,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190311T19Z,109280,157234,90726,5137,7287,14182,32491,22167
20190311T18Z,110148,157297,90713,5139,7282,16230,33420,21903
20190311T17Z,111517,159096,90736,6273,6516,15683,35551,21173
20190311T16Z,113921,162532,90747,6783,6565,12852,38181,20369
20190311T15Z,113567,165387,90785,5881,7632,6393,41720,19718
20190311T14Z,113177,164833,90755,5743,7656,1918,42072,19564
20190311T13Z,110832,161070,90503,5113,7620,662,40598,18667
20190311T12Z,107116,152712,90405,4524,7508,118,37661,18513
20190311T11Z,101552,140960,90207,4075,7443,35,31665,19298
20190311T10Z,96711,129182,90039,4822,6397,34,26220,20332
20190311T09Z,93934,123329,90083,4777,6207,31,24556,21806
20190311T08Z,92976,122190,89971,4563,6198,18,24611,23494
20190311T07Z,94714,122423,89751,4021,5810,57,20374,26125
20190311T06Z,97757,126101,89582,3811,5741,61,21950,27451
20190311T05Z,105768,136801,90561,3757,5898,66,24417,25822
20190311T04Z,104689,138068,90991,3930,6116,83,28943,30742
20190311T03Z,106028,145305,91274,4457,6228,91,30903,31828
20190311T02Z,109404,149611,91531,4733,6272,403,31632,32170
20190311T01Z,109631,148481,91952,4603,6242,2617,32337,31796
20190311T00Z,107153,143255,92075,4369,6147,7043,31079,31450
20190310T23Z,104164,136759,92031,4899,6079,10475,30021,32745
20190310T22Z,100354,132783,92030,4714,6027,12923,28968,33790
20190310T21Z,99429,129602,91813,4569,6114,15174,28004,34594
20190310T20Z,100056,128493,91655,4497,6038,16610,27577,35730
20190310T19Z,101139,127557,91649,4418,6074,16763,27918,37018
20190310T18Z,101203,126736,91761,4302,6110,17122,28770,38819
20190310T17Z,101654,126028,91964,4112,6151,15966,29720,41238
20190310T16Z,101019,125090,91991,3880,6109,12554,30589,43914
20190310T15Z,99482,124838,91988,3311,6452,5738,30769,44812
20190310T14Z,96694,122027,91938,3498,6068,1355,30190,44399
20190310T13Z,93092,116955,91693,3349,5905,482,27956,44948
20190310T12Z,89275,111352,91559,3015,5835,88,26538,44973
20190310T11Z,85985,110341,91354,2912,5886,92,30233,43376
20190310T10Z,83489,107688,91290,2903,5870,88,29661,41142
20190310T09Z,83032,106856,91557,2820,5795,79,29955,42383
20190310T08Z,85170,108107,91638,2905,6099,82,31607,42823
20190310T07Z,88228,109904,91690,2949,6118,85,33795,42619
20190310T06Z,92024,115447,91778,3018,6287,81,36613,41406
20190310T05Z,100516,127299,94086,3216,6426,80,37778,38686
20190310T04Z,99218,129885,93620,3401,6366,80,39573,43058
20190310T03Z,101850,135931,93940,3869,6416,84,42267,43863
20190310T02Z,104811,140514,94090,4119,6502,1113,42255,43502
20190310T01Z,106220,139995,94174,4367,6472,2314,40763,41395
20190310T00Z,105489,134965,94169,4320,7256,6868,39057,40059
20190309T23Z,104640,130935,94193,4251,8050,10790,36093,39922
20190309T22Z,103497,125194,94203,4061,8176,13690,34424,40474
20190309T21Z,102871,120956,94167,3991,8221,16239,34261,42476
20190309T20Z,102790,118581,94260,4002,8239,17774,34655,44209
20190309T19Z,103535,116760,94133,4139,7917,18261,35613,46622
20190309T18Z,102992,115510,94289,3847,7947,18967,37158,49971
20190309T17Z,104402,115069,94530,4045,7914,17850,38762,51487
20190309T16Z,103465,115892,94835,3950,7739,14483,40151,52110
20190309T15Z,102555,117455,95106,3945,7419,7241,40596,54449
20190309T14Z,99486,116067,95190,3789,7388,2169,40054,54498
20190309T13Z,97578,112273,95160,3859,6937,829,37653,54180
20190309T12Z,94426,107814,95140,3832,6628,174,34787,53077
20190309T11Z,91608,105634,95124,3582,6305,89,32618,52060
20190309T10Z,89437,103741,95105,3551,6159,73,31869,51256
20190309T09Z,90829,102807,95085,3546,6187,74,32068,50841
20190309T08Z,95104,106678,95081,3550,6061,81,32602,47808
20190309T07Z,98719,109550,95062,3582,6145,80,34738,46525
20190309T06Z,102929,115366,94873,3797,6173,90,37476,47374
20190309T05Z,113279,124120,95254,4284,6771,105,39485,46693
20190309T04Z,116383,132992,94841,4293,6512,119,40958,47051
20190309T03Z,122231,139602,95083,4361,7438,96,43297,43990
20190309T02Z,127425,145082,95202,4539,8356,235,43648,39717
20190309T01Z,127824,147286,95222,4566,8417,3642,42148,34476
20190309T00Z,126570,146744,95218,4620,8444,9533,39192,29955
20190308T23Z,125824,145022,95255,4670,8392,12035,37701,26869
20190308T22Z,124851,142496,95224,4652,8452,14342,36611,25406
20190308T21Z,125657,141887,95231,4598,8759,14576,35426,24129
20190308T20Z,126626,142965,95234,4844,8798,15366,36215,21413
20190308T19Z,130111,144963,95235,5017,8724,16662,36956,18288
20190308T18Z,131530,148694,95238,5358,8399,17765,38512,15896
20190308T17Z,134898,150508,95270,5588,8436,16761,40842,15994
20190308T16Z,137786,154050,95330,5764,8363,12951,42115,16393
20190308T15Z,139087,158098,95374,5733,8243,6196,45247,18254
20190308T14Z,138393,157427,95428,5765,7724,1916,46390,20432
20190308T13Z,134907,156875,95453,5546,7548,828,44603,21888
20190308T12Z,129730,148152,95511,5234,7139,226,40258,23139
20190308T11Z,123854,134971,95470,3632,8063,118,33538,24765
20190308T10Z,117655,125507,95467,3409,8011,125,30636,27026
20190308T09Z,114294,122575,95445,3390,7827,119,30317,29737
20190308T08Z,112646,121977,95417,3300,7813,110,31344,32404
20190308T07Z,113958,124062,95439,3304,7873,114,33000,34146
20190308T06Z,117288,126815,95436,3371,8018,92,36226,36239
20190308T05Z,127769,132655,95442,3395,7954,71,38856,43129
20190308T04Z,131235,141569,95352,3553,8311,70,41330,39638
20190308T03Z,138318,150776,95356,5204,7462,94,43975,37592
20190308T02Z,140516,157630,95368,5530,7966,1405,44840,36070
20190308T01Z,140447,157660,95362,5442,8169,2521,43991,33986
20190308T00Z,137353,152803,95367,5053,8207,6582,41666,31407
20190307T23Z,133871,146919,95403,4915,7699,10778,38860,29519
20190307T22Z,130095,141731,95421,4870,7819,14278,35206,29220
20190307T21Z,130770,138126,95476,3814,9215,17247,33851,28241
20190307T20Z,131133,138129,95506,3850,9141,18316,34664,25999
20190307T19Z,134998,139943,95515,3960,9172,19152,35911,25433
20190307T18Z,136342,142951,95508,4389,9467,19203,36710,26104
20190307T17Z,138747,147614,95515,4940,9751,18375,39285,27661
20190307T16Z,141626,153519,95580,6484,9033,15064,42106,30234
20190307T15Z,143608,160217,95533,5524,10359,8036,46062,34428
20190307T14Z,143844,169748,95590,6208,10702,3937,46000,37388
20190307T13Z,142429,174951,95618,5610,10195,1789,47084,39616
20190307T12Z,138642,168374,95638,4737,9571,383,43669,40996
20190307T11Z,133285,154313,95630,4205,9119,119,36437,42312
20190307T10Z,130557,141041,95594,4079,8572,103,32041,43201
20190307T09Z,130068,135812,95633,3540,7934,105,31034,43584
20190307T08Z,130611,134738,95612,3339,7986,102,31605,43337
20190307T07Z,132759,137565,95611,3387,8122,55,32675,44219
20190307T06Z,133085,142516,95601,3453,8300,214,36087,45059
20190307T05Z,137696,149027,95566,3528,8628,262,38886,46643
20190307T04Z,141012,159583,95503,4991,8167,252,42231,45726
20190307T03Z,143165,170890,95515,5821,8347,242,47127,44941
20190307T02Z,142573,176490,95508,6218,9044,1139,49494,42805
20190307T01Z,140781,174044,95469,6247,9540,2152,48302,41189
20190307T00Z,138046,163575,95532,5536,8150,6495,44613,41282
20190306T23Z,134587,152854,95546,5071,7525,10247,41018,42003
20190306T22Z,131821,144706,95589,4857,7392,14118,36584,42253
20190306T21Z,133140,142549,95560,3782,8421,16449,35687,41041
20190306T20Z,136360,144417,95582,3845,8344,16221,35800,39563
20190306T19Z,140019,149293,95575,3942,8466,16321,37239,38712
20190306T18Z,143147,154891,95637,4340,8426,15593,38855,38069
20190306T17Z,147177,165290,95627,4846,8556,13732,41330,36315
20190306T16Z,149761,176689,95619,5019,8801,11798,43856,35129
20190306T15Z,150829,186352,95595,6247,8367,8127,46261,35809
20190306T14Z,152843,195000,95532,6483,8478,4552,47994,37150
20190306T13Z,153577,202808,95542,7132,8503,1836,49245,35132
20190306T12Z,151951,191810,95536,6615,8386,272,47039,34107
20190306T11Z,149021,175087,95472,4391,9222,23,41331,33725
20190306T10Z,145987,159665,95327,3313,8621,12,36923,33061
20190306T09Z,144900,153421,95331,3091,8004,24,33417,33268
20190306T08Z,144673,152794,95298,3039,7969,54,32595,33852
20190306T07Z,144269,154652,95304,2787,8066,53,33994,34741
20190306T06Z,145907,159279,95245,2745,8193,217,36091,35183
20190306T05Z,149543,166058,95726,3071,8080,264,39515,33107
20190306T04Z,151297,178863,95295,4635,7819,251,44119,33602
20190306T03Z,152919,190082,95415,5110,8293,243,46833,32315
20190306T02Z,154448,194043,95514,5057,8422,469,49630,30662
20190306T01Z,153439,187811,95623,4758,8458,1386,49813,29918
20190306T00Z,150196,173643,95649,4304,8284,5357,45923,30379
20190305T23Z,146033,160890,95656,4052,7764,10157,41112,31693
20190305T22Z,142933,154654,95643,4066,7165,12866,36406,31939
20190305T21Z,142571,153248,95543,3027,7997,15942,34615,32361
20190305T20Z,144625,156992,95520,3029,8185,16052,35260,31510
20190305T19Z,146501,162493,95708,3183,8469,15996,36156,30587
20190305T18Z,147471,169331,95724,3322,8898,15815,38561,31150
20190305T17Z,150265,176748,95746,3833,8919,13866,41313,31784
20190305T16Z,151454,185409,95788,5268,7865,10424,44881,32421
20190305T15Z,152496,195771,95790,5527,7968,5502,46823,34037
20190305T14Z,151707,203422,95800,5680,7646,1792,47967,36205
20190305T13Z,150889,202225,95795,5878,7824,686,47725,35791
20190305T12Z,148093,192524,95878,5050,7754,118,43404,35539
20190305T11Z,145103,176688,95866,3516,8456,19,37045,34469
20190305T10Z,141636,164068,95792,3207,8221,14,31664,33830
20190305T09Z,141850,158744,95749,3095,7890,23,31388,32873
20190305T08Z,141519,159827,95845,3126,7688,35,30715,32085
20190305T07Z,142549,162530,96025,2936,7645,52,32433,31917
20190305T06Z,144638,169036,96090,2794,7620,126,35561,31475
20190305T05Z,137861,176092,96229,3128,7609,124,39502,31285
20190305T04Z,149646,190862,95916,3496,8006,116,42781,31591
20190305T03Z,152347,201593,95982,3464,8560,227,46184,31521
20190305T02Z,153345,209767,96067,3454,8932,1354,48813,30753
20190305T01Z,151535,205210,96081,3195,9125,2856,47971,30865
20190305T00Z,148752,192259,96099,2529,8731,9784,44596,32106
20190304T23Z,144751,181810,96127,2313,8469,13408,39086,33291
20190304T22Z,142376,174879,96129,2371,8243,16571,34908,33445
20190304T21Z,142541,173422,96102,2402,8158,18133,33442,32640
20190304T20Z,143183,176206,96140,2806,8200,18729,34623,31772
20190304T19Z,144716,179980,96141,3156,8213,17580,36327,31618
20190304T18Z,145364,183481,96142,3332,8358,16723,39125,31733
20190304T17Z,147832,186981,96173,3516,8756,14245,41847,32565
20190304T16Z,148914,190762,96180,3473,8939,9778,45446,34193
20190304T15Z,147686,193951,96158,3575,9008,4230,46864,35206
20190304T14Z,147061,193525,96150,3913,8798,1332,45387,35906
20190304T13Z,145054,184980,96126,3454,8120,435,43748,35872
20190304T12Z,139875,169267,96128,2724,7764,99,39610,36928
20190304T11Z,133236,150224,95942,2518,7507,40,32885,38049
20190304T10Z,127090,138081,95752,2372,7159,28,29674,39259
20190304T09Z,123965,131877,95593,2311,7130,31,27697,40329
20190304T08Z,123347,130525,95486,2305,7359,115,27823,40584
20190304T07Z,123534,131863,95379,2302,7251,180,29329,41094
20190304T06Z,125244,136386,95252,2281,7539,254,32735,41544
20190304T05Z,126397,142537,95332,2323,7800,268,35448,39687
20190304T04Z,130690,152740,95632,2380,7829,286,39246,43603
20190304T03Z,134026,160385,95625,2393,8089,288,42308,43185
20190304T02Z,136570,164835,95613,2535,8316,406,42913,42442
20190304T01Z,134315,160767,95736,2551,8286,2968,42358,41985
20190304T00Z,129857,154006,95810,2394,8136,8029,39870,42085
20190303T23Z,125729,146647,95775,2317,8072,9927,36923,42180
20190303T22Z,123773,142252,95715,2373,7825,12377,34182,42276
20190303T21Z,122452,137664,95693,2435,7836,13821,32622,41588
20190303T20Z,122316,135110,95516,2471,8060,14713,33622,41028
20190303T19Z,123099,135192,95415,2659,8036,15071,33924,38379
20190303T18Z,123038,134520,95343,2601,8243,14202,35139,37555
20190303T17Z,123035,133226,95373,2426,8323,12499,36097,37094
20190303T16Z,121002,131124,95257,2396,8069,10450,37323,37220
20190303T15Z,118053,130507,95075,2265,7728,4663,36779,37735
20190303T14Z,113997,125644,95029,2206,7565,1522,35488,38639
20190303T13Z,110218,118928,95044,2173,7424,598,32291,38576
20190303T12Z,107799,113474,94814,2135,7145,126,28738,38217
20190303T11Z,106893,109925,94591,2142,6999,65,27555,38097
20190303T10Z,104795,107720,94338,2162,7102,83,26822,38038
20190303T09Z,104996,109957,94240,2141,7121,92,26149,37092
20190303T08Z,106623,114177,94303,2151,7157,93,26507,34337
20190303T07Z,109132,119130,94095,2212,7400,94,28274,33213
20190303T06Z,112026,123457,94006,2226,7465,95,32585,33446
20190303T05Z,115590,133705,94970,2060,7767,98,34718,34736
20190303T04Z,119225,137350,94259,2189,7906,98,38401,36019
20190303T03Z,123331,144259,94810,2221,8346,102,40185,34680
20190303T02Z,126543,149202,95130,2257,9084,1437,40589,32601
20190303T01Z,127659,148327,95317,2304,9853,2718,39191,29927
20190303T00Z,125093,143287,95589,2282,9875,8364,36450,28376
20190302T23Z,123074,140872,95481,2233,9684,10416,34495,26387
20190302T22Z,122052,140315,95382,2271,9555,12301,33149,23953
20190302T21Z,121583,140714,95219,2232,9525,13374,33137,21973
20190302T20Z,122232,141499,95197,2197,9735,14471,33284,20896
20190302T19Z,122483,142894,95380,2219,9778,14863,34910,19317
20190302T18Z,123626,146111,95454,2218,9621,13191,37063,17926
20190302T17Z,127206,149187,95429,2246,9144,10897,39765,17530
20190302T16Z,128143,150800,95512,2436,9119,6598,42243,17783
20190302T15Z,125646,147542,95560,2509,9102,3255,42042,19234
20190302T14Z,122118,140804,95534,2343,8863,1465,39357,21362
20190302T13Z,119644,134265,95499,2306,8381,479,36095,21717
20190302T12Z,114944,128098,95415,2261,8236,139,32480,22116
20190302T11Z,110860,124394,95102,2277,8112,98,29789,22214
20190302T10Z,107828,121407,95354,2245,7959,90,28715,23911
20190302T09Z,106693,123160,95886,2157,7894,78,28364,25184
20190302T08Z,108833,125616,95670,2241,7759,88,28691,25849
20190302T07Z,110699,129511,95658,2181,7700,77,29739,27598
20190302T06Z,110797,135802,95925,2209,7711,72,33061,28948
20190302T05Z,108326,147614,95589,2364,8094,76,35518,32060
20190302T04Z,117465,155440,96667,1994,8255,90,38801,29409
20190302T03Z,121376,164852,97048,2375,8466,175,40570,26912
20190302T02Z,124217,170892,97267,2838,9116,566,41178,23973
20190302T01Z,125867,174198,97555,3113,9624,1341,40595,19488
20190302T00Z,125125,171128,97837,3010,9606,4786,37788,18160
20190301T23Z,123837,167608,98167,3144,9556,7606,35602,17299
20190301T22Z,123646,165879,98503,3465,9262,10084,34166,14858
20190301T21Z,123595,166836,98464,3598,8986,11432,34010,13031
20190301T20Z,124614,167684,98387,3887,8971,13734,34230,11993
20190301T19Z,126303,169160,98511,3962,8685,14665,36661,10730
20190301T18Z,126315,171894,98617,3935,8484,14852,37490,10368
20190301T17Z,127620,175266,98612,4200,9290,12838,39474,10338
20190301T16Z,128498,179550,98471,4068,9491,8303,43774,11598
20190301T15Z,127032,180900,98448,4030,9446,3406,45215,13826
20190301T14Z,126855,181114,98451,4002,8822,994,42929,15788
20190301T13Z,124160,174036,98422,3755,8584,413,42403,16547
20190301T12Z,118789,162622,98333,3566,8268,119,36314,17176
20190301T11Z,115122,148709,98163,3217,7790,82,28093,17170
20190301T10Z,113876,140151,98139,2971,7362,55,25890,16567
20190301T09Z,111430,136933,98075,2952,7399,60,26233,17555
20190301T08Z,113072,137496,97901,2880,7462,71,25849,17819
20190301T07Z,113007,142410,97886,2918,7480,82,27721,18703
20190301T06Z,116183,149083,97792,3025,7564,190,31499,18861
20190301T05Z,119854,156339,97968,3331,8096,193,35197,20380
20190301T04Z,123557,171173,98097,3729,8627,197,38598,19539
20190301T03Z,125934,182525,97970,4426,8999,191,42167,18145
20190301T02Z,128455,190644,97967,4684,9184,1343,44231,16172
20190301T01Z,127489,188729,97990,4633,9747,2789,44650,14227
20190301T00Z,125854,180038,98018,4228,9607,9058,41797,13458
20190228T23Z,123727,174063,98047,4152,9285,11504,38643,12525
20190228T22Z,122977,170672,98008,3989,9041,13494,33634,12222
20190228T21Z,122927,167528,98026,3751,9014,15055,32863,11117
20190228T20Z,122541,168805,98004,3625,9134,16971,33545,10525
20190228T19Z,123871,169887,98003,3780,8659,17257,34650,9844
20190228T18Z,124153,171694,97997,4131,8304,18344,37307,9610
20190228T17Z,124963,174475,97901,4346,8371,15961,39469,9678
20190228T16Z,124961,178070,97946,5192,7430,12144,42258,10381
20190228T15Z,126936,180142,97887,4404,8763,5580,44312,11542
20190228T14Z,126835,181431,97941,5309,7923,2121,43242,12582
20190228T13Z,125953,173984,98006,5355,7900,851,43018,12955
20190228T12Z,122274,163101,97953,4739,7600,101,36890,13279
20190228T11Z,117119,150090,97916,3082,8244,39,29044,14531
20190228T10Z,113372,138983,97593,2924,7545,59,24637,16557
20190228T09Z,112472,135178,97455,2811,7611,72,25140,18702
20190228T08Z,111463,134926,97334,2748,7800,106,25572,20264
20190228T07Z,112825,137596,97185,2665,7839,165,28216,21185
20190228T06Z,115714,141910,97175,2654,7850,207,33221,22749
20190228T05Z,118595,153176,97243,2782,7939,207,36420,23438
20190228T04Z,122499,161602,96887,4139,7158,220,40080,23683
20190228T03Z,125747,170912,96842,4287,7545,223,43105,25081
20190228T02Z,127494,176681,96882,4589,7662,1460,44523,26698
20190228T01Z,126989,175635,96882,4515,7601,2640,43757,26799
20190228T00Z,124075,169787,96841,4187,7475,7670,41054,27845
20190227T23Z,120704,164077,96832,3926,7464,9439,38498,29485
20190227T22Z,117896,159177,96823,3709,7352,10921,35146,30488
20190227T21Z,118447,155657,96796,3553,7289,13122,34277,30924
20190227T20Z,117561,156598,96744,3447,7359,13852,34724,30675
20190227T19Z,117906,157723,96767,3385,7104,13950,34757,30881
20190227T18Z,119245,158959,96732,2562,8320,14538,36450,28772
20190227T17Z,123123,159499,96727,3809,7440,11986,45229,27717
20190227T16Z,125336,163718,96808,3115,8101,9416,40841,27039
20190227T15Z,126075,167479,96818,3078,7991,4330,42612,27037
20190227T14Z,126365,166321,96909,2918,8161,1797,40087,27633
20190227T13Z,123803,162690,96900,2815,8059,680,40781,27831
20190227T12Z,117291,155904,97000,2569,7795,153,37031,28065
20190227T11Z,109238,143145,96978,2426,7675,104,30956,29416
20190227T10Z,105744,135453,96935,2533,7442,100,26186,29414
20190227T09Z,104910,131093,96930,2632,7265,76,25666,29449
20190227T08Z,106151,131989,96913,2639,7282,78,26376,29302
20190227T07Z,108314,134663,96694,2639,7318,81,28815,28777
20190227T06Z,112235,139747,96795,2722,7399,85,33096,27636
20190227T05Z,118180,148246,96747,3185,7779,158,35916,25561
20190227T04Z,120684,159540,96705,3776,7831,161,39598,25306
20190227T03Z,124778,170718,96749,4359,7882,180,42180,25064
20190227T02Z,127530,176929,96762,4323,8061,205,43436,23609
20190227T01Z,129654,176565,96731,4936,6988,1062,42711,21591
20190227T00Z,127044,171715,96790,4588,6846,3770,39097,21578
20190226T23Z,122709,162598,96729,4419,6821,7146,36549,21374
20190226T22Z,119976,156124,96695,4261,6603,10375,32837,21204
20190226T21Z,120651,153048,96688,3256,7332,13163,30770,20827
20190226T20Z,120953,154418,96666,3265,7394,15111,30777,19648
20190226T19Z,121680,154197,96682,3287,7431,17635,32276,19649
20190226T18Z,121553,154128,96644,3403,7406,17862,33670,21498
20190226T17Z,122742,158577,96686,4606,6729,17019,36292,23872
20190226T16Z,123245,163629,96639,4892,6728,13788,39447,26818
20190226T15Z,124404,170070,96590,5294,6752,6696,42327,29386
20190226T14Z,123614,176475,96509,5442,6950,2669,42919,30842
