,other,hydro
20190210T20-06,0,945
20190210T19-06,31,948
20190210T18-06,60,949
20190210T17-06,89,928
20190210T16-06,119,848
20190210T15-06,150,822
20190210T14-06,181,823
20190210T13-06,212,827
20190210T12-06,214,909
20190210T11-06,211,903
20190210T10-06,215,899
20190210T09-06,215,706
20190210T08-06,215,615
20190210T07-06,215,616
20190210T06-06,214,613
20190210T05-06,213,618
20190210T04-06,201,615
20190210T03-06,192,613
20190210T02-06,192,613
20190210T01-06,192,609
20190210T00-06,188,623
20190209T23-06,211,615
20190209T22-06,215,604
20190209T21-06,215,609
20190209T20-06,215,606
20190209T19-06,214,641
20190209T18-06,214,793
20190209T17-06,212,826
20190209T16-06,216,871
20190209T15-06,215,875
20190209T14-06,216,880
20190209T13-06,217,881
20190209T12-06,219,941
20190209T11-06,221,1023
20190209T10-06,225,1042
20190209T09-06,225,1077
20190209T08-06,225,1182
20190209T07-06,225,1108
20190209T06-06,226,702
20190209T05-06,224,593
20190209T04-06,225,600
20190209T03-06,224,591
20190209T02-06,225,594
20190209T01-06,225,598
20190209T00-06,225,563
20190208T23-06,225,567
20190208T22-06,227,720
20190208T21-06,229,796
20190208T20-06,230,892
20190208T19-06,230,854
20190208T18-06,229,791
20190208T17-06,231,794
20190208T16-06,230,791
20190208T15-06,230,580
20190208T14-06,230,583
20190208T13-06,229,582
20190208T12-06,230,910
20190208T11-06,231,1292
20190208T10-06,229,1421
20190208T09-06,231,1452
20190208T08-06,229,1441
20190208T07-06,230,1210
20190208T06-06,229,803
20190208T05-06,224,427
20190208T04-06,211,424
20190208T03-06,208,427
20190208T02-06,208,425
20190208T01-06,209,420
20190208T00-06,219,422
20190207T23-06,220,409
20190207T22-06,230,600
20190207T21-06,230,660
20190207T20-06,230,1152
20190207T19-06,230,1032
20190207T18-06,231,1044
20190207T17-06,231,1005
20190207T16-06,230,1090
20190207T15-06,232,1028
20190207T14-06,230,952
20190207T13-06,231,942
20190207T12-06,231,960
20190207T11-06,230,914
20190207T10-06,231,911
20190207T09-06,231,979
20190207T08-06,231,755
20190207T07-06,230,684
20190207T06-06,212,679
20190207T05-06,187,592
20190207T04-06,185,587
20190207T03-06,185,592
20190207T02-06,185,589
20190207T01-06,186,590
20190207T00-06,188,591
20190206T23-06,210,593
20190206T22-06,223,597
20190206T21-06,231,605
20190206T20-06,233,725
20190206T19-06,234,866
20190206T18-06,233,1085
20190206T17-06,233,1089
20190206T16-06,233,1082
20190206T15-06,234,1087
20190206T14-06,233,1183
20190206T13-06,234,1223
20190206T12-06,233,1221
20190206T11-06,234,1219
20190206T10-06,234,1082
20190206T09-06,234,1120
20190206T08-06,233,1116
20190206T07-06,234,1108
20190206T06-06,229,600
20190206T05-06,211,588
20190206T04-06,210,590
20190206T03-06,210,591
20190206T02-06,210,589
20190206T01-06,210,596
20190206T00-06,217,657
20190205T23-06,220,657
20190205T22-06,222,659
20190205T21-06,235,656
20190205T20-06,234,735
20190205T19-06,236,805
20190205T18-06,235,980
20190205T17-06,230,981
20190205T16-06,225,975
20190205T15-06,227,976
20190205T14-06,227,900
20190205T13-06,228,897
20190205T12-06,229,902
20190205T11-06,229,1042
20190205T10-06,234,1140
20190205T09-06,235,1227
20190205T08-06,235,1234
20190205T07-06,234,1208
20190205T06-06,230,757
20190205T05-06,211,745
20190205T04-06,208,744
20190205T03-06,206,745
20190205T02-06,205,742
20190205T01-06,205,744
20190205T00-06,186,728
20190204T23-06,206,764
20190204T22-06,216,765
20190204T21-06,229,773
20190204T20-06,234,870
20190204T19-06,233,967
20190204T18-06,234,1026
20190204T17-06,227,1127
20190204T16-06,223,1123
20190204T15-06,223,1129
20190204T14-06,225,1128
20190204T13-06,226,1156
20190204T12-06,226,1147
20190204T11-06,227,1144
20190204T10-06,234,1150
20190204T09-06,233,1151
20190204T08-06,234,1146
20190204T07-06,234,1064
20190204T06-06,225,744
20190204T05-06,199,736
20190204T04-06,185,741
20190204T03-06,184,741
20190204T02-06,183,744
20190204T01-06,182,743
20190204T00-06,200,746
20190203T23-06,218,748
20190203T22-06,218,750
20190203T21-06,231,744
20190203T20-06,230,767
20190203T19-06,230,830
20190203T18-06,227,899
20190203T17-06,226,952
20190203T16-06,223,950
20190203T15-06,220,951
20190203T14-06,225,944
20190203T13-06,226,909
20190203T12-06,225,908
20190203T11-06,226,908
20190203T10-06,234,972
20190203T09-06,234,1020
20190203T08-06,234,1026
20190203T07-06,234,1013
20190203T06-06,235,764
20190203T05-06,235,753
20190203T04-06,234,757
20190203T03-06,230,750
20190203T02-06,199,756
20190203T01-06,200,755
20190203T00-06,201,750
20190202T23-06,219,747
20190202T22-06,220,779
20190202T21-06,233,773
20190202T20-06,234,768
20190202T19-06,234,772
20190202T18-06,232,889
20190202T17-06,228,945
20190202T16-06,224,949
20190202T15-06,222,959
20190202T14-06,222,955
20190202T13-06,224,1039
20190202T12-06,227,1042
20190202T11-06,229,1043
20190202T10-06,234,1052
20190202T09-06,235,1050
20190202T08-06,235,1099
20190202T07-06,234,1044
20190202T06-06,233,789
20190202T05-06,214,781
20190202T04-06,213,780
20190202T03-06,202,780
20190202T02-06,203,785
20190202T01-06,204,777
20190202T00-06,203,769
20190201T23-06,226,768
20190201T22-06,228,767
20190201T21-06,235,769
20190201T20-06,234,795
20190201T19-06,235,862
20190201T18-06,235,950
20190201T17-06,235,1087
20190201T16-06,230,1088
20190201T15-06,231,1066
20190201T14-06,231,1074
20190201T13-06,232,1156
20190201T12-06,235,1149
20190201T11-06,235,1204
20190201T10-06,235,1204
20190201T09-06,235,1256
20190201T08-06,236,1261
20190201T07-06,235,1260
20190201T06-06,235,720
20190201T05-06,236,710
20190201T04-06,235,709
20190201T03-06,235,706
20190201T02-06,234,703
20190201T01-06,235,711
20190201T00-06,222,843
20190131T23-06,227,842
20190131T22-06,229,848
20190131T21-06,235,1023
20190131T20-06,234,1158
20190131T19-06,235,1228
20190131T18-06,235,1091
20190131T17-06,235,1100
20190131T16-06,234,1090
20190131T15-06,235,997
20190131T14-06,235,909
20190131T13-06,235,918
20190131T12-06,235,1031
20190131T11-06,236,1288
20190131T10-06,234,1295
20190131T09-06,236,1301
20190131T08-06,234,1289
20190131T07-06,235,1263
20190131T06-06,235,955
20190131T05-06,235,903
20190131T04-06,236,906
20190131T03-06,235,906
20190131T02-06,236,902
20190131T01-06,236,908
20190131T00-06,236,918
20190130T23-06,236,928
20190130T22-06,237,1108
20190130T21-06,236,1135
20190130T20-06,235,1427
20190130T19-06,236,1489
20190130T18-06,236,1145
20190130T17-06,235,1027
20190130T16-06,235,985
20190130T15-06,236,982
20190130T14-06,235,977
20190130T13-06,235,967
20190130T12-06,235,1052
20190130T11-06,235,1158
20190130T10-06,235,1414
20190130T09-06,235,1476
20190130T08-06,235,1487
20190130T07-06,235,1449
20190130T06-06,235,1206
20190130T05-06,236,1049
20190130T04-06,235,1003
20190130T03-06,236,998
20190130T02-06,235,1000
20190130T01-06,236,1004
20190130T00-06,234,1072
20190129T23-06,236,1087
20190129T22-06,234,1089
20190129T21-06,235,1283
20190129T20-06,236,1373
20190129T19-06,235,1486
20190129T18-06,236,1294
20190129T17-06,235,1272
20190129T16-06,234,1277
20190129T15-06,234,1086
20190129T14-06,235,1082
20190129T13-06,234,1088
20190129T12-06,236,1159
20190129T11-06,237,1264
20190129T10-06,235,1314
20190129T09-06,235,1377
20190129T08-06,236,1404
20190129T07-06,235,1309
20190129T06-06,234,1050
20190129T05-06,236,1010
20190129T04-06,235,949
20190129T03-06,234,946
20190129T02-06,235,951
20190129T01-06,235,951
20190129T00-06,235,1003
20190128T23-06,235,998
20190128T22-06,236,1000
20190128T21-06,235,1107
20190128T20-06,234,1107
20190128T19-06,236,1107
20190128T18-06,235,1107
20190128T17-06,235,1151
20190128T16-06,234,1145
20190128T15-06,236,1158
20190128T14-06,234,1198
20190128T13-06,235,1206
20190128T12-06,235,1208
20190128T11-06,235,1204
20190128T10-06,235,1209
20190128T09-06,236,1193
20190128T08-06,235,1196
20190128T07-06,234,1130
20190128T06-06,235,1055
20190128T05-06,225,1046
20190128T04-06,225,1047
20190128T03-06,223,1057
20190128T02-06,223,1063
20190128T01-06,222,1060
20190128T00-06,234,953
20190127T23-06,235,952
20190127T22-06,235,941
20190127T21-06,236,923
20190127T20-06,235,1013
20190127T19-06,235,1069
20190127T18-06,236,1079
20190127T17-06,235,1139
20190127T16-06,236,1111
20190127T15-06,231,1115
20190127T14-06,231,1116
20190127T13-06,234,1116
20190127T12-06,235,1168
20190127T11-06,235,1218
20190127T10-06,235,1226
20190127T09-06,235,1288
20190127T08-06,235,1288
20190127T07-06,236,1234
20190127T06-06,235,1098
20190127T05-06,235,1101
20190127T04-06,236,1020
20190127T03-06,235,1019
20190127T02-06,234,1018
20190127T01-06,235,1010
20190127T00-06,235,999
20190126T23-06,235,1001
20190126T22-06,234,1001
20190126T21-06,234,1004
20190126T20-06,235,999
20190126T19-06,236,1000
20190126T18-06,235,1083
20190126T17-06,236,1165
20190126T16-06,235,1168
20190126T15-06,236,1172
20190126T14-06,234,1176
20190126T13-06,235,1177
20190126T12-06,233,1245
20190126T11-06,235,1304
20190126T10-06,235,1299
20190126T09-06,235,1297
20190126T08-06,235,1294
20190126T07-06,235,1193
20190126T06-06,235,1049
20190126T05-06,235,993
20190126T04-06,235,985
20190126T03-06,235,985
20190126T02-06,235,985
20190126T01-06,235,979
20190126T00-06,228,980
20190125T23-06,235,979
20190125T22-06,234,1053
20190125T21-06,235,1256
20190125T20-06,235,1453
20190125T19-06,236,1475
20190125T18-06,235,1247
20190125T17-06,236,1220
20190125T16-06,235,1187
20190125T15-06,236,1138
20190125T14-06,234,1102
20190125T13-06,235,1099
20190125T12-06,236,1213
20190125T11-06,235,1236
20190125T10-06,235,1238
20190125T09-06,236,1235
20190125T08-06,235,1335
20190125T07-06,235,1286
20190125T06-06,235,1041
20190125T05-06,235,1005
20190125T04-06,234,1005
20190125T03-06,235,1002
20190125T02-06,235,1011
20190125T01-06,235,988
20190125T00-06,235,990
20190124T23-06,235,1014
20190124T22-06,234,1177
20190124T21-06,234,1255
20190124T20-06,235,1304
20190124T19-06,236,1420
20190124T18-06,236,1357
20190124T17-06,235,1295
20190124T16-06,231,1303
20190124T15-06,231,1304
20190124T14-06,230,1313
20190124T13-06,233,1317
20190124T12-06,235,1432
20190124T11-06,236,1424
20190124T10-06,235,1420
20190124T09-06,235,1404
20190124T08-06,235,1388
20190124T07-06,236,1380
20190124T06-06,235,1198
20190124T05-06,235,1198
20190124T04-06,235,1188
20190124T03-06,236,1193
20190124T02-06,235,1159
20190124T01-06,235,1161
20190124T00-06,236,1090
20190123T23-06,237,1087
20190123T22-06,236,1156
20190123T21-06,235,1152
20190123T20-06,235,1180
20190123T19-06,235,1309
20190123T18-06,235,1356
20190123T17-06,235,1329
20190123T16-06,236,1322
20190123T15-06,235,1326
20190123T14-06,235,1323
20190123T13-06,235,1322
20190123T12-06,234,1247
20190123T11-06,235,1327
20190123T10-06,234,1431
20190123T09-06,235,1489
20190123T08-06,235,1491
20190123T07-06,235,1430
20190123T06-06,235,1230
20190123T05-06,235,1218
20190123T04-06,235,1224
20190123T03-06,235,1224
20190123T02-06,235,1220
20190123T01-06,234,1231
20190123T00-06,235,1286
20190122T23-06,235,1290
20190122T22-06,234,1338
20190122T21-06,235,1376
20190122T20-06,235,1453
20190122T19-06,236,1461
20190122T18-06,235,1460
20190122T17-06,235,1467
20190122T16-06,235,1462
20190122T15-06,236,1410
20190122T14-06,236,1444
20190122T13-06,235,1489
20190122T12-06,236,1484
20190122T11-06,235,1402
20190122T10-06,235,1342
20190122T09-06,234,1264
20190122T08-06,235,1263
20190122T07-06,235,1238
20190122T06-06,235,1104
20190122T05-06,231,1021
20190122T04-06,217,1015
20190122T03-06,217,1018
20190122T02-06,217,991
20190122T01-06,218,926
20190122T00-06,235,834
20190121T23-06,235,834
20190121T22-06,235,921
20190121T21-06,235,1058
20190121T20-06,235,1085
20190121T19-06,235,1113
20190121T18-06,236,1251
20190121T17-06,235,1250
20190121T16-06,235,1205
20190121T15-06,235,1151
20190121T14-06,236,1173
20190121T13-06,235,1169
20190121T12-06,236,1139
20190121T11-06,236,1255
20190121T10-06,234,1351
20190121T09-06,236,1359
20190121T08-06,236,1363
20190121T07-06,235,1320
20190121T06-06,235,1115
20190121T05-06,236,1073
20190121T04-06,236,983
20190121T03-06,235,972
20190121T02-06,235,973
20190121T01-06,235,976
20190121T00-06,235,991
20190120T23-06,236,994
20190120T22-06,235,1110
20190120T21-06,235,1187
20190120T20-06,235,1344
20190120T19-06,236,1360
20190120T18-06,236,1410
20190120T17-06,236,1411
20190120T16-06,237,1377
20190120T15-06,236,1249
20190120T14-06,237,1245
20190120T13-06,236,1255
20190120T12-06,237,1218
20190120T11-06,236,1217
20190120T10-06,236,1226
20190120T09-06,235,1313
20190120T08-06,236,1311
20190120T07-06,236,1252
20190120T06-06,236,1079
20190120T05-06,236,1084
20190120T04-06,236,992
20190120T03-06,235,995
20190120T02-06,236,999
20190120T01-06,235,996
20190120T00-06,234,901
20190119T23-06,236,901
20190119T22-06,236,1058
20190119T21-06,235,1124
20190119T20-06,234,1350
20190119T19-06,218,1352
20190119T18-06,192,1319
20190119T17-06,190,1281
20190119T16-06,185,1237
20190119T15-06,183,1249
20190119T14-06,182,1245
20190119T13-06,178,1256
20190119T12-06,150,1213
20190119T11-06,121,1214
20190119T10-06,118,1264
20190119T09-06,94,1272
20190119T08-06,92,1275
20190119T07-06,79,1213
20190119T06-06,55,988
20190119T05-06,35,977
20190119T04-06,5,899
20190119T03-06,0,911
20190119T02-06,0,951
20190119T01-06,0,961
20190119T00-06,0,1194
20190118T23-06,0,1199
20190118T22-06,0,1141
20190118T21-06,0,1165
20190118T20-06,0,1161
20190118T19-06,0,1181
20190118T18-06,0,1295
20190118T17-06,0,1370
20190118T16-06,0,1376
20190118T15-06,0,1414
20190118T14-06,0,1409
20190118T13-06,0,1415
20190118T12-06,0,1406
20190118T11-06,0,1410
20190118T10-06,0,1413
20190118T09-06,0,1428
20190118T08-06,0,1425
20190118T07-06,0,1414
20190118T06-06,0,1147
20190118T05-06,0,1140
20190118T04-06,0,1092
20190118T03-06,0,1088
20190118T02-06,0,1092
20190118T01-06,0,1091
20190118T00-06,0,1094
20190117T23-06,0,1098
20190117T22-06,0,1109
20190117T21-06,0,1117
20190117T20-06,0,1166
20190117T19-06,0,1185
20190117T18-06,35,1277
20190117T17-06,62,1264
20190117T16-06,90,1273
20190117T15-06,107,1313
20190117T14-06,137,1306
20190117T13-06,167,1267
20190117T12-06,200,1370
20190117T11-06,229,1370
20190117T10-06,233,1371
20190117T09-06,233,1323
20190117T08-06,233,1335
20190117T07-06,233,1327
20190117T06-06,234,1097
20190117T05-06,233,1097
20190117T04-06,206,1089
20190117T03-06,205,1097
20190117T02-06,205,1074
20190117T01-06,205,1082
20190117T00-06,217,1136
20190116T23-06,219,1135
20190116T22-06,221,1135
20190116T21-06,231,1131
20190116T20-06,232,1179
20190116T19-06,233,1214
20190116T18-06,233,1346
20190116T17-06,232,1345
20190116T16-06,234,1348
20190116T15-06,233,1342
20190116T14-06,233,1347
20190116T13-06,233,1346
20190116T12-06,232,1378
20190116T11-06,232,1372
20190116T10-06,233,1375
20190116T09-06,231,1385
20190116T08-06,233,1373
20190116T07-06,233,1369
20190116T06-06,233,1177
20190116T05-06,227,1166
20190116T04-06,225,1141
20190116T03-06,223,1140
20190116T02-06,223,1143
20190116T01-06,223,1139
20190116T00-06,221,1136
20190115T23-06,222,1130
20190115T22-06,225,1133
20190115T21-06,233,1091
20190115T20-06,232,1138
20190115T19-06,234,1140
20190115T18-06,233,1257
20190115T17-06,233,1291
20190115T16-06,233,1290
20190115T15-06,232,1315
20190115T14-06,232,1310
20190115T13-06,234,1310
20190115T12-06,232,1319
20190115T11-06,233,1380
20190115T10-06,232,1372
20190115T09-06,233,1386
20190115T08-06,233,1374
20190115T07-06,232,1369
20190115T06-06,233,1142
20190115T05-06,232,1133
20190115T04-06,233,1126
20190115T03-06,232,1120
20190115T02-06,233,1123
20190115T01-06,233,1120
20190115T00-06,234,1010
20190114T23-06,233,1012
20190114T22-06,233,1071
20190114T21-06,233,1073
20190114T20-06,234,1239
20190114T19-06,233,1331
20190114T18-06,233,1253
20190114T17-06,234,1225
20190114T16-06,232,1170
20190114T15-06,233,1165
20190114T14-06,233,1172
20190114T13-06,233,1173
20190114T12-06,233,1289
20190114T11-06,233,1308
20190114T10-06,233,1337
20190114T09-06,233,1358
20190114T08-06,233,1373
20190114T07-06,233,1176
20190114T06-06,234,1023
20190114T05-06,232,1021
20190114T04-06,233,1023
20190114T03-06,233,1020
20190114T02-06,233,1028
20190114T01-06,233,1023
20190114T00-06,228,1010
20190113T23-06,233,1019
20190113T22-06,233,1015
20190113T21-06,233,1018
20190113T20-06,233,1063
20190113T19-06,233,1105
20190113T18-06,232,1143
20190113T17-06,233,1160
20190113T16-06,234,1173
20190113T15-06,233,1174
20190113T14-06,232,1175
20190113T13-06,232,1181
20190113T12-06,233,1193
20190113T11-06,234,1245
20190113T10-06,233,1241
20190113T09-06,234,1232
20190113T08-06,233,1153
20190113T07-06,234,1115
20190113T06-06,233,996
20190113T05-06,233,937
20190113T04-06,234,934
20190113T03-06,233,937
20190113T02-06,234,936
20190113T01-06,219,936
20190113T00-06,233,1074
20190112T23-06,233,1130
20190112T22-06,233,1135
20190112T21-06,233,1119
20190112T20-06,234,1102
20190112T19-06,233,1107
20190112T18-06,234,1185
20190112T17-06,233,1272
20190112T16-06,233,1283
20190112T15-06,229,1293
20190112T14-06,232,1229
20190112T13-06,233,1221
20190112T12-06,233,1125
20190112T11-06,234,1065
20190112T10-06,234,1059
20190112T09-06,233,1054
20190112T08-06,233,1053
20190112T07-06,234,1053
20190112T06-06,233,908
20190112T05-06,233,908
20190112T04-06,232,908
20190112T03-06,233,905
20190112T02-06,233,911
20190112T01-06,234,906
20190112T00-06,233,964
20190111T23-06,233,966
20190111T22-06,233,959
20190111T21-06,233,965
20190111T20-06,232,1074
20190111T19-06,234,1131
20190111T18-06,233,1140
20190111T17-06,234,1104
20190111T16-06,233,1104
20190111T15-06,233,1131
20190111T14-06,234,1127
20190111T13-06,233,1131
20190111T12-06,233,1130
20190111T11-06,233,1126
20190111T10-06,233,1191
20190111T09-06,233,1211
20190111T08-06,233,1213
20190111T07-06,234,1154
20190111T06-06,233,1047
20190111T05-06,227,965
20190111T04-06,226,964
20190111T03-06,226,970
20190111T02-06,225,966
20190111T01-06,226,956
20190111T00-06,226,987
20190110T23-06,225,983
20190110T22-06,228,1021
20190110T21-06,233,1035
20190110T20-06,234,1091
20190110T19-06,234,1091
20190110T18-06,234,1171
20190110T17-06,234,1123
20190110T16-06,233,1213
20190110T15-06,234,1220
20190110T14-06,233,1217
20190110T13-06,234,1200
20190110T12-06,234,1199
20190110T11-06,234,1200
20190110T10-06,234,1267
20190110T09-06,234,1257
20190110T08-06,234,1257
20190110T07-06,233,1254
20190110T06-06,233,1063
20190110T05-06,211,1062
20190110T04-06,183,1057
20190110T03-06,171,1057
20190110T02-06,160,1060
20190110T01-06,160,1057
20190110T00-06,189,1060
20190109T23-06,220,1048
20190109T22-06,227,1058
20190109T21-06,232,1098
20190109T20-06,233,1147
20190109T19-06,234,1245
20190109T18-06,234,1306
20190109T17-06,233,1312
20190109T16-06,224,1313
20190109T15-06,224,1311
20190109T14-06,226,1308
20190109T13-06,226,1296
20190109T12-06,228,1296
20190109T11-06,229,1273
20190109T10-06,234,1264
20190109T09-06,233,1177
20190109T08-06,233,1348
20190109T07-06,233,1204
20190109T06-06,229,908
20190109T05-06,197,869
20190109T04-06,186,866
20190109T03-06,185,864
20190109T02-06,186,872
20190109T01-06,203,876
20190109T00-06,231,918
20190108T23-06,233,949
20190108T22-06,233,999
20190108T21-06,233,1042
20190108T20-06,232,1045
20190108T19-06,233,1103
20190108T18-06,233,1195
20190108T17-06,233,1200
20190108T16-06,233,1187
20190108T15-06,233,1185
20190108T14-06,233,1186
