,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190119T11-06,7254,8185,5895.0,-1.0,210,357.0,2945,0.0
20190119T10-06,7304,8311,5900.0,-1.0,217,224.0,2827,0.0
20190119T09-06,7070,8497,5901.0,0.0,221,121.0,2676,0.0
20190119T08-06,6809,8065,5908.0,0.0,218,22.0,2516,0.0
20190119T07-06,6731,7272,5906.0,-1.0,208,0.0,2513,0.0
20190119T06-06,6552,7157,5906.0,-1.0,206,0.0,2426,0.0
20190119T05-06,6670,7089,5907.0,0.0,203,0.0,2278,0.0
20190119T04-06,6602,6937,5912.0,-2.0,207,0.0,2179,0.0
20190119T03-06,6514,7225,5904.0,0.0,201,0.0,1810,0.0
20190119T02-06,6466,7490,5911.0,-1.0,188,0.0,1851,0.0
20190119T01-06,6174,8070,5912.0,0.0,189,-1.0,1892,0.0
20190119T00-06,6215,8401,5913.0,-2.0,201,-1.0,1731,0.0
20190118T23-06,6463,9032,5913.0,0.0,192,-1.0,1869,0.0
20190118T22-06,6126,10445,5910.0,0.0,183,0.0,2189,0.0
20190118T21-06,6256,11056,5913.0,-2.0,201,0.0,2754,0.0
20190118T20-06,6123,11474,5911.0,0.0,208,0.0,3020,0.0
20190118T19-06,6424,11605,5913.0,-1.0,204,0.0,3221,0.0
20190118T18-06,6699,11359,5907.0,0.0,207,0.0,3192,0.0
20190118T17-06,6363,10749,5911.0,0.0,204,35.0,2710,0.0
20190118T16-06,5838,10824,5905.0,-1.0,206,157.0,2568,0.0
20190118T15-06,5557,10985,5907.0,-1.0,212,254.0,2603,0.0
20190118T14-06,5528,11307,5905.0,-2.0,208,332.0,2605,0.0
20190118T13-06,5323,11430,5910.0,-1.0,205,439.0,2557,0.0
20190118T12-06,5215,12112,5918.0,0.0,212,454.0,2618,0.0
20190118T11-06,5735,12380,5915.0,0.0,216,423.0,2502,0.0
20190118T10-06,6219,12501,5924.0,-1.0,204,283.0,2792,0.0
20190118T09-06,6328,12615,5921.0,-1.0,206,149.0,3255,0.0
20190118T08-06,6169,12612,5924.0,0.0,208,40.0,4238,0.0
20190118T07-06,6231,12690,5931.0,0.0,204,2.0,4039,0.0
20190118T06-06,5512,11981,5924.0,0.0,198,-1.0,3673,0.0
20190118T05-06,5635,10858,5926.0,-2.0,203,0.0,2179,0.0
20190118T04-06,5709,10759,5923.0,0.0,206,0.0,1661,0.0
20190118T03-06,5605,10569,5925.0,-1.0,204,0.0,1667,0.0
20190118T02-06,5617,10718,5930.0,0.0,207,0.0,1697,0.0
20190118T01-06,5522,10966,5928.0,-1.0,209,0.0,1741,0.0
20190118T00-06,5417,11554,5928.0,-1.0,204,0.0,1860,0.0
20190117T23-06,5572,12266,5932.0,0.0,212,0.0,1885,0.0
20190117T22-06,6045,13312,5928.0,-2.0,221,0.0,1977,0.0
20190117T21-06,6377,14173,5929.0,-2.0,228,0.0,2918,0.0
20190117T20-06,6738,14440,5921.0,0.0,239,0.0,3552,0.0
20190117T19-06,6936,14621,5928.0,0.0,229,0.0,3615,0.0
20190117T18-06,6962,14558,5929.0,0.0,217,0.0,3441,0.0
20190117T17-06,6482,14528,5922.0,0.0,214,19.0,2695,0.0
20190117T16-06,6401,14431,5932.0,-2.0,222,141.0,2623,0.0
20190117T15-06,6126,14226,5928.0,0.0,224,387.0,2620,0.0
20190117T14-06,6074,14034,5925.0,-1.0,225,646.0,2617,0.0
20190117T13-06,5958,14329,5934.0,-1.0,231,741.0,2617,0.0
20190117T12-06,5787,14518,5938.0,-2.0,230,885.0,2613,0.0
20190117T11-06,5925,14948,5936.0,-1.0,234,919.0,2710,0.0
20190117T10-06,6914,15391,5945.0,0.0,227,763.0,3051,0.0
20190117T09-06,7160,16239,5948.0,-1.0,220,622.0,4158,0.0
20190117T08-06,7329,18365,5954.0,0.0,215,237.0,4266,0.0
20190117T07-06,7733,18985,5948.0,-3.0,218,8.0,4222,0.0
20190117T06-06,7517,18034,5947.0,-1.0,219,0.0,3564,0.0
20190117T05-06,6942,16512,5957.0,-1.0,213,0.0,2165,0.0
20190117T04-06,6424,15577,5947.0,0.0,210,0.0,1887,0.0
20190117T03-06,6305,15581,5955.0,-1.0,206,0.0,1877,0.0
20190117T02-06,6219,15406,5947.0,0.0,214,-1.0,1905,0.0
20190117T01-06,6351,15037,5954.0,0.0,214,-1.0,1968,0.0
20190117T00-06,6223,14448,5949.0,-2.0,223,0.0,2260,0.0
20190116T23-06,6420,14382,5951.0,-1.0,219,0.0,2248,0.0
20190116T22-06,6840,14876,5951.0,-1.0,217,0.0,2813,0.0
20190116T21-06,7051,14958,5936.0,0.0,226,-1.0,3654,0.0
20190116T20-06,6972,15158,5948.0,-2.0,212,0.0,3817,0.0
20190116T19-06,6885,15119,5940.0,0.0,215,-1.0,3798,0.0
20190116T18-06,6474,15069,5943.0,0.0,189,0.0,2779,0.0
20190116T17-06,6328,13214,5934.0,-1.0,191,115.0,2639,0.0
20190116T16-06,6461,12145,5945.0,0.0,185,587.0,2519,0.0
20190116T15-06,6335,11761,5936.0,-1.0,181,984.0,2511,0.0
20190116T14-06,6367,12223,5941.0,0.0,207,1113.0,2526,0.0
20190116T13-06,6789,12519,5945.0,-3.0,224,1141.0,2480,0.0
20190116T12-06,6829,13556,5950.0,-1.0,220,1145.0,2492,0.0
20190116T11-06,6779,14607,5951.0,0.0,213,1122.0,2527,0.0
20190116T10-06,7211,15883,5947.0,-1.0,224,1021.0,2978,0.0
20190116T09-06,7428,17307,5958.0,-2.0,216,688.0,4156,0.0
20190116T08-06,8206,18793,5952.0,0.0,217,186.0,4704,0.0
20190116T07-06,8635,18899,5959.0,0.0,207,2.0,4690,0.0
20190116T06-06,8290,17853,5955.0,0.0,199,0.0,4190,0.0
20190116T05-06,7508,16399,5951.0,-2.0,187,0.0,2785,0.0
20190116T04-06,7707,15846,5952.0,0.0,193,0.0,2063,0.0
20190116T03-06,7421,15678,5958.0,-1.0,190,0.0,1985,0.0
20190116T02-06,7101,15443,5961.0,0.0,186,0.0,2003,0.0
20190116T01-06,6957,15064,5951.0,0.0,185,0.0,2130,0.0
20190116T00-06,7230,14499,5958.0,-1.0,185,0.0,2198,0.0
20190115T23-06,7506,15269,5955.0,0.0,191,-1.0,2262,0.0
20190115T22-06,7990,15596,5943.0,-4.0,200,0.0,2740,0.0
20190115T21-06,7807,16206,5953.0,0.0,201,0.0,3807,0.0
20190115T20-06,7761,16743,5945.0,-2.0,200,0.0,4134,0.0
20190115T19-06,7799,16750,5950.0,0.0,196,0.0,4086,0.0
20190115T18-06,7851,16157,5947.0,0.0,200,0.0,3557,0.0
20190115T17-06,6790,14811,5949.0,0.0,197,87.0,2832,0.0
20190115T16-06,6196,14060,5951.0,-1.0,194,490.0,2681,0.0
20190115T15-06,6384,13875,5952.0,-1.0,200,780.0,2677,0.0
20190115T14-06,6580,14184,5947.0,-2.0,203,826.0,2677,0.0
20190115T13-06,6661,15019,5952.0,0.0,206,792.0,2583,0.0
20190115T12-06,6829,15713,5945.0,-3.0,202,711.0,2566,0.0
20190115T11-06,6983,16821,5944.0,30.0,201,504.0,2573,0.0
20190115T10-06,6870,17066,5955.0,97.0,205,296.0,3181,0.0
20190115T09-06,6711,17050,5951.0,12.0,212,146.0,3839,0.0
20190115T08-06,6484,17576,5951.0,33.0,211,36.0,4082,0.0
20190115T07-06,6622,17623,5945.0,-1.0,197,0.0,4225,0.0
20190115T06-06,6239,16587,5950.0,0.0,198,-1.0,3540,0.0
20190115T05-06,6019,15149,5944.0,-1.0,207,0.0,2276,0.0
20190115T04-06,5886,14296,5951.0,0.0,205,0.0,2131,0.0
20190115T03-06,5910,14007,5954.0,0.0,198,-2.0,2142,0.0
20190115T02-06,5896,13788,5948.0,-1.0,197,0.0,2229,0.0
20190115T01-06,5777,13707,5948.0,-1.0,190,0.0,2355,0.0
20190115T00-06,5729,14203,5953.0,-1.0,189,0.0,2339,0.0
20190114T23-06,6003,14833,5953.0,-1.0,188,0.0,2341,0.0
20190114T22-06,6095,15709,5951.0,-2.0,182,0.0,2692,0.0
20190114T21-06,6391,16816,5949.0,0.0,175,0.0,3224,0.0
20190114T20-06,6615,17323,5957.0,0.0,184,0.0,3853,0.0
20190114T19-06,6965,17399,5942.0,0.0,203,0.0,4151,0.0
20190114T18-06,6828,17176,5947.0,-1.0,216,0.0,3934,0.0
20190114T17-06,6557,16748,5953.0,-1.0,208,7.0,3280,0.0
20190114T16-06,6443,16077,5946.0,0.0,204,54.0,2934,0.0
20190114T15-06,6038,16219,5953.0,-2.0,196,128.0,2917,0.0
20190114T14-06,6219,16102,5940.0,0.0,191,194.0,2650,0.0
20190114T13-06,5981,16343,5887.0,0.0,183,229.0,2376,0.0
20190114T12-06,6250,16526,5816.0,-1.0,194,215.0,2358,0.0
20190114T11-06,6488,16822,5817.0,0.0,199,195.0,2408,0.0
20190114T10-06,6653,16927,5819.0,-1.0,182,194.0,2516,0.0
20190114T09-06,6401,16747,5805.0,-4.0,183,133.0,3199,0.0
20190114T08-06,6308,16702,5812.0,0.0,182,39.0,4106,0.0
20190114T07-06,6149,16711,5814.0,0.0,176,1.0,4053,0.0
20190114T06-06,5674,15526,5808.0,-2.0,180,-1.0,3411,0.0
20190114T05-06,5564,13708,5810.0,0.0,175,0.0,2196,0.0
20190114T04-06,5320,12575,5809.0,0.0,171,0.0,2087,0.0
20190114T03-06,5213,12154,5812.0,0.0,173,0.0,1995,0.0
20190114T02-06,5346,11699,5817.0,0.0,174,0.0,2018,0.0
20190114T01-06,5419,11527,5814.0,-2.0,175,0.0,2103,0.0
20190114T00-06,5523,11555,5806.0,-1.0,170,0.0,2130,0.0
20190113T23-06,5677,11941,5809.0,0.0,178,0.0,2349,0.0
20190113T22-06,5876,13275,5811.0,0.0,174,0.0,2519,0.0
20190113T21-06,5894,13986,5802.0,-1.0,176,0.0,3191,0.0
20190113T20-06,6024,14391,5804.0,0.0,177,0.0,3734,0.0
20190113T19-06,6337,14538,5805.0,-1.0,177,-1.0,3821,0.0
20190113T18-06,6496,14274,5802.0,-1.0,179,-1.0,3808,0.0
20190113T17-06,6022,13663,5804.0,0.0,177,23.0,3090,0.0
20190113T16-06,6073,12921,5794.0,0.0,178,163.0,2596,0.0
20190113T15-06,5937,12652,5798.0,-1.0,180,301.0,2583,0.0
20190113T14-06,5899,12893,5793.0,0.0,186,427.0,2571,0.0
20190113T13-06,5723,12857,5793.0,-3.0,183,419.0,2560,0.0
20190113T12-06,5805,12851,5770.0,0.0,186,389.0,2754,0.0
20190113T11-06,6007,12967,5758.0,-1.0,179,364.0,2779,0.0
20190113T10-06,6105,13104,5746.0,0.0,183,278.0,2915,0.0
20190113T09-06,5938,13245,5742.0,-2.0,175,175.0,2981,0.0
20190113T08-06,5494,12849,5741.0,0.0,173,57.0,2761,0.0
20190113T07-06,5378,12081,5745.0,0.0,171,1.0,2763,0.0
20190113T06-06,5302,11398,5737.0,-1.0,170,0.0,2736,0.0
20190113T05-06,5128,10991,5845.0,-1.0,171,-1.0,2025,0.0
20190113T04-06,4955,10661,5918.0,0.0,172,0.0,2012,0.0
20190113T03-06,4928,10483,5914.0,0.0,182,0.0,2057,0.0
20190113T02-06,4931,10624,5915.0,0.0,184,-1.0,2070,0.0
20190113T01-06,4995,10940,5924.0,-2.0,189,0.0,2100,0.0
20190113T00-06,5283,11710,5923.0,-1.0,185,0.0,2065,0.0
20190112T23-06,5375,12421,5928.0,0.0,179,0.0,2081,0.0
20190112T22-06,5210,13023,5925.0,0.0,180,-1.0,2545,0.0
20190112T21-06,5308,13658,5930.0,-3.0,183,0.0,3088,0.0
20190112T20-06,5571,14069,5933.0,-2.0,185,0.0,3222,0.0
20190112T19-06,5771,14290,5921.0,0.0,182,0.0,3400,0.0
20190112T18-06,5922,14184,5923.0,0.0,184,0.0,3346,0.0
20190112T17-06,5634,13710,5916.0,-1.0,184,16.0,3060,0.0
20190112T16-06,5406,13569,5930.0,-1.0,181,76.0,2635,0.0
20190112T15-06,5151,13662,5926.0,0.0,181,132.0,2588,0.0
20190112T14-06,4832,13751,5925.0,0.0,183,297.0,2558,0.0
20190112T13-06,5077,13836,5932.0,-1.0,183,319.0,2621,0.0
20190112T12-06,5058,14045,5932.0,-1.0,183,370.0,3107,0.0
20190112T11-06,5343,14237,5939.0,0.0,182,310.0,3012,0.0
20190112T10-06,5757,14338,5941.0,0.0,175,267.0,2960,0.0
20190112T09-06,5749,14446,5944.0,-1.0,174,180.0,3070,0.0
20190112T08-06,5439,14258,5954.0,-3.0,178,65.0,3137,0.0
20190112T07-06,5236,13655,5946.0,0.0,174,1.0,2834,0.0
20190112T06-06,5187,13144,5953.0,0.0,175,0.0,2698,0.0
20190112T05-06,5118,12320,5947.0,0.0,175,0.0,2487,0.0
20190112T04-06,5018,12172,5949.0,0.0,174,0.0,2160,0.0
20190112T03-06,5035,12150,5949.0,-2.0,175,0.0,2175,0.0
20190112T02-06,5031,12365,5944.0,-2.0,175,-1.0,2154,0.0
20190112T01-06,4993,12649,5954.0,-1.0,174,0.0,2137,0.0
20190112T00-06,5043,13226,5948.0,-1.0,186,0.0,2257,0.0
20190111T23-06,5197,14075,5952.0,0.0,189,0.0,2424,0.0
20190111T22-06,5531,14533,5948.0,0.0,176,0.0,2500,0.0
20190111T21-06,5554,14553,5957.0,-1.0,176,0.0,3498,0.0
20190111T20-06,5545,14745,5949.0,0.0,192,0.0,4031,0.0
20190111T19-06,5568,14621,5947.0,0.0,186,-1.0,4099,0.0
20190111T18-06,5705,14236,5957.0,-1.0,179,-1.0,3834,0.0
20190111T17-06,5669,13452,5948.0,-2.0,180,88.0,3087,0.0
20190111T16-06,5517,12707,5950.0,0.0,174,538.0,2583,0.0
20190111T15-06,5531,12688,5955.0,0.0,175,948.0,2561,0.0
20190111T14-06,5644,13026,5946.0,-3.0,178,1094.0,2513,0.0
20190111T13-06,5907,13859,5951.0,0.0,180,1139.0,2495,0.0
20190111T12-06,5961,14265,5953.0,0.0,188,1137.0,2557,0.0
20190111T11-06,5886,14769,5956.0,-1.0,190,1118.0,3098,0.0
20190111T10-06,5752,16375,5960.0,0.0,177,1026.0,3544,0.0
20190111T09-06,5406,18585,5958.0,-2.0,177,764.0,4508,0.0
20190111T08-06,6182,20117,5959.0,-2.0,170,267.0,4873,0.0
20190111T07-06,6539,20576,5968.0,0.0,157,6.0,4775,0.0
20190111T06-06,5881,19382,5964.0,0.0,137,0.0,4189,0.0
20190111T05-06,4848,17947,5962.0,0.0,130,-1.0,2966,0.0
20190111T04-06,4615,17462,5963.0,-1.0,172,0.0,2335,0.0
20190111T03-06,5565,16917,5968.0,-1.0,173,0.0,2138,0.0
20190111T02-06,5491,16541,5966.0,-1.0,177,-1.0,2149,0.0
20190111T01-06,5527,16328,5962.0,-1.0,178,0.0,2168,0.0
20190111T00-06,5734,16238,5969.0,-1.0,181,0.0,2220,0.0
20190110T23-06,6091,16454,5964.0,-3.0,185,0.0,2283,0.0
20190110T22-06,5794,16850,5965.0,0.0,182,0.0,3243,0.0
20190110T21-06,5855,17324,5962.0,0.0,184,0.0,3992,0.0
20190110T20-06,5471,17852,5961.0,-1.0,185,0.0,4394,0.0
20190110T19-06,5618,17548,5959.0,0.0,184,0.0,4454,0.0
20190110T18-06,5958,16755,5959.0,0.0,185,0.0,3747,0.0
20190110T17-06,5881,14846,5958.0,-1.0,190,93.0,2962,0.0
20190110T16-06,5664,13501,5948.0,-1.0,193,542.0,2610,0.0
20190110T15-06,5592,13165,5924.0,0.0,189,969.0,2593,0.0
20190110T14-06,5610,13265,5905.0,-2.0,191,1124.0,2508,0.0
20190110T13-06,5601,14162,5899.0,0.0,199,1152.0,2516,0.0
20190110T12-06,5474,15273,5890.0,-1.0,200,1149.0,2506,0.0
20190110T11-06,5691,15986,5912.0,6.0,197,1123.0,2692,0.0
20190110T10-06,5737,16863,5940.0,0.0,190,1006.0,3455,0.0
20190110T09-06,5514,18729,5943.0,-2.0,185,734.0,3671,0.0
20190110T08-06,5708,19185,5929.0,-1.0,181,248.0,4326,0.0
20190110T07-06,6093,19004,5946.0,-1.0,177,7.0,4394,0.0
20190110T06-06,5326,18206,5936.0,0.0,173,0.0,3558,0.0
20190110T05-06,5275,16250,5936.0,0.0,175,0.0,2553,0.0
20190110T04-06,5205,15121,5942.0,-1.0,174,0.0,2309,0.0
20190110T03-06,5101,15247,5936.0,0.0,176,0.0,2103,0.0
20190110T02-06,5063,14742,5940.0,0.0,178,0.0,2152,0.0
20190110T01-06,5125,14506,5937.0,0.0,179,0.0,2156,0.0
20190110T00-06,5137,14418,5931.0,-1.0,182,0.0,2274,0.0
20190109T23-06,5270,15287,5937.0,-2.0,179,0.0,2296,0.0
20190109T22-06,5515,15649,5926.0,-2.0,182,-1.0,2951,0.0
20190109T21-06,5422,15935,5929.0,0.0,184,0.0,4282,0.0
20190109T20-06,5622,16216,5928.0,-1.0,181,-1.0,4321,0.0
20190109T19-06,5654,16292,5923.0,-2.0,178,-1.0,4373,0.0
20190109T18-06,5601,15815,5923.0,-1.0,185,0.0,4022,0.0
20190109T17-06,5560,13985,5916.0,0.0,186,93.0,3417,0.0
20190109T16-06,5286,13039,5920.0,0.0,187,556.0,2993,0.0
20190109T15-06,5254,12449,5917.0,27.0,190,974.0,2974,0.0
20190109T14-06,5430,12501,5921.0,10.0,179,1120.0,2890,0.0
20190109T13-06,5515,12665,5914.0,-1.0,186,1133.0,2899,0.0
20190109T12-06,5665,12754,5923.0,0.0,181,1127.0,2844,0.0
20190109T11-06,5850,13253,5918.0,34.0,178,1111.0,2873,0.0
20190109T10-06,5735,13939,5921.0,35.0,164,1009.0,2934,0.0
20190109T09-06,5725,14418,5930.0,-1.0,146,752.0,3185,0.0
20190109T08-06,5714,15001,5920.0,0.0,144,252.0,3637,0.0
20190109T07-06,5554,15099,5919.0,-1.0,146,6.0,3657,0.0
20190109T06-06,4900,13678,5914.0,-2.0,150,0.0,3072,0.0
20190109T05-06,4276,11553,5908.0,-2.0,156,0.0,2563,0.0
20190109T04-06,3997,10576,5899.0,0.0,155,0.0,2168,0.0
20190109T03-06,4173,10778,5889.0,-1.0,172,-1.0,2171,0.0
20190109T02-06,4061,10511,5886.0,-1.0,175,0.0,2239,0.0
20190109T01-06,4146,10496,5888.0,0.0,181,0.0,2299,0.0
20190109T00-06,4382,10697,5882.0,-1.0,187,0.0,2294,0.0
20190108T23-06,4710,11150,5885.0,0.0,194,-1.0,2287,0.0
20190108T22-06,4906,11733,5879.0,0.0,199,0.0,2863,0.0
20190108T21-06,5239,12410,5877.0,0.0,204,0.0,3701,0.0
20190108T20-06,5248,13280,5879.0,0.0,198,0.0,3982,0.0
20190108T19-06,5334,13292,5875.0,0.0,204,0.0,4243,0.0
20190108T18-06,5635,13002,5878.0,-1.0,198,0.0,3920,0.0
20190108T17-06,5400,12044,5867.0,-1.0,190,47.0,3565,0.0
20190108T16-06,5536,12092,5865.0,-1.0,191,323.0,2620,0.0
20190108T15-06,5411,12224,5866.0,-1.0,193,549.0,2489,0.0
20190108T14-06,5416,12455,5869.0,-1.0,186,606.0,2413,0.0
20190108T13-06,5340,12375,5880.0,0.0,176,685.0,2454,0.0
20190108T12-06,5300,12248,5884.0,-1.0,179,818.0,2898,0.0
20190108T11-06,5334,12170,5890.0,-1.0,176,844.0,3825,0.0
20190108T10-06,5468,12414,5900.0,-1.0,177,716.0,3860,0.0
20190108T09-06,5333,12589,5912.0,26.0,179,451.0,3960,0.0
20190108T08-06,5310,12739,5910.0,9.0,190,102.0,4396,0.0
20190108T07-06,4997,13201,5910.0,2.0,194,1.0,4362,0.0
20190108T06-06,4546,11942,5911.0,-1.0,190,0.0,3752,0.0
20190108T05-06,4021,10629,5912.0,0.0,195,0.0,2623,0.0
20190108T04-06,3728,9731,5910.0,-1.0,192,0.0,2267,0.0
20190108T03-06,3713,9952,5906.0,0.0,181,0.0,2262,0.0
20190108T02-06,3881,10160,5911.0,0.0,177,-1.0,2322,0.0
20190108T01-06,3970,10132,5905.0,0.0,179,0.0,2406,0.0
20190108T00-06,4309,10483,5910.0,-1.0,182,0.0,2396,0.0
20190107T23-06,4616,11055,5907.0,0.0,186,-1.0,2402,0.0
20190107T22-06,4875,11843,5906.0,-2.0,197,0.0,3012,0.0
20190107T21-06,4912,12701,5907.0,0.0,205,-2.0,3399,0.0
20190107T20-06,4950,13411,5901.0,-2.0,222,0.0,3835,0.0
20190107T19-06,4974,13662,5906.0,0.0,228,0.0,4219,0.0
20190107T18-06,4862,13470,5897.0,-1.0,221,0.0,4226,0.0
20190107T17-06,4598,12569,5896.0,0.0,215,75.0,3364,0.0
20190107T16-06,4555,12754,5892.0,-2.0,204,414.0,2734,0.0
20190107T15-06,4514,12061,5899.0,5.0,205,744.0,2761,0.0
20190107T14-06,4506,12117,5895.0,12.0,202,921.0,2696,0.0
20190107T13-06,4549,11942,5907.0,0.0,204,977.0,2757,0.0
20190107T12-06,4570,12338,5908.0,0.0,212,1014.0,2798,0.0
20190107T11-06,4788,12473,5918.0,0.0,203,1004.0,3302,0.0
20190107T10-06,4950,13217,5925.0,-1.0,194,889.0,3408,0.0
20190107T09-06,4865,14321,5935.0,-2.0,193,696.0,3878,0.0
20190107T08-06,5221,15381,5929.0,0.0,188,239.0,4274,0.0
20190107T07-06,5463,15053,5934.0,0.0,203,6.0,4437,0.0
20190107T06-06,4725,13974,5932.0,-1.0,207,0.0,3839,0.0
20190107T05-06,4300,12270,5933.0,0.0,210,-1.0,2824,0.0
20190107T04-06,3966,11193,5931.0,-1.0,220,0.0,2345,0.0
20190107T03-06,3843,10479,5930.0,-1.0,214,0.0,2315,0.0
20190107T02-06,3826,10160,5927.0,0.0,202,0.0,2387,0.0
20190107T01-06,3967,10227,5933.0,-1.0,200,0.0,2465,0.0
20190107T00-06,4090,10436,5929.0,-1.0,198,0.0,2498,0.0
20190106T23-06,4420,10737,5925.0,-2.0,202,0.0,2494,0.0
20190106T22-06,4809,11000,5917.0,-1.0,203,0.0,2559,0.0
20190106T21-06,5037,11419,5923.0,-1.0,215,0.0,3265,0.0
20190106T20-06,5076,11815,5912.0,0.0,210,0.0,3783,0.0
20190106T19-06,5019,11726,5912.0,-1.0,210,0.0,3741,0.0
20190106T18-06,4944,11578,5909.0,0.0,211,-1.0,3604,0.0
20190106T17-06,4227,10608,5918.0,0.0,206,74.0,3114,0.0
20190106T16-06,3848,10191,5910.0,0.0,207,493.0,2733,0.0
20190106T15-06,3794,9797,5911.0,0.0,204,904.0,2721,0.0
20190106T14-06,3934,10126,5913.0,-2.0,207,1051.0,2592,0.0
20190106T13-06,4212,10366,5909.0,-1.0,211,1091.0,2482,0.0
20190106T12-06,4474,10376,5926.0,-2.0,216,1093.0,2585,0.0
20190106T11-06,4654,10740,5925.0,-1.0,208,1067.0,2722,0.0
20190106T10-06,4839,11600,5930.0,0.0,207,988.0,3175,0.0
20190106T09-06,4917,12732,5938.0,-2.0,198,744.0,3806,0.0
20190106T08-06,5303,13075,5941.0,-1.0,201,260.0,3826,0.0
20190106T07-06,4992,12778,5926.0,-1.0,199,6.0,3724,0.0
20190106T06-06,4831,12387,5937.0,-1.0,197,0.0,3146,0.0
20190106T05-06,4743,11754,5933.0,0.0,193,0.0,3099,0.0
20190106T04-06,4634,11335,5933.0,-1.0,199,0.0,2416,0.0
20190106T03-06,4544,11116,5933.0,-1.0,198,0.0,2424,0.0
20190106T02-06,4523,10966,5937.0,0.0,198,0.0,2472,0.0
20190106T01-06,4579,11173,5921.0,-1.0,196,0.0,2471,0.0
20190106T00-06,4856,11209,5932.0,0.0,199,-1.0,2495,0.0
20190105T23-06,5234,11713,5922.0,0.0,200,0.0,2494,0.0
20190105T22-06,5265,11885,5912.0,0.0,208,-1.0,2633,0.0
20190105T21-06,5116,11968,5926.0,-1.0,209,0.0,3568,0.0
20190105T20-06,5129,12387,5922.0,-1.0,210,-1.0,3677,0.0
20190105T19-06,5036,12380,5921.0,-1.0,215,0.0,3686,0.0
20190105T18-06,5037,12102,5916.0,0.0,210,0.0,3539,0.0
20190105T17-06,4545,11198,5921.0,-2.0,215,73.0,3143,0.0
20190105T16-06,4168,10521,5912.0,-1.0,211,506.0,2758,0.0
20190105T15-06,4049,10302,5924.0,0.0,210,925.0,2722,0.0
20190105T14-06,4177,10297,5917.0,0.0,218,1085.0,2708,0.0
20190105T13-06,4464,10717,5922.0,0.0,219,1122.0,2661,0.0
20190105T12-06,4775,11225,5926.0,-1.0,213,1116.0,2738,0.0
20190105T11-06,4988,11755,5926.0,0.0,214,1043.0,2896,0.0
20190105T10-06,4954,12292,5933.0,-1.0,214,839.0,3583,0.0
20190105T09-06,5058,12668,5937.0,0.0,211,557.0,3579,0.0
20190105T08-06,5099,12842,5932.0,0.0,200,136.0,3379,0.0
20190105T07-06,4918,12632,5933.0,-2.0,195,3.0,3306,0.0
20190105T06-06,4648,12081,5935.0,-2.0,198,0.0,3054,0.0
20190105T05-06,4438,11624,5930.0,0.0,182,0.0,2329,0.0
20190105T04-06,4350,11226,5934.0,0.0,185,0.0,2322,0.0
20190105T03-06,4284,11236,5935.0,-1.0,206,-1.0,2319,0.0
20190105T02-06,4350,11188,5930.0,0.0,203,0.0,2328,0.0
20190105T01-06,4491,11505,5930.0,-3.0,200,0.0,2318,0.0
20190105T00-06,4697,11750,5924.0,0.0,199,-1.0,2412,0.0
20190104T23-06,4863,12185,5917.0,-1.0,205,0.0,2432,0.0
20190104T22-06,5018,12864,5912.0,0.0,197,0.0,2659,0.0
20190104T21-06,5121,13287,5907.0,0.0,201,0.0,3349,0.0
20190104T20-06,5231,13408,5909.0,-2.0,203,0.0,3799,0.0
20190104T19-06,5602,13624,5902.0,0.0,202,0.0,3807,0.0
20190104T18-06,5514,13446,5902.0,-1.0,200,0.0,3623,0.0
20190104T17-06,5066,12868,5895.0,0.0,208,50.0,3147,0.0
20190104T16-06,4787,12477,5897.0,-1.0,211,288.0,2728,0.0
20190104T15-06,4802,12299,5883.0,0.0,213,450.0,2754,0.0
20190104T14-06,4903,12625,5891.0,0.0,217,469.0,2784,0.0
20190104T13-06,5060,12984,5885.0,-1.0,213,414.0,2777,0.0
20190104T12-06,5166,13108,5874.0,0.0,212,334.0,2901,0.0
20190104T11-06,5315,12890,5876.0,-1.0,202,253.0,3118,0.0
20190104T10-06,5556,12491,5874.0,0.0,186,170.0,3232,0.0
20190104T09-06,5269,12161,5884.0,-1.0,175,64.0,3234,0.0
20190104T08-06,5017,11470,5885.0,0.0,189,15.0,3534,0.0
20190104T07-06,5106,10895,5885.0,-1.0,197,0.0,3383,0.0
20190104T06-06,4809,9744,5871.0,-3.0,195,0.0,3254,0.0
20190104T05-06,4840,9037,5869.0,0.0,198,0.0,2511,0.0
20190104T04-06,4676,8561,5879.0,0.0,207,-2.0,2230,0.0
20190104T03-06,4646,8400,5877.0,0.0,207,0.0,2223,0.0
20190104T02-06,4744,8565,5882.0,0.0,207,0.0,2241,0.0
20190104T01-06,5166,8709,5884.0,0.0,209,-1.0,2242,0.0
20190104T00-06,5572,9134,5891.0,0.0,208,0.0,2256,0.0
20190103T23-06,5935,9894,5887.0,-2.0,205,0.0,2321,0.0
20190103T22-06,6053,10972,5896.0,-1.0,205,0.0,2553,0.0
20190103T21-06,6055,11956,5881.0,-1.0,208,0.0,3151,0.0
20190103T20-06,5992,12509,5890.0,0.0,214,0.0,4085,0.0
20190103T19-06,5988,13240,5889.0,-3.0,215,0.0,4315,0.0
20190103T18-06,5951,13233,5886.0,0.0,229,0.0,4135,0.0
20190103T17-06,6137,12525,5876.0,-1.0,229,6.0,3394,0.0
20190103T16-06,6204,12421,5880.0,-1.0,227,61.0,2588,0.0
