,coal,natural gas,nuclear,petroleum,other,solar
20190118T20-05,925,633,132,0,17,0
20190118T19-05,978,608,134,0,17,0
20190118T18-05,970,554,133,0,17,1
20190118T17-05,951,565,131,0,16,8
20190118T16-05,934,563,134,0,16,15
20190118T15-05,934,554,133,0,17,21
20190118T14-05,936,545,135,0,15,22
20190118T13-05,935,565,132,0,17,20
20190118T12-05,931,596,132,0,17,21
20190118T11-05,899,680,133,0,17,22
20190118T10-05,934,715,136,0,19,11
20190118T09-05,933,829,131,0,17,11
20190118T08-05,906,893,133,0,15,0
20190118T07-05,774,878,133,0,17,0
20190118T06-05,640,733,135,0,15,0
20190118T05-05,511,691,131,0,13,0
20190118T04-05,500,629,132,0,17,0
20190118T03-05,475,624,135,0,16,0
20190118T02-05,469,641,133,0,17,0
20190118T01-05,508,636,134,0,19,0
20190118T00-05,611,654,126,0,15,0
20190117T23-05,719,667,127,0,17,0
20190117T22-05,777,742,127,0,16,0
20190117T21-05,840,780,129,0,17,0
20190117T20-05,898,788,125,0,16,0
20190117T19-05,932,761,129,0,16,0
20190117T18-05,909,663,127,0,15,1
20190117T17-05,866,654,128,0,14,3
20190117T16-05,871,634,125,0,13,15
20190117T15-05,869,627,128,0,12,18
20190117T14-05,867,662,126,0,13,16
20190117T13-05,883,690,128,0,20,21
20190117T12-05,929,734,128,0,19,10
20190117T11-05,931,867,126,0,19,8
20190117T10-05,931,1029,128,0,16,8
20190117T09-05,932,1206,129,0,14,2
20190117T08-05,935,1306,126,0,17,0
20190117T07-05,932,1202,126,0,14,0
20190117T06-05,930,926,130,0,15,0
20190117T05-05,825,849,126,0,14,0
20190117T04-05,711,871,128,0,14,0
20190117T03-05,681,872,126,0,15,0
20190117T02-05,678,863,127,0,14,0
20190117T01-05,746,827,128,0,15,0
20190117T00-05,804,842,132,0,14,0
20190116T23-05,886,875,134,0,15,0
20190116T22-05,887,1001,132,0,15,0
20190116T21-05,911,1042,135,0,13,0
20190116T20-05,932,1048,132,0,14,0
20190116T19-05,931,1003,131,0,13,0
20190116T18-05,922,792,133,0,15,1
20190116T17-05,826,792,130,0,15,3
20190116T16-05,813,806,134,0,14,2
20190116T15-05,801,821,135,0,17,3
20190116T14-05,801,850,132,0,15,6
20190116T13-05,855,812,133,0,14,9
20190116T12-05,881,851,133,0,11,16
20190116T11-05,934,893,132,0,6,18
20190116T10-05,914,1011,133,0,11,14
20190116T09-05,930,1103,132,0,12,6
20190116T08-05,932,1177,131,0,16,0
20190116T07-05,923,1028,134,0,14,0
20190116T06-05,803,866,134,0,15,0
20190116T05-05,705,776,132,0,14,0
20190116T04-05,692,709,133,0,15,0
20190116T03-05,672,695,132,0,15,0
20190116T02-05,678,692,134,0,16,0
20190116T01-05,700,706,133,0,14,0
20190116T00-05,768,735,129,0,14,0
20190115T23-05,845,863,133,0,14,0
20190115T22-05,935,916,134,0,14,0
20190115T21-05,936,1055,134,0,14,0
20190115T20-05,938,1085,133,0,15,0
20190115T19-05,930,1055,132,0,15,0
20190115T18-05,933,806,132,0,14,1
20190115T17-05,935,604,133,0,10,9
20190115T16-05,940,566,133,0,6,18
20190115T15-05,937,562,133,0,13,21
20190115T14-05,929,600,133,0,17,24
20190115T13-05,873,706,131,0,21,17
20190115T12-05,818,805,135,0,13,11
20190115T11-05,800,868,133,0,12,4
20190115T10-05,786,891,131,0,14,3
20190115T09-05,780,887,132,0,15,1
20190115T08-05,737,906,133,0,14,2
20190115T07-05,563,943,134,0,16,0
20190115T06-05,442,828,132,0,17,0
20190115T05-05,341,759,134,0,15,0
20190115T04-05,340,713,132,0,16,0
20190115T03-05,340,705,131,0,17,0
20190115T02-05,340,726,133,0,16,0
20190115T01-05,377,752,132,0,16,0
20190115T00-05,520,697,134,0,16,0
20190114T23-05,691,672,134,0,15,0
20190114T22-05,747,764,132,0,16,0
20190114T21-05,766,849,133,0,17,0
20190114T20-05,793,892,131,0,17,0
20190114T19-05,793,894,133,0,18,0
20190114T18-05,749,818,133,0,14,0
20190114T17-05,747,768,133,0,15,7
20190114T16-05,747,737,135,0,17,19
20190114T15-05,744,736,132,0,15,21
20190114T14-05,746,752,132,0,14,17
20190114T13-05,747,735,134,0,17,18
20190114T12-05,747,733,133,0,15,17
20190114T11-05,663,811,131,0,16,12
20190114T10-05,581,865,133,0,15,8
20190114T09-05,580,835,132,0,14,5
20190114T08-05,523,854,135,0,16,0
20190114T07-05,439,829,134,0,14,0
20190114T06-05,340,713,131,0,16,0
20190114T05-05,339,580,133,0,14,0
20190114T04-05,351,529,132,0,15,0
20190114T03-05,355,531,133,0,14,0
20190114T02-05,351,577,133,0,16,0
20190114T01-05,398,605,134,0,15,0
20190114T00-05,510,634,132,0,15,0
20190113T23-05,580,723,134,0,15,0
20190113T22-05,622,842,135,0,15,0
20190113T21-05,745,838,133,0,14,0
20190113T20-05,782,888,131,0,14,0
20190113T19-05,796,905,135,0,12,0
20190113T18-05,732,889,132,0,13,2
20190113T17-05,731,866,133,0,13,3
20190113T16-05,730,874,133,0,12,4
20190113T15-05,730,872,133,0,13,16
20190113T14-05,726,839,136,0,12,13
20190113T13-05,671,861,133,0,13,21
20190113T12-05,611,855,133,0,13,20
20190113T11-05,562,845,132,0,13,19
20190113T10-05,491,834,133,0,13,18
20190113T09-05,401,812,135,0,13,6
20190113T08-05,286,798,133,0,12,0
20190113T07-05,253,742,134,0,15,0
20190113T06-05,255,668,133,0,13,0
20190113T05-05,254,642,132,0,13,0
20190113T04-05,254,628,136,0,14,0
20190113T03-05,254,653,133,0,13,0
20190113T02-05,256,699,133,0,14,0
20190113T01-05,282,748,132,0,13,0
20190113T00-05,368,770,132,0,16,0
20190112T23-05,465,782,134,0,15,0
20190112T22-05,538,799,134,0,16,0
20190112T21-05,664,767,132,0,15,0
20190112T20-05,698,814,132,0,15,0
20190112T19-05,706,836,135,0,14,0
20190112T18-05,695,778,134,0,13,1
20190112T17-05,611,859,130,0,17,7
20190112T16-05,591,852,135,0,16,16
20190112T15-05,591,854,133,0,16,15
20190112T14-05,591,858,133,0,15,14
20190112T13-05,588,855,133,0,16,15
20190112T12-05,577,853,134,0,18,18
20190112T11-05,569,854,130,0,17,21
20190112T10-05,578,818,135,0,16,15
20190112T09-05,551,808,134,0,16,3
20190112T08-05,463,803,133,0,18,1
20190112T07-05,366,809,131,0,18,0
20190112T06-05,322,757,135,0,16,0
20190112T05-05,293,741,132,0,15,0
20190112T04-05,294,714,135,0,16,0
20190112T03-05,293,726,132,0,16,0
20190112T02-05,303,749,134,0,16,0
20190112T01-05,381,738,133,0,19,0
20190112T00-05,487,732,130,0,16,0
20190111T23-05,560,768,133,0,14,0
20190111T22-05,625,800,131,0,16,0
20190111T21-05,706,791,133,0,15,0
20190111T20-05,761,801,132,0,16,0
20190111T19-05,794,798,134,0,16,0
20190111T18-05,797,706,132,0,17,0
20190111T17-05,753,705,132,0,15,6
20190111T16-05,748,706,132,0,16,10
20190111T15-05,749,704,133,0,17,13
20190111T14-05,747,729,130,0,17,19
20190111T13-05,750,757,132,0,19,18
20190111T12-05,768,800,133,0,17,20
20190111T11-05,843,807,134,0,14,21
20190111T10-05,872,657,132,0,17,18
20190111T09-05,870,767,133,0,16,6
20190111T08-05,870,837,135,0,16,0
20190111T07-05,799,810,131,0,16,0
20190111T06-05,722,677,131,0,15,0
20190111T05-05,655,803,131,0,15,0
20190111T04-05,533,853,134,0,15,0
20190111T03-05,455,913,133,0,16,0
20190111T02-05,496,891,131,0,15,0
20190111T01-05,590,818,132,0,15,0
20190111T00-05,676,826,133,0,14,0
20190110T23-05,754,878,132,0,16,0
20190110T22-05,864,895,131,0,15,0
20190110T21-05,879,949,134,0,17,0
20190110T20-05,879,972,133,0,17,0
20190110T19-05,876,937,131,0,17,0
20190110T18-05,860,760,131,0,15,1
20190110T17-05,737,782,133,0,14,10
20190110T16-05,733,733,132,0,14,20
20190110T15-05,746,736,131,0,12,20
20190110T14-05,750,768,133,0,14,21
20190110T13-05,818,770,132,0,15,25
20190110T12-05,840,824,134,0,13,22
20190110T11-05,886,852,133,0,12,22
20190110T10-05,804,838,131,0,12,20
20190110T09-05,812,878,134,0,12,9
20190110T08-05,798,876,133,0,14,0
20190110T07-05,601,903,132,0,13,0
20190110T06-05,390,822,131,0,13,0
20190110T05-05,389,811,134,0,13,0
20190110T04-05,349,783,132,0,14,0
20190110T03-05,347,751,132,0,13,0
20190110T02-05,348,748,133,0,14,0
20190110T01-05,353,778,132,0,15,0
20190110T00-05,421,799,134,0,17,0
20190109T23-05,519,838,131,0,16,0
20190109T22-05,626,863,133,0,15,0
20190109T21-05,734,861,131,0,14,0
20190109T20-05,785,874,134,0,14,0
20190109T19-05,784,896,132,0,14,0
20190109T18-05,753,831,131,0,12,0
20190109T17-05,689,844,133,0,15,7
20190109T16-05,690,836,132,0,16,15
20190109T15-05,685,830,132,0,13,20
20190109T14-05,675,827,134,0,14,18
20190109T13-05,664,830,131,0,14,20
20190109T12-05,661,826,130,0,12,21
20190109T11-05,664,803,134,0,12,9
20190109T10-05,577,873,133,0,14,8
20190109T09-05,542,878,131,0,17,3
20190109T08-05,513,882,134,0,12,0
20190109T07-05,458,835,131,0,12,0
20190109T06-05,368,708,133,0,16,0
20190109T05-05,224,713,133,0,19,0
20190109T04-05,222,683,134,0,21,0
20190109T03-05,220,700,129,0,19,0
20190109T02-05,218,735,133,0,19,0
20190109T01-05,215,805,134,0,17,0
20190109T00-05,386,764,132,0,15,0
20190108T23-05,639,685,131,0,13,0
20190108T22-05,694,805,133,0,13,0
20190108T21-05,814,832,133,0,13,0
20190108T20-05,884,867,132,0,11,0
20190108T19-05,906,889,131,0,13,0
20190108T18-05,876,832,133,0,14,0
20190108T17-05,836,873,132,0,14,5
20190108T16-05,828,875,133,0,14,10
20190108T15-05,817,868,131,0,12,18
20190108T14-05,781,868,134,0,13,18
20190108T13-05,751,856,132,0,14,20
20190108T12-05,687,892,130,0,7,20
20190108T11-05,610,880,132,33,11,11
20190108T10-05,582,892,134,0,14,15
20190108T09-05,572,880,132,0,12,13
20190108T08-05,563,871,129,0,14,0
20190108T07-05,500,829,133,0,15,0
20190108T06-05,317,779,135,0,16,0
20190108T05-05,298,667,133,0,13,0
20190108T04-05,298,629,130,0,14,0
20190108T03-05,293,640,132,0,15,0
20190108T02-05,294,684,133,0,14,0
20190108T01-05,297,767,132,0,14,0
20190108T00-05,420,763,131,0,16,0
20190107T23-05,579,775,131,0,13,0
20190107T22-05,711,789,134,0,14,0
20190107T21-05,812,827,134,0,13,0
20190107T20-05,890,866,131,0,14,0
20190107T19-05,909,892,130,0,14,0
20190107T18-05,847,857,134,0,13,0
20190107T17-05,765,919,133,0,14,6
20190107T16-05,754,915,132,0,14,11
20190107T15-05,757,893,130,0,17,15
20190107T14-05,754,862,133,0,16,18
20190107T13-05,717,883,132,0,17,16
20190107T12-05,694,858,134,0,17,16
20190107T11-05,692,844,131,0,18,20
20190107T10-05,641,910,128,0,17,16
20190107T09-05,643,898,134,0,17,7
20190107T08-05,656,887,134,0,17,0
20190107T07-05,591,843,133,0,17,0
20190107T06-05,392,823,129,0,16,0
20190107T05-05,304,761,132,0,14,0
20190107T04-05,286,719,134,0,16,0
20190107T03-05,304,695,133,0,15,0
20190107T02-05,303,724,130,0,16,0
20190107T01-05,307,783,130,0,14,0
20190107T00-05,454,716,134,0,18,0
20190106T23-05,611,680,132,0,14,0
20190106T22-05,644,768,132,0,16,0
20190106T21-05,645,865,129,0,17,0
20190106T20-05,649,899,134,0,17,0
20190106T19-05,668,911,133,0,17,0
20190106T18-05,646,815,134,0,15,1
20190106T17-05,645,770,132,0,16,8
20190106T16-05,644,746,130,0,15,17
20190106T15-05,644,727,134,0,15,21
20190106T14-05,646,732,132,0,16,20
20190106T13-05,647,732,132,0,15,21
20190106T12-05,646,741,132,0,17,22
20190106T11-05,676,742,131,0,14,21
20190106T10-05,689,744,132,0,15,19
20190106T09-05,530,860,132,0,15,8
20190106T08-05,500,769,133,0,17,0
20190106T07-05,497,670,131,0,16,0
20190106T06-05,310,762,134,0,16,0
20190106T05-05,216,803,133,0,17,0
20190106T04-05,214,785,131,0,16,0
20190106T03-05,214,796,130,0,17,0
20190106T02-05,272,766,133,0,15,0
20190106T01-05,315,794,132,0,22,0
20190106T00-05,399,802,131,0,19,0
20190105T23-05,481,805,132,0,18,0
20190105T22-05,562,804,133,0,19,0
20190105T21-05,678,762,133,0,16,0
20190105T20-05,724,770,133,0,17,0
20190105T19-05,711,817,133,0,17,0
20190105T18-05,642,804,131,0,17,0
20190105T17-05,640,788,132,0,19,5
20190105T16-05,643,791,132,0,16,17
20190105T15-05,644,792,132,0,14,21
20190105T14-05,646,781,133,0,16,23
20190105T13-05,644,783,131,0,17,20
20190105T12-05,644,770,132,0,16,16
20190105T11-05,640,751,132,0,24,10
20190105T10-05,528,804,132,0,17,7
20190105T09-05,401,822,134,0,16,2
20190105T08-05,362,776,129,0,14,0
20190105T07-05,268,790,132,0,15,0
20190105T06-05,214,771,134,0,13,0
20190105T05-05,215,737,131,0,15,0
20190105T04-05,212,743,133,0,15,0
20190105T03-05,213,780,133,0,15,0
20190105T02-05,287,764,132,0,16,0
20190105T01-05,326,825,131,0,17,0
20190105T00-05,488,795,133,0,16,0
20190104T23-05,610,817,131,0,15,0
20190104T22-05,844,705,131,0,16,0
20190104T21-05,930,731,133,0,17,0
20190104T20-05,926,818,134,0,16,0
20190104T19-05,927,911,132,0,18,0
20190104T18-05,930,955,130,0,16,0
20190104T17-05,928,998,132,0,14,1
20190104T16-05,930,1048,133,0,16,8
20190104T15-05,930,1075,132,0,16,9
20190104T14-05,930,1054,131,0,13,15
20190104T13-05,928,988,133,0,16,17
20190104T12-05,829,1000,132,0,15,19
20190104T11-05,666,1054,132,0,17,13
20190104T10-05,498,1109,131,0,17,6
20190104T09-05,450,1030,134,0,17,2
20190104T08-05,384,1014,132,0,16,0
20190104T07-05,285,999,131,0,17,0
20190104T06-05,208,907,132,0,17,0
20190104T05-05,209,818,132,0,16,0
20190104T04-05,206,812,132,0,17,0
20190104T03-05,209,842,131,0,17,0
20190104T02-05,215,889,133,0,16,0
20190104T01-05,340,862,131,0,15,0
20190104T00-05,510,829,130,0,15,0
20190103T23-05,661,846,132,0,15,0
20190103T22-05,752,906,133,0,16,0
20190103T21-05,902,898,132,0,16,0
20190103T20-05,929,999,132,0,15,0
20190103T19-05,930,1092,130,0,17,0
20190103T18-05,930,1040,134,0,15,1
20190103T17-05,933,1071,131,0,16,4
20190103T16-05,931,1079,133,0,19,7
20190103T15-05,932,1051,131,0,23,15
20190103T14-05,930,1019,131,0,18,13
20190103T13-05,929,958,133,0,15,14
20190103T12-05,849,957,132,0,16,13
20190103T11-05,686,1033,131,0,14,11
20190103T10-05,491,1083,130,0,13,12
20190103T09-05,482,945,133,0,22,6
20190103T08-05,422,924,133,0,15,0
20190103T07-05,294,952,133,0,16,0
20190103T06-05,270,848,131,0,15,0
20190103T05-05,211,823,132,0,15,0
20190103T04-05,207,810,133,0,15,0
20190103T03-05,206,843,130,0,15,0
20190103T02-05,204,900,132,0,16,0
20190103T01-05,212,982,132,0,15,0
20190103T00-05,349,972,132,0,16,0
20190102T23-05,607,872,131,0,15,0
20190102T22-05,707,923,131,0,16,0
20190102T21-05,805,968,131,0,17,0
20190102T20-05,902,981,131,0,15,0
20190102T19-05,933,1032,131,0,15,0
20190102T18-05,931,989,133,0,17,0
20190102T17-05,929,1029,132,0,15,4
20190102T16-05,933,1032,131,0,15,14
20190102T15-05,930,1148,130,0,13,16
20190102T14-05,931,1140,132,0,15,15
20190102T13-05,927,906,130,0,15,14
20190102T12-05,865,866,132,0,16,16
20190102T11-05,663,951,131,5,14,11
20190102T10-05,521,992,131,0,16,2
20190102T09-05,499,893,133,0,18,1
20190102T08-05,500,811,131,0,17,0
20190102T07-05,354,866,130,0,14,0
20190102T06-05,276,801,131,0,17,0
20190102T05-05,210,784,133,0,13,0
20190102T04-05,208,768,130,0,14,0
20190102T03-05,208,789,131,0,16,0
20190102T02-05,251,798,132,0,15,0
20190102T01-05,305,833,133,0,16,0
20190102T00-05,477,803,122,0,15,0
20190101T23-05,634,799,121,0,15,0
20190101T22-05,765,818,122,0,16,0
20190101T21-05,881,824,123,0,14,0
20190101T20-05,931,874,122,0,17,0
20190101T19-05,926,970,122,0,16,0
20190101T18-05,928,949,122,0,14,1
20190101T17-05,929,987,122,0,16,6
20190101T16-05,931,1010,121,0,14,8
20190101T15-05,931,988,122,0,13,18
20190101T14-05,928,951,122,0,12,17
20190101T13-05,927,872,121,0,15,17
20190101T12-05,822,868,122,0,13,17
20190101T11-05,688,855,122,0,14,19
20190101T10-05,435,918,123,0,11,14
20190101T09-05,308,865,122,0,13,7
20190101T08-05,305,769,122,0,11,0
20190101T07-05,250,811,122,0,11,0
20190101T06-05,205,813,122,0,16,0
20190101T05-05,208,805,122,0,14,0
20190101T04-05,203,835,122,0,16,0
20190101T03-05,235,868,122,0,15,0
20190101T02-05,302,888,121,0,15,0
20190101T01-05,412,842,122,0,16,0
20190101T00-05,487,843,133,0,17,0
20181231T23-05,723,722,132,0,13,0
20181231T22-05,910,674,131,0,13,0
20181231T21-05,930,692,132,0,13,0
20181231T20-05,931,837,135,0,13,0
20181231T19-05,932,965,132,0,14,0
20181231T18-05,929,920,132,0,16,0
20181231T17-05,929,933,131,0,14,4
20181231T16-05,921,948,134,0,14,9
20181231T15-05,919,929,131,0,22,11
20181231T14-05,922,897,132,0,17,15
20181231T13-05,924,919,132,0,15,17
20181231T12-05,890,871,133,0,14,14
20181231T11-05,738,931,131,0,16,18
20181231T10-05,611,900,134,0,15,14
20181231T09-05,601,743,131,0,15,5
20181231T08-05,545,687,131,0,14,0
20181231T07-05,321,837,133,0,13,0
20181231T06-05,274,780,133,0,13,0
20181231T05-05,208,797,131,0,14,0
20181231T04-05,209,792,132,0,16,0
20181231T03-05,210,826,133,0,15,0
20181231T02-05,289,818,133,0,15,0
20181231T01-05,417,807,132,0,15,0
20181231T00-05,509,859,132,0,15,0
20181230T23-05,674,840,130,0,15,0
20181230T22-05,848,791,133,0,12,0
20181230T21-05,929,822,136,0,14,0
20181230T20-05,930,917,132,0,15,0
20181230T19-05,929,992,131,0,15,0
20181230T18-05,926,956,133,0,13,1
20181230T17-05,929,996,132,0,12,4
20181230T16-05,929,1003,133,0,13,12
20181230T15-05,930,995,133,0,14,14
20181230T14-05,928,941,130,0,14,15
20181230T13-05,915,885,132,0,14,16
20181230T12-05,780,920,135,0,15,19
20181230T11-05,648,930,134,0,15,15
20181230T10-05,573,884,131,0,14,8
20181230T09-05,400,900,132,0,16,3
20181230T08-05,352,810,131,0,16,0
20181230T07-05,350,742,134,0,20,0
20181230T06-05,255,788,134,0,13,0
20181230T05-05,214,807,130,0,16,0
20181230T04-05,213,811,133,0,15,0
20181230T03-05,231,829,134,0,15,0
20181230T02-05,293,835,132,0,15,0
20181230T01-05,374,845,132,0,15,0
20181230T00-05,460,865,135,0,15,0
20181229T23-05,643,815,133,0,14,0
20181229T22-05,843,741,133,0,15,0
20181229T21-05,928,752,136,0,15,0
20181229T20-05,930,854,132,0,13,0
20181229T19-05,929,938,131,0,15,0
20181229T18-05,930,894,135,0,15,0
20181229T17-05,920,921,135,0,14,5
20181229T16-05,915,924,135,0,16,11
20181229T15-05,927,888,132,0,15,16
20181229T14-05,925,849,132,0,15,15
20181229T13-05,923,809,135,0,14,12
20181229T12-05,886,776,135,0,14,9
20181229T11-05,705,885,132,0,15,7
20181229T10-05,542,924,135,0,14,1
20181229T09-05,506,812,133,0,15,1
20181229T08-05,451,741,135,0,14,0
20181229T07-05,308,813,133,0,16,0
20181229T06-05,296,766,133,0,13,0
20181229T05-05,294,743,132,0,15,0
20181229T04-05,292,742,135,0,15,0
20181229T03-05,294,782,134,0,15,0
20181229T02-05,360,773,135,0,15,0
20181229T01-05,468,785,132,0,15,0
20181229T00-05,571,822,133,0,16,0
20181228T23-05,716,826,135,0,15,0
20181228T22-05,870,799,133,0,15,0
20181228T21-05,928,846,133,0,16,0
20181228T20-05,926,862,134,0,15,0
20181228T19-05,925,926,133,0,15,0
20181228T18-05,919,888,133,0,15,0
20181228T17-05,921,926,135,0,14,4
20181228T16-05,928,928,134,0,16,9
20181228T15-05,931,927,134,0,18,11
20181228T14-05,929,928,132,0,17,6
20181228T13-05,928,889,136,0,15,15
20181228T12-05,891,856,133,0,15,12
20181228T11-05,850,816,133,0,15,12
20181228T10-05,681,873,132,0,17,7
20181228T09-05,519,894,134,0,16,4
20181228T08-05,495,801,135,0,16,0
20181228T07-05,371,835,133,0,16,0
20181228T06-05,307,784,133,0,14,0
20181228T05-05,306,713,132,0,15,0
20181228T04-05,307,694,136,0,15,0
20181228T03-05,306,722,133,0,15,0
20181228T02-05,304,780,134,0,15,0
20181228T01-05,366,803,132,0,15,0
20181228T00-05,512,773,133,0,14,0
20181227T23-05,837,615,134,0,15,0
20181227T22-05,1016,559,133,0,15,0
20181227T21-05,1108,563,134,0,16,0
20181227T20-05,1109,630,130,0,16,0
20181227T19-05,1111,661,133,0,14,0
20181227T18-05,1108,569,133,0,15,0
20181227T17-05,1112,515,132,0,15,5
20181227T16-05,1109,492,134,2,18,6
20181227T15-05,1108,504,133,0,16,5
20181227T14-05,1102,518,132,0,16,6
20181227T13-05,1004,601,134,0,17,13
20181227T12-05,825,765,132,0,15,12
20181227T11-05,650,892,132,1,16,13
20181227T10-05,504,945,133,1,16,10
20181227T09-05,452,909,133,0,15,5
20181227T08-05,396,873,131,0,16,0
20181227T07-05,402,775,134,0,14,0
20181227T06-05,401,659,131,0,15,0
20181227T05-05,397,572,135,0,16,0
20181227T04-05,399,553,132,0,15,0
20181227T03-05,399,566,132,0,16,0
20181227T02-05,398,609,135,0,14,0
20181227T01-05,392,694,132,0,15,0
20181227T00-05,475,723,134,0,15,0
20181226T23-05,674,669,131,0,15,0
20181226T22-05,862,610,133,0,15,0
20181226T21-05,999,770,131,0,15,0
20181226T20-05,1020,809,133,0,14,0
20181226T19-05,1105,759,133,0,16,0
20181226T18-05,1103,669,133,0,15,0
20181226T17-05,1107,808,133,0,15,3
20181226T16-05,1110,805,133,0,16,9
20181226T15-05,1110,806,131,0,20,16
20181226T14-05,1120,788,132,0,24,18
20181226T13-05,1124,796,134,0,18,18
20181226T12-05,878,844,134,0,17,16
20181226T11-05,828,862,129,6,23,19
20181226T10-05,822,833,134,0,19,18
20181226T09-05,754,855,133,0,16,5
20181226T08-05,651,874,134,0,14,0
20181226T07-05,448,786,133,0,15,0
20181226T06-05,389,705,131,0,14,0
20181226T05-05,372,629,133,0,12,0
20181226T04-05,327,629,132,0,13,0
20181226T03-05,314,637,132,0,14,0
20181226T02-05,312,675,134,0,16,0
20181226T01-05,318,711,131,0,17,0
20181226T00-05,378,735,134,0,18,0
20181225T23-05,422,801,132,0,16,0
20181225T22-05,464,851,134,0,16,0
20181225T21-05,487,880,132,0,18,0
20181225T20-05,482,919,132,0,17,0
20181225T19-05,481,945,130,0,17,0
20181225T18-05,476,867,134,0,17,0
20181225T17-05,477,847,135,0,14,2
20181225T16-05,476,859,133,0,18,11
20181225T15-05,475,896,130,0,15,11
20181225T14-05,478,910,133,0,14,13
20181225T13-05,483,926,133,0,16,16
20181225T12-05,486,929,133,0,16,18
20181225T11-05,500,923,134,0,14,15
20181225T10-05,525,917,130,0,22,17
20181225T09-05,500,924,133,0,17,4
20181225T08-05,418,911,135,0,16,0
20181225T07-05,390,849,132,0,17,0
20181225T06-05,385,769,132,0,14,0
20181225T05-05,384,726,131,0,14,0
20181225T04-05,384,706,134,0,15,0
20181225T03-05,385,716,134,0,15,0
20181225T02-05,386,755,130,0,15,0
20181225T01-05,406,769,134,0,15,0
20181225T00-05,478,783,131,0,17,0
20181224T23-05,480,858,133,0,15,0
20181224T22-05,507,902,132,0,15,0
20181224T21-05,553,908,131,0,15,0
20181224T20-05,624,905,132,0,17,0
20181224T19-05,684,912,132,0,17,0
20181224T18-05,625,917,131,0,15,0
20181224T17-05,592,898,133,0,14,4
20181224T16-05,592,884,133,0,15,12
20181224T15-05,590,896,131,0,15,11
20181224T14-05,589,911,131,0,15,15
20181224T13-05,641,883,133,0,15,18
20181224T12-05,715,854,132,0,15,16
20181224T11-05,772,871,132,0,15,16
20181224T10-05,793,922,131,0,17,15
20181224T09-05,812,945,132,0,13,5
20181224T08-05,808,874,134,0,15,0
20181224T07-05,702,883,131,0,13,0
20181224T06-05,632,808,132,0,13,0
20181224T05-05,524,817,132,0,15,0
20181224T04-05,508,793,133,0,14,0
20181224T03-05,502,790,131,0,15,0
20181224T02-05,503,811,131,0,16,0
20181224T01-05,549,814,133,0,18,0
20181224T00-05,662,783,132,0,18,0
20181223T23-05,706,828,132,0,17,0
20181223T22-05,719,871,130,0,17,0
20181223T21-05,736,884,133,0,19,0
20181223T20-05,758,855,133,0,18,0
