,hydro
20190115T22-08,589
20190115T21-08,617
20190115T20-08,631
20190115T19-08,587
20190115T18-08,557
20190115T17-08,518
20190115T16-08,481
20190115T15-08,494
20190115T14-08,494
20190115T13-08,503
20190115T12-08,522
20190115T11-08,530
20190115T10-08,576
20190115T09-08,630
20190115T08-08,546
20190115T07-08,449
20190115T06-08,301
20190115T05-08,362
20190115T04-08,379
20190115T03-08,397
20190115T02-08,507
20190115T01-08,575
20190115T00-08,541
20190114T23-08,557
20190114T22-08,657
20190114T21-08,661
20190114T20-08,667
20190114T19-08,666
20190114T18-08,670
20190114T17-08,691
20190114T16-08,688
20190114T15-08,683
20190114T14-08,646
20190114T13-08,637
20190114T12-08,646
20190114T11-08,655
20190114T10-08,673
20190114T09-08,711
20190114T08-08,687
20190114T07-08,630
20190114T06-08,447
20190114T05-08,316
20190114T04-08,288
20190114T03-08,217
20190114T02-08,318
20190114T01-08,323
20190114T00-08,353
20190113T23-08,373
20190113T22-08,533
20190113T21-08,571
20190113T20-08,657
20190113T19-08,668
20190113T18-08,670
20190113T17-08,678
20190113T16-08,687
20190113T15-08,693
20190113T14-08,679
20190113T13-08,649
20190113T12-08,666
20190113T11-08,648
20190113T10-08,650
20190113T09-08,647
20190113T08-08,628
20190113T07-08,573
20190113T06-08,517
20190113T05-08,569
20190113T04-08,512
20190113T03-08,462
20190113T02-08,184
20190113T01-08,256
20190113T00-08,248
20190112T23-08,246
20190112T22-08,552
20190112T21-08,587
20190112T20-08,473
20190112T19-08,479
20190112T18-08,509
20190112T17-08,482
20190112T16-08,490
20190112T15-08,487
20190112T14-08,494
20190112T13-08,511
20190112T12-08,538
20190112T11-08,559
20190112T10-08,560
20190112T09-08,634
20190112T08-08,621
20190112T07-08,577
20190112T06-08,271
20190112T05-08,251
20190112T04-08,252
20190112T03-08,228
20190112T02-08,244
20190112T01-08,287
20190112T00-08,476
20190111T23-08,500
20190111T22-08,627
20190111T21-08,640
20190111T20-08,527
20190111T19-08,468
20190111T18-08,477
20190111T17-08,486
20190111T16-08,361
20190111T15-08,361
20190111T14-08,385
20190111T13-08,424
20190111T12-08,414
20190111T11-08,402
20190111T10-08,417
20190111T09-08,461
20190111T08-08,553
20190111T07-08,579
20190111T06-08,424
20190111T05-08,416
20190111T04-08,348
20190111T03-08,347
20190111T02-08,310
20190111T01-08,374
20190111T00-08,414
20190110T23-08,393
20190110T22-08,602
20190110T21-08,590
20190110T20-08,556
20190110T19-08,574
20190110T18-08,587
20190110T17-08,600
20190110T16-08,583
20190110T15-08,588
20190110T14-08,597
20190110T13-08,593
20190110T12-08,584
20190110T11-08,600
20190110T10-08,566
20190110T09-08,549
20190110T08-08,566
20190110T07-08,528
20190110T06-08,363
20190110T05-08,325
20190110T04-08,323
20190110T03-08,316
20190110T02-08,342
20190110T01-08,359
20190110T00-08,424
20190109T23-08,463
20190109T22-08,599
20190109T21-08,644
20190109T20-08,650
20190109T19-08,663
20190109T18-08,638
20190109T17-08,673
20190109T16-08,672
20190109T15-08,680
20190109T14-08,637
20190109T13-08,627
20190109T12-08,618
20190109T11-08,585
20190109T10-08,588
20190109T09-08,627
20190109T08-08,639
20190109T07-08,639
20190109T06-08,515
20190109T05-08,508
20190109T04-08,453
20190109T03-08,527
20190109T02-08,540
20190109T01-08,572
20190109T00-08,444
20190108T23-08,337
20190108T22-08,603
20190108T21-08,629
20190108T20-08,625
20190108T19-08,631
20190108T18-08,650
20190108T17-08,667
20190108T16-08,621
20190108T15-08,614
20190108T14-08,616
20190108T13-08,619
20190108T12-08,625
20190108T11-08,651
20190108T10-08,635
20190108T09-08,646
20190108T08-08,666
20190108T07-08,624
20190108T06-08,419
20190108T05-08,493
20190108T04-08,460
20190108T03-08,259
20190108T02-08,238
20190108T01-08,238
20190108T00-08,306
20190107T23-08,352
20190107T22-08,568
20190107T21-08,620
20190107T20-08,607
20190107T19-08,622
20190107T18-08,647
20190107T17-08,624
20190107T16-08,545
20190107T15-08,519
20190107T14-08,512
20190107T13-08,513
20190107T12-08,530
20190107T11-08,566
20190107T10-08,623
20190107T09-08,666
20190107T08-08,634
20190107T07-08,610
20190107T06-08,378
20190107T05-08,315
20190107T04-08,228
20190107T03-08,230
20190107T02-08,212
20190107T01-08,194
20190107T00-08,345
20190106T23-08,415
20190106T22-08,445
20190106T21-08,460
20190106T20-08,487
20190106T19-08,501
20190106T18-08,551
20190106T17-08,532
20190106T16-08,524
20190106T15-08,526
20190106T14-08,514
20190106T13-08,532
20190106T12-08,518
20190106T11-08,509
20190106T10-08,509
20190106T09-08,511
20190106T08-08,516
20190106T07-08,504
20190106T06-08,438
20190106T05-08,408
20190106T04-08,402
20190106T03-08,220
20190106T02-08,205
20190106T01-08,230
20190106T00-08,215
20190105T23-08,204
20190105T22-08,438
20190105T21-08,463
20190105T20-08,460
20190105T19-08,496
20190105T18-08,544
20190105T17-08,599
20190105T16-08,642
20190105T15-08,661
20190105T14-08,634
20190105T13-08,586
20190105T12-08,566
20190105T11-08,545
20190105T10-08,569
20190105T09-08,517
20190105T08-08,503
20190105T07-08,487
20190105T06-08,425
20190105T05-08,231
20190105T04-08,212
20190105T03-08,215
20190105T02-08,219
20190105T01-08,236
20190105T00-08,292
20190104T23-08,321
20190104T22-08,497
20190104T21-08,519
20190104T20-08,513
20190104T19-08,523
20190104T18-08,532
20190104T17-08,539
20190104T16-08,501
20190104T15-08,498
20190104T14-08,486
20190104T13-08,481
20190104T12-08,503
20190104T11-08,528
20190104T10-08,531
20190104T09-08,562
20190104T08-08,579
20190104T07-08,555
20190104T06-08,419
20190104T05-08,257
20190104T04-08,160
20190104T03-08,150
20190104T02-08,208
20190104T01-08,229
20190104T00-08,384
20190103T23-08,395
20190103T22-08,526
20190103T21-08,587
20190103T20-08,523
20190103T19-08,514
20190103T18-08,512
20190103T17-08,466
20190103T16-08,457
20190103T15-08,467
20190103T14-08,321
20190103T13-08,334
20190103T12-08,358
20190103T11-08,371
20190103T10-08,581
20190103T09-08,589
20190103T08-08,635
20190103T07-08,609
20190103T06-08,432
20190103T05-08,385
20190103T04-08,373
20190103T03-08,370
20190103T02-08,371
20190103T01-08,392
20190103T00-08,291
20190102T23-08,329
20190102T22-08,549
20190102T21-08,569
20190102T20-08,560
20190102T19-08,581
20190102T18-08,592
20190102T17-08,587
20190102T16-08,499
20190102T15-08,490
20190102T14-08,562
20190102T13-08,577
20190102T12-08,602
20190102T11-08,618
20190102T10-08,612
20190102T09-08,640
20190102T08-08,647
20190102T07-08,653
20190102T06-08,554
20190102T05-08,534
20190102T04-08,609
20190102T03-08,526
20190102T02-08,460
20190102T01-08,459
20190102T00-08,515
20190101T23-08,413
20190101T22-08,462
20190101T21-08,447
20190101T20-08,443
20190101T19-08,440
20190101T18-08,479
20190101T17-08,452
20190101T16-08,436
20190101T15-08,428
20190101T14-08,466
20190101T13-08,472
20190101T12-08,462
20190101T11-08,461
20190101T10-08,463
20190101T09-08,443
20190101T08-08,482
20190101T07-08,487
20190101T06-08,391
20190101T05-08,385
20190101T04-08,348
20190101T03-08,303
20190101T02-08,305
20190101T01-08,282
20190101T00-08,335
20181231T23-08,331
20181231T22-08,490
20181231T21-08,518
20181231T20-08,467
20181231T19-08,493
20181231T18-08,464
20181231T17-08,451
20181231T16-08,382
20181231T15-08,369
20181231T14-08,421
20181231T13-08,521
20181231T12-08,562
20181231T11-08,606
20181231T10-08,573
20181231T09-08,576
20181231T08-08,544
20181231T07-08,562
20181231T06-08,357
20181231T05-08,324
20181231T04-08,309
20181231T03-08,276
20181231T02-08,291
20181231T01-08,298
20181231T00-08,333
20181230T23-08,351
20181230T22-08,330
20181230T21-08,352
20181230T20-08,382
20181230T19-08,310
20181230T18-08,316
20181230T17-08,336
20181230T16-08,249
20181230T15-08,230
20181230T14-08,254
20181230T13-08,255
20181230T12-08,256
20181230T11-08,264
20181230T10-08,294
20181230T09-08,325
20181230T08-08,389
20181230T07-08,361
20181230T06-08,329
20181230T05-08,330
20181230T04-08,308
20181230T03-08,288
20181230T02-08,283
20181230T01-08,337
20181230T00-08,285
20181229T23-08,336
20181229T22-08,486
20181229T21-08,475
20181229T20-08,351
20181229T19-08,281
20181229T18-08,293
20181229T17-08,250
20181229T16-08,144
20181229T15-08,114
20181229T14-08,122
20181229T13-08,123
20181229T12-08,213
20181229T11-08,345
20181229T10-08,294
20181229T09-08,403
20181229T08-08,465
20181229T07-08,414
20181229T06-08,230
20181229T05-08,188
20181229T04-08,221
20181229T03-08,218
20181229T02-08,259
20181229T01-08,259
20181229T00-08,227
20181228T23-08,260
20181228T22-08,426
20181228T21-08,468
20181228T20-08,401
20181228T19-08,418
20181228T18-08,453
20181228T17-08,535
20181228T16-08,455
20181228T15-08,454
20181228T14-08,497
20181228T13-08,554
20181228T12-08,492
20181228T11-08,476
20181228T10-08,542
20181228T09-08,573
20181228T08-08,580
20181228T07-08,589
20181228T06-08,383
20181228T05-08,302
20181228T04-08,299
20181228T03-08,285
20181228T02-08,288
20181228T01-08,258
20181228T00-08,311
20181227T23-08,371
20181227T22-08,585
20181227T21-08,615
20181227T20-08,580
20181227T19-08,588
20181227T18-08,573
20181227T17-08,570
20181227T16-08,525
20181227T15-08,496
20181227T14-08,467
20181227T13-08,509
20181227T12-08,517
20181227T11-08,544
20181227T10-08,553
20181227T09-08,583
20181227T08-08,556
20181227T07-08,555
20181227T06-08,323
20181227T05-08,176
20181227T04-08,165
20181227T03-08,169
20181227T02-08,239
20181227T01-08,262
20181227T00-08,342
20181226T23-08,381
20181226T22-08,623
20181226T21-08,626
20181226T20-08,575
20181226T19-08,541
20181226T18-08,559
20181226T17-08,548
20181226T16-08,529
20181226T15-08,525
20181226T14-08,557
20181226T13-08,570
20181226T12-08,583
20181226T11-08,604
20181226T10-08,607
20181226T09-08,606
20181226T08-08,640
20181226T07-08,605
20181226T06-08,321
20181226T05-08,317
20181226T04-08,306
20181226T03-08,292
20181226T02-08,292
20181226T01-08,291
20181226T00-08,291
20181225T23-08,298
20181225T22-08,351
20181225T21-08,357
20181225T20-08,349
20181225T19-08,392
20181225T18-08,320
20181225T17-08,278
20181225T16-08,264
20181225T15-08,263
20181225T14-08,265
20181225T13-08,324
20181225T12-08,351
20181225T11-08,344
20181225T10-08,351
20181225T09-08,370
20181225T08-08,362
20181225T07-08,350
20181225T06-08,252
20181225T05-08,205
20181225T04-08,196
20181225T03-08,206
20181225T02-08,201
20181225T01-08,198
20181225T00-08,194
20181224T23-08,211
20181224T22-08,319
20181224T21-08,322
20181224T20-08,468
20181224T19-08,491
20181224T18-08,485
20181224T17-08,456
20181224T16-08,414
20181224T15-08,422
20181224T14-08,464
20181224T13-08,460
20181224T12-08,494
20181224T11-08,492
20181224T10-08,516
20181224T09-08,516
20181224T08-08,455
20181224T07-08,397
20181224T06-08,239
20181224T05-08,175
20181224T04-08,226
20181224T03-08,141
20181224T02-08,184
20181224T01-08,208
20181224T00-08,259
20181223T23-08,282
20181223T22-08,395
20181223T21-08,390
20181223T20-08,439
20181223T19-08,427
20181223T18-08,417
20181223T17-08,384
20181223T16-08,347
20181223T15-08,327
20181223T14-08,345
20181223T13-08,390
20181223T12-08,429
20181223T11-08,480
20181223T10-08,490
20181223T09-08,498
20181223T08-08,450
20181223T07-08,457
20181223T06-08,280
20181223T05-08,249
20181223T04-08,248
20181223T03-08,233
20181223T02-08,239
20181223T01-08,213
20181223T00-08,176
20181222T23-08,303
20181222T22-08,402
20181222T21-08,436
20181222T20-08,488
20181222T19-08,493
20181222T18-08,498
20181222T17-08,468
20181222T16-08,410
20181222T15-08,429
20181222T14-08,466
20181222T13-08,499
20181222T12-08,506
20181222T11-08,525
20181222T10-08,521
20181222T09-08,503
20181222T08-08,503
20181222T07-08,456
20181222T06-08,259
20181222T05-08,217
20181222T04-08,188
20181222T03-08,197
20181222T02-08,233
20181222T01-08,224
20181222T00-08,201
20181221T23-08,392
20181221T22-08,469
20181221T21-08,470
20181221T20-08,461
20181221T19-08,446
20181221T18-08,410
20181221T17-08,396
20181221T16-08,356
20181221T15-08,384
20181221T14-08,412
20181221T13-08,435
20181221T12-08,463
20181221T11-08,474
20181221T10-08,481
20181221T09-08,515
20181221T08-08,535
20181221T07-08,495
20181221T06-08,298
20181221T05-08,183
20181221T04-08,156
20181221T03-08,128
20181221T02-08,111
20181221T01-08,117
20181221T00-08,121
20181220T23-08,141
20181220T22-08,264
20181220T21-08,298
20181220T20-08,318
20181220T19-08,339
20181220T18-08,398
20181220T17-08,324
20181220T16-08,310
20181220T15-08,311
20181220T14-08,341
20181220T13-08,347
20181220T12-08,331
20181220T11-08,348
20181220T10-08,385
20181220T09-08,411
20181220T08-08,460
20181220T07-08,492
20181220T06-08,282
20181220T05-08,209
20181220T04-08,232
20181220T03-08,202
20181220T02-08,231
20181220T01-08,267
20181220T00-08,245
20181219T23-08,220
20181219T22-08,422
20181219T21-08,471
20181219T20-08,457
20181219T19-08,484
20181219T18-08,493
20181219T17-08,483
20181219T16-08,417
20181219T15-08,385
20181219T14-08,348
20181219T13-08,359
20181219T12-08,397
20181219T11-08,386
20181219T10-08,416
20181219T09-08,398
20181219T08-08,455
20181219T07-08,471
20181219T06-08,286
20181219T05-08,161
20181219T04-08,146
20181219T03-08,151
20181219T02-08,150
20181219T01-08,168
20181219T00-08,177
20181218T23-08,193
20181218T22-08,470
20181218T21-08,515
20181218T20-08,562
20181218T19-08,528
20181218T18-08,546
20181218T17-08,508
20181218T16-08,391
20181218T15-08,367
20181218T14-08,400
20181218T13-08,532
20181218T12-08,573
20181218T11-08,594
20181218T10-08,594
20181218T09-08,573
20181218T08-08,534
20181218T07-08,476
20181218T06-08,191
20181218T05-08,163
20181218T04-08,157
20181218T03-08,156
20181218T02-08,165
20181218T01-08,158
20181218T00-08,173
20181217T23-08,233
20181217T22-08,412
20181217T21-08,444
20181217T20-08,494
20181217T19-08,518
20181217T18-08,495
20181217T17-08,514
20181217T16-08,535
20181217T15-08,507
20181217T14-08,505
20181217T13-08,501
20181217T12-08,515
20181217T11-08,539
20181217T10-08,516
20181217T09-08,520
20181217T08-08,487
20181217T07-08,449
20181217T06-08,231
20181217T05-08,214
20181217T04-08,185
20181217T03-08,221
20181217T02-08,224
20181217T01-08,263
20181217T00-08,261
20181216T23-08,300
20181216T22-08,573
20181216T21-08,637
20181216T20-08,536
20181216T19-08,501
20181216T18-08,504
20181216T17-08,468
20181216T16-08,382
20181216T15-08,385
20181216T14-08,393
20181216T13-08,370
20181216T12-08,372
20181216T11-08,360
20181216T10-08,338
20181216T09-08,343
20181216T08-08,324
20181216T07-08,337
20181216T06-08,219
20181216T05-08,201
20181216T04-08,276
20181216T03-08,263
20181216T02-08,272
20181216T01-08,245
20181216T00-08,231
20181215T23-08,327
20181215T22-08,551
20181215T21-08,567
20181215T20-08,585
20181215T19-08,575
20181215T18-08,597
20181215T17-08,570
20181215T16-08,550
20181215T15-08,490
20181215T14-08,474
20181215T13-08,489
20181215T12-08,491
20181215T11-08,491
20181215T10-08,453
20181215T09-08,427
20181215T08-08,417
20181215T07-08,404
20181215T06-08,141
20181215T05-08,88
20181215T04-08,78
20181215T03-08,83
20181215T02-08,96
20181215T01-08,94
20181215T00-08,152
20181214T23-08,190
20181214T22-08,472
20181214T21-08,526
20181214T20-08,525
20181214T19-08,530
20181214T18-08,638
20181214T17-08,656
20181214T16-08,641
20181214T15-08,642
20181214T14-08,630
20181214T13-08,562
20181214T12-08,506
20181214T11-08,488
20181214T10-08,506
20181214T09-08,501
20181214T08-08,476
20181214T07-08,446
20181214T06-08,149
20181214T05-08,147
20181214T04-08,116
20181214T03-08,136
20181214T02-08,137
20181214T01-08,150
20181214T00-08,196
20181213T23-08,241
20181213T22-08,490
20181213T21-08,559
20181213T20-08,568
20181213T19-08,576
20181213T18-08,583
20181213T17-08,526
20181213T16-08,477
20181213T15-08,423
20181213T14-08,466
20181213T13-08,479
20181213T12-08,522
20181213T11-08,516
20181213T10-08,492
20181213T09-08,508
20181213T08-08,540
20181213T07-08,460
20181213T06-08,208
20181213T05-08,212
20181213T04-08,155
20181213T03-08,155
20181213T02-08,164
20181213T01-08,164
20181213T00-08,178
20181212T23-08,214
20181212T22-08,382
20181212T21-08,426
20181212T20-08,536
20181212T19-08,539
20181212T18-08,504
20181212T17-08,482
20181212T16-08,379
20181212T15-08,356
20181212T14-08,373
20181212T13-08,417
20181212T12-08,458
20181212T11-08,449
20181212T10-08,442
20181212T09-08,470
20181212T08-08,461
20181212T07-08,439
20181212T06-08,223
20181212T05-08,182
20181212T04-08,195
20181212T03-08,189
20181212T02-08,197
20181212T01-08,203
20181212T00-08,186
20181211T23-08,197
20181211T22-08,468
20181211T21-08,474
20181211T20-08,507
20181211T19-08,568
20181211T18-08,560
20181211T17-08,573
20181211T16-08,564
20181211T15-08,557
20181211T14-08,541
20181211T13-08,515
20181211T12-08,536
20181211T11-08,552
20181211T10-08,563
20181211T09-08,577
20181211T08-08,608
20181211T07-08,576
20181211T06-08,366
20181211T05-08,270
20181211T04-08,297
20181211T03-08,284
20181211T02-08,285
20181211T01-08,327
20181211T00-08,254
20181210T23-08,261
20181210T22-08,451
20181210T21-08,524
20181210T20-08,546
20181210T19-08,550
20181210T18-08,577
20181210T17-08,586
20181210T16-08,584
20181210T15-08,601
20181210T14-08,567
20181210T13-08,566
20181210T12-08,581
20181210T11-08,596
20181210T10-08,588
20181210T09-08,606
20181210T08-08,592
20181210T07-08,570
20181210T06-08,380
20181210T05-08,357
20181210T04-08,360
20181210T03-08,333
20181210T02-08,354
20181210T01-08,339
20181210T00-08,276
20181209T23-08,354
20181209T22-08,575
20181209T21-08,587
20181209T20-08,605
20181209T19-08,610
20181209T18-08,614
20181209T17-08,589
20181209T16-08,565
20181209T15-08,537
20181209T14-08,528
20181209T13-08,526
20181209T12-08,485
20181209T11-08,513
20181209T10-08,543
20181209T09-08,519
20181209T08-08,502
20181209T07-08,511
20181209T06-08,264
20181209T05-08,260
20181209T04-08,250
20181209T03-08,230
20181209T02-08,240
20181209T01-08,260
20181209T00-08,338
20181208T23-08,371
20181208T22-08,615
20181208T21-08,639
20181208T20-08,653
20181208T19-08,654
20181208T18-08,660
20181208T17-08,641
20181208T16-08,567
20181208T15-08,493
20181208T14-08,548
20181208T13-08,539
20181208T12-08,508
20181208T11-08,545
20181208T10-08,533
20181208T09-08,564
20181208T08-08,561
20181208T07-08,564
20181208T06-08,334
20181208T05-08,464
20181208T04-08,485
20181208T03-08,456
20181208T02-08,545
20181208T01-08,579
20181208T00-08,590
20181207T23-08,617
20181207T22-08,647
20181207T21-08,675
20181207T20-08,668
20181207T19-08,620
20181207T18-08,638
20181207T17-08,612
20181207T16-08,574
20181207T15-08,629
20181207T14-08,548
20181207T13-08,596
20181207T12-08,597
20181207T11-08,634
20181207T10-08,609
20181207T09-08,634
20181207T08-08,637
20181207T07-08,630
20181207T06-08,543
20181207T05-08,546
20181207T04-08,582
20181207T03-08,582
20181207T02-08,600
20181207T01-08,609
20181207T00-08,629
20181206T23-08,635
20181206T22-08,633
20181206T21-08,600
20181206T20-08,623
20181206T19-08,598
20181206T18-08,599
20181206T17-08,579
20181206T16-08,550
20181206T15-08,507
20181206T14-08,553
20181206T13-08,557
20181206T12-08,599
