,hydro
20190119T21Z,552
20190119T20Z,586
20190119T19Z,629
20190119T18Z,947
20190119T17Z,1060
20190119T16Z,1120
20190119T15Z,978
20190119T14Z,669
20190119T13Z,684
20190119T12Z,890
20190119T11Z,1034
20190119T10Z,1069
20190119T09Z,953
20190119T08Z,883
20190119T07Z,574
20190119T06Z,1051
20190119T05Z,1205
20190119T04Z,1328
20190119T03Z,1295
20190119T02Z,1311
20190119T01Z,1219
20190119T00Z,942
20190118T23Z,746
20190118T22Z,765
20190118T21Z,763
20190118T20Z,626
20190118T19Z,712
20190118T18Z,832
20190118T17Z,609
20190118T16Z,845
20190118T15Z,876
20190118T14Z,840
20190118T13Z,832
20190118T12Z,343
20190118T11Z,427
20190118T10Z,634
20190118T09Z,688
20190118T08Z,645
20190118T07Z,765
20190118T06Z,1198
20190118T05Z,1307
20190118T04Z,1436
20190118T03Z,1486
20190118T02Z,1442
20190118T01Z,1289
20190118T00Z,1212
20190117T23Z,1159
20190117T22Z,1013
20190117T21Z,969
20190117T20Z,861
20190117T19Z,933
20190117T18Z,1055
20190117T17Z,1073
20190117T16Z,1295
20190117T15Z,1201
20190117T14Z,1059
20190117T13Z,874
20190117T12Z,1001
20190117T11Z,1135
20190117T10Z,1297
20190117T09Z,1094
20190117T08Z,821
20190117T07Z,810
20190117T06Z,1194
20190117T05Z,1260
20190117T04Z,1327
20190117T03Z,1435
20190117T02Z,1269
20190117T01Z,1029
20190117T00Z,973
20190116T23Z,820
20190116T22Z,909
20190116T21Z,789
20190116T20Z,684
20190116T19Z,619
20190116T18Z,799
20190116T17Z,1064
20190116T16Z,1400
20190116T15Z,1451
20190116T14Z,1407
20190116T13Z,1543
20190116T12Z,1529
20190116T11Z,1447
20190116T10Z,1132
20190116T09Z,885
20190116T08Z,996
20190116T07Z,955
20190116T06Z,920
20190116T05Z,1150
20190116T04Z,1417
20190116T03Z,1493
20190116T02Z,1515
20190116T01Z,1343
20190116T00Z,1449
20190115T23Z,1478
20190115T22Z,1449
20190115T21Z,1440
20190115T20Z,1438
20190115T19Z,1531
20190115T18Z,1669
20190115T17Z,1687
20190115T16Z,1692
20190115T15Z,1696
20190115T14Z,1704
20190115T13Z,1509
20190115T12Z,1084
20190115T11Z,1103
20190115T10Z,1118
20190115T09Z,1318
20190115T08Z,1313
20190115T07Z,1323
20190115T06Z,1503
20190115T05Z,1436
20190115T04Z,1446
20190115T03Z,1220
20190115T02Z,1401
20190115T01Z,1479
20190115T00Z,1409
20190114T23Z,1347
20190114T22Z,1287
20190114T21Z,1298
20190114T20Z,1322
20190114T19Z,1324
20190114T18Z,1430
20190114T17Z,1527
20190114T16Z,1648
20190114T15Z,1674
20190114T14Z,1648
20190114T13Z,1537
20190114T12Z,1352
20190114T11Z,1432
20190114T10Z,1538
20190114T09Z,1676
20190114T08Z,1581
20190114T07Z,1478
20190114T06Z,1483
20190114T05Z,1453
20190114T04Z,1224
20190114T03Z,1264
20190114T02Z,1272
20190114T01Z,1129
20190114T00Z,858
20190113T23Z,754
20190113T22Z,676
20190113T21Z,654
20190113T20Z,640
20190113T19Z,773
20190113T18Z,852
20190113T17Z,985
20190113T16Z,978
20190113T15Z,708
20190113T14Z,474
20190113T13Z,460
20190113T12Z,465
20190113T11Z,602
20190113T10Z,1117
20190113T09Z,1171
20190113T08Z,1184
20190113T07Z,1541
20190113T06Z,1419
20190113T05Z,1496
20190113T04Z,1546
20190113T03Z,1538
20190113T02Z,1459
20190113T01Z,1258
20190113T00Z,810
20190112T23Z,773
20190112T22Z,834
20190112T21Z,804
20190112T20Z,903
20190112T19Z,886
20190112T18Z,1067
20190112T17Z,1132
20190112T16Z,1481
20190112T15Z,1451
20190112T14Z,1495
20190112T13Z,1421
20190112T12Z,1436
20190112T11Z,1291
20190112T10Z,1091
20190112T09Z,994
20190112T08Z,1138
20190112T07Z,1314
20190112T06Z,1329
20190112T05Z,1451
20190112T04Z,1555
20190112T03Z,1659
20190112T02Z,1611
20190112T01Z,1552
20190112T00Z,1312
20190111T23Z,1392
20190111T22Z,1496
20190111T21Z,1561
20190111T20Z,1549
20190111T19Z,1477
20190111T18Z,1419
20190111T17Z,1434
20190111T16Z,1422
20190111T15Z,1440
20190111T14Z,1313
20190111T13Z,1109
20190111T12Z,1252
20190111T11Z,1223
20190111T10Z,1232
20190111T09Z,1201
20190111T08Z,1397
20190111T07Z,1314
20190111T06Z,1270
20190111T05Z,1205
20190111T04Z,1339
20190111T03Z,1415
20190111T02Z,1478
20190111T01Z,1451
20190111T00Z,1381
20190110T23Z,1316
20190110T22Z,1302
20190110T21Z,1403
20190110T20Z,1407
20190110T19Z,1430
20190110T18Z,1434
20190110T17Z,1453
20190110T16Z,1595
20190110T15Z,1645
20190110T14Z,1577
20190110T13Z,1549
20190110T12Z,1477
20190110T11Z,1514
20190110T10Z,1452
20190110T09Z,1576
20190110T08Z,1406
20190110T07Z,1271
20190110T06Z,1320
20190110T05Z,1432
20190110T04Z,1395
20190110T03Z,1355
20190110T02Z,1447
20190110T01Z,1407
20190110T00Z,1349
20190109T23Z,1370
20190109T22Z,1418
20190109T21Z,1413
20190109T20Z,1468
20190109T19Z,1439
20190109T18Z,1449
20190109T17Z,1394
20190109T16Z,1419
20190109T15Z,1496
20190109T14Z,1652
20190109T13Z,1411
20190109T12Z,1048
20190109T11Z,1020
20190109T10Z,1352
20190109T09Z,1323
20190109T08Z,1238
20190109T07Z,1274
20190109T06Z,1383
20190109T05Z,1355
20190109T04Z,1269
20190109T03Z,1281
20190109T02Z,1325
20190109T01Z,1227
20190109T00Z,1298
20190108T23Z,1320
20190108T22Z,1273
20190108T21Z,1324
20190108T20Z,1267
20190108T19Z,1180
20190108T18Z,1152
20190108T17Z,1249
20190108T16Z,1358
20190108T15Z,1283
20190108T14Z,980
20190108T13Z,1013
20190108T12Z,1058
20190108T11Z,1243
20190108T10Z,1192
20190108T09Z,1060
20190108T08Z,921
20190108T07Z,858
20190108T06Z,1204
20190108T05Z,1190
20190108T04Z,1344
20190108T03Z,1317
20190108T02Z,1416
20190108T01Z,1388
20190108T00Z,1256
20190107T23Z,1146
20190107T22Z,1100
20190107T21Z,1043
20190107T20Z,847
20190107T19Z,675
20190107T18Z,630
20190107T17Z,1006
20190107T16Z,1018
20190107T15Z,1112
20190107T14Z,748
20190107T13Z,786
20190107T12Z,979
20190107T11Z,1065
20190107T10Z,946
20190107T09Z,941
20190107T08Z,780
20190107T07Z,764
20190107T06Z,713
20190107T05Z,1188
20190107T04Z,1244
20190107T03Z,1348
20190107T02Z,1453
20190107T01Z,1372
20190107T00Z,949
20190106T23Z,932
20190106T22Z,863
20190106T21Z,677
20190106T20Z,677
20190106T19Z,691
20190106T18Z,746
20190106T17Z,922
20190106T16Z,1107
20190106T15Z,725
20190106T14Z,794
20190106T13Z,750
20190106T12Z,647
20190106T11Z,756
20190106T10Z,1253
20190106T09Z,1426
20190106T08Z,1086
20190106T07Z,1225
20190106T06Z,1287
20190106T05Z,1218
20190106T04Z,1236
20190106T03Z,1306
20190106T02Z,1366
20190106T01Z,1257
20190106T00Z,1166
20190105T23Z,861
20190105T22Z,788
20190105T21Z,826
20190105T20Z,704
20190105T19Z,903
20190105T18Z,913
20190105T17Z,934
20190105T16Z,964
20190105T15Z,1050
20190105T14Z,901
20190105T13Z,899
20190105T12Z,1030
20190105T11Z,1120
20190105T10Z,1078
20190105T09Z,1262
20190105T08Z,1320
20190105T07Z,1299
20190105T06Z,1356
20190105T05Z,1351
20190105T04Z,1457
20190105T03Z,1403
20190105T02Z,1434
20190105T01Z,1323
20190105T00Z,1150
20190104T23Z,941
20190104T22Z,818
20190104T21Z,762
20190104T20Z,890
20190104T19Z,922
20190104T18Z,873
20190104T17Z,974
20190104T16Z,1057
20190104T15Z,1202
20190104T14Z,1080
20190104T13Z,930
20190104T12Z,939
20190104T11Z,1035
20190104T10Z,965
20190104T09Z,938
20190104T08Z,1111
20190104T07Z,1167
20190104T06Z,1515
20190104T05Z,1525
20190104T04Z,1508
20190104T03Z,1497
20190104T02Z,1396
20190104T01Z,1304
20190104T00Z,1033
20190103T23Z,1032
20190103T22Z,1050
20190103T21Z,1013
20190103T20Z,955
20190103T19Z,784
20190103T18Z,762
20190103T17Z,1095
20190103T16Z,1335
20190103T15Z,1327
20190103T14Z,1228
20190103T13Z,857
20190103T12Z,907
20190103T11Z,928
20190103T10Z,1088
20190103T09Z,1137
20190103T08Z,1370
20190103T07Z,1402
20190103T06Z,1476
20190103T05Z,1459
20190103T04Z,1570
20190103T03Z,1652
20190103T02Z,1677
20190103T01Z,1647
20190103T00Z,1424
20190102T23Z,1061
20190102T22Z,954
20190102T21Z,914
20190102T20Z,877
20190102T19Z,807
20190102T18Z,991
20190102T17Z,1299
20190102T16Z,1554
20190102T15Z,1538
20190102T14Z,1286
20190102T13Z,917
20190102T12Z,583
20190102T11Z,576
20190102T10Z,595
20190102T09Z,773
20190102T08Z,824
20190102T07Z,994
20190102T06Z,1341
20190102T05Z,1390
20190102T04Z,1414
20190102T03Z,1518
20190102T02Z,1490
20190102T01Z,1267
20190102T00Z,1023
20190101T23Z,957
20190101T22Z,938
20190101T21Z,822
20190101T20Z,650
20190101T19Z,582
20190101T18Z,552
20190101T17Z,650
20190101T16Z,824
20190101T15Z,818
20190101T14Z,734
20190101T13Z,682
20190101T12Z,697
20190101T11Z,763
20190101T10Z,887
20190101T09Z,1020
20190101T08Z,953
20190101T07Z,1020
20190101T06Z,1020
20190101T05Z,1291
20190101T04Z,1317
20190101T03Z,1393
20190101T02Z,1534
20190101T01Z,1474
20190101T00Z,1235
20181231T23Z,857
20181231T22Z,869
20181231T21Z,823
20181231T20Z,1105
20181231T19Z,1224
20181231T18Z,1218
20181231T17Z,1166
20181231T16Z,1187
20181231T15Z,1037
20181231T14Z,887
20181231T13Z,844
20181231T12Z,735
20181231T11Z,607
20181231T10Z,586
20181231T09Z,789
20181231T08Z,696
20181231T07Z,662
20181231T06Z,871
20181231T05Z,1109
20181231T04Z,1164
20181231T03Z,1142
20181231T02Z,1284
20181231T01Z,1269
20181231T00Z,793
20181230T23Z,522
20181230T22Z,386
20181230T21Z,409
20181230T20Z,540
20181230T19Z,512
20181230T18Z,534
20181230T17Z,677
20181230T16Z,1088
20181230T15Z,1077
20181230T14Z,865
20181230T13Z,507
20181230T12Z,392
20181230T11Z,272
20181230T10Z,399
20181230T09Z,387
20181230T08Z,397
20181230T07Z,485
20181230T06Z,781
20181230T05Z,672
20181230T04Z,632
20181230T03Z,898
20181230T02Z,968
20181230T01Z,999
20181230T00Z,1042
20181229T23Z,917
20181229T22Z,805
20181229T21Z,746
20181229T20Z,861
20181229T19Z,631
20181229T18Z,631
20181229T17Z,600
20181229T16Z,986
20181229T15Z,996
20181229T14Z,542
20181229T13Z,665
20181229T12Z,523
20181229T11Z,565
20181229T10Z,734
20181229T09Z,760
20181229T08Z,533
20181229T07Z,790
20181229T06Z,1307
20181229T05Z,1449
20181229T04Z,1288
20181229T03Z,1135
20181229T02Z,1208
20181229T01Z,1221
20181229T00Z,1049
20181228T23Z,979
20181228T22Z,1247
20181228T21Z,1328
20181228T20Z,1340
20181228T19Z,1277
20181228T18Z,1215
20181228T17Z,1443
20181228T16Z,1614
20181228T15Z,1593
20181228T14Z,1476
20181228T13Z,1478
20181228T12Z,1430
20181228T11Z,1420
20181228T10Z,1279
20181228T09Z,1232
20181228T08Z,1142
20181228T07Z,1323
20181228T06Z,1474
20181228T05Z,1421
20181228T04Z,1312
20181228T03Z,1360
20181228T02Z,1534
20181228T01Z,1626
20181228T00Z,1434
20181227T23Z,1130
20181227T22Z,974
20181227T21Z,909
20181227T20Z,710
20181227T19Z,801
20181227T18Z,1059
20181227T17Z,1225
20181227T16Z,1582
20181227T15Z,1660
20181227T14Z,1561
20181227T13Z,1395
20181227T12Z,1395
20181227T11Z,1471
20181227T10Z,1369
20181227T09Z,1202
20181227T08Z,951
20181227T07Z,861
20181227T06Z,946
20181227T05Z,853
20181227T04Z,1017
20181227T03Z,1173
20181227T02Z,1273
20181227T01Z,1272
20181227T00Z,1175
20181226T23Z,862
20181226T22Z,735
20181226T21Z,558
20181226T20Z,604
20181226T19Z,624
20181226T18Z,616
20181226T17Z,567
20181226T16Z,1113
20181226T15Z,1178
20181226T14Z,669
20181226T13Z,358
20181226T12Z,441
20181226T11Z,504
20181226T10Z,506
20181226T09Z,554
20181226T08Z,516
20181226T07Z,530
20181226T06Z,596
20181226T05Z,600
20181226T04Z,978
20181226T03Z,1088
20181226T02Z,1230
20181226T01Z,991
20181226T00Z,594
20181225T23Z,519
20181225T22Z,561
20181225T21Z,705
20181225T20Z,804
20181225T19Z,811
20181225T18Z,802
20181225T17Z,845
20181225T16Z,715
20181225T15Z,919
20181225T14Z,691
20181225T13Z,620
20181225T12Z,579
20181225T11Z,689
20181225T10Z,946
20181225T09Z,1180
20181225T08Z,1238
20181225T07Z,1132
20181225T06Z,1137
20181225T05Z,1020
20181225T04Z,948
20181225T03Z,1121
20181225T02Z,1284
20181225T01Z,1104
20181225T00Z,841
20181224T23Z,694
20181224T22Z,793
20181224T21Z,749
20181224T20Z,798
20181224T19Z,773
20181224T18Z,825
20181224T17Z,1084
20181224T16Z,1241
20181224T15Z,1061
20181224T14Z,581
20181224T13Z,525
20181224T12Z,518
20181224T11Z,803
20181224T10Z,825
20181224T09Z,986
20181224T08Z,1030
20181224T07Z,1073
20181224T06Z,1051
20181224T05Z,1109
20181224T04Z,1029
20181224T03Z,1033
20181224T02Z,1055
20181224T01Z,1097
20181224T00Z,896
20181223T23Z,683
20181223T22Z,562
20181223T21Z,499
20181223T20Z,519
20181223T19Z,637
20181223T18Z,679
20181223T17Z,759
20181223T16Z,864
20181223T15Z,756
20181223T14Z,622
20181223T13Z,527
20181223T12Z,515
20181223T11Z,574
20181223T10Z,613
20181223T09Z,781
20181223T08Z,1204
20181223T07Z,1342
20181223T06Z,1387
20181223T05Z,1497
20181223T04Z,1355
20181223T03Z,1354
20181223T02Z,1484
20181223T01Z,1379
20181223T00Z,1141
20181222T23Z,965
20181222T22Z,749
20181222T21Z,709
20181222T20Z,724
20181222T19Z,792
20181222T18Z,708
20181222T17Z,810
20181222T16Z,1015
20181222T15Z,1209
20181222T14Z,1022
20181222T13Z,704
20181222T12Z,569
20181222T11Z,523
20181222T10Z,565
20181222T09Z,455
20181222T08Z,479
20181222T07Z,554
20181222T06Z,867
20181222T05Z,841
20181222T04Z,1098
20181222T03Z,1178
20181222T02Z,1190
20181222T01Z,1211
20181222T00Z,784
20181221T23Z,621
20181221T22Z,467
20181221T21Z,375
20181221T20Z,444
20181221T19Z,451
20181221T18Z,435
20181221T17Z,500
20181221T16Z,475
20181221T15Z,482
20181221T14Z,505
20181221T13Z,787
20181221T12Z,759
20181221T11Z,823
20181221T10Z,765
20181221T09Z,840
20181221T08Z,561
20181221T07Z,501
20181221T06Z,591
20181221T05Z,738
20181221T04Z,791
20181221T03Z,961
20181221T02Z,871
20181221T01Z,603
20181221T00Z,501
20181220T23Z,406
20181220T22Z,568
20181220T21Z,672
20181220T20Z,669
20181220T19Z,786
20181220T18Z,784
20181220T17Z,1036
20181220T16Z,1146
20181220T15Z,1187
20181220T14Z,767
20181220T13Z,609
20181220T12Z,541
20181220T11Z,614
20181220T10Z,913
20181220T09Z,1062
20181220T08Z,951
20181220T07Z,1059
20181220T06Z,1285
20181220T05Z,1356
20181220T04Z,1411
20181220T03Z,1356
20181220T02Z,1414
20181220T01Z,1369
20181220T00Z,1186
20181219T23Z,1026
20181219T22Z,1221
20181219T21Z,1283
20181219T20Z,1216
20181219T19Z,969
20181219T18Z,601
20181219T17Z,794
20181219T16Z,1071
20181219T15Z,1066
20181219T14Z,1127
20181219T13Z,973
20181219T12Z,1059
20181219T11Z,1007
20181219T10Z,894
20181219T09Z,670
20181219T08Z,548
20181219T07Z,542
20181219T06Z,707
20181219T05Z,1048
20181219T04Z,886
20181219T03Z,931
20181219T02Z,1250
20181219T01Z,1028
20181219T00Z,825
20181218T23Z,663
20181218T22Z,619
20181218T21Z,505
20181218T20Z,513
20181218T19Z,474
20181218T18Z,504
20181218T17Z,873
20181218T16Z,1176
20181218T15Z,1287
20181218T14Z,1041
20181218T13Z,906
20181218T12Z,1126
20181218T11Z,1178
20181218T10Z,1134
20181218T09Z,1161
20181218T08Z,805
20181218T07Z,1032
20181218T06Z,1103
20181218T05Z,1223
20181218T04Z,1303
20181218T03Z,1352
20181218T02Z,1435
20181218T01Z,1355
20181218T00Z,1201
20181217T23Z,860
20181217T22Z,823
20181217T21Z,873
20181217T20Z,919
20181217T19Z,1130
20181217T18Z,1191
20181217T17Z,1157
20181217T16Z,1189
20181217T15Z,1281
20181217T14Z,811
20181217T13Z,482
20181217T12Z,407
20181217T11Z,526
20181217T10Z,639
20181217T09Z,599
20181217T08Z,1045
20181217T07Z,1008
20181217T06Z,1206
20181217T05Z,1157
20181217T04Z,1156
20181217T03Z,1285
20181217T02Z,1522
20181217T01Z,1194
20181217T00Z,973
20181216T23Z,863
20181216T22Z,718
20181216T21Z,710
20181216T20Z,724
20181216T19Z,804
20181216T18Z,977
20181216T17Z,985
20181216T16Z,1055
20181216T15Z,1036
20181216T14Z,710
20181216T13Z,651
20181216T12Z,814
20181216T11Z,992
20181216T10Z,938
20181216T09Z,827
20181216T08Z,540
20181216T07Z,653
20181216T06Z,1095
20181216T05Z,1097
20181216T04Z,1148
20181216T03Z,1134
20181216T02Z,1077
20181216T01Z,1034
20181216T00Z,1060
20181215T23Z,867
20181215T22Z,583
20181215T21Z,553
20181215T20Z,584
20181215T19Z,555
20181215T18Z,564
20181215T17Z,734
20181215T16Z,797
20181215T15Z,945
20181215T14Z,803
20181215T13Z,817
20181215T12Z,651
20181215T11Z,847
20181215T10Z,915
20181215T09Z,566
20181215T08Z,569
20181215T07Z,510
20181215T06Z,856
20181215T05Z,740
20181215T04Z,950
20181215T03Z,904
20181215T02Z,818
20181215T01Z,1086
20181215T00Z,1108
20181214T23Z,1170
20181214T22Z,1107
20181214T21Z,1127
20181214T20Z,1200
20181214T19Z,1161
20181214T18Z,1311
20181214T17Z,1425
20181214T16Z,1414
20181214T15Z,1338
20181214T14Z,802
20181214T13Z,919
20181214T12Z,824
20181214T11Z,943
20181214T10Z,784
20181214T09Z,760
20181214T08Z,501
20181214T07Z,646
20181214T06Z,917
20181214T05Z,1073
20181214T04Z,1274
20181214T03Z,1237
20181214T02Z,1281
20181214T01Z,1114
20181214T00Z,910
20181213T23Z,706
20181213T22Z,578
20181213T21Z,566
20181213T20Z,815
20181213T19Z,869
20181213T18Z,983
20181213T17Z,927
20181213T16Z,1215
20181213T15Z,1130
20181213T14Z,628
20181213T13Z,683
20181213T12Z,831
20181213T11Z,960
20181213T10Z,1008
20181213T09Z,1466
20181213T08Z,1250
20181213T07Z,1318
20181213T06Z,1286
20181213T05Z,1338
20181213T04Z,1272
20181213T03Z,1306
20181213T02Z,1367
20181213T01Z,1235
20181213T00Z,1219
20181212T23Z,1067
20181212T22Z,1000
20181212T21Z,793
20181212T20Z,687
20181212T19Z,639
20181212T18Z,629
20181212T17Z,627
20181212T16Z,897
20181212T15Z,940
20181212T14Z,696
20181212T13Z,780
20181212T12Z,828
20181212T11Z,1061
20181212T10Z,1037
20181212T09Z,1071
20181212T08Z,818
20181212T07Z,970
20181212T06Z,1126
20181212T05Z,1129
20181212T04Z,1279
20181212T03Z,1136
20181212T02Z,1164
20181212T01Z,1148
20181212T00Z,1086
20181211T23Z,807
20181211T22Z,724
20181211T21Z,889
20181211T20Z,745
20181211T19Z,814
20181211T18Z,981
20181211T17Z,1165
20181211T16Z,1348
20181211T15Z,1429
20181211T14Z,1243
20181211T13Z,1225
20181211T12Z,1178
20181211T11Z,1358
20181211T10Z,1515
20181211T09Z,1386
20181211T08Z,1019
20181211T07Z,1180
20181211T06Z,1464
20181211T05Z,1636
20181211T04Z,1633
20181211T03Z,1520
20181211T02Z,1519
20181211T01Z,1420
20181211T00Z,1324
20181210T23Z,1203
20181210T22Z,1236
20181210T21Z,1180
20181210T20Z,1116
20181210T19Z,1076
20181210T18Z,1140
20181210T17Z,1301
20181210T16Z,1438
20181210T15Z,1301
20181210T14Z,1104
20181210T13Z,622
20181210T12Z,587
20181210T11Z,980
20181210T10Z,1197
20181210T09Z,1240
20181210T08Z,1165
20181210T07Z,1309
20181210T06Z,1199
20181210T05Z,1230
20181210T04Z,1174
20181210T03Z,1347
20181210T02Z,1423
20181210T01Z,1367
20181210T00Z,1393
20181209T23Z,1260
20181209T22Z,1258
20181209T21Z,1226
20181209T20Z,1101
20181209T19Z,1028
20181209T18Z,1189
20181209T17Z,1178
20181209T16Z,1322
20181209T15Z,1316
20181209T14Z,1302
20181209T13Z,1370
20181209T12Z,1370
20181209T11Z,1536
20181209T10Z,1587
20181209T09Z,1469
20181209T08Z,1316
20181209T07Z,1212
20181209T06Z,1222
20181209T05Z,1203
20181209T04Z,934
20181209T03Z,1310
20181209T02Z,1408
20181209T01Z,1444
20181209T00Z,1314
20181208T23Z,1184
20181208T22Z,1348
20181208T21Z,1459
20181208T20Z,1473
20181208T19Z,1429
20181208T18Z,1444
20181208T17Z,1520
20181208T16Z,1555
20181208T15Z,1486
20181208T14Z,1547
20181208T13Z,1506
20181208T12Z,1404
20181208T11Z,1281
20181208T10Z,1277
20181208T09Z,1279
20181208T08Z,1260
20181208T07Z,1363
20181208T06Z,1448
20181208T05Z,1446
20181208T04Z,1422
20181208T03Z,1523
20181208T02Z,1534
20181208T01Z,1470
20181208T00Z,1478
20181207T23Z,1432
20181207T22Z,1492
20181207T21Z,1457
20181207T20Z,1392
20181207T19Z,1372
20181207T18Z,1378
20181207T17Z,1482
20181207T16Z,1561
20181207T15Z,1536
20181207T14Z,1435
20181207T13Z,1329
20181207T12Z,1292
20181207T11Z,1272
20181207T10Z,1318
20181207T09Z,1270
20181207T08Z,1352
20181207T07Z,1437
20181207T06Z,1389
20181207T05Z,1381
20181207T04Z,1419
20181207T03Z,1508
20181207T02Z,1514
20181207T01Z,1489
20181207T00Z,1372
20181206T23Z,1259
20181206T22Z,1260
20181206T21Z,1278
20181206T20Z,1237
20181206T19Z,1157
20181206T18Z,1032
20181206T17Z,1273
20181206T16Z,1509
20181206T15Z,1545
20181206T14Z,1455
20181206T13Z,1255
20181206T12Z,1404
20181206T11Z,1466
20181206T10Z,1539
20181206T09Z,1565
20181206T08Z,1515
20181206T07Z,1497
20181206T06Z,1464
20181206T05Z,1418
20181206T04Z,1404
20181206T03Z,1426
20181206T02Z,1496
20181206T01Z,1503
20181206T00Z,1449
20181205T23Z,1257
20181205T22Z,1242
20181205T21Z,1270
20181205T20Z,1284
20181205T19Z,1117
20181205T18Z,1001
20181205T17Z,1153
20181205T16Z,1471
20181205T15Z,1546
20181205T14Z,1505
20181205T13Z,1500
20181205T12Z,1498
20181205T11Z,1192
20181205T10Z,1117
20181205T09Z,994
20181205T08Z,956
20181205T07Z,1125
20181205T06Z,1303
20181205T05Z,1400
20181205T04Z,1310
20181205T03Z,1229
20181205T02Z,1270
20181205T01Z,1306
20181205T00Z,1211
20181204T23Z,688
20181204T22Z,806
20181204T21Z,874
20181204T20Z,1116
20181204T19Z,1003
20181204T18Z,1105
20181204T17Z,1204
20181204T16Z,1453
20181204T15Z,1490
20181204T14Z,1550
20181204T13Z,1173
20181204T12Z,1074
20181204T11Z,1185
20181204T10Z,1422
20181204T09Z,1345
20181204T08Z,1194
20181204T07Z,1148
20181204T06Z,985
20181204T05Z,1207
20181204T04Z,1393
20181204T03Z,1381
20181204T02Z,1371
20181204T01Z,1404
20181204T00Z,1298
20181203T23Z,763
20181203T22Z,715
20181203T21Z,723
20181203T20Z,731
20181203T19Z,691
20181203T18Z,813
20181203T17Z,1110
20181203T16Z,1485
20181203T15Z,1535
20181203T14Z,1499
20181203T13Z,1307
20181203T12Z,1163
20181203T11Z,1159
20181203T10Z,1035
20181203T09Z,1098
20181203T08Z,1161
20181203T07Z,1025
20181203T06Z,1318
20181203T05Z,1358
20181203T04Z,1396
20181203T03Z,1441
20181203T02Z,1501
20181203T01Z,1555
20181203T00Z,1449
20181202T23Z,1206
20181202T22Z,1000
20181202T21Z,869
20181202T20Z,675
20181202T19Z,632
20181202T18Z,634
20181202T17Z,653
20181202T16Z,717
20181202T15Z,752
20181202T14Z,772
20181202T13Z,969
20181202T12Z,962
20181202T11Z,968
20181202T10Z,814
20181202T09Z,772
20181202T08Z,670
20181202T07Z,807
20181202T06Z,1252
20181202T05Z,1305
20181202T04Z,1254
20181202T03Z,1245
20181202T02Z,1249
20181202T01Z,1259
20181202T00Z,1185
20181201T23Z,760
20181201T22Z,753
20181201T21Z,743
20181201T20Z,675
20181201T19Z,683
20181201T18Z,523
20181201T17Z,573
20181201T16Z,1030
20181201T15Z,881
20181201T14Z,801
20181201T13Z,856
20181201T12Z,764
20181201T11Z,675
20181201T10Z,634
20181201T09Z,685
20181201T08Z,549
20181201T07Z,604
20181201T06Z,860
20181201T05Z,802
20181201T04Z,935
20181201T03Z,1071
20181201T02Z,1373
20181201T01Z,1352
20181201T00Z,1052
20181130T23Z,724
20181130T22Z,694
20181130T21Z,557
20181130T20Z,655
20181130T19Z,667
20181130T18Z,516
20181130T17Z,678
20181130T16Z,1041
20181130T15Z,1030
20181130T14Z,609
20181130T13Z,484
20181130T12Z,562
20181130T11Z,765
20181130T10Z,906
20181130T09Z,796
20181130T08Z,854
20181130T07Z,1016
20181130T06Z,1395
20181130T05Z,1502
20181130T04Z,1536
20181130T03Z,1482
20181130T02Z,1534
20181130T01Z,1523
20181130T00Z,1463
20181129T23Z,1364
20181129T22Z,1328
20181129T21Z,1287
20181129T20Z,1258
20181129T19Z,1223
20181129T18Z,1215
20181129T17Z,1274
20181129T16Z,1493
20181129T15Z,1429
20181129T14Z,1026
20181129T13Z,688
20181129T12Z,571
20181129T11Z,750
