,coal,natural gas,nuclear,other,solar,hydro
20190227T14-05,1159,3126,7338,26.0,181,-247
20190227T13-05,1129,3106,7345,26.0,193,-326
20190227T12-05,1162,2997,7348,26.0,191,166
20190227T11-05,1220,3117,7348,26.0,182,516
20190227T10-05,1232,3179,7353,26.0,144,967
20190227T09-05,1282,3175,7350,26.0,132,1517
20190227T08-05,1174,3184,7358,26.0,77,2282
20190227T07-05,1022,3175,7351,26.0,19,1998
20190227T06-05,927,3141,7356,26.0,-1,337
20190227T05-05,789,2988,7352,26.0,0,-412
20190227T04-05,783,2856,7354,26.0,-1,-416
20190227T03-05,781,2855,7357,26.0,-1,-406
20190227T02-05,780,2874,7353,26.0,-2,-421
20190227T01-05,784,2889,7356,26.0,0,-147
20190227T00-05,772,3013,7353,26.0,0,244
20190226T23-05,859,3212,7354,26.0,-1,802
20190226T22-05,1068,3234,7349,26.0,-1,1409
20190226T21-05,1082,3213,7351,26.0,0,1821
20190226T20-05,1092,3194,7354,26.0,0,1913
20190226T19-05,1020,3142,7352,26.0,1,1415
20190226T18-05,1003,2899,7351,26.0,29,-53
20190226T17-05,1049,2810,7353,26.0,156,-957
20190226T16-05,905,2764,7354,26.0,238,-1041
20190226T15-05,692,2749,7356,26.0,268,-1049
20190226T14-05,562,2782,7355,26.0,320,-1083
20190226T13-05,772,2824,7361,26.0,310,-1081
20190226T12-05,1124,3039,7360,26.0,322,-1000
20190226T11-05,1360,3173,7362,26.0,317,-172
20190226T10-05,1430,3248,7364,26.0,290,1397
20190226T09-05,1435,4063,7358,26.0,197,2475
20190226T08-05,1430,5244,7364,26.0,86,2731
20190226T07-05,1392,4950,7362,26.0,17,2572
20190226T06-05,1319,3852,7363,26.0,-1,1654
20190226T05-05,1265,3089,7364,26.0,0,1096
20190226T04-05,1151,3045,7363,26.0,0,709
20190226T03-05,933,3040,7366,26.0,-1,713
20190226T02-05,798,3017,7362,26.0,0,696
20190226T01-05,719,3136,7362,26.0,0,782
20190226T00-05,875,3018,7366,26.0,0,1162
20190225T23-05,1042,3192,7362,26.0,0,1351
20190225T22-05,1213,3191,7364,26.0,-1,1813
20190225T21-05,1217,3209,7366,26.0,-1,2032
20190225T20-05,1064,3203,7361,26.0,0,2147
20190225T19-05,737,3147,7369,26.0,-1,2149
20190225T18-05,539,2913,7360,26.0,41,881
20190225T17-05,537,2736,7363,26.0,194,-79
20190225T16-05,538,2592,7359,26.0,306,-592
20190225T15-05,537,2673,7362,26.0,355,-746
20190225T14-05,536,2723,7362,26.0,389,-751
20190225T13-05,599,2870,7359,26.0,357,-783
20190225T12-05,943,2938,7363,26.0,399,-638
20190225T11-05,1256,3243,7366,26.0,355,-585
20190225T10-05,1298,3381,7367,26.0,331,268
20190225T09-05,1277,3534,7366,26.0,228,1219
20190225T08-05,1284,4177,7367,26.0,96,2490
20190225T07-05,1281,3347,7363,26.0,19,2494
20190225T06-05,1276,3161,7367,26.0,0,957
20190225T05-05,1280,3060,7363,26.0,0,-277
20190225T04-05,1285,3021,7365,26.0,0,-1034
20190225T03-05,1215,2978,7369,26.0,-1,-598
20190225T02-05,1090,3029,7363,26.0,-1,-374
20190225T01-05,1082,3019,7370,26.0,-1,-375
20190225T00-05,1068,3075,7364,26.0,-1,1
20190224T23-05,1059,3117,7367,26.0,-1,673
20190224T22-05,1094,3113,7367,26.0,-1,1269
20190224T21-05,1072,3137,7358,26.0,-1,1605
20190224T20-05,988,3124,7360,26.0,0,1638
20190224T19-05,772,3088,7361,26.0,1,1242
20190224T18-05,616,2888,7355,26.0,39,61
20190224T17-05,539,2779,7355,26.0,191,-1173
20190224T16-05,607,2624,7349,26.0,297,-1508
20190224T15-05,724,2448,7349,26.0,348,-1506
20190224T14-05,934,2750,7348,26.0,367,-1299
20190224T13-05,1014,2899,7353,26.0,355,-666
20190224T12-05,1170,2975,7348,26.0,310,-76
20190224T11-05,1338,3091,7359,26.0,178,552
20190224T10-05,1363,3141,7363,26.0,144,967
20190224T09-05,1382,3152,7363,26.0,112,907
20190224T08-05,1374,3030,7366,26.0,72,477
20190224T07-05,1392,2906,7362,26.0,19,-146
20190224T06-05,1310,2908,7365,26.0,-1,-598
20190224T05-05,1108,2792,7367,26.0,-2,-632
20190224T04-05,1092,2763,7368,26.0,0,-636
20190224T03-05,1123,2831,7364,26.0,0,-633
20190224T02-05,1253,2923,7362,26.0,0,-630
20190224T01-05,1278,2955,7362,26.0,0,-181
20190224T00-05,1275,3030,7365,26.0,0,405
20190223T23-05,1334,3161,7368,26.0,0,536
20190223T22-05,1299,3150,7363,26.0,0,536
20190223T21-05,1422,3310,7364,26.0,-2,565
20190223T20-05,1425,3529,7364,26.0,-1,893
20190223T19-05,1385,3534,7362,26.0,0,965
20190223T18-05,1397,3512,7363,26.0,6,382
20190223T17-05,1432,3424,7366,26.0,57,214
20190223T16-05,1440,3439,7361,26.0,107,-4
20190223T15-05,1431,3300,7359,26.0,127,209
20190223T14-05,1439,3329,7360,26.0,115,628
20190223T13-05,1439,3400,7360,26.0,121,1006
20190223T12-05,1437,3405,7360,26.0,122,1335
20190223T11-05,1406,3412,7360,26.0,118,1620
20190223T10-05,1294,3414,7361,26.0,108,1653
20190223T09-05,1216,3272,7358,26.0,96,1877
20190223T08-05,1169,3198,7356,26.0,70,1354
20190223T07-05,1174,3092,7359,26.0,19,1350
20190223T06-05,1128,3009,7359,26.0,0,977
20190223T05-05,1017,2948,7357,26.0,0,699
20190223T04-05,941,2997,7357,26.0,0,470
20190223T03-05,868,2996,7357,26.0,-2,419
20190223T02-05,946,2892,7360,26.0,-1,411
20190223T01-05,1185,2955,7358,26.0,-1,473
20190223T00-05,1246,3192,7358,26.0,0,921
20190222T23-05,1243,3285,7357,26.0,0,934
20190222T22-05,1240,3294,7356,26.0,0,977
20190222T21-05,1245,3302,7355,26.0,0,1206
20190222T20-05,1245,3304,7358,26.0,0,1672
20190222T19-05,1239,3283,7350,26.0,-1,1849
20190222T18-05,1245,3277,7356,26.0,4,1543
20190222T17-05,1227,3291,7359,26.0,53,1217
20190222T16-05,1120,3281,7356,26.0,98,918
20190222T15-05,1119,3287,7358,26.0,117,804
20190222T14-05,1113,3281,7355,26.0,127,796
20190222T13-05,1186,3281,7354,26.0,133,849
20190222T12-05,1235,3291,7353,26.0,127,1010
20190222T11-05,1234,3287,7355,26.0,125,1163
20190222T10-05,1191,3282,7355,26.0,112,1119
20190222T09-05,1034,3265,7359,26.0,99,1048
20190222T08-05,921,3248,7356,26.0,70,1136
20190222T07-05,800,3177,7354,26.0,18,676
20190222T06-05,618,3039,7359,26.0,-1,-760
20190222T05-05,569,2875,7350,26.0,-2,-1483
20190222T04-05,554,2850,7350,26.0,0,-1729
20190222T03-05,555,2841,7346,26.0,-1,-1731
20190222T02-05,558,2773,7350,26.0,0,-1733
20190222T01-05,561,2723,7347,26.0,-2,-1743
20190222T00-05,573,2824,7353,26.0,0,-1220
20190221T23-05,678,2879,7348,26.0,0,-145
20190221T22-05,837,2955,7348,26.0,0,393
20190221T21-05,1038,2994,7352,26.0,-1,818
20190221T20-05,1202,3151,7349,26.0,-1,847
20190221T19-05,1160,3087,7349,26.0,0,704
20190221T18-05,959,2986,7351,26.0,13,25
20190221T17-05,1045,2838,7349,26.0,102,-789
20190221T16-05,942,2854,7350,26.0,221,-1157
20190221T15-05,901,2856,7348,26.0,282,-1153
20190221T14-05,991,3064,7347,26.0,273,-1125
20190221T13-05,1128,3189,7348,26.0,191,-604
20190221T12-05,1312,3279,7356,26.0,176,268
20190221T11-05,1443,3407,7358,26.0,167,914
20190221T10-05,1443,3405,7358,26.0,137,1534
20190221T09-05,1444,3399,7360,26.0,98,1662
20190221T08-05,1423,3423,7360,26.0,71,2118
20190221T07-05,1393,3380,7360,26.0,18,1527
20190221T06-05,1299,3368,7363,26.0,-1,-57
20190221T05-05,1271,3338,7361,26.0,0,-1042
20190221T04-05,1071,3325,7366,26.0,0,-1194
20190221T03-05,1041,3336,7360,26.0,-1,-1031
20190221T02-05,1104,3349,7367,26.0,0,-885
20190221T01-05,1215,3364,7364,26.0,-1,-570
20190221T00-05,1290,3415,7363,26.0,0,-100
20190220T23-05,1400,3430,7365,26.0,0,487
20190220T22-05,1437,3789,7361,26.0,-1,977
20190220T21-05,1441,4157,7359,26.0,0,1450
20190220T20-05,1444,4197,7363,26.0,0,1813
20190220T19-05,1447,4191,7361,26.0,0,1983
20190220T18-05,1436,4129,7363,26.0,5,1438
20190220T17-05,1438,4147,7360,26.0,60,1037
20190220T16-05,1435,4143,7364,26.0,107,749
20190220T15-05,1365,4155,7361,26.0,122,899
20190220T14-05,1391,4193,7363,26.0,131,1087
20190220T13-05,1393,4187,7362,26.0,130,1394
20190220T12-05,1394,4110,7365,26.0,133,2002
20190220T11-05,1390,4067,7362,26.0,127,2292
20190220T10-05,1393,4166,7358,26.0,111,2430
20190220T09-05,1393,4137,7363,26.0,99,2453
20190220T08-05,1388,4150,7360,26.0,69,2437
20190220T07-05,1407,3673,7364,26.0,18,1949
20190220T06-05,1266,3504,7361,26.0,-1,613
20190220T05-05,1245,3472,7366,26.0,0,-199
20190220T04-05,1236,3415,7361,26.0,-1,-679
20190220T03-05,1221,3409,7361,26.0,-1,-811
20190220T02-05,1195,3444,7362,26.0,0,-743
20190220T01-05,1127,3470,7362,26.0,0,-444
20190220T00-05,1228,3535,7355,26.0,-1,174
20190219T23-05,1398,3973,7364,26.0,-1,458
20190219T22-05,1456,4597,7358,26.0,-1,1271
20190219T21-05,1462,4931,7358,26.0,-1,1825
20190219T20-05,1468,5165,7364,26.0,-1,2034
20190219T19-05,1468,5214,7364,26.0,-1,2095
20190219T18-05,1468,5215,7365,26.0,2,1325
20190219T17-05,1453,5226,7362,26.0,52,530
20190219T16-05,1399,5225,7365,26.0,93,-248
20190219T15-05,1397,5188,7364,26.0,118,-295
20190219T14-05,1390,4918,7364,26.0,155,-129
20190219T13-05,1394,4364,7370,26.0,154,-12
20190219T12-05,1394,4241,7360,26.0,140,572
20190219T11-05,1392,4170,7367,26.0,139,713
20190219T10-05,1391,4187,7367,26.0,131,1150
20190219T09-05,1439,4167,7364,26.0,115,1823
20190219T08-05,1472,4166,7366,26.0,75,2516
20190219T07-05,1458,4123,7365,26.0,19,2259
20190219T06-05,1291,3434,7364,26.0,0,990
20190219T05-05,1103,3195,7361,26.0,-1,-56
20190219T04-05,1067,3180,7367,26.0,-1,-755
20190219T03-05,1004,3145,7363,26.0,0,-1085
20190219T02-05,898,2960,7362,26.0,-1,-894
20190219T01-05,886,2676,7361,26.0,0,-446
20190219T00-05,887,2682,7363,26.0,-1,75
20190218T23-05,924,2974,7364,26.0,0,565
20190218T22-05,1057,3163,7357,26.0,0,807
20190218T21-05,1087,3200,7364,26.0,0,1316
20190218T20-05,1089,3193,7361,26.0,-1,1548
20190218T19-05,1084,3181,7360,26.0,0,1262
20190218T18-05,1089,3149,7369,26.0,15,-142
20190218T17-05,967,3104,7360,26.0,115,-1270
20190218T16-05,840,2890,7361,26.0,196,-1614
20190218T15-05,794,2728,7356,26.0,256,-1723
20190218T14-05,870,2715,7356,26.0,321,-1735
20190218T13-05,985,2868,7358,26.0,329,-1698
20190218T12-05,1037,2929,7361,26.0,356,-1428
20190218T11-05,1186,3005,7361,26.0,333,-838
20190218T10-05,1313,3069,7366,26.0,237,132
20190218T09-05,1449,3197,7356,26.0,144,857
20190218T08-05,1450,3177,7367,26.0,73,1522
20190218T07-05,1295,3171,7363,26.0,18,1498
20190218T06-05,1190,3149,7368,26.0,0,-423
20190218T05-05,1083,3050,7358,26.0,0,-1237
20190218T04-05,1077,2962,7369,26.0,-1,-1384
20190218T03-05,1075,2970,7363,26.0,0,-1295
20190218T02-05,1069,3041,7366,26.0,0,-831
20190218T01-05,1154,3040,7367,26.0,0,-552
20190218T00-05,1330,3065,7363,26.0,-1,85
20190217T23-05,1407,3822,7365,26.0,-2,312
20190217T22-05,1490,3914,7361,26.0,-1,837
20190217T21-05,1489,3920,7365,26.0,0,1749
20190217T20-05,1490,3931,7364,26.0,0,2046
20190217T19-05,1491,3824,7366,26.0,0,2252
20190217T18-05,1494,3380,7363,26.0,4,2189
20190217T17-05,1494,3190,7371,26.0,57,1506
20190217T16-05,1414,3124,7363,26.0,98,1311
20190217T15-05,1374,3110,7369,26.0,121,1269
20190217T14-05,1466,3099,7365,26.0,141,1159
20190217T13-05,1418,3106,7368,26.0,139,1197
20190217T12-05,1213,3116,7364,26.0,140,1335
20190217T11-05,1259,3118,7364,26.0,131,1513
20190217T10-05,1437,3099,7368,26.0,117,1325
20190217T09-05,1367,3087,7364,26.0,102,1148
20190217T08-05,1267,3164,7366,26.0,69,528
20190217T07-05,1101,2970,7370,26.0,19,459
20190217T06-05,1077,3018,7369,26.0,-1,-5
20190217T05-05,1079,3033,7366,26.0,-3,-478
20190217T04-05,1036,3025,7364,26.0,0,-557
20190217T03-05,1024,2949,7366,26.0,-1,-560
20190217T02-05,1023,2990,7367,26.0,0,-564
20190217T01-05,1027,2892,7364,26.0,0,-554
20190217T00-05,1024,2924,7361,26.0,0,-64
20190216T23-05,1076,2965,7367,26.0,0,410
20190216T22-05,1260,3155,7363,26.0,-1,503
20190216T21-05,1267,3193,7362,26.0,-2,799
20190216T20-05,1155,3182,7360,26.0,-1,1089
20190216T19-05,1063,3179,7363,26.0,0,1214
20190216T18-05,897,3000,7360,26.0,13,1121
20190216T17-05,756,2954,7353,26.0,92,938
20190216T16-05,730,2839,7297,26.0,130,697
20190216T15-05,757,2780,7271,26.0,147,696
20190216T14-05,725,2814,7318,26.0,172,676
20190216T13-05,727,2907,7356,26.0,173,677
20190216T12-05,748,2973,7361,26.0,165,678
20190216T11-05,761,2915,7354,26.0,140,643
20190216T10-05,704,2798,7349,26.0,115,484
20190216T09-05,551,2678,7349,26.0,101,31
20190216T08-05,546,2674,7350,26.0,69,-710
20190216T07-05,545,2544,7352,26.0,18,-1170
20190216T06-05,545,2488,7353,26.0,0,-1614
20190216T05-05,549,2476,7351,26.0,0,-1780
20190216T04-05,544,2501,7352,26.0,0,-1786
20190216T03-05,546,2476,7351,26.0,-1,-1802
20190216T02-05,563,2479,7355,26.0,-1,-1817
20190216T01-05,638,2591,7357,26.0,0,-1703
20190216T00-05,637,2683,7349,26.0,0,-1297
20190215T23-05,635,2810,7353,26.0,-1,-564
20190215T22-05,637,2839,7350,26.0,0,91
20190215T21-05,661,2904,7357,26.0,-1,451
20190215T20-05,708,2945,7352,26.0,0,660
20190215T19-05,709,2988,7354,26.0,-1,977
20190215T18-05,696,2817,7348,26.0,7,280
20190215T17-05,642,2658,7347,26.0,80,-103
20190215T16-05,623,2647,7350,26.0,153,-581
20190215T15-05,508,2634,7352,26.0,203,-760
20190215T14-05,511,2667,7350,26.0,251,-825
20190215T13-05,548,2673,7355,26.0,281,-773
20190215T12-05,544,2670,7355,26.0,302,-326
20190215T11-05,545,2688,7357,26.0,276,275
20190215T10-05,622,2907,7359,26.0,199,499
20190215T09-05,708,3035,7363,26.0,136,1377
20190215T08-05,748,3053,7361,26.0,80,2347
20190215T07-05,695,3017,7367,26.0,18,2020
20190215T06-05,657,2721,7365,26.0,-1,342
20190215T05-05,588,2660,7361,26.0,0,-514
20190215T04-05,549,2680,7365,26.0,0,-743
20190215T03-05,552,2664,7364,26.0,0,-742
20190215T02-05,550,2671,7362,26.0,-1,-736
20190215T01-05,545,2668,7364,26.0,-1,-658
20190215T00-05,551,2760,7364,26.0,0,-161
20190214T23-05,583,2838,7361,26.0,-1,273
20190214T22-05,663,3041,7362,26.0,0,671
20190214T21-05,686,3050,7360,26.0,-1,1216
20190214T20-05,698,3054,7360,26.0,0,1426
20190214T19-05,779,3044,7365,26.0,0,1334
20190214T18-05,762,2908,7364,26.0,8,465
20190214T17-05,651,2752,7360,26.0,94,-153
20190214T16-05,634,2743,7365,26.0,158,-1223
20190214T15-05,550,2716,7362,26.0,201,-1606
20190214T14-05,545,2733,7360,26.0,276,-1580
20190214T13-05,542,2767,7365,26.0,341,-1251
20190214T12-05,548,2839,7368,26.0,379,-505
20190214T11-05,542,3509,7364,26.0,334,273
20190214T10-05,672,3963,7367,26.0,308,556
20190214T09-05,949,4884,7365,26.0,197,1673
20190214T08-05,1024,6364,7370,26.0,84,2187
20190214T07-05,975,6233,7368,26.0,19,1983
20190214T06-05,877,5623,7368,26.0,-1,318
20190214T05-05,714,4921,7370,26.0,0,-775
20190214T04-05,570,3763,7370,26.0,-1,-659
20190214T03-05,581,3364,7366,26.0,-1,-711
20190214T02-05,587,3312,7372,26.0,-1,-697
20190214T01-05,723,3308,7368,26.0,-1,-6
20190214T00-05,665,3316,7372,26.0,0,397
20190213T23-05,633,3305,7369,26.0,-1,1078
20190213T22-05,626,3384,7363,26.0,0,1768
20190213T21-05,607,3419,7369,26.0,0,1954
20190213T20-05,552,3405,7365,26.0,-1,1907
20190213T19-05,436,3357,7363,26.0,-1,1654
20190213T18-05,345,3191,7366,26.0,28,135
20190213T17-05,221,2882,7362,26.0,184,-946
20190213T16-05,202,2871,7363,26.0,303,-1395
20190213T15-05,200,2885,7365,26.0,351,-1328
20190213T14-05,206,2901,7361,26.0,367,-1260
20190213T13-05,207,2898,7361,26.0,362,-1257
20190213T12-05,263,2992,7363,26.0,346,-1113
20190213T11-05,263,3119,7367,26.0,327,-412
20190213T10-05,387,3428,7366,26.0,283,196
20190213T09-05,569,3444,7365,26.0,203,1179
20190213T08-05,620,3401,7365,26.0,79,2373
20190213T07-05,623,3301,7367,26.0,19,2129
20190213T06-05,563,3146,7360,26.0,-1,418
20190213T05-05,441,3073,7366,26.0,-1,-520
20190213T04-05,420,3038,7364,26.0,0,-1045
20190213T03-05,422,3041,7360,26.0,-1,-1348
20190213T02-05,379,3029,7358,26.0,-1,-1265
20190213T01-05,364,3043,7358,26.0,0,-1097
20190213T00-05,492,3074,7357,26.0,0,-514
20190212T23-05,575,3097,7361,26.0,-1,296
20190212T22-05,588,3129,7362,26.0,-1,955
20190212T21-05,600,3172,7364,26.0,0,1417
20190212T20-05,608,3191,7365,26.0,0,2016
20190212T19-05,604,3219,7364,26.0,0,2110
20190212T18-05,497,3182,7362,26.0,4,1331
20190212T17-05,457,3162,7359,26.0,57,508
20190212T16-05,440,3103,7360,26.0,105,315
20190212T15-05,444,2993,7361,26.0,126,299
20190212T14-05,436,3105,7357,26.0,138,261
20190212T13-05,541,3186,7360,26.0,143,290
20190212T12-05,463,3203,7361,26.0,140,911
20190212T11-05,496,3206,7357,26.0,136,1334
20190212T10-05,630,3200,7359,26.0,118,1381
20190212T09-05,637,3192,7362,26.0,99,1541
20190212T08-05,636,3227,7359,26.0,70,1701
20190212T07-05,519,3208,7359,26.0,19,1489
20190212T06-05,295,3099,7358,26.0,0,47
20190212T05-05,275,3079,7357,26.0,-1,-933
20190212T04-05,224,3044,7356,26.0,0,-1316
20190212T03-05,217,2968,7357,26.0,-1,-1261
20190212T02-05,277,2941,7358,26.0,0,-1068
20190212T01-05,287,2987,7355,26.0,0,-489
20190212T00-05,288,2994,7357,26.0,-1,-89
20190211T23-05,376,3171,7357,26.0,0,398
20190211T22-05,559,3392,7356,26.0,0,987
20190211T21-05,606,3378,7358,26.0,-1,1378
20190211T20-05,609,3385,7354,26.0,-1,1720
20190211T19-05,618,3391,7353,26.0,-1,1768
20190211T18-05,615,3392,7361,26.0,4,1118
20190211T17-05,613,3380,7357,26.0,59,519
20190211T16-05,611,3385,7356,26.0,111,262
20190211T15-05,626,3398,7357,26.0,153,275
20190211T14-05,632,3409,7361,26.0,181,279
20190211T13-05,628,3422,7359,26.0,179,483
20190211T12-05,632,3424,7366,26.0,175,1074
20190211T11-05,636,3477,7363,26.0,158,1698
20190211T10-05,638,3604,7364,26.0,143,1670
20190211T09-05,637,3603,7363,26.0,105,1634
20190211T08-05,635,3598,7363,26.0,70,1912
20190211T07-05,625,3567,7362,26.0,19,1324
20190211T06-05,614,3370,7366,26.0,-2,-272
20190211T05-05,570,3271,7364,26.0,0,-1276
20190211T04-05,445,3154,7366,26.0,0,-1319
20190211T03-05,438,3096,7365,26.0,0,-1314
20190211T02-05,433,3166,7370,26.0,0,-1324
20190211T01-05,514,3351,7368,26.0,-1,-1328
20190211T00-05,560,3319,7367,26.0,-2,-848
20190210T23-05,597,3357,7365,26.0,-1,-55
20190210T22-05,624,3429,7368,26.0,-1,704
20190210T21-05,637,3448,7366,26.0,0,1316
20190210T20-05,632,3440,7369,26.0,0,1760
20190210T19-05,635,3436,7365,26.0,0,2165
20190210T18-05,629,3419,7368,26.0,5,1263
20190210T17-05,621,3418,7366,26.0,56,710
20190210T16-05,466,3419,7369,26.0,104,422
20190210T15-05,361,3411,7364,26.0,127,242
20190210T14-05,291,3372,7370,26.0,158,381
20190210T13-05,305,3432,7366,26.0,151,402
20190210T12-05,504,3449,7368,26.0,177,390
20190210T11-05,611,3468,7368,26.0,196,728
20190210T10-05,634,3480,7367,26.0,174,1404
20190210T09-05,633,3479,7367,26.0,122,2110
20190210T08-05,633,3476,7369,26.0,74,2299
20190210T07-05,635,3442,7369,26.0,19,1731
20190210T06-05,631,3414,7368,26.0,0,1063
20190210T05-05,638,3272,7368,26.0,0,680
20190210T04-05,619,3268,7371,26.0,-2,574
20190210T03-05,574,3260,7363,26.0,-1,325
20190210T02-05,525,3240,7369,26.0,-1,213
20190210T01-05,587,3182,7367,26.0,0,333
20190210T00-05,622,3250,7367,26.0,0,528
20190209T23-05,627,3352,7351,26.0,0,874
20190209T22-05,622,3399,7344,26.0,0,1223
20190209T21-05,568,3423,7344,26.0,0,1359
20190209T20-05,463,3446,7343,26.0,-1,1320
20190209T19-05,321,3391,7340,26.0,-2,956
20190209T18-05,229,3178,7340,26.0,21,135
20190209T17-05,229,3067,7344,26.0,143,-652
20190209T16-05,231,3019,7335,26.0,227,-853
20190209T15-05,227,3012,7307,26.0,255,-758
20190209T14-05,230,3007,7245,26.0,300,-460
20190209T13-05,230,3085,7323,26.0,299,141
20190209T12-05,234,3255,7341,26.0,304,576
20190209T11-05,231,3281,7342,26.0,275,1520
20190209T10-05,274,3292,7347,26.0,178,2064
20190209T09-05,230,3284,7346,26.0,117,1853
20190209T08-05,312,3250,7340,26.0,71,1124
20190209T07-05,338,3199,7345,26.0,18,334
20190209T06-05,264,3168,7343,26.0,0,-391
20190209T05-05,230,3050,7351,26.0,0,-701
20190209T04-05,259,3080,7365,26.0,0,-1136
20190209T03-05,232,3067,7366,26.0,0,-1297
20190209T02-05,224,2973,7369,26.0,0,-1310
20190209T01-05,217,2850,7363,26.0,0,-1191
20190209T00-05,220,2970,7367,26.0,-2,-346
20190208T23-05,229,3024,7360,26.0,-1,262
20190208T22-05,331,3056,7362,26.0,0,596
20190208T21-05,362,2868,7357,26.0,0,1139
20190208T20-05,418,2810,7360,26.0,0,1434
20190208T19-05,490,2764,7357,26.0,-2,1494
20190208T18-05,397,2736,7359,26.0,18,678
20190208T17-05,340,2736,7357,26.0,119,71
20190208T16-05,246,2655,7353,26.0,227,-422
20190208T15-05,231,2582,7355,26.0,294,-418
20190208T14-05,256,2667,7348,26.0,314,-922
20190208T13-05,243,2690,7343,26.0,288,-1077
20190208T12-05,235,2742,7339,26.0,294,-1077
20190208T11-05,226,2734,7340,26.0,318,-967
20190208T10-05,249,2723,7341,26.0,195,-443
20190208T09-05,314,2661,7343,26.0,140,339
20190208T08-05,308,2703,7342,26.0,71,668
20190208T07-05,238,2523,7346,26.0,19,118
20190208T06-05,221,2338,7347,26.0,-2,-1117
20190208T05-05,231,2335,7342,26.0,-1,-1502
20190208T04-05,232,2331,7343,26.0,0,-1529
20190208T03-05,225,2336,7346,26.0,-1,-1526
20190208T02-05,228,2345,7341,26.0,0,-1404
20190208T01-05,225,2369,7337,26.0,0,-919
20190208T00-05,275,2377,7341,26.0,0,-196
20190207T23-05,469,2477,7336,26.0,0,354
20190207T22-05,574,2561,7336,26.0,-1,550
20190207T21-05,629,2645,7337,26.0,-2,1260
20190207T20-05,633,2644,7333,26.0,0,1792
20190207T19-05,623,2627,7336,26.0,0,1898
20190207T18-05,634,2581,7336,26.0,16,997
20190207T17-05,572,2592,7333,26.0,136,661
20190207T16-05,412,2582,7332,26.0,244,268
20190207T15-05,274,2579,7327,26.0,304,247
20190207T14-05,259,2574,7332,26.0,299,-24
20190207T13-05,232,2502,7328,26.0,312,-108
20190207T12-05,232,2501,7330,26.0,288,-120
20190207T11-05,230,2622,7336,26.0,266,-146
20190207T10-05,271,2991,7337,26.0,220,-279
20190207T09-05,284,2966,7336,26.0,129,294
20190207T08-05,277,2972,7333,26.0,71,1003
20190207T07-05,252,2752,7336,26.0,18,678
20190207T06-05,230,2556,7334,26.0,0,-819
20190207T05-05,229,2508,7336,26.0,0,-1736
20190207T04-05,226,2491,7337,26.0,-1,-1800
20190207T03-05,217,2403,7337,26.0,0,-1783
20190207T02-05,208,2563,7342,26.0,-1,-1715
20190207T01-05,209,2482,7338,26.0,-1,-1148
20190207T00-05,200,2697,7336,26.0,0,-422
20190206T23-05,213,2881,7335,26.0,0,176
20190206T22-05,270,2970,7335,26.0,0,782
20190206T21-05,234,2944,7337,26.0,-2,1534
20190206T20-05,362,2989,7336,26.0,-1,1822
20190206T19-05,350,2974,7334,26.0,0,1948
20190206T18-05,252,2960,7336,26.0,10,1314
20190206T17-05,268,2957,7337,26.0,89,818
20190206T16-05,377,2905,7338,26.0,127,363
20190206T15-05,466,2927,7336,26.0,161,-43
20190206T14-05,527,2869,7340,26.0,175,-235
20190206T13-05,622,2824,7338,26.0,197,-224
20190206T12-05,703,2821,7342,26.0,261,-236
20190206T11-05,900,2849,7345,26.0,228,-130
20190206T10-05,936,2874,7348,26.0,200,351
20190206T09-05,1004,2983,7349,26.0,148,969
20190206T08-05,1036,3015,7345,26.0,76,1844
20190206T07-05,1017,2840,7349,26.0,19,1144
20190206T06-05,927,2622,7352,26.0,-1,-578
20190206T05-05,877,2625,7351,26.0,0,-1516
20190206T04-05,774,2491,7349,26.0,-1,-1713
20190206T03-05,732,2444,7351,26.0,0,-1717
20190206T02-05,736,2434,7354,26.0,-1,-1645
20190206T01-05,757,2447,7354,26.0,0,-1572
20190206T00-05,856,2562,7348,26.0,-2,-970
