,natural gas,solar
20190109T14Z,432,0
20190109T13Z,398,0
20190109T12Z,345,0
20190109T11Z,353,0
20190109T10Z,349,0
20190109T09Z,355,0
20190109T08Z,349,0
20190109T07Z,332,0
20190109T06Z,370,0
20190109T05Z,471,0
20190109T04Z,507,0
20190109T03Z,525,0
20190109T02Z,539,0
20190109T01Z,478,1
20190109T00Z,380,12
20190108T23Z,338,29
20190108T22Z,350,38
20190108T21Z,355,41
20190108T20Z,368,44
20190108T19Z,382,37
20190108T18Z,410,33
20190108T17Z,403,23
20190108T16Z,401,12
20190108T15Z,461,1
20190108T14Z,412,0
20190108T13Z,359,0
20190108T12Z,364,0
20190108T11Z,364,0
20190108T10Z,371,0
20190108T09Z,388,0
20190108T08Z,419,0
20190108T07Z,431,0
20190108T06Z,404,0
20190108T05Z,485,0
20190108T04Z,504,0
20190108T03Z,509,0
20190108T02Z,520,0
20190108T01Z,484,1
20190108T00Z,368,26
20190107T23Z,320,74
20190107T22Z,324,87
20190107T21Z,360,87
20190107T20Z,366,86
20190107T19Z,362,86
20190107T18Z,316,89
20190107T17Z,333,89
20190107T16Z,388,67
20190107T15Z,475,11
20190107T14Z,507,0
20190107T13Z,406,0
20190107T12Z,359,0
20190107T11Z,388,0
20190107T10Z,394,0
20190107T09Z,325,0
20190107T08Z,318,0
20190107T07Z,391,0
20190107T06Z,451,0
20190107T05Z,504,0
20190107T04Z,539,0
20190107T03Z,549,0
20190107T02Z,550,0
20190107T01Z,516,0
20190107T00Z,433,16
20190106T23Z,419,11
20190106T22Z,416,16
20190106T21Z,404,22
20190106T20Z,377,21
20190106T19Z,363,40
20190106T18Z,392,24
20190106T17Z,414,16
20190106T16Z,393,5
20190106T15Z,378,1
20190106T14Z,386,0
20190106T13Z,346,0
20190106T12Z,371,0
20190106T11Z,377,0
20190106T10Z,385,0
20190106T09Z,396,0
20190106T08Z,398,0
20190106T07Z,426,0
20190106T06Z,440,0
20190106T05Z,400,0
20190106T04Z,392,0
20190106T03Z,392,0
20190106T02Z,406,0
20190106T01Z,369,0
20190106T00Z,327,17
20190105T23Z,329,38
20190105T22Z,298,47
20190105T21Z,274,77
20190105T20Z,264,79
20190105T19Z,263,79
20190105T18Z,264,84
20190105T17Z,274,87
20190105T16Z,334,66
20190105T15Z,330,13
20190105T14Z,326,0
20190105T13Z,332,0
20190105T12Z,324,0
20190105T11Z,318,0
20190105T10Z,305,0
20190105T09Z,318,0
20190105T08Z,346,0
20190105T07Z,390,0
20190105T06Z,414,0
20190105T05Z,443,0
20190105T04Z,456,0
20190105T03Z,500,0
20190105T02Z,485,0
20190105T01Z,434,1
20190105T00Z,307,34
20190104T23Z,281,82
20190104T22Z,276,89
20190104T21Z,302,79
20190104T20Z,302,75
20190104T19Z,305,76
20190104T18Z,311,76
20190104T17Z,332,75
20190104T16Z,376,59
20190104T15Z,445,12
20190104T14Z,445,0
20190104T13Z,394,0
20190104T12Z,344,0
20190104T11Z,342,0
20190104T10Z,348,0
20190104T09Z,330,0
20190104T08Z,369,0
20190104T07Z,419,0
20190104T06Z,436,0
20190104T05Z,509,0
20190104T04Z,541,0
20190104T03Z,559,0
20190104T02Z,544,0
20190104T01Z,486,0
20190104T00Z,362,33
20190103T23Z,294,83
20190103T22Z,280,90
20190103T21Z,288,89
20190103T20Z,314,86
20190103T19Z,325,87
20190103T18Z,311,86
20190103T17Z,399,80
20190103T16Z,423,59
20190103T15Z,485,8
20190103T14Z,510,0
20190103T13Z,443,0
20190103T12Z,387,0
20190103T11Z,377,0
20190103T10Z,362,0
20190103T09Z,365,0
20190103T08Z,353,0
20190103T07Z,398,0
20190103T06Z,366,0
20190103T05Z,438,0
20190103T04Z,484,0
20190103T03Z,511,0
20190103T02Z,506,0
20190103T01Z,489,0
20190103T00Z,405,3
20190102T23Z,326,14
20190102T22Z,287,36
20190102T21Z,277,36
20190102T20Z,224,44
20190102T19Z,333,45
20190102T18Z,395,42
20190102T17Z,386,36
20190102T16Z,389,23
20190102T15Z,340,4
20190102T14Z,390,0
20190102T13Z,325,0
20190102T12Z,279,0
20190102T11Z,288,0
20190102T10Z,303,0
20190102T09Z,307,0
20190102T08Z,307,0
20190102T07Z,337,0
20190102T06Z,391,0
20190102T05Z,442,0
20190102T04Z,464,0
20190102T03Z,466,0
20190102T02Z,446,0
20190102T01Z,390,0
20190102T00Z,250,30
20190101T23Z,214,78
20190101T22Z,208,82
20190101T21Z,209,79
20190101T20Z,215,75
20190101T19Z,223,85
20190101T18Z,225,87
20190101T17Z,223,87
20190101T16Z,255,67
20190101T15Z,268,13
20190101T14Z,290,0
20190101T13Z,285,0
20190101T12Z,272,0
20190101T11Z,271,0
20190101T10Z,269,0
20190101T09Z,277,0
20190101T08Z,303,0
20190101T07Z,307,0
20190101T06Z,299,0
20190101T05Z,321,0
20190101T04Z,351,0
20190101T03Z,371,0
20190101T02Z,393,0
20190101T01Z,356,0
20190101T00Z,273,18
20181231T23Z,243,77
20181231T22Z,228,85
20181231T21Z,230,78
20181231T20Z,230,79
20181231T19Z,241,68
20181231T18Z,265,65
20181231T17Z,284,56
20181231T16Z,306,38
20181231T15Z,294,7
20181231T14Z,338,0
20181231T13Z,281,0
20181231T12Z,265,0
20181231T11Z,250,0
20181231T10Z,239,0
20181231T09Z,291,0
20181231T08Z,307,0
20181231T07Z,357,0
20181231T06Z,449,0
20181231T05Z,510,0
20181231T04Z,528,0
20181231T03Z,530,0
20181231T02Z,530,0
20181231T01Z,457,0
20181231T00Z,323,25
20181230T23Z,291,68
20181230T22Z,279,75
20181230T21Z,280,73
20181230T20Z,287,68
20181230T19Z,296,71
20181230T18Z,320,74
20181230T17Z,305,73
20181230T16Z,330,55
20181230T15Z,371,10
20181230T14Z,379,0
20181230T13Z,350,0
20181230T12Z,358,0
20181230T11Z,349,0
20181230T10Z,356,0
20181230T09Z,359,0
20181230T08Z,377,0
20181230T07Z,427,0
20181230T06Z,458,0
20181230T05Z,505,0
20181230T04Z,501,0
20181230T03Z,506,0
20181230T02Z,525,0
20181230T01Z,478,0
20181230T00Z,400,18
20181229T23Z,376,47
20181229T22Z,385,52
20181229T21Z,380,55
20181229T20Z,374,52
20181229T19Z,359,60
20181229T18Z,394,42
20181229T17Z,416,15
20181229T16Z,394,4
20181229T15Z,371,1
20181229T14Z,394,0
20181229T13Z,359,0
20181229T12Z,390,0
20181229T11Z,379,0
20181229T10Z,377,0
20181229T09Z,405,0
20181229T08Z,387,0
20181229T07Z,421,0
20181229T06Z,465,0
20181229T05Z,511,0
20181229T04Z,509,0
20181229T03Z,514,0
20181229T02Z,526,0
20181229T01Z,518,0
20181229T00Z,447,3
20181228T23Z,412,9
20181228T22Z,429,14
20181228T21Z,413,30
20181228T20Z,430,31
20181228T19Z,441,31
20181228T18Z,424,28
20181228T17Z,409,17
20181228T16Z,396,6
20181228T15Z,377,0
20181228T14Z,358,0
20181228T13Z,328,0
20181228T12Z,316,0
20181228T11Z,323,0
20181228T10Z,325,0
20181228T09Z,320,0
20181228T08Z,363,0
20181228T07Z,412,0
20181228T06Z,391,0
20181228T05Z,459,0
20181228T04Z,491,0
20181228T03Z,498,0
20181228T02Z,509,0
20181228T01Z,450,0
20181228T00Z,351,18
20181227T23Z,294,56
20181227T22Z,271,71
20181227T21Z,284,65
20181227T20Z,295,61
20181227T19Z,315,47
20181227T18Z,281,83
20181227T17Z,281,75
20181227T16Z,315,58
20181227T15Z,345,7
20181227T14Z,393,0
20181227T13Z,349,0
20181227T12Z,327,0
20181227T11Z,321,0
20181227T10Z,326,0
20181227T09Z,343,0
20181227T08Z,436,0
20181227T07Z,494,0
20181227T06Z,491,0
20181227T05Z,556,0
20181227T04Z,582,0
20181227T03Z,602,0
20181227T02Z,618,0
20181227T01Z,579,0
20181227T00Z,487,11
20181226T23Z,453,25
20181226T22Z,444,34
20181226T21Z,445,30
20181226T20Z,418,41
20181226T19Z,406,44
20181226T18Z,386,59
20181226T17Z,394,47
20181226T16Z,417,25
20181226T15Z,392,1
20181226T14Z,418,0
20181226T13Z,369,0
20181226T12Z,337,0
20181226T11Z,339,0
20181226T10Z,333,0
20181226T09Z,319,0
20181226T08Z,329,0
20181226T07Z,363,0
20181226T06Z,415,0
20181226T05Z,453,0
20181226T04Z,473,0
20181226T03Z,475,0
20181226T02Z,473,0
20181226T01Z,443,0
20181226T00Z,362,3
20181225T23Z,335,13
20181225T22Z,320,30
20181225T21Z,313,40
20181225T20Z,293,56
20181225T19Z,304,55
20181225T18Z,309,55
20181225T17Z,325,35
20181225T16Z,337,18
20181225T15Z,330,4
20181225T14Z,345,0
20181225T13Z,326,0
20181225T12Z,327,0
20181225T11Z,323,0
20181225T10Z,316,0
20181225T09Z,331,0
20181225T08Z,344,0
20181225T07Z,384,0
20181225T06Z,418,0
20181225T05Z,442,0
20181225T04Z,454,0
20181225T03Z,472,0
20181225T02Z,502,0
20181225T01Z,485,0
20181225T00Z,377,25
20181224T23Z,338,75
20181224T22Z,327,84
20181224T21Z,332,82
20181224T20Z,344,76
20181224T19Z,326,81
20181224T18Z,331,83
20181224T17Z,333,84
20181224T16Z,353,67
20181224T15Z,402,14
20181224T14Z,391,0
20181224T13Z,356,0
20181224T12Z,357,0
20181224T11Z,341,0
20181224T10Z,351,0
20181224T09Z,378,0
20181224T08Z,375,0
20181224T07Z,426,0
20181224T06Z,478,0
20181224T05Z,525,0
20181224T04Z,533,0
20181224T03Z,547,0
20181224T02Z,532,0
20181224T01Z,499,0
20181224T00Z,372,25
20181223T23Z,285,75
20181223T22Z,280,84
20181223T21Z,274,83
20181223T20Z,278,78
20181223T19Z,286,78
20181223T18Z,286,82
20181223T17Z,316,71
20181223T16Z,330,53
20181223T15Z,349,15
20181223T14Z,367,0
20181223T13Z,340,0
20181223T12Z,331,0
20181223T11Z,326,0
20181223T10Z,334,0
20181223T09Z,349,0
20181223T08Z,402,0
20181223T07Z,438,0
20181223T06Z,477,0
20181223T05Z,531,0
20181223T04Z,535,0
20181223T03Z,550,0
20181223T02Z,550,0
20181223T01Z,528,0
20181223T00Z,411,23
20181222T23Z,345,71
20181222T22Z,332,71
20181222T21Z,318,83
20181222T20Z,321,80
20181222T19Z,341,81
20181222T18Z,347,84
20181222T17Z,360,84
20181222T16Z,385,64
20181222T15Z,420,12
20181222T14Z,427,0
20181222T13Z,393,0
20181222T12Z,371,0
20181222T11Z,370,0
20181222T10Z,368,0
20181222T09Z,397,0
20181222T08Z,424,0
20181222T07Z,481,0
20181222T06Z,519,0
20181222T05Z,591,0
20181222T04Z,604,0
20181222T03Z,588,0
20181222T02Z,606,0
20181222T01Z,593,0
20181222T00Z,500,5
20181221T23Z,465,20
20181221T22Z,434,33
20181221T21Z,421,52
20181221T20Z,409,54
20181221T19Z,442,55
20181221T18Z,455,60
20181221T17Z,457,68
20181221T16Z,483,48
20181221T15Z,531,11
20181221T14Z,523,0
20181221T13Z,446,0
20181221T12Z,393,0
20181221T11Z,368,0
20181221T10Z,362,0
20181221T09Z,379,0
20181221T08Z,399,0
20181221T07Z,462,0
20181221T06Z,514,0
20181221T05Z,591,0
20181221T04Z,619,0
20181221T03Z,624,0
20181221T02Z,624,0
20181221T01Z,576,0
20181221T00Z,462,22
20181220T23Z,388,73
20181220T22Z,373,84
20181220T21Z,376,83
20181220T20Z,376,80
20181220T19Z,384,81
20181220T18Z,392,83
20181220T17Z,407,84
20181220T16Z,449,69
20181220T15Z,488,17
20181220T14Z,522,0
20181220T13Z,428,0
20181220T12Z,355,0
20181220T11Z,337,0
20181220T10Z,318,0
20181220T09Z,348,0
20181220T08Z,441,0
20181220T07Z,461,0
20181220T06Z,536,0
20181220T05Z,603,0
20181220T04Z,640,0
20181220T03Z,648,0
20181220T02Z,659,0
20181220T01Z,620,0
20181220T00Z,515,22
20181219T23Z,455,72
20181219T22Z,465,83
20181219T21Z,470,84
20181219T20Z,460,81
20181219T19Z,435,82
20181219T18Z,450,85
20181219T17Z,472,85
20181219T16Z,503,70
20181219T15Z,561,17
20181219T14Z,573,0
20181219T13Z,465,0
20181219T12Z,415,0
20181219T11Z,382,0
20181219T10Z,383,0
20181219T09Z,397,0
20181219T08Z,414,0
20181219T07Z,468,0
20181219T06Z,537,0
20181219T05Z,619,0
20181219T04Z,657,0
20181219T03Z,654,0
20181219T02Z,657,0
20181219T01Z,619,0
20181219T00Z,517,19
20181218T23Z,389,69
20181218T22Z,355,82
20181218T21Z,426,78
20181218T20Z,443,76
20181218T19Z,470,71
20181218T18Z,509,55
20181218T17Z,537,27
20181218T16Z,508,10
20181218T15Z,538,3
20181218T14Z,526,0
20181218T13Z,443,0
20181218T12Z,383,0
20181218T11Z,370,0
20181218T10Z,381,0
20181218T09Z,390,0
20181218T08Z,464,0
20181218T07Z,525,0
20181218T06Z,540,0
20181218T05Z,627,0
20181218T04Z,683,0
20181218T03Z,690,0
20181218T02Z,679,0
20181218T01Z,649,0
20181218T00Z,518,6
20181217T23Z,502,10
20181217T22Z,512,16
20181217T21Z,504,27
20181217T20Z,490,43
20181217T19Z,515,49
20181217T18Z,522,19
20181217T17Z,526,9
20181217T16Z,552,7
20181217T15Z,551,1
20181217T14Z,563,0
20181217T13Z,474,0
20181217T12Z,417,0
20181217T11Z,390,0
20181217T10Z,388,0
20181217T09Z,395,0
20181217T08Z,424,0
20181217T07Z,472,0
20181217T06Z,547,0
20181217T05Z,622,0
20181217T04Z,662,0
20181217T03Z,673,0
20181217T02Z,668,0
20181217T01Z,637,0
20181217T00Z,534,2
20181216T23Z,495,7
20181216T22Z,475,17
20181216T21Z,454,33
20181216T20Z,436,50
20181216T19Z,446,53
20181216T18Z,479,53
20181216T17Z,521,28
20181216T16Z,499,18
20181216T15Z,478,2
20181216T14Z,472,0
20181216T13Z,462,0
20181216T12Z,456,0
20181216T11Z,456,0
20181216T10Z,468,0
20181216T09Z,507,0
20181216T08Z,519,0
20181216T07Z,576,0
20181216T06Z,622,0
20181216T05Z,671,0
20181216T04Z,697,0
20181216T03Z,715,0
20181216T02Z,715,0
20181216T01Z,718,0
20181216T00Z,600,2
20181215T23Z,539,17
20181215T22Z,522,33
20181215T21Z,508,36
20181215T20Z,488,60
20181215T19Z,509,68
20181215T18Z,540,67
20181215T17Z,555,74
20181215T16Z,568,41
20181215T15Z,591,11
20181215T14Z,590,0
20181215T13Z,557,0
20181215T12Z,525,0
20181215T11Z,529,0
20181215T10Z,530,0
20181215T09Z,542,0
20181215T08Z,563,0
20181215T07Z,632,0
20181215T06Z,668,0
20181215T05Z,721,0
20181215T04Z,747,0
20181215T03Z,762,0
20181215T02Z,767,0
20181215T01Z,740,0
20181215T00Z,616,8
20181214T23Z,559,35
20181214T22Z,528,60
20181214T21Z,511,75
20181214T20Z,542,82
20181214T19Z,568,83
20181214T18Z,596,85
20181214T17Z,620,84
20181214T16Z,628,71
20181214T15Z,704,19
20181214T14Z,710,0
20181214T13Z,621,0
20181214T12Z,559,0
20181214T11Z,532,0
20181214T10Z,535,0
20181214T09Z,538,0
20181214T08Z,569,0
20181214T07Z,567,0
20181214T06Z,601,0
20181214T05Z,691,0
20181214T04Z,776,0
20181214T03Z,808,0
20181214T02Z,749,0
20181214T01Z,727,0
20181214T00Z,603,20
20181213T23Z,514,71
20181213T22Z,498,85
20181213T21Z,508,86
20181213T20Z,518,83
20181213T19Z,536,82
20181213T18Z,545,85
20181213T17Z,557,83
20181213T16Z,574,68
20181213T15Z,654,18
20181213T14Z,663,0
20181213T13Z,578,0
20181213T12Z,519,0
20181213T11Z,499,0
20181213T10Z,486,0
20181213T09Z,491,0
20181213T08Z,532,0
20181213T07Z,570,0
20181213T06Z,592,0
20181213T05Z,663,0
20181213T04Z,679,0
20181213T03Z,744,0
20181213T02Z,715,0
20181213T01Z,711,0
20181213T00Z,566,17
20181212T23Z,500,55
20181212T22Z,508,73
20181212T21Z,504,80
20181212T20Z,514,73
20181212T19Z,542,63
20181212T18Z,542,61
20181212T17Z,504,50
20181212T16Z,612,23
20181212T15Z,584,10
20181212T14Z,661,0
20181212T13Z,568,0
20181212T12Z,508,0
20181212T11Z,484,0
20181212T10Z,490,0
20181212T09Z,498,0
20181212T08Z,524,0
20181212T07Z,589,0
20181212T06Z,670,0
20181212T05Z,768,0
20181212T04Z,788,0
20181212T03Z,778,0
20181212T02Z,799,0
20181212T01Z,776,0
20181212T00Z,632,2
20181211T23Z,633,8
20181211T22Z,605,19
20181211T21Z,585,36
20181211T20Z,554,50
20181211T19Z,573,54
20181211T18Z,612,41
20181211T17Z,656,23
20181211T16Z,646,11
20181211T15Z,649,2
20181211T14Z,670,0
20181211T13Z,566,0
20181211T12Z,515,0
20181211T11Z,490,0
20181211T10Z,481,0
20181211T09Z,497,0
20181211T08Z,487,0
20181211T07Z,533,0
20181211T06Z,637,0
20181211T05Z,728,0
20181211T04Z,756,0
20181211T03Z,766,0
20181211T02Z,768,0
20181211T01Z,737,0
20181211T00Z,620,3
20181210T23Z,560,23
20181210T22Z,523,57
20181210T21Z,497,77
20181210T20Z,531,81
20181210T19Z,545,81
20181210T18Z,542,82
20181210T17Z,557,82
20181210T16Z,538,67
20181210T15Z,594,19
20181210T14Z,576,0
20181210T13Z,481,0
20181210T12Z,411,0
20181210T11Z,382,0
20181210T10Z,375,0
20181210T09Z,378,0
20181210T08Z,411,0
20181210T07Z,503,0
20181210T06Z,580,0
20181210T05Z,643,0
20181210T04Z,671,0
20181210T03Z,667,0
20181210T02Z,644,0
20181210T01Z,598,0
20181210T00Z,477,19
20181209T23Z,376,71
20181209T22Z,350,83
20181209T21Z,336,84
20181209T20Z,375,81
20181209T19Z,388,81
20181209T18Z,365,85
20181209T17Z,416,83
20181209T16Z,426,60
20181209T15Z,436,16
20181209T14Z,426,0
20181209T13Z,425,0
20181209T12Z,424,0
20181209T11Z,429,0
20181209T10Z,430,0
20181209T09Z,443,0
20181209T08Z,531,0
20181209T07Z,571,0
20181209T06Z,546,0
20181209T05Z,604,0
20181209T04Z,611,0
20181209T03Z,637,0
20181209T02Z,638,0
20181209T01Z,633,0
20181209T00Z,510,17
20181208T23Z,427,51
20181208T22Z,452,56
20181208T21Z,459,63
20181208T20Z,486,53
20181208T19Z,495,55
20181208T18Z,504,56
20181208T17Z,497,52
20181208T16Z,487,34
20181208T15Z,511,3
20181208T14Z,537,0
20181208T13Z,520,0
20181208T12Z,495,0
20181208T11Z,506,0
20181208T10Z,512,0
20181208T09Z,514,0
20181208T08Z,508,0
20181208T07Z,588,0
20181208T06Z,596,0
20181208T05Z,656,0
20181208T04Z,671,0
20181208T03Z,692,0
20181208T02Z,710,0
20181208T01Z,700,0
20181208T00Z,694,1
20181207T23Z,620,4
20181207T22Z,617,7
20181207T21Z,632,6
20181207T20Z,626,10
20181207T19Z,614,15
20181207T18Z,600,22
20181207T17Z,597,13
20181207T16Z,598,11
20181207T15Z,602,3
20181207T14Z,628,0
20181207T13Z,555,0
20181207T12Z,495,0
20181207T11Z,476,0
20181207T10Z,499,0
20181207T09Z,515,0
20181207T08Z,478,0
20181207T07Z,516,0
20181207T06Z,633,0
20181207T05Z,719,0
20181207T04Z,789,0
20181207T03Z,805,0
20181207T02Z,809,0
20181207T01Z,761,0
20181207T00Z,731,4
20181206T23Z,712,15
20181206T22Z,709,26
20181206T21Z,703,34
20181206T20Z,693,48
20181206T19Z,696,53
20181206T18Z,699,54
20181206T17Z,716,52
20181206T16Z,720,30
20181206T15Z,732,4
20181206T14Z,681,0
20181206T13Z,594,0
20181206T12Z,546,0
20181206T11Z,524,0
20181206T10Z,524,0
20181206T09Z,542,0
20181206T08Z,631,0
20181206T07Z,675,0
20181206T06Z,752,0
20181206T05Z,819,0
20181206T04Z,870,0
20181206T03Z,893,0
20181206T02Z,884,0
20181206T01Z,868,0
20181206T00Z,799,2
20181205T23Z,735,12
20181205T22Z,720,28
20181205T21Z,686,53
20181205T20Z,682,67
20181205T19Z,683,67
20181205T18Z,710,58
20181205T17Z,710,58
20181205T16Z,730,50
20181205T15Z,810,6
20181205T14Z,801,0
20181205T13Z,713,0
20181205T12Z,652,0
20181205T11Z,636,0
20181205T10Z,635,0
20181205T09Z,634,0
20181205T08Z,658,0
20181205T07Z,696,0
20181205T06Z,702,0
20181205T05Z,794,0
20181205T04Z,841,0
20181205T03Z,850,0
20181205T02Z,842,0
20181205T01Z,812,0
20181205T00Z,698,15
20181204T23Z,619,60
20181204T22Z,610,66
20181204T21Z,598,75
20181204T20Z,611,76
20181204T19Z,632,74
20181204T18Z,623,83
20181204T17Z,635,83
20181204T16Z,672,72
20181204T15Z,742,23
20181204T14Z,825,0
20181204T13Z,730,0
20181204T12Z,673,0
20181204T11Z,654,0
20181204T10Z,654,0
20181204T09Z,651,0
20181204T08Z,626,0
20181204T07Z,616,0
20181204T06Z,726,0
20181204T05Z,839,0
20181204T04Z,905,0
20181204T03Z,913,0
20181204T02Z,873,0
20181204T01Z,843,0
20181204T00Z,702,18
20181203T23Z,667,69
20181203T22Z,641,82
20181203T21Z,643,78
20181203T20Z,651,77
20181203T19Z,714,75
20181203T18Z,714,76
20181203T17Z,756,65
20181203T16Z,779,48
20181203T15Z,798,13
20181203T14Z,758,0
20181203T13Z,644,0
20181203T12Z,574,0
20181203T11Z,549,0
20181203T10Z,543,0
20181203T09Z,553,0
20181203T08Z,610,0
20181203T07Z,681,0
20181203T06Z,754,0
20181203T05Z,801,0
20181203T04Z,846,0
20181203T03Z,859,0
20181203T02Z,850,0
20181203T01Z,819,0
20181203T00Z,699,14
20181202T23Z,637,35
20181202T22Z,607,56
20181202T21Z,605,57
20181202T20Z,609,56
20181202T19Z,611,59
20181202T18Z,602,61
20181202T17Z,598,52
20181202T16Z,626,20
20181202T15Z,609,9
20181202T14Z,614,0
20181202T13Z,596,0
20181202T12Z,587,0
20181202T11Z,594,0
20181202T10Z,600,0
20181202T09Z,580,0
20181202T08Z,661,0
20181202T07Z,686,0
20181202T06Z,710,0
20181202T05Z,782,0
20181202T04Z,806,0
20181202T03Z,817,0
20181202T02Z,821,0
20181202T01Z,763,0
20181202T00Z,646,15
20181201T23Z,560,53
20181201T22Z,544,43
20181201T21Z,525,46
20181201T20Z,543,44
20181201T19Z,551,43
20181201T18Z,549,44
20181201T17Z,532,45
20181201T16Z,548,40
20181201T15Z,567,16
20181201T14Z,592,0
20181201T13Z,579,0
20181201T12Z,552,0
20181201T11Z,547,0
20181201T10Z,554,0
20181201T09Z,570,0
20181201T08Z,590,0
20181201T07Z,624,0
20181201T06Z,685,0
20181201T05Z,742,0
20181201T04Z,781,0
20181201T03Z,777,0
20181201T02Z,751,0
20181201T01Z,722,0
20181201T00Z,626,7
20181130T23Z,594,39
20181130T22Z,610,56
20181130T21Z,602,65
20181130T20Z,611,66
20181130T19Z,606,71
20181130T18Z,617,60
20181130T17Z,623,51
20181130T16Z,656,21
20181130T15Z,664,8
20181130T14Z,671,0
20181130T13Z,573,0
20181130T12Z,527,0
20181130T11Z,501,0
20181130T10Z,500,0
20181130T09Z,515,0
20181130T08Z,539,0
20181130T07Z,598,0
20181130T06Z,654,0
20181130T05Z,700,0
20181130T04Z,711,0
20181130T03Z,755,0
20181130T02Z,771,0
20181130T01Z,737,0
20181130T00Z,659,16
20181129T23Z,622,53
20181129T22Z,626,37
20181129T21Z,603,45
20181129T20Z,577,61
20181129T19Z,565,77
20181129T18Z,561,80
20181129T17Z,560,78
20181129T16Z,600,68
20181129T15Z,655,26
20181129T14Z,679,0
20181129T13Z,598,0
20181129T12Z,542,0
20181129T11Z,530,0
20181129T10Z,514,0
20181129T09Z,535,0
20181129T08Z,614,0
20181129T07Z,656,0
20181129T06Z,697,0
20181129T05Z,774,0
20181129T04Z,819,0
20181129T03Z,830,0
20181129T02Z,833,0
20181129T01Z,815,0
20181129T00Z,721,19
20181128T23Z,651,70
20181128T22Z,635,83
20181128T21Z,633,83
20181128T20Z,618,83
20181128T19Z,636,79
20181128T18Z,644,81
20181128T17Z,632,84
20181128T16Z,667,76
20181128T15Z,737,29
20181128T14Z,777,0
20181128T13Z,705,0
20181128T12Z,628,0
20181128T11Z,598,0
20181128T10Z,594,0
20181128T09Z,595,0
20181128T08Z,561,0
20181128T07Z,605,0
20181128T06Z,719,0
20181128T05Z,783,0
20181128T04Z,824,0
20181128T03Z,850,0
20181128T02Z,862,0
20181128T01Z,818,0
20181128T00Z,707,20
20181127T23Z,648,72
20181127T22Z,627,83
20181127T21Z,631,84
20181127T20Z,639,81
20181127T19Z,651,81
20181127T18Z,673,84
20181127T17Z,669,85
20181127T16Z,699,77
20181127T15Z,780,30
20181127T14Z,733,0
20181127T13Z,638,0
20181127T12Z,573,0
20181127T11Z,545,0
20181127T10Z,541,0
20181127T09Z,539,0
20181127T08Z,482,0
20181127T07Z,511,0
20181127T06Z,571,0
20181127T05Z,639,0
20181127T04Z,685,0
20181127T03Z,692,0
20181127T02Z,700,0
20181127T01Z,664,0
20181127T00Z,567,17
20181126T23Z,500,60
20181126T22Z,481,71
20181126T21Z,469,83
20181126T20Z,475,79
20181126T19Z,490,77
20181126T18Z,512,73
20181126T17Z,515,68
20181126T16Z,540,61
20181126T15Z,585,22
20181126T14Z,617,0
20181126T13Z,515,0
20181126T12Z,461,0
20181126T11Z,423,0
20181126T10Z,427,0
20181126T09Z,435,0
20181126T08Z,459,0
20181126T07Z,511,0
20181126T06Z,550,0
20181126T05Z,627,0
20181126T04Z,652,0
20181126T03Z,668,0
20181126T02Z,659,0
20181126T01Z,609,0
20181126T00Z,481,21
20181125T23Z,407,74
20181125T22Z,396,87
20181125T21Z,388,86
20181125T20Z,386,84
20181125T19Z,362,84
20181125T18Z,352,87
20181125T17Z,348,88
20181125T16Z,362,77
20181125T15Z,394,27
20181125T14Z,405,0
20181125T13Z,386,0
20181125T12Z,377,0
20181125T11Z,374,0
20181125T10Z,379,0
20181125T09Z,402,0
20181125T08Z,432,0
20181125T07Z,473,0
20181125T06Z,477,0
20181125T05Z,514,0
20181125T04Z,540,0
20181125T03Z,554,0
20181125T02Z,562,0
20181125T01Z,545,0
20181125T00Z,462,7
20181124T23Z,404,39
20181124T22Z,369,65
20181124T21Z,362,70
20181124T20Z,357,74
20181124T19Z,348,77
20181124T18Z,357,76
20181124T17Z,352,78
20181124T16Z,359,62
20181124T15Z,390,19
20181124T14Z,412,0
20181124T13Z,394,0
20181124T12Z,382,0
20181124T11Z,373,0
20181124T10Z,380,0
20181124T09Z,404,0
20181124T08Z,474,0
20181124T07Z,520,0
20181124T06Z,524,0
20181124T05Z,564,0
20181124T04Z,563,0
20181124T03Z,580,0
20181124T02Z,580,0
20181124T01Z,558,0
20181124T00Z,471,17
20181123T23Z,405,58
20181123T22Z,389,68
20181123T21Z,382,73
20181123T20Z,368,79
20181123T19Z,368,80
20181123T18Z,364,81
20181123T17Z,352,83
20181123T16Z,346,79
20181123T15Z,380,35
20181123T14Z,463,0
20181123T13Z,439,0
20181123T12Z,407,0
20181123T11Z,390,0
20181123T10Z,395,0
20181123T09Z,415,0
20181123T08Z,443,0
20181123T07Z,481,0
20181123T06Z,508,0
20181123T05Z,527,0
20181123T04Z,541,0
20181123T03Z,546,0
20181123T02Z,559,0
20181123T01Z,558,0
20181123T00Z,519,2
20181122T23Z,507,8
20181122T22Z,508,11
20181122T21Z,502,24
20181122T20Z,496,39
20181122T19Z,489,42
20181122T18Z,495,39
20181122T17Z,483,34
20181122T16Z,468,48
20181122T15Z,486,23
20181122T14Z,489,0
20181122T13Z,472,0
