,coal,natural gas,wind
20190206T22-06,2104,977.0,23
20190206T21-06,2090,975.0,9
20190206T20-06,2034,978.0,7
20190206T19-06,1937,976.0,8
20190206T18-06,1904,988.0,16
20190206T17-06,1911,988.0,8
20190206T16-06,1919,985.0,10
20190206T15-06,1941,984.0,3
20190206T14-06,1951,972.0,0
20190206T13-06,1998,961.0,2
20190206T12-06,2025,961.0,4
20190206T11-06,2025,940.0,6
20190206T10-06,2046,971.0,0
20190206T09-06,2029,965.0,0
20190206T08-06,2042,936.0,12
20190206T07-06,2028,940.0,0
20190206T06-06,2018,937.0,4
20190206T05-06,1849,943.0,21
20190206T04-06,1790,948.0,34
20190206T03-06,1753,950.0,28
20190206T02-06,1737,939.0,29
20190206T01-06,1778,888.0,16
20190206T00-06,1819,943.0,7
20190205T23-06,1913,974.0,1
20190205T22-06,1838,975.0,0
20190205T21-06,1845,983.0,4
20190205T20-06,1874,1065.0,1
20190205T19-06,1906,1077.0,0
20190205T18-06,1965,1078.0,0
20190205T17-06,1932,1028.0,0
20190205T16-06,1811,991.0,2
20190205T15-06,1719,991.0,1
20190205T14-06,1716,990.0,1
20190205T13-06,1768,876.0,0
20190205T12-06,1823,988.0,0
20190205T11-06,1837,975.0,8
20190205T10-06,1855,988.0,31
20190205T09-06,1853,876.0,49
20190205T08-06,1869,882.0,55
20190205T07-06,2031,730.0,33
20190205T06-06,2261,653.0,51
20190205T05-06,2259,555.0,63
20190205T04-06,2300,335.0,43
20190205T03-06,2190,244.0,110
20190205T02-06,2152,230.0,109
20190205T01-06,2213,239.0,104
20190205T00-06,2173,241.0,102
20190204T23-06,2228,241.0,141
20190204T22-06,2292,240.0,127
20190204T21-06,2280,239.0,134
20190204T20-06,2260,238.0,146
20190204T19-06,2304,235.0,109
20190204T18-06,2275,225.0,93
20190204T17-06,2289,126.0,86
20190204T16-06,2289,73.0,122
20190204T15-06,2265,3.0,149
20190204T14-06,2014,0.0,230
20190204T13-06,1901,0.0,301
20190204T12-06,1907,0.0,330
20190204T11-06,2011,0.0,365
20190204T10-06,1959,0.0,380
20190204T09-06,1812,0.0,386
20190204T08-06,1706,0.0,399
20190204T07-06,1548,0.0,360
20190204T06-06,1288,0.0,379
20190204T05-06,1264,0.0,337
20190204T04-06,1267,0.0,216
20190204T03-06,1346,0.0,221
20190204T02-06,1426,0.0,223
20190204T01-06,1539,0.0,245
20190204T00-06,1681,,316
20190203T23-06,1982,,316
20190203T22-06,2176,,369
20190203T21-06,2207,,393
20190203T20-06,2208,,382
20190203T19-06,2191,,389
20190203T18-06,2003,,364
20190203T17-06,1977,,304
20190203T16-06,1832,,284
20190203T15-06,1734,,262
20190203T14-06,1794,,228
20190203T13-06,1936,,247
20190203T12-06,1907,,274
20190203T11-06,1998,,305
20190203T10-06,2003,,343
20190203T09-06,1951,,341
20190203T08-06,1810,,305
20190203T07-06,1792,,276
20190203T06-06,1855,,273
20190203T05-06,1767,,289
20190203T04-06,1736,,333
20190203T03-06,1709,,362
20190203T02-06,1691,,400
20190203T01-06,1702,,409
20190203T00-06,1804,0.0,411
20190202T23-06,2104,15.0,422
20190202T22-06,2109,296.0,416
20190202T21-06,2053,453.0,415
20190202T20-06,2128,474.0,413
20190202T19-06,2136,472.0,397
20190202T18-06,1926,473.0,397
20190202T17-06,1629,473.0,382
20190202T16-06,1381,475.0,352
20190202T15-06,1503,475.0,334
20190202T14-06,1729,475.0,308
20190202T13-06,1953,477.0,283
20190202T12-06,2134,478.0,241
20190202T11-06,2238,480.0,213
20190202T10-06,2262,481.0,233
20190202T09-06,2258,502.0,254
20190202T08-06,2222,504.0,211
20190202T07-06,2224,448.0,216
20190202T06-06,2164,478.0,260
20190202T05-06,2141,483.0,258
20190202T04-06,2085,483.0,306
20190202T03-06,2000,483.0,338
20190202T02-06,2023,484.0,317
20190202T01-06,2108,484.0,332
20190202T00-06,2154,484.0,326
20190201T23-06,2156,484.0,334
20190201T22-06,2203,484.0,295
20190201T21-06,2222,597.0,223
20190201T20-06,2136,880.0,179
20190201T19-06,2132,957.0,118
20190201T18-06,1940,957.0,85
20190201T17-06,1707,955.0,53
20190201T16-06,1665,940.0,33
20190201T15-06,1799,957.0,48
20190201T14-06,2068,956.0,37
20190201T13-06,2178,957.0,18
20190201T12-06,2244,962.0,12
20190201T11-06,2199,964.0,20
20190201T10-06,2198,957.0,18
20190201T09-06,2329,757.0,35
20190201T08-06,2362,823.0,14
20190201T07-06,2347,846.0,1
20190201T06-06,2352,763.0,1
20190201T05-06,2323,781.0,10
20190201T04-06,2328,764.0,13
20190201T03-06,2252,687.0,38
20190201T02-06,2164,686.0,65
20190201T01-06,2241,715.0,80
20190201T00-06,2339,708.0,89
20190131T23-06,2372,767.0,116
20190131T22-06,2357,1121.0,109
20190131T21-06,2367,1284.0,82
20190131T20-06,2358,1315.0,54
20190131T19-06,2360,1283.0,33
20190131T18-06,2361,1310.0,7
20190131T17-06,2356,1206.0,17
20190131T16-06,2289,1144.0,37
20190131T15-06,2224,1233.0,38
20190131T14-06,2381,1259.0,37
20190131T13-06,2362,1279.0,38
20190131T12-06,2362,1321.0,69
20190131T11-06,2373,1270.0,85
20190131T10-06,2374,1433.0,120
20190131T09-06,2369,1592.0,167
20190131T08-06,2362,1712.0,147
20190131T07-06,2365,1627.0,147
20190131T06-06,2367,1357.0,153
20190131T05-06,2384,1228.0,145
20190131T04-06,2379,1274.0,139
20190131T03-06,2361,1289.0,129
20190131T02-06,2390,1281.0,140
20190131T01-06,2364,1176.0,149
20190131T00-06,2375,1249.0,138
20190130T23-06,2374,1382.0,113
20190130T22-06,2374,1412.0,112
20190130T21-06,2359,1448.0,84
20190130T20-06,2366,1543.0,47
20190130T19-06,2360,1533.0,25
20190130T18-06,2362,1338.0,26
20190130T17-06,2358,1369.0,22
20190130T16-06,2364,1430.0,17
20190130T15-06,2369,1401.0,17
20190130T14-06,2365,1375.0,22
20190130T13-06,2369,1478.0,20
20190130T12-06,2364,1485.0,21
20190130T11-06,2373,1578.0,24
20190130T10-06,2366,1625.0,26
20190130T09-06,2360,1623.0,44
20190130T08-06,2364,1547.0,55
20190130T07-06,2367,1787.0,60
20190130T06-06,2382,1623.0,98
20190130T05-06,2369,1441.0,129
20190130T04-06,2363,1384.0,240
20190130T03-06,2375,1319.0,332
20190130T02-06,2367,1119.0,380
20190130T01-06,2374,1068.0,402
20190130T00-06,2372,1059.0,400
20190129T23-06,2369,1120.0,353
20190129T22-06,2371,1261.0,188
20190129T21-06,2374,1354.0,168
20190129T20-06,2375,1326.0,123
20190129T19-06,2369,1293.0,63
20190129T18-06,2369,1200.0,86
20190129T17-06,2377,1164.0,160
20190129T16-06,2372,1058.0,245
20190129T15-06,2371,989.0,267
20190129T14-06,2361,976.0,284
20190129T13-06,2378,915.0,320
20190129T12-06,2361,964.0,328
20190129T11-06,2378,1009.0,286
20190129T10-06,2371,1006.0,234
20190129T09-06,2373,1065.0,156
20190129T08-06,2367,1228.0,127
20190129T07-06,2368,1295.0,131
20190129T06-06,2370,1236.0,126
20190129T05-06,2370,1156.0,131
20190129T04-06,2363,958.0,166
20190129T03-06,2375,944.0,107
20190129T02-06,2363,967.0,59
20190129T01-06,2374,899.0,64
20190129T00-06,2372,888.0,82
20190128T23-06,2359,867.0,145
20190128T22-06,2363,901.0,201
20190128T21-06,2380,944.0,231
20190128T20-06,2363,924.0,290
20190128T19-06,2359,906.0,403
20190128T18-06,2358,860.0,410
20190128T17-06,2362,855.0,403
20190128T16-06,2362,704.0,414
20190128T15-06,2285,758.0,426
20190128T14-06,2239,748.0,436
20190128T13-06,2239,727.0,436
20190128T12-06,2236,884.0,423
20190128T11-06,2288,764.0,425
20190128T10-06,2293,756.0,428
20190128T09-06,2259,720.0,414
20190128T08-06,2279,734.0,363
20190128T07-06,2127,759.0,383
20190128T06-06,1878,663.0,426
20190128T05-06,1535,663.0,315
20190128T04-06,1497,663.0,308
20190128T03-06,1394,662.0,366
20190128T02-06,1250,663.0,386
20190128T01-06,1239,663.0,404
20190128T00-06,1385,663.0,371
20190127T23-06,1515,663.0,396
20190127T22-06,1694,670.0,392
20190127T21-06,1764,721.0,356
20190127T20-06,1774,719.0,316
20190127T19-06,1728,679.0,273
20190127T18-06,1688,756.0,210
20190127T17-06,1664,712.0,195
20190127T16-06,1677,666.0,152
20190127T15-06,1743,674.0,116
20190127T14-06,1765,690.0,77
20190127T13-06,1774,791.0,62
20190127T12-06,1762,791.0,21
20190127T11-06,1762,799.0,22
20190127T10-06,1759,897.0,20
20190127T09-06,1765,942.0,27
20190127T08-06,1762,901.0,41
20190127T07-06,1759,837.0,45
20190127T06-06,1763,736.0,84
20190127T05-06,1721,692.0,78
20190127T04-06,1750,695.0,79
20190127T03-06,1730,688.0,94
20190127T02-06,1728,689.0,78
20190127T01-06,1632,718.0,95
20190127T00-06,1691,681.0,67
20190126T23-06,1737,676.0,78
20190126T22-06,1767,693.0,109
20190126T21-06,1757,823.0,102
20190126T20-06,1762,788.0,102
20190126T19-06,1765,862.0,66
20190126T18-06,1766,752.0,62
20190126T17-06,1747,686.0,72
20190126T16-06,1673,665.0,76
20190126T15-06,1657,684.0,103
20190126T14-06,1698,723.0,100
20190126T13-06,1736,697.0,118
20190126T12-06,1752,776.0,62
20190126T11-06,1730,875.0,49
20190126T10-06,1753,869.0,37
20190126T09-06,1757,1079.0,68
20190126T08-06,1743,1110.0,93
20190126T07-06,1746,1113.0,87
20190126T06-06,1742,1081.0,64
20190126T05-06,1740,1106.0,48
20190126T04-06,1748,1095.0,70
20190126T03-06,1738,1044.0,95
20190126T02-06,1737,1042.0,96
20190126T01-06,1746,984.0,77
20190126T00-06,1752,1095.0,91
20190125T23-06,1747,1120.0,99
20190125T22-06,1754,1112.0,120
20190125T21-06,1740,999.0,128
20190125T20-06,1749,988.0,115
20190125T19-06,1730,918.0,118
20190125T18-06,1723,904.0,180
20190125T17-06,1739,850.0,177
20190125T16-06,1743,916.0,179
20190125T15-06,1745,918.0,160
20190125T14-06,1800,858.0,191
20190125T13-06,2008,827.0,263
20190125T12-06,2119,911.0,276
20190125T11-06,2322,882.0,267
20190125T10-06,2337,821.0,263
20190125T09-06,2326,830.0,276
20190125T08-06,2335,901.0,263
20190125T07-06,2336,895.0,249
20190125T06-06,2333,835.0,164
20190125T05-06,2326,818.0,115
20190125T04-06,2332,806.0,94
20190125T03-06,2331,883.0,30
20190125T02-06,2334,865.0,16
20190125T01-06,2322,850.0,39
20190125T00-06,2318,882.0,75
20190124T23-06,2312,823.0,128
20190124T22-06,2317,910.0,146
20190124T21-06,2307,963.0,189
20190124T20-06,2294,942.0,212
20190124T19-06,2295,836.0,233
20190124T18-06,2270,750.0,211
20190124T17-06,2246,725.0,264
20190124T16-06,2142,682.0,370
20190124T15-06,2038,726.0,390
20190124T14-06,2048,764.0,373
20190124T13-06,2051,805.0,364
20190124T12-06,2077,838.0,364
20190124T11-06,2153,865.0,401
20190124T10-06,2258,872.0,352
20190124T09-06,2309,874.0,325
20190124T08-06,2334,924.0,304
20190124T07-06,2323,861.0,319
20190124T06-06,2313,818.0,253
20190124T05-06,2310,715.0,220
20190124T04-06,2292,718.0,226
20190124T03-06,2250,727.0,205
20190124T02-06,2202,738.0,222
20190124T01-06,2262,734.0,170
20190124T00-06,2310,807.0,188
20190123T23-06,2317,779.0,193
20190123T22-06,2322,923.0,168
20190123T21-06,2312,909.0,151
20190123T20-06,2328,940.0,112
20190123T19-06,2311,955.0,73
20190123T18-06,2331,896.0,36
20190123T17-06,2335,828.0,16
20190123T16-06,2291,892.0,17
20190123T15-06,2205,886.0,30
20190123T14-06,2278,800.0,49
20190123T13-06,2322,806.0,51
20190123T12-06,2323,809.0,43
20190123T11-06,2318,864.0,28
20190123T10-06,2305,930.0,39
20190123T09-06,2306,929.0,72
20190123T08-06,2310,905.0,104
20190123T07-06,2277,735.0,153
20190123T06-06,2308,545.0,167
20190123T05-06,2154,493.0,154
20190123T04-06,1986,362.0,236
20190123T03-06,2023,336.0,247
20190123T02-06,2055,341.0,256
20190123T01-06,1986,378.0,285
20190123T00-06,2103,344.0,275
20190122T23-06,2234,345.0,243
20190122T22-06,2281,341.0,269
20190122T21-06,2301,372.0,281
20190122T20-06,2304,336.0,252
20190122T19-06,2324,368.0,228
20190122T18-06,1819,382.0,223
20190122T17-06,2332,354.0,227
20190122T16-06,2347,387.0,246
20190122T15-06,2336,382.0,223
20190122T14-06,2336,354.0,186
20190122T13-06,2346,371.0,149
20190122T12-06,2345,391.0,124
20190122T11-06,2330,366.0,166
20190122T10-06,2343,378.0,152
20190122T09-06,2345,413.0,184
20190122T08-06,2343,393.0,235
20190122T07-06,2321,390.0,280
20190122T06-06,2293,331.0,294
20190122T05-06,2310,326.0,292
20190122T04-06,2316,342.0,279
20190122T03-06,2316,336.0,322
20190122T02-06,2305,331.0,394
20190122T01-06,2337,347.0,410
20190122T00-06,2348,435.0,416
20190121T23-06,2363,557.0,394
20190121T22-06,2355,786.0,373
20190121T21-06,2373,878.0,370
20190121T20-06,2363,813.0,385
20190121T19-06,2357,860.0,367
20190121T18-06,2354,897.0,342
20190121T17-06,2362,841.0,391
20190121T16-06,2279,779.0,409
20190121T15-06,2245,775.0,408
20190121T14-06,2296,785.0,408
20190121T13-06,2415,844.0,391
20190121T12-06,2366,844.0,389
20190121T11-06,2361,795.0,385
20190121T10-06,2355,794.0,350
20190121T09-06,2355,884.0,327
20190121T08-06,2362,882.0,301
20190121T07-06,2352,890.0,263
20190121T06-06,2326,789.0,266
20190121T05-06,2297,795.0,246
20190121T04-06,2290,784.0,227
20190121T03-06,2295,788.0,232
20190121T02-06,2283,802.0,234
20190121T01-06,2277,742.0,218
20190121T00-06,2274,753.0,196
20190120T23-06,2304,778.0,172
20190120T22-06,2297,861.0,157
20190120T21-06,2300,862.0,118
20190120T20-06,2303,885.0,77
20190120T19-06,2300,786.0,70
20190120T18-06,2297,764.0,74
20190120T17-06,2277,754.0,60
20190120T16-06,2232,733.0,105
20190120T15-06,2315,701.0,106
20190120T14-06,2318,714.0,73
20190120T13-06,2308,706.0,56
20190120T12-06,2313,700.0,26
20190120T11-06,2239,695.0,16
20190120T10-06,2309,727.0,2
20190120T09-06,2318,913.0,0
20190120T08-06,2312,918.0,10
20190120T07-06,2263,891.0,3
20190120T06-06,2255,908.0,0
20190120T05-06,2243,907.0,1
20190120T04-06,2260,914.0,19
20190120T03-06,2250,908.0,10
20190120T02-06,2116,900.0,28
20190120T01-06,2127,905.0,63
20190120T00-06,2289,959.0,65
20190119T23-06,2300,977.0,66
20190119T22-06,2271,1027.0,124
20190119T21-06,2245,978.0,124
20190119T20-06,2244,1081.0,166
20190119T19-06,2217,1014.0,205
20190119T18-06,2211,1008.0,242
20190119T17-06,2206,880.0,249
20190119T16-06,2188,924.0,266
20190119T15-06,2193,879.0,360
20190119T14-06,2191,1003.0,330
20190119T13-06,2196,1038.0,297
20190119T12-06,2195,1043.0,339
20190119T11-06,2197,984.0,353
20190119T10-06,2191,948.0,355
20190119T09-06,2193,844.0,366
20190119T08-06,2197,713.0,366
20190119T07-06,2170,526.0,358
20190119T06-06,2138,498.0,346
20190119T05-06,2097,378.0,350
20190119T04-06,2148,379.0,339
20190119T03-06,2172,380.0,356
20190119T02-06,2133,363.0,333
20190119T01-06,2115,346.0,283
20190119T00-06,2032,370.0,293
20190118T23-06,2079,333.0,333
20190118T22-06,2123,340.0,325
20190118T21-06,2151,355.0,234
20190118T20-06,2180,349.0,123
20190118T19-06,2174,336.0,92
20190118T18-06,2188,385.0,55
20190118T17-06,2186,391.0,61
20190118T16-06,2176,360.0,114
20190118T15-06,2116,348.0,189
20190118T14-06,2153,327.0,197
20190118T13-06,2133,329.0,263
20190118T12-06,2138,374.0,274
20190118T11-06,2174,335.0,344
20190118T10-06,2184,335.0,281
20190118T09-06,2184,384.0,244
20190118T08-06,2185,369.0,262
20190118T07-06,2185,331.0,217
20190118T06-06,2163,325.0,135
20190118T05-06,2058,326.0,82
20190118T04-06,2063,325.0,87
20190118T03-06,2071,326.0,79
20190118T02-06,2015,326.0,60
20190118T01-06,2066,325.0,34
20190118T00-06,2173,339.0,16
20190117T23-06,2183,503.0,3
20190117T22-06,2195,634.0,0
20190117T21-06,2200,659.0,0
20190117T20-06,2196,654.0,0
20190117T19-06,2189,616.0,4
20190117T18-06,2198,609.0,5
20190117T17-06,2188,664.0,13
20190117T16-06,2193,621.0,11
20190117T15-06,2203,528.0,9
20190117T14-06,2194,668.0,2
20190117T13-06,2199,664.0,4
20190117T12-06,2198,627.0,11
20190117T11-06,2192,639.0,24
20190117T10-06,2199,543.0,53
20190117T09-06,2192,577.0,35
20190117T08-06,2195,632.0,20
20190117T07-06,2194,592.0,42
20190117T06-06,2174,476.0,58
20190117T05-06,2114,467.0,42
20190117T04-06,2140,466.0,3
20190117T03-06,2169,465.0,0
20190117T02-06,2001,465.0,0
20190117T01-06,1983,467.0,0
20190117T00-06,2086,479.0,0
20190116T23-06,2125,479.0,5
20190116T22-06,2184,575.0,0
20190116T21-06,2180,658.0,6
20190116T20-06,2180,667.0,18
20190116T19-06,2176,636.0,20
20190116T18-06,2180,627.0,26
20190116T17-06,2176,643.0,23
20190116T16-06,2096,470.0,34
20190116T15-06,2081,467.0,44
20190116T14-06,2078,500.0,41
20190116T13-06,2139,501.0,26
20190116T12-06,2181,532.0,28
20190116T11-06,2181,734.0,25
20190116T10-06,2176,763.0,28
20190116T09-06,2182,899.0,23
20190116T08-06,2181,800.0,33
20190116T07-06,2179,844.0,36
20190116T06-06,2181,798.0,39
20190116T05-06,2140,661.0,51
20190116T04-06,2050,653.0,53
20190116T03-06,2107,653.0,51
20190116T02-06,2027,653.0,58
20190116T01-06,1923,653.0,47
20190116T00-06,2004,653.0,43
20190115T23-06,2073,658.0,39
20190115T22-06,2181,818.0,50
20190115T21-06,2188,894.0,71
20190115T20-06,2184,898.0,75
20190115T19-06,2189,883.0,76
20190115T18-06,2188,882.0,62
20190115T17-06,2194,872.0,83
20190115T16-06,2180,826.0,72
20190115T15-06,2188,856.0,84
20190115T14-06,2189,877.0,88
20190115T13-06,2182,851.0,93
20190115T12-06,2183,871.0,85
20190115T11-06,2181,874.0,81
20190115T10-06,2185,933.0,66
20190115T09-06,2186,917.0,71
20190115T08-06,2177,928.0,75
20190115T07-06,2179,925.0,64
20190115T06-06,2168,902.0,57
20190115T05-06,2170,872.0,47
20190115T04-06,2165,901.0,50
20190115T03-06,2153,828.0,56
20190115T02-06,1975,903.0,37
20190115T01-06,1960,917.0,52
20190115T00-06,2101,833.0,58
20190114T23-06,2170,785.0,88
20190114T22-06,2176,895.0,58
20190114T21-06,2183,899.0,61
20190114T20-06,2193,902.0,42
20190114T19-06,2213,864.0,36
20190114T18-06,2286,903.0,32
20190114T17-06,2288,886.0,42
20190114T16-06,2295,914.0,40
20190114T15-06,2288,908.0,54
20190114T14-06,2292,865.0,60
20190114T13-06,2324,829.0,50
20190114T12-06,2355,879.0,33
20190114T11-06,2361,886.0,28
20190114T10-06,2345,916.0,24
20190114T09-06,2338,852.0,19
20190114T08-06,2342,810.0,8
20190114T07-06,2338,843.0,22
20190114T06-06,2313,749.0,38
20190114T05-06,2210,696.0,28
20190114T04-06,2171,701.0,22
20190114T03-06,2184,685.0,20
20190114T02-06,2055,697.0,14
20190114T01-06,2038,700.0,5
20190114T00-06,2279,698.0,2
20190113T23-06,2348,751.0,0
20190113T22-06,2348,882.0,0
20190113T21-06,2344,937.0,1
20190113T20-06,2352,926.0,6
20190113T19-06,2340,904.0,10
20190113T18-06,2352,932.0,15
20190113T17-06,2351,926.0,19
20190113T16-06,2347,941.0,27
20190113T15-06,2349,910.0,27
20190113T14-06,2346,928.0,25
20190113T13-06,2344,950.0,29
20190113T12-06,2341,937.0,61
20190113T11-06,2332,919.0,85
20190113T10-06,2329,936.0,100
20190113T09-06,2325,927.0,69
20190113T08-06,2332,860.0,125
20190113T07-06,2332,747.0,127
20190113T06-06,2328,680.0,139
20190113T05-06,2327,673.0,166
20190113T04-06,2325,672.0,156
20190113T03-06,2327,672.0,154
20190113T02-06,2324,671.0,142
20190113T01-06,1981,671.0,188
20190113T00-06,2328,678.0,209
20190112T23-06,2309,742.0,236
20190112T22-06,2361,865.0,259
20190112T21-06,2361,908.0,295
20190112T20-06,2360,893.0,299
20190112T19-06,2351,847.0,283
20190112T18-06,2272,871.0,264
20190112T17-06,2276,879.0,268
20190112T16-06,2342,836.0,276
20190112T15-06,2337,839.0,250
20190112T14-06,2335,852.0,234
20190112T13-06,2335,798.0,221
20190112T12-06,2321,840.0,226
20190112T11-06,2290,835.0,233
20190112T10-06,2279,892.0,215
20190112T09-06,2267,861.0,198
20190112T08-06,2275,748.0,179
20190112T07-06,2276,760.0,152
20190112T06-06,2272,760.0,108
20190112T05-06,2248,804.0,106
20190112T04-06,2191,701.0,121
20190112T03-06,2128,677.0,136
20190112T02-06,1992,677.0,100
20190112T01-06,1842,686.0,95
20190112T00-06,1986,687.0,94
20190111T23-06,2154,691.0,98
20190111T22-06,2327,683.0,115
20190111T21-06,2326,846.0,96
20190111T20-06,2339,856.0,109
20190111T19-06,2339,826.0,104
20190111T18-06,2342,893.0,107
20190111T17-06,2332,889.0,129
20190111T16-06,2351,888.0,103
20190111T15-06,2337,915.0,95
20190111T14-06,2336,820.0,121
20190111T13-06,2340,879.0,118
20190111T12-06,2334,896.0,145
20190111T11-06,2340,927.0,151
20190111T10-06,2320,927.0,127
20190111T09-06,2293,944.0,135
20190111T08-06,2290,931.0,152
20190111T07-06,2306,880.0,150
20190111T06-06,2248,907.0,146
20190111T05-06,2230,841.0,162
20190111T04-06,2224,832.0,142
20190111T03-06,2128,820.0,146
20190111T02-06,2012,796.0,134
20190111T01-06,2089,812.0,129
20190111T00-06,1815,809.0,184
20190110T23-06,1885,776.0,233
20190110T22-06,2189,844.0,234
20190110T21-06,2249,784.0,267
20190110T20-06,2337,855.0,220
20190110T19-06,2339,836.0,215
20190110T18-06,2343,761.0,201
20190110T17-06,2180,687.0,145
20190110T16-06,1943,661.0,101
20190110T15-06,2019,664.0,83
20190110T14-06,2238,664.0,74
20190110T13-06,2329,773.0,58
20190110T12-06,2330,911.0,73
20190110T11-06,2333,917.0,99
20190110T10-06,2332,925.0,123
20190110T09-06,2315,971.0,125
20190110T08-06,2333,925.0,155
20190110T07-06,2314,954.0,133
20190110T06-06,2331,801.0,110
20190110T05-06,2345,752.0,60
20190110T04-06,2342,850.0,56
20190110T03-06,2339,811.0,57
20190110T02-06,2338,822.0,42
20190110T01-06,2335,851.0,35
20190110T00-06,2330,859.0,28
20190109T23-06,2334,799.0,28
20190109T22-06,2338,783.0,31
20190109T21-06,2337,876.0,19
20190109T20-06,2343,845.0,17
20190109T19-06,2336,837.0,19
20190109T18-06,2331,844.0,20
20190109T17-06,2334,835.0,29
20190109T16-06,2291,793.0,53
20190109T15-06,2329,780.0,69
20190109T14-06,2349,795.0,58
20190109T13-06,2329,872.0,78
20190109T12-06,2344,847.0,110
20190109T11-06,2336,829.0,159
20190109T10-06,2341,830.0,198
20190109T09-06,2325,836.0,152
20190109T08-06,2288,879.0,176
20190109T07-06,2171,953.0,237
20190109T06-06,2127,803.0,307
20190109T05-06,2172,603.0,309
20190109T04-06,2096,533.0,284
20190109T03-06,1939,494.0,304
20190109T02-06,1874,429.0,284
20190109T01-06,1799,396.0,251
20190109T00-06,1617,392.0,299
20190108T23-06,1743,387.0,309
20190108T22-06,1910,420.0,288
20190108T21-06,2031,420.0,265
20190108T20-06,2211,375.0,236
20190108T19-06,2267,352.0,216
20190108T18-06,2076,341.0,240
20190108T17-06,1977,239.0,216
20190108T16-06,1819,172.0,238
20190108T15-06,1820,162.0,247
20190108T14-06,1797,175.0,221
20190108T13-06,1847,180.0,313
20190108T12-06,1979,196.0,294
20190108T11-06,1964,175.0,318
20190108T10-06,2051,184.0,273
20190108T09-06,2010,177.0,325
20190108T08-06,1956,182.0,374
20190108T07-06,1783,186.0,432
20190108T06-06,1642,196.0,439
