,natural gas,other,solar,hydro
20190218T12-08,0,503,136,11
20190218T11-08,0,512,134,16
20190218T10-08,0,516,135,12
20190218T09-08,0,528,120,13
20190218T08-08,0,488,58,16
20190218T07-08,0,486,5,15
20190218T06-08,0,488,0,13
20190218T05-08,0,485,0,14
20190218T04-08,0,483,0,11
20190218T03-08,0,483,0,11
20190218T02-08,0,478,0,12
20190218T01-08,0,478,0,10
20190218T00-08,0,474,0,12
20190217T23-08,0,469,0,13
20190217T22-08,0,474,0,9
20190217T21-08,0,474,0,11
20190217T20-08,0,474,0,11
20190217T19-08,0,475,0,12
20190217T18-08,0,470,0,14
20190217T17-08,0,473,35,9
20190217T16-08,0,476,86,5
20190217T15-08,0,470,118,9
20190217T14-08,0,468,130,9
20190217T13-08,0,472,119,8
20190217T12-08,0,474,116,10
20190217T11-08,0,476,120,7
20190217T10-08,0,472,116,11
20190217T09-08,0,476,115,8
20190217T08-08,0,479,61,7
20190217T07-08,0,476,3,11
20190217T06-08,0,477,0,9
20190217T05-08,0,476,0,10
20190217T04-08,0,476,0,10
20190217T03-08,0,475,0,12
20190217T02-08,0,470,0,12
20190217T01-08,0,478,0,12
20190217T00-08,0,474,0,12
20190216T23-08,0,478,0,14
20190216T22-08,0,479,0,12
20190216T21-08,0,475,0,13
20190216T20-08,0,470,0,12
20190216T19-08,0,473,0,12
20190216T18-08,0,468,1,11
20190216T17-08,0,471,51,14
20190216T16-08,0,469,109,14
20190216T15-08,0,473,127,16
20190216T14-08,0,473,135,14
20190216T13-08,0,470,126,12
20190216T12-08,0,471,109,16
20190216T11-08,0,470,105,14
20190216T10-08,0,472,106,17
20190216T09-08,0,477,88,15
20190216T08-08,0,472,57,13
20190216T07-08,0,476,3,17
20190216T06-08,0,470,0,16
20190216T05-08,0,475,0,18
20190216T04-08,0,471,0,15
20190216T03-08,0,469,0,11
20190216T02-08,0,466,0,14
20190216T01-08,0,467,0,13
20190216T00-08,0,466,0,14
20190215T23-08,0,469,0,15
20190215T22-08,0,463,0,13
20190215T21-08,0,473,0,12
20190215T20-08,0,465,0,12
20190215T19-08,0,461,0,15
20190215T18-08,0,467,1,15
20190215T17-08,0,463,13,13
20190215T16-08,0,467,37,13
20190215T15-08,0,451,50,12
20190215T14-08,0,441,47,12
20190215T13-08,0,444,50,13
20190215T12-08,0,459,53,12
20190215T11-08,0,468,68,13
20190215T10-08,0,465,65,12
20190215T09-08,0,470,56,13
20190215T08-08,0,474,37,13
20190215T07-08,0,441,2,11
20190215T06-08,0,427,0,13
20190215T05-08,0,464,0,13
20190215T04-08,0,459,0,13
20190215T03-08,0,466,0,14
20190215T02-08,0,466,0,12
20190215T01-08,0,464,0,12
20190215T00-08,0,460,0,13
20190214T23-08,0,458,0,13
20190214T22-08,0,456,0,12
20190214T21-08,0,457,0,13
20190214T20-08,0,455,0,13
20190214T19-08,0,459,0,16
20190214T18-08,0,471,0,18
20190214T17-08,0,468,6,17
20190214T16-08,0,463,11,15
20190214T15-08,0,461,17,15
20190214T14-08,0,462,35,14
20190214T13-08,0,470,19,17
20190214T12-08,26,471,27,15
20190214T11-08,26,470,18,19
20190214T10-08,0,474,14,23
20190214T09-08,0,475,8,18
20190214T08-08,0,470,3,14
20190214T07-08,0,474,0,12
20190214T06-08,0,475,0,14
20190214T05-08,0,474,0,17
20190214T04-08,0,477,0,17
20190214T03-08,0,470,0,15
20190214T02-08,0,472,0,12
20190214T01-08,0,470,0,15
20190214T00-08,0,470,0,16
20190213T23-08,0,473,0,21
20190213T22-08,0,472,0,22
20190213T21-08,0,475,0,19
20190213T20-08,0,474,0,21
20190213T19-08,0,479,0,22
20190213T18-08,0,472,0,18
20190213T17-08,0,477,3,21
20190213T16-08,0,474,10,22
20190213T15-08,0,483,21,26
20190213T14-08,0,512,39,21
20190213T13-08,0,503,75,21
20190213T12-08,0,497,63,23
20190213T11-08,0,484,59,25
20190213T10-08,0,488,36,24
20190213T09-08,0,486,28,25
20190213T08-08,0,484,8,24
20190213T07-08,0,490,0,24
20190213T06-08,0,490,0,24
20190213T05-08,0,485,0,27
20190213T04-08,0,489,0,23
20190213T03-08,0,483,0,24
20190213T02-08,0,487,0,25
20190213T01-08,0,490,0,25
20190213T00-08,0,485,0,17
20190212T23-08,0,484,0,22
20190212T22-08,0,483,0,23
20190212T21-08,19,478,0,21
20190212T20-08,46,482,0,26
20190212T19-08,45,481,0,25
20190212T18-08,30,478,0,23
20190212T17-08,1,477,17,23
20190212T16-08,0,474,57,26
20190212T15-08,0,479,94,26
20190212T14-08,0,475,99,22
20190212T13-08,2,476,74,22
20190212T12-08,4,473,73,25
20190212T11-08,0,479,53,23
20190212T10-08,0,477,50,22
20190212T09-08,0,468,71,22
20190212T08-08,0,458,51,23
20190212T07-08,0,472,2,22
20190212T06-08,0,477,0,24
20190212T05-08,0,492,0,20
20190212T04-08,0,485,0,22
20190212T03-08,0,492,0,23
20190212T02-08,0,488,0,21
20190212T01-08,0,487,0,21
20190212T00-08,0,489,0,15
20190211T23-08,0,486,0,14
20190211T22-08,0,489,0,15
20190211T21-08,0,490,0,20
20190211T20-08,0,487,0,23
20190211T19-08,0,481,0,20
20190211T18-08,0,475,1,21
20190211T17-08,0,476,42,20
20190211T16-08,1,469,94,19
20190211T15-08,0,473,108,21
20190211T14-08,1,470,111,19
20190211T13-08,0,474,116,17
20190211T12-08,0,480,129,20
20190211T11-08,0,471,135,20
20190211T10-08,0,466,132,20
20190211T09-08,0,466,115,21
20190211T08-08,0,466,53,19
20190211T07-08,0,465,2,22
20190211T06-08,0,479,0,22
20190211T05-08,0,482,0,21
20190211T04-08,0,477,0,23
20190211T03-08,0,445,0,20
20190211T02-08,0,444,0,21
20190211T01-08,0,436,0,19
20190211T00-08,0,439,0,16
20190210T23-08,0,436,0,14
20190210T22-08,0,434,0,14
20190210T21-08,0,401,0,12
20190210T20-08,0,378,0,15
20190210T19-08,0,383,0,11
20190210T18-08,0,382,0,14
20190210T17-08,0,471,35,14
20190210T16-08,0,478,102,16
20190210T15-08,0,476,121,16
20190210T14-08,0,477,118,15
20190210T13-08,0,481,107,14
20190210T12-08,0,484,104,13
20190210T11-08,0,479,110,15
20190210T10-08,0,479,118,15
20190210T09-08,0,489,96,15
20190210T08-08,0,489,53,14
20190210T07-08,0,496,0,16
20190210T06-08,0,497,0,14
20190210T05-08,0,493,0,15
20190210T04-08,0,489,0,14
20190210T03-08,0,486,0,16
20190210T02-08,0,490,0,17
20190210T01-08,0,485,0,15
20190209T00-08,0,492,0,24
20190208T23-08,0,491,0,25
20190208T22-08,0,489,0,27
20190208T21-08,0,488,0,26
20190208T20-08,0,492,0,30
20190208T19-08,0,492,0,25
20190208T18-08,0,484,2,26
20190208T17-08,0,492,32,26
20190208T16-08,0,487,97,26
20190208T15-08,0,487,109,28
20190208T14-08,0,485,106,27
20190208T13-08,0,487,121,28
20190208T12-08,0,487,129,29
20190208T11-08,0,484,128,28
20190208T10-08,0,488,127,29
20190208T09-08,0,492,111,27
20190208T08-08,0,493,51,29
20190208T07-08,0,495,1,28
20190208T06-08,0,487,0,28
20190208T05-08,0,490,0,28
20190208T04-08,0,489,0,26
20190208T03-08,0,493,0,23
20190208T02-08,0,489,0,26
20190208T01-08,0,484,0,25
20190208T00-08,0,486,0,22
20190207T23-08,0,487,0,25
20190207T22-08,0,487,0,21
20190207T21-08,0,485,0,20
20190207T20-08,0,483,0,23
20190207T19-08,0,482,0,21
20190207T18-08,0,484,2,21
20190207T17-08,0,485,33,22
20190207T16-08,0,489,99,20
20190207T15-08,0,477,121,20
20190207T14-08,0,486,129,22
20190207T13-08,0,479,124,20
20190207T12-08,0,486,125,20
20190207T11-08,0,487,107,19
20190207T10-08,0,476,114,23
20190207T09-08,0,481,108,21
20190207T08-08,0,482,46,21
20190207T07-08,0,494,2,23
20190207T06-08,0,492,0,19
20190207T05-08,0,490,0,22
20190207T04-08,0,490,0,19
20190207T03-08,0,487,0,20
20190207T02-08,0,488,0,21
20190207T01-08,0,490,0,17
20190207T00-08,0,483,0,16
20190206T23-08,0,484,0,16
20190206T22-08,0,482,0,14
20190206T21-08,0,472,0,12
20190206T20-08,0,477,0,12
20190206T19-08,0,483,0,13
20190206T18-08,0,478,1,12
20190206T17-08,0,477,34,10
20190206T16-08,0,477,95,13
20190206T15-08,0,474,101,11
20190206T14-08,29,475,92,11
20190206T13-08,4,482,92,13
20190206T12-08,0,478,108,10
20190206T11-08,0,463,112,15
20190206T10-08,0,461,128,13
20190206T09-08,0,463,106,11
20190206T08-08,0,469,47,13
20190206T07-08,0,467,1,14
20190206T06-08,0,469,0,11
20190206T05-08,0,462,0,11
20190206T04-08,0,467,0,12
20190206T03-08,0,461,0,11
20190206T02-08,0,468,0,12
20190206T01-08,0,472,0,11
20190206T00-08,0,458,0,11
20190205T23-08,0,464,0,11
20190205T22-08,0,472,0,11
20190205T21-08,0,472,0,11
20190205T20-08,0,470,0,10
20190205T19-08,0,467,0,10
20190205T18-08,0,465,0,10
20190205T17-08,0,471,21,9
20190205T16-08,0,471,63,10
20190205T15-08,0,462,73,9
20190205T14-08,0,475,78,9
20190205T13-08,0,474,105,6
20190205T12-08,0,481,102,7
20190205T11-08,0,475,114,7
20190205T10-08,0,476,96,7
20190205T09-08,0,481,91,5
20190205T08-08,0,475,41,3
20190205T07-08,0,478,2,4
20190205T06-08,0,476,0,3
20190205T05-08,0,473,0,3
20190205T04-08,0,471,0,2
20190205T03-08,0,473,0,3
20190205T02-08,0,470,0,2
20190205T01-08,0,471,0,1
20190205T00-08,0,470,0,2
20190204T23-08,0,468,0,1
20190204T22-08,0,470,0,1
20190204T21-08,0,465,0,2
20190204T20-08,0,456,0,1
20190204T19-08,0,459,0,1
20190204T18-08,0,459,0,2
20190204T17-08,0,457,20,1
20190204T16-08,0,457,64,1
20190204T15-08,0,462,79,2
20190204T14-08,0,456,109,1
20190204T13-08,0,459,107,1
20190204T12-08,0,462,116,2
20190204T11-08,0,467,123,1
20190204T10-08,0,475,125,2
20190204T09-08,0,478,105,1
20190204T08-08,0,480,39,2
20190204T07-08,0,481,2,1
20190204T06-08,0,481,0,1
20190204T05-08,0,477,0,2
20190204T04-08,0,473,0,1
20190204T03-08,0,468,0,1
20190204T02-08,0,469,0,1
20190204T01-08,0,466,0,2
20190204T00-08,0,467,0,2
20190203T23-08,0,471,0,1
20190203T22-08,0,463,0,2
20190203T21-08,0,468,0,1
20190203T20-08,0,462,0,1
20190203T19-08,0,464,0,1
20190203T18-08,0,465,0,2
20190203T17-08,0,463,32,1
20190203T16-08,0,456,97,1
20190203T15-08,0,465,122,1
20190203T14-08,0,469,128,2
20190203T13-08,0,466,127,1
20190203T12-08,0,470,130,1
20190203T11-08,0,468,125,1
20190203T10-08,0,472,108,2
20190203T09-08,0,467,104,1
20190203T08-08,0,472,41,1
20190203T07-08,0,474,3,2
20190203T06-08,0,467,0,1
20190203T05-08,0,468,0,1
20190203T04-08,0,467,0,1
20190203T03-08,0,468,0,2
20190203T02-08,0,467,0,1
20190203T01-08,0,464,0,1
20190203T00-08,0,459,0,1
20190202T23-08,0,460,0,2
20190202T22-08,0,462,0,1
20190202T21-08,0,464,0,2
20190202T20-08,0,458,0,2
20190202T19-08,0,456,0,2
20190202T18-08,0,449,0,3
20190202T17-08,0,453,1,5
20190202T16-08,0,446,12,5
20190202T15-08,0,450,20,6
20190202T14-08,0,453,45,6
20190202T13-08,0,452,42,7
20190202T12-08,0,456,74,6
20190202T11-08,0,453,53,6
20190202T10-08,0,457,45,7
20190202T09-08,0,454,28,7
20190202T08-08,0,459,6,8
20190202T07-08,0,459,0,7
20190202T06-08,0,455,0,7
20190202T05-08,0,449,0,8
20190202T04-08,0,439,0,7
20190202T03-08,0,440,0,8
20190202T02-08,0,438,0,8
20190202T01-08,0,438,0,8
20190202T00-08,0,440,0,8
20190201T23-08,0,435,0,10
20190201T22-08,0,436,0,6
20190201T21-08,0,439,0,10
20190201T20-08,0,440,0,11
20190201T19-08,0,435,0,13
20190201T18-08,0,438,0,10
20190201T17-08,0,438,8,13
20190201T16-08,0,440,61,14
20190201T15-08,0,436,68,13
20190201T14-08,0,436,86,16
20190201T13-08,0,432,102,12
20190201T12-08,0,434,87,10
20190201T11-08,0,437,103,10
20190201T10-08,0,437,116,9
20190201T09-08,0,438,98,11
20190201T08-08,35,442,39,8
20190201T07-08,49,443,0,10
20190201T06-08,51,436,0,11
20190201T05-08,51,440,0,8
20190201T04-08,49,437,0,8
20190201T03-08,46,433,0,9
20190201T02-08,46,434,0,7
20190201T01-08,46,432,0,8
20190201T00-08,58,426,0,10
20190131T23-08,55,427,0,11
20190131T22-08,44,428,0,12
20190131T21-08,59,428,0,10
20190131T20-08,58,419,0,10
20190131T19-08,59,418,0,10
20190131T18-08,58,417,0,9
20190131T17-08,58,417,5,10
20190131T16-08,55,419,46,7
20190131T15-08,59,416,100,6
20190131T14-08,55,419,113,6
20190131T13-08,46,416,101,4
20190131T12-08,47,419,100,3
20190131T11-08,58,420,67,4
20190131T10-08,72,425,68,4
20190131T09-08,63,425,48,4
20190131T08-08,63,424,23,4
20190131T07-08,58,432,0,4
20190131T06-08,55,431,0,4
20190131T05-08,49,431,0,4
20190131T04-08,41,434,0,4
20190131T03-08,49,434,0,4
20190131T02-08,50,434,0,3
20190131T01-08,56,429,0,4
20190131T00-08,59,426,0,4
20190130T23-08,58,421,0,3
20190130T22-08,59,423,0,4
20190130T21-08,59,418,0,4
20190130T20-08,59,417,0,3
20190130T19-08,59,416,0,4
20190130T18-08,53,411,0,3
20190130T17-08,40,409,29,4
20190130T16-08,35,410,56,4
20190130T15-08,24,411,55,5
20190130T14-08,19,410,76,6
20190130T13-08,19,408,86,6
20190130T12-08,40,409,70,6
20190130T11-08,34,402,71,7
20190130T10-08,59,406,69,5
20190130T09-08,61,393,76,4
20190130T08-08,48,404,33,9
20190130T07-08,37,416,0,18
20190130T06-08,21,419,0,19
20190130T05-08,0,407,0,19
20190130T04-08,0,415,0,17
20190130T03-08,0,413,0,16
20190130T02-08,0,416,0,16
20190130T01-08,0,391,0,18
20190130T00-08,0,0,0,0
20190129T23-08,0,0,0,0
20190129T22-08,0,0,0,0
20190129T21-08,0,0,0,0
20190129T20-08,0,0,0,0
20190129T19-08,0,0,0,0
20190129T18-08,0,0,0,0
20190129T17-08,0,0,0,0
20190129T16-08,0,0,0,0
20190129T15-08,0,0,0,0
20190129T14-08,0,0,0,0
20190129T13-08,0,0,0,0
20190129T12-08,0,0,0,0
20190129T11-08,0,0,0,0
20190129T10-08,0,0,0,0
20190129T09-08,0,0,0,0
20190129T08-08,0,0,0,0
20190129T07-08,0,0,0,0
20190129T06-08,0,0,0,0
20190129T05-08,0,0,0,0
20190129T04-08,0,0,0,0
20190129T03-08,0,0,0,0
20190129T02-08,0,0,0,0
20190129T01-08,0,0,0,0
20190129T00-08,0,456,0,13
20190128T23-08,0,453,0,16
20190128T22-08,0,453,0,13
20190128T21-08,0,454,0,13
20190128T20-08,0,443,0,15
20190128T19-08,0,443,0,12
20190128T18-08,0,437,1,14
20190128T17-08,0,420,7,13
20190128T16-08,0,424,31,14
20190128T15-08,0,420,34,15
20190128T14-08,0,422,63,15
20190128T13-08,0,422,89,14
20190128T12-08,8,430,72,15
20190128T11-08,0,432,91,15
20190128T10-08,0,436,99,17
20190128T09-08,0,441,79,17
20190128T08-08,0,449,33,16
20190128T07-08,0,441,0,19
20190128T06-08,0,450,0,17
20190128T05-08,0,443,0,12
20190128T04-08,0,444,0,12
20190128T03-08,0,444,0,10
20190128T02-08,0,440,0,10
20190128T01-08,0,431,0,10
20190128T00-08,0,431,0,10
20190127T23-08,0,437,0,9
20190127T22-08,0,441,0,10
20190127T21-08,0,435,0,10
20190127T20-08,0,438,0,10
20190127T19-08,0,435,0,10
20190127T18-08,0,436,0,9
20190127T17-08,0,437,25,10
20190127T16-08,0,435,78,9
20190127T15-08,0,436,111,9
20190127T14-08,0,435,117,10
20190127T13-08,0,437,104,9
20190127T12-08,0,451,98,9
20190127T11-08,0,459,96,9
20190127T10-08,0,466,86,9
20190127T09-08,0,465,78,9
20190127T08-08,0,463,33,8
20190127T07-08,0,472,1,9
20190127T06-08,0,467,0,9
20190127T05-08,0,466,0,9
20190127T04-08,0,465,0,9
20190127T03-08,0,467,0,9
20190127T02-08,0,464,0,9
20190127T01-08,0,462,0,10
20190127T00-08,0,462,0,10
20190126T23-08,0,459,0,9
20190126T22-08,0,460,0,12
20190126T21-08,0,459,0,11
20190126T20-08,0,456,0,13
20190126T19-08,0,450,0,14
20190126T18-08,0,449,0,13
20190126T17-08,0,452,22,16
20190126T16-08,0,448,87,15
20190126T15-08,0,450,111,15
20190126T14-08,0,449,119,14
20190126T13-08,0,444,122,14
20190126T12-08,0,445,123,14
20190126T11-08,0,445,112,15
20190126T10-08,0,434,107,13
20190126T09-08,0,436,96,13
20190126T08-08,0,435,34,14
20190126T07-08,0,439,1,15
20190126T06-08,0,438,0,16
20190126T05-08,0,441,0,16
20190126T04-08,0,435,0,12
20190126T03-08,0,436,0,12
20190126T02-08,0,436,0,12
20190126T01-08,0,432,0,13
20190126T00-08,0,433,0,12
20190125T23-08,0,426,0,13
20190125T22-08,0,429,0,12
20190125T21-08,0,423,0,14
20190125T20-08,0,425,0,13
20190125T19-08,0,426,0,11
20190125T18-08,0,420,0,12
20190125T17-08,0,424,24,12
20190125T16-08,0,423,86,12
20190125T15-08,0,426,117,12
20190125T14-08,0,421,121,11
20190125T13-08,0,420,122,13
20190125T12-08,0,419,117,14
20190125T11-08,0,428,121,15
20190125T10-08,0,427,117,15
20190125T09-08,0,435,95,14
20190125T08-08,0,431,35,15
20190125T07-08,0,436,1,15
20190125T06-08,0,436,0,14
20190125T05-08,0,436,0,14
20190125T04-08,0,434,0,14
20190125T03-08,0,437,0,14
20190125T02-08,0,429,0,14
20190125T01-08,0,436,0,10
20190125T00-08,0,432,0,11
20190124T23-08,0,431,0,11
20190124T22-08,0,428,0,13
20190124T21-08,0,424,0,10
20190124T20-08,0,421,0,12
20190124T19-08,0,417,0,15
20190124T18-08,0,410,0,14
20190124T17-08,0,396,12,14
20190124T16-08,0,413,56,13
20190124T15-08,0,412,83,12
20190124T14-08,0,399,105,12
20190124T13-08,0,383,113,14
20190124T12-08,0,387,116,13
20190124T11-08,0,387,117,14
20190124T10-08,0,393,109,13
20190124T09-08,38,395,52,13
20190124T08-08,8,423,32,12
20190124T07-08,0,393,0,13
20190124T06-08,0,392,0,13
20190124T05-08,0,403,0,13
20190124T04-08,0,396,0,11
20190124T03-08,0,392,0,11
20190124T02-08,0,416,0,12
20190124T01-08,0,403,0,12
20190124T00-08,0,404,0,9
20190123T23-08,0,401,0,12
20190123T22-08,0,400,0,10
20190123T21-08,0,391,0,11
20190123T20-08,0,392,0,11
20190123T19-08,0,368,0,10
20190123T18-08,0,373,0,9
20190123T17-08,0,368,22,10
20190123T16-08,0,369,59,13
20190123T15-08,0,363,112,12
20190123T14-08,0,362,114,14
20190123T13-08,0,368,117,15
20190123T12-08,0,426,116,16
20190123T11-08,0,470,120,14
20190123T10-08,0,471,115,15
20190123T09-08,0,474,97,14
20190123T08-08,0,476,33,15
20190123T07-08,0,475,0,14
20190123T06-08,0,465,0,14
20190123T05-08,0,450,0,13
20190123T04-08,0,429,0,11
20190123T03-08,0,420,0,10
20190123T02-08,0,408,0,9
20190123T01-08,0,396,0,10
20190123T00-08,0,375,0,9
20190122T23-08,0,375,0,10
20190122T22-08,0,356,0,9
20190122T21-08,0,359,0,9
20190122T20-08,0,358,0,9
20190122T19-08,0,342,0,12
20190122T18-08,0,341,0,11
20190122T17-08,0,323,15,8
20190122T16-08,0,312,77,7
20190122T15-08,0,303,115,7
20190122T14-08,0,291,117,7
20190122T13-08,0,308,106,7
20190122T12-08,0,307,103,7
20190122T11-08,0,315,90,8
20190122T10-08,0,317,104,6
20190122T09-08,0,311,93,3
20190122T08-08,0,313,32,3
20190122T07-08,0,313,2,4
20190122T06-08,0,310,0,3
20190122T05-08,0,310,0,3
20190122T04-08,0,299,0,4
20190122T03-08,0,295,0,3
20190122T02-08,0,299,0,3
20190122T01-08,0,297,0,3
20190122T00-08,0,295,0,4
20190121T23-08,0,285,0,4
20190121T22-08,0,283,0,3
20190121T21-08,0,277,0,3
20190121T20-08,0,277,0,3
20190121T19-08,0,275,0,1
20190121T18-08,0,277,0,2
20190121T17-08,0,271,17,1
20190121T16-08,0,270,81,2
20190121T15-08,0,272,117,1
20190121T14-08,0,276,120,2
20190121T13-08,0,273,119,2
20190121T12-08,0,274,120,1
20190121T11-08,0,275,123,1
20190121T10-08,0,272,113,0
20190121T09-08,0,274,88,0
20190121T08-08,0,269,23,0
20190121T07-08,0,270,0,0
20190121T06-08,0,269,0,0
20190121T05-08,0,265,0,0
20190121T04-08,0,268,0,0
20190121T03-08,0,269,0,0
20190121T02-08,0,273,0,0
20190121T01-08,0,269,0,0
20190121T00-08,0,268,0,0
20190120T23-08,0,262,0,0
20190120T22-08,0,254,0,0
20190120T21-08,0,247,0,0
20190120T20-08,0,247,0,0
20190120T19-08,0,248,0,0
20190120T18-08,0,240,0,0
20190120T17-08,0,242,7,0
20190120T16-08,0,248,29,0
20190120T15-08,0,255,74,0
20190120T14-08,0,249,80,0
20190120T13-08,0,256,90,0
20190120T12-08,0,247,85,0
20190120T11-08,0,246,76,0
20190120T10-08,0,249,66,0
20190120T09-08,0,250,44,0
20190120T08-08,0,248,30,0
20190120T07-08,0,269,1,0
20190120T06-08,0,259,0,0
20190120T05-08,0,250,0,0
20190120T04-08,0,247,0,0
20190120T03-08,0,253,0,0
20190120T02-08,0,245,0,0
20190120T01-08,0,243,0,0
20190120T00-08,0,241,0,0
20190119T23-08,0,243,0,0
20190119T22-08,0,243,0,0
20190119T21-08,0,240,0,0
20190119T20-08,0,239,0,0
20190119T19-08,0,264,0,0
20190119T18-08,0,263,0,0
20190119T17-08,0,260,17,0
20190119T16-08,0,260,78,0
20190119T15-08,0,255,113,0
20190119T14-08,0,258,116,0
20190119T13-08,0,257,117,0
20190119T12-08,0,257,117,0
20190119T11-08,0,256,121,0
20190119T10-08,0,261,114,0
20190119T09-08,0,270,90,0
20190119T08-08,0,274,32,0
20190119T07-08,0,283,0,0
20190119T06-08,0,280,0,0
20190119T05-08,0,278,0,0
20190119T04-08,0,277,0,0
20190119T03-08,0,278,0,0
20190119T02-08,0,273,0,0
20190119T01-08,0,279,0,0
20190119T00-08,0,272,0,0
20190118T23-08,0,278,0,0
20190118T22-08,0,273,0,0
20190118T21-08,0,276,0,0
20190118T20-08,0,275,0,0
20190118T19-08,0,275,0,0
20190118T18-08,0,269,0,0
20190118T17-08,0,268,13,0
20190118T16-08,0,267,49,0
20190118T15-08,0,263,88,0
20190118T14-08,0,264,99,0
20190118T13-08,0,264,66,0
20190118T12-08,0,269,83,0
20190118T11-08,0,265,89,0
20190118T10-08,0,268,106,0
20190118T09-08,0,277,74,0
20190118T08-08,0,280,23,0
20190118T07-08,0,280,0,0
20190118T06-08,0,283,0,0
20190118T05-08,0,282,0,0
20190118T04-08,0,276,0,0
20190118T03-08,0,281,0,0
20190118T02-08,0,277,0,0
20190118T01-08,0,278,0,0
20190118T00-08,0,277,0,0
20190117T23-08,0,275,0,0
20190117T22-08,0,274,0,0
20190117T21-08,0,271,0,0
20190117T20-08,17,277,0,0
20190117T19-08,35,267,0,0
20190117T18-08,34,263,0,0
20190117T17-08,34,264,13,0
20190117T16-08,22,259,20,0
20190117T15-08,0,260,35,0
20190117T14-08,0,256,57,0
20190117T13-08,0,257,73,0
20190117T12-08,0,262,45,0
20190117T11-08,0,266,34,0
20190117T10-08,0,265,49,0
20190117T09-08,0,275,24,0
20190117T08-08,0,279,7,0
20190117T07-08,0,281,1,0
20190117T06-08,0,281,0,0
20190117T05-08,0,294,0,0
20190117T04-08,0,385,0,0
20190117T03-08,0,529,0,0
20190117T02-08,0,527,0,0
20190117T01-08,0,523,0,0
20190117T00-08,0,531,0,0
20190116T23-08,0,522,0,0
20190116T22-08,0,516,0,0
20190116T21-08,0,518,0,0
20190116T20-08,27,517,0,0
20190116T19-08,32,513,0,0
20190116T18-08,33,505,0,0
20190116T17-08,37,498,9,0
20190116T16-08,30,503,42,0
20190116T15-08,0,497,54,0
20190116T14-08,0,500,62,0
20190116T13-08,0,500,52,0
20190116T12-08,0,502,50,0
20190116T11-08,0,484,31,0
20190116T10-08,0,503,30,0
20190116T09-08,0,514,26,0
20190116T08-08,0,515,8,0
20190116T07-08,0,517,0,0
20190116T06-08,0,514,0,0
20190116T05-08,0,516,0,0
20190116T04-08,0,520,0,0
20190116T03-08,0,517,0,0
20190116T02-08,0,515,0,0
20190116T01-08,0,517,0,0
20190116T00-08,0,535,0,0
20190115T23-08,0,512,0,0
20190115T22-08,0,514,0,0
20190115T21-08,0,511,0,0
20190115T20-08,0,514,0,0
20190115T19-08,0,511,0,0
20190115T18-08,0,509,0,0
20190115T17-08,0,510,7,0
20190115T16-08,0,489,30,0
20190115T15-08,0,487,49,0
20190115T14-08,0,462,65,0
20190115T13-08,17,454,50,0
20190115T12-08,38,461,29,0
20190115T11-08,45,495,19,0
20190115T10-08,45,492,7,0
20190115T09-08,21,488,5,0
20190115T08-08,0,488,4,0
20190115T07-08,0,492,0,0
20190115T06-08,0,495,0,0
20190115T05-08,0,489,0,0
20190115T04-08,0,490,0,0
20190115T03-08,0,492,0,0
20190115T02-08,0,489,0,0
20190115T01-08,0,489,0,0
20190115T00-08,0,487,0,0
