,wind
20181108T06Z,28
20181108T05Z,27
20181108T04Z,9
20181108T03Z,7
20181108T02Z,0
20181108T01Z,0
20181108T00Z,0
20181107T23Z,0
20181107T22Z,0
20181107T21Z,0
20181107T20Z,0
20181107T19Z,0
20181107T18Z,0
20181107T17Z,0
20181107T16Z,0
20181107T15Z,0
20181107T14Z,6
20181107T13Z,11
20181107T12Z,2
20181107T11Z,4
20181107T10Z,1
20181107T09Z,1
20181107T08Z,4
20181107T06Z,6
20181107T05Z,2
20181107T04Z,0
20181107T03Z,0
20181107T02Z,0
20181107T01Z,0
20181107T00Z,0
20181106T23Z,0
20181106T22Z,0
20181106T21Z,0
20181106T20Z,0
20181106T19Z,0
20181106T18Z,0
20181106T17Z,0
20181106T16Z,1
20181106T15Z,2
20181106T14Z,0
20181106T13Z,3
20181106T12Z,11
20181106T11Z,7
20181106T10Z,7
20181106T09Z,20
20181106T08Z,27
20181106T06Z,11
20181106T05Z,9
20181106T04Z,10
20181106T03Z,2
20181106T02Z,5
20181106T01Z,4
20181106T00Z,4
20181105T23Z,8
20181105T22Z,6
20181105T21Z,1
20181105T20Z,7
20181105T19Z,12
20181105T18Z,22
20181105T17Z,32
20181105T16Z,24
20181105T15Z,15
20181105T14Z,18
20181105T13Z,28
20181105T12Z,33
20181105T11Z,25
20181105T10Z,43
20181105T09Z,44
20181105T08Z,82
20181104T05Z,153
20181104T04Z,158
20181104T03Z,176
20181104T02Z,179
20181104T01Z,165
20181104T00Z,179
20181103T23Z,171
20181103T22Z,171
20181103T21Z,182
20181103T20Z,147
20181103T19Z,32
20181103T18Z,0
20181103T17Z,8
20181103T16Z,19
20181103T15Z,18
20181103T14Z,11
20181103T13Z,0
20181103T12Z,3
20181103T11Z,7
20181103T10Z,10
20181103T09Z,54
20181103T08Z,77
20181103T07Z,131
20181103T05Z,157
20181103T04Z,192
20181103T03Z,190
20181103T02Z,197
20181103T01Z,194
20181103T00Z,193
20181102T23Z,192
20181102T22Z,168
20181102T21Z,192
20181102T20Z,201
20181102T19Z,201
20181102T18Z,179
20181102T17Z,141
20181102T16Z,79
20181102T15Z,34
20181102T14Z,11
20181102T13Z,4
20181102T12Z,0
20181102T11Z,12
20181102T10Z,22
20181102T09Z,37
20181102T08Z,40
20181102T07Z,32
20181102T05Z,55
20181102T04Z,28
20181102T03Z,23
20181102T02Z,14
20181102T01Z,0
20181102T00Z,1
20181101T23Z,0
20181101T22Z,0
20181101T21Z,3
20181101T20Z,17
20181101T19Z,32
20181101T18Z,53
20181101T17Z,106
20181101T16Z,130
20181101T15Z,175
20181101T14Z,176
20181101T13Z,136
20181101T12Z,188
20181101T11Z,194
20181101T10Z,199
20181101T09Z,190
20181101T08Z,178
20181101T07Z,159
20181101T05Z,184
20181101T04Z,177
20181101T03Z,140
20181101T02Z,98
20181101T01Z,127
20181101T00Z,133
20181031T23Z,100
20181031T22Z,84
20181031T21Z,149
20181031T20Z,165
20181031T19Z,137
20181031T18Z,121
20181031T17Z,69
20181031T16Z,74
20181031T15Z,92
20181031T14Z,168
20181031T13Z,171
20181031T12Z,141
20181031T11Z,158
20181031T10Z,138
20181031T09Z,130
20181031T08Z,135
20181031T07Z,153
20181031T05Z,174
20181031T04Z,186
20181031T03Z,190
20181031T02Z,173
20181031T01Z,167
20181031T00Z,174
20181030T23Z,194
20181030T22Z,194
20181030T21Z,192
20181030T20Z,174
20181030T19Z,181
20181030T18Z,184
20181030T17Z,142
20181030T16Z,128
20181030T15Z,150
20181030T14Z,158
20181030T13Z,170
20181030T12Z,168
20181030T11Z,174
20181030T10Z,174
20181030T09Z,162
20181030T08Z,138
20181030T07Z,153
20181030T05Z,136
20181030T04Z,133
20181030T03Z,148
20181030T02Z,147
20181030T01Z,134
20181030T00Z,121
20181029T23Z,109
20181029T22Z,86
20181029T21Z,62
20181029T20Z,56
20181029T19Z,35
20181029T18Z,55
20181029T17Z,71
20181029T16Z,88
20181029T15Z,145
20181029T14Z,153
20181029T13Z,108
20181029T12Z,126
20181029T11Z,86
20181029T10Z,44
20181029T09Z,115
20181029T08Z,119
20181029T07Z,137
20181029T05Z,24
20181029T04Z,95
20181029T03Z,151
20181029T02Z,161
20181029T01Z,180
20181029T00Z,190
20181028T23Z,161
20181028T22Z,167
20181028T21Z,160
20181028T20Z,37
20181028T19Z,10
20181028T18Z,4
20181028T17Z,16
20181028T16Z,30
20181028T15Z,51
20181028T14Z,32
20181028T13Z,43
20181028T12Z,35
20181028T11Z,21
20181028T10Z,2
20181028T09Z,1
20181028T08Z,0
20181028T07Z,0
20181028T05Z,40
20181028T04Z,46
20181028T03Z,86
20181028T02Z,104
20181028T01Z,158
20181028T00Z,172
20181027T23Z,180
20181027T22Z,180
20181027T21Z,179
20181027T20Z,180
20181027T19Z,186
20181027T18Z,74
20181027T17Z,83
20181027T16Z,36
20181027T15Z,53
20181027T14Z,55
20181027T13Z,58
20181027T12Z,105
20181027T11Z,149
20181027T10Z,151
20181027T09Z,177
20181027T08Z,174
20181027T07Z,179
20181027T05Z,179
20181027T04Z,177
20181027T03Z,139
20181027T02Z,97
20181027T01Z,172
20181027T00Z,179
20181026T23Z,178
20181026T22Z,178
20181026T21Z,135
20181026T20Z,127
20181026T19Z,108
20181026T18Z,72
20181026T17Z,94
20181026T16Z,77
20181026T15Z,96
20181026T14Z,84
20181026T13Z,106
20181026T12Z,155
20181026T11Z,171
20181026T10Z,177
20181026T09Z,174
20181026T08Z,169
20181026T07Z,144
20181026T05Z,130
20181026T04Z,128
20181026T03Z,123
20181026T02Z,141
20181026T01Z,147
20181026T00Z,149
20181025T23Z,169
20181025T22Z,174
20181025T21Z,189
20181025T20Z,196
20181025T19Z,197
20181025T18Z,194
20181025T17Z,188
20181025T16Z,183
20181025T15Z,193
20181025T14Z,180
20181025T13Z,198
20181025T12Z,203
20181025T11Z,185
20181025T10Z,187
20181025T09Z,196
20181025T08Z,195
20181025T07Z,193
20181025T05Z,182
20181025T04Z,176
20181025T03Z,143
20181025T02Z,142
20181025T01Z,133
20181025T00Z,116
20181024T23Z,178
20181024T22Z,187
20181024T21Z,191
20181024T20Z,189
20181024T19Z,182
20181024T18Z,181
20181024T17Z,174
20181024T16Z,156
20181024T15Z,146
20181024T14Z,153
20181024T13Z,165
20181024T12Z,137
20181024T11Z,139
20181024T10Z,97
20181024T09Z,103
20181024T08Z,47
20181024T07Z,3
20181024T05Z,2
20181024T04Z,6
20181024T03Z,27
20181024T02Z,23
20181024T01Z,10
20181024T00Z,5
20181023T23Z,1
20181023T22Z,2
20181023T21Z,2
20181023T20Z,0
20181023T19Z,0
20181023T18Z,0
20181023T17Z,0
20181023T16Z,1
20181023T15Z,2
20181023T14Z,1
20181023T13Z,1
20181023T12Z,1
20181023T11Z,0
20181023T10Z,0
20181023T09Z,0
20181023T08Z,0
20181023T07Z,0
20181023T05Z,37
20181023T04Z,43
20181023T03Z,80
20181023T02Z,49
20181023T01Z,26
20181023T00Z,24
20181022T23Z,28
20181022T22Z,40
20181022T21Z,28
20181022T20Z,18
20181022T19Z,9
20181022T18Z,2
20181022T17Z,3
20181022T16Z,8
20181022T15Z,16
20181022T14Z,29
20181022T13Z,26
20181022T12Z,5
20181022T11Z,2
20181022T10Z,1
20181022T09Z,0
20181022T08Z,0
20181022T07Z,0
20181022T05Z,7
20181022T04Z,24
20181022T03Z,36
20181022T02Z,44
20181022T01Z,43
20181022T00Z,35
20181021T23Z,9
20181021T22Z,7
20181021T21Z,3
20181021T20Z,0
20181021T19Z,2
20181021T18Z,3
20181021T17Z,0
20181021T16Z,0
20181021T15Z,0
20181021T14Z,0
20181021T13Z,0
20181021T12Z,1
20181021T11Z,22
20181021T10Z,46
20181021T09Z,17
20181021T08Z,20
20181021T07Z,64
20181021T05Z,140
20181021T04Z,173
20181021T03Z,173
20181021T02Z,189
20181021T01Z,155
20181021T00Z,174
20181020T23Z,190
20181020T22Z,201
20181020T21Z,202
20181020T20Z,199
20181020T19Z,202
20181020T18Z,151
20181020T17Z,87
20181020T16Z,84
20181020T15Z,37
20181020T14Z,10
20181020T13Z,11
20181020T12Z,19
20181020T11Z,21
20181020T10Z,23
20181020T09Z,34
20181020T08Z,39
20181020T07Z,42
20181020T05Z,14
20181020T04Z,16
20181020T03Z,10
20181020T02Z,4
20181020T01Z,0
20181020T00Z,0
20181019T23Z,0
20181019T22Z,0
20181019T21Z,2
20181019T20Z,3
20181019T19Z,4
20181019T18Z,1
20181019T17Z,0
20181019T16Z,0
20181019T15Z,0
20181019T14Z,0
20181019T13Z,6
20181019T12Z,35
20181019T11Z,54
20181019T10Z,54
20181019T09Z,78
20181019T08Z,38
20181019T07Z,19
20181019T05Z,14
20181019T04Z,25
20181019T03Z,75
20181019T02Z,107
20181019T01Z,107
20181019T00Z,78
20181018T23Z,40
20181018T22Z,60
20181018T21Z,84
20181018T20Z,70
20181018T19Z,56
20181018T18Z,55
20181018T17Z,45
20181018T16Z,122
20181018T15Z,163
20181018T14Z,176
20181018T13Z,180
20181018T12Z,182
20181018T11Z,144
20181018T10Z,114
20181018T09Z,90
20181018T08Z,70
20181018T07Z,69
20181018T05Z,46
20181018T04Z,35
20181018T03Z,20
20181018T02Z,2
20181018T01Z,12
20181018T00Z,18
20181017T23Z,16
20181017T22Z,11
20181017T21Z,1
20181017T20Z,1
20181017T19Z,0
20181017T18Z,0
20181017T17Z,0
20181017T16Z,0
20181017T15Z,0
20181017T14Z,0
20181017T13Z,1
20181017T12Z,4
20181017T11Z,25
20181017T10Z,41
20181017T09Z,31
20181017T08Z,38
20181017T07Z,52
20181017T05Z,58
20181017T04Z,62
20181017T03Z,44
20181017T02Z,29
20181017T01Z,4
20181017T00Z,24
20181016T23Z,34
20181016T22Z,19
20181016T21Z,8
20181016T20Z,6
20181016T19Z,4
20181016T18Z,1
20181016T17Z,0
20181016T16Z,4
20181016T15Z,10
20181016T14Z,19
20181016T13Z,14
20181016T12Z,27
20181016T11Z,48
20181016T10Z,65
20181016T09Z,116
20181016T08Z,174
20181016T07Z,182
20181016T05Z,182
20181016T04Z,188
20181016T03Z,180
20181016T02Z,130
20181016T01Z,151
20181016T00Z,171
20181015T23Z,129
20181015T22Z,105
20181015T21Z,103
20181015T20Z,125
20181015T19Z,128
20181015T18Z,98
20181015T17Z,79
20181015T16Z,102
20181015T15Z,151
20181015T14Z,146
20181015T13Z,167
20181015T12Z,164
20181015T11Z,163
20181015T10Z,162
20181015T09Z,165
20181015T08Z,172
20181015T07Z,177
20181015T05Z,177
20181015T04Z,144
20181015T03Z,154
20181015T02Z,161
20181015T01Z,139
20181015T00Z,100
20181014T23Z,79
20181014T22Z,49
20181014T21Z,39
20181014T20Z,30
20181014T19Z,30
20181014T18Z,34
20181014T17Z,20
20181014T16Z,51
20181014T15Z,45
20181014T14Z,25
20181014T13Z,4
20181014T12Z,1
20181014T11Z,1
20181014T10Z,4
20181014T09Z,7
20181014T08Z,18
20181014T07Z,31
20181014T05Z,38
20181014T04Z,21
20181014T03Z,17
20181014T02Z,31
20181014T01Z,72
20181014T00Z,93
20181013T23Z,129
20181013T22Z,93
20181013T21Z,75
20181013T20Z,102
20181013T19Z,94
20181013T18Z,71
20181013T17Z,77
20181013T16Z,69
20181013T15Z,94
20181013T14Z,66
20181013T13Z,57
20181013T12Z,91
20181013T11Z,66
20181013T10Z,74
20181013T09Z,114
20181013T08Z,145
20181013T07Z,167
20181013T05Z,160
20181013T04Z,163
20181013T03Z,188
20181013T02Z,153
20181013T01Z,180
20181013T00Z,193
20181012T23Z,193
20181012T22Z,200
20181012T21Z,202
20181012T20Z,202
20181012T19Z,200
20181012T18Z,202
20181012T17Z,200
20181012T16Z,194
20181012T15Z,195
20181012T14Z,200
20181012T13Z,177
20181012T12Z,150
20181012T11Z,132
20181012T10Z,118
20181012T09Z,126
20181012T08Z,118
20181012T07Z,104
20181012T05Z,49
20181012T04Z,34
20181012T03Z,41
20181012T02Z,26
20181012T01Z,7
20181012T00Z,5
20181011T23Z,0
20181011T22Z,1
20181011T21Z,5
20181011T20Z,5
20181011T19Z,0
20181011T18Z,0
20181011T17Z,0
20181011T16Z,0
20181011T15Z,0
20181011T14Z,0
20181011T13Z,0
20181011T12Z,0
20181011T11Z,0
20181011T10Z,0
20181011T09Z,0
20181011T08Z,0
20181011T07Z,1
20181011T05Z,5
20181011T04Z,8
20181011T03Z,6
20181011T02Z,7
20181011T01Z,4
20181011T00Z,0
20181010T23Z,0
20181010T22Z,0
20181010T21Z,0
20181010T20Z,0
20181010T19Z,0
20181010T18Z,0
20181010T17Z,0
20181010T16Z,0
20181010T15Z,5
20181010T14Z,10
20181010T13Z,10
20181010T12Z,15
20181010T11Z,34
20181010T10Z,34
20181010T09Z,32
20181010T08Z,35
20181010T07Z,24
20181010T05Z,35
20181010T04Z,47
20181010T03Z,84
20181010T02Z,111
20181010T01Z,114
20181010T00Z,124
20181009T23Z,122
20181009T22Z,115
20181009T21Z,107
20181009T20Z,83
20181009T19Z,58
20181009T18Z,57
20181009T17Z,80
20181009T16Z,58
20181009T15Z,30
20181009T14Z,31
20181009T13Z,31
20181009T12Z,25
20181009T11Z,10
20181009T10Z,12
20181009T09Z,13
20181009T08Z,18
20181009T07Z,23
20181009T05Z,19
20181009T04Z,15
20181009T03Z,27
20181009T02Z,44
20181009T01Z,52
20181009T00Z,71
20181008T23Z,75
20181008T22Z,80
20181008T21Z,92
20181008T20Z,90
20181008T19Z,64
20181008T18Z,29
20181008T17Z,7
20181008T16Z,0
20181008T15Z,0
20181008T14Z,0
20181008T13Z,1
20181008T12Z,6
20181008T11Z,5
20181008T10Z,3
20181008T09Z,1
20181008T08Z,0
20181008T07Z,0
20181008T05Z,1
20181008T04Z,0
20181008T03Z,4
20181008T02Z,1
20181008T01Z,2
20181008T00Z,0
20181007T23Z,0
20181007T22Z,4
20181007T21Z,2
20181007T20Z,1
20181007T19Z,0
20181007T18Z,0
20181007T17Z,0
20181007T16Z,0
20181007T15Z,0
20181007T14Z,0
20181007T13Z,0
20181007T12Z,0
20181007T11Z,0
20181007T10Z,0
20181007T09Z,0
20181007T08Z,0
20181007T07Z,0
20181007T05Z,1
20181007T04Z,1
20181007T03Z,0
20181007T02Z,0
20181007T01Z,0
20181007T00Z,0
20181006T23Z,0
20181006T22Z,0
20181006T21Z,0
20181006T20Z,0
20181006T19Z,0
20181006T18Z,0
20181006T17Z,0
20181006T16Z,0
20181006T15Z,0
20181006T14Z,0
20181006T13Z,0
20181006T12Z,0
20181006T11Z,0
20181006T10Z,0
20181006T09Z,0
20181006T08Z,0
20181006T07Z,0
20181006T05Z,0
20181006T04Z,3
20181006T03Z,29
20181006T02Z,48
20181006T01Z,70
20181006T00Z,41
20181005T23Z,30
20181005T22Z,28
20181005T21Z,23
20181005T20Z,29
20181005T19Z,27
20181005T18Z,42
20181005T17Z,30
20181005T16Z,67
20181005T15Z,107
20181005T14Z,77
20181005T13Z,80
20181005T12Z,41
20181005T11Z,14
20181005T10Z,7
20181005T09Z,9
20181005T08Z,7
20181005T07Z,4
20181005T05Z,6
20181005T04Z,3
20181005T03Z,0
20181005T02Z,0
20181005T01Z,0
20181005T00Z,0
20181004T23Z,0
20181004T22Z,0
20181004T21Z,0
20181004T20Z,0
20181004T19Z,0
20181004T18Z,0
20181004T17Z,0
20181004T16Z,0
20181004T15Z,0
20181004T14Z,2
20181004T13Z,4
20181004T12Z,5
20181004T11Z,9
20181004T10Z,23
20181004T09Z,36
20181004T08Z,38
20181004T07Z,33
20181004T05Z,28
20181004T04Z,22
20181004T03Z,5
20181004T02Z,0
20181004T01Z,3
20181004T00Z,1
20181003T23Z,0
20181003T22Z,1
20181003T21Z,0
20181003T20Z,0
20181003T19Z,0
20181003T18Z,0
20181003T17Z,0
20181003T16Z,4
20181003T15Z,8
20181003T14Z,13
20181003T13Z,19
20181003T12Z,30
20181003T11Z,17
20181003T10Z,18
20181003T09Z,14
20181003T08Z,7
20181003T07Z,7
20181003T05Z,1
20181003T04Z,1
20181003T03Z,0
20181003T02Z,5
20181003T01Z,7
20181003T00Z,13
20181002T23Z,10
20181002T22Z,3
20181002T21Z,1
20181002T20Z,6
20181002T19Z,1
20181002T18Z,2
20181002T17Z,4
20181002T16Z,5
20181002T15Z,16
20181002T14Z,13
20181002T13Z,19
20181002T12Z,15
20181002T11Z,15
20181002T10Z,6
20181002T09Z,29
20181002T08Z,29
20181002T07Z,27
20181002T05Z,20
20181002T04Z,40
20181002T03Z,51
20181002T02Z,60
20181002T01Z,38
20181002T00Z,2
20181001T23Z,12
20181001T22Z,71
20181001T21Z,122
20181001T20Z,36
20181001T19Z,39
20181001T18Z,23
20181001T17Z,20
20181001T16Z,31
20181001T15Z,25
20181001T14Z,9
20181001T13Z,21
20181001T12Z,10
20181001T11Z,11
20181001T10Z,22
20181001T09Z,3
20181001T08Z,0
20181001T07Z,0
20181001T05Z,6
20181001T04Z,4
20181001T03Z,3
20181001T02Z,1
20181001T01Z,0
20181001T00Z,4
20180930T23Z,12
20180930T22Z,18
20180930T21Z,25
20180930T20Z,34
20180930T19Z,46
20180930T18Z,45
20180930T17Z,33
20180930T16Z,22
20180930T15Z,13
20180930T14Z,5
20180930T13Z,8
20180930T12Z,16
20180930T11Z,18
20180930T10Z,8
20180930T09Z,1
20180930T08Z,11
20180930T07Z,37
20180930T05Z,21
20180930T04Z,7
20180930T03Z,1
20180930T02Z,0
20180930T01Z,0
20180930T00Z,1
20180929T23Z,38
20180929T22Z,110
20180929T21Z,113
20180929T20Z,125
20180929T19Z,78
20180929T18Z,45
20180929T17Z,9
20180929T16Z,13
20180929T15Z,11
20180929T14Z,12
20180929T13Z,9
20180929T12Z,5
20180929T11Z,2
20180929T10Z,0
20180929T09Z,0
20180929T08Z,0
20180929T07Z,4
20180929T05Z,9
20180929T04Z,10
20180929T03Z,4
20180929T02Z,1
20180929T01Z,0
20180929T00Z,8
20180928T23Z,13
20180928T22Z,13
20180928T21Z,16
20180928T20Z,19
20180928T19Z,16
20180928T18Z,16
20180928T17Z,11
20180928T16Z,3
20180928T15Z,0
20180928T14Z,0
20180928T13Z,0
20180928T12Z,0
20180928T11Z,0
20180928T10Z,0
20180928T09Z,0
20180928T08Z,0
20180928T07Z,0
20180928T05Z,9
20180928T04Z,14
20180928T03Z,16
20180928T02Z,0
20180928T01Z,9
20180928T00Z,21
20180927T23Z,34
20180927T22Z,31
20180927T21Z,28
20180927T20Z,30
20180927T19Z,13
20180927T18Z,31
20180927T17Z,23
20180927T16Z,21
20180927T15Z,34
20180927T14Z,31
20180927T13Z,31
20180927T12Z,5
20180927T11Z,2
20180927T10Z,1
20180927T09Z,14
20180927T08Z,60
20180927T07Z,85
20180927T05Z,69
20180927T04Z,37
20180927T03Z,64
20180927T02Z,88
20180927T01Z,105
20180927T00Z,88
20180926T23Z,45
20180926T22Z,42
20180926T21Z,83
20180926T20Z,10
20180926T19Z,0
20180926T18Z,0
20180926T17Z,2
20180926T16Z,11
20180926T15Z,25
20180926T14Z,35
20180926T13Z,115
20180926T12Z,123
20180926T11Z,122
20180926T10Z,109
20180926T09Z,88
20180926T08Z,85
20180926T07Z,100
20180926T05Z,96
20180926T04Z,64
20180926T03Z,101
20180926T02Z,136
20180926T01Z,81
20180926T00Z,25
20180925T23Z,10
20180925T22Z,7
20180925T21Z,4
20180925T20Z,3
20180925T19Z,3
20180925T18Z,4
20180925T17Z,2
20180925T16Z,5
20180925T15Z,2
20180925T14Z,9
20180925T13Z,20
20180925T12Z,27
20180925T11Z,67
20180925T10Z,72
20180925T09Z,65
20180925T08Z,45
20180925T07Z,27
20180925T05Z,55
20180925T04Z,27
20180925T03Z,75
20180925T02Z,56
20180925T01Z,9
20180925T00Z,15
20180924T23Z,27
20180924T22Z,17
20180924T21Z,17
20180924T20Z,14
20180924T19Z,14
20180924T18Z,13
20180924T17Z,6
20180924T16Z,15
20180924T15Z,28
20180924T14Z,30
20180924T13Z,40
20180924T12Z,50
20180924T11Z,77
20180924T10Z,110
20180924T09Z,108
20180924T08Z,111
20180924T07Z,128
20180924T05Z,158
20180924T04Z,135
20180924T03Z,151
20180924T02Z,127
20180924T01Z,151
20180924T00Z,142
20180923T23Z,72
20180923T22Z,146
20180923T21Z,104
20180923T20Z,135
20180923T19Z,95
20180923T18Z,31
20180923T17Z,8
20180923T16Z,5
20180923T15Z,1
20180923T14Z,0
20180923T13Z,9
20180923T12Z,3
20180923T11Z,0
20180923T10Z,0
20180923T09Z,0
20180923T08Z,1
20180923T07Z,4
20180923T05Z,13
20180923T04Z,19
20180923T03Z,25
20180923T02Z,18
20180923T01Z,10
20180923T00Z,12
20180922T23Z,19
20180922T22Z,27
20180922T21Z,42
20180922T20Z,24
20180922T19Z,13
20180922T18Z,3
20180922T17Z,1
20180922T16Z,0
20180922T15Z,0
20180922T14Z,2
20180922T13Z,10
20180922T12Z,27
20180922T11Z,8
20180922T10Z,5
20180922T09Z,15
20180922T08Z,10
20180922T07Z,8
20180922T05Z,14
20180922T04Z,13
20180922T03Z,10
20180922T02Z,0
20180922T01Z,5
20180922T00Z,15
20180921T23Z,71
20180921T22Z,89
20180921T21Z,51
20180921T20Z,26
20180921T19Z,2
20180921T18Z,1
20180921T17Z,2
20180921T16Z,16
20180921T15Z,20
20180921T14Z,17
20180921T13Z,3
20180921T12Z,0
20180921T11Z,3
20180921T10Z,0
20180921T09Z,0
20180921T08Z,1
20180921T07Z,8
20180921T05Z,13
20180921T04Z,29
20180921T03Z,16
20180921T02Z,4
20180921T01Z,6
20180921T00Z,25
20180920T23Z,17
20180920T22Z,36
20180920T21Z,0
20180920T20Z,0
20180920T19Z,0
20180920T18Z,0
20180920T17Z,0
20180920T16Z,0
20180920T15Z,0
20180920T14Z,0
20180920T13Z,0
20180920T12Z,0
20180920T11Z,0
20180920T10Z,0
20180920T09Z,0
20180920T08Z,0
20180920T07Z,1
20180920T05Z,2
20180920T04Z,5
20180920T03Z,15
20180920T02Z,27
20180920T01Z,32
20180920T00Z,30
20180919T23Z,29
20180919T22Z,23
20180919T21Z,22
20180919T20Z,21
20180919T19Z,14
20180919T18Z,3
20180919T17Z,0
20180919T16Z,0
20180919T15Z,0
20180919T14Z,1
20180919T13Z,1
20180919T12Z,0
20180919T11Z,0
20180919T10Z,0
20180919T09Z,3
20180919T08Z,13
20180919T07Z,32
20180919T05Z,31
20180919T04Z,35
20180919T03Z,30
20180919T02Z,40
20180919T01Z,41
20180919T00Z,30
20180918T23Z,18
20180918T22Z,28
20180918T21Z,31
20180918T20Z,22
20180918T19Z,12
20180918T18Z,5
20180918T17Z,3
20180918T16Z,4
20180918T15Z,2
20180918T14Z,0
20180918T13Z,0
20180918T12Z,0
20180918T11Z,1
20180918T10Z,4
20180918T09Z,13
20180918T08Z,17
20180918T07Z,32
20180918T05Z,38
20180918T04Z,19
20180918T03Z,15
20180918T02Z,12
20180918T01Z,21
20180918T00Z,23
20180917T23Z,50
20180917T22Z,55
20180917T21Z,62
20180917T20Z,84
20180917T19Z,63
20180917T18Z,67
20180917T17Z,64
20180917T16Z,8
20180917T15Z,9
20180917T14Z,7
20180917T13Z,6
20180917T12Z,7
20180917T11Z,10
20180917T10Z,18
20180917T09Z,22
20180917T08Z,22
20180917T07Z,15
20180917T05Z,10
20180917T04Z,10
20180917T03Z,1
20180917T02Z,0
20180917T01Z,0
20180917T00Z,0
20180916T23Z,0
20180916T22Z,10
20180916T21Z,8
20180916T20Z,2
20180916T19Z,2
20180916T18Z,1
20180916T17Z,0
20180916T16Z,0
20180916T15Z,0
20180916T14Z,2
20180916T13Z,1
20180916T12Z,0
20180916T11Z,7
20180916T10Z,9
20180916T09Z,16
20180916T08Z,17
20180916T07Z,21
20180916T05Z,15
20180916T04Z,37
20180916T03Z,40
20180916T02Z,33
20180916T01Z,15
20180916T00Z,2
20180915T23Z,3
20180915T22Z,2
20180915T21Z,1
20180915T20Z,0
20180915T19Z,0
20180915T18Z,0
20180915T17Z,0
20180915T16Z,0
20180915T15Z,0
20180915T14Z,0
20180915T13Z,1
20180915T12Z,4
20180915T11Z,16
20180915T10Z,24
20180915T09Z,49
20180915T08Z,52
20180915T07Z,77
20180915T05Z,101
20180915T04Z,112
20180915T03Z,44
20180915T02Z,11
20180915T01Z,13
20180915T00Z,14
20180914T23Z,12
20180914T22Z,15
20180914T21Z,9
20180914T20Z,8
20180914T19Z,1
20180914T18Z,0
20180914T17Z,0
20180914T16Z,0
20180914T15Z,4
20180914T14Z,20
20180914T13Z,25
20180914T12Z,19
20180914T11Z,8
20180914T10Z,13
20180914T09Z,17
20180914T08Z,44
20180914T07Z,54
20180914T05Z,41
20180914T04Z,38
20180914T03Z,53
20180914T02Z,59
20180914T01Z,47
20180914T00Z,35
20180913T23Z,23
20180913T20Z,2
20180913T19Z,0
20180913T17Z,0
20180913T16Z,1
20180913T15Z,0
20180913T14Z,4
20180913T13Z,0
20180913T12Z,0
20180913T11Z,0
20180913T10Z,10
20180913T09Z,45
20180913T08Z,37
20180913T07Z,31
20180913T05Z,45
20180913T04Z,45
20180913T03Z,11
20180913T02Z,29
20180913T01Z,26
20180913T00Z,20
20180912T23Z,24
20180912T22Z,4
20180912T21Z,2
20180912T20Z,1
20180912T19Z,5
20180912T18Z,12
20180912T17Z,51
20180912T16Z,75
20180912T15Z,52
20180912T14Z,24
20180912T13Z,7
20180912T12Z,4
20180912T11Z,0
20180912T10Z,7
20180912T09Z,32
20180912T08Z,1
20180912T07Z,0
20180912T05Z,0
20180912T04Z,1
20180912T03Z,5
20180912T02Z,5
20180912T01Z,2
20180912T00Z,3
20180911T23Z,6
20180911T22Z,2
20180911T21Z,3
20180911T20Z,2
20180911T19Z,3
20180911T18Z,0
20180911T17Z,2
20180911T16Z,0
20180911T15Z,0
20180911T14Z,1
20180911T13Z,0
20180911T12Z,2
20180911T11Z,6
20180911T10Z,8
20180911T09Z,3
20180911T08Z,10
20180911T07Z,35
20180911T05Z,93
20180911T04Z,98
20180911T03Z,162
20180911T02Z,178
20180911T01Z,192
20180911T00Z,150
20180910T23Z,154
20180910T22Z,164
20180910T21Z,111
20180910T20Z,68
20180910T19Z,37
20180910T18Z,8
20180910T17Z,2
20180910T16Z,5
20180910T15Z,12
20180910T14Z,11
20180910T13Z,7
20180910T12Z,0
20180910T11Z,0
20180910T10Z,0
20180910T09Z,1
20180910T08Z,3
20180910T07Z,0
20180910T05Z,24
20180910T04Z,31
20180910T03Z,31
20180910T02Z,15
20180910T01Z,17
20180910T00Z,10
20180909T23Z,8
20180909T22Z,1
20180909T21Z,8
20180909T20Z,11
20180909T19Z,7
20180909T18Z,1
20180909T17Z,0
20180909T16Z,1
20180909T15Z,29
20180909T14Z,62
20180909T13Z,76
20180909T12Z,38
20180909T11Z,66
20180909T10Z,29
20180909T09Z,14
20180909T08Z,20
20180909T07Z,88
20180909T05Z,90
20180909T04Z,108
20180909T03Z,92
20180909T02Z,128
20180909T01Z,179
20180909T00Z,188
20180908T23Z,179
20180908T22Z,160
20180908T21Z,153
20180908T20Z,117
20180908T19Z,116
20180908T18Z,62
20180908T17Z,136
20180908T16Z,119
20180908T15Z,89
20180908T14Z,78
20180908T13Z,64
20180908T12Z,95
20180908T11Z,70
20180908T10Z,54
20180908T09Z,17
20180908T08Z,2
20180908T07Z,2
20180908T05Z,0
20180908T04Z,2
20180908T03Z,2
20180908T02Z,4
20180908T01Z,44
20180908T00Z,23
20180907T23Z,4
20180907T22Z,11
20180907T21Z,4
20180907T20Z,0
20180907T19Z,0
20180907T18Z,0
20180907T17Z,0
20180907T16Z,0
20180907T15Z,2
20180907T14Z,1
20180907T13Z,0
20180907T12Z,0
20180907T11Z,0
20180907T10Z,0
20180907T09Z,1
20180907T08Z,14
