,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190202T07-08,378,1851,0,0,461,0,1,123
20190202T06-08,373,1891,0,0,443,0,1,134
20190202T05-08,374,1894,0,0,445,0,1,123
20190202T04-08,374,1902,0,0,426,0,1,130
20190202T03-08,374,1893,0,0,424,0,1,107
20190202T02-08,374,1907,0,0,418,0,1,99
20190202T01-08,373,1929,0,0,414,0,1,121
20190202T00-08,423,1967,0,0,411,0,1,136
20190201T23-08,430,2019,0,0,436,0,1,131
20190201T22-08,458,2069,0,0,444,0,1,122
20190201T21-08,495,2112,0,0,426,0,1,138
20190201T20-08,522,2123,0,0,441,85,1,121
20190201T19-08,523,2086,0,0,434,87,1,95
20190201T18-08,524,2029,0,0,430,87,1,88
20190201T17-08,495,1956,0,0,429,122,1,117
20190201T16-08,455,1790,0,0,429,250,1,133
20190201T15-08,432,1796,0,0,426,347,1,133
20190201T14-08,433,1838,0,0,428,466,1,128
20190201T13-08,437,1823,0,0,434,476,1,126
20190201T12-08,462,1893,0,0,441,416,1,127
20190201T11-08,497,1842,0,0,456,452,1,84
20190201T10-08,525,1807,0,0,468,417,1,38
20190201T09-08,524,1901,0,0,472,365,1,25
20190201T08-08,525,2197,0,0,487,139,1,24
20190201T07-08,525,2220,0,0,494,0,1,22
20190201T06-08,469,2043,0,0,493,0,1,18
20190201T05-08,399,2001,0,0,484,0,1,4
20190201T04-08,372,1990,0,0,470,0,1,7
20190201T03-08,374,2060,0,0,471,0,1,15
20190201T02-08,374,2086,0,0,467,0,1,21
20190201T01-08,400,2095,0,0,464,0,1,1
20190201T00-08,461,2087,0,0,464,0,1,4
20190131T23-08,499,2140,0,0,467,0,1,0
20190131T22-08,529,2095,0,0,467,0,1,0
20190131T21-08,529,2258,0,0,464,0,1,0
20190131T20-08,529,2307,0,0,458,0,1,0
20190131T19-08,529,2220,0,0,446,0,1,0
20190131T18-08,529,2177,0,0,429,-1,1,3
20190131T17-08,527,1716,0,0,422,40,1,16
20190131T16-08,496,1768,0,0,422,193,1,20
20190131T15-08,496,1773,0,0,423,164,1,20
20190131T14-08,496,1856,0,0,429,198,1,12
20190131T13-08,498,1863,0,0,445,288,1,2
20190131T12-08,496,1873,0,0,453,399,1,3
20190131T11-08,506,1836,0,0,457,295,1,5
20190131T10-08,573,1871,0,0,456,339,1,1
20190131T09-08,592,1783,0,0,464,333,1,1
20190131T08-08,639,1807,0,0,487,167,1,0
20190131T07-08,643,2090,0,0,492,33,1,0
20190131T06-08,603,2012,0,0,488,34,1,0
20190131T05-08,537,2018,0,0,487,34,1,0
20190131T04-08,500,2006,0,0,486,34,1,0
20190131T03-08,496,2000,0,0,482,34,1,8
20190131T02-08,496,1985,0,0,498,33,1,8
20190131T01-08,495,2027,0,0,499,32,1,0
20190131T00-08,497,2083,0,0,491,34,1,2
20190130T23-08,523,2117,0,0,481,34,1,2
20190130T22-08,557,2128,0,0,496,35,1,0
20190130T21-08,580,2197,0,0,474,34,1,0
20190130T20-08,553,2249,0,0,462,34,1,0
20190130T19-08,534,2223,0,0,451,33,1,0
20190130T18-08,503,1956,0,0,439,34,1,0
20190130T17-08,429,1954,0,0,432,111,1,0
20190130T16-08,368,1937,0,0,439,309,1,0
20190130T15-08,539,1667,0,0,437,393,1,0
20190130T14-08,521,1610,0,0,438,481,1,0
20190130T13-08,457,1528,0,0,455,460,1,0
20190130T12-08,448,1600,0,0,467,433,1,0
20190130T11-08,482,1762,0,0,465,468,1,0
20190130T10-08,520,1887,0,0,464,459,1,0
20190130T09-08,619,1899,0,0,488,369,1,0
20190130T08-08,636,2041,0,0,494,139,1,0
20190130T07-08,632,1992,0,0,489,0,1,0
20190130T06-08,602,2075,0,0,494,0,1,0
20190130T05-08,557,2047,0,0,491,0,1,0
20190130T04-08,539,2029,0,0,489,0,1,0
20190130T03-08,537,2026,0,0,489,0,1,0
20190130T02-08,534,2022,0,0,486,0,1,0
20190130T01-08,537,2002,0,0,485,0,1,0
20190130T00-08,564,2041,0,0,484,0,1,0
20190129T23-08,607,2088,0,0,480,0,1,0
20190129T22-08,632,2119,0,0,477,0,1,2
20190129T21-08,632,2243,0,0,475,0,1,6
20190129T20-08,633,2258,0,0,466,0,1,3
20190129T19-08,634,2233,0,0,461,-1,1,0
20190129T18-08,634,2253,0,0,446,-1,1,0
20190129T17-08,631,2099,0,0,440,32,1,4
20190129T16-08,600,2032,0,0,438,222,1,0
20190129T15-08,536,2152,0,0,448,401,1,4
20190129T14-08,482,2016,0,0,452,394,1,5
20190129T13-08,482,2231,0,0,445,362,1,7
20190129T12-08,483,2066,0,0,448,338,1,3
20190129T11-08,512,2053,0,0,460,254,1,2
20190129T10-08,549,2128,0,0,468,178,1,0
20190129T09-08,607,2134,0,0,473,107,1,0
20190129T08-08,636,2271,0,0,483,29,1,6
20190129T07-08,636,2275,0,0,485,0,1,1
20190129T06-08,584,2096,0,0,481,0,1,0
20190129T05-08,483,2004,0,0,484,0,1,0
20190129T04-08,446,2015,0,0,484,0,1,0
20190129T03-08,447,1991,0,0,480,0,1,0
20190129T02-08,446,1995,0,0,480,0,1,0
20190129T01-08,450,2000,0,0,481,0,1,0
20190129T00-08,490,2041,0,0,478,0,1,0
20190128T23-08,519,2165,0,0,476,0,1,0
20190128T22-08,517,2200,0,0,470,0,1,7
20190128T21-08,519,2375,0,0,469,0,1,9
20190128T20-08,520,2408,0,0,465,0,1,31
20190128T19-08,533,2409,0,0,457,0,1,42
20190128T18-08,559,2338,0,0,454,0,1,46
20190128T17-08,569,2114,0,0,449,9,1,61
20190128T16-08,536,1978,0,0,446,52,1,89
20190128T15-08,536,1910,0,0,444,209,1,104
20190128T14-08,537,1859,0,0,426,390,1,45
20190128T13-08,539,1846,0,0,461,410,1,56
20190128T12-08,543,1859,0,0,466,414,1,90
20190128T11-08,577,1827,0,0,476,450,1,55
20190128T10-08,607,1892,0,0,485,448,1,38
20190128T09-08,606,2073,0,0,491,373,1,25
20190128T08-08,607,2253,0,0,507,136,1,19
20190128T07-08,605,2450,0,0,512,0,1,7
20190128T06-08,545,2234,0,0,513,0,1,5
20190128T05-08,485,2178,0,0,509,0,1,1
20190128T04-08,484,2136,0,0,503,0,1,2
20190128T03-08,478,2021,0,0,503,0,1,0
20190128T02-08,441,2076,0,0,505,0,1,0
20190128T01-08,440,2098,0,0,499,77,1,0
20190128T00-08,448,2023,0,0,479,89,1,3
20190127T23-08,483,2073,0,0,480,90,1,1
20190127T22-08,512,2085,0,0,484,90,1,0
20190127T21-08,513,2152,0,0,469,90,1,0
20190127T20-08,513,2153,0,0,467,91,1,0
20190127T19-08,514,2162,0,0,462,90,1,0
20190127T18-08,512,2122,0,0,448,87,1,0
20190127T17-08,478,1948,0,0,433,128,1,0
20190127T16-08,444,1547,0,0,431,332,1,0
20190127T15-08,447,1373,0,0,440,436,1,0
20190127T14-08,477,1308,0,0,440,414,1,0
20190127T13-08,536,1314,0,0,455,415,1,0
20190127T12-08,548,1453,0,0,458,414,1,0
20190127T11-08,581,1459,0,0,468,407,1,0
20190127T10-08,607,1568,0,0,484,344,1,0
20190127T09-08,625,1853,0,0,497,181,1,0
20190127T08-08,677,1944,0,0,492,53,1,0
20190127T07-08,677,1991,0,0,491,0,1,0
20190127T06-08,644,1947,0,0,494,0,1,0
20190127T05-08,603,1911,0,0,492,0,1,1
20190127T04-08,580,2005,0,0,489,0,1,0
20190127T03-08,580,1997,0,0,498,-1,1,0
20190127T02-08,583,2002,0,0,504,0,1,3
20190127T01-08,608,1991,0,0,502,0,1,1
20190127T00-08,650,2068,0,0,500,3,1,0
20190126T23-08,678,2086,0,0,496,90,1,0
20190126T22-08,677,2110,0,0,498,91,1,4
20190126T21-08,679,2151,0,0,492,91,1,20
20190126T20-08,678,2167,0,0,495,91,1,19
20190126T19-08,677,2228,0,0,485,91,1,23
20190126T18-08,677,2167,0,0,476,91,1,30
20190126T17-08,614,1997,0,0,474,137,1,32
20190126T16-08,540,1615,0,0,472,364,1,44
20190126T15-08,535,1492,0,0,467,463,1,38
20190126T14-08,536,1515,0,0,458,440,1,49
20190126T13-08,535,1596,0,0,470,431,1,37
20190126T12-08,536,1735,0,0,479,440,1,21
20190126T11-08,599,1737,0,0,480,462,1,23
20190126T10-08,648,1642,0,0,495,464,1,8
20190126T09-08,677,1736,0,0,511,369,1,14
20190126T08-08,679,1966,0,0,493,130,1,15
20190126T07-08,678,2078,0,0,492,0,1,27
20190126T06-08,661,2046,0,0,494,0,1,22
20190126T05-08,601,1987,0,0,504,0,1,26
20190126T04-08,562,1979,0,0,511,0,1,41
20190126T03-08,553,1968,0,0,506,0,1,45
20190126T02-08,525,1994,0,0,506,0,1,24
20190126T01-08,508,2006,0,0,490,83,1,11
20190126T00-08,498,2059,0,0,494,95,1,8
20190125T23-08,530,2145,0,0,491,95,1,10
20190125T22-08,528,2151,0,0,484,95,1,1
20190125T21-08,528,2236,0,0,481,95,1,0
20190125T20-08,528,2425,0,0,472,96,1,0
20190125T19-08,529,2324,0,0,466,96,1,0
20190125T18-08,527,2235,0,0,465,94,1,0
20190125T17-08,495,1842,0,0,450,170,1,0
20190125T16-08,457,1712,0,0,467,400,1,10
20190125T15-08,433,1698,0,0,469,477,1,15
20190125T14-08,432,1691,0,0,472,407,1,4
20190125T13-08,432,1753,0,0,487,359,1,2
20190125T12-08,433,1863,0,0,484,415,1,0
20190125T11-08,458,1877,0,0,483,365,1,0
20190125T10-08,498,1990,0,0,495,405,1,0
20190125T09-08,614,2146,0,0,495,310,1,0
20190125T08-08,626,2509,0,0,492,113,1,0
20190125T07-08,624,2612,0,0,494,0,1,2
20190125T06-08,622,2266,0,0,507,0,1,0
20190125T05-08,552,2117,0,0,507,0,1,2
20190125T04-08,462,2129,0,0,506,0,1,2
20190125T03-08,459,2122,0,0,503,0,1,1
20190125T02-08,464,2138,0,0,504,45,1,2
20190125T01-08,499,2091,0,0,505,95,1,6
20190125T00-08,500,2111,0,0,505,96,1,14
20190124T23-08,532,2191,0,0,501,96,1,11
20190124T22-08,531,2205,0,0,499,96,1,8
20190124T21-08,530,2341,0,0,499,96,1,1
20190124T20-08,532,2343,0,0,493,95,1,0
20190124T19-08,539,2301,0,0,486,96,1,7
20190124T18-08,588,2312,0,0,481,100,1,8
20190124T17-08,557,1989,0,0,466,166,1,2
20190124T16-08,528,1762,0,0,468,421,1,8
20190124T15-08,528,1606,0,0,463,493,1,1
20190124T14-08,527,1574,0,0,457,455,1,0
20190124T13-08,562,1559,0,0,490,438,1,11
20190124T12-08,585,1600,0,0,439,412,1,7
20190124T11-08,579,1648,0,0,475,405,1,1
20190124T10-08,584,1778,0,0,487,450,1,2
20190124T09-08,583,2061,0,0,491,366,1,1
20190124T08-08,552,2455,0,0,491,124,1,0
20190124T07-08,552,2563,0,0,488,0,1,0
20190124T06-08,511,2382,0,0,490,0,1,0
20190124T05-08,449,2321,0,0,483,0,1,0
20190124T04-08,439,2222,0,0,485,0,1,0
20190124T03-08,460,2253,0,0,478,0,1,0
20190124T02-08,495,2190,0,0,475,0,1,1
20190124T01-08,502,2207,0,0,473,0,1,0
20190124T00-08,529,2037,0,0,472,0,1,0
20190123T23-08,527,2070,0,0,466,46,1,0
20190123T22-08,529,2113,0,0,464,89,1,0
20190123T21-08,582,2235,0,0,455,90,1,0
20190123T20-08,587,2289,0,0,451,90,1,2
20190123T19-08,591,2180,0,0,452,90,1,0
20190123T18-08,635,2248,0,0,447,90,1,1
20190123T17-08,671,1943,0,0,436,160,1,0
20190123T16-08,681,1705,0,0,436,412,1,0
20190123T15-08,683,1577,0,0,437,489,1,2
20190123T14-08,683,1594,0,0,458,435,1,4
20190123T13-08,681,1636,0,0,479,414,1,22
20190123T12-08,683,1592,0,0,487,415,1,77
20190123T11-08,681,1660,0,0,485,449,1,22
20190123T10-08,665,1748,0,0,470,446,1,4
20190123T09-08,682,2176,0,0,481,358,1,1
20190123T08-08,681,2529,0,0,480,116,1,5
20190123T07-08,684,2716,0,0,482,0,1,19
20190123T06-08,684,2194,0,0,487,0,1,0
20190123T05-08,682,1939,0,0,479,0,1,0
20190123T04-08,647,1826,0,0,479,0,1,1
20190123T03-08,611,1834,0,0,487,0,1,2
20190123T02-08,593,2071,0,0,487,54,1,0
20190123T01-08,612,1925,0,0,484,94,1,0
20190123T00-08,603,2088,0,0,495,95,1,0
20190122T23-08,631,2200,0,0,490,95,1,0
20190122T22-08,630,2461,0,0,488,96,1,0
20190122T21-08,631,2621,0,0,488,96,1,0
20190122T20-08,632,2650,0,0,483,95,1,1
20190122T19-08,633,2595,0,0,482,94,1,4
20190122T18-08,632,2524,0,0,480,95,1,5
20190122T17-08,630,2256,0,0,474,162,1,12
20190122T16-08,592,1747,0,0,497,447,1,20
20190122T15-08,559,1626,0,0,492,443,1,27
20190122T14-08,558,1684,0,0,485,461,1,47
20190122T13-08,557,1730,0,0,489,442,1,55
20190122T12-08,565,1672,0,0,489,442,1,56
20190122T11-08,601,1611,0,0,493,462,1,94
20190122T10-08,632,1638,0,0,498,427,1,90
20190122T09-08,649,1850,0,0,495,324,1,109
20190122T08-08,664,2305,0,0,496,107,1,78
20190122T07-08,662,2220,0,0,497,32,1,71
20190122T06-08,643,2169,0,0,497,0,1,56
20190122T05-08,590,2021,0,0,497,0,1,33
20190122T04-08,503,1948,0,0,502,0,1,30
20190122T03-08,498,1906,0,0,509,0,1,10
20190122T02-08,498,1825,0,0,494,0,1,41
20190122T01-08,497,1759,0,0,498,0,1,83
20190122T00-08,501,1746,0,0,493,0,1,67
20190121T23-08,531,1866,0,0,491,0,1,104
20190121T22-08,529,1939,0,0,485,0,1,82
20190121T21-08,530,2107,0,0,464,0,1,95
20190121T20-08,530,2209,0,0,434,0,1,117
20190121T19-08,531,2310,0,0,476,0,1,88
20190121T18-08,533,2239,0,0,476,0,1,77
20190121T17-08,529,2038,0,0,472,12,1,88
20190121T16-08,494,1871,0,0,464,100,1,68
20190121T15-08,456,1904,0,0,466,166,1,61
20190121T14-08,434,1681,0,0,469,220,1,86
20190121T13-08,433,1515,0,0,465,250,1,79
20190121T12-08,432,1465,0,0,469,316,1,17
20190121T11-08,434,1449,0,0,477,392,1,13
20190121T10-08,437,1606,0,0,476,360,1,8
20190121T09-08,460,1733,0,0,480,300,1,11
20190121T08-08,498,1991,0,0,484,85,1,23
20190121T07-08,498,2094,0,0,484,0,1,3
20190121T06-08,496,1989,0,0,481,0,1,23
20190121T05-08,455,1868,0,0,482,0,1,84
20190121T04-08,434,1837,0,0,476,0,1,80
20190121T03-08,425,1695,0,0,473,0,1,141
20190121T02-08,409,1719,0,0,453,0,1,141
20190121T01-08,401,1760,0,0,490,0,1,128
20190121T00-08,399,1791,0,0,485,32,1,73
20190120T23-08,375,1910,0,0,490,78,1,99
20190120T22-08,397,1988,0,0,493,78,1,124
20190120T21-08,359,2014,0,0,486,78,1,122
20190120T20-08,478,2100,0,0,474,78,1,124
20190120T19-08,545,2025,0,0,468,78,1,113
20190120T18-08,606,2049,0,0,466,78,1,138
20190120T17-08,580,2011,0,0,434,87,1,125
20190120T16-08,535,1807,0,0,424,124,1,111
20190120T15-08,530,1768,0,0,418,166,1,127
20190120T14-08,530,1543,0,0,413,315,1,128
20190120T13-08,530,1513,0,0,421,358,1,131
20190120T12-08,530,1479,0,0,438,325,1,114
20190120T11-08,529,1647,0,0,445,343,1,84
20190120T10-08,528,1655,0,0,451,317,1,93
20190120T09-08,529,1664,0,0,467,206,1,101
20190120T08-08,529,1805,0,0,467,57,1,70
20190120T07-08,479,1976,0,0,468,0,1,62
20190120T06-08,493,1891,0,0,465,0,1,95
20190120T05-08,532,1711,0,0,460,0,1,77
20190120T04-08,530,1730,0,0,455,0,1,49
20190120T03-08,503,1761,0,0,463,0,1,49
20190120T02-08,564,1742,0,0,479,0,1,46
20190120T01-08,568,1823,0,0,482,0,1,54
20190120T00-08,596,1798,0,0,479,0,1,69
20190119T23-08,627,1786,0,0,474,0,1,71
20190119T22-08,683,1797,0,0,475,0,1,51
20190119T21-08,687,1829,0,0,476,0,1,49
20190119T20-08,697,1876,0,0,456,0,1,23
20190119T19-08,706,2146,0,0,451,0,1,21
20190119T18-08,644,2261,0,0,452,0,1,32
20190119T17-08,636,1950,0,0,451,37,1,53
20190119T16-08,636,1695,0,0,430,253,1,18
20190119T15-08,590,1429,0,0,433,393,1,16
20190119T14-08,596,1341,0,0,442,368,1,20
20190119T13-08,645,1332,0,0,461,355,1,28
20190119T12-08,646,1309,0,0,466,364,1,40
20190119T11-08,646,1334,0,0,474,316,1,26
20190119T10-08,643,1319,0,0,478,289,1,8
20190119T09-08,629,1603,0,0,474,160,1,3
20190119T08-08,592,1974,0,0,469,22,1,11
20190119T07-08,567,1999,0,0,466,0,1,9
20190119T06-08,539,1955,0,0,469,0,1,11
20190119T05-08,512,1927,0,0,482,0,1,7
20190119T04-08,419,1923,0,0,477,0,1,48
20190119T03-08,422,1861,0,0,478,0,1,71
20190119T02-08,441,1969,0,0,481,0,1,78
20190119T01-08,466,1963,0,0,481,0,1,82
20190119T00-08,488,2030,0,0,481,0,1,63
20190118T23-08,565,2032,0,0,484,0,1,52
20190118T22-08,621,2105,0,0,482,46,1,29
20190118T21-08,634,2158,0,0,483,87,1,6
20190118T20-08,636,2303,0,0,472,86,1,3
20190118T19-08,636,2214,0,0,462,87,1,1
20190118T18-08,636,2198,0,0,461,81,1,0
20190118T17-08,637,2076,0,0,455,76,1,0
20190118T16-08,631,1885,0,0,449,279,1,2
20190118T15-08,603,1678,0,0,447,400,1,3
20190118T14-08,574,1695,0,0,445,396,1,5
20190118T13-08,573,1751,0,0,447,371,1,10
20190118T12-08,588,1745,0,0,452,362,1,9
20190118T11-08,636,1833,0,0,456,378,1,1
20190118T10-08,636,1852,0,0,466,388,1,0
20190118T09-08,635,1919,0,0,465,306,1,2
20190118T08-08,636,2176,0,0,461,98,1,19
20190118T07-08,636,2201,0,0,464,0,1,10
20190118T06-08,602,1930,0,0,460,0,1,8
20190118T05-08,559,1840,0,0,458,0,1,2
20190118T04-08,484,1679,0,0,458,0,1,3
20190118T03-08,478,1657,0,0,453,0,1,13
20190118T02-08,479,1714,0,0,453,0,1,0
20190118T01-08,488,1743,0,0,456,0,1,47
20190118T00-08,472,1764,0,0,451,0,1,13
20190117T23-08,525,1820,0,0,453,0,1,62
20190117T22-08,635,1801,0,0,451,0,1,93
20190117T21-08,637,1996,0,0,454,0,1,105
20190117T20-08,637,2111,0,0,447,0,1,129
20190117T19-08,640,2251,0,0,437,0,1,94
20190117T18-08,640,2243,0,0,441,0,1,87
20190117T17-08,615,2124,0,0,450,7,1,136
20190117T16-08,572,1965,0,0,452,40,1,149
20190117T15-08,515,2093,0,0,446,70,1,145
20190117T14-08,507,2012,0,0,443,133,1,149
20190117T13-08,507,2084,0,0,436,132,1,149
20190117T12-08,507,2075,0,0,428,235,1,149
20190117T11-08,510,2056,0,0,435,88,1,149
20190117T10-08,558,2084,0,0,444,62,1,149
20190117T09-08,557,2221,0,0,453,42,1,149
20190117T08-08,558,2164,0,0,432,4,1,149
20190117T07-08,556,2166,0,0,419,0,1,149
20190117T06-08,520,1936,0,0,421,0,1,149
20190117T05-08,350,1978,0,0,409,0,1,149
20190117T04-08,272,2002,0,0,393,0,1,149
20190117T03-08,272,1889,0,0,400,0,1,149
20190117T02-08,272,1936,0,0,419,0,1,149
20190117T01-08,320,1994,0,0,420,0,1,149
20190117T00-08,474,1874,0,0,414,0,1,149
20190116T23-08,506,1935,0,0,414,0,1,146
20190116T22-08,510,2016,0,0,401,0,1,136
20190116T21-08,555,2262,0,0,383,0,1,132
20190116T20-08,569,2340,0,0,446,0,1,67
20190116T19-08,640,2434,0,0,437,0,1,71
20190116T18-08,621,2395,0,0,438,0,1,100
20190116T17-08,607,2236,0,0,441,7,1,84
20190116T16-08,566,2072,0,0,426,76,1,99
20190116T15-08,526,1929,0,0,427,164,1,141
20190116T14-08,503,1931,0,0,435,169,1,140
20190116T13-08,503,1988,0,0,444,217,1,115
20190116T12-08,501,1934,0,0,431,216,1,82
20190116T11-08,538,1735,0,0,440,167,1,68
20190116T10-08,635,1929,0,0,449,194,1,104
20190116T09-08,643,2064,0,0,452,155,1,120
20190116T08-08,642,2364,0,0,455,39,1,128
20190116T07-08,641,2315,0,0,452,0,1,141
20190116T06-08,536,2099,0,0,453,0,0,141
20190116T05-08,430,2026,0,0,449,0,0,139
20190116T04-08,409,2001,0,0,450,0,0,134
20190116T03-08,408,1990,0,0,450,0,0,134
20190116T02-08,409,2032,0,0,444,0,0,136
20190116T01-08,413,2044,0,0,441,0,0,105
20190116T00-08,442,2023,0,0,462,0,0,84
20190115T23-08,565,2263,0,0,473,0,1,48
20190115T22-08,646,2437,0,0,478,0,1,10
20190115T21-08,644,2413,0,0,480,0,1,1
20190115T20-08,646,2172,0,0,477,0,1,0
20190115T19-08,647,2276,0,0,466,0,1,0
20190115T18-08,647,2423,0,0,457,0,1,0
20190115T17-08,645,2365,0,0,450,7,1,0
20190115T16-08,604,2384,0,0,415,20,1,0
20190115T15-08,495,2423,0,0,426,27,1,0
20190115T14-08,471,2411,0,0,452,38,1,0
20190115T13-08,471,2434,0,0,454,57,1,0
20190115T12-08,467,2376,0,0,454,67,1,2
20190115T11-08,472,2479,0,0,461,71,1,1
20190115T10-08,472,2411,0,0,469,50,1,0
20190115T09-08,474,2333,0,0,471,33,1,0
20190115T08-08,541,2367,0,0,470,7,1,0
20190115T07-08,547,2427,0,0,475,0,1,0
20190115T06-08,547,2275,0,0,476,0,1,0
20190115T05-08,476,2009,0,0,474,0,1,0
20190115T04-08,406,1908,0,0,471,0,1,0
20190115T03-08,406,1866,0,0,464,0,1,0
20190115T02-08,406,1850,0,0,455,0,1,0
20190115T01-08,406,1911,0,0,454,0,1,0
20190115T00-08,432,1834,0,0,454,0,1,0
20190114T23-08,472,1932,0,0,452,0,1,3
20190114T22-08,504,1806,0,0,445,0,1,0
20190114T21-08,503,2077,0,0,444,0,1,0
20190114T20-08,503,2152,0,0,451,0,1,0
20190114T19-08,503,2309,0,0,461,0,1,0
20190114T18-08,504,2416,0,0,460,0,1,0
20190114T17-08,492,2501,0,0,455,4,1,0
20190114T16-08,455,2392,0,0,452,41,1,0
20190114T15-08,430,2371,0,0,440,52,1,0
20190114T14-08,406,2389,0,0,440,96,1,0
20190114T13-08,405,2284,0,0,444,196,1,0
20190114T12-08,406,2262,0,0,453,227,1,0
20190114T11-08,407,2367,0,0,455,233,1,0
20190114T10-08,433,2402,0,0,442,195,1,0
20190114T09-08,471,2442,0,0,449,160,1,0
20190114T08-08,480,2419,0,0,461,77,1,0
20190114T07-08,543,2369,0,0,459,0,1,0
20190114T06-08,522,2134,0,0,460,0,1,0
20190114T05-08,546,2005,0,0,472,0,1,0
20190114T04-08,547,1989,0,0,473,0,1,0
20190114T03-08,548,1992,0,0,461,0,1,0
20190114T02-08,547,2056,0,0,461,30,1,0
20190114T01-08,548,2025,0,0,458,95,1,0
20190114T00-08,575,1975,0,0,563,96,1,0
20190113T23-08,612,2018,0,0,569,96,1,0
20190113T22-08,644,2107,0,0,567,96,1,0
20190113T21-08,644,2269,0,0,563,96,1,0
20190113T20-08,643,2335,0,0,554,96,1,0
20190113T19-08,644,2304,0,0,541,96,1,0
20190113T18-08,643,2243,0,0,535,96,1,0
20190113T17-08,608,2078,0,0,527,114,1,0
20190113T16-08,555,1974,0,0,522,300,1,0
20190113T15-08,529,1938,0,0,529,399,1,0
20190113T14-08,546,1959,0,0,530,406,1,0
20190113T13-08,546,1931,0,0,535,387,1,0
20190113T12-08,546,1751,0,0,540,390,1,0
20190113T11-08,547,1791,0,0,548,403,1,0
20190113T10-08,547,1926,0,0,564,406,1,0
20190113T09-08,546,2018,0,0,562,331,1,0
20190113T08-08,546,2128,0,0,561,92,1,0
20190113T07-08,542,2101,0,0,572,0,1,0
20190113T06-08,509,2027,0,0,578,0,1,0
20190113T05-08,502,2054,0,0,573,0,1,0
20190113T04-08,501,2136,0,0,571,0,1,0
20190113T03-08,503,2158,0,0,574,0,1,0
20190113T02-08,502,2129,0,0,570,90,1,0
20190113T01-08,503,2144,0,0,557,95,1,0
20190113T00-08,487,2132,0,0,557,95,1,0
20190112T23-08,436,2187,0,0,551,95,1,0
20190112T22-08,474,2173,0,0,552,96,1,0
20190112T21-08,505,2289,0,0,574,96,1,2
20190112T20-08,506,2274,0,0,566,95,1,18
20190112T19-08,503,2396,0,0,563,95,1,46
20190112T18-08,470,2426,0,0,553,94,1,115
20190112T17-08,431,2098,0,0,543,74,1,108
20190112T16-08,412,1911,0,0,543,82,1,62
20190112T15-08,411,1922,0,0,541,151,1,17
20190112T14-08,421,1886,0,0,547,248,1,0
20190112T13-08,416,1893,0,0,552,279,1,0
20190112T12-08,415,1941,0,0,561,289,1,0
20190112T11-08,414,1908,0,0,565,310,1,0
20190112T10-08,415,1929,0,0,567,214,1,0
20190112T09-08,412,2005,0,0,565,216,1,0
20190112T08-08,404,2096,0,0,582,71,1,0
20190112T07-08,404,2141,0,0,580,0,1,3
20190112T06-08,404,2147,0,0,566,0,1,0
20190112T05-08,404,2108,0,0,563,0,1,0
20190112T04-08,405,2069,0,0,561,0,1,0
20190112T03-08,404,2066,0,0,556,0,1,0
20190112T02-08,405,2060,0,0,557,0,1,15
20190112T01-08,404,2052,0,0,557,0,1,22
20190112T00-08,406,2072,0,0,554,0,1,18
20190111T23-08,430,2086,0,0,554,0,1,47
20190111T22-08,470,2237,0,0,557,0,1,17
20190111T21-08,500,2453,0,0,548,0,1,14
20190111T20-08,500,2517,0,0,550,0,1,12
20190111T19-08,501,2639,0,0,544,-1,1,2
20190111T18-08,469,2580,0,0,509,-1,1,3
20190111T17-08,426,2302,0,0,499,4,1,14
20190111T16-08,410,2000,0,0,499,48,1,29
20190111T15-08,408,1931,0,0,501,165,1,31
20190111T14-08,409,1879,0,0,547,244,1,28
20190111T13-08,408,1846,0,0,549,322,1,9
20190111T12-08,407,1962,0,0,556,331,1,6
20190111T11-08,407,2035,0,0,553,316,1,0
20190111T10-08,408,2182,0,0,545,331,2,0
20190111T09-08,409,2246,0,0,554,295,2,0
20190111T08-08,428,2368,0,0,553,92,2,3
20190111T07-08,426,2439,0,0,556,0,2,1
20190111T06-08,408,2206,0,0,559,0,2,3
20190111T05-08,408,2150,0,0,560,0,2,12
20190111T04-08,407,2045,0,0,561,0,2,6
20190111T03-08,407,1961,0,0,556,0,2,0
20190111T02-08,407,1981,0,0,553,0,2,0
20190111T01-08,407,1965,0,0,555,90,2,0
20190111T00-08,411,2078,0,0,555,94,2,10
20190110T23-08,470,2209,0,0,566,94,2,15
20190110T22-08,548,2290,0,0,565,94,2,18
20190110T21-08,548,2530,0,0,551,95,2,19
20190110T20-08,546,2652,0,0,540,95,2,20
20190110T19-08,561,2637,0,0,525,95,2,37
20190110T18-08,575,2567,0,0,503,95,2,28
20190110T17-08,562,2350,0,0,474,108,2,28
20190110T16-08,552,2062,0,0,485,269,2,12
20190110T15-08,564,1674,0,0,516,370,2,8
20190110T14-08,549,1675,0,0,499,374,2,13
20190110T13-08,545,1641,0,0,500,352,2,7
20190110T12-08,568,1776,0,0,503,354,2,2
20190110T11-08,568,2002,0,0,495,372,2,0
20190110T10-08,563,2150,0,0,524,385,2,0
20190110T09-08,535,2064,0,0,553,305,2,0
20190110T08-08,548,2331,0,0,558,71,2,1
20190110T07-08,535,2321,0,0,546,0,2,9
20190110T06-08,425,2259,0,0,551,0,2,14
20190110T05-08,304,2155,0,0,554,0,2,14
20190110T04-08,277,2043,0,0,553,0,2,27
20190110T03-08,276,1991,0,0,548,0,2,30
20190110T02-08,297,1972,0,0,545,0,2,32
