,coal,natural gas,petroleum,other,solar
20190125T20-05,590,1765,0,60,0
20190125T19-05,590,1709,0,61,0
20190125T18-05,586,1484,0,65,24
20190125T17-05,590,1330,0,65,120
20190125T16-05,590,1259,0,65,184
20190125T15-05,590,1266,0,69,201
20190125T14-05,590,1314,0,62,208
20190125T13-05,590,1396,0,62,202
20190125T12-05,590,1493,0,58,191
20190125T11-05,590,1587,0,51,182
20190125T10-05,590,1608,0,45,167
20190125T09-05,580,1703,0,42,100
20190125T08-05,500,1820,0,42,9
20190125T07-05,590,1533,0,44,0
20190125T06-05,590,1192,0,40,0
20190125T05-05,590,991,0,30,0
20190125T04-05,590,923,0,35,0
20190125T03-05,590,916,0,43,0
20190125T02-05,590,924,0,45,0
20190125T01-05,590,971,0,45,0
20190125T00-05,590,1090,0,44,0
20190124T23-05,590,1242,0,45,0
20190124T22-05,590,1395,0,45,0
20190124T21-05,569,1561,0,42,0
20190124T20-05,567,1653,0,35,0
20190124T19-05,590,1639,0,38,0
20190124T18-05,587,1495,0,42,15
20190124T17-05,514,1518,0,40,60
20190124T16-05,426,1594,0,41,81
20190124T15-05,472,1520,0,47,105
20190124T14-05,549,1447,0,40,112
20190124T13-05,574,1401,0,41,131
20190124T12-05,571,1413,0,44,99
20190124T11-05,570,1456,0,42,30
20190124T10-05,570,1437,0,45,13
20190124T09-05,570,1390,0,46,2
20190124T08-05,570,1400,0,46,0
20190124T07-05,603,1248,0,43,0
20190124T06-05,635,1019,0,41,0
20190124T05-05,635,882,0,38,0
20190124T04-05,635,838,0,43,0
20190124T03-05,636,837,0,45,0
20190124T02-05,672,844,0,45,0
20190124T01-05,760,833,0,44,0
20190124T00-05,857,883,0,41,0
20190123T23-05,860,1091,0,41,0
20190123T22-05,860,1280,0,41,0
20190123T21-05,860,1445,0,39,0
20190123T20-05,860,1530,0,47,0
20190123T19-05,860,1502,0,48,0
20190123T18-05,860,1331,0,44,15
20190123T17-05,766,1324,0,44,109
20190123T16-05,710,1323,0,47,142
20190123T15-05,710,1275,0,46,147
20190123T14-05,710,1227,0,43,161
20190123T13-05,710,1197,0,43,159
20190123T12-05,710,1157,0,41,175
20190123T11-05,710,1202,0,36,125
20190123T10-05,710,1168,0,34,152
20190123T09-05,705,1258,0,31,93
20190123T08-05,713,1351,0,34,8
20190123T07-05,760,1221,0,35,0
20190123T06-05,768,985,0,34,0
20190123T05-05,710,824,0,46,0
20190123T04-05,710,788,0,44,0
20190123T03-05,710,786,0,43,0
20190123T02-05,710,790,0,47,0
20190123T01-05,710,823,0,46,0
20190123T00-05,710,931,0,44,0
20190122T23-05,768,1042,0,42,0
20190122T22-05,819,1171,0,43,0
20190122T21-05,787,1341,0,48,0
20190122T20-05,756,1468,0,54,0
20190122T19-05,746,1445,0,58,0
20190122T18-05,730,1298,0,53,20
20190122T17-05,731,1168,0,43,107
20190122T16-05,731,1166,0,32,117
20190122T15-05,731,1147,0,32,119
20190122T14-05,771,1121,0,200,146
20190122T13-05,791,1151,0,289,136
20190122T12-05,752,1228,0,431,154
20190122T11-05,810,1273,0,552,164
20190122T10-05,819,1459,0,628,136
20190122T09-05,818,1704,0,632,78
20190122T08-05,817,1900,0,642,11
20190122T07-05,817,1826,0,640,0
20190122T06-05,817,1535,0,637,0
20190122T05-05,817,1292,0,577,0
20190122T04-05,817,1254,0,454,0
20190122T03-05,817,1238,0,445,0
20190122T02-05,817,1233,0,442,0
20190122T01-05,817,1249,0,442,0
20190122T00-05,817,1315,0,449,0
20190121T23-05,864,1389,0,557,0
20190121T22-05,955,1424,0,640,0
20190121T21-05,1094,1354,0,648,0
20190121T20-05,1097,1243,0,704,0
20190121T19-05,1092,1261,0,715,0
20190121T18-05,960,1240,0,581,28
20190121T17-05,770,1143,0,450,133
20190121T16-05,769,1095,0,442,179
20190121T15-05,817,1096,0,438,184
20190121T14-05,818,1275,0,442,181
20190121T13-05,817,1395,0,447,178
20190121T12-05,817,1388,0,582,180
20190121T11-05,816,1518,0,670,183
20190121T10-05,940,1288,0,690,178
20190121T09-05,1129,906,0,896,115
20190121T08-05,985,873,0,870,14
20190121T07-05,921,1724,0,654,0
20190121T06-05,875,1483,0,600,0
20190121T05-05,822,1335,0,471,0
20190121T04-05,737,1297,0,337,0
20190121T03-05,737,1243,0,316,0
20190121T02-05,738,1192,0,261,0
20190121T01-05,807,1176,0,161,0
20190121T00-05,818,1194,0,93,0
20190120T23-05,818,1309,0,86,0
20190120T22-05,818,1368,0,80,0
20190120T21-05,818,1464,0,57,0
20190120T20-05,818,1470,0,58,0
20190120T19-05,818,1440,0,62,0
20190120T18-05,819,1287,0,62,3
20190120T17-05,819,1159,0,63,22
20190120T16-05,819,1057,0,67,46
20190120T15-05,820,991,0,67,87
20190120T14-05,820,953,0,70,127
20190120T13-05,820,967,0,76,107
20190120T12-05,820,966,0,76,104
20190120T11-05,820,880,0,77,130
20190120T10-05,820,836,0,74,86
20190120T09-05,820,737,0,78,32
20190120T08-05,816,602,0,81,6
20190120T07-05,722,615,0,81,0
20190120T06-05,671,604,0,79,0
20190120T05-05,671,602,0,76,0
20190120T04-05,672,618,0,79,0
20190120T03-05,624,742,0,83,0
20190120T02-05,638,787,0,76,0
20190120T01-05,626,890,0,75,0
20190120T00-05,626,1022,0,79,0
20190119T23-05,626,1163,0,82,0
20190119T22-05,626,1279,0,81,0
20190119T21-05,626,1356,0,83,0
20190119T20-05,626,1411,0,85,0
20190119T19-05,626,1440,0,83,0
20190119T18-05,627,1341,0,81,10
20190119T17-05,627,1231,0,79,107
20190119T16-05,627,1189,0,78,159
20190119T15-05,801,1011,0,75,144
20190119T14-05,826,975,0,76,167
20190119T13-05,826,968,0,77,178
20190119T12-05,826,975,0,78,181
20190119T11-05,826,989,0,77,172
20190119T10-05,825,1051,0,81,106
20190119T09-05,825,1083,0,82,41
20190119T08-05,826,999,0,82,2
20190119T07-05,826,881,0,78,0
20190119T06-05,825,774,0,75,0
20190119T05-05,789,760,0,76,0
20190119T04-05,751,766,0,78,0
20190119T03-05,757,764,0,82,0
20190119T02-05,758,755,0,93,0
20190119T01-05,706,850,0,102,0
20190119T00-05,705,941,0,101,0
20190118T23-05,705,1054,0,96,0
20190118T22-05,705,1156,0,95,0
20190118T21-05,705,1245,0,99,0
20190118T20-05,706,1313,0,101,0
20190118T19-05,706,1337,0,101,0
20190118T18-05,706,1229,0,98,18
20190118T17-05,707,1140,0,95,90
20190118T16-05,707,1055,0,95,164
20190118T15-05,707,1047,0,101,171
20190118T14-05,707,1049,0,100,182
20190118T13-05,706,1073,0,108,180
20190118T12-05,706,1122,0,113,180
20190118T11-05,705,1220,0,110,184
20190118T10-05,704,1354,0,101,181
20190118T09-05,704,1565,0,101,111
20190118T08-05,700,1736,0,104,13
20190118T07-05,694,1631,0,103,0
20190118T06-05,694,1321,0,88,0
20190118T05-05,640,1133,0,96,0
20190118T04-05,559,1107,0,102,0
20190118T03-05,559,1083,0,98,0
20190118T02-05,559,1078,0,95,0
20190118T01-05,559,1098,0,94,0
20190118T00-05,559,1182,0,90,0
20190117T23-05,559,1313,0,90,0
20190117T22-05,559,1461,0,92,0
20190117T21-05,560,1585,0,89,0
20190117T20-05,560,1646,0,90,0
20190117T19-05,561,1624,0,89,0
20190117T18-05,561,1439,0,88,19
20190117T17-05,562,1285,0,85,113
20190117T16-05,549,1224,0,84,177
20190117T15-05,504,1277,0,83,182
20190117T14-05,520,1292,0,82,182
20190117T13-05,513,1379,0,80,185
20190117T12-05,507,1517,0,80,189
20190117T11-05,484,1635,0,76,191
20190117T10-05,562,1746,0,104,186
20190117T09-05,614,1822,0,198,113
20190117T08-05,615,1926,0,224,12
20190117T07-05,615,1906,0,143,0
20190117T06-05,615,1655,0,97,0
20190117T05-05,615,1670,0,100,0
20190117T04-05,615,1588,0,96,0
20190117T03-05,615,1545,0,95,0
20190117T02-05,615,1531,0,94,0
20190117T01-05,615,1557,0,94,0
20190117T00-05,614,1632,0,95,0
20190116T23-05,614,1777,0,96,0
20190116T22-05,613,1860,0,172,0
20190116T21-05,612,1917,0,212,0
20190116T20-05,612,1934,0,192,0
20190116T19-05,604,1940,0,74,0
20190116T18-05,526,1781,0,63,25
20190116T17-05,553,1568,0,64,83
20190116T16-05,577,1579,0,61,33
20190116T15-05,577,1620,0,53,58
20190116T14-05,577,1660,0,54,62
20190116T13-05,577,1678,0,56,67
20190116T12-05,525,1683,0,58,97
20190116T11-05,485,1626,0,64,137
20190116T10-05,579,1580,0,82,175
20190116T09-05,616,1743,0,84,99
20190116T08-05,616,1829,0,79,12
20190116T07-05,538,1804,0,84,0
20190116T06-05,483,1610,0,90,0
20190116T05-05,483,1513,0,85,0
20190116T04-05,483,1426,0,80,0
20190116T03-05,483,1397,0,80,0
20190116T02-05,483,1387,0,80,0
20190116T01-05,483,1408,0,85,0
20190116T00-05,483,1506,0,77,0
20190115T23-05,483,1557,0,79,0
20190115T22-05,483,1703,0,78,0
20190115T21-05,484,1762,0,73,0
20190115T20-05,484,1790,0,70,0
20190115T19-05,484,1732,0,69,0
20190115T18-05,485,1496,0,76,22
20190115T17-05,485,1343,0,81,132
20190115T16-05,485,1252,0,78,192
20190115T15-05,484,1257,0,77,197
20190115T14-05,484,1340,0,80,196
20190115T13-05,483,1410,0,81,186
20190115T12-05,498,1487,0,81,161
20190115T11-05,610,1512,0,80,77
20190115T10-05,613,1556,0,80,37
20190115T09-05,609,1563,0,85,13
20190115T08-05,605,1587,0,83,0
20190115T07-05,519,1525,0,87,0
20190115T06-05,408,1356,0,78,0
20190115T05-05,409,1182,0,73,0
20190115T04-05,408,1143,0,74,0
20190115T03-05,408,1150,0,70,0
20190115T02-05,408,1173,0,65,0
20190115T01-05,409,1207,0,66,0
20190115T00-05,408,1317,0,66,0
20190114T23-05,412,1465,0,64,0
20190114T22-05,444,1607,0,64,0
20190114T21-05,554,1616,0,66,0
20190114T20-05,591,1637,0,71,0
20190114T19-05,591,1616,0,76,0
20190114T18-05,591,1426,0,79,19
20190114T17-05,591,1295,0,78,116
20190114T16-05,532,1287,0,73,182
20190114T15-05,522,1294,0,71,188
20190114T14-05,503,1317,0,72,189
20190114T13-05,418,1411,0,65,175
20190114T12-05,333,1523,0,62,151
20190114T11-05,250,1671,0,65,104
20190114T10-05,189,1707,0,63,107
20190114T09-05,182,1699,0,61,69
20190114T08-05,182,1733,0,62,4
20190114T07-05,182,1629,0,63,0
20190114T06-05,182,1363,0,60,0
20190114T05-05,182,1198,0,55,0
20190114T04-05,182,1136,0,58,0
20190114T03-05,182,1162,0,62,0
20190114T02-05,182,1182,0,64,0
20190114T01-05,182,1249,0,64,0
20190114T00-05,182,1401,0,64,0
20190113T23-05,182,1591,0,61,0
20190113T22-05,182,1636,0,75,0
20190113T21-05,182,1666,0,120,0
20190113T20-05,174,1766,0,120,0
20190113T19-05,162,1841,0,91,0
20190113T18-05,159,1793,0,63,15
20190113T17-05,159,1693,0,62,74
20190113T16-05,159,1824,0,64,59
20190113T15-05,159,1778,0,65,134
20190113T14-05,159,1773,0,58,132
20190113T13-05,159,1804,0,59,157
20190113T12-05,159,1738,0,58,164
20190113T11-05,159,1647,0,60,168
20190113T10-05,159,1563,0,59,154
20190113T09-05,159,1493,0,57,91
20190113T08-05,162,1386,0,59,9
20190113T07-05,165,1302,0,60,0
20190113T06-05,165,1220,0,59,0
20190113T05-05,165,1181,0,60,0
20190113T04-05,165,1184,0,61,0
20190113T03-05,164,1224,0,61,0
20190113T02-05,162,1264,0,63,0
20190113T01-05,215,1282,0,66,0
20190113T00-05,212,1402,0,66,0
20190112T23-05,231,1512,0,66,0
20190112T22-05,299,1569,0,66,0
20190112T21-05,360,1613,0,66,0
20190112T20-05,395,1654,0,66,0
20190112T19-05,395,1686,0,66,0
20190112T18-05,395,1589,0,65,8
20190112T17-05,395,1521,0,64,69
20190112T16-05,395,1476,0,66,109
20190112T15-05,395,1450,0,63,144
20190112T14-05,395,1480,0,55,116
20190112T13-05,395,1467,0,54,141
20190112T12-05,395,1442,0,58,167
20190112T11-05,395,1455,0,62,171
20190112T10-05,395,1477,0,66,154
20190112T09-05,395,1493,0,70,54
20190112T08-05,395,1412,0,68,5
20190112T07-05,395,1286,0,70,0
20190112T06-05,395,1161,0,72,0
20190112T05-05,395,1086,0,76,0
20190112T04-05,395,1061,0,76,0
20190112T03-05,395,1066,0,74,0
20190112T02-05,395,1114,0,72,0
20190112T01-05,395,1198,0,71,0
20190112T00-05,395,1294,0,75,0
20190111T23-05,395,1416,0,72,0
20190111T22-05,395,1547,0,72,0
20190111T21-05,395,1559,0,157,0
20190111T20-05,395,1612,0,188,0
20190111T19-05,395,1644,0,173,0
20190111T18-05,395,1620,0,89,14
20190111T17-05,395,1521,0,73,103
20190111T16-05,395,1504,0,74,106
20190111T15-05,395,1484,0,74,132
20190111T14-05,395,1473,0,76,153
20190111T13-05,395,1503,0,74,163
20190111T12-05,395,1575,0,78,158
20190111T11-05,395,1694,0,77,165
20190111T10-05,395,2074,0,76,154
20190111T09-05,395,2288,0,76,82
20190111T08-05,395,2458,0,78,5
20190111T07-05,395,2298,0,75,0
20190111T06-05,395,1997,0,76,0
20190111T05-05,394,1727,0,81,0
20190111T04-05,395,1609,0,75,0
20190111T03-05,395,1688,0,72,0
20190111T02-05,395,1618,0,61,0
20190111T01-05,395,1641,0,61,0
20190111T00-05,395,1700,0,69,0
20190110T23-05,395,1848,0,71,0
20190110T22-05,395,2001,0,69,0
20190110T21-05,395,2100,0,66,0
20190110T20-05,395,2123,0,68,0
20190110T19-05,395,2042,0,67,0
20190110T18-05,395,1784,0,65,18
20190110T17-05,395,1578,0,65,114
20190110T16-05,395,1483,0,65,166
20190110T15-05,395,1484,0,64,169
20190110T14-05,443,1491,0,61,166
20190110T13-05,609,1413,0,62,165
20190110T12-05,602,1534,0,63,162
20190110T11-05,526,1713,0,65,157
20190110T10-05,452,2042,0,64,153
20190110T09-05,414,2198,0,64,99
20190110T08-05,397,2314,0,63,12
20190110T07-05,395,2164,0,62,0
20190110T06-05,395,1807,0,60,0
20190110T05-05,395,1367,0,62,0
20190110T04-05,395,1264,0,60,0
20190110T03-05,395,1229,0,62,0
20190110T02-05,395,1218,0,63,0
20190110T01-05,395,1244,0,66,0
20190110T00-05,395,1339,0,65,0
20190109T23-05,395,1480,0,66,0
20190109T22-05,395,1654,0,62,0
20190109T21-05,395,1808,0,62,0
20190109T20-05,381,1895,0,61,0
20190109T19-05,319,1981,0,61,0
20190109T18-05,261,1900,0,57,6
20190109T17-05,381,1676,0,54,73
20190109T16-05,395,1575,0,59,144
20190109T15-05,395,1567,0,59,146
20190109T14-05,395,1556,0,58,141
20190109T13-05,395,1559,0,50,138
20190109T12-05,395,1552,0,53,122
20190109T11-05,395,1555,0,63,82
20190109T10-05,394,1511,0,67,72
20190109T09-05,385,1480,0,65,63
20190109T08-05,395,1514,0,67,8
20190109T07-05,395,1449,0,65,0
20190109T06-05,395,1197,0,65,0
20190109T05-05,395,1043,0,68,0
20190109T04-05,395,1035,0,69,0
20190109T03-05,395,1036,0,69,0
20190109T02-05,395,1053,0,66,0
20190109T01-05,395,1124,0,65,0
20190109T00-05,395,1286,0,56,0
20190108T23-05,395,1462,0,54,0
20190108T22-05,395,1642,0,56,0
20190108T21-05,395,1817,0,57,0
20190108T20-05,395,1934,0,60,0
20190108T19-05,395,1982,0,61,0
20190108T18-05,525,1743,0,62,6
20190108T17-05,606,1586,0,64,79
20190108T16-05,551,1598,0,62,130
20190108T15-05,508,1596,0,66,133
20190108T14-05,455,1614,0,59,133
20190108T13-05,414,1600,0,58,122
20190108T12-05,399,1546,0,62,130
20190108T11-05,395,1536,0,61,111
20190108T10-05,395,1473,0,59,104
20190108T09-05,395,1458,0,66,86
20190108T08-05,395,1537,0,69,10
20190108T07-05,395,1462,0,70,0
20190108T06-05,395,1178,0,79,0
20190108T05-05,395,996,0,79,0
20190108T04-05,395,955,0,79,0
20190108T03-05,395,963,0,79,0
20190108T02-05,395,990,0,78,0
20190108T01-05,395,1063,0,82,0
20190108T00-05,395,1274,0,78,0
20190107T23-05,395,1435,0,76,0
20190107T22-05,395,1633,0,78,0
20190107T21-05,395,1798,0,75,0
20190107T20-05,395,1902,0,77,0
20190107T19-05,395,1931,0,78,0
20190107T18-05,395,1819,0,75,13
20190107T17-05,395,1718,0,72,90
20190107T16-05,395,1637,0,69,135
20190107T15-05,395,1591,0,69,139
20190107T14-05,395,1567,0,68,132
20190107T13-05,395,1568,0,66,137
20190107T12-05,395,1562,0,66,138
20190107T11-05,395,1528,0,69,138
20190107T10-05,395,1528,0,69,132
20190107T09-05,395,1587,0,65,82
20190107T08-05,390,1561,0,140,9
20190107T07-05,390,1483,0,138,0
20190107T06-05,390,1327,0,64,0
20190107T05-05,390,1196,0,61,0
20190107T04-05,390,1125,0,64,0
20190107T03-05,390,1099,0,68,0
20190107T02-05,387,1127,0,70,0
20190107T01-05,386,1173,0,70,0
20190107T00-05,395,1266,0,69,0
20190106T23-05,395,1384,0,70,0
20190106T22-05,395,1506,0,72,0
20190106T21-05,395,1607,0,64,0
20190106T20-05,395,1661,0,66,0
20190106T19-05,395,1696,0,64,0
20190106T18-05,395,1561,0,64,14
20190106T17-05,395,1460,0,64,95
20190106T16-05,395,1395,0,63,141
20190106T15-05,395,1374,0,67,146
20190106T14-05,395,1373,0,66,144
20190106T13-05,395,1408,0,56,144
20190106T12-05,395,1416,0,55,142
20190106T11-05,395,1422,0,62,141
20190106T10-05,395,1420,0,68,137
20190106T09-05,395,1422,0,69,87
20190106T08-05,395,1343,0,73,11
20190106T07-05,395,1218,0,78,0
20190106T06-05,395,1119,0,80,0
20190106T05-05,395,1101,0,81,0
20190106T04-05,395,1085,0,79,0
20190106T03-05,395,1059,0,81,0
20190106T02-05,395,1101,0,84,0
20190106T01-05,395,1160,0,86,0
20190106T00-05,395,1266,0,82,0
20190105T23-05,395,1351,0,79,0
20190105T22-05,395,1435,0,86,0
20190105T21-05,395,1506,0,83,0
20190105T20-05,395,1559,0,88,0
20190105T19-05,395,1603,0,85,0
20190105T18-05,395,1496,0,79,7
20190105T17-05,395,1418,0,80,54
20190105T16-05,395,1390,0,77,132
20190105T15-05,395,1418,0,67,144
20190105T14-05,395,1445,0,56,142
20190105T13-05,395,1454,0,56,139
20190105T12-05,395,1460,0,57,114
20190105T11-05,395,1429,0,72,93
20190105T10-05,395,1403,0,74,56
20190105T09-05,395,1304,0,74,6
20190105T08-05,395,1184,0,77,0
20190105T07-05,395,1048,0,78,0
20190105T06-05,395,985,0,74,0
20190105T05-05,395,954,0,73,0
20190105T04-05,395,957,0,74,0
20190105T03-05,395,962,0,84,0
20190105T02-05,395,1027,0,89,0
20190105T01-05,395,1154,0,82,0
20190105T00-05,395,1280,0,245,0
20190104T23-05,395,1438,0,329,0
20190104T22-05,395,1576,0,333,0
20190104T21-05,366,1693,0,340,0
20190104T20-05,370,1783,0,343,0
20190104T19-05,395,1872,0,339,0
20190104T18-05,395,1931,0,335,0
20190104T17-05,395,1952,0,338,7
20190104T16-05,395,2048,0,341,43
20190104T15-05,392,2069,0,341,87
20190104T14-05,390,2073,0,337,119
20190104T13-05,391,2002,0,333,130
20190104T12-05,390,1894,0,335,133
20190104T11-05,390,1777,0,335,123
20190104T10-05,390,1679,0,334,74
20190104T09-05,390,1617,0,334,21
20190104T08-05,390,1538,0,261,1
20190104T07-05,390,1387,0,263,0
20190104T06-05,390,1212,0,261,0
20190104T05-05,390,1128,0,259,0
20190104T04-05,390,1098,0,260,0
20190104T03-05,390,1123,0,257,0
20190104T02-05,390,1199,0,252,0
20190104T01-05,390,1295,0,260,0
20190104T00-05,390,1457,0,340,0
20190103T23-05,390,1641,0,345,0
20190103T22-05,390,1826,0,337,0
20190103T21-05,390,2020,0,338,0
20190103T20-05,390,2156,0,338,0
20190103T19-05,390,2261,0,338,0
20190103T18-05,390,2195,0,338,7
20190103T17-05,388,2151,0,336,72
20190103T16-05,376,2181,0,333,114
20190103T15-05,392,2171,0,318,90
20190103T14-05,391,2126,0,320,81
20190103T13-05,390,1980,0,320,95
20190103T12-05,390,1844,0,327,88
20190103T11-05,390,1718,0,340,65
20190103T10-05,390,1605,0,341,31
20190103T09-05,348,1524,0,342,28
20190103T08-05,300,1482,0,263,2
20190103T07-05,300,1371,0,258,0
20190103T06-05,300,1208,0,256,0
20190103T05-05,300,1125,0,259,0
20190103T04-05,300,1124,0,259,0
20190103T03-05,300,1169,0,256,0
20190103T02-05,300,1235,0,258,0
20190103T01-05,300,1357,0,260,0
20190103T00-05,300,1508,0,338,0
20190102T23-05,300,1673,0,347,0
20190102T22-05,300,1849,0,345,0
20190102T21-05,300,2013,0,339,0
20190102T20-05,300,2161,0,338,0
20190102T19-05,300,2306,0,338,0
20190102T18-05,300,2277,0,335,6
20190102T17-05,300,2265,0,344,76
20190102T16-05,326,2084,0,351,126
20190102T15-05,350,1835,0,347,128
20190102T14-05,350,1761,0,340,127
20190102T13-05,362,1913,0,337,125
20190102T12-05,301,1876,0,338,127
20190102T11-05,300,1677,0,338,134
20190102T10-05,300,1567,0,343,80
20190102T09-05,300,1490,0,267,53
20190102T08-05,300,1430,0,261,6
20190102T07-05,300,1349,0,266,0
20190102T06-05,300,1175,0,267,0
20190102T05-05,300,1086,0,270,0
20190102T04-05,300,1053,0,271,0
20190102T03-05,300,1088,0,273,0
20190102T02-05,300,1153,0,271,0
20190102T01-05,300,1243,0,272,0
20190102T00-05,300,1385,0,343,0
20190101T23-05,300,1589,0,352,0
20190101T22-05,300,1770,0,356,0
20190101T21-05,300,1934,0,358,0
20190101T20-05,300,2074,0,356,0
20190101T19-05,300,2198,0,359,0
20190101T18-05,300,2167,0,353,5
20190101T17-05,300,2128,0,353,71
20190101T16-05,300,2087,0,350,136
20190101T15-05,300,2036,0,349,155
20190101T14-05,300,1984,0,350,139
20190101T13-05,300,1882,0,354,139
20190101T12-05,300,1757,0,354,128
20190101T11-05,300,1549,0,354,146
20190101T10-05,300,1344,0,349,131
20190101T09-05,300,1209,0,275,54
20190101T08-05,300,1149,0,270,4
20190101T07-05,300,1133,0,269,0
20190101T06-05,300,1115,0,268,0
20190101T05-05,300,1102,0,261,0
20190101T04-05,300,1127,0,261,0
20190101T03-05,300,1186,0,261,0
20190101T02-05,300,1277,0,260,0
20190101T01-05,300,1367,0,259,0
20190101T00-05,300,1465,0,260,0
20181231T23-05,300,1597,0,325,0
20181231T22-05,300,1744,0,346,0
20181231T21-05,300,1936,0,350,0
20181231T20-05,300,2124,0,343,0
20181231T19-05,300,2286,0,345,0
20181231T18-05,300,2256,0,341,8
20181231T17-05,300,2220,0,342,62
20181231T16-05,300,2170,0,339,130
20181231T15-05,300,2132,0,340,139
20181231T14-05,300,2090,0,344,132
20181231T13-05,300,1989,0,344,147
20181231T12-05,300,1857,0,340,156
20181231T11-05,300,1722,0,341,163
20181231T10-05,300,1538,0,342,137
20181231T09-05,300,1404,0,341,85
20181231T08-05,300,1339,0,264,12
20181231T07-05,300,1299,0,189,0
20181231T06-05,300,1207,0,96,0
20181231T05-05,300,1138,0,104,0
20181231T04-05,300,1162,0,106,0
20181231T03-05,300,1210,0,81,0
20181231T02-05,300,1291,0,85,0
20181231T01-05,300,1400,0,89,0
20181231T00-05,300,1570,0,87,0
20181230T23-05,300,1753,0,86,0
20181230T22-05,300,1913,0,88,0
20181230T21-05,300,2042,0,81,0
20181230T20-05,300,2139,0,80,0
20181230T19-05,300,2261,0,78,0
20181230T18-05,300,2261,0,76,7
20181230T17-05,300,2239,0,79,78
20181230T16-05,300,2229,0,79,130
20181230T15-05,300,2182,0,76,144
20181230T14-05,300,2090,0,74,152
20181230T13-05,300,1964,0,75,151
20181230T12-05,300,1835,0,77,140
20181230T11-05,300,1691,0,78,128
20181230T10-05,300,1560,0,79,74
20181230T09-05,300,1404,0,80,30
20181230T08-05,300,1245,0,79,2
20181230T07-05,300,1188,0,80,0
20181230T06-05,300,1149,0,77,0
20181230T05-05,300,1141,0,76,0
20181230T04-05,300,1162,0,79,0
20181230T03-05,300,1206,0,79,0
20181230T02-05,300,1279,0,82,0
20181230T01-05,300,1392,0,82,0
20181230T00-05,300,1535,0,81,0
20181229T23-05,300,1722,0,82,0
20181229T22-05,300,1870,0,80,0
20181229T21-05,300,2012,0,81,0
20181229T20-05,300,2140,0,82,0
20181229T19-05,300,2249,0,82,0
20181229T18-05,300,2230,0,80,7
20181229T17-05,300,2222,0,79,75
20181229T16-05,300,2181,0,82,131
20181229T15-05,300,2105,0,80,154
20181229T14-05,300,2026,0,78,137
20181229T13-05,300,1944,0,78,117
20181229T12-05,300,1890,0,71,89
20181229T11-05,300,1830,0,69,57
20181229T10-05,300,1692,0,71,30
20181229T09-05,299,1516,0,70,12
20181229T08-05,300,1361,0,73,1
20181229T07-05,300,1261,0,72,0
20181229T06-05,300,1198,0,71,0
20181229T05-05,300,1205,0,71,0
20181229T04-05,300,1212,0,73,0
20181229T03-05,300,1245,0,73,0
20181229T02-05,300,1343,0,72,0
20181229T01-05,300,1491,0,72,0
20181229T00-05,300,1650,0,73,0
20181228T23-05,300,1812,0,71,0
20181228T22-05,300,1938,0,64,0
20181228T21-05,300,2067,0,55,0
20181228T20-05,300,2269,0,57,0
20181228T19-05,300,2385,0,55,0
20181228T18-05,300,2339,0,52,3
20181228T17-05,300,2237,0,42,51
