,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20181203T02Z,367.0,1509,2609,0.0,0.0,-1,0.0,0.0
20181203T01Z,275.0,1344,2607,0.0,0.0,2,-1.0,0.0
20181203T00Z,226.0,981,2609,0.0,0.0,162,0.0,0.0
20181202T23Z,227.0,893,2606,0.0,0.0,404,0.0,0.0
20181202T22Z,227.0,858,2607,0.0,0.0,493,0.0,0.0
20181202T21Z,227.0,858,2606,0.0,0.0,495,0.0,0.0
20181202T20Z,226.0,854,2604,0.0,0.0,518,0.0,0.0
20181202T19Z,228.0,892,2603,0.0,0.0,514,0.0,0.0
20181202T18Z,225.0,1066,2603,0.0,0.0,456,0.0,0.0
20181202T17Z,226.0,1087,2603,0.0,0.0,238,0.0,0.0
20181202T16Z,227.0,1151,2600,0.0,0.0,116,0.0,0.0
20181202T15Z,226.0,1185,2609,0.0,0.0,9,0.0,0.0
20181202T14Z,227.0,1135,2610,0.0,0.0,-2,-1.0,0.0
20181202T13Z,226.0,830,2612,0.0,0.0,-1,0.0,0.0
20181202T12Z,228.0,729,2610,0.0,0.0,-1,0.0,0.0
20181202T11Z,227.0,744,2608,0.0,0.0,-2,0.0,0.0
20181202T10Z,226.0,717,2609,0.0,0.0,-1,0.0,0.0
20181202T09Z,226.0,723,2610,0.0,0.0,-1,0.0,0.0
20181202T08Z,227.0,903,2611,0.0,0.0,-1,0.0,0.0
20181202T07Z,245.0,921,2611,0.0,0.0,-1,0.0,0.0
20181202T06Z,332.0,1296,2613,0.0,0.0,-2,0.0,0.0
20181202T05Z,341.0,1297,2611,0.0,0.0,-1,0.0,0.0
20181202T04Z,367.0,1346,2609,0.0,0.0,-1,0.0,0.0
20181202T03Z,365.0,1383,2609,0.0,0.0,-1,0.0,0.0
20181202T02Z,366.0,1502,2610,0.0,0.0,-1,0.0,0.0
20181202T01Z,365.0,1500,2608,0.0,0.0,3,0.0,0.0
20181202T00Z,359.0,1447,2608,0.0,0.0,139,-1.0,0.0
20181201T23Z,258.0,1245,2606,0.0,0.0,291,0.0,0.0
20181201T22Z,226.0,1128,2610,0.0,0.0,432,0.0,0.0
20181201T21Z,227.0,1059,2606,0.0,0.0,462,0.0,0.0
20181201T20Z,227.0,1195,2605,0.0,0.0,505,0.0,0.0
20181201T19Z,238.0,1265,2605,0.0,0.0,491,6.0,0.0
20181201T18Z,346.0,1309,2605,0.0,0.0,482,0.0,0.0
20181201T17Z,374.0,1429,2608,0.0,0.0,408,0.0,0.0
20181201T16Z,374.0,1500,2611,0.0,0.0,221,0.0,0.0
20181201T15Z,339.0,1294,2612,0.0,0.0,19,0.0,0.0
20181201T14Z,233.0,1294,2611,0.0,0.0,-1,0.0,0.0
20181201T13Z,226.0,1220,2611,0.0,0.0,-1,0.0,0.0
20181201T12Z,226.0,1137,2613,0.0,0.0,-2,0.0,0.0
20181201T11Z,226.0,1082,2612,0.0,0.0,-1,0.0,0.0
20181201T10Z,227.0,1135,2611,0.0,0.0,0,-1.0,0.0
20181201T09Z,227.0,1088,2614,0.0,0.0,-2,0.0,0.0
20181201T08Z,227.0,1001,2613,0.0,0.0,-1,0.0,0.0
20181201T07Z,227.0,1077,2613,0.0,0.0,-2,0.0,0.0
20181201T06Z,273.0,1425,2609,0.0,0.0,-1,1.0,0.0
20181201T05Z,294.0,1379,2606,0.0,0.0,-1,0.0,0.0
20181201T04Z,293.0,1432,2605,0.0,0.0,-1,0.0,0.0
20181201T03Z,295.0,1480,2609,0.0,0.0,-1,0.0,0.0
20181201T02Z,339.0,1416,2613,0.0,0.0,-2,0.0,0.0
20181201T01Z,296.0,1324,2614,0.0,0.0,0,0.0,0.0
20181201T00Z,225.0,1241,2616,0.0,0.0,49,0.0,0.0
20181130T23Z,225.0,1165,2610,0.0,0.0,142,-1.0,0.0
20181130T22Z,224.0,1164,2610,0.0,0.0,232,0.0,0.0
20181130T21Z,226.0,1165,2607,0.0,0.0,478,0.0,0.0
20181130T20Z,225.0,1191,2609,0.0,0.0,479,-1.0,0.0
20181130T19Z,224.0,1232,2611,0.0,0.0,472,0.0,0.0
20181130T18Z,227.0,1272,2613,0.0,0.0,456,0.0,0.0
20181130T17Z,282.0,1294,2614,0.0,0.0,402,0.0,0.0
20181130T16Z,338.0,1352,2616,0.0,0.0,207,0.0,0.0
20181130T15Z,339.0,1305,2615,0.0,0.0,19,29.0,0.0
20181130T14Z,260.0,1086,2614,0.0,0.0,-1,0.0,0.0
20181130T13Z,226.0,937,2617,0.0,0.0,-2,0.0,0.0
20181130T12Z,227.0,847,2620,0.0,0.0,-1,0.0,0.0
20181130T11Z,228.0,760,2621,0.0,0.0,-2,0.0,0.0
20181130T10Z,227.0,729,2618,0.0,0.0,0,0.0,0.0
20181130T09Z,227.0,782,2613,0.0,0.0,-1,0.0,0.0
20181130T08Z,228.0,909,2611,0.0,0.0,-2,-9.0,0.0
20181130T07Z,275.0,1042,2611,0.0,0.0,-1,-60.0,0.0
20181130T06Z,373.0,1500,2609,0.0,0.0,-1,-6.0,0.0
20181130T05Z,372.0,1740,2608,0.0,0.0,-2,0.0,0.0
20181130T04Z,373.0,1938,2615,0.0,0.0,0,8.0,0.0
20181130T03Z,371.0,1997,2617,0.0,0.0,-2,51.0,0.0
20181130T02Z,374.0,2027,2619,0.0,0.0,-1,60.0,0.0
20181130T01Z,313.0,1901,2617,0.0,0.0,2,9.0,0.0
20181130T00Z,275.0,1816,2617,0.0,0.0,60,0.0,0.0
20181129T23Z,274.0,1716,2620,0.0,0.0,287,0.0,0.0
20181129T22Z,275.0,1752,2620,0.0,0.0,425,0.0,0.0
20181129T21Z,274.0,1782,2623,0.0,0.0,339,0.0,0.0
20181129T20Z,277.0,1881,2618,0.0,0.0,202,0.0,0.0
20181129T19Z,326.0,1809,2621,0.0,0.0,278,0.0,0.0
20181129T18Z,354.0,1849,2620,0.0,0.0,191,-1.0,0.0
20181129T17Z,353.0,2031,2622,0.0,0.0,168,0.0,0.0
20181129T16Z,351.0,2046,2627,0.0,0.0,111,32.0,0.0
20181129T15Z,313.0,1733,2627,0.0,0.0,14,16.0,0.0
20181129T14Z,232.0,1280,2626,0.0,0.0,-2,0.0,0.0
20181129T13Z,225.0,896,2629,0.0,0.0,-1,0.0,0.0
20181129T12Z,224.0,691,2625,0.0,0.0,-1,0.0,0.0
20181129T11Z,225.0,631,2626,0.0,0.0,-1,-60.0,0.0
20181129T10Z,224.0,650,2636,0.0,0.0,-1,-60.0,0.0
20181129T09Z,225.0,662,2643,0.0,0.0,-2,-60.0,0.0
20181129T08Z,225.0,641,2643,0.0,0.0,-1,37.0,0.0
20181129T07Z,225.0,975,2644,0.0,0.0,-1,23.0,0.0
20181129T06Z,225.0,1409,2645,0.0,0.0,-2,-1.0,0.0
20181129T05Z,225.0,1534,2642,0.0,0.0,0,0.0,0.0
20181129T04Z,226.0,1863,2644,0.0,0.0,-1,14.0,0.0
20181129T03Z,309.0,1934,2641,0.0,0.0,-2,44.0,0.0
20181129T02Z,373.0,1941,2641,0.0,0.0,-1,0.0,0.0
20181129T01Z,332.0,1812,2639,0.0,0.0,5,0.0,0.0
20181129T00Z,231.0,1557,2641,0.0,0.0,152,-57.0,0.0
20181128T23Z,227.0,1260,2642,0.0,0.0,411,-60.0,0.0
20181128T22Z,225.0,1141,2641,0.0,0.0,517,-27.0,0.0
20181128T21Z,225.0,1080,2639,0.0,0.0,523,0.0,0.0
20181128T20Z,225.0,1091,2640,0.0,0.0,520,0.0,0.0
20181128T19Z,224.0,1178,2640,0.0,0.0,527,-1.0,0.0
20181128T18Z,225.0,1202,2643,0.0,0.0,541,0.0,0.0
20181128T17Z,258.0,1214,2646,0.0,0.0,480,0.0,0.0
20181128T16Z,337.0,1404,2646,0.0,0.0,257,0.0,0.0
20181128T15Z,335.0,1485,2649,0.0,0.0,24,0.0,0.0
20181128T14Z,268.0,1242,2651,0.0,0.0,-1,0.0,0.0
20181128T13Z,224.0,1000,2649,0.0,0.0,0,0.0,0.0
20181128T12Z,225.0,714,2653,0.0,0.0,-2,0.0,0.0
20181128T11Z,226.0,586,2652,0.0,0.0,-1,0.0,0.0
20181128T10Z,224.0,589,2655,0.0,0.0,-2,0.0,0.0
20181128T09Z,224.0,595,2654,0.0,0.0,-1,0.0,0.0
20181128T08Z,225.0,767,2652,0.0,0.0,-1,0.0,0.0
20181128T07Z,225.0,996,2644,0.0,0.0,-2,0.0,0.0
20181128T06Z,265.0,1526,2647,0.0,0.0,0,-45.0,0.0
20181128T05Z,321.0,1669,2641,0.0,0.0,-1,-60.0,0.0
20181128T04Z,374.0,1703,2641,0.0,0.0,-2,0.0,0.0
20181128T03Z,374.0,1918,2643,0.0,0.0,-1,30.0,0.0
20181128T02Z,372.0,1998,2638,0.0,0.0,-2,50.0,0.0
20181128T01Z,353.0,1964,2643,0.0,0.0,4,22.0,0.0
20181128T00Z,254.0,1935,2640,0.0,0.0,148,0.0,0.0
20181127T23Z,226.0,1679,2643,0.0,0.0,416,0.0,0.0
20181127T22Z,225.0,1572,2642,0.0,0.0,527,0.0,0.0
20181127T21Z,226.0,1619,2645,0.0,0.0,534,0.0,0.0
20181127T20Z,224.0,1627,2640,0.0,0.0,504,0.0,0.0
20181127T19Z,225.0,1643,2642,0.0,0.0,536,0.0,0.0
20181127T18Z,224.0,1651,2642,0.0,0.0,543,-1.0,0.0
20181127T17Z,237.0,1692,2646,0.0,0.0,504,-13.0,0.0
20181127T16Z,327.0,1915,2650,0.0,0.0,290,-1.0,0.0
20181127T15Z,333.0,1941,2654,0.0,0.0,34,0.0,0.0
20181127T14Z,288.0,1845,2651,0.0,0.0,0,0.0,0.0
20181127T13Z,228.0,1526,2656,0.0,0.0,-2,0.0,0.0
20181127T12Z,225.0,1165,2653,0.0,0.0,-1,0.0,0.0
20181127T11Z,224.0,1007,2650,0.0,0.0,-1,0.0,0.0
20181127T10Z,224.0,967,2649,0.0,0.0,-2,0.0,0.0
20181127T09Z,225.0,930,2650,0.0,0.0,-1,0.0,0.0
20181127T08Z,223.0,1051,2648,0.0,0.0,-1,0.0,0.0
20181127T07Z,225.0,1329,2647,0.0,0.0,-1,0.0,0.0
20181127T06Z,226.0,1765,2646,0.0,0.0,-1,0.0,0.0
20181127T05Z,294.0,1793,2646,0.0,0.0,-2,-1.0,0.0
20181127T04Z,372.0,1844,2642,0.0,0.0,-1,0.0,0.0
20181127T03Z,371.0,2017,2644,0.0,0.0,-1,0.0,0.0
20181127T02Z,371.0,2035,2640,0.0,0.0,-1,44.0,0.0
20181127T01Z,372.0,1944,2643,0.0,0.0,5,7.0,0.0
20181127T00Z,315.0,1658,2641,0.0,0.0,160,0.0,0.0
20181126T23Z,225.0,1410,2641,0.0,0.0,421,0.0,0.0
20181126T22Z,225.0,1409,2645,0.0,0.0,533,-2.0,0.0
20181126T21Z,224.0,1433,2645,0.0,0.0,535,-60.0,0.0
20181126T20Z,224.0,1425,2646,0.0,0.0,527,-60.0,0.0
20181126T19Z,223.0,1465,2644,0.0,0.0,529,-60.0,0.0
20181126T18Z,225.0,1515,2646,0.0,0.0,543,-4.0,0.0
20181126T17Z,272.0,1536,2647,0.0,0.0,495,-1.0,0.0
20181126T16Z,372.0,1764,2645,0.0,0.0,295,0.0,0.0
20181126T15Z,293.0,1869,2648,0.0,0.0,31,0.0,0.0
20181126T14Z,223.0,1644,2650,0.0,0.0,-2,0.0,0.0
20181126T13Z,222.0,1261,2649,0.0,0.0,-1,0.0,0.0
20181126T12Z,224.0,1113,2648,0.0,0.0,-1,0.0,0.0
20181126T11Z,224.0,1002,2648,0.0,0.0,-2,0.0,0.0
20181126T10Z,223.0,941,2645,0.0,0.0,-1,0.0,0.0
20181126T09Z,223.0,822,2647,0.0,0.0,-1,0.0,0.0
20181126T08Z,222.0,895,2646,0.0,0.0,-1,0.0,0.0
20181126T07Z,224.0,1048,2644,0.0,0.0,-1,0.0,0.0
20181126T06Z,222.0,1049,2648,0.0,0.0,-2,0.0,0.0
20181126T05Z,224.0,1285,2641,0.0,0.0,-1,0.0,0.0
20181126T04Z,236.0,1371,2644,0.0,0.0,-2,0.0,0.0
20181126T03Z,336.0,1398,2642,0.0,0.0,0,-1.0,0.0
20181126T02Z,317.0,1466,2642,0.0,0.0,-1,10.0,0.0
20181126T01Z,212.0,1416,2640,0.0,0.0,4,22.0,0.0
20181126T00Z,166.0,1285,2641,0.0,0.0,156,0.0,0.0
20181125T23Z,167.0,1039,2639,0.0,0.0,428,0.0,0.0
20181125T22Z,167.0,920,2644,0.0,0.0,541,0.0,0.0
20181125T21Z,166.0,908,2642,0.0,0.0,541,0.0,0.0
20181125T20Z,167.0,869,2641,0.0,0.0,529,0.0,0.0
20181125T19Z,167.0,860,2641,0.0,0.0,535,0.0,0.0
20181125T18Z,167.0,933,2643,0.0,0.0,542,0.0,0.0
20181125T17Z,167.0,900,2640,0.0,0.0,500,0.0,0.0
20181125T16Z,167.0,1080,2641,0.0,0.0,286,0.0,0.0
20181125T15Z,166.0,1321,2643,0.0,0.0,37,-1.0,0.0
20181125T14Z,167.0,1330,2643,0.0,0.0,-1,0.0,0.0
20181125T13Z,166.0,1193,2644,0.0,0.0,-1,0.0,0.0
20181125T12Z,167.0,1174,2643,0.0,0.0,-2,0.0,0.0
20181125T11Z,167.0,1220,2638,0.0,0.0,0,0.0,0.0
20181125T10Z,166.0,1137,2642,0.0,0.0,-2,0.0,0.0
20181125T09Z,166.0,1055,2642,0.0,0.0,-1,0.0,0.0
20181125T08Z,166.0,1068,2640,0.0,0.0,-1,0.0,0.0
20181125T07Z,167.0,1242,2642,0.0,0.0,-2,0.0,0.0
20181125T06Z,166.0,1634,2640,0.0,0.0,-1,0.0,0.0
20181125T05Z,167.0,1836,2641,0.0,0.0,-1,0.0,0.0
20181125T04Z,166.0,1896,2637,0.0,0.0,-1,0.0,0.0
20181125T03Z,167.0,1904,2637,0.0,0.0,-1,0.0,0.0
20181125T02Z,166.0,1834,2635,0.0,0.0,-2,0.0,0.0
20181125T01Z,167.0,1721,2637,0.0,0.0,5,-1.0,0.0
20181125T00Z,167.0,1630,2635,0.0,0.0,154,0.0,0.0
20181124T23Z,167.0,1280,2639,0.0,0.0,415,0.0,0.0
20181124T22Z,166.0,1303,2636,0.0,0.0,507,0.0,0.0
20181124T21Z,166.0,1270,2637,0.0,0.0,396,0.0,0.0
20181124T20Z,166.0,1320,2635,0.0,0.0,495,0.0,0.0
20181124T19Z,167.0,1345,2635,0.0,0.0,475,0.0,0.0
20181124T18Z,167.0,1273,2636,0.0,0.0,514,0.0,0.0
20181124T17Z,166.0,1280,2640,0.0,0.0,497,0.0,0.0
20181124T16Z,167.0,1368,2642,0.0,0.0,280,0.0,0.0
20181124T15Z,165.0,1431,2642,0.0,0.0,37,0.0,0.0
20181124T14Z,166.0,1198,2641,0.0,0.0,-1,0.0,0.0
20181124T13Z,167.0,1122,2643,0.0,0.0,-2,0.0,0.0
20181124T12Z,166.0,1087,2643,0.0,0.0,-1,0.0,0.0
20181124T11Z,166.0,956,2643,0.0,0.0,-1,-1.0,0.0
20181124T10Z,165.0,982,2645,0.0,0.0,-1,0.0,0.0
20181124T09Z,165.0,900,2643,0.0,0.0,-1,0.0,0.0
20181124T08Z,166.0,940,2644,0.0,0.0,-2,0.0,0.0
20181124T07Z,166.0,940,2641,0.0,0.0,-1,0.0,0.0
20181124T06Z,167.0,1301,2639,0.0,0.0,-2,0.0,0.0
20181124T05Z,166.0,1341,2642,0.0,0.0,0,0.0,0.0
20181124T04Z,167.0,1363,2635,0.0,0.0,-1,0.0,0.0
20181124T03Z,167.0,1376,2639,0.0,0.0,-2,0.0,0.0
20181124T02Z,163.0,1368,2637,0.0,0.0,-1,0.0,0.0
20181124T01Z,166.0,1314,2634,0.0,0.0,5,0.0,0.0
20181124T00Z,164.0,912,2638,0.0,0.0,138,0.0,0.0
20181123T23Z,167.0,684,2636,0.0,0.0,380,0.0,0.0
20181123T22Z,166.0,662,2636,0.0,0.0,482,0.0,0.0
20181123T21Z,165.0,649,2635,0.0,0.0,508,-1.0,0.0
20181123T20Z,167.0,654,2634,0.0,0.0,510,0.0,0.0
20181123T19Z,167.0,663,2636,0.0,0.0,499,0.0,0.0
20181123T18Z,166.0,667,2637,0.0,0.0,460,0.0,0.0
20181123T17Z,167.0,711,2639,0.0,0.0,451,0.0,0.0
20181123T16Z,167.0,1027,2638,0.0,0.0,263,48.0,0.0
20181123T15Z,166.0,1073,2642,0.0,0.0,50,24.0,0.0
20181123T14Z,165.0,976,2641,0.0,0.0,-1,0.0,0.0
20181123T13Z,166.0,905,2641,0.0,0.0,-1,0.0,0.0
20181123T12Z,167.0,875,2639,0.0,0.0,-2,0.0,0.0
20181123T11Z,166.0,691,2642,0.0,0.0,-1,0.0,0.0
20181123T10Z,166.0,791,2642,0.0,0.0,-1,0.0,0.0
20181123T09Z,166.0,853,2638,0.0,0.0,-2,0.0,0.0
20181123T08Z,166.0,901,2640,0.0,0.0,0,-1.0,0.0
20181123T07Z,164.0,961,2638,0.0,0.0,-2,0.0,0.0
20181123T06Z,165.0,1003,2637,0.0,0.0,-1,0.0,0.0
20181123T05Z,166.0,1097,2634,0.0,0.0,-1,0.0,0.0
20181123T04Z,166.0,1055,2632,0.0,0.0,-2,0.0,0.0
20181123T03Z,165.0,1035,2631,0.0,0.0,-1,0.0,0.0
20181123T02Z,164.0,1006,2631,0.0,0.0,-1,0.0,0.0
20181123T01Z,166.0,1096,2633,0.0,0.0,3,0.0,0.0
20181123T00Z,166.0,1049,2631,0.0,0.0,73,0.0,0.0
20181122T23Z,165.0,809,2632,0.0,0.0,155,0.0,0.0
20181122T22Z,166.0,895,2635,0.0,0.0,223,0.0,0.0
20181122T21Z,166.0,962,2640,0.0,0.0,254,0.0,0.0
20181122T20Z,164.0,1036,2639,0.0,0.0,264,0.0,0.0
20181122T19Z,164.0,967,2642,0.0,0.0,230,0.0,0.0
20181122T18Z,165.0,864,2643,0.0,0.0,180,0.0,0.0
20181122T17Z,165.0,823,2642,0.0,0.0,105,-1.0,0.0
20181122T16Z,165.0,838,2647,0.0,0.0,52,0.0,0.0
20181122T15Z,205.0,651,2645,0.0,0.0,8,0.0,0.0
20181122T14Z,217.0,484,2647,0.0,0.0,0,0.0,0.0
20181122T13Z,235.0,384,2646,0.0,0.0,-2,0.0,0.0
20181122T12Z,236.0,362,2645,0.0,0.0,-1,0.0,0.0
20181122T11Z,236.0,383,2647,0.0,0.0,-2,0.0,0.0
20181122T10Z,234.0,502,2645,0.0,0.0,-1,-28.0,0.0
20181122T09Z,236.0,793,2645,0.0,0.0,-1,-60.0,0.0
20181122T08Z,236.0,854,2645,0.0,0.0,-2,-60.0,0.0
20181122T07Z,235.0,1015,2644,0.0,0.0,0,-43.0,0.0
20181122T06Z,234.0,1320,2643,0.0,0.0,-2,0.0,0.0
20181122T05Z,255.0,1401,2643,0.0,0.0,-1,18.0,0.0
20181122T04Z,310.0,1401,2639,0.0,0.0,-1,49.0,0.0
20181122T03Z,312.0,1432,2642,0.0,0.0,-2,49.0,0.0
20181122T02Z,295.0,1476,2639,0.0,0.0,-1,50.0,0.0
20181122T01Z,259.0,1402,2643,0.0,0.0,4,19.0,0.0
20181122T00Z,239.0,1456,2640,0.0,0.0,143,0.0,0.0
20181121T23Z,236.0,1436,2640,0.0,0.0,322,0.0,0.0
20181121T22Z,236.0,1406,2642,0.0,0.0,434,0.0,0.0
20181121T21Z,236.0,1395,2639,0.0,0.0,495,0.0,0.0
20181121T20Z,236.0,1342,2638,0.0,0.0,529,0.0,0.0
20181121T19Z,235.0,1421,2642,0.0,0.0,520,0.0,0.0
20181121T18Z,233.0,1456,2642,0.0,0.0,547,0.0,0.0
20181121T17Z,234.0,1566,2644,0.0,0.0,513,0.0,0.0
20181121T16Z,236.0,1508,2643,0.0,0.0,299,0.0,0.0
20181121T15Z,279.0,1424,2646,0.0,0.0,42,-1.0,0.0
20181121T14Z,232.0,1134,2644,0.0,0.0,-2,0.0,0.0
20181121T13Z,233.0,918,2645,0.0,0.0,-1,0.0,0.0
20181121T12Z,234.0,910,2647,0.0,0.0,-2,0.0,0.0
20181121T11Z,234.0,909,2647,0.0,0.0,-1,0.0,0.0
20181121T10Z,233.0,849,2644,0.0,0.0,0,0.0,0.0
20181121T09Z,234.0,801,2647,0.0,0.0,-2,0.0,0.0
20181121T08Z,236.0,938,2644,0.0,0.0,-1,0.0,0.0
20181121T07Z,243.0,942,2645,0.0,0.0,-2,0.0,0.0
20181121T06Z,304.0,1060,2644,0.0,0.0,-1,0.0,0.0
20181121T05Z,307.0,1128,2642,0.0,0.0,-1,0.0,0.0
20181121T04Z,369.0,1169,2640,0.0,0.0,-2,0.0,0.0
20181121T03Z,413.0,1411,2641,0.0,0.0,0,0.0,0.0
20181121T02Z,416.0,1428,2640,0.0,0.0,-1,-1.0,0.0
20181121T01Z,419.0,1268,2641,0.0,0.0,5,0.0,0.0
20181121T00Z,463.0,1049,2640,0.0,0.0,165,0.0,0.0
20181120T23Z,460.0,979,2637,0.0,0.0,395,0.0,0.0
20181120T22Z,401.0,929,2638,0.0,0.0,512,0.0,0.0
20181120T21Z,397.0,937,2635,0.0,0.0,345,0.0,0.0
20181120T20Z,398.0,976,2635,0.0,0.0,383,0.0,0.0
20181120T19Z,398.0,1095,2640,0.0,0.0,426,0.0,0.0
20181120T18Z,397.0,1206,2642,0.0,0.0,431,0.0,0.0
20181120T17Z,399.0,1270,2642,0.0,0.0,379,0.0,0.0
20181120T16Z,440.0,1402,2646,0.0,0.0,317,0.0,0.0
20181120T15Z,399.0,1298,2647,0.0,0.0,60,4.0,0.0
20181120T14Z,399.0,1207,2648,0.0,0.0,-1,-1.0,0.0
20181120T13Z,399.0,922,2646,0.0,0.0,-2,0.0,0.0
20181120T12Z,399.0,642,2647,0.0,0.0,0,-56.0,0.0
20181120T11Z,399.0,585,2646,0.0,0.0,-1,-60.0,0.0
20181120T10Z,399.0,578,2646,0.0,0.0,-2,-60.0,0.0
20181120T09Z,398.0,589,2646,0.0,0.0,-1,-35.0,0.0
20181120T08Z,398.0,583,2645,0.0,0.0,-1,0.0,0.0
20181120T07Z,403.0,667,2645,0.0,0.0,-2,0.0,0.0
20181120T06Z,403.0,946,2640,0.0,0.0,0,0.0,0.0
20181120T05Z,402.0,977,2641,0.0,0.0,-2,0.0,0.0
20181120T04Z,402.0,937,2638,0.0,0.0,-1,0.0,0.0
20181120T03Z,402.0,915,2644,0.0,0.0,-1,0.0,0.0
20181120T02Z,439.0,1105,2641,0.0,0.0,-2,0.0,0.0
20181120T01Z,427.0,1022,2641,0.0,0.0,12,13.0,0.0
20181120T00Z,466.0,1056,2639,0.0,0.0,99,0.0,0.0
20181119T23Z,526.0,856,2639,0.0,0.0,220,7.0,0.0
20181119T22Z,547.0,812,2637,0.0,0.0,359,0.0,0.0
20181119T21Z,546.0,740,2642,0.0,0.0,486,0.0,0.0
20181119T20Z,547.0,725,2639,0.0,0.0,545,0.0,0.0
20181119T19Z,546.0,730,2640,0.0,0.0,554,0.0,0.0
20181119T18Z,546.0,798,2642,0.0,0.0,568,0.0,0.0
20181119T17Z,553.0,830,2645,0.0,0.0,537,0.0,0.0
20181119T16Z,576.0,975,2644,0.0,0.0,326,0.0,0.0
20181119T15Z,571.0,1037,2643,0.0,0.0,51,0.0,0.0
20181119T14Z,552.0,885,2645,0.0,0.0,-1,0.0,0.0
20181119T13Z,495.0,877,2646,0.0,0.0,-2,0.0,0.0
20181119T12Z,446.0,867,2647,0.0,0.0,-1,-1.0,0.0
20181119T11Z,447.0,735,2646,0.0,0.0,-2,0.0,0.0
20181119T10Z,446.0,774,2647,0.0,0.0,-1,0.0,0.0
20181119T09Z,446.0,915,2648,0.0,0.0,0,0.0,0.0
20181119T08Z,448.0,950,2648,0.0,0.0,-2,0.0,0.0
20181119T07Z,446.0,894,2646,0.0,0.0,-1,0.0,0.0
20181119T06Z,448.0,896,2643,0.0,0.0,-1,0.0,0.0
20181119T05Z,447.0,920,2642,0.0,0.0,-2,0.0,0.0
20181119T04Z,435.0,956,2641,0.0,0.0,-1,0.0,0.0
20181119T03Z,432.0,980,2645,0.0,0.0,-1,0.0,0.0
20181119T02Z,455.0,986,2640,0.0,0.0,-1,0.0,0.0
20181119T01Z,441.0,791,2642,0.0,0.0,5,4.0,0.0
20181119T00Z,352.0,637,2641,0.0,0.0,155,0.0,0.0
20181118T23Z,334.0,568,2642,0.0,0.0,422,-1.0,0.0
20181118T22Z,333.0,515,2643,0.0,0.0,523,0.0,0.0
20181118T21Z,332.0,508,2640,0.0,0.0,531,0.0,0.0
20181118T20Z,334.0,528,2640,0.0,0.0,514,0.0,0.0
20181118T19Z,333.0,608,2641,0.0,0.0,534,0.0,0.0
20181118T18Z,332.0,558,2642,0.0,0.0,366,0.0,0.0
20181118T17Z,332.0,525,2644,0.0,0.0,380,0.0,0.0
20181118T16Z,331.0,580,2645,0.0,0.0,261,0.0,0.0
20181118T15Z,333.0,884,2643,0.0,0.0,49,0.0,0.0
20181118T14Z,333.0,930,2646,0.0,0.0,-2,0.0,0.0
20181118T13Z,332.0,826,2644,0.0,0.0,-1,0.0,0.0
20181118T12Z,333.0,893,2646,0.0,0.0,-1,0.0,0.0
20181118T11Z,331.0,1012,2645,0.0,0.0,-1,0.0,0.0
20181118T10Z,331.0,1016,2649,0.0,0.0,-1,0.0,0.0
20181118T09Z,331.0,1029,2646,0.0,0.0,-2,-1.0,0.0
20181118T08Z,333.0,1024,2650,0.0,0.0,-1,0.0,0.0
20181118T07Z,332.0,1022,2648,0.0,0.0,-1,0.0,0.0
20181118T06Z,361.0,1023,2645,0.0,0.0,-2,0.0,0.0
20181118T05Z,444.0,1086,2644,0.0,0.0,0,0.0,0.0
20181118T04Z,446.0,1052,2641,0.0,0.0,-1,0.0,0.0
20181118T03Z,445.0,1030,2642,0.0,0.0,-2,0.0,0.0
20181118T02Z,444.0,1029,2643,0.0,0.0,-1,0.0,0.0
20181118T01Z,447.0,903,2641,0.0,0.0,5,0.0,0.0
20181118T00Z,383.0,659,2642,0.0,0.0,159,0.0,0.0
20181117T23Z,352.0,514,2642,0.0,0.0,454,0.0,0.0
20181117T22Z,351.0,469,2642,0.0,0.0,543,0.0,0.0
20181117T21Z,353.0,538,2639,0.0,0.0,549,0.0,0.0
20181117T20Z,351.0,541,2639,0.0,0.0,522,0.0,0.0
20181117T19Z,351.0,569,2640,0.0,0.0,519,-1.0,0.0
20181117T18Z,423.0,622,2639,0.0,0.0,559,0.0,0.0
20181117T17Z,448.0,669,2643,0.0,0.0,529,0.0,0.0
20181117T16Z,449.0,664,2643,0.0,0.0,334,0.0,0.0
20181117T15Z,449.0,865,2644,0.0,0.0,60,0.0,0.0
20181117T14Z,450.0,679,2647,0.0,0.0,-2,0.0,0.0
20181117T13Z,396.0,619,2646,0.0,0.0,-1,0.0,0.0
20181117T12Z,350.0,578,2648,0.0,0.0,-2,0.0,0.0
20181117T11Z,351.0,499,2651,0.0,0.0,-1,0.0,0.0
20181117T10Z,351.0,541,2655,0.0,0.0,-1,0.0,0.0
20181117T09Z,380.0,580,2654,0.0,0.0,-1,0.0,0.0
20181117T08Z,397.0,623,2654,0.0,0.0,-1,0.0,0.0
20181117T07Z,438.0,679,2649,0.0,0.0,-2,0.0,0.0
20181117T06Z,448.0,919,2647,0.0,0.0,-1,0.0,0.0
20181117T05Z,472.0,968,2647,0.0,0.0,-1,-1.0,0.0
20181117T04Z,472.0,1076,2645,0.0,0.0,-2,0.0,0.0
20181117T03Z,534.0,961,2643,0.0,0.0,0,0.0,0.0
20181117T02Z,695.0,847,2643,0.0,0.0,-1,0.0,0.0
