,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190516T03-07,-8.0,1765,3969,,0.0,-3,0.0,
20190516T02-07,-8.0,1824,3972,,0.0,-1,0.0,
20190516T01-07,-8.0,2132,3969,,-2.0,-2,0.0,
20190516T00-07,-8.0,2530,3971,,-2.0,-1,0.0,
20190515T23-07,-9.0,3140,3963,,-2.0,-1,111.0,
20190515T22-07,-8.0,3985,3965,,0.0,-2,146.0,
20190515T21-07,-8.0,4412,3959,,-4.0,-2,146.0,
20190515T20-07,-8.0,4609,3953,,10.0,13,146.0,
20190515T19-07,-8.0,4849,3949,,9.0,94,83.0,
20190515T18-07,-8.0,4860,3953,,10.0,377,0.0,
20190515T17-07,-8.0,4681,3953,,0.0,490,0.0,
20190515T16-07,-8.0,4356,3957,,-1.0,523,0.0,
20190515T15-07,-8.0,4174,3959,,0.0,640,0.0,
20190515T14-07,-8.0,3809,3957,,0.0,639,0.0,
20190515T13-07,-8.0,3528,3964,,0.0,634,0.0,
20190515T12-07,-10.0,3238,3964,,-3.0,603,1.0,
20190515T11-07,-13.0,2863,3969,,-2.0,646,-1.0,
20190515T10-07,-12.0,2530,3971,,0.0,618,0.0,
20190515T09-07,-13.0,2299,3978,,0.0,522,-1.0,
20190515T08-07,-15.0,2175,3982,,0.0,453,0.0,
20190515T07-07,-15.0,2019,3982,,-1.0,175,0.0,
20190515T06-07,-13.0,1734,3978,,0.0,6,0.0,
20190515T05-07,-9.0,1699,3976,,-8.0,-2,0.0,
20190515T04-07,-9.0,1744,3978,,-10.0,-2,0.0,
20190515T03-07,-8.0,1832,3975,,0.0,-1,1.0,
20190515T02-07,-8.0,2265,3972,,0.0,-2,0.0,
20190515T01-07,-8.0,2642,3967,,-2.0,-1,0.0,
20190515T00-07,-7.0,3135,3962,,-2.0,-2,0.0,
20190514T23-07,-8.0,3689,3962,,-2.0,-2,0.0,
20190514T22-07,-7.0,4253,3958,,0.0,-2,0.0,
20190514T21-07,-8.0,4749,3959,,-4.0,-1,11.0,
20190514T20-07,-7.0,4897,3955,,10.0,11,50.0,
20190514T19-07,-8.0,4922,3957,,10.0,138,50.0,
20190514T18-07,-7.0,4863,3961,,9.0,452,44.0,
20190514T17-07,-7.0,4432,3961,,0.0,604,0.0,
20190514T16-07,-8.0,4031,3965,,0.0,640,0.0,
20190514T15-07,-7.0,3639,3962,,0.0,631,0.0,
20190514T14-07,-7.0,3364,3964,,0.0,682,0.0,
20190514T13-07,-8.0,2985,3961,,0.0,679,-1.0,
20190514T12-07,-7.0,2700,3962,,-3.0,681,0.0,
20190514T11-07,-8.0,2377,3963,,-2.0,620,1.0,
20190514T10-07,-7.0,2216,3970,,0.0,647,0.0,
20190514T09-07,-7.0,1938,3975,,-1.0,621,0.0,
20190514T08-07,-8.0,1879,3979,,0.0,487,0.0,
20190514T07-07,-7.0,1849,3979,,0.0,174,0.0,
20190514T06-07,-9.0,2000,3975,,0.0,6,0.0,
20190514T05-07,-9.0,1667,3970,,-8.0,-2,0.0,
20190514T04-07,-8.0,1598,3967,,-10.0,-2,0.0,
20190514T03-07,-9.0,1587,3968,,0.0,-2,0.0,
20190514T02-07,-8.0,1695,3968,,0.0,-2,1.0,
20190514T01-07,-8.0,2076,3960,,-2.0,-1,0.0,
20190514T00-07,-7.0,2638,3961,,-2.0,-2,0.0,
20190513T23-07,-8.0,3011,3954,,-2.0,-1,0.0,
20190513T22-07,-7.0,3705,3961,,0.0,-1,0.0,
20190513T21-07,-8.0,4150,3960,,-4.0,-2,0.0,
20190513T20-07,-7.0,4257,3966,,10.0,11,0.0,
20190513T19-07,-7.0,4197,3959,,10.0,140,0.0,
20190513T18-07,-8.0,3911,3960,,10.0,458,0.0,
20190513T17-07,-7.0,3714,3962,,0.0,616,0.0,
20190513T16-07,-7.0,3600,3959,,0.0,649,0.0,
20190513T15-07,-8.0,3330,3960,,0.0,679,0.0,
20190513T14-07,-7.0,3101,3963,,-1.0,688,0.0,
20190513T13-07,-8.0,2996,3964,,0.0,689,0.0,
20190513T12-07,-7.0,2808,3967,,-3.0,689,0.0,
20190513T11-07,-10.0,2717,3970,,-2.0,686,0.0,
20190513T10-07,-8.0,2463,3980,,0.0,663,0.0,
20190513T09-07,-8.0,2349,3978,,0.0,619,0.0,
20190513T08-07,-7.0,2394,3981,,0.0,468,1.0,
20190513T07-07,-8.0,2583,3986,,0.0,162,0.0,
20190513T06-07,-8.0,2397,3984,,0.0,4,0.0,
20190513T05-07,-8.0,1872,3980,,-8.0,-1,0.0,
20190513T04-07,-7.0,1675,3983,,-10.0,-4,0.0,
20190513T03-07,-8.0,1688,3980,,0.0,-1,0.0,
20190513T02-07,-8.0,1754,3974,,-1.0,-1,0.0,
20190513T01-07,-7.0,2040,3974,,-2.0,-3,0.0,
20190513T00-07,-8.0,2217,3970,,-2.0,-1,0.0,
20190512T23-07,-7.0,2843,3972,,-2.0,-2,1.0,
20190512T22-07,-8.0,3527,3970,,0.0,-2,0.0,
20190512T21-07,-7.0,3694,3968,,-3.0,-1,-1.0,
20190512T20-07,-8.0,3657,3968,,10.0,8,0.0,
20190512T19-07,-7.0,3324,3972,,10.0,73,0.0,
20190512T18-07,-8.0,2844,3970,,9.0,345,-1.0,
20190512T17-07,-7.0,2782,3976,,-1.0,239,0.0,
20190512T16-07,-8.0,2836,3975,,0.0,294,-1.0,
20190512T15-07,-7.0,2806,3971,,0.0,469,0.0,
20190512T14-07,-8.0,2517,3966,,0.0,587,1.0,
20190512T13-07,-7.0,2391,3964,,0.0,577,0.0,
20190512T12-07,-8.0,2183,3968,,-1.0,589,0.0,
20190512T11-07,-7.0,2044,3966,,-2.0,571,0.0,
20190512T10-07,-7.0,1776,3967,,0.0,517,0.0,
20190512T09-07,-8.0,1586,3966,,0.0,414,0.0,
20190512T08-07,-7.0,1524,3966,,-1.0,369,0.0,
20190512T07-07,-9.0,1549,3960,,0.0,131,0.0,
20190512T06-07,-9.0,1625,3960,,0.0,5,0.0,
20190512T05-07,-9.0,1550,3961,,-8.0,-2,1.0,
20190512T04-07,-8.0,1552,3955,,-9.0,-2,0.0,
20190512T03-07,-9.0,1914,3953,,0.0,-2,0.0,
20190512T02-07,-9.0,2360,3958,,0.0,-2,0.0,
20190512T01-07,-8.0,2865,3950,,-2.0,-1,0.0,
20190512T00-07,-8.0,3399,3922,,-2.0,-2,0.0,
20190511T23-07,-7.0,3758,3902,,-2.0,-1,-1.0,
20190511T22-07,-8.0,4162,3874,,0.0,-1,0.0,
20190511T21-07,-7.0,4368,3845,,-4.0,-2,0.0,
20190511T20-07,-8.0,4216,3817,,10.0,11,0.0,
20190511T19-07,-7.0,4086,3794,,8.0,92,1.0,
20190511T18-07,-8.0,3953,3767,,8.0,386,0.0,
20190511T17-07,-8.0,3786,3739,,0.0,566,0.0,
20190511T16-07,-7.0,3634,3708,,0.0,591,0.0,
20190511T15-07,-8.0,3466,3683,,0.0,656,0.0,
20190511T14-07,-7.0,3113,3651,,0.0,678,0.0,
20190511T13-07,-8.0,2828,3621,,-1.0,677,0.0,
20190511T12-07,-7.0,2692,3597,,-2.0,645,0.0,
20190511T11-07,-8.0,2436,3566,,-2.0,661,0.0,
20190511T10-07,-8.0,2302,3543,,-1.0,658,1.0,
20190511T09-07,-7.0,2243,3527,,0.0,616,0.0,
20190511T08-07,-8.0,2192,3530,,0.0,489,0.0,
20190511T07-07,-8.0,2190,3532,,0.0,148,0.0,
20190511T06-07,-8.0,2175,3531,,0.0,2,0.0,
20190511T05-07,-8.0,2219,3528,,-8.0,-3,0.0,
20190511T04-07,-8.0,2296,3525,,-10.0,-3,0.0,
20190511T03-07,-7.0,2341,3521,,0.0,-1,4.0,
20190511T02-07,-8.0,2540,3519,,0.0,-1,50.0,
20190511T01-07,-8.0,2759,3522,,-2.0,-2,27.0,
20190511T00-07,-8.0,3056,3523,,-2.0,-1,0.0,
20190510T23-07,-8.0,3696,3519,,-2.0,-2,0.0,
20190510T22-07,-8.0,4139,3514,,-1.0,-2,0.0,
20190510T21-07,-7.0,4253,3513,,-3.0,0,0.0,
20190510T20-07,-8.0,4216,3512,,9.0,11,0.0,
20190510T19-07,-8.0,4216,3507,,10.0,105,0.0,
20190510T18-07,-8.0,4156,3508,,10.0,215,0.0,
20190510T17-07,-7.0,4055,3501,,0.0,444,0.0,
20190510T16-07,-8.0,4030,3490,,-1.0,525,1.0,
20190510T15-07,-8.0,3927,3455,,0.0,651,0.0,
20190510T14-07,-8.0,3866,3415,,0.0,671,0.0,
20190510T13-07,-7.0,3573,3377,,0.0,666,0.0,
20190510T12-07,-8.0,3341,3335,,-3.0,679,-1.0,
20190510T11-07,-8.0,3085,3296,,-2.0,666,0.0,
20190510T10-07,-8.0,3193,3254,,0.0,592,0.0,
20190510T09-07,-8.0,3092,3210,,0.0,525,0.0,
20190510T08-07,-8.0,3153,3109,,0.0,386,1.0,
20190510T07-07,-8.0,3139,2985,,-1.0,131,0.0,
20190510T06-07,-7.0,2971,2899,,0.0,2,0.0,
20190510T05-07,-8.0,2751,2878,,-8.0,-3,-1.0,
20190510T04-07,-8.0,2644,2808,,-10.0,-2,0.0,
20190510T03-07,-8.0,2842,2771,,0.0,-2,0.0,
20190510T02-07,-8.0,2952,2766,,0.0,-2,0.0,
20190510T01-07,-8.0,3148,2771,,-2.0,-1,0.0,
20190510T00-07,-8.0,3450,2766,,-2.0,-3,0.0,
20190509T23-07,-7.0,3874,2762,,-2.0,-1,1.0,
20190509T22-07,-8.0,4290,2760,,0.0,-1,0.0,
20190509T21-07,-8.0,4466,2753,,-4.0,-2,0.0,
20190509T20-07,-7.0,4479,2758,,10.0,11,0.0,
20190509T19-07,-6.0,4079,2758,,10.0,60,-1.0,
20190509T18-07,-7.0,3818,2754,,9.0,143,0.0,
20190509T17-07,-6.0,3622,2747,,0.0,455,0.0,
20190509T16-07,-7.0,3646,2712,,0.0,499,0.0,
20190509T15-07,-6.0,3581,2695,,0.0,520,0.0,
20190509T14-07,-8.0,3398,2665,,0.0,602,1.0,
20190509T13-07,-6.0,3327,2661,,-1.0,628,0.0,
20190509T12-07,-6.0,3075,2620,,-2.0,643,0.0,
20190509T11-07,-7.0,2953,2596,,-2.0,657,0.0,
20190509T10-07,-7.0,2824,2624,,-1.0,660,0.0,
20190509T09-07,-8.0,2726,2704,,0.0,630,-1.0,
20190509T08-07,-7.0,2860,2715,,0.0,486,0.0,
20190509T07-07,-8.0,3020,2715,,0.0,154,0.0,
20190509T06-07,-8.0,2817,2714,,0.0,3,1.0,
20190509T05-07,-7.0,2554,2711,,-8.0,-2,0.0,
20190509T04-07,-8.0,2508,2628,,-10.0,-1,0.0,
20190509T03-07,-7.0,2754,2595,,0.0,-3,0.0,
20190509T02-07,-8.0,3056,2596,,0.0,-1,0.0,
20190509T01-07,-8.0,3362,2595,,-2.0,-2,0.0,
20190509T00-07,-7.0,3555,2594,,-2.0,-1,0.0,
20190508T23-07,-8.0,3814,2594,,-2.0,-1,0.0,
20190508T22-07,-7.0,4222,2590,,-1.0,-3,0.0,
20190508T21-07,-8.0,4382,2592,,-3.0,-1,1.0,
20190508T20-07,-7.0,4357,2588,,10.0,11,0.0,
20190508T19-07,-7.0,3993,2591,,10.0,108,0.0,
20190508T18-07,-8.0,3862,2590,,10.0,412,0.0,
20190508T17-07,-6.0,3754,2590,,0.0,580,0.0,
20190508T16-07,-6.0,3599,2592,,-1.0,598,0.0,
20190508T15-07,-7.0,3462,2593,,0.0,631,0.0,
20190508T14-07,-7.0,3042,2594,,0.0,659,0.0,
20190508T13-07,-8.0,2748,2597,,0.0,690,-1.0,
20190508T12-07,-7.0,2539,2597,,-3.0,691,1.0,
20190508T11-07,-7.0,2465,2599,,-2.0,672,0.0,
20190508T10-07,-7.0,2532,2605,,0.0,544,0.0,
20190508T09-07,-8.0,2470,2603,,0.0,556,0.0,
20190508T08-07,-7.0,2610,2607,,0.0,267,0.0,
20190508T07-07,-8.0,2670,2607,,0.0,65,0.0,
20190508T06-07,-7.0,2684,2605,,-1.0,-1,0.0,
20190508T05-07,-7.0,2510,2602,,-8.0,-2,-1.0,
20190508T04-07,-8.0,2480,2603,,-10.0,-1,0.0,
20190508T03-07,-7.0,2682,2602,,0.0,-4,1.0,
20190508T02-07,-7.0,2762,2601,,0.0,-2,0.0,
20190508T01-07,-8.0,2914,2599,,-2.0,-1,0.0,
20190508T00-07,-7.0,2967,2601,,-2.0,-2,0.0,
20190507T23-07,-7.0,3244,2600,,-2.0,-1,0.0,
20190507T22-07,-8.0,3609,2601,,0.0,-1,0.0,
20190507T21-07,-7.0,3871,2601,,-4.0,-3,0.0,
20190507T20-07,-7.0,3784,2602,,10.0,11,0.0,
20190507T19-07,-7.0,3597,2603,,10.0,122,0.0,
20190507T18-07,-7.0,3260,2603,,9.0,449,1.0,
20190507T17-07,-7.0,3064,2601,,0.0,605,0.0,
20190507T16-07,-7.0,2944,2601,,0.0,593,-1.0,
20190507T15-07,-7.0,2731,2605,,0.0,626,3.0,
20190507T14-07,-7.0,2629,2603,,0.0,565,0.0,
20190507T13-07,-8.0,2504,2602,,0.0,591,0.0,
20190507T12-07,-7.0,2420,2608,,-4.0,570,0.0,
20190507T11-07,-7.0,2408,2604,,-2.0,580,0.0,
20190507T10-07,-7.0,2380,2606,,0.0,558,1.0,
20190507T09-07,-7.0,2382,2603,,0.0,442,0.0,
20190507T08-07,-8.0,2582,2609,,0.0,335,0.0,
20190507T07-07,-7.0,2965,2611,,0.0,72,0.0,
20190507T06-07,-7.0,2953,2607,,-1.0,-1,0.0,
20190507T05-07,-8.0,2810,2604,,-8.0,-3,0.0,
20190507T04-07,-7.0,2703,2606,,-10.0,-1,0.0,
20190507T03-07,-7.0,2721,2606,,0.0,-2,-1.0,
20190507T02-07,-7.0,2815,2605,,0.0,-2,0.0,
20190507T01-07,-6.0,2999,2603,,-2.0,-1,1.0,
20190507T00-07,-6.0,3167,2601,,-2.0,-2,0.0,
20190506T23-07,-6.0,3580,2603,,-2.0,-1,0.0,
20190506T22-07,-6.0,4003,2601,,0.0,-2,0.0,
20190506T21-07,-6.0,4225,2599,,-4.0,-2,-1.0,
20190506T20-07,-7.0,4322,2601,,10.0,11,0.0,
20190506T19-07,-6.0,4183,2602,,10.0,128,0.0,
20190506T18-07,-6.0,3975,2603,,10.0,445,0.0,
20190506T17-07,-6.0,3885,2598,,0.0,588,0.0,
20190506T16-07,-6.0,3787,2601,,0.0,506,1.0,
20190506T15-07,-6.0,3654,2595,,0.0,616,0.0,
20190506T14-07,-6.0,3717,2597,,0.0,640,0.0,
20190506T13-07,-6.0,3567,2600,,0.0,640,0.0,
20190506T12-07,-6.0,3073,2605,,-4.0,641,0.0,
20190506T11-07,-6.0,3010,2606,,-2.0,659,0.0,
20190506T10-07,-6.0,3043,2606,,0.0,479,0.0,
20190506T09-07,-7.0,3079,2610,,-1.0,273,0.0,
20190506T08-07,-7.0,3206,2611,,0.0,197,1.0,
20190506T07-07,-6.0,3075,2609,,0.0,67,0.0,
20190506T06-07,-7.0,2782,2610,,0.0,0,0.0,
20190506T05-07,-7.0,2553,2605,,-8.0,-1,-1.0,
20190506T04-07,-8.0,2390,2603,,-10.0,-3,0.0,
20190506T03-07,-6.0,2444,2604,,0.0,-2,0.0,
20190506T02-07,-6.0,2750,2599,,0.0,-1,0.0,
20190506T01-07,-6.0,3088,2599,,-2.0,-3,-1.0,
20190506T00-07,-6.0,3354,2593,,-2.0,-1,0.0,
20190505T23-07,-6.0,3703,2595,,-2.0,-1,1.0,
20190505T22-07,-7.0,3815,2598,,0.0,-2,0.0,
20190505T21-07,-6.0,4128,2596,,-4.0,0,0.0,
20190505T20-07,-6.0,4165,2593,,9.0,11,0.0,
20190505T19-07,-6.0,3658,2594,,10.0,56,0.0,
20190505T18-07,-6.0,3537,2591,,10.0,168,0.0,
20190505T17-07,-6.0,3479,2595,,0.0,374,0.0,
20190505T16-07,-6.0,3209,2598,,-1.0,540,0.0,
20190505T15-07,-6.0,3295,2596,,0.0,516,1.0,
20190505T14-07,-6.0,3124,2598,,0.0,599,0.0,
20190505T13-07,-6.0,2886,2600,,0.0,571,0.0,
20190505T12-07,-6.0,2424,2599,,-2.0,584,0.0,
20190505T11-07,-6.0,2081,2604,,-2.0,584,0.0,
20190505T10-07,-6.0,1788,2603,,0.0,590,0.0,
20190505T09-07,-6.0,1694,2611,,0.0,605,0.0,
20190505T08-07,-7.0,1749,2617,,0.0,484,0.0,
20190505T07-07,-7.0,2055,2620,,-1.0,152,0.0,
20190505T06-07,-7.0,2260,2622,,0.0,1,1.0,
20190505T05-07,-8.0,2221,2618,,-8.0,-2,0.0,
20190505T04-07,-7.0,2180,2616,,-10.0,-2,-1.0,
20190505T03-07,-7.0,2297,2613,,0.0,-2,0.0,
20190505T02-07,-6.0,2459,2610,,0.0,-2,0.0,
20190505T01-07,-6.0,2728,2608,,-2.0,-1,0.0,
20190505T00-07,-7.0,3007,2607,,-2.0,-2,0.0,
20190504T23-07,-6.0,3350,2608,,-2.0,-1,0.0,
20190504T22-07,-6.0,3681,2603,,0.0,-2,0.0,
20190504T21-07,-6.0,3871,2605,,-4.0,-3,1.0,
20190504T20-07,-6.0,3969,2610,,10.0,13,0.0,
20190504T19-07,-6.0,3903,2603,,9.0,97,0.0,
20190504T18-07,-6.0,3732,2608,,10.0,409,0.0,
20190504T17-07,-6.0,3437,2605,,0.0,613,0.0,
20190504T16-07,-6.0,3293,2604,,0.0,649,0.0,
20190504T15-07,-7.0,3392,2607,,0.0,681,0.0,
20190504T14-07,-6.0,3234,2609,,0.0,687,0.0,
20190504T13-07,-6.0,2958,2604,,-1.0,681,1.0,
20190504T12-07,-6.0,2689,2615,,-2.0,686,0.0,
20190504T11-07,-6.0,2322,2621,,-2.0,682,0.0,
20190504T10-07,-7.0,2119,2623,,0.0,665,0.0,
20190504T09-07,-6.0,2026,2625,,0.0,621,0.0,
20190504T08-07,-7.0,2351,2629,,0.0,468,-3.0,
20190504T07-07,-8.0,2555,2631,,0.0,141,-1.0,
20190504T06-07,-7.0,2813,2628,,0.0,4,0.0,
20190504T05-07,-8.0,2765,2629,,-8.0,-1,0.0,
20190504T04-07,-7.0,2611,2623,,-10.0,-2,0.0,
20190504T03-07,-7.0,2712,2626,,0.0,-1,0.0,
20190504T02-07,-8.0,2793,2621,,0.0,-2,0.0,
20190504T01-07,-7.0,3033,2621,,-2.0,-2,8.0,
20190504T00-07,-6.0,3434,2621,,-3.0,-2,0.0,
20190503T23-07,-7.0,3919,2619,,-2.0,-1,0.0,
20190503T22-07,-6.0,4120,2619,,0.0,-2,0.0,
20190503T21-07,-6.0,4323,2618,,-3.0,-1,3.0,
20190503T20-07,-6.0,4552,2620,,10.0,11,1.0,
20190503T19-07,-6.0,4518,2616,,10.0,115,0.0,
20190503T18-07,-6.0,4163,2625,,10.0,447,0.0,
20190503T17-07,-6.0,3956,2638,,0.0,623,0.0,
20190503T16-07,-7.0,3583,2644,,-1.0,659,0.0,
20190503T15-07,-9.0,3542,2639,,0.0,683,0.0,
20190503T14-07,-7.0,3229,2642,,-3.0,488,0.0,
20190503T13-07,-7.0,2986,2643,,-4.0,602,0.0,
20190503T12-07,-7.0,2697,2646,,-2.0,549,1.0,
20190503T11-07,-7.0,2340,2646,,-2.0,665,0.0,
20190503T10-07,-7.0,2205,2649,,0.0,652,0.0,
20190503T09-07,-9.0,2198,2651,,0.0,630,-1.0,
20190503T08-07,-8.0,2408,2654,,0.0,479,0.0,
20190503T07-07,-8.0,2813,2655,,0.0,144,0.0,
20190503T06-07,-9.0,2694,2655,,0.0,1,0.0,
20190503T05-07,-8.0,2448,2654,,-9.0,-2,0.0,
20190503T04-07,-8.0,2332,2652,,-9.0,-1,0.0,
20190503T03-07,-9.0,2362,2648,,-1.0,-2,1.0,
20190503T02-07,-8.0,2537,2648,,0.0,-2,0.0,
20190503T01-07,-8.0,2621,2646,,-2.0,-3,0.0,
20190503T00-07,-8.0,2883,2646,,-2.0,-2,0.0,
20190502T23-07,-9.0,3109,2643,,-2.0,-1,0.0,
20190502T22-07,-8.0,3590,2642,,0.0,-1,0.0,
20190502T21-07,-7.0,3959,2642,,10.0,-1,0.0,
20190502T20-07,-8.0,3881,2644,,10.0,7,0.0,
20190502T19-07,-8.0,3408,2641,,9.0,45,0.0,
20190502T18-07,-7.0,3336,2643,,10.0,127,1.0,
20190502T17-07,-8.0,3314,2639,,0.0,254,0.0,
20190502T16-07,-8.0,3114,2646,,0.0,335,0.0,
20190502T15-07,-8.0,3068,2642,,0.0,423,0.0,
20190502T14-07,-9.0,3080,2641,,-4.0,512,0.0,
20190502T13-07,-8.0,2814,2643,,-4.0,539,-1.0,
20190502T12-07,-8.0,2579,2644,,-4.0,578,0.0,
20190502T11-07,-8.0,2330,2644,,-4.0,607,0.0,
20190502T10-07,-8.0,2266,2648,,0.0,513,1.0,
20190502T09-07,-9.0,2184,2654,,0.0,581,0.0,
20190502T08-07,-8.0,2402,2657,,0.0,475,0.0,
20190502T07-07,-9.0,2590,2653,,0.0,139,0.0,
20190502T06-07,-8.0,2529,2654,,0.0,1,0.0,
20190502T05-07,-8.0,2446,2653,,-8.0,-1,0.0,
20190502T04-07,-9.0,2333,2647,,-10.0,-2,-1.0,
20190502T03-07,-8.0,2353,2648,,0.0,-1,0.0,
20190502T02-07,-8.0,2548,2647,,-1.0,-2,0.0,
20190502T01-07,-9.0,2557,2646,,-2.0,-2,0.0,
20190502T00-07,-8.0,2745,2645,,-2.0,-2,0.0,
20190501T23-07,-8.0,3358,2644,,-2.0,-2,0.0,
20190501T22-07,-9.0,3927,2640,,0.0,0,0.0,
20190501T21-07,-8.0,4164,2643,,-3.0,8,0.0,
20190501T20-07,-8.0,4161,2643,,10.0,10,0.0,
20190501T19-07,-9.0,3971,2643,,10.0,114,0.0,
20190501T18-07,-8.0,3780,2640,,10.0,334,0.0,
20190501T17-07,-8.0,3692,2641,,9.0,461,-1.0,
20190501T16-07,-8.0,3461,2639,,0.0,524,1.0,
20190501T15-07,-8.0,3279,2641,,-1.0,670,0.0,
20190501T14-07,-7.0,3038,2638,,-2.0,597,0.0,
20190501T13-07,-9.0,2854,2642,,-2.0,592,0.0,
20190501T12-07,-8.0,2706,2641,,-4.0,609,0.0,
20190501T11-07,-8.0,2470,2643,,-4.0,599,0.0,
20190501T10-07,-9.0,2339,2641,,0.0,591,0.0,
20190501T09-07,-8.0,2313,2645,,0.0,544,0.0,
20190501T08-07,-9.0,2490,2648,,0.0,420,1.0,
20190501T07-07,-9.0,2889,2650,,0.0,133,0.0,
20190501T06-07,-10.0,2928,2649,,0.0,1,0.0,
20190501T05-07,-8.0,2673,2646,,-8.0,-1,0.0,
20190501T04-07,-10.0,2490,2643,,-10.0,-1,0.0,
20190501T03-07,-8.0,2345,2642,,0.0,-3,0.0,
20190501T02-07,-10.0,2479,2641,,-1.0,0,0.0,
20190501T01-07,-10.0,2577,2638,,-2.0,-3,0.0,
20190501T00-07,-8.0,3164,2639,,-6.0,-2,0.0,
20190430T23-07,-9.0,3495,2640,,0.0,-1,1.0,
20190430T22-07,-9.0,3809,2635,,-3.0,-2,-1.0,
20190430T21-07,-9.0,4038,2638,,10.0,9,0.0,
20190430T20-07,-9.0,4051,2636,,10.0,9,0.0,
20190430T19-07,-7.0,4035,2636,,10.0,107,0.0,
20190430T18-07,-9.0,3826,2633,,10.0,440,0.0,
20190430T17-07,-8.0,3515,2638,,0.0,593,0.0,
20190430T16-07,-7.0,3256,2638,,-1.0,663,0.0,
20190430T15-07,-9.0,2911,2640,,-2.0,685,0.0,
20190430T14-07,-8.0,2699,2640,,-2.0,679,1.0,
20190430T13-07,-8.0,2613,2637,,0.0,648,0.0,
20190430T12-07,-9.0,2514,2638,,0.0,640,0.0,
20190430T11-07,-8.0,2409,2640,,-4.0,679,0.0,
20190430T10-07,-8.0,2528,2640,,0.0,668,0.0,
20190430T09-07,-8.0,2626,2648,,0.0,622,0.0,
20190430T08-07,-8.0,3069,2650,,0.0,446,0.0,
20190430T07-07,-8.0,3130,2650,,0.0,103,0.0,
20190430T06-07,-7.0,2830,2650,,0.0,0,1.0,
20190430T05-07,-8.0,2549,2648,,-9.0,-1,0.0,
20190430T04-07,-7.0,2390,2644,,-9.0,-1,0.0,
20190430T03-07,-7.0,2331,2644,,-1.0,-2,0.0,
20190430T02-07,-8.0,2482,2641,,0.0,-2,-1.0,
20190430T01-07,-7.0,2546,2644,,-4.0,-1,0.0,
20190430T00-07,-7.0,2838,2642,,-6.0,-3,0.0,
20190429T23-07,-8.0,3160,2640,,0.0,0,0.0,
20190429T22-07,-7.0,3393,2639,,-4.0,-1,0.0,
20190429T21-07,-5.0,3628,2641,,0.0,9,1.0,
20190429T20-07,-5.0,3700,2634,,0.0,9,0.0,
20190429T19-07,-6.0,3762,2633,,0.0,67,0.0,
20190429T18-07,-5.0,3550,2635,,0.0,376,0.0,
20190429T17-07,-5.0,3642,2633,,0.0,388,0.0,
20190429T16-07,-5.0,3553,2631,,0.0,295,0.0,
20190429T15-07,-5.0,3394,2626,,0.0,557,0.0,
20190429T14-07,-5.0,3537,2633,,-2.0,539,0.0,
20190429T13-07,-6.0,3652,2635,,-4.0,291,1.0,
20190429T12-07,-5.0,3644,2636,,0.0,221,-1.0,
20190429T11-07,-5.0,3371,2640,,-4.0,105,0.0,
20190429T10-07,-5.0,3168,2640,,0.0,116,0.0,
20190429T09-07,-5.0,3375,2637,,0.0,91,0.0,
20190429T08-07,-5.0,3492,2644,,0.0,61,0.0,
20190429T07-07,-6.0,3656,2639,,0.0,17,0.0,
20190429T06-07,-6.0,3210,2644,,-1.0,-1,-1.0,
20190429T05-07,-5.0,2608,2644,,-7.0,-2,0.0,
20190429T04-07,-5.0,2652,2643,,-9.0,-2,1.0,
20190429T03-07,-5.0,2644,2640,,-1.0,-2,0.0,
20190429T02-07,-5.0,2749,2642,,0.0,-2,0.0,
20190429T01-07,-6.0,2884,2637,,-4.0,-2,0.0,
20190429T00-07,-5.0,3313,2638,,-6.0,-2,0.0,
20190428T23-07,-5.0,3686,2635,,0.0,-1,0.0,
20190428T22-07,-5.0,3920,2630,,-4.0,-1,0.0,
20190428T21-07,-5.0,4166,2629,,0.0,9,0.0,
20190428T20-07,-5.0,4259,2633,,0.0,7,1.0,
20190428T19-07,-5.0,4244,2633,,0.0,53,0.0,
20190428T18-07,-5.0,4313,2638,,0.0,261,0.0,
20190428T17-07,-5.0,4156,2635,,0.0,528,0.0,
20190428T16-07,-5.0,3932,2635,,0.0,654,0.0,
20190428T15-07,-5.0,3944,2638,,-2.0,678,0.0,
20190428T14-07,-5.0,3381,2641,,-2.0,685,0.0,
20190428T13-07,-5.0,3074,2640,,-4.0,685,0.0,
20190428T12-07,-5.0,2725,2641,,0.0,685,0.0,
20190428T11-07,-6.0,2415,2646,,-4.0,685,1.0,
20190428T10-07,-5.0,2224,2648,,0.0,667,0.0,
20190428T09-07,-5.0,1939,2648,,0.0,620,-1.0,
20190428T08-07,-5.0,1891,2650,,-1.0,467,0.0,
20190428T07-07,-6.0,1976,2649,,0.0,119,0.0,
20190428T06-07,-5.0,2301,2652,,0.0,-1,0.0,
20190428T05-07,-6.0,2072,2648,,-8.0,-2,0.0,
20190428T04-07,-5.0,2111,2645,,-10.0,-1,0.0,
20190428T03-07,-5.0,2116,2646,,0.0,-2,0.0,
20190428T02-07,-7.0,2292,2649,,0.0,-3,1.0,
20190428T01-07,-5.0,2679,2640,,-4.0,0,0.0,
20190428T00-07,-5.0,3070,2639,,-6.0,-1,-1.0,
20190427T23-07,-5.0,3254,2636,,0.0,-2,0.0,
20190427T22-07,-6.0,3625,2634,,-4.0,-1,0.0,
