,natural gas,solar,hydro,wind
20190322T12-07,,0,74,308
20190322T11-07,,0,134,194
20190322T10-07,,0,133,281
20190322T09-07,,0,126,371
20190322T08-07,,0,116,434
20190322T07-07,,0,70,470
20190322T06-07,,0,105,456
20190322T05-07,,0,101,527
20190322T04-07,,0,71,632
20190322T03-07,,0,23,653
20190322T02-07,,0,76,640
20190322T01-07,,0,33,676
20190322T00-07,,0,83,610
20190321T23-07,,0,97,595
20190321T22-07,,0,60,604
20190321T21-07,,0,122,468
20190321T20-07,,0,66,469
20190321T19-07,,0,116,373
20190321T18-07,,0,139,256
20190321T17-07,,0,102,156
20190321T16-07,,0,100,110
20190321T15-07,,0,103,112
20190321T14-07,,0,106,105
20190321T13-07,,0,128,83
20190321T12-07,,0,128,78
20190321T11-07,,0,98,93
20190321T10-07,,0,129,138
20190321T09-07,,0,104,151
20190321T08-07,,0,112,117
20190321T07-07,,0,117,58
20190321T06-07,,0,118,40
20190321T05-07,,0,114,41
20190321T04-07,,0,110,51
20190321T03-07,,0,106,57
20190321T02-07,,0,115,42
20190321T01-07,,0,112,55
20190321T00-07,,0,110,58
20190320T23-07,,0,110,70
20190320T22-07,,0,114,105
20190320T21-07,,0,132,57
20190320T20-07,,0,144,62
20190320T19-07,,0,150,60
20190320T18-07,,0,128,70
20190320T17-07,,0,61,98
20190320T16-07,,0,83,77
20190320T15-07,,0,118,70
20190320T14-07,,0,77,68
20190320T13-07,,0,57,109
20190320T12-07,,0,85,94
20190320T11-07,,0,138,24576
20190320T10-07,,0,134,67
20190320T09-07,,0,151,62
20190320T08-07,,0,147,91
20190320T07-07,,0,133,114
20190320T06-07,,0,130,104
20190320T05-07,,0,97,114
20190320T04-07,,0,95,112
20190320T03-07,,0,90,122
20190320T02-07,,0,98,124
20190320T01-07,,0,108,122
20190320T00-07,,0,137,130
20190319T23-07,,0,142,141
20190319T22-07,,0,139,184
20190319T21-07,,0,146,216
20190319T20-07,,0,156,261
20190319T19-07,,0,160,275
20190319T18-07,,0,158,279
20190319T17-07,,0,55,208
20190319T16-07,,0,48,168
20190319T15-07,,0,60,142
20190319T14-07,,0,79,94
20190319T13-07,,0,94,54
20190319T12-07,,0,79,-1165
20190319T11-07,,0,81,-1162
20190319T10-07,,0,156,-1169
20190319T09-07,,0,155,-1162
20190319T08-07,,0,157,-1155
20190319T07-07,,0,157,-1149
20190319T06-07,,0,155,-1161
20190319T05-07,,0,119,-1166
20190319T04-07,,0,78,-1128
20190319T03-07,,0,87,-1137
20190319T02-07,,0,90,-1098
20190319T01-07,,0,72,-1078
20190319T00-07,,0,27,-1023
20190318T23-07,,0,37,148
20190318T22-07,,0,87,185
20190318T21-07,,0,119,157
20190318T20-07,,0,129,176
20190318T19-07,,0,133,164
20190318T18-07,,0,131,180
20190318T17-07,,0,131,199
20190318T16-07,,0,94,192
20190318T15-07,,0,82,170
20190318T14-07,,0,100,122
20190318T13-07,,0,105,80
20190318T12-07,,0,111,-1126
20190318T11-07,,0,127,-1148
20190318T10-07,,0,157,-1151
20190318T09-07,,0,133,-1137
20190318T08-07,,0,145,-1122
20190318T07-07,,0,114,-1108
20190318T06-07,,0,104,-1111
20190318T05-07,,0,102,-1129
20190318T04-07,,0,140,-1156
20190318T03-07,,0,114,-1155
20190318T02-07,,0,110,-1162
20190318T01-07,,0,120,-1156
20190318T00-07,,0,112,-1154
20190317T23-07,,0,122,-1157
20190317T22-07,,0,114,-1155
20190317T21-07,,0,105,-1162
20190317T20-07,,0,121,15
20190317T19-07,,0,113,37
20190317T18-07,,0,72,55
20190317T17-07,,0,69,73
20190317T16-07,,0,108,24
20190317T15-07,,0,107,-1156
20190317T14-07,,0,134,-1175
20190317T13-07,,0,101,-1179
20190317T12-07,,0,95,-1180
20190317T11-07,,0,82,-1180
20190317T10-07,,0,107,-1180
20190317T09-07,,0,104,-1182
20190317T08-07,,0,138,-1176
20190317T07-07,,0,124,-1178
20190317T06-07,,0,136,-1178
20190317T05-07,,0,144,-1179
20190317T04-07,,0,148,-1179
20190317T03-07,,0,149,-1180
20190317T02-07,,0,152,-1177
20190317T01-07,,0,164,-1179
20190317T00-07,,0,151,-1177
20190316T23-07,,0,133,-5
20190316T22-07,,0,140,-3
20190316T21-07,,0,146,-6
20190316T20-07,,0,149,-5
20190316T19-07,,0,144,-7
20190316T18-07,,0,126,-4
20190316T17-07,,0,118,-4
20190316T16-07,,0,81,-2
20190316T15-07,,0,83,-6
20190316T14-07,,0,81,-4
20190316T13-07,,0,84,-5
20190316T12-07,,0,115,-4
20190316T11-07,,0,120,-5
20190316T10-07,,0,124,-4
20190316T09-07,,0,73,-7
20190316T08-07,,0,155,-5
20190316T07-07,,0,135,-6
20190316T06-07,,0,121,-5
20190316T05-07,,0,109,-7
20190316T04-07,,0,110,-5
20190316T03-07,,0,111,-5
20190316T02-07,,0,123,-6
20190316T01-07,,0,127,-5
20190316T00-07,,0,148,-4
20190315T23-07,,0,148,-5
20190315T22-07,,0,145,-1
20190315T21-07,,0,138,2
20190315T20-07,,0,147,-1
20190315T19-07,,0,143,-1
20190315T18-07,,0,125,-3
20190315T17-07,,0,135,-4
20190315T16-07,,0,126,-6
20190315T15-07,,0,129,-4
20190315T14-07,,0,117,-6
20190315T13-07,,0,121,-3
20190315T12-07,,0,118,-6
20190315T11-07,,0,117,-5
20190315T10-07,,0,97,-5
20190315T09-07,,0,107,-6
20190315T08-07,,0,148,-7
20190315T07-07,,0,108,-6
20190315T06-07,,0,134,-6
20190315T05-07,,0,123,-4
20190315T04-07,,0,143,-4
20190315T03-07,,0,142,-7
20190315T02-07,,0,156,-3
20190315T01-07,,0,160,-4
20190315T00-07,,0,124,-2
20190314T23-07,,0,124,-6
20190314T22-07,,0,128,-4
20190314T21-07,,0,138,-5
20190314T20-07,,0,129,-4
20190314T19-07,,0,141,-6
20190314T18-07,,0,131,-4
20190314T17-07,,0,115,-5
20190314T16-07,,0,135,-5
20190314T15-07,,0,105,-6
20190314T14-07,,0,102,-4
20190314T13-07,,0,123,-3
20190314T12-07,,0,128,-1
20190314T11-07,,0,143,0
20190314T10-07,,0,140,14
20190314T09-07,,0,123,23
20190314T08-07,,0,129,22
20190314T07-07,,0,110,12
20190314T06-07,,0,131,5
20190314T05-07,,0,107,5
20190314T04-07,,0,106,5
20190314T03-07,,0,95,8
20190314T02-07,,0,110,4
20190314T01-07,,0,108,16
20190314T00-07,,0,102,19
20190313T23-07,,0,56,52
20190313T22-07,,0,42,57
20190313T21-07,,0,28,62
20190313T20-07,,0,62,30
20190313T19-07,,0,70,19
20190313T18-07,,0,87,22
20190313T17-07,,0,75,26
20190313T16-07,,0,62,35
20190313T15-07,,0,47,74
20190313T14-07,,0,41,99
20190313T13-07,,0,42,138
20190313T12-07,,0,46,177
20190313T11-07,,0,36,241
20190313T10-07,,0,41,187
20190313T09-07,,0,48,267
20190313T08-07,,0,32,373
20190313T07-07,,0,32,510
20190313T06-07,,0,37,569
20190313T05-07,,0,67,493
20190313T04-07,,0,70,527
20190313T03-07,,0,22,726
20190313T02-07,,0,26,743
20190313T01-07,,0,31,752
20190313T00-07,,0,34,781
20190312T23-07,,0,27,814
20190312T22-07,,0,11,841
20190312T21-07,,0,33,726
20190312T20-07,,0,91,729
20190312T19-07,,0,60,782
20190312T18-07,,0,43,839
20190312T17-07,,0,55,889
20190312T16-07,,0,52,910
20190312T15-07,,0,45,921
20190312T14-07,,0,66,917
20190312T13-07,,0,73,906
20190312T12-07,,0,58,899
20190312T11-07,,0,20,3023
20190312T10-07,,0,72,555
20190312T09-07,,0,93,366
20190312T08-07,,0,52,295
20190312T07-07,,0,88,149
20190312T06-07,,0,142,72
20190312T05-07,,0,131,57
20190312T04-07,,0,132,69
20190312T03-07,,0,131,80
20190312T02-07,,0,106,90
20190312T01-07,,0,120,56
20190312T00-07,,0,185,22
20190311T23-07,,0,181,26
20190311T22-07,,0,141,45
20190311T21-07,,0,118,36
20190311T20-07,,0,137,23
20190311T19-07,,0,108,53
20190311T18-07,,0,144,4
20190311T17-07,,0,114,15
20190311T16-07,,0,74,49
20190311T15-07,,0,54,77
20190311T14-07,,0,82,29
20190311T13-07,,0,82,33
20190311T12-07,,0,106,11
20190311T11-07,,0,113,-1
20190311T10-07,,0,118,21086
20190311T09-07,,0,161,6
20190311T08-07,,0,173,1
20190311T07-07,,0,168,-2
20190311T06-07,,0,184,-1
20190311T05-07,,0,145,-1
20190311T04-07,,0,144,-4
20190311T03-07,,0,139,-7
20190311T02-07,,0,139,-4
20190311T01-07,,0,139,-3
20190311T00-07,,0,139,15
20190310T23-07,,0,138,2
20190310T22-07,,0,146,-3
20190310T21-07,,0,108,44
20190310T20-07,,0,142,0
20190310T19-07,,0,157,-7
20190310T18-07,,0,137,-4
20190310T17-07,,0,105,-6
20190310T16-07,,0,117,-6
20190310T15-07,,0,165,-5
20190310T14-07,,0,159,-6
20190310T13-07,,0,137,-6
20190310T12-07,,0,133,-6
20190310T11-07,,0,120,-6
20190310T10-07,,0,123,-6
20190310T09-07,,0,143,-6
20190310T08-07,,0,145,-5
20190310T07-07,,0,145,-5
20190310T06-07,,0,144,-8
20190310T05-07,,0,147,-6
20190310T04-07,,0,151,-7
20190310T03-07,,0,159,-6
20190310T01-08,,0,149,-8
20190310T00-08,,0,175,-7
20190309T23-08,,0,179,-6
20190309T22-08,,0,167,-7
20190309T21-08,,0,177,-7
20190309T20-08,,0,188,-5
20190309T19-08,,0,190,1
20190309T18-08,,0,191,25
20190309T17-08,,0,209,23
20190309T16-08,,0,220,13
20190309T15-08,,0,204,30
20190309T14-08,,0,190,33
20190309T13-08,,0,158,48
20190309T12-08,,0,137,40
20190309T11-08,,0,138,47
20190309T10-08,,0,89,69
20190309T09-08,,0,124,67
20190309T08-08,,0,121,70
20190309T07-08,,0,129,61
20190309T06-08,,0,191,42
20190309T05-08,,0,151,26
20190309T04-08,,0,167,10
20190309T03-08,,0,167,0
20190309T02-08,,0,154,-1
20190309T01-08,,0,144,-1
20190309T00-08,,0,157,-2
20190308T23-08,,0,152,-5
20190308T22-08,,0,136,-6
20190308T21-08,,0,149,-5
20190308T20-08,,0,160,-2
20190308T19-08,,0,165,2
20190308T18-08,,0,198,1
20190308T17-08,,0,173,4
20190308T16-08,,0,162,5
20190308T15-08,,0,165,-3
20190308T14-08,,0,176,-5
20190308T13-08,,0,171,4
20190308T12-08,,0,154,13
20190308T11-08,,0,174,22
20190308T10-08,,0,196,27
20190308T09-08,,0,186,47
20190308T08-08,,0,152,84
20190308T07-08,,0,151,79
20190308T06-08,,0,188,49
20190308T05-08,,0,226,55
20190308T04-08,,0,218,125
20190308T03-08,,0,177,159
20190308T02-08,,0,126,181
20190308T01-08,,0,131,226
20190308T00-08,,0,192,260
20190307T23-08,,0,184,226
20190307T22-08,,0,173,224
20190307T21-08,,0,181,180
20190307T20-08,,0,204,114
20190307T19-08,,0,210,194
20190307T18-08,,0,176,211
20190307T17-08,,0,192,146
20190307T16-08,,0,210,130
20190307T15-08,,0,164,157
20190307T14-08,,0,164,127
20190307T13-08,,0,206,91
20190307T12-08,,0,201,150
20190307T11-08,,0,199,203
20190307T10-08,,0,125,349
20190307T09-08,,0,134,363
20190307T08-08,,0,157,400
20190307T07-08,,0,90,512
20190307T06-08,,0,199,546
20190307T05-08,,0,176,552
20190307T04-08,,0,192,517
20190307T03-08,,0,177,572
20190307T02-08,,0,45,710
20190307T01-08,,0,59,673
20190307T00-08,,0,23,655
20190306T23-08,,0,33,623
20190306T22-08,,0,53,508
20190306T21-08,,0,73,310
20190306T20-08,,0,91,174
20190306T19-08,,0,82,148
20190306T18-08,,0,175,43
20190306T17-08,,0,131,65
20190306T16-08,,0,136,48
20190306T15-08,,0,121,41
20190306T14-08,,0,190,11
20190306T13-08,,0,199,-8
20190306T12-08,,0,211,-8
20190306T11-08,,0,209,-9
20190306T10-08,,0,175,-6
20190306T09-08,,0,181,16
20190306T08-08,,0,175,2
20190306T07-08,,0,168,8
20190306T06-08,,0,187,43
20190306T05-08,,0,186,9
20190306T04-08,,0,177,9
20190306T03-08,,0,158,29
20190306T02-08,,0,163,12
20190306T01-08,,0,187,7
20190306T00-08,,0,215,5
20190305T23-08,,0,216,-4
20190305T22-08,,0,203,-8
20190305T21-08,,0,209,-8
20190305T20-08,,0,207,-5
20190305T19-08,,0,220,-8
20190305T18-08,,0,219,-6
20190305T17-08,,0,213,-8
20190305T16-08,,0,190,-2
20190305T15-08,,0,185,-10
20190305T14-08,,0,182,3
20190305T13-08,,0,179,3
20190305T12-08,,0,165,14
20190305T11-08,,0,183,7
20190305T10-08,,0,207,-8
20190305T09-08,,0,200,4
20190305T08-08,,0,200,8
20190305T07-08,,0,199,4
20190305T06-08,,0,201,15
20190305T05-08,,0,199,5
20190305T04-08,,0,174,23
20190305T03-08,,0,165,34
20190305T02-08,,0,187,25
20190305T01-08,,0,203,4
20190305T00-08,,0,196,12
20190304T23-08,,0,158,48
20190304T22-08,,0,156,31
20190304T21-08,,0,143,16
20190304T20-08,,0,158,41
20190304T19-08,,0,148,20
20190304T18-08,,0,168,4
20190304T17-08,,0,175,6
20190304T16-08,,0,191,10
20190304T15-08,,0,195,15
20190304T14-08,,0,139,18
20190304T13-08,,0,139,11
20190304T12-08,,0,141,16
20190304T11-08,,0,161,27
20190304T10-08,,0,119,38
20190304T09-08,,0,107,53
20190304T08-08,,0,130,69
20190304T07-08,,0,183,91
20190304T06-08,,0,164,109
20190304T05-08,,0,177,115
20190304T04-08,,0,243,97
20190304T03-08,,0,251,70
20190304T02-08,,0,250,83
20190304T01-08,,0,249,103
20190304T00-08,,0,182,99
20190303T23-08,,0,172,97
20190303T22-08,,0,171,95
20190303T21-08,,0,154,119
20190303T20-08,,0,171,135
20190303T19-08,,0,178,131
20190303T18-08,,0,246,147
20190303T17-08,,0,239,152
20190303T16-08,,0,189,190
20190303T15-08,,0,137,206
20190303T14-08,,0,116,219
20190303T13-08,,0,123,222
20190303T12-08,,0,123,265
20190303T11-08,,0,156,238
20190303T10-08,,0,162,318
20190303T09-08,,0,228,321
20190303T08-08,,0,160,397
20190303T07-08,,0,150,341
20190303T06-08,,0,123,345
20190303T05-08,,0,82,361
20190303T04-08,,0,54,245
20190303T03-08,,0,60,130
20190303T02-08,,0,96,95
20190303T01-08,,0,124,127
20190303T00-08,,0,43,131
20190302T23-08,,0,42,108
20190302T22-08,,0,75,129
20190302T21-08,,0,88,124
20190302T20-08,,0,109,78
20190302T19-08,,0,78,76
20190302T18-08,,0,68,100
20190302T17-08,,0,60,95
20190302T16-08,,0,41,89
20190302T15-08,,0,145,23
20190302T14-08,,0,150,4
20190302T13-08,,0,142,21
20190302T12-08,,0,115,52
20190302T11-08,,0,115,59
20190302T10-08,,0,65,40
20190302T09-08,,0,88,-3
20190302T08-08,,0,128,-4
20190302T07-08,,0,130,-1
20190302T06-08,,0,106,10
20190302T05-08,,0,99,10
20190302T04-08,,0,104,-7
20190302T03-08,,0,40,-6
20190302T02-08,,0,26,-8
20190302T01-08,,0,140,-9
20190302T00-08,,0,44,-7
20190301T23-08,,0,41,-9
20190301T22-08,,0,110,-8
20190301T21-08,,0,154,-7
20190301T20-08,,0,160,-9
20190301T19-08,,0,151,-6
20190301T18-08,,0,134,-5
20190301T17-08,,0,117,-7
20190301T16-08,,0,95,-7
20190301T15-08,,0,96,-7
20190301T14-08,,0,94,-6
20190301T13-08,,0,56,-7
20190301T12-08,,0,52,-7
20190301T11-08,,0,113,-5
20190301T10-08,,0,119,-8
20190301T09-08,,0,144,-7
20190301T08-08,,0,143,-9
20190301T07-08,,0,94,0
20190301T06-08,,0,68,3
20190301T05-08,,0,14,-1
20190301T04-08,,0,40,-6
20190301T03-08,,0,40,-7
20190301T02-08,,0,51,-7
20190301T01-08,,0,71,-7
20190301T00-08,,0,168,-6
20190228T23-08,,0,160,-8
20190228T22-08,,0,151,-6
20190228T21-08,,0,200,-7
20190228T20-08,,0,211,-6
20190228T19-08,,0,214,-2
20190228T18-08,,0,184,7
20190228T17-08,,0,166,7
20190228T16-08,,0,155,6
20190228T15-08,,0,111,17
20190228T14-08,,0,100,22
20190228T13-08,,0,90,21
20190228T12-08,,0,112,14
20190228T11-08,,0,101,4
20190228T10-08,,0,182,19
20190228T09-08,,0,83,51
20190228T08-08,,0,98,101
20190228T07-08,,0,91,108
20190228T06-08,,0,130,94
20190228T05-08,,0,97,118
20190228T04-08,,0,111,104
20190228T03-08,,0,70,156
20190228T02-08,,0,59,176
20190228T01-08,,0,57,220
20190228T00-08,,0,149,134
20190227T23-08,,0,189,85
20190227T22-08,,0,182,79
20190227T21-08,,0,150,77
20190227T20-08,,0,196,27
20190227T19-08,,0,196,4
20190227T18-08,,0,214,27
20190227T17-08,,0,197,26
20190227T16-08,,0,198,17
20190227T15-08,,0,187,32
20190227T14-08,,0,174,32
20190227T13-08,,0,178,27
20190227T12-08,,0,146,53
20190227T11-08,,0,161,84
20190227T10-08,,0,193,92744
20190227T09-08,,0,178,106
20190227T08-08,,0,180,154
20190227T07-08,,0,206,244
20190227T06-08,,0,183,387
20190227T05-08,,0,45,468
20190227T04-08,,0,29,462
20190227T03-08,,0,47,536
20190227T02-08,,0,28,657
20190227T01-08,,0,15,744
20190227T00-08,,0,17,607
20190226T23-08,,0,40,604
20190226T22-08,,0,136,586
20190226T21-08,,0,124,533
20190226T20-08,,0,164,490
20190226T19-08,,0,169,535
20190226T18-08,,0,176,603
20190226T17-08,,0,134,697
20190226T16-08,,0,60,704
20190226T15-08,,0,69,592
20190226T14-08,,0,86,541
20190226T13-08,,0,110,445
20190226T12-08,,0,81,311
20190226T11-08,,0,95,235
20190226T10-08,,0,58,145
20190226T09-08,,0,58,89
20190226T08-08,,0,90,80
20190226T07-08,,0,125,50
20190226T06-08,,0,115,31
20190226T05-08,,0,162,3
20190226T04-08,,0,149,-5
20190226T03-08,,0,146,-8
20190226T02-08,,0,151,-7
20190226T01-08,,0,153,-7
20190226T00-08,,0,144,-6
20190225T23-08,,0,144,-8
20190225T22-08,,0,191,-5
20190225T21-08,,0,194,-6
20190225T20-08,,0,194,-1
20190225T19-08,,0,198,7
20190225T18-08,,0,201,11
20190225T17-08,,0,173,59
20190225T16-08,,0,209,124
20190225T15-08,,0,214,235
20190225T14-08,,0,193,364
20190225T13-08,,0,198,482
20190225T12-08,,0,214,565
20190225T11-08,,0,117,684
20190225T10-08,,0,64,685
20190225T09-08,,0,62,699
20190225T08-08,,0,50,651
20190225T07-08,,0,40,575
20190225T06-08,,0,39,447
20190225T05-08,,0,98,286
20190225T04-08,,0,36,242
20190225T03-08,,0,35,168
20190225T02-08,,0,97,109
20190225T01-08,,0,151,60
20190225T00-08,,0,141,44
20190224T23-08,,0,160,26
20190224T22-08,,0,155,22
20190224T21-08,,0,147,29
20190224T20-08,,0,147,34
20190224T19-08,,0,143,29
20190224T18-08,,0,156,13
20190224T17-08,,0,191,2
20190224T16-08,,0,206,2
20190224T15-08,,0,201,9
20190224T14-08,,0,215,22
20190224T13-08,,0,177,34
20190224T12-08,,0,164,50
20190224T11-08,,0,209,66
20190224T10-08,,0,151,65
20190224T09-08,,0,180,85
20190224T08-08,,0,167,129
20190224T07-08,,0,152,205
20190224T06-08,,0,138,272
20190224T05-08,,0,83,278
20190224T04-08,,0,77,288
20190224T03-08,,0,100,203
20190224T02-08,,0,124,128
20190224T01-08,,0,136,121
20190224T00-08,,0,203,85
20190223T23-08,,0,206,70
20190223T22-08,,0,178,38
20190223T21-08,,0,180,31
20190223T20-08,,0,179,32
20190223T19-08,,0,182,10
20190223T18-08,,0,191,0
20190223T17-08,,0,182,-6
20190223T16-08,,0,213,-2
20190223T15-08,,0,214,-4
20190223T14-08,,0,214,-2
20190223T13-08,,0,211,-1
20190223T12-08,,0,199,25
20190223T11-08,,0,210,52
20190223T10-08,,0,187,98
20190223T09-08,,0,154,177
20190223T08-08,,0,148,302
20190223T07-08,,0,187,278
20190223T06-08,,0,176,352
20190223T05-08,,0,93,396
20190223T04-08,,0,59,387
20190223T03-08,,0,60,444
20190223T02-08,,0,106,335
20190223T01-08,,0,118,297
20190223T00-08,,0,193,268
20190222T23-08,,0,213,282
20190222T22-08,,0,159,274
20190222T21-08,,0,155,204
20190222T20-08,,0,190,315
20190222T19-08,,0,204,294
20190222T18-08,,0,213,314
20190222T17-08,,0,211,381
20190222T16-08,,0,90,379
20190222T15-08,,0,93,365
20190222T14-08,,0,85,373
20190222T13-08,,0,80,341
20190222T12-08,,0,179,397
20190222T11-08,,0,186,418
20190222T10-08,,0,167,424
20190222T09-08,,0,177,316
20190222T08-08,,0,172,261
20190222T07-08,,0,194,260
20190222T06-08,,0,218,229
20190222T05-08,,0,220,195
20190222T04-08,,0,220,158
20190222T03-08,,0,206,101
20190222T02-08,,0,199,72
20190222T01-08,,0,215,42
20190222T00-08,,0,198,30
20190221T23-08,,0,197,12
20190221T22-08,,0,208,3
20190221T21-08,,0,209,-7
20190221T20-08,,0,217,-4
20190221T19-08,,0,213,7
20190221T18-08,,0,213,13
20190221T17-08,,0,208,26
20190221T16-08,,0,203,38
20190221T15-08,,0,199,60
20190221T14-08,,0,200,116
20190221T13-08,,0,194,136
20190221T12-08,,0,198,131
20190221T11-08,,0,195,150
20190221T10-08,,0,194,156
20190221T09-08,,0,196,134
20190221T08-08,,0,199,146
20190221T07-08,,0,199,179
20190221T06-08,,0,193,157
20190221T05-08,,0,191,110
20190221T04-08,,0,164,94
20190221T03-08,,0,118,50
20190221T02-08,,0,183,41
20190221T01-08,,0,187,77
20190221T00-08,,0,187,70
20190220T23-08,,0,201,68
20190220T22-08,,0,190,85
20190220T21-08,,0,190,38
20190220T20-08,,0,190,25
20190220T19-08,,0,190,36
20190220T18-08,,0,190,29
20190220T17-08,,0,190,21
20190220T16-08,,0,190,7
20190220T15-08,,0,190,0
20190220T14-08,,0,202,-3
20190220T13-08,,0,205,-5
20190220T12-08,,0,200,-5
20190220T11-08,,0,190,16
20190220T10-08,,0,160,128
20190220T09-08,,0,112,128
20190220T08-08,,0,123,200
20190220T07-08,,0,54,243
20190220T06-08,,0,108,284
20190220T05-08,,0,112,339
20190220T04-08,,0,114,458
20190220T03-08,,0,67,547
20190220T02-08,,0,51,545
20190220T01-08,,0,74,578
20190220T00-08,,0,70,470
20190219T23-08,,0,68,543
20190219T22-08,,0,34,614
20190219T21-08,,0,21,617
20190219T20-08,,0,26,576
20190219T19-08,,0,51,550
20190219T18-08,,0,42,609
20190219T17-08,,0,65,637
20190219T16-08,,0,77,590
20190219T15-08,,0,83,534
20190219T14-08,,0,45,557
20190219T13-08,,0,61,495
20190219T12-08,,0,65,401
20190219T11-08,,0,86,335
20190219T10-08,,0,124,355
20190219T09-08,,0,140,310
20190219T08-08,,0,184,265
20190219T07-08,,0,153,349
20190219T06-08,,0,130,258
20190219T05-08,,0,139,326
20190219T04-08,,0,105,374
20190219T03-08,,0,116,335
20190219T02-08,,0,92,281
20190219T01-08,,0,147,198
20190219T00-08,,0,154,153
20190218T23-08,,0,209,174
20190218T22-08,,0,180,227
20190218T21-08,,0,61,229
20190218T20-08,,0,62,163
20190218T19-08,,0,104,94
20190218T18-08,,0,117,89
20190218T17-08,,0,61,88
20190218T16-08,,0,49,71
20190218T15-08,,0,57,60
20190218T14-08,,0,84,33
20190218T13-08,,0,161,1
20190218T12-08,,0,183,8
20190218T11-08,,0,183,11
20190218T10-08,,0,185,-2
20190218T09-08,,0,184,-5
20190218T08-08,,0,185,-7
20190218T07-08,,0,183,-6
20190218T06-08,,0,130,-8
20190218T05-08,,0,161,-4
20190218T04-08,,0,166,16
20190218T03-08,,0,145,33
20190218T02-08,,0,147,46
20190218T01-08,,0,161,60
20190218T00-08,,0,70,81
20190217T23-08,,0,127,88
20190217T22-08,,0,178,87
20190217T21-08,,0,164,115
20190217T20-08,,0,122,100
20190217T19-08,,0,106,92
20190217T18-08,,0,148,87
20190217T17-08,,0,199,56
20190217T16-08,,0,200,25
20190217T15-08,,0,200,11
20190217T14-08,,0,199,5
20190217T13-08,,0,203,-3
20190217T12-08,,0,199,-4
20190217T11-08,,0,215,-3
20190217T10-08,,0,238,-7
20190217T09-08,,0,211,-7
20190217T08-08,,0,211,-5
20190217T07-08,,0,217,-5
20190217T06-08,,0,195,11
20190217T05-08,,0,129,32
20190217T04-08,,0,145,35
20190217T03-08,,0,106,19
20190217T02-08,,0,130,21
20190217T01-08,,0,140,359
20190217T00-08,,0,111,83
20190216T23-08,,0,67,43714
20190216T22-08,,0,24,80
20190216T21-08,,0,64,80
20190216T20-08,,0,74,71
20190216T19-08,,0,97,74
20190216T18-08,,0,122,23
20190216T17-08,,0,157,-5
20190216T16-08,,0,137,-4
20190216T15-08,,0,110,-5
20190216T14-08,,0,109,-6
20190216T13-08,,0,87,-6
20190216T12-08,,0,79,-5
20190216T11-08,,0,80,-6
20190216T10-08,,0,80,-8
20190216T09-08,,0,123,-3
20190216T08-08,,0,121,-6
20190216T07-08,,0,158,-1
20190216T06-08,,0,149,-2
20190216T05-08,,0,129,3
20190216T04-08,,0,126,6
20190216T03-08,,0,139,-5
20190216T02-08,,0,144,3
20190216T01-08,,0,155,-3
20190216T00-08,,0,140,-6
20190215T23-08,,0,126,-5
20190215T22-08,,0,180,-6
20190215T21-08,,0,195,-3
20190215T20-08,,0,204,0
20190215T19-08,,0,210,6
20190215T18-08,,0,197,20
20190215T17-08,,0,204,27
20190215T16-08,,0,155,56
20190215T15-08,,0,155,37
20190215T14-08,,0,160,36
20190215T13-08,,0,164,39
20190215T12-08,,0,155,12
20190215T11-08,,0,165,8
20190215T10-08,,0,195,5
20190215T09-08,,0,197,-6
20190215T08-08,,0,196,-5
20190215T07-08,,0,186,-6
20190215T06-08,,0,78,-5
20190215T05-08,,0,45,-6
20190215T04-08,,0,48,-5
20190215T03-08,,0,44,-6
20190215T02-08,,0,59,-7
20190215T01-08,,0,79,43245
20190215T00-08,,0,119,-6
20190214T23-08,,0,141,-2
20190214T22-08,,0,187,0
20190214T21-08,,0,174,16
20190214T20-08,,0,171,20
20190214T19-08,,0,157,32
20190214T18-08,,0,201,-2
20190214T17-08,,0,200,41
20190214T16-08,,0,135,23
20190214T15-08,,0,169,35
20190214T14-08,,0,162,33
20190214T13-08,,0,212,86
20190214T12-08,,0,171,156
20190214T11-08,,0,180,218
