,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190111T04-06,3978,7486,8323,0.0,23,-1.0,2852,0.0
20190111T03-06,3872,7365,8318,0.0,22,0.0,2600,0.0
20190111T02-06,3870,7193,8309,0.0,25,0.0,2598,0.0
20190111T01-06,3910,7142,8309,0.0,23,0.0,2608,0.0
20190111T00-06,3832,6964,8324,0.0,22,0.0,2899,0.0
20190110T23-06,3672,6876,8324,0.0,20,0.0,3375,0.0
20190110T22-06,3568,7312,8310,0.0,22,-1.0,3938,0.0
20190110T21-06,3533,7684,8306,0.0,22,0.0,4608,0.0
20190110T20-06,3528,7778,8318,0.0,23,-1.0,4666,0.0
20190110T19-06,3492,7624,8312,0.0,19,0.0,4619,0.0
20190110T18-06,3277,7667,8305,0.0,23,0.0,4162,0.0
20190110T17-06,3132,7450,8316,0.0,22,22.0,2609,0.0
20190110T16-06,2995,7008,8302,0.0,25,98.0,1887,0.0
20190110T15-06,2870,6916,8307,0.0,23,138.0,1903,0.0
20190110T14-06,2815,7047,8324,0.0,17,139.0,2287,0.0
20190110T13-06,2879,7141,8314,0.0,25,134.0,2690,0.0
20190110T12-06,2936,7453,8309,0.0,22,134.0,3083,0.0
20190110T11-06,2925,7631,8332,0.0,20,138.0,3425,0.0
20190110T10-06,2941,7638,8310,0.0,19,126.0,4294,0.0
20190110T09-06,2944,7596,8312,0.0,28,82.0,4816,0.0
20190110T08-06,2932,7669,8321,0.0,20,8.0,4960,0.0
20190110T07-06,2920,7620,8315,0.0,28,-2.0,4875,0.0
20190110T06-06,2887,7574,8318,0.0,25,-1.0,4160,0.0
20190110T05-06,2812,7211,8320,0.0,23,0.0,3486,0.0
20190110T04-06,2717,7021,8328,0.0,22,0.0,2769,0.0
20190110T03-06,2722,6864,8312,0.0,25,0.0,2544,0.0
20190110T02-06,2709,6657,8320,0.0,25,0.0,2535,0.0
20190110T01-06,2707,6696,8311,0.0,25,0.0,2537,0.0
20190110T00-06,2730,6557,8306,0.0,23,0.0,2613,0.0
20190109T23-06,2774,6513,8313,0.0,19,0.0,3004,0.0
20190109T22-06,2801,6907,8298,0.0,26,0.0,3449,0.0
20190109T21-06,2748,6889,8314,0.0,22,0.0,4178,0.0
20190109T20-06,2722,6936,8291,0.0,22,0.0,4579,0.0
20190109T19-06,2719,6607,8299,0.0,23,-2.0,4608,0.0
20190109T18-06,2660,6458,8298,0.0,19,1.0,4349,0.0
20190109T17-06,2481,5909,8298,0.0,26,19.0,3317,0.0
20190109T16-06,2368,5087,8295,0.0,16,99.0,2933,0.0
20190109T15-06,2312,4800,8297,0.0,14,139.0,2930,0.0
20190109T14-06,2326,4906,8297,0.0,23,138.0,2904,0.0
20190109T13-06,2402,5062,8287,0.0,19,135.0,2908,0.0
20190109T12-06,2465,5063,8294,0.0,23,136.0,3123,0.0
20190109T11-06,2463,5220,8299,0.0,19,137.0,3361,0.0
20190109T10-06,2468,5485,8307,0.0,23,136.0,3450,0.0
20190109T09-06,2471,5550,8305,0.0,22,92.0,3890,0.0
20190109T08-06,2476,5623,8302,0.0,25,17.0,4449,0.0
20190109T07-06,2463,5653,8288,0.0,20,0.0,4451,0.0
20190109T06-06,2416,5275,8289,0.0,22,0.0,3437,0.0
20190109T05-06,2310,4470,8296,0.0,20,0.0,2182,0.0
20190109T04-06,2191,3945,8306,0.0,22,0.0,2115,0.0
20190109T03-06,2045,3674,8295,0.0,20,0.0,2109,0.0
20190109T02-06,2026,3493,8298,0.0,20,0.0,2114,0.0
20190109T01-06,2032,3448,8294,0.0,16,0.0,2102,0.0
20190109T00-06,2031,3445,8290,0.0,26,0.0,2180,0.0
20190108T23-06,2017,3118,8289,0.0,16,0.0,3001,0.0
20190108T22-06,2030,3264,8273,0.0,23,0.0,3692,0.0
20190108T21-06,2023,3147,8273,0.0,19,-2.0,4270,0.0
20190108T20-06,2084,3248,8267,0.0,20,0.0,4508,0.0
20190108T19-06,2079,3316,8254,0.0,22,0.0,4528,0.0
20190108T18-06,2087,3417,8246,0.0,20,1.0,4219,0.0
20190108T17-06,2009,2950,8240,0.0,22,23.0,3610,0.0
20190108T16-06,1963,2692,8245,0.0,20,79.0,3371,0.0
20190108T15-06,1965,2541,8251,0.0,20,109.0,3402,0.0
20190108T14-06,1970,2758,8254,0.0,19,102.0,3380,0.0
20190108T13-06,1946,2977,8259,0.0,20,111.0,3301,0.0
20190108T12-06,1927,3064,8266,0.0,19,106.0,3355,0.0
20190108T11-06,1931,3175,8269,0.0,23,79.0,3411,0.0
20190108T10-06,1819,2902,8271,0.0,19,63.0,3927,0.0
20190108T09-06,1720,2934,8274,0.0,17,27.0,4006,0.0
20190108T08-06,1719,3225,8275,0.0,20,4.0,4056,0.0
20190108T07-06,1727,3216,8277,0.0,19,0.0,3962,0.0
20190108T06-06,1715,3027,8266,0.0,23,0.0,2688,0.0
20190108T05-06,1713,2715,8269,0.0,22,0.0,1791,0.0
20190108T04-06,1720,2680,8271,0.0,23,-2.0,1749,0.0
20190108T03-06,1719,2735,8271,0.0,22,0.0,1735,0.0
20190108T02-06,1718,2736,8270,0.0,17,0.0,1736,0.0
20190108T01-06,1730,2781,8272,0.0,22,0.0,1781,0.0
20190108T00-06,1793,2966,8266,0.0,23,-2.0,2048,0.0
20190107T23-06,1967,2764,8257,0.0,19,0.0,3037,0.0
20190107T22-06,2067,3267,8261,0.0,20,0.0,3374,0.0
20190107T21-06,2225,3168,8262,0.0,22,0.0,4140,0.0
20190107T20-06,2242,3681,8257,0.0,20,0.0,4191,0.0
20190107T19-06,2241,4039,8271,0.0,22,0.0,4186,0.0
20190107T18-06,2278,4161,8255,0.0,20,0.0,3925,0.0
20190107T17-06,2071,3975,8260,0.0,19,0.0,3339,0.0
20190107T16-06,1858,3286,8257,0.0,23,6.0,3279,0.0
20190107T15-06,1843,3218,8261,0.0,22,17.0,3359,0.0
20190107T14-06,1814,3264,8259,0.0,23,48.0,3346,0.0
20190107T13-06,1872,3362,8260,0.0,17,62.0,3334,0.0
20190107T12-06,2065,3293,8264,0.0,22,91.0,3411,0.0
20190107T11-06,2129,3616,8283,0.0,17,91.0,3334,0.0
20190107T10-06,2075,3796,8286,0.0,19,84.0,3428,0.0
20190107T09-06,2050,3897,8300,0.0,20,68.0,3890,0.0
20190107T08-06,2033,4145,8292,0.0,17,14.0,4156,0.0
20190107T07-06,1940,4277,8292,0.0,19,0.0,4097,0.0
20190107T06-06,1584,3814,8293,0.0,20,0.0,3442,0.0
20190107T05-06,1443,3125,8288,0.0,19,-1.0,2963,0.0
20190107T04-06,1350,2939,8293,0.0,20,0.0,2888,0.0
20190107T03-06,1284,2836,8295,0.0,20,0.0,2888,0.0
20190107T02-06,1251,2853,8289,0.0,19,-2.0,2895,0.0
20190107T01-06,1227,2789,8288,0.0,20,0.0,2893,0.0
20190107T00-06,1269,2829,8288,0.0,17,0.0,3070,0.0
20190106T23-06,1235,2912,8289,0.0,19,-1.0,3611,0.0
20190106T22-06,1223,3402,8286,0.0,17,0.0,3689,0.0
20190106T21-06,1307,3802,8283,0.0,20,0.0,3707,0.0
20190106T20-06,1498,4015,8280,0.0,16,0.0,3677,0.0
20190106T19-06,1613,4153,8278,0.0,17,0.0,3328,0.0
20190106T18-06,1507,4270,8281,0.0,17,0.0,3093,0.0
20190106T17-06,1429,3556,8263,0.0,17,17.0,2600,0.0
20190106T16-06,1441,2876,8283,0.0,14,97.0,2602,0.0
20190106T15-06,1435,2812,8273,0.0,17,94.0,2594,0.0
20190106T14-06,1433,2957,8292,0.0,16,112.0,2605,0.0
20190106T13-06,1448,3299,8283,0.0,14,123.0,2598,0.0
20190106T12-06,1465,3535,8285,0.0,17,110.0,2598,0.0
20190106T11-06,1767,3646,8289,0.0,11,111.0,2858,0.0
20190106T10-06,1866,3834,8301,0.0,17,114.0,3601,0.0
20190106T09-06,1866,4144,8317,0.0,17,72.0,4471,0.0
20190106T08-06,1859,4308,8305,0.0,17,13.0,4586,0.0
20190106T07-06,1821,4246,8307,0.0,17,0.0,4314,0.0
20190106T06-06,1733,4208,8314,0.0,14,-1.0,3819,0.0
20190106T05-06,1678,4201,8313,0.0,16,-2.0,3286,0.0
20190106T04-06,1838,3995,8303,0.0,14,0.0,2973,0.0
20190106T03-06,1912,3662,8298,0.0,17,0.0,2951,0.0
20190106T02-06,1934,3518,8302,0.0,17,-1.0,3116,0.0
20190106T01-06,1945,3314,8295,0.0,17,0.0,3330,0.0
20190106T00-06,1941,3447,8305,0.0,17,0.0,3322,0.0
20190105T23-06,1937,3794,8301,0.0,19,0.0,3322,0.0
20190105T22-06,2018,4104,8291,0.0,20,-1.0,3384,0.0
20190105T21-06,2074,4323,8303,0.0,17,-1.0,3394,0.0
20190105T20-06,2093,4376,8291,0.0,22,0.0,3390,0.0
20190105T19-06,2101,4494,8287,0.0,17,0.0,3294,0.0
20190105T18-06,2085,4846,8288,0.0,17,0.0,2574,0.0
20190105T17-06,2081,4342,8287,0.0,14,14.0,1882,0.0
20190105T16-06,2070,3842,8288,0.0,19,96.0,1850,0.0
20190105T15-06,2086,3782,8288,0.0,14,118.0,1855,0.0
20190105T14-06,2144,3995,8295,0.0,17,132.0,1837,0.0
20190105T13-06,2186,4236,8296,0.0,14,128.0,2077,0.0
20190105T12-06,2259,4298,8307,0.0,17,127.0,2676,0.0
20190105T11-06,2287,4217,8307,0.0,17,130.0,3348,0.0
20190105T10-06,2515,4156,8304,0.0,14,129.0,3854,0.0
20190105T09-06,2561,4481,8285,0.0,14,66.0,4121,0.0
20190105T08-06,2506,4655,8291,0.0,14,12.0,4138,0.0
20190105T07-06,2200,4598,8272,0.0,14,-2.0,3975,0.0
20190105T06-06,1909,4489,8275,0.0,14,-1.0,3297,0.0
20190105T05-06,1754,4181,8272,0.0,14,0.0,3220,0.0
20190105T04-06,1772,3708,8272,0.0,14,0.0,3218,0.0
20190105T03-06,1846,3568,8261,0.0,14,0.0,3211,0.0
20190105T02-06,1878,3505,8273,0.0,14,0.0,3217,0.0
20190105T01-06,1877,3546,8278,0.0,16,0.0,3315,0.0
20190105T00-06,1957,3396,8266,0.0,23,0.0,3687,0.0
20190104T23-06,2253,3378,8270,0.0,22,0.0,3985,0.0
20190104T22-06,2391,3744,8266,0.0,23,0.0,4030,0.0
20190104T21-06,2363,4521,8268,0.0,19,0.0,4110,0.0
20190104T20-06,2293,5101,8257,0.0,23,0.0,4102,0.0
20190104T19-06,2252,5366,8263,0.0,22,-2.0,4102,0.0
20190104T18-06,2166,5592,8259,0.0,20,0.0,4141,0.0
20190104T17-06,2126,5645,8247,0.0,19,1.0,3303,0.0
20190104T16-06,2114,5341,8256,0.0,20,8.0,2916,0.0
20190104T15-06,2087,5190,8244,0.0,19,15.0,2885,0.0
20190104T14-06,2062,5197,8253,0.0,20,22.0,2950,0.0
20190104T13-06,2048,5091,8255,0.0,22,33.0,3253,0.0
20190104T12-06,2045,5204,8261,0.0,20,33.0,3238,0.0
20190104T11-06,2052,5415,8269,0.0,25,20.0,3218,0.0
20190104T10-06,2049,5465,8258,0.0,20,21.0,3278,0.0
20190104T09-06,2047,5435,8261,0.0,19,8.0,3327,0.0
20190104T08-06,2054,5306,8262,0.0,26,0.0,3326,0.0
20190104T07-06,2045,5479,8270,0.0,22,-1.0,2863,0.0
20190104T06-06,2042,5031,8263,0.0,20,0.0,2189,0.0
20190104T05-06,2032,3899,8268,0.0,22,0.0,2106,0.0
20190104T04-06,2039,3393,8275,0.0,22,-1.0,2121,0.0
20190104T03-06,2058,3329,8267,0.0,23,0.0,2103,0.0
20190104T02-06,2052,3525,8263,0.0,22,0.0,2109,0.0
20190104T01-06,2099,3612,8263,0.0,20,0.0,2217,0.0
20190104T00-06,2323,3212,8274,0.0,22,0.0,3117,0.0
20190103T23-06,2529,3358,8274,0.0,20,-2.0,3799,0.0
20190103T22-06,2524,3761,8267,0.0,19,0.0,4126,0.0
20190103T21-06,2515,4562,8273,0.0,26,0.0,4099,0.0
20190103T20-06,2527,5190,8264,0.0,19,-1.0,4136,0.0
20190103T19-06,2516,5439,8263,0.0,23,0.0,4177,0.0
20190103T18-06,2515,5478,8265,0.0,19,0.0,4169,0.0
20190103T17-06,2479,5388,8262,0.0,23,0.0,3376,0.0
20190103T16-06,2477,4788,8283,0.0,22,6.0,3312,0.0
20190103T15-06,2477,4562,8255,0.0,20,14.0,3294,0.0
20190103T14-06,2459,4575,8271,0.0,22,28.0,3573,0.0
20190103T13-06,2438,4745,8265,0.0,22,37.0,3677,0.0
20190103T12-06,2442,4929,8266,0.0,20,35.0,3734,0.0
20190103T11-06,2448,5233,8268,0.0,20,26.0,3731,0.0
20190103T10-06,2447,5226,8280,0.0,19,18.0,3710,0.0
20190103T09-06,2313,5263,8268,0.0,23,8.0,3716,0.0
20190103T08-06,2107,5347,8277,0.0,25,0.0,3690,0.0
20190103T07-06,1942,5734,8267,0.0,22,0.0,3039,0.0
20190103T06-06,1876,5521,8262,0.0,23,-1.0,2107,0.0
20190103T05-06,1834,4843,8265,0.0,19,-1.0,1755,0.0
20190103T04-06,1815,4384,8285,0.0,23,0.0,1761,0.0
20190103T03-06,1815,4186,8265,0.0,19,0.0,1697,0.0
20190103T02-06,1817,4315,8275,0.0,25,-2.0,1755,0.0
20190103T01-06,1832,4521,8264,0.0,23,-1.0,1889,0.0
20190103T00-06,1878,4681,8262,0.0,22,0.0,2194,0.0
20190102T23-06,2020,4862,8264,0.0,25,0.0,2669,0.0
20190102T22-06,2383,4764,8269,0.0,23,0.0,3275,0.0
20190102T21-06,2450,5194,8269,0.0,25,0.0,3624,0.0
20190102T20-06,2453,5473,8274,0.0,22,0.0,4002,0.0
20190102T19-06,2470,5725,8271,0.0,26,0.0,4117,0.0
20190102T18-06,2486,5462,8265,0.0,25,0.0,4113,0.0
20190102T17-06,2435,5574,8263,0.0,25,0.0,3702,0.0
20190102T16-06,2393,5269,8269,0.0,25,3.0,3354,0.0
20190102T15-06,2405,4950,8269,0.0,25,4.0,3354,0.0
20190102T14-06,2430,4691,8276,0.0,26,8.0,3648,0.0
20190102T13-06,2353,4942,8267,0.0,25,17.0,3647,0.0
20190102T12-06,2347,5098,8268,0.0,25,15.0,3709,0.0
20190102T11-06,2362,5125,8266,0.0,25,14.0,3680,0.0
20190102T10-06,2401,4750,8266,0.0,25,8.0,3695,0.0
20190102T09-06,2383,4645,8277,0.0,23,5.0,3666,0.0
20190102T08-06,2343,4771,8278,0.0,17,0.0,3411,0.0
20190102T07-06,2250,4432,8270,0.0,16,0.0,3233,0.0
20190102T06-06,2009,4096,8278,0.0,17,-2.0,2559,0.0
20190102T05-06,1938,3547,8270,0.0,17,-1.0,2117,0.0
20190102T04-06,1923,2946,8271,0.0,17,0.0,2111,0.0
20190102T03-06,1942,2696,8268,0.0,19,0.0,2109,0.0
20190102T02-06,1949,2672,8273,0.0,14,0.0,2112,0.0
20190102T01-06,1921,2504,8277,0.0,14,0.0,2434,0.0
20190102T00-06,1986,2399,8270,0.0,17,0.0,2879,0.0
20190101T23-06,2094,2542,8265,0.0,17,-1.0,3192,0.0
20190101T22-06,2333,2734,8266,0.0,20,0.0,3426,0.0
20190101T21-06,2364,2702,8271,0.0,11,0.0,4031,0.0
20190101T20-06,2342,2650,8257,0.0,11,0.0,4360,0.0
20190101T19-06,2161,2717,8252,0.0,11,0.0,4799,0.0
20190101T18-06,1968,2850,8250,0.0,11,-2.0,4853,0.0
20190101T17-06,1755,2430,8245,0.0,14,2.0,4582,0.0
20190101T16-06,1688,1892,8250,0.0,12,19.0,4370,0.0
20190101T15-06,1697,1420,8248,0.0,14,26.0,4321,0.0
20190101T14-06,1735,1178,8249,0.0,11,38.0,4141,0.0
20190101T13-06,1742,1418,8251,0.0,14,54.0,3855,0.0
20190101T12-06,1753,1773,8272,0.0,11,52.0,3642,0.0
20190101T11-06,1746,1639,8253,0.0,11,62.0,3605,0.0
20190101T10-06,1734,1572,8257,0.0,14,51.0,3224,0.0
20190101T09-06,1736,1155,8256,0.0,14,24.0,3053,0.0
20190101T08-06,1739,1271,8252,0.0,11,5.0,2461,0.0
20190101T07-06,1726,1362,8253,0.0,12,0.0,1984,0.0
20190101T06-06,1734,1330,8250,0.0,14,-1.0,1686,0.0
20190101T05-06,1721,1353,8257,0.0,14,0.0,1627,0.0
20190101T04-06,1720,1132,8253,0.0,11,0.0,1624,0.0
20190101T03-06,1734,1101,8246,0.0,14,0.0,1642,0.0
20190101T02-06,1714,1263,8239,0.0,14,-1.0,1657,0.0
20190101T01-06,1723,1267,8239,0.0,14,0.0,2004,0.0
20190101T00-06,1715,1228,8236,0.0,11,0.0,2212,0.0
20181231T23-06,1726,1109,8238,0.0,14,0.0,2600,0.0
20181231T22-06,1712,1292,8234,0.0,14,0.0,3000,0.0
20181231T21-06,1747,1459,8212,0.0,14,-2.0,3352,0.0
20181231T20-06,1725,1033,8212,0.0,11,0.0,4381,0.0
20181231T19-06,1689,1383,8210,0.0,14,0.0,4730,0.0
20181231T18-06,1672,1684,8204,0.0,11,0.0,4751,0.0
20181231T17-06,1670,1338,8219,0.0,12,0.0,4423,0.0
20181231T16-06,1681,990,8200,0.0,14,6.0,4339,0.0
20181231T15-06,1671,1318,8207,0.0,11,7.0,4117,0.0
20181231T14-06,1707,1397,8200,0.0,14,8.0,3934,0.0
20181231T13-06,1781,1629,8215,0.0,14,21.0,3799,0.0
20181231T12-06,1805,1822,8212,0.0,14,15.0,3635,0.0
20181231T11-06,1993,1902,8222,0.0,14,13.0,3377,0.0
20181231T10-06,2270,1518,8242,0.0,19,10.0,3257,0.0
20181231T09-06,2093,1405,8243,0.0,17,2.0,3254,0.0
20181231T08-06,1978,1390,8242,0.0,14,-1.0,3160,0.0
20181231T07-06,1951,1691,8261,0.0,17,0.0,2547,0.0
20181231T06-06,1933,1611,8264,0.0,17,-1.0,2044,0.0
20181231T05-06,1948,1481,8254,0.0,17,0.0,1684,0.0
20181231T04-06,1923,1424,8262,0.0,16,0.0,1503,0.0
20181231T03-06,1945,1218,8267,0.0,17,0.0,1499,0.0
20181231T02-06,1926,1265,8271,0.0,17,-2.0,1618,0.0
20181231T01-06,1932,1329,8271,0.0,14,0.0,1928,0.0
20181231T00-06,2111,1551,8266,0.0,17,0.0,2084,0.0
20181230T23-06,2487,1097,8270,0.0,19,-1.0,2881,0.0
20181230T22-06,2553,1203,8264,0.0,17,0.0,3455,0.0
20181230T21-06,2560,1073,8259,0.0,17,0.0,4231,0.0
20181230T20-06,2621,1392,8271,0.0,17,0.0,4386,0.0
20181230T19-06,2645,1593,8269,0.0,17,-1.0,4398,0.0
20181230T18-06,2657,1692,8262,0.0,16,0.0,4345,0.0
20181230T17-06,2634,1646,8262,0.0,20,3.0,3430,0.0
20181230T16-06,2648,1621,8271,0.0,17,11.0,2631,0.0
20181230T15-06,2616,1477,8271,0.0,19,25.0,2545,0.0
20181230T14-06,2634,1541,8269,0.0,17,25.0,2623,0.0
20181230T13-06,2595,1381,8276,0.0,20,55.0,3052,0.0
20181230T12-06,2887,1223,8270,0.0,17,57.0,3316,0.0
20181230T11-06,3470,1135,8293,0.0,16,41.0,3311,0.0
20181230T10-06,3674,1622,8277,0.0,20,37.0,3338,0.0
20181230T09-06,3676,1995,8276,0.0,20,18.0,3287,0.0
20181230T08-06,3672,1991,8285,0.0,19,4.0,2946,0.0
20181230T07-06,3659,1619,8281,0.0,17,0.0,2921,0.0
20181230T06-06,3660,1906,8282,0.0,20,0.0,1968,0.0
20181230T05-06,3642,1942,8274,0.0,22,-2.0,1638,0.0
20181230T04-06,3638,1778,8285,0.0,22,-1.0,1634,0.0
20181230T03-06,3630,1628,8283,0.0,17,0.0,1806,0.0
20181230T02-06,3650,1571,8275,0.0,20,0.0,2104,0.0
20181230T01-06,3635,1564,8286,0.0,17,0.0,2418,0.0
20181230T00-06,3639,1650,8277,0.0,19,0.0,2869,0.0
20181229T23-06,3656,2039,8277,0.0,16,0.0,3079,0.0
20181229T22-06,3656,2297,8273,0.0,14,0.0,3506,0.0
20181229T21-06,3657,2354,8283,0.0,9,0.0,3706,0.0
20181229T20-06,3646,2375,8281,0.0,20,0.0,4144,0.0
20181229T19-06,3668,2369,8271,0.0,20,-1.0,4415,0.0
20181229T18-06,3706,2467,8272,0.0,14,0.0,4435,0.0
20181229T17-06,3644,2475,8270,0.0,19,3.0,3460,0.0
20181229T16-06,3620,2490,8293,0.0,20,31.0,2314,0.0
20181229T15-06,3596,2345,8272,0.0,17,53.0,2055,0.0
20181229T14-06,3583,1883,8271,0.0,16,88.0,2504,0.0
20181229T13-06,3573,1917,8296,0.0,14,97.0,2924,0.0
20181229T12-06,3637,2032,8281,0.0,20,94.0,3168,0.0
20181229T11-06,3667,1902,8279,0.0,14,89.0,3701,0.0
20181229T10-06,3680,2362,8290,0.0,20,73.0,3803,0.0
20181229T09-06,3618,2486,8288,0.0,16,29.0,3839,0.0
20181229T08-06,3579,2224,8281,0.0,17,0.0,3814,0.0
20181229T07-06,3538,2049,8278,0.0,20,0.0,3469,0.0
20181229T06-06,3466,1646,8286,0.0,19,0.0,3296,0.0
20181229T05-06,3392,1605,8285,0.0,17,0.0,2511,0.0
20181229T04-06,3030,1628,8269,0.0,17,0.0,2141,0.0
20181229T03-06,2779,1590,8267,0.0,17,0.0,2171,0.0
20181229T02-06,2542,1535,8275,0.0,17,-1.0,2573,0.0
20181229T01-06,2358,1398,8263,0.0,16,0.0,2882,0.0
20181229T00-06,2379,1454,8263,0.0,23,0.0,3146,0.0
20181228T23-06,2354,1500,8267,0.0,25,0.0,3711,0.0
20181228T22-06,2363,1619,8258,0.0,20,0.0,3756,0.0
20181228T21-06,2365,1787,8247,0.0,22,0.0,4003,0.0
20181228T20-06,2359,2120,8241,0.0,20,0.0,4117,0.0
20181228T19-06,2361,2183,8251,0.0,19,-2.0,4150,0.0
20181228T18-06,2360,2156,8242,0.0,20,-1.0,4024,0.0
20181228T17-06,2348,2028,8240,0.0,19,14.0,3055,0.0
20181228T16-06,2388,1469,8239,0.0,20,71.0,2993,0.0
20181228T15-06,2394,1389,8249,0.0,14,94.0,2994,0.0
20181228T14-06,2401,1526,8246,0.0,20,92.0,3054,0.0
20181228T13-06,2381,1833,8245,0.0,16,92.0,3015,0.0
20181228T12-06,2399,1890,8265,0.0,17,62.0,3405,0.0
20181228T11-06,2396,1932,8251,0.0,17,41.0,3460,0.0
20181228T10-06,2388,2164,8257,0.0,14,20.0,3469,0.0
20181228T09-06,2362,2567,8255,0.0,17,8.0,3475,0.0
20181228T08-06,2122,2472,8256,0.0,11,0.0,3486,0.0
20181228T07-06,1951,2645,8252,0.0,3,0.0,3004,0.0
20181228T06-06,1939,2382,8258,0.0,5,0.0,2338,0.0
20181228T05-06,1958,2468,8262,0.0,6,0.0,1545,0.0
20181228T04-06,1945,2427,8251,0.0,6,0.0,1478,0.0
20181228T03-06,1945,2337,8253,0.0,5,0.0,1473,0.0
20181228T02-06,1963,2246,8263,0.0,3,0.0,1597,0.0
20181228T01-06,2292,1948,8259,0.0,6,0.0,1625,0.0
20181228T00-06,2395,1966,8249,0.0,2,0.0,2074,0.0
20181227T23-06,2427,1891,8259,0.0,6,-2.0,2898,0.0
20181227T22-06,2669,2070,8251,0.0,6,0.0,3384,0.0
20181227T21-06,2920,2447,8258,0.0,11,0.0,3559,0.0
20181227T20-06,2932,2568,8257,0.0,11,0.0,4222,0.0
20181227T19-06,2928,2606,8254,0.0,0,-1.0,4564,0.0
20181227T18-06,2927,2912,8256,0.0,0,0.0,4344,0.0
20181227T17-06,2900,2943,8246,0.0,0,0.0,3898,0.0
20181227T16-06,2853,2898,8258,0.0,0,1.0,3310,0.0
20181227T15-06,2946,2724,8251,0.0,0,1.0,3299,0.0
20181227T14-06,3035,2341,8274,0.0,0,2.0,3671,0.0
20181227T13-06,3044,2492,8258,0.0,3,11.0,3683,0.0
20181227T12-06,3019,2687,8250,0.0,3,10.0,3788,0.0
20181227T11-06,3030,2807,8269,0.0,2,7.0,3807,0.0
20181227T10-06,3043,2742,8262,0.0,3,6.0,3812,0.0
20181227T09-06,3042,2805,8269,0.0,6,10.0,3823,0.0
20181227T08-06,2974,2648,8290,0.0,8,3.0,3736,0.0
20181227T07-06,2907,2451,8270,0.0,17,0.0,3454,0.0
20181227T06-06,2808,2087,8271,0.0,20,0.0,2875,0.0
20181227T05-06,2774,2071,8288,0.0,19,0.0,2161,0.0
20181227T04-06,2754,1794,8274,0.0,17,-2.0,2116,0.0
20181227T03-06,2750,1763,8269,0.0,22,0.0,2124,0.0
20181227T02-06,2754,1732,8284,0.0,17,0.0,2187,0.0
20181227T01-06,2766,1663,8284,0.0,17,-1.0,2521,0.0
20181227T00-06,3233,1567,8278,0.0,23,0.0,2606,0.0
20181226T23-06,3419,1897,8282,0.0,16,-1.0,3013,0.0
20181226T22-06,3677,2031,8275,0.0,23,0.0,3515,0.0
20181226T21-06,3810,2358,8275,0.0,17,0.0,3861,0.0
20181226T20-06,3875,2747,8269,0.0,19,0.0,3875,0.0
20181226T19-06,3879,2890,8266,0.0,17,0.0,3899,0.0
20181226T18-06,3834,2869,8280,0.0,22,0.0,3796,0.0
20181226T17-06,3642,2696,8251,0.0,20,6.0,3096,0.0
20181226T16-06,3534,2153,8228,0.0,20,46.0,2991,0.0
20181226T15-06,3539,1958,8254,0.0,19,68.0,2996,0.0
20181226T14-06,3630,1987,8239,0.0,20,31.0,3361,0.0
20181226T13-06,3713,2351,8252,0.0,17,29.0,3467,0.0
20181226T12-06,3697,2394,8243,0.0,16,15.0,3959,0.0
20181226T11-06,3781,2592,8248,0.0,20,18.0,4250,0.0
20181226T10-06,4305,2400,8262,0.0,17,16.0,4320,0.0
20181226T09-06,4683,2417,8251,0.0,22,4.0,4333,0.0
20181226T08-06,4691,2264,8292,0.0,17,2.0,4329,0.0
20181226T07-06,4617,2462,8291,0.0,20,-2.0,3829,0.0
20181226T06-06,4002,2582,8292,0.0,16,0.0,3292,0.0
20181226T05-06,3691,2477,8283,0.0,20,-1.0,2536,0.0
20181226T04-06,3670,2000,8290,0.0,20,0.0,2385,0.0
20181226T03-06,3672,1860,8285,0.0,16,0.0,2371,0.0
20181226T02-06,3674,1866,8282,0.0,20,0.0,2376,0.0
20181226T01-06,3656,1778,8295,0.0,17,0.0,2556,0.0
20181226T00-06,3677,1922,8291,0.0,19,0.0,2840,0.0
20181225T23-06,3682,1926,8296,0.0,20,0.0,3409,0.0
20181225T22-06,3699,2176,8280,0.0,20,0.0,3532,0.0
20181225T21-06,3688,2406,8284,0.0,19,-1.0,3557,0.0
20181225T20-06,3686,2658,8278,0.0,23,-2.0,3235,0.0
20181225T19-06,3690,2513,8291,0.0,16,0.0,3168,0.0
20181225T18-06,3686,2672,8278,0.0,23,0.0,2683,0.0
20181225T17-06,3682,2407,8280,0.0,19,4.0,1997,0.0
20181225T16-06,3691,1837,8283,0.0,20,29.0,1941,0.0
20181225T15-06,3669,1908,8282,0.0,20,46.0,1918,0.0
20181225T14-06,3816,1835,8278,0.0,19,53.0,2236,0.0
20181225T13-06,4153,1754,8283,0.0,20,73.0,2860,0.0
20181225T12-06,4142,1894,8303,0.0,19,51.0,3595,0.0
20181225T11-06,4146,2348,8295,0.0,17,39.0,4107,0.0
20181225T10-06,4136,2626,8291,0.0,20,14.0,4333,0.0
20181225T09-06,4146,2760,8284,0.0,19,4.0,4365,0.0
20181225T08-06,4152,2748,8294,0.0,20,0.0,4128,0.0
20181225T07-06,4155,2698,8287,0.0,22,0.0,3628,0.0
20181225T06-06,4150,2632,8303,0.0,20,0.0,3111,0.0
20181225T05-06,4157,2455,8296,0.0,17,0.0,2871,0.0
20181225T04-06,4154,2296,8294,0.0,22,0.0,2771,0.0
