,coal,natural gas,solar,wind
20190210T08Z,739,88.0,0.0,19.0
20190210T07Z,740,120.0,0.0,8.0
20190210T06Z,739,151.0,0.0,10.0
20190210T05Z,739,207.0,0.0,20.0
20190210T04Z,730,245.0,0.0,37.0
20190210T03Z,729,268.0,0.0,36.0
20190210T02Z,729,290.0,0.0,23.0
20190210T01Z,730,277.0,0.0,16.0
20190210T00Z,728,213.0,9.0,27.0
20190209T23Z,678,202.0,25.0,27.0
20190209T22Z,678,146.0,52.0,16.0
20190209T21Z,588,260.0,59.0,9.0
20190209T20Z,531,308.0,65.0,6.0
20190209T19Z,675,169.0,78.0,5.0
20190209T18Z,728,123.0,89.0,4.0
20190209T17Z,714,127.0,99.0,9.0
20190209T16Z,714,176.0,88.0,2.0
20190209T15Z,744,238.0,51.0,2.0
20190209T14Z,744,291.0,0.0,3.0
20190209T13Z,745,218.0,0.0,3.0
20190209T12Z,745,158.0,0.0,4.0
20190209T11Z,744,117.0,0.0,4.0
20190209T10Z,744,96.0,0.0,1.0
20190209T09Z,744,91.0,0.0,1.0
20190209T08Z,743,91.0,0.0,4.0
20190209T07Z,744,107.0,0.0,9.0
20190209T06Z,744,142.0,0.0,16.0
20190209T05Z,744,189.0,0.0,18.0
20190209T04Z,744,219.0,0.0,21.0
20190209T03Z,744,235.0,0.0,27.0
20190209T02Z,745,246.0,0.0,23.0
20190209T01Z,750,208.0,0.0,21.0
20190209T00Z,709,65.0,83.0,14.0
20190208T23Z,671,-43.0,168.0,10.0
20190208T22Z,684,-106.0,179.0,14.0
20190208T21Z,704,-141.0,178.0,22.0
20190208T20Z,719,-126.0,177.0,10.0
20190208T19Z,744,-123.0,178.0,11.0
20190208T18Z,734,-49.0,184.0,14.0
20190208T17Z,734,41.0,170.0,28.0
20190208T16Z,736,154.0,155.0,34.0
20190208T15Z,735,381.0,44.0,57.0
20190208T14Z,755,471.0,0.0,48.0
20190208T13Z,752,346.0,0.0,58.0
20190208T12Z,754,236.0,0.0,68.0
20190208T11Z,753,201.0,0.0,40.0
20190208T10Z,753,174.0,0.0,37.0
20190208T09Z,755,163.0,0.0,26.0
20190208T08Z,734,185.0,0.0,24.0
20190208T07Z,734,212.0,0.0,16.0
20190208T06Z,737,246.0,0.0,10.0
20190208T05Z,735,316.0,0.0,9.0
20190208T04Z,725,377.0,0.0,9.0
20190208T03Z,725,402.0,0.0,16.0
20190208T02Z,724,408.0,0.0,8.0
20190208T01Z,723,333.0,1.0,6.0
20190208T00Z,693,161.0,83.0,3.0
20190207T23Z,592,80.0,171.0,2.0
20190207T22Z,555,65.0,179.0,4.0
20190207T21Z,555,51.0,179.0,6.0
20190207T20Z,585,41.0,177.0,6.0
20190207T19Z,556,102.0,178.0,5.0
20190207T18Z,556,164.0,181.0,5.0
20190207T17Z,584,206.0,178.0,16.0
20190207T16Z,585,346.0,157.0,8.0
20190207T15Z,698,465.0,46.0,20.0
20190207T14Z,745,529.0,0.0,0.0
20190207T13Z,745,378.0,0.0,35.0
20190207T12Z,744,258.0,0.0,41.0
20190207T11Z,744,177.0,0.0,49.0
20190207T10Z,744,156.0,0.0,40.0
20190207T09Z,743,133.0,0.0,44.0
20190207T08Z,745,129.0,0.0,49.0
20190207T07Z,744,128.0,0.0,66.0
20190207T06Z,719,186.0,0.0,69.0
20190207T05Z,720,272.0,0.0,58.0
20190207T04Z,719,330.0,0.0,54.0
20190207T03Z,725,332.0,0.0,72.0
20190207T02Z,724,340.0,0.0,77.0
20190207T01Z,713,303.0,0.0,78.0
20190207T00Z,713,108.0,56.0,75.0
20190206T23Z,713,11.0,97.0,77.0
20190206T22Z,685,-54.0,123.0,67.0
20190206T21Z,593,0.0,145.0,74.0
20190206T20Z,538,113.0,139.0,75.0
20190206T19Z,572,168.0,131.0,31.0
20190206T18Z,635,121.0,123.0,40.0
20190206T17Z,695,222.0,69.0,68.0
20190206T16Z,714,244.0,64.0,51.0
20190206T15Z,729,260.0,5.0,69.0
20190206T14Z,717,285.0,0.0,41.0
20190206T13Z,716,141.0,0.0,67.0
20190206T12Z,697,77.0,0.0,68.0
20190206T11Z,732,-11.0,0.0,55.0
20190206T10Z,742,-31.0,0.0,56.0
20190206T09Z,718,-9.0,0.0,61.0
20190206T08Z,718,34.0,0.0,29.0
20190206T07Z,719,53.0,0.0,39.0
20190206T06Z,717,103.0,0.0,44.0
20190206T05Z,718,166.0,0.0,58.0
20190206T04Z,718,216.0,0.0,67.0
20190206T03Z,718,254.0,0.0,60.0
20190206T02Z,718,276.0,0.0,61.0
20190206T01Z,724,228.0,0.0,61.0
20190206T00Z,725,86.0,54.0,57.0
20190205T23Z,699,21.0,83.0,60.0
20190205T22Z,644,18.0,92.0,68.0
20190205T21Z,644,22.0,106.0,65.0
20190205T20Z,665,-14.0,114.0,63.0
20190205T19Z,650,38.0,112.0,53.0
20190205T18Z,649,72.0,114.0,54.0
20190205T17Z,661,58.0,101.0,54.0
20190205T16Z,715,138.0,45.0,47.0
20190205T15Z,714,215.0,13.0,41.0
20190205T14Z,714,234.0,0.0,32.0
20190205T13Z,713,149.0,0.0,24.0
20190205T12Z,715,54.0,0.0,22.0
20190205T11Z,714,16.0,0.0,21.0
20190205T10Z,677,20.0,0.0,38.0
20190205T09Z,674,8.0,0.0,59.0
20190205T08Z,595,130.0,0.0,32.0
20190205T07Z,655,79.0,0.0,55.0
20190205T06Z,685,94.0,0.0,58.0
20190205T05Z,714,147.0,0.0,55.0
20190205T04Z,714,194.0,0.0,64.0
20190205T03Z,714,229.0,0.0,72.0
20190205T02Z,714,279.0,0.0,44.0
20190205T01Z,712,249.0,0.0,47.0
20190205T00Z,713,95.0,42.0,78.0
20190204T23Z,605,124.0,94.0,78.0
20190204T22Z,604,92.0,81.0,77.0
20190204T21Z,605,73.0,84.0,76.0
20190204T20Z,602,71.0,93.0,78.0
20190204T19Z,625,81.0,84.0,78.0
20190204T18Z,624,59.0,139.0,40.0
20190204T17Z,625,125.0,87.0,19.0
20190204T16Z,714,106.0,47.0,18.0
20190204T15Z,713,206.0,17.0,17.0
20190204T14Z,714,221.0,0.0,20.0
20190204T13Z,714,121.0,0.0,21.0
20190204T12Z,704,64.0,0.0,11.0
20190204T11Z,684,43.0,0.0,7.0
20190204T10Z,714,0.0,0.0,5.0
20190204T09Z,713,5.0,0.0,7.0
20190204T08Z,715,24.0,0.0,3.0
20190204T07Z,714,64.0,0.0,2.0
20190204T06Z,684,131.0,0.0,14.0
20190204T05Z,717,127.0,0.0,61.0
20190204T04Z,715,212.0,0.0,30.0
20190204T03Z,716,196.0,0.0,46.0
20190204T02Z,719,203.0,0.0,50.0
20190204T01Z,670,243.0,0.0,49.0
20190204T00Z,625,201.0,17.0,73.0
20190203T23Z,625,188.0,35.0,61.0
20190203T22Z,625,164.0,58.0,53.0
20190203T21Z,625,192.0,55.0,53.0
20190203T20Z,625,223.0,47.0,49.0
20190203T19Z,636,202.0,60.0,50.0
20190203T18Z,714,136.0,37.0,57.0
20190203T17Z,693,154.0,21.0,63.0
20190203T16Z,625,189.0,11.0,53.0
20190203T15Z,625,175.0,6.0,23.0
20190203T14Z,674,99.0,0.0,6.0
20190203T13Z,675,64.0,0.0,2.0
20190203T12Z,673,19.0,0.0,17.0
20190203T11Z,674,10.0,0.0,11.0
20190203T10Z,644,24.0,0.0,25.0
20190203T09Z,645,43.0,0.0,22.0
20190203T08Z,644,62.0,0.0,23.0
20190203T07Z,664,91.0,0.0,12.0
20190203T06Z,719,72.0,0.0,8.0
20190203T05Z,719,136.0,0.0,6.0
20190203T04Z,719,182.0,0.0,5.0
20190203T03Z,719,202.0,0.0,8.0
20190203T02Z,719,191.0,0.0,38.0
20190203T01Z,719,169.0,0.0,47.0
20190203T00Z,719,72.0,22.0,37.0
20190202T23Z,719,-62.0,105.0,40.0
20190202T22Z,716,-139.0,139.0,50.0
20190202T21Z,714,-131.0,121.0,47.0
20190202T20Z,724,-101.0,96.0,54.0
20190202T19Z,724,-48.0,79.0,45.0
20190202T18Z,714,-21.0,78.0,42.0
20190202T17Z,647,95.0,91.0,6.0
20190202T16Z,645,162.0,79.0,0.0
20190202T15Z,645,233.0,11.0,0.0
20190202T14Z,645,220.0,0.0,2.0
20190202T13Z,644,166.0,0.0,0.0
20190202T12Z,645,116.0,0.0,0.0
20190202T11Z,644,88.0,0.0,-1.0
20190202T10Z,647,80.0,0.0,2.0
20190202T09Z,694,35.0,0.0,3.0
20190202T08Z,714,19.0,0.0,3.0
20190202T07Z,714,38.0,0.0,0.0
20190202T06Z,714,87.0,0.0,0.0
20190202T05Z,714,126.0,0.0,23.0
20190202T04Z,714,175.0,0.0,21.0
20190202T03Z,715,216.0,0.0,5.0
20190202T02Z,714,240.0,0.0,3.0
20190202T01Z,714,207.0,-1.0,17.0
20190202T00Z,714,95.0,47.0,9.0
20190201T23Z,654,51.0,98.0,10.0
20190201T22Z,649,-43.0,155.0,9.0
20190201T21Z,655,-45.0,141.0,8.0
20190201T20Z,715,-86.0,110.0,10.0
20190201T19Z,714,-115.0,152.0,8.0
20190201T18Z,713,-96.0,169.0,0.0
20190201T17Z,714,-25.0,135.0,-1.0
20190201T16Z,715,124.0,95.0,-1.0
20190201T15Z,714,256.0,10.0,-1.0
20190201T14Z,705,272.0,0.0,-1.0
20190201T13Z,704,170.0,0.0,3.0
20190201T12Z,704,90.0,0.0,1.0
20190201T11Z,624,130.0,0.0,0.0
20190201T10Z,625,113.0,0.0,-1.0
20190201T09Z,623,107.0,0.0,2.0
20190201T08Z,595,153.0,0.0,5.0
20190201T07Z,641,113.0,0.0,21.0
20190201T06Z,713,93.0,0.0,23.0
20190201T05Z,714,169.0,0.0,20.0
20190201T04Z,715,233.0,0.0,13.0
20190201T03Z,714,252.0,0.0,29.0
20190201T02Z,714,270.0,0.0,23.0
20190201T01Z,714,226.0,0.0,47.0
20190201T00Z,714,141.0,15.0,41.0
20190131T23Z,649,135.0,55.0,24.0
20190131T22Z,615,114.0,96.0,16.0
20190131T21Z,614,8.0,143.0,9.0
20190131T20Z,614,35.0,131.0,9.0
20190131T19Z,615,92.0,125.0,1.0
20190131T18Z,724,-61.0,149.0,1.0
20190131T17Z,726,-51.0,165.0,-1.0
20190131T16Z,726,44.0,138.0,-1.0
20190131T15Z,724,238.0,34.0,-1.0
20190131T14Z,725,303.0,0.0,-1.0
20190131T13Z,724,190.0,0.0,-1.0
20190131T12Z,725,83.0,0.0,-1.0
20190131T11Z,686,69.0,0.0,0.0
20190131T10Z,665,64.0,0.0,1.0
20190131T09Z,645,87.0,0.0,0.0
20190131T08Z,646,90.0,0.0,0.0
20190131T07Z,605,161.0,0.0,0.0
20190131T06Z,684,129.0,0.0,3.0
20190131T05Z,684,194.0,0.0,10.0
20190131T04Z,684,252.0,0.0,8.0
20190131T03Z,685,280.0,0.0,14.0
20190131T02Z,684,302.0,0.0,12.0
20190131T01Z,684,286.0,0.0,18.0
20190131T00Z,714,193.0,10.0,9.0
20190130T23Z,714,125.0,40.0,12.0
20190130T22Z,647,88.0,117.0,7.0
20190130T21Z,595,25.0,152.0,4.0
20190130T20Z,595,5.0,163.0,2.0
20190130T19Z,595,41.0,140.0,1.0
20190130T18Z,594,127.0,108.0,1.0
20190130T17Z,724,109.0,82.0,1.0
20190130T16Z,725,172.0,65.0,7.0
20190130T15Z,725,257.0,11.0,16.0
20190130T14Z,724,289.0,0.0,12.0
20190130T13Z,725,197.0,0.0,3.0
20190130T12Z,724,110.0,0.0,4.0
20190130T11Z,704,78.0,0.0,1.0
20190130T10Z,664,98.0,0.0,-1.0
20190130T09Z,664,91.0,0.0,-1.0
20190130T08Z,715,43.0,0.0,-1.0
20190130T07Z,729,51.0,0.0,-1.0
20190130T06Z,729,100.0,0.0,-1.0
20190130T05Z,729,179.0,0.0,-1.0
20190130T04Z,729,238.0,0.0,1.0
20190130T03Z,731,264.0,0.0,3.0
20190130T02Z,729,281.0,0.0,10.0
20190130T01Z,715,292.0,0.0,5.0
20190130T00Z,714,170.0,27.0,8.0
20190129T23Z,595,212.0,42.0,7.0
20190129T22Z,492,273.0,77.0,7.0
20190129T21Z,493,242.0,95.0,5.0
20190129T20Z,493,248.0,97.0,0.0
20190129T19Z,493,189.0,116.0,0.0
20190129T18Z,548,293.0,49.0,4.0
20190129T17Z,578,190.0,95.0,12.0
20190129T16Z,720,154.0,87.0,13.0
20190129T15Z,719,289.0,11.0,14.0
20190129T14Z,719,320.0,0.0,15.0
20190129T13Z,718,204.0,0.0,25.0
20190129T12Z,720,105.0,0.0,26.0
20190129T11Z,715,47.0,0.0,29.0
20190129T10Z,714,30.0,0.0,27.0
20190129T09Z,714,37.0,0.0,14.0
20190129T08Z,629,150.0,0.0,0.0
20190129T07Z,625,176.0,0.0,2.0
20190129T06Z,625,216.0,0.0,11.0
20190129T05Z,704,218.0,0.0,1.0
20190129T04Z,724,263.0,0.0,0.0
20190129T03Z,725,296.0,0.0,2.0
20190129T02Z,724,318.0,0.0,2.0
20190129T01Z,720,299.0,0.0,4.0
20190129T00Z,587,294.0,31.0,7.0
20190128T23Z,476,268.0,123.0,9.0
20190128T22Z,477,181.0,147.0,9.0
20190128T21Z,478,153.0,161.0,7.0
20190128T20Z,478,162.0,157.0,4.0
20190128T19Z,478,235.0,144.0,-1.0
20190128T18Z,478,224.0,162.0,-1.0
20190128T17Z,537,215.0,166.0,2.0
20190128T16Z,543,313.0,138.0,10.0
20190128T15Z,714,374.0,31.0,1.0
20190128T14Z,714,429.0,0.0,-1.0
20190128T13Z,718,313.0,0.0,0.0
20190128T12Z,721,197.0,0.0,-1.0
20190128T11Z,674,171.0,0.0,7.0
20190128T10Z,674,143.0,0.0,4.0
20190128T09Z,675,123.0,0.0,11.0
20190128T08Z,724,76.0,0.0,9.0
20190128T07Z,694,96.0,0.0,32.0
20190128T06Z,695,143.0,0.0,18.0
20190128T05Z,729,181.0,0.0,9.0
20190128T04Z,694,266.0,0.0,7.0
20190128T03Z,695,291.0,0.0,5.0
20190128T02Z,730,250.0,0.0,21.0
20190128T01Z,715,244.0,0.0,18.0
20190128T00Z,595,194.0,59.0,29.0
20190127T23Z,535,103.0,143.0,23.0
20190127T22Z,535,60.0,134.0,26.0
20190127T21Z,536,49.0,143.0,14.0
20190127T20Z,538,41.0,150.0,24.0
20190127T19Z,477,129.0,143.0,17.0
20190127T18Z,406,275.0,141.0,10.0
20190127T17Z,391,322.0,160.0,2.0
20190127T16Z,384,426.0,129.0,4.0
20190127T15Z,370,638.0,21.0,9.0
20190127T14Z,350,640.0,0.0,18.0
20190127T13Z,351,578.0,0.0,22.0
20190127T12Z,354,517.0,0.0,26.0
20190127T11Z,356,476.0,0.0,39.0
20190127T10Z,359,465.0,0.0,33.0
20190127T09Z,360,457.0,0.0,39.0
20190127T08Z,362,456.0,0.0,42.0
20190127T07Z,362,459.0,0.0,50.0
20190127T06Z,355,507.0,0.0,49.0
20190127T05Z,356,552.0,0.0,47.0
20190127T04Z,356,582.0,0.0,47.0
20190127T03Z,356,638.0,0.0,12.0
20190127T02Z,356,648.0,0.0,3.0
20190127T01Z,356,626.0,0.0,1.0
20190127T00Z,355,469.0,55.0,1.0
20190126T23Z,313,335.0,155.0,1.0
20190126T22Z,313,278.0,170.0,6.0
20190126T21Z,313,276.0,169.0,0.0
20190126T20Z,313,290.0,166.0,2.0
20190126T19Z,313,312.0,168.0,11.0
20190126T18Z,313,346.0,167.0,30.0
20190126T17Z,314,396.0,167.0,41.0
20190126T16Z,355,464.0,139.0,45.0
20190126T15Z,355,661.0,30.0,50.0
20190126T14Z,356,651.0,0.0,60.0
20190126T13Z,356,561.0,0.0,71.0
20190126T12Z,355,501.0,0.0,70.0
20190126T11Z,355,495.0,0.0,34.0
20190126T10Z,357,486.0,0.0,22.0
20190126T09Z,358,455.0,0.0,39.0
20190126T08Z,357,471.0,0.0,24.0
20190126T07Z,358,494.0,0.0,13.0
20190126T06Z,358,540.0,0.0,5.0
20190126T05Z,357,597.0,0.0,5.0
20190126T04Z,357,629.0,0.0,4.0
20190126T03Z,358,651.0,0.0,0.0
20190126T02Z,358,665.0,0.0,0.0
20190126T01Z,357,647.0,0.0,2.0
20190126T00Z,357,501.0,53.0,1.0
20190125T23Z,311,374.0,154.0,0.0
20190125T22Z,287,348.0,170.0,1.0
20190125T21Z,288,345.0,167.0,2.0
20190125T20Z,288,349.0,165.0,5.0
20190125T19Z,288,369.0,165.0,5.0
20190125T18Z,328,372.0,172.0,8.0
20190125T17Z,307,471.0,174.0,8.0
20190125T16Z,338,569.0,141.0,9.0
20190125T15Z,358,768.0,31.0,16.0
20190125T14Z,358,830.0,0.0,20.0
20190125T13Z,357,728.0,0.0,12.0
20190125T12Z,358,606.0,0.0,16.0
20190125T11Z,358,546.0,0.0,16.0
20190125T10Z,358,516.0,0.0,15.0
20190125T09Z,358,494.0,0.0,25.0
20190125T08Z,358,511.0,0.0,12.0
20190125T07Z,357,522.0,0.0,15.0
20190125T06Z,478,435.0,0.0,18.0
20190125T05Z,623,366.0,0.0,8.0
20190125T04Z,715,324.0,0.0,7.0
20190125T03Z,713,344.0,0.0,12.0
20190125T02Z,716,340.0,0.0,17.0
20190125T01Z,714,320.0,0.0,17.0
20190125T00Z,597,268.0,37.0,27.0
20190124T23Z,491,194.0,155.0,6.0
20190124T22Z,488,131.0,171.0,14.0
20190124T21Z,518,99.0,169.0,9.0
20190124T20Z,518,99.0,167.0,16.0
20190124T19Z,498,129.0,167.0,30.0
20190124T18Z,497,188.0,173.0,23.0
20190124T17Z,574,194.0,172.0,13.0
20190124T16Z,646,234.0,138.0,44.0
20190124T15Z,715,447.0,28.0,9.0
20190124T14Z,714,517.0,0.0,2.0
20190124T13Z,715,403.0,0.0,7.0
20190124T12Z,714,288.0,0.0,6.0
20190124T11Z,715,223.0,0.0,2.0
20190124T10Z,714,187.0,0.0,17.0
20190124T09Z,715,179.0,0.0,21.0
20190124T08Z,692,185.0,0.0,33.0
20190124T07Z,697,216.0,0.0,11.0
20190124T06Z,633,286.0,0.0,37.0
20190124T05Z,714,295.0,0.0,24.0
20190124T04Z,714,342.0,0.0,20.0
20190124T03Z,714,383.0,0.0,11.0
20190124T02Z,715,359.0,0.0,40.0
20190124T01Z,714,332.0,0.0,30.0
20190124T00Z,668,197.0,46.0,30.0
20190123T23Z,535,152.0,152.0,29.0
20190123T22Z,535,93.0,166.0,27.0
20190123T21Z,535,104.0,165.0,7.0
20190123T20Z,535,129.0,160.0,2.0
20190123T19Z,535,153.0,162.0,1.0
20190123T18Z,535,211.0,168.0,-1.0
20190123T17Z,595,217.0,168.0,-1.0
20190123T16Z,625,334.0,121.0,-1.0
20190123T15Z,714,467.0,28.0,0.0
20190123T14Z,715,522.0,0.0,5.0
20190123T13Z,714,399.0,0.0,13.0
20190123T12Z,718,278.0,0.0,17.0
20190123T11Z,713,212.0,0.0,8.0
20190123T10Z,713,190.0,0.0,-1.0
20190123T09Z,714,182.0,0.0,-1.0
20190123T08Z,663,234.0,0.0,-1.0
20190123T07Z,575,335.0,0.0,0.0
20190123T06Z,668,262.0,0.0,18.0
20190123T05Z,714,299.0,0.0,13.0
20190123T04Z,714,351.0,0.0,20.0
20190123T03Z,715,382.0,0.0,16.0
20190123T02Z,715,382.0,0.0,23.0
20190123T01Z,714,329.0,0.0,51.0
20190123T00Z,555,312.0,35.0,43.0
20190122T23Z,555,189.0,104.0,16.0
20190122T22Z,595,78.0,122.0,22.0
20190122T21Z,555,117.0,123.0,12.0
20190122T20Z,555,115.0,121.0,22.0
20190122T19Z,554,149.0,124.0,7.0
20190122T18Z,555,171.0,127.0,19.0
20190122T17Z,669,110.0,127.0,25.0
20190122T16Z,719,184.0,93.0,16.0
20190122T15Z,720,339.0,19.0,44.0
20190122T14Z,719,374.0,0.0,52.0
20190122T13Z,719,279.0,0.0,23.0
20190122T12Z,720,128.0,0.0,68.0
20190122T11Z,654,132.0,0.0,61.0
20190122T10Z,571,182.0,0.0,59.0
20190122T09Z,630,130.0,0.0,54.0
20190122T08Z,552,182.0,0.0,78.0
20190122T07Z,495,259.0,0.0,78.0
20190122T06Z,449,343.0,0.0,79.0
20190122T05Z,405,454.0,0.0,78.0
20190122T04Z,351,566.0,0.0,78.0
20190122T03Z,351,611.0,0.0,69.0
20190122T02Z,352,616.0,0.0,76.0
20190122T01Z,371,579.0,0.0,76.0
20190122T00Z,358,483.0,33.0,40.0
20190121T23Z,653,3.0,109.0,78.0
20190121T22Z,531,75.0,119.0,78.0
20190121T21Z,534,50.0,116.0,77.0
20190121T20Z,535,94.0,116.0,77.0
20190121T19Z,534,100.0,109.0,75.0
20190121T18Z,595,75.0,114.0,72.0
20190121T17Z,655,111.0,80.0,47.0
20190121T16Z,714,152.0,50.0,42.0
20190121T15Z,714,238.0,7.0,21.0
20190121T14Z,674,273.0,0.0,25.0
20190121T13Z,675,197.0,0.0,21.0
20190121T12Z,675,118.0,0.0,22.0
20190121T11Z,654,103.0,0.0,13.0
20190121T10Z,656,89.0,0.0,10.0
20190121T09Z,673,60.0,0.0,13.0
20190121T08Z,674,83.0,0.0,6.0
20190121T07Z,674,104.0,0.0,14.0
20190121T06Z,675,154.0,0.0,6.0
20190121T05Z,615,269.0,0.0,5.0
20190121T04Z,615,307.0,0.0,8.0
20190121T03Z,665,272.0,0.0,12.0
20190121T02Z,714,232.0,0.0,21.0
20190121T01Z,715,236.0,0.0,19.0
20190121T00Z,674,185.0,22.0,6.0
20190120T23Z,684,72.0,66.0,9.0
20190120T22Z,657,31.0,107.0,6.0
20190120T21Z,579,31.0,143.0,4.0
20190120T20Z,578,12.0,154.0,2.0
20190120T19Z,578,14.0,158.0,1.0
20190120T18Z,578,23.0,168.0,10.0
20190120T17Z,643,4.0,162.0,28.0
20190120T16Z,684,69.0,132.0,28.0
20190120T15Z,685,242.0,27.0,28.0
20190120T14Z,684,255.0,0.0,28.0
20190120T13Z,685,188.0,0.0,29.0
20190120T12Z,685,139.0,0.0,31.0
20190120T11Z,684,105.0,0.0,34.0
20190120T10Z,671,112.0,0.0,30.0
20190120T09Z,655,117.0,0.0,32.0
20190120T08Z,673,115.0,0.0,23.0
20190120T07Z,675,137.0,0.0,17.0
20190120T06Z,715,137.0,0.0,10.0
20190120T05Z,715,178.0,0.0,17.0
20190120T04Z,714,211.0,0.0,17.0
20190120T03Z,714,236.0,0.0,7.0
20190120T02Z,714,225.0,0.0,25.0
20190120T01Z,713,230.0,0.0,8.0
20190120T00Z,713,98.0,44.0,7.0
20190119T23Z,634,8.0,143.0,10.0
20190119T22Z,634,-7.0,120.0,9.0
20190119T21Z,580,-22.0,160.0,8.0
20190119T20Z,594,-24.0,162.0,9.0
20190119T19Z,684,-95.0,161.0,16.0
20190119T18Z,684,-73.0,166.0,25.0
20190119T17Z,714,-59.0,164.0,40.0
20190119T16Z,714,56.0,130.0,22.0
20190119T15Z,714,221.0,23.0,32.0
20190119T14Z,676,249.0,0.0,45.0
20190119T13Z,714,150.0,0.0,29.0
20190119T12Z,624,199.0,0.0,7.0
20190119T11Z,625,169.0,0.0,2.0
20190119T10Z,645,133.0,0.0,6.0
20190119T09Z,548,229.0,0.0,4.0
20190119T08Z,682,95.0,0.0,2.0
20190119T07Z,713,95.0,0.0,5.0
20190119T06Z,715,86.0,0.0,51.0
20190119T05Z,699,169.0,0.0,48.0
20190119T04Z,714,224.0,0.0,20.0
20190119T03Z,715,258.0,0.0,8.0
20190119T02Z,714,272.0,0.0,10.0
20190119T01Z,645,325.0,0.0,23.0
20190119T00Z,555,241.0,29.0,76.0
20190118T23Z,540,69.0,139.0,77.0
20190118T22Z,540,22.0,151.0,75.0
20190118T21Z,540,27.0,149.0,61.0
20190118T20Z,540,59.0,137.0,31.0
20190118T19Z,553,72.0,135.0,40.0
20190118T18Z,565,112.0,140.0,36.0
20190118T17Z,714,45.0,111.0,36.0
20190118T16Z,714,135.0,63.0,47.0
20190118T15Z,715,150.0,12.0,58.0
20190118T14Z,715,146.0,0.0,52.0
20190118T13Z,715,128.0,0.0,46.0
20190118T12Z,714,93.0,0.0,57.0
20190118T11Z,615,164.0,0.0,62.0
20190118T10Z,614,167.0,0.0,35.0
20190118T09Z,615,135.0,0.0,44.0
20190118T08Z,615,103.0,0.0,51.0
20190118T07Z,694,35.0,0.0,58.0
20190118T06Z,694,75.0,0.0,35.0
20190118T05Z,694,123.0,0.0,4.0
20190118T04Z,694,141.0,0.0,4.0
20190118T03Z,694,162.0,0.0,0.0
20190118T02Z,668,186.0,0.0,19.0
20190118T01Z,655,214.0,0.0,23.0
20190118T00Z,713,135.0,24.0,37.0
20190117T23Z,708,1.0,105.0,27.0
20190117T22Z,663,-51.0,160.0,19.0
20190117T21Z,680,-79.0,157.0,9.0
20190117T20Z,635,-13.0,150.0,4.0
20190117T19Z,607,34.0,152.0,0.0
20190117T18Z,606,57.0,159.0,-1.0
20190117T17Z,607,131.0,146.0,0.0
20190117T16Z,610,214.0,132.0,-1.0
20190117T15Z,608,426.0,21.0,1.0
20190117T14Z,608,475.0,0.0,1.0
20190117T13Z,609,365.0,0.0,5.0
20190117T12Z,594,272.0,0.0,4.0
20190117T11Z,593,213.0,0.0,7.0
20190117T10Z,593,180.0,0.0,17.0
20190117T09Z,594,190.0,0.0,3.0
20190117T08Z,593,183.0,0.0,14.0
20190117T07Z,593,211.0,0.0,12.0
20190117T06Z,593,268.0,0.0,0.0
20190117T05Z,593,335.0,0.0,0.0
20190117T04Z,593,349.0,0.0,45.0
20190117T03Z,554,413.0,0.0,50.0
20190117T02Z,555,423.0,0.0,49.0
20190117T01Z,530,443.0,0.0,50.0
20190117T00Z,497,361.0,17.0,49.0
20190116T23Z,500,254.0,65.0,47.0
20190116T22Z,501,231.0,72.0,22.0
20190116T21Z,500,180.0,112.0,19.0
20190116T20Z,477,169.0,130.0,33.0
20190116T19Z,577,27.0,141.0,27.0
20190116T18Z,577,112.0,125.0,4.0
20190116T17Z,596,64.0,136.0,38.0
20190116T16Z,597,147.0,127.0,44.0
20190116T15Z,642,331.0,17.0,27.0
20190116T14Z,641,364.0,0.0,34.0
20190116T13Z,640,253.0,0.0,45.0
20190116T12Z,640,162.0,0.0,37.0
20190116T11Z,641,134.0,0.0,10.0
20190116T10Z,641,124.0,0.0,4.0
20190116T09Z,641,124.0,0.0,5.0
20190116T08Z,602,175.0,0.0,6.0
20190116T07Z,640,154.0,0.0,15.0
20190116T06Z,642,214.0,0.0,4.0
20190116T05Z,642,289.0,0.0,5.0
20190116T04Z,643,353.0,0.0,7.0
20190116T03Z,644,396.0,0.0,3.0
20190116T02Z,644,415.0,0.0,4.0
20190116T01Z,646,409.0,0.0,6.0
20190116T00Z,577,340.0,16.0,9.0
20190115T23Z,650,243.0,27.0,10.0
20190115T22Z,649,245.0,32.0,17.0
20190115T21Z,649,226.0,47.0,8.0
20190115T20Z,647,197.0,62.0,1.0
20190115T19Z,650,161.0,97.0,0.0
20190115T18Z,649,146.0,101.0,1.0
20190115T17Z,649,149.0,111.0,4.0
20190115T16Z,649,195.0,114.0,5.0
20190115T15Z,646,353.0,22.0,12.0
20190115T14Z,649,403.0,0.0,11.0
20190115T13Z,649,303.0,0.0,6.0
20190115T12Z,648,203.0,0.0,15.0
20190115T11Z,648,144.0,0.0,15.0
20190115T10Z,649,134.0,0.0,2.0
20190115T09Z,650,128.0,0.0,1.0
20190115T08Z,651,141.0,0.0,0.0
20190115T07Z,649,164.0,0.0,1.0
20190115T06Z,650,208.0,0.0,1.0
20190115T05Z,649,286.0,0.0,4.0
20190115T04Z,648,343.0,0.0,5.0
20190115T03Z,650,374.0,0.0,8.0
20190115T02Z,649,391.0,0.0,9.0
20190115T01Z,648,375.0,0.0,13.0
