,coal,natural gas,petroleum,other,solar,hydro
20190124T20Z,98,,0.0,0,12,71
20190124T19Z,100,,0.0,0,11,71
20190124T18Z,97,,0.0,0,11,71
20190124T17Z,100,,0.0,0,11,70
20190124T16Z,99,,0.0,0,10,70
20190124T15Z,100,,-1.0,0,9,70
20190124T14Z,100,,-1.0,0,9,70
20190124T13Z,99,,-1.0,0,9,70
20190124T12Z,99,,-1.0,9,0,71
20190124T11Z,96,,-1.0,10,0,70
20190124T10Z,97,,-1.0,9,0,71
20190124T09Z,99,,-1.0,9,0,70
20190124T08Z,96,,-1.0,9,0,70
20190124T07Z,98,,-1.0,9,0,69
20190124T06Z,98,,-1.0,9,0,70
20190124T05Z,98,0.0,0.0,9,0,70
20190124T04Z,107,0.0,0.0,10,0,70
20190124T03Z,127,0.0,0.0,9,0,70
20190124T02Z,126,0.0,0.0,9,0,70
20190124T01Z,125,0.0,0.0,0,9,71
20190124T00Z,124,0.0,0.0,0,9,71
20190123T23Z,103,0.0,0.0,0,9,70
20190123T22Z,102,0.0,0.0,0,9,70
20190123T21Z,102,0.0,0.0,0,9,71
20190123T20Z,102,0.0,0.0,0,10,70
20190123T19Z,100,0.0,0.0,0,9,70
20190123T18Z,109,0.0,0.0,0,10,70
20190123T17Z,129,0.0,0.0,0,9,70
20190123T16Z,157,0.0,-1.0,0,10,71
20190123T15Z,161,0.0,-1.0,0,10,71
20190123T14Z,221,0.0,-1.0,0,9,70
20190123T13Z,336,0.0,-1.0,0,9,70
20190123T12Z,325,0.0,-1.0,9,0,70
20190123T11Z,273,0.0,-1.0,10,0,70
20190123T10Z,137,0.0,-1.0,9,0,72
20190123T09Z,102,0.0,-1.0,9,0,70
20190123T08Z,102,0.0,-1.0,9,0,71
20190123T07Z,96,0.0,-1.0,9,0,70
20190123T06Z,144,0.0,-1.0,9,0,70
20190123T05Z,233,,-1.0,9,0,71
20190123T04Z,300,,-1.0,10,0,71
20190123T03Z,315,,-1.0,9,0,71
20190123T02Z,314,,0.0,9,0,71
20190123T01Z,316,,-1.0,0,9,70
20190123T00Z,293,,0.0,0,9,72
20190122T23Z,211,,0.0,0,9,70
20190122T22Z,131,,0.0,0,10,72
20190122T21Z,132,,0.0,0,11,70
20190122T20Z,134,,0.0,0,12,72
20190122T19Z,166,,0.0,0,12,70
20190122T18Z,196,,0.0,0,12,72
20190122T17Z,248,,29.0,0,13,70
20190122T16Z,296,,69.0,0,11,70
20190122T15Z,363,,69.0,0,11,70
20190122T14Z,372,,119.0,0,10,70
20190122T13Z,372,,138.0,0,9,71
20190122T12Z,368,,67.0,9,0,70
20190122T11Z,370,,69.0,10,0,70
20190122T10Z,371,,68.0,9,0,70
20190122T09Z,370,,68.0,9,0,70
20190122T08Z,370,,69.0,9,0,71
20190122T07Z,369,,70.0,9,0,70
20190122T06Z,366,,68.0,9,0,69
20190122T05Z,369,,68.0,9,0,70
20190122T04Z,367,,70.0,10,0,70
20190122T03Z,369,,71.0,9,0,70
20190122T02Z,371,,64.0,9,0,71
20190122T01Z,369,,70.0,0,9,70
20190122T00Z,368,,70.0,0,9,70
20190121T23Z,347,,68.0,0,9,70
20190121T22Z,265,,70.0,0,10,72
20190121T21Z,266,,68.0,0,11,70
20190121T20Z,283,,69.0,0,12,70
20190121T19Z,291,,64.0,0,12,70
20190121T18Z,313,,97.0,0,13,70
20190121T17Z,316,,131.0,0,12,70
20190121T16Z,355,,138.0,0,12,70
20190121T15Z,371,,145.0,0,11,70
20190121T14Z,370,,139.0,0,10,70
20190121T13Z,369,,144.0,0,9,71
20190121T12Z,369,,145.0,9,0,70
20190121T11Z,361,,131.0,9,0,70
20190121T10Z,338,,130.0,9,0,70
20190121T09Z,283,,62.0,9,0,70
20190121T08Z,260,,69.0,9,0,71
20190121T07Z,278,,69.0,10,0,69
20190121T06Z,358,,69.0,9,0,70
20190121T05Z,370,,70.0,9,0,70
20190121T04Z,370,,70.0,9,0,71
20190121T03Z,354,,69.0,9,0,70
20190121T02Z,322,,70.0,9,0,70
20190121T01Z,318,,71.0,0,9,70
20190121T00Z,311,,69.0,0,10,70
20190120T23Z,272,,-1.0,0,9,72
20190120T22Z,108,,-1.0,0,10,55
20190120T21Z,98,,-1.0,0,11,39
20190120T20Z,200,,-1.0,0,13,10
20190120T19Z,237,,-1.0,0,11,33
20190120T18Z,245,,-1.0,0,12,70
20190120T17Z,242,,0.0,0,9,70
20190120T16Z,244,,-1.0,0,10,70
20190120T15Z,223,,-1.0,0,9,70
20190120T14Z,140,,-1.0,0,10,71
20190120T13Z,107,,-1.0,0,9,70
20190120T12Z,106,,-1.0,9,0,70
20190120T11Z,106,,-1.0,9,0,70
20190120T10Z,107,,-1.0,9,0,70
20190120T09Z,106,,0.0,9,0,71
20190120T08Z,106,,-1.0,9,0,71
20190120T07Z,106,,-1.0,10,0,69
20190120T06Z,105,,-1.0,9,0,69
20190120T05Z,106,,,9,0,71
20190120T04Z,105,,,9,0,70
20190120T03Z,105,,,9,0,70
20190120T02Z,104,,,9,0,70
20190120T01Z,105,,,0,9,71
20190120T00Z,103,,,0,9,70
20190119T23Z,102,,,0,10,71
20190119T22Z,104,,,0,9,70
20190119T21Z,102,,,0,9,70
20190119T20Z,103,,,0,10,70
20190119T19Z,103,,,0,9,70
20190119T18Z,104,,,0,10,71
20190119T17Z,102,,,0,9,70
20190119T16Z,103,,,0,10,71
20190119T15Z,103,,,0,10,70
20190119T14Z,103,,,0,9,70
20190119T13Z,105,,,0,9,71
20190119T12Z,104,,,9,0,70
20190119T11Z,104,,,9,0,70
20190119T10Z,105,,,9,0,70
20190119T09Z,104,,,10,0,70
20190119T08Z,105,,,9,0,70
20190119T07Z,106,,,9,0,71
20190119T06Z,129,,,9,0,69
20190119T05Z,173,,-10.0,9,0,70
20190119T04Z,281,,0.0,9,0,70
20190119T03Z,366,,0.0,9,0,70
20190119T02Z,370,,0.0,9,0,71
20190119T01Z,370,,0.0,0,10,70
20190119T00Z,351,,0.0,0,9,70
20190118T23Z,279,,0.0,0,9,70
20190118T22Z,166,,0.0,0,10,71
20190118T21Z,101,,0.0,0,10,71
20190118T20Z,102,,0.0,0,11,70
20190118T19Z,103,,0.0,0,11,70
20190118T18Z,105,,0.0,0,11,70
20190118T17Z,100,,0.0,0,10,70
20190118T16Z,100,,0.0,0,11,70
20190118T15Z,112,,0.0,0,10,70
20190118T14Z,249,,0.0,0,9,70
20190118T13Z,362,,0.0,0,9,71
20190118T12Z,281,,0.0,10,0,70
20190118T11Z,158,,0.0,9,0,70
20190118T10Z,103,,0.0,9,0,70
20190118T09Z,103,,0.0,9,0,70
20190118T08Z,103,,0.0,9,0,70
20190118T07Z,102,,0.0,9,0,70
20190118T06Z,103,,0.0,9,0,70
20190118T05Z,116,,0.0,10,0,70
20190118T04Z,187,,0.0,9,0,70
20190118T03Z,284,,0.0,9,0,70
20190118T02Z,321,,0.0,9,0,70
20190118T01Z,348,,0.0,0,9,70
20190118T00Z,351,,0.0,0,9,71
20190117T23Z,316,,0.0,0,9,70
20190117T22Z,242,,0.0,0,10,70
20190117T21Z,124,,0.0,0,9,70
20190117T20Z,108,,0.0,0,9,70
20190117T19Z,108,,0.0,0,10,71
20190117T18Z,97,,0.0,0,9,71
20190117T17Z,127,,0.0,0,11,70
20190117T16Z,182,,0.0,0,10,70
20190117T15Z,247,,0.0,0,10,70
20190117T14Z,284,,0.0,0,9,71
20190117T13Z,349,,0.0,0,9,70
20190117T12Z,331,,0.0,10,0,70
20190117T11Z,235,,-2.0,9,0,70
20190117T10Z,127,,-2.0,9,0,72
20190117T09Z,103,,-2.0,9,0,70
20190117T08Z,102,,-2.0,9,0,72
20190117T07Z,104,,-2.0,9,0,69
20190117T06Z,104,,-2.0,9,0,70
20190117T05Z,107,,0.0,10,0,71
20190117T04Z,132,,0.0,9,0,71
20190117T03Z,151,,0.0,9,0,71
20190117T02Z,159,,0.0,9,0,71
20190117T01Z,159,,0.0,0,9,71
20190117T00Z,155,,0.0,0,9,71
20190116T23Z,99,,0.0,0,9,71
20190116T22Z,100,,0.0,0,11,71
20190116T21Z,97,,0.0,0,11,71
20190116T20Z,97,,0.0,0,12,71
20190116T19Z,98,,0.0,0,12,71
20190116T18Z,165,,0.0,0,12,71
20190116T17Z,276,,0.0,0,12,70
20190116T16Z,306,,29.0,0,12,70
20190116T15Z,356,,68.0,0,10,70
20190116T14Z,369,,69.0,0,9,71
20190116T13Z,367,,69.0,0,9,70
20190116T12Z,356,,38.0,10,0,70
20190116T11Z,309,,0.0,9,0,70
20190116T10Z,191,,0.0,9,0,70
20190116T09Z,184,,0.0,9,0,71
20190116T08Z,174,,0.0,9,0,70
20190116T07Z,173,,0.0,10,0,70
20190116T06Z,187,,0.0,9,0,69
20190116T05Z,216,,0.0,9,0,70
20190116T04Z,256,,0.0,9,0,70
20190116T03Z,262,,0.0,9,0,70
20190116T02Z,263,,0.0,9,0,71
20190116T01Z,256,,0.0,0,10,70
20190116T00Z,231,,0.0,0,9,70
20190115T23Z,160,,0.0,0,9,71
20190115T22Z,121,,0.0,0,10,70
20190115T21Z,96,,0.0,0,11,71
20190115T20Z,101,,0.0,0,12,70
20190115T19Z,106,,0.0,0,13,70
20190115T18Z,132,,0.0,0,12,70
20190115T17Z,169,,0.0,0,11,70
20190115T16Z,200,,0.0,0,11,70
20190115T15Z,227,,0.0,0,9,71
20190115T14Z,283,,0.0,0,9,70
20190115T13Z,365,,0.0,0,9,70
20190115T12Z,334,,0.0,10,0,70
20190115T11Z,175,,0.0,9,0,71
20190115T10Z,105,,0.0,9,0,70
20190115T09Z,108,,0.0,9,0,71
20190115T08Z,108,,0.0,9,0,70
20190115T07Z,112,,0.0,10,0,69
20190115T06Z,122,,-10.0,9,0,69
20190115T05Z,177,,0.0,9,0,71
20190115T04Z,343,,0.0,9,0,70
20190115T03Z,367,,0.0,9,0,71
20190115T02Z,369,,0.0,10,0,70
20190115T01Z,362,,0.0,0,9,70
20190115T00Z,270,,0.0,0,9,70
20190114T23Z,146,,0.0,0,9,71
20190114T22Z,103,,0.0,0,9,70
20190114T21Z,109,,0.0,0,10,70
20190114T20Z,123,,0.0,0,10,70
20190114T19Z,124,,0.0,0,10,70
20190114T18Z,112,,0.0,0,10,70
20190114T17Z,115,,-2.0,0,11,70
20190114T16Z,124,,-3.0,0,11,71
20190114T15Z,159,,0.0,0,9,70
20190114T14Z,207,,-2.0,0,9,71
20190114T13Z,222,,-2.0,0,10,70
20190114T12Z,107,,0.0,9,0,70
20190114T11Z,101,,-3.0,9,0,71
20190114T10Z,104,,-2.0,9,0,70
20190114T09Z,95,,-2.0,9,0,70
20190114T08Z,100,,-2.0,9,0,70
20190114T07Z,99,,-1.0,10,0,69
20190114T06Z,99,,-5.0,9,0,69
20190114T05Z,101,,,9,0,72
20190114T04Z,152,,,9,0,70
20190114T03Z,243,,,9,0,70
20190114T02Z,296,,,9,0,70
20190114T01Z,342,,,0,10,70
20190114T00Z,371,,,0,9,71
20190113T23Z,331,,,0,9,70
20190113T22Z,179,,,0,9,70
20190113T21Z,125,,,0,10,72
20190113T20Z,126,,,0,9,70
20190113T19Z,124,,,0,10,70
20190113T18Z,125,,,0,11,70
20190113T17Z,149,,,0,10,70
20190113T16Z,238,,,0,10,71
20190113T15Z,237,,,0,9,71
20190113T14Z,224,,,0,10,70
20190113T13Z,114,,,0,9,70
20190113T12Z,99,,,9,0,70
20190113T11Z,100,,,9,0,71
20190113T10Z,99,,,9,0,70
20190113T09Z,96,,,10,0,70
20190113T08Z,99,,,9,0,70
20190113T07Z,98,,,9,0,69
20190113T06Z,99,,,9,0,71
20190113T05Z,97,,0.0,9,0,70
20190113T04Z,120,,0.0,10,0,70
20190113T03Z,143,,0.0,9,0,70
20190113T02Z,178,,0.0,9,0,70
20190113T01Z,200,,0.0,0,9,70
20190113T00Z,185,,0.0,0,9,71
20190112T23Z,157,,0.0,0,10,70
20190112T22Z,152,,0.0,0,9,70
20190112T21Z,131,,0.0,0,9,71
20190112T20Z,151,,0.0,0,9,71
20190112T19Z,152,,0.0,0,10,70
20190112T18Z,148,,0.0,0,9,70
20190112T17Z,128,,0.0,0,10,70
20190112T16Z,127,,0.0,0,10,70
20190112T15Z,129,,0.0,0,10,70
20190112T14Z,128,,0.0,0,9,71
20190112T13Z,129,,0.0,0,9,71
20190112T12Z,128,,0.0,9,0,70
20190112T11Z,129,,-1.0,10,0,70
20190112T10Z,127,,-1.0,9,0,71
20190112T09Z,129,,-1.0,9,0,70
20190112T08Z,130,,-1.0,9,0,70
20190112T07Z,128,,-1.0,9,0,69
20190112T06Z,140,,-1.0,10,0,69
20190112T05Z,158,,0.0,9,0,70
20190112T04Z,257,,0.0,9,0,70
20190112T03Z,358,,-1.0,9,0,71
20190112T02Z,356,,0.0,9,0,70
20190112T01Z,359,,0.0,0,10,71
20190112T00Z,297,,0.0,0,9,70
20190111T23Z,168,,0.0,0,9,71
20190111T22Z,157,,-1.0,0,10,70
20190111T21Z,106,,0.0,0,10,70
20190111T20Z,102,,-1.0,0,12,70
20190111T19Z,109,,0.0,0,12,70
20190111T18Z,192,,0.0,0,13,70
20190111T17Z,360,,0.0,0,12,71
20190111T16Z,372,,-1.0,0,12,71
20190111T15Z,364,,59.0,0,11,69
20190111T14Z,366,,83.0,0,9,71
20190111T13Z,366,,135.0,0,10,70
20190111T12Z,329,,89.0,9,0,70
20190111T11Z,229,,0.0,9,0,70
20190111T10Z,157,,0.0,9,0,71
20190111T09Z,156,,0.0,10,0,72
20190111T08Z,227,,0.0,9,0,70
20190111T07Z,352,,0.0,9,0,71
20190111T06Z,368,,0.0,9,0,69
20190111T05Z,367,,0.0,9,0,72
20190111T04Z,365,,0.0,10,0,70
20190111T03Z,368,,67.0,9,0,72
20190111T02Z,366,,69.0,9,0,70
20190111T01Z,366,,69.0,0,9,72
20190111T00Z,368,,39.0,0,10,70
20190110T23Z,323,,0.0,0,9,71
20190110T22Z,182,,0.0,0,10,71
20190110T21Z,101,,0.0,0,11,71
20190110T20Z,99,,0.0,0,12,71
20190110T19Z,111,,0.0,0,12,71
20190110T18Z,173,,0.0,0,10,71
20190110T17Z,299,,0.0,0,10,70
20190110T16Z,367,,68.0,0,10,70
20190110T15Z,365,,180.0,0,9,71
20190110T14Z,368,,101.0,0,10,70
20190110T13Z,368,,68.0,0,9,70
20190110T12Z,341,,50.0,9,0,70
20190110T11Z,232,,0.0,10,0,70
20190110T10Z,133,,0.0,9,0,70
20190110T09Z,134,,0.0,9,0,71
20190110T08Z,133,,0.0,9,0,71
20190110T07Z,135,,0.0,10,0,69
20190110T06Z,140,,0.0,9,0,69
20190110T05Z,247,,0.0,9,0,70
20190110T04Z,322,,0.0,9,0,71
20190110T03Z,326,,0.0,10,0,70
20190110T02Z,353,,0.0,9,0,70
20190110T01Z,362,,0.0,0,9,70
20190110T00Z,306,,0.0,0,9,70
20190109T23Z,200,,0.0,0,10,72
20190109T22Z,104,,0.0,0,10,70
20190109T21Z,105,,0.0,0,10,70
20190109T20Z,105,,0.0,0,11,70
20190109T19Z,102,,0.0,0,12,70
20190109T18Z,101,,0.0,0,12,70
20190109T17Z,101,,0.0,0,12,70
20190109T16Z,102,,0.0,0,12,38
20190109T15Z,104,,77.0,0,11,35
20190109T14Z,101,,78.0,0,9,60
20190109T13Z,126,,76.0,0,10,70
20190109T12Z,105,,0.0,9,0,71
20190109T11Z,100,,0.0,9,0,70
20190109T10Z,101,,0.0,10,0,70
20190109T09Z,100,,0.0,9,0,70
20190109T08Z,101,,0.0,9,0,70
20190109T07Z,101,,0.0,9,0,69
20190109T06Z,101,,0.0,10,0,69
20190109T05Z,100,,0.0,9,0,71
20190109T04Z,101,,0.0,9,0,70
20190109T03Z,101,,0.0,9,0,70
20190109T02Z,99,,0.0,10,0,71
20190109T01Z,97,,0.0,0,9,70
20190109T00Z,99,,0.0,0,9,70
20190108T23Z,99,,0.0,0,9,70
20190108T22Z,98,,0.0,0,10,71
20190108T21Z,99,,0.0,0,11,70
20190108T20Z,98,,0.0,0,10,70
20190108T19Z,99,,0.0,0,11,62
20190108T18Z,98,,0.0,0,10,70
20190108T17Z,100,,0.0,0,10,71
20190108T16Z,104,,-5.0,0,11,70
20190108T15Z,127,,0.0,0,10,70
20190108T14Z,157,,-4.0,0,9,70
20190108T13Z,155,,0.0,0,9,71
20190108T12Z,99,,0.0,10,0,70
20190108T11Z,98,,0.0,9,0,70
20190108T10Z,99,,0.0,9,0,71
20190108T09Z,98,,0.0,9,0,71
20190108T08Z,98,,0.0,10,0,70
20190108T07Z,99,,0.0,9,0,70
20190108T06Z,101,,0.0,9,0,70
20190108T05Z,158,,0.0,10,0,71
20190108T04Z,161,,0.0,9,0,71
20190108T03Z,162,,0.0,9,0,70
20190108T02Z,160,,0.0,9,0,71
20190108T01Z,161,,0.0,0,10,71
20190108T00Z,162,,0.0,0,9,71
20190107T23Z,162,,0.0,0,9,71
20190107T22Z,162,,0.0,0,10,71
20190107T21Z,161,,0.0,0,10,71
20190107T20Z,164,,0.0,0,12,71
20190107T19Z,161,,0.0,0,11,71
20190107T18Z,162,,0.0,0,13,71
20190107T17Z,159,,-4.0,0,12,70
20190107T16Z,156,,-4.0,0,11,70
20190107T15Z,129,,-4.0,0,11,71
20190107T14Z,120,,-4.0,0,10,70
20190107T13Z,121,,-4.0,0,9,71
20190107T12Z,122,,-4.0,9,0,70
20190107T11Z,122,,-4.0,9,0,70
20190107T10Z,122,,-1.0,10,0,70
20190107T09Z,121,,0.0,9,0,71
20190107T08Z,120,,0.0,9,0,70
20190107T07Z,121,,0.0,9,0,69
20190107T06Z,124,,0.0,10,0,69
20190107T05Z,122,,,9,0,70
20190107T04Z,121,,,9,0,70
20190107T03Z,121,,,9,0,70
20190107T02Z,122,,,10,0,72
20190107T01Z,120,,,0,9,70
20190107T00Z,124,,,0,9,70
20190106T23Z,128,,,0,9,70
20190106T22Z,128,,,0,10,70
20190106T21Z,128,,,0,11,71
20190106T20Z,127,,,0,11,70
20190106T19Z,128,,,0,11,70
20190106T18Z,128,,,0,11,70
20190106T17Z,130,,,0,10,70
20190106T16Z,128,,,0,9,70
20190106T15Z,127,,,0,10,70
20190106T14Z,128,,,0,9,72
20190106T13Z,126,,,0,9,70
20190106T12Z,127,,,9,0,70
20190106T11Z,127,,,9,0,70
20190106T10Z,127,,,9,0,70
20190106T09Z,126,,,9,0,71
20190106T08Z,126,,,9,0,70
20190106T07Z,126,,,9,0,69
20190106T06Z,125,,,9,0,69
20190106T05Z,128,,,9,0,71
20190106T04Z,144,,,9,0,71
20190106T03Z,147,,,9,0,70
20190106T02Z,148,,,10,0,70
20190106T01Z,146,,,0,9,70
20190106T00Z,150,,,0,9,71
20190105T23Z,132,,,0,9,71
20190105T22Z,121,,,0,9,70
20190105T21Z,121,,,0,11,70
20190105T20Z,114,,,0,11,70
20190105T19Z,118,,,0,12,70
20190105T18Z,113,,,0,10,71
20190105T17Z,119,,,0,10,70
20190105T16Z,107,,,0,10,70
20190105T15Z,93,,,0,10,70
20190105T14Z,101,,,0,9,70
20190105T13Z,102,,,0,9,70
20190105T12Z,101,,,9,0,72
20190105T11Z,99,,,9,0,70
20190105T10Z,102,,,9,0,70
20190105T09Z,102,,,9,0,70
20190105T08Z,103,,,9,0,71
20190105T07Z,101,,,9,0,69
20190105T06Z,102,,,9,0,69
20190105T05Z,97,0.0,0.0,9,0,70
20190105T04Z,98,0.0,0.0,10,0,70
20190105T03Z,102,0.0,0.0,9,0,71
20190105T02Z,102,0.0,0.0,9,0,71
20190105T01Z,101,0.0,0.0,0,9,70
20190105T00Z,104,0.0,0.0,0,9,70
20190104T23Z,102,0.0,0.0,0,9,70
20190104T22Z,100,0.0,0.0,0,9,70
20190104T21Z,101,0.0,0.0,0,10,71
20190104T20Z,101,0.0,0.0,0,10,70
20190104T19Z,99,0.0,0.0,0,9,70
20190104T18Z,92,0.0,0.0,0,10,70
20190104T17Z,47,0.0,-11.0,0,9,71
20190104T16Z,55,0.0,0.0,0,9,71
20190104T15Z,94,0.0,0.0,0,9,70
20190104T14Z,101,0.0,0.0,0,9,70
20190104T13Z,101,0.0,0.0,0,10,70
20190104T12Z,102,0.0,0.0,9,0,71
20190104T11Z,102,0.0,0.0,9,0,71
20190104T10Z,104,0.0,0.0,9,0,70
20190104T09Z,102,0.0,0.0,9,0,70
20190104T08Z,100,0.0,0.0,9,0,70
20190104T07Z,101,0.0,0.0,10,0,70
20190104T06Z,99,0.0,0.0,9,0,69
20190104T05Z,101,0.0,0.0,9,0,70
20190104T04Z,97,0.0,0.0,9,0,70
20190104T03Z,101,0.0,0.0,9,0,70
20190104T02Z,99,0.0,0.0,10,0,70
20190104T01Z,98,0.0,0.0,0,9,72
20190104T00Z,101,0.0,0.0,0,9,70
20190103T23Z,100,0.0,0.0,0,9,70
20190103T22Z,98,0.0,0.0,0,10,70
20190103T21Z,101,0.0,0.0,0,9,70
20190103T20Z,97,0.0,0.0,0,11,70
20190103T19Z,100,0.0,0.0,0,9,70
20190103T18Z,100,0.0,0.0,0,10,71
20190103T17Z,100,0.0,-28.0,0,10,70
20190103T16Z,100,0.0,0.0,0,9,70
20190103T15Z,99,0.0,0.0,0,10,70
20190103T14Z,101,0.0,0.0,0,9,70
20190103T13Z,98,0.0,0.0,0,9,72
20190103T12Z,100,0.0,0.0,10,0,70
20190103T11Z,99,0.0,0.0,9,0,70
20190103T10Z,100,0.0,0.0,9,0,70
20190103T09Z,99,0.0,0.0,9,0,72
20190103T08Z,100,0.0,0.0,9,0,70
20190103T07Z,99,0.0,0.0,9,0,70
20190103T06Z,100,0.0,0.0,10,0,70
20190103T05Z,98,0.0,-1.0,9,0,71
20190103T04Z,103,0.0,0.0,9,0,71
20190103T03Z,108,0.0,-1.0,9,0,71
20190103T02Z,187,0.0,-1.0,9,0,70
20190103T01Z,297,0.0,0.0,0,10,72
20190103T00Z,270,0.0,-1.0,0,9,70
20190102T23Z,224,0.0,-1.0,0,9,72
20190102T22Z,214,0.0,0.0,0,9,70
20190102T21Z,159,0.0,-1.0,0,10,72
20190102T20Z,158,0.0,-1.0,0,9,70
20190102T19Z,157,0.0,-1.0,0,9,37
20190102T18Z,157,0.0,0.0,0,10,35
20190102T17Z,157,0.0,-1.0,0,9,9
20190102T16Z,153,0.0,-1.0,0,9,0
20190102T15Z,157,0.0,0.0,0,10,0
20190102T14Z,154,0.0,-1.0,0,9,0
20190102T13Z,146,0.0,-1.0,0,9,15
20190102T12Z,99,0.0,-1.0,9,0,71
20190102T11Z,99,0.0,-1.0,9,0,70
20190102T10Z,97,0.0,0.0,10,0,70
20190102T09Z,99,0.0,-1.0,9,0,71
20190102T08Z,97,0.0,-1.0,9,0,70
20190102T07Z,101,0.0,0.0,9,0,70
20190102T06Z,99,0.0,-2.0,9,0,69
20190102T05Z,98,,,10,0,70
20190102T04Z,100,,,9,0,70
20190102T03Z,99,,,9,0,70
20190102T02Z,104,,,9,0,70
20190102T01Z,135,,,0,9,71
20190102T00Z,136,,,0,10,70
20190101T23Z,112,,,0,9,71
20190101T22Z,102,,,0,9,70
20190101T21Z,101,,,0,9,70
20190101T20Z,103,,,0,10,71
20190101T19Z,101,,,0,9,70
20190101T18Z,103,,,0,10,70
20190101T17Z,100,,,0,9,70
20190101T16Z,102,,,0,10,70
20190101T15Z,102,,,0,9,72
20190101T14Z,101,,,0,9,70
20190101T13Z,100,,,0,9,70
20190101T12Z,98,,,9,0,70
20190101T11Z,95,,,10,0,70
20190101T10Z,99,,,9,0,71
20190101T09Z,104,,,9,0,70
20190101T08Z,101,,,9,0,70
20190101T07Z,97,,,9,0,69
20190101T06Z,97,,,9,0,69
20181231T05Z,80,0.0,0.0,9,0,71
20181231T04Z,80,0.0,0.0,9,0,71
20181231T03Z,76,0.0,0.0,9,0,70
20181231T02Z,78,0.0,0.0,10,0,70
20181231T01Z,79,0.0,0.0,0,9,70
20181231T00Z,63,0.0,0.0,0,9,71
20181230T23Z,65,0.0,0.0,0,9,70
20181230T22Z,66,0.0,0.0,0,10,70
20181230T21Z,63,0.0,0.0,0,9,70
20181230T20Z,54,0.0,0.0,0,10,70
20181230T19Z,56,0.0,0.0,0,10,71
20181230T18Z,57,0.0,0.0,0,10,71
20181230T17Z,54,0.0,0.0,0,10,70
20181230T16Z,58,0.0,0.0,0,10,70
20181230T15Z,54,0.0,-8.0,0,9,70
20181230T14Z,55,0.0,0.0,0,8,71
20181230T13Z,56,0.0,0.0,0,8,70
20181230T12Z,55,0.0,0.0,8,0,70
20181230T11Z,56,0.0,0.0,8,0,70
20181230T10Z,55,0.0,0.0,9,0,70
20181230T09Z,53,0.0,0.0,8,0,71
20181230T08Z,52,0.0,0.0,8,0,71
20181230T07Z,47,0.0,0.0,8,0,69
20181230T06Z,51,0.0,0.0,8,0,69
20181230T05Z,49,,0.0,8,0,70
20181230T04Z,52,,0.0,8,0,71
20181230T03Z,53,,0.0,8,0,70
20181230T02Z,51,,0.0,9,0,70
20181230T01Z,52,,0.0,0,8,70
20181230T00Z,51,,30.0,0,8,70
20181229T23Z,55,,69.0,0,8,70
20181229T22Z,51,,13.0,0,8,71
20181229T21Z,47,,0.0,0,9,71
20181229T20Z,45,,0.0,0,10,70
20181229T19Z,48,,0.0,0,10,70
20181229T18Z,59,,0.0,0,11,70
20181229T17Z,58,,0.0,0,9,71
20181229T16Z,47,,0.0,0,8,70
20181229T15Z,48,,0.0,0,8,70
20181229T14Z,47,,0.0,0,9,71
20181229T13Z,47,,0.0,0,8,70
20181229T12Z,43,,0.0,8,0,71
20181229T11Z,43,,0.0,8,0,70
20181229T10Z,42,,0.0,8,0,70
20181229T09Z,43,,0.0,8,0,70
20181229T08Z,45,,0.0,8,0,71
20181229T07Z,84,,0.0,8,0,69
20181229T06Z,86,,0.0,9,0,69
20181229T05Z,85,,0.0,8,0,71
20181229T04Z,87,,0.0,8,0,70
20181229T03Z,85,,0.0,8,0,71
20181229T02Z,86,,0.0,8,0,70
20181229T01Z,85,,39.0,0,8,70
20181229T00Z,88,,46.0,0,8,70
20181228T23Z,52,,0.0,0,8,70
20181228T22Z,48,,0.0,0,9,71
20181228T21Z,49,,0.0,0,8,70
20181228T20Z,50,,0.0,0,8,71
20181228T19Z,49,,0.0,0,8,70
20181228T18Z,49,,0.0,0,8,70
20181228T17Z,47,,0.0,0,8,71
20181228T16Z,49,,0.0,0,9,70
20181228T15Z,49,,0.0,0,8,70
20181228T14Z,47,,0.0,0,8,72
20181228T13Z,47,,0.0,0,8,70
20181228T12Z,48,,0.0,8,0,70
20181228T11Z,46,,0.0,8,0,70
20181228T10Z,46,,0.0,8,0,71
20181228T09Z,48,,0.0,8,0,71
20181228T08Z,45,,0.0,9,0,71
20181228T07Z,44,,0.0,8,0,70
20181228T06Z,46,,0.0,8,0,70
20181228T05Z,44,,0.0,8,0,71
20181228T04Z,92,,0.0,8,0,71
20181228T03Z,100,,0.0,8,0,70
20181228T02Z,99,,0.0,8,0,72
20181228T01Z,112,,0.0,0,8,70
20181228T00Z,152,,0.0,0,9,72
20181227T23Z,176,,0.0,0,9,70
20181227T22Z,147,,0.0,0,10,72
20181227T21Z,142,,0.0,0,9,70
20181227T20Z,137,,0.0,0,9,72
20181227T19Z,105,,0.0,0,10,70
20181227T18Z,98,,0.0,0,10,72
20181227T17Z,95,,0.0,0,9,70
20181227T16Z,97,,0.0,0,10,70
20181227T15Z,106,,-1.0,0,9,70
20181227T14Z,145,,-1.0,0,9,71
20181227T13Z,156,,-1.0,0,9,70
20181227T12Z,156,,-1.0,9,0,70
20181227T11Z,154,,-1.0,10,0,70
20181227T10Z,157,,-1.0,9,0,70
20181227T09Z,153,,-1.0,9,0,70
