,natural gas,hydro
20190131T02Z,215,2.0
20190131T01Z,206,2.0
20190131T00Z,185,2.0
20190130T23Z,183,2.0
20190130T22Z,183,2.0
20190130T21Z,190,2.0
20190130T20Z,200,2.0
20190130T19Z,204,2.0
20190130T18Z,206,2.0
20190130T17Z,216,2.0
20190130T16Z,218,2.0
20190130T15Z,220,2.0
20190130T14Z,224,2.0
20190130T13Z,196,2.0
20190130T12Z,194,2.0
20190130T11Z,197,2.0
20190130T10Z,208,2.0
20190130T09Z,218,2.0
20190130T08Z,216,2.0
20190130T07Z,207,2.0
20190130T06Z,210,2.0
20190130T05Z,210,2.0
20190130T04Z,208,2.0
20190130T03Z,208,2.0
20190130T02Z,207,2.0
20190130T01Z,213,2.0
20190130T00Z,213,2.0
20190129T23Z,185,20.0
20190129T22Z,189,2.0
20190129T21Z,196,2.0
20190129T20Z,207,2.0
20190129T19Z,207,2.0
20190129T18Z,208,2.0
20190129T17Z,209,2.0
20190129T16Z,209,2.0
20190129T15Z,210,2.0
20190129T14Z,203,2.0
20190129T13Z,188,2.0
20190129T12Z,186,2.0
20190129T11Z,192,2.0
20190129T10Z,197,2.0
20190129T09Z,202,2.0
20190129T08Z,196,2.0
20190129T07Z,195,2.0
20190129T06Z,190,2.0
20190129T05Z,188,2.0
20190129T04Z,190,2.0
20190129T03Z,194,2.0
20190129T02Z,195,2.0
20190129T01Z,210,2.0
20190129T00Z,200,2.0
20190128T23Z,200,2.0
20190128T22Z,199,2.0
20190128T21Z,195,2.0
20190128T20Z,193,2.0
20190128T19Z,186,2.0
20190128T18Z,188,2.0
20190128T17Z,196,2.0
20190128T16Z,201,2.0
20190128T15Z,203,2.0
20190128T14Z,206,2.0
20190128T13Z,197,2.0
20190128T12Z,193,2.0
20190128T11Z,193,2.0
20190128T10Z,193,2.0
20190128T09Z,193,2.0
20190128T08Z,193,2.0
20190128T07Z,193,2.0
20190128T06Z,200,2.0
20190128T05Z,218,2.0
20190128T04Z,217,2.0
20190128T03Z,202,2.0
20190128T02Z,195,2.0
20190128T01Z,188,2.0
20190128T00Z,186,2.0
20190127T23Z,184,2.0
20190127T22Z,183,2.0
20190127T21Z,175,2.0
20190127T20Z,177,2.0
20190127T19Z,187,2.0
20190127T18Z,196,2.0
20190127T17Z,197,2.0
20190127T16Z,198,2.0
20190127T15Z,198,2.0
20190127T14Z,197,2.0
20190127T13Z,197,2.0
20190127T12Z,197,2.0
20190127T11Z,197,2.0
20190127T10Z,196,2.0
20190127T09Z,193,2.0
20190127T08Z,192,2.0
20190127T07Z,189,2.0
20190127T06Z,190,2.0
20190127T05Z,199,2.0
20190127T04Z,215,2.0
20190127T03Z,215,2.0
20190127T02Z,209,2.0
20190127T01Z,198,2.0
20190127T00Z,198,2.0
20190126T23Z,196,2.0
20190126T22Z,194,2.0
20190126T21Z,192,2.0
20190126T20Z,192,2.0
20190126T19Z,191,2.0
20190126T18Z,191,2.0
20190126T17Z,191,1.0
20190126T16Z,191,1.0
20190126T15Z,192,1.0
20190126T14Z,203,1.0
20190126T13Z,201,1.0
20190126T12Z,196,1.0
20190126T11Z,194,1.0
20190126T10Z,194,1.0
20190126T09Z,191,1.0
20190126T08Z,201,1.0
20190126T07Z,208,1.0
20190126T06Z,203,1.0
20190126T05Z,212,1.0
20190126T04Z,217,1.0
20190126T03Z,222,1.0
20190126T02Z,218,1.0
20190126T01Z,214,1.0
20190126T00Z,183,1.0
20190125T23Z,182,1.0
20190125T22Z,181,1.0
20190125T21Z,172,1.0
20190125T20Z,178,1.0
20190125T19Z,186,1.0
20190125T18Z,190,1.0
20190125T17Z,195,1.0
20190125T16Z,206,1.0
20190125T15Z,198,1.0
20190125T14Z,206,1.0
20190125T13Z,195,1.0
20190125T12Z,193,1.0
20190125T11Z,192,1.0
20190125T10Z,196,1.0
20190125T09Z,206,1.0
20190125T08Z,207,1.0
20190125T07Z,206,1.0
20190125T06Z,201,1.0
20190125T05Z,208,1.0
20190125T04Z,213,1.0
20190125T03Z,213,1.0
20190125T02Z,204,1.0
20190125T01Z,194,1.0
20190125T00Z,192,1.0
20190124T23Z,193,1.0
20190124T22Z,192,2.0
20190124T21Z,192,2.0
20190124T20Z,187,2.0
20190124T19Z,186,2.0
20190124T18Z,189,2.0
20190124T17Z,192,2.0
20190124T16Z,196,1.0
20190124T15Z,199,1.0
20190124T14Z,196,1.0
20190124T13Z,191,1.0
20190124T12Z,191,2.0
20190124T11Z,191,2.0
20190124T10Z,193,2.0
20190124T09Z,195,2.0
20190124T08Z,195,1.0
20190124T07Z,195,1.0
20190124T06Z,193,1.0
20190124T05Z,196,1.0
20190124T04Z,204,1.0
20190124T03Z,219,1.0
20190124T02Z,217,1.0
20190124T01Z,212,1.0
20190124T00Z,189,1.0
20190123T23Z,183,1.0
20190123T22Z,183,1.0
20190123T21Z,183,1.0
20190123T20Z,183,1.0
20190123T19Z,186,1.0
20190123T18Z,193,1.0
20190123T17Z,209,1.0
20190123T16Z,216,1.0
20190123T15Z,216,1.0
20190123T14Z,209,1.0
20190123T13Z,193,1.0
20190123T12Z,187,1.0
20190123T11Z,187,1.0
20190123T10Z,187,1.0
20190123T09Z,187,1.0
20190123T08Z,191,1.0
20190123T07Z,193,1.0
20190123T06Z,195,1.0
20190123T05Z,202,1.0
20190123T04Z,212,1.0
20190123T03Z,211,1.0
20190123T02Z,202,1.0
20190123T01Z,196,1.0
20190123T00Z,187,1.0
20190122T23Z,185,1.0
20190122T22Z,182,1.0
20190122T21Z,181,1.0
20190122T20Z,182,1.0
20190122T19Z,189,1.0
20190122T18Z,192,0.0
20190122T17Z,192,0.0
20190122T16Z,214,0.0
20190122T15Z,206,0.0
20190122T14Z,191,0.0
20190122T13Z,189,0.0
20190122T12Z,193,0.0
20190122T11Z,195,0.0
20190122T10Z,197,0.0
20190122T09Z,199,0.0
20190122T08Z,199,
20190122T07Z,198,
20190122T06Z,196,
20190122T05Z,202,
20190122T04Z,202,
20190122T03Z,202,
20190122T02Z,200,
20190122T01Z,198,
20190122T00Z,206,
20190121T23Z,204,
20190121T22Z,203,
20190121T21Z,191,
20190121T20Z,190,
20190121T19Z,183,
20190121T18Z,183,
20190121T17Z,183,
20190121T16Z,188,
20190121T15Z,193,
20190121T14Z,192,
20190121T13Z,189,
20190121T12Z,189,
20190121T11Z,189,
20190121T10Z,189,
20190121T09Z,189,
20190121T08Z,192,
20190121T07Z,203,
20190121T06Z,210,
20190121T05Z,210,
20190121T04Z,208,
20190121T03Z,204,
20190121T02Z,200,
20190121T01Z,194,
20190121T00Z,189,
20190120T23Z,188,
20190120T22Z,192,
20190120T21Z,199,
20190120T20Z,199,
20190120T19Z,200,
20190120T18Z,204,
20190120T17Z,207,
20190120T16Z,193,
20190120T15Z,192,
20190120T14Z,188,
20190120T13Z,185,
20190120T12Z,185,
20190120T11Z,186,
20190120T10Z,186,
20190120T09Z,185,
20190120T08Z,186,
20190120T07Z,189,
20190120T06Z,193,
20190120T05Z,195,
20190120T04Z,196,
20190120T03Z,204,
20190120T02Z,206,
20190120T01Z,204,
20190120T00Z,197,
20190119T23Z,188,
20190119T22Z,188,
20190119T21Z,185,
20190119T20Z,184,
20190119T19Z,184,
20190119T18Z,185,
20190119T17Z,185,
20190119T16Z,185,
20190119T15Z,182,
20190119T14Z,179,
20190119T13Z,182,
20190119T12Z,185,
20190119T11Z,185,
20190119T10Z,185,
20190119T09Z,188,
20190119T08Z,210,
20190119T07Z,211,
20190119T06Z,191,
20190119T05Z,202,
20190119T04Z,202,
20190119T03Z,202,
20190119T02Z,202,
20190119T01Z,201,
20190119T00Z,199,
20190118T23Z,198,
20190118T22Z,198,
20190118T21Z,199,
20190118T20Z,199,
20190118T19Z,202,
20190118T18Z,220,
20190118T17Z,204,
20190118T16Z,206,
20190118T15Z,201,
20190118T14Z,190,
20190118T13Z,184,
20190118T12Z,189,
20190118T11Z,192,
20190118T10Z,192,
20190118T09Z,194,
20190118T08Z,197,
20190118T07Z,198,
20190118T06Z,196,
20190118T05Z,208,
20190118T04Z,212,
20190118T03Z,218,
20190118T02Z,232,
20190118T01Z,222,
20190118T00Z,221,
20190117T23Z,235,
20190117T22Z,231,
20190117T21Z,216,
20190117T20Z,203,
20190117T19Z,202,
20190117T18Z,204,
20190117T17Z,216,
20190117T16Z,211,
20190117T15Z,219,
20190117T14Z,211,
20190117T13Z,204,
20190117T12Z,205,
20190117T11Z,217,
20190117T10Z,221,
20190117T09Z,228,
20190117T08Z,216,
20190117T07Z,212,
20190117T06Z,204,
20190117T05Z,204,
20190117T04Z,201,
20190117T03Z,207,
20190117T02Z,234,
20190117T01Z,239,
20190117T00Z,236,
20190116T23Z,202,
20190116T22Z,200,
20190116T21Z,200,
20190116T20Z,200,
20190116T19Z,204,
20190116T18Z,213,
20190116T17Z,214,
20190116T16Z,227,
20190116T15Z,235,
20190116T14Z,227,
20190116T13Z,197,
20190116T12Z,195,
20190116T11Z,194,
20190116T10Z,203,
20190116T09Z,210,
20190116T08Z,217,
20190116T07Z,222,
20190116T06Z,220,
20190116T05Z,228,
20190116T04Z,225,
20190116T03Z,221,
20190116T02Z,212,
20190116T01Z,217,
20190116T00Z,217,
20190115T23Z,217,
20190115T22Z,217,
20190115T21Z,216,
20190115T20Z,213,
20190115T19Z,208,
20190115T18Z,208,
20190115T17Z,213,
20190115T16Z,222,
20190115T15Z,220,
20190115T14Z,214,
20190115T13Z,204,
20190115T12Z,204,
20190115T11Z,204,
20190115T10Z,206,
20190115T09Z,215,
20190115T08Z,222,
20190115T07Z,222,
20190115T06Z,222,
20190115T05Z,223,
20190115T04Z,216,
20190115T03Z,218,
20190115T02Z,219,
20190115T01Z,222,
20190115T00Z,221,
20190114T23Z,220,
20190114T22Z,220,
20190114T21Z,219,
20190114T20Z,220,
20190114T19Z,221,
20190114T18Z,221,
20190114T17Z,226,
20190114T16Z,231,
20190114T15Z,223,
20190114T14Z,217,
20190114T13Z,212,
20190114T12Z,209,
20190114T11Z,208,
20190114T10Z,208,
20190114T09Z,205,
20190114T08Z,205,
20190114T07Z,212,
20190114T06Z,224,
20190114T05Z,228,
20190114T04Z,224,
20190114T03Z,221,
20190114T02Z,216,
20190114T01Z,199,
20190114T00Z,197,
20190113T23Z,194,
20190113T22Z,194,
20190113T21Z,194,
20190113T20Z,198,
20190113T19Z,199,
20190113T18Z,199,
20190113T17Z,203,
20190113T16Z,204,
20190113T15Z,204,
20190113T14Z,204,
20190113T13Z,204,
20190113T12Z,204,
20190113T11Z,204,
20190113T10Z,204,
20190113T09Z,205,
20190113T08Z,211,
20190113T07Z,215,
20190113T06Z,213,
20190113T05Z,223,
20190113T04Z,226,
20190113T03Z,231,
20190113T02Z,231,
20190113T01Z,230,
20190113T00Z,209,
20190112T23Z,208,
20190112T22Z,212,
20190112T21Z,215,
20190112T20Z,219,
20190112T19Z,219,
20190112T18Z,203,
20190112T17Z,202,
20190112T16Z,202,
20190112T15Z,201,
20190112T14Z,200,
20190112T13Z,200,
20190112T12Z,200,
20190112T11Z,200,
20190112T10Z,201,
20190112T09Z,202,
20190112T08Z,205,
20190112T07Z,206,
20190112T06Z,204,
20190112T05Z,221,
20190112T04Z,271,
20190112T03Z,264,
20190112T02Z,259,
20190112T01Z,221,
20190112T00Z,279,
20190111T23Z,280,
20190111T22Z,276,
20190111T21Z,276,
20190111T20Z,276,
20190111T19Z,276,
20190111T18Z,271,
20190111T17Z,270,
20190111T16Z,249,
20190111T15Z,215,
20190111T14Z,221,
20190111T13Z,186,
20190111T12Z,186,
20190111T11Z,186,
20190111T10Z,186,
20190111T09Z,197,
20190111T08Z,219,
20190111T07Z,227,
20190111T06Z,257,
20190111T05Z,273,
20190111T04Z,276,
20190111T03Z,276,
20190111T02Z,271,
20190111T01Z,241,
20190111T00Z,235,
20190110T23Z,248,
20190110T22Z,249,
20190110T21Z,248,
20190110T20Z,250,
20190110T19Z,246,
20190110T18Z,244,
20190110T17Z,244,
20190110T16Z,243,
20190110T15Z,235,
20190110T14Z,210,
20190110T13Z,191,
20190110T12Z,189,
20190110T11Z,188,
20190110T10Z,192,
20190110T09Z,202,
20190110T08Z,226,
20190110T07Z,227,
20190110T06Z,231,
20190110T05Z,274,
20190110T04Z,268,
20190110T03Z,264,
20190110T02Z,262,
20190110T01Z,258,
20190110T00Z,242,
20190109T23Z,242,
20190109T22Z,242,
20190109T21Z,241,
20190109T20Z,237,
20190109T19Z,237,
20190109T18Z,237,
20190109T17Z,236,
20190109T16Z,237,
20190109T15Z,230,
20190109T14Z,229,
20190109T13Z,202,
20190109T12Z,202,
20190109T11Z,202,
20190109T10Z,202,
20190109T09Z,207,
20190109T08Z,226,0.0
20190109T07Z,239,0.0
20190109T06Z,246,0.0
20190109T05Z,282,0.0
20190109T04Z,271,0.0
20190109T03Z,272,0.0
20190109T02Z,276,0.0
20190109T01Z,264,0.0
20190109T00Z,255,0.0
20190108T23Z,250,0.0
20190108T22Z,266,0.0
20190108T21Z,248,0.0
20190108T20Z,240,0.0
20190108T19Z,242,0.0
20190108T18Z,240,0.0
20190108T17Z,237,0.0
20190108T16Z,235,0.0
20190108T15Z,230,0.0
20190108T14Z,230,0.0
20190108T13Z,209,0.0
20190108T12Z,215,0.0
20190108T11Z,216,0.0
20190108T10Z,215,0.0
20190108T09Z,211,0.0
20190108T08Z,213,
20190108T07Z,212,
20190108T06Z,255,
20190108T05Z,255,
20190108T04Z,243,
20190108T03Z,267,
20190108T02Z,260,
20190108T01Z,250,
20190108T00Z,239,
20190107T23Z,240,
20190107T22Z,243,
20190107T21Z,243,
20190107T20Z,237,
20190107T19Z,231,
20190107T18Z,230,
20190107T17Z,229,
20190107T16Z,228,
20190107T15Z,215,
20190107T14Z,192,
20190107T13Z,205,
20190107T12Z,205,
20190107T11Z,205,
20190107T10Z,213,
20190107T09Z,214,
20190107T08Z,213,
20190107T07Z,208,
20190107T06Z,192,
20190107T05Z,201,
20190107T04Z,181,
20190107T03Z,196,
20190107T02Z,215,
20190107T01Z,227,
20190107T00Z,227,
20190106T23Z,228,
20190106T22Z,240,
20190106T21Z,237,
20190106T20Z,230,
20190106T19Z,222,
20190106T18Z,216,
20190106T17Z,211,
20190106T16Z,205,
20190106T15Z,200,
20190106T14Z,193,
20190106T13Z,193,
20190106T12Z,193,
20190106T11Z,193,
20190106T10Z,202,
20190106T09Z,203,
20190106T08Z,193,
20190106T07Z,193,
20190106T06Z,191,
20190106T05Z,193,
20190106T04Z,201,
20190106T03Z,208,
20190106T02Z,206,
20190106T01Z,200,
20190106T00Z,202,
20190105T23Z,206,
20190105T22Z,233,
20190105T21Z,225,
20190105T20Z,218,
20190105T19Z,201,
20190105T18Z,194,
20190105T17Z,194,
20190105T16Z,194,
20190105T15Z,193,
20190105T14Z,187,
20190105T13Z,183,
20190105T12Z,183,
20190105T11Z,184,
20190105T10Z,193,
20190105T09Z,208,
20190105T08Z,214,
20190105T07Z,219,
20190105T06Z,215,
20190105T05Z,214,
20190105T04Z,211,
20190105T03Z,212,
20190105T02Z,211,
20190105T01Z,215,
20190105T00Z,188,
20190104T23Z,188,
20190104T22Z,189,
20190104T21Z,191,
20190104T20Z,199,
20190104T19Z,209,
20190104T18Z,205,
20190104T17Z,204,
20190104T16Z,198,
20190104T15Z,194,
20190104T14Z,193,
20190104T13Z,193,
20190104T12Z,192,
20190104T11Z,192,
20190104T10Z,192,
20190104T09Z,198,
20190104T08Z,221,
20190104T07Z,222,
20190104T06Z,209,
20190104T05Z,210,
20190104T04Z,209,
20190104T03Z,206,
20190104T02Z,205,
20190104T01Z,206,
20190104T00Z,206,
20190103T23Z,204,
20190103T22Z,204,
20190103T21Z,204,
20190103T20Z,204,
20190103T19Z,202,
20190103T18Z,193,
20190103T17Z,198,
20190103T16Z,212,
20190103T15Z,210,
20190103T14Z,203,
20190103T13Z,198,
20190103T12Z,197,
20190103T11Z,192,
20190103T10Z,193,
20190103T09Z,193,
20190103T08Z,198,0.0
20190103T07Z,208,0.0
20190103T06Z,202,0.0
20190103T05Z,207,0.0
20190103T04Z,219,0.0
20190103T03Z,219,0.0
20190103T02Z,213,0.0
20190103T01Z,193,0.0
20190103T00Z,200,0.0
20190102T23Z,189,0.0
20190102T22Z,188,0.0
20190102T21Z,189,0.0
20190102T20Z,193,0.0
20190102T19Z,209,0.0
20190102T18Z,212,0.0
20190102T17Z,211,0.0
20190102T16Z,208,4.0
20190102T15Z,202,13.0
20190102T14Z,202,12.0
20190102T13Z,202,12.0
20190102T12Z,206,11.0
20190102T11Z,210,0.0
20190102T10Z,210,0.0
20190102T09Z,214,0.0
20190102T08Z,215,0.0
20190102T07Z,215,0.0
20190102T06Z,207,12.0
20190102T05Z,214,11.0
20190102T04Z,223,11.0
20190102T03Z,224,11.0
20190102T02Z,222,11.0
20190102T01Z,211,12.0
20190102T00Z,210,11.0
20190101T23Z,200,0.0
20190101T22Z,199,0.0
20190101T21Z,196,0.0
20190101T20Z,187,0.0
20190101T19Z,184,0.0
20190101T18Z,184,0.0
20190101T17Z,186,6.0
20190101T16Z,201,11.0
20190101T15Z,198,12.0
20190101T14Z,196,12.0
20190101T13Z,190,12.0
20190101T12Z,187,12.0
20190101T11Z,197,3.0
20190101T10Z,205,0.0
20190101T09Z,209,0.0
20190101T08Z,208,0.0
20190101T07Z,199,0.0
20190101T06Z,192,0.0
20190101T05Z,190,0.0
20190101T04Z,194,11.0
20190101T03Z,204,12.0
20190101T02Z,194,12.0
20190101T01Z,183,14.0
20190101T00Z,181,13.0
20181231T23Z,189,0.0
20181231T22Z,188,0.0
20181231T21Z,182,0.0
20181231T20Z,181,0.0
20181231T19Z,183,0.0
20181231T18Z,184,0.0
20181231T17Z,173,1.0
20181231T16Z,178,15.0
20181231T15Z,180,13.0
20181231T14Z,188,11.0
20181231T13Z,192,12.0
20181231T12Z,196,5.0
20181231T11Z,195,0.0
20181231T10Z,196,0.0
20181231T09Z,201,0.0
20181231T08Z,200,0.0
20181231T07Z,194,0.0
20181231T06Z,196,0.0
20181231T05Z,200,12.0
20181231T04Z,206,11.0
20181231T03Z,203,11.0
20181231T02Z,196,12.0
20181231T01Z,186,12.0
20181231T00Z,183,10.0
20181230T23Z,178,0.0
20181230T22Z,178,0.0
20181230T21Z,186,0.0
20181230T20Z,188,0.0
20181230T19Z,189,0.0
20181230T18Z,189,0.0
20181230T17Z,189,6.0
20181230T16Z,195,12.0
20181230T15Z,196,12.0
20181230T14Z,201,12.0
20181230T13Z,206,12.0
20181230T12Z,210,5.0
20181230T11Z,202,0.0
20181230T10Z,202,0.0
20181230T09Z,202,0.0
20181230T08Z,196,0.0
20181230T07Z,196,0.0
20181230T06Z,185,0.0
20181230T05Z,186,12.0
20181230T04Z,198,12.0
20181230T03Z,207,12.0
20181230T02Z,210,12.0
20181230T01Z,196,12.0
20181230T00Z,197,10.0
20181229T23Z,195,0.0
20181229T22Z,200,0.0
20181229T21Z,196,0.0
20181229T20Z,196,0.0
20181229T19Z,197,0.0
20181229T18Z,204,0.0
20181229T17Z,205,8.0
20181229T16Z,210,12.0
20181229T15Z,210,11.0
20181229T14Z,210,11.0
20181229T13Z,209,11.0
20181229T12Z,199,12.0
20181229T11Z,202,1.0
20181229T10Z,202,0.0
20181229T09Z,202,0.0
20181229T08Z,202,0.0
20181229T07Z,199,0.0
20181229T06Z,190,0.0
20181229T05Z,204,0.0
20181229T04Z,221,11.0
20181229T03Z,221,11.0
20181229T02Z,219,12.0
20181229T01Z,210,18.0
20181229T00Z,211,44.0
20181228T23Z,197,0.0
20181228T22Z,195,0.0
20181228T21Z,196,0.0
20181228T20Z,195,0.0
20181228T19Z,184,0.0
20181228T18Z,179,5.0
20181228T17Z,192,13.0
20181228T16Z,203,15.0
20181228T15Z,182,15.0
20181228T14Z,198,11.0
20181228T13Z,203,0.0
20181228T12Z,201,0.0
20181228T11Z,190,0.0
20181228T10Z,190,0.0
20181228T09Z,198,0.0
20181228T08Z,216,0.0
20181228T07Z,217,0.0
20181228T06Z,210,6.0
20181228T05Z,215,12.0
20181228T04Z,215,12.0
20181228T03Z,215,12.0
20181228T02Z,207,12.0
20181228T01Z,194,12.0
20181228T00Z,194,12.0
20181227T23Z,192,0.0
20181227T22Z,192,0.0
20181227T21Z,192,0.0
20181227T20Z,192,0.0
20181227T19Z,192,0.0
20181227T18Z,190,0.0
20181227T17Z,181,13.0
20181227T16Z,186,11.0
20181227T15Z,187,12.0
20181227T14Z,189,11.0
20181227T13Z,190,12.0
20181227T12Z,192,6.0
20181227T11Z,192,0.0
20181227T10Z,200,0.0
20181227T09Z,202,0.0
20181227T08Z,198,0.0
20181227T07Z,197,0.0
20181227T06Z,189,0.0
20181227T05Z,189,6.0
20181227T04Z,192,12.0
20181227T03Z,203,11.0
20181227T02Z,199,11.0
20181227T01Z,182,12.0
20181227T00Z,184,11.0
20181226T23Z,185,1.0
20181226T22Z,194,0.0
20181226T21Z,199,0.0
20181226T20Z,206,0.0
20181226T19Z,211,0.0
20181226T18Z,211,0.0
20181226T17Z,200,7.0
20181226T16Z,185,12.0
20181226T15Z,184,12.0
20181226T14Z,189,12.0
20181226T13Z,188,12.0
20181226T12Z,188,11.0
20181226T11Z,188,0.0
20181226T10Z,192,0.0
20181226T09Z,192,0.0
20181226T08Z,191,0.0
20181226T07Z,198,0.0
20181226T06Z,217,0.0
20181226T05Z,214,6.0
20181226T04Z,210,12.0
20181226T03Z,204,12.0
20181226T02Z,200,12.0
20181226T01Z,198,11.0
20181226T00Z,202,0.0
20181225T23Z,186,0.0
20181225T22Z,185,0.0
20181225T21Z,184,0.0
20181225T20Z,177,0.0
20181225T19Z,176,0.0
20181225T18Z,176,10.0
20181225T17Z,177,18.0
20181225T16Z,174,17.0
20181225T15Z,174,16.0
20181225T14Z,185,12.0
20181225T13Z,190,0.0
20181225T12Z,188,0.0
20181225T11Z,185,0.0
20181225T10Z,198,0.0
20181225T09Z,203,0.0
20181225T08Z,208,0.0
20181225T07Z,192,0.0
20181225T06Z,192,6.0
20181225T05Z,198,12.0
20181225T04Z,214,12.0
20181225T03Z,214,12.0
20181225T02Z,220,12.0
20181225T01Z,215,12.0
20181225T00Z,216,2.0
20181224T23Z,217,0.0
20181224T22Z,196,0.0
20181224T21Z,196,0.0
20181224T20Z,197,0.0
20181224T19Z,198,0.0
20181224T18Z,198,0.0
20181224T17Z,202,12.0
20181224T16Z,212,11.0
20181224T15Z,206,12.0
20181224T14Z,201,12.0
20181224T13Z,187,12.0
20181224T12Z,182,11.0
20181224T11Z,180,0.0
20181224T10Z,194,0.0
20181224T09Z,199,0.0
20181224T08Z,202,0.0
20181224T07Z,200,0.0
20181224T06Z,207,0.0
20181224T05Z,200,13.0
20181224T04Z,208,11.0
20181224T03Z,205,11.0
20181224T02Z,202,11.0
20181224T01Z,197,11.0
20181224T00Z,194,5.0
20181223T23Z,188,0.0
20181223T22Z,182,0.0
20181223T21Z,181,0.0
20181223T20Z,181,0.0
20181223T19Z,182,0.0
20181223T18Z,184,2.0
20181223T17Z,186,12.0
20181223T16Z,194,12.0
20181223T15Z,195,12.0
20181223T14Z,194,12.0
20181223T13Z,192,12.0
20181223T12Z,192,11.0
20181223T11Z,195,0.0
20181223T10Z,188,0.0
20181223T09Z,195,0.0
20181223T08Z,207,0.0
20181223T07Z,221,0.0
20181223T06Z,233,0.0
20181223T05Z,232,3.0
20181223T04Z,225,11.0
20181223T03Z,204,11.0
20181223T02Z,216,11.0
20181223T01Z,209,12.0
20181223T00Z,195,12.0
20181222T23Z,199,0.0
20181222T22Z,199,0.0
20181222T21Z,209,0.0
20181222T20Z,216,0.0
20181222T19Z,216,0.0
20181222T18Z,216,0.0
20181222T17Z,208,11.0
20181222T16Z,207,11.0
20181222T15Z,201,11.0
20181222T14Z,191,11.0
20181222T13Z,192,12.0
20181222T12Z,200,5.0
20181222T11Z,204,0.0
20181222T10Z,206,0.0
20181222T09Z,208,0.0
20181222T08Z,223,0.0
20181222T07Z,229,0.0
20181222T06Z,217,0.0
20181222T05Z,200,8.0
20181222T04Z,204,13.0
20181222T03Z,216,12.0
20181222T02Z,216,12.0
20181222T01Z,208,12.0
20181222T00Z,209,10.0
20181221T23Z,206,0.0
20181221T22Z,200,0.0
20181221T21Z,198,0.0
20181221T20Z,198,0.0
20181221T19Z,198,0.0
20181221T18Z,198,0.0
20181221T17Z,198,0.0
20181221T16Z,192,11.0
20181221T15Z,187,11.0
20181221T14Z,194,12.0
20181221T13Z,186,15.0
20181221T12Z,181,18.0
20181221T11Z,192,8.0
20181221T10Z,198,0.0
20181221T09Z,194,0.0
20181221T08Z,200,0.0
20181221T07Z,211,0.0
20181221T06Z,209,0.0
20181221T05Z,217,0.0
20181221T04Z,224,0.0
20181221T03Z,230,10.0
20181221T02Z,234,11.0
20181221T01Z,226,12.0
20181221T00Z,218,12.0
20181220T23Z,223,12.0
20181220T22Z,223,4.0
20181220T21Z,219,0.0
20181220T20Z,216,0.0
20181220T19Z,216,0.0
20181220T18Z,219,0.0
20181220T17Z,220,0.0
20181220T16Z,223,12.0
20181220T15Z,221,12.0
20181220T14Z,232,12.0
20181220T13Z,231,12.0
20181220T12Z,233,0.0
20181220T11Z,228,0.0
20181220T10Z,228,0.0
20181220T09Z,232,12.0
20181220T08Z,252,12.0
20181220T07Z,261,11.0
20181220T06Z,293,1.0
20181220T05Z,294,0.0
20181220T04Z,249,0.0
20181220T03Z,255,0.0
20181220T02Z,302,0.0
20181220T01Z,280,10.0
20181220T00Z,257,10.0
20181219T23Z,248,11.0
20181219T22Z,248,12.0
20181219T21Z,261,1.0
20181219T20Z,269,0.0
20181219T19Z,272,0.0
20181219T18Z,259,0.0
20181219T17Z,241,12.0
20181219T16Z,232,15.0
20181219T15Z,214,3.0
20181219T14Z,224,0.0
20181219T13Z,218,0.0
20181219T12Z,210,0.0
20181219T11Z,213,0.0
20181219T10Z,215,0.0
20181219T09Z,216,0.0
20181219T08Z,216,0.0
20181219T07Z,218,0.0
20181219T06Z,219,0.0
20181219T05Z,219,0.0
20181219T04Z,222,12.0
20181219T03Z,221,12.0
20181219T02Z,218,13.0
20181219T01Z,202,18.0
20181219T00Z,224,15.0
20181218T23Z,212,1.0
20181218T22Z,210,0.0
20181218T21Z,214,0.0
20181218T20Z,221,0.0
20181218T19Z,253,0.0
20181218T18Z,248,0.0
20181218T17Z,248,2.0
20181218T16Z,236,12.0
20181218T15Z,230,12.0
20181218T14Z,198,12.0
20181218T13Z,200,12.0
20181218T12Z,204,11.0
20181218T11Z,204,0.0
20181218T10Z,204,0.0
20181218T09Z,203,0.0
20181218T08Z,205,0.0
20181218T07Z,208,0.0
20181218T06Z,198,0.0
20181218T05Z,193,13.0
20181218T04Z,227,12.0
20181218T03Z,230,12.0
20181218T02Z,258,12.0
20181218T01Z,263,11.0
20181218T00Z,228,11.0
20181217T23Z,224,0.0
20181217T22Z,218,0.0
20181217T21Z,210,0.0
20181217T20Z,208,0.0
20181217T19Z,214,0.0
20181217T18Z,236,0.0
20181217T17Z,240,6.0
20181217T16Z,248,12.0
20181217T15Z,207,12.0
20181217T14Z,194,12.0
20181217T13Z,195,12.0
20181217T12Z,195,8.0
20181217T11Z,187,0.0
20181217T10Z,187,0.0
20181217T09Z,191,0.0
20181217T08Z,195,0.0
20181217T07Z,202,0.0
20181217T06Z,207,0.0
20181217T05Z,208,11.0
20181217T04Z,213,12.0
20181217T03Z,218,11.0
20181217T02Z,222,11.0
20181217T01Z,210,12.0
20181217T00Z,195,11.0
20181216T23Z,201,0.0
20181216T22Z,201,0.0
20181216T21Z,197,0.0
20181216T20Z,190,0.0
20181216T19Z,188,0.0
20181216T18Z,190,0.0
20181216T17Z,189,6.0
20181216T16Z,187,12.0
