      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .27801030E+03    .17537510E+03    .18805940E+03    .18304870E+03    .52358190E+07    .20419990E+04    .20415960E+04    .20415960E+04    .49061650E+02    .49061650E+02    .26561620E-01    .21928110E+03    .00000000E+00    .00000000E+00    .97362100E+00    .62368250E+03    .62368250E+03    .53029470E+03    .53029470E+03    .57677990E+03    .57698860E+03    .57698860E+03    .57698860E+03    .00000000E+00    .78538660E+05    .78538660E+05    .78471330E+05    .78967160E+05    .78967160E+05    .40500000E+02    .40769420E+02    .31283730E+04    .60826690E+03    .60826690E+03    .10000000E+01    .57349240E+02    .10162110E+02    .85287260E+03    .17086920E+04    .36491360E+01    .28798040E+03    .28798040E+03    .18757980E+03    .82499680E+03    .82499680E+03    .76241900E+02    .33685750E+01    .33685750E+01    .31501080E+01    .43901210E-01   -.63726550E-05   -.32431470E-04    .66750370E+00    .00000000E+00    .00000000E+00    .51954040E+00    .51954040E+00    .51954040E+00    .51954040E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46944800E+01    .15941510E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27902030E+03    .17532060E+03    .18800360E+03    .18299530E+03    .52349430E+07    .20421920E+04    .20417890E+04    .20417890E+04    .49067780E+02    .49067780E+02    .26212570E-01    .21672230E+03    .00000000E+00    .00000000E+00    .97362580E+00    .62368050E+03    .62368050E+03    .53030500E+03    .53030500E+03    .57677490E+03    .57699270E+03    .57699270E+03    .57699270E+03    .00000000E+00    .78529920E+05    .78529920E+05    .78465550E+05    .78963540E+05    .78963540E+05    .40500000E+02    .40764230E+02    .31283600E+04    .60822090E+03    .60822090E+03    .10000000E+01    .57332420E+02    .10160450E+02    .85279530E+03    .17083260E+04    .36502350E+01    .28795220E+03    .28795220E+03    .18755640E+03    .82499760E+03    .82499760E+03    .76228950E+02    .33680230E+01    .33680230E+01    .31495230E+01    .43906720E-01   -.68630620E-05   -.32559100E-04    .66743190E+00    .00000000E+00    .00000000E+00    .51947900E+00    .51947900E+00    .51947900E+00    .51947900E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46937980E+01    .15940890E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28003040E+03    .17526470E+03    .18794640E+03    .18294120E+03    .52340610E+07    .20423830E+04    .20419800E+04    .20419800E+04    .49073810E+02    .49073810E+02    .25331280E-01    .21412430E+03    .00000000E+00    .00000000E+00    .97363080E+00    .62367850E+03    .62367850E+03    .53031530E+03    .53031530E+03    .57677380E+03    .57699690E+03    .57699690E+03    .57699690E+03    .00000000E+00    .78521980E+05    .78521980E+05    .78460010E+05    .78922360E+05    .78922360E+05    .40500000E+02    .40743400E+02    .31283460E+04    .60834890E+03    .60834890E+03    .10000000E+01    .57316420E+02    .10158840E+02    .85271770E+03    .17079560E+04    .36513530E+01    .28794600E+03    .28794600E+03    .18750100E+03    .82499840E+03    .82499840E+03    .76166630E+02    .33674900E+01    .33674900E+01    .31489540E+01    .43920070E-01   -.73932530E-05   -.32686720E-04    .66736190E+00    .00000000E+00    .00000000E+00    .51941390E+00    .51941390E+00    .51941390E+00    .51941390E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46905100E+01    .15937930E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28104040E+03    .17521050E+03    .18789080E+03    .18288670E+03    .52331850E+07    .20425670E+04    .20421650E+04    .20421650E+04    .49079710E+02    .49079710E+02    .23922830E-01    .21149250E+03    .00000000E+00    .00000000E+00    .97363580E+00    .62367630E+03    .62367630E+03    .53032570E+03    .53032570E+03    .57676650E+03    .57700100E+03    .57700100E+03    .57700100E+03    .00000000E+00    .78514200E+05    .78514200E+05    .78454690E+05    .78942400E+05    .78942400E+05    .40500000E+02    .40747900E+02    .31283340E+04    .60819030E+03    .60819030E+03    .10000000E+01    .57301080E+02    .10157250E+02    .85263910E+03    .17075810E+04    .36524840E+01    .28790500E+03    .28790500E+03    .18752570E+03    .82499740E+03    .82499740E+03    .76184570E+02    .33669640E+01    .33669640E+01    .31483960E+01    .43920780E-01   -.78350860E-05   -.32814350E-04    .66729390E+00    .00000000E+00    .00000000E+00    .51935890E+00    .51935890E+00    .51935890E+00    .51935890E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46914570E+01    .15938780E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28200670E+03    .17515800E+03    .18783710E+03    .18283410E+03    .52323490E+07    .20427380E+04    .20423350E+04    .20423350E+04    .49085300E+02    .49085300E+02    .18806020E-01    .20894970E+03    .00000000E+00    .00000000E+00    .97364080E+00    .62367380E+03    .62367380E+03    .53033590E+03    .53033590E+03    .57676100E+03    .57700490E+03    .57700490E+03    .57700490E+03    .00000000E+00    .78506930E+05    .78506930E+05    .78449800E+05    .78954480E+05    .78954480E+05    .40500000E+02    .40749160E+02    .31283220E+04    .60806980E+03    .60806980E+03    .10000000E+01    .57286760E+02    .10155780E+02    .85256410E+03    .17072230E+04    .36535700E+01    .28787370E+03    .28787370E+03    .18754680E+03    .82499740E+03    .82499740E+03    .76192100E+02    .33664740E+01    .33664740E+01    .31478740E+01    .43922160E-01   -.82829790E-05   -.32936430E-04    .66723060E+00    .00000000E+00    .00000000E+00    .51930780E+00    .51930780E+00    .51930780E+00    .51930780E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46918540E+01    .15939140E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28301670E+03    .17510330E+03    .18778100E+03    .18278050E+03    .52314780E+07    .20429130E+04    .20425100E+04    .20425100E+04    .49091030E+02    .49091030E+02    .34425580E-01    .20627180E+03    .00000000E+00    .00000000E+00    .97364570E+00    .62367160E+03    .62367160E+03    .53034610E+03    .53034610E+03    .57677640E+03    .57700890E+03    .57700890E+03    .57700890E+03    .00000000E+00    .78499770E+05    .78499770E+05    .78444960E+05    .78768120E+05    .78768120E+05    .40500000E+02    .40671770E+02    .31283090E+04    .60893740E+03    .60893740E+03    .10000000E+01    .57272140E+02    .10154230E+02    .85248630E+03    .17068470E+04    .36546790E+01    .28796060E+03    .28796060E+03    .18718310E+03    .82499650E+03    .82499650E+03    .75947850E+02    .33659630E+01    .33659630E+01    .31473390E+01    .43919160E-01   -.87359000E-05   -.33064050E-04    .66716650E+00    .00000000E+00    .00000000E+00    .51924840E+00    .51924840E+00    .51924840E+00    .51924840E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46789690E+01    .15927520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28402660E+03    .17504700E+03    .18772330E+03    .18272630E+03    .52306150E+07    .20430780E+04    .20426770E+04    .20426770E+04    .49096590E+02    .49096590E+02    .23211250E-02    .20357920E+03    .00000000E+00    .00000000E+00    .97365110E+00    .62366950E+03    .62366950E+03    .53035660E+03    .53035660E+03    .57672280E+03    .57701310E+03    .57701310E+03    .57701310E+03    .00000000E+00    .78490590E+05    .78490590E+05    .78440290E+05    .79213770E+05    .79213770E+05    .40500000E+02    .40843120E+02    .31282960E+04    .60663870E+03    .60663870E+03    .10000000E+01    .57256870E+02    .10132270E+02    .85240720E+03    .17064690E+04    .36558040E+01    .28765570E+03    .28765570E+03    .18792290E+03    .82499920E+03    .82499920E+03    .76501760E+02    .33586810E+01    .33586810E+01    .31468290E+01    .43887320E-01   -.92215010E-05   -.33191680E-04    .66710440E+00    .00000000E+00    .00000000E+00    .51918770E+00    .51918770E+00    .51918770E+00    .51918770E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97930190E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69402860E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47081890E+01    .15953840E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28503510E+03    .17494820E+03    .18762300E+03    .18266740E+03    .52297650E+07    .20432480E+04    .20428420E+04    .20428420E+04    .49102110E+02    .49102110E+02    .33328970E-01    .20088080E+03    .00000000E+00    .00000000E+00    .97365620E+00    .62366670E+03    .62366670E+03    .53036670E+03    .53036670E+03    .57682760E+03    .57701670E+03    .57701670E+03    .57701670E+03    .00000000E+00    .78488500E+05    .78488500E+05    .78436050E+05    .78240160E+05    .78240160E+05    .40500000E+02    .40451750E+02    .31282820E+04    .61141050E+03    .61141050E+03    .10000000E+01    .57240890E+02    .10151520E+02    .85232200E+03    .17060730E+04    .36570440E+01    .28824980E+03    .28824980E+03    .18687270E+03    .82500920E+03    .82500920E+03    .75253900E+02    .33650550E+01    .33650550E+01    .31463140E+01    .43835540E-01   -.11109220E-04   -.33319310E-04    .66704450E+00    .00000000E+00    .00000000E+00    .51911600E+00    .51911600E+00    .51911600E+00    .51911600E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97902790E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69571660E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46423620E+01    .15894340E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28604310E+03    .17483800E+03    .18751080E+03    .18259750E+03    .52289030E+07    .20433950E+04    .20429980E+04    .20429980E+04    .49107360E+02    .49107360E+02    .12458420E-01    .19817850E+03    .00000000E+00    .00000000E+00    .97366130E+00    .62366120E+03    .62366120E+03    .53037700E+03    .53037700E+03    .57668700E+03    .57701900E+03    .57701900E+03    .57701900E+03    .00000000E+00    .78475830E+05    .78475830E+05    .78431660E+05    .79420120E+05    .79420120E+05    .40500000E+02    .40919060E+02    .31282730E+04    .60552400E+03    .60552400E+03    .10000000E+01    .57229740E+02    .10129320E+02    .85221710E+03    .17056100E+04    .36586070E+01    .28745090E+03    .28745090E+03    .18781740E+03    .82498590E+03    .82498590E+03    .76751950E+02    .33577130E+01    .33577130E+01    .31458340E+01    .43835540E-01   -.12978260E-04   -.33446960E-04    .66698650E+00    .00000000E+00    .00000000E+00    .51907830E+00    .51907830E+00    .51907830E+00    .51907830E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97861680E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.69825230E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47213870E+01    .15965680E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28700720E+03    .17475080E+03    .18742180E+03    .18252550E+03    .52280620E+07    .20435400E+04    .20431450E+04    .20431450E+04    .49112270E+02    .49112270E+02    .13302980E-01    .19559370E+03    .00000000E+00    .00000000E+00    .97366630E+00    .62365300E+03    .62365300E+03    .53038680E+03    .53038680E+03    .57668550E+03    .57701990E+03    .57701990E+03    .57701990E+03    .00000000E+00    .78469430E+05    .78469430E+05    .78427900E+05    .79386020E+05    .79386020E+05    .40500000E+02    .40901620E+02    .31282620E+04    .60562510E+03    .60562510E+03    .10000000E+01    .57216050E+02    .10128060E+02    .85210680E+03    .17051240E+04    .36602760E+01    .28744240E+03    .28744240E+03    .18777080E+03    .82498740E+03    .82498740E+03    .76699800E+02    .33572910E+01    .33572910E+01    .31453810E+01    .43835540E-01   -.13953910E-04   -.33569050E-04    .66693290E+00    .00000000E+00    .00000000E+00    .51901640E+00    .51901640E+00    .51901640E+00    .51901640E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97824000E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.70058090E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47186360E+01    .15963220E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28801510E+03    .17467470E+03    .18734380E+03    .18244890E+03    .52271530E+07    .20437010E+04    .20432900E+04    .20432900E+04    .49117190E+02    .49117190E+02    .19978260E-01    .19289670E+03    .00000000E+00    .00000000E+00    .97367170E+00    .62364250E+03    .62364250E+03    .53039700E+03    .53039700E+03    .57681120E+03    .57701980E+03    .57701980E+03    .57701980E+03    .00000000E+00    .78468910E+05    .78468910E+05    .78424420E+05    .78251070E+05    .78251070E+05    .40500000E+02    .40445010E+02    .31282490E+04    .61116240E+03    .61116240E+03    .10000000E+01    .57201480E+02    .10147540E+02    .85198840E+03    .17045930E+04    .36620670E+01    .28815710E+03    .28815710E+03    .18681510E+03    .82500650E+03    .82500650E+03    .75243690E+02    .33637390E+01    .33637390E+01    .31449110E+01    .43835540E-01   -.14413480E-04   -.33696680E-04    .66687890E+00    .00000000E+00    .00000000E+00    .51894620E+00    .51894620E+00    .51894620E+00    .51894620E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97786320E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.70291340E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .46418230E+01    .15893850E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28902300E+03    .17460000E+03    .18726710E+03    .18237210E+03    .52262160E+07    .20438220E+04    .20434270E+04    .20434270E+04    .49121910E+02    .49121910E+02    .12342870E-01    .19021060E+03    .00000000E+00    .00000000E+00    .97367690E+00    .62363100E+03    .62363100E+03    .53040720E+03    .53040720E+03    .57668370E+03    .57701920E+03    .57701920E+03    .57701920E+03    .00000000E+00    .78457730E+05    .78457730E+05    .78420760E+05    .79315850E+05    .79315850E+05    .40500000E+02    .40866150E+02    .31282400E+04    .60583940E+03    .60583940E+03    .10000000E+01    .57188630E+02    .10125550E+02    .85187060E+03    .17040570E+04    .36638410E+01    .28743150E+03    .28743150E+03    .18768810E+03    .82498740E+03    .82498740E+03    .76593690E+02    .33564590E+01    .33564590E+01    .31444760E+01    .43835540E-01   -.14899960E-04   -.33824320E-04    .66682690E+00    .00000000E+00    .00000000E+00    .51890420E+00    .51890420E+00    .51890420E+00    .51890420E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .97745210E+02    .81229780E-11   -.11086840E-10   -.61160770E-11   -.70546210E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .47130380E+01    .15958200E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
