,Demand
20170215T12Z,20478
20170215T11Z,17729
20170215T10Z,16179
20170215T09Z,15867
20170215T08Z,16166
20170215T07Z,16826
20170215T06Z,18118
20170215T05Z,20176
20170215T04Z,22725
20170215T03Z,25278
20170215T02Z,27454
20170215T01Z,29070
20170215T00Z,29221
20170214T23Z,28710
20170214T22Z,29152
20170214T21Z,29017
20170214T20Z,28454
20170214T19Z,27766
20170214T18Z,26829
20170214T17Z,25956
20170214T16Z,25133
20170214T15Z,24019
20170214T14Z,22936
20170214T13Z,22198
20170214T12Z,20896
20170214T11Z,17974
20170214T10Z,16257
20170214T09Z,15848
20170214T08Z,16024
20170214T07Z,16608
20170214T06Z,17803
20170214T05Z,19893
20170214T04Z,22515
20170214T03Z,25044
20170214T02Z,27107
20170214T01Z,28505
20170214T00Z,28437
20170213T23Z,27629
20170213T22Z,27959
20170213T21Z,27883
20170213T20Z,27469
20170213T19Z,26986
20170213T18Z,26356
20170213T17Z,25659
20170213T16Z,24883
20170213T15Z,23743
20170213T14Z,22543
20170213T13Z,21539
20170213T12Z,20089
20170213T11Z,17249
20170213T10Z,15596
20170213T09Z,15224
20170213T08Z,15434
20170213T07Z,16045
20170213T06Z,17260
20170213T05Z,19128
20170213T04Z,21508
20170213T03Z,23763
20170213T02Z,25754
20170213T01Z,27270
20170213T00Z,27184
20170212T23Z,26741
20170212T22Z,27035
20170212T21Z,26882
20170212T20Z,26374
20170212T19Z,25699
20170212T18Z,24925
20170212T17Z,24074
20170212T16Z,23312
20170212T15Z,22261
20170212T14Z,20600
20170212T13Z,18320
20170212T12Z,16949
20170212T11Z,15880
20170212T10Z,15397
20170212T09Z,15354
20170212T08Z,15569
20170212T07Z,16215
20170212T06Z,17402
20170212T05Z,19139
20170212T04Z,20859
20170212T03Z,22554
20170212T02Z,24012
20170212T01Z,25385
20170212T00Z,25710
20170211T23Z,25586
20170211T22Z,26026
20170211T21Z,25854
20170211T20Z,25475
20170211T19Z,24950
20170211T18Z,24606
20170211T17Z,24250
20170211T16Z,24024
20170211T15Z,23771
20170211T14Z,22947
20170211T13Z,21154
20170211T12Z,19414
20170211T11Z,18019
20170211T10Z,17262
20170211T09Z,16982
20170211T08Z,17119
20170211T07Z,17589
20170211T06Z,18570
20170211T05Z,19943
20170211T04Z,21776
20170211T03Z,23291
20170211T02Z,24542
20170211T01Z,25512
20170211T00Z,25486
20170210T23Z,24728
20170210T22Z,24870
20170210T21Z,24891
20170210T20Z,24775
20170210T19Z,24743
20170210T18Z,24775
20170210T17Z,24939
20170210T16Z,25145
20170210T15Z,25032
20170210T14Z,24718
20170210T13Z,24024
20170210T12Z,22035
20170210T11Z,18747
20170210T10Z,16856
20170210T09Z,16319
20170210T08Z,16396
20170210T07Z,16950
20170210T06Z,18098
20170210T05Z,20033
20170210T04Z,22623
20170210T03Z,25152
20170210T02Z,27323
20170210T01Z,28858
20170210T00Z,29159
20170209T23Z,28915
20170209T22Z,29658
20170209T21Z,30046
20170209T20Z,30022
20170209T19Z,29600
20170209T18Z,28957
20170209T17Z,28101
20170209T16Z,27043
20170209T15Z,25554
20170209T14Z,24167
20170209T13Z,23161
20170209T12Z,21719
20170209T11Z,18892
20170209T10Z,17366
20170209T09Z,17112
20170209T08Z,17462
20170209T07Z,18227
20170209T06Z,19608
20170209T05Z,21707
20170209T04Z,24488
20170209T03Z,27105
20170209T02Z,29355
20170209T01Z,30917
20170209T00Z,31154
20170208T23Z,30529
20170208T22Z,30830
20170208T21Z,30782
20170208T20Z,30145
20170208T19Z,29254
20170208T18Z,28230
20170208T17Z,27034
20170208T16Z,25760
20170208T15Z,24199
20170208T14Z,22853
20170208T13Z,21935
20170208T12Z,20540
20170208T11Z,17721
20170208T10Z,16128
20170208T09Z,15854
20170208T08Z,16149
20170208T07Z,16869
20170208T06Z,18231
20170208T05Z,20397
20170208T04Z,23175
20170208T03Z,25863
20170208T02Z,28125
20170208T01Z,29474
20170208T00Z,29535
20170207T23Z,28632
20170207T22Z,28836
20170207T21Z,28852
20170207T20Z,28449
20170207T19Z,27805
20170207T18Z,27069
20170207T17Z,26315
20170207T16Z,25358
20170207T15Z,24355
20170207T14Z,23458
20170207T13Z,22695
20170207T12Z,21238
20170207T11Z,18246
20170207T10Z,16481
20170207T09Z,16046
20170207T08Z,16147
20170207T07Z,16702
20170207T06Z,17817
20170207T05Z,19943
20170207T04Z,22357
20170207T03Z,24892
20170207T02Z,26954
20170207T01Z,28356
20170207T00Z,28364
20170206T23Z,27228
20170206T22Z,27312
20170206T21Z,27203
20170206T20Z,26875
20170206T19Z,26457
20170206T18Z,26026
20170206T17Z,25530
20170206T16Z,25048
20170206T15Z,24565
20170206T14Z,24137
20170206T13Z,23606
20170206T12Z,22033
20170206T11Z,18934
20170206T10Z,17057
20170206T09Z,16422
20170206T08Z,16395
20170206T07Z,16775
20170206T06Z,17900
20170206T05Z,19946
20170206T04Z,21392
20170206T03Z,22923
20170206T02Z,24181
20170206T01Z,25438
20170206T00Z,26285
20170205T23Z,26012
20170205T22Z,26269
20170205T21Z,26223
20170205T20Z,25868
20170205T19Z,25372
20170205T18Z,24818
20170205T17Z,24316
20170205T16Z,24101
20170205T15Z,23211
20170205T14Z,21342
20170205T13Z,19030
20170205T12Z,17674
20170205T11Z,16682
20170205T10Z,16177
20170205T09Z,16137
20170205T08Z,16382
20170205T07Z,16945
20170205T06Z,18047
20170205T05Z,19516
20170205T04Z,21474
20170205T03Z,23061
20170205T02Z,24469
20170205T01Z,25666
20170205T00Z,25994
20170204T23Z,25250
20170204T22Z,25429
20170204T21Z,25495
20170204T20Z,25364
20170204T19Z,25171
20170204T18Z,24997
20170204T17Z,24561
20170204T16Z,23981
20170204T15Z,22982
20170204T14Z,21235
20170204T13Z,18999
20170204T12Z,17435
20170204T11Z,16237
20170204T10Z,15696
20170204T09Z,15626
20170204T08Z,15910
20170204T07Z,16583
20170204T06Z,17722
20170204T05Z,19478
20170204T04Z,21460
20170204T03Z,23327
20170204T02Z,24920
20170204T01Z,26195
20170204T00Z,26633
20170203T23Z,26100
20170203T22Z,26392
20170203T21Z,26351
20170203T20Z,26090
20170203T19Z,25721
20170203T18Z,25319
20170203T17Z,24943
20170203T16Z,24525
20170203T15Z,24040
20170203T14Z,23738
20170203T13Z,23286
20170203T12Z,21679
20170203T11Z,18510
20170203T10Z,16620
20170203T09Z,16068
20170203T08Z,16099
20170203T07Z,16487
20170203T06Z,17438
20170203T05Z,19193
20170203T04Z,21460
20170203T03Z,23785
20170203T02Z,25597
20170203T01Z,26729
20170203T00Z,26675
20170202T23Z,25403
20170202T22Z,25226
20170202T21Z,25073
20170202T20Z,24867
20170202T19Z,24697
20170202T18Z,24490
20170202T17Z,24374
20170202T16Z,24439
20170202T15Z,24640
20170202T14Z,25061
20170202T13Z,25082
20170202T12Z,23360
20170202T11Z,19943
20170202T10Z,17865
20170202T09Z,17013
20170202T08Z,16802
20170202T07Z,16976
20170202T06Z,17677
20170202T05Z,19178
20170202T04Z,21299
20170202T03Z,23392
20170202T02Z,25112
20170202T01Z,26046
20170202T00Z,25946
20170201T23Z,24432
20170201T22Z,24093
20170201T21Z,23853
20170201T20Z,23664
20170201T19Z,23639
20170201T18Z,23759
20170201T17Z,24048
20170201T16Z,24666
20170201T15Z,25675
20170201T14Z,27061
20170201T13Z,27798
20170201T12Z,26013
20170201T11Z,22144
20170201T10Z,19695
20170201T09Z,18672
20170201T08Z,18268
20170201T07Z,18185
20170201T06Z,18663
20170201T05Z,20053
20170201T04Z,21873
20170201T03Z,23845
20170201T02Z,25350
20170201T01Z,26204
20170201T00Z,25755
20170131T23Z,23687
20170131T22Z,23090
20170131T21Z,22881
20170131T20Z,22962
20170131T19Z,23379
20170131T18Z,24010
20170131T17Z,25046
20170131T16Z,26581
20170131T15Z,28702
20170131T14Z,31092
20170131T13Z,32462
20170131T12Z,30685
20170131T11Z,26472
20170131T10Z,23770
20170131T09Z,22615
20170131T08Z,22138
20170131T07Z,21902
20170131T06Z,22218
20170131T05Z,23100
20170131T04Z,24920
20170131T03Z,26594
20170131T02Z,27780
20170131T01Z,28112
20170131T00Z,27231
20170130T23Z,24386
20170130T22Z,23288
20170130T21Z,23076
20170130T20Z,23363
20170130T19Z,24025
20170130T18Z,24898
20170130T17Z,25827
20170130T16Z,26754
20170130T15Z,27433
20170130T14Z,28276
20170130T13Z,28582
20170130T12Z,26778
20170130T11Z,23098
20170130T10Z,20806
20170130T09Z,19890
20170130T08Z,19716
20170130T07Z,19912
20170130T06Z,20575
20170130T05Z,22014
20170130T04Z,23881
20170130T03Z,25711
20170130T02Z,26972
20170130T01Z,27674
20170130T00Z,27319
20170129T23Z,25260
20170129T22Z,24486
20170129T21Z,24706
20170129T20Z,25449
20170129T19Z,26316
20170129T18Z,27064
20170129T17Z,27518
20170129T16Z,27623
20170129T15Z,26877
20170129T14Z,24995
20170129T13Z,22738
20170129T12Z,21039
20170129T11Z,19931
20170129T10Z,19304
20170129T09Z,19133
20170129T08Z,19241
20170129T07Z,19657
20170129T06Z,20498
20170129T05Z,21619
20170129T04Z,23223
20170129T03Z,24580
20170129T02Z,25626
20170129T01Z,26392
20170129T00Z,26693
20170128T23Z,25379
20170128T22Z,24649
20170128T21Z,24189
20170128T20Z,23989
20170128T19Z,24222
20170128T18Z,24680
20170128T17Z,25147
20170128T16Z,25469
20170128T15Z,25396
20170128T14Z,24339
20170128T13Z,22199
20170128T12Z,20142
20170128T11Z,18546
20170128T10Z,17645
20170128T09Z,17372
20170128T08Z,17435
20170128T07Z,17917
20170128T06Z,18887
20170128T05Z,20397
20170128T04Z,22314
20170128T03Z,23921
20170128T02Z,25268
20170128T01Z,26269
20170128T00Z,26615
20170127T23Z,25371
20170127T22Z,25178
20170127T21Z,25164
20170127T20Z,25159
20170127T19Z,25170
20170127T18Z,25169
20170127T17Z,25020
20170127T16Z,24801
20170127T15Z,24183
20170127T14Z,23297
20170127T13Z,22511
20170127T12Z,20859
20170127T11Z,18011
20170127T10Z,16404
20170127T09Z,16036
20170127T08Z,16332
20170127T07Z,17004
20170127T06Z,18170
20170127T05Z,19990
20170127T04Z,22554
20170127T03Z,25008
20170127T02Z,26901
20170127T01Z,28248
20170127T00Z,28569
20170126T23Z,27446
20170126T22Z,27587
20170126T21Z,27560
20170126T20Z,27182
20170126T19Z,26811
20170126T18Z,26297
20170126T17Z,25563
20170126T16Z,24738
20170126T15Z,23625
20170126T14Z,22495
20170126T13Z,21764
20170126T12Z,20418
20170126T11Z,17522
20170126T10Z,15891
20170126T09Z,15455
20170126T08Z,15619
20170126T07Z,16300
20170126T06Z,17301
20170126T05Z,19055
20170126T04Z,21527
20170126T03Z,24048
20170126T02Z,25608
20170126T01Z,27000
20170126T00Z,27169
20170125T23Z,25946
20170125T22Z,25792
20170125T21Z,25526
20170125T20Z,25042
20170125T19Z,24524
20170125T18Z,24131
20170125T17Z,23927
20170125T16Z,23966
20170125T15Z,23981
20170125T14Z,24072
20170125T13Z,23818
20170125T12Z,22156
20170125T11Z,18781
20170125T10Z,16816
20170125T09Z,16260
20170125T08Z,16257
20170125T07Z,16605
20170125T06Z,17492
20170125T05Z,19341
20170125T04Z,21262
20170125T03Z,23402
20170125T02Z,25253
20170125T01Z,26316
20170125T00Z,26492
20170124T23Z,25081
20170124T22Z,24967
20170124T21Z,24838
20170124T20Z,24564
20170124T19Z,24334
20170124T18Z,24131
20170124T17Z,23946
20170124T16Z,23716
20170124T15Z,23233
20170124T14Z,22728
20170124T13Z,22232
20170124T12Z,20744
20170124T11Z,17746
20170124T10Z,16083
20170124T09Z,15667
20170124T08Z,15849
20170124T07Z,16366
20170124T06Z,17390
20170124T05Z,18998
20170124T04Z,21200
20170124T03Z,23410
20170124T02Z,25165
20170124T01Z,26387
20170124T00Z,26430
20170123T23Z,24760
20170123T22Z,24333
20170123T21Z,24400
20170123T20Z,24562
20170123T19Z,24716
20170123T18Z,24843
20170123T17Z,24616
20170123T16Z,24091
20170123T15Z,23299
20170123T14Z,22410
20170123T13Z,21562
20170123T12Z,20200
20170123T11Z,17735
20170123T10Z,16434
20170123T09Z,16563
20170123T08Z,17143
20170123T07Z,17905
20170123T06Z,19188
20170123T05Z,21384
20170123T04Z,23740
20170123T03Z,25969
20170123T02Z,28006
20170123T01Z,29686
20170123T00Z,30461
20170122T23Z,29536
20170122T22Z,29777
20170122T21Z,30158
20170122T20Z,30324
20170122T19Z,29988
20170122T18Z,29201
20170122T17Z,27880
20170122T16Z,26373
20170122T15Z,24280
20170122T14Z,21607
20170122T13Z,18959
20170122T12Z,17704
20170122T11Z,16868
20170122T10Z,16551
20170122T09Z,16621
20170122T08Z,16946
20170122T07Z,17605
20170122T06Z,18828
20170122T05Z,21612
20170122T04Z,18439
20170122T03Z,22184
20170122T02Z,25512
20170122T01Z,27047
20170122T00Z,27976
20170121T23Z,27554
20170121T22Z,28148
20170121T21Z,28486
20170121T20Z,28373
20170121T19Z,27903
20170121T18Z,27270
20170121T17Z,26288
20170121T16Z,25097
20170121T15Z,23340
20170121T14Z,20989
20170121T13Z,18643
20170121T12Z,17330
20170121T11Z,16303
20170121T10Z,15901
20170121T09Z,15977
20170121T08Z,16448
20170121T07Z,17280
20170121T06Z,18683
20170121T05Z,18430
20170121T04Z,23029
20170121T03Z,22875
20170121T02Z,26452
20170121T01Z,28016
20170121T00Z,28951
20170120T23Z,28519
20170120T22Z,29061
20170120T21Z,29278
20170120T20Z,28818
20170120T19Z,28055
20170120T18Z,26812
20170120T17Z,25790
20170120T16Z,25050
20170120T15Z,23842
20170120T14Z,22511
20170120T13Z,21695
20170120T12Z,20240
20170120T11Z,17529
20170120T10Z,16017
20170120T09Z,15699
20170120T08Z,15969
20170120T07Z,16682
20170120T06Z,17930
20170120T05Z,20047
20170120T04Z,22570
20170120T03Z,25044
20170120T02Z,27132
20170120T01Z,28595
20170120T00Z,29181
20170119T23Z,28154
20170119T22Z,28466
20170119T21Z,28573
20170119T20Z,28221
20170119T19Z,27527
20170119T18Z,26614
20170119T17Z,25655
20170119T16Z,24747
20170119T15Z,23614
20170119T14Z,22611
20170119T13Z,21982
20170119T12Z,20531
20170119T11Z,17809
20170119T10Z,16024
20170119T09Z,15642
20170119T08Z,15894
20170119T07Z,16583
20170119T06Z,17850
20170119T05Z,19169
20170119T04Z,21750
20170119T03Z,24495
20170119T02Z,26649
20170119T01Z,28072
20170119T00Z,28594
20170118T23Z,27623
20170118T22Z,28242
20170118T21Z,28122
20170118T20Z,27731
20170118T19Z,27144
20170118T18Z,26313
20170118T17Z,25413
20170118T16Z,24525
20170118T15Z,23392
20170118T14Z,22331
20170118T13Z,21687
20170118T12Z,20423
20170118T11Z,17593
20170118T10Z,16014
20170118T09Z,15631
20170118T08Z,15837
20170118T07Z,16482
20170118T06Z,17728
20170118T05Z,19765
20170118T04Z,22369
20170118T03Z,24883
20170118T02Z,27251
20170118T01Z,28401
20170118T00Z,28902
20170117T23Z,27693
20170117T22Z,27701
20170117T21Z,27766
20170117T20Z,27623
20170117T19Z,27348
20170117T18Z,26752
20170117T17Z,25989
20170117T16Z,25077
20170117T15Z,23934
20170117T14Z,22834
20170117T13Z,22036
20170117T12Z,20609
20170117T11Z,17775
20170117T10Z,16187
20170117T09Z,15793
20170117T08Z,16021
20170117T07Z,16610
20170117T06Z,17812
20170117T05Z,19748
20170117T04Z,22209
20170117T03Z,24577
20170117T02Z,26571
20170117T01Z,27989
20170117T00Z,28557
20170116T23Z,27225
20170116T22Z,27169
20170116T21Z,27113
20170116T20Z,26991
20170116T19Z,26687
20170116T18Z,26291
20170116T17Z,25780
20170116T16Z,24921
20170116T15Z,23702
20170116T14Z,21918
20170116T13Z,20146
20170116T12Z,18628
20170116T11Z,16814
20170116T10Z,15726
20170116T09Z,15436
20170116T08Z,15681
20170116T07Z,16296
20170116T06Z,17532
20170116T05Z,19282
20170116T04Z,21241
20170116T03Z,22994
20170116T02Z,24446
20170116T01Z,25368
20170116T00Z,26133
20170115T23Z,24947
20170115T22Z,24840
20170115T21Z,25038
20170115T20Z,25164
20170115T19Z,25012
20170115T18Z,24647
20170115T17Z,23987
20170115T16Z,23178
20170115T15Z,21987
20170115T14Z,20005
20170115T13Z,17847
20170115T12Z,16637
20170115T11Z,15779
20170115T10Z,15436
20170115T09Z,15474
20170115T08Z,15840
20170115T07Z,16516
20170115T06Z,17734
20170115T05Z,19379
20170115T04Z,21066
20170115T03Z,22598
20170115T02Z,23967
20170115T01Z,25067
20170115T00Z,25751
20170114T23Z,24755
20170114T22Z,24819
20170114T21Z,24983
20170114T20Z,25012
20170114T19Z,25004
20170114T18Z,24969
20170114T17Z,24681
20170114T16Z,23974
20170114T15Z,22758
20170114T14Z,20868
20170114T13Z,18714
20170114T12Z,17326
20170114T11Z,16264
20170114T10Z,15808
20170114T09Z,15838
20170114T08Z,16229
20170114T07Z,16986
20170114T06Z,18128
20170114T05Z,19860
20170114T04Z,21818
20170114T03Z,23462
20170114T02Z,24968
20170114T01Z,26161
20170114T00Z,26923
20170113T23Z,25987
20170113T22Z,26029
20170113T21Z,26200
20170113T20Z,26266
20170113T19Z,26302
20170113T18Z,26055
20170113T17Z,25723
20170113T16Z,25102
20170113T15Z,24165
20170113T14Z,23105
20170113T13Z,22210
20170113T12Z,20725
20170113T11Z,17938
20170113T10Z,16315
20170113T09Z,15884
20170113T08Z,16074
20170113T07Z,16740
20170113T06Z,17876
20170113T05Z,19540
20170113T04Z,21846
20170113T03Z,24011
20170113T02Z,25731
20170113T01Z,26788
20170113T00Z,27166
20170112T23Z,25762
20170112T22Z,25651
20170112T21Z,25660
20170112T20Z,25261
20170112T19Z,25260
20170112T18Z,24871
20170112T17Z,24494
20170112T16Z,24203
20170112T15Z,23779
20170112T14Z,23867
20170112T13Z,23463
20170112T12Z,21930
20170112T11Z,18733
20170112T10Z,16902
20170112T09Z,16285
20170112T08Z,16271
20170112T07Z,16685
20170112T06Z,17594
20170112T05Z,19417
20170112T04Z,21609
20170112T03Z,23784
20170112T02Z,25441
20170112T01Z,26400
20170112T00Z,26637
20170111T23Z,24861
20170111T22Z,24143
20170111T21Z,24075
20170111T20Z,24125
20170111T19Z,24217
20170111T18Z,24181
20170111T17Z,24165
20170111T16Z,24212
20170111T15Z,24340
20170111T14Z,24550
20170111T13Z,24559
20170111T12Z,23032
20170111T11Z,19843
20170111T10Z,17915
20170111T09Z,17203
20170111T08Z,17083
20170111T07Z,17350
20170111T06Z,18112
20170111T05Z,19835
20170111T04Z,21860
20170111T03Z,23825
20170111T02Z,25513
20170111T01Z,26438
20170111T00Z,26603
20170110T23Z,27716
20170110T22Z,23544
20170110T21Z,23289
20170110T20Z,23403
20170110T19Z,23753
20170110T18Z,24256
20170110T17Z,24907
20170110T16Z,25688
20170110T15Z,26804
20170110T14Z,28063
20170110T13Z,28643
20170110T12Z,27151
20170110T11Z,23750
20170110T10Z,21601
20170110T09Z,20792
20170110T08Z,20626
20170110T07Z,20782
20170110T06Z,21460
20170110T05Z,22757
20170110T04Z,24708
20170110T03Z,26438
20170110T02Z,27923
20170110T01Z,28645
20170110T00Z,28354
20170109T23Z,25652
20170109T22Z,24155
20170109T21Z,23892
20170109T20Z,24216
20170109T19Z,25036
20170109T18Z,26285
20170109T17Z,27863
20170109T16Z,29857
20170109T15Z,31932
20170109T14Z,33822
20170109T13Z,34504
20170109T12Z,32755
20170109T11Z,29160
20170109T10Z,26763
20170109T09Z,25898
20170109T08Z,25697
20170109T07Z,25794
20170109T06Z,26233
20170109T05Z,27306
20170109T04Z,28934
20170109T03Z,30519
20170109T02Z,31438
20170109T01Z,31478
20170109T00Z,30864
20170108T23Z,27861
20170108T22Z,26070
20170108T21Z,25821
20170108T20Z,26407
20170108T19Z,27434
20170108T18Z,28847
20170108T17Z,30321
20170108T16Z,31905
20170108T15Z,32928
20170108T14Z,32473
20170108T13Z,30046
20170108T12Z,27509
20170108T11Z,25536
20170108T10Z,24234
20170108T09Z,23472
20170108T08Z,23060
20170108T07Z,23118
20170108T06Z,23644
20170108T05Z,24355
20170108T04Z,25741
20170108T03Z,26662
20170108T02Z,27236
20170108T01Z,27692
20170108T00Z,27957
20170107T23Z,26407
20170107T22Z,25329
20170107T21Z,25330
20170107T20Z,25748
20170107T19Z,26584
20170107T18Z,27277
20170107T17Z,27178
20170107T16Z,26254
20170107T15Z,24523
20170107T14Z,22063
20170107T13Z,19844
20170107T12Z,18580
20170107T11Z,17669
20170107T10Z,17236
20170107T09Z,17261
20170107T08Z,17658
20170107T07Z,18277
20170107T06Z,19478
20170107T05Z,21042
20170107T04Z,22761
20170107T03Z,24244
20170107T02Z,25593
20170107T01Z,26668
20170107T00Z,27435
20170106T23Z,26464
20170106T22Z,26100
20170106T21Z,26285
20170106T20Z,26238
20170106T19Z,25995
20170106T18Z,25464
20170106T17Z,24827
20170106T16Z,24185
20170106T15Z,23452
20170106T14Z,22616
20170106T13Z,21710
20170106T12Z,20091
20170106T11Z,17573
20170106T10Z,16199
20170106T09Z,15866
20170106T08Z,16198
20170106T07Z,16731
20170106T06Z,17736
20170106T05Z,19549
20170106T04Z,21746
20170106T03Z,23853
20170106T02Z,25563
20170106T01Z,26864
20170106T00Z,27511
20170105T23Z,26288
20170105T22Z,26339
20170105T21Z,26433
20170105T20Z,26222
20170105T19Z,25730
20170105T18Z,25058
20170105T17Z,24454
20170105T16Z,23843
20170105T15Z,23030
20170105T14Z,22204
20170105T13Z,21179
20170105T12Z,19660
20170105T11Z,17321
20170105T10Z,16053
20170105T09Z,15805
20170105T08Z,16032
20170105T07Z,16738
20170105T06Z,18071
20170105T05Z,20018
20170105T04Z,22415
20170105T03Z,24644
20170105T02Z,26457
20170105T01Z,27909
20170105T00Z,28745
20170104T23Z,27606
20170104T22Z,27684
20170104T21Z,28153
20170104T20Z,28268
20170104T19Z,27940
20170104T18Z,27306
20170104T17Z,26658
20170104T16Z,25917
20170104T15Z,24767
20170104T14Z,23286
20170104T13Z,22313
20170104T12Z,20891
20170104T11Z,18749
20170104T10Z,17555
20170104T09Z,17412
20170104T08Z,17815
20170104T07Z,18703
20170104T06Z,20114
20170104T05Z,22383
20170104T04Z,24764
20170104T03Z,27031
20170104T02Z,29089
20170104T01Z,30788
20170104T00Z,31853
20170103T23Z,30870
20170103T22Z,30930
20170103T21Z,31601
20170103T20Z,31657
20170103T19Z,31102
20170103T18Z,30295
20170103T17Z,29163
20170103T16Z,27547
20170103T15Z,25769
20170103T14Z,23863
20170103T13Z,22229
20170103T12Z,20741
20170103T11Z,18769
20170103T10Z,17581
20170103T09Z,17409
20170103T08Z,17812
20170103T07Z,18727
20170103T06Z,20155
20170103T05Z,22153
20170103T04Z,24515
20170103T03Z,26613
20170103T02Z,28364
20170103T01Z,29864
20170103T00Z,30883
20170102T23Z,29838
20170102T22Z,29975
20170102T21Z,30198
20170102T20Z,29990
20170102T19Z,29487
20170102T18Z,28731
20170102T17Z,27632
20170102T16Z,26050
20170102T15Z,23752
20170102T14Z,21105
20170102T13Z,18964
20170102T12Z,17841
20170102T11Z,16772
20170102T10Z,16103
20170102T09Z,16026
20170102T08Z,16359
20170102T07Z,17066
20170102T06Z,18312
20170102T05Z,20077
20170102T04Z,21808
20170102T03Z,23399
20170102T02Z,24714
20170102T01Z,25942
20170102T00Z,26715
20170101T23Z,25593
20170101T22Z,25614
20170101T21Z,25752
20170101T20Z,25558
20170101T19Z,25096
20170101T18Z,24437
20170101T17Z,23525
20170101T16Z,22480
20170101T15Z,21196
20170101T14Z,19576
20170101T13Z,17982
20170101T12Z,17300
20170101T11Z,16655
20170101T10Z,16479
20170101T09Z,16656
20170101T08Z,17150
20170101T07Z,18024
20170101T06Z,18695
20170101T05Z,19441
20170101T04Z,20291
20170101T03Z,21458
20170101T02Z,22765
20170101T01Z,24206
20170101T00Z,25461
20161231T23Z,25363
20161231T22Z,23904
20161231T21Z,23400
20161231T20Z,23375
