,Demand
20170601T07Z,999
20170601T06Z,1100
20170601T05Z,1201
20170601T04Z,1240
20170601T03Z,1244
20170601T02Z,1277
20170601T01Z,1303
20170601T00Z,1333
20170531T23Z,1328
20170531T22Z,1342
20170531T21Z,1341
20170531T20Z,1335
20170531T19Z,1317
20170531T18Z,1287
20170531T17Z,1286
20170531T16Z,1273
20170531T15Z,1227
20170531T14Z,1149
20170531T13Z,1010
20170531T12Z,939
20170531T11Z,914
20170531T10Z,939
20170531T09Z,968
20170531T08Z,1020
20170531T07Z,1117
20170531T06Z,1248
20170531T05Z,1434
20170531T04Z,1517
20170531T03Z,1557
20170531T02Z,1595
20170531T01Z,1643
20170531T00Z,1649
20170530T23Z,1608
20170530T22Z,1600
20170530T21Z,1565
20170530T20Z,1522
20170530T19Z,1478
20170530T18Z,1402
20170530T17Z,1366
20170530T16Z,1311
20170530T15Z,1265
20170530T14Z,1137
20170530T13Z,995
20170530T12Z,900
20170530T11Z,862
20170530T10Z,863
20170530T09Z,889
20170530T08Z,954
20170530T07Z,1038
20170530T06Z,1179
20170530T05Z,1358
20170530T04Z,1423
20170530T03Z,1473
20170530T02Z,1471
20170530T01Z,1473
20170530T00Z,1453
20170529T23Z,1390
20170529T22Z,1364
20170529T21Z,1321
20170529T20Z,1292
20170529T19Z,1253
20170529T18Z,1216
20170529T17Z,1143
20170529T16Z,1068
20170529T15Z,973
20170529T14Z,909
20170529T13Z,842
20170529T12Z,852
20170529T11Z,837
20170529T10Z,858
20170529T09Z,888
20170529T08Z,928
20170529T07Z,1008
20170529T06Z,1122
20170529T05Z,1216
20170529T04Z,1259
20170529T03Z,1311
20170529T02Z,1330
20170529T01Z,1345
20170529T00Z,1319
20170528T23Z,1281
20170528T22Z,1249
20170528T21Z,1218
20170528T20Z,1189
20170528T19Z,1168
20170528T18Z,1130
20170528T17Z,1096
20170528T16Z,1030
20170528T15Z,954
20170528T14Z,890
20170528T13Z,834
20170528T12Z,832
20170528T11Z,839
20170528T10Z,852
20170528T09Z,869
20170528T08Z,923
20170528T07Z,986
20170528T06Z,1093
20170528T05Z,1183
20170528T04Z,1196
20170528T03Z,1238
20170528T02Z,1261
20170528T01Z,1245
20170528T00Z,1222
20170527T23Z,1195
20170527T22Z,1176
20170527T21Z,1154
20170527T20Z,1141
20170527T19Z,1145
20170527T18Z,1116
20170527T17Z,1107
20170527T16Z,1046
20170527T15Z,978
20170527T14Z,910
20170527T13Z,861
20170527T12Z,853
20170527T11Z,844
20170527T10Z,865
20170527T09Z,880
20170527T08Z,918
20170527T07Z,984
20170527T06Z,1079
20170527T05Z,1179
20170527T04Z,1189
20170527T03Z,1214
20170527T02Z,1230
20170527T01Z,1245
20170527T00Z,1249
20170526T23Z,1236
20170526T22Z,1245
20170526T21Z,1256
20170526T20Z,1239
20170526T19Z,1237
20170526T18Z,1251
20170526T17Z,1244
20170526T16Z,1241
20170526T15Z,1219
20170526T14Z,1125
20170526T13Z,1010
20170526T12Z,922
20170526T11Z,893
20170526T10Z,893
20170526T09Z,901
20170526T08Z,946
20170526T07Z,1001
20170526T06Z,1099
20170526T05Z,1214
20170526T04Z,1210
20170526T03Z,1212
20170526T02Z,1205
20170526T01Z,1215
20170526T00Z,1206
20170525T23Z,1173
20170525T22Z,1185
20170525T21Z,1194
20170525T20Z,1197
20170525T19Z,1208
20170525T18Z,1221
20170525T17Z,1224
20170525T16Z,1229
20170525T15Z,1207
20170525T14Z,1117
20170525T13Z,994
20170525T12Z,912
20170525T11Z,867
20170525T10Z,880
20170525T09Z,884
20170525T08Z,929
20170525T07Z,983
20170525T06Z,1067
20170525T05Z,1174
20170525T04Z,1189
20170525T03Z,1194
20170525T02Z,1192
20170525T01Z,1197
20170525T00Z,1182
20170524T23Z,1154
20170524T22Z,1189
20170524T21Z,1185
20170524T20Z,1161
20170524T19Z,1152
20170524T18Z,1157
20170524T17Z,1156
20170524T16Z,1180
20170524T15Z,1161
20170524T14Z,1070
20170524T13Z,939
20170524T12Z,880
20170524T11Z,841
20170524T10Z,868
20170524T09Z,903
20170524T08Z,952
20170524T07Z,1058
20170524T06Z,1168
20170524T05Z,1317
20170524T04Z,1362
20170524T03Z,1401
20170524T02Z,1441
20170524T01Z,1467
20170524T00Z,1456
20170523T23Z,1534
20170523T22Z,1422
20170523T21Z,1417
20170523T20Z,1381
20170523T19Z,1361
20170523T18Z,1321
20170523T17Z,1283
20170523T16Z,1264
20170523T15Z,1220
20170523T14Z,1114
20170523T13Z,984
20170523T12Z,907
20170523T11Z,874
20170523T10Z,892
20170523T09Z,908
20170523T08Z,953
20170523T07Z,1030
20170523T06Z,1153
20170523T05Z,1286
20170523T04Z,1344
20170523T03Z,1366
20170523T02Z,1394
20170523T01Z,1397
20170523T00Z,1395
20170522T23Z,1377
20170522T22Z,1375
20170522T21Z,1362
20170522T20Z,1346
20170522T19Z,1332
20170522T18Z,1304
20170522T17Z,1266
20170522T16Z,1259
20170522T15Z,1207
20170522T14Z,1123
20170522T13Z,966
20170522T12Z,888
20170522T11Z,838
20170522T10Z,848
20170522T09Z,857
20170522T08Z,903
20170522T07Z,976
20170522T06Z,1071
20170522T05Z,1204
20170522T04Z,1228
20170522T03Z,1230
20170522T02Z,1229
20170522T01Z,1224
20170522T00Z,1199
20170521T23Z,1156
20170521T22Z,1148
20170521T21Z,1139
20170521T20Z,1140
20170521T19Z,1126
20170521T18Z,1108
20170521T17Z,1095
20170521T16Z,1069
20170521T15Z,981
20170521T14Z,927
20170521T13Z,883
20170521T12Z,871
20170521T11Z,872
20170521T10Z,868
20170521T09Z,888
20170521T08Z,912
20170521T07Z,978
20170521T06Z,1048
20170521T05Z,1124
20170521T04Z,1124
20170521T03Z,1116
20170521T02Z,1113
20170521T01Z,1127
20170521T00Z,1110
20170520T23Z,1092
20170520T22Z,1121
20170520T21Z,1130
20170520T20Z,1147
20170520T19Z,1172
20170520T18Z,1165
20170520T17Z,1143
20170520T16Z,1104
20170520T15Z,1016
20170520T14Z,939
20170520T13Z,887
20170520T12Z,865
20170520T11Z,855
20170520T10Z,861
20170520T09Z,880
20170520T08Z,924
20170520T07Z,988
20170520T06Z,1061
20170520T05Z,1163
20170520T04Z,1158
20170520T03Z,1140
20170520T02Z,1156
20170520T01Z,1204
20170520T00Z,1212
20170519T23Z,1186
20170519T22Z,1211
20170519T21Z,1224
20170519T20Z,1241
20170519T19Z,1246
20170519T18Z,1234
20170519T17Z,1252
20170519T16Z,1242
20170519T15Z,1244
20170519T14Z,1171
20170519T13Z,1023
20170519T12Z,939
20170519T11Z,906
20170519T10Z,896
20170519T09Z,910
20170519T08Z,945
20170519T07Z,996
20170519T06Z,1095
20170519T05Z,1201
20170519T04Z,1214
20170519T03Z,1195
20170519T02Z,1196
20170519T01Z,1199
20170519T00Z,1208
20170518T23Z,1208
20170518T22Z,1210
20170518T21Z,1229
20170518T20Z,1245
20170518T19Z,1249
20170518T18Z,1270
20170518T17Z,1293
20170518T16Z,1309
20170518T15Z,1312
20170518T14Z,1252
20170518T13Z,1084
20170518T12Z,984
20170518T11Z,935
20170518T10Z,930
20170518T09Z,941
20170518T08Z,971
20170518T07Z,1018
20170518T06Z,1111
20170518T05Z,1227
20170518T04Z,1270
20170518T03Z,1262
20170518T02Z,1273
20170518T01Z,1269
20170518T00Z,1248
20170517T23Z,1246
20170517T22Z,1268
20170517T21Z,1290
20170517T20Z,1334
20170517T19Z,1349
20170517T18Z,1360
20170517T17Z,1380
20170517T16Z,1388
20170517T15Z,1397
20170517T14Z,1310
20170517T13Z,1151
20170517T12Z,1028
20170517T11Z,982
20170517T10Z,961
20170517T09Z,995
20170517T08Z,1001
20170517T07Z,1061
20170517T06Z,1161
20170517T05Z,1259
20170517T04Z,1325
20170517T03Z,1319
20170517T02Z,1320
20170517T01Z,1318
20170517T00Z,1286
20170516T23Z,1259
20170516T22Z,1244
20170516T21Z,1259
20170516T20Z,1274
20170516T19Z,1292
20170516T18Z,1311
20170516T17Z,1295
20170516T16Z,1271
20170516T15Z,1262
20170516T14Z,1194
20170516T13Z,1087
20170516T12Z,964
20170516T11Z,918
20170516T10Z,920
20170516T09Z,919
20170516T08Z,948
20170516T07Z,1008
20170516T06Z,1090
20170516T05Z,1201
20170516T04Z,1254
20170516T03Z,1225
20170516T02Z,1225
20170516T01Z,1213
20170516T00Z,1197
20170515T23Z,1207
20170515T22Z,1223
20170515T21Z,1237
20170515T20Z,1253
20170515T19Z,1262
20170515T18Z,1279
20170515T17Z,1291
20170515T16Z,1320
20170515T15Z,1331
20170515T14Z,1268
20170515T13Z,1131
20170515T12Z,1002
20170515T11Z,938
20170515T10Z,933
20170515T09Z,923
20170515T08Z,938
20170515T07Z,986
20170515T06Z,1069
20170515T05Z,1160
20170515T04Z,1180
20170515T03Z,1145
20170515T02Z,1128
20170515T01Z,1110
20170515T00Z,1085
20170514T23Z,1077
20170514T22Z,1075
20170514T21Z,1106
20170514T20Z,1128
20170514T19Z,1146
20170514T18Z,1175
20170514T17Z,1184
20170514T16Z,1162
20170514T15Z,1103
20170514T14Z,1016
20170514T13Z,955
20170514T12Z,930
20170514T11Z,910
20170514T10Z,909
20170514T09Z,923
20170514T08Z,933
20170514T07Z,990
20170514T06Z,1063
20170514T05Z,1135
20170514T04Z,1159
20170514T03Z,1114
20170514T02Z,1103
20170514T01Z,1102
20170514T00Z,1089
20170513T23Z,1087
20170513T22Z,1081
20170513T21Z,1104
20170513T20Z,1132
20170513T19Z,1142
20170513T18Z,1167
20170513T17Z,1182
20170513T16Z,1166
20170513T15Z,1136
20170513T14Z,1074
20170513T13Z,1028
20170513T12Z,989
20170513T11Z,962
20170513T10Z,951
20170513T09Z,961
20170513T08Z,977
20170513T07Z,1036
20170513T06Z,1128
20170513T05Z,1193
20170513T04Z,1215
20170513T03Z,1169
20170513T02Z,1180
20170513T01Z,1185
20170513T00Z,1191
20170512T23Z,1207
20170512T22Z,1217
20170512T21Z,1230
20170512T20Z,1242
20170512T19Z,1257
20170512T18Z,1247
20170512T17Z,1260
20170512T16Z,1244
20170512T15Z,1226
20170512T14Z,1115
20170512T13Z,976
20170512T12Z,873
20170512T11Z,836
20170512T10Z,832
20170512T09Z,862
20170512T08Z,883
20170512T07Z,934
20170512T06Z,1010
20170512T05Z,1137
20170512T04Z,1200
20170512T03Z,1181
20170512T02Z,1199
20170512T01Z,1190
20170512T00Z,1193
20170511T23Z,1184
20170511T22Z,1161
20170511T21Z,1134
20170511T20Z,1121
20170511T19Z,1107
20170511T18Z,1107
20170511T17Z,1103
20170511T16Z,1097
20170511T15Z,1092
20170511T14Z,1006
20170511T13Z,918
20170511T12Z,862
20170511T11Z,835
20170511T10Z,840
20170511T09Z,867
20170511T08Z,898
20170511T07Z,956
20170511T06Z,1078
20170511T05Z,1203
20170511T04Z,1249
20170511T03Z,1236
20170511T02Z,1250
20170511T01Z,1266
20170511T00Z,1255
20170510T23Z,1244
20170510T22Z,1242
20170510T21Z,1240
20170510T20Z,1228
20170510T19Z,1225
20170510T18Z,1215
20170510T17Z,1220
20170510T16Z,1238
20170510T15Z,1214
20170510T14Z,1145
20170510T13Z,1010
20170510T12Z,901
20170510T11Z,870
20170510T10Z,868
20170510T09Z,882
20170510T08Z,922
20170510T07Z,957
20170510T06Z,1048
20170510T05Z,1159
20170510T04Z,1214
20170510T03Z,1180
20170510T02Z,1194
20170510T01Z,1204
20170510T00Z,1200
20170509T23Z,1200
20170509T22Z,1223
20170509T21Z,1234
20170509T20Z,1243
20170509T19Z,1257
20170509T18Z,1237
20170509T17Z,1248
20170509T16Z,1236
20170509T15Z,1255
20170509T14Z,1200
20170509T13Z,1044
20170509T12Z,932
20170509T11Z,886
20170509T10Z,887
20170509T09Z,897
20170509T08Z,934
20170509T07Z,986
20170509T06Z,1073
20170509T05Z,1205
20170509T04Z,1246
20170509T03Z,1223
20170509T02Z,1213
20170509T01Z,1215
20170509T00Z,1199
20170508T23Z,1207
20170508T22Z,1220
20170508T21Z,1241
20170508T20Z,1242
20170508T19Z,1264
20170508T18Z,1265
20170508T17Z,1292
20170508T16Z,1306
20170508T15Z,1308
20170508T14Z,1260
20170508T13Z,1113
20170508T12Z,994
20170508T11Z,914
20170508T10Z,906
20170508T09Z,892
20170508T08Z,927
20170508T07Z,976
20170508T06Z,1027
20170508T05Z,1159
20170508T04Z,1181
20170508T03Z,1147
20170508T02Z,1134
20170508T01Z,1122
20170508T00Z,1085
20170507T23Z,1075
20170507T22Z,1084
20170507T21Z,1095
20170507T20Z,1104
20170507T19Z,1136
20170507T18Z,1128
20170507T17Z,1148
20170507T16Z,1132
20170507T15Z,1067
20170507T14Z,1000
20170507T13Z,933
20170507T12Z,889
20170507T11Z,868
20170507T10Z,872
20170507T09Z,873
20170507T08Z,904
20170507T07Z,974
20170507T06Z,1033
20170507T05Z,1095
20170507T04Z,1123
20170507T03Z,1097
20170507T02Z,1079
20170507T01Z,1071
20170507T00Z,1066
20170506T23Z,1084
20170506T22Z,1110
20170506T21Z,1136
20170506T20Z,1161
20170506T19Z,1199
20170506T18Z,1196
20170506T17Z,1188
20170506T16Z,1132
20170506T15Z,1025
20170506T14Z,936
20170506T13Z,874
20170506T12Z,825
20170506T11Z,803
20170506T10Z,814
20170506T09Z,818
20170506T08Z,860
20170506T07Z,909
20170506T06Z,975
20170506T05Z,1076
20170506T04Z,1075
20170506T03Z,1074
20170506T02Z,1095
20170506T01Z,1130
20170506T00Z,1162
20170505T23Z,1160
20170505T22Z,1197
20170505T21Z,1213
20170505T20Z,1216
20170505T19Z,1218
20170505T18Z,1224
20170505T17Z,1209
20170505T16Z,1197
20170505T15Z,1148
20170505T14Z,1040
20170505T13Z,921
20170505T12Z,847
20170505T11Z,815
20170505T10Z,835
20170505T09Z,876
20170505T08Z,926
20170505T07Z,1007
20170505T06Z,1122
20170505T05Z,1251
20170505T04Z,1307
20170505T03Z,1288
20170505T02Z,1304
20170505T01Z,1281
20170505T00Z,1270
20170504T23Z,1229
20170504T22Z,1240
20170504T21Z,1241
20170504T20Z,1210
20170504T19Z,1245
20170504T18Z,1209
20170504T17Z,1193
20170504T16Z,1200
20170504T15Z,1194
20170504T14Z,1145
20170504T13Z,1012
20170504T12Z,908
20170504T11Z,862
20170504T10Z,862
20170504T09Z,877
20170504T08Z,908
20170504T07Z,980
20170504T06Z,1068
20170504T05Z,1189
20170504T04Z,1223
20170504T03Z,1201
20170504T02Z,1203
20170504T01Z,1208
20170504T00Z,1218
20170503T23Z,1203
20170503T22Z,1224
20170503T21Z,1240
20170503T20Z,1244
20170503T19Z,1252
20170503T18Z,1271
20170503T17Z,1288
20170503T16Z,1319
20170503T15Z,1344
20170503T14Z,1287
20170503T13Z,1138
20170503T12Z,1014
20170503T11Z,980
20170503T10Z,958
20170503T09Z,969
20170503T08Z,987
20170503T07Z,1026
20170503T06Z,1121
20170503T05Z,1233
20170503T04Z,1271
20170503T03Z,1212
20170503T02Z,1186
20170503T01Z,1175
20170503T00Z,1165
20170502T23Z,1151
20170502T22Z,1168
20170502T21Z,1152
20170502T20Z,1192
20170502T19Z,1218
20170502T18Z,1232
20170502T17Z,1278
20170502T16Z,1318
20170502T15Z,1334
20170502T14Z,1286
20170502T13Z,1167
20170502T12Z,1061
20170502T11Z,1013
20170502T10Z,1017
20170502T09Z,1012
20170502T08Z,1046
20170502T07Z,1078
20170502T06Z,1190
20170502T05Z,1304
20170502T04Z,1381
20170502T03Z,1364
20170502T02Z,1368
20170502T01Z,1355
20170502T00Z,1323
20170501T23Z,1294
20170501T22Z,1317
20170501T21Z,1302
20170501T20Z,1309
20170501T19Z,1308
20170501T18Z,1327
20170501T17Z,1338
20170501T16Z,1371
20170501T15Z,1375
20170501T14Z,1320
20170501T13Z,1162
20170501T12Z,1025
20170501T11Z,963
20170501T10Z,940
20170501T09Z,936
20170501T08Z,952
20170501T07Z,999
20170501T06Z,1087
20170501T05Z,1184
20170501T04Z,1232
20170501T03Z,1187
20170501T02Z,1184
20170501T01Z,1177
20170501T00Z,1142
20170430T23Z,1122
20170430T22Z,1128
20170430T21Z,1150
20170430T20Z,1152
20170430T19Z,1161
20170430T18Z,1172
20170430T17Z,1170
20170430T16Z,1144
20170430T15Z,1071
20170430T14Z,1011
20170430T13Z,949
20170430T12Z,921
20170430T11Z,906
20170430T10Z,908
20170430T09Z,914
20170430T08Z,938
20170430T07Z,993
20170430T06Z,1067
20170430T05Z,1133
20170430T04Z,1173
20170430T03Z,1158
20170430T02Z,1147
20170430T01Z,1141
20170430T00Z,1109
20170429T23Z,1089
20170429T22Z,1103
20170429T21Z,1119
20170429T20Z,1131
20170429T19Z,1176
20170429T18Z,1182
20170429T17Z,1209
20170429T16Z,1214
20170429T15Z,1174
20170429T14Z,1113
20170429T13Z,1059
20170429T12Z,995
20170429T11Z,975
20170429T10Z,971
20170429T09Z,973
20170429T08Z,997
20170429T07Z,1053
20170429T06Z,1135
20170429T05Z,1216
20170429T04Z,1248
20170429T03Z,1210
20170429T02Z,1199
20170429T01Z,1215
20170429T00Z,1206
20170428T23Z,1202
20170428T22Z,1235
20170428T21Z,1244
20170428T20Z,1277
20170428T19Z,1306
20170428T18Z,1322
20170428T17Z,1367
20170428T16Z,1395
20170428T15Z,1411
20170428T14Z,1343
20170428T13Z,1191
20170428T12Z,1061
20170428T11Z,1012
20170428T10Z,1015
20170428T09Z,1005
20170428T08Z,1029
20170428T07Z,1066
20170428T06Z,1164
20170428T05Z,1292
20170428T04Z,1353
20170428T03Z,1328
20170428T02Z,1310
20170428T01Z,1321
20170428T00Z,1295
20170427T23Z,1295
20170427T22Z,1329
20170427T21Z,1340
20170427T20Z,1354
20170427T19Z,1381
20170427T18Z,1383
20170427T17Z,1415
20170427T16Z,1438
20170427T15Z,1460
20170427T14Z,1377
20170427T13Z,1215
20170427T12Z,1081
20170427T11Z,1015
20170427T10Z,993
20170427T09Z,1018
20170427T08Z,1035
20170427T07Z,1086
20170427T06Z,1165
20170427T05Z,1280
20170427T04Z,1338
20170427T03Z,1308
20170427T02Z,1279
20170427T01Z,1269
20170427T00Z,1250
20170426T23Z,1214
20170426T22Z,1208
20170426T21Z,1246
20170426T20Z,1259
20170426T19Z,1268
20170426T18Z,1308
20170426T17Z,1329
20170426T16Z,1367
20170426T15Z,1381
20170426T14Z,1295
20170426T13Z,1143
20170426T12Z,1006
20170426T11Z,960
20170426T10Z,958
20170426T09Z,983
20170426T08Z,1006
20170426T07Z,1052
20170426T06Z,1138
20170426T05Z,1255
20170426T04Z,1331
20170426T03Z,1304
20170426T02Z,1312
20170426T01Z,1283
20170426T00Z,1267
20170425T23Z,1262
20170425T22Z,1276
20170425T21Z,1296
20170425T20Z,1338
20170425T19Z,1328
20170425T18Z,1411
20170425T17Z,1382
20170425T16Z,1392
20170425T15Z,1384
20170425T14Z,1307
20170425T13Z,1153
20170425T12Z,1027
20170425T11Z,967
20170425T10Z,971
20170425T09Z,979
20170425T08Z,1011
20170425T07Z,1071
20170425T06Z,1146
20170425T05Z,1276
20170425T04Z,1339
20170425T03Z,1314
20170425T02Z,1308
20170425T01Z,1305
20170425T00Z,1304
20170424T23Z,1281
20170424T22Z,1312
20170424T21Z,1322
20170424T20Z,1343
20170424T19Z,1367
20170424T18Z,1390
20170424T17Z,1401
20170424T16Z,1419
20170424T15Z,1410
20170424T14Z,1312
20170424T13Z,1163
20170424T12Z,1021
20170424T11Z,969
20170424T10Z,958
20170424T09Z,962
20170424T08Z,983
20170424T07Z,1016
20170424T06Z,1091
20170424T05Z,1205
20170424T04Z,1265
20170424T03Z,1258
20170424T02Z,1252
20170424T01Z,1227
20170424T00Z,1219
20170423T23Z,1199
20170423T22Z,1212
20170423T21Z,1264
20170423T20Z,1204
20170423T19Z,1243
20170423T18Z,1258
20170423T17Z,1228
20170423T16Z,1224
20170423T15Z,1156
20170423T14Z,1078
20170423T13Z,1028
20170423T12Z,983
20170423T11Z,971
20170423T10Z,974
20170423T09Z,981
20170423T08Z,1000
20170423T07Z,1040
20170423T06Z,1126
20170423T05Z,1201
20170423T04Z,1229
20170423T03Z,1216
20170423T02Z,1215
20170423T01Z,1208
20170423T00Z,1193
20170422T23Z,1157
20170422T22Z,1152
20170422T21Z,1171
20170422T20Z,1197
20170422T19Z,1238
20170422T18Z,1274
20170422T17Z,1291
20170422T16Z,1297
20170422T15Z,1272
20170422T14Z,1189
20170422T13Z,1138
20170422T12Z,1083
20170422T11Z,1047
20170422T10Z,1049
20170422T09Z,1052
20170422T08Z,1074
20170422T07Z,1128
20170422T06Z,1191
20170422T05Z,1281
20170422T04Z,1309
20170422T03Z,1264
20170422T02Z,1252
20170422T01Z,1264
20170422T00Z,1271
20170421T23Z,1280
20170421T22Z,1297
20170421T21Z,1340
20170421T20Z,1357
20170421T19Z,1397
20170421T18Z,1436
20170421T17Z,1457
20170421T16Z,1490
20170421T15Z,1496
20170421T14Z,1426
20170421T13Z,1286
20170421T12Z,1140
20170421T11Z,1099
20170421T10Z,1089
20170421T09Z,1097
20170421T08Z,1114
20170421T07Z,1177
20170421T06Z,1249
20170421T05Z,1353
20170421T04Z,1415
20170421T03Z,1384
20170421T02Z,1375
20170421T01Z,1355
20170421T00Z,1351
20170420T23Z,1351
20170420T22Z,1377
20170420T21Z,1419
20170420T20Z,1441
20170420T19Z,1440
20170420T18Z,1462
20170420T17Z,1465
20170420T16Z,1452
20170420T15Z,1442
20170420T14Z,1351
20170420T13Z,1181
20170420T12Z,1058
20170420T11Z,1016
20170420T10Z,1015
20170420T09Z,1027
20170420T08Z,1047
20170420T07Z,1099
20170420T06Z,1198
20170420T05Z,1309
20170420T04Z,1387
20170420T03Z,1352
20170420T02Z,1309
20170420T01Z,1298
20170420T00Z,1296
20170419T23Z,1262
20170419T22Z,1256
20170419T21Z,1263
20170419T20Z,1289
20170419T19Z,1314
20170419T18Z,1348
20170419T17Z,1391
20170419T16Z,1420
20170419T15Z,1471
20170419T14Z,1431
20170419T13Z,1314
20170419T12Z,1187
20170419T11Z,1102
20170419T10Z,1111
20170419T09Z,1101
20170419T08Z,1121
20170419T07Z,1165
20170419T06Z,1252
20170419T05Z,1341
20170419T04Z,1422
20170419T03Z,1386
20170419T02Z,1375
20170419T01Z,1348
20170419T00Z,1348
20170418T23Z,1346
20170418T22Z,1395
20170418T21Z,1434
20170418T20Z,1434
20170418T19Z,1459
20170418T18Z,1477
20170418T17Z,1479
20170418T16Z,1494
20170418T15Z,1494
20170418T14Z,1415
20170418T13Z,1249
20170418T12Z,1124
20170418T11Z,1062
20170418T10Z,1049
20170418T09Z,1051
20170418T08Z,1075
20170418T07Z,1125
20170418T06Z,1221
20170418T05Z,1355
20170418T04Z,1446
20170418T03Z,1426
20170418T02Z,1426
20170418T01Z,1403
20170418T00Z,1404
20170417T23Z,1408
20170417T22Z,1428
20170417T21Z,1473
20170417T20Z,1485
20170417T19Z,1485
20170417T18Z,1490
20170417T17Z,1483
20170417T16Z,1465
20170417T15Z,1458
20170417T14Z,1351
20170417T13Z,1138
20170417T12Z,1014
20170417T11Z,959
20170417T10Z,945
20170417T09Z,945
20170417T08Z,986
20170417T07Z,1054
20170417T06Z,1146
20170417T05Z,1241
20170417T04Z,1311
20170417T03Z,1270
20170417T02Z,1217
20170417T01Z,1183
20170417T00Z,1155
20170416T23Z,1155
20170416T22Z,1169
20170416T21Z,1201
20170416T20Z,1247
20170416T19Z,1276
20170416T18Z,1320
20170416T17Z,1379
20170416T16Z,1384
20170416T15Z,1348
20170416T14Z,1278
20170416T13Z,1202
20170416T12Z,1156
20170416T11Z,1124
20170416T10Z,1100
20170416T09Z,1104
20170416T08Z,1127
20170416T07Z,1166
20170416T06Z,1249
20170416T05Z,1320
20170416T04Z,1348
20170416T03Z,1285
20170416T02Z,1252
20170416T01Z,1240
20170416T00Z,1218
20170415T23Z,1230
20170415T22Z,1250
20170415T21Z,1297
20170415T20Z,1322
20170415T19Z,1355
20170415T18Z,1400
20170415T17Z,1425
20170415T16Z,1424
20170415T15Z,1386
20170415T14Z,1319
20170415T13Z,1259
20170415T12Z,1204
20170415T11Z,1166
20170415T10Z,1164
20170415T09Z,1176
20170415T08Z,1185
20170415T07Z,1247
20170415T06Z,1317
20170415T05Z,1403
20170415T04Z,1460
20170415T03Z,1409
20170415T02Z,1408
20170415T01Z,1382
20170415T00Z,1358
20170414T23Z,1361
20170414T22Z,1364
20170414T21Z,1393
20170414T20Z,1420
20170414T19Z,1438
20170414T18Z,1472
20170414T17Z,1508
20170414T16Z,1539
20170414T15Z,1550
20170414T14Z,1473
20170414T13Z,1323
20170414T12Z,1188
20170414T11Z,1150
20170414T10Z,1135
20170414T09Z,1145
20170414T08Z,1155
20170414T07Z,1200
20170414T06Z,1293
20170414T05Z,1392
20170414T04Z,1447
20170414T03Z,1388
20170414T02Z,1359
20170414T01Z,1352
20170414T00Z,1355
20170413T23Z,1362
20170413T22Z,1376
20170413T21Z,1415
20170413T20Z,1429
20170413T19Z,1446
20170413T18Z,1472
20170413T17Z,1481
20170413T16Z,1497
20170413T15Z,1487
20170413T14Z,1406
20170413T13Z,1248
20170413T12Z,1109
20170413T11Z,1062
20170413T10Z,1067
20170413T09Z,1089
20170413T08Z,1111
20170413T07Z,1182
20170413T06Z,1264
20170413T05Z,1379
20170413T04Z,1456
20170413T03Z,1459
20170413T02Z,1428
20170413T01Z,1399
20170413T00Z,1384
20170412T23Z,1371
20170412T22Z,1401
20170412T21Z,1424
20170412T20Z,1434
20170412T19Z,1464
20170412T18Z,1468
20170412T17Z,1479
20170412T16Z,1475
20170412T15Z,1486
20170412T14Z,1414
20170412T13Z,1259
20170412T12Z,1115
20170412T11Z,1071
20170412T10Z,1081
20170412T09Z,1093
20170412T08Z,1106
20170412T07Z,1177
20170412T06Z,1250
20170412T05Z,1370
20170412T04Z,1451
20170412T03Z,1452
20170412T02Z,1404
20170412T01Z,1361
20170412T00Z,1334
20170411T23Z,1315
20170411T22Z,1348
20170411T21Z,1369
20170411T20Z,1410
20170411T19Z,1463
20170411T18Z,1503
20170411T17Z,1548
20170411T16Z,1595
20170411T15Z,1641
20170411T14Z,1599
20170411T13Z,1431
20170411T12Z,1285
20170411T11Z,1217
20170411T10Z,1212
20170411T09Z,1205
20170411T08Z,1222
20170411T07Z,1270
20170411T06Z,1347
20170411T05Z,1464
20170411T04Z,1525
20170411T03Z,1545
