,Demand1
20170321T11-04,5172
20170321T10-04,5202
20170321T09-04,5261
20170321T08-04,5187
20170321T07-04,4732
20170321T06-04,4039
20170321T05-04,3643
20170321T04-04,3515
20170321T03-04,3506
20170321T02-04,3613
20170321T01-04,3835
20170321T00-04,4263
20170320T23-04,4810
20170320T22-04,5349
20170320T21-04,5763
20170320T20-04,5685
20170320T19-04,5665
20170320T18-04,5710
20170320T17-04,5562
20170320T16-04,5382
20170320T15-04,5291
20170320T14-04,5244
20170320T13-04,5230
20170320T12-04,5253
20170320T11-04,5330
20170320T10-04,5485
20170320T09-04,5609
20170320T08-04,5452
20170320T07-04,4846
20170320T06-04,4095
20170320T05-04,3650
20170320T04-04,3465
20170320T03-04,3406
20170320T02-04,3472
20170320T01-04,3694
20170320T00-04,4089
20170319T23-04,4604
20170319T22-04,5095
20170319T21-04,5404
20170319T20-04,5300
20170319T19-04,5378
20170319T18-04,5449
20170319T17-04,5396
20170319T16-04,5294
20170319T15-04,5199
20170319T14-04,5150
20170319T13-04,5108
20170319T12-04,5052
20170319T11-04,4941
20170319T10-04,4739
20170319T09-04,4404
20170319T08-04,4015
20170319T07-04,3715
20170319T06-04,3480
20170319T05-04,3384
20170319T04-04,3347
20170319T03-04,3408
20170319T02-04,3535
20170319T01-04,3798
20170319T00-04,4181
20170318T23-04,4617
20170318T22-04,4967
20170318T21-04,5247
20170318T20-04,5128
20170318T19-04,5213
20170318T18-04,5228
20170318T17-04,5149
20170318T16-04,5039
20170318T15-04,4979
20170318T14-04,4986
20170318T13-04,5047
20170318T12-04,5170
20170318T11-04,5395
20170318T10-04,5648
20170318T09-04,5752
20170318T08-04,5356
20170318T07-04,4843
20170318T06-04,4414
20170318T05-04,4169
20170318T04-04,4025
20170318T03-04,3967
20170318T02-04,3999
20170318T01-04,4155
20170318T00-04,4402
20170317T23-04,4745
20170317T22-04,5059
20170317T21-04,5264
20170317T20-04,5075
20170317T19-04,5039
20170317T18-04,5093
20170317T17-04,5058
20170317T16-04,5063
20170317T15-04,5130
20170317T14-04,5293
20170317T13-04,5540
20170317T12-04,5917
20170317T11-04,6440
20170317T10-04,7041
20170317T09-04,7573
20170317T08-04,7498
20170317T07-04,6804
20170317T06-04,6098
20170317T05-04,5583
20170317T04-04,5336
20170317T03-04,5192
20170317T02-04,5123
20170317T01-04,5186
20170317T00-04,5410
20170316T23-04,5732
20170316T22-04,6012
20170316T21-04,6079
20170316T20-04,5643
20170316T19-04,5332
20170316T18-04,5268
20170316T17-04,5230
20170316T16-04,5290
20170316T15-04,5474
20170316T14-04,5792
20170316T13-04,6220
20170316T12-04,6718
20170316T11-04,7225
20170316T10-04,7782
20170316T09-04,8213
20170316T08-04,8105
20170316T07-04,7420
20170316T06-04,6464
20170316T05-04,5833
20170316T04-04,5530
20170316T03-04,5379
20170316T02-04,5297
20170316T01-04,5341
20170316T00-04,5580
20170315T23-04,5915
20170315T22-04,6150
20170315T21-04,6198
20170315T20-04,5726
20170315T19-04,5369
20170315T18-04,5254
20170315T17-04,5177
20170315T16-04,5172
20170315T15-04,5281
20170315T14-04,5451
20170315T13-04,5710
20170315T12-04,5964
20170315T11-04,6184
20170315T10-04,6239
20170315T09-04,6221
20170315T08-04,6035
20170315T07-04,5452
20170315T06-04,4688
20170315T05-04,4214
20170315T04-04,4037
20170315T03-04,3984
20170315T02-04,4024
20170315T01-04,4191
20170315T00-04,4561
20170314T23-04,5031
20170314T22-04,5479
20170314T21-04,5765
20170314T20-04,5613
20170314T19-04,5299
20170314T18-04,5249
20170314T17-04,5189
20170314T16-04,5109
20170314T15-04,5110
20170314T14-04,5167
20170314T13-04,5257
20170314T12-04,5299
20170314T11-04,5264
20170314T10-04,5121
20170314T09-04,4942
20170314T08-04,4801
20170314T07-04,4371
20170314T06-04,3862
20170314T05-04,3588
20170314T04-04,3540
20170314T03-04,3616
20170314T02-04,3788
20170314T01-04,4071
20170314T00-04,4494
20170313T23-04,5004
20170313T22-04,5477
20170313T21-04,5857
20170313T20-04,5943
20170313T19-04,5817
20170313T18-04,5761
20170313T17-04,5718
20170313T16-04,5685
20170313T15-04,5696
20170313T14-04,5664
20170313T13-04,5591
20170313T12-04,5457
20170313T11-04,5280
20170313T10-04,5028
20170313T09-04,4802
20170313T08-04,4648
20170313T07-04,4243
20170313T06-04,3720
20170313T05-04,3420
20170313T04-04,3343
20170313T03-04,3408
20170313T02-04,3560
20170313T01-04,3867
20170313T00-04,4502
20170312T23-04,5052
20170312T22-04,5561
20170312T21-04,5937
20170312T20-04,5906
20170312T19-04,5897
20170312T18-04,5963
20170312T17-04,5946
20170312T16-04,5884
20170312T15-04,5880
20170312T14-04,5825
20170312T13-04,5659
20170312T12-04,5409
20170312T11-04,5117
20170312T10-04,4739
20170312T09-04,4265
20170312T08-04,3981
20170312T07-04,3747
20170312T06-04,3611
20170312T05-04,3590
20170312T04-04,3650
20170312T03-04,3820
20170312T01-05,4090
20170312T00-05,4365
20170311T23-05,4862
20170311T22-05,5305
20170311T21-05,5714
20170311T20-05,6052
20170311T19-05,6104
20170311T18-05,6316
20170311T17-05,6507
20170311T16-05,6478
20170311T15-05,6341
20170311T14-05,6109
20170311T13-05,5833
20170311T12-05,5538
20170311T11-05,5317
20170311T10-05,5030
20170311T09-05,4654
20170311T08-05,4139
20170311T07-05,3781
20170311T06-05,3550
20170311T05-05,3469
20170311T04-05,3509
20170311T03-05,3612
20170311T02-05,3793
20170311T01-05,4100
20170311T00-05,4550
20170310T23-05,5058
20170310T22-05,5588
20170310T21-05,6011
20170310T20-05,6385
20170310T19-05,6449
20170310T18-05,6737
20170310T17-05,6901
20170310T16-05,6829
20170310T15-05,6626
20170310T14-05,6416
20170310T13-05,6161
20170310T12-05,5897
20170310T11-05,5649
20170310T10-05,5317
20170310T09-05,5021
20170310T08-05,4776
20170310T07-05,4410
20170310T06-05,3863
20170310T05-05,3549
20170310T04-05,3510
20170310T03-05,3579
20170310T02-05,3775
20170310T01-05,4071
20170310T00-05,4559
20170309T23-05,5200
20170309T22-05,5859
20170309T21-05,6397
20170309T20-05,6766
20170309T19-05,6776
20170309T18-05,6991
20170309T17-05,7144
20170309T16-05,7074
20170309T15-05,6905
20170309T14-05,6665
20170309T13-05,6340
20170309T12-05,6003
20170309T11-05,5656
20170309T10-05,5316
20170309T09-05,5039
20170309T08-05,4840
20170309T07-05,4489
20170309T06-05,3897
20170309T05-05,3576
20170309T04-05,3475
20170309T03-05,3556
20170309T02-05,3727
20170309T01-05,4030
20170309T00-05,4535
20170308T23-05,5169
20170308T22-05,5806
20170308T21-05,6316
20170308T20-05,6652
20170308T19-05,6597
20170308T18-05,6624
20170308T17-05,6704
20170308T16-05,6673
20170308T15-05,6549
20170308T14-05,6344
20170308T13-05,6109
20170308T12-05,5835
20170308T11-05,5552
20170308T10-05,5259
20170308T09-05,5035
20170308T08-05,4827
20170308T07-05,4486
20170308T06-05,3875
20170308T05-05,3502
20170308T04-05,3422
20170308T03-05,3492
20170308T02-05,3613
20170308T01-05,3878
20170308T00-05,4324
20170307T23-05,4914
20170307T22-05,5495
20170307T21-05,5969
20170307T20-05,6280
20170307T19-05,6117
20170307T18-05,5992
20170307T17-05,5938
20170307T16-05,5865
20170307T15-05,5796
20170307T14-05,5724
20170307T13-05,5576
20170307T12-05,5388
20170307T11-05,5245
20170307T10-05,5095
20170307T09-05,5015
20170307T08-05,4955
20170307T07-05,4594
20170307T06-05,3929
20170307T05-05,3510
20170307T04-05,3400
20170307T03-05,3411
20170307T02-05,3530
20170307T01-05,3746
20170307T00-05,4260
20170306T23-05,4784
20170306T22-05,5319
20170306T21-05,5794
20170306T20-05,6074
20170306T19-05,5872
20170306T18-05,5747
20170306T17-05,5713
20170306T16-05,5670
20170306T15-05,5584
20170306T14-05,5530
20170306T13-05,5457
20170306T12-05,5377
20170306T11-05,5301
20170306T10-05,5180
20170306T09-05,5077
20170306T08-05,4986
20170306T07-05,4669
20170306T06-05,3955
20170306T05-05,3558
20170306T04-05,3432
20170306T03-05,3425
20170306T02-05,3504
20170306T01-05,3703
20170306T00-05,3942
20170305T23-05,4436
20170305T22-05,4935
20170305T21-05,5336
20170305T20-05,5570
20170305T19-05,5387
20170305T18-05,5169
20170305T17-05,5122
20170305T16-05,5107
20170305T15-05,5110
20170305T14-05,5083
20170305T13-05,5089
20170305T12-05,5047
20170305T11-05,5011
20170305T10-05,4928
20170305T09-05,4654
20170305T08-05,4202
20170305T07-05,3848
20170305T06-05,3585
20170305T05-05,3472
20170305T04-05,3429
20170305T03-05,3465
20170305T02-05,3558
20170305T01-05,3778
20170305T00-05,4074
20170304T23-05,4468
20170304T22-05,4806
20170304T21-05,5097
20170304T20-05,5300
20170304T19-05,5171
20170304T18-05,5051
20170304T17-05,5061
20170304T16-05,5018
20170304T15-05,4963
20170304T14-05,4974
20170304T13-05,5014
20170304T12-05,5090
20170304T11-05,5227
20170304T10-05,5345
20170304T09-05,5357
20170304T08-05,5082
20170304T07-05,4573
20170304T06-05,4167
20170304T05-05,3942
20170304T04-05,3815
20170304T03-05,3805
20170304T02-05,3849
20170304T01-05,4008
20170304T00-05,4313
20170303T23-05,4679
20170303T22-05,5031
20170303T21-05,5303
20170303T20-05,5506
20170303T19-05,5388
20170303T18-05,5364
20170303T17-05,5451
20170303T16-05,5412
20170303T15-05,5356
20170303T14-05,5304
20170303T13-05,5268
20170303T12-05,5256
20170303T11-05,5237
20170303T10-05,5210
20170303T09-05,5154
20170303T08-05,5042
20170303T07-05,4634
20170303T06-05,3945
20170303T05-05,3565
20170303T04-05,3481
20170303T03-05,3547
20170303T02-05,3691
20170303T01-05,3971
20170303T00-05,4457
20170302T23-05,5067
20170302T22-05,5679
20170302T21-05,6175
20170302T20-05,6556
20170302T19-05,6649
20170302T18-05,6829
20170302T17-05,7106
20170302T16-05,7241
20170302T15-05,7206
20170302T14-05,6947
20170302T13-05,6633
20170302T12-05,6291
20170302T11-05,5946
20170302T10-05,5581
20170302T09-05,5278
20170302T08-05,4983
20170302T07-05,4642
20170302T06-05,4027
20170302T05-05,3711
20170302T04-05,3660
20170302T03-05,3745
20170302T02-05,3923
20170302T01-05,4252
20170302T00-05,4774
20170301T23-05,5475
20170301T22-05,6156
20170301T21-05,6768
20170301T20-05,7162
20170301T19-05,7261
20170301T18-05,7541
20170301T17-05,7779
20170301T16-05,7805
20170301T15-05,7624
20170301T14-05,7354
20170301T13-05,6952
20170301T12-05,6510
20170301T11-05,6084
20170301T10-05,5631
20170301T09-05,5255
20170301T08-05,4941
20170301T07-05,4637
20170301T06-05,4017
20170301T05-05,3744
20170301T04-05,3716
20170301T03-05,3803
20170301T02-05,3996
20170301T01-05,4343
20170301T00-05,4896
20170228T23-05,5580
20170228T22-05,6177
20170228T21-05,6797
20170228T20-05,7258
20170228T19-05,7284
20170228T18-05,7433
20170228T17-05,7593
20170228T16-05,7507
20170228T15-05,7364
20170228T14-05,7085
20170228T13-05,6744
20170228T12-05,6315
20170228T11-05,5899
20170228T10-05,5451
20170228T09-05,5119
20170228T08-05,4900
20170228T07-05,4593
20170228T06-05,3976
20170228T05-05,3626
20170228T04-05,3553
20170228T03-05,3619
20170228T02-05,3804
20170228T01-05,4087
20170228T00-05,4543
20170227T23-05,5189
20170227T22-05,5828
20170227T21-05,6384
20170227T20-05,6768
20170227T19-05,6707
20170227T18-05,6704
20170227T17-05,6746
20170227T16-05,6584
20170227T15-05,6374
20170227T14-05,6138
20170227T13-05,5911
20170227T12-05,5660
20170227T11-05,5407
20170227T10-05,5239
20170227T09-05,5148
20170227T08-05,5075
20170227T07-05,4713
20170227T06-05,3985
20170227T05-05,3552
20170227T04-05,3423
20170227T03-05,3412
20170227T02-05,3492
20170227T01-05,3695
20170227T00-05,4017
20170226T23-05,4508
20170226T22-05,4989
20170226T21-05,5421
20170226T20-05,5735
20170226T19-05,5592
20170226T18-05,5536
20170226T17-05,5565
20170226T16-05,5468
20170226T15-05,5333
20170226T14-05,5230
20170226T13-05,5139
20170226T12-05,5045
20170226T11-05,5012
20170226T10-05,4913
20170226T09-05,4556
20170226T08-05,4044
20170226T07-05,3662
20170226T06-05,3419
20170226T05-05,3346
20170226T04-05,3365
20170226T03-05,3453
20170226T02-05,3636
20170226T01-05,3909
20170226T00-05,4367
20170225T23-05,4800
20170225T22-05,5221
20170225T21-05,5603
20170225T20-05,5936
20170225T19-05,5967
20170225T18-05,6118
20170225T17-05,6264
20170225T16-05,6236
20170225T15-05,6074
20170225T14-05,5883
20170225T13-05,5672
20170225T12-05,5556
20170225T11-05,5401
20170225T10-05,5079
20170225T09-05,4630
20170225T08-05,4092
20170225T07-05,3755
20170225T06-05,3525
20170225T05-05,3447
20170225T04-05,3482
20170225T03-05,3580
20170225T02-05,3769
20170225T01-05,4086
20170225T00-05,4552
20170224T23-05,5059
20170224T22-05,5498
20170224T21-05,5920
20170224T20-05,6287
20170224T19-05,6374
20170224T18-05,6589
20170224T17-05,6814
20170224T16-05,6778
20170224T15-05,6627
20170224T14-05,6371
20170224T13-05,6114
20170224T12-05,5792
20170224T11-05,5571
20170224T10-05,5250
20170224T09-05,5011
20170224T08-05,4794
20170224T07-05,4476
20170224T06-05,3818
20170224T05-05,3510
20170224T04-05,3439
20170224T03-05,3496
20170224T02-05,3646
20170224T01-05,3921
20170224T00-05,4372
20170223T23-05,4959
20170223T22-05,5497
20170223T21-05,5929
20170223T20-05,6148
20170223T19-05,5997
20170223T18-05,5856
20170223T17-05,5835
20170223T16-05,5763
20170223T15-05,5694
20170223T14-05,5606
20170223T13-05,5493
20170223T12-05,5373
20170223T11-05,5279
20170223T10-05,5114
20170223T09-05,5001
20170223T08-05,4899
20170223T07-05,4508
20170223T06-05,3855
20170223T05-05,3499
20170223T04-05,3367
20170223T03-05,3399
20170223T02-05,3540
20170223T01-05,3747
20170223T00-05,4161
20170222T23-05,4696
20170222T22-05,5206
20170222T21-05,5593
20170222T20-05,5807
20170222T19-05,5720
20170222T18-05,5481
20170222T17-05,5376
20170222T16-05,5339
20170222T15-05,5358
20170222T14-05,5417
20170222T13-05,5448
20170222T12-05,5436
20170222T11-05,5396
20170222T10-05,5227
20170222T09-05,5074
20170222T08-05,4950
20170222T07-05,4510
20170222T06-05,3912
20170222T05-05,3559
20170222T04-05,3479
20170222T03-05,3513
20170222T02-05,3648
20170222T01-05,3901
20170222T00-05,4297
20170221T23-05,4855
20170221T22-05,5431
20170221T21-05,5902
20170221T20-05,6218
20170221T19-05,6113
20170221T18-05,5872
20170221T17-05,5775
20170221T16-05,5686
20170221T15-05,5637
20170221T14-05,5550
20170221T13-05,5481
20170221T12-05,5399
20170221T11-05,5288
20170221T10-05,5114
20170221T09-05,4972
20170221T08-05,4833
20170221T07-05,4485
20170221T06-05,3839
20170221T05-05,3483
20170221T04-05,3395
20170221T03-05,3439
20170221T02-05,3575
20170221T01-05,3854
20170221T00-05,4333
20170220T23-05,4981
20170220T22-05,5605
20170220T21-05,6177
20170220T20-05,6597
20170220T19-05,6608
20170220T18-05,6608
20170220T17-05,6663
20170220T16-05,6581
20170220T15-05,6366
20170220T14-05,6116
20170220T13-05,5890
20170220T12-05,5659
20170220T11-05,5472
20170220T10-05,5240
20170220T09-05,5024
20170220T08-05,4706
20170220T07-05,4297
20170220T06-05,3726
20170220T05-05,3416
20170220T04-05,3296
20170220T03-05,3338
20170220T02-05,3458
20170220T01-05,3694
20170220T00-05,4095
20170219T23-05,4632
20170219T22-05,5141
20170219T21-05,5590
20170219T20-05,5954
20170219T19-05,5964
20170219T18-05,5987
20170219T17-05,6021
20170219T16-05,5944
20170219T15-05,5830
20170219T14-05,5689
20170219T13-05,5535
20170219T12-05,5345
20170219T11-05,5171
20170219T10-05,4930
20170219T09-05,4489
20170219T08-05,3995
20170219T07-05,3676
20170219T06-05,3442
20170219T05-05,3333
20170219T04-05,3359
20170219T03-05,3431
20170219T02-05,3583
20170219T01-05,3817
20170219T00-05,4161
20170218T23-05,4550
20170218T22-05,4902
20170218T21-05,5189
20170218T20-05,5388
20170218T19-05,5371
20170218T18-05,5154
20170218T17-05,5091
20170218T16-05,5095
20170218T15-05,5175
20170218T14-05,5246
20170218T13-05,5232
20170218T12-05,5229
20170218T11-05,5231
20170218T10-05,5224
20170218T09-05,5137
20170218T08-05,4775
20170218T07-05,4378
20170218T06-05,4059
20170218T05-05,3887
20170218T04-05,3819
20170218T03-05,3840
20170218T02-05,3904
20170218T01-05,4093
20170218T00-05,4377
20170217T23-05,4747
20170217T22-05,5066
20170217T21-05,5311
20170217T20-05,5486
20170217T19-05,5425
20170217T18-05,5257
20170217T17-05,5259
20170217T16-05,5208
20170217T15-05,5144
20170217T14-05,5140
20170217T13-05,5214
20170217T12-05,5361
20170217T11-05,5632
20170217T10-05,6021
20170217T09-05,6482
20170217T08-05,6621
20170217T07-05,6058
20170217T06-05,5074
20170217T05-05,4475
20170217T04-05,4226
20170217T03-05,4110
20170217T02-05,4121
20170217T01-05,4240
20170217T00-05,4484
20170216T23-05,4909
20170216T22-05,5310
20170216T21-05,5643
20170216T20-05,5813
20170216T19-05,5633
20170216T18-05,5342
20170216T17-05,5255
20170216T16-05,5196
20170216T15-05,5174
20170216T14-05,5160
20170216T13-05,5176
20170216T12-05,5213
20170216T11-05,5209
20170216T10-05,5149
20170216T09-05,5104
20170216T08-05,4988
20170216T07-05,4599
20170216T06-05,3913
20170216T05-05,3529
20170216T04-05,3416
20170216T03-05,3427
20170216T02-05,3550
20170216T01-05,3773
20170216T00-05,4204
20170215T23-05,4759
20170215T22-05,5322
20170215T21-05,5819
20170215T20-05,6153
20170215T19-05,6072
20170215T18-05,5921
20170215T17-05,5968
20170215T16-05,6001
20170215T15-05,5998
20170215T14-05,5954
20170215T13-05,5814
20170215T12-05,5642
20170215T11-05,5466
20170215T10-05,5235
20170215T09-05,5018
20170215T08-05,4838
20170215T07-05,4527
20170215T06-05,3872
20170215T05-05,3556
20170215T04-05,3454
20170215T03-05,3490
20170215T02-05,3642
20170215T01-05,3899
20170215T00-05,4338
20170214T23-05,4941
20170214T22-05,5504
20170214T21-05,6009
20170214T20-05,6365
20170214T19-05,6369
20170214T18-05,6261
20170214T17-05,6307
20170214T16-05,6238
20170214T15-05,6089
20170214T14-05,5905
20170214T13-05,5687
20170214T12-05,5491
20170214T11-05,5347
20170214T10-05,5131
20170214T09-05,5015
20170214T08-05,4952
20170214T07-05,4624
20170214T06-05,3913
20170214T05-05,3526
20170214T04-05,3415
20170214T03-05,3439
20170214T02-05,3557
20170214T01-05,3787
20170214T00-05,4224
20170213T23-05,4795
20170213T22-05,5376
20170213T21-05,5863
20170213T20-05,6202
20170213T19-05,6155
20170213T18-05,5991
20170213T17-05,6005
20170213T16-05,5974
20170213T15-05,5890
20170213T14-05,5838
20170213T13-05,5743
20170213T12-05,5611
20170213T11-05,5470
20170213T10-05,5228
20170213T09-05,5028
20170213T08-05,4840
20170213T07-05,4477
20170213T06-05,3804
20170213T05-05,3441
20170213T04-05,3344
20170213T03-05,3351
20170213T02-05,3472
20170213T01-05,3711
20170213T00-05,4098
20170212T23-05,4621
20170212T22-05,5178
20170212T21-05,5621
20170212T20-05,5960
20170212T19-05,5925
20170212T18-05,5760
20170212T17-05,5754
20170212T16-05,5689
20170212T15-05,5559
20170212T14-05,5414
20170212T13-05,5281
20170212T12-05,5156
20170212T11-05,5080
20170212T10-05,4976
20170212T09-05,4726
20170212T08-05,4257
20170212T07-05,3853
20170212T06-05,3559
20170212T05-05,3416
20170212T04-05,3385
20170212T03-05,3406
20170212T02-05,3519
20170212T01-05,3740
20170212T00-05,4066
20170211T23-05,4501
20170211T22-05,4870
20170211T21-05,5195
20170211T20-05,5480
20170211T19-05,5501
20170211T18-05,5463
20170211T17-05,5487
20170211T16-05,5378
20170211T15-05,5269
20170211T14-05,5173
20170211T13-05,5160
20170211T12-05,5154
20170211T11-05,5251
20170211T10-05,5367
20170211T09-05,5436
20170211T08-05,5132
20170211T07-05,4632
20170211T06-05,4246
20170211T05-05,4038
20170211T04-05,3930
20170211T03-05,3942
20170211T02-05,3978
20170211T01-05,4161
20170211T00-05,4438
20170210T23-05,4806
20170210T22-05,5096
20170210T21-05,5343
20170210T20-05,5500
20170210T19-05,5420
20170210T18-05,5188
20170210T17-05,5163
20170210T16-05,5097
20170210T15-05,5098
20170210T14-05,5132
20170210T13-05,5211
20170210T12-05,5355
20170210T11-05,5541
20170210T10-05,5723
20170210T09-05,5815
20170210T08-05,5751
20170210T07-05,5178
20170210T06-05,4285
20170210T05-05,3778
20170210T04-05,3616
20170210T03-05,3578
20170210T02-05,3623
20170210T01-05,3829
20170210T00-05,4159
20170209T23-05,4709
20170209T22-05,5253
20170209T21-05,5742
20170209T20-05,6046
20170209T19-05,6096
20170209T18-05,6062
20170209T17-05,6196
20170209T16-05,6254
20170209T15-05,6307
20170209T14-05,6296
20170209T13-05,6227
20170209T12-05,6079
20170209T11-05,5884
20170209T10-05,5591
20170209T09-05,5345
20170209T08-05,5173
20170209T07-05,4819
20170209T06-05,4145
20170209T05-05,3819
20170209T04-05,3742
20170209T03-05,3801
20170209T02-05,3963
20170209T01-05,4216
20170209T00-05,4647
20170208T23-05,5219
20170208T22-05,5808
20170208T21-05,6274
20170208T20-05,6584
20170208T19-05,6591
20170208T18-05,6365
20170208T17-05,6352
