,Demand
20170105T00Z,566
20170104T23Z,487
20170104T22Z,447
20170104T21Z,430
20170104T20Z,433
20170104T19Z,433
20170104T18Z,439
20170104T17Z,441
20170104T16Z,446
20170104T15Z,454
20170104T14Z,462
20170104T13Z,468
20170104T12Z,418
20170104T11Z,368
20170104T10Z,347
20170104T09Z,343
20170104T08Z,344
20170104T07Z,356
20170104T06Z,376
20170104T05Z,407
20170104T04Z,450
20170104T03Z,479
20170104T02Z,508
20170104T01Z,510
20170104T00Z,490
20170103T23Z,434
20170103T22Z,423
20170103T21Z,432
20170103T20Z,429
20170103T19Z,432
20170103T18Z,417
20170103T17Z,421
20170103T16Z,412
20170103T15Z,405
20170103T14Z,401
20170103T13Z,401
20170103T12Z,363
20170103T11Z,333
20170103T10Z,321
20170103T09Z,318
20170103T08Z,330
20170103T07Z,336
20170103T06Z,359
20170103T05Z,395
20170103T04Z,421
20170103T03Z,444
20170103T02Z,473
20170103T01Z,497
20170103T00Z,512
20170102T23Z,491
20170102T22Z,461
20170102T21Z,458
20170102T20Z,467
20170102T19Z,469
20170102T18Z,466
20170102T17Z,457
20170102T16Z,426
20170102T15Z,394
20170102T14Z,357
20170102T13Z,344
20170102T12Z,321
20170102T11Z,314
20170102T10Z,306
20170102T09Z,305
20170102T08Z,314
20170102T07Z,334
20170102T06Z,354
20170102T05Z,385
20170102T04Z,414
20170102T03Z,438
20170102T02Z,458
20170102T01Z,467
20170102T00Z,464
20170101T23Z,432
20170101T22Z,413
20170101T21Z,421
20170101T20Z,430
20170101T19Z,438
20170101T18Z,429
20170101T17Z,443
20170101T16Z,443
20170101T15Z,420
20170101T14Z,390
20170101T13Z,373
20170101T12Z,368
20170101T11Z,365
20170101T10Z,371
20170101T09Z,382
20170101T08Z,396
20170101T07Z,418
20170101T06Z,441
20170101T05Z,477
20170101T04Z,507
20170101T03Z,532
20170101T02Z,559
20170101T01Z,575
20170101T00Z,573
20161231T23Z,536
20161231T22Z,521
20161231T21Z,513
20161231T20Z,528
20161231T19Z,545
20161231T18Z,560
20161231T17Z,586
20161231T16Z,591
20161231T15Z,595
20161231T14Z,571
20161231T13Z,555
20161231T12Z,537
20161231T11Z,529
20161231T10Z,531
20161231T09Z,534
20161231T08Z,553
20161231T07Z,574
20161231T06Z,599
20161231T05Z,627
20161231T04Z,643
20161231T03Z,648
20161231T02Z,644
20161231T01Z,625
20161231T00Z,579
20161230T23Z,493
20161230T22Z,448
20161230T21Z,441
20161230T20Z,460
20161230T19Z,482
20161230T18Z,511
20161230T17Z,558
20161230T16Z,594
20161230T15Z,633
20161230T14Z,645
20161230T13Z,614
20161230T12Z,557
20161230T11Z,509
20161230T10Z,475
20161230T09Z,468
20161230T08Z,452
20161230T07Z,455
20161230T06Z,463
20161230T05Z,480
20161230T04Z,499
20161230T03Z,512
20161230T02Z,513
20161230T01Z,508
20161230T00Z,489
20161229T23Z,407
20161229T22Z,385
20161229T21Z,394
20161229T20Z,399
20161229T19Z,412
20161229T18Z,411
20161229T17Z,416
20161229T16Z,400
20161229T15Z,397
20161229T14Z,372
20161229T13Z,367
20161229T12Z,342
20161229T11Z,319
20161229T10Z,308
20161229T09Z,313
20161229T08Z,315
20161229T07Z,337
20161229T06Z,361
20161229T05Z,397
20161229T04Z,434
20161229T03Z,467
20161229T02Z,482
20161229T01Z,512
20161229T00Z,504
20161228T23Z,445
20161228T22Z,442
20161228T21Z,436
20161228T20Z,438
20161228T19Z,437
20161228T18Z,427
20161228T17Z,423
20161228T16Z,408
20161228T15Z,388
20161228T14Z,370
20161228T13Z,363
20161228T12Z,337
20161228T11Z,314
20161228T10Z,307
20161228T09Z,310
20161228T08Z,313
20161228T07Z,330
20161228T06Z,355
20161228T05Z,395
20161228T04Z,430
20161228T03Z,469
20161228T02Z,484
20161228T01Z,506
20161228T00Z,502
20161227T23Z,445
20161227T22Z,449
20161227T21Z,445
20161227T20Z,436
20161227T19Z,431
20161227T18Z,420
20161227T17Z,415
20161227T16Z,401
20161227T15Z,389
20161227T14Z,365
20161227T13Z,361
20161227T12Z,335
20161227T11Z,314
20161227T10Z,298
20161227T09Z,304
20161227T08Z,310
20161227T07Z,325
20161227T06Z,355
20161227T05Z,395
20161227T04Z,430
20161227T03Z,468
20161227T02Z,488
20161227T01Z,504
20161227T00Z,504
20161226T23Z,463
20161226T22Z,460
20161226T21Z,463
20161226T20Z,463
20161226T19Z,460
20161226T18Z,447
20161226T17Z,436
20161226T16Z,400
20161226T15Z,378
20161226T14Z,339
20161226T13Z,323
20161226T12Z,315
20161226T11Z,296
20161226T10Z,295
20161226T09Z,297
20161226T08Z,305
20161226T07Z,318
20161226T06Z,349
20161226T05Z,374
20161226T04Z,404
20161226T03Z,427
20161226T02Z,445
20161226T01Z,449
20161226T00Z,455
20161225T23Z,428
20161225T22Z,438
20161225T21Z,452
20161225T20Z,463
20161225T19Z,473
20161225T18Z,470
20161225T17Z,459
20161225T16Z,455
20161225T15Z,435
20161225T14Z,400
20161225T13Z,359
20161225T12Z,330
20161225T11Z,308
20161225T10Z,310
20161225T09Z,308
20161225T08Z,319
20161225T07Z,335
20161225T06Z,370
20161225T05Z,398
20161225T04Z,427
20161225T03Z,446
20161225T02Z,456
20161225T01Z,471
20161225T00Z,480
20161224T23Z,452
20161224T22Z,450
20161224T21Z,452
20161224T20Z,451
20161224T19Z,438
20161224T18Z,455
20161224T17Z,449
20161224T16Z,469
20161224T15Z,475
20161224T14Z,465
20161224T13Z,437
20161224T12Z,410
20161224T11Z,388
20161224T10Z,374
20161224T09Z,372
20161224T08Z,370
20161224T07Z,383
20161224T06Z,402
20161224T05Z,437
20161224T04Z,450
20161224T03Z,470
20161224T02Z,468
20161224T01Z,482
20161224T00Z,474
20161223T23Z,420
20161223T22Z,352
20161223T21Z,400
20161223T20Z,406
20161223T19Z,413
20161223T18Z,435
20161223T17Z,460
20161223T16Z,487
20161223T15Z,501
20161223T14Z,499
20161223T13Z,468
20161223T12Z,443
20161223T11Z,411
20161223T10Z,386
20161223T09Z,378
20161223T08Z,375
20161223T07Z,389
20161223T06Z,406
20161223T05Z,445
20161223T04Z,466
20161223T03Z,494
20161223T02Z,502
20161223T01Z,503
20161223T00Z,493
20161222T23Z,446
20161222T22Z,420
20161222T21Z,419
20161222T20Z,426
20161222T19Z,427
20161222T18Z,446
20161222T17Z,456
20161222T16Z,472
20161222T15Z,496
20161222T14Z,507
20161222T13Z,498
20161222T12Z,465
20161222T11Z,437
20161222T10Z,418
20161222T09Z,415
20161222T08Z,413
20161222T07Z,427
20161222T06Z,451
20161222T05Z,483
20161222T04Z,519
20161222T03Z,546
20161222T02Z,553
20161222T01Z,549
20161222T00Z,538
20161221T23Z,455
20161221T22Z,429
20161221T21Z,429
20161221T20Z,440
20161221T19Z,453
20161221T18Z,482
20161221T17Z,522
20161221T16Z,565
20161221T15Z,605
20161221T14Z,617
20161221T13Z,616
20161221T12Z,569
20161221T11Z,527
20161221T10Z,508
20161221T09Z,495
20161221T08Z,495
20161221T07Z,508
20161221T06Z,524
20161221T05Z,566
20161221T04Z,609
20161221T03Z,640
20161221T02Z,653
20161221T01Z,666
20161221T00Z,646
20161220T23Z,586
20161220T22Z,545
20161220T21Z,535
20161220T20Z,537
20161220T19Z,552
20161220T18Z,560
20161220T17Z,584
20161220T16Z,608
20161220T15Z,621
20161220T14Z,631
20161220T13Z,637
20161220T12Z,599
20161220T11Z,557
20161220T10Z,541
20161220T09Z,542
20161220T08Z,545
20161220T07Z,558
20161220T06Z,587
20161220T05Z,624
20161220T04Z,682
20161220T03Z,724
20161220T02Z,747
20161220T01Z,762
20161220T00Z,748
20161219T23Z,688
20161219T22Z,657
20161219T21Z,656
20161219T20Z,665
20161219T19Z,674
20161219T18Z,689
20161219T17Z,705
20161219T16Z,718
20161219T15Z,714
20161219T14Z,700
20161219T13Z,693
20161219T12Z,614
20161219T11Z,542
20161219T10Z,503
20161219T09Z,480
20161219T08Z,474
20161219T07Z,466
20161219T06Z,482
20161219T05Z,508
20161219T04Z,532
20161219T03Z,553
20161219T02Z,554
20161219T01Z,549
20161219T00Z,550
20161218T23Z,500
20161218T22Z,470
20161218T21Z,459
20161218T20Z,458
20161218T19Z,456
20161218T18Z,459
20161218T17Z,469
20161218T16Z,473
20161218T15Z,444
20161218T14Z,389
20161218T13Z,355
20161218T12Z,342
20161218T11Z,330
20161218T10Z,321
20161218T09Z,331
20161218T08Z,340
20161218T07Z,357
20161218T06Z,384
20161218T05Z,418
20161218T04Z,444
20161218T03Z,467
20161218T02Z,477
20161218T01Z,486
20161218T00Z,489
20161217T23Z,445
20161217T22Z,431
20161217T21Z,434
20161217T20Z,437
20161217T19Z,435
20161217T18Z,446
20161217T17Z,455
20161217T16Z,468
20161217T15Z,458
20161217T14Z,448
20161217T13Z,433
20161217T12Z,423
20161217T11Z,413
20161217T10Z,406
20161217T09Z,406
20161217T08Z,412
20161217T07Z,431
20161217T06Z,451
20161217T05Z,489
20161217T04Z,524
20161217T03Z,543
20161217T02Z,550
20161217T01Z,546
20161217T00Z,535
20161216T23Z,472
20161216T22Z,448
20161216T21Z,434
20161216T20Z,453
20161216T19Z,472
20161216T18Z,506
20161216T17Z,564
20161216T16Z,625
20161216T15Z,690
20161216T14Z,747
20161216T13Z,761
20161216T12Z,704
20161216T11Z,643
20161216T10Z,606
20161216T09Z,592
20161216T08Z,584
20161216T07Z,577
20161216T06Z,588
20161216T05Z,616
20161216T04Z,640
20161216T03Z,664
20161216T02Z,663
20161216T01Z,640
20161216T00Z,603
20161215T23Z,510
20161215T22Z,458
20161215T21Z,444
20161215T20Z,455
20161215T19Z,460
20161215T18Z,468
20161215T17Z,498
20161215T16Z,514
20161215T15Z,538
20161215T14Z,555
20161215T13Z,559
20161215T12Z,494
20161215T11Z,427
20161215T10Z,396
20161215T09Z,379
20161215T08Z,385
20161215T07Z,372
20161215T06Z,405
20161215T05Z,442
20161215T04Z,487
20161215T03Z,522
20161215T02Z,529
20161215T01Z,541
20161215T00Z,530
20161214T23Z,472
20161214T22Z,434
20161214T21Z,427
20161214T20Z,424
20161214T19Z,431
20161214T18Z,420
20161214T17Z,434
20161214T16Z,429
20161214T15Z,431
20161214T14Z,433
20161214T13Z,445
20161214T12Z,391
20161214T11Z,349
20161214T10Z,334
20161214T09Z,333
20161214T08Z,336
20161214T07Z,347
20161214T06Z,373
20161214T05Z,412
20161214T04Z,455
20161214T03Z,495
20161214T02Z,519
20161214T01Z,523
20161214T00Z,520
20161213T23Z,478
20161213T22Z,442
20161213T21Z,433
20161213T20Z,436
20161213T19Z,434
20161213T18Z,429
20161213T17Z,433
20161213T16Z,425
20161213T15Z,424
20161213T14Z,433
20161213T13Z,447
20161213T12Z,391
20161213T11Z,350
20161213T10Z,332
20161213T09Z,331
20161213T08Z,338
20161213T07Z,350
20161213T06Z,373
20161213T05Z,418
20161213T04Z,465
20161213T03Z,507
20161213T02Z,525
20161213T01Z,531
20161213T00Z,517
20161212T23Z,456
20161212T22Z,435
20161212T21Z,425
20161212T20Z,430
20161212T19Z,425
20161212T18Z,417
20161212T17Z,429
20161212T16Z,443
20161212T15Z,450
20161212T14Z,480
20161212T13Z,498
20161212T12Z,445
20161212T11Z,400
20161212T10Z,382
20161212T09Z,374
20161212T08Z,378
20161212T07Z,389
20161212T06Z,416
20161212T05Z,459
20161212T04Z,497
20161212T03Z,540
20161212T02Z,547
20161212T01Z,552
20161212T00Z,541
20161211T23Z,491
20161211T22Z,449
20161211T21Z,453
20161211T20Z,476
20161211T19Z,505
20161211T18Z,531
20161211T17Z,587
20161211T16Z,662
20161211T15Z,712
20161211T14Z,722
20161211T13Z,695
20161211T12Z,673
20161211T11Z,663
20161211T10Z,652
20161211T09Z,660
20161211T08Z,657
20161211T07Z,659
20161211T06Z,668
20161211T05Z,687
20161211T04Z,698
20161211T03Z,700
20161211T02Z,683
20161211T01Z,666
20161211T00Z,637
20161210T23Z,552
20161210T22Z,506
20161210T21Z,493
20161210T20Z,512
20161210T19Z,540
20161210T18Z,592
20161210T17Z,657
20161210T16Z,722
20161210T15Z,789
20161210T14Z,834
20161210T13Z,819
20161210T12Z,781
20161210T11Z,750
20161210T10Z,721
20161210T09Z,710
20161210T08Z,695
20161210T07Z,695
20161210T06Z,702
20161210T05Z,717
20161210T04Z,745
20161210T03Z,737
20161210T02Z,737
20161210T01Z,713
20161210T00Z,683
20161209T23Z,589
20161209T22Z,528
20161209T21Z,508
20161209T20Z,510
20161209T19Z,541
20161209T18Z,567
20161209T17Z,608
20161209T16Z,655
20161209T15Z,690
20161209T14Z,735
20161209T13Z,767
20161209T12Z,694
20161209T11Z,629
20161209T10Z,586
20161209T09Z,570
20161209T08Z,559
20161209T07Z,558
20161209T06Z,565
20161209T05Z,598
20161209T04Z,635
20161209T03Z,661
20161209T02Z,660
20161209T01Z,649
20161209T00Z,620
20161208T23Z,534
20161208T22Z,478
20161208T21Z,454
20161208T20Z,460
20161208T19Z,464
20161208T18Z,475
20161208T17Z,492
20161208T16Z,514
20161208T15Z,537
20161208T14Z,568
20161208T13Z,593
20161208T12Z,524
20161208T11Z,465
20161208T10Z,432
20161208T09Z,427
20161208T08Z,425
20161208T07Z,430
20161208T06Z,452
20161208T05Z,481
20161208T04Z,525
20161208T03Z,554
20161208T02Z,563
20161208T01Z,565
20161208T00Z,543
20161207T23Z,468
20161207T22Z,429
20161207T21Z,426
20161207T20Z,425
20161207T19Z,431
20161207T18Z,437
20161207T17Z,443
20161207T16Z,453
20161207T15Z,463
20161207T14Z,466
20161207T13Z,488
20161207T12Z,431
20161207T11Z,383
20161207T10Z,354
20161207T09Z,350
20161207T08Z,352
20161207T07Z,360
20161207T06Z,381
20161207T05Z,419
20161207T04Z,463
20161207T03Z,497
20161207T02Z,507
20161207T01Z,517
20161207T00Z,498
20161206T23Z,440
20161206T22Z,409
20161206T21Z,411
20161206T20Z,411
20161206T19Z,411
20161206T18Z,417
20161206T17Z,423
20161206T16Z,421
20161206T15Z,421
20161206T14Z,433
20161206T13Z,443
20161206T12Z,399
20161206T11Z,361
20161206T10Z,347
20161206T09Z,346
20161206T08Z,348
20161206T07Z,358
20161206T06Z,379
20161206T05Z,423
20161206T04Z,469
20161206T03Z,508
20161206T02Z,531
20161206T01Z,550
20161206T00Z,537
20161205T23Z,498
20161205T22Z,465
20161205T21Z,444
20161205T20Z,445
20161205T19Z,435
20161205T18Z,427
20161205T17Z,433
20161205T16Z,433
20161205T15Z,420
20161205T14Z,423
20161205T13Z,437
20161205T12Z,380
20161205T11Z,335
20161205T10Z,319
20161205T09Z,314
20161205T08Z,319
20161205T07Z,331
20161205T06Z,356
20161205T05Z,399
20161205T04Z,441
20161205T03Z,470
20161205T02Z,498
20161205T01Z,504
20161205T00Z,501
20161204T23Z,469
20161204T22Z,431
20161204T21Z,432
20161204T20Z,444
20161204T19Z,444
20161204T18Z,447
20161204T17Z,458
20161204T16Z,474
20161204T15Z,472
20161204T14Z,440
20161204T13Z,406
20161204T12Z,398
20161204T11Z,383
20161204T10Z,379
20161204T09Z,381
20161204T08Z,387
20161204T07Z,405
20161204T06Z,427
20161204T05Z,457
20161204T04Z,490
20161204T03Z,503
20161204T02Z,517
20161204T01Z,516
20161204T00Z,519
20161203T23Z,470
20161203T22Z,450
20161203T21Z,449
20161203T20Z,456
20161203T19Z,456
20161203T18Z,471
20161203T17Z,487
20161203T16Z,492
20161203T15Z,493
20161203T14Z,476
20161203T13Z,451
20161203T12Z,433
20161203T11Z,412
20161203T10Z,400
20161203T09Z,401
20161203T08Z,399
20161203T07Z,418
20161203T06Z,440
20161203T05Z,465
20161203T04Z,503
20161203T03Z,515
20161203T02Z,514
20161203T01Z,513
20161203T00Z,502
20161202T23Z,444
20161202T22Z,400
20161202T21Z,393
20161202T20Z,399
20161202T19Z,410
20161202T18Z,430
20161202T17Z,456
20161202T16Z,506
20161202T15Z,554
20161202T14Z,616
20161202T13Z,655
20161202T12Z,591
20161202T11Z,533
20161202T10Z,491
20161202T09Z,481
20161202T08Z,477
20161202T07Z,472
20161202T06Z,487
20161202T05Z,511
20161202T04Z,549
20161202T03Z,571
20161202T02Z,560
20161202T01Z,550
20161202T00Z,518
20161201T23Z,437
20161201T22Z,399
20161201T21Z,390
20161201T20Z,397
20161201T19Z,404
20161201T18Z,412
20161201T17Z,429
20161201T16Z,454
20161201T15Z,469
20161201T14Z,499
20161201T13Z,510
20161201T12Z,435
20161201T11Z,370
20161201T10Z,342
20161201T09Z,334
20161201T08Z,330
20161201T07Z,345
20161201T06Z,360
20161201T05Z,393
20161201T04Z,438
20161201T03Z,469
20161201T02Z,494
20161201T01Z,516
20161201T00Z,512
20161130T23Z,463
20161130T22Z,448
20161130T21Z,449
20161130T20Z,457
20161130T19Z,461
20161130T18Z,463
20161130T17Z,460
20161130T16Z,456
20161130T15Z,437
20161130T14Z,433
20161130T13Z,441
20161130T12Z,397
20161130T11Z,357
20161130T10Z,348
20161130T09Z,352
20161130T08Z,365
20161130T07Z,379
20161130T06Z,409
20161130T05Z,456
20161130T04Z,505
20161130T03Z,542
20161130T02Z,567
20161130T01Z,579
20161130T00Z,567
20161129T23Z,498
20161129T22Z,481
20161129T21Z,483
20161129T20Z,481
20161129T19Z,472
20161129T18Z,457
20161129T17Z,453
20161129T16Z,434
20161129T15Z,427
20161129T14Z,425
20161129T13Z,442
20161129T12Z,386
20161129T11Z,356
20161129T10Z,336
20161129T09Z,343
20161129T08Z,349
20161129T07Z,358
20161129T06Z,378
20161129T05Z,418
20161129T04Z,462
20161129T03Z,495
20161129T02Z,522
20161129T01Z,525
20161129T00Z,511
20161128T23Z,449
20161128T22Z,411
20161128T21Z,413
20161128T20Z,412
20161128T19Z,417
20161128T18Z,421
20161128T17Z,426
20161128T16Z,437
20161128T15Z,453
20161128T14Z,493
20161128T13Z,512
20161128T12Z,473
20161128T11Z,417
20161128T10Z,397
20161128T09Z,391
20161128T08Z,393
20161128T07Z,397
20161128T06Z,409
20161128T05Z,437
20161128T04Z,471
20161128T03Z,505
20161128T02Z,520
20161128T01Z,520
20161128T00Z,510
20161127T23Z,442
20161127T22Z,412
20161127T21Z,410
20161127T20Z,423
20161127T19Z,431
20161127T18Z,449
20161127T17Z,499
20161127T16Z,565
20161127T15Z,625
20161127T14Z,642
20161127T13Z,607
20161127T12Z,564
20161127T11Z,540
20161127T10Z,508
20161127T09Z,500
20161127T08Z,489
20161127T07Z,479
20161127T06Z,488
20161127T05Z,499
20161127T04Z,507
20161127T03Z,515
20161127T02Z,506
20161127T01Z,500
20161127T00Z,475
20161126T23Z,420
20161126T22Z,403
20161126T21Z,403
20161126T20Z,424
20161126T19Z,430
20161126T18Z,446
20161126T17Z,466
20161126T16Z,481
20161126T15Z,473
20161126T14Z,446
20161126T13Z,402
20161126T12Z,376
20161126T11Z,357
20161126T10Z,339
20161126T09Z,327
20161126T08Z,338
20161126T07Z,333
20161126T06Z,364
20161126T05Z,387
20161126T04Z,408
20161126T03Z,431
20161126T02Z,445
20161126T01Z,457
20161126T00Z,461
20161125T23Z,422
20161125T22Z,418
20161125T21Z,418
20161125T20Z,420
20161125T19Z,419
20161125T18Z,429
20161125T17Z,418
20161125T16Z,412
20161125T15Z,396
20161125T14Z,379
20161125T13Z,355
20161125T12Z,340
20161125T11Z,323
20161125T10Z,314
20161125T09Z,313
20161125T08Z,318
20161125T07Z,323
20161125T06Z,348
20161125T05Z,377
20161125T04Z,404
20161125T03Z,425
20161125T02Z,434
20161125T01Z,444
20161125T00Z,451
20161124T23Z,428
20161124T22Z,449
20161124T21Z,464
20161124T20Z,484
20161124T19Z,496
20161124T18Z,540
20161124T17Z,547
20161124T16Z,524
20161124T15Z,481
20161124T14Z,430
20161124T13Z,385
20161124T12Z,367
20161124T11Z,344
20161124T10Z,336
20161124T09Z,328
20161124T08Z,334
20161124T07Z,349
20161124T06Z,375
20161124T05Z,414
20161124T04Z,449
20161124T03Z,472
20161124T02Z,486
20161124T01Z,497
20161124T00Z,491
20161123T23Z,443
20161123T22Z,427
20161123T21Z,429
20161123T20Z,426
20161123T19Z,433
20161123T18Z,443
20161123T17Z,470
20161123T16Z,500
20161123T15Z,535
20161123T14Z,575
20161123T13Z,582
20161123T12Z,544
20161123T11Z,507
20161123T10Z,476
20161123T09Z,467
20161123T08Z,469
20161123T07Z,467
20161123T06Z,470
20161123T05Z,498
20161123T04Z,515
20161123T03Z,536
20161123T02Z,530
20161123T01Z,530
20161123T00Z,506
20161122T23Z,444
20161122T22Z,409
20161122T21Z,416
20161122T20Z,419
20161122T19Z,426
20161122T18Z,449
20161122T17Z,483
20161122T16Z,531
20161122T15Z,598
20161122T14Z,672
20161122T13Z,684
20161122T12Z,644
20161122T11Z,583
20161122T10Z,548
20161122T09Z,533
20161122T08Z,514
20161122T07Z,508
20161122T06Z,516
20161122T05Z,526
20161122T04Z,553
20161122T03Z,572
20161122T02Z,577
20161122T01Z,565
20161122T00Z,535
20161121T23Z,450
20161121T22Z,422
20161121T21Z,425
20161121T20Z,426
20161121T19Z,449
20161121T18Z,465
20161121T17Z,506
20161121T16Z,556
20161121T15Z,612
20161121T14Z,677
20161121T13Z,693
20161121T12Z,643
20161121T11Z,583
20161121T10Z,548
20161121T09Z,523
20161121T08Z,513
20161121T07Z,504
20161121T06Z,514
20161121T05Z,524
20161121T04Z,555
20161121T03Z,563
20161121T02Z,559
20161121T01Z,553
20161121T00Z,529
20161120T23Z,453
20161120T22Z,422
20161120T21Z,414
20161120T20Z,416
20161120T19Z,434
20161120T18Z,466
20161120T17Z,511
20161120T16Z,573
20161120T15Z,616
20161120T14Z,617
20161120T13Z,568
20161120T12Z,526
20161120T11Z,493
20161120T10Z,460
20161120T09Z,453
20161120T08Z,444
20161120T07Z,446
20161120T06Z,451
20161120T05Z,468
20161120T04Z,486
20161120T03Z,495
20161120T02Z,492
20161120T01Z,495
20161120T00Z,484
20161119T23Z,425
20161119T22Z,408
20161119T21Z,405
20161119T20Z,408
20161119T19Z,407
20161119T18Z,419
20161119T17Z,428
20161119T16Z,425
20161119T15Z,425
20161119T14Z,398
20161119T13Z,367
20161119T12Z,354
20161119T11Z,344
20161119T10Z,331
20161119T09Z,324
20161119T08Z,337
20161119T07Z,338
20161119T06Z,361
20161119T05Z,388
20161119T04Z,418
20161119T03Z,444
20161119T02Z,459
20161119T01Z,471
20161119T00Z,474
20161118T23Z,439
20161118T22Z,436
20161118T21Z,429
20161118T20Z,427
20161118T19Z,417
20161118T18Z,413
20161118T17Z,411
20161118T16Z,417
20161118T15Z,445
20161118T14Z,472
20161118T13Z,494
20161118T12Z,438
20161118T11Z,386
20161118T10Z,356
20161118T09Z,353
20161118T08Z,350
20161118T07Z,353
20161118T06Z,368
20161118T05Z,398
20161118T04Z,434
20161118T03Z,467
20161118T02Z,485
20161118T01Z,491
20161118T00Z,486
20161117T23Z,439
20161117T22Z,432
20161117T21Z,426
20161117T20Z,419
20161117T19Z,410
20161117T18Z,407
20161117T17Z,412
20161117T16Z,428
20161117T15Z,454
20161117T14Z,491
20161117T13Z,524
20161117T12Z,466
20161117T11Z,403
20161117T10Z,376
20161117T09Z,361
20161117T08Z,360
20161117T07Z,361
20161117T06Z,377
20161117T05Z,399
20161117T04Z,441
20161117T03Z,469
20161117T02Z,487
20161117T01Z,494
20161117T00Z,489
20161116T23Z,437
20161116T22Z,423
20161116T21Z,423
20161116T20Z,417
20161116T19Z,406
20161116T18Z,402
20161116T17Z,410
20161116T16Z,420
20161116T15Z,432
20161116T14Z,462
20161116T13Z,486
20161116T12Z,439
20161116T11Z,379
20161116T10Z,358
20161116T09Z,347
20161116T08Z,344
20161116T07Z,346
20161116T06Z,364
20161116T05Z,392
20161116T04Z,436
20161116T03Z,467
20161116T02Z,490
20161116T01Z,496
20161116T00Z,487
20161115T23Z,427
20161115T22Z,410
20161115T21Z,401
20161115T20Z,401
20161115T19Z,407
20161115T18Z,401
20161115T17Z,412
20161115T16Z,432
20161115T15Z,456
20161115T14Z,497
20161115T13Z,524
20161115T12Z,473
20161115T11Z,411
20161115T10Z,382
20161115T09Z,319
20161115T08Z,365
20161115T07Z,372
20161115T06Z,379
20161115T05Z,408
20161115T04Z,442
20161115T03Z,478
20161115T02Z,492
20161115T01Z,502
20161115T00Z,489
20161114T23Z,432
20161114T22Z,413
20161114T21Z,413
20161114T20Z,410
20161114T19Z,410
20161114T18Z,413
20161114T17Z,415
20161114T16Z,429
20161114T15Z,445
20161114T14Z,475
20161114T13Z,486
20161114T12Z,430
20161114T11Z,368
20161114T10Z,336
20161114T09Z,327
20161114T08Z,328
20161114T07Z,333
20161114T06Z,346
20161114T05Z,378
20161114T04Z,415
20161114T03Z,446
20161114T02Z,467
20161114T01Z,476
