,Demand
20171209T21Z,464170
20171209T20Z,467945
20171209T19Z,475509
20171209T18Z,484501
20171209T17Z,492264
20171209T16Z,495533
20171209T15Z,493970
20171209T14Z,483646
20171209T13Z,467006
20171209T12Z,452255
20171209T11Z,442857
20171209T10Z,438818
20171209T09Z,438518
20171209T08Z,443144
20171209T07Z,452592
20171209T06Z,466444
20171209T05Z,484212
20171209T04Z,503512
20171209T03Z,519219
20171209T02Z,529227
20171209T01Z,531387
20171209T00Z,528490
20171208T23Z,518018
20171208T22Z,504348
20171208T21Z,499353
20171208T20Z,501908
20171208T19Z,506471
20171208T18Z,511607
20171208T17Z,518520
20171208T16Z,522132
20171208T15Z,523261
20171208T14Z,517398
20171208T13Z,504989
20171208T12Z,478280
20171208T11Z,448621
20171208T10Z,435786
20171208T09Z,433390
20171208T08Z,436789
20171208T07Z,445262
20171208T06Z,459881
20171208T05Z,480681
20171208T04Z,502252
20171208T03Z,522627
20171208T02Z,533470
20171208T01Z,533105
20171208T00Z,526682
20171207T23Z,511806
20171207T22Z,492679
20171207T21Z,486074
20171207T20Z,486108
20171207T19Z,488090
20171207T18Z,490088
20171207T17Z,495804
20171207T16Z,500407
20171207T15Z,500677
20171207T14Z,496454
20171207T13Z,484996
20171207T12Z,454898
20171207T11Z,423583
20171207T10Z,410113
20171207T09Z,407035
20171207T08Z,410462
20171207T07Z,420076
20171207T06Z,435503
20171207T05Z,457225
20171207T04Z,482634
20171207T03Z,504533
20171207T02Z,516576
20171207T01Z,516999
20171207T00Z,511024
20171206T23Z,495315
20171206T22Z,476562
20171206T21Z,469075
20171206T20Z,468436
20171206T19Z,469501
20171206T18Z,472693
20171206T17Z,478042
20171206T16Z,481429
20171206T15Z,478728
20171206T14Z,472514
20171206T13Z,458535
20171206T12Z,427279
20171206T11Z,397898
20171206T10Z,383590
20171206T09Z,380040
20171206T08Z,384041
20171206T07Z,394022
20171206T06Z,389298
20171206T05Z,410792
20171206T04Z,434091
20171206T03Z,454158
20171206T02Z,465180
20171206T01Z,465805
20171206T00Z,460668
20171205T23Z,446755
20171205T22Z,433107
20171205T21Z,428894
20171205T20Z,430186
20171205T19Z,455846
20171205T18Z,457148
20171205T17Z,458973
20171205T16Z,459192
20171205T15Z,454691
20171205T14Z,446373
20171205T13Z,432467
20171205T12Z,403582
20171205T11Z,373533
20171205T10Z,362039
20171205T09Z,360734
20171205T08Z,366333
20171205T07Z,378126
20171205T06Z,397191
20171205T05Z,409241
20171205T04Z,434830
20171205T03Z,456294
20171205T02Z,469678
20171205T01Z,470752
20171205T00Z,464512
20171204T23Z,450995
20171204T22Z,449737
20171204T21Z,443159
20171204T20Z,443373
20171204T19Z,444878
20171204T18Z,446603
20171204T17Z,450307
20171204T16Z,452738
20171204T15Z,452326
20171204T14Z,449835
20171204T13Z,438581
20171204T12Z,410624
20171204T11Z,378130
20171204T10Z,363765
20171204T09Z,359052
20171204T08Z,361139
20171204T07Z,369065
20171204T06Z,383423
20171204T05Z,402414
20171204T04Z,422950
20171204T03Z,440295
20171204T02Z,451345
20171204T01Z,450565
20171204T00Z,443262
20171203T23Z,425152
20171203T22Z,405822
20171203T21Z,399524
20171203T20Z,398863
20171203T19Z,399186
20171203T18Z,397988
20171203T17Z,398204
20171203T16Z,398796
20171203T15Z,395831
20171203T14Z,386606
20171203T13Z,373731
20171203T12Z,361396
20171203T11Z,353731
20171203T10Z,352136
20171203T09Z,354052
20171203T08Z,359790
20171203T07Z,369387
20171203T06Z,383695
20171203T05Z,399374
20171203T04Z,416677
20171203T03Z,429897
20171203T02Z,438574
20171203T01Z,440354
20171203T00Z,437848
20171202T23Z,425523
20171202T22Z,412504
20171202T21Z,409045
20171202T20Z,409339
20171202T19Z,410545
20171202T18Z,412859
20171202T17Z,416002
20171202T16Z,417395
20171202T15Z,414159
20171202T14Z,404862
20171202T13Z,390747
20171202T12Z,375961
20171202T11Z,366061
20171202T10Z,362622
20171202T09Z,364601
20171202T08Z,370839
20171202T07Z,380281
20171202T06Z,393605
20171202T05Z,411445
20171202T04Z,429929
20171202T03Z,443019
20171202T02Z,455041
20171202T01Z,457792
20171202T00Z,456206
20171201T23Z,446435
20171201T22Z,433322
20171201T21Z,428814
20171201T20Z,430051
20171201T19Z,431815
20171201T18Z,434980
20171201T17Z,439916
20171201T16Z,443953
20171201T15Z,445742
20171201T14Z,443163
20171201T13Z,433281
20171201T12Z,405137
20171201T11Z,376223
20171201T10Z,364354
20171201T09Z,362544
20171201T08Z,366179
20171201T07Z,375458
20171201T06Z,389732
20171201T05Z,410683
20171201T04Z,434221
20171201T03Z,454890
20171201T02Z,467311
20171201T01Z,469694
20171201T00Z,464891
20171130T23Z,453448
20171130T22Z,440376
20171130T21Z,435748
20171130T20Z,436672
20171130T19Z,437336
20171130T18Z,439371
20171130T17Z,443639
20171130T16Z,447552
20171130T15Z,449805
20171130T14Z,445049
20171130T13Z,435434
20171130T12Z,407806
20171130T11Z,377415
20171130T10Z,365417
20171130T09Z,364234
20171130T08Z,367848
20171130T07Z,377789
20171130T06Z,396865
20171130T05Z,414910
20171130T04Z,436675
20171130T03Z,456830
20171130T02Z,468887
20171130T01Z,470763
20171130T00Z,466007
20171129T23Z,452872
20171129T22Z,438946
20171129T21Z,434318
20171129T20Z,434746
20171129T19Z,435762
20171129T18Z,436627
20171129T17Z,439360
20171129T16Z,442516
20171129T15Z,444134
20171129T14Z,442542
20171129T13Z,434165
20171129T12Z,409752
20171129T11Z,381268
20171129T10Z,370221
20171129T09Z,369051
20171129T08Z,373174
20171129T07Z,382493
20171129T06Z,397083
20171129T05Z,415548
20171129T04Z,438607
20171129T03Z,458587
20171129T02Z,471787
20171129T01Z,473857
20171129T00Z,469315
20171128T23Z,456257
20171128T22Z,441469
20171128T21Z,435708
20171128T20Z,435251
20171128T19Z,436268
20171128T18Z,438321
20171128T17Z,441963
20171128T16Z,448977
20171128T15Z,453664
20171128T14Z,457009
20171128T13Z,451020
20171128T12Z,426580
20171128T11Z,396015
20171128T10Z,382422
20171128T09Z,380459
20171128T08Z,382607
20171128T07Z,389824
20171128T06Z,402725
20171128T05Z,420210
20171128T04Z,441358
20171128T03Z,461422
20171128T02Z,473181
20171128T01Z,473783
20171128T00Z,468104
20171127T23Z,453609
20171127T22Z,437426
20171127T21Z,431462
20171127T20Z,431323
20171127T19Z,433142
20171127T18Z,436302
20171127T17Z,442200
20171127T16Z,448821
20171127T15Z,454313
20171127T14Z,457449
20171127T13Z,448576
20171127T12Z,419326
20171127T11Z,386361
20171127T10Z,369355
20171127T09Z,365049
20171127T08Z,366305
20171127T07Z,372620
20171127T06Z,383365
20171127T05Z,398265
20171127T04Z,417323
20171127T03Z,433242
20171127T02Z,444042
20171127T01Z,444042
20171127T00Z,436152
20171126T23Z,417225
20171126T22Z,398183
20171126T21Z,389650
20171126T20Z,386855
20171126T19Z,386157
20171126T18Z,385790
20171126T17Z,385702
20171126T16Z,386948
20171126T15Z,386918
20171126T14Z,380648
20171126T13Z,369092
20171126T12Z,356878
20171126T11Z,347929
20171126T10Z,344713
20171126T09Z,345092
20171126T08Z,349665
20171126T07Z,357146
20171126T06Z,368012
20171126T05Z,382216
20171126T04Z,397898
20171126T03Z,409875
20171126T02Z,417864
20171126T01Z,419908
20171126T00Z,415540
20171125T23Z,403328
20171125T22Z,390288
20171125T21Z,385036
20171125T20Z,384360
20171125T19Z,385708
20171125T18Z,388682
20171125T17Z,390667
20171125T16Z,392231
20171125T15Z,385441
20171125T14Z,384251
20171125T13Z,373266
20171125T12Z,361423
20171125T11Z,351044
20171125T10Z,346159
20171125T09Z,346395
20171125T08Z,350276
20171125T07Z,358278
20171125T06Z,369896
20171125T05Z,386204
20171125T04Z,399456
20171125T03Z,411463
20171125T02Z,420127
20171125T01Z,421589
20171125T00Z,418102
20171124T23Z,405440
20171124T22Z,391326
20171124T21Z,385976
20171124T20Z,385126
20171124T19Z,387216
20171124T18Z,391131
20171124T17Z,395982
20171124T16Z,401783
20171124T15Z,407506
20171124T14Z,407718
20171124T13Z,400161
20171124T12Z,385739
20171124T11Z,371535
20171124T10Z,364888
20171124T09Z,361871
20171124T08Z,363254
20171124T07Z,367945
20171124T06Z,375383
20171124T05Z,383920
20171124T04Z,392499
20171124T03Z,399093
20171124T02Z,402262
20171124T01Z,401247
20171124T00Z,398356
20171123T23Z,390440
20171123T22Z,385226
20171123T21Z,387937
20171123T20Z,394806
20171123T19Z,405149
20171123T18Z,418005
20171123T17Z,426678
20171123T16Z,428380
20171123T15Z,425740
20171123T14Z,416324
20171123T13Z,401328
20171123T12Z,387857
20171123T11Z,378674
20171123T10Z,373886
20171123T09Z,375172
20171123T08Z,378759
20171123T07Z,387621
20171123T06Z,401996
20171123T05Z,420627
20171123T04Z,440877
20171123T03Z,457409
20171123T02Z,468097
20171123T01Z,472221
20171123T00Z,470687
20171122T23Z,458642
20171122T22Z,446219
20171122T21Z,443495
20171122T20Z,445592
20171122T19Z,447642
20171122T18Z,450463
20171122T17Z,453756
20171122T16Z,454190
20171122T15Z,451423
20171122T14Z,442260
20171122T13Z,425636
20171122T12Z,400307
20171122T11Z,377187
20171122T10Z,367173
20171122T09Z,365965
20171122T08Z,370431
20171122T07Z,379859
20171122T06Z,393934
20171122T05Z,410941
20171122T04Z,432071
20171122T03Z,450670
20171122T02Z,462836
20171122T01Z,467322
20171122T00Z,465506
20171121T23Z,453943
20171121T22Z,440977
20171121T21Z,437163
20171121T20Z,437865
20171121T19Z,439126
20171121T18Z,442210
20171121T17Z,446704
20171121T16Z,451083
20171121T15Z,453178
20171121T14Z,452204
20171121T13Z,443157
20171121T12Z,419781
20171121T11Z,392684
20171121T10Z,382453
20171121T09Z,380662
20171121T08Z,384355
20171121T07Z,392628
20171121T06Z,408002
20171121T05Z,426703
20171121T04Z,447674
20171121T03Z,466525
20171121T02Z,477874
20171121T01Z,479235
20171121T00Z,473420
20171120T23Z,457646
20171120T22Z,442437
20171120T21Z,437736
20171120T20Z,439252
20171120T19Z,442645
20171120T18Z,448494
20171120T17Z,455957
20171120T16Z,463793
20171120T15Z,469836
20171120T14Z,471371
20171120T13Z,461899
20171120T12Z,435022
20171120T11Z,403033
20171120T10Z,386702
20171120T09Z,382844
20171120T08Z,382867
20171120T07Z,387993
20171120T06Z,398219
20171120T05Z,411947
20171120T04Z,428955
20171120T03Z,443453
20171120T02Z,453083
20171120T01Z,452035
20171120T00Z,443288
20171119T23Z,425694
20171119T22Z,408371
20171119T21Z,400438
20171119T20Z,400131
20171119T19Z,401589
20171119T18Z,404000
20171119T17Z,405444
20171119T16Z,404976
20171119T15Z,400186
20171119T14Z,387166
20171119T13Z,370032
20171119T12Z,357985
20171119T11Z,349410
20171119T10Z,345861
20171119T09Z,346817
20171119T08Z,350970
20171119T07Z,359801
20171119T06Z,373251
20171119T05Z,388668
20171119T04Z,403978
20171119T03Z,417926
20171119T02Z,428561
20171119T01Z,432464
20171119T00Z,432918
20171118T23Z,426486
20171118T22Z,420398
20171118T21Z,417994
20171118T20Z,419379
20171118T19Z,421361
20171118T18Z,423232
20171118T17Z,423576
20171118T16Z,419608
20171118T15Z,411645
20171118T14Z,398271
20171118T13Z,384132
20171118T12Z,371551
20171118T11Z,362888
20171118T10Z,361358
20171118T09Z,363573
20171118T08Z,369601
20171118T07Z,380023
20171118T06Z,395010
20171118T05Z,415895
20171118T04Z,431139
20171118T03Z,446817
20171118T02Z,458286
20171118T01Z,462676
20171118T00Z,463581
20171117T23Z,457913
20171117T22Z,448328
20171117T21Z,444885
20171117T20Z,444592
20171117T19Z,444183
20171117T18Z,445927
20171117T17Z,448959
20171117T16Z,451842
20171117T15Z,452084
20171117T14Z,449719
20171117T13Z,441169
20171117T12Z,415554
20171117T11Z,386714
20171117T10Z,374480
20171117T09Z,372940
20171117T08Z,376362
20171117T07Z,384986
20171117T06Z,399430
20171117T05Z,418070
20171117T04Z,438873
20171117T03Z,459054
20171117T02Z,471967
20171117T01Z,475953
20171117T00Z,473344
20171116T23Z,462606
20171116T22Z,451166
20171116T21Z,446527
20171116T20Z,446486
20171116T19Z,445504
20171116T18Z,445851
20171116T17Z,447146
20171116T16Z,447696
20171116T15Z,446820
20171116T14Z,442946
20171116T13Z,433104
20171116T12Z,407489
20171116T11Z,378445
20171116T10Z,366404
20171116T09Z,365560
20171116T08Z,369695
20171116T07Z,378778
20171116T06Z,394833
20171116T05Z,415563
20171116T04Z,437872
20171116T03Z,457443
20171116T02Z,471756
20171116T01Z,475762
20171116T00Z,473866
20171115T23Z,463179
20171115T22Z,450032
20171115T21Z,445166
20171115T20Z,444356
20171115T19Z,444033
20171115T18Z,444030
20171115T17Z,446405
20171115T16Z,447528
20171115T15Z,447293
20171115T14Z,445670
20171115T13Z,437985
20171115T12Z,414143
20171115T11Z,384878
20171115T10Z,372902
20171115T09Z,371140
20171115T08Z,374281
20171115T07Z,382898
20171115T06Z,395823
20171115T05Z,415989
20171115T04Z,438304
20171115T03Z,457710
20171115T02Z,471866
20171115T01Z,475977
20171115T00Z,473871
20171114T23Z,462230
20171114T22Z,449779
20171114T21Z,444986
20171114T20Z,445854
20171114T19Z,443336
20171114T18Z,443312
20171114T17Z,447049
20171114T16Z,448925
20171114T15Z,447956
20171114T14Z,444434
20171114T13Z,433628
20171114T12Z,408791
20171114T11Z,380920
20171114T10Z,369155
20171114T09Z,367769
20171114T08Z,371428
20171114T07Z,381327
20171114T06Z,396566
20171114T05Z,416163
20171114T04Z,438620
20171114T03Z,460000
20171114T02Z,475725
20171114T01Z,480791
20171114T00Z,478476
20171113T23Z,467156
20171113T22Z,454612
20171113T21Z,451067
20171113T20Z,450907
20171113T19Z,452030
20171113T18Z,452927
20171113T17Z,454311
20171113T16Z,454494
20171113T15Z,450099
20171113T14Z,441206
20171113T13Z,427787
20171113T12Z,400081
20171113T11Z,370959
20171113T10Z,357397
20171113T09Z,354229
20171113T08Z,357825
20171113T07Z,364915
20171113T06Z,377616
20171113T05Z,396348
20171113T04Z,415805
20171113T03Z,432916
20171113T02Z,445513
20171113T01Z,448570
20171113T00Z,444391
20171112T23Z,431353
20171112T22Z,415899
20171112T21Z,410249
20171112T20Z,409916
20171112T19Z,409397
20171112T18Z,408453
20171112T17Z,407232
20171112T16Z,405490
20171112T15Z,400884
20171112T14Z,390058
20171112T13Z,377757
20171112T12Z,368953
20171112T11Z,363597
20171112T10Z,361387
20171112T09Z,363518
20171112T08Z,368874
20171112T07Z,378177
20171112T06Z,389975
20171112T05Z,404882
20171112T04Z,420386
20171112T03Z,434451
20171112T02Z,444007
20171112T01Z,446622
20171112T00Z,444015
20171111T23Z,432541
20171111T22Z,419565
20171111T21Z,414991
20171111T20Z,416063
20171111T19Z,418278
20171111T18Z,422715
20171111T17Z,428603
20171111T16Z,431666
20171111T15Z,431107
20171111T14Z,423901
20171111T13Z,411685
20171111T12Z,398479
20171111T11Z,387374
20171111T10Z,382120
20171111T09Z,382878
20171111T08Z,387247
20171111T07Z,396508
20171111T06Z,410531
20171111T05Z,426969
20171111T04Z,443330
20171111T03Z,457974
20171111T02Z,468044
20171111T01Z,470720
20171111T00Z,469999
20171110T23Z,458573
20171110T22Z,445400
20171110T21Z,441712
20171110T20Z,442558
20171110T19Z,444053
20171110T18Z,447409
20171110T17Z,451856
20171110T16Z,454216
20171110T15Z,453735
20171110T14Z,449234
20171110T13Z,437595
20171110T12Z,413020
20171110T11Z,387397
20171110T10Z,376023
20171110T09Z,373655
20171110T08Z,377569
20171110T07Z,386120
20171110T06Z,399350
20171110T05Z,416874
20171110T04Z,438381
20171110T03Z,457471
20171110T02Z,469016
20171110T01Z,472422
20171110T00Z,469382
20171109T23Z,457012
20171109T22Z,446270
20171109T21Z,443977
20171109T20Z,445031
20171109T19Z,447474
20171109T18Z,449026
20171109T17Z,450903
20171109T16Z,451872
20171109T15Z,450561
20171109T14Z,446181
20171109T13Z,435902
20171109T12Z,410443
20171109T11Z,382654
20171109T10Z,370562
20171109T09Z,368519
20171109T08Z,372805
20171109T07Z,382190
20171109T06Z,396495
20171109T05Z,416942
20171109T04Z,439481
20171109T03Z,460078
20171109T02Z,474598
20171109T01Z,479961
20171109T00Z,478789
20171108T23Z,466715
20171108T22Z,454210
20171108T21Z,449978
20171108T20Z,449786
20171108T19Z,450288
20171108T18Z,448689
20171108T17Z,449604
20171108T16Z,450110
20171108T15Z,446425
20171108T14Z,439386
20171108T13Z,427076
20171108T12Z,401862
20171108T11Z,374414
20171108T10Z,362275
20171108T09Z,360657
20171108T08Z,365489
20171108T07Z,374765
20171108T06Z,390387
20171108T05Z,412458
20171108T04Z,438718
20171108T03Z,462204
20171108T02Z,480432
20171108T01Z,487815
20171108T00Z,486880
20171107T23Z,477337
20171107T22Z,469743
20171107T21Z,466680
20171107T20Z,465498
20171107T19Z,463512
20171107T18Z,461063
20171107T17Z,457599
20171107T16Z,453358
20171107T15Z,444865
20171107T14Z,432407
20171107T13Z,418067
20171107T12Z,393084
20171107T11Z,366563
20171107T10Z,354802
20171107T09Z,353962
20171107T08Z,358738
20171107T07Z,369545
20171107T06Z,386001
20171107T05Z,406549
20171107T04Z,431561
20171107T03Z,455088
20171107T02Z,473238
20171107T01Z,481633
20171107T00Z,483103
20171106T23Z,475400
20171106T22Z,467899
20171106T21Z,465583
20171106T20Z,465236
20171106T19Z,462022
20171106T18Z,458370
20171106T17Z,454409
20171106T16Z,448927
20171106T15Z,439537
20171106T14Z,425919
20171106T13Z,409493
20171106T12Z,381402
20171106T11Z,352929
20171106T10Z,340086
20171106T09Z,338548
20171106T08Z,340551
20171106T07Z,350994
20171106T06Z,332623
20171106T05Z,290982
20171106T04Z,378654
20171106T03Z,397975
20171106T02Z,412822
20171106T01Z,419339
20171106T00Z,419602
20171105T23Z,413903
20171105T22Z,405694
20171105T21Z,401428
20171105T20Z,398622
20171105T19Z,395801
20171105T18Z,391484
20171105T17Z,386265
20171105T16Z,378720
20171105T15Z,368105
20171105T14Z,352982
20171105T13Z,338128
20171105T12Z,325474
20171105T11Z,315961
20171105T10Z,311401
20171105T09Z,312310
20171105T08Z,295832
20171105T07Z,324230
20171105T06Z,335298
20171105T05Z,349390
20171105T04Z,365683
20171105T03Z,383849
20171105T02Z,398008
20171105T01Z,406943
20171105T00Z,409167
20171104T23Z,407036
20171104T22Z,402321
20171104T21Z,399000
20171104T20Z,396232
20171104T19Z,394273
20171104T18Z,393086
20171104T17Z,391121
20171104T16Z,386852
20171104T15Z,379807
20171104T14Z,368357
20171104T13Z,353839
20171104T12Z,339348
20171104T11Z,327253
20171104T10Z,319070
20171104T09Z,318253
20171104T08Z,321648
20171104T07Z,329939
20171104T06Z,342370
20171104T05Z,358845
20171104T04Z,378398
20171104T03Z,397922
20171104T02Z,414104
20171104T01Z,424152
20171104T00Z,429033
20171103T23Z,428611
20171103T22Z,427386
20171103T21Z,426754
20171103T20Z,425448
20171103T19Z,424881
20171103T18Z,422776
20171103T17Z,420090
20171103T16Z,417928
20171103T15Z,420896
20171103T14Z,406139
20171103T13Z,397324
20171103T12Z,382550
20171103T11Z,356000
20171103T10Z,333580
20171103T09Z,325709
20171103T08Z,326375
20171103T07Z,333021
20171103T06Z,345699
20171103T05Z,363366
20171103T04Z,385428
20171103T03Z,408877
20171103T02Z,428613
20171103T01Z,439252
20171103T00Z,442391
20171102T23Z,438424
20171102T22Z,433800
20171102T21Z,431178
20171102T20Z,428773
20171102T19Z,425903
20171102T18Z,422854
20171102T17Z,419198
20171102T16Z,416504
20171102T15Z,412533
20171102T14Z,405471
20171102T13Z,397898
20171102T12Z,384549
20171102T11Z,358196
20171102T10Z,334010
20171102T09Z,324104
20171102T08Z,324376
20171102T07Z,330871
20171102T06Z,342721
20171102T05Z,359332
20171102T04Z,381091
20171102T03Z,404348
20171102T02Z,423915
20171102T01Z,433257
20171102T00Z,435306
20171101T23Z,429944
20171101T22Z,422751
20171101T21Z,418533
20171101T20Z,416409
20171101T19Z,416318
20171101T18Z,416718
20171101T17Z,417675
20171101T16Z,418629
20171101T15Z,419000
20171101T14Z,415278
20171101T13Z,409786
20171101T12Z,396872
20171101T11Z,370566
20171101T10Z,346341
20171101T09Z,336134
20171101T08Z,335486
20171101T07Z,340275
20171101T06Z,349490
20171101T05Z,363780
20171101T04Z,381384
20171101T03Z,400066
20171101T02Z,414582
20171101T01Z,418366
20171101T00Z,416587
20171031T23Z,411061
20171031T22Z,407041
20171031T21Z,405823
20171031T20Z,405534
20171031T19Z,407763
20171031T18Z,410443
20171031T17Z,414121
20171031T16Z,418856
20171031T15Z,422877
20171031T14Z,422306
20171031T13Z,418684
20171031T12Z,406217
20171031T11Z,377477
20171031T10Z,348739
20171031T09Z,337614
20171031T08Z,335401
20171031T07Z,339285
20171031T06Z,348580
20171031T05Z,387124
20171031T04Z,407419
20171031T03Z,431343
20171031T02Z,448413
20171031T01Z,456596
20171031T00Z,454307
20171030T23Z,442695
20171030T22Z,432929
20171030T21Z,427708
20171030T20Z,426474
20171030T19Z,428799
20171030T18Z,432621
20171030T17Z,436538
20171030T16Z,442049
20171030T15Z,446201
20171030T14Z,445164
20171030T13Z,438747
20171030T12Z,422535
20171030T11Z,390680
20171030T10Z,362754
20171030T09Z,350306
20171030T08Z,347212
20171030T07Z,350482
20171030T06Z,362240
20171030T05Z,374023
20171030T04Z,391793
