,Demand
20170419T06Z,59853
20170419T05Z,62470
20170419T04Z,66813
20170419T03Z,71770
20170419T02Z,75026
20170419T01Z,74011
20170419T00Z,73962
20170418T23Z,74583
20170418T22Z,74827
20170418T21Z,74900
20170418T20Z,75040
20170418T19Z,74831
20170418T18Z,73984
20170418T17Z,72996
20170418T16Z,72223
20170418T15Z,71145
20170418T14Z,70050
20170418T13Z,68847
20170418T12Z,66576
20170418T11Z,61777
20170418T10Z,58124
20170418T09Z,56693
20170418T08Z,56694
20170418T07Z,57635
20170418T06Z,59605
20170418T05Z,62191
20170418T04Z,65562
20170418T03Z,70226
20170418T02Z,73119
20170418T01Z,71891
20170418T00Z,71227
20170417T23Z,71489
20170417T22Z,72113
20170417T21Z,72417
20170417T20Z,73006
20170417T19Z,73338
20170417T18Z,73046
20170417T17Z,72558
20170417T16Z,71813
20170417T15Z,70328
20170417T14Z,68619
20170417T13Z,66535
20170417T12Z,63639
20170417T11Z,58824
20170417T10Z,54928
20170417T09Z,53709
20170417T08Z,53705
20170417T07Z,54096
20170417T06Z,55610
20170417T05Z,57644
20170417T04Z,60747
20170417T03Z,64193
20170417T02Z,66096
20170417T01Z,63845
20170417T00Z,62835
20170416T23Z,62768
20170416T22Z,62630
20170416T21Z,62819
20170416T20Z,63331
20170416T19Z,63411
20170416T18Z,63518
20170416T17Z,63173
20170416T16Z,62072
20170416T15Z,60802
20170416T14Z,58580
20170416T13Z,55788
20170416T12Z,54275
20170416T11Z,53183
20170416T10Z,52694
20170416T09Z,53083
20170416T08Z,54030
20170416T07Z,55262
20170416T06Z,57344
20170416T05Z,59742
20170416T04Z,63335
20170416T03Z,66945
20170416T02Z,68911
20170416T01Z,68067
20170416T00Z,68038
20170415T23Z,68768
20170415T22Z,68469
20170415T21Z,68362
20170415T20Z,67775
20170415T19Z,67459
20170415T18Z,67122
20170415T17Z,66450
20170415T16Z,65286
20170415T15Z,63176
20170415T14Z,60312
20170415T13Z,56929
20170415T12Z,55184
20170415T11Z,53691
20170415T10Z,52930
20170415T09Z,52883
20170415T08Z,53333
20170415T07Z,54633
20170415T06Z,56679
20170415T05Z,59338
20170415T04Z,63151
20170415T03Z,66709
20170415T02Z,69035
20170415T01Z,68080
20170415T00Z,68300
20170414T23Z,69528
20170414T22Z,70340
20170414T21Z,70512
20170414T20Z,70824
20170414T19Z,70561
20170414T18Z,70065
20170414T17Z,69510
20170414T16Z,68680
20170414T15Z,67206
20170414T14Z,65531
20170414T13Z,63449
20170414T12Z,61285
20170414T11Z,57799
20170414T10Z,55385
20170414T09Z,54768
20170414T08Z,55161
20170414T07Z,56438
20170414T06Z,58648
20170414T05Z,61801
20170414T04Z,66266
20170414T03Z,70467
20170414T02Z,73452
20170414T01Z,72654
20170414T00Z,72636
20170413T23Z,73906
20170413T22Z,74125
20170413T21Z,74269
20170413T20Z,74347
20170413T19Z,74521
20170413T18Z,73532
20170413T17Z,72685
20170413T16Z,72087
20170413T15Z,71009
20170413T14Z,70073
20170413T13Z,69060
20170413T12Z,66769
20170413T11Z,61514
20170413T10Z,57800
20170413T09Z,56490
20170413T08Z,56580
20170413T07Z,57653
20170413T06Z,59472
20170413T05Z,61610
20170413T04Z,65616
20170413T03Z,70042
20170413T02Z,73391
20170413T01Z,72472
20170413T00Z,71868
20170412T23Z,72119
20170412T22Z,72243
20170412T21Z,71958
20170412T20Z,72164
20170412T19Z,72188
20170412T18Z,71687
20170412T17Z,71265
20170412T16Z,70955
20170412T15Z,70677
20170412T14Z,70420
20170412T13Z,69953
20170412T12Z,68270
20170412T11Z,63105
20170412T10Z,59294
20170412T09Z,57823
20170412T08Z,57782
20170412T07Z,58352
20170412T06Z,60072
20170412T05Z,62012
20170412T04Z,65833
20170412T03Z,69793
20170412T02Z,72725
20170412T01Z,71296
20170412T00Z,70283
20170411T23Z,70437
20170411T22Z,70585
20170411T21Z,70989
20170411T20Z,71601
20170411T19Z,72074
20170411T18Z,72065
20170411T17Z,72281
20170411T16Z,71960
20170411T15Z,71525
20170411T14Z,70638
20170411T13Z,69838
20170411T12Z,67324
20170411T11Z,61748
20170411T10Z,57924
20170411T09Z,56796
20170411T08Z,57287
20170411T07Z,58104
20170411T06Z,59911
20170411T05Z,62462
20170411T04Z,66505
20170411T03Z,70854
20170411T02Z,74196
20170411T01Z,73885
20170411T00Z,73382
20170410T23Z,73790
20170410T22Z,74017
20170410T21Z,73596
20170410T20Z,73949
20170410T19Z,74102
20170410T18Z,73717
20170410T17Z,73448
20170410T16Z,72972
20170410T15Z,71846
20170410T14Z,70689
20170410T13Z,68881
20170410T12Z,66358
20170410T11Z,60421
20170410T10Z,56627
20170410T09Z,55086
20170410T08Z,55065
20170410T07Z,55791
20170410T06Z,57207
20170410T05Z,59492
20170410T04Z,63140
20170410T03Z,66942
20170410T02Z,69367
20170410T01Z,67883
20170410T00Z,66468
20170409T23Z,66029
20170409T22Z,65126
20170409T21Z,64091
20170409T20Z,63371
20170409T19Z,62742
20170409T18Z,62010
20170409T17Z,61233
20170409T16Z,60746
20170409T15Z,60000
20170409T14Z,58239
20170409T13Z,55768
20170409T12Z,54733
20170409T11Z,53346
20170409T10Z,52405
20170409T09Z,52065
20170409T08Z,52483
20170409T07Z,53498
20170409T06Z,55433
20170409T05Z,57512
20170409T04Z,60416
20170409T03Z,63062
20170409T02Z,65146
20170409T01Z,63651
20170409T00Z,63003
20170408T23Z,63331
20170408T22Z,63132
20170408T21Z,62513
20170408T20Z,62642
20170408T19Z,62789
20170408T18Z,63354
20170408T17Z,64087
20170408T16Z,64682
20170408T15Z,64890
20170408T14Z,64520
20170408T13Z,62782
20170408T12Z,61096
20170408T11Z,59248
20170408T10Z,57916
20170408T09Z,57360
20170408T08Z,57550
20170408T07Z,58220
20170408T06Z,59655
20170408T05Z,61404
20170408T04Z,64272
20170408T03Z,67159
20170408T02Z,69148
20170408T01Z,67320
20170408T00Z,66168
20170407T23Z,66900
20170407T22Z,67499
20170407T21Z,67900
20170407T20Z,68746
20170407T19Z,69822
20170407T18Z,70588
20170407T17Z,71365
20170407T16Z,72385
20170407T15Z,73345
20170407T14Z,73666
20170407T13Z,73958
20170407T12Z,71895
20170407T11Z,65910
20170407T10Z,61570
20170407T09Z,60382
20170407T08Z,60275
20170407T07Z,61030
20170407T06Z,61967
20170407T05Z,64009
20170407T04Z,67476
20170407T03Z,71384
20170407T02Z,73553
20170407T01Z,71814
20170407T00Z,70593
20170406T23Z,70415
20170406T22Z,70741
20170406T21Z,70920
20170406T20Z,71690
20170406T19Z,72078
20170406T18Z,72494
20170406T17Z,72946
20170406T16Z,73225
20170406T15Z,73518
20170406T14Z,73568
20170406T13Z,73341
20170406T12Z,71134
20170406T11Z,65076
20170406T10Z,61435
20170406T09Z,59864
20170406T08Z,59589
20170406T07Z,60083
20170406T06Z,61776
20170406T05Z,63735
20170406T04Z,67104
20170406T03Z,70944
20170406T02Z,73782
20170406T01Z,72771
20170406T00Z,72445
20170405T23Z,72732
20170405T22Z,73026
20170405T21Z,73040
20170405T20Z,73794
20170405T19Z,74328
20170405T18Z,74038
20170405T17Z,74113
20170405T16Z,73839
20170405T15Z,73234
20170405T14Z,72437
20170405T13Z,71696
20170405T12Z,69304
20170405T11Z,63757
20170405T10Z,59967
20170405T09Z,58574
20170405T08Z,58260
20170405T07Z,59203
20170405T06Z,61015
20170405T05Z,62911
20170405T04Z,66302
20170405T03Z,70046
20170405T02Z,73104
20170405T01Z,72223
20170405T00Z,71317
20170404T23Z,71980
20170404T22Z,72640
20170404T21Z,72752
20170404T20Z,73145
20170404T19Z,73000
20170404T18Z,72379
20170404T17Z,71869
20170404T16Z,71662
20170404T15Z,70875
20170404T14Z,70401
20170404T13Z,69874
20170404T12Z,67459
20170404T11Z,61724
20170404T10Z,58250
20170404T09Z,57097
20170404T08Z,57286
20170404T07Z,58144
20170404T06Z,59715
20170404T05Z,61788
20170404T04Z,65363
20170404T03Z,69631
20170404T02Z,72916
20170404T01Z,73063
20170404T00Z,72800
20170403T23Z,72905
20170403T22Z,72798
20170403T21Z,72368
20170403T20Z,72550
20170403T19Z,72605
20170403T18Z,72260
20170403T17Z,72113
20170403T16Z,71546
20170403T15Z,70927
20170403T14Z,69946
20170403T13Z,68946
20170403T12Z,66003
20170403T11Z,60051
20170403T10Z,56838
20170403T09Z,55454
20170403T08Z,55329
20170403T07Z,55925
20170403T06Z,57297
20170403T05Z,59231
20170403T04Z,61925
20170403T03Z,65162
20170403T02Z,67459
20170403T01Z,66880
20170403T00Z,64800
20170402T23Z,63916
20170402T22Z,62746
20170402T21Z,62548
20170402T20Z,62787
20170402T19Z,62994
20170402T18Z,62820
20170402T17Z,62407
20170402T16Z,62240
20170402T15Z,61680
20170402T14Z,60492
20170402T13Z,59023
20170402T12Z,57746
20170402T11Z,55918
20170402T10Z,54765
20170402T09Z,54545
20170402T08Z,55100
20170402T07Z,55698
20170402T06Z,57510
20170402T05Z,59593
20170402T04Z,61575
20170402T03Z,64375
20170402T02Z,66345
20170402T01Z,64991
20170402T00Z,63756
20170401T23Z,64018
20170401T22Z,63759
20170401T21Z,63469
20170401T20Z,63826
20170401T19Z,63993
20170401T18Z,64600
20170401T17Z,65229
20170401T16Z,65643
20170401T15Z,65354
20170401T14Z,64099
20170401T13Z,61778
20170401T12Z,60154
20170401T11Z,58408
20170401T10Z,57583
20170401T09Z,57205
20170401T08Z,57733
20170401T07Z,58380
20170401T06Z,59921
20170401T05Z,62188
20170401T04Z,65499
20170401T03Z,69019
20170401T02Z,71594
20170401T01Z,71342
20170401T00Z,71118
20170331T23Z,71549
20170331T22Z,71641
20170331T21Z,71809
20170331T20Z,72185
20170331T19Z,72277
20170331T18Z,72366
20170331T17Z,72690
20170331T16Z,72721
20170331T15Z,72507
20170331T14Z,72198
20170331T13Z,71271
20170331T12Z,68909
20170331T11Z,62795
20170331T10Z,59864
20170331T09Z,58394
20170331T08Z,58534
20170331T07Z,58947
20170331T06Z,60547
20170331T05Z,63136
20170331T04Z,66882
20170331T03Z,70719
20170331T02Z,73408
20170331T01Z,73359
20170331T00Z,72216
20170330T23Z,72210
20170330T22Z,72280
20170330T21Z,72397
20170330T20Z,72863
20170330T19Z,73492
20170330T18Z,73654
20170330T17Z,73696
20170330T16Z,74010
20170330T15Z,73749
20170330T14Z,73218
20170330T13Z,72843
20170330T12Z,70129
20170330T11Z,64098
20170330T10Z,60327
20170330T09Z,59469
20170330T08Z,59431
20170330T07Z,60547
20170330T06Z,62578
20170330T05Z,64892
20170330T04Z,68163
20170330T03Z,72078
20170330T02Z,75382
20170330T01Z,75592
20170330T00Z,74142
20170329T23Z,74006
20170329T22Z,74093
20170329T21Z,74082
20170329T20Z,74346
20170329T19Z,74399
20170329T18Z,74257
20170329T17Z,73951
20170329T16Z,73761
20170329T15Z,73306
20170329T14Z,72874
20170329T13Z,72250
20170329T12Z,70263
20170329T11Z,64271
20170329T10Z,60694
20170329T09Z,59410
20170329T08Z,59383
20170329T07Z,60305
20170329T06Z,62222
20170329T05Z,64408
20170329T04Z,67842
20170329T03Z,71673
20170329T02Z,74905
20170329T01Z,74253
20170329T00Z,72730
20170328T23Z,73053
20170328T22Z,73510
20170328T21Z,73557
20170328T20Z,74224
20170328T19Z,74288
20170328T18Z,73896
20170328T17Z,73487
20170328T16Z,73327
20170328T15Z,73010
20170328T14Z,71995
20170328T13Z,71649
20170328T12Z,69365
20170328T11Z,63317
20170328T10Z,60119
20170328T09Z,58821
20170328T08Z,58898
20170328T07Z,59521
20170328T06Z,60934
20170328T05Z,63230
20170328T04Z,66982
20170328T03Z,70811
20170328T02Z,74134
20170328T01Z,73895
20170328T00Z,72540
20170327T23Z,72761
20170327T22Z,72824
20170327T21Z,73421
20170327T20Z,73611
20170327T19Z,73947
20170327T18Z,73735
20170327T17Z,73606
20170327T16Z,73447
20170327T15Z,72492
20170327T14Z,71736
20170327T13Z,70887
20170327T12Z,68028
20170327T11Z,61679
20170327T10Z,57759
20170327T09Z,56550
20170327T08Z,56384
20170327T07Z,56850
20170327T06Z,57836
20170327T05Z,59403
20170327T04Z,62829
20170327T03Z,66607
20170327T02Z,69038
20170327T01Z,68717
20170327T00Z,67002
20170326T23Z,66798
20170326T22Z,66238
20170326T21Z,65212
20170326T20Z,65063
20170326T19Z,64850
20170326T18Z,64568
20170326T17Z,63998
20170326T16Z,63196
20170326T15Z,62004
20170326T14Z,60128
20170326T13Z,57757
20170326T12Z,56404
20170326T11Z,54883
20170326T10Z,54200
20170326T09Z,54164
20170326T08Z,54185
20170326T07Z,54991
20170326T06Z,56739
20170326T05Z,58886
20170326T04Z,61583
20170326T03Z,64497
20170326T02Z,66590
20170326T01Z,66361
20170326T00Z,65261
20170325T23Z,65402
20170325T22Z,65057
20170325T21Z,64934
20170325T20Z,65364
20170325T19Z,66213
20170325T18Z,66886
20170325T17Z,67414
20170325T16Z,67197
20170325T15Z,66053
20170325T14Z,63685
20170325T13Z,61362
20170325T12Z,59510
20170325T11Z,57781
20170325T10Z,56659
20170325T09Z,56165
20170325T08Z,56504
20170325T07Z,57450
20170325T06Z,59739
20170325T05Z,61607
20170325T04Z,64643
20170325T03Z,68232
20170325T02Z,70629
20170325T01Z,70980
20170325T00Z,69662
20170324T23Z,69962
20170324T22Z,70718
20170324T21Z,71141
20170324T20Z,71861
20170324T19Z,72635
20170324T18Z,72811
20170324T17Z,72814
20170324T16Z,72942
20170324T15Z,72595
20170324T14Z,72079
20170324T13Z,71737
20170324T12Z,69455
20170324T11Z,63882
20170324T10Z,60897
20170324T09Z,59923
20170324T08Z,60364
20170324T07Z,61551
20170324T06Z,63299
20170324T05Z,64949
20170324T04Z,68844
20170324T03Z,72965
20170324T02Z,76039
20170324T01Z,76288
20170324T00Z,75169
20170323T23Z,75211
20170323T22Z,75510
20170323T21Z,75452
20170323T20Z,75716
20170323T19Z,76020
20170323T18Z,75912
20170323T17Z,76104
20170323T16Z,76219
20170323T15Z,76221
20170323T14Z,76530
20170323T13Z,76358
20170323T12Z,74156
20170323T11Z,68052
20170323T10Z,63968
20170323T09Z,63244
20170323T08Z,63427
20170323T07Z,63933
20170323T06Z,65624
20170323T05Z,67314
20170323T04Z,70492
20170323T03Z,74445
20170323T02Z,77433
20170323T01Z,76932
20170323T00Z,74870
20170322T23Z,74363
20170322T22Z,74287
20170322T21Z,74125
20170322T20Z,74629
20170322T19Z,75012
20170322T18Z,75005
20170322T17Z,75291
20170322T16Z,75665
20170322T15Z,75947
20170322T14Z,76205
20170322T13Z,76703
20170322T12Z,74506
20170322T11Z,68501
20170322T10Z,64898
20170322T09Z,63069
20170322T08Z,62676
20170322T07Z,63018
20170322T06Z,64849
20170322T05Z,66730
20170322T04Z,69786
20170322T03Z,73337
20170322T02Z,76181
20170322T01Z,75733
20170322T00Z,73718
20170321T23Z,73482
20170321T22Z,73739
20170321T21Z,73547
20170321T20Z,73784
20170321T19Z,73755
20170321T18Z,73337
20170321T17Z,73188
20170321T16Z,72945
20170321T15Z,72621
20170321T14Z,72285
20170321T13Z,72339
20170321T12Z,70112
20170321T11Z,63948
20170321T10Z,60949
20170321T09Z,59115
20170321T08Z,59005
20170321T07Z,59862
20170321T06Z,61680
20170321T05Z,63585
20170321T04Z,66835
20170321T03Z,71423
20170321T02Z,74773
20170321T01Z,75119
20170321T00Z,73860
20170320T23Z,73777
20170320T22Z,73583
20170320T21Z,73402
20170320T20Z,73473
20170320T19Z,73694
20170320T18Z,73269
20170320T17Z,73347
20170320T16Z,73615
20170320T15Z,73388
20170320T14Z,73150
20170320T13Z,72694
20170320T12Z,70150
20170320T11Z,63525
20170320T10Z,59013
20170320T09Z,57594
20170320T08Z,57162
20170320T07Z,57633
20170320T06Z,59170
20170320T05Z,61345
20170320T04Z,64359
20170320T03Z,67149
20170320T02Z,69491
20170320T01Z,68708
20170320T00Z,66233
20170319T23Z,65376
20170319T22Z,64689
20170319T21Z,64367
20170319T20Z,64303
20170319T19Z,64537
20170319T18Z,64659
20170319T17Z,64699
20170319T16Z,65074
20170319T15Z,64771
20170319T14Z,63732
20170319T13Z,62107
20170319T12Z,61092
20170319T11Z,59484
20170319T10Z,58523
20170319T09Z,58420
20170319T08Z,58595
20170319T07Z,59235
20170319T06Z,60490
20170319T05Z,61535
20170319T04Z,64195
20170319T03Z,67136
20170319T02Z,69020
20170319T01Z,68438
20170319T00Z,66728
20170318T23Z,66493
20170318T22Z,66352
20170318T21Z,66261
20170318T20Z,66492
20170318T19Z,66895
20170318T18Z,67673
20170318T17Z,68422
20170318T16Z,68579
20170318T15Z,68359
20170318T14Z,66564
20170318T13Z,64700
20170318T12Z,62517
20170318T11Z,60357
20170318T10Z,58635
20170318T09Z,58452
20170318T08Z,58591
20170318T07Z,59330
20170318T06Z,61044
20170318T05Z,62674
20170318T04Z,65657
20170318T03Z,68799
20170318T02Z,71036
20170318T01Z,71847
20170318T00Z,70515
20170317T23Z,70729
20170317T22Z,71212
20170317T21Z,71970
20170317T20Z,72712
20170317T19Z,73750
20170317T18Z,74459
20170317T17Z,75063
20170317T16Z,76202
20170317T15Z,76252
20170317T14Z,75990
20170317T13Z,76202
20170317T12Z,73484
20170317T11Z,67740
20170317T10Z,64052
20170317T09Z,63044
20170317T08Z,63027
20170317T07Z,63736
20170317T06Z,65669
20170317T05Z,67485
20170317T04Z,70766
20170317T03Z,73925
20170317T02Z,76580
20170317T01Z,76015
20170317T00Z,72788
20170316T23Z,71658
20170316T22Z,71620
20170316T21Z,72073
20170316T20Z,73321
20170316T19Z,75035
20170316T18Z,75995
20170316T17Z,77515
20170316T16Z,79577
20170316T15Z,80999
20170316T14Z,82431
20170316T13Z,83787
20170316T12Z,81500
20170316T11Z,75257
20170316T10Z,70977
20170316T09Z,69451
20170316T08Z,68883
20170316T07Z,68902
20170316T06Z,70017
20170316T05Z,72020
20170316T04Z,74182
20170316T03Z,77866
20170316T02Z,80230
20170316T01Z,78895
20170316T00Z,75241
20170315T23Z,73846
20170315T22Z,73691
20170315T21Z,74241
20170315T20Z,75890
20170315T19Z,77268
20170315T18Z,78378
20170315T17Z,80166
20170315T16Z,81975
20170315T15Z,83475
20170315T14Z,85035
20170315T13Z,86266
20170315T12Z,83736
20170315T11Z,77133
20170315T10Z,72508
20170315T09Z,70794
20170315T08Z,70535
20170315T07Z,71069
20170315T06Z,71987
20170315T05Z,73580
20170315T04Z,76576
20170315T03Z,79687
20170315T02Z,82433
20170315T01Z,81308
20170315T00Z,77947
20170314T23Z,76864
20170314T22Z,76505
20170314T21Z,76570
20170314T20Z,77510
20170314T19Z,78688
20170314T18Z,79494
20170314T17Z,80952
20170314T16Z,82340
20170314T15Z,83046
20170314T14Z,83745
20170314T13Z,84438
20170314T12Z,81613
20170314T11Z,75096
20170314T10Z,70844
20170314T09Z,69006
20170314T08Z,68667
20170314T07Z,68830
20170314T06Z,70196
20170314T05Z,72017
20170314T04Z,74663
20170314T03Z,78105
20170314T02Z,80889
20170314T01Z,81435
20170314T00Z,78973
20170313T23Z,78054
20170313T22Z,77359
20170313T21Z,77291
20170313T20Z,77950
20170313T19Z,79011
20170313T18Z,79700
20170313T17Z,80287
20170313T16Z,81109
20170313T15Z,80860
20170313T14Z,80702
20170313T13Z,80403
20170313T12Z,76964
20170313T11Z,70666
20170313T10Z,66572
20170313T09Z,64832
20170313T08Z,64383
20170313T07Z,64677
20170313T06Z,65076
20170313T05Z,66308
20170313T04Z,69132
20170313T03Z,72186
20170313T02Z,74154
20170313T01Z,73615
20170313T00Z,69627
20170312T23Z,67629
20170312T22Z,66906
20170312T21Z,66744
20170312T20Z,67222
20170312T19Z,68507
20170312T18Z,69647
20170312T17Z,70029
20170312T16Z,70341
20170312T15Z,70209
20170312T14Z,69418
20170312T13Z,68107
20170312T12Z,66706
20170312T11Z,64845
20170312T10Z,63875
20170312T09Z,63607
20170312T08Z,64290
20170312T07Z,65269
20170312T06Z,66834
20170312T05Z,68932
20170312T04Z,71531
20170312T03Z,73586
20170312T02Z,74689
20170312T01Z,74522
20170312T00Z,71402
20170311T23Z,69710
20170311T22Z,68979
20170311T21Z,69276
20170311T20Z,70194
20170311T19Z,71078
20170311T18Z,72347
20170311T17Z,72897
20170311T16Z,73221
20170311T15Z,72172
20170311T14Z,69779
20170311T13Z,67469
20170311T12Z,65729
20170311T11Z,64070
20170311T10Z,63452
20170311T09Z,63847
20170311T08Z,64486
20170311T07Z,65997
20170311T06Z,67793
20170311T05Z,70523
20170311T04Z,73522
20170311T03Z,75726
20170311T02Z,77208
20170311T01Z,77412
20170311T00Z,74531
20170310T23Z,73806
20170310T22Z,73771
20170310T21Z,74422
20170310T20Z,75289
20170310T19Z,75611
20170310T18Z,76068
20170310T17Z,76507
20170310T16Z,76349
20170310T15Z,76207
20170310T14Z,75766
20170310T13Z,73775
20170310T12Z,68284
20170310T11Z,64282
20170310T10Z,62389
20170310T09Z,62681
20170310T08Z,63012
20170310T07Z,64042
20170310T06Z,65744
20170310T05Z,68270
20170310T04Z,72020
20170310T03Z,74488
20170310T02Z,76173
20170310T01Z,75914
20170310T00Z,73140
20170309T23Z,72332
20170309T22Z,72083
20170309T21Z,72180
20170309T20Z,72349
20170309T19Z,72173
20170309T18Z,72392
20170309T17Z,72656
20170309T16Z,72647
20170309T15Z,72964
20170309T14Z,73381
20170309T13Z,71584
20170309T12Z,65938
20170309T11Z,61642
20170309T10Z,60215
20170309T09Z,59812
20170309T08Z,60198
20170309T07Z,61339
20170309T06Z,63247
20170309T05Z,66170
20170309T04Z,69812
20170309T03Z,73024
20170309T02Z,74263
20170309T01Z,73914
20170309T00Z,70297
20170308T23Z,68930
20170308T22Z,69006
20170308T21Z,69778
20170308T20Z,70577
20170308T19Z,70884
20170308T18Z,71623
20170308T17Z,72590
20170308T16Z,73452
20170308T15Z,74373
20170308T14Z,75099
20170308T13Z,73899
20170308T12Z,68030
20170308T11Z,63140
20170308T10Z,62082
20170308T09Z,61497
20170308T08Z,61952
20170308T07Z,63332
20170308T06Z,65243
20170308T05Z,67595
20170308T04Z,71140
20170308T03Z,74272
20170308T02Z,75856
20170308T01Z,75368
20170308T00Z,72018
20170307T23Z,70929
20170307T22Z,70810
20170307T21Z,71687
20170307T20Z,72573
20170307T19Z,72892
20170307T18Z,73209
20170307T17Z,73581
20170307T16Z,73336
20170307T15Z,72848
20170307T14Z,72179
20170307T13Z,70088
20170307T12Z,64121
20170307T11Z,59850
20170307T10Z,59041
20170307T09Z,58666
20170307T08Z,59170
20170307T07Z,60556
20170307T06Z,62645
20170307T05Z,65956
20170307T04Z,69759
20170307T03Z,72742
20170307T02Z,75039
20170307T01Z,75780
20170307T00Z,73575
20170306T23Z,72211
20170306T22Z,72126
20170306T21Z,72573
20170306T20Z,73245
20170306T19Z,73309
20170306T18Z,73772
20170306T17Z,73870
20170306T16Z,73299
20170306T15Z,72354
20170306T14Z,71557
20170306T13Z,69062
20170306T12Z,63030
20170306T11Z,58457
20170306T10Z,57040
20170306T09Z,57147
20170306T08Z,57716
20170306T07Z,58521
20170306T06Z,59949
20170306T05Z,62526
20170306T04Z,65319
20170306T03Z,68112
20170306T02Z,69727
20170306T01Z,69527
20170306T00Z,66281
20170305T23Z,64060
20170305T22Z,62802
20170305T21Z,62609
20170305T20Z,63051
20170305T19Z,63626
20170305T18Z,64133
20170305T17Z,64640
20170305T16Z,64615
20170305T15Z,64006
20170305T14Z,62146
20170305T13Z,60507
20170305T12Z,58985
20170305T11Z,58644
20170305T10Z,58074
20170305T09Z,58036
20170305T08Z,58511
20170305T07Z,59896
20170305T06Z,61557
20170305T05Z,63898
20170305T04Z,66587
20170305T03Z,68438
20170305T02Z,69400
20170305T01Z,69061
20170305T00Z,65414
20170304T23Z,63859
20170304T22Z,63358
20170304T21Z,63874
20170304T20Z,64979
20170304T19Z,66304
20170304T18Z,67808
20170304T17Z,69256
20170304T16Z,70405
20170304T15Z,70615
20170304T14Z,69696
