,Demand
20170828T22Z,37970
20170828T21Z,37515
20170828T20Z,36936
20170828T19Z,36187
20170828T18Z,34907
20170828T17Z,33660
20170828T16Z,32282
20170828T15Z,30725
20170828T14Z,29375
20170828T13Z,28250
20170828T12Z,27186
20170828T11Z,25205
20170828T10Z,24202
20170828T09Z,24108
20170828T08Z,24513
20170828T07Z,25257
20170828T06Z,26407
20170828T05Z,28159
20170828T04Z,30623
20170828T03Z,33101
20170828T02Z,34735
20170828T01Z,35496
20170828T00Z,36660
20170827T23Z,37066
20170827T22Z,36674
20170827T21Z,35844
20170827T20Z,34885
20170827T19Z,33776
20170827T18Z,32426
20170827T17Z,30890
20170827T16Z,29310
20170827T15Z,27687
20170827T14Z,25917
20170827T13Z,24445
20170827T12Z,24226
20170827T11Z,24071
20170827T10Z,24082
20170827T09Z,24490
20170827T08Z,25176
20170827T07Z,26170
20170827T06Z,27378
20170827T05Z,28968
20170827T04Z,30966
20170827T03Z,32911
20170827T02Z,34282
20170827T01Z,35228
20170827T00Z,36582
20170826T23Z,37287
20170826T22Z,37207
20170826T21Z,36661
20170826T20Z,35756
20170826T19Z,34675
20170826T18Z,33285
20170826T17Z,31702
20170826T16Z,30107
20170826T15Z,28472
20170826T14Z,26848
20170826T13Z,25514
20170826T12Z,25092
20170826T11Z,24617
20170826T10Z,24440
20170826T09Z,24628
20170826T08Z,25107
20170826T07Z,25906
20170826T06Z,27099
20170826T05Z,28738
20170826T04Z,30794
20170826T03Z,32691
20170826T02Z,33842
20170826T01Z,34570
20170826T00Z,35899
20170825T23Z,36870
20170825T22Z,37270
20170825T21Z,37000
20170825T20Z,36523
20170825T19Z,35831
20170825T18Z,34652
20170825T17Z,33485
20170825T16Z,32269
20170825T15Z,31017
20170825T14Z,29908
20170825T13Z,29059
20170825T12Z,28003
20170825T11Z,26055
20170825T10Z,25306
20170825T09Z,25274
20170825T08Z,25710
20170825T07Z,26440
20170825T06Z,27598
20170825T05Z,29405
20170825T04Z,31940
20170825T03Z,34474
20170825T02Z,35742
20170825T01Z,36289
20170825T00Z,37645
20170824T23Z,38591
20170824T22Z,38958
20170824T21Z,38535
20170824T20Z,37778
20170824T19Z,36747
20170824T18Z,35276
20170824T17Z,33944
20170824T16Z,32435
20170824T15Z,30961
20170824T14Z,29740
20170824T13Z,28704
20170824T12Z,27747
20170824T11Z,25794
20170824T10Z,24899
20170824T09Z,24795
20170824T08Z,25203
20170824T07Z,25978
20170824T06Z,27165
20170824T05Z,28927
20170824T04Z,31631
20170824T03Z,34342
20170824T02Z,35876
20170824T01Z,36931
20170824T00Z,38455
20170823T23Z,39304
20170823T22Z,39416
20170823T21Z,38683
20170823T20Z,37778
20170823T19Z,36697
20170823T18Z,35229
20170823T17Z,33856
20170823T16Z,32441
20170823T15Z,30986
20170823T14Z,30004
20170823T13Z,29197
20170823T12Z,28286
20170823T11Z,26415
20170823T10Z,25526
20170823T09Z,25541
20170823T08Z,25990
20170823T07Z,26777
20170823T06Z,27919
20170823T05Z,29708
20170823T04Z,32292
20170823T03Z,35000
20170823T02Z,36667
20170823T01Z,37948
20170823T00Z,39823
20170822T23Z,41056
20170822T22Z,41508
20170822T21Z,41052
20170822T20Z,40292
20170822T19Z,39375
20170822T18Z,38008
20170822T17Z,36623
20170822T16Z,35100
20170822T15Z,33354
20170822T14Z,31843
20170822T13Z,30858
20170822T12Z,29879
20170822T11Z,27933
20170822T10Z,27037
20170822T09Z,27239
20170822T08Z,27844
20170822T07Z,28726
20170822T06Z,29955
20170822T05Z,31761
20170822T04Z,34490
20170822T03Z,37566
20170822T02Z,39358
20170822T01Z,40399
20170822T00Z,41555
20170821T23Z,42069
20170821T22Z,42234
20170821T21Z,41595
20170821T20Z,40185
20170821T19Z,38833
20170821T18Z,39614
20170821T17Z,38707
20170821T16Z,36607
20170821T15Z,34651
20170821T14Z,32923
20170821T13Z,31656
20170821T12Z,30530
20170821T11Z,28574
20170821T10Z,27634
20170821T09Z,27628
20170821T08Z,28148
20170821T07Z,29030
20170821T06Z,30307
20170821T05Z,32293
20170821T04Z,34941
20170821T03Z,37586
20170821T02Z,39079
20170821T01Z,40007
20170821T00Z,41481
20170820T23Z,42193
20170820T22Z,42125
20170820T21Z,41405
20170820T20Z,40668
20170820T19Z,39524
20170820T18Z,37727
20170820T17Z,35660
20170820T16Z,33371
20170820T15Z,30973
20170820T14Z,28528
20170820T13Z,26764
20170820T12Z,26675
20170820T11Z,26842
20170820T10Z,27195
20170820T09Z,27805
20170820T08Z,28717
20170820T07Z,29894
20170820T06Z,31305
20170820T05Z,33332
20170820T04Z,35733
20170820T03Z,37932
20170820T02Z,39472
20170820T01Z,40752
20170820T00Z,42552
20170819T23Z,43582
20170819T22Z,43795
20170819T21Z,43316
20170819T20Z,42284
20170819T19Z,40825
20170819T18Z,38863
20170819T17Z,36587
20170819T16Z,33975
20170819T15Z,31240
20170819T14Z,28689
20170819T13Z,26593
20170819T12Z,26130
20170819T11Z,25891
20170819T10Z,25923
20170819T09Z,26361
20170819T08Z,27051
20170819T07Z,28106
20170819T06Z,29530
20170819T05Z,31500
20170819T04Z,34053
20170819T03Z,36484
20170819T02Z,38009
20170819T01Z,39546
20170819T00Z,41380
20170818T23Z,42510
20170818T22Z,42702
20170818T21Z,41976
20170818T20Z,40799
20170818T19Z,39245
20170818T18Z,37295
20170818T17Z,35428
20170818T16Z,33611
20170818T15Z,31810
20170818T14Z,30340
20170818T13Z,29186
20170818T12Z,28024
20170818T11Z,26217
20170818T10Z,25259
20170818T09Z,25326
20170818T08Z,25983
20170818T07Z,26654
20170818T06Z,28113
20170818T05Z,30100
20170818T04Z,32826
20170818T03Z,35673
20170818T02Z,37304
20170818T01Z,38635
20170818T00Z,40163
20170817T23Z,40895
20170817T22Z,40895
20170817T21Z,40086
20170817T20Z,38958
20170817T19Z,37793
20170817T18Z,36278
20170817T17Z,34669
20170817T16Z,33086
20170817T15Z,31592
20170817T14Z,30140
20170817T13Z,29092
20170817T12Z,28003
20170817T11Z,26316
20170817T10Z,25536
20170817T09Z,25530
20170817T08Z,26067
20170817T07Z,26979
20170817T06Z,28214
20170817T05Z,29995
20170817T04Z,32778
20170817T03Z,35812
20170817T02Z,37417
20170817T01Z,38591
20170817T00Z,39847
20170816T23Z,40558
20170816T22Z,40930
20170816T21Z,40743
20170816T20Z,40318
20170816T19Z,39359
20170816T18Z,37770
20170816T17Z,36238
20170816T16Z,34471
20170816T15Z,32879
20170816T14Z,31650
20170816T13Z,30725
20170816T12Z,29599
20170816T11Z,27668
20170816T10Z,26676
20170816T09Z,26644
20170816T08Z,27186
20170816T07Z,27989
20170816T06Z,29209
20170816T05Z,31046
20170816T04Z,33834
20170816T03Z,36449
20170816T02Z,37819
20170816T01Z,38841
20170816T00Z,40152
20170815T23Z,41213
20170815T22Z,41976
20170815T21Z,41810
20170815T20Z,41011
20170815T19Z,39909
20170815T18Z,38059
20170815T17Z,36207
20170815T16Z,34287
20170815T15Z,32435
20170815T14Z,30921
20170815T13Z,29691
20170815T12Z,28530
20170815T11Z,26890
20170815T10Z,26057
20170815T09Z,26103
20170815T08Z,26635
20170815T07Z,27515
20170815T06Z,28889
20170815T05Z,30871
20170815T04Z,33600
20170815T03Z,36236
20170815T02Z,37628
20170815T01Z,38720
20170815T00Z,39989
20170814T23Z,40648
20170814T22Z,40747
20170814T21Z,40142
20170814T20Z,39056
20170814T19Z,37728
20170814T18Z,36084
20170814T17Z,34483
20170814T16Z,32846
20170814T15Z,31272
20170814T14Z,29942
20170814T13Z,28782
20170814T12Z,27625
20170814T11Z,25884
20170814T10Z,24833
20170814T09Z,24678
20170814T08Z,24971
20170814T07Z,25690
20170814T06Z,26787
20170814T05Z,28366
20170814T04Z,30623
20170814T03Z,32564
20170814T02Z,33356
20170814T01Z,33850
20170814T00Z,34804
20170813T23Z,35151
20170813T22Z,34682
20170813T21Z,33726
20170813T20Z,32544
20170813T19Z,31309
20170813T18Z,30171
20170813T17Z,29004
20170813T16Z,27760
20170813T15Z,26581
20170813T14Z,25252
20170813T13Z,24056
20170813T12Z,23803
20170813T11Z,23704
20170813T10Z,23777
20170813T09Z,24015
20170813T08Z,24418
20170813T07Z,25150
20170813T06Z,26160
20170813T05Z,27590
20170813T04Z,29338
20170813T03Z,30858
20170813T02Z,31582
20170813T01Z,32326
20170813T00Z,33426
20170812T23Z,34131
20170812T22Z,34289
20170812T21Z,34158
20170812T20Z,33729
20170812T19Z,33108
20170812T18Z,32341
20170812T17Z,31383
20170812T16Z,30123
20170812T15Z,28757
20170812T14Z,27269
20170812T13Z,25899
20170812T12Z,25325
20170812T11Z,25151
20170812T10Z,25057
20170812T09Z,25398
20170812T08Z,26174
20170812T07Z,27077
20170812T06Z,28393
20170812T05Z,30248
20170812T04Z,32566
20170812T03Z,34732
20170812T02Z,35926
20170812T01Z,37310
20170812T00Z,39036
20170811T23Z,40002
20170811T22Z,40349
20170811T21Z,40019
20170811T20Z,39215
20170811T19Z,38133
20170811T18Z,36649
20170811T17Z,35280
20170811T16Z,33677
20170811T15Z,32046
20170811T14Z,30664
20170811T13Z,29425
20170811T12Z,28550
20170811T11Z,27276
20170811T10Z,26667
20170811T09Z,26910
20170811T08Z,27539
20170811T07Z,28446
20170811T06Z,29756
20170811T05Z,31599
20170811T04Z,34061
20170811T03Z,36516
20170811T02Z,37687
20170811T01Z,38845
20170811T00Z,40083
20170810T23Z,41095
20170810T22Z,41870
20170810T21Z,41800
20170810T20Z,41096
20170810T19Z,39901
20170810T18Z,38274
20170810T17Z,36496
20170810T16Z,34656
20170810T15Z,32842
20170810T14Z,31028
20170810T13Z,29694
20170810T12Z,28444
20170810T11Z,27025
20170810T10Z,26207
20170810T09Z,26250
20170810T08Z,26630
20170810T07Z,27483
20170810T06Z,28759
20170810T05Z,30602
20170810T04Z,33038
20170810T03Z,35405
20170810T02Z,36511
20170810T01Z,37615
20170810T00Z,38803
20170809T23Z,39617
20170809T22Z,40056
20170809T21Z,39787
20170809T20Z,39024
20170809T19Z,38066
20170809T18Z,36626
20170809T17Z,35085
20170809T16Z,33425
20170809T15Z,31658
20170809T14Z,30011
20170809T13Z,28547
20170809T12Z,27390
20170809T11Z,26010
20170809T10Z,25281
20170809T09Z,25221
20170809T08Z,25601
20170809T07Z,26560
20170809T06Z,27839
20170809T05Z,29655
20170809T04Z,32111
20170809T03Z,34348
20170809T02Z,35318
20170809T01Z,36494
20170809T00Z,37666
20170808T23Z,38412
20170808T22Z,38615
20170808T21Z,38254
20170808T20Z,37504
20170808T19Z,36643
20170808T18Z,35357
20170808T17Z,34041
20170808T16Z,32560
20170808T15Z,30947
20170808T14Z,29483
20170808T13Z,28132
20170808T12Z,27022
20170808T11Z,25712
20170808T10Z,24966
20170808T09Z,24941
20170808T08Z,25322
20170808T07Z,26052
20170808T06Z,27202
20170808T05Z,28947
20170808T04Z,31222
20170808T03Z,33359
20170808T02Z,34118
20170808T01Z,34816
20170808T00Z,35876
20170807T23Z,36442
20170807T22Z,36708
20170807T21Z,36415
20170807T20Z,35931
20170807T19Z,35289
20170807T18Z,34319
20170807T17Z,33366
20170807T16Z,32167
20170807T15Z,30958
20170807T14Z,29842
20170807T13Z,28563
20170807T12Z,27404
20170807T11Z,25881
20170807T10Z,24919
20170807T09Z,24751
20170807T08Z,24996
20170807T07Z,25685
20170807T06Z,26725
20170807T05Z,28200
20170807T04Z,30241
20170807T03Z,31991
20170807T02Z,32502
20170807T01Z,32915
20170807T00Z,33560
20170806T23Z,33748
20170806T22Z,33394
20170806T21Z,32852
20170806T20Z,32344
20170806T19Z,31688
20170806T18Z,30697
20170806T17Z,29620
20170806T16Z,28511
20170806T15Z,27344
20170806T14Z,26115
20170806T13Z,25012
20170806T12Z,24830
20170806T11Z,24695
20170806T10Z,24738
20170806T09Z,25107
20170806T08Z,25763
20170806T07Z,26747
20170806T06Z,28016
20170806T05Z,29617
20170806T04Z,31428
20170806T03Z,32959
20170806T02Z,33691
20170806T01Z,34531
20170806T00Z,35671
20170805T23Z,36218
20170805T22Z,36282
20170805T21Z,35764
20170805T20Z,35034
20170805T19Z,34156
20170805T18Z,33272
20170805T17Z,32020
20170805T16Z,30463
20170805T15Z,28719
20170805T14Z,27021
20170805T13Z,25535
20170805T12Z,25160
20170805T11Z,24812
20170805T10Z,24631
20170805T09Z,24918
20170805T08Z,25487
20170805T07Z,26291
20170805T06Z,27479
20170805T05Z,29231
20170805T04Z,31535
20170805T03Z,33436
20170805T02Z,34413
20170805T01Z,35867
20170805T00Z,37206
20170804T23Z,38051
20170804T22Z,38351
20170804T21Z,37900
20170804T20Z,37071
20170804T19Z,36067
20170804T18Z,34793
20170804T17Z,33542
20170804T16Z,32185
20170804T15Z,30751
20170804T14Z,29400
20170804T13Z,28241
20170804T12Z,27253
20170804T11Z,26231
20170804T10Z,25548
20170804T09Z,25636
20170804T08Z,26113
20170804T07Z,26928
20170804T06Z,28197
20170804T05Z,30068
20170804T04Z,32710
20170804T03Z,34973
20170804T02Z,36136
20170804T01Z,37552
20170804T00Z,39207
20170803T23Z,40380
20170803T22Z,41184
20170803T21Z,41311
20170803T20Z,40815
20170803T19Z,39885
20170803T18Z,38433
20170803T17Z,36823
20170803T16Z,34844
20170803T15Z,32863
20170803T14Z,31054
20170803T13Z,29649
20170803T12Z,28518
20170803T11Z,27227
20170803T10Z,26450
20170803T09Z,26527
20170803T08Z,27110
20170803T07Z,28108
20170803T06Z,29493
20170803T05Z,31477
20170803T04Z,34233
20170803T03Z,36842
20170803T02Z,38091
20170803T01Z,39590
20170803T00Z,41028
20170802T23Z,41668
20170802T22Z,41828
20170802T21Z,41316
20170802T20Z,40455
20170802T19Z,39308
20170802T18Z,37728
20170802T17Z,36108
20170802T16Z,34293
20170802T15Z,32437
20170802T14Z,30724
20170802T13Z,29289
20170802T12Z,28022
20170802T11Z,26724
20170802T10Z,25906
20170802T09Z,25894
20170802T08Z,26408
20170802T07Z,27249
20170802T06Z,28481
20170802T05Z,30340
20170802T04Z,32729
20170802T03Z,34874
20170802T02Z,35670
20170802T01Z,36575
20170802T00Z,37501
20170801T23Z,37966
20170801T22Z,38217
20170801T21Z,38127
20170801T20Z,37853
20170801T19Z,37271
20170801T18Z,36240
20170801T17Z,35186
20170801T16Z,33817
20170801T15Z,32360
20170801T14Z,31015
20170801T13Z,29812
20170801T12Z,28601
20170801T11Z,27415
20170801T10Z,26600
20170801T09Z,26550
20170801T08Z,26959
20170801T07Z,27730
20170801T06Z,29059
20170801T05Z,30879
20170801T04Z,33294
20170801T03Z,35441
20170801T02Z,36224
20170801T01Z,37194
20170801T00Z,38181
20170731T23Z,38826
20170731T22Z,39160
20170731T21Z,39089
20170731T20Z,38671
20170731T19Z,37935
20170731T18Z,36675
20170731T17Z,35304
20170731T16Z,33809
20170731T15Z,32223
20170731T14Z,30844
20170731T13Z,29313
20170731T12Z,27960
20170731T11Z,26822
20170731T10Z,25984
20170731T09Z,26060
20170731T08Z,26592
20170731T07Z,27422
20170731T06Z,28704
20170731T05Z,30555
20170731T04Z,32966
20170731T03Z,35130
20170731T02Z,36017
20170731T01Z,37367
20170731T00Z,38660
20170730T23Z,39220
20170730T22Z,38993
20170730T21Z,38452
20170730T20Z,37640
20170730T19Z,36479
20170730T18Z,34940
20170730T17Z,33106
20170730T16Z,31257
20170730T15Z,29488
20170730T14Z,27729
20170730T13Z,26123
20170730T12Z,25553
20170730T11Z,25663
20170730T10Z,25780
20170730T09Z,26336
20170730T08Z,27159
20170730T07Z,28231
20170730T06Z,29637
20170730T05Z,31486
20170730T04Z,33722
20170730T03Z,35639
20170730T02Z,36679
20170730T01Z,38169
20170730T00Z,39691
20170729T23Z,40606
20170729T22Z,40749
20170729T21Z,40433
20170729T20Z,39874
20170729T19Z,38951
20170729T18Z,37663
20170729T17Z,36109
20170729T16Z,34271
20170729T15Z,32169
20170729T14Z,30098
20170729T13Z,28290
20170729T12Z,27743
20170729T11Z,27879
20170729T10Z,27991
20170729T09Z,28547
20170729T08Z,29376
20170729T07Z,30657
20170729T06Z,32158
20170729T05Z,34207
20170729T04Z,36692
20170729T03Z,38981
20170729T02Z,40275
20170729T01Z,42010
20170729T00Z,43458
20170728T23Z,44433
20170728T22Z,44830
20170728T21Z,44672
20170728T20Z,43942
20170728T19Z,43056
20170728T18Z,41687
20170728T17Z,40094
20170728T16Z,38116
20170728T15Z,35979
20170728T14Z,34243
20170728T13Z,32624
20170728T12Z,31451
20170728T11Z,30416
20170728T10Z,29756
20170728T09Z,29847
20170728T08Z,30548
20170728T07Z,31626
20170728T06Z,33111
20170728T05Z,35059
20170728T04Z,37775
20170728T03Z,40181
20170728T02Z,41155
20170728T01Z,42449
20170728T00Z,43901
20170727T23Z,44830
20170727T22Z,45162
20170727T21Z,44695
20170727T20Z,43652
20170727T19Z,42594
20170727T18Z,41088
20170727T17Z,39587
20170727T16Z,38011
20170727T15Z,36371
20170727T14Z,34875
20170727T13Z,33389
20170727T12Z,32237
20170727T11Z,31140
20170727T10Z,30535
20170727T09Z,30662
20170727T08Z,31348
20170727T07Z,32437
20170727T06Z,33924
20170727T05Z,35978
20170727T04Z,38650
20170727T03Z,40983
20170727T02Z,42012
20170727T01Z,43239
20170727T00Z,44335
20170726T23Z,45159
20170726T22Z,45691
20170726T21Z,45660
20170726T20Z,45226
20170726T19Z,44613
20170726T18Z,43220
20170726T17Z,41778
20170726T16Z,40157
20170726T15Z,38381
20170726T14Z,36703
20170726T13Z,35239
20170726T12Z,34120
20170726T11Z,33134
20170726T10Z,32570
20170726T09Z,32851
20170726T08Z,33732
20170726T07Z,34977
20170726T06Z,36621
20170726T05Z,39081
20170726T04Z,41896
20170726T03Z,44254
20170726T02Z,45482
20170726T01Z,47105
20170726T00Z,48452
20170725T23Z,49307
20170725T22Z,49686
20170725T21Z,49295
20170725T20Z,48527
20170725T19Z,47445
20170725T18Z,45686
20170725T17Z,43474
20170725T16Z,41124
20170725T15Z,38753
20170725T14Z,36272
20170725T13Z,33996
20170725T12Z,32476
20170725T11Z,31446
20170725T10Z,30776
20170725T09Z,30983
20170725T08Z,31768
20170725T07Z,33001
20170725T06Z,34717
20170725T05Z,36985
20170725T04Z,39790
20170725T03Z,42100
20170725T02Z,43371
20170725T01Z,45051
20170725T00Z,46290
20170724T23Z,47001
20170724T22Z,47313
20170724T21Z,46945
20170724T20Z,46063
20170724T19Z,44900
20170724T18Z,43108
20170724T17Z,41220
20170724T16Z,38955
20170724T15Z,36765
20170724T14Z,34518
20170724T13Z,32493
20170724T12Z,30892
20170724T11Z,29746
20170724T10Z,29029
20170724T09Z,29222
20170724T08Z,29945
20170724T07Z,31042
20170724T06Z,32567
20170724T05Z,34598
20170724T04Z,37246
20170724T03Z,39387
20170724T02Z,40403
20170724T01Z,41866
20170724T00Z,43181
20170723T23Z,44144
20170723T22Z,44427
20170723T21Z,44369
20170723T20Z,43732
20170723T19Z,42535
20170723T18Z,40735
20170723T17Z,38546
20170723T16Z,36268
20170723T15Z,33968
20170723T14Z,31552
20170723T13Z,29700
20170723T12Z,29196
20170723T11Z,29516
20170723T10Z,29773
20170723T09Z,30444
20170723T08Z,31374
20170723T07Z,32636
20170723T06Z,34364
20170723T05Z,36601
20170723T04Z,39446
20170723T03Z,42655
20170723T02Z,44130
20170723T01Z,45657
20170723T00Z,47255
20170722T23Z,48180
20170722T22Z,48385
20170722T21Z,48158
20170722T20Z,47579
20170722T19Z,46526
20170722T18Z,44928
20170722T17Z,42903
20170722T16Z,40417
20170722T15Z,37915
20170722T14Z,35214
20170722T13Z,32928
20170722T12Z,32009
20170722T11Z,32186
20170722T10Z,32400
20170722T09Z,33193
20170722T08Z,34327
20170722T07Z,35733
20170722T06Z,37532
20170722T05Z,40031
20170722T04Z,42638
20170722T03Z,44742
20170722T02Z,45846
20170722T01Z,47535
20170722T00Z,48989
20170721T23Z,49732
20170721T22Z,50234
20170721T21Z,50237
20170721T20Z,49727
20170721T19Z,48772
20170721T18Z,47141
20170721T17Z,45338
20170721T16Z,43050
20170721T15Z,40609
20170721T14Z,37934
20170721T13Z,35574
20170721T12Z,34054
20170721T11Z,33279
20170721T10Z,32880
20170721T09Z,33336
20170721T08Z,34370
20170721T07Z,35767
20170721T06Z,37560
20170721T05Z,40242
20170721T04Z,43014
20170721T03Z,45412
20170721T02Z,46463
20170721T01Z,48106
20170721T00Z,49223
20170720T23Z,50006
20170720T22Z,50422
20170720T21Z,50196
20170720T20Z,49501
20170720T19Z,48730
20170720T18Z,47052
20170720T17Z,45151
20170720T16Z,42750
20170720T15Z,39927
20170720T14Z,37227
20170720T13Z,34970
20170720T12Z,33291
20170720T11Z,32269
20170720T10Z,31714
20170720T09Z,32101
20170720T08Z,33082
20170720T07Z,34397
20170720T06Z,36196
20170720T05Z,38568
20170720T04Z,41546
20170720T03Z,44112
20170720T02Z,45230
20170720T01Z,46918
20170720T00Z,48289
20170719T23Z,48992
20170719T22Z,49236
20170719T21Z,48896
20170719T20Z,48042
20170719T19Z,46944
20170719T18Z,45185
20170719T17Z,43225
20170719T16Z,41047
20170719T15Z,38699
20170719T14Z,36425
20170719T13Z,34305
20170719T12Z,32727
20170719T11Z,31623
20170719T10Z,31007
20170719T09Z,31310
20170719T08Z,32168
20170719T07Z,33465
20170719T06Z,35166
20170719T05Z,37505
20170719T04Z,40472
20170719T03Z,43080
20170719T02Z,44249
20170719T01Z,46000
20170719T00Z,47251
20170718T23Z,47947
20170718T22Z,48135
20170718T21Z,47635
20170718T20Z,46825
20170718T19Z,45834
20170718T18Z,44138
20170718T17Z,42147
20170718T16Z,39918
20170718T15Z,37622
20170718T14Z,35253
20170718T13Z,33265
20170718T12Z,31744
20170718T11Z,30798
20170718T10Z,30232
20170718T09Z,30582
20170718T08Z,31417
20170718T07Z,32680
20170718T06Z,34491
20170718T05Z,36860
20170718T04Z,39956
20170718T03Z,42603
20170718T02Z,43937
20170718T01Z,45883
20170718T00Z,47150
20170717T23Z,47785
20170717T22Z,48035
20170717T21Z,47690
20170717T20Z,46990
20170717T19Z,46074
20170717T18Z,44596
20170717T17Z,42820
20170717T16Z,40656
20170717T15Z,38193
20170717T14Z,35421
20170717T13Z,32887
20170717T12Z,30835
20170717T11Z,29787
20170717T10Z,29075
20170717T09Z,29281
20170717T08Z,30097
20170717T07Z,31261
20170717T06Z,32983
20170717T05Z,35300
20170717T04Z,38110
20170717T03Z,40429
20170717T02Z,41570
20170717T01Z,43111
20170717T00Z,44214
20170716T23Z,44732
20170716T22Z,44531
20170716T21Z,43962
20170716T20Z,43141
20170716T19Z,42122
20170716T18Z,40520
20170716T17Z,38514
20170716T16Z,36149
20170716T15Z,33474
20170716T14Z,30698
20170716T13Z,28408
20170716T12Z,27449
20170716T11Z,27701
20170716T10Z,27888
20170716T09Z,28368
20170716T08Z,29279
20170716T07Z,30544
20170716T06Z,32145
20170716T05Z,34173
20170716T04Z,36578
20170716T03Z,38621
20170716T02Z,39803
20170716T01Z,41423
20170716T00Z,42838
20170715T23Z,43676
20170715T22Z,44008
20170715T21Z,43725
20170715T20Z,42920
20170715T19Z,41839
20170715T18Z,40511
20170715T17Z,38886
20170715T16Z,36832
20170715T15Z,34425
20170715T14Z,31815
20170715T13Z,29568
20170715T12Z,28583
20170715T11Z,28624
20170715T10Z,28668
20170715T09Z,29198
20170715T08Z,30019
20170715T07Z,31272
20170715T06Z,32840
20170715T05Z,34959
20170715T04Z,37430
20170715T03Z,39538
20170715T02Z,40684
20170715T01Z,42220
20170715T00Z,43489
20170714T23Z,44361
20170714T22Z,44675
20170714T21Z,44315
20170714T20Z,43681
20170714T19Z,42848
20170714T18Z,41333
20170714T17Z,39743
20170714T16Z,37957
20170714T15Z,35891
20170714T14Z,34035
20170714T13Z,32284
20170714T12Z,30926
20170714T11Z,29955
20170714T10Z,29375
20170714T09Z,29624
20170714T08Z,30362
20170714T07Z,31549
20170714T06Z,33187
