,Demand
20170401T04Z,5475
20170401T03Z,5548
20170401T02Z,5404
20170401T01Z,5346
20170401T00Z,5372
20170331T23Z,5428
20170331T22Z,5460
20170331T21Z,5515
20170331T20Z,5612
20170331T19Z,5565
20170331T18Z,71151
20170331T17Z,5776
20170331T16Z,5789
20170331T15Z,5721
20170331T14Z,5607
20170331T13Z,5309
20170331T12Z,4948
20170331T11Z,4764
20170331T10Z,4708
20170331T09Z,4666
20170331T08Z,4601
20170331T07Z,4689
20170331T06Z,5044
20170331T05Z,5261
20170331T04Z,5589
20170331T03Z,5778
20170331T02Z,5681
20170331T01Z,5642
20170331T00Z,5691
20170330T23Z,5702
20170330T22Z,5674
20170330T21Z,5654
20170330T20Z,5676
20170330T19Z,5613
20170330T18Z,5545
20170330T17Z,5403
20170330T16Z,5433
20170330T15Z,5282
20170330T14Z,5228
20170330T13Z,4929
20170330T12Z,4544
20170330T11Z,4479
20170330T10Z,4454
20170330T09Z,4473
20170330T08Z,4592
20170330T07Z,4692
20170330T06Z,
20170330T05Z,
20170330T04Z,
20170330T03Z,
20170330T02Z,
20170330T01Z,
20170330T00Z,
20170329T23Z,
20170329T22Z,
20170329T21Z,
20170329T20Z,
20170329T19Z,
20170329T18Z,
20170329T17Z,
20170329T16Z,
20170329T15Z,
20170329T14Z,
20170329T13Z,
20170329T12Z,
20170329T11Z,
20170329T10Z,
20170329T09Z,
20170329T08Z,
20170329T07Z,
20170329T06Z,4874
20170329T05Z,5173
20170329T04Z,5510
20170329T03Z,5592
20170329T02Z,5393
20170329T01Z,5242
20170329T00Z,5273
20170328T23Z,5322
20170328T22Z,5345
20170328T21Z,59278
20170328T20Z,5406
20170328T19Z,5458
20170328T18Z,5530
20170328T17Z,5439
20170328T16Z,5408
20170328T15Z,5436
20170328T14Z,5439
20170328T13Z,5227
20170328T12Z,4948
20170328T11Z,4711
20170328T10Z,4639
20170328T09Z,4620
20170328T08Z,4685
20170328T07Z,4786
20170328T06Z,5052
20170328T05Z,5333
20170328T04Z,5703
20170328T03Z,5847
20170328T02Z,5753
20170328T01Z,5687
20170328T00Z,5726
20170327T23Z,5720
20170327T22Z,5768
20170327T21Z,5711
20170327T20Z,5738
20170327T19Z,5817
20170327T18Z,5831
20170327T17Z,5712
20170327T16Z,5523
20170327T15Z,5467
20170327T14Z,5409
20170327T13Z,5209
20170327T12Z,4848
20170327T11Z,4612
20170327T10Z,4553
20170327T09Z,4521
20170327T08Z,4560
20170327T07Z,4642
20170327T06Z,
20170327T05Z,
20170327T04Z,
20170327T03Z,
20170327T02Z,
20170327T01Z,
20170327T00Z,
20170326T23Z,
20170326T22Z,
20170326T21Z,
20170326T20Z,
20170326T19Z,
20170326T18Z,
20170326T17Z,
20170326T16Z,
20170326T15Z,
20170326T14Z,
20170326T13Z,
20170326T12Z,
20170326T11Z,
20170326T10Z,
20170326T09Z,
20170326T08Z,
20170326T07Z,
20170326T06Z,4921
20170326T05Z,5047
20170326T04Z,5257
20170326T03Z,5334
20170326T02Z,5261
20170326T01Z,5167
20170326T00Z,5187
20170325T23Z,5174
20170325T22Z,5207
20170325T21Z,5253
20170325T20Z,5308
20170325T19Z,5341
20170325T18Z,5310
20170325T17Z,5309
20170325T16Z,5217
20170325T15Z,5053
20170325T14Z,4875
20170325T13Z,4699
20170325T12Z,4568
20170325T11Z,4459
20170325T10Z,4450
20170325T09Z,4404
20170325T08Z,4457
20170325T07Z,4556
20170325T06Z,4691
20170325T05Z,4886
20170325T04Z,5118
20170325T03Z,5218
20170325T02Z,5047
20170325T01Z,4917
20170325T00Z,4889
20170324T23Z,4846
20170324T22Z,4933
20170324T21Z,5047
20170324T20Z,5068
20170324T19Z,5440
20170324T18Z,5224
20170324T17Z,5483
20170324T16Z,5525
20170324T15Z,5597
20170324T14Z,5593
20170324T13Z,5226
20170324T12Z,4873
20170324T11Z,4679
20170324T10Z,4601
20170324T09Z,4653
20170324T08Z,4680
20170324T07Z,4772
20170324T06Z,5014
20170324T05Z,5272
20170324T04Z,5540
20170324T03Z,5732
20170324T02Z,5505
20170324T01Z,5458
20170324T00Z,5548
20170323T23Z,5610
20170323T22Z,5634
20170323T21Z,2307
20170323T20Z,5659
20170323T19Z,5695
20170323T18Z,5753
20170323T17Z,-48480
20170323T16Z,5695
20170323T15Z,5622
20170323T14Z,5516
20170323T13Z,5174
20170323T12Z,4767
20170323T11Z,4571
20170323T10Z,4504
20170323T09Z,4509
20170323T08Z,4556
20170323T07Z,4650
20170323T06Z,4896
20170323T05Z,5171
20170323T04Z,5438
20170323T03Z,5591
20170323T02Z,5439
20170323T01Z,5296
20170323T00Z,5299
20170322T23Z,5350
20170322T22Z,5387
20170322T21Z,5420
20170322T20Z,5432
20170322T19Z,5446
20170322T18Z,5459
20170322T17Z,5406
20170322T16Z,5300
20170322T15Z,5220
20170322T14Z,5220
20170322T13Z,4978
20170322T12Z,4708
20170322T11Z,4529
20170322T10Z,4469
20170322T09Z,4499
20170322T08Z,4556
20170322T07Z,4636
20170322T06Z,
20170322T05Z,
20170322T04Z,
20170322T03Z,
20170322T02Z,
20170322T01Z,
20170322T00Z,
20170321T23Z,
20170321T22Z,
20170321T21Z,
20170321T20Z,
20170321T19Z,
20170321T18Z,
20170321T17Z,
20170321T16Z,
20170321T15Z,
20170321T14Z,
20170321T13Z,
20170321T12Z,
20170321T11Z,
20170321T10Z,
20170321T09Z,
20170321T08Z,
20170321T07Z,
20170321T06Z,4908
20170321T05Z,5273
20170321T04Z,5548
20170321T03Z,5745
20170321T02Z,5626
20170321T01Z,5580
20170321T00Z,5618
20170320T23Z,5609
20170320T22Z,5617
20170320T21Z,5613
20170320T20Z,5525
20170320T19Z,10172
20170320T18Z,5454
20170320T17Z,5453
20170320T16Z,5384
20170320T15Z,5273
20170320T14Z,5246
20170320T13Z,4977
20170320T12Z,4682
20170320T11Z,4490
20170320T10Z,4450
20170320T09Z,4450
20170320T08Z,4487
20170320T07Z,4504
20170320T06Z,4685
20170320T05Z,4950
20170320T04Z,5125
20170320T03Z,5251
20170320T02Z,5100
20170320T01Z,5030
20170320T00Z,5088
20170319T23Z,5017
20170319T22Z,4956
20170319T21Z,4860
20170319T20Z,4813
20170319T19Z,4871
20170319T18Z,4827
20170319T17Z,4803
20170319T16Z,4757
20170319T15Z,4666
20170319T14Z,4536
20170319T13Z,4409
20170319T12Z,4302
20170319T11Z,4272
20170319T10Z,4233
20170319T09Z,4279
20170319T08Z,4360
20170319T07Z,4547
20170319T06Z,
20170319T05Z,
20170319T04Z,
20170319T03Z,
20170319T02Z,
20170319T01Z,
20170319T00Z,
20170318T23Z,
20170318T22Z,
20170318T21Z,
20170318T20Z,
20170318T19Z,
20170318T18Z,
20170318T17Z,
20170318T16Z,
20170318T15Z,
20170318T14Z,
20170318T13Z,
20170318T12Z,
20170318T11Z,
20170318T10Z,
20170318T09Z,
20170318T08Z,
20170318T07Z,
20170318T06Z,4704
20170318T05Z,5079
20170318T04Z,5376
20170318T03Z,5521
20170318T02Z,5410
20170318T01Z,5326
20170318T00Z,5261
20170317T23Z,5253
20170317T22Z,5267
20170317T21Z,5258
20170317T20Z,5327
20170317T19Z,5332
20170317T18Z,5234
20170317T17Z,5242
20170317T16Z,5213
20170317T15Z,5138
20170317T14Z,5127
20170317T13Z,4869
20170317T12Z,4598
20170317T11Z,4511
20170317T10Z,4467
20170317T09Z,4514
20170317T08Z,4562
20170317T07Z,4700
20170317T06Z,4810
20170317T05Z,5104
20170317T04Z,5352
20170317T03Z,5439
20170317T02Z,5432
20170317T01Z,5349
20170317T00Z,5369
20170316T23Z,5374
20170316T22Z,5386
20170316T21Z,5401
20170316T20Z,5393
20170316T19Z,5380
20170316T18Z,5513
20170316T17Z,5255
20170316T16Z,5352
20170316T15Z,5349
20170316T14Z,5375
20170316T13Z,5037
20170316T12Z,4642
20170316T11Z,4438
20170316T10Z,4400
20170316T09Z,4424
20170316T08Z,4484
20170316T07Z,4590
20170316T06Z,4830
20170316T05Z,5081
20170316T04Z,5328
20170316T03Z,5431
20170316T02Z,5382
20170316T01Z,5275
20170316T00Z,5315
20170315T23Z,5323
20170315T22Z,5326
20170315T21Z,5423
20170315T20Z,5378
20170315T19Z,5307
20170315T18Z,5230
20170315T17Z,5081
20170315T16Z,5080
20170315T15Z,5289
20170315T14Z,5411
20170315T13Z,5104
20170315T12Z,4705
20170315T11Z,4489
20170315T10Z,4414
20170315T09Z,4428
20170315T08Z,4410
20170315T07Z,4561
20170315T06Z,4762
20170315T05Z,5048
20170315T04Z,5356
20170315T03Z,5549
20170315T02Z,5420
20170315T01Z,5234
20170315T00Z,5161
20170314T23Z,5267
20170314T22Z,5278
20170314T21Z,5323
20170314T20Z,5322
20170314T19Z,5211
20170314T18Z,5195
20170314T17Z,5155
20170314T16Z,5178
20170314T15Z,5247
20170314T14Z,5275
20170314T13Z,4931
20170314T12Z,4566
20170314T11Z,4384
20170314T10Z,4459
20170314T09Z,4581
20170314T08Z,4476
20170314T07Z,4599
20170314T06Z,4864
20170314T05Z,7977
20170314T04Z,4933
20170314T03Z,5032
20170314T02Z,4833
20170314T01Z,4706
20170314T00Z,4843
20170313T23Z,5216
20170313T22Z,5207
20170313T21Z,5232
20170313T20Z,5242
20170313T19Z,5224
20170313T18Z,5224
20170313T17Z,5367
20170313T16Z,5406
20170313T15Z,5469
20170313T14Z,5473
20170313T13Z,5066
20170313T12Z,4657
20170313T11Z,4502
20170313T10Z,4425
20170313T09Z,4395
20170313T08Z,4396
20170313T07Z,4635
20170313T06Z,4745
20170313T05Z,4927
20170313T04Z,5153
20170313T03Z,5232
20170313T02Z,5111
20170313T01Z,4945
20170313T00Z,4749
20170312T23Z,4684
20170312T22Z,4674
20170312T21Z,4658
20170312T20Z,4638
20170312T19Z,4645
20170312T18Z,4685
20170312T17Z,4695
20170312T16Z,4693
20170312T15Z,4755
20170312T14Z,4706
20170312T13Z,4566
20170312T12Z,4489
20170312T11Z,4515
20170312T10Z,4610
20170312T09Z,4680
20170312T08Z,4755
20170312T07Z,4893
20170312T06Z,5073
20170312T05Z,5322
20170312T04Z,5450
20170312T03Z,5517
20170312T02Z,5315
20170312T01Z,5232
20170312T00Z,5011
20170311T23Z,4983
20170311T22Z,4928
20170311T21Z,4896
20170311T20Z,4935
20170311T19Z,4981
20170311T18Z,5004
20170311T17Z,5015
20170311T16Z,4971
20170311T15Z,4877
20170311T14Z,4705
20170311T13Z,4573
20170311T12Z,4468
20170311T11Z,4502
20170311T10Z,4441
20170311T09Z,4555
20170311T08Z,4740
20170311T07Z,4911
20170311T06Z,5177
20170311T05Z,5389
20170311T04Z,5549
20170311T03Z,5658
20170311T02Z,6977
20170311T01Z,5152
20170311T00Z,5087
20170310T23Z,5066
20170310T22Z,5062
20170310T21Z,4998
20170310T20Z,5006
20170310T19Z,5260
20170310T18Z,5223
20170310T17Z,5231
20170310T16Z,5226
20170310T15Z,5185
20170310T14Z,5035
20170310T13Z,5004
20170310T12Z,4500
20170310T11Z,4432
20170310T10Z,4419
20170310T09Z,4454
20170310T08Z,4545
20170310T07Z,4840
20170310T06Z,5080
20170310T05Z,5357
20170310T04Z,5562
20170310T03Z,5671
20170310T02Z,5487
20170310T01Z,5293
20170310T00Z,5184
20170309T23Z,5130
20170309T22Z,5221
20170309T21Z,5215
20170309T20Z,5151
20170309T19Z,5115
20170309T18Z,5285
20170309T17Z,4962
20170309T16Z,5382
20170309T15Z,5101
20170309T14Z,5164
20170309T13Z,4794
20170309T12Z,4658
20170309T11Z,4576
20170309T10Z,4562
20170309T09Z,4616
20170309T08Z,4677
20170309T07Z,4815
20170309T06Z,4981
20170309T05Z,5306
20170309T04Z,5521
20170309T03Z,5569
20170309T02Z,5474
20170309T01Z,5272
20170309T00Z,5135
20170308T23Z,5130
20170308T22Z,5402
20170308T21Z,5003
20170308T20Z,5186
20170308T19Z,5146
20170308T18Z,5185
20170308T17Z,5265
20170308T16Z,5313
20170308T15Z,5360
20170308T14Z,5289
20170308T13Z,4984
20170308T12Z,4754
20170308T11Z,4683
20170308T10Z,4642
20170308T09Z,4563
20170308T08Z,4753
20170308T07Z,4943
20170308T06Z,5281
20170308T05Z,5613
20170308T04Z,5860
20170308T03Z,5938
20170308T02Z,5892
20170308T01Z,5654
20170308T00Z,5515
20170307T23Z,5383
20170307T22Z,5429
20170307T21Z,5409
20170307T20Z,5386
20170307T19Z,5462
20170307T18Z,5580
20170307T17Z,5599
20170307T16Z,5877
20170307T15Z,5464
20170307T14Z,5469
20170307T13Z,5085
20170307T12Z,4885
20170307T11Z,4796
20170307T10Z,4851
20170307T09Z,4881
20170307T08Z,4944
20170307T07Z,5157
20170307T06Z,5397
20170307T05Z,5609
20170307T04Z,5759
20170307T03Z,5886
20170307T02Z,5911
20170307T01Z,5618
20170307T00Z,5484
20170306T23Z,5414
20170306T22Z,5365
20170306T21Z,5434
20170306T20Z,5446
20170306T19Z,6410
20170306T18Z,4876
20170306T17Z,5607
20170306T16Z,5612
20170306T15Z,5634
20170306T14Z,5586
20170306T13Z,5217
20170306T12Z,4976
20170306T11Z,4789
20170306T10Z,4780
20170306T09Z,4798
20170306T08Z,4914
20170306T07Z,5017
20170306T06Z,5212
20170306T05Z,5478
20170306T04Z,5578
20170306T03Z,5568
20170306T02Z,5520
20170306T01Z,5651
20170306T00Z,5094
20170305T23Z,4915
20170305T22Z,4840
20170305T21Z,4918
20170305T20Z,4945
20170305T19Z,4887
20170305T18Z,4955
20170305T17Z,4995
20170305T16Z,4924
20170305T15Z,4857
20170305T14Z,4763
20170305T13Z,4679
20170305T12Z,4623
20170305T11Z,4587
20170305T10Z,4599
20170305T09Z,4626
20170305T08Z,4765
20170305T07Z,4947
20170305T06Z,5079
20170305T05Z,5290
20170305T04Z,5447
20170305T03Z,5599
20170305T02Z,5465
20170305T01Z,5086
20170305T00Z,5205
20170304T23Z,4718
20170304T22Z,4838
20170304T21Z,4921
20170304T20Z,5009
20170304T19Z,5056
20170304T18Z,5032
20170304T17Z,5036
20170304T16Z,5104
20170304T15Z,5112
20170304T14Z,5044
20170304T13Z,4892
20170304T12Z,4807
20170304T11Z,4782
20170304T10Z,4791
20170304T09Z,4825
20170304T08Z,4923
20170304T07Z,5098
20170304T06Z,5344
20170304T05Z,5592
20170304T04Z,5744
20170304T03Z,5855
20170304T02Z,5681
20170304T01Z,5440
20170304T00Z,5356
20170303T23Z,5352
20170303T22Z,5439
20170303T21Z,5474
20170303T20Z,5409
20170303T19Z,5457
20170303T18Z,5544
20170303T17Z,5629
20170303T16Z,5677
20170303T15Z,5619
20170303T14Z,5521
20170303T13Z,5187
20170303T12Z,5043
20170303T11Z,4895
20170303T10Z,4868
20170303T09Z,4886
20170303T08Z,4988
20170303T07Z,5170
20170303T06Z,5419
20170303T05Z,5743
20170303T04Z,5839
20170303T03Z,5898
20170303T02Z,5762
20170303T01Z,5448
20170303T00Z,5429
20170302T23Z,5394
20170302T22Z,5448
20170302T21Z,5424
20170302T20Z,5454
20170302T19Z,5563
20170302T18Z,5656
20170302T17Z,5776
20170302T16Z,5958
20170302T15Z,5893
20170302T14Z,5697
20170302T13Z,5201
20170302T12Z,4980
20170302T11Z,4887
20170302T10Z,4868
20170302T09Z,4889
20170302T08Z,4961
20170302T07Z,5114
20170302T06Z,5395
20170302T05Z,5664
20170302T04Z,5855
20170302T03Z,5932
20170302T02Z,5832
20170302T01Z,5535
20170302T00Z,5487
20170301T23Z,5430
20170301T22Z,5449
20170301T21Z,5481
20170301T20Z,5584
20170301T19Z,5669
20170301T18Z,5796
20170301T17Z,6255
20170301T16Z,71024
20170301T15Z,5894
20170301T14Z,5696
20170301T13Z,5265
20170301T12Z,5091
20170301T11Z,4997
20170301T10Z,4982
20170301T09Z,5000
20170301T08Z,5065
20170301T07Z,5190
20170301T06Z,5428
20170301T05Z,5789
20170301T04Z,6008
20170301T03Z,6088
20170301T02Z,6112
20170301T01Z,5876
20170301T00Z,5738
20170228T23Z,5657
20170228T22Z,5743
20170228T21Z,5824
20170228T20Z,5866
20170228T19Z,5943
20170228T18Z,5860
20170228T17Z,5894
20170228T16Z,5955
20170228T15Z,5861
20170228T14Z,5641
20170228T13Z,5306
20170228T12Z,5140
20170228T11Z,5024
20170228T10Z,4946
20170228T09Z,4986
20170228T08Z,5048
20170228T07Z,
20170228T06Z,
20170228T05Z,
20170228T04Z,
20170228T03Z,
20170228T02Z,
20170228T01Z,
20170228T00Z,
20170227T23Z,
20170227T22Z,
20170227T21Z,
20170227T20Z,
20170227T19Z,
20170227T18Z,
20170227T17Z,
20170227T16Z,
20170227T15Z,
20170227T14Z,
20170227T13Z,
20170227T12Z,
20170227T11Z,
20170227T10Z,
20170227T09Z,
20170227T08Z,
20170227T07Z,4966
20170227T06Z,5203
20170227T05Z,5358
20170227T04Z,5517
20170227T03Z,5556
20170227T02Z,5484
20170227T01Z,5291
20170227T00Z,5206
20170226T23Z,5082
20170226T22Z,5066
20170226T21Z,5058
20170226T20Z,5170
20170226T19Z,5200
20170226T18Z,5303
20170226T17Z,5297
20170226T16Z,5325
20170226T15Z,5249
20170226T14Z,5151
20170226T13Z,5032
20170226T12Z,4949
20170226T11Z,4914
20170226T10Z,4886
20170226T09Z,4913
20170226T08Z,5006
20170226T07Z,5210
20170226T06Z,5436
20170226T05Z,5673
20170226T04Z,5803
20170226T03Z,5851
20170226T02Z,5799
20170226T01Z,5580
20170226T00Z,5431
20170225T23Z,5356
20170225T22Z,5394
20170225T21Z,5425
20170225T20Z,5485
20170225T19Z,5491
20170225T18Z,5529
20170225T17Z,5494
20170225T16Z,5425
20170225T15Z,5296
20170225T14Z,5181
20170225T13Z,4987
20170225T12Z,4945
20170225T11Z,4920
20170225T10Z,5023
20170225T09Z,5041
20170225T08Z,5033
20170225T07Z,5117
20170225T06Z,5259
20170225T05Z,5456
20170225T04Z,5660
20170225T03Z,5762
20170225T02Z,5739
20170225T01Z,5554
20170225T00Z,5545
20170224T23Z,5704
20170224T22Z,5714
20170224T21Z,5742
20170224T20Z,5752
20170224T19Z,5883
20170224T18Z,5911
20170224T17Z,5881
20170224T16Z,5765
20170224T15Z,5813
20170224T14Z,5674
20170224T13Z,5321
20170224T12Z,5116
20170224T11Z,5043
20170224T10Z,5040
20170224T09Z,5075
20170224T08Z,5142
20170224T07Z,5339
20170224T06Z,5523
20170224T05Z,5812
20170224T04Z,5986
20170224T03Z,6013
20170224T02Z,5957
20170224T01Z,5738
20170224T00Z,5648
20170223T23Z,5755
20170223T22Z,5493
20170223T21Z,5661
20170223T20Z,5739
20170223T19Z,5703
20170223T18Z,5697
20170223T17Z,5700
20170223T16Z,5761
20170223T15Z,5721
20170223T14Z,5500
20170223T13Z,5113
20170223T12Z,4969
20170223T11Z,4886
20170223T10Z,4913
20170223T09Z,4908
20170223T08Z,5043
20170223T07Z,5275
20170223T06Z,5542
20170223T05Z,5853
20170223T04Z,5965
20170223T03Z,6056
20170223T02Z,5965
20170223T01Z,5715
20170223T00Z,5554
20170222T23Z,5454
20170222T22Z,5402
20170222T21Z,5411
20170222T20Z,5480
20170222T19Z,5490
20170222T18Z,5536
20170222T17Z,5624
20170222T16Z,5641
20170222T15Z,5615
20170222T14Z,5375
20170222T13Z,5028
20170222T12Z,4859
20170222T11Z,4792
20170222T10Z,4793
20170222T09Z,4820
20170222T08Z,4924
20170222T07Z,5108
20170222T06Z,5411
20170222T05Z,5705
20170222T04Z,5920
20170222T03Z,6002
20170222T02Z,5967
20170222T01Z,5645
20170222T00Z,5526
20170221T23Z,5488
20170221T22Z,5451
20170221T21Z,5418
20170221T20Z,5485
20170221T19Z,5541
20170221T18Z,5585
20170221T17Z,5624
20170221T16Z,5586
20170221T15Z,5635
20170221T14Z,5343
20170221T13Z,4926
20170221T12Z,4725
20170221T11Z,4654
20170221T10Z,4646
20170221T09Z,4662
20170221T08Z,4762
20170221T07Z,4908
20170221T06Z,5086
20170221T05Z,5362
20170221T04Z,5425
20170221T03Z,5367
20170221T02Z,5486
20170221T01Z,5438
20170221T00Z,5403
20170220T23Z,5354
20170220T22Z,5376
20170220T21Z,5196
20170220T20Z,5238
20170220T19Z,5256
20170220T18Z,5368
20170220T17Z,5354
20170220T16Z,5439
20170220T15Z,5324
20170220T14Z,5131
20170220T13Z,4858
20170220T12Z,4686
20170220T11Z,4625
20170220T10Z,4626
20170220T09Z,4633
20170220T08Z,4708
20170220T07Z,4877
20170220T06Z,4988
20170220T05Z,5125
20170220T04Z,5222
20170220T03Z,5205
20170220T02Z,5190
20170220T01Z,5157
20170220T00Z,5088
20170219T23Z,5007
20170219T22Z,5029
20170219T21Z,4946
20170219T20Z,4921
20170219T19Z,4958
20170219T18Z,5051
20170219T17Z,4992
20170219T16Z,4960
20170219T15Z,4872
20170219T14Z,4735
20170219T13Z,4660
20170219T12Z,4582
20170219T11Z,4585
20170219T10Z,4616
20170219T09Z,4577
20170219T08Z,4606
20170219T07Z,4760
20170219T06Z,4992
20170219T05Z,5114
20170219T04Z,5231
20170219T03Z,5317
20170219T02Z,5382
20170219T01Z,5286
20170219T00Z,5093
20170218T23Z,4967
20170218T22Z,4978
20170218T21Z,5015
20170218T20Z,5069
20170218T19Z,5111
20170218T18Z,5061
20170218T17Z,5021
20170218T16Z,4923
20170218T15Z,4787
20170218T14Z,4867
20170218T13Z,4751
20170218T12Z,4650
20170218T11Z,4622
20170218T10Z,4636
20170218T09Z,4732
20170218T08Z,4899
20170218T07Z,5074
20170218T06Z,5286
20170218T05Z,5426
20170218T04Z,5535
20170218T03Z,5633
20170218T02Z,5686
20170218T01Z,5552
20170218T00Z,5546
20170217T23Z,5546
20170217T22Z,5623
20170217T21Z,5627
20170217T20Z,5596
20170217T19Z,5556
20170217T18Z,5330
20170217T17Z,5310
20170217T16Z,5252
20170217T15Z,5160
20170217T14Z,4889
20170217T13Z,4578
20170217T12Z,4497
20170217T11Z,4410
20170217T10Z,4491
20170217T09Z,4574
20170217T08Z,4666
20170217T07Z,4754
20170217T06Z,5002
20170217T05Z,5228
20170217T04Z,5423
20170217T03Z,5512
20170217T02Z,5567
20170217T01Z,5463
20170217T00Z,5262
20170216T23Z,5167
20170216T22Z,5245
20170216T21Z,5307
20170216T20Z,5333
20170216T19Z,5272
20170216T18Z,5441
20170216T17Z,5437
20170216T16Z,5533
20170216T15Z,5564
20170216T14Z,5343
20170216T13Z,5073
20170216T12Z,4875
20170216T11Z,4792
20170216T10Z,4764
20170216T09Z,4831
20170216T08Z,4847
20170216T07Z,4944
20170216T06Z,5116
20170216T05Z,5356
20170216T04Z,5500
20170216T03Z,5611
20170216T02Z,5644
20170216T01Z,5353
20170216T00Z,5215
20170215T23Z,5194
20170215T22Z,5235
20170215T21Z,5266
20170215T20Z,5235
20170215T19Z,5242
20170215T18Z,5328
20170215T17Z,5348
20170215T16Z,5528
20170215T15Z,5617
20170215T14Z,5387
20170215T13Z,5207
20170215T12Z,5057
20170215T11Z,4957
20170215T10Z,4933
20170215T09Z,4958
20170215T08Z,5014
20170215T07Z,5145
20170215T06Z,5320
20170215T05Z,5501
20170215T04Z,5573
20170215T03Z,5541
20170215T02Z,5658
20170215T01Z,5144
20170215T00Z,5105
20170214T23Z,5201
20170214T22Z,5236
20170214T21Z,5291
20170214T20Z,5436
20170214T19Z,5530
20170214T18Z,5631
20170214T17Z,5672
20170214T16Z,5648
20170214T15Z,5791
20170214T14Z,5569
20170214T13Z,5150
20170214T12Z,4945
20170214T11Z,4822
20170214T10Z,4828
20170214T09Z,4880
20170214T08Z,4978
20170214T07Z,5117
20170214T06Z,5302
20170214T05Z,5581
20170214T04Z,5761
20170214T03Z,5820
20170214T02Z,5822
20170214T01Z,5585
20170214T00Z,5509
20170213T23Z,5451
20170213T22Z,5432
20170213T21Z,5399
20170213T20Z,5490
20170213T19Z,5557
20170213T18Z,5530
20170213T17Z,5515
20170213T16Z,5581
20170213T15Z,5720
20170213T14Z,5395
20170213T13Z,5154
20170213T12Z,4903
20170213T11Z,4756
20170213T10Z,4740
20170213T09Z,4729
20170213T08Z,4876
20170213T07Z,5036
20170213T06Z,5241
20170213T05Z,5496
20170213T04Z,5620
20170213T03Z,5668
20170213T02Z,5608
20170213T01Z,5226
20170213T00Z,5048
20170212T23Z,4978
20170212T22Z,4997
20170212T21Z,5034
20170212T20Z,5123
20170212T19Z,5219
20170212T18Z,5314
20170212T17Z,5280
20170212T16Z,5294
20170212T15Z,5181
20170212T14Z,5100
20170212T13Z,4938
20170212T12Z,4769
20170212T11Z,4718
20170212T10Z,4741
20170212T09Z,4777
20170212T08Z,4844
20170212T07Z,4873
20170212T06Z,5137
20170212T05Z,5370
20170212T04Z,5609
20170212T03Z,5659
20170212T02Z,5777
20170212T01Z,5589
20170212T00Z,5380
20170211T23Z,5315
20170211T22Z,5311
20170211T21Z,5381
20170211T20Z,5548
20170211T19Z,5629
20170211T18Z,5665
20170211T17Z,5606
20170211T16Z,5492
20170211T15Z,5339
20170211T14Z,5157
20170211T13Z,4952
20170211T12Z,4856
20170211T11Z,4830
20170211T10Z,4784
20170211T09Z,4721
20170211T08Z,4795
20170211T07Z,4958
20170211T06Z,5171
20170211T05Z,5387
20170211T04Z,5564
20170211T03Z,5646
20170211T02Z,5751
20170211T01Z,5813
20170211T00Z,5767
20170210T23Z,5731
20170210T22Z,5736
20170210T21Z,5736
20170210T20Z,5713
20170210T19Z,6063
20170210T18Z,5678
20170210T17Z,5636
20170210T16Z,5592
20170210T15Z,5577
20170210T14Z,5374
20170210T13Z,5027
20170210T12Z,4727
20170210T11Z,4715
20170210T10Z,4743
20170210T09Z,4800
20170210T08Z,4841
20170210T07Z,5018
20170210T06Z,5084
20170210T05Z,5388
20170210T04Z,5551
20170210T03Z,5695
20170210T02Z,5923
20170210T01Z,5789
20170210T00Z,5689
20170209T23Z,5640
20170209T22Z,5626
20170209T21Z,5599
20170209T20Z,5634
20170209T19Z,5645
20170209T18Z,5743
20170209T17Z,5653
20170209T16Z,5641
20170209T15Z,5562
20170209T14Z,5317
20170209T13Z,5028
20170209T12Z,4805
20170209T11Z,4732
20170209T10Z,4759
20170209T09Z,4834
20170209T08Z,5012
20170209T07Z,5183
20170209T06Z,5330
20170209T05Z,5603
20170209T04Z,5726
20170209T03Z,5821
20170209T02Z,5819
20170209T01Z,5705
20170209T00Z,5580
20170208T23Z,5557
20170208T22Z,5559
20170208T21Z,5588
20170208T20Z,5638
20170208T19Z,5648
20170208T18Z,5637
20170208T17Z,5696
20170208T16Z,5759
20170208T15Z,5781
20170208T14Z,5469
20170208T13Z,5169
20170208T12Z,5076
20170208T11Z,4993
20170208T10Z,4999
20170208T09Z,5067
20170208T08Z,5142
20170208T07Z,5343
20170208T06Z,5547
20170208T05Z,5884
20170208T04Z,6048
20170208T03Z,6112
20170208T02Z,6015
20170208T01Z,6037
20170208T00Z,5979
20170207T23Z,5944
20170207T22Z,5914
20170207T21Z,5900
