,Demand
20170407T05Z,2660
20170407T04Z,2803
20170407T03Z,2884
20170407T02Z,2800
20170407T01Z,2699
20170407T00Z,2697
20170406T23Z,2709
20170406T22Z,2695
20170406T21Z,2710
20170406T20Z,2720
20170406T19Z,2726
20170406T18Z,2768
20170406T17Z,2807
20170406T16Z,2847
20170406T15Z,2892
20170406T14Z,2922
20170406T13Z,2884
20170406T12Z,2813
20170406T11Z,2662
20170406T10Z,2594
20170406T09Z,2568
20170406T08Z,2599
20170406T07Z,2627
20170406T06Z,2571
20170406T05Z,2707
20170406T04Z,2841
20170406T03Z,2931
20170406T02Z,2827
20170406T01Z,2714
20170406T00Z,2699
20170405T23Z,2705
20170405T22Z,2707
20170405T21Z,2727
20170405T20Z,2747
20170405T19Z,2783
20170405T18Z,2838
20170405T17Z,2875
20170405T16Z,2939
20170405T15Z,2991
20170405T14Z,3039
20170405T13Z,3001
20170405T12Z,2941
20170405T11Z,2794
20170405T10Z,2725
20170405T09Z,2709
20170405T08Z,2719
20170405T07Z,2734
20170405T06Z,2690
20170405T05Z,2820
20170405T04Z,2961
20170405T03Z,3067
20170405T02Z,2991
20170405T01Z,2888
20170405T00Z,2871
20170404T23Z,2811
20170404T22Z,2806
20170404T21Z,2859
20170404T20Z,2847
20170404T19Z,2864
20170404T18Z,2911
20170404T17Z,2936
20170404T16Z,2942
20170404T15Z,2979
20170404T14Z,2961
20170404T13Z,2885
20170404T12Z,2812
20170404T11Z,2691
20170404T10Z,2647
20170404T09Z,2611
20170404T08Z,2624
20170404T07Z,2672
20170404T06Z,2601
20170404T05Z,2747
20170404T04Z,2877
20170404T03Z,2994
20170404T02Z,2967
20170404T01Z,2855
20170404T00Z,2824
20170403T23Z,2797
20170403T22Z,2788
20170403T21Z,2797
20170403T20Z,2812
20170403T19Z,2846
20170403T18Z,2861
20170403T17Z,2859
20170403T16Z,2871
20170403T15Z,2864
20170403T14Z,2874
20170403T13Z,2797
20170403T12Z,2727
20170403T11Z,2568
20170403T10Z,2527
20170403T09Z,2504
20170403T08Z,2514
20170403T07Z,2555
20170403T06Z,2520
20170403T05Z,2620
20170403T04Z,2735
20170403T03Z,2860
20170403T02Z,2798
20170403T01Z,2708
20170403T00Z,2661
20170402T23Z,2599
20170402T22Z,2580
20170402T21Z,2564
20170402T20Z,2597
20170402T19Z,2628
20170402T18Z,2658
20170402T17Z,2672
20170402T16Z,2683
20170402T15Z,2663
20170402T14Z,2603
20170402T13Z,2569
20170402T12Z,2648
20170402T11Z,2625
20170402T10Z,2595
20170402T09Z,2601
20170402T08Z,2639
20170402T07Z,2648
20170402T06Z,2617
20170402T05Z,2722
20170402T04Z,2836
20170402T03Z,2902
20170402T02Z,2839
20170402T01Z,2756
20170402T00Z,2724
20170401T23Z,2720
20170401T22Z,2686
20170401T21Z,2708
20170401T20Z,2763
20170401T19Z,2794
20170401T18Z,2825
20170401T17Z,2870
20170401T16Z,2865
20170401T15Z,2823
20170401T14Z,2725
20170401T13Z,2664
20170401T12Z,2731
20170401T11Z,2655
20170401T10Z,2635
20170401T09Z,2644
20170401T08Z,2668
20170401T07Z,2714
20170401T06Z,2668
20170401T05Z,2792
20170401T04Z,2905
20170401T03Z,2990
20170401T02Z,2969
20170401T01Z,2892
20170401T00Z,2862
20170331T23Z,2888
20170331T22Z,2891
20170331T21Z,2901
20170331T20Z,2937
20170331T19Z,2944
20170331T18Z,2973
20170331T17Z,2978
20170331T16Z,2973
20170331T15Z,2971
20170331T14Z,2914
20170331T13Z,2784
20170331T12Z,2726
20170331T11Z,2597
20170331T10Z,2553
20170331T09Z,2538
20170331T08Z,2537
20170331T07Z,2598
20170331T06Z,2550
20170331T05Z,2669
20170331T04Z,2799
20170331T03Z,2898
20170331T02Z,4692
20170331T01Z,2327
20170331T00Z,2311
20170330T23Z,2346
20170330T22Z,2340
20170330T21Z,2382
20170330T20Z,2762
20170330T19Z,3086
20170330T18Z,2437
20170330T17Z,2852
20170330T16Z,2886
20170330T15Z,2928
20170330T14Z,2914
20170330T13Z,2845
20170330T12Z,2794
20170330T11Z,2677
20170330T10Z,2623
20170330T09Z,2604
20170330T08Z,2624
20170330T07Z,2642
20170330T06Z,2605
20170330T05Z,2703
20170330T04Z,2832
20170330T03Z,2901
20170330T02Z,2824
20170330T01Z,2712
20170330T00Z,2701
20170329T23Z,2708
20170329T22Z,2710
20170329T21Z,2742
20170329T20Z,2778
20170329T19Z,2830
20170329T18Z,2854
20170329T17Z,2891
20170329T16Z,2942
20170329T15Z,2966
20170329T14Z,2934
20170329T13Z,2899
20170329T12Z,2839
20170329T11Z,2707
20170329T10Z,2667
20170329T09Z,2650
20170329T08Z,2675
20170329T07Z,2738
20170329T06Z,2677
20170329T05Z,2784
20170329T04Z,2919
20170329T03Z,3033
20170329T02Z,3036
20170329T01Z,2951
20170329T00Z,2948
20170328T23Z,2907
20170328T22Z,2915
20170328T21Z,2916
20170328T20Z,2923
20170328T19Z,2940
20170328T18Z,2954
20170328T17Z,2950
20170328T16Z,2972
20170328T15Z,2952
20170328T14Z,2897
20170328T13Z,2814
20170328T12Z,2734
20170328T11Z,2605
20170328T10Z,2561
20170328T09Z,2541
20170328T08Z,2554
20170328T07Z,2621
20170328T06Z,2562
20170328T05Z,2653
20170328T04Z,2830
20170328T03Z,2942
20170328T02Z,2904
20170328T01Z,2771
20170328T00Z,2756
20170327T23Z,2739
20170327T22Z,2736
20170327T21Z,2751
20170327T20Z,2745
20170327T19Z,2787
20170327T18Z,2824
20170327T17Z,2894
20170327T16Z,2895
20170327T15Z,2919
20170327T14Z,2923
20170327T13Z,2843
20170327T12Z,2788
20170327T11Z,2649
20170327T10Z,2590
20170327T09Z,2571
20170327T08Z,2578
20170327T07Z,2613
20170327T06Z,2555
20170327T05Z,2668
20170327T04Z,2803
20170327T03Z,2885
20170327T02Z,2850
20170327T01Z,2725
20170327T00Z,2699
20170326T23Z,2663
20170326T22Z,2624
20170326T21Z,2635
20170326T20Z,2669
20170326T19Z,2696
20170326T18Z,2728
20170326T17Z,2731
20170326T16Z,2726
20170326T15Z,2695
20170326T14Z,2629
20170326T13Z,2545
20170326T12Z,2621
20170326T11Z,2575
20170326T10Z,2555
20170326T09Z,2555
20170326T08Z,2579
20170326T07Z,2494
20170326T06Z,2583
20170326T05Z,2664
20170326T04Z,2751
20170326T03Z,2813
20170326T02Z,2776
20170326T01Z,2665
20170326T00Z,2633
20170325T23Z,2603
20170325T22Z,2569
20170325T21Z,2586
20170325T20Z,2605
20170325T19Z,2654
20170325T18Z,2715
20170325T17Z,2765
20170325T16Z,2774
20170325T15Z,2791
20170325T14Z,2726
20170325T13Z,2691
20170325T12Z,2726
20170325T11Z,2672
20170325T10Z,2653
20170325T09Z,2624
20170325T08Z,2652
20170325T07Z,2686
20170325T06Z,2628
20170325T05Z,2739
20170325T04Z,2841
20170325T03Z,2903
20170325T02Z,2858
20170325T01Z,2735
20170325T00Z,2706
20170324T23Z,2739
20170324T22Z,2793
20170324T21Z,2787
20170324T20Z,2884
20170324T19Z,2912
20170324T18Z,2960
20170324T17Z,2970
20170324T16Z,2995
20170324T15Z,3022
20170324T14Z,2980
20170324T13Z,2875
20170324T12Z,2825
20170324T11Z,2695
20170324T10Z,2635
20170324T09Z,2621
20170324T08Z,2656
20170324T07Z,2668
20170324T06Z,2639
20170324T05Z,2776
20170324T04Z,2887
20170324T03Z,3000
20170324T02Z,2985
20170324T01Z,2892
20170324T00Z,2920
20170323T23Z,2883
20170323T22Z,2884
20170323T21Z,2873
20170323T20Z,2861
20170323T19Z,2845
20170323T18Z,2843
20170323T17Z,2839
20170323T16Z,2843
20170323T15Z,2857
20170323T14Z,2874
20170323T13Z,2822
20170323T12Z,2731
20170323T11Z,2597
20170323T10Z,2536
20170323T09Z,2517
20170323T08Z,2541
20170323T07Z,2589
20170323T06Z,2566
20170323T05Z,2662
20170323T04Z,2835
20170323T03Z,2931
20170323T02Z,2904
20170323T01Z,2798
20170323T00Z,2790
20170322T23Z,2794
20170322T22Z,2796
20170322T21Z,2791
20170322T20Z,2811
20170322T19Z,2834
20170322T18Z,2858
20170322T17Z,2864
20170322T16Z,2895
20170322T15Z,2950
20170322T14Z,2933
20170322T13Z,2857
20170322T12Z,2770
20170322T11Z,2657
20170322T10Z,2596
20170322T09Z,2601
20170322T08Z,2615
20170322T07Z,2661
20170322T06Z,2620
20170322T05Z,2738
20170322T04Z,2891
20170322T03Z,3012
20170322T02Z,2987
20170322T01Z,2895
20170322T00Z,2885
20170321T23Z,2874
20170321T22Z,2873
20170321T21Z,2865
20170321T20Z,2861
20170321T19Z,2864
20170321T18Z,2900
20170321T17Z,2900
20170321T16Z,2920
20170321T15Z,2894
20170321T14Z,2907
20170321T13Z,2784
20170321T12Z,2708
20170321T11Z,2582
20170321T10Z,2530
20170321T09Z,2518
20170321T08Z,2538
20170321T07Z,656
20170321T06Z,1847
20170321T05Z,2695
20170321T04Z,2856
20170321T03Z,2969
20170321T02Z,2953
20170321T01Z,2880
20170321T00Z,2853
20170320T23Z,2854
20170320T22Z,2832
20170320T21Z,2825
20170320T20Z,2829
20170320T19Z,2838
20170320T18Z,2877
20170320T17Z,2876
20170320T16Z,2850
20170320T15Z,2836
20170320T14Z,2832
20170320T13Z,2730
20170320T12Z,2644
20170320T11Z,2533
20170320T10Z,2479
20170320T09Z,2469
20170320T08Z,2473
20170320T07Z,2522
20170320T06Z,2487
20170320T05Z,2596
20170320T04Z,2760
20170320T03Z,2857
20170320T02Z,2847
20170320T01Z,2726
20170320T00Z,2723
20170319T23Z,2685
20170319T22Z,2640
20170319T21Z,2636
20170319T20Z,2635
20170319T19Z,2660
20170319T18Z,2654
20170319T17Z,2647
20170319T16Z,2631
20170319T15Z,2599
20170319T14Z,2506
20170319T13Z,2464
20170319T12Z,2515
20170319T11Z,2469
20170319T10Z,2455
20170319T09Z,2469
20170319T08Z,2481
20170319T07Z,2559
20170319T06Z,2531
20170319T05Z,2639
20170319T04Z,2771
20170319T03Z,2831
20170319T02Z,2818
20170319T01Z,2744
20170319T00Z,2709
20170318T23Z,2695
20170318T22Z,2656
20170318T21Z,2660
20170318T20Z,2672
20170318T19Z,2688
20170318T18Z,2732
20170318T17Z,2738
20170318T16Z,2739
20170318T15Z,2751
20170318T14Z,2706
20170318T13Z,2642
20170318T12Z,2686
20170318T11Z,2618
20170318T10Z,2589
20170318T09Z,2585
20170318T08Z,2598
20170318T07Z,2641
20170318T06Z,2603
20170318T05Z,2710
20170318T04Z,2839
20170318T03Z,2918
20170318T02Z,2849
20170318T01Z,2756
20170318T00Z,2757
20170317T23Z,2777
20170317T22Z,2785
20170317T21Z,2798
20170317T20Z,2824
20170317T19Z,2847
20170317T18Z,2860
20170317T17Z,2883
20170317T16Z,2890
20170317T15Z,2930
20170317T14Z,2911
20170317T13Z,2800
20170317T12Z,2755
20170317T11Z,2635
20170317T10Z,2577
20170317T09Z,2570
20170317T08Z,2601
20170317T07Z,2611
20170317T06Z,2608
20170317T05Z,2740
20170317T04Z,2882
20170317T03Z,2992
20170317T02Z,2959
20170317T01Z,2848
20170317T00Z,2830
20170316T23Z,2826
20170316T22Z,2832
20170316T21Z,2829
20170316T20Z,2823
20170316T19Z,2834
20170316T18Z,2885
20170316T17Z,2895
20170316T16Z,2936
20170316T15Z,2955
20170316T14Z,2934
20170316T13Z,2865
20170316T12Z,2735
20170316T11Z,2613
20170316T10Z,2573
20170316T09Z,2561
20170316T08Z,2573
20170316T07Z,2643
20170316T06Z,2602
20170316T05Z,2735
20170316T04Z,2874
20170316T03Z,2984
20170316T02Z,2960
20170316T01Z,2831
20170316T00Z,2825
20170315T23Z,2827
20170315T22Z,2815
20170315T21Z,2824
20170315T20Z,2844
20170315T19Z,2839
20170315T18Z,2872
20170315T17Z,2906
20170315T16Z,2953
20170315T15Z,3003
20170315T14Z,3025
20170315T13Z,2945
20170315T12Z,2827
20170315T11Z,2713
20170315T10Z,2674
20170315T09Z,2641
20170315T08Z,2655
20170315T07Z,2712
20170315T06Z,2656
20170315T05Z,2796
20170315T04Z,2936
20170315T03Z,3031
20170315T02Z,3027
20170315T01Z,2882
20170315T00Z,2850
20170314T23Z,2831
20170314T22Z,2890
20170314T21Z,2724
20170314T20Z,2772
20170314T19Z,2880
20170314T18Z,2907
20170314T17Z,2934
20170314T16Z,2989
20170314T15Z,3019
20170314T14Z,3066
20170314T13Z,2939
20170314T12Z,2891
20170314T11Z,2755
20170314T10Z,2724
20170314T09Z,2719
20170314T08Z,2751
20170314T07Z,2777
20170314T06Z,2720
20170314T05Z,2844
20170314T04Z,2997
20170314T03Z,3112
20170314T02Z,3100
20170314T01Z,2975
20170314T00Z,2930
20170313T23Z,2916
20170313T22Z,2934
20170313T21Z,2922
20170313T20Z,2988
20170313T19Z,3036
20170313T18Z,3051
20170313T17Z,3117
20170313T16Z,3128
20170313T15Z,3060
20170313T14Z,3078
20170313T13Z,2972
20170313T12Z,2956
20170313T11Z,2832
20170313T10Z,2755
20170313T09Z,2731
20170313T08Z,2734
20170313T07Z,2753
20170313T06Z,2737
20170313T05Z,2874
20170313T04Z,2996
20170313T03Z,3115
20170313T02Z,3060
20170313T01Z,2894
20170313T00Z,2831
20170312T23Z,2794
20170312T22Z,2754
20170312T21Z,2730
20170312T20Z,2755
20170312T19Z,2764
20170312T18Z,2838
20170312T17Z,2818
20170312T16Z,2817
20170312T15Z,2814
20170312T14Z,2765
20170312T13Z,2699
20170312T12Z,2785
20170312T11Z,2739
20170312T10Z,2738
20170312T09Z,2755
20170312T08Z,2772
20170312T07Z,2830
20170312T06Z,2790
20170312T05Z,2902
20170312T04Z,2981
20170312T03Z,3016
20170312T02Z,3007
20170312T01Z,2847
20170312T00Z,2763
20170311T23Z,2701
20170311T22Z,2670
20170311T21Z,2713
20170311T20Z,2771
20170311T19Z,2830
20170311T18Z,2883
20170311T17Z,2911
20170311T16Z,2887
20170311T15Z,2831
20170311T14Z,2706
20170311T13Z,2660
20170311T12Z,2773
20170311T11Z,2753
20170311T10Z,2727
20170311T09Z,2739
20170311T08Z,2775
20170311T07Z,2823
20170311T06Z,2821
20170311T05Z,2932
20170311T04Z,3036
20170311T03Z,3053
20170311T02Z,3067
20170311T01Z,2950
20170311T00Z,2900
20170310T23Z,2891
20170310T22Z,2914
20170310T21Z,2944
20170310T20Z,2975
20170310T19Z,3006
20170310T18Z,3072
20170310T17Z,3088
20170310T16Z,3118
20170310T15Z,3093
20170310T14Z,3042
20170310T13Z,2856
20170310T12Z,2828
20170310T11Z,2751
20170310T10Z,2748
20170310T09Z,2733
20170310T08Z,2790
20170310T07Z,2861
20170310T06Z,2841
20170310T05Z,2981
20170310T04Z,3100
20170310T03Z,3133
20170310T02Z,3130
20170310T01Z,2976
20170310T00Z,2922
20170309T23Z,2897
20170309T22Z,2901
20170309T21Z,2906
20170309T20Z,2913
20170309T19Z,2953
20170309T18Z,14528
20170309T17Z,2331
20170309T16Z,2292
20170309T15Z,2393
20170309T14Z,2287
20170309T13Z,2119
20170309T12Z,2256
20170309T11Z,2115
20170309T10Z,2025
20170309T09Z,2088
20170309T08Z,2154
20170309T07Z,1421
20170309T06Z,1351
20170309T05Z,1229
20170309T04Z,1238
20170309T03Z,1271
20170309T02Z,1446
20170309T01Z,1396
20170309T00Z,1338
20170308T23Z,1766
20170308T22Z,2846
20170308T21Z,2852
20170308T20Z,2873
20170308T19Z,2903
20170308T18Z,2960
20170308T17Z,2998
20170308T16Z,3042
20170308T15Z,3089
20170308T14Z,3099
20170308T13Z,2931
20170308T12Z,2858
20170308T11Z,2857
20170308T10Z,2828
20170308T09Z,2846
20170308T08Z,2876
20170308T07Z,2930
20170308T06Z,2924
20170308T05Z,3061
20170308T04Z,3176
20170308T03Z,3236
20170308T02Z,3199
20170308T01Z,3046
20170308T00Z,2951
20170307T23Z,2918
20170307T22Z,2933
20170307T21Z,2982
20170307T20Z,3015
20170307T19Z,3082
20170307T18Z,3111
20170307T17Z,3176
20170307T16Z,3195
20170307T15Z,3249
20170307T14Z,3227
20170307T13Z,3063
20170307T12Z,3044
20170307T11Z,2983
20170307T10Z,2976
20170307T09Z,2979
20170307T08Z,2998
20170307T07Z,3062
20170307T06Z,3065
20170307T05Z,3201
20170307T04Z,3319
20170307T03Z,3362
20170307T02Z,3383
20170307T01Z,3209
20170307T00Z,3112
20170306T23Z,3070
20170306T22Z,3049
20170306T21Z,3062
20170306T20Z,3086
20170306T19Z,3116
20170306T18Z,3131
20170306T17Z,3109
20170306T16Z,3115
20170306T15Z,3070
20170306T14Z,3007
20170306T13Z,2801
20170306T12Z,2763
20170306T11Z,2723
20170306T10Z,2677
20170306T09Z,2667
20170306T08Z,2707
20170306T07Z,2784
20170306T06Z,2797
20170306T05Z,2911
20170306T04Z,3034
20170306T03Z,3046
20170306T02Z,3044
20170306T01Z,2895
20170306T00Z,2793
20170305T23Z,2759
20170305T22Z,2750
20170305T21Z,2777
20170305T20Z,2782
20170305T19Z,2794
20170305T18Z,2804
20170305T17Z,2787
20170305T16Z,2766
20170305T15Z,2713
20170305T14Z,2641
20170305T13Z,2603
20170305T12Z,2694
20170305T11Z,2663
20170305T10Z,2653
20170305T09Z,2680
20170305T08Z,2705
20170305T07Z,2781
20170305T06Z,2750
20170305T05Z,2845
20170305T04Z,2932
20170305T03Z,2951
20170305T02Z,2945
20170305T01Z,2790
20170305T00Z,2700
20170304T23Z,2666
20170304T22Z,2680
20170304T21Z,2685
20170304T20Z,2745
20170304T19Z,2797
20170304T18Z,2878
20170304T17Z,2906
20170304T16Z,2934
20170304T15Z,2901
20170304T14Z,2827
20170304T13Z,2824
20170304T12Z,2825
20170304T11Z,2785
20170304T10Z,2786
20170304T09Z,2801
20170304T08Z,2849
20170304T07Z,2890
20170304T06Z,2840
20170304T05Z,2920
20170304T04Z,2989
20170304T03Z,3021
20170304T02Z,3003
20170304T01Z,2888
20170304T00Z,2773
20170303T23Z,2791
20170303T22Z,2813
20170303T21Z,2835
20170303T20Z,2898
20170303T19Z,2954
20170303T18Z,3003
20170303T17Z,3074
20170303T16Z,3132
20170303T15Z,3159
20170303T14Z,3163
20170303T13Z,3011
20170303T12Z,2953
20170303T11Z,2910
20170303T10Z,2885
20170303T09Z,2898
20170303T08Z,2920
20170303T07Z,2968
20170303T06Z,2968
20170303T05Z,3079
20170303T04Z,3176
20170303T03Z,3210
20170303T02Z,3172
20170303T01Z,3019
20170303T00Z,2915
20170302T23Z,2891
20170302T22Z,2911
20170302T21Z,2942
20170302T20Z,2985
20170302T19Z,3027
20170302T18Z,3088
20170302T17Z,3150
20170302T16Z,3201
20170302T15Z,3263
20170302T14Z,3248
20170302T13Z,3063
20170302T12Z,3028
20170302T11Z,2959
20170302T10Z,2932
20170302T09Z,2951
20170302T08Z,2993
20170302T07Z,3069
20170302T06Z,3034
20170302T05Z,3157
20170302T04Z,3271
20170302T03Z,3311
20170302T02Z,3292
20170302T01Z,3108
20170302T00Z,3000
20170301T23Z,2964
20170301T22Z,2963
20170301T21Z,2993
20170301T20Z,3035
20170301T19Z,3091
20170301T18Z,3156
20170301T17Z,3203
20170301T16Z,3248
20170301T15Z,3295
20170301T14Z,3285
20170301T13Z,3099
20170301T12Z,3078
20170301T11Z,3003
20170301T10Z,2979
20170301T09Z,3012
20170301T08Z,3041
20170301T07Z,3070
20170301T06Z,3054
20170301T05Z,3196
20170301T04Z,3300
20170301T03Z,3337
20170301T02Z,3330
20170301T01Z,3197
20170301T00Z,3079
20170228T23Z,3043
20170228T22Z,3026
20170228T21Z,3048
20170228T20Z,3067
20170228T19Z,3113
20170228T18Z,3133
20170228T17Z,3155
20170228T16Z,3187
20170228T15Z,3170
20170228T14Z,3118
20170228T13Z,2947
20170228T12Z,2945
20170228T11Z,2883
20170228T10Z,2868
20170228T09Z,2856
20170228T08Z,2897
20170228T07Z,2947
20170228T06Z,2930
20170228T05Z,3070
20170228T04Z,3196
20170228T03Z,3252
20170228T02Z,3272
20170228T01Z,3136
20170228T00Z,3032
20170227T23Z,2966
20170227T22Z,2938
20170227T21Z,2981
20170227T20Z,2999
20170227T19Z,3054
20170227T18Z,3083
20170227T17Z,3102
20170227T16Z,3141
20170227T15Z,3166
20170227T14Z,3120
20170227T13Z,2939
20170227T12Z,2923
20170227T11Z,2879
20170227T10Z,2864
20170227T09Z,2854
20170227T08Z,2887
20170227T07Z,2955
20170227T06Z,2945
20170227T05Z,3081
20170227T04Z,3138
20170227T03Z,3193
20170227T02Z,3204
20170227T01Z,3009
20170227T00Z,2851
20170226T23Z,2800
20170226T22Z,2778
20170226T21Z,2949
20170226T20Z,2849
20170226T19Z,2894
20170226T18Z,2907
20170226T17Z,2951
20170226T16Z,2967
20170226T15Z,2944
20170226T14Z,2924
20170226T13Z,2871
20170226T12Z,2952
20170226T11Z,2931
20170226T10Z,2928
20170226T09Z,2957
20170226T08Z,3005
20170226T07Z,3053
20170226T06Z,3016
20170226T05Z,3110
20170226T04Z,3167
20170226T03Z,2481
20170226T02Z,3240
20170226T01Z,3089
20170226T00Z,2928
20170225T23Z,2866
20170225T22Z,2862
20170225T21Z,2893
20170225T20Z,2942
20170225T19Z,3017
20170225T18Z,3058
20170225T17Z,3076
20170225T16Z,3101
20170225T15Z,3072
20170225T14Z,3023
20170225T13Z,2955
20170225T12Z,3006
20170225T11Z,2979
20170225T10Z,3007
20170225T09Z,3006
20170225T08Z,3043
20170225T07Z,3027
20170225T06Z,3009
20170225T05Z,3104
20170225T04Z,3167
20170225T03Z,3223
20170225T02Z,3225
20170225T01Z,3119
20170225T00Z,3076
20170224T23Z,3040
20170224T22Z,3031
20170224T21Z,3057
20170224T20Z,3080
20170224T19Z,3134
20170224T18Z,3169
20170224T17Z,3223
20170224T16Z,3236
20170224T15Z,3208
20170224T14Z,3145
20170224T13Z,2994
20170224T12Z,3006
20170224T11Z,2935
20170224T10Z,2920
20170224T09Z,2948
20170224T08Z,3004
20170224T07Z,3041
20170224T06Z,2992
20170224T05Z,3123
20170224T04Z,3218
20170224T03Z,3264
20170224T02Z,3283
20170224T01Z,3188
20170224T00Z,3044
20170223T23Z,3005
20170223T22Z,2973
20170223T21Z,3014
20170223T20Z,3023
20170223T19Z,3078
20170223T18Z,3101
20170223T17Z,3107
20170223T16Z,3074
20170223T15Z,3099
20170223T14Z,3033
20170223T13Z,2856
20170223T12Z,2822
20170223T11Z,2750
20170223T10Z,2732
20170223T09Z,2750
20170223T08Z,2770
20170223T07Z,2807
20170223T06Z,2783
20170223T05Z,2921
20170223T04Z,2999
20170223T03Z,3035
20170223T02Z,3023
20170223T01Z,2927
20170223T00Z,2804
20170222T23Z,2742
20170222T22Z,2710
20170222T21Z,3794
20170222T20Z,2366
20170222T19Z,2415
20170222T18Z,2456
20170222T17Z,2859
20170222T16Z,2903
20170222T15Z,2893
20170222T14Z,2860
20170222T13Z,2654
20170222T12Z,2656
20170222T11Z,2583
20170222T10Z,2583
20170222T09Z,2585
20170222T08Z,2632
20170222T07Z,2686
20170222T06Z,2690
20170222T05Z,2832
20170222T04Z,2954
20170222T03Z,2990
20170222T02Z,3002
20170222T01Z,2888
20170222T00Z,2783
20170221T23Z,2762
20170221T22Z,2756
20170221T21Z,2751
20170221T20Z,2785
20170221T19Z,2818
20170221T18Z,2845
20170221T17Z,2859
20170221T16Z,2868
20170221T15Z,2895
20170221T14Z,2893
20170221T13Z,2717
20170221T12Z,2698
20170221T11Z,2643
20170221T10Z,2626
20170221T09Z,2644
20170221T08Z,2697
20170221T07Z,3252
20170221T06Z,3320
20170221T05Z,3517
20170221T04Z,3650
20170221T03Z,3628
20170221T02Z,3660
20170221T01Z,3591
20170221T00Z,3439
20170220T23Z,3350
20170220T22Z,3300
20170220T21Z,3324
20170220T20Z,3357
20170220T19Z,3387
20170220T18Z,3413
20170220T17Z,3420
20170220T16Z,3440
20170220T15Z,3428
20170220T14Z,3328
20170220T13Z,3168
20170220T12Z,3172
20170220T11Z,3061
20170220T10Z,3052
20170220T09Z,3039
20170220T08Z,3153
20170220T07Z,3231
20170220T06Z,3256
20170220T05Z,3397
20170220T04Z,3531
20170220T03Z,3543
20170220T02Z,3573
20170220T01Z,3456
20170220T00Z,3318
20170219T23Z,3245
20170219T22Z,3219
20170219T21Z,3255
20170219T20Z,3312
20170219T19Z,3342
20170219T18Z,3407
20170219T17Z,3394
20170219T16Z,3348
20170219T15Z,3176
20170219T14Z,3087
20170219T13Z,2947
20170219T12Z,3044
20170219T11Z,3030
20170219T10Z,3037
20170219T09Z,3046
20170219T08Z,3132
20170219T07Z,3254
20170219T06Z,3260
20170219T05Z,3367
20170219T04Z,3439
20170219T03Z,3424
20170219T02Z,3457
20170219T01Z,3338
20170219T00Z,3198
20170218T23Z,3168
20170218T22Z,3201
20170218T21Z,3212
20170218T20Z,3310
20170218T19Z,3430
20170218T18Z,3459
20170218T17Z,3417
20170218T16Z,3404
20170218T15Z,3290
20170218T14Z,3201
20170218T13Z,3042
20170218T12Z,3086
20170218T11Z,3050
20170218T10Z,3096
20170218T09Z,3133
20170218T08Z,3271
20170218T07Z,3408
20170218T06Z,3463
20170218T05Z,3542
20170218T04Z,3704
20170218T03Z,3725
20170218T02Z,3756
20170218T01Z,3687
20170218T00Z,3531
20170217T23Z,3430
20170217T22Z,3362
20170217T21Z,3352
20170217T20Z,3360
20170217T19Z,3472
20170217T18Z,3598
20170217T17Z,3606
20170217T16Z,3629
20170217T15Z,3613
20170217T14Z,3466
20170217T13Z,3239
20170217T12Z,3248
20170217T11Z,3183
20170217T10Z,3143
20170217T09Z,3152
20170217T08Z,3253
20170217T07Z,3373
20170217T06Z,3364
20170217T05Z,3517
20170217T04Z,3657
20170217T03Z,3684
20170217T02Z,3804
20170217T01Z,3627
20170217T00Z,3508
20170216T23Z,3497
20170216T22Z,3505
20170216T21Z,3560
20170216T20Z,3572
20170216T19Z,3617
20170216T18Z,3662
20170216T17Z,3717
20170216T16Z,3767
20170216T15Z,3822
20170216T14Z,3664
20170216T13Z,3377
20170216T12Z,3275
20170216T11Z,3166
20170216T10Z,3097
20170216T09Z,3125
20170216T08Z,3239
20170216T07Z,3389
20170216T06Z,3377
20170216T05Z,3494
20170216T04Z,3660
20170216T03Z,3807
20170216T02Z,3812
20170216T01Z,3658
20170216T00Z,3529
20170215T23Z,3486
20170215T22Z,3454
20170215T21Z,3442
20170215T20Z,3473
20170215T19Z,3560
20170215T18Z,3644
20170215T17Z,3019
20170215T16Z,3785
20170215T15Z,3917
20170215T14Z,3872
20170215T13Z,3614
20170215T12Z,3511
20170215T11Z,3432
20170215T10Z,3420
20170215T09Z,3423
20170215T08Z,3482
20170215T07Z,2888
20170215T06Z,2861
20170215T05Z,2975
20170215T04Z,3070
20170215T03Z,3081
20170215T02Z,3099
20170215T01Z,2965
