,Demand1
20170418T17-04,6501
20170418T16-04,6445
20170418T15-04,6417
20170418T14-04,6326
20170418T13-04,6264
20170418T12-04,6207
20170418T11-04,6122
20170418T10-04,6028
20170418T09-04,5889
20170418T08-04,5768
20170418T07-04,5525
20170418T06-04,4861
20170418T05-04,4706
20170418T04-04,4507
20170418T03-04,4623
20170418T02-04,4792
20170418T01-04,5148
20170418T00-04,5571
20170417T23-04,6301
20170417T22-04,6957
20170417T21-04,7475
20170417T20-04,7575
20170417T19-04,7745
20170417T18-04,7791
20170417T17-04,7817
20170417T16-04,7642
20170417T15-04,7393
20170417T14-04,7207
20170417T13-04,6790
20170417T12-04,6436
20170417T11-04,6128
20170417T10-04,5859
20170417T09-04,5618
20170417T08-04,5377
20170417T07-04,5090
20170417T06-04,4586
20170417T05-04,4285
20170417T04-04,4231
20170417T03-04,4323
20170417T02-04,4465
20170417T01-04,4768
20170417T00-04,5224
20170416T23-04,5812
20170416T22-04,6351
20170416T21-04,6648
20170416T20-04,6542
20170416T19-04,6717
20170416T18-04,6838
20170416T17-04,6833
20170416T16-04,6761
20170416T15-04,6572
20170416T14-04,6393
20170416T13-04,6184
20170416T12-04,5856
20170416T11-04,5653
20170416T10-04,5423
20170416T09-04,5039
20170416T08-04,4466
20170416T07-04,4333
20170416T06-04,4269
20170416T05-04,4173
20170416T04-04,4214
20170416T03-04,4372
20170416T02-04,4553
20170416T01-04,4883
20170416T00-04,5427
20170415T23-04,6014
20170415T22-04,6440
20170415T21-04,6771
20170415T20-04,6742
20170415T19-04,6994
20170415T18-04,7133
20170415T17-04,7079
20170415T16-04,6905
20170415T15-04,6652
20170415T14-04,6402
20170415T13-04,6172
20170415T12-04,5906
20170415T11-04,5681
20170415T10-04,5302
20170415T09-04,4942
20170415T08-04,4539
20170415T07-04,4373
20170415T06-04,4237
20170415T05-04,4177
20170415T04-04,4198
20170415T03-04,4328
20170415T02-04,4497
20170415T01-04,4779
20170415T00-04,5149
20170414T23-04,5815
20170414T22-04,6293
20170414T21-04,6620
20170414T20-04,6464
20170414T19-04,6790
20170414T18-04,6896
20170414T17-04,6767
20170414T16-04,6496
20170414T15-04,6276
20170414T14-04,5979
20170414T13-04,5776
20170414T12-04,5555
20170414T11-04,5466
20170414T10-04,5410
20170414T09-04,5216
20170414T08-04,4974
20170414T07-04,4777
20170414T06-04,4468
20170414T05-04,4260
20170414T04-04,4146
20170414T03-04,4314
20170414T02-04,4504
20170414T01-04,4794
20170414T00-04,5281
20170413T23-04,5925
20170413T22-04,6522
20170413T21-04,6881
20170413T20-04,6700
20170413T19-04,6953
20170413T18-04,6983
20170413T17-04,7013
20170413T16-04,7030
20170413T15-04,6889
20170413T14-04,6645
20170413T13-04,6406
20170413T12-04,6139
20170413T11-04,6065
20170413T10-04,5892
20170413T09-04,5730
20170413T08-04,5625
20170413T07-04,5378
20170413T06-04,4816
20170413T05-04,4488
20170413T04-04,4354
20170413T03-04,4535
20170413T02-04,4751
20170413T01-04,4977
20170413T00-04,5494
20170412T23-04,6198
20170412T22-04,6818
20170412T21-04,7105
20170412T20-04,7011
20170412T19-04,7191
20170412T18-04,7146
20170412T17-04,7158
20170412T16-04,7116
20170412T15-04,6979
20170412T14-04,6707
20170412T13-04,6422
20170412T12-04,6113
20170412T11-04,6020
20170412T10-04,5825
20170412T09-04,5723
20170412T08-04,5618
20170412T07-04,5355
20170412T06-04,4794
20170412T05-04,4450
20170412T04-04,4309
20170412T03-04,4455
20170412T02-04,4638
20170412T01-04,4917
20170412T00-04,5401
20170411T23-04,6051
20170411T22-04,6704
20170411T21-04,6994
20170411T20-04,6727
20170411T19-04,7078
20170411T18-04,7210
20170411T17-04,7060
20170411T16-04,6848
20170411T15-04,6675
20170411T14-04,6423
20170411T13-04,6203
20170411T12-04,5962
20170411T11-04,5883
20170411T10-04,5772
20170411T09-04,5721
20170411T08-04,5664
20170411T07-04,5404
20170411T06-04,4778
20170411T05-04,4414
20170411T04-04,4239
20170411T03-04,4364
20170411T02-04,4504
20170411T01-04,4764
20170411T00-04,5218
20170410T23-04,5789
20170410T22-04,6403
20170410T21-04,6739
20170410T20-04,6427
20170410T19-04,6545
20170410T18-04,6533
20170410T17-04,6427
20170410T16-04,6215
20170410T15-04,6103
20170410T14-04,5991
20170410T13-04,5977
20170410T12-04,5776
20170410T11-04,5812
20170410T10-04,5845
20170410T09-04,5962
20170410T08-04,6003
20170410T07-04,5710
20170410T06-04,4972
20170410T05-04,4481
20170410T04-04,4187
20170410T03-04,4257
20170410T02-04,4322
20170410T01-04,4476
20170410T00-04,4851
20170409T23-04,5346
20170409T22-04,5808
20170409T21-04,6053
20170409T20-04,5669
20170409T19-04,5692
20170409T18-04,5608
20170409T17-04,5441
20170409T16-04,5311
20170409T15-04,5233
20170409T14-04,5229
20170409T13-04,5096
20170409T12-04,5230
20170409T11-04,5467
20170409T10-04,5824
20170409T09-04,6117
20170409T08-04,6032
20170409T07-04,5643
20170409T06-04,5325
20170409T05-04,4997
20170409T04-04,4943
20170409T03-04,4890
20170409T02-04,4879
20170409T01-04,4967
20170409T00-04,5190
20170408T23-04,5435
20170408T22-04,5588
20170408T21-04,5588
20170408T20-04,5263
20170408T19-04,5161
20170408T18-04,5127
20170408T17-04,5083
20170408T16-04,5257
20170408T15-04,5279
20170408T14-04,5425
20170408T13-04,5541
20170408T12-04,5701
20170408T11-04,6010
20170408T10-04,6368
20170408T09-04,6725
20170408T08-04,6684
20170408T07-04,6311
20170408T06-04,5917
20170408T05-04,5562
20170408T04-04,5456
20170408T03-04,5374
20170408T02-04,5355
20170408T01-04,5459
20170408T00-04,5689
20170407T23-04,6028
20170407T22-04,6267
20170407T21-04,6330
20170407T20-04,5890
20170407T19-04,5691
20170407T18-04,5609
20170407T17-04,5615
20170407T16-04,5628
20170407T15-04,5686
20170407T14-04,5800
20170407T13-04,5942
20170407T12-04,6064
20170407T11-04,6182
20170407T10-04,6237
20170407T09-04,6370
20170407T08-04,6504
20170407T07-04,6224
20170407T06-04,5344
20170407T05-04,4819
20170407T04-04,4654
20170407T03-04,4607
20170407T02-04,4677
20170407T01-04,4837
20170407T00-04,5182
20170406T23-04,5655
20170406T22-04,6113
20170406T21-04,6294
20170406T20-04,6129
20170406T19-04,5921
20170406T18-04,5854
20170406T17-04,5830
20170406T16-04,5788
20170406T15-04,5781
20170406T14-04,5806
20170406T13-04,5731
20170406T12-04,5962
20170406T11-04,6055
20170406T10-04,6020
20170406T09-04,5961
20170406T08-04,5914
20170406T07-04,5595
20170406T06-04,4884
20170406T05-04,4422
20170406T04-04,4435
20170406T03-04,4470
20170406T02-04,4581
20170406T01-04,4762
20170406T00-04,5175
20170405T23-04,5675
20170405T22-04,6190
20170405T21-04,6436
20170405T20-04,6575
20170405T19-04,6524
20170405T18-04,6482
20170405T17-04,6471
20170405T16-04,6471
20170405T15-04,6474
20170405T14-04,6359
20170405T13-04,6166
20170405T12-04,6144
20170405T11-04,5977
20170405T10-04,5842
20170405T09-04,5726
20170405T08-04,5693
20170405T07-04,5489
20170405T06-04,4686
20170405T05-04,4444
20170405T04-04,4410
20170405T03-04,4489
20170405T02-04,4663
20170405T01-04,4904
20170405T00-04,5420
20170404T23-04,6109
20170404T22-04,6726
20170404T21-04,7195
20170404T20-04,7179
20170404T19-04,7274
20170404T18-04,7282
20170404T17-04,7175
20170404T16-04,6933
20170404T15-04,6727
20170404T14-04,6458
20170404T13-04,6356
20170404T12-04,6164
20170404T11-04,6013
20170404T10-04,5954
20170404T09-04,5843
20170404T08-04,5838
20170404T07-04,5621
20170404T06-04,4786
20170404T05-04,4502
20170404T04-04,4405
20170404T03-04,4477
20170404T02-04,4610
20170404T01-04,4823
20170404T00-04,5140
20170403T23-04,5666
20170403T22-04,6081
20170403T21-04,6513
20170403T20-04,6583
20170403T19-04,6443
20170403T18-04,6375
20170403T17-04,6256
20170403T16-04,6171
20170403T15-04,6086
20170403T14-04,5954
20170403T13-04,5937
20170403T12-04,5885
20170403T11-04,5810
20170403T10-04,5846
20170403T09-04,5955
20170403T08-04,6056
20170403T07-04,5812
20170403T06-04,4885
20170403T05-04,4476
20170403T04-04,4282
20170403T03-04,4294
20170403T02-04,4349
20170403T01-04,4506
20170403T00-04,4841
20170402T23-04,5329
20170402T22-04,5819
20170402T21-04,6092
20170402T20-04,5810
20170402T19-04,5685
20170402T18-04,5574
20170402T17-04,5400
20170402T16-04,5252
20170402T15-04,5162
20170402T14-04,5125
20170402T13-04,5110
20170402T12-04,5109
20170402T11-04,5171
20170402T10-04,5206
20170402T09-04,5054
20170402T08-04,4631
20170402T07-04,4392
20170402T06-04,4197
20170402T05-04,4075
20170402T04-04,4059
20170402T03-04,4131
20170402T02-04,4274
20170402T01-04,4545
20170402T00-04,4887
20170401T23-04,5384
20170401T22-04,5773
20170401T21-04,6047
20170401T20-04,5940
20170401T19-04,6010
20170401T18-04,5985
20170401T17-04,5828
20170401T16-04,5699
20170401T15-04,5523
20170401T14-04,5456
20170401T13-04,5384
20170401T12-04,5377
20170401T11-04,5374
20170401T10-04,5337
20170401T09-04,5163
20170401T08-04,4842
20170401T07-04,4627
20170401T06-04,4362
20170401T05-04,4195
20170401T04-04,4210
20170401T03-04,4272
20170401T02-04,4424
20170401T01-04,4704
20170401T00-04,5130
20170331T23-04,5591
20170331T22-04,6024
20170331T21-04,6281
20170331T20-04,6205
20170331T19-04,6253
20170331T18-04,6332
20170331T17-04,6298
20170331T16-04,6206
20170331T15-04,6185
20170331T14-04,6123
20170331T13-04,6053
20170331T12-04,6076
20170331T11-04,6128
20170331T10-04,6063
20170331T09-04,5919
20170331T08-04,5911
20170331T07-04,5557
20170331T06-04,4856
20170331T05-04,4482
20170331T04-04,4402
20170331T03-04,4432
20170331T02-04,4545
20170331T01-04,4755
20170331T00-04,5151
20170330T23-04,5559
20170330T22-04,6172
20170330T21-04,6453
20170330T20-04,6240
20170330T19-04,5935
20170330T18-04,5890
20170330T17-04,5835
20170330T16-04,5779
20170330T15-04,5661
20170330T14-04,5806
20170330T13-04,5789
20170330T12-04,5837
20170330T11-04,5864
20170330T10-04,5889
20170330T09-04,5892
20170330T08-04,5920
20170330T07-04,5560
20170330T06-04,4851
20170330T05-04,4437
20170330T04-04,4325
20170330T03-04,4347
20170330T02-04,4469
20170330T01-04,4677
20170330T00-04,5112
20170329T23-04,5608
20170329T22-04,6310
20170329T21-04,6684
20170329T20-04,6494
20170329T19-04,6450
20170329T18-04,6397
20170329T17-04,6352
20170329T16-04,6212
20170329T15-04,6018
20170329T14-04,6110
20170329T13-04,5976
20170329T12-04,5928
20170329T11-04,5844
20170329T10-04,5805
20170329T09-04,5750
20170329T08-04,5754
20170329T07-04,5476
20170329T06-04,4804
20170329T05-04,4413
20170329T04-04,4331
20170329T03-04,4382
20170329T02-04,4539
20170329T01-04,4775
20170329T00-04,5225
20170328T23-04,5756
20170328T22-04,6478
20170328T21-04,6902
20170328T20-04,6759
20170328T19-04,6711
20170328T18-04,6691
20170328T17-04,6592
20170328T16-04,6485
20170328T15-04,6258
20170328T14-04,6206
20170328T13-04,6056
20170328T12-04,6000
20170328T11-04,5962
20170328T10-04,5901
20170328T09-04,5825
20170328T08-04,5835
20170328T07-04,5483
20170328T06-04,4802
20170328T05-04,4408
20170328T04-04,4349
20170328T03-04,4405
20170328T02-04,4531
20170328T01-04,4761
20170328T00-04,5238
20170327T23-04,5779
20170327T22-04,6467
20170327T21-04,6894
20170327T20-04,6763
20170327T19-04,6614
20170327T18-04,6577
20170327T17-04,6504
20170327T16-04,6354
20170327T15-04,6121
20170327T14-04,6122
20170327T13-04,6059
20170327T12-04,5952
20170327T11-04,5879
20170327T10-04,5805
20170327T09-04,5777
20170327T08-04,5815
20170327T07-04,5453
20170327T06-04,4724
20170327T05-04,4277
20170327T04-04,4157
20170327T03-04,4232
20170327T02-04,4337
20170327T01-04,4564
20170327T00-04,4914
20170326T23-04,5415
20170326T22-04,6008
20170326T21-04,6321
20170326T20-04,6035
20170326T19-04,5850
20170326T18-04,5817
20170326T17-04,5697
20170326T16-04,5551
20170326T15-04,5350
20170326T14-04,5427
20170326T13-04,5402
20170326T12-04,5324
20170326T11-04,5342
20170326T10-04,5379
20170326T09-04,5173
20170326T08-04,4775
20170326T07-04,4439
20170326T06-04,4292
20170326T05-04,4185
20170326T04-04,4127
20170326T03-04,4210
20170326T02-04,4340
20170326T01-04,4575
20170326T00-04,4822
20170325T23-04,5340
20170325T22-04,5693
20170325T21-04,5923
20170325T20-04,5704
20170325T19-04,5581
20170325T18-04,5561
20170325T17-04,5488
20170325T16-04,5345
20170325T15-04,5401
20170325T14-04,5420
20170325T13-04,5457
20170325T12-04,5524
20170325T11-04,5587
20170325T10-04,5633
20170325T09-04,5575
20170325T08-04,5261
20170325T07-04,5071
20170325T06-04,4713
20170325T05-04,4551
20170325T04-04,4483
20170325T03-04,4501
20170325T02-04,4581
20170325T01-04,4793
20170325T00-04,5105
20170324T23-04,5514
20170324T22-04,5837
20170324T21-04,6028
20170324T20-04,5851
20170324T19-04,5631
20170324T18-04,5624
20170324T17-04,5455
20170324T16-04,5591
20170324T15-04,5664
20170324T14-04,5845
20170324T13-04,5914
20170324T12-04,6205
20170324T11-04,6669
20170324T10-04,7341
20170324T09-04,8147
20170324T08-04,8667
20170324T07-04,8448
20170324T06-04,7510
20170324T05-04,6843
20170324T04-04,6521
20170324T03-04,6358
20170324T02-04,6270
20170324T01-04,6290
20170324T00-04,6152
20170323T23-04,6542
20170323T22-04,6836
20170323T21-04,6915
20170323T20-04,8478
20170323T19-04,5888
20170323T18-04,5678
20170323T17-04,5621
20170323T16-04,6211
20170323T15-04,5747
20170323T14-04,5936
20170323T13-04,6212
20170323T12-04,8647
20170323T11-04,6982
20170323T10-04,7377
20170323T09-04,7779
20170323T08-04,8797
20170323T07-04,7539
20170323T06-04,6698
20170323T05-04,6045
20170323T04-04,7758
20170323T03-04,5470
20170323T02-04,5501
20170323T01-04,5331
20170323T00-04,5701
20170322T23-04,6144
20170322T22-04,6508
20170322T21-04,6649
20170322T20-04,6444
20170322T19-04,5947
20170322T18-04,5767
20170322T17-04,5674
20170322T16-04,5524
20170322T15-04,5653
20170322T14-04,5738
20170322T13-04,5801
20170322T12-04,5815
20170322T11-04,5913
20170322T10-04,5916
20170322T09-04,5906
20170322T08-04,5895
20170322T07-04,5622
20170322T06-04,5003
20170322T05-04,4416
20170322T04-04,4349
20170322T03-04,4462
20170322T02-04,4811
20170322T01-04,4798
20170322T00-04,5163
20170321T23-04,5934
20170321T22-04,6490
20170321T21-04,6895
20170321T20-04,6715
20170321T19-04,6511
20170321T18-04,6351
20170321T17-04,6258
20170321T16-04,6056
20170321T15-04,6017
20170321T14-04,5923
20170321T13-04,5858
20170321T12-04,5907
20170321T11-04,6028
20170321T10-04,6294
20170321T09-04,6646
20170321T08-04,6718
20170321T07-04,6578
20170321T06-04,5761
20170321T05-04,5418
20170321T04-04,5110
20170321T03-04,5093
20170321T02-04,5148
20170321T01-04,5289
20170321T00-04,5452
20170320T23-04,6013
20170320T22-04,6544
20170320T21-04,6752
20170320T20-04,6408
20170320T19-04,5996
20170320T18-04,5877
20170320T17-04,5796
20170320T16-04,5709
20170320T15-04,5929
20170320T14-04,6073
20170320T13-04,6289
20170320T12-04,6665
20170320T11-04,7274
20170320T10-04,8078
20170320T09-04,8983
20170320T08-04,9496
20170320T07-04,9187
20170320T06-04,7977
20170320T05-04,7352
20170320T04-04,6903
20170320T03-04,6648
20170320T02-04,6441
20170320T01-04,6376
20170320T00-04,6379
20170319T23-04,6719
20170319T22-04,6924
20170319T21-04,6965
20170319T20-04,6495
20170319T19-04,5954
20170319T18-04,5821
20170319T17-04,5769
20170319T16-04,5713
20170319T15-04,5956
20170319T14-04,6143
20170319T13-04,6283
20170319T12-04,6403
20170319T11-04,6615
20170319T10-04,6801
20170319T09-04,6880
20170319T08-04,6606
20170319T07-04,6155
20170319T06-04,5756
20170319T05-04,5467
20170319T04-04,5302
20170319T03-04,5201
20170319T02-04,5195
20170319T01-04,5277
20170319T00-04,5551
20170318T23-04,5792
20170318T22-04,6008
20170318T21-04,6143
20170318T20-04,5994
20170318T19-04,5810
20170318T18-04,5665
20170318T17-04,5695
20170318T16-04,5873
20170318T15-04,6124
20170318T14-04,6446
20170318T13-04,6722
20170318T12-04,6907
20170318T11-04,6943
20170318T10-04,6854
20170318T09-04,6530
20170318T08-04,6278
20170318T07-04,5966
20170318T06-04,5707
20170318T05-04,5527
20170318T04-04,5453
20170318T03-04,5459
20170318T02-04,5559
20170318T01-04,5740
20170318T00-04,6107
20170317T23-04,6417
20170317T22-04,6702
20170317T21-04,6792
20170317T20-04,6570
20170317T19-04,6142
20170317T18-04,6030
20170317T17-04,5894
20170317T16-04,6077
20170317T15-04,6229
20170317T14-04,6525
20170317T13-04,6880
20170317T12-04,7428
20170317T11-04,8158
20170317T10-04,9208
20170317T09-04,10435
20170317T08-04,10997
20170317T07-04,10655
20170317T06-04,9621
20170317T05-04,8928
20170317T04-04,8507
20170317T03-04,8262
20170317T02-04,8039
20170317T01-04,7948
20170317T00-04,8037
20170316T23-04,8267
20170316T22-04,8444
20170316T21-04,8353
20170316T20-04,7807
20170316T19-04,7091
20170316T18-04,6782
20170316T17-04,6745
20170316T16-04,6846
20170316T15-04,7101
20170316T14-04,7499
20170316T13-04,7936
20170316T12-04,8447
20170316T11-04,9083
20170316T10-04,9801
20170316T09-04,10675
20170316T08-04,11015
20170316T07-04,10701
20170316T06-04,9966
20170316T05-04,9283
20170316T04-04,8944
20170316T03-04,8769
20170316T02-04,8656
20170316T01-04,8674
20170316T00-04,8767
20170315T23-04,9138
20170315T22-04,9479
20170315T21-04,9575
20170315T20-04,9152
20170315T19-04,8357
20170315T18-04,7966
20170315T17-04,7834
20170315T16-04,7950
20170315T15-04,8208
20170315T14-04,8571
20170315T13-04,8958
20170315T12-04,9410
20170315T11-04,9852
20170315T10-04,10360
20170315T09-04,10724
20170315T08-04,10883
20170315T07-04,10476
20170315T06-04,9605
20170315T05-04,8831
20170315T04-04,8344
20170315T03-04,8021
20170315T02-04,7746
20170315T01-04,7607
20170315T00-04,7616
20170314T23-04,7849
20170314T22-04,8076
20170314T21-04,8125
20170314T20-04,7773
20170314T19-04,7142
20170314T18-04,6836
20170314T17-04,6671
20170314T16-04,6682
20170314T15-04,6384
20170314T14-04,6676
20170314T13-04,7061
20170314T12-04,8012
20170314T11-04,8445
20170314T10-04,8655
20170314T09-04,8799
20170314T08-04,8965
20170314T07-04,8591
20170314T06-04,7640
20170314T05-04,7001
20170314T04-04,6706
20170314T03-04,6612
20170314T02-04,6635
20170314T01-04,6764
20170314T00-04,7085
20170313T23-04,7628
20170313T22-04,8141
20170313T21-04,8561
20170313T20-04,8669
20170313T19-04,8470
20170313T18-04,8274
20170313T17-04,8075
20170313T16-04,7945
20170313T15-04,7970
20170313T14-04,8074
20170313T13-04,8267
20170313T12-04,8640
20170313T11-04,9039
20170313T10-04,9326
20170313T09-04,9864
20170313T08-04,9989
20170313T07-04,9747
20170313T06-04,8964
20170313T05-04,8475
20170313T04-04,8153
20170313T03-04,7988
20170313T02-04,7871
20170313T01-04,7794
20170313T00-04,7874
20170312T23-04,8095
20170312T22-04,8259
20170312T21-04,8272
20170312T20-04,7819
20170312T19-04,7148
20170312T18-04,6982
20170312T17-04,6966
20170312T16-04,7157
20170312T15-04,7549
20170312T14-04,8055
20170312T13-04,8468
20170312T12-04,8484
20170312T11-04,8496
20170312T10-04,8261
20170312T09-04,7696
20170312T08-04,7071
20170312T07-04,6607
20170312T06-04,6277
20170312T05-04,6070
20170312T04-04,5999
20170312T03-04,6051
20170312T01-05,6171
20170312T00-05,6418
20170311T23-05,6696
20170311T22-05,6915
20170311T21-05,6974
20170311T20-05,6932
20170311T19-05,6608
20170311T18-05,6020
20170311T17-05,5662
20170311T16-05,5571
20170311T15-05,5595
20170311T14-05,5797
20170311T13-05,6046
20170311T12-05,6346
20170311T11-05,6682
20170311T10-05,6998
20170311T09-05,7243
20170311T08-05,7407
20170311T07-05,7183
20170311T06-05,6711
20170311T05-05,6300
20170311T04-05,6053
20170311T03-05,5871
20170311T02-05,5747
20170311T01-05,5752
20170311T00-05,5865
20170310T23-05,6105
20170310T22-05,6252
20170310T21-05,6356
20170310T20-05,6349
20170310T19-05,6145
20170310T18-05,5724
20170310T17-05,5628
20170310T16-05,5575
20170310T15-05,5669
20170310T14-05,5731
20170310T13-05,5791
20170310T12-05,5876
20170310T11-05,6037
20170310T10-05,6237
20170310T09-05,6325
20170310T08-05,6354
20170310T07-05,6141
20170310T06-05,5386
20170310T05-05,4921
20170310T04-05,4748
20170310T03-05,4725
20170310T02-05,4759
20170310T01-05,4839
20170310T00-05,5098
20170309T23-05,5523
20170309T22-05,5990
20170309T21-05,6364
20170309T20-05,6487
20170309T19-05,6282
20170309T18-05,5959
20170309T17-05,5907
20170309T16-05,5880
20170309T15-05,5848
20170309T14-05,5848
20170309T13-05,5833
20170309T12-05,5903
20170309T11-05,6055
20170309T10-05,6309
20170309T09-05,6839
20170309T08-05,7410
20170309T07-05,7275
20170309T06-05,6300
20170309T05-05,5633
20170309T04-05,5329
20170309T03-05,5176
20170309T02-05,5110
20170309T01-05,5161
20170309T00-05,5337
20170308T23-05,5720
