,Demand1
20170528T14-07,1517
20170528T13-07,1475
20170528T12-07,1435
20170528T11-07,1395
20170528T10-07,1361
20170528T09-07,1323
20170528T08-07,1281
20170528T07-07,1227
20170528T06-07,1184
20170528T05-07,1177
20170528T04-07,1175
20170528T03-07,1187
20170528T02-07,1208
20170528T01-07,1237
20170528T00-07,1302
20170527T23-07,1394
20170527T22-07,1500
20170527T21-07,1617
20170527T20-07,1659
20170527T19-07,1645
20170527T18-07,1676
20170527T17-07,1679
20170527T16-07,1655
20170527T15-07,1607
20170527T14-07,1572
20170527T13-07,1517
20170527T12-07,1483
20170527T11-07,1451
20170527T10-07,1418
20170527T09-07,1375
20170527T08-07,1336
20170527T07-07,1276
20170527T06-07,1225
20170527T05-07,1229
20170527T04-07,1220
20170527T03-07,1221
20170527T02-07,1244
20170527T01-07,1280
20170527T00-07,1346
20170526T23-07,1434
20170526T22-07,1570
20170526T21-07,1694
20170526T20-07,1733
20170526T19-07,1714
20170526T18-07,1759
20170526T17-07,1784
20170526T16-07,1781
20170526T15-07,1756
20170526T14-07,1697
20170526T13-07,1652
20170526T12-07,1607
20170526T11-07,1584
20170526T10-07,1547
20170526T09-07,1486
20170526T08-07,1446
20170526T07-07,1395
20170526T06-07,1320
20170526T05-07,1279
20170526T04-07,1240
20170526T03-07,1236
20170526T02-07,1255
20170526T01-07,1284
20170526T00-07,1349
20170525T23-07,1441
20170525T22-07,1582
20170525T21-07,1720
20170525T20-07,1781
20170525T19-07,1754
20170525T18-07,1786
20170525T17-07,1821
20170525T16-07,1825
20170525T15-07,1800
20170525T14-07,1786
20170525T13-07,1750
20170525T12-07,1693
20170525T11-07,1647
20170525T10-07,1605
20170525T09-07,1567
20170525T08-07,1513
20170525T07-07,1464
20170525T06-07,1385
20170525T05-07,1320
20170525T04-07,1271
20170525T03-07,1261
20170525T02-07,1277
20170525T01-07,1306
20170525T00-07,1370
20170524T23-07,1447
20170524T22-07,1608
20170524T21-07,1744
20170524T20-07,1810
20170524T19-07,1781
20170524T18-07,1811
20170524T17-07,1821
20170524T16-07,1799
20170524T15-07,1755
20170524T14-07,1686
20170524T13-07,1622
20170524T12-07,1557
20170524T11-07,1531
20170524T10-07,1504
20170524T09-07,1465
20170524T08-07,1436
20170524T07-07,1402
20170524T06-07,1345
20170524T05-07,1279
20170524T04-07,1210
20170524T03-07,1194
20170524T02-07,1214
20170524T01-07,1250
20170524T00-07,1301
20170523T23-07,1387
20170523T22-07,1512
20170523T21-07,1638
20170523T20-07,1666
20170523T19-07,1627
20170523T18-07,1666
20170523T17-07,1681
20170523T16-07,1680
20170523T15-07,1645
20170523T14-07,1613
20170523T13-07,1563
20170523T12-07,1537
20170523T11-07,1520
20170523T10-07,1503
20170523T09-07,1484
20170523T08-07,1465
20170523T07-07,1417
20170523T06-07,1354
20170523T05-07,1282
20170523T04-07,1233
20170523T03-07,1223
20170523T02-07,1234
20170523T01-07,1266
20170523T00-07,1311
20170522T23-07,1396
20170522T22-07,1527
20170522T21-07,1658
20170522T20-07,1686
20170522T19-07,1637
20170522T18-07,1621
20170522T17-07,1660
20170522T16-07,1673
20170522T15-07,1653
20170522T14-07,1633
20170522T13-07,1616
20170522T12-07,1589
20170522T11-07,1574
20170522T10-07,1534
20170522T09-07,1486
20170522T08-07,1452
20170522T07-07,1413
20170522T06-07,1341
20170522T05-07,1273
20170522T04-07,1207
20170522T03-07,1193
20170522T02-07,1207
20170522T01-07,1232
20170522T00-07,1284
20170521T23-07,1384
20170521T22-07,1503
20170521T21-07,1634
20170521T20-07,1668
20170521T19-07,1623
20170521T18-07,1625
20170521T17-07,1609
20170521T16-07,1547
20170521T15-07,1489
20170521T14-07,1441
20170521T13-07,1414
20170521T12-07,1379
20170521T11-07,1357
20170521T10-07,1334
20170521T09-07,1300
20170521T08-07,1265
20170521T07-07,1230
20170521T06-07,1207
20170521T05-07,1217
20170521T04-07,1200
20170521T03-07,1195
20170521T02-07,1209
20170521T01-07,1238
20170521T00-07,1283
20170520T23-07,1352
20170520T22-07,1450
20170520T21-07,1524
20170520T20-07,1540
20170520T19-07,1487
20170520T18-07,1481
20170520T17-07,1466
20170520T16-07,1431
20170520T15-07,1400
20170520T14-07,1373
20170520T13-07,1369
20170520T12-07,1374
20170520T11-07,1368
20170520T10-07,1368
20170520T09-07,1359
20170520T08-07,1344
20170520T07-07,1308
20170520T06-07,1275
20170520T05-07,1262
20170520T04-07,1236
20170520T03-07,1227
20170520T02-07,1247
20170520T01-07,1266
20170520T00-07,1305
20170519T23-07,1361
20170519T22-07,1459
20170519T21-07,1540
20170519T20-07,1540
20170519T19-07,1448
20170519T18-07,1454
20170519T17-07,1460
20170519T16-07,1453
20170519T15-07,1442
20170519T14-07,1454
20170519T13-07,1448
20170519T12-07,1441
20170519T11-07,1450
20170519T10-07,1471
20170519T09-07,1496
20170519T08-07,1496
20170519T07-07,1457
20170519T06-07,1386
20170519T05-07,1310
20170519T04-07,1243
20170519T03-07,1223
20170519T02-07,1237
20170519T01-07,1253
20170519T00-07,1288
20170518T23-07,1352
20170518T22-07,1450
20170518T21-07,1560
20170518T20-07,1578
20170518T19-07,1495
20170518T18-07,1485
20170518T17-07,1482
20170518T16-07,1489
20170518T15-07,1477
20170518T14-07,1471
20170518T13-07,1452
20170518T12-07,1457
20170518T11-07,1449
20170518T10-07,1445
20170518T09-07,1435
20170518T08-07,1419
20170518T07-07,1425
20170518T06-07,1374
20170518T05-07,1288
20170518T04-07,1231
20170518T03-07,1214
20170518T02-07,1232
20170518T01-07,1247
20170518T00-07,1284
20170517T23-07,1346
20170517T22-07,1461
20170517T21-07,1568
20170517T20-07,1608
20170517T19-07,1526
20170517T18-07,1528
20170517T17-07,1531
20170517T16-07,1509
20170517T15-07,1487
20170517T14-07,1472
20170517T13-07,1455
20170517T12-07,1440
20170517T11-07,1430
20170517T10-07,1435
20170517T09-07,1432
20170517T08-07,1428
20170517T07-07,1419
20170517T06-07,1380
20170517T05-07,1304
20170517T04-07,1238
20170517T03-07,1220
20170517T02-07,1218
20170517T01-07,1242
20170517T00-07,1266
20170516T23-07,1328
20170516T22-07,1433
20170516T21-07,1534
20170516T20-07,1567
20170516T19-07,1475
20170516T18-07,1485
20170516T17-07,1489
20170516T16-07,1474
20170516T15-07,1492
20170516T14-07,1503
20170516T13-07,1511
20170516T12-07,1491
20170516T11-07,1510
20170516T10-07,1482
20170516T09-07,1461
20170516T08-07,1440
20170516T07-07,1398
20170516T06-07,1343
20170516T05-07,1273
20170516T04-07,1214
20170516T03-07,1202
20170516T02-07,1219
20170516T01-07,1248
20170516T00-07,1300
20170515T23-07,1385
20170515T22-07,1517
20170515T21-07,1657
20170515T20-07,1709
20170515T19-07,1665
20170515T18-07,1698
20170515T17-07,1711
20170515T16-07,1697
20170515T15-07,1668
20170515T14-07,1635
20170515T13-07,1601
20170515T12-07,1570
20170515T11-07,1551
20170515T10-07,1517
20170515T09-07,1463
20170515T08-07,1433
20170515T07-07,1397
20170515T06-07,1327
20170515T05-07,1270
20170515T04-07,1205
20170515T03-07,1191
20170515T02-07,1204
20170515T01-07,1231
20170515T00-07,1264
20170514T23-07,1345
20170514T22-07,1469
20170514T21-07,1588
20170514T20-07,1626
20170514T19-07,1553
20170514T18-07,1553
20170514T17-07,1576
20170514T16-07,1558
20170514T15-07,1530
20170514T14-07,1509
20170514T13-07,1480
20170514T12-07,1464
20170514T11-07,1427
20170514T10-07,1389
20170514T09-07,1346
20170514T08-07,1303
20170514T07-07,1238
20170514T06-07,1193
20170514T05-07,1199
20170514T04-07,1191
20170514T03-07,1197
20170514T02-07,1227
20170514T01-07,1257
20170514T00-07,1317
20170513T23-07,1402
20170513T22-07,1520
20170513T21-07,1620
20170513T20-07,1660
20170513T19-07,1605
20170513T18-07,1631
20170513T17-07,1641
20170513T16-07,1631
20170513T15-07,1596
20170513T14-07,1564
20170513T13-07,1522
20170513T12-07,1488
20170513T11-07,1453
20170513T10-07,1419
20170513T09-07,1381
20170513T08-07,1340
20170513T07-07,1283
20170513T06-07,1231
20170513T05-07,1227
20170513T04-07,1200
20170513T03-07,1210
20170513T02-07,1229
20170513T01-07,1262
20170513T00-07,1308
20170512T23-07,1380
20170512T22-07,1490
20170512T21-07,1600
20170512T20-07,1640
20170512T19-07,1584
20170512T18-07,1602
20170512T17-07,1625
20170512T16-07,1607
20170512T15-07,1583
20170512T14-07,1562
20170512T13-07,1539
20170512T12-07,1680
20170512T11-07,1485
20170512T10-07,1468
20170512T09-07,1446
20170512T08-07,1423
20170512T07-07,1413
20170512T06-07,1355
20170512T05-07,1275
20170512T04-07,1218
20170512T03-07,1196
20170512T02-07,1199
20170512T01-07,1224
20170512T00-07,1265
20170511T23-07,1338
20170511T22-07,1466
20170511T21-07,1584
20170511T20-07,1625
20170511T19-07,1557
20170511T18-07,1564
20170511T17-07,1561
20170511T16-07,1602
20170511T15-07,1527
20170511T14-07,1496
20170511T13-07,1466
20170511T12-07,1447
20170511T11-07,1447
20170511T10-07,1449
20170511T09-07,1440
20170511T08-07,1447
20170511T07-07,1447
20170511T06-07,1402
20170511T05-07,1306
20170511T04-07,1240
20170511T03-07,1220
20170511T02-07,1217
20170511T01-07,1239
20170511T00-07,1277
20170510T23-07,1326
20170510T22-07,1427
20170510T21-07,1533
20170510T20-07,1582
20170510T19-07,1492
20170510T18-07,1473
20170510T17-07,1482
20170510T16-07,1472
20170510T15-07,1457
20170510T14-07,1457
20170510T13-07,1471
20170510T12-07,1480
20170510T11-07,1484
20170510T10-07,1472
20170510T09-07,1465
20170510T08-07,1445
20170510T07-07,1428
20170510T06-07,1369
20170510T05-07,1282
20170510T04-07,1217
20170510T03-07,1204
20170510T02-07,1208
20170510T01-07,1223
20170510T00-07,1265
20170509T23-07,1334
20170509T22-07,1442
20170509T21-07,1560
20170509T20-07,1599
20170509T19-07,1521
20170509T18-07,1513
20170509T17-07,1545
20170509T16-07,1578
20170509T15-07,1587
20170509T14-07,1583
20170509T13-07,1568
20170509T12-07,1555
20170509T11-07,1560
20170509T10-07,1535
20170509T09-07,1506
20170509T08-07,1487
20170509T07-07,1448
20170509T06-07,1388
20170509T05-07,1303
20170509T04-07,1248
20170509T03-07,1232
20170509T02-07,1240
20170509T01-07,1269
20170509T00-07,1311
20170508T23-07,1378
20170508T22-07,1507
20170508T21-07,1643
20170508T20-07,1709
20170508T19-07,1637
20170508T18-07,1664
20170508T17-07,1695
20170508T16-07,1681
20170508T15-07,1650
20170508T14-07,1627
20170508T13-07,1600
20170508T12-07,1566
20170508T11-07,1548
20170508T10-07,1513
20170508T09-07,1475
20170508T08-07,1443
20170508T07-07,1402
20170508T06-07,1350
20170508T05-07,1267
20170508T04-07,1202
20170508T03-07,1182
20170508T02-07,1199
20170508T01-07,1222
20170508T00-07,1272
20170507T23-07,1344
20170507T22-07,1465
20170507T21-07,1594
20170507T20-07,1653
20170507T19-07,1609
20170507T18-07,1625
20170507T17-07,1621
20170507T16-07,1595
20170507T15-07,1559
20170507T14-07,1537
20170507T13-07,1513
20170507T12-07,1498
20170507T11-07,1463
20170507T10-07,1414
20170507T09-07,1359
20170507T08-07,1300
20170507T07-07,1246
20170507T06-07,1217
20170507T05-07,1229
20170507T04-07,1217
20170507T03-07,1220
20170507T02-07,1247
20170507T01-07,1284
20170507T00-07,1337
20170506T23-07,1400
20170506T22-07,1487
20170506T21-07,1584
20170506T20-07,1635
20170506T19-07,1601
20170506T18-07,1617
20170506T17-07,1636
20170506T16-07,1626
20170506T15-07,1604
20170506T14-07,1570
20170506T13-07,1532
20170506T12-07,1496
20170506T11-07,1459
20170506T10-07,1411
20170506T09-07,1373
20170506T08-07,1328
20170506T07-07,1271
20170506T06-07,1225
20170506T05-07,1219
20170506T04-07,1196
20170506T03-07,1199
20170506T02-07,1225
20170506T01-07,1263
20170506T00-07,1322
20170505T23-07,1404
20170505T22-07,1519
20170505T21-07,1632
20170505T20-07,1680
20170505T19-07,1632
20170505T18-07,1663
20170505T17-07,1676
20170505T16-07,1666
20170505T15-07,1628
20170505T14-07,1584
20170505T13-07,1529
20170505T12-07,1467
20170505T11-07,1487
20170505T10-07,1468
20170505T09-07,1441
20170505T08-07,1422
20170505T07-07,1396
20170505T06-07,1352
20170505T05-07,1271
20170505T04-07,1213
20170505T03-07,1204
20170505T02-07,1216
20170505T01-07,1243
20170505T00-07,1281
20170504T23-07,1359
20170504T22-07,1480
20170504T21-07,1603
20170504T20-07,1661
20170504T19-07,1593
20170504T18-07,1602
20170504T17-07,1606
20170504T16-07,1594
20170504T15-07,1555
20170504T14-07,1517
20170504T13-07,1489
20170504T12-07,1463
20170504T11-07,1463
20170504T10-07,1454
20170504T09-07,1432
20170504T08-07,1424
20170504T07-07,1420
20170504T06-07,1384
20170504T05-07,1305
20170504T04-07,1233
20170504T03-07,1206
20170504T02-07,1207
20170504T01-07,1228
20170504T00-07,1250
20170503T23-07,1327
20170503T22-07,1435
20170503T21-07,1551
20170503T20-07,1631
20170503T19-07,1556
20170503T18-07,1557
20170503T17-07,1568
20170503T16-07,1554
20170503T15-07,1527
20170503T14-07,1498
20170503T13-07,1471
20170503T12-07,1454
20170503T11-07,1437
20170503T10-07,1429
20170503T09-07,1415
20170503T08-07,1402
20170503T07-07,1383
20170503T06-07,1346
20170503T05-07,1266
20170503T04-07,1191
20170503T03-07,1175
20170503T02-07,1186
20170503T01-07,1210
20170503T00-07,1250
20170502T23-07,1324
20170502T22-07,1440
20170502T21-07,1570
20170502T20-07,1632
20170502T19-07,1546
20170502T18-07,1548
20170502T17-07,1555
20170502T16-07,1537
20170502T15-07,1533
20170502T14-07,1490
20170502T13-07,1462
20170502T12-07,1442
20170502T11-07,1437
20170502T10-07,1436
20170502T09-07,1411
20170502T08-07,1410
20170502T07-07,1408
20170502T06-07,1366
20170502T05-07,1278
20170502T04-07,1201
20170502T03-07,1175
20170502T02-07,1179
20170502T01-07,1191
20170502T00-07,1227
20170501T23-07,1292
20170501T22-07,1406
20170501T21-07,1520
20170501T20-07,1577
20170501T19-07,1483
20170501T18-07,1473
20170501T17-07,1473
20170501T16-07,1462
20170501T15-07,1462
20170501T14-07,1456
20170501T13-07,1425
20170501T12-07,1421
20170501T11-07,1421
20170501T10-07,1422
20170501T09-07,1438
20170501T08-07,1459
20170501T07-07,1470
20170501T06-07,1434
20170501T05-07,1324
20170501T04-07,1247
20170501T03-07,1217
20170501T02-07,1209
20170501T01-07,1219
20170501T00-07,1261
20170430T23-07,1316
20170430T22-07,1422
20170430T21-07,1504
20170430T20-07,1540
20170430T19-07,1431
20170430T18-07,1402
20170430T17-07,1379
20170430T16-07,1348
20170430T15-07,1328
20170430T14-07,1334
20170430T13-07,1343
20170430T12-07,1363
20170430T11-07,1377
20170430T10-07,1383
20170430T09-07,1403
20170430T08-07,1394
20170430T07-07,1378
20170430T06-07,1361
20170430T05-07,1341
20170430T04-07,1309
20170430T03-07,1302
20170430T02-07,1312
20170430T01-07,1336
20170430T00-07,1370
20170429T23-07,1431
20170429T22-07,1523
20170429T21-07,1606
20170429T20-07,1636
20170429T19-07,1573
20170429T18-07,1508
20170429T17-07,1469
20170429T16-07,1434
20170429T15-07,1421
20170429T14-07,1432
20170429T13-07,1472
20170429T12-07,1516
20170429T11-07,1560
20170429T10-07,1566
20170429T09-07,1545
20170429T08-07,1506
20170429T07-07,1434
20170429T06-07,1388
20170429T05-07,1333
20170429T04-07,1295
20170429T03-07,1290
20170429T02-07,1296
20170429T01-07,1320
20170429T00-07,1319
20170428T23-07,1379
20170428T22-07,1501
20170428T21-07,1584
20170428T20-07,1632
20170428T19-07,1574
20170428T18-07,1529
20170428T17-07,1524
20170428T16-07,1533
20170428T15-07,1517
20170428T14-07,1543
20170428T13-07,1568
20170428T12-07,1587
20170428T11-07,1602
20170428T10-07,1592
20170428T09-07,1573
20170428T08-07,1534
20170428T07-07,1489
20170428T06-07,1435
20170428T05-07,1331
20170428T04-07,1252
20170428T03-07,1216
20170428T02-07,1218
20170428T01-07,1243
20170428T00-07,1277
20170427T23-07,1332
20170427T22-07,1445
20170427T21-07,1554
20170427T20-07,1605
20170427T19-07,1507
20170427T18-07,1480
20170427T17-07,1488
20170427T16-07,1488
20170427T15-07,1496
20170427T14-07,1487
20170427T13-07,1496
20170427T12-07,1490
20170427T11-07,1482
20170427T10-07,1497
20170427T09-07,1470
20170427T08-07,1460
20170427T07-07,1444
20170427T06-07,1398
20170427T05-07,1291
20170427T04-07,1204
20170427T03-07,1197
20170427T02-07,1194
20170427T01-07,1218
20170427T00-07,1254
20170426T23-07,1309
20170426T22-07,1414
20170426T21-07,1526
20170426T20-07,1573
20170426T19-07,1494
20170426T18-07,1472
20170426T17-07,1468
20170426T16-07,1459
20170426T15-07,1459
20170426T14-07,1444
20170426T13-07,1428
20170426T12-07,1415
20170426T11-07,1423
20170426T10-07,1429
20170426T09-07,1445
20170426T08-07,1465
20170426T07-07,1457
20170426T06-07,1428
20170426T05-07,1315
20170426T04-07,1234
20170426T03-07,1217
20170426T02-07,1213
20170426T01-07,1224
20170426T00-07,1252
20170425T23-07,1304
20170425T22-07,1424
20170425T21-07,1546
20170425T20-07,1599
20170425T19-07,1513
20170425T18-07,1508
20170425T17-07,1482
20170425T16-07,1482
20170425T15-07,1468
20170425T14-07,1476
20170425T13-07,1500
20170425T12-07,1494
20170425T11-07,1514
20170425T10-07,1521
20170425T09-07,1520
20170425T08-07,1473
20170425T07-07,1469
20170425T06-07,1408
20170425T05-07,1295
20170425T04-07,1229
20170425T03-07,1214
20170425T02-07,1223
20170425T01-07,1249
20170425T00-07,1289
20170424T23-07,1360
20170424T22-07,1471
20170424T21-07,1595
20170424T20-07,1660
20170424T19-07,1592
20170424T18-07,1579
20170424T17-07,1597
20170424T16-07,1603
20170424T15-07,1584
20170424T14-07,1558
20170424T13-07,1533
20170424T12-07,1495
20170424T11-07,1476
20170424T10-07,1433
20170424T09-07,1394
20170424T08-07,1369
20170424T07-07,1341
20170424T06-07,1293
20170424T05-07,1233
20170424T04-07,1184
20170424T03-07,1170
20170424T02-07,1186
20170424T01-07,1216
20170424T00-07,1257
20170423T23-07,1329
20170423T22-07,1441
20170423T21-07,1553
20170423T20-07,1611
20170423T19-07,1545
20170423T18-07,1518
20170423T17-07,1497
20170423T16-07,1443
20170423T15-07,1392
20170423T14-07,1363
20170423T13-07,1340
20170423T12-07,1324
20170423T11-07,1306
20170423T10-07,1295
20170423T09-07,1293
20170423T08-07,1275
20170423T07-07,1250
20170423T06-07,1233
20170423T05-07,1223
20170423T04-07,1197
20170423T03-07,1191
20170423T02-07,1202
20170423T01-07,1224
20170423T00-07,1264
20170422T23-07,1328
20170422T22-07,1414
20170422T21-07,1497
20170422T20-07,1547
20170422T19-07,1472
20170422T18-07,1462
20170422T17-07,1455
20170422T16-07,1426
20170422T15-07,1395
20170422T14-07,1366
20170422T13-07,1362
20170422T12-07,1356
20170422T11-07,1362
20170422T10-07,1360
20170422T09-07,1361
20170422T08-07,1334
20170422T07-07,1294
20170422T06-07,1261
20170422T05-07,1234
20170422T04-07,1210
20170422T03-07,1201
20170422T02-07,1214
20170422T01-07,1238
20170422T00-07,1283
20170421T23-07,1350
20170421T22-07,1449
20170421T21-07,1546
20170421T20-07,1600
20170421T19-07,1517
20170421T18-07,1536
20170421T17-07,1528
20170421T16-07,1540
20170421T15-07,1513
20170421T14-07,1498
20170421T13-07,1474
20170421T12-07,1458
20170421T11-07,1457
20170421T10-07,1452
20170421T09-07,1437
20170421T08-07,1426
20170421T07-07,1418
20170421T06-07,1374
20170421T05-07,1280
20170421T04-07,1215
20170421T03-07,1215
20170421T02-07,1220
20170421T01-07,1248
20170421T00-07,1287
20170420T23-07,1359
20170420T22-07,1477
20170420T21-07,1609
20170420T20-07,1681
20170420T19-07,1614
20170420T18-07,1608
20170420T17-07,1613
20170420T16-07,1592
20170420T15-07,1561
20170420T14-07,1529
20170420T13-07,1505
20170420T12-07,1485
20170420T11-07,1477
20170420T10-07,1471
20170420T09-07,1458
20170420T08-07,1441
20170420T07-07,1427
20170420T06-07,1385
20170420T05-07,1298
20170420T04-07,1230
20170420T03-07,1216
20170420T02-07,1233
20170420T01-07,1252
20170420T00-07,1292
20170419T23-07,1364
20170419T22-07,1471
20170419T21-07,1630
20170419T20-07,1714
20170419T19-07,1636
20170419T18-07,1644
20170419T17-07,1646
20170419T16-07,1632
20170419T15-07,1604
20170419T14-07,1564
20170419T13-07,1528
20170419T12-07,1504
20170419T11-07,1489
20170419T10-07,1461
20170419T09-07,1430
20170419T08-07,1419
20170419T07-07,1406
20170419T06-07,1371
20170419T05-07,1268
20170419T04-07,1211
20170419T03-07,1202
20170419T02-07,1208
20170419T01-07,1229
20170419T00-07,1270
20170418T23-07,1322
20170418T22-07,1426
20170418T21-07,1565
20170418T20-07,1640
20170418T19-07,1571
20170418T18-07,1579
20170418T17-07,1631
20170418T16-07,1618
20170418T15-07,1582
20170418T14-07,1559
20170418T13-07,1534
20170418T12-07,1495
20170418T11-07,1476
20170418T10-07,1459
20170418T09-07,1443
20170418T08-07,1429
20170418T07-07,1422
20170418T06-07,1389
20170418T05-07,1276
20170418T04-07,1203
20170418T03-07,1144
20170418T02-07,1198
20170418T01-07,1241
20170418T00-07,1273
20170417T23-07,1340
20170417T22-07,1457
20170417T21-07,1594
