,Demand1
20170730T00-07,2459
20170729T23-07,2638
20170729T22-07,2863
20170729T21-07,3026
20170729T20-07,3134
20170729T19-07,3166
20170729T18-07,3184
20170729T17-07,3100
20170729T16-07,3030
20170729T15-07,2943
20170729T14-07,2846
20170729T13-07,2716
20170729T12-07,2584
20170729T11-07,2419
20170729T10-07,2276
20170729T09-07,2156
20170729T08-07,2063
20170729T07-07,2066
20170729T06-07,2061
20170729T05-07,2055
20170729T04-07,2073
20170729T03-07,2110
20170729T02-07,2182
20170729T01-07,2282
20170729T00-07,2423
20170728T23-07,2600
20170728T22-07,2816
20170728T21-07,2989
20170728T20-07,3071
20170728T19-07,3136
20170728T18-07,3113
20170728T17-07,3096
20170728T16-07,3067
20170728T15-07,3013
20170728T14-07,2914
20170728T13-07,2773
20170728T12-07,2610
20170728T11-07,2482
20170728T10-07,2400
20170728T09-07,2357
20170728T08-07,2302
20170728T07-07,2233
20170728T06-07,2200
20170728T05-07,2123
20170728T04-07,2095
20170728T03-07,2136
20170728T02-07,2184
20170728T01-07,2288
20170728T00-07,2393
20170727T23-07,2596
20170727T22-07,2829
20170727T21-07,3021
20170727T20-07,3095
20170727T19-07,3071
20170727T18-07,3034
20170727T17-07,3013
20170727T16-07,3008
20170727T15-07,2957
20170727T14-07,2881
20170727T13-07,2763
20170727T12-07,2675
20170727T11-07,2562
20170727T10-07,2421
20170727T09-07,2298
20170727T08-07,2269
20170727T07-07,2259
20170727T06-07,2193
20170727T05-07,2102
20170727T04-07,2079
20170727T03-07,2108
20170727T02-07,2164
20170727T01-07,2251
20170727T00-07,2355
20170726T23-07,2512
20170726T22-07,2731
20170726T21-07,2883
20170726T20-07,2929
20170726T19-07,2932
20170726T18-07,3032
20170726T17-07,3112
20170726T16-07,3169
20170726T15-07,3095
20170726T14-07,2935
20170726T13-07,2811
20170726T12-07,2689
20170726T11-07,2582
20170726T10-07,2464
20170726T09-07,2451
20170726T08-07,2463
20170726T07-07,2383
20170726T06-07,2299
20170726T05-07,2199
20170726T04-07,2178
20170726T03-07,2206
20170726T02-07,2282
20170726T01-07,2354
20170726T00-07,2461
20170725T23-07,2641
20170725T22-07,2876
20170725T21-07,3063
20170725T20-07,3158
20170725T19-07,3177
20170725T18-07,3140
20170725T17-07,3054
20170725T16-07,2993
20170725T15-07,2947
20170725T14-07,2840
20170725T13-07,2732
20170725T12-07,2616
20170725T11-07,2543
20170725T10-07,2522
20170725T09-07,2501
20170725T08-07,2507
20170725T07-07,2444
20170725T06-07,2333
20170725T05-07,2257
20170725T04-07,2223
20170725T03-07,2253
20170725T02-07,2325
20170725T01-07,2398
20170725T00-07,
20170724T23-07,
20170724T22-07,
20170724T21-07,
20170724T20-07,
20170724T19-07,
20170724T18-07,
20170724T17-07,
20170724T16-07,
20170724T15-07,
20170724T14-07,
20170724T13-07,
20170724T12-07,
20170724T11-07,
20170724T10-07,
20170724T09-07,
20170724T08-07,
20170724T07-07,
20170724T06-07,
20170724T05-07,
20170724T04-07,
20170724T03-07,
20170724T02-07,
20170724T01-07,2235
20170724T00-07,2365
20170723T23-07,2583
20170723T22-07,2825
20170723T21-07,3022
20170723T20-07,3108
20170723T19-07,3063
20170723T18-07,3041
20170723T17-07,3003
20170723T16-07,2928
20170723T15-07,2847
20170723T14-07,2709
20170723T13-07,2593
20170723T12-07,2431
20170723T11-07,2299
20170723T10-07,2172
20170723T09-07,2074
20170723T08-07,1970
20170723T07-07,1971
20170723T06-07,2002
20170723T05-07,2015
20170723T04-07,2024
20170723T03-07,2067
20170723T02-07,2132
20170723T01-07,2211
20170723T00-07,2360
20170722T23-07,2545
20170722T22-07,2761
20170722T21-07,2914
20170722T20-07,3002
20170722T19-07,2978
20170722T18-07,2922
20170722T17-07,2905
20170722T16-07,2859
20170722T15-07,2777
20170722T14-07,2677
20170722T13-07,2558
20170722T12-07,2434
20170722T11-07,2340
20170722T10-07,2235
20170722T09-07,2133
20170722T08-07,2048
20170722T07-07,2064
20170722T06-07,2081
20170722T05-07,2073
20170722T04-07,2092
20170722T03-07,2149
20170722T02-07,2211
20170722T01-07,2299
20170722T00-07,2427
20170721T23-07,2610
20170721T22-07,2834
20170721T21-07,2979
20170721T20-07,3072
20170721T19-07,3040
20170721T18-07,3015
20170721T17-07,3001
20170721T16-07,2973
20170721T15-07,2908
20170721T14-07,2808
20170721T13-07,2691
20170721T12-07,2580
20170721T11-07,2279
20170721T10-07,2409
20170721T09-07,2312
20170721T08-07,2234
20170721T07-07,2251
20170721T06-07,2209
20170721T05-07,2146
20170721T04-07,2131
20170721T03-07,2167
20170721T02-07,2227
20170721T01-07,2310
20170721T00-07,2437
20170720T23-07,2617
20170720T22-07,2875
20170720T21-07,3048
20170720T20-07,3128
20170720T19-07,3088
20170720T18-07,3060
20170720T17-07,3041
20170720T16-07,3003
20170720T15-07,2969
20170720T14-07,2873
20170720T13-07,2780
20170720T12-07,2689
20170720T11-07,2573
20170720T10-07,2483
20170720T09-07,2412
20170720T08-07,2336
20170720T07-07,2325
20170720T06-07,2266
20170720T05-07,2187
20170720T04-07,2165
20170720T03-07,2199
20170720T02-07,2276
20170720T01-07,2374
20170720T00-07,2510
20170719T23-07,2707
20170719T22-07,2986
20170719T21-07,3168
20170719T20-07,3253
20170719T19-07,3205
20170719T18-07,3157
20170719T17-07,3124
20170719T16-07,3104
20170719T15-07,3062
20170719T14-07,2952
20170719T13-07,2857
20170719T12-07,2749
20170719T11-07,2591
20170719T10-07,2487
20170719T09-07,2377
20170719T08-07,2300
20170719T07-07,2305
20170719T06-07,2263
20170719T05-07,2186
20170719T04-07,2170
20170719T03-07,2215
20170719T02-07,2289
20170719T01-07,2372
20170719T00-07,2511
20170718T23-07,2723
20170718T22-07,2995
20170718T21-07,3183
20170718T20-07,3263
20170718T19-07,3228
20170718T18-07,3190
20170718T17-07,3165
20170718T16-07,3124
20170718T15-07,3057
20170718T14-07,2953
20170718T13-07,2838
20170718T12-07,2720
20170718T11-07,672
20170718T10-07,2489
20170718T09-07,2383
20170718T08-07,2298
20170718T07-07,2303
20170718T06-07,2257
20170718T05-07,2185
20170718T04-07,2163
20170718T03-07,2202
20170718T02-07,2262
20170718T01-07,2356
20170718T00-07,2473
20170717T23-07,2663
20170717T22-07,2911
20170717T21-07,3080
20170717T20-07,3170
20170717T19-07,3120
20170717T18-07,3063
20170717T17-07,3008
20170717T16-07,2974
20170717T15-07,2896
20170717T14-07,2819
20170717T13-07,2720
20170717T12-07,2606
20170717T11-07,2528
20170717T10-07,2431
20170717T09-07,2360
20170717T08-07,2303
20170717T07-07,2295
20170717T06-07,2221
20170717T05-07,2128
20170717T04-07,2087
20170717T03-07,2092
20170717T02-07,2130
20170717T01-07,2195
20170717T00-07,2315
20170716T23-07,2512
20170716T22-07,2752
20170716T21-07,2928
20170716T20-07,2986
20170716T19-07,2945
20170716T18-07,2915
20170716T17-07,2890
20170716T16-07,2856
20170716T15-07,2784
20170716T14-07,2709
20170716T13-07,2624
20170716T12-07,2535
20170716T11-07,2427
20170716T10-07,2321
20170716T09-07,2230
20170716T08-07,2144
20170716T07-07,2151
20170716T06-07,2167
20170716T05-07,2205
20170716T04-07,2224
20170716T03-07,2281
20170716T02-07,2374
20170716T01-07,2474
20170716T00-07,2629
20170715T23-07,2821
20170715T22-07,3061
20170715T21-07,3185
20170715T20-07,3249
20170715T19-07,3212
20170715T18-07,3110
20170715T17-07,3015
20170715T16-07,3002
20170715T15-07,3044
20170715T14-07,3044
20170715T13-07,3046
20170715T12-07,2982
20170715T11-07,2900
20170715T10-07,2765
20170715T09-07,2554
20170715T08-07,2391
20170715T07-07,2330
20170715T06-07,2320
20170715T05-07,2323
20170715T04-07,2355
20170715T03-07,2427
20170715T02-07,2524
20170715T01-07,2781
20170715T00-07,2741
20170714T23-07,2951
20170714T22-07,3185
20170714T21-07,3448
20170714T20-07,3429
20170714T19-07,3437
20170714T18-07,3352
20170714T17-07,3325
20170714T16-07,3293
20170714T15-07,3273
20170714T14-07,3194
20170714T13-07,3126
20170714T12-07,2969
20170714T11-07,2840
20170714T10-07,2750
20170714T09-07,2643
20170714T08-07,2586
20170714T07-07,2515
20170714T06-07,2428
20170714T05-07,2375
20170714T04-07,2381
20170714T03-07,2430
20170714T02-07,2519
20170714T01-07,2624
20170714T00-07,2760
20170713T23-07,2971
20170713T22-07,3241
20170713T21-07,3849
20170713T20-07,3409
20170713T19-07,3421
20170713T18-07,3405
20170713T17-07,3358
20170713T16-07,3346
20170713T15-07,3306
20170713T14-07,3232
20170713T13-07,3093
20170713T12-07,3008
20170713T11-07,2873
20170713T10-07,2721
20170713T09-07,2579
20170713T08-07,2472
20170713T07-07,2438
20170713T06-07,2388
20170713T05-07,2327
20170713T04-07,2307
20170713T03-07,2366
20170713T02-07,2454
20170713T01-07,2525
20170713T00-07,2662
20170712T23-07,2869
20170712T22-07,3144
20170712T21-07,3336
20170712T20-07,3412
20170712T19-07,3368
20170712T18-07,3319
20170712T17-07,3269
20170712T16-07,3236
20170712T15-07,3168
20170712T14-07,3072
20170712T13-07,2951
20170712T12-07,2816
20170712T11-07,2688
20170712T10-07,2600
20170712T09-07,2481
20170712T08-07,2380
20170712T07-07,2362
20170712T06-07,2318
20170712T05-07,2250
20170712T04-07,2253
20170712T03-07,2288
20170712T02-07,2342
20170712T01-07,2441
20170712T00-07,2547
20170711T23-07,2733
20170711T22-07,2987
20170711T21-07,3170
20170711T20-07,3224
20170711T19-07,3160
20170711T18-07,3122
20170711T17-07,3089
20170711T16-07,3082
20170711T15-07,3034
20170711T14-07,2962
20170711T13-07,2874
20170711T12-07,2786
20170711T11-07,2685
20170711T10-07,2614
20170711T09-07,2539
20170711T08-07,2457
20170711T07-07,2428
20170711T06-07,2382
20170711T05-07,2321
20170711T04-07,2327
20170711T03-07,2368
20170711T02-07,2461
20170711T01-07,2584
20170711T00-07,2720
20170710T23-07,2953
20170710T22-07,3209
20170710T21-07,3394
20170710T20-07,3467
20170710T19-07,3437
20170710T18-07,3416
20170710T17-07,3376
20170710T16-07,3373
20170710T15-07,3344
20170710T14-07,3254
20170710T13-07,3177
20170710T12-07,3054
20170710T11-07,2968
20170710T10-07,2543
20170710T09-07,2717
20170710T08-07,2601
20170710T07-07,2523
20170710T06-07,2428
20170710T05-07,2334
20170710T04-07,2326
20170710T03-07,2356
20170710T02-07,2452
20170710T01-07,2568
20170710T00-07,2716
20170709T23-07,2901
20170709T22-07,3114
20170709T21-07,3236
20170709T20-07,3296
20170709T19-07,3309
20170709T18-07,3310
20170709T17-07,3300
20170709T16-07,3290
20170709T15-07,3295
20170709T14-07,3177
20170709T13-07,3082
20170709T12-07,2967
20170709T11-07,2834
20170709T10-07,2695
20170709T09-07,2544
20170709T08-07,2410
20170709T07-07,2360
20170709T06-07,2371
20170709T05-07,2412
20170709T04-07,2477
20170709T03-07,2571
20170709T02-07,2687
20170709T01-07,2785
20170709T00-07,2920
20170708T23-07,3086
20170708T22-07,3303
20170708T21-07,3446
20170708T20-07,3558
20170708T19-07,3550
20170708T18-07,3489
20170708T17-07,3472
20170708T16-07,3419
20170708T15-07,3345
20170708T14-07,3261
20170708T13-07,3145
20170708T12-07,3032
20170708T11-07,2885
20170708T10-07,2749
20170708T09-07,2567
20170708T08-07,2431
20170708T07-07,2383
20170708T06-07,2356
20170708T05-07,2369
20170708T04-07,2420
20170708T03-07,2508
20170708T02-07,2608
20170708T01-07,2751
20170708T00-07,2927
20170707T23-07,3135
20170707T22-07,3368
20170707T21-07,3524
20170707T20-07,3576
20170707T19-07,3542
20170707T18-07,3524
20170707T17-07,3497
20170707T16-07,3519
20170707T15-07,3490
20170707T14-07,3425
20170707T13-07,3332
20170707T12-07,3193
20170707T11-07,3048
20170707T10-07,2879
20170707T09-07,2699
20170707T08-07,2585
20170707T07-07,2513
20170707T06-07,2444
20170707T05-07,2378
20170707T04-07,2380
20170707T03-07,2442
20170707T02-07,2531
20170707T01-07,2650
20170707T00-07,2786
20170706T23-07,3005
20170706T22-07,3261
20170706T21-07,3428
20170706T20-07,3437
20170706T19-07,3328
20170706T18-07,3234
20170706T17-07,3182
20170706T16-07,3214
20170706T15-07,3217
20170706T14-07,3225
20170706T13-07,3207
20170706T12-07,3087
20170706T11-07,2951
20170706T10-07,2810
20170706T09-07,2640
20170706T08-07,2507
20170706T07-07,2455
20170706T06-07,2405
20170706T05-07,2344
20170706T04-07,2341
20170706T03-07,2385
20170706T02-07,2492
20170706T01-07,2614
20170706T00-07,2762
20170705T23-07,2993
20170705T22-07,3254
20170705T21-07,3426
20170705T20-07,3507
20170705T19-07,3499
20170705T18-07,3417
20170705T17-07,3383
20170705T16-07,3362
20170705T15-07,3353
20170705T14-07,3263
20170705T13-07,3161
20170705T12-07,3019
20170705T11-07,2886
20170705T10-07,2742
20170705T09-07,2580
20170705T08-07,2444
20170705T07-07,2383
20170705T06-07,2325
20170705T05-07,2263
20170705T04-07,2269
20170705T03-07,2317
20170705T02-07,2413
20170705T01-07,2522
20170705T00-07,2680
20170704T23-07,2860
20170704T22-07,2994
20170704T21-07,3120
20170704T20-07,3185
20170704T19-07,3224
20170704T18-07,3224
20170704T17-07,3222
20170704T16-07,3154
20170704T15-07,3091
20170704T14-07,2994
20170704T13-07,2883
20170704T12-07,2751
20170704T11-07,2612
20170704T10-07,2484
20170704T09-07,2335
20170704T08-07,2217
20170704T07-07,2183
20170704T06-07,2209
20170704T05-07,2196
20170704T04-07,2240
20170704T03-07,2304
20170704T02-07,2389
20170704T01-07,2490
20170704T00-07,2669
20170703T23-07,2876
20170703T22-07,3106
20170703T21-07,3271
20170703T20-07,3341
20170703T19-07,3265
20170703T18-07,3222
20170703T17-07,3218
20170703T16-07,3210
20170703T15-07,3163
20170703T14-07,3083
20170703T13-07,2976
20170703T12-07,2886
20170703T11-07,2762
20170703T10-07,2643
20170703T09-07,2502
20170703T08-07,2365
20170703T07-07,2326
20170703T06-07,2284
20170703T05-07,2252
20170703T04-07,2247
20170703T03-07,2279
20170703T02-07,2341
20170703T01-07,2436
20170703T00-07,2576
20170702T23-07,2767
20170702T22-07,2988
20170702T21-07,3124
20170702T20-07,3196
20170702T19-07,3132
20170702T18-07,3097
20170702T17-07,3078
20170702T16-07,3047
20170702T15-07,2953
20170702T14-07,2871
20170702T13-07,2782
20170702T12-07,2673
20170702T11-07,2549
20170702T10-07,2421
20170702T09-07,2306
20170702T08-07,2185
20170702T07-07,2164
20170702T06-07,2202
20170702T05-07,2215
20170702T04-07,2253
20170702T03-07,2314
20170702T02-07,2386
20170702T01-07,2468
20170702T00-07,2591
20170701T23-07,2777
20170701T22-07,2955
20170701T21-07,3070
20170701T20-07,3127
20170701T19-07,3111
20170701T18-07,3145
20170701T17-07,3102
20170701T16-07,3072
20170701T15-07,2999
20170701T14-07,2928
20170701T13-07,2802
20170701T12-07,2683
20170701T11-07,2543
20170701T10-07,2428
20170701T09-07,2295
20170701T08-07,2205
20170701T07-07,2175
20170701T06-07,2205
20170701T05-07,2202
20170701T04-07,2216
20170701T03-07,2259
20170701T02-07,2321
20170701T01-07,2414
20170701T00-07,2533
20170630T23-07,2717
20170630T22-07,2927
20170630T21-07,3061
20170630T20-07,3096
20170630T19-07,3016
20170630T18-07,2972
20170630T17-07,2936
20170630T16-07,2897
20170630T15-07,2876
20170630T14-07,2844
20170630T13-07,2777
20170630T12-07,2692
20170630T11-07,2614
20170630T10-07,2530
20170630T09-07,2445
20170630T08-07,2378
20170630T07-07,2337
20170630T06-07,2314
20170630T05-07,2250
20170630T04-07,2226
20170630T03-07,2248
20170630T02-07,2299
20170630T01-07,2361
20170630T00-07,2471
20170629T23-07,2651
20170629T22-07,2842
20170629T21-07,2955
20170629T20-07,2994
20170629T19-07,2883
20170629T18-07,2844
20170629T17-07,2808
20170629T16-07,2780
20170629T15-07,2737
20170629T14-07,2685
20170629T13-07,2623
20170629T12-07,2547
20170629T11-07,2481
20170629T10-07,2431
20170629T09-07,2390
20170629T08-07,2328
20170629T07-07,2333
20170629T06-07,2316
20170629T05-07,2251
20170629T04-07,2230
20170629T03-07,2241
20170629T02-07,2290
20170629T01-07,2375
20170629T00-07,2483
20170628T23-07,2655
20170628T22-07,2858
20170628T21-07,2999
20170628T20-07,3037
20170628T19-07,2942
20170628T18-07,2911
20170628T17-07,2895
20170628T16-07,2892
20170628T15-07,2857
20170628T14-07,2837
20170628T13-07,2777
20170628T12-07,2724
20170628T11-07,2675
20170628T10-07,2611
20170628T09-07,2517
20170628T08-07,2464
20170628T07-07,2449
20170628T06-07,2395
20170628T05-07,2335
20170628T04-07,2299
20170628T03-07,2334
20170628T02-07,2398
20170628T01-07,2482
20170628T00-07,2618
20170627T23-07,2778
20170627T22-07,3024
20170627T21-07,3148
20170627T20-07,3211
20170627T19-07,3153
20170627T18-07,3104
20170627T17-07,3086
20170627T16-07,3033
20170627T15-07,2991
20170627T14-07,2934
20170627T13-07,2761
20170627T12-07,2782
20170627T11-07,2716
20170627T10-07,2656
20170627T09-07,2528
20170627T08-07,2410
20170627T07-07,2356
20170627T06-07,2342
20170627T05-07,2265
20170627T04-07,2259
20170627T03-07,2286
20170627T02-07,2362
20170627T01-07,2450
20170627T00-07,2571
20170626T23-07,2729
20170626T22-07,2959
20170626T21-07,3086
20170626T20-07,3125
20170626T19-07,3155
20170626T18-07,3199
20170626T17-07,3338
20170626T16-07,3278
20170626T15-07,3283
20170626T14-07,3215
20170626T13-07,3072
20170626T12-07,2936
20170626T11-07,2812
20170626T10-07,2674
20170626T09-07,2541
20170626T08-07,2419
20170626T07-07,2360
20170626T06-07,2278
20170626T05-07,2195
20170626T04-07,2146
20170626T03-07,2157
20170626T02-07,2208
20170626T01-07,2301
20170626T00-07,2426
20170625T23-07,2630
20170625T22-07,2897
20170625T21-07,3068
20170625T20-07,3113
20170625T19-07,3046
20170625T18-07,3012
20170625T17-07,2981
20170625T16-07,2897
20170625T15-07,2789
20170625T14-07,2681
20170625T13-07,2559
20170625T12-07,2472
20170625T11-07,2371
20170625T10-07,2262
20170625T09-07,2150
20170625T08-07,2033
20170625T07-07,2005
20170625T06-07,2066
20170625T05-07,2091
20170625T04-07,2106
20170625T03-07,2149
20170625T02-07,2202
20170625T01-07,2285
20170625T00-07,2400
20170624T23-07,2563
20170624T22-07,2764
20170624T21-07,2879
20170624T20-07,2941
20170624T19-07,2861
20170624T18-07,2825
20170624T17-07,2769
20170624T16-07,2703
20170624T15-07,2620
20170624T14-07,2551
20170624T13-07,2470
20170624T12-07,2401
20170624T11-07,2356
20170624T10-07,2283
20170624T09-07,2219
20170624T08-07,2123
20170624T07-07,2094
20170624T06-07,2133
20170624T05-07,2119
20170624T04-07,2126
20170624T03-07,2155
20170624T02-07,2175
20170624T01-07,2249
20170624T00-07,2348
20170623T23-07,2519
20170623T22-07,2687
20170623T21-07,2794
20170623T20-07,2820
20170623T19-07,2730
20170623T18-07,2693
20170623T17-07,2672
20170623T16-07,2635
20170623T15-07,2592
20170623T14-07,2530
20170623T13-07,2479
20170623T12-07,2448
20170623T11-07,2408
20170623T10-07,2373
20170623T09-07,2305
20170623T08-07,2217
20170623T07-07,2200
20170623T06-07,2229
20170623T05-07,2153
20170623T04-07,2127
20170623T03-07,2133
20170623T02-07,2174
20170623T01-07,2233
20170623T00-07,2362
20170622T23-07,2512
20170622T22-07,2705
20170622T21-07,2804
20170622T20-07,2798
20170622T19-07,2695
20170622T18-07,2651
20170622T17-07,2629
20170622T16-07,2615
20170622T15-07,2583
20170622T14-07,2531
20170622T13-07,2484
20170622T12-07,2448
20170622T11-07,2420
20170622T10-07,2376
20170622T09-07,2312
20170622T08-07,2243
20170622T07-07,2224
20170622T06-07,2248
20170622T05-07,2153
20170622T04-07,2135
20170622T03-07,2136
20170622T02-07,2181
20170622T01-07,2264
20170622T00-07,2387
20170621T23-07,2564
20170621T22-07,2786
20170621T21-07,2906
20170621T20-07,2944
20170621T19-07,2861
20170621T18-07,2846
20170621T17-07,2846
20170621T16-07,2821
20170621T15-07,2814
20170621T14-07,2778
20170621T13-07,2728
20170621T12-07,2668
20170621T11-07,2602
20170621T10-07,2533
20170621T09-07,2441
20170621T08-07,2389
20170621T07-07,2384
20170621T06-07,2342
20170621T05-07,2271
20170621T04-07,2246
20170621T03-07,2303
20170621T02-07,2386
20170621T01-07,2487
20170621T00-07,2629
20170620T23-07,2843
20170620T22-07,3106
20170620T21-07,3299
20170620T20-07,3287
20170620T19-07,3172
20170620T18-07,3057
20170620T17-07,3006
20170620T16-07,3047
20170620T15-07,3036
20170620T14-07,3061
20170620T13-07,3023
20170620T12-07,2924
20170620T11-07,2822
20170620T10-07,2714
20170620T09-07,2594
20170620T08-07,2494
20170620T07-07,2412
20170620T06-07,2335
20170620T05-07,2247
20170620T04-07,2237
20170620T03-07,2260
20170620T02-07,2309
20170620T01-07,2402
20170620T00-07,2532
20170619T23-07,2724
20170619T22-07,2989
20170619T21-07,3157
20170619T20-07,3220
20170619T19-07,3133
20170619T18-07,3046
20170619T17-07,3003
20170619T16-07,2947
20170619T15-07,2861
20170619T14-07,2775
20170619T13-07,2659
20170619T12-07,2547
20170619T11-07,2475
20170619T10-07,2356
20170619T09-07,2272
20170619T08-07,2130
20170619T07-07,2074
20170619T06-07,1999
20170619T05-07,1899
20170619T04-07,1852
20170619T03-07,1849
20170619T02-07,1879
