,Demand1
20171127T12-08,25074
20171127T11-08,25253
20171127T10-08,25196
20171127T09-08,25403
20171127T08-08,25184
20171127T07-08,23760
20171127T06-08,21557
20171127T05-08,20074
20171127T04-08,19506
20171127T03-08,19491
20171127T02-08,19947
20171127T01-08,20646
20171127T00-08,21696
20171126T23-08,23159
20171126T22-08,24625
20171126T21-08,25994
20171126T20-08,26888
20171126T19-08,27355
20171126T18-08,27495
20171126T17-08,25483
20171126T16-08,24286
20171126T15-08,23837
20171126T14-08,23403
20171126T13-08,22855
20171126T12-08,22350
20171126T11-08,22147
20171126T10-08,21708
20171126T09-08,21054
20171126T08-08,20360
20171126T07-08,20170
20171126T06-08,19640
20171126T05-08,19249
20171126T04-08,19251
20171126T03-08,19339
20171126T02-08,19839
20171126T01-08,20697
20171126T00-08,21830
20171125T23-08,23333
20171125T22-08,24772
20171125T21-08,25819
20171125T20-08,26537
20171125T19-08,27143
20171125T18-08,27500
20171125T17-08,25831
20171125T16-08,24927
20171125T15-08,24342
20171125T14-08,23874
20171125T13-08,23411
20171125T12-08,22822
20171125T11-08,22507
20171125T10-08,22022
20171125T09-08,21299
20171125T08-08,20894
20171125T07-08,20473
20171125T06-08,19841
20171125T05-08,19307
20171125T04-08,19254
20171125T03-08,19560
20171125T02-08,20107
20171125T01-08,21042
20171125T00-08,22025
20171124T23-08,23426
20171124T22-08,24923
20171124T21-08,26015
20171124T20-08,26750
20171124T19-08,27532
20171124T18-08,28057
20171124T17-08,26634
20171124T16-08,25904
20171124T15-08,25218
20171124T14-08,24738
20171124T13-08,24126
20171124T12-08,23295
20171124T11-08,22909
20171124T10-08,22634
20171124T09-08,21643
20171124T08-08,21031
20171124T07-08,21033
20171124T06-08,20181
20171124T05-08,19713
20171124T04-08,19432
20171124T03-08,19657
20171124T02-08,20168
20171124T01-08,20664
20171124T00-08,21641
20171123T23-08,22957
20171123T22-08,23664
20171123T21-08,24443
20171123T20-08,25051
20171123T19-08,25932
20171123T18-08,27032
20171123T17-08,26872
20171123T16-08,27094
20171123T15-08,27035
20171123T14-08,26787
20171123T13-08,25862
20171123T12-08,24957
20171123T11-08,24000
20171123T10-08,22931
20171123T09-08,22010
20171123T08-08,21264
20171123T07-08,20745
20171123T06-08,20307
20171123T05-08,19951
20171123T04-08,20002
20171123T03-08,20389
20171123T02-08,21072
20171123T01-08,21963
20171123T00-08,23101
20171122T23-08,24962
20171122T22-08,26764
20171122T21-08,28159
20171122T20-08,29325
20171122T19-08,30441
20171122T18-08,31309
20171122T17-08,30330
20171122T16-08,29860
20171122T15-08,29291
20171122T14-08,28598
20171122T13-08,27754
20171122T12-08,26965
20171122T11-08,26346
20171122T10-08,25721
20171122T09-08,25201
20171122T08-08,24552
20171122T07-08,23681
20171122T06-08,22026
20171122T05-08,20731
20171122T04-08,20223
20171122T03-08,20332
20171122T02-08,20835
20171122T01-08,21697
20171122T00-08,22995
20171121T23-08,24756
20171121T22-08,26591
20171121T21-08,27868
20171121T20-08,28793
20171121T19-08,29614
20171121T18-08,30049
20171121T17-08,28567
20171121T16-08,27803
20171121T15-08,27227
20171121T14-08,26673
20171121T13-08,26079
20171121T12-08,25773
20171121T11-08,25936
20171121T10-08,25796
20171121T09-08,25461
20171121T08-08,24710
20171121T07-08,23718
20171121T06-08,22114
20171121T05-08,20699
20171121T04-08,20044
20171121T03-08,20326
20171121T02-08,20787
20171121T01-08,21531
20171121T00-08,22401
20171120T23-08,24062
20171120T22-08,25985
20171120T21-08,27392
20171120T20-08,28306
20171120T19-08,29099
20171120T18-08,29335
20171120T17-08,27505
20171120T16-08,26489
20171120T15-08,26626
20171120T14-08,26416
20171120T13-08,25883
20171120T12-08,25673
20171120T11-08,25561
20171120T10-08,25625
20171120T09-08,25117
20171120T08-08,24649
20171120T07-08,23497
20171120T06-08,21459
20171120T05-08,20154
20171120T04-08,19591
20171120T03-08,19609
20171120T02-08,19957
20171120T01-08,20643
20171120T00-08,21342
20171119T23-08,22892
20171119T22-08,24425
20171119T21-08,25495
20171119T20-08,26266
20171119T19-08,26731
20171119T18-08,26704
20171119T17-08,24215
20171119T16-08,22539
20171119T15-08,22165
20171119T14-08,21886
20171119T13-08,21366
20171119T12-08,21600
20171119T11-08,21381
20171119T10-08,21531
20171119T09-08,21781
20171119T08-08,20977
20171119T07-08,20653
20171119T06-08,20219
20171119T05-08,19737
20171119T04-08,19667
20171119T03-08,19954
20171119T02-08,20411
20171119T01-08,21173
20171119T00-08,21908
20171118T23-08,23212
20171118T22-08,24611
20171118T21-08,25606
20171118T20-08,26204
20171118T19-08,26747
20171118T18-08,26887
20171118T17-08,24711
20171118T16-08,23501
20171118T15-08,23219
20171118T14-08,23152
20171118T13-08,22927
20171118T12-08,22911
20171118T11-08,23011
20171118T10-08,22820
20171118T09-08,23259
20171118T08-08,22584
20171118T07-08,21911
20171118T06-08,21194
20171118T05-08,20638
20171118T04-08,20463
20171118T03-08,20748
20171118T02-08,21323
20171118T01-08,22113
20171118T00-08,22802
20171117T23-08,24377
20171117T22-08,25862
20171117T21-08,26999
20171117T20-08,27689
20171117T19-08,28412
20171117T18-08,28785
20171117T17-08,27090
20171117T16-08,26422
20171117T15-08,26597
20171117T14-08,26319
20171117T13-08,26075
20171117T12-08,26110
20171117T11-08,25689
20171117T10-08,25622
20171117T09-08,25643
20171117T08-08,25510
20171117T07-08,24196
20171117T06-08,22431
20171117T05-08,21223
20171117T04-08,20736
20171117T03-08,20932
20171117T02-08,21422
20171117T01-08,22018
20171117T00-08,22723
20171116T23-08,24336
20171116T22-08,26285
20171116T21-08,27735
20171116T20-08,28605
20171116T19-08,29242
20171116T18-08,29622
20171116T17-08,28252
20171116T16-08,27488
20171116T15-08,27508
20171116T14-08,27647
20171116T13-08,27563
20171116T12-08,27206
20171116T11-08,26649
20171116T10-08,26407
20171116T09-08,25978
20171116T08-08,25402
20171116T07-08,24274
20171116T06-08,22051
20171116T05-08,20645
20171116T04-08,20159
20171116T03-08,20527
20171116T02-08,21073
20171116T01-08,21581
20171116T00-08,22626
20171115T23-08,24269
20171115T22-08,26250
20171115T21-08,27690
20171115T20-08,28708
20171115T19-08,29511
20171115T18-08,29805
20171115T17-08,27989
20171115T16-08,27339
20171115T15-08,27166
20171115T14-08,26570
20171115T13-08,26385
20171115T12-08,26285
20171115T11-08,26344
20171115T10-08,26036
20171115T09-08,25927
20171115T08-08,25441
20171115T07-08,24152
20171115T06-08,21861
20171115T05-08,20387
20171115T04-08,19786
20171115T03-08,19966
20171115T02-08,20506
20171115T01-08,21223
20171115T00-08,22140
20171114T23-08,23822
20171114T22-08,25856
20171114T21-08,27312
20171114T20-08,28322
20171114T19-08,29037
20171114T18-08,29249
20171114T17-08,27312
20171114T16-08,26649
20171114T15-08,26143
20171114T14-08,25896
20171114T13-08,25366
20171114T12-08,25040
20171114T11-08,24952
20171114T10-08,24816
20171114T09-08,24773
20171114T08-08,24914
20171114T07-08,23922
20171114T06-08,21743
20171114T05-08,20246
20171114T04-08,19797
20171114T03-08,19972
20171114T02-08,20426
20171114T01-08,21058
20171114T00-08,22095
20171113T23-08,23883
20171113T22-08,25960
20171113T21-08,27447
20171113T20-08,28545
20171113T19-08,29211
20171113T18-08,29419
20171113T17-08,27540
20171113T16-08,26690
20171113T15-08,26287
20171113T14-08,25945
20171113T13-08,25449
20171113T12-08,25124
20171113T11-08,25337
20171113T10-08,25379
20171113T09-08,24900
20171113T08-08,24755
20171113T07-08,23667
20171113T06-08,21313
20171113T05-08,19779
20171113T04-08,19072
20171113T03-08,18946
20171113T02-08,19237
20171113T01-08,19859
20171113T00-08,20795
20171112T23-08,22341
20171112T22-08,23987
20171112T21-08,25273
20171112T20-08,26135
20171112T19-08,26591
20171112T18-08,26446
20171112T17-08,24245
20171112T16-08,22717
20171112T15-08,22082
20171112T14-08,21736
20171112T13-08,21496
20171112T12-08,21366
20171112T11-08,21299
20171112T10-08,21123
20171112T09-08,20860
20171112T08-08,20177
20171112T07-08,19787
20171112T06-08,19331
20171112T05-08,18938
20171112T04-08,18991
20171112T03-08,19196
20171112T02-08,19619
20171112T01-08,20346
20171112T00-08,21325
20171111T23-08,22755
20171111T22-08,24164
20171111T21-08,25070
20171111T20-08,25720
20171111T19-08,26315
20171111T18-08,26313
20171111T17-08,24248
20171111T16-08,23030
20171111T15-08,22144
20171111T14-08,21737
20171111T13-08,21527
20171111T12-08,21486
20171111T11-08,21656
20171111T10-08,21749
20171111T09-08,21541
20171111T08-08,21101
20171111T07-08,20620
20171111T06-08,19885
20171111T05-08,19325
20171111T04-08,19213
20171111T03-08,19515
20171111T02-08,20050
20171111T01-08,20879
20171111T00-08,22125
20171110T23-08,23800
20171110T22-08,25299
20171110T21-08,26449
20171110T20-08,27325
20171110T19-08,28215
20171110T18-08,28492
20171110T17-08,26634
20171110T16-08,25865
20171110T15-08,25464
20171110T14-08,25084
20171110T13-08,24914
20171110T12-08,24950
20171110T11-08,25014
20171110T10-08,25084
20171110T09-08,24957
20171110T08-08,24208
20171110T07-08,23218
20171110T06-08,21639
20171110T05-08,20327
20171110T04-08,19853
20171110T03-08,20069
20171110T02-08,20518
20171110T01-08,21335
20171110T00-08,22517
20171109T23-08,24251
20171109T22-08,26113
20171109T21-08,27549
20171109T20-08,28396
20171109T19-08,29135
20171109T18-08,29318
20171109T17-08,27593
20171109T16-08,26922
20171109T15-08,26472
20171109T14-08,26113
20171109T13-08,25820
20171109T12-08,25684
20171109T11-08,25810
20171109T10-08,25869
20171109T09-08,25679
20171109T08-08,25374
20171109T07-08,24360
20171109T06-08,22161
20171109T05-08,20941
20171109T04-08,20468
20171109T03-08,20622
20171109T02-08,20904
20171109T01-08,21588
20171109T00-08,22672
20171108T23-08,24470
20171108T22-08,26472
20171108T21-08,28010
20171108T20-08,29037
20171108T19-08,29744
20171108T18-08,29913
20171108T17-08,28146
20171108T16-08,27502
20171108T15-08,27356
20171108T14-08,27481
20171108T13-08,27197
20171108T12-08,26901
20171108T11-08,26025
20171108T10-08,25574
20171108T09-08,25277
20171108T08-08,25127
20171108T07-08,24268
20171108T06-08,22058
20171108T05-08,20546
20171108T04-08,20003
20171108T03-08,20028
20171108T02-08,20422
20171108T01-08,21129
20171108T00-08,22166
20171107T23-08,23938
20171107T22-08,25921
20171107T21-08,27543
20171107T20-08,28482
20171107T19-08,29014
20171107T18-08,29160
20171107T17-08,27374
20171107T16-08,26493
20171107T15-08,25921
20171107T14-08,25790
20171107T13-08,25248
20171107T12-08,25091
20171107T11-08,24931
20171107T10-08,25016
20171107T09-08,25203
20171107T08-08,25418
20171107T07-08,24401
20171107T06-08,22182
20171107T05-08,20500
20171107T04-08,19909
20171107T03-08,19898
20171107T02-08,20324
20171107T01-08,21022
20171107T00-08,22062
20171106T23-08,23762
20171106T22-08,25830
20171106T21-08,27406
20171106T20-08,28471
20171106T19-08,29130
20171106T18-08,29018
20171106T17-08,27143
20171106T16-08,26244
20171106T15-08,25491
20171106T14-08,25198
20171106T13-08,24867
20171106T12-08,24855
20171106T11-08,24408
20171106T10-08,24406
20171106T09-08,24883
20171106T08-08,24875
20171106T07-08,23812
20171106T06-08,21490
20171106T05-08,19826
20171106T04-08,19027
20171106T03-08,19006
20171106T02-08,19217
20171106T01-08,19768
20171106T00-08,20726
20171105T23-08,22187
20171105T22-08,23887
20171105T21-08,25331
20171105T20-08,26072
20171105T19-08,26596
20171105T18-08,26201
20171105T17-08,23731
20171105T16-08,22204
20171105T15-08,21330
20171105T14-08,20966
20171105T13-08,20713
20171105T12-08,20891
20171105T11-08,20929
20171105T10-08,21128
20171105T09-08,21081
20171105T08-08,20619
20171105T07-08,19959
20171105T06-08,19420
20171105T05-08,18915
20171105T04-08,18771
20171105T03-08,18876
20171105T02-08,19168
20171105T01-08,19632
20171105T00-07,
20171104T23-07,
20171104T22-07,
20171104T21-07,
20171104T20-07,
20171104T19-07,
20171104T18-07,
20171104T17-07,
20171104T16-07,
20171104T15-07,
20171104T14-07,
20171104T13-07,
20171104T12-07,
20171104T11-07,
20171104T10-07,
20171104T09-07,
20171104T08-07,
20171104T07-07,
20171104T06-07,
20171104T05-07,
20171104T04-07,
20171104T03-07,
20171104T02-07,
20171104T01-07,
20171104T00-07,22556
20171103T23-07,24070
20171103T22-07,25478
20171103T21-07,26578
20171103T20-07,27390
20171103T19-07,27735
20171103T18-07,26453
20171103T17-07,25882
20171103T16-07,25600
20171103T15-07,25456
20171103T14-07,25422
20171103T13-07,25088
20171103T12-07,25194
20171103T11-07,25197
20171103T10-07,25393
20171103T09-07,25591
20171103T08-07,25587
20171103T07-07,23871
20171103T06-07,21465
20171103T05-07,20175
20171103T04-07,19712
20171103T03-07,19838
20171103T02-07,20352
20171103T01-07,21154
20171103T00-07,22318
20171102T23-07,24115
20171102T22-07,26038
20171102T21-07,27471
20171102T20-07,28276
20171102T19-07,28360
20171102T18-07,26762
20171102T17-07,26038
20171102T16-07,25862
20171102T15-07,25873
20171102T14-07,25986
20171102T13-07,25938
20171102T12-07,26119
20171102T11-07,26429
20171102T10-07,26512
20171102T09-07,26337
20171102T08-07,26201
20171102T07-07,24433
20171102T06-07,21935
20171102T05-07,20604
20171102T04-07,20044
20171102T03-07,20209
20171102T02-07,20583
20171102T01-07,21285
20171102T00-07,22558
20171101T23-07,24333
20171101T22-07,26340
20171101T21-07,27757
20171101T20-07,28590
20171101T19-07,28621
20171101T18-07,27127
20171101T17-07,26303
20171101T16-07,25748
20171101T15-07,25470
20171101T14-07,25193
20171101T13-07,25121
20171101T12-07,25435
20171101T11-07,25613
20171101T10-07,25822
20171101T09-07,25934
20171101T08-07,25901
20171101T07-07,24264
20171101T06-07,21842
20171101T05-07,20446
20171101T04-07,19886
20171101T03-07,20032
20171101T02-07,20497
20171101T01-07,21203
20171101T00-07,22460
20171031T23-07,24135
20171031T22-07,25888
20171031T21-07,26653
20171031T20-07,27206
20171031T19-07,27600
20171031T18-07,26678
20171031T17-07,26045
20171031T16-07,25533
20171031T15-07,25438
20171031T14-07,25594
20171031T13-07,25635
20171031T12-07,25884
20171031T11-07,26126
20171031T10-07,26300
20171031T09-07,26291
20171031T08-07,26189
20171031T07-07,24472
20171031T06-07,21916
20171031T05-07,20419
20171031T04-07,20048
20171031T03-07,20145
20171031T02-07,20632
20171031T01-07,21402
20171031T00-07,22595
20171030T23-07,24357
20171030T22-07,26543
20171030T21-07,27928
20171030T20-07,28803
20171030T19-07,28836
20171030T18-07,27253
20171030T17-07,26310
20171030T16-07,25828
20171030T15-07,25731
20171030T14-07,25791
20171030T13-07,25822
20171030T12-07,26282
20171030T11-07,26542
20171030T10-07,26597
20171030T09-07,26160
20171030T08-07,25765
20171030T07-07,24102
20171030T06-07,21628
20171030T05-07,20103
20171030T04-07,19504
20171030T03-07,19653
20171030T02-07,19959
20171030T01-07,20741
20171030T00-07,21902
20171029T23-07,23667
20171029T22-07,25237
20171029T21-07,26535
20171029T20-07,27356
20171029T19-07,27243
20171029T18-07,25632
20171029T17-07,24546
20171029T16-07,23571
20171029T15-07,22654
20171029T14-07,21963
20171029T13-07,21431
20171029T12-07,21277
20171029T11-07,21344
20171029T10-07,21293
20171029T09-07,20934
20171029T08-07,20533
20171029T07-07,20054
20171029T06-07,19636
20171029T05-07,19521
20171029T04-07,19601
20171029T03-07,20027
20171029T02-07,20646
20171029T01-07,21608
20171029T00-07,22831
20171028T23-07,24515
20171028T22-07,26175
20171028T21-07,27493
20171028T20-07,28623
20171028T19-07,29103
20171028T18-07,28446
20171028T17-07,27948
20171028T16-07,26960
20171028T15-07,25742
20171028T14-07,24695
20171028T13-07,23902
20171028T12-07,23368
20171028T11-07,23180
20171028T10-07,23095
20171028T09-07,22879
20171028T08-07,22463
20171028T07-07,21911
20171028T06-07,21063
20171028T05-07,20618
20171028T04-07,20608
20171028T03-07,21021
20171028T02-07,21746
20171028T01-07,22923
20171028T00-07,24465
20171027T23-07,26514
20171027T22-07,28559
20171027T21-07,30150
20171027T20-07,31557
20171027T19-07,32369
20171027T18-07,32531
20171027T17-07,32781
20171027T16-07,31985
20171027T15-07,30843
20171027T14-07,29637
20171027T13-07,28642
20171027T12-07,27920
20171027T11-07,27381
20171027T10-07,26867
20171027T09-07,26403
20171027T08-07,26224
20171027T07-07,25031
20171027T06-07,22773
20171027T05-07,21506
20171027T04-07,21202
20171027T03-07,21473
20171027T02-07,22200
20171027T01-07,23369
20171027T00-07,24909
20171026T23-07,27164
20171026T22-07,29851
20171026T21-07,31900
20171026T20-07,33534
20171026T19-07,34279
20171026T18-07,34545
20171026T17-07,34925
20171026T16-07,34199
20171026T15-07,32919
20171026T14-07,31573
20171026T13-07,30045
20171026T12-07,29171
20171026T11-07,28363
20171026T10-07,27655
20171026T09-07,27058
20171026T08-07,26603
20171026T07-07,25393
20171026T06-07,23018
20171026T05-07,21868
20171026T04-07,21598
20171026T03-07,21985
20171026T02-07,22792
20171026T01-07,23982
20171026T00-07,25939
20171025T23-07,28501
20171025T22-07,31490
20171025T21-07,33879
20171025T20-07,35980
20171025T19-07,37112
20171025T18-07,37688
20171025T17-07,38231
20171025T16-07,37568
20171025T15-07,36267
20171025T14-07,34758
20171025T13-07,32883
20171025T12-07,31480
20171025T11-07,30163
20171025T10-07,29020
20171025T09-07,28183
20171025T08-07,27706
20171025T07-07,26496
20171025T06-07,24128
20171025T05-07,23094
20171025T04-07,22895
20171025T03-07,23391
20171025T02-07,24126
20171025T01-07,25476
20171025T00-07,27445
20171024T23-07,30034
20171024T22-07,33246
20171024T21-07,35705
20171024T20-07,37744
20171024T19-07,38746
20171024T18-07,39114
20171024T17-07,39251
20171024T16-07,38450
20171024T15-07,37272
20171024T14-07,35649
20171024T13-07,33908
20171024T12-07,32522
20171024T11-07,31269
20171024T10-07,30009
20171024T09-07,28977
20171024T08-07,28198
20171024T07-07,26858
20171024T06-07,24206
20171024T05-07,22956
20171024T04-07,22532
20171024T03-07,22661
20171024T02-07,23220
20171024T01-07,24368
20171024T00-07,26086
20171023T23-07,28576
20171023T22-07,31468
20171023T21-07,33715
20171023T20-07,35560
20171023T19-07,36192
20171023T18-07,36226
20171023T17-07,36095
20171023T16-07,35208
20171023T15-07,33607
20171023T14-07,32027
20171023T13-07,30413
20171023T12-07,29214
20171023T11-07,28224
20171023T10-07,27390
20171023T09-07,26697
20171023T08-07,26137
20171023T07-07,24659
20171023T06-07,22050
20171023T05-07,20609
20171023T04-07,20257
20171023T03-07,20369
20171023T02-07,20785
20171023T01-07,21428
20171023T00-07,22590
20171022T23-07,24391
20171022T22-07,26457
20171022T21-07,27967
20171022T20-07,29020
20171022T19-07,28941
20171022T18-07,27781
20171022T17-07,26591
20171022T16-07,25124
20171022T15-07,23719
20171022T14-07,22508
20171022T13-07,21723
20171022T12-07,21484
20171022T11-07,21295
20171022T10-07,21143
20171022T09-07,20871
20171022T08-07,20494
20171022T07-07,20228
20171022T06-07,19688
20171022T05-07,19357
20171022T04-07,19358
20171022T03-07,19673
20171022T02-07,20210
20171022T01-07,21085
20171022T00-07,22322
