,Demand1
20170330T06-06,4255
20170330T05-06,3953
20170330T04-06,3891
20170330T03-06,3882
20170330T02-06,3924
20170330T01-06,4022
20170330T00-06,4214
20170329T23-06,4505
20170329T22-06,4838
20170329T21-06,5074
20170329T20-06,5016
20170329T19-06,4806
20170329T18-06,4707
20170329T17-06,4702
20170329T16-06,4684
20170329T15-06,4710
20170329T14-06,4797
20170329T13-06,4830
20170329T12-06,4901
20170329T11-06,5120
20170329T10-06,5172
20170329T09-06,5165
20170329T08-06,5048
20170329T07-06,4832
20170329T06-06,4425
20170329T05-06,4148
20170329T04-06,4002
20170329T03-06,3996
20170329T02-06,3993
20170329T01-06,4106
20170329T00-06,4237
20170328T23-06,4543
20170328T22-06,4921
20170328T21-06,5243
20170328T20-06,5449
20170328T19-06,5340
20170328T18-06,5302
20170328T17-06,5249
20170328T16-06,5176
20170328T15-06,5158
20170328T14-06,5180
20170328T13-06,5142
20170328T12-06,5147
20170328T11-06,5175
20170328T10-06,5138
20170328T09-06,4988
20170328T08-06,4854
20170328T07-06,4652
20170328T06-06,4159
20170328T05-06,3929
20170328T04-06,3826
20170328T03-06,3823
20170328T02-06,3870
20170328T01-06,3972
20170328T00-06,4169
20170327T23-06,4501
20170327T22-06,4871
20170327T21-06,5145
20170327T20-06,5211
20170327T19-06,5081
20170327T18-06,5039
20170327T17-06,4940
20170327T16-06,4909
20170327T15-06,4874
20170327T14-06,4857
20170327T13-06,4867
20170327T12-06,4839
20170327T11-06,4857
20170327T10-06,4908
20170327T09-06,4941
20170327T08-06,4922
20170327T07-06,4767
20170327T06-06,4273
20170327T05-06,3978
20170327T04-06,3847
20170327T03-06,3794
20170327T02-06,3812
20170327T01-06,3885
20170327T00-06,4059
20170326T23-06,4344
20170326T22-06,4682
20170326T21-06,4894
20170326T20-06,4907
20170326T19-06,4731
20170326T18-06,4636
20170326T17-06,4521
20170326T16-06,4483
20170326T15-06,4460
20170326T14-06,4472
20170326T13-06,4471
20170326T12-06,4449
20170326T11-06,4457
20170326T10-06,4441
20170326T09-06,4322
20170326T08-06,4118
20170326T07-06,3965
20170326T06-06,3799
20170326T05-06,3697
20170326T04-06,3659
20170326T03-06,3683
20170326T02-06,3743
20170326T01-06,3888
20170326T00-06,4090
20170325T23-06,4382
20170325T22-06,4639
20170325T21-06,4788
20170325T20-06,4773
20170325T19-06,4549
20170325T18-06,4487
20170325T17-06,4407
20170325T16-06,4339
20170325T15-06,4332
20170325T14-06,4370
20170325T13-06,4419
20170325T12-06,4465
20170325T11-06,4504
20170325T10-06,4538
20170325T09-06,4531
20170325T08-06,4456
20170325T07-06,4329
20170325T06-06,4138
20170325T05-06,4030
20170325T04-06,3963
20170325T03-06,3984
20170325T02-06,4017
20170325T01-06,4121
20170325T00-06,4337
20170324T23-06,4612
20170324T22-06,4900
20170324T21-06,5102
20170324T20-06,5056
20170324T19-06,4868
20170324T18-06,4892
20170324T17-06,4869
20170324T16-06,4846
20170324T15-06,4924
20170324T14-06,4992
20170324T13-06,4994
20170324T12-06,5054
20170324T11-06,5114
20170324T10-06,5086
20170324T09-06,5013
20170324T08-06,4871
20170324T07-06,4598
20170324T06-06,4151
20170324T05-06,3921
20170324T04-06,3848
20170324T03-06,3872
20170324T02-06,3893
20170324T01-06,4014
20170324T00-06,4222
20170323T23-06,4521
20170323T22-06,4884
20170323T21-06,5137
20170323T20-06,5215
20170323T19-06,5060
20170323T18-06,5075
20170323T17-06,5046
20170323T16-06,4977
20170323T15-06,4921
20170323T14-06,4917
20170323T13-06,4920
20170323T12-06,4955
20170323T11-06,4933
20170323T10-06,4887
20170323T09-06,4848
20170323T08-06,4834
20170323T07-06,4638
20170323T06-06,4132
20170323T05-06,3873
20170323T04-06,3758
20170323T03-06,3766
20170323T02-06,3847
20170323T01-06,3926
20170323T00-06,4097
20170322T23-06,4439
20170322T22-06,4801
20170322T21-06,5097
20170322T20-06,5208
20170322T19-06,5041
20170322T18-06,4965
20170322T17-06,4946
20170322T16-06,4946
20170322T15-06,4908
20170322T14-06,4868
20170322T13-06,4827
20170322T12-06,4819
20170322T11-06,4857
20170322T10-06,4902
20170322T09-06,4926
20170322T08-06,4915
20170322T07-06,4693
20170322T06-06,4190
20170322T05-06,3889
20170322T04-06,3807
20170322T03-06,3798
20170322T02-06,3850
20170322T01-06,3946
20170322T00-06,4131
20170321T23-06,4467
20170321T22-06,4837
20170321T21-06,5115
20170321T20-06,5145
20170321T19-06,4996
20170321T18-06,4964
20170321T17-06,4901
20170321T16-06,4898
20170321T15-06,4954
20170321T14-06,4905
20170321T13-06,4855
20170321T12-06,4816
20170321T11-06,4847
20170321T10-06,4809
20170321T09-06,4777
20170321T08-06,4780
20170321T07-06,4551
20170321T06-06,4054
20170321T05-06,3773
20170321T04-06,3678
20170321T03-06,3672
20170321T02-06,3744
20170321T01-06,3837
20170321T00-06,4018
20170320T23-06,4402
20170320T22-06,4861
20170320T21-06,5174
20170320T20-06,5243
20170320T19-06,5103
20170320T18-06,5090
20170320T17-06,5096
20170320T16-06,5109
20170320T15-06,5140
20170320T14-06,5115
20170320T13-06,5117
20170320T12-06,5098
20170320T11-06,5025
20170320T10-06,4904
20170320T09-06,4867
20170320T08-06,4737
20170320T07-06,4458
20170320T06-06,3985
20170320T05-06,3715
20170320T04-06,3590
20170320T03-06,3601
20170320T02-06,3647
20170320T01-06,3755
20170320T00-06,3956
20170319T23-06,4298
20170319T22-06,4710
20170319T21-06,4985
20170319T20-06,5000
20170319T19-06,4834
20170319T18-06,4788
20170319T17-06,4637
20170319T16-06,4511
20170319T15-06,4446
20170319T14-06,4403
20170319T13-06,4352
20170319T12-06,4321
20170319T11-06,4267
20170319T10-06,4172
20170319T09-06,4057
20170319T08-06,3897
20170319T07-06,3791
20170319T06-06,3630
20170319T05-06,3556
20170319T04-06,3547
20170319T03-06,3571
20170319T02-06,3642
20170319T01-06,3791
20170319T00-06,4029
20170318T23-06,4334
20170318T22-06,4637
20170318T21-06,4847
20170318T20-06,4882
20170318T19-06,4720
20170318T18-06,4689
20170318T17-06,4561
20170318T16-06,4458
20170318T15-06,4399
20170318T14-06,4360
20170318T13-06,4364
20170318T12-06,4382
20170318T11-06,4380
20170318T10-06,4347
20170318T09-06,4289
20170318T08-06,4157
20170318T07-06,4013
20170318T06-06,3780
20170318T05-06,3668
20170318T04-06,3629
20170318T03-06,3652
20170318T02-06,3805
20170318T01-06,3897
20170318T00-06,4127
20170317T23-06,4456
20170317T22-06,4737
20170317T21-06,4947
20170317T20-06,4984
20170317T19-06,4844
20170317T18-06,4909
20170317T17-06,4904
20170317T16-06,4868
20170317T15-06,4886
20170317T14-06,4866
20170317T13-06,4833
20170317T12-06,4877
20170317T11-06,4903
20170317T10-06,4831
20170317T09-06,4779
20170317T08-06,4775
20170317T07-06,4547
20170317T06-06,4095
20170317T05-06,3835
20170317T04-06,3759
20170317T03-06,3759
20170317T02-06,3839
20170317T01-06,3967
20170317T00-06,4193
20170316T23-06,4554
20170316T22-06,4955
20170316T21-06,5228
20170316T20-06,5264
20170316T19-06,5082
20170316T18-06,5112
20170316T17-06,4994
20170316T16-06,5000
20170316T15-06,4967
20170316T14-06,4954
20170316T13-06,4951
20170316T12-06,4925
20170316T11-06,8583
20170316T10-06,5060
20170316T09-06,5044
20170316T08-06,4918
20170316T07-06,4675
20170316T06-06,4182
20170316T05-06,3895
20170316T04-06,3768
20170316T03-06,3724
20170316T02-06,3786
20170316T01-06,3928
20170316T00-06,4188
20170315T23-06,4514
20170315T22-06,4941
20170315T21-06,5231
20170315T20-06,5283
20170315T19-06,5087
20170315T18-06,5076
20170315T17-06,5019
20170315T16-06,4966
20170315T15-06,4946
20170315T14-06,4934
20170315T13-06,4955
20170315T12-06,4995
20170315T11-06,4997
20170315T10-06,4957
20170315T09-06,5009
20170315T08-06,5058
20170315T07-06,4834
20170315T06-06,4275
20170315T05-06,3972
20170315T04-06,3896
20170315T03-06,3820
20170315T02-06,3858
20170315T01-06,3959
20170315T00-06,4155
20170314T23-06,4495
20170314T22-06,4941
20170314T21-06,5217
20170314T20-06,5246
20170314T19-06,5024
20170314T18-06,4993
20170314T17-06,4961
20170314T16-06,4873
20170314T15-06,4943
20170314T14-06,4931
20170314T13-06,4944
20170314T12-06,4960
20170314T11-06,5031
20170314T10-06,5072
20170314T09-06,5109
20170314T08-06,5099
20170314T07-06,4856
20170314T06-06,4376
20170314T05-06,4094
20170314T04-06,3976
20170314T03-06,3952
20170314T02-06,4018
20170314T01-06,4137
20170314T00-06,4345
20170313T23-06,4672
20170313T22-06,5067
20170313T21-06,5330
20170313T20-06,5375
20170313T19-06,5144
20170313T18-06,5049
20170313T17-06,4959
20170313T16-06,4919
20170313T15-06,4949
20170313T14-06,5005
20170313T13-06,5018
20170313T12-06,5038
20170313T11-06,5061
20170313T10-06,5126
20170313T09-06,5231
20170313T08-06,5253
20170313T07-06,4944
20170313T06-06,4389
20170313T05-06,4063
20170313T04-06,3908
20170313T03-06,3880
20170313T02-06,3891
20170313T01-06,3988
20170313T00-06,4198
20170312T23-06,4528
20170312T22-06,4893
20170312T21-06,5088
20170312T20-06,5096
20170312T19-06,4819
20170312T18-06,4654
20170312T17-06,4477
20170312T16-06,4416
20170312T15-06,4427
20170312T14-06,4398
20170312T13-06,4424
20170312T12-06,4541
20170312T11-06,4586
20170312T10-06,4546
20170312T09-06,4419
20170312T08-06,4265
20170312T07-06,4132
20170312T06-06,3982
20170312T05-06,3908
20170312T04-06,3888
20170312T03-06,3938
20170312T01-07,4078
20170312T00-07,4239
20170311T23-07,4489
20170311T22-07,4798
20170311T21-07,5010
20170311T20-07,5124
20170311T19-07,5117
20170311T18-07,4811
20170311T17-07,4662
20170311T16-07,4619
20170311T15-07,4593
20170311T14-07,4623
20170311T13-07,4672
20170311T12-07,4784
20170311T11-07,4791
20170311T10-07,4781
20170311T09-07,4715
20170311T08-07,4536
20170311T07-07,4296
20170311T06-07,4106
20170311T05-07,3945
20170311T04-07,3901
20170311T03-07,3923
20170311T02-07,3969
20170311T01-07,4080
20170311T00-07,4247
20170310T23-07,4555
20170310T22-07,4866
20170310T21-07,5073
20170310T20-07,5241
20170310T19-07,5295
20170310T18-07,5062
20170310T17-07,4951
20170310T16-07,4917
20170310T15-07,4905
20170310T14-07,4938
20170310T13-07,4891
20170310T12-07,4927
20170310T11-07,5010
20170310T10-07,5017
20170310T09-07,5135
20170310T08-07,5131
20170310T07-07,4941
20170310T06-07,4464
20170310T05-07,4183
20170310T04-07,4048
20170310T03-07,3988
20170310T02-07,4022
20170310T01-07,4102
20170310T00-07,4235
20170309T23-07,4520
20170309T22-07,4885
20170309T21-07,5180
20170309T20-07,5364
20170309T19-07,5381
20170309T18-07,5105
20170309T17-07,5027
20170309T16-07,5010
20170309T15-07,4997
20170309T14-07,4982
20170309T13-07,4948
20170309T12-07,4993
20170309T11-07,4989
20170309T10-07,4939
20170309T09-07,4983
20170309T08-07,5043
20170309T07-07,4896
20170309T06-07,4447
20170309T05-07,4168
20170309T04-07,4015
20170309T03-07,3973
20170309T02-07,4019
20170309T01-07,4105
20170309T00-07,4208
20170308T23-07,4511
20170308T22-07,4976
20170308T21-07,5280
20170308T20-07,5426
20170308T19-07,5414
20170308T18-07,5110
20170308T17-07,5006
20170308T16-07,4964
20170308T15-07,4940
20170308T14-07,4914
20170308T13-07,4890
20170308T12-07,4957
20170308T11-07,4994
20170308T10-07,5023
20170308T09-07,5050
20170308T08-07,5126
20170308T07-07,5006
20170308T06-07,4604
20170308T05-07,4408
20170308T04-07,4231
20170308T03-07,4199
20170308T02-07,4227
20170308T01-07,4298
20170308T00-07,4476
20170307T23-07,4760
20170307T22-07,5180
20170307T21-07,5442
20170307T20-07,5611
20170307T19-07,5641
20170307T18-07,5275
20170307T17-07,5048
20170307T16-07,4957
20170307T15-07,4970
20170307T14-07,5020
20170307T13-07,5089
20170307T12-07,5127
20170307T11-07,5222
20170307T10-07,5283
20170307T09-07,5357
20170307T08-07,5431
20170307T07-07,5358
20170307T06-07,4942
20170307T05-07,4645
20170307T04-07,4469
20170307T03-07,4470
20170307T02-07,4478
20170307T01-07,4554
20170307T00-07,4747
20170306T23-07,5062
20170306T22-07,5441
20170306T21-07,5813
20170306T20-07,5986
20170306T19-07,6074
20170306T18-07,5747
20170306T17-07,5434
20170306T16-07,5299
20170306T15-07,5258
20170306T14-07,5264
20170306T13-07,5271
20170306T12-07,5194
20170306T11-07,5211
20170306T10-07,5215
20170306T09-07,5271
20170306T08-07,5173
20170306T07-07,4821
20170306T06-07,4354
20170306T05-07,4014
20170306T04-07,3851
20170306T03-07,3825
20170306T02-07,3865
20170306T01-07,3926
20170306T00-07,4076
20170305T23-07,4382
20170305T22-07,4713
20170305T21-07,4979
20170305T20-07,5153
20170305T19-07,5211
20170305T18-07,4868
20170305T17-07,4648
20170305T16-07,4520
20170305T15-07,4504
20170305T14-07,4484
20170305T13-07,4417
20170305T12-07,4462
20170305T11-07,4418
20170305T10-07,4424
20170305T09-07,4356
20170305T08-07,4201
20170305T07-07,4062
20170305T06-07,3922
20170305T05-07,3835
20170305T04-07,3797
20170305T03-07,3867
20170305T02-07,3938
20170305T01-07,4028
20170305T00-07,4194
20170304T23-07,4417
20170304T22-07,4708
20170304T21-07,4876
20170304T20-07,5021
20170304T19-07,5058
20170304T18-07,4737
20170304T17-07,4552
20170304T16-07,4465
20170304T15-07,4415
20170304T14-07,4435
20170304T13-07,4486
20170304T12-07,4584
20170304T11-07,4607
20170304T10-07,4746
20170304T09-07,4748
20170304T08-07,4604
20170304T07-07,4464
20170304T06-07,4314
20170304T05-07,4164
20170304T04-07,4097
20170304T03-07,4120
20170304T02-07,4151
20170304T01-07,4252
20170304T00-07,4397
20170303T23-07,4647
20170303T22-07,4923
20170303T21-07,5137
20170303T20-07,5259
20170303T19-07,5314
20170303T18-07,5037
20170303T17-07,4899
20170303T16-07,4839
20170303T15-07,4832
20170303T14-07,4855
20170303T13-07,4915
20170303T12-07,5057
20170303T11-07,5228
20170303T10-07,5325
20170303T09-07,5312
20170303T08-07,5307
20170303T07-07,5065
20170303T06-07,4740
20170303T05-07,4450
20170303T04-07,4307
20170303T03-07,4275
20170303T02-07,4312
20170303T01-07,4356
20170303T00-07,4476
20170302T23-07,4755
20170302T22-07,5115
20170302T21-07,5385
20170302T20-07,5543
20170302T19-07,5616
20170302T18-07,5240
20170302T17-07,5016
20170302T16-07,4903
20170302T15-07,4892
20170302T14-07,4885
20170302T13-07,4945
20170302T12-07,5048
20170302T11-07,5120
20170302T10-07,5178
20170302T09-07,5315
20170302T08-07,5429
20170302T07-07,5337
20170302T06-07,4908
20170302T05-07,4547
20170302T04-07,4437
20170302T03-07,4396
20170302T02-07,4430
20170302T01-07,4060
20170302T00-07,4672
20170301T23-07,4984
20170301T22-07,5365
20170301T21-07,5638
20170301T20-07,5764
20170301T19-07,5774
20170301T18-07,5438
20170301T17-07,5149
20170301T16-07,5049
20170301T15-07,5037
20170301T14-07,5022
20170301T13-07,5055
20170301T12-07,5160
20170301T11-07,5252
20170301T10-07,5351
20170301T09-07,5435
20170301T08-07,5561
20170301T07-07,5460
20170301T06-07,5032
20170301T05-07,4709
20170301T04-07,4572
20170301T03-07,4552
20170301T02-07,4570
20170301T01-07,4649
20170301T00-07,4817
20170228T23-07,5111
20170228T22-07,5515
20170228T21-07,5859
20170228T20-07,5975
20170228T19-07,6032
20170228T18-07,5788
20170228T17-07,5536
20170228T16-07,5391
20170228T15-07,5337
20170228T14-07,5383
20170228T13-07,5372
20170228T12-07,5378
20170228T11-07,5445
20170228T10-07,5474
20170228T09-07,5499
20170228T08-07,5425
20170228T07-07,5232
20170228T06-07,4801
20170228T05-07,4465
20170228T04-07,4342
20170228T03-07,4294
20170228T02-07,4287
20170228T01-07,4314
20170228T00-07,4522
20170227T23-07,4845
20170227T22-07,5228
20170227T21-07,5538
20170227T20-07,5729
20170227T19-07,5823
20170227T18-07,5511
20170227T17-07,5260
20170227T16-07,5136
20170227T15-07,5115
20170227T14-07,5115
20170227T13-07,5140
20170227T12-07,5184
20170227T11-07,5263
20170227T10-07,5278
20170227T09-07,5387
20170227T08-07,5467
20170227T07-07,5349
20170227T06-07,4875
20170227T05-07,4545
20170227T04-07,4396
20170227T03-07,4344
20170227T02-07,4350
20170227T01-07,4428
20170227T00-07,4569
20170226T23-07,4873
20170226T22-07,5188
20170226T21-07,5425
20170226T20-07,5534
20170226T19-07,5567
20170226T18-07,5170
20170226T17-07,4822
20170226T16-07,4643
20170226T15-07,4605
20170226T14-07,4627
20170226T13-07,4678
20170226T12-07,4753
20170226T11-07,4812
20170226T10-07,4837
20170226T09-07,4825
20170226T08-07,4785
20170226T07-07,4731
20170226T06-07,4579
20170226T05-07,4468
20170226T04-07,4407
20170226T03-07,4404
20170226T02-07,4481
20170226T01-07,4592
20170226T00-07,4753
20170225T23-07,4995
20170225T22-07,5293
20170225T21-07,5505
20170225T20-07,5600
20170225T19-07,5681
20170225T18-07,5355
20170225T17-07,5006
20170225T16-07,4886
20170225T15-07,4875
20170225T14-07,4933
20170225T13-07,5029
20170225T12-07,5153
20170225T11-07,5246
20170225T10-07,5285
20170225T09-07,5231
20170225T08-07,5050
20170225T07-07,4896
20170225T06-07,4720
20170225T05-07,4604
20170225T04-07,4543
20170225T03-07,4540
20170225T02-07,4579
20170225T01-07,4672
20170225T00-07,4894
20170224T23-07,5175
20170224T22-07,5496
20170224T21-07,5678
20170224T20-07,5901
20170224T19-07,6002
20170224T18-07,5838
20170224T17-07,5647
20170224T16-07,5607
20170224T15-07,5608
20170224T14-07,5614
20170224T13-07,5615
20170224T12-07,5671
20170224T11-07,5734
20170224T10-07,5769
20170224T09-07,5706
20170224T08-07,5588
20170224T07-07,5382
20170224T06-07,4938
20170224T05-07,4648
20170224T04-07,4522
20170224T03-07,4516
20170224T02-07,4519
20170224T01-07,4595
20170224T00-07,4808
20170223T23-07,5105
20170223T22-07,5499
20170223T21-07,5804
20170223T20-07,5984
20170223T19-07,6051
20170223T18-07,5848
20170223T17-07,5631
20170223T16-07,5512
20170223T15-07,5488
20170223T14-07,5473
20170223T13-07,5482
20170223T12-07,5513
20170223T11-07,5521
20170223T10-07,5442
20170223T09-07,5362
20170223T08-07,5251
20170223T07-07,5033
20170223T06-07,4533
20170223T05-07,4193
20170223T04-07,4054
20170223T03-07,4014
20170223T02-07,4037
20170223T01-07,4077
20170223T00-07,4284
20170222T23-07,4568
20170222T22-07,4950
20170222T21-07,5181
20170222T20-07,5372
20170222T19-07,5471
20170222T18-07,5205
20170222T17-07,4984
20170222T16-07,4880
20170222T15-07,4784
20170222T14-07,4831
20170222T13-07,4733
20170222T12-07,4755
20170222T11-07,4756
20170222T10-07,4812
20170222T09-07,4836
20170222T08-07,4866
20170222T07-07,4786
20170222T06-07,4266
20170222T05-07,3976
20170222T04-07,3864
20170222T03-07,3854
20170222T02-07,3897
20170222T01-07,3965
20170222T00-07,4162
20170221T23-07,4493
20170221T22-07,4856
20170221T21-07,5195
20170221T20-07,5392
20170221T19-07,5505
20170221T18-07,5278
20170221T17-07,5070
20170221T16-07,5012
20170221T15-07,4994
20170221T14-07,4984
20170221T13-07,4957
20170221T12-07,4948
20170221T11-07,4959
20170221T10-07,4894
20170221T09-07,4873
20170221T08-07,4873
20170221T07-07,4799
20170221T06-07,4362
20170221T05-07,4056
20170221T04-07,3914
20170221T03-07,3905
20170221T02-07,3947
20170221T01-07,4035
20170221T00-07,4159
20170220T23-07,4471
20170220T22-07,4901
20170220T21-07,5185
20170220T20-07,5375
20170220T19-07,5472
20170220T18-07,5199
20170220T17-07,4933
20170220T16-07,4830
20170220T15-07,4789
20170220T14-07,4775
20170220T13-07,4786
20170220T12-07,4845
20170220T11-07,4857
20170220T10-07,4844
20170220T09-07,4811
20170220T08-07,4753
20170220T07-07,4614
20170220T06-07,4268
20170220T05-07,3987
20170220T04-07,3842
20170220T03-07,3812
20170220T02-07,3836
20170220T01-07,3897
20170220T00-07,4073
20170219T23-07,4338
20170219T22-07,4654
20170219T21-07,4904
20170219T20-07,5063
20170219T19-07,5192
20170219T18-07,4993
20170219T17-07,4681
20170219T16-07,4516
20170219T15-07,4462
20170219T14-07,4392
20170219T13-07,4418
20170219T12-07,4405
20170219T11-07,4396
20170219T10-07,4330
20170219T09-07,4338
20170219T08-07,4216
20170219T07-07,4083
20170219T06-07,3920
20170219T05-07,3813
20170219T04-07,3772
20170219T03-07,3793
20170219T02-07,3837
20170219T01-07,3935
20170219T00-07,4110
20170218T23-07,4378
20170218T22-07,4639
20170218T21-07,4842
20170218T20-07,4965
20170218T19-07,5063
20170218T18-07,4800
20170218T17-07,4542
20170218T16-07,4449
20170218T15-07,4421
20170218T14-07,4447
20170218T13-07,4508
20170218T12-07,4573
20170218T11-07,4601
20170218T10-07,4621
20170218T09-07,4592
20170218T08-07,4437
20170218T07-07,4258
20170218T06-07,4065
20170218T05-07,3996
20170218T04-07,3933
20170218T03-07,3943
20170218T02-07,3989
20170218T01-07,4081
20170218T00-07,4260
20170217T23-07,4529
20170217T22-07,4810
20170217T21-07,5015
20170217T20-07,5153
20170217T19-07,5292
20170217T18-07,5126
20170217T17-07,4941
20170217T16-07,4868
20170217T15-07,4899
20170217T14-07,4855
20170217T13-07,4863
20170217T12-07,4955
