,Demand
20170131T21Z,9436
20170131T20Z,9639
20170131T19Z,9965
20170131T18Z,10410
20170131T17Z,11007
20170131T16Z,11863
20170131T15Z,12526
20170131T14Z,12187
20170131T13Z,10819
20170131T12Z,9847
20170131T11Z,9385
20170131T10Z,9209
20170131T09Z,9134
20170131T08Z,9244
20170131T07Z,9607
20170131T06Z,10267
20170131T05Z,10974
20170131T04Z,11438
20170131T03Z,11601
20170131T02Z,11471
20170131T01Z,10490
20170131T00Z,9810
20170130T23Z,9510
20170130T22Z,9436
20170130T21Z,9534
20170130T20Z,9699
20170130T19Z,10028
20170130T18Z,10412
20170130T17Z,11006
20170130T16Z,11791
20170130T15Z,12422
20170130T14Z,12043
20170130T13Z,10737
20170130T12Z,9781
20170130T11Z,9290
20170130T10Z,9129
20170130T09Z,9108
20170130T08Z,9241
20170130T07Z,9613
20170130T06Z,10230
20170130T05Z,10933
20170130T04Z,11306
20170130T03Z,11416
20170130T02Z,11269
20170130T01Z,10230
20170130T00Z,9437
20170129T23Z,9090
20170129T22Z,9043
20170129T21Z,9181
20170129T20Z,9440
20170129T19Z,9809
20170129T18Z,10322
20170129T17Z,10936
20170129T16Z,11516
20170129T15Z,11699
20170129T14Z,11275
20170129T13Z,10735
20170129T12Z,10349
20170129T11Z,10162
20170129T10Z,10111
20170129T09Z,10131
20170129T08Z,10260
20170129T07Z,10534
20170129T06Z,10971
20170129T05Z,11371
20170129T04Z,11515
20170129T03Z,11559
20170129T02Z,11440
20170129T01Z,10416
20170129T00Z,9753
20170128T23Z,9460
20170128T22Z,9442
20170128T21Z,9682
20170128T20Z,10104
20170128T19Z,10638
20170128T18Z,11304
20170128T17Z,11937
20170128T16Z,12582
20170128T15Z,12691
20170128T14Z,12198
20170128T13Z,11542
20170128T12Z,11028
20170128T11Z,10791
20170128T10Z,10703
20170128T09Z,10729
20170128T08Z,10886
20170128T07Z,11257
20170128T06Z,11791
20170128T05Z,12365
20170128T04Z,12610
20170128T03Z,12688
20170128T02Z,12505
20170128T01Z,11443
20170128T00Z,10568
20170127T23Z,10242
20170127T22Z,10195
20170127T21Z,10408
20170127T20Z,10735
20170127T19Z,11177
20170127T18Z,11711
20170127T17Z,12350
20170127T16Z,13106
20170127T15Z,13807
20170127T14Z,13488
20170127T13Z,12166
20170127T12Z,11214
20170127T11Z,10778
20170127T10Z,10593
20170127T09Z,10576
20170127T08Z,10684
20170127T07Z,11027
20170127T06Z,11688
20170127T05Z,12443
20170127T04Z,12773
20170127T03Z,12812
20170127T02Z,12819
20170127T01Z,11353
20170127T00Z,10430
20170126T23Z,10032
20170126T22Z,10028
20170126T21Z,10166
20170126T20Z,10465
20170126T19Z,10904
20170126T18Z,11548
20170126T17Z,12373
20170126T16Z,13369
20170126T15Z,14161
20170126T14Z,13809
20170126T13Z,12396
20170126T12Z,11399
20170126T11Z,10903
20170126T10Z,10725
20170126T09Z,10678
20170126T08Z,10782
20170126T07Z,14279
20170126T06Z,11808
20170126T05Z,12544
20170126T04Z,12886
20170126T03Z,12909
20170126T02Z,12636
20170126T01Z,11425
20170126T00Z,10483
20170125T23Z,10132
20170125T22Z,10066
20170125T21Z,10217
20170125T20Z,10468
20170125T19Z,10944
20170125T18Z,11568
20170125T17Z,12352
20170125T16Z,13324
20170125T15Z,14014
20170125T14Z,13636
20170125T13Z,12294
20170125T12Z,11263
20170125T11Z,10761
20170125T10Z,10593
20170125T09Z,10542
20170125T08Z,10680
20170125T07Z,11028
20170125T06Z,11685
20170125T05Z,12455
20170125T04Z,12855
20170125T03Z,12967
20170125T02Z,12756
20170125T01Z,11613
20170125T00Z,10666
20170124T23Z,10313
20170124T22Z,10162
20170124T21Z,10259
20170124T20Z,10413
20170124T19Z,10641
20170124T18Z,11076
20170124T17Z,11624
20170124T16Z,12343
20170124T15Z,12895
20170124T14Z,12524
20170124T13Z,11179
20170124T12Z,10228
20170124T11Z,9842
20170124T10Z,9736
20170124T09Z,9816
20170124T08Z,9997
20170124T07Z,10397
20170124T06Z,10992
20170124T05Z,11797
20170124T04Z,12220
20170124T03Z,12353
20170124T02Z,12367
20170124T01Z,11654
20170124T00Z,10881
20170123T23Z,10550
20170123T22Z,10427
20170123T21Z,10561
20170123T20Z,10696
20170123T19Z,11065
20170123T18Z,11104
20170123T17Z,11368
20170123T16Z,11650
20170123T15Z,12026
20170123T14Z,11696
20170123T13Z,10502
20170123T12Z,9655
20170123T11Z,9309
20170123T10Z,9228
20170123T09Z,9358
20170123T08Z,9601
20170123T07Z,10028
20170123T06Z,10725
20170123T05Z,11487
20170123T04Z,11940
20170123T03Z,12081
20170123T02Z,12012
20170123T01Z,11123
20170123T00Z,10374
20170122T23Z,10096
20170122T22Z,9990
20170122T21Z,10128
20170122T20Z,10355
20170122T19Z,10527
20170122T18Z,10734
20170122T17Z,11160
20170122T16Z,11371
20170122T15Z,11227
20170122T14Z,10861
20170122T13Z,10367
20170122T12Z,10055
20170122T11Z,9968
20170122T10Z,10014
20170122T09Z,10117
20170122T08Z,10312
20170122T07Z,10682
20170122T06Z,11170
20170122T05Z,11629
20170122T04Z,11873
20170122T03Z,11960
20170122T02Z,11974
20170122T01Z,11070
20170122T00Z,10292
20170121T23Z,10007
20170121T22Z,10038
20170121T21Z,10282
20170121T20Z,10577
20170121T19Z,10733
20170121T18Z,10993
20170121T17Z,11218
20170121T16Z,11405
20170121T15Z,11125
20170121T14Z,10712
20170121T13Z,10172
20170121T12Z,9838
20170121T11Z,9719
20170121T10Z,9715
20170121T09Z,9899
20170121T08Z,10244
20170121T07Z,10739
20170121T06Z,11494
20170121T05Z,12135
20170121T04Z,12581
20170121T03Z,12718
20170121T02Z,12897
20170121T01Z,12409
20170121T00Z,11873
20170120T23Z,11578
20170120T22Z,11415
20170120T21Z,11452
20170120T20Z,11575
20170120T19Z,11718
20170120T18Z,11753
20170120T17Z,11843
20170120T16Z,12091
20170120T15Z,12329
20170120T14Z,11927
20170120T13Z,10801
20170120T12Z,10007
20170120T11Z,9699
20170120T10Z,9645
20170120T09Z,9732
20170120T08Z,9948
20170120T07Z,10420
20170120T06Z,11127
20170120T05Z,11924
20170120T04Z,12410
20170120T03Z,12635
20170120T02Z,12651
20170120T01Z,11998
20170120T00Z,11241
20170119T23Z,10972
20170119T22Z,10978
20170119T21Z,11046
20170119T20Z,11311
20170119T19Z,11508
20170119T18Z,11718
20170119T17Z,11904
20170119T16Z,12022
20170119T15Z,12336
20170119T14Z,12086
20170119T13Z,10890
20170119T12Z,10030
20170119T11Z,9661
20170119T10Z,9532
20170119T09Z,9546
20170119T08Z,9725
20170119T07Z,10111
20170119T06Z,10792
20170119T05Z,11559
20170119T04Z,11983
20170119T03Z,12123
20170119T02Z,12004
20170119T01Z,10991
20170119T00Z,10187
20170118T23Z,9827
20170118T22Z,9733
20170118T21Z,9840
20170118T20Z,10008
20170118T19Z,10304
20170118T18Z,10624
20170118T17Z,11284
20170118T16Z,12144
20170118T15Z,12732
20170118T14Z,12376
20170118T13Z,11114
20170118T12Z,10199
20170118T11Z,9808
20170118T10Z,9660
20170118T09Z,9674
20170118T08Z,9845
20170118T07Z,10213
20170118T06Z,10878
20170118T05Z,11613
20170118T04Z,12022
20170118T03Z,12176
20170118T02Z,12125
20170118T01Z,11179
20170118T00Z,10370
20170117T23Z,10081
20170117T22Z,10057
20170117T21Z,10205
20170117T20Z,10474
20170117T19Z,10722
20170117T18Z,11000
20170117T17Z,11434
20170117T16Z,12112
20170117T15Z,12683
20170117T14Z,12270
20170117T13Z,10990
20170117T12Z,10091
20170117T11Z,9649
20170117T10Z,9535
20170117T09Z,9561
20170117T08Z,9784
20170117T07Z,10272
20170117T06Z,10958
20170117T05Z,11705
20170117T04Z,12164
20170117T03Z,12293
20170117T02Z,12288
20170117T01Z,11387
20170117T00Z,10571
20170116T23Z,10278
20170116T22Z,10178
20170116T21Z,10208
20170116T20Z,10403
20170116T19Z,10694
20170116T18Z,10991
20170116T17Z,11207
20170116T16Z,11305
20170116T15Z,11239
20170116T14Z,10782
20170116T13Z,10029
20170116T12Z,9476
20170116T11Z,9231
20170116T10Z,9203
20170116T09Z,9264
20170116T08Z,9519
20170116T07Z,9927
20170116T06Z,10575
20170116T05Z,11166
20170116T04Z,11527
20170116T03Z,11797
20170116T02Z,11951
20170116T01Z,11448
20170116T00Z,10848
20170115T23Z,10537
20170115T22Z,10498
20170115T21Z,10532
20170115T20Z,10597
20170115T19Z,10713
20170115T18Z,10773
20170115T17Z,10802
20170115T16Z,10609
20170115T15Z,10220
20170115T14Z,9779
20170115T13Z,9342
20170115T12Z,9087
20170115T11Z,8955
20170115T10Z,9009
20170115T09Z,9151
20170115T08Z,9452
20170115T07Z,9818
20170115T06Z,10323
20170115T05Z,10850
20170115T04Z,11158
20170115T03Z,11308
20170115T02Z,11426
20170115T01Z,10862
20170115T00Z,10197
20170114T23Z,9988
20170114T22Z,9905
20170114T21Z,9946
20170114T20Z,9970
20170114T19Z,10149
20170114T18Z,10460
20170114T17Z,10617
20170114T16Z,10488
20170114T15Z,10233
20170114T14Z,9876
20170114T13Z,9372
20170114T12Z,9090
20170114T11Z,9006
20170114T10Z,9046
20170114T09Z,9246
20170114T08Z,9514
20170114T07Z,9973
20170114T06Z,10489
20170114T05Z,11027
20170114T04Z,11351
20170114T03Z,11546
20170114T02Z,11682
20170114T01Z,11202
20170114T00Z,10648
20170113T23Z,10399
20170113T22Z,10395
20170113T21Z,10514
20170113T20Z,10528
20170113T19Z,10983
20170113T18Z,11242
20170113T17Z,11446
20170113T16Z,11534
20170113T15Z,11720
20170113T14Z,11353
20170113T13Z,10270
20170113T12Z,9485
20170113T11Z,9176
20170113T10Z,9130
20170113T09Z,9217
20170113T08Z,9423
20170113T07Z,9830
20170113T06Z,10472
20170113T05Z,11184
20170113T04Z,11625
20170113T03Z,11746
20170113T02Z,11859
20170113T01Z,11250
20170113T00Z,10353
20170112T23Z,10031
20170112T22Z,9887
20170112T21Z,9975
20170112T20Z,10136
20170112T19Z,10466
20170112T18Z,10881
20170112T17Z,11346
20170112T16Z,11802
20170112T15Z,12305
20170112T14Z,12033
20170112T13Z,10814
20170112T12Z,9907
20170112T11Z,9542
20170112T10Z,9438
20170112T09Z,9476
20170112T08Z,9653
20170112T07Z,10078
20170112T06Z,10653
20170112T05Z,11396
20170112T04Z,11774
20170112T03Z,11889
20170112T02Z,11838
20170112T01Z,10991
20170112T00Z,10211
20170111T23Z,9893
20170111T22Z,9838
20170111T21Z,9921
20170111T20Z,10079
20170111T19Z,10297
20170111T18Z,10502
20170111T17Z,10817
20170111T16Z,11392
20170111T15Z,11885
20170111T14Z,11596
20170111T13Z,10434
20170111T12Z,9630
20170111T11Z,9267
20170111T10Z,9197
20170111T09Z,9261
20170111T08Z,9466
20170111T07Z,9876
20170111T06Z,10529
20170111T05Z,11311
20170111T04Z,11756
20170111T03Z,11909
20170111T02Z,11941
20170111T01Z,11122
20170111T00Z,10314
20170110T23Z,9988
20170110T22Z,9926
20170110T21Z,10006
20170110T20Z,10067
20170110T19Z,10294
20170110T18Z,10615
20170110T17Z,10994
20170110T16Z,11502
20170110T15Z,11997
20170110T14Z,11684
20170110T13Z,10501
20170110T12Z,9689
20170110T11Z,9320
20170110T10Z,9261
20170110T09Z,9334
20170110T08Z,9522
20170110T07Z,9945
20170110T06Z,10701
20170110T05Z,11455
20170110T04Z,11935
20170110T03Z,12142
20170110T02Z,12229
20170110T01Z,11659
20170110T00Z,10942
20170109T23Z,10699
20170109T22Z,10662
20170109T21Z,10781
20170109T20Z,10709
20170109T19Z,10962
20170109T18Z,11212
20170109T17Z,11366
20170109T16Z,11458
20170109T15Z,11680
20170109T14Z,11300
20170109T13Z,10282
20170109T12Z,9432
20170109T11Z,9088
20170109T10Z,9005
20170109T09Z,9053
20170109T08Z,9216
20170109T07Z,9596
20170109T06Z,10230
20170109T05Z,10928
20170109T04Z,11353
20170109T03Z,11592
20170109T02Z,11640
20170109T01Z,10914
20170109T00Z,10058
20170108T23Z,9690
20170108T22Z,9609
20170108T21Z,9628
20170108T20Z,9724
20170108T19Z,9887
20170108T18Z,10242
20170108T17Z,10614
20170108T16Z,10720
20170108T15Z,10755
20170108T14Z,10427
20170108T13Z,9996
20170108T12Z,9704
20170108T11Z,9610
20170108T10Z,9616
20170108T09Z,9733
20170108T08Z,9985
20170108T07Z,9479
20170108T06Z,10834
20170108T05Z,11295
20170108T04Z,11552
20170108T03Z,11699
20170108T02Z,11803
20170108T01Z,11187
20170108T00Z,10441
20170107T23Z,10185
20170107T22Z,10149
20170107T21Z,10235
20170107T20Z,10616
20170107T19Z,11013
20170107T18Z,11463
20170107T17Z,11633
20170107T16Z,11800
20170107T15Z,11762
20170107T14Z,11386
20170107T13Z,10794
20170107T12Z,10399
20170107T11Z,10238
20170107T10Z,10190
20170107T09Z,10251
20170107T08Z,10374
20170107T07Z,9828
20170107T06Z,11140
20170107T05Z,11553
20170107T04Z,11784
20170107T03Z,11856
20170107T02Z,11937
20170107T01Z,11218
20170107T00Z,10381
20170106T23Z,10094
20170106T22Z,10018
20170106T21Z,10099
20170106T20Z,10270
20170106T19Z,10536
20170106T18Z,10830
20170106T17Z,11124
20170106T16Z,11484
20170106T15Z,11706
20170106T14Z,11284
20170106T13Z,10347
20170106T12Z,9647
20170106T11Z,9347
20170106T10Z,9314
20170106T09Z,9386
20170106T08Z,9559
20170106T07Z,9700
20170106T06Z,10643
20170106T05Z,11350
20170106T04Z,11745
20170106T03Z,11957
20170106T02Z,12028
20170106T01Z,11323
20170106T00Z,10494
20170105T23Z,10140
20170105T22Z,10040
20170105T21Z,10122
20170105T20Z,10268
20170105T19Z,10512
20170105T18Z,10837
20170105T17Z,11177
20170105T16Z,11682
20170105T15Z,12008
20170105T14Z,11675
20170105T13Z,10666
20170105T12Z,9900
20170105T11Z,9576
20170105T10Z,9484
20170105T09Z,9554
20170105T08Z,9722
20170105T07Z,10124
20170105T06Z,10787
20170105T05Z,11463
20170105T04Z,11898
20170105T03Z,12025
20170105T02Z,12042
20170105T01Z,11356
20170105T00Z,10400
20170104T23Z,10059
20170104T22Z,9987
20170104T21Z,9997
20170104T20Z,10117
20170104T19Z,10398
20170104T18Z,10744
20170104T17Z,11162
20170104T16Z,11762
20170104T15Z,12178
20170104T14Z,11808
20170104T13Z,10757
20170104T12Z,9937
20170104T11Z,9598
20170104T10Z,9455
20170104T09Z,9534
20170104T08Z,9798
20170104T07Z,9462
20170104T06Z,10974
20170104T05Z,11675
20170104T04Z,12129
20170104T03Z,12361
20170104T02Z,12385
20170104T01Z,11871
20170104T00Z,10949
20170103T23Z,10593
20170103T22Z,10423
20170103T21Z,10210
20170103T20Z,10643
20170103T19Z,10897
20170103T18Z,11343
20170103T17Z,11672
20170103T16Z,12058
20170103T15Z,12281
20170103T14Z,11925
20170103T13Z,10963
20170103T12Z,10180
20170103T11Z,9840
20170103T10Z,9750
20170103T09Z,9797
20170103T08Z,10002
20170103T07Z,10392
20170103T06Z,11062
20170103T05Z,11739
20170103T04Z,12143
20170103T03Z,12341
20170103T02Z,12469
20170103T01Z,12026
20170103T00Z,11052
20170102T23Z,10662
20170102T22Z,10558
20170102T21Z,10505
20170102T20Z,10569
20170102T19Z,10705
20170102T18Z,10828
20170102T17Z,10958
20170102T16Z,11015
20170102T15Z,10916
20170102T14Z,10584
20170102T13Z,10016
20170102T12Z,9576
20170102T11Z,9410
20170102T10Z,9384
20170102T09Z,9475
20170102T08Z,9665
20170102T07Z,10082
20170102T06Z,10663
20170102T05Z,11211
20170102T04Z,11534
20170102T03Z,11706
20170102T02Z,11815
20170102T01Z,11250
20170102T00Z,10255
20170101T23Z,10042
20170101T22Z,10018
20170101T21Z,10066
20170101T20Z,10039
20170101T19Z,9935
20170101T18Z,10105
20170101T17Z,10101
20170101T16Z,9826
20170101T15Z,9637
20170101T14Z,9411
20170101T13Z,9146
20170101T12Z,9002
20170101T11Z,9000
20170101T10Z,9107
20170101T09Z,9333
20170101T08Z,9580
20170101T07Z,9869
20170101T06Z,10177
20170101T05Z,10616
20170101T04Z,10949
20170101T03Z,11317
20170101T02Z,11652
20170101T01Z,11203
20170101T00Z,10356
20161231T23Z,10057
20161231T22Z,9956
20161231T21Z,10031
20161231T20Z,10177
20161231T19Z,10357
20161231T18Z,10469
20161231T17Z,10301
20161231T16Z,10081
20161231T15Z,9789
20161231T14Z,9522
20161231T13Z,9153
20161231T12Z,8913
20161231T11Z,8863
20161231T10Z,8929
20161231T09Z,9119
20161231T08Z,9418
20161231T07Z,9906
20161231T06Z,10440
20161231T05Z,10981
20161231T04Z,11299
20161231T03Z,11464
20161231T02Z,11584
20161231T01Z,11118
20161231T00Z,10243
20161230T23Z,9961
20161230T22Z,9773
20161230T21Z,9783
20161230T20Z,9907
20161230T19Z,10185
20161230T18Z,10487
20161230T17Z,10728
20161230T16Z,10964
20161230T15Z,10916
20161230T14Z,10600
20161230T13Z,9950
20161230T12Z,9440
20161230T11Z,9223
20161230T10Z,9223
20161230T09Z,9312
20161230T08Z,9594
20161230T07Z,10040
20161230T06Z,10687
20161230T05Z,11331
20161230T04Z,11690
20161230T03Z,11870
20161230T02Z,11951
20161230T01Z,11312
20161230T00Z,10426
20161229T23Z,10068
20161229T22Z,9948
20161229T21Z,9989
20161229T20Z,10082
20161229T19Z,10436
20161229T18Z,10749
20161229T17Z,11160
20161229T16Z,11270
20161229T15Z,11254
20161229T14Z,10929
20161229T13Z,10212
20161229T12Z,9695
20161229T11Z,9461
20161229T10Z,9432
20161229T09Z,9557
20161229T08Z,9846
20161229T07Z,10276
20161229T06Z,10922
20161229T05Z,11556
20161229T04Z,11939
20161229T03Z,12096
20161229T02Z,12158
20161229T01Z,11575
20161229T00Z,10436
20161228T23Z,10058
20161228T22Z,10024
20161228T21Z,10143
20161228T20Z,10291
20161228T19Z,10690
20161228T18Z,11118
20161228T17Z,11460
20161228T16Z,11627
20161228T15Z,11603
20161228T14Z,11303
20161228T13Z,10541
20161228T12Z,9933
20161228T11Z,9611
20161228T10Z,9466
20161228T09Z,9546
20161228T08Z,9641
20161228T07Z,10221
20161228T06Z,10857
20161228T05Z,11792
20161228T04Z,11876
20161228T03Z,11874
20161228T02Z,12042
20161228T01Z,11345
20161228T00Z,10306
20161227T23Z,9926
20161227T22Z,9847
20161227T21Z,9925
20161227T20Z,10114
20161227T19Z,10443
20161227T18Z,10895
20161227T17Z,11423
20161227T16Z,12051
20161227T15Z,12301
20161227T14Z,11968
20161227T13Z,11139
20161227T12Z,10453
20161227T11Z,10114
20161227T10Z,10034
20161227T09Z,10058
20161227T08Z,10278
20161227T07Z,10672
20161227T06Z,11262
20161227T05Z,11872
20161227T04Z,12120
20161227T03Z,12126
20161227T02Z,12101
20161227T01Z,11317
20161227T00Z,10120
20161226T23Z,9720
20161226T22Z,9616
20161226T21Z,9730
20161226T20Z,10055
20161226T19Z,10500
20161226T18Z,10998
20161226T17Z,11436
20161226T16Z,11794
20161226T15Z,11840
20161226T14Z,11570
20161226T13Z,11000
20161226T12Z,10548
20161226T11Z,10315
20161226T10Z,10253
20161226T09Z,10276
20161226T08Z,10407
20161226T07Z,10701
20161226T06Z,11076
20161226T05Z,11451
20161226T04Z,11505
20161226T03Z,11390
20161226T02Z,11182
20161226T01Z,10456
20161226T00Z,9474
20161225T23Z,9192
20161225T22Z,9268
20161225T21Z,9458
20161225T20Z,9684
20161225T19Z,9930
20161225T18Z,10235
20161225T17Z,10630
20161225T16Z,10997
20161225T15Z,10919
20161225T14Z,10541
20161225T13Z,10135
20161225T12Z,9873
20161225T11Z,9738
20161225T10Z,9766
20161225T09Z,9914
20161225T08Z,10148
20161225T07Z,10554
20161225T06Z,10892
20161225T05Z,11320
20161225T04Z,11516
20161225T03Z,11666
20161225T02Z,11945
20161225T01Z,11696
20161225T00Z,11174
20161224T23Z,10995
20161224T22Z,10709
20161224T21Z,10561
20161224T20Z,10572
20161224T19Z,10599
20161224T18Z,10738
20161224T17Z,10658
20161224T16Z,10481
20161224T15Z,10218
20161224T14Z,9944
20161224T13Z,9521
20161224T12Z,9271
20161224T11Z,9214
20161224T10Z,9286
20161224T09Z,9464
20161224T08Z,9735
20161224T07Z,10222
20161224T06Z,10774
20161224T05Z,11252
20161224T04Z,11346
20161224T03Z,11524
20161224T02Z,11587
20161224T01Z,11147
20161224T00Z,10248
20161223T23Z,9916
20161223T22Z,9816
20161223T21Z,9856
20161223T20Z,10055
20161223T19Z,10367
20161223T18Z,10594
20161223T17Z,10747
20161223T16Z,10763
20161223T15Z,10707
20161223T14Z,10315
20161223T13Z,9618
20161223T12Z,9115
20161223T11Z,8956
20161223T10Z,8968
20161223T09Z,9112
20161223T08Z,9454
20161223T07Z,10011
20161223T06Z,10772
20161223T05Z,11443
20161223T04Z,11821
20161223T03Z,12006
20161223T02Z,12038
20161223T01Z,11745
20161223T00Z,10958
20161222T23Z,10686
20161222T22Z,10602
20161222T21Z,10679
20161222T20Z,10775
20161222T19Z,10895
20161222T18Z,11156
20161222T17Z,11059
20161222T16Z,11019
20161222T15Z,11025
20161222T14Z,10611
20161222T13Z,9850
20161222T12Z,9257
20161222T11Z,9109
20161222T10Z,9091
20161222T09Z,9220
20161222T08Z,9513
20161222T07Z,9932
20161222T06Z,10662
20161222T05Z,11451
20161222T04Z,11854
20161222T03Z,12008
20161222T02Z,12091
20161222T01Z,11633
20161222T00Z,10725
20161221T23Z,10242
20161221T22Z,10159
20161221T21Z,10184
20161221T20Z,10564
20161221T19Z,10681
20161221T18Z,10821
20161221T17Z,10907
20161221T16Z,10997
20161221T15Z,11071
20161221T14Z,10871
20161221T13Z,9983
20161221T12Z,9357
20161221T11Z,9109
20161221T10Z,9125
20161221T09Z,9261
20161221T08Z,9563
20161221T07Z,10170
20161221T06Z,10917
20161221T05Z,11665
20161221T04Z,12104
20161221T03Z,12255
20161221T02Z,12276
20161221T01Z,11726
20161221T00Z,10641
20161220T23Z,10278
20161220T22Z,10154
20161220T21Z,10150
20161220T20Z,10236
20161220T19Z,10438
20161220T18Z,10749
20161220T17Z,11243
20161220T16Z,11723
20161220T15Z,12038
20161220T14Z,11771
20161220T13Z,10750
20161220T12Z,10006
20161220T11Z,9705
20161220T10Z,9632
20161220T09Z,9705
20161220T08Z,9977
20161220T07Z,10471
20161220T06Z,11271
20161220T05Z,12029
20161220T04Z,12445
20161220T03Z,12574
20161220T02Z,12598
20161220T01Z,11858
20161220T00Z,10677
20161219T23Z,10216
20161219T22Z,10133
20161219T21Z,10269
20161219T20Z,10450
20161219T19Z,10800
20161219T18Z,11271
20161219T17Z,11768
20161219T16Z,12411
20161219T15Z,12757
20161219T14Z,12438
20161219T13Z,11348
20161219T12Z,10538
20161219T11Z,10160
20161219T10Z,10057
20161219T09Z,10109
20161219T08Z,10351
20161219T07Z,10664
20161219T06Z,10593
20161219T05Z,12009
20161219T04Z,12260
20161219T03Z,12281
20161219T02Z,12284
20161219T01Z,11570
20161219T00Z,10266
20161218T23Z,9750
20161218T22Z,9564
20161218T21Z,9646
20161218T20Z,9888
20161218T19Z,10215
20161218T18Z,10659
20161218T17Z,11191
20161218T16Z,11628
20161218T15Z,11641
20161218T14Z,11234
20161218T13Z,10662
20161218T12Z,10281
20161218T11Z,10145
20161218T10Z,10080
20161218T09Z,10174
20161218T08Z,10365
20161218T07Z,7758
20161218T06Z,11217
20161218T05Z,11611
20161218T04Z,11697
20161218T03Z,11733
20161218T02Z,11771
20161218T01Z,11201
20161218T00Z,10016
20161217T23Z,9562
20161217T22Z,9424
20161217T21Z,9459
20161217T20Z,9642
20161217T19Z,9963
20161217T18Z,10166
20161217T17Z,10335
20161217T16Z,10361
20161217T15Z,10149
20161217T14Z,9680
20161217T13Z,9251
20161217T12Z,8946
20161217T11Z,8805
20161217T10Z,8878
20161217T09Z,9036
20161217T08Z,9364
20161217T07Z,9831
20161217T06Z,10159
20161217T05Z,10963
20161217T04Z,11298
20161217T03Z,11488
20161217T02Z,11676
20161217T01Z,11270
20161217T00Z,10482
20161216T23Z,10217
20161216T22Z,10085
20161216T21Z,10179
20161216T20Z,10268
20161216T19Z,10468
20161216T18Z,10625
20161216T17Z,10833
20161216T16Z,10817
20161216T15Z,10917
20161216T14Z,10560
20161216T13Z,9616
20161216T12Z,8948
20161216T11Z,8707
20161216T10Z,8712
20161216T09Z,8828
20161216T08Z,9086
20161216T07Z,9665
20161216T06Z,10398
20161216T05Z,11231
20161216T04Z,11764
20161216T03Z,11950
20161216T02Z,12029
20161216T01Z,11584
20161216T00Z,10579
20161215T23Z,10247
20161215T22Z,10086
20161215T21Z,10007
20161215T20Z,10313
20161215T19Z,9786
20161215T18Z,10180
20161215T17Z,10449
20161215T16Z,10897
20161215T15Z,11311
20161215T14Z,11154
20161215T13Z,10009
20161215T12Z,9273
20161215T11Z,8967
20161215T10Z,8881
20161215T09Z,8964
20161215T08Z,9190
20161215T07Z,9689
20161215T06Z,10439
20161215T05Z,11218
20161215T04Z,11750
20161215T03Z,11923
