,Demand
20170127T22Z,101743
20170127T21Z,100308
20170127T20Z,100385
20170127T19Z,100685
20170127T18Z,100659
20170127T17Z,100876
20170127T16Z,101446
20170127T15Z,102103
20170127T14Z,102962
20170127T13Z,102812
20170127T12Z,97150
20170127T11Z,88500
20170127T10Z,84628
20170127T09Z,83726
20170127T08Z,83950
20170127T07Z,84186
20170127T06Z,85312
20170127T05Z,88572
20170127T04Z,93112
20170127T03Z,97881
20170127T02Z,101356
20170127T01Z,103044
20170127T00Z,103816
20170126T23Z,100845
20170126T22Z,95940
20170126T21Z,93681
20170126T20Z,93416
20170126T19Z,93725
20170126T18Z,94175
20170126T17Z,94959
20170126T16Z,95589
20170126T15Z,95873
20170126T14Z,96155
20170126T13Z,95631
20170126T12Z,89958
20170126T11Z,81649
20170126T10Z,78499
20170126T09Z,78095
20170126T08Z,78091
20170126T07Z,78122
20170126T06Z,78798
20170126T05Z,81705
20170126T04Z,86160
20170126T03Z,91407
20170126T02Z,95052
20170126T01Z,96537
20170126T00Z,97183
20170125T23Z,93991
20170125T22Z,89304
20170125T21Z,88007
20170125T20Z,88791
20170125T19Z,89847
20170125T18Z,90636
20170125T17Z,92116
20170125T16Z,94040
20170125T15Z,96036
20170125T14Z,98699
20170125T13Z,100150
20170125T12Z,95158
20170125T11Z,86269
20170125T10Z,82329
20170125T09Z,81520
20170125T08Z,81458
20170125T07Z,81836
20170125T06Z,82963
20170125T05Z,86670
20170125T04Z,91472
20170125T03Z,96993
20170125T02Z,100968
20170125T01Z,103137
20170125T00Z,104028
20170124T23Z,101909
20170124T22Z,97917
20170124T21Z,96591
20170124T20Z,96840
20170124T19Z,97300
20170124T18Z,97829
20170124T17Z,98232
20170124T16Z,98972
20170124T15Z,99431
20170124T14Z,100200
20170124T13Z,100481
20170124T12Z,94983
20170124T11Z,86968
20170124T10Z,83046
20170124T09Z,81038
20170124T08Z,80929
20170124T07Z,81738
20170124T06Z,83700
20170124T05Z,87062
20170124T04Z,91562
20170124T03Z,96993
20170124T02Z,101083
20170124T01Z,103504
20170124T00Z,104799
20170123T23Z,103050
20170123T22Z,99091
20170123T21Z,97530
20170123T20Z,97302
20170123T19Z,97454
20170123T18Z,97365
20170123T17Z,97130
20170123T16Z,96681
20170123T15Z,95681
20170123T14Z,95008
20170123T13Z,93601
20170123T12Z,87070
20170123T11Z,77909
20170123T10Z,73291
20170123T09Z,71853
20170123T08Z,71353
20170123T07Z,71402
20170123T06Z,72688
20170123T05Z,75634
20170123T04Z,79564
20170123T03Z,83433
20170123T02Z,86746
20170123T01Z,88368
20170123T00Z,89425
20170122T23Z,86743
20170122T22Z,82426
20170122T21Z,80746
20170122T20Z,80427
20170122T19Z,80446
20170122T18Z,80754
20170122T17Z,80569
20170122T16Z,80147
20170122T15Z,78952
20170122T14Z,76551
20170122T13Z,74199
20170122T12Z,73196
20170122T11Z,72199
20170122T10Z,71038
20170122T09Z,71026
20170122T08Z,70901
20170122T07Z,70847
20170122T06Z,72284
20170122T05Z,75299
20170122T04Z,78381
20170122T03Z,81958
20170122T02Z,84484
20170122T01Z,86189
20170122T00Z,87322
20170121T23Z,85579
20170121T22Z,81851
20170121T21Z,81192
20170121T20Z,81713
20170121T19Z,82701
20170121T18Z,83765
20170121T17Z,84945
20170121T16Z,85455
20170121T15Z,84815
20170121T14Z,82964
20170121T13Z,80275
20170121T12Z,77192
20170121T11Z,75541
20170121T10Z,74844
20170121T09Z,74399
20170121T08Z,74951
20170121T07Z,75435
20170121T06Z,77084
20170121T05Z,80516
20170121T04Z,85075
20170121T03Z,89446
20170121T02Z,92681
20170121T01Z,94945
20170121T00Z,96830
20170120T23Z,96398
20170120T22Z,93126
20170120T21Z,92901
20170120T20Z,94038
20170120T19Z,95368
20170120T18Z,95536
20170120T17Z,96875
20170120T16Z,98117
20170120T15Z,98377
20170120T14Z,98551
20170120T13Z,98391
20170120T12Z,93221
20170120T11Z,85700
20170120T10Z,83082
20170120T09Z,82269
20170120T08Z,82378
20170120T07Z,82936
20170120T06Z,84532
20170120T05Z,87665
20170120T04Z,91415
20170120T03Z,95666
20170120T02Z,98866
20170120T01Z,100125
20170120T00Z,100509
20170119T23Z,97749
20170119T22Z,92351
20170119T21Z,90848
20170119T20Z,91127
20170119T19Z,92014
20170119T18Z,92912
20170119T17Z,94201
20170119T16Z,95806
20170119T15Z,97235
20170119T14Z,98650
20170119T13Z,98941
20170119T12Z,93497
20170119T11Z,85167
20170119T10Z,82298
20170119T09Z,81304
20170119T08Z,81192
20170119T07Z,82095
20170119T06Z,84258
20170119T05Z,86465
20170119T04Z,90531
20170119T03Z,95041
20170119T02Z,98793
20170119T01Z,100481
20170119T00Z,101394
20170118T23Z,99536
20170118T22Z,94797
20170118T21Z,92951
20170118T20Z,93075
20170118T19Z,93883
20170118T18Z,94178
20170118T17Z,94826
20170118T16Z,95198
20170118T15Z,95448
20170118T14Z,95967
20170118T13Z,95657
20170118T12Z,89964
20170118T11Z,83162
20170118T10Z,79588
20170118T09Z,78211
20170118T08Z,77840
20170118T07Z,78449
20170118T06Z,80378
20170118T05Z,83302
20170118T04Z,87295
20170118T03Z,92718
20170118T02Z,96835
20170118T01Z,99288
20170118T00Z,100750
20170117T23Z,99660
20170117T22Z,95849
20170117T21Z,94419
20170117T20Z,94650
20170117T19Z,95325
20170117T18Z,95957
20170117T17Z,96834
20170117T16Z,97691
20170117T15Z,97618
20170117T14Z,97965
20170117T13Z,97914
20170117T12Z,92553
20170117T11Z,85074
20170117T10Z,81606
20170117T09Z,80865
20170117T08Z,80579
20170117T07Z,80765
20170117T06Z,82817
20170117T05Z,85987
20170117T04Z,90782
20170117T03Z,96563
20170117T02Z,100729
20170117T01Z,103171
20170117T00Z,104430
20170116T23Z,103487
20170116T22Z,98472
20170116T21Z,96935
20170116T20Z,96960
20170116T19Z,97926
20170116T18Z,99228
20170116T17Z,100569
20170116T16Z,101548
20170116T15Z,101398
20170116T14Z,100710
20170116T13Z,99027
20170116T12Z,93919
20170116T11Z,88449
20170116T10Z,86038
20170116T09Z,84346
20170116T08Z,83408
20170116T07Z,83397
20170116T06Z,84848
20170116T05Z,87349
20170116T04Z,90601
20170116T03Z,93618
20170116T02Z,95923
20170116T01Z,96714
20170116T00Z,97721
20170115T23Z,94911
20170115T22Z,89090
20170115T21Z,86618
20170115T20Z,85786
20170115T19Z,86469
20170115T18Z,87279
20170115T17Z,88422
20170115T16Z,89642
20170115T15Z,90159
20170115T14Z,89281
20170115T13Z,87075
20170115T12Z,84115
20170115T11Z,82548
20170115T10Z,82508
20170115T09Z,82453
20170115T08Z,82384
20170115T07Z,82880
20170115T06Z,83643
20170115T05Z,86515
20170115T04Z,90567
20170115T03Z,94266
20170115T02Z,97114
20170115T01Z,98877
20170115T00Z,100639
20170114T23Z,99782
20170114T22Z,96290
20170114T21Z,94829
20170114T20Z,94946
20170114T19Z,95934
20170114T18Z,96936
20170114T17Z,97400
20170114T16Z,96943
20170114T15Z,95177
20170114T14Z,92528
20170114T13Z,89355
20170114T12Z,85693
20170114T11Z,83973
20170114T10Z,83105
20170114T09Z,83039
20170114T08Z,83166
20170114T07Z,83307
20170114T06Z,84134
20170114T05Z,87450
20170114T04Z,91602
20170114T03Z,95610
20170114T02Z,98256
20170114T01Z,99894
20170114T00Z,101088
20170113T23Z,99787
20170113T22Z,94554
20170113T21Z,92723
20170113T20Z,92515
20170113T19Z,92897
20170113T18Z,93029
20170113T17Z,94072
20170113T16Z,95023
20170113T15Z,95298
20170113T14Z,95465
20170113T13Z,94697
20170113T12Z,88947
20170113T11Z,81334
20170113T10Z,77327
20170113T09Z,77324
20170113T08Z,77744
20170113T07Z,78915
20170113T06Z,80545
20170113T05Z,82646
20170113T04Z,85964
20170113T03Z,91028
20170113T02Z,94444
20170113T01Z,96247
20170113T00Z,97111
20170112T23Z,95504
20170112T22Z,91030
20170112T21Z,89502
20170112T20Z,89972
20170112T19Z,90753
20170112T18Z,91062
20170112T17Z,91894
20170112T16Z,92491
20170112T15Z,93088
20170112T14Z,93636
20170112T13Z,93492
20170112T12Z,88406
20170112T11Z,80563
20170112T10Z,77567
20170112T09Z,77367
20170112T08Z,77892
20170112T07Z,79318
20170112T06Z,81121
20170112T05Z,84246
20170112T04Z,89365
20170112T03Z,94835
20170112T02Z,98798
20170112T01Z,100939
20170112T00Z,102258
20170111T23Z,101457
20170111T22Z,96751
20170111T21Z,94415
20170111T20Z,94537
20170111T19Z,95367
20170111T18Z,96149
20170111T17Z,97831
20170111T16Z,99720
20170111T15Z,101304
20170111T14Z,103493
20170111T13Z,103971
20170111T12Z,98720
20170111T11Z,90824
20170111T10Z,86959
20170111T09Z,86528
20170111T08Z,86903
20170111T07Z,87922
20170111T06Z,90346
20170111T05Z,94944
20170111T04Z,100726
20170111T03Z,105560
20170111T02Z,109875
20170111T01Z,112458
20170111T00Z,114328
20170110T23Z,114108
20170110T22Z,110141
20170110T21Z,108553
20170110T20Z,109207
20170110T19Z,110686
20170110T18Z,111922
20170110T17Z,113889
20170110T16Z,115837
20170110T15Z,117310
20170110T14Z,118885
20170110T13Z,119369
20170110T12Z,114987
20170110T11Z,107424
20170110T10Z,104411
20170110T09Z,102772
20170110T08Z,103297
20170110T07Z,105089
20170110T06Z,106975
20170110T05Z,109765
20170110T04Z,113645
20170110T03Z,118992
20170110T02Z,122819
20170110T01Z,124720
20170110T00Z,125576
20170109T23Z,123599
20170109T22Z,117606
20170109T21Z,115988
20170109T20Z,116429
20170109T19Z,117651
20170109T18Z,119109
20170109T17Z,121533
20170109T16Z,124289
20170109T15Z,126557
20170109T14Z,128076
20170109T13Z,128375
20170109T12Z,123574
20170109T11Z,115840
20170109T10Z,111611
20170109T09Z,109624
20170109T08Z,109415
20170109T07Z,109695
20170109T06Z,110596
20170109T05Z,112463
20170109T04Z,115933
20170109T03Z,120311
20170109T02Z,122960
20170109T01Z,123742
20170109T00Z,123997
20170108T23Z,120677
20170108T22Z,113877
20170108T21Z,111985
20170108T20Z,111384
20170108T19Z,111991
20170108T18Z,112557
20170108T17Z,112966
20170108T16Z,114135
20170108T15Z,115302
20170108T14Z,115602
20170108T13Z,114006
20170108T12Z,111255
20170108T11Z,109174
20170108T10Z,108598
20170108T09Z,108091
20170108T08Z,108129
20170108T07Z,108866
20170108T06Z,109409
20170108T05Z,111129
20170108T04Z,114098
20170108T03Z,117708
20170108T02Z,120058
20170108T01Z,121144
20170108T00Z,121888
20170107T23Z,119580
20170107T22Z,113639
20170107T21Z,112086
20170107T20Z,112766
20170107T19Z,113601
20170107T18Z,114783
20170107T17Z,115932
20170107T16Z,116352
20170107T15Z,115407
20170107T14Z,113000
20170107T13Z,109829
20170107T12Z,106567
20170107T11Z,104643
20170107T10Z,103252
20170107T09Z,102836
20170107T08Z,102911
20170107T07Z,103455
20170107T06Z,104296
20170107T05Z,105994
20170107T04Z,109607
20170107T03Z,113842
20170107T02Z,116402
20170107T01Z,118027
20170107T00Z,119080
20170106T23Z,117665
20170106T22Z,112451
20170106T21Z,110930
20170106T20Z,110405
20170106T19Z,110182
20170106T18Z,110481
20170106T17Z,111775
20170106T16Z,113134
20170106T15Z,114374
20170106T14Z,115050
20170106T13Z,114367
20170106T12Z,108860
20170106T11Z,101602
20170106T10Z,98536
20170106T09Z,96798
20170106T08Z,96539
20170106T07Z,97401
20170106T06Z,99440
20170106T05Z,102839
20170106T04Z,106558
20170106T03Z,110931
20170106T02Z,114488
20170106T01Z,116388
20170106T00Z,117756
20170105T23Z,116245
20170105T22Z,110733
20170105T21Z,109356
20170105T20Z,109427
20170105T19Z,108874
20170105T18Z,108782
20170105T17Z,110166
20170105T16Z,111215
20170105T15Z,111635
20170105T14Z,112018
20170105T13Z,112021
20170105T12Z,106976
20170105T11Z,98811
20170105T10Z,95046
20170105T09Z,93787
20170105T08Z,93137
20170105T07Z,93949
20170105T06Z,95523
20170105T05Z,97454
20170105T04Z,100702
20170105T03Z,105328
20170105T02Z,108450
20170105T01Z,109417
20170105T00Z,109289
20170104T23Z,105927
20170104T22Z,98061
20170104T21Z,95139
20170104T20Z,94563
20170104T19Z,95134
20170104T18Z,95730
20170104T17Z,96905
20170104T16Z,97634
20170104T15Z,97695
20170104T14Z,97901
20170104T13Z,97661
20170104T12Z,91951
20170104T11Z,83940
20170104T10Z,80347
20170104T09Z,79987
20170104T08Z,79836
20170104T07Z,80340
20170104T06Z,82117
20170104T05Z,84994
20170104T04Z,88993
20170104T03Z,94357
20170104T02Z,98358
20170104T01Z,100614
20170104T00Z,102255
20170103T23Z,101496
20170103T22Z,97045
20170103T21Z,94929
20170103T20Z,95139
20170103T19Z,95938
20170103T18Z,96279
20170103T17Z,96426
20170103T16Z,96138
20170103T15Z,95431
20170103T14Z,95103
20170103T13Z,94141
20170103T12Z,88485
20170103T11Z,81230
20170103T10Z,78240
20170103T09Z,76878
20170103T08Z,76704
20170103T07Z,77590
20170103T06Z,78836
20170103T05Z,81039
20170103T04Z,85272
20170103T03Z,90151
20170103T02Z,93853
20170103T01Z,96293
20170103T00Z,97471
20170102T23Z,96968
20170102T22Z,92073
20170102T21Z,89410
20170102T20Z,89344
20170102T19Z,89716
20170102T18Z,90150
20170102T17Z,90393
20170102T16Z,89368
20170102T15Z,87033
20170102T14Z,84176
20170102T13Z,82265
20170102T12Z,79358
20170102T11Z,76838
20170102T10Z,75598
20170102T09Z,74872
20170102T08Z,75369
20170102T07Z,76536
20170102T06Z,77874
20170102T05Z,80837
20170102T04Z,83552
20170102T03Z,86421
20170102T02Z,88485
20170102T01Z,89224
20170102T00Z,89246
20170101T23Z,86785
20170101T22Z,79636
20170101T21Z,77498
20170101T20Z,77539
20170101T19Z,77969
20170101T18Z,78894
20170101T17Z,79333
20170101T16Z,80212
20170101T15Z,81395
20170101T14Z,81173
20170101T13Z,80655
20170101T12Z,79302
20170101T11Z,78535
20170101T10Z,78043
20170101T09Z,78034
20170101T08Z,78947
20170101T07Z,80189
20170101T06Z,81317
20170101T05Z,83644
20170101T04Z,85829
20170101T03Z,88914
20170101T02Z,91837
20170101T01Z,94813
20170101T00Z,97533
20161231T23Z,97762
20161231T22Z,92752
20161231T21Z,90906
20161231T20Z,90143
20161231T19Z,89450
20161231T18Z,90046
20161231T17Z,91460
20161231T16Z,92847
20161231T15Z,93609
20161231T14Z,93469
20161231T13Z,92074
20161231T12Z,89921
20161231T11Z,87380
20161231T10Z,86389
20161231T09Z,86253
20161231T08Z,86253
20161231T07Z,86827
20161231T06Z,88370
20161231T05Z,92086
20161231T04Z,96485
20161231T03Z,100108
20161231T02Z,102610
20161231T01Z,104048
20161231T00Z,105082
20161230T23Z,103814
20161230T22Z,97183
20161230T21Z,94496
20161230T20Z,94486
20161230T19Z,95432
20161230T18Z,96332
20161230T17Z,97102
20161230T16Z,97530
20161230T15Z,97503
20161230T14Z,97413
20161230T13Z,96388
20161230T12Z,92305
20161230T11Z,87336
20161230T10Z,85301
20161230T09Z,83920
20161230T08Z,83997
20161230T07Z,84826
20161230T06Z,86927
20161230T05Z,89623
20161230T04Z,93768
20161230T03Z,97862
20161230T02Z,100800
20161230T01Z,102292
20161230T00Z,103238
20161229T23Z,101914
20161229T22Z,95274
20161229T21Z,92932
20161229T20Z,93480
20161229T19Z,95037
20161229T18Z,95950
20161229T17Z,96902
20161229T16Z,97357
20161229T15Z,96920
20161229T14Z,95886
20161229T13Z,93984
20161229T12Z,89657
20161229T11Z,85279
20161229T10Z,83108
20161229T09Z,81770
20161229T08Z,82112
20161229T07Z,82943
20161229T06Z,85185
20161229T05Z,87862
20161229T04Z,92483
20161229T03Z,96996
20161229T02Z,99542
20161229T01Z,100757
20161229T00Z,101412
20161228T23Z,99210
20161228T22Z,91808
20161228T21Z,89030
20161228T20Z,89168
20161228T19Z,90185
20161228T18Z,91630
20161228T17Z,93422
20161228T16Z,94900
20161228T15Z,95632
20161228T14Z,95741
20161228T13Z,94192
20161228T12Z,88925
20161228T11Z,82673
20161228T10Z,79615
20161228T09Z,77986
20161228T08Z,77644
20161228T07Z,77652
20161228T06Z,79430
20161228T05Z,82158
20161228T04Z,86658
20161228T03Z,90924
20161228T02Z,93746
20161228T01Z,95317
20161228T00Z,96200
20161227T23Z,94231
20161227T22Z,87421
20161227T21Z,85425
20161227T20Z,85647
20161227T19Z,86667
20161227T18Z,87909
20161227T17Z,89133
20161227T16Z,89378
20161227T15Z,88281
20161227T14Z,86600
20161227T13Z,84386
20161227T12Z,79383
20161227T11Z,73959
20161227T10Z,71558
20161227T09Z,71428
20161227T08Z,71505
20161227T07Z,71802
20161227T06Z,73418
20161227T05Z,76962
20161227T04Z,82186
20161227T03Z,86526
20161227T02Z,89674
20161227T01Z,91173
20161227T00Z,92148
20161226T23Z,90859
20161226T22Z,85466
20161226T21Z,83022
20161226T20Z,83181
20161226T19Z,84185
20161226T18Z,85232
20161226T17Z,85771
20161226T16Z,85320
20161226T15Z,83771
20161226T14Z,81117
20161226T13Z,79172
20161226T12Z,77056
20161226T11Z,75040
20161226T10Z,74027
20161226T09Z,73936
20161226T08Z,74358
20161226T07Z,74603
20161226T06Z,75916
20161226T05Z,78318
20161226T04Z,81670
20161226T03Z,83878
20161226T02Z,84546
20161226T01Z,84195
20161226T00Z,84043
20161225T23Z,82737
20161225T22Z,77682
20161225T21Z,76075
20161225T20Z,76330
20161225T19Z,77130
20161225T18Z,78703
20161225T17Z,79873
20161225T16Z,80957
20161225T15Z,81796
20161225T14Z,81355
20161225T13Z,79547
20161225T12Z,78271
20161225T11Z,76694
20161225T10Z,75533
20161225T09Z,75062
20161225T08Z,75307
20161225T07Z,75402
20161225T06Z,76540
20161225T05Z,79504
20161225T04Z,82652
20161225T03Z,84916
20161225T02Z,86086
20161225T01Z,87116
20161225T00Z,88843
20161224T23Z,89682
20161224T22Z,85898
20161224T21Z,84597
20161224T20Z,85416
20161224T19Z,87085
20161224T18Z,88946
20161224T17Z,90224
20161224T16Z,89944
20161224T15Z,88139
20161224T14Z,84885
20161224T13Z,81451
20161224T12Z,79176
20161224T11Z,77733
20161224T10Z,77765
20161224T09Z,77769
20161224T08Z,78723
20161224T07Z,79835
20161224T06Z,81004
20161224T05Z,85555
20161224T04Z,91112
20161224T03Z,95173
20161224T02Z,97668
20161224T01Z,99359
20161224T00Z,100912
20161223T23Z,100725
20161223T22Z,94750
20161223T21Z,91298
20161223T20Z,90753
20161223T19Z,91534
20161223T18Z,93066
20161223T17Z,95565
20161223T16Z,98271
20161223T15Z,100508
20161223T14Z,101447
20161223T13Z,100570
20161223T12Z,96318
20161223T11Z,90502
20161223T10Z,87466
20161223T09Z,85623
20161223T08Z,85381
20161223T07Z,86163
20161223T06Z,88392
20161223T05Z,92473
20161223T04Z,97035
20161223T03Z,101063
20161223T02Z,103494
20161223T01Z,104495
20161223T00Z,105221
20161222T23Z,103493
20161222T22Z,96667
20161222T21Z,93487
20161222T20Z,93230
20161222T19Z,93789
20161222T18Z,95170
20161222T17Z,97535
20161222T16Z,99567
20161222T15Z,101348
20161222T14Z,102939
20161222T13Z,102380
20161222T12Z,97214
20161222T11Z,90673
20161222T10Z,87834
20161222T09Z,87148
20161222T08Z,88018
20161222T07Z,89344
20161222T06Z,91868
20161222T05Z,96005
20161222T04Z,101033
20161222T03Z,105678
20161222T02Z,108746
20161222T01Z,109793
20161222T00Z,110713
20161221T23Z,109313
20161221T22Z,102505
20161221T21Z,99734
20161221T20Z,99183
20161221T19Z,99989
20161221T18Z,101800
20161221T17Z,104476
20161221T16Z,107544
20161221T15Z,110609
20161221T14Z,113577
20161221T13Z,114447
20161221T12Z,109589
20161221T11Z,101531
20161221T10Z,97902
20161221T09Z,96619
20161221T08Z,96176
20161221T07Z,96396
20161221T06Z,98347
20161221T05Z,101740
20161221T04Z,106941
20161221T03Z,112258
20161221T02Z,115351
20161221T01Z,116285
20161221T00Z,116590
20161220T23Z,114063
20161220T22Z,105807
20161220T21Z,102949
20161220T20Z,102591
20161220T19Z,103358
20161220T18Z,105143
20161220T17Z,108441
20161220T16Z,111756
20161220T15Z,115577
20161220T14Z,119490
20161220T13Z,120686
20161220T12Z,115226
20161220T11Z,107268
20161220T10Z,103185
20161220T09Z,100946
20161220T08Z,100348
20161220T07Z,100882
20161220T06Z,102745
20161220T05Z,106237
20161220T04Z,110499
20161220T03Z,115863
20161220T02Z,119168
20161220T01Z,120359
20161220T00Z,120736
20161219T23Z,118274
20161219T22Z,110820
20161219T21Z,107416
20161219T20Z,106749
20161219T19Z,107134
20161219T18Z,108205
20161219T17Z,109820
20161219T16Z,111693
20161219T15Z,113746
20161219T14Z,114779
20161219T13Z,113723
20161219T12Z,107472
20161219T11Z,98888
20161219T10Z,93836
20161219T09Z,91915
20161219T08Z,91844
20161219T07Z,91837
20161219T06Z,92958
20161219T05Z,95618
20161219T04Z,99565
20161219T03Z,103280
20161219T02Z,105600
20161219T01Z,105952
20161219T00Z,105849
20161218T23Z,103390
20161218T22Z,96932
20161218T21Z,93498
20161218T20Z,92641
20161218T19Z,92292
20161218T18Z,91987
20161218T17Z,91621
20161218T16Z,91169
20161218T15Z,89944
20161218T14Z,87480
20161218T13Z,84257
20161218T12Z,81710
20161218T11Z,79816
20161218T10Z,79086
20161218T09Z,79121
20161218T08Z,80253
20161218T07Z,82134
20161218T06Z,85227
20161218T05Z,89717
20161218T04Z,94201
20161218T03Z,97375
20161218T02Z,99999
20161218T01Z,101288
20161218T00Z,103001
20161217T23Z,103282
20161217T22Z,99150
20161217T21Z,98100
20161217T20Z,99344
20161217T19Z,101143
20161217T18Z,103644
20161217T17Z,105410
20161217T16Z,105770
20161217T15Z,104774
20161217T14Z,102472
20161217T13Z,99884
20161217T12Z,97323
20161217T11Z,95492
20161217T10Z,94610
20161217T09Z,94389
20161217T08Z,95293
20161217T07Z,97011
20161217T06Z,99610
20161217T05Z,104106
20161217T04Z,109811
20161217T03Z,115037
20161217T02Z,118626
20161217T01Z,121231
20161217T00Z,123457
20161216T23Z,124006
20161216T22Z,119180
20161216T21Z,116532
20161216T20Z,116301
20161216T19Z,116575
20161216T18Z,117898
20161216T17Z,120598
20161216T16Z,123233
20161216T15Z,124861
20161216T14Z,126282
20161216T13Z,127080
20161216T12Z,122511
20161216T11Z,115104
20161216T10Z,110685
20161216T09Z,109480
20161216T08Z,109776
20161216T07Z,110619
20161216T06Z,112636
20161216T05Z,115957
20161216T04Z,121363
20161216T03Z,127267
20161216T02Z,130370
20161216T01Z,131349
20161216T00Z,131800
20161215T23Z,129580
20161215T22Z,120761
20161215T21Z,116043
20161215T20Z,114817
20161215T19Z,114927
20161215T18Z,115428
20161215T17Z,116291
20161215T16Z,117218
20161215T15Z,117998
20161215T14Z,118730
20161215T13Z,118217
20161215T12Z,111919
20161215T11Z,102802
20161215T10Z,97199
20161215T09Z,94814
20161215T08Z,94399
20161215T07Z,94723
20161215T06Z,96561
20161215T05Z,100169
20161215T04Z,104869
20161215T03Z,109989
20161215T02Z,112823
20161215T01Z,113727
20161215T00Z,113924
20161214T23Z,112080
20161214T22Z,104900
20161214T21Z,101233
20161214T20Z,100157
20161214T19Z,99872
20161214T18Z,99882
20161214T17Z,101222
20161214T16Z,103257
20161214T15Z,105167
20161214T14Z,107233
20161214T13Z,108086
20161214T12Z,102829
