,Demand
20170103T15Z,50326
20170103T14Z,47155
20170103T13Z,43743
20170103T12Z,41948
20170103T11Z,41340
20170103T10Z,41158
20170103T09Z,41567
20170103T08Z,41913
20170103T07Z,44300
20170103T06Z,46815
20170103T05Z,49218
20170103T04Z,50671
20170103T03Z,51502
20170103T02Z,51907
20170103T01Z,50163
20170103T00Z,47187
20170102T23Z,46091
20170102T22Z,46001
20170102T21Z,46264
20170102T20Z,46915
20170102T19Z,47444
20170102T18Z,47318
20170102T17Z,46494
20170102T16Z,45288
20170102T15Z,43872
20170102T14Z,42123
20170102T13Z,40304
20170102T12Z,39197
20170102T11Z,38661
20170102T10Z,38632
20170102T09Z,39130
20170102T08Z,40115
20170102T07Z,41798
20170102T06Z,43573
20170102T05Z,45316
20170102T04Z,46475
20170102T03Z,47283
20170102T02Z,47749
20170102T01Z,45892
20170102T00Z,43241
20170101T23Z,42239
20170101T22Z,42252
20170101T21Z,42502
20170101T20Z,42844
20170101T19Z,43064
20170101T18Z,43132
20170101T17Z,42593
20170101T16Z,41890
20170101T15Z,40901
20170101T14Z,39792
20170101T13Z,38840
20170101T12Z,38626
20170101T11Z,38669
20170101T10Z,39014
20170101T09Z,39669
20170101T08Z,40325
20170101T07Z,42048
20170101T06Z,43340
20170101T05Z,44909
20170101T04Z,46254
20170101T03Z,47388
20170101T02Z,48159
20170101T01Z,46958
20170101T00Z,44240
20161231T23Z,43278
20161231T22Z,43191
20161231T21Z,43894
20161231T20Z,44785
20161231T19Z,45404
20161231T18Z,45644
20161231T17Z,45056
20161231T16Z,43814
20161231T15Z,42364
20161231T14Z,40683
20161231T13Z,39257
20161231T12Z,38673
20161231T11Z,38378
20161231T10Z,38453
20161231T09Z,39036
20161231T08Z,40229
20161231T07Z,42026
20161231T06Z,43767
20161231T05Z,45431
20161231T04Z,46393
20161231T03Z,47101
20161231T02Z,47465
20161231T01Z,46300
20161231T00Z,43015
20161230T23Z,42217
20161230T22Z,42498
20161230T21Z,42936
20161230T20Z,43870
20161230T19Z,44840
20161230T18Z,45642
20161230T17Z,45599
20161230T16Z,45051
20161230T15Z,43686
20161230T14Z,41301
20161230T13Z,38947
20161230T12Z,37757
20161230T11Z,37322
20161230T10Z,37561
20161230T09Z,38119
20161230T08Z,39453
20161230T07Z,41446
20161230T06Z,43726
20161230T05Z,45863
20161230T04Z,47155
20161230T03Z,48161
20161230T02Z,48565
20161230T01Z,47006
20161230T00Z,44343
20161229T23Z,43369
20161229T22Z,43475
20161229T21Z,43952
20161229T20Z,44775
20161229T19Z,45620
20161229T18Z,46185
20161229T17Z,46448
20161229T16Z,46496
20161229T15Z,44943
20161229T14Z,42497
20161229T13Z,39852
20161229T12Z,38385
20161229T11Z,37831
20161229T10Z,37854
20161229T09Z,38301
20161229T08Z,39597
20161229T07Z,41650
20161229T06Z,43795
20161229T05Z,46061
20161229T04Z,47325
20161229T03Z,48264
20161229T02Z,48539
20161229T01Z,46858
20161229T00Z,43805
20161228T23Z,42702
20161228T22Z,42880
20161228T21Z,43440
20161228T20Z,44301
20161228T19Z,45309
20161228T18Z,46235
20161228T17Z,46441
20161228T16Z,46167
20161228T15Z,44783
20161228T14Z,42189
20161228T13Z,39613
20161228T12Z,37774
20161228T11Z,37520
20161228T10Z,37541
20161228T09Z,38159
20161228T08Z,39485
20161228T07Z,41465
20161228T06Z,43891
20161228T05Z,46171
20161228T04Z,47701
20161228T03Z,48615
20161228T02Z,49155
20161228T01Z,47795
20161228T00Z,45219
20161227T23Z,44199
20161227T22Z,44226
20161227T21Z,44552
20161227T20Z,45136
20161227T19Z,45975
20161227T18Z,46431
20161227T17Z,46474
20161227T16Z,46174
20161227T15Z,44809
20161227T14Z,42491
20161227T13Z,40117
20161227T12Z,39151
20161227T11Z,38407
20161227T10Z,38593
20161227T09Z,39110
20161227T08Z,40432
20161227T07Z,42492
20161227T06Z,44827
20161227T05Z,46971
20161227T04Z,48056
20161227T03Z,48912
20161227T02Z,49379
20161227T01Z,48115
20161227T00Z,44994
20161226T23Z,43500
20161226T22Z,43207
20161226T21Z,43661
20161226T20Z,44503
20161226T19Z,45273
20161226T18Z,45650
20161226T17Z,45506
20161226T16Z,44837
20161226T15Z,43653
20161226T14Z,41964
20161226T13Z,40207
20161226T12Z,39171
20161226T11Z,38711
20161226T10Z,38690
20161226T09Z,39068
20161226T08Z,40030
20161226T07Z,41656
20161226T06Z,43421
20161226T05Z,44704
20161226T04Z,44981
20161226T03Z,45270
20161226T02Z,45338
20161226T01Z,44033
20161226T00Z,41694
20161225T23Z,40751
20161225T22Z,40964
20161225T21Z,41746
20161225T20Z,42775
20161225T19Z,43646
20161225T18Z,44416
20161225T17Z,44382
20161225T16Z,43317
20161225T15Z,41532
20161225T14Z,39651
20161225T13Z,38186
20161225T12Z,37507
20161225T11Z,37326
20161225T10Z,37601
20161225T09Z,38170
20161225T08Z,39431
20161225T07Z,41061
20161225T06Z,42548
20161225T05Z,43615
20161225T04Z,44194
20161225T03Z,44727
20161225T02Z,45570
20161225T01Z,44735
20161225T00Z,42721
20161224T23Z,41780
20161224T22Z,41894
20161224T21Z,42535
20161224T20Z,43444
20161224T19Z,44261
20161224T18Z,44391
20161224T17Z,43578
20161224T16Z,42138
20161224T15Z,40369
20161224T14Z,38783
20161224T13Z,37415
20161224T12Z,36699
20161224T11Z,36641
20161224T10Z,37038
20161224T09Z,37868
20161224T08Z,39426
20161224T07Z,41352
20161224T06Z,43493
20161224T05Z,45174
20161224T04Z,46288
20161224T03Z,47061
20161224T02Z,47808
20161224T01Z,47065
20161224T00Z,44676
20161223T23Z,43828
20161223T22Z,44136
20161223T21Z,44463
20161223T20Z,44959
20161223T19Z,45468
20161223T18Z,45754
20161223T17Z,45646
20161223T16Z,44931
20161223T15Z,43530
20161223T14Z,41531
20161223T13Z,39265
20161223T12Z,38204
20161223T11Z,37823
20161223T10Z,37966
20161223T09Z,38608
20161223T08Z,40208
20161223T07Z,42565
20161223T06Z,44823
20161223T05Z,46900
20161223T04Z,47934
20161223T03Z,48639
20161223T02Z,49016
20161223T01Z,48041
20161223T00Z,46235
20161222T23Z,45269
20161222T22Z,45272
20161222T21Z,46029
20161222T20Z,47065
20161222T19Z,47907
20161222T18Z,48778
20161222T17Z,48947
20161222T16Z,48754
20161222T15Z,46994
20161222T14Z,44371
20161222T13Z,42093
20161222T12Z,39985
20161222T11Z,39463
20161222T10Z,39533
20161222T09Z,40010
20161222T08Z,41283
20161222T07Z,39871
20161222T06Z,45562
20161222T05Z,47846
20161222T04Z,49039
20161222T03Z,49514
20161222T02Z,49594
20161222T01Z,48054
20161222T00Z,45192
20161221T23Z,43929
20161221T22Z,43929
20161221T21Z,44427
20161221T20Z,44999
20161221T19Z,46193
20161221T18Z,47532
20161221T17Z,48086
20161221T16Z,47877
20161221T15Z,46183
20161221T14Z,43279
20161221T13Z,39267
20161221T12Z,37544
20161221T11Z,37923
20161221T10Z,37926
20161221T09Z,38580
20161221T08Z,39812
20161221T07Z,41991
20161221T06Z,44331
20161221T05Z,46561
20161221T04Z,47737
20161221T03Z,48518
20161221T02Z,48699
20161221T01Z,47133
20161221T00Z,44166
20161220T23Z,43108
20161220T22Z,43357
20161220T21Z,43754
20161220T20Z,44356
20161220T19Z,45077
20161220T18Z,46170
20161220T17Z,46641
20161220T16Z,46997
20161220T15Z,45797
20161220T14Z,42871
20161220T13Z,39895
20161220T12Z,38671
20161220T11Z,38355
20161220T10Z,38555
20161220T09Z,39373
20161220T08Z,40876
20161220T07Z,43109
20161220T06Z,45916
20161220T05Z,48592
20161220T04Z,50142
20161220T03Z,51061
20161220T02Z,51587
20161220T01Z,50423
20161220T00Z,47765
20161219T23Z,46603
20161219T22Z,47116
20161219T21Z,47568
20161219T20Z,48327
20161219T19Z,49263
20161219T18Z,50098
20161219T17Z,50662
20161219T16Z,50816
20161219T15Z,49713
20161219T14Z,46918
20161219T13Z,43748
20161219T12Z,41964
20161219T11Z,41319
20161219T10Z,41245
20161219T09Z,41715
20161219T08Z,42937
20161219T07Z,45058
20161219T06Z,47225
20161219T05Z,49388
20161219T04Z,50746
20161219T03Z,51376
20161219T02Z,51495
20161219T01Z,50239
20161219T00Z,47061
20161218T23Z,45537
20161218T22Z,45546
20161218T21Z,46144
20161218T20Z,47003
20161218T19Z,48016
20161218T18Z,48948
20161218T17Z,49001
20161218T16Z,47987
20161218T15Z,46387
20161218T14Z,44906
20161218T13Z,43529
20161218T12Z,42784
20161218T11Z,42512
20161218T10Z,42615
20161218T09Z,43082
20161218T08Z,44263
20161218T07Z,46469
20161218T06Z,48529
20161218T05Z,50057
20161218T04Z,51173
20161218T03Z,51732
20161218T02Z,52210
20161218T01Z,50998
20161218T00Z,48103
20161217T23Z,47290
20161217T22Z,47101
20161217T21Z,48012
20161217T20Z,49114
20161217T19Z,50182
20161217T18Z,50645
20161217T17Z,50284
20161217T16Z,49163
20161217T15Z,47330
20161217T14Z,45306
20161217T13Z,43553
20161217T12Z,42691
20161217T11Z,42309
20161217T10Z,42360
20161217T09Z,42878
20161217T08Z,43868
20161217T07Z,45849
20161217T06Z,47813
20161217T05Z,49679
20161217T04Z,50761
20161217T03Z,51209
20161217T02Z,51693
20161217T01Z,50174
20161217T00Z,47438
20161216T23Z,46095
20161216T22Z,46159
20161216T21Z,44984
20161216T20Z,45861
20161216T19Z,46796
20161216T18Z,47722
20161216T17Z,50013
20161216T16Z,49940
20161216T15Z,48159
20161216T14Z,44828
20161216T13Z,41456
20161216T12Z,39567
20161216T11Z,38861
20161216T10Z,38759
20161216T09Z,39151
20161216T08Z,39049
20161216T07Z,40857
20161216T06Z,43549
20161216T05Z,45766
20161216T04Z,47235
20161216T03Z,48135
20161216T02Z,48802
20161216T01Z,47823
20161216T00Z,45277
20161215T23Z,44106
20161215T22Z,44021
20161215T21Z,44345
20161215T20Z,45023
20161215T19Z,45846
20161215T18Z,46414
20161215T17Z,46775
20161215T16Z,46477
20161215T15Z,45462
20161215T14Z,43095
20161215T13Z,40033
20161215T12Z,38729
20161215T11Z,38300
20161215T10Z,38369
20161215T09Z,38977
20161215T08Z,40184
20161215T07Z,42377
20161215T06Z,45422
20161215T05Z,47822
20161215T04Z,49446
20161215T03Z,50483
20161215T02Z,51078
20161215T01Z,50218
20161215T00Z,47904
20161214T23Z,46776
20161214T22Z,46425
20161214T21Z,46572
20161214T20Z,46803
20161214T19Z,47444
20161214T18Z,48202
20161214T17Z,48772
20161214T16Z,49833
20161214T15Z,47860
20161214T14Z,44497
20161214T13Z,40947
20161214T12Z,39212
20161214T11Z,38592
20161214T10Z,38439
20161214T09Z,38851
20161214T08Z,39988
20161214T07Z,41908
20161214T06Z,44405
20161214T05Z,46902
20161214T04Z,48260
20161214T03Z,48824
20161214T02Z,49188
20161214T01Z,48053
20161214T00Z,44942
20161213T23Z,43463
20161213T22Z,44319
20161213T21Z,44566
20161213T20Z,45044
20161213T19Z,45791
20161213T18Z,46703
20161213T17Z,47333
20161213T16Z,48098
20161213T15Z,46815
20161213T14Z,43547
20161213T13Z,40205
20161213T12Z,38142
20161213T11Z,37514
20161213T10Z,37393
20161213T09Z,37860
20161213T08Z,39325
20161213T07Z,41579
20161213T06Z,44161
20161213T05Z,46746
20161213T04Z,48226
20161213T03Z,48933
20161213T02Z,49431
20161213T01Z,48068
20161213T00Z,44895
20161212T23Z,43496
20161212T22Z,43428
20161212T21Z,43553
20161212T20Z,44007
20161212T19Z,44746
20161212T18Z,45502
20161212T17Z,46300
20161212T16Z,46892
20161212T15Z,45562
20161212T14Z,42206
20161212T13Z,38583
20161212T12Z,36773
20161212T11Z,35941
20161212T10Z,35945
20161212T09Z,36476
20161212T08Z,37715
20161212T07Z,39872
20161212T06Z,42542
20161212T05Z,44964
20161212T04Z,46266
20161212T03Z,47144
20161212T02Z,47485
20161212T01Z,46024
20161212T00Z,43053
20161211T23Z,41480
20161211T22Z,41195
20161211T21Z,41633
20161211T20Z,42101
20161211T19Z,42552
20161211T18Z,42712
20161211T17Z,42255
20161211T16Z,41045
20161211T15Z,39428
20161211T14Z,37804
20161211T13Z,36514
20161211T12Z,36184
20161211T11Z,36112
20161211T10Z,36436
20161211T09Z,37079
20161211T08Z,38426
20161211T07Z,40247
20161211T06Z,42319
20161211T05Z,44036
20161211T04Z,45003
20161211T03Z,45825
20161211T02Z,46534
20161211T01Z,45979
20161211T00Z,43509
20161210T23Z,42366
20161210T22Z,42273
20161210T21Z,42644
20161210T20Z,43187
20161210T19Z,44148
20161210T18Z,44527
20161210T17Z,44168
20161210T16Z,42888
20161210T15Z,41345
20161210T14Z,39510
20161210T13Z,38063
20161210T12Z,37394
20161210T11Z,37194
20161210T10Z,37521
20161210T09Z,38281
20161210T08Z,39668
20161210T07Z,41913
20161210T06Z,44212
20161210T05Z,46514
20161210T04Z,47849
20161210T03Z,48876
20161210T02Z,49772
20161210T01Z,49371
20161210T00Z,47068
20161209T23Z,46115
20161209T22Z,46242
20161209T21Z,46699
20161209T20Z,47257
20161209T19Z,47817
20161209T18Z,48507
20161209T17Z,48760
20161209T16Z,48769
20161209T15Z,47505
20161209T14Z,44685
20161209T13Z,41601
20161209T12Z,40258
20161209T11Z,39927
20161209T10Z,40031
20161209T09Z,40632
20161209T08Z,41974
20161209T07Z,44229
20161209T06Z,46934
20161209T05Z,49598
20161209T04Z,51279
20161209T03Z,52401
20161209T02Z,53133
20161209T01Z,52145
20161209T00Z,49586
20161208T23Z,48373
20161208T22Z,48141
20161208T21Z,48512
20161208T20Z,48967
20161208T19Z,49605
20161208T18Z,50370
20161208T17Z,51003
20161208T16Z,51440
20161208T15Z,50390
20161208T14Z,47124
20161208T13Z,43713
20161208T12Z,42104
20161208T11Z,41467
20161208T10Z,41319
20161208T09Z,41855
20161208T08Z,43032
20161208T07Z,45113
20161208T06Z,47638
20161208T05Z,50326
20161208T04Z,51789
20161208T03Z,52329
20161208T02Z,52425
20161208T01Z,50772
20161208T00Z,47389
20161207T23Z,45710
20161207T22Z,45342
20161207T21Z,45789
20161207T20Z,46462
20161207T19Z,47510
20161207T18Z,48722
20161207T17Z,54498
20161207T16Z,50395
20161207T15Z,49055
20161207T14Z,45540
20161207T13Z,41968
20161207T12Z,40173
20161207T11Z,39415
20161207T10Z,39322
20161207T09Z,39926
20161207T08Z,40996
20161207T07Z,43390
20161207T06Z,46079
20161207T05Z,48691
20161207T04Z,50209
20161207T03Z,50873
20161207T02Z,51075
20161207T01Z,49265
20161207T00Z,46061
20161206T23Z,44673
20161206T22Z,44547
20161206T21Z,44662
20161206T20Z,45120
20161206T19Z,46064
20161206T18Z,47063
20161206T17Z,48105
20161206T16Z,48745
20161206T15Z,47534
20161206T14Z,44097
20161206T13Z,40374
20161206T12Z,38662
20161206T11Z,37939
20161206T10Z,38090
20161206T09Z,38463
20161206T08Z,39759
20161206T07Z,37518
20161206T06Z,41018
20161206T05Z,47652
20161206T04Z,49170
20161206T03Z,50146
20161206T02Z,50527
20161206T01Z,49119
20161206T00Z,46170
20161205T23Z,44844
20161205T22Z,44702
20161205T21Z,44945
20161205T20Z,45348
20161205T19Z,45926
20161205T18Z,46418
20161205T17Z,46977
20161205T16Z,47245
20161205T15Z,45638
20161205T14Z,41925
20161205T13Z,38320
20161205T12Z,36551
20161205T11Z,35756
20161205T10Z,35745
20161205T09Z,36184
20161205T08Z,36880
20161205T07Z,39170
20161205T06Z,41704
20161205T05Z,43896
20161205T04Z,45211
20161205T03Z,45701
20161205T02Z,46016
20161205T01Z,44555
20161205T00Z,41143
20161204T23Z,39532
20161204T22Z,39297
20161204T21Z,39450
20161204T20Z,39944
20161204T19Z,40342
20161204T18Z,40394
20161204T17Z,39954
20161204T16Z,38920
20161204T15Z,37531
20161204T14Z,36066
20161204T13Z,34820
20161204T12Z,34375
20161204T11Z,34197
20161204T10Z,34439
20161204T09Z,35106
20161204T08Z,36353
20161204T07Z,38592
20161204T06Z,40440
20161204T05Z,42079
20161204T04Z,43147
20161204T03Z,43809
20161204T02Z,44234
20161204T01Z,43319
20161204T00Z,40675
20161203T23Z,40676
20161203T22Z,39090
20161203T21Z,39727
20161203T20Z,40437
20161203T19Z,41074
20161203T18Z,41365
20161203T17Z,41201
20161203T16Z,40268
20161203T15Z,38673
20161203T14Z,37032
20161203T13Z,35539
20161203T12Z,34922
20161203T11Z,34857
20161203T10Z,35223
20161203T09Z,36097
20161203T08Z,37813
20161203T07Z,39514
20161203T06Z,41460
20161203T05Z,43424
20161203T04Z,44695
20161203T03Z,45743
20161203T02Z,46495
20161203T01Z,45719
20161203T00Z,43450
20161202T23Z,42214
20161202T22Z,42210
20161202T21Z,42351
20161202T20Z,42739
20161202T19Z,44866
20161202T18Z,43981
20161202T17Z,44531
20161202T16Z,44937
20161202T15Z,43642
20161202T14Z,40251
20161202T13Z,36895
20161202T12Z,35368
20161202T11Z,34756
20161202T10Z,34786
20161202T09Z,35304
20161202T08Z,36645
20161202T07Z,38775
20161202T06Z,41307
20161202T05Z,43699
20161202T04Z,45226
20161202T03Z,46087
20161202T02Z,46301
20161202T01Z,44988
20161202T00Z,42386
20161201T23Z,41269
20161201T22Z,41242
20161201T21Z,41480
20161201T20Z,41829
20161201T19Z,42422
20161201T18Z,43249
20161201T17Z,44110
20161201T16Z,44943
20161201T15Z,43669
20161201T14Z,40462
20161201T13Z,36976
20161201T12Z,35466
20161201T11Z,34902
20161201T10Z,35179
20161201T09Z,35729
20161201T08Z,36897
20161201T07Z,38817
20161201T06Z,41385
20161201T05Z,43904
20161201T04Z,45155
20161201T03Z,46062
20161201T02Z,46177
20161201T01Z,44740
20161201T00Z,41842
20161130T23Z,40753
20161130T22Z,40715
20161130T21Z,41055
20161130T20Z,41469
20161130T19Z,41958
20161130T18Z,43503
20161130T17Z,43493
20161130T16Z,44076
20161130T15Z,43104
20161130T14Z,40094
20161130T13Z,36852
20161130T12Z,35167
20161130T11Z,34702
20161130T10Z,34737
20161130T09Z,35228
20161130T08Z,36432
20161130T07Z,38392
20161130T06Z,40915
20161130T05Z,43430
20161130T04Z,44906
20161130T03Z,45628
20161130T02Z,45957
20161130T01Z,44296
20161130T00Z,41304
20161129T23Z,40297
20161129T22Z,39810
20161129T21Z,40538
20161129T20Z,40972
20161129T19Z,41799
20161129T18Z,42475
20161129T17Z,43287
20161129T16Z,43568
20161129T15Z,42826
20161129T14Z,39639
20161129T13Z,36252
20161129T12Z,34617
20161129T11Z,34145
20161129T10Z,34042
20161129T09Z,34642
20161129T08Z,35819
20161129T07Z,37910
20161129T06Z,40353
20161129T05Z,43106
20161129T04Z,44792
20161129T03Z,45661
20161129T02Z,46097
20161129T01Z,44691
20161129T00Z,42298
20161128T23Z,41402
20161128T22Z,41217
20161128T21Z,41512
20161128T20Z,41814
20161128T19Z,42353
20161128T18Z,43001
20161128T17Z,43421
20161128T16Z,43556
20161128T15Z,42183
20161128T14Z,38525
20161128T13Z,35142
20161128T12Z,33343
20161128T11Z,32785
20161128T10Z,32904
20161128T09Z,33384
20161128T08Z,34429
20161128T07Z,36341
20161128T06Z,38772
20161128T05Z,40995
20161128T04Z,42621
20161128T03Z,43377
20161128T02Z,43958
20161128T01Z,43040
20161128T00Z,40754
20161127T23Z,39544
20161127T22Z,39220
20161127T21Z,39197
20161127T20Z,39036
20161127T19Z,38922
20161127T18Z,38681
20161127T17Z,38069
20161127T16Z,36669
20161127T15Z,35178
20161127T14Z,33674
20161127T13Z,32407
20161127T12Z,31900
20161127T11Z,31899
20161127T10Z,31992
20161127T09Z,32804
20161127T08Z,33618
20161127T07Z,35775
20161127T06Z,37613
20161127T05Z,39347
20161127T04Z,40212
20161127T03Z,40669
20161127T02Z,41102
20161127T01Z,40325
20161127T00Z,37888
20161126T23Z,36799
20161126T22Z,36690
20161126T21Z,37211
20161126T20Z,37576
20161126T19Z,38020
20161126T18Z,38027
20161126T17Z,37342
20161126T16Z,36393
20161126T15Z,34980
20161126T14Z,33829
20161126T13Z,32721
20161126T12Z,31803
20161126T11Z,31645
20161126T10Z,31827
20161126T09Z,32494
20161126T08Z,33743
20161126T07Z,35405
20161126T06Z,36926
20161126T05Z,38460
20161126T04Z,39369
20161126T03Z,40243
20161126T02Z,40598
20161126T01Z,39801
20161126T00Z,37359
20161125T23Z,36261
20161125T22Z,36109
20161125T21Z,36460
20161125T20Z,37143
20161125T19Z,37733
20161125T18Z,38032
20161125T17Z,37844
20161125T16Z,37217
20161125T15Z,36298
20161125T14Z,34850
20161125T13Z,33041
20161125T12Z,31945
20161125T11Z,31531
20161125T10Z,31688
20161125T09Z,32362
20161125T08Z,33472
20161125T07Z,35007
20161125T06Z,36298
20161125T05Z,37288
20161125T04Z,37702
20161125T03Z,38002
20161125T02Z,38477
20161125T01Z,38311
20161125T00Z,37521
20161124T23Z,37767
20161124T22Z,38694
20161124T21Z,39791
20161124T20Z,40644
20161124T19Z,40670
20161124T18Z,40051
20161124T17Z,38881
20161124T16Z,37376
20161124T15Z,35862
20161124T14Z,34366
20161124T13Z,33021
20161124T12Z,32466
20161124T11Z,32357
20161124T10Z,32690
20161124T09Z,33535
20161124T08Z,35149
20161124T07Z,37041
20161124T06Z,39175
20161124T05Z,41162
20161124T04Z,42574
20161124T03Z,43375
20161124T02Z,43885
20161124T01Z,43116
20161124T00Z,40777
20161123T23Z,39742
20161123T22Z,39716
20161123T21Z,39949
20161123T20Z,40277
20161123T19Z,40905
20161123T18Z,41315
20161123T17Z,41576
20161123T16Z,41398
20161123T15Z,39920
20161123T14Z,37216
20161123T13Z,34359
20161123T12Z,33309
20161123T11Z,33051
20161123T10Z,33240
20161123T09Z,34015
20161123T08Z,35333
20161123T07Z,37127
20161123T06Z,39555
20161123T05Z,41512
20161123T04Z,42920
20161123T03Z,43610
20161123T02Z,44014
20161123T01Z,43187
20161123T00Z,40997
20161122T23Z,39921
20161122T22Z,39802
20161122T21Z,40017
20161122T20Z,40498
20161122T19Z,40951
20161122T18Z,41446
20161122T17Z,41887
20161122T16Z,42178
20161122T15Z,40933
20161122T14Z,37809
20161122T13Z,34542
20161122T12Z,32955
20161122T11Z,32419
20161122T10Z,32616
20161122T09Z,33012
20161122T08Z,34185
20161122T07Z,36306
20161122T06Z,38606
20161122T05Z,40940
20161122T04Z,42137
20161122T03Z,43484
20161122T02Z,43830
20161122T01Z,42443
20161122T00Z,40193
20161121T23Z,39402
20161121T22Z,38905
20161121T21Z,39219
20161121T20Z,39436
20161121T19Z,39963
20161121T18Z,40512
20161121T17Z,40765
20161121T16Z,40736
20161121T15Z,39081
20161121T14Z,36093
20161121T13Z,32965
20161121T12Z,31393
20161121T11Z,30964
20161121T10Z,30987
20161121T09Z,31470
20161121T08Z,32706
20161121T07Z,34496
20161121T06Z,36663
20161121T05Z,38574
20161121T04Z,39657
20161121T03Z,40369
20161121T02Z,40880
20161121T01Z,39531
20161121T00Z,37557
20161120T23Z,36673
20161120T22Z,36647
20161120T21Z,36821
20161120T20Z,37225
20161120T19Z,37467
20161120T18Z,37319
20161120T17Z,36561
20161120T16Z,35310
20161120T15Z,33951
20161120T14Z,32808
20161120T13Z,31814
20161120T12Z,31267
20161120T11Z,31124
20161120T10Z,31483
20161120T09Z,32181
20161120T08Z,33405
20161120T07Z,35336
20161120T06Z,37145
20161120T05Z,38828
20161120T04Z,39938
20161120T03Z,40880
20161120T02Z,41338
20161120T01Z,40340
20161120T00Z,38053
20161119T23Z,37225
20161119T22Z,37154
20161119T21Z,37597
20161119T20Z,38309
20161119T19Z,38891
20161119T18Z,39296
20161119T17Z,38968
20161119T16Z,37980
20161119T15Z,36445
20161119T14Z,35115
20161119T13Z,33657
20161119T12Z,33035
20161119T11Z,32874
20161119T10Z,33330
20161119T09Z,34076
20161119T08Z,35515
20161119T07Z,37078
20161119T06Z,39093
20161119T05Z,41024
20161119T04Z,42363
20161119T03Z,43321
20161119T02Z,43999
20161119T01Z,43201
20161119T00Z,41064
20161118T23Z,41589
