,Demand1
20170914T10-05,3800
20170914T09-05,3754
20170914T08-05,3667
20170914T07-05,3600
20170914T06-05,3383
20170914T05-05,3037
20170914T04-05,2891
20170914T03-05,2857
20170914T02-05,2915
20170914T01-05,2998
20170914T00-05,3059
20170913T23-05,3310
20170913T22-05,3489
20170913T21-05,3720
20170913T20-05,3870
20170913T19-05,3769
20170913T18-05,3775
20170913T17-05,3724
20170913T16-05,3827
20170913T15-05,3863
20170913T14-05,3906
20170913T13-05,3980
20170913T12-05,3917
20170913T11-05,3918
20170913T10-05,3922
20170913T09-05,3865
20170913T08-05,3802
20170913T07-05,3648
20170913T06-05,3376
20170913T05-05,3096
20170913T04-05,2951
20170913T03-05,2934
20170913T02-05,3001
20170913T01-05,3058
20170913T00-05,3224
20170912T23-05,3349
20170912T22-05,3672
20170912T21-05,3908
20170912T20-05,4093
20170912T19-05,4065
20170912T18-05,4044
20170912T17-05,4072
20170912T16-05,4040
20170912T15-05,4192
20170912T14-05,4063
20170912T13-05,4049
20170912T12-05,3997
20170912T11-05,3914
20170912T10-05,3850
20170912T09-05,3715
20170912T08-05,3682
20170912T07-05,3577
20170912T06-05,3353
20170912T05-05,3054
20170912T04-05,2875
20170912T03-05,2864
20170912T02-05,2916
20170912T01-05,2990
20170912T00-05,3118
20170911T23-05,3300
20170911T22-05,3583
20170911T21-05,3758
20170911T20-05,3945
20170911T19-05,3819
20170911T18-05,3815
20170911T17-05,3813
20170911T16-05,3865
20170911T15-05,3909
20170911T14-05,3940
20170911T13-05,3934
20170911T12-05,3916
20170911T11-05,3842
20170911T10-05,3800
20170911T09-05,3719
20170911T08-05,3592
20170911T07-05,3479
20170911T06-05,3266
20170911T05-05,2921
20170911T04-05,2741
20170911T03-05,2654
20170911T02-05,2700
20170911T01-05,2803
20170911T00-05,2947
20170910T23-05,3161
20170910T22-05,3415
20170910T21-05,3677
20170910T20-05,3833
20170910T19-05,3726
20170910T18-05,3877
20170910T17-05,3864
20170910T16-05,3770
20170910T15-05,3650
20170910T14-05,3525
20170910T13-05,3464
20170910T12-05,3313
20170910T11-05,3249
20170910T10-05,3119
20170910T09-05,2994
20170910T08-05,2835
20170910T07-05,2695
20170910T06-05,2646
20170910T05-05,2609
20170910T04-05,2604
20170910T03-05,2616
20170910T02-05,2671
20170910T01-05,2762
20170910T00-05,2897
20170909T23-05,3113
20170909T22-05,3352
20170909T21-05,3575
20170909T20-05,3718
20170909T19-05,3742
20170909T18-05,3877
20170909T17-05,3920
20170909T16-05,3927
20170909T15-05,3830
20170909T14-05,3726
20170909T13-05,3658
20170909T12-05,3551
20170909T11-05,3459
20170909T10-05,3406
20170909T09-05,3213
20170909T08-05,3077
20170909T07-05,2952
20170909T06-05,2888
20170909T05-05,2775
20170909T04-05,2718
20170909T03-05,2786
20170909T02-05,2847
20170909T01-05,2984
20170909T00-05,3145
20170908T23-05,3392
20170908T22-05,3616
20170908T21-05,3880
20170908T20-05,4006
20170908T19-05,4019
20170908T18-05,4179
20170908T17-05,4217
20170908T16-05,4224
20170908T15-05,4190
20170908T14-05,4129
20170908T13-05,4056
20170908T12-05,3963
20170908T11-05,3860
20170908T10-05,3806
20170908T09-05,3699
20170908T08-05,3592
20170908T07-05,3510
20170908T06-05,3337
20170908T05-05,3021
20170908T04-05,2877
20170908T03-05,2891
20170908T02-05,2888
20170908T01-05,2941
20170908T00-05,3125
20170907T23-05,3319
20170907T22-05,3539
20170907T21-05,3772
20170907T20-05,3883
20170907T19-05,3798
20170907T18-05,3842
20170907T17-05,3889
20170907T16-05,3899
20170907T15-05,3934
20170907T14-05,3959
20170907T13-05,3945
20170907T12-05,3917
20170907T11-05,3847
20170907T10-05,3795
20170907T09-05,3734
20170907T08-05,3580
20170907T07-05,3501
20170907T06-05,3323
20170907T05-05,2997
20170907T04-05,2811
20170907T03-05,2848
20170907T02-05,2877
20170907T01-05,2936
20170907T00-05,3088
20170906T23-05,3289
20170906T22-05,3503
20170906T21-05,3801
20170906T20-05,3882
20170906T19-05,3767
20170906T18-05,3857
20170906T17-05,3928
20170906T16-05,4001
20170906T15-05,4024
20170906T14-05,4032
20170906T13-05,3976
20170906T12-05,3954
20170906T11-05,3867
20170906T10-05,3823
20170906T09-05,3704
20170906T08-05,3600
20170906T07-05,3446
20170906T06-05,3330
20170906T05-05,2972
20170906T04-05,2863
20170906T03-05,2867
20170906T02-05,2934
20170906T01-05,3024
20170906T00-05,3178
20170905T23-05,3439
20170905T22-05,3743
20170905T21-05,3988
20170905T20-05,4148
20170905T19-05,4133
20170905T18-05,4241
20170905T17-05,4234
20170905T16-05,4207
20170905T15-05,4260
20170905T14-05,4213
20170905T13-05,4254
20170905T12-05,4235
20170905T11-05,4210
20170905T10-05,4214
20170905T09-05,4161
20170905T08-05,4112
20170905T07-05,4022
20170905T06-05,3762
20170905T05-05,3367
20170905T04-05,3242
20170905T03-05,3213
20170905T02-05,3272
20170905T01-05,3411
20170905T00-05,3608
20170904T23-05,3870
20170904T22-05,4249
20170904T21-05,4603
20170904T20-05,4744
20170904T19-05,4843
20170904T18-05,4997
20170904T17-05,5056
20170904T16-05,5019
20170904T15-05,4930
20170904T14-05,4758
20170904T13-05,4574
20170904T12-05,4305
20170904T11-05,4055
20170904T10-05,3696
20170904T09-05,3291
20170904T08-05,2970
20170904T07-05,2900
20170904T06-05,2884
20170904T05-05,2804
20170904T04-05,2738
20170904T03-05,2808
20170904T02-05,2855
20170904T01-05,2980
20170904T00-05,3145
20170903T23-05,3334
20170903T22-05,3605
20170903T21-05,3824
20170903T20-05,3949
20170903T19-05,3932
20170903T18-05,4039
20170903T17-05,4033
20170903T16-05,3866
20170903T15-05,3722
20170903T14-05,3577
20170903T13-05,3442
20170903T12-05,3324
20170903T11-05,3205
20170903T10-05,3039
20170903T09-05,2929
20170903T08-05,2787
20170903T07-05,2623
20170903T06-05,2610
20170903T05-05,2590
20170903T04-05,2537
20170903T03-05,2581
20170903T02-05,2633
20170903T01-05,2688
20170903T00-05,2792
20170902T23-05,2975
20170902T22-05,3144
20170902T21-05,3259
20170902T20-05,3280
20170902T19-05,3279
20170902T18-05,3253
20170902T17-05,3279
20170902T16-05,3260
20170902T15-05,3234
20170902T14-05,3189
20170902T13-05,3222
20170902T12-05,3207
20170902T11-05,3225
20170902T10-05,3212
20170902T09-05,3067
20170902T08-05,2941
20170902T07-05,2822
20170902T06-05,2780
20170902T05-05,2712
20170902T04-05,2699
20170902T03-05,2755
20170902T02-05,2795
20170902T01-05,2913
20170902T00-05,3011
20170901T23-05,3225
20170901T22-05,3423
20170901T21-05,3541
20170901T20-05,3688
20170901T19-05,3669
20170901T18-05,3666
20170901T17-05,3733
20170901T16-05,3795
20170901T15-05,3838
20170901T14-05,3890
20170901T13-05,3934
20170901T12-05,3959
20170901T11-05,3927
20170901T10-05,3971
20170901T09-05,3837
20170901T08-05,3822
20170901T07-05,3796
20170901T06-05,3536
20170901T05-05,3302
20170901T04-05,3229
20170901T03-05,3294
20170901T02-05,3451
20170901T01-05,3588
20170901T00-05,3881
20170831T23-05,4150
20170831T22-05,4467
20170831T21-05,4768
20170831T20-05,4984
20170831T19-05,5076
20170831T18-05,5228
20170831T17-05,5385
20170831T16-05,5468
20170831T15-05,5420
20170831T14-05,5297
20170831T13-05,5102
20170831T12-05,4877
20170831T11-05,4607
20170831T10-05,4398
20170831T09-05,4210
20170831T08-05,4091
20170831T07-05,3955
20170831T06-05,3736
20170831T05-05,3360
20170831T04-05,3182
20170831T03-05,3279
20170831T02-05,3397
20170831T01-05,3549
20170831T00-05,3778
20170830T23-05,4111
20170830T22-05,4466
20170830T21-05,4828
20170830T20-05,5043
20170830T19-05,5084
20170830T18-05,5287
20170830T17-05,5423
20170830T16-05,5418
20170830T15-05,5385
20170830T14-05,5304
20170830T13-05,5161
20170830T12-05,5006
20170830T11-05,4756
20170830T10-05,4457
20170830T09-05,4199
20170830T08-05,3955
20170830T07-05,3826
20170830T06-05,3623
20170830T05-05,3324
20170830T04-05,3170
20170830T03-05,3208
20170830T02-05,3309
20170830T01-05,3468
20170830T00-05,3629
20170829T23-05,3911
20170829T22-05,4281
20170829T21-05,4690
20170829T20-05,4850
20170829T19-05,4909
20170829T18-05,5066
20170829T17-05,5148
20170829T16-05,5105
20170829T15-05,5125
20170829T14-05,5057
20170829T13-05,4843
20170829T12-05,4632
20170829T11-05,4473
20170829T10-05,4287
20170829T09-05,4117
20170829T08-05,3978
20170829T07-05,3834
20170829T06-05,3674
20170829T05-05,3325
20170829T04-05,3209
20170829T03-05,3207
20170829T02-05,3293
20170829T01-05,3411
20170829T00-05,3597
20170828T23-05,3799
20170828T22-05,4087
20170828T21-05,4479
20170828T20-05,4615
20170828T19-05,4609
20170828T18-05,4709
20170828T17-05,4689
20170828T16-05,4734
20170828T15-05,4729
20170828T14-05,4696
20170828T13-05,4633
20170828T12-05,4502
20170828T11-05,4414
20170828T10-05,4319
20170828T09-05,4151
20170828T08-05,4009
20170828T07-05,3796
20170828T06-05,3570
20170828T05-05,3246
20170828T04-05,3073
20170828T03-05,3098
20170828T02-05,3181
20170828T01-05,3289
20170828T00-05,3484
20170827T23-05,3743
20170827T22-05,4097
20170827T21-05,4477
20170827T20-05,4669
20170827T19-05,4768
20170827T18-05,4900
20170827T17-05,4948
20170827T16-05,4843
20170827T15-05,4663
20170827T14-05,4409
20170827T13-05,4211
20170827T12-05,3950
20170827T11-05,3631
20170827T10-05,3345
20170827T09-05,3173
20170827T08-05,2933
20170827T07-05,2755
20170827T06-05,2769
20170827T05-05,2761
20170827T04-05,2688
20170827T03-05,2812
20170827T02-05,2907
20170827T01-05,3014
20170827T00-05,3192
20170826T23-05,3481
20170826T22-05,3734
20170826T21-05,3980
20170826T20-05,4186
20170826T19-05,4322
20170826T18-05,4517
20170826T17-05,4550
20170826T16-05,4537
20170826T15-05,4440
20170826T14-05,4318
20170826T13-05,4107
20170826T12-05,4016
20170826T11-05,3822
20170826T10-05,3616
20170826T09-05,3394
20170826T08-05,3183
20170826T07-05,2989
20170826T06-05,2983
20170826T05-05,2849
20170826T04-05,2847
20170826T03-05,2936
20170826T02-05,3005
20170826T01-05,3169
20170826T00-05,3395
20170825T23-05,3639
20170825T22-05,3934
20170825T21-05,4248
20170825T20-05,4327
20170825T19-05,4501
20170825T18-05,4686
20170825T17-05,4780
20170825T16-05,4859
20170825T15-05,4836
20170825T14-05,4778
20170825T13-05,4614
20170825T12-05,4467
20170825T11-05,4241
20170825T10-05,4054
20170825T09-05,3876
20170825T08-05,3679
20170825T07-05,3567
20170825T06-05,3429
20170825T05-05,3151
20170825T04-05,3083
20170825T03-05,3012
20170825T02-05,3158
20170825T01-05,3283
20170825T00-05,3522
20170824T23-05,3798
20170824T22-05,4187
20170824T21-05,4525
20170824T20-05,4702
20170824T19-05,4841
20170824T18-05,5065
20170824T17-05,5119
20170824T16-05,5124
20170824T15-05,5077
20170824T14-05,4962
20170824T13-05,4738
20170824T12-05,4615
20170824T11-05,4466
20170824T10-05,4251
20170824T09-05,4022
20170824T08-05,3796
20170824T07-05,3661
20170824T06-05,3589
20170824T05-05,3205
20170824T04-05,3111
20170824T03-05,3165
20170824T02-05,3221
20170824T01-05,3406
20170824T00-05,3590
20170823T23-05,3866
20170823T22-05,4329
20170823T21-05,4730
20170823T20-05,4895
20170823T19-05,5094
20170823T18-05,5259
20170823T17-05,5406
20170823T16-05,5424
20170823T15-05,5374
20170823T14-05,5277
20170823T13-05,5143
20170823T12-05,5043
20170823T11-05,4836
20170823T10-05,4638
20170823T09-05,4384
20170823T08-05,4224
20170823T07-05,4001
20170823T06-05,3844
20170823T05-05,3591
20170823T04-05,3434
20170823T03-05,3483
20170823T02-05,3621
20170823T01-05,3800
20170823T00-05,3995
20170822T23-05,4295
20170822T22-05,4630
20170822T21-05,4970
20170822T20-05,5153
20170822T19-05,5211
20170822T18-05,5457
20170822T17-05,5697
20170822T16-05,5948
20170822T15-05,6038
20170822T14-05,6069
20170822T13-05,6159
20170822T12-05,6110
20170822T11-05,5867
20170822T10-05,5539
20170822T09-05,5132
20170822T08-05,4743
20170822T07-05,4475
20170822T06-05,4269
20170822T05-05,4000
20170822T04-05,3866
20170822T03-05,3909
20170822T02-05,4069
20170822T01-05,4248
20170822T00-05,4502
20170821T23-05,4864
20170821T22-05,5241
20170821T21-05,5698
20170821T20-05,5917
20170821T19-05,6005
20170821T18-05,6215
20170821T17-05,6360
20170821T16-05,6326
20170821T15-05,6139
20170821T14-05,5990
20170821T13-05,6244
20170821T12-05,6030
20170821T11-05,5692
20170821T10-05,5294
20170821T09-05,4865
20170821T08-05,4460
20170821T07-05,4178
20170821T06-05,3981
20170821T05-05,3710
20170821T04-05,3576
20170821T03-05,3642
20170821T02-05,3767
20170821T01-05,3944
20170821T00-05,4203
20170820T23-05,4525
20170820T22-05,4931
20170820T21-05,5301
20170820T20-05,5454
20170820T19-05,5620
20170820T18-05,5821
20170820T17-05,5866
20170820T16-05,5842
20170820T15-05,5702
20170820T14-05,5527
20170820T13-05,5413
20170820T12-05,5174
20170820T11-05,4799
20170820T10-05,4420
20170820T09-05,3960
20170820T08-05,3549
20170820T07-05,3270
20170820T06-05,3250
20170820T05-05,3209
20170820T04-05,3219
20170820T03-05,3326
20170820T02-05,3515
20170820T01-05,3705
20170820T00-05,3946
20170819T23-05,4283
20170819T22-05,4642
20170819T21-05,4995
20170819T20-05,5151
20170819T19-05,5412
20170819T18-05,5626
20170819T17-05,5705
20170819T16-05,5669
20170819T15-05,5589
20170819T14-05,5439
20170819T13-05,5227
20170819T12-05,4971
20170819T11-05,4677
20170819T10-05,4315
20170819T09-05,3955
20170819T08-05,3626
20170819T07-05,3405
20170819T06-05,3406
20170819T05-05,3338
20170819T04-05,3340
20170819T03-05,3427
20170819T02-05,3569
20170819T01-05,3714
20170819T00-05,3998
20170818T23-05,4375
20170818T22-05,4718
20170818T21-05,5082
20170818T20-05,5281
20170818T19-05,5561
20170818T18-05,5816
20170818T17-05,5882
20170818T16-05,5937
20170818T15-05,5930
20170818T14-05,5820
20170818T13-05,5760
20170818T12-05,5610
20170818T11-05,5426
20170818T10-05,5188
20170818T09-05,4901
20170818T08-05,4611
20170818T07-05,4426
20170818T06-05,4196
20170818T05-05,3902
20170818T04-05,3772
20170818T03-05,3818
20170818T02-05,3966
20170818T01-05,4070
20170818T00-05,4327
20170817T23-05,4643
20170817T22-05,5036
20170817T21-05,5408
20170817T20-05,5600
20170817T19-05,5794
20170817T18-05,6031
20170817T17-05,6253
20170817T16-05,6355
20170817T15-05,6495
20170817T14-05,6524
20170817T13-05,6378
20170817T12-05,6167
20170817T11-05,5879
20170817T10-05,5508
20170817T09-05,5119
20170817T08-05,4767
20170817T07-05,4482
20170817T06-05,4347
20170817T05-05,4020
20170817T04-05,3906
20170817T03-05,3964
20170817T02-05,4081
20170817T01-05,4265
20170817T00-05,4551
20170816T23-05,4929
20170816T22-05,5371
20170816T21-05,5775
20170816T20-05,6002
20170816T19-05,6106
20170816T18-05,6345
20170816T17-05,6405
20170816T16-05,6398
20170816T15-05,6335
20170816T14-05,6214
20170816T13-05,6044
20170816T12-05,5810
20170816T11-05,5542
20170816T10-05,5155
20170816T09-05,4763
20170816T08-05,4463
20170816T07-05,4248
20170816T06-05,4089
20170816T05-05,3764
20170816T04-05,3641
20170816T03-05,3712
20170816T02-05,3854
20170816T01-05,4015
20170816T00-05,4316
20170815T23-05,4680
20170815T22-05,5120
20170815T21-05,5571
20170815T20-05,5699
20170815T19-05,5801
20170815T18-05,5949
20170815T17-05,6150
20170815T16-05,6214
20170815T15-05,6153
20170815T14-05,6050
20170815T13-05,5844
20170815T12-05,5603
20170815T11-05,5280
20170815T10-05,4998
20170815T09-05,4664
20170815T08-05,4368
20170815T07-05,4222
20170815T06-05,3989
20170815T05-05,3685
20170815T04-05,3593
20170815T03-05,3588
20170815T02-05,3725
20170815T01-05,3888
20170815T00-05,4081
20170814T23-05,4425
20170814T22-05,4770
20170814T21-05,5048
20170814T20-05,5181
20170814T19-05,5230
20170814T18-05,5391
20170814T17-05,5457
20170814T16-05,5455
20170814T15-05,5370
20170814T14-05,5238
20170814T13-05,5118
20170814T12-05,4901
20170814T11-05,4724
20170814T10-05,4479
20170814T09-05,4256
20170814T08-05,4153
20170814T07-05,3995
20170814T06-05,3734
20170814T05-05,3431
20170814T04-05,3302
20170814T03-05,3270
20170814T02-05,3373
20170814T01-05,3501
20170814T00-05,3654
20170813T23-05,4023
20170813T22-05,4318
20170813T21-05,4641
20170813T20-05,4747
20170813T19-05,4903
20170813T18-05,5092
20170813T17-05,5137
20170813T16-05,5053
20170813T15-05,4901
20170813T14-05,4776
20170813T13-05,4528
20170813T12-05,4291
20170813T11-05,3987
20170813T10-05,3730
20170813T09-05,3430
20170813T08-05,3122
20170813T07-05,2888
20170813T06-05,2884
20170813T05-05,2867
20170813T04-05,2882
20170813T03-05,2921
20170813T02-05,3106
20170813T01-05,3270
20170813T00-05,3474
20170812T23-05,3719
20170812T22-05,4192
20170812T21-05,4392
20170812T20-05,4519
20170812T19-05,4791
20170812T18-05,5080
20170812T17-05,5174
20170812T16-05,5160
20170812T15-05,5081
20170812T14-05,5074
20170812T13-05,4930
20170812T12-05,4765
20170812T11-05,4560
20170812T10-05,4271
20170812T09-05,3918
20170812T08-05,3622
20170812T07-05,3458
20170812T06-05,3357
20170812T05-05,3309
20170812T04-05,3344
20170812T03-05,3366
20170812T02-05,3503
20170812T01-05,3666
20170812T00-05,3879
20170811T23-05,4169
20170811T22-05,4532
20170811T21-05,4749
20170811T20-05,4887
20170811T19-05,5009
20170811T18-05,5092
20170811T17-05,5238
20170811T16-05,5339
20170811T15-05,5375
20170811T14-05,5446
20170811T13-05,5330
20170811T12-05,5075
20170811T11-05,4899
20170811T10-05,4582
20170811T09-05,4401
20170811T08-05,4133
20170811T07-05,3905
20170811T06-05,3680
20170811T05-05,3407
20170811T04-05,3366
20170811T03-05,3384
20170811T02-05,3569
20170811T01-05,3711
20170811T00-05,3974
20170810T23-05,4338
20170810T22-05,4708
20170810T21-05,5149
20170810T20-05,5257
20170810T19-05,5459
20170810T18-05,5668
20170810T17-05,5760
20170810T16-05,5736
20170810T15-05,5644
20170810T14-05,5559
20170810T13-05,5391
20170810T12-05,5160
20170810T11-05,4841
20170810T10-05,4581
20170810T09-05,4347
20170810T08-05,4100
20170810T07-05,3867
20170810T06-05,3697
20170810T05-05,3415
20170810T04-05,3277
20170810T03-05,3352
20170810T02-05,3361
20170810T01-05,3571
20170810T00-05,3785
20170809T23-05,4171
20170809T22-05,4576
20170809T21-05,4937
20170809T20-05,5069
20170809T19-05,5277
20170809T18-05,5481
20170809T17-05,5553
20170809T16-05,5508
20170809T15-05,5396
20170809T14-05,5290
20170809T13-05,5038
20170809T12-05,4867
20170809T11-05,4606
20170809T10-05,4327
20170809T09-05,4062
20170809T08-05,3841
20170809T07-05,3594
20170809T06-05,3451
20170809T05-05,3219
20170809T04-05,3132
20170809T03-05,3174
20170809T02-05,3266
20170809T01-05,3427
20170809T00-05,3658
20170808T23-05,3988
20170808T22-05,4353
20170808T21-05,4678
20170808T20-05,4861
20170808T19-05,5091
20170808T18-05,5274
20170808T17-05,5371
20170808T16-05,5328
20170808T15-05,5210
20170808T14-05,5111
20170808T13-05,4949
20170808T12-05,4756
20170808T11-05,4631
20170808T10-05,4365
20170808T09-05,4081
20170808T08-05,3854
20170808T07-05,3659
20170808T06-05,3529
20170808T05-05,3270
20170808T04-05,3182
20170808T03-05,3186
20170808T02-05,3277
20170808T01-05,3373
20170808T00-05,3581
20170807T23-05,3889
20170807T22-05,4214
20170807T21-05,4483
20170807T20-05,4475
20170807T19-05,4540
20170807T18-05,4631
20170807T17-05,4637
20170807T16-05,4636
20170807T15-05,4633
20170807T14-05,4619
20170807T13-05,4534
20170807T12-05,4465
20170807T11-05,4346
20170807T10-05,4192
20170807T09-05,3982
20170807T08-05,3867
20170807T07-05,3625
20170807T06-05,3373
20170807T05-05,3168
20170807T04-05,2965
20170807T03-05,2967
20170807T02-05,2999
20170807T01-05,3076
20170807T00-05,3189
20170806T23-05,3363
20170806T22-05,3572
20170806T21-05,3722
20170806T20-05,3730
20170806T19-05,3667
20170806T18-05,3781
20170806T17-05,3813
20170806T16-05,3786
20170806T15-05,3804
20170806T14-05,3837
20170806T13-05,3797
20170806T12-05,3694
20170806T11-05,3547
20170806T10-05,3353
20170806T09-05,3181
20170806T08-05,2938
20170806T07-05,2848
20170806T06-05,2866
20170806T05-05,2843
20170806T04-05,2844
20170806T03-05,2874
20170806T02-05,2959
20170806T01-05,3096
20170806T00-05,3241
20170805T23-05,3527
20170805T22-05,3788
20170805T21-05,4031
20170805T20-05,4092
20170805T19-05,4258
20170805T18-05,4375
20170805T17-05,4462
20170805T16-05,4451
20170805T15-05,4338
20170805T14-05,4197
20170805T13-05,4015
20170805T12-05,3895
20170805T11-05,3708
20170805T10-05,3556
20170805T09-05,3302
20170805T08-05,3086
20170805T07-05,2835
20170805T06-05,2855
20170805T05-05,2820
20170805T04-05,2818
20170805T03-05,2881
20170805T02-05,2993
20170805T01-05,3149
20170805T00-05,3385
20170804T23-05,3682
20170804T22-05,4003
20170804T21-05,4204
20170804T20-05,4411
20170804T19-05,4661
20170804T18-05,4907
20170804T17-05,5072
