,Total interchange1
20170323T00-07,-7611
20170322T23-07,-8381
20170322T22-07,-9550
20170322T21-07,-9731
20170322T20-07,-9225
20170322T19-07,-7907
20170322T18-07,-6751
20170322T17-07,-6217
20170322T16-07,-5502
20170322T15-07,-5006
20170322T14-07,-5191
20170322T13-07,-5814
20170322T12-07,-6171
20170322T11-07,-6566
20170322T10-07,-6700
20170322T09-07,-7213
20170322T08-07,-8864
20170322T07-07,-8642
20170322T06-07,-7563
20170322T05-07,-7104
20170322T04-07,-7029
20170322T03-07,-7216
20170322T02-07,-7423
20170322T01-07,-7567
20170322T00-07,-7981
20170321T23-07,-8214
20170321T22-07,-8999
20170321T21-07,-9402
20170321T20-07,-9110
20170321T19-07,-8859
20170321T18-07,-7423
20170321T17-07,-5913
20170321T16-07,-5760
20170321T15-07,-5525
20170321T14-07,-5667
20170321T13-07,-5719
20170321T12-07,-6615
20170321T11-07,-6893
20170321T10-07,-7623
20170321T09-07,-7842
20170321T08-07,-8781
20170321T07-07,-8661
20170321T06-07,-7320
20170321T05-07,-6937
20170321T04-07,-7158
20170321T03-07,-7369
20170321T02-07,-7188
20170321T01-07,-7287
20170321T00-07,-7758
20170320T23-07,-8076
20170320T22-07,-8954
20170320T21-07,-8829
20170320T20-07,-8753
20170320T19-07,-8814
20170320T18-07,-7511
20170320T17-07,-6096
20170320T16-07,-5400
20170320T15-07,-4928
20170320T14-07,-4432
20170320T13-07,-4384
20170320T12-07,-4479
20170320T11-07,-5241
20170320T10-07,-5599
20170320T09-07,-6836
20170320T08-07,-8175
20170320T07-07,-8068
20170320T06-07,-7231
20170320T05-07,-6729
20170320T04-07,-6815
20170320T03-07,-7219
20170320T02-07,-7125
20170320T01-07,-7356
20170320T00-07,-6775
20170319T23-07,-7119
20170319T22-07,-7534
20170319T21-07,-7396
20170319T20-07,-6748
20170319T19-07,-6748
20170319T18-07,-5515
20170319T17-07,-4629
20170319T16-07,-4292
20170319T15-07,-3381
20170319T14-07,-3310
20170319T13-07,-3432
20170319T12-07,-3834
20170319T11-07,-4027
20170319T10-07,-4464
20170319T09-07,-5479
20170319T08-07,-6757
20170319T07-07,-6942
20170319T06-07,-6609
20170319T05-07,-6539
20170319T04-07,-6534
20170319T03-07,-6482
20170319T02-07,-6775
20170319T01-07,-6699
20170319T00-07,-6644
20170318T23-07,-7449
20170318T22-07,-8224
20170318T21-07,-7914
20170318T20-07,-7271
20170318T19-07,-6886
20170318T18-07,-5632
20170318T17-07,-4390
20170318T16-07,-4458
20170318T15-07,-4435
20170318T14-07,-4552
20170318T13-07,-4371
20170318T12-07,-4601
20170318T11-07,-4470
20170318T10-07,-4857
20170318T09-07,-5837
20170318T08-07,-7459
20170318T07-07,-8667
20170318T06-07,-8439
20170318T05-07,-8015
20170318T04-07,-8056
20170318T03-07,-8121
20170318T02-07,-7850
20170318T01-07,-7637
20170318T00-07,-7604
20170317T23-07,-7955
20170317T22-07,-8754
20170317T21-07,-8707
20170317T20-07,-8242
20170317T19-07,-7072
20170317T18-07,-6526
20170317T17-07,-5784
20170317T16-07,-4956
20170317T15-07,-4878
20170317T14-07,-4916
20170317T13-07,-4440
20170317T12-07,-3999
20170317T11-07,-3829
20170317T10-07,-4379
20170317T09-07,-6423
20170317T08-07,-8071
20170317T07-07,-7979
20170317T06-07,-7166
20170317T05-07,-6994
20170317T04-07,-6683
20170317T03-07,-6823
20170317T02-07,-7092
20170317T01-07,-7360
20170317T00-07,-7861
20170316T23-07,-8317
20170316T22-07,-8708
20170316T21-07,-8330
20170316T20-07,-8050
20170316T19-07,-7759
20170316T18-07,-6592
20170316T17-07,-5431
20170316T16-07,-4975
20170316T15-07,-4670
20170316T14-07,-4653
20170316T13-07,-4534
20170316T12-07,-4789
20170316T11-07,-5001
20170316T10-07,-5185
20170316T09-07,-7108
20170316T08-07,-8658
20170316T07-07,-8505
20170316T06-07,-7749
20170316T05-07,-7028
20170316T04-07,-6895
20170316T03-07,-7075
20170316T02-07,-7032
20170316T01-07,-7099
20170316T00-07,-7855
20170315T23-07,-8300
20170315T22-07,-8981
20170315T21-07,-8734
20170315T20-07,-8745
20170315T19-07,-8265
20170315T18-07,-6399
20170315T17-07,-5526
20170315T16-07,-4786
20170315T15-07,-4488
20170315T14-07,-4677
20170315T13-07,-4752
20170315T12-07,-5140
20170315T11-07,-5194
20170315T10-07,-5244
20170315T09-07,-6906
20170315T08-07,-8802
20170315T07-07,-8955
20170315T06-07,-8208
20170315T05-07,-7540
20170315T04-07,-7428
20170315T03-07,-7644
20170315T02-07,-7743
20170315T01-07,-7652
20170315T00-07,-8122
20170314T23-07,-8698
20170314T22-07,-9056
20170314T21-07,-9243
20170314T20-07,-9335
20170314T19-07,-9100
20170314T18-07,-8085
20170314T17-07,-6784
20170314T16-07,-6111
20170314T15-07,-5634
20170314T14-07,-5610
20170314T13-07,-4976
20170314T12-07,-4774
20170314T11-07,-4635
20170314T10-07,-5332
20170314T09-07,-6757
20170314T08-07,-8290
20170314T07-07,-8219
20170314T06-07,-7159
20170314T05-07,-7173
20170314T04-07,-7074
20170314T03-07,-6983
20170314T02-07,-7206
20170314T01-07,-7188
20170314T00-07,-7660
20170313T23-07,-8081
20170313T22-07,-8470
20170313T21-07,-8330
20170313T20-07,-8188
20170313T19-07,-8119
20170313T18-07,-6866
20170313T17-07,-5529
20170313T16-07,-5093
20170313T15-07,-4992
20170313T14-07,-5107
20170313T13-07,-4552
20170313T12-07,-4216
20170313T11-07,-4134
20170313T10-07,-5085
20170313T09-07,-6933
20170313T08-07,-8219
20170313T07-07,-7672
20170313T06-07,-7138
20170313T05-07,-6939
20170313T04-07,-6732
20170313T03-07,-6631
20170313T02-07,-6975
20170313T01-07,-6809
20170313T00-07,-7319
20170312T23-07,-7690
20170312T22-07,-8253
20170312T21-07,-8523
20170312T20-07,-8389
20170312T19-07,-7446
20170312T18-07,-5277
20170312T17-07,-3300
20170312T16-07,-2597
20170312T15-07,-2562
20170312T14-07,-2613
20170312T13-07,-2305
20170312T12-07,-2342
20170312T11-07,-3220
20170312T10-07,-3587
20170312T09-07,-5056
20170312T08-07,-7195
20170312T07-07,-7323
20170312T06-07,-6667
20170312T05-07,-6305
20170312T04-07,-6487
20170312T03-07,-6595
20170312T01-08,-6683
20170312T00-08,-7020
20170311T23-08,-7544
20170311T22-08,-8177
20170311T21-08,-8600
20170311T20-08,-8682
20170311T19-08,-8369
20170311T18-08,-7733
20170311T17-08,-5520
20170311T16-08,-3698
20170311T15-08,-2588
20170311T14-08,-2231
20170311T13-08,-2332
20170311T12-08,-2318
20170311T11-08,-2295
20170311T10-08,-3083
20170311T09-08,-3302
20170311T08-08,-5104
20170311T07-08,-7152
20170311T06-08,-7166
20170311T05-08,-7401
20170311T04-08,-7424
20170311T03-08,-7176
20170311T02-08,-7141
20170311T01-08,-7507
20170311T00-08,-7789
20170310T23-08,-7985
20170310T22-08,-8631
20170310T21-08,-8928
20170310T20-08,-8930
20170310T19-08,-8722
20170310T18-08,-8752
20170310T17-08,-7735
20170310T16-08,-6723
20170310T15-08,-6489
20170310T14-08,-6300
20170310T13-08,-6056
20170310T12-08,-6110
20170310T11-08,-5724
20170310T10-08,-5382
20170310T09-08,-6082
20170310T08-08,-7518
20170310T07-08,-8483
20170310T06-08,-7818
20170310T05-08,-7233
20170310T04-08,-6915
20170310T03-08,-6844
20170310T02-08,-6727
20170310T01-08,-6739
20170310T00-08,-7539
20170309T23-08,-8217
20170309T22-08,-9232
20170309T21-08,-9481
20170309T20-08,-9594
20170309T19-08,-9266
20170309T18-08,-9193
20170309T17-08,-7152
20170309T16-08,-5297
20170309T15-08,-4773
20170309T14-08,-4531
20170309T13-08,-4233
20170309T12-08,-4154
20170309T11-08,-4294
20170309T10-08,-4347
20170309T09-08,-4607
20170309T08-08,-6825
20170309T07-08,-8336
20170309T06-08,-7747
20170309T05-08,-7184
20170309T04-08,-6696
20170309T03-08,-6799
20170309T02-08,-7062
20170309T01-08,-7297
20170309T00-08,-7744
20170308T23-08,-8193
20170308T22-08,-8322
20170308T21-08,-8929
20170308T20-08,-8846
20170308T19-08,-8466
20170308T18-08,-8503
20170308T17-08,-6912
20170308T16-08,-4958
20170308T15-08,-4745
20170308T14-08,-4672
20170308T13-08,-4599
20170308T12-08,-4632
20170308T11-08,-4657
20170308T10-08,-4994
20170308T09-08,-5110
20170308T08-08,-7307
20170308T07-08,-7921
20170308T06-08,-7571
20170308T05-08,-7386
20170308T04-08,-6860
20170308T03-08,-6925
20170308T02-08,-6668
20170308T01-08,-6685
20170308T00-08,-7364
20170307T23-08,-7910
20170307T22-08,-8084
20170307T21-08,-7996
20170307T20-08,-7595
20170307T19-08,-7387
20170307T18-08,-6978
20170307T17-08,-5803
20170307T16-08,-4656
20170307T15-08,-3910
20170307T14-08,-3638
20170307T13-08,-3327
20170307T12-08,-3401
20170307T11-08,-3313
20170307T10-08,-3233
20170307T09-08,-3710
20170307T08-08,-4967
20170307T07-08,-5683
20170307T06-08,-6663
20170307T05-08,-7470
20170307T04-08,-7105
20170307T03-08,-7285
20170307T02-08,-7321
20170307T01-08,-7573
20170307T00-08,-7971
20170306T23-08,-8302
20170306T22-08,-8717
20170306T21-08,-8432
20170306T20-08,-8091
20170306T19-08,-8173
20170306T18-08,-7761
20170306T17-08,-6028
20170306T16-08,-3574
20170306T15-08,-3465
20170306T14-08,-3279
20170306T13-08,-2952
20170306T12-08,-3262
20170306T11-08,-3753
20170306T10-08,-4316
20170306T09-08,-4988
20170306T08-08,-5642
20170306T07-08,-7017
20170306T06-08,-7941
20170306T05-08,-7462
20170306T04-08,-6923
20170306T03-08,-6925
20170306T02-08,-7072
20170306T01-08,-6976
20170306T00-08,-7668
20170305T23-08,-8092
20170305T22-08,-8345
20170305T21-08,-8570
20170305T20-08,-8526
20170305T19-08,-7870
20170305T18-08,-6603
20170305T17-08,-4001
20170305T16-08,-2710
20170305T15-08,-2533
20170305T14-08,-3141
20170305T13-08,-3153
20170305T12-08,-3369
20170305T11-08,-3876
20170305T10-08,-4483
20170305T09-08,-5275
20170305T08-08,-6207
20170305T07-08,-6916
20170305T06-08,-6896
20170305T05-08,-6715
20170305T04-08,-6459
20170305T03-08,-6599
20170305T02-08,-6566
20170305T01-08,-6809
20170305T00-08,-7295
20170304T23-08,-7563
20170304T22-08,-8093
20170304T21-08,-8431
20170304T20-08,-8495
20170304T19-08,-7878
20170304T18-08,-7471
20170304T17-08,-6024
20170304T16-08,-4340
20170304T15-08,-3439
20170304T14-08,-2791
20170304T13-08,-2726
20170304T12-08,-2876
20170304T11-08,-3004
20170304T10-08,-3576
20170304T09-08,-4160
20170304T08-08,-6475
20170304T07-08,-7938
20170304T06-08,-7856
20170304T05-08,-7511
20170304T04-08,-7293
20170304T03-08,-7656
20170304T02-08,-7839
20170304T01-08,-7973
20170304T00-08,-8561
20170303T23-08,-8804
20170303T22-08,-9209
20170303T21-08,-9540
20170303T20-08,-10059
20170303T19-08,-9812
20170303T18-08,-9029
20170303T17-08,-6695
20170303T16-08,-4777
20170303T15-08,-4495
20170303T14-08,-4526
20170303T13-08,-3771
20170303T12-08,-3603
20170303T11-08,-3671
20170303T10-08,-3878
20170303T09-08,-5572
20170303T08-08,-7817
20170303T07-08,-9069
20170303T06-08,-7854
20170303T05-08,-7407
20170303T04-08,-7488
20170303T03-08,-7589
20170303T02-08,-7587
20170303T01-08,-8072
20170303T00-08,-8487
20170302T23-08,-8494
20170302T22-08,-9060
20170302T21-08,-8886
20170302T20-08,-8774
20170302T19-08,-8272
20170302T18-08,-8507
20170302T17-08,-6128
20170302T16-08,-4295
20170302T15-08,-3505
20170302T14-08,-3093
20170302T13-08,-3068
20170302T12-08,-3104
20170302T11-08,-3226
20170302T10-08,-4163
20170302T09-08,-5442
20170302T08-08,-7491
20170302T07-08,-8557
20170302T06-08,-8402
20170302T05-08,-8021
20170302T04-08,-7753
20170302T03-08,-7569
20170302T02-08,-7739
20170302T01-08,-8299
20170302T00-08,-8565
20170301T23-08,-8637
20170301T22-08,-9862
20170301T21-08,-10054
20170301T20-08,-9565
20170301T19-08,-9268
20170301T18-08,-8903
20170301T17-08,-6283
20170301T16-08,-4017
20170301T15-08,-3195
20170301T14-08,-3220
20170301T13-08,-3475
20170301T12-08,-3425
20170301T11-08,-3995
20170301T10-08,-4584
20170301T09-08,-6062
20170301T08-08,-7709
20170301T07-08,-9278
20170301T06-08,-8605
20170301T05-08,-8174
20170301T04-08,-7949
20170301T03-08,-7955
20170301T02-08,-7733
20170301T01-08,-7864
20170301T00-08,-8344
20170228T23-08,-8477
20170228T22-08,-8884
20170228T21-08,-8695
20170228T20-08,-8936
20170228T19-08,-8011
20170228T18-08,-7316
20170228T17-08,-4691
20170228T16-08,-3091
20170228T15-08,-2997
20170228T14-08,-2491
20170228T13-08,-2224
20170228T12-08,-2717
20170228T11-08,-3226
20170228T10-08,-4013
20170228T09-08,-4793
20170228T08-08,-6462
20170228T07-08,-7248
20170228T06-08,-7130
20170228T05-08,-6920
20170228T04-08,-6573
20170228T03-08,-6385
20170228T02-08,-6784
20170228T01-08,-7015
20170228T00-08,-7452
20170227T23-08,-7981
20170227T22-08,-8485
20170227T21-08,-8702
20170227T20-08,-8872
20170227T19-08,-8422
20170227T18-08,-8665
20170227T17-08,-8258
20170227T16-08,-7574
20170227T15-08,-7098
20170227T14-08,-7050
20170227T13-08,-7077
20170227T12-08,-7208
20170227T11-08,-7259
20170227T10-08,-7170
20170227T09-08,-7593
20170227T08-08,-8718
20170227T07-08,-8513
20170227T06-08,-7692
20170227T05-08,-6985
20170227T04-08,-6348
20170227T03-08,-6032
20170227T02-08,-6040
20170227T01-08,-6430
20170227T00-08,-7206
20170226T23-08,-7852
20170226T22-08,-8259
20170226T21-08,-8773
20170226T20-08,-8703
20170226T19-08,-8445
20170226T18-08,-7699
20170226T17-08,-5331
20170226T16-08,-3547
20170226T15-08,-2815
20170226T14-08,-2441
20170226T13-08,-2323
20170226T12-08,-2674
20170226T11-08,-2898
20170226T10-08,-3437
20170226T09-08,-4954
20170226T08-08,-7306
20170226T07-08,-8592
20170226T06-08,-8413
20170226T05-08,-8157
20170226T04-08,-7965
20170226T03-08,-7954
20170226T02-08,-8320
20170226T01-08,-8324
20170226T00-08,-8222
20170225T23-08,-8383
20170225T22-08,-9074
20170225T21-08,-9501
20170225T20-08,-9749
20170225T19-08,-9557
20170225T18-08,-9205
20170225T17-08,-7304
20170225T16-08,-5735
20170225T15-08,-4568
20170225T14-08,-3788
20170225T13-08,-3119
20170225T12-08,-3217
20170225T11-08,-3465
20170225T10-08,-3786
20170225T09-08,-4748
20170225T08-08,-7031
20170225T07-08,-8210
20170225T06-08,-8058
20170225T05-08,-7586
20170225T04-08,-7241
20170225T03-08,-7132
20170225T02-08,-7566
20170225T01-08,-7639
20170225T00-08,-7903
20170224T23-08,-8273
20170224T22-08,-9168
20170224T21-08,-9437
20170224T20-08,-9343
20170224T19-08,-9322
20170224T18-08,-8322
20170224T17-08,-5359
20170224T16-08,-3642
20170224T15-08,-3672
20170224T14-08,-3173
20170224T13-08,-3392
20170224T12-08,-3787
20170224T11-08,-3933
20170224T10-08,-4344
20170224T09-08,-5436
20170224T08-08,-7381
20170224T07-08,-7525
20170224T06-08,-7392
20170224T05-08,-7341
20170224T04-08,-7232
20170224T03-08,-7086
20170224T02-08,-7008
20170224T01-08,-7272
20170224T00-08,-7591
20170223T23-08,-7888
20170223T22-08,-8305
20170223T21-08,-8654
20170223T20-08,-9000
20170223T19-08,-8592
20170223T18-08,-7777
20170223T17-08,-4417
20170223T16-08,-2890
20170223T15-08,-2583
20170223T14-08,-2464
20170223T13-08,-2786
20170223T12-08,-3258
20170223T11-08,-3511
20170223T10-08,-3940
20170223T09-08,-4541
20170223T08-08,-6774
20170223T07-08,-8022
20170223T06-08,-6921
20170223T05-08,-6865
20170223T04-08,-6323
20170223T03-08,-6035
20170223T02-08,-6298
20170223T01-08,-6222
20170223T00-08,-6357
20170222T23-08,-7034
20170222T22-08,-8047
20170222T21-08,-8526
20170222T20-08,-8929
20170222T19-08,-8713
20170222T18-08,-7835
20170222T17-08,-5478
20170222T16-08,-3297
20170222T15-08,-2868
20170222T14-08,-2310
20170222T13-08,-2161
20170222T12-08,-2443
20170222T11-08,-3162
20170222T10-08,-3948
20170222T09-08,-4100
20170222T08-08,-6796
20170222T07-08,-7129
20170222T06-08,-6473
20170222T05-08,-6132
20170222T04-08,-6368
20170222T03-08,-6358
20170222T02-08,-6695
20170222T01-08,-6784
20170222T00-08,-7146
20170221T23-08,-7902
20170221T22-08,-8739
20170221T21-08,-9151
20170221T20-08,-9372
20170221T19-08,-9322
20170221T18-08,-8979
20170221T17-08,-7962
20170221T16-08,-6601
20170221T15-08,-6221
20170221T14-08,-6772
20170221T13-08,-6630
20170221T12-08,-6782
20170221T11-08,-6291
20170221T10-08,-6952
20170221T09-08,-7384
20170221T08-08,-7765
20170221T07-08,-8016
20170221T06-08,-7819
20170221T05-08,-7457
20170221T04-08,-7592
20170221T03-08,-7433
20170221T02-08,-7105
20170221T01-08,-7043
20170221T00-08,-7373
20170220T23-08,-8026
20170220T22-08,-8758
20170220T21-08,-8865
20170220T20-08,-8996
20170220T19-08,-8811
20170220T18-08,-8474
20170220T17-08,-7801
20170220T16-08,-6536
20170220T15-08,-5855
20170220T14-08,-5825
20170220T13-08,-5306
20170220T12-08,-5797
20170220T11-08,-5535
20170220T10-08,-5437
20170220T09-08,-6044
20170220T08-08,-7358
20170220T07-08,-8225
20170220T06-08,-7258
20170220T05-08,-6641
20170220T04-08,-6597
20170220T03-08,-6482
20170220T02-08,-6506
20170220T01-08,-6538
20170220T00-08,-6971
20170219T23-08,-7495
20170219T22-08,-8660
20170219T21-08,-9018
20170219T20-08,-9080
20170219T19-08,-8796
20170219T18-08,-8056
20170219T17-08,-5961
20170219T16-08,-4418
20170219T15-08,-3847
20170219T14-08,-3130
20170219T13-08,-2976
20170219T12-08,-2897
20170219T11-08,-2657
20170219T10-08,-3003
20170219T09-08,-3665
20170219T08-08,-5256
20170219T07-08,-7003
20170219T06-08,-6522
20170219T05-08,-6221
20170219T04-08,-6258
20170219T03-08,-6454
20170219T02-08,-6344
20170219T01-08,-6611
20170219T00-08,-7426
20170218T23-08,-7947
20170218T22-08,-8780
20170218T21-08,-9153
20170218T20-08,-9344
20170218T19-08,-9112
20170218T18-08,-8226
20170218T17-08,-6085
20170218T16-08,-4970
20170218T15-08,-4590
20170218T14-08,-4767
20170218T13-08,-4994
20170218T12-08,-5618
20170218T11-08,-6147
20170218T10-08,-6551
20170218T09-08,-7367
20170218T08-08,-8316
20170218T07-08,-8335
20170218T06-08,-8222
20170218T05-08,-7731
20170218T04-08,-7772
20170218T03-08,-7950
20170218T02-08,-8005
20170218T01-08,-7909
20170218T00-08,-8279
20170217T23-08,-8780
20170217T22-08,-9290
20170217T21-08,-9685
20170217T20-08,-9740
20170217T19-08,-9726
20170217T18-08,-9113
20170217T17-08,-9295
20170217T16-08,-8195
20170217T15-08,-7915
20170217T14-08,-7999
20170217T13-08,-7587
20170217T12-08,-7343
20170217T11-08,-7570
20170217T10-08,-7618
20170217T09-08,-7334
20170217T08-08,-7354
20170217T07-08,-6950
20170217T06-08,-6558
20170217T05-08,-6996
20170217T04-08,-7608
20170217T03-08,-7878
20170217T02-08,-8256
20170217T01-08,-8240
20170217T00-08,-8511
20170216T23-08,-9179
20170216T22-08,-10003
20170216T21-08,-10108
20170216T20-08,-9844
20170216T19-08,-9642
20170216T18-08,-9372
20170216T17-08,-8045
20170216T16-08,-5826
20170216T15-08,-5140
20170216T14-08,-4720
20170216T13-08,-4397
20170216T12-08,-4407
20170216T11-08,-4487
20170216T10-08,-4727
20170216T09-08,-5741
20170216T08-08,-8670
20170216T07-08,-8920
20170216T06-08,-7854
20170216T05-08,-7090
20170216T04-08,-6667
20170216T03-08,-7081
20170216T02-08,-7275
20170216T01-08,-7342
20170216T00-08,-7746
20170215T23-08,-7427
20170215T22-08,-9187
20170215T21-08,-9286
20170215T20-08,-9422
20170215T19-08,-9600
20170215T18-08,-8860
20170215T17-08,-7613
20170215T16-08,-5401
20170215T15-08,-4375
20170215T14-08,-3433
20170215T13-08,-2916
20170215T12-08,-3119
20170215T11-08,-3138
20170215T10-08,-4313
20170215T09-08,-6052
20170215T08-08,-7967
20170215T07-08,-8416
20170215T06-08,-7597
20170215T05-08,-7479
20170215T04-08,-7556
20170215T03-08,-7621
20170215T02-08,-7687
20170215T01-08,-7648
20170215T00-08,-8213
20170214T23-08,-8405
20170214T22-08,-9292
20170214T21-08,-9380
20170214T20-08,-9600
20170214T19-08,-9419
20170214T18-08,-8905
20170214T17-08,-6769
20170214T16-08,-4862
20170214T15-08,-3621
20170214T14-08,-3100
20170214T13-08,-2975
20170214T12-08,-3578
20170214T11-08,-4589
20170214T10-08,-4866
20170214T09-08,-6306
20170214T08-08,-8372
20170214T07-08,-8466
20170214T06-08,-7327
20170214T05-08,-7087
20170214T04-08,-6967
20170214T03-08,-7199
20170214T02-08,-7677
20170214T01-08,-7661
20170214T00-08,-7933
20170213T23-08,-8171
20170213T22-08,-9229
20170213T21-08,-9486
20170213T20-08,-9426
20170213T19-08,-9429
20170213T18-08,-8618
20170213T17-08,-7822
20170213T16-08,-5937
20170213T15-08,-4802
20170213T14-08,-4152
20170213T13-08,-4222
20170213T12-08,-4442
20170213T11-08,-4360
20170213T10-08,-4864
20170213T09-08,-6135
20170213T08-08,-8054
20170213T07-08,-8549
20170213T06-08,-7894
20170213T05-08,-7930
20170213T04-08,-7867
20170213T03-08,-8095
20170213T02-08,-8055
20170213T01-08,-8444
20170213T00-08,-8743
20170212T23-08,-9458
20170212T22-08,-10031
20170212T21-08,-9969
20170212T20-08,-9606
20170212T19-08,-9439
20170212T18-08,-8876
20170212T17-08,-6703
20170212T16-08,-3901
20170212T15-08,-3418
20170212T14-08,-2904
20170212T13-08,-2942
20170212T12-08,-3180
20170212T11-08,-3698
20170212T10-08,-4690
20170212T09-08,-6650
20170212T08-08,-8278
20170212T07-08,-8927
20170212T06-08,-8857
20170212T05-08,-8263
20170212T04-08,-7880
20170212T03-08,-7799
20170212T02-08,-7740
20170212T01-08,-8073
20170212T00-08,-8472
20170211T23-08,-9428
20170211T22-08,-9897
20170211T21-08,-10058
20170211T20-08,-10290
20170211T19-08,-10160
20170211T18-08,-10099
20170211T17-08,-9384
20170211T16-08,-7922
20170211T15-08,-7271
20170211T14-08,-6952
20170211T13-08,-6753
20170211T12-08,-6564
20170211T11-08,-6797
20170211T10-08,-6999
20170211T09-08,-7576
20170211T08-08,-8549
20170211T07-08,-8593
20170211T06-08,-7647
20170211T05-08,-7431
20170211T04-08,-7255
20170211T03-08,-8168
20170211T02-08,-8592
20170211T01-08,-8598
20170211T00-08,-8270
20170210T23-08,-9002
20170210T22-08,-9891
20170210T21-08,-10186
20170210T20-08,-10378
20170210T19-08,-10068
20170210T18-08,-9751
20170210T17-08,-9545
20170210T16-08,-8979
20170210T15-08,-8662
20170210T14-08,-8332
20170210T13-08,-7935
20170210T12-08,-8190
20170210T11-08,-8261
20170210T10-08,-8368
20170210T09-08,-8730
20170210T08-08,-9381
20170210T07-08,-9443
