,Total interchange
20170426T07Z,-308
20170426T06Z,-338
20170426T05Z,-434
20170426T04Z,-399
20170426T03Z,-743
20170426T02Z,-835
20170426T01Z,-881
20170426T00Z,-916
20170425T23Z,-830
20170425T22Z,-688
20170425T21Z,-692
20170425T20Z,-656
20170425T19Z,-688
20170425T18Z,-548
20170425T17Z,-574
20170425T16Z,-540
20170425T15Z,-392
20170425T14Z,-347
20170425T13Z,-432
20170425T12Z,-420
20170425T11Z,-412
20170425T10Z,-423
20170425T09Z,-299
20170425T08Z,-325
20170425T07Z,-363
20170425T06Z,-312
20170425T05Z,-367
20170425T04Z,-390
20170425T03Z,-601
20170425T02Z,-727
20170425T01Z,-885
20170425T00Z,-928
20170424T23Z,-786
20170424T22Z,-745
20170424T21Z,-750
20170424T20Z,-712
20170424T19Z,-579
20170424T18Z,-536
20170424T17Z,-510
20170424T16Z,-441
20170424T15Z,-336
20170424T14Z,-308
20170424T13Z,-391
20170424T12Z,-499
20170424T11Z,-449
20170424T10Z,-435
20170424T09Z,-372
20170424T08Z,-367
20170424T07Z,-377
20170424T06Z,-410
20170424T05Z,-585
20170424T04Z,-694
20170424T03Z,-1017
20170424T02Z,-919
20170424T01Z,-957
20170424T00Z,-808
20170423T23Z,-691
20170423T22Z,-444
20170423T21Z,-465
20170423T20Z,-358
20170423T19Z,-432
20170423T18Z,-417
20170423T17Z,-447
20170423T16Z,-638
20170423T15Z,-494
20170423T14Z,-590
20170423T13Z,-537
20170423T12Z,-466
20170423T11Z,-417
20170423T10Z,-407
20170423T09Z,-330
20170423T08Z,-334
20170423T07Z,-381
20170423T06Z,-558
20170423T05Z,-765
20170423T04Z,-883
20170423T03Z,-924
20170423T02Z,-801
20170423T01Z,-796
20170423T00Z,-721
20170422T23Z,-718
20170422T22Z,-713
20170422T21Z,-709
20170422T20Z,-669
20170422T19Z,-670
20170422T18Z,-704
20170422T17Z,-897
20170422T16Z,-712
20170422T15Z,-598
20170422T14Z,-543
20170422T13Z,-515
20170422T12Z,-448
20170422T11Z,-400
20170422T10Z,-401
20170422T09Z,-356
20170422T08Z,-367
20170422T07Z,-389
20170422T06Z,-561
20170422T05Z,-603
20170422T04Z,-703
20170422T03Z,-809
20170422T02Z,-699
20170422T01Z,-820
20170422T00Z,-850
20170421T23Z,-734
20170421T22Z,-701
20170421T21Z,-612
20170421T20Z,-329
20170421T19Z,-515
20170421T18Z,-599
20170421T17Z,-490
20170421T16Z,-440
20170421T15Z,-382
20170421T14Z,-342
20170421T13Z,-323
20170421T12Z,-318
20170421T11Z,-408
20170421T10Z,-387
20170421T09Z,-417
20170421T08Z,-438
20170421T07Z,-379
20170421T06Z,-448
20170421T05Z,-595
20170421T04Z,-776
20170421T03Z,-677
20170421T02Z,-478
20170421T01Z,-579
20170421T00Z,-444
20170420T23Z,-384
20170420T22Z,-286
20170420T21Z,-202
20170420T20Z,-200
20170420T19Z,-151
20170420T18Z,-187
20170420T17Z,-164
20170420T16Z,-325
20170420T15Z,-244
20170420T14Z,-226
20170420T13Z,-346
20170420T12Z,-259
20170420T11Z,-385
20170420T10Z,-408
20170420T09Z,-318
20170420T08Z,-334
20170420T07Z,-325
20170420T06Z,-437
20170420T05Z,-511
20170420T04Z,-587
20170420T03Z,-666
20170420T02Z,-508
20170420T01Z,-594
20170420T00Z,-551
20170419T23Z,-541
20170419T22Z,-507
20170419T21Z,-419
20170419T20Z,-295
20170419T19Z,-201
20170419T18Z,-249
20170419T17Z,-317
20170419T16Z,-486
20170419T15Z,-327
20170419T14Z,-288
20170419T13Z,-305
20170419T12Z,-239
20170419T11Z,-395
20170419T10Z,-363
20170419T09Z,-282
20170419T08Z,-298
20170419T07Z,-289
20170419T06Z,-376
20170419T05Z,-598
20170419T04Z,-760
20170419T03Z,-799
20170419T02Z,-862
20170419T01Z,-972
20170419T00Z,-813
20170418T23Z,-836
20170418T22Z,-907
20170418T21Z,-776
20170418T20Z,-757
20170418T19Z,-639
20170418T18Z,-653
20170418T17Z,-825
20170418T16Z,-632
20170418T15Z,-369
20170418T14Z,-414
20170418T13Z,-380
20170418T12Z,-334
20170418T11Z,-379
20170418T10Z,-360
20170418T09Z,-295
20170418T08Z,-306
20170418T07Z,-297
20170418T06Z,-441
20170418T05Z,-807
20170418T04Z,-1007
20170418T03Z,-886
20170418T02Z,-735
20170418T01Z,-639
20170418T00Z,-724
20170417T23Z,-711
20170417T22Z,-815
20170417T21Z,-880
20170417T20Z,-901
20170417T19Z,-965
20170417T18Z,-881
20170417T17Z,-692
20170417T16Z,-574
20170417T15Z,-358
20170417T14Z,-379
20170417T13Z,-358
20170417T12Z,-322
20170417T11Z,-363
20170417T10Z,-320
20170417T09Z,-307
20170417T08Z,-284
20170417T07Z,-326
20170417T06Z,-546
20170417T05Z,-655
20170416T12Z,-328
20170416T11Z,-322
20170416T10Z,-310
20170416T09Z,-263
20170416T08Z,-340
20170416T07Z,-476
20170416T06Z,-557
20170416T05Z,-570
20170416T04Z,-803
20170416T03Z,-823
20170416T02Z,-593
20170416T01Z,-558
20170416T00Z,-566
20170415T23Z,-361
20170415T22Z,-336
20170415T21Z,-310
20170415T20Z,-312
20170415T19Z,-363
20170415T18Z,-410
20170415T17Z,-288
20170415T16Z,-250
20170415T15Z,-254
20170415T14Z,-396
20170415T13Z,-396
20170415T12Z,-297
20170415T11Z,-321
20170415T10Z,-287
20170415T09Z,-320
20170415T08Z,-303
20170415T07Z,-314
20170415T06Z,-329
20170415T05Z,-451
20170415T04Z,-506
20170415T03Z,-458
20170415T02Z,-504
20170415T01Z,-542
20170415T00Z,-516
20170414T23Z,-519
20170414T22Z,-707
20170414T21Z,-658
20170414T20Z,-603
20170414T19Z,-603
20170414T18Z,-421
20170414T17Z,-102
20170414T16Z,-203
20170414T15Z,-168
20170414T14Z,-143
20170414T13Z,-154
20170414T12Z,-186
20170414T11Z,-307
20170414T10Z,-302
20170414T09Z,-288
20170414T08Z,-277
20170414T07Z,-333
20170414T06Z,-344
20170414T05Z,-443
20170414T04Z,-456
20170414T03Z,-234
20170414T02Z,-230
20170414T01Z,-257
20170414T00Z,-244
20170413T23Z,-120
20170413T22Z,-14
20170413T21Z,-43
20170413T20Z,-342
20170413T19Z,-391
20170413T18Z,-277
20170413T17Z,-231
20170413T16Z,-197
20170413T15Z,-154
20170413T14Z,-136
20170413T13Z,-165
20170413T12Z,-210
20170413T11Z,-390
20170413T10Z,-364
20170413T09Z,-325
20170413T08Z,-352
20170413T07Z,-382
20170413T06Z,-573
20170413T05Z,-558
20170413T04Z,-467
20170413T03Z,-268
20170413T02Z,-333
20170413T01Z,-334
20170413T00Z,-173
20170412T23Z,-189
20170412T22Z,-301
20170412T21Z,-355
20170412T20Z,-416
20170412T19Z,-371
20170412T18Z,-413
20170412T17Z,-364
20170412T16Z,-320
20170412T15Z,-275
20170412T14Z,-216
20170412T13Z,-109
20170412T12Z,-292
20170412T11Z,-474
20170412T10Z,-386
20170412T09Z,-344
20170412T08Z,-369
20170412T07Z,-390
20170412T06Z,-396
20170412T05Z,-475
20170412T04Z,-544
20170412T03Z,-436
20170412T02Z,-410
20170412T01Z,-481
20170412T00Z,-228
20170411T23Z,-286
20170411T22Z,-343
20170411T21Z,-376
20170411T20Z,-463
20170411T19Z,-431
20170411T18Z,-421
20170411T17Z,-498
20170411T16Z,-631
20170411T15Z,-528
20170411T14Z,-543
20170411T13Z,-531
20170411T12Z,-545
20170411T11Z,-510
20170411T10Z,-462
20170411T09Z,-395
20170411T08Z,-396
20170411T07Z,-284
20170411T06Z,-239
20170411T05Z,-348
20170411T04Z,-439
20170411T03Z,-281
20170411T02Z,-143
20170411T01Z,-349
20170411T00Z,-436
20170410T23Z,-536
20170410T22Z,-678
20170410T21Z,-650
20170410T20Z,-613
20170410T19Z,-679
20170410T18Z,-696
20170410T17Z,-598
20170410T16Z,-743
20170410T15Z,-662
20170410T14Z,-616
20170410T13Z,-618
20170410T12Z,-581
20170410T11Z,-542
20170410T10Z,-437
20170410T09Z,-374
20170410T08Z,-356
20170410T07Z,-360
20170410T06Z,-368
20170410T05Z,-310
20170410T04Z,-210
20170410T03Z,-230
20170410T02Z,-421
20170410T01Z,-417
20170410T00Z,-399
20170409T23Z,-535
20170409T22Z,-553
20170409T21Z,-580
20170409T20Z,-492
20170409T19Z,-453
20170409T18Z,-507
20170409T17Z,-471
20170409T16Z,-441
20170409T15Z,-428
20170409T14Z,-571
20170409T13Z,-501
20170409T12Z,-379
20170409T11Z,-455
20170409T10Z,-409
20170409T09Z,-403
20170409T08Z,-385
20170409T07Z,-398
20170409T06Z,-390
20170409T05Z,-444
20170409T04Z,-534
20170409T03Z,-413
20170409T02Z,-372
20170409T01Z,-331
20170409T00Z,-353
20170408T23Z,-380
20170408T22Z,-431
20170408T21Z,-445
20170408T20Z,-424
20170408T19Z,-438
20170408T18Z,-420
20170408T17Z,-413
20170408T16Z,-412
20170408T15Z,-403
20170408T14Z,-430
20170408T13Z,-374
20170408T12Z,-218
20170408T11Z,-148
20170408T10Z,-349
20170408T09Z,-366
20170408T08Z,-346
20170408T07Z,-367
20170408T06Z,-356
20170408T05Z,-431
20170408T04Z,-437
20170408T03Z,-525
20170408T02Z,-715
20170408T01Z,-904
20170408T00Z,-822
20170407T23Z,-969
20170407T22Z,-1085
20170407T21Z,-1023
20170407T20Z,-851
20170407T19Z,-755
20170407T18Z,-748
20170407T17Z,-744
20170407T16Z,-757
20170407T15Z,-536
20170407T14Z,-519
20170407T13Z,-491
20170407T12Z,-335
20170407T11Z,-204
20170407T10Z,-260
20170407T09Z,-202
20170407T08Z,-177
20170407T07Z,-191
20170407T06Z,-235
20170407T05Z,-331
20170407T04Z,-388
20170407T03Z,-640
20170407T02Z,-960
20170407T01Z,-972
20170407T00Z,-1000
20170406T23Z,-1167
20170406T22Z,-1267
20170406T21Z,-1389
20170406T20Z,-1328
20170406T19Z,-1255
20170406T18Z,-1091
20170406T17Z,-971
20170406T16Z,-940
20170406T15Z,-709
20170406T14Z,-715
20170406T13Z,-657
20170406T12Z,-581
20170406T11Z,-540
20170406T10Z,-548
20170406T09Z,-409
20170406T08Z,-371
20170406T07Z,-417
20170406T06Z,-512
20170406T05Z,-586
20170406T04Z,-563
20170406T03Z,-791
20170406T02Z,-994
20170406T01Z,-1288
20170406T00Z,-1292
20170405T23Z,-1491
20170405T22Z,-1609
20170405T21Z,-1579
20170405T20Z,-1741
20170405T19Z,-1758
20170405T18Z,-1530
20170405T17Z,-1301
20170405T16Z,-883
20170405T15Z,-655
20170405T14Z,-647
20170405T13Z,-684
20170405T12Z,-601
20170405T11Z,-485
20170405T10Z,-442
20170405T09Z,-379
20170405T08Z,-419
20170405T07Z,-408
20170405T06Z,-447
20170405T05Z,-526
20170405T04Z,-765
20170405T03Z,-925
20170405T02Z,-967
20170405T01Z,-1088
20170405T00Z,-1259
20170404T23Z,-1284
20170404T22Z,-1374
20170404T21Z,-1377
20170404T20Z,-1371
20170404T19Z,-1327
20170404T18Z,-1253
20170404T17Z,-1031
20170404T16Z,-697
20170404T15Z,-590
20170404T14Z,-519
20170404T13Z,-376
20170404T12Z,-278
20170404T11Z,-176
20170404T10Z,-298
20170404T09Z,-269
20170404T08Z,-347
20170404T07Z,-325
20170404T06Z,-361
20170404T05Z,-761
20170404T04Z,-1177
20170404T03Z,-1052
20170404T02Z,-980
20170404T01Z,-884
20170404T00Z,-1111
20170403T23Z,-1239
20170403T22Z,-1289
20170403T21Z,-1293
20170403T20Z,-1246
20170403T19Z,-1277
20170403T18Z,-1032
20170403T17Z,-911
20170403T16Z,-690
20170403T15Z,-520
20170403T14Z,-596
20170403T13Z,-556
20170403T12Z,-478
20170403T11Z,-387
20170403T10Z,-381
20170403T09Z,-402
20170403T08Z,-370
20170403T07Z,-363
20170403T06Z,-344
20170403T05Z,-377
20170403T04Z,-797
20170403T03Z,-933
20170403T02Z,-921
20170403T01Z,-929
20170403T00Z,-883
20170402T23Z,-950
20170402T22Z,-1195
20170402T21Z,-1206
20170402T20Z,-1112
20170402T19Z,-1019
20170402T18Z,-814
20170402T17Z,-801
20170402T16Z,-675
20170402T15Z,-403
20170402T14Z,-372
20170402T13Z,-324
20170402T12Z,-247
20170402T11Z,-272
20170402T10Z,-291
20170402T09Z,-263
20170402T08Z,-282
20170402T07Z,-295
20170402T06Z,-419
20170402T05Z,-968
20170402T04Z,-1052
20170402T03Z,-786
20170402T02Z,-616
20170402T01Z,-588
20170402T00Z,-899
20170401T23Z,-1160
20170401T22Z,-1140
20170401T21Z,-1027
20170401T20Z,-941
20170401T19Z,-924
20170401T18Z,-657
20170401T17Z,-506
20170401T16Z,-420
20170401T15Z,-417
20170401T14Z,-431
20170401T13Z,-375
20170401T12Z,-292
20170401T11Z,-358
20170401T10Z,-403
20170401T09Z,-335
20170401T08Z,-356
20170401T07Z,-575
20170401T06Z,-696
20170401T05Z,-895
20170401T04Z,-896
20170401T03Z,-802
20170401T02Z,-820
20170401T01Z,-639
20170401T00Z,-481
20170331T23Z,-329
20170331T22Z,-490
20170331T21Z,-503
20170331T20Z,-463
20170331T19Z,-518
20170331T18Z,-459
20170331T17Z,-423
20170331T16Z,-362
20170331T15Z,-168
20170331T14Z,-268
20170331T13Z,-196
20170331T12Z,-178
20170331T11Z,-189
20170331T10Z,-102
20170331T09Z,-80
20170331T08Z,-62
20170331T07Z,-88
20170331T06Z,-193
20170331T05Z,-350
20170331T04Z,-789
20170331T03Z,-698
20170331T02Z,-701
20170331T01Z,-666
20170331T00Z,-667
20170330T23Z,-1161
20170330T22Z,-1164
20170330T21Z,-1041
20170330T20Z,-1006
20170330T19Z,-776
20170330T18Z,-453
20170330T17Z,-482
20170330T16Z,-395
20170330T15Z,-427
20170330T14Z,-357
20170330T13Z,-272
20170330T12Z,-372
20170330T11Z,-329
20170330T10Z,-139
20170330T09Z,-68
20170330T08Z,-71
20170330T07Z,-101
20170330T06Z,-186
20170330T05Z,-378
20170330T04Z,-711
20170330T03Z,-586
20170330T02Z,-446
20170330T01Z,-526
20170330T00Z,-334
20170329T23Z,-485
20170329T22Z,-555
20170329T21Z,-516
20170329T20Z,-441
20170329T19Z,-248
20170329T18Z,-261
20170329T17Z,-253
20170329T16Z,-309
20170329T15Z,-177
20170329T14Z,-278
20170329T13Z,-195
20170329T12Z,-235
20170329T11Z,-158
20170329T10Z,-168
20170329T09Z,-134
20170329T08Z,-117
20170329T07Z,-62
20170329T06Z,-156
20170329T05Z,-501
20170329T04Z,-883
20170329T03Z,-752
20170329T02Z,-654
20170329T01Z,-630
20170329T00Z,-646
20170328T23Z,-742
20170328T22Z,-779
20170328T21Z,-774
20170328T20Z,-690
20170328T19Z,-604
20170328T18Z,-392
20170328T17Z,-145
20170328T16Z,-197
20170328T15Z,-419
20170328T14Z,-239
20170328T13Z,-258
20170328T12Z,-262
20170328T11Z,-372
20170328T10Z,-219
20170328T09Z,-87
20170328T08Z,-174
20170328T07Z,-170
20170328T06Z,-172
20170328T05Z,-431
20170328T04Z,-658
20170328T03Z,-755
20170328T02Z,-838
20170328T01Z,-877
20170328T00Z,-635
20170327T23Z,-581
20170327T22Z,-601
20170327T21Z,-690
20170327T20Z,-646
20170327T19Z,-593
20170327T18Z,-283
20170327T17Z,-289
20170327T16Z,-257
20170327T15Z,-214
20170327T14Z,-213
20170327T13Z,-190
20170327T12Z,-167
20170327T11Z,-166
20170327T10Z,-64
20170327T09Z,-42
20170327T08Z,-59
20170327T07Z,-61
20170327T06Z,-48
20170327T05Z,-216
20170327T04Z,-477
20170327T03Z,-550
20170327T02Z,-492
20170327T01Z,-568
20170327T00Z,-288
20170326T23Z,-283
20170326T22Z,-437
20170326T21Z,-455
20170326T20Z,-366
20170326T19Z,-255
20170326T18Z,-258
20170326T17Z,-236
20170326T16Z,-199
20170326T15Z,-174
20170326T14Z,-165
20170326T13Z,-130
20170326T12Z,-58
20170326T11Z,-94
20170326T10Z,-83
20170326T09Z,-86
20170326T08Z,-85
20170326T07Z,-78
20170326T06Z,-95
20170326T05Z,-122
20170326T04Z,-462
20170326T03Z,-770
20170326T02Z,-818
20170326T01Z,-620
20170326T00Z,-296
20170325T23Z,-380
20170325T22Z,-616
20170325T21Z,-660
20170325T20Z,-698
20170325T19Z,-482
20170325T18Z,-316
20170325T17Z,-257
20170325T16Z,-244
20170325T15Z,-247
20170325T14Z,-222
20170325T13Z,-183
20170325T12Z,-141
20170325T11Z,-111
20170325T10Z,-161
20170325T09Z,-135
20170325T08Z,-170
20170325T07Z,-90
20170325T06Z,-113
20170325T05Z,-154
20170325T04Z,-247
20170325T03Z,-131
20170325T02Z,-126
20170325T01Z,-96
20170325T00Z,-29
20170324T23Z,-234
20170324T22Z,-372
20170324T21Z,-413
20170324T20Z,-451
20170324T19Z,-478
20170324T18Z,-320
20170324T17Z,-251
20170324T16Z,-196
20170324T15Z,-186
20170324T14Z,-126
20170324T13Z,-127
20170324T12Z,-158
20170324T11Z,-236
20170324T10Z,-197
20170324T09Z,-108
20170324T08Z,-168
20170324T07Z,-102
20170324T06Z,-148
20170324T05Z,-86
20170324T04Z,-66
20170324T03Z,-90
20170324T02Z,-160
20170324T01Z,-145
20170324T00Z,55
20170323T23Z,11
20170323T22Z,-201
20170323T21Z,-247
20170323T20Z,-320
20170323T19Z,-371
20170323T18Z,-308
20170323T17Z,-59
20170323T16Z,41
20170323T15Z,-106
20170323T14Z,-173
20170323T13Z,-289
20170323T12Z,-107
20170323T11Z,10
20170323T10Z,-16
20170323T09Z,44
20170323T08Z,-22
20170323T07Z,-7
20170323T06Z,21
20170323T05Z,-171
20170323T04Z,-270
20170323T03Z,-323
20170323T02Z,-318
20170323T01Z,-472
20170323T00Z,-313
20170322T23Z,-599
20170322T22Z,-781
20170322T21Z,-520
20170322T20Z,-432
20170322T19Z,-320
20170322T18Z,-203
20170322T17Z,-195
20170322T16Z,-163
20170322T15Z,-135
20170322T14Z,-241
20170322T13Z,-234
20170322T12Z,-194
20170322T11Z,-180
20170322T10Z,-154
20170322T09Z,-97
20170322T08Z,-120
20170322T07Z,-127
20170322T06Z,-193
20170322T05Z,-404
20170322T04Z,-630
20170322T03Z,-707
20170322T02Z,-668
20170322T01Z,-543
20170322T00Z,-457
20170321T23Z,-521
20170321T22Z,-577
20170321T21Z,-473
20170321T20Z,-94
20170321T19Z,32
20170321T18Z,33
20170321T17Z,-88
20170321T16Z,-203
20170321T15Z,-149
20170321T14Z,-117
20170321T13Z,-93
20170321T12Z,-80
20170321T11Z,57
20170321T10Z,6
20170321T09Z,59
20170321T08Z,59
20170321T07Z,67
20170321T06Z,85
20170321T05Z,36
20170321T04Z,-210
20170321T03Z,-697
20170321T02Z,-740
20170321T01Z,-627
20170321T00Z,-579
20170320T23Z,-234
20170320T22Z,-216
20170320T21Z,-160
20170320T20Z,-145
20170320T19Z,-167
20170320T18Z,-260
20170320T17Z,-231
20170320T16Z,-122
20170320T15Z,-96
20170320T14Z,-121
20170320T13Z,-152
20170320T12Z,-77
20170320T11Z,26
20170320T10Z,96
20170320T09Z,-24
20170320T08Z,13
20170320T07Z,21
20170320T06Z,34
20170320T05Z,-18
20170320T04Z,-243
20170320T03Z,-236
20170320T02Z,-346
20170320T01Z,-771
20170320T00Z,-664
20170319T23Z,-603
20170319T22Z,-483
20170319T21Z,-310
20170319T20Z,-280
20170319T19Z,-261
20170319T18Z,-285
20170319T17Z,-265
20170319T16Z,-208
20170319T15Z,-210
20170319T14Z,-193
20170319T13Z,-180
20170319T12Z,-147
20170319T11Z,-119
20170319T10Z,-134
20170319T09Z,-109
20170319T08Z,-153
20170319T07Z,-142
20170319T06Z,-95
20170319T05Z,-114
20170319T04Z,-165
20170319T03Z,-293
20170319T02Z,-476
20170319T01Z,-734
20170319T00Z,-393
20170318T23Z,-621
20170318T22Z,-802
20170318T21Z,-773
20170318T20Z,-733
20170318T19Z,-771
20170318T18Z,-785
20170318T17Z,-777
20170318T16Z,-642
20170318T15Z,-279
20170318T14Z,-295
20170318T13Z,-320
20170318T12Z,-251
20170318T11Z,-132
20170318T10Z,-225
20170318T09Z,-242
20170318T08Z,-216
20170318T07Z,-185
20170318T06Z,-157
20170318T05Z,-212
20170318T04Z,-406
20170318T03Z,-413
20170318T02Z,-419
20170318T01Z,-415
20170318T00Z,-373
20170317T23Z,-362
20170317T22Z,-372
20170317T21Z,-343
20170317T20Z,-362
20170317T19Z,-333
20170317T18Z,-389
20170317T17Z,-400
20170317T16Z,-396
20170317T15Z,-259
20170317T14Z,-673
20170317T13Z,-550
20170317T12Z,-586
20170317T11Z,-483
20170317T10Z,-415
20170317T09Z,-67
20170317T08Z,-147
20170317T07Z,-201
20170317T06Z,-240
20170317T05Z,-382
20170317T04Z,-273
20170317T03Z,-281
20170317T02Z,-420
20170317T01Z,-494
20170317T00Z,-343
20170316T23Z,-283
20170316T22Z,-282
20170316T21Z,-277
20170316T20Z,-289
20170316T19Z,-303
20170316T18Z,-238
20170316T17Z,-212
20170316T16Z,-25
20170316T15Z,-17
20170316T14Z,150
20170316T13Z,145
20170316T12Z,-112
20170316T11Z,36
20170316T10Z,-209
20170316T09Z,14
20170316T08Z,-55
20170316T07Z,-28
20170316T06Z,-25
20170316T05Z,-23
20170316T04Z,-108
20170316T03Z,-473
20170316T02Z,-499
20170316T01Z,-496
20170316T00Z,-255
20170315T23Z,-73
20170315T22Z,-40
20170315T21Z,-9
20170315T20Z,-41
20170315T19Z,-20
20170315T18Z,-100
20170315T17Z,-418
20170315T16Z,-236
20170315T15Z,94
20170315T14Z,95
20170315T13Z,63
20170315T12Z,51
20170315T11Z,143
20170315T10Z,211
20170315T09Z,-2
20170315T08Z,28
20170315T07Z,61
20170315T06Z,88
20170315T05Z,-111
20170315T04Z,-320
20170315T03Z,-438
20170315T02Z,-490
20170315T01Z,-584
20170315T00Z,-545
20170314T23Z,-508
20170314T22Z,-479
20170314T21Z,-297
20170314T20Z,-171
20170314T19Z,-52
20170314T18Z,-28
20170314T17Z,-22
20170314T16Z,-11
20170314T15Z,-8
20170314T14Z,42
20170314T13Z,69
20170314T12Z,50
20170314T11Z,-26
20170314T10Z,37
20170314T09Z,122
20170314T08Z,57
20170314T07Z,48
20170314T06Z,-301
20170314T05Z,-513
20170314T04Z,-718
20170314T03Z,-676
20170314T02Z,-677
20170314T01Z,-671
20170314T00Z,-612
20170313T23Z,-522
20170313T22Z,-485
20170313T21Z,-424
20170313T20Z,-398
20170313T19Z,-376
20170313T18Z,-331
20170313T17Z,-329
20170313T16Z,-20
20170313T15Z,-218
20170313T14Z,-310
20170313T13Z,-258
20170313T12Z,25
20170313T11Z,10
20170313T10Z,102
20170313T09Z,367
20170313T08Z,20
20170313T07Z,18
20170313T06Z,-17
20170313T05Z,-228
20170313T04Z,-406
20170313T03Z,-412
20170313T02Z,-339
20170313T01Z,-322
20170313T00Z,-246
20170312T23Z,-312
20170312T22Z,-538
20170312T21Z,-586
20170312T20Z,-655
20170312T19Z,-611
20170312T18Z,-565
20170312T17Z,-444
20170312T16Z,-223
20170312T15Z,-55
20170312T14Z,17
20170312T13Z,7
20170312T12Z,73
20170312T11Z,8
20170312T10Z,44
20170312T09Z,66
20170312T08Z,73
20170312T07Z,24
20170312T06Z,-324
20170312T05Z,-548
20170312T04Z,-581
20170312T03Z,-598
20170312T02Z,-596
20170312T01Z,-573
20170312T00Z,-569
20170311T23Z,-663
20170311T22Z,-810
20170311T21Z,-932
20170311T20Z,-734
20170311T19Z,-704
20170311T18Z,-611
20170311T17Z,-565
20170311T16Z,-289
20170311T15Z,-540
20170311T14Z,-325
20170311T13Z,-129
20170311T12Z,-129
20170311T11Z,-86
20170311T10Z,-88
20170311T09Z,-140
20170311T08Z,-146
20170311T07Z,-180
20170311T06Z,-441
20170311T05Z,-878
20170311T04Z,-823
20170311T03Z,-825
20170311T02Z,-830
20170311T01Z,-731
20170311T00Z,-688
20170310T23Z,-626
20170310T22Z,-731
20170310T21Z,-828
20170310T20Z,-889
20170310T19Z,-858
20170310T18Z,-473
20170310T17Z,-357
20170310T16Z,-326
20170310T15Z,-268
20170310T14Z,-286
20170310T13Z,-265
20170310T12Z,-207
20170310T11Z,-208
20170310T10Z,-124
20170310T09Z,-148
20170310T08Z,-164
20170310T07Z,-190
20170310T06Z,-641
20170310T05Z,-697
20170310T04Z,-549
20170310T03Z,-532
20170310T02Z,-637
20170310T01Z,-555
20170310T00Z,-361
20170309T23Z,-513
20170309T22Z,-537
20170309T21Z,-572
20170309T20Z,-586
20170309T19Z,-582
20170309T18Z,-555
20170309T17Z,-541
20170309T16Z,-509
20170309T15Z,-289
20170309T14Z,-27
20170309T13Z,-37
20170309T12Z,-143
20170309T11Z,-100
20170309T10Z,-11
20170309T09Z,-92
20170309T08Z,-89
20170309T07Z,-236
20170309T06Z,-516
20170309T05Z,-658
20170309T04Z,-453
20170309T03Z,-405
20170309T02Z,-432
20170309T01Z,-475
20170309T00Z,-433
20170308T23Z,-419
20170308T22Z,-347
20170308T21Z,-303
20170308T20Z,-297
20170308T19Z,-190
20170308T18Z,-212
20170308T17Z,-168
20170308T16Z,-178
20170308T15Z,-124
20170308T14Z,-100
20170308T13Z,-75
20170308T12Z,-249
20170308T11Z,-167
20170308T10Z,-122
20170308T09Z,-160
20170308T08Z,-126
20170308T07Z,-133
20170308T06Z,-327
20170308T05Z,-771
20170308T04Z,-858
20170308T03Z,-907
20170308T02Z,-888
20170308T01Z,-891
20170308T00Z,-602
20170307T23Z,-339
20170307T22Z,-326
20170307T21Z,-343
20170307T20Z,-331
20170307T19Z,-314
20170307T18Z,-295
20170307T17Z,-272
20170307T16Z,-292
20170307T15Z,-272
20170307T14Z,-254
20170307T13Z,-256
20170307T12Z,-232
20170307T11Z,-199
20170307T10Z,-153
20170307T09Z,-156
20170307T08Z,-143
20170307T07Z,-155
20170307T06Z,-475
20170307T05Z,-722
20170307T04Z,-404
20170307T03Z,-288
20170307T02Z,-279
20170307T01Z,-367
20170307T00Z,-337
20170306T23Z,-165
20170306T22Z,-137
20170306T21Z,-155
20170306T20Z,-162
20170306T19Z,-140
20170306T18Z,-87
20170306T17Z,-142
20170306T16Z,-110
20170306T15Z,-93
20170306T14Z,-139
20170306T13Z,-91
20170306T12Z,-125
20170306T11Z,-99
20170306T10Z,-77
20170306T09Z,-30
20170306T08Z,-50
20170306T07Z,-47
20170306T06Z,-206
20170306T05Z,-499
20170306T04Z,-724
20170306T03Z,-789
20170306T02Z,-362
20170306T01Z,-220
20170306T00Z,-253
20170305T23Z,-244
20170305T22Z,-229
20170305T21Z,-241
20170305T20Z,-254
20170305T19Z,-268
20170305T18Z,-224
20170305T17Z,-233
20170305T16Z,-232
20170305T15Z,-31
20170305T14Z,-195
20170305T13Z,-244
20170305T12Z,147
20170305T11Z,176
20170305T10Z,183
20170305T09Z,212
20170305T08Z,182
20170305T07Z,122
20170305T06Z,-4
20170305T05Z,-525
20170305T04Z,-625
20170305T03Z,-709
20170305T02Z,-455
20170305T01Z,-283
20170305T00Z,-234
20170304T23Z,-256
20170304T22Z,-254
20170304T21Z,-229
20170304T20Z,-274
20170304T19Z,-282
20170304T18Z,-222
20170304T17Z,-261
20170304T16Z,-276
20170304T15Z,-263
20170304T14Z,-171
20170304T13Z,-218
