,Total interchange
20170213T12Z,2875
20170213T11Z,2903
20170213T10Z,2911
20170213T09Z,2835
20170213T08Z,2765
20170213T07Z,2751
20170213T06Z,2808
20170213T05Z,2740
20170213T04Z,2762
20170213T03Z,2784
20170213T02Z,2711
20170213T01Z,2871
20170213T00Z,2844
20170212T23Z,2945
20170212T22Z,2957
20170212T21Z,2946
20170212T20Z,2887
20170212T19Z,2886
20170212T18Z,2883
20170212T17Z,2732
20170212T16Z,2687
20170212T15Z,2899
20170212T14Z,2934
20170212T13Z,2845
20170212T12Z,2896
20170212T11Z,2912
20170212T10Z,2843
20170212T09Z,2797
20170212T08Z,2973
20170212T07Z,3360
20170212T06Z,3345
20170212T05Z,3319
20170212T04Z,3208
20170212T03Z,3173
20170212T02Z,3077
20170212T01Z,3076
20170212T00Z,3341
20170211T23Z,3300
20170211T22Z,3345
20170211T21Z,3114
20170211T20Z,3054
20170211T19Z,3185
20170211T18Z,3297
20170211T17Z,3010
20170211T16Z,3064
20170211T15Z,2829
20170211T14Z,2820
20170211T13Z,2737
20170211T12Z,2776
20170211T11Z,2786
20170211T10Z,2854
20170211T09Z,2791
20170211T08Z,2685
20170211T07Z,2622
20170211T06Z,2552
20170211T05Z,2644
20170211T04Z,2641
20170211T03Z,2681
20170211T02Z,2753
20170211T01Z,2874
20170211T00Z,3361
20170210T23Z,3162
20170210T22Z,3159
20170210T21Z,3093
20170210T20Z,3191
20170210T19Z,3144
20170210T18Z,3186
20170210T17Z,3067
20170210T16Z,2737
20170210T15Z,2612
20170210T14Z,2550
20170210T13Z,2640
20170210T12Z,2592
20170210T11Z,2666
20170210T10Z,2722
20170210T09Z,3061
20170210T08Z,3276
20170210T07Z,3480
20170210T06Z,3602
20170210T05Z,3738
20170210T04Z,3753
20170210T03Z,3790
20170210T02Z,3744
20170210T01Z,3752
20170210T00Z,3726
20170209T23Z,3550
20170209T22Z,3462
20170209T21Z,3412
20170209T20Z,3532
20170209T19Z,3546
20170209T18Z,3602
20170209T17Z,3579
20170209T16Z,3235
20170209T15Z,2960
20170209T14Z,3005
20170209T13Z,3219
20170209T12Z,3287
20170209T11Z,3367
20170209T10Z,3402
20170209T09Z,3343
20170209T08Z,3348
20170209T07Z,3745
20170209T06Z,3677
20170209T05Z,3631
20170209T04Z,3676
20170209T03Z,3814
20170209T02Z,3947
20170209T01Z,3804
20170209T00Z,4118
20170208T23Z,4043
20170208T22Z,3975
20170208T21Z,4010
20170208T20Z,4042
20170208T19Z,3889
20170208T18Z,3810
20170208T17Z,3531
20170208T16Z,3360
20170208T15Z,3195
20170208T14Z,3055
20170208T13Z,3181
20170208T12Z,3238
20170208T11Z,3439
20170208T10Z,3333
20170208T09Z,3516
20170208T08Z,3463
20170208T07Z,3652
20170208T06Z,3581
20170208T05Z,3669
20170208T04Z,3699
20170208T03Z,3684
20170208T02Z,3795
20170208T01Z,3736
20170208T00Z,3649
20170207T23Z,3566
20170207T22Z,3540
20170207T21Z,3597
20170207T20Z,3743
20170207T19Z,3641
20170207T18Z,3546
20170207T17Z,3421
20170207T16Z,3289
20170207T15Z,3120
20170207T14Z,3074
20170207T13Z,3162
20170207T12Z,3231
20170207T11Z,3360
20170207T10Z,3335
20170207T09Z,3402
20170207T08Z,3444
20170207T07Z,3534
20170207T06Z,3570
20170207T05Z,3508
20170207T04Z,3359
20170207T03Z,3417
20170207T02Z,3616
20170207T01Z,3495
20170207T00Z,3626
20170206T23Z,3760
20170206T22Z,3647
20170206T21Z,3660
20170206T20Z,3614
20170206T19Z,3559
20170206T18Z,3602
20170206T17Z,3577
20170206T16Z,3411
20170206T15Z,3071
20170206T14Z,3097
20170206T13Z,3262
20170206T12Z,3189
20170206T11Z,3177
20170206T10Z,3199
20170206T09Z,3233
20170206T08Z,3237
20170206T07Z,3377
20170206T06Z,3233
20170206T05Z,3216
20170206T04Z,3261
20170206T03Z,3194
20170206T02Z,3262
20170206T01Z,3342
20170206T00Z,3381
20170205T23Z,3445
20170205T22Z,3461
20170205T21Z,3641
20170205T20Z,3663
20170205T19Z,3683
20170205T18Z,3560
20170205T17Z,3329
20170205T16Z,3045
20170205T15Z,3023
20170205T14Z,3028
20170205T13Z,3093
20170205T12Z,3162
20170205T11Z,3253
20170205T10Z,3155
20170205T09Z,3159
20170205T08Z,3174
20170205T07Z,3270
20170205T06Z,3291
20170205T05Z,3174
20170205T04Z,3081
20170205T03Z,3134
20170205T02Z,3186
20170205T01Z,3402
20170205T00Z,3619
20170204T23Z,3611
20170204T22Z,3624
20170204T21Z,3674
20170204T20Z,3645
20170204T19Z,3608
20170204T18Z,3419
20170204T17Z,3261
20170204T16Z,2924
20170204T15Z,2826
20170204T14Z,3008
20170204T13Z,3135
20170204T12Z,3202
20170204T11Z,3296
20170204T10Z,3330
20170204T09Z,3280
20170204T08Z,3268
20170204T07Z,3270
20170204T06Z,3291
20170204T05Z,3169
20170204T04Z,3150
20170204T03Z,3202
20170204T02Z,3322
20170204T01Z,3475
20170204T00Z,3449
20170203T23Z,3519
20170203T22Z,3528
20170203T21Z,3466
20170203T20Z,3611
20170203T19Z,3580
20170203T18Z,3477
20170203T17Z,3341
20170203T16Z,3153
20170203T15Z,2946
20170203T14Z,2917
20170203T13Z,3301
20170203T12Z,3528
20170203T11Z,3392
20170203T10Z,3360
20170203T09Z,3378
20170203T08Z,3420
20170203T07Z,3615
20170203T06Z,3489
20170203T05Z,3363
20170203T04Z,3238
20170203T03Z,3006
20170203T02Z,3022
20170203T01Z,3161
20170203T00Z,3379
20170202T23Z,3464
20170202T22Z,3485
20170202T21Z,3506
20170202T20Z,3413
20170202T19Z,3528
20170202T18Z,3458
20170202T17Z,3416
20170202T16Z,3340
20170202T15Z,3034
20170202T14Z,3010
20170202T13Z,3045
20170202T12Z,3443
20170202T11Z,3500
20170202T10Z,3489
20170202T09Z,3599
20170202T08Z,3502
20170202T07Z,3833
20170202T06Z,3825
20170202T05Z,3654
20170202T04Z,3499
20170202T03Z,3451
20170202T02Z,3540
20170202T01Z,3516
20170202T00Z,3606
20170201T23Z,3633
20170201T22Z,3605
20170201T21Z,3637
20170201T20Z,3674
20170201T19Z,3698
20170201T18Z,3548
20170201T17Z,3397
20170201T16Z,3258
20170201T15Z,2943
20170201T14Z,2926
20170201T13Z,3170
20170201T12Z,3227
20170201T11Z,3327
20170201T10Z,3360
20170201T09Z,3392
20170201T08Z,3531
20170201T07Z,3678
20170201T06Z,3618
20170201T05Z,3592
20170201T04Z,3602
20170201T03Z,3486
20170201T02Z,3605
20170201T01Z,3379
20170201T00Z,3464
20170131T23Z,3509
20170131T22Z,3566
20170131T21Z,3586
20170131T20Z,3588
20170131T19Z,3519
20170131T18Z,3485
20170131T17Z,3184
20170131T16Z,2915
20170131T15Z,2686
20170131T14Z,2938
20170131T13Z,3173
20170131T12Z,3194
20170131T11Z,3212
20170131T10Z,3158
20170131T09Z,3204
20170131T08Z,3219
20170131T07Z,3398
20170131T06Z,3188
20170131T05Z,3294
20170131T04Z,3252
20170131T03Z,3440
20170131T02Z,3449
20170131T01Z,3321
20170131T00Z,3597
20170130T23Z,3627
20170130T22Z,3647
20170130T21Z,3583
20170130T20Z,3572
20170130T19Z,3618
20170130T18Z,3632
20170130T17Z,3354
20170130T16Z,3160
20170130T15Z,2982
20170130T14Z,2938
20170130T13Z,3066
20170130T12Z,3253
20170130T11Z,3372
20170130T10Z,3469
20170130T09Z,3532
20170130T08Z,3635
20170130T07Z,3745
20170130T06Z,3570
20170130T05Z,3467
20170130T04Z,3306
20170130T03Z,3416
20170130T02Z,3390
20170130T01Z,3328
20170130T00Z,3464
20170129T23Z,3511
20170129T22Z,3520
20170129T21Z,3503
20170129T20Z,3449
20170129T19Z,3389
20170129T18Z,3301
20170129T17Z,3067
20170129T16Z,2913
20170129T15Z,2984
20170129T14Z,3289
20170129T13Z,3396
20170129T12Z,3454
20170129T11Z,3518
20170129T10Z,3504
20170129T09Z,3579
20170129T08Z,3526
20170129T07Z,3274
20170129T06Z,3242
20170129T05Z,3269
20170129T04Z,3209
20170129T03Z,3273
20170129T02Z,3124
20170129T01Z,3124
20170129T00Z,3391
20170128T23Z,3355
20170128T22Z,3333
20170128T21Z,3288
20170128T20Z,3377
20170128T19Z,3325
20170128T18Z,3318
20170128T17Z,3131
20170128T16Z,2779
20170128T15Z,2623
20170128T14Z,2727
20170128T13Z,2951
20170128T12Z,3163
20170128T11Z,3193
20170128T10Z,3168
20170128T09Z,3141
20170128T08Z,3164
20170128T07Z,3128
20170128T06Z,3054
20170128T05Z,2970
20170128T04Z,2993
20170128T03Z,2989
20170128T02Z,2995
20170128T01Z,3192
20170128T00Z,3556
20170127T23Z,3522
20170127T22Z,3542
20170127T21Z,3526
20170127T20Z,3511
20170127T19Z,3445
20170127T18Z,3394
20170127T17Z,3145
20170127T16Z,3013
20170127T15Z,2873
20170127T14Z,2850
20170127T13Z,2764
20170127T12Z,2837
20170127T11Z,2902
20170127T10Z,2953
20170127T09Z,2950
20170127T08Z,2945
20170127T07Z,3075
20170127T06Z,3049
20170127T05Z,2895
20170127T04Z,2883
20170127T03Z,2854
20170127T02Z,3042
20170127T01Z,3252
20170127T00Z,3455
20170126T23Z,3372
20170126T22Z,3362
20170126T21Z,3388
20170126T20Z,3401
20170126T19Z,3484
20170126T18Z,3342
20170126T17Z,3002
20170126T16Z,2519
20170126T15Z,2437
20170126T14Z,2466
20170126T13Z,2708
20170126T12Z,3010
20170126T11Z,3091
20170126T10Z,2984
20170126T09Z,3023
20170126T08Z,3019
20170126T07Z,3174
20170126T06Z,3163
20170126T05Z,3134
20170126T04Z,3118
20170126T03Z,3198
20170126T02Z,3130
20170126T01Z,3261
20170126T00Z,3416
20170125T23Z,3378
20170125T22Z,3401
20170125T21Z,3503
20170125T20Z,3593
20170125T19Z,3581
20170125T18Z,3388
20170125T17Z,3354
20170125T16Z,2660
20170125T15Z,2408
20170125T14Z,2469
20170125T13Z,2782
20170125T12Z,3043
20170125T11Z,3059
20170125T10Z,2932
20170125T09Z,2979
20170125T08Z,3206
20170125T07Z,3231
20170125T06Z,3308
20170125T05Z,3331
20170125T04Z,3325
20170125T03Z,3371
20170125T02Z,3258
20170125T01Z,3286
20170125T00Z,3305
20170124T23Z,3399
20170124T22Z,3430
20170124T21Z,3459
20170124T20Z,3473
20170124T19Z,3464
20170124T18Z,3360
20170124T17Z,3274
20170124T16Z,3192
20170124T15Z,3027
20170124T14Z,3126
20170124T13Z,3209
20170124T12Z,3425
20170124T11Z,3517
20170124T10Z,3418
20170124T09Z,3540
20170124T08Z,3403
20170124T07Z,3453
20170124T06Z,3300
20170124T05Z,2924
20170124T04Z,2946
20170124T03Z,3007
20170124T02Z,2913
20170124T01Z,3056
20170124T00Z,3201
20170123T23Z,3326
20170123T22Z,3320
20170123T21Z,3402
20170123T20Z,3453
20170123T19Z,3387
20170123T18Z,3360
20170123T17Z,3291
20170123T16Z,3089
20170123T15Z,2848
20170123T14Z,2945
20170123T13Z,3225
20170123T12Z,3228
20170123T11Z,3350
20170123T10Z,3437
20170123T09Z,3427
20170123T08Z,3392
20170123T07Z,3427
20170123T06Z,3330
20170123T05Z,3029
20170123T04Z,2961
20170123T03Z,3014
20170123T02Z,2999
20170123T01Z,3196
20170123T00Z,3549
20170122T23Z,3668
20170122T22Z,3540
20170122T21Z,3495
20170122T20Z,3459
20170122T19Z,3539
20170122T18Z,3640
20170122T17Z,3196
20170122T16Z,2918
20170122T15Z,2963
20170122T14Z,2958
20170122T13Z,3205
20170122T12Z,3226
20170122T11Z,3219
20170122T10Z,3158
20170122T09Z,3206
20170122T08Z,3174
20170122T07Z,3246
20170122T06Z,3263
20170122T05Z,3149
20170122T04Z,3143
20170122T03Z,3125
20170122T02Z,3120
20170122T01Z,3184
20170122T00Z,3264
20170121T23Z,3321
20170121T22Z,3331
20170121T21Z,3188
20170121T20Z,3335
20170121T19Z,3583
20170121T18Z,3621
20170121T17Z,3454
20170121T16Z,3257
20170121T15Z,3267
20170121T14Z,3431
20170121T13Z,3466
20170121T12Z,3606
20170121T11Z,3557
20170121T10Z,3634
20170121T09Z,3627
20170121T08Z,3472
20170121T07Z,3392
20170121T06Z,3078
20170121T05Z,2985
20170121T04Z,2876
20170121T03Z,3036
20170121T02Z,3005
20170121T01Z,3066
20170121T00Z,3136
20170120T23Z,3084
20170120T22Z,3276
20170120T21Z,3423
20170120T20Z,3209
20170120T19Z,2997
20170120T18Z,2965
20170120T17Z,3028
20170120T16Z,2835
20170120T15Z,2705
20170120T14Z,2811
20170120T13Z,3145
20170120T12Z,3310
20170120T11Z,3295
20170120T10Z,3360
20170120T09Z,3380
20170120T08Z,3175
20170120T07Z,3229
20170120T06Z,3066
20170120T05Z,2981
20170120T04Z,3084
20170120T03Z,3056
20170120T02Z,3067
20170120T01Z,2943
20170120T00Z,2945
20170119T23Z,2943
20170119T22Z,3008
20170119T21Z,3054
20170119T20Z,3073
20170119T19Z,3051
20170119T18Z,2855
20170119T17Z,2860
20170119T16Z,3112
20170119T15Z,3020
20170119T14Z,2804
20170119T13Z,3150
20170119T12Z,3416
20170119T11Z,3367
20170119T10Z,3412
20170119T09Z,3398
20170119T08Z,3333
20170119T07Z,3350
20170119T06Z,3202
20170119T05Z,2991
20170119T04Z,2973
20170119T03Z,3011
20170119T02Z,3063
20170119T01Z,3196
20170119T00Z,3314
20170118T23Z,3624
20170118T22Z,3576
20170118T21Z,3539
20170118T20Z,3565
20170118T19Z,3502
20170118T18Z,3307
20170118T17Z,3096
20170118T16Z,2985
20170118T15Z,2743
20170118T14Z,2700
20170118T13Z,2896
20170118T12Z,3163
20170118T11Z,3212
20170118T10Z,3274
20170118T09Z,3220
20170118T08Z,3187
20170118T07Z,3233
20170118T06Z,3300
20170118T05Z,3159
20170118T04Z,3235
20170118T03Z,3311
20170118T02Z,3265
20170118T01Z,3326
20170118T00Z,3596
20170117T23Z,3598
20170117T22Z,3460
20170117T21Z,3476
20170117T20Z,3422
20170117T19Z,3357
20170117T18Z,3373
20170117T17Z,3242
20170117T16Z,3050
20170117T15Z,2833
20170117T14Z,2781
20170117T13Z,3130
20170117T12Z,3359
20170117T11Z,3443
20170117T10Z,3470
20170117T09Z,3394
20170117T08Z,3331
20170117T07Z,3517
20170117T06Z,3403
20170117T05Z,3304
20170117T04Z,3183
20170117T03Z,3178
20170117T02Z,3204
20170117T01Z,3316
20170117T00Z,3516
20170116T23Z,3492
20170116T22Z,3504
20170116T21Z,3613
20170116T20Z,3566
20170116T19Z,3440
20170116T18Z,3403
20170116T17Z,3383
20170116T16Z,3241
20170116T15Z,3077
20170116T14Z,3086
20170116T13Z,3264
20170116T12Z,3427
20170116T11Z,3502
20170116T10Z,3484
20170116T09Z,3421
20170116T08Z,3418
20170116T07Z,3474
20170116T06Z,3299
20170116T05Z,3142
20170116T04Z,3117
20170116T03Z,3163
20170116T02Z,3094
20170116T01Z,3092
20170116T00Z,3255
20170115T23Z,3369
20170115T22Z,3408
20170115T21Z,3345
20170115T20Z,3233
20170115T19Z,3161
20170115T18Z,3065
20170115T17Z,2951
20170115T16Z,2950
20170115T15Z,3000
20170115T14Z,3216
20170115T13Z,3276
20170115T12Z,3430
20170115T11Z,3464
20170115T10Z,3458
20170115T09Z,3420
20170115T08Z,3325
20170115T07Z,3480
20170115T06Z,3408
20170115T05Z,3237
20170115T04Z,3120
20170115T03Z,3017
20170115T02Z,3052
20170115T01Z,3184
20170115T00Z,3362
20170114T23Z,3533
20170114T22Z,3596
20170114T21Z,3552
20170114T20Z,3570
20170114T19Z,3560
20170114T18Z,3359
20170114T17Z,3262
20170114T16Z,3201
20170114T15Z,3249
20170114T14Z,3445
20170114T13Z,3547
20170114T12Z,3586
20170114T11Z,3615
20170114T10Z,3462
20170114T09Z,3440
20170114T08Z,3319
20170114T07Z,3606
20170114T06Z,3410
20170114T05Z,3209
20170114T04Z,3138
20170114T03Z,3209
20170114T02Z,3257
20170114T01Z,3309
20170114T00Z,3457
20170113T23Z,3427
20170113T22Z,3540
20170113T21Z,3454
20170113T20Z,3341
20170113T19Z,3273
20170113T18Z,3262
20170113T17Z,3226
20170113T16Z,3037
20170113T15Z,3035
20170113T14Z,3148
20170113T13Z,3419
20170113T12Z,3413
20170113T11Z,3346
20170113T10Z,3363
20170113T09Z,3329
20170113T08Z,3293
20170113T07Z,3586
20170113T06Z,3389
20170113T05Z,3285
20170113T04Z,3200
20170113T03Z,3056
20170113T02Z,3030
20170113T01Z,3168
20170113T00Z,3389
20170112T23Z,3673
20170112T22Z,3865
20170112T21Z,3893
20170112T20Z,3869
20170112T19Z,3851
20170112T18Z,3753
20170112T17Z,3525
20170112T16Z,3258
20170112T15Z,2966
20170112T14Z,3050
20170112T13Z,3343
20170112T12Z,3322
20170112T11Z,3243
20170112T10Z,3194
20170112T09Z,3143
20170112T08Z,3171
20170112T07Z,3382
20170112T06Z,3285
20170112T05Z,3218
20170112T04Z,3159
20170112T03Z,3271
20170112T02Z,3337
20170112T01Z,3406
20170112T00Z,3575
20170111T23Z,3554
20170111T22Z,3566
20170111T21Z,3678
20170111T20Z,3603
20170111T19Z,3596
20170111T18Z,3596
20170111T17Z,3580
20170111T16Z,3188
20170111T15Z,3002
20170111T14Z,2829
20170111T13Z,3029
20170111T12Z,3051
20170111T11Z,3097
20170111T10Z,3133
20170111T09Z,3136
20170111T08Z,3208
20170111T07Z,3272
20170111T06Z,3057
20170111T05Z,2876
20170111T04Z,2968
20170111T03Z,2844
20170111T02Z,2883
20170111T01Z,3087
20170111T00Z,3233
20170110T23Z,3175
20170110T22Z,3302
20170110T21Z,3346
20170110T20Z,3367
20170110T19Z,3430
20170110T18Z,3287
20170110T17Z,3178
20170110T16Z,3007
20170110T15Z,2814
20170110T14Z,2829
20170110T13Z,3113
20170110T12Z,3313
20170110T11Z,3272
20170110T10Z,3310
20170110T09Z,3335
20170110T08Z,3397
20170110T07Z,3285
20170110T06Z,3179
20170110T05Z,2921
20170110T04Z,3087
20170110T03Z,3030
20170110T02Z,3066
20170110T01Z,2905
20170110T00Z,3011
20170109T23Z,3014
20170109T22Z,2948
20170109T21Z,3035
20170109T20Z,3114
20170109T19Z,3153
20170109T18Z,3018
20170109T17Z,3052
20170109T16Z,2843
20170109T15Z,2704
20170109T14Z,2786
20170109T13Z,3000
20170109T12Z,3170
20170109T11Z,3219
20170109T10Z,3248
20170109T09Z,3241
20170109T08Z,3249
20170109T07Z,3302
20170109T06Z,3208
20170109T05Z,3083
20170109T04Z,2967
20170109T03Z,3040
20170109T02Z,3018
20170109T01Z,3149
20170109T00Z,3310
20170108T23Z,3349
20170108T22Z,3329
20170108T21Z,3269
20170108T20Z,3310
20170108T19Z,3432
20170108T18Z,3317
20170108T17Z,3146
20170108T16Z,3090
20170108T15Z,3090
20170108T14Z,3157
20170108T13Z,3273
20170108T12Z,3388
20170108T11Z,3397
20170108T10Z,3420
20170108T09Z,3431
20170108T08Z,3441
20170108T07Z,3304
20170108T06Z,3202
20170108T05Z,3039
20170108T04Z,3062
20170108T03Z,2963
20170108T02Z,2970
20170108T01Z,3276
20170108T00Z,3391
20170107T23Z,3541
20170107T22Z,3686
20170107T21Z,3730
20170107T20Z,3390
20170107T19Z,3255
20170107T18Z,3192
20170107T17Z,2946
20170107T16Z,2748
20170107T15Z,2861
20170107T14Z,2935
20170107T13Z,3122
20170107T12Z,3148
20170107T11Z,3275
20170107T10Z,3344
20170107T09Z,3353
20170107T08Z,3316
20170107T07Z,3230
20170107T06Z,3254
20170107T05Z,3215
20170107T04Z,3241
20170107T03Z,3272
20170107T02Z,3288
20170107T01Z,3279
20170107T00Z,3497
20170106T23Z,3598
20170106T22Z,3607
20170106T21Z,3631
20170106T20Z,3721
20170106T19Z,3658
20170106T18Z,3582
20170106T17Z,3335
20170106T16Z,3093
20170106T15Z,3081
20170106T14Z,3168
20170106T13Z,3220
20170106T12Z,3363
20170106T11Z,3412
20170106T10Z,3278
20170106T09Z,3268
20170106T08Z,3305
20170106T07Z,3374
20170106T06Z,3227
20170106T05Z,3303
20170106T04Z,3260
20170106T03Z,3324
20170106T02Z,3339
20170106T01Z,3257
20170106T00Z,3491
20170105T23Z,3741
20170105T22Z,3645
20170105T21Z,3645
20170105T20Z,3779
20170105T19Z,3822
20170105T18Z,3690
20170105T17Z,3413
20170105T16Z,3190
20170105T15Z,2975
20170105T14Z,2912
20170105T13Z,3129
20170105T12Z,3242
20170105T11Z,3300
20170105T10Z,3223
20170105T09Z,3196
20170105T08Z,3192
20170105T07Z,3260
20170105T06Z,3173
20170105T05Z,3128
20170105T04Z,3165
20170105T03Z,3110
20170105T02Z,2933
20170105T01Z,3087
20170105T00Z,3297
20170104T23Z,3253
20170104T22Z,3280
20170104T21Z,3368
20170104T20Z,3446
20170104T19Z,3284
20170104T18Z,3254
20170104T17Z,3082
20170104T16Z,2689
20170104T15Z,2554
20170104T14Z,2673
20170104T13Z,2997
20170104T12Z,3203
20170104T11Z,3211
20170104T10Z,3245
20170104T09Z,3271
20170104T08Z,3227
20170104T07Z,3125
20170104T06Z,2956
20170104T05Z,3020
20170104T04Z,3154
20170104T03Z,3031
20170104T02Z,2958
20170104T01Z,3200
20170104T00Z,3363
20170103T23Z,3471
20170103T22Z,3453
20170103T21Z,3478
20170103T20Z,3386
20170103T19Z,3330
20170103T18Z,3274
20170103T17Z,3422
20170103T16Z,3208
20170103T15Z,2765
20170103T14Z,2869
20170103T13Z,2915
20170103T12Z,3148
20170103T11Z,3115
20170103T10Z,3138
20170103T09Z,3153
20170103T08Z,3068
20170103T07Z,3004
20170103T06Z,2893
20170103T05Z,2929
20170103T04Z,2792
20170103T03Z,2850
20170103T02Z,2722
20170103T01Z,2593
20170103T00Z,3075
20170102T23Z,2961
20170102T22Z,2933
20170102T21Z,3046
20170102T20Z,3018
20170102T19Z,2986
20170102T18Z,3001
20170102T17Z,2863
20170102T16Z,2782
20170102T15Z,2743
20170102T14Z,2762
20170102T13Z,3011
20170102T12Z,3201
20170102T11Z,3222
20170102T10Z,3247
20170102T09Z,3221
20170102T08Z,3337
20170102T07Z,3212
20170102T06Z,3107
20170102T05Z,2989
20170102T04Z,2848
20170102T03Z,2759
20170102T02Z,2585
20170102T01Z,2769
20170102T00Z,3042
20170101T23Z,3053
20170101T22Z,2933
20170101T21Z,2896
20170101T20Z,2991
20170101T19Z,3112
20170101T18Z,2957
20170101T17Z,2797
20170101T16Z,2880
20170101T15Z,2894
20170101T14Z,3142
20170101T13Z,3226
20170101T12Z,3205
20170101T11Z,3217
20170101T10Z,3204
20170101T09Z,3157
20170101T08Z,3109
20170101T07Z,3019
20170101T06Z,2918
20170101T05Z,2878
20170101T04Z,2909
20170101T03Z,2790
20170101T02Z,2738
20170101T01Z,2957
20170101T00Z,3286
20161231T23Z,3390
20161231T22Z,3510
20161231T21Z,3656
20161231T20Z,3451
20161231T19Z,3412
20161231T18Z,3261
20161231T17Z,3023
20161231T16Z,3032
20161231T15Z,3071
20161231T14Z,3040
20161231T13Z,3030
20161231T12Z,3078
20161231T11Z,3121
20161231T10Z,3138
20161231T09Z,3070
20161231T08Z,3030
20161231T07Z,3121
20161231T06Z,2942
20161231T05Z,2887
20161231T04Z,2877
20161231T03Z,2904
20161231T02Z,2951
20161231T01Z,3069
20161231T00Z,3077
20161230T23Z,3269
20161230T22Z,3504
20161230T21Z,3623
20161230T20Z,3591
20161230T19Z,3795
20161230T18Z,3434
20161230T17Z,3460
20161230T16Z,3057
20161230T15Z,3060
20161230T14Z,2869
20161230T13Z,3045
20161230T12Z,3080
20161230T11Z,3182
20161230T10Z,3190
20161230T09Z,3126
20161230T08Z,3132
20161230T07Z,3090
20161230T06Z,3196
20161230T05Z,3084
20161230T04Z,3282
20161230T03Z,3166
20161230T02Z,3158
20161230T01Z,3189
20161230T00Z,3257
20161229T23Z,3214
20161229T22Z,3269
20161229T21Z,3266
20161229T20Z,3289
20161229T19Z,3214
20161229T18Z,3213
20161229T17Z,3089
20161229T16Z,2935
20161229T15Z,2978
20161229T14Z,2915
20161229T13Z,2876
20161229T12Z,2931
20161229T11Z,2959
20161229T10Z,3042
20161229T09Z,3027
20161229T08Z,3102
20161229T07Z,3094
20161229T06Z,2919
20161229T05Z,2909
20161229T04Z,2937
20161229T03Z,2823
20161229T02Z,2882
20161229T01Z,2904
20161229T00Z,2994
20161228T23Z,2962
20161228T22Z,2949
20161228T21Z,3053
20161228T20Z,3008
20161228T19Z,2971
20161228T18Z,2835
20161228T17Z,2847
20161228T16Z,2898
20161228T15Z,2807
20161228T14Z,2823
20161228T13Z,2932
20161228T12Z,3013
20161228T11Z,3068
20161228T10Z,3101
20161228T09Z,3099
20161228T08Z,3155
20161228T07Z,3048
20161228T06Z,3079
20161228T05Z,3061
20161228T04Z,3050
20161228T03Z,3073
20161228T02Z,3221
20161228T01Z,3150
20161228T00Z,3409
20161227T23Z,3288
20161227T22Z,3231
20161227T21Z,3205
20161227T20Z,3162
20161227T19Z,3136
20161227T18Z,3204
20161227T17Z,3016
20161227T16Z,2900
20161227T15Z,2800
20161227T14Z,2818
20161227T13Z,3046
20161227T12Z,3204
20161227T11Z,3169
20161227T10Z,3249
20161227T09Z,3246
20161227T08Z,3294
20161227T07Z,3302
20161227T06Z,3353
20161227T05Z,3211
20161227T04Z,3207
20161227T03Z,3170
20161227T02Z,3203
20161227T01Z,3211
20161227T00Z,3231
20161226T23Z,3232
20161226T22Z,3256
20161226T21Z,3285
20161226T20Z,3286
20161226T19Z,3168
20161226T18Z,3075
20161226T17Z,2895
20161226T16Z,2782
20161226T15Z,2666
20161226T14Z,2625
20161226T13Z,2708
20161226T12Z,2723
20161226T11Z,2768
20161226T10Z,2866
20161226T09Z,2843
20161226T08Z,2971
20161226T07Z,3086
20161226T06Z,3160
20161226T05Z,2864
20161226T04Z,2860
20161226T03Z,2894
20161226T02Z,3004
20161226T01Z,3134
20161226T00Z,3288
20161225T23Z,3429
20161225T22Z,3368
20161225T21Z,3326
20161225T20Z,3293
20161225T19Z,3252
20161225T18Z,3216
20161225T17Z,3008
20161225T16Z,2838
20161225T15Z,2757
20161225T14Z,2940
20161225T13Z,3123
20161225T12Z,3075
20161225T11Z,3121
20161225T10Z,3107
20161225T09Z,3086
20161225T08Z,3025
20161225T07Z,3169
20161225T06Z,3138
20161225T05Z,3048
20161225T04Z,3023
20161225T03Z,3127
20161225T02Z,3236
20161225T01Z,3082
20161225T00Z,2739
20161224T23Z,2704
20161224T22Z,2848
20161224T21Z,3012
20161224T20Z,3045
20161224T19Z,3085
20161224T18Z,3154
20161224T17Z,3220
20161224T16Z,3166
20161224T15Z,3186
20161224T14Z,3256
20161224T13Z,3301
20161224T12Z,3292
20161224T11Z,3314
20161224T10Z,3518
20161224T09Z,3368
