,Total interchange
20170712T06Z,1041
20170712T05Z,1112
20170712T04Z,1030
20170712T03Z,898
20170712T02Z,894
20170712T01Z,963
20170712T00Z,1062
20170711T23Z,1064
20170711T22Z,640
20170711T21Z,333
20170711T20Z,583
20170711T19Z,970
20170711T18Z,918
20170711T17Z,890
20170711T16Z,870
20170711T15Z,707
20170711T14Z,848
20170711T13Z,878
20170711T12Z,872
20170711T11Z,1115
20170711T10Z,1274
20170711T09Z,1296
20170711T08Z,1548
20170711T07Z,1396
20170711T06Z,1408
20170711T05Z,1268
20170711T04Z,1446
20170711T03Z,1253
20170711T02Z,991
20170711T01Z,982
20170711T00Z,1192
20170710T23Z,1043
20170710T22Z,1193
20170710T21Z,868
20170710T20Z,612
20170710T19Z,349
20170710T18Z,320
20170710T17Z,758
20170710T16Z,460
20170710T15Z,647
20170710T14Z,868
20170710T13Z,633
20170710T12Z,889
20170710T11Z,1233
20170710T10Z,1286
20170710T09Z,1249
20170710T08Z,1310
20170710T07Z,1459
20170710T06Z,1560
20170710T05Z,1519
20170710T04Z,1581
20170710T03Z,1177
20170710T02Z,1216
20170710T01Z,984
20170710T00Z,961
20170709T23Z,1251
20170709T22Z,1254
20170709T21Z,1107
20170709T20Z,904
20170709T19Z,531
20170709T18Z,529
20170709T17Z,644
20170709T16Z,482
20170709T15Z,516
20170709T14Z,627
20170709T13Z,634
20170709T12Z,736
20170709T11Z,968
20170709T10Z,917
20170709T09Z,969
20170709T08Z,1006
20170709T07Z,1115
20170709T06Z,1237
20170709T05Z,1175
20170709T04Z,1137
20170709T03Z,922
20170709T02Z,837
20170709T01Z,819
20170709T00Z,854
20170708T23Z,980
20170708T22Z,1156
20170708T21Z,1190
20170708T20Z,1126
20170708T19Z,996
20170708T18Z,816
20170708T17Z,629
20170708T16Z,569
20170708T15Z,250
20170708T14Z,309
20170708T13Z,485
20170708T12Z,947
20170708T11Z,1001
20170708T10Z,1094
20170708T09Z,1079
20170708T08Z,1148
20170708T07Z,1023
20170708T06Z,962
20170708T05Z,1113
20170708T04Z,1140
20170708T03Z,566
20170708T02Z,569
20170708T01Z,630
20170708T00Z,485
20170707T23Z,702
20170707T22Z,609
20170707T21Z,467
20170707T20Z,654
20170707T19Z,407
20170707T18Z,51
20170707T17Z,8
20170707T16Z,-102
20170707T15Z,-290
20170707T14Z,-14
20170707T13Z,224
20170707T12Z,284
20170707T11Z,631
20170707T10Z,828
20170707T09Z,973
20170707T08Z,1131
20170707T07Z,1215
20170707T06Z,964
20170707T05Z,811
20170707T04Z,364
20170707T03Z,-184
20170707T02Z,-133
20170707T01Z,-123
20170707T00Z,-60
20170706T23Z,118
20170706T22Z,212
20170706T21Z,32
20170706T20Z,-285
20170706T19Z,-462
20170706T18Z,-561
20170706T17Z,-354
20170706T16Z,-379
20170706T15Z,-292
20170706T14Z,-141
20170706T13Z,14
20170706T12Z,296
20170706T11Z,816
20170706T10Z,862
20170706T09Z,870
20170706T08Z,912
20170706T07Z,926
20170706T06Z,887
20170706T05Z,612
20170706T04Z,341
20170706T03Z,-54
20170706T02Z,-199
20170706T01Z,103
20170706T00Z,273
20170705T23Z,835
20170705T22Z,1137
20170705T21Z,1007
20170705T20Z,904
20170705T19Z,339
20170705T18Z,161
20170705T17Z,179
20170705T16Z,-37
20170705T15Z,356
20170705T14Z,498
20170705T13Z,407
20170705T12Z,582
20170705T11Z,698
20170705T10Z,784
20170705T09Z,843
20170705T08Z,881
20170705T07Z,894
20170705T06Z,837
20170705T05Z,1186
20170705T04Z,1000
20170705T03Z,1118
20170705T02Z,718
20170705T01Z,720
20170705T00Z,911
20170704T23Z,1363
20170704T22Z,1274
20170704T21Z,1338
20170704T20Z,914
20170704T19Z,1001
20170704T18Z,829
20170704T17Z,594
20170704T16Z,413
20170704T15Z,564
20170704T14Z,678
20170704T13Z,598
20170704T12Z,684
20170704T11Z,959
20170704T10Z,962
20170704T09Z,1022
20170704T08Z,939
20170704T07Z,983
20170704T06Z,995
20170704T05Z,1347
20170704T04Z,1385
20170704T03Z,1166
20170704T02Z,1130
20170704T01Z,1188
20170704T00Z,1137
20170703T23Z,1287
20170703T22Z,1165
20170703T21Z,955
20170703T20Z,800
20170703T19Z,671
20170703T18Z,953
20170703T17Z,1075
20170703T16Z,779
20170703T15Z,930
20170703T14Z,862
20170703T13Z,1173
20170703T12Z,1144
20170703T11Z,1437
20170703T10Z,1396
20170703T09Z,1417
20170703T08Z,1358
20170703T07Z,1342
20170703T06Z,1368
20170703T05Z,1397
20170703T04Z,1465
20170703T03Z,1227
20170703T02Z,1024
20170703T01Z,857
20170703T00Z,892
20170702T23Z,1210
20170702T22Z,1041
20170702T21Z,860
20170702T20Z,312
20170702T19Z,473
20170702T18Z,597
20170702T17Z,608
20170702T16Z,630
20170702T15Z,694
20170702T14Z,1071
20170702T13Z,1358
20170702T12Z,1324
20170702T11Z,1378
20170702T10Z,1379
20170702T09Z,1549
20170702T08Z,1601
20170702T07Z,1546
20170702T06Z,1716
20170702T05Z,1501
20170702T04Z,1353
20170702T03Z,837
20170702T02Z,493
20170702T01Z,684
20170702T00Z,890
20170701T23Z,1024
20170701T22Z,671
20170701T21Z,922
20170701T20Z,667
20170701T19Z,675
20170701T18Z,556
20170701T17Z,525
20170701T16Z,470
20170701T15Z,490
20170701T14Z,531
20170701T13Z,611
20170701T12Z,706
20170701T11Z,606
20170701T10Z,366
20170701T09Z,704
20170701T08Z,654
20170701T07Z,767
20170701T06Z,747
20170701T05Z,482
20170701T04Z,549
20170701T03Z,1021
20170701T02Z,1226
20170701T01Z,1216
20170701T00Z,1442
20170630T23Z,1717
20170630T22Z,1770
20170630T21Z,1817
20170630T20Z,1535
20170630T19Z,1266
20170630T18Z,1058
20170630T17Z,948
20170630T16Z,591
20170630T15Z,671
20170630T14Z,770
20170630T13Z,1029
20170630T12Z,1282
20170630T11Z,1620
20170630T10Z,1607
20170630T09Z,1538
20170630T08Z,1793
20170630T07Z,1717
20170630T06Z,1789
20170630T05Z,1419
20170630T04Z,1642
20170630T03Z,1257
20170630T02Z,1364
20170630T01Z,1330
20170630T00Z,1434
20170629T23Z,1768
20170629T22Z,1531
20170629T21Z,1589
20170629T20Z,1518
20170629T19Z,1322
20170629T18Z,991
20170629T17Z,1031
20170629T16Z,979
20170629T15Z,1031
20170629T14Z,1314
20170629T13Z,1513
20170629T12Z,1494
20170629T11Z,1592
20170629T10Z,1640
20170629T09Z,1831
20170629T08Z,1951
20170629T07Z,2362
20170629T06Z,1996
20170629T05Z,1751
20170629T04Z,1576
20170629T03Z,1018
20170629T02Z,988
20170629T01Z,743
20170629T00Z,433
20170628T23Z,588
20170628T22Z,420
20170628T21Z,187
20170628T20Z,300
20170628T19Z,499
20170628T18Z,737
20170628T17Z,814
20170628T16Z,1268
20170628T15Z,1414
20170628T14Z,1302
20170628T13Z,1607
20170628T12Z,1760
20170628T11Z,2387
20170628T10Z,2460
20170628T09Z,2092
20170628T08Z,2536
20170628T07Z,2455
20170628T06Z,2142
20170628T05Z,1571
20170628T04Z,1597
20170628T03Z,1268
20170628T02Z,1348
20170628T01Z,1145
20170628T00Z,1179
20170627T23Z,931
20170627T22Z,906
20170627T21Z,950
20170627T20Z,942
20170627T19Z,1103
20170627T18Z,1024
20170627T17Z,825
20170627T16Z,529
20170627T15Z,613
20170627T14Z,861
20170627T13Z,1069
20170627T12Z,1138
20170627T11Z,1264
20170627T10Z,1348
20170627T09Z,1272
20170627T08Z,1288
20170627T07Z,1322
20170627T06Z,1152
20170627T05Z,894
20170627T04Z,876
20170627T03Z,845
20170627T02Z,721
20170627T01Z,565
20170627T00Z,661
20170626T23Z,474
20170626T22Z,260
20170626T21Z,201
20170626T20Z,158
20170626T19Z,85
20170626T18Z,-111
20170626T17Z,-67
20170626T16Z,34
20170626T15Z,-35
20170626T14Z,283
20170626T13Z,563
20170626T12Z,653
20170626T11Z,933
20170626T10Z,928
20170626T09Z,990
20170626T08Z,1291
20170626T07Z,1327
20170626T06Z,1133
20170626T05Z,1245
20170626T04Z,1124
20170626T03Z,1230
20170626T02Z,1306
20170626T01Z,1366
20170626T00Z,1227
20170625T23Z,1251
20170625T22Z,1098
20170625T21Z,1114
20170625T20Z,1022
20170625T19Z,943
20170625T18Z,947
20170625T17Z,979
20170625T16Z,902
20170625T15Z,710
20170625T14Z,886
20170625T13Z,798
20170625T12Z,892
20170625T11Z,864
20170625T10Z,909
20170625T09Z,920
20170625T08Z,871
20170625T07Z,957
20170625T06Z,962
20170625T05Z,1030
20170625T04Z,943
20170625T03Z,924
20170625T02Z,541
20170625T01Z,511
20170625T00Z,547
20170624T23Z,394
20170624T22Z,566
20170624T21Z,649
20170624T20Z,899
20170624T19Z,1051
20170624T18Z,1157
20170624T17Z,1258
20170624T16Z,832
20170624T15Z,740
20170624T14Z,717
20170624T13Z,734
20170624T12Z,747
20170624T11Z,870
20170624T10Z,886
20170624T09Z,965
20170624T08Z,976
20170624T07Z,972
20170624T06Z,1017
20170624T05Z,1176
20170624T04Z,1177
20170624T03Z,1152
20170624T02Z,1008
20170624T01Z,714
20170624T00Z,1122
20170623T23Z,1181
20170623T22Z,1027
20170623T21Z,1184
20170623T20Z,1120
20170623T19Z,1132
20170623T18Z,872
20170623T17Z,1107
20170623T16Z,1285
20170623T15Z,1313
20170623T14Z,1316
20170623T13Z,1293
20170623T12Z,1267
20170623T11Z,1051
20170623T10Z,757
20170623T09Z,824
20170623T08Z,704
20170623T07Z,751
20170623T06Z,691
20170623T05Z,1065
20170623T04Z,1001
20170623T03Z,658
20170623T02Z,552
20170623T01Z,858
20170623T00Z,998
20170622T23Z,1215
20170622T22Z,853
20170622T21Z,1047
20170622T20Z,1075
20170622T19Z,1144
20170622T18Z,860
20170622T17Z,1169
20170622T16Z,1097
20170622T15Z,1195
20170622T14Z,1486
20170622T13Z,1435
20170622T12Z,967
20170622T11Z,1350
20170622T10Z,1401
20170622T09Z,1507
20170622T08Z,1583
20170622T07Z,1364
20170622T06Z,1483
20170622T05Z,1828
20170622T04Z,1932
20170622T03Z,1594
20170622T02Z,1485
20170622T01Z,1140
20170622T00Z,1046
20170621T23Z,1045
20170621T22Z,725
20170621T21Z,700
20170621T20Z,840
20170621T19Z,831
20170621T18Z,1009
20170621T17Z,1364
20170621T16Z,1368
20170621T15Z,1591
20170621T14Z,1127
20170621T13Z,982
20170621T12Z,1210
20170621T11Z,1546
20170621T10Z,1572
20170621T09Z,1836
20170621T08Z,2159
20170621T07Z,2152
20170621T06Z,1781
20170621T05Z,1992
20170621T04Z,1757
20170621T03Z,1240
20170621T02Z,1272
20170621T01Z,740
20170621T00Z,485
20170620T23Z,612
20170620T22Z,513
20170620T21Z,101
20170620T20Z,182
20170620T19Z,-159
20170620T18Z,-57
20170620T17Z,213
20170620T16Z,161
20170620T15Z,575
20170620T14Z,575
20170620T13Z,700
20170620T12Z,954
20170620T11Z,1372
20170620T10Z,1540
20170620T09Z,1586
20170620T08Z,1671
20170620T07Z,1669
20170620T06Z,1583
20170620T05Z,1398
20170620T04Z,998
20170620T03Z,694
20170620T02Z,721
20170620T01Z,612
20170620T00Z,620
20170619T23Z,479
20170619T22Z,372
20170619T21Z,335
20170619T20Z,568
20170619T19Z,876
20170619T18Z,794
20170619T17Z,863
20170619T16Z,532
20170619T15Z,560
20170619T14Z,624
20170619T13Z,520
20170619T12Z,735
20170619T11Z,731
20170619T10Z,852
20170619T09Z,876
20170619T08Z,1053
20170619T07Z,1044
20170619T06Z,1045
20170619T05Z,1018
20170619T04Z,1011
20170619T03Z,744
20170619T02Z,508
20170619T01Z,586
20170619T00Z,809
20170618T23Z,1048
20170618T22Z,1212
20170618T21Z,1202
20170618T20Z,1342
20170618T19Z,1501
20170618T18Z,1523
20170618T17Z,1451
20170618T16Z,1367
20170618T15Z,1324
20170618T14Z,1497
20170618T13Z,1904
20170618T12Z,1790
20170618T11Z,2108
20170618T10Z,2298
20170618T09Z,2287
20170618T08Z,2123
20170618T07Z,1922
20170618T06Z,1843
20170618T05Z,1600
20170618T04Z,1694
20170618T03Z,1227
20170618T02Z,1298
20170618T01Z,1164
20170618T00Z,1008
20170617T23Z,1400
20170617T22Z,1327
20170617T21Z,1236
20170617T20Z,1183
20170617T19Z,1044
20170617T18Z,1045
20170617T17Z,716
20170617T16Z,826
20170617T15Z,899
20170617T14Z,911
20170617T13Z,1179
20170617T12Z,1338
20170617T11Z,1353
20170617T10Z,1639
20170617T09Z,1614
20170617T08Z,1697
20170617T07Z,1624
20170617T06Z,1556
20170617T05Z,1435
20170617T04Z,1001
20170617T03Z,595
20170617T02Z,633
20170617T01Z,542
20170617T00Z,547
20170616T23Z,233
20170616T22Z,358
20170616T21Z,334
20170616T20Z,245
20170616T19Z,176
20170616T18Z,132
20170616T17Z,341
20170616T16Z,241
20170616T15Z,416
20170616T14Z,583
20170616T13Z,572
20170616T12Z,716
20170616T11Z,1188
20170616T10Z,1301
20170616T09Z,1418
20170616T08Z,1395
20170616T07Z,1470
20170616T06Z,1456
20170616T05Z,1250
20170616T04Z,873
20170616T03Z,613
20170616T02Z,623
20170616T01Z,673
20170616T00Z,873
20170615T23Z,584
20170615T22Z,740
20170615T21Z,937
20170615T20Z,995
20170615T19Z,669
20170615T18Z,276
20170615T17Z,193
20170615T16Z,224
20170615T15Z,151
20170615T14Z,524
20170615T13Z,712
20170615T12Z,873
20170615T11Z,1161
20170615T10Z,1348
20170615T09Z,1314
20170615T08Z,1170
20170615T07Z,998
20170615T06Z,1033
20170615T05Z,936
20170615T04Z,631
20170615T03Z,242
20170615T02Z,160
20170615T01Z,105
20170615T00Z,345
20170614T23Z,407
20170614T22Z,394
20170614T21Z,341
20170614T20Z,235
20170614T19Z,135
20170614T18Z,290
20170614T17Z,127
20170614T16Z,341
20170614T15Z,153
20170614T14Z,606
20170614T13Z,503
20170614T12Z,632
20170614T11Z,1147
20170614T10Z,1381
20170614T09Z,1447
20170614T08Z,1554
20170614T07Z,1284
20170614T06Z,1035
20170614T05Z,1181
20170614T04Z,857
20170614T03Z,734
20170614T02Z,763
20170614T01Z,856
20170614T00Z,993
20170613T23Z,939
20170613T22Z,708
20170613T21Z,802
20170613T20Z,859
20170613T19Z,856
20170613T18Z,777
20170613T17Z,483
20170613T16Z,653
20170613T15Z,676
20170613T14Z,994
20170613T13Z,1172
20170613T12Z,1450
20170613T11Z,1759
20170613T10Z,1768
20170613T09Z,1909
20170613T08Z,1782
20170613T07Z,1768
20170613T06Z,1518
20170613T05Z,1106
20170613T04Z,1292
20170613T03Z,1039
20170613T02Z,701
20170613T01Z,716
20170613T00Z,767
20170612T23Z,742
20170612T22Z,1012
20170612T21Z,679
20170612T20Z,1110
20170612T19Z,1215
20170612T18Z,1291
20170612T17Z,1035
20170612T16Z,1056
20170612T15Z,1595
20170612T14Z,1115
20170612T13Z,1274
20170612T12Z,1421
20170612T11Z,1823
20170612T10Z,2082
20170612T09Z,2002
20170612T08Z,2033
20170612T07Z,1969
20170612T06Z,1660
20170612T05Z,1302
20170612T04Z,1195
20170612T03Z,981
20170612T02Z,835
20170612T01Z,754
20170612T00Z,976
20170611T23Z,897
20170611T22Z,745
20170611T21Z,764
20170611T20Z,932
20170611T19Z,910
20170611T18Z,820
20170611T17Z,914
20170611T16Z,1142
20170611T15Z,1236
20170611T14Z,1630
20170611T13Z,1880
20170611T12Z,1936
20170611T11Z,2080
20170611T10Z,2164
20170611T09Z,2281
20170611T08Z,2106
20170611T07Z,2425
20170611T06Z,2197
20170611T05Z,1876
20170611T04Z,1820
20170611T03Z,1832
20170611T02Z,1504
20170611T01Z,1383
20170611T00Z,1306
20170610T23Z,1061
20170610T22Z,920
20170610T21Z,966
20170610T20Z,1145
20170610T19Z,1002
20170610T18Z,1209
20170610T17Z,1147
20170610T16Z,1559
20170610T15Z,1929
20170610T14Z,1725
20170610T13Z,1978
20170610T12Z,2172
20170610T11Z,2228
20170610T10Z,2244
20170610T09Z,2562
20170610T08Z,2249
20170610T07Z,2300
20170610T06Z,1959
20170610T05Z,1724
20170610T04Z,1641
20170610T03Z,1538
20170610T02Z,1562
20170610T01Z,1337
20170610T00Z,1341
20170609T23Z,1253
20170609T22Z,1248
20170609T21Z,1330
20170609T20Z,1293
20170609T19Z,1057
20170609T18Z,833
20170609T17Z,826
20170609T16Z,724
20170609T15Z,846
20170609T14Z,1015
20170609T13Z,1239
20170609T12Z,1535
20170609T11Z,1572
20170609T10Z,2271
20170609T09Z,2345
20170609T08Z,2074
20170609T07Z,1983
20170609T06Z,1591
20170609T05Z,1376
20170609T04Z,1211
20170609T03Z,1238
20170609T02Z,1188
20170609T01Z,779
20170609T00Z,542
20170608T23Z,650
20170608T22Z,366
20170608T21Z,506
20170608T20Z,490
20170608T19Z,818
20170608T18Z,364
20170608T17Z,457
20170608T16Z,425
20170608T15Z,-120
20170608T14Z,491
20170608T13Z,635
20170608T12Z,785
20170608T11Z,706
20170608T10Z,1150
20170608T09Z,1117
20170608T08Z,1201
20170608T07Z,1044
20170608T06Z,1104
20170608T05Z,1228
20170608T04Z,874
20170608T03Z,609
20170608T02Z,255
20170608T01Z,-200
20170608T00Z,7
20170607T23Z,-132
20170607T22Z,-364
20170607T21Z,-139
20170607T20Z,-376
20170607T19Z,-703
20170607T18Z,-628
20170607T17Z,62
20170607T16Z,278
20170607T15Z,-53
20170607T14Z,178
20170607T13Z,500
20170607T12Z,401
20170607T11Z,831
20170607T10Z,830
20170607T09Z,722
20170607T08Z,928
20170607T07Z,1435
20170607T06Z,1139
20170607T05Z,1169
20170607T04Z,869
20170607T03Z,441
20170607T02Z,267
20170607T01Z,617
20170607T00Z,681
20170606T23Z,424
20170606T22Z,409
20170606T21Z,126
20170606T20Z,11
20170606T19Z,-224
20170606T18Z,-16
20170606T17Z,-110
20170606T16Z,-67
20170606T15Z,356
20170606T14Z,451
20170606T13Z,726
20170606T12Z,778
20170606T11Z,1065
20170606T10Z,1062
20170606T09Z,752
20170606T08Z,860
20170606T07Z,989
20170606T06Z,735
20170606T05Z,639
20170606T04Z,614
20170606T03Z,527
20170606T02Z,421
20170606T01Z,158
20170606T00Z,103
20170605T23Z,98
20170605T22Z,63
20170605T21Z,-65
20170605T20Z,508
20170605T19Z,359
20170605T18Z,250
20170605T17Z,370
20170605T16Z,37
20170605T15Z,147
20170605T14Z,39
20170605T13Z,363
20170605T12Z,416
20170605T11Z,540
20170605T10Z,556
20170605T09Z,535
20170605T08Z,505
20170605T07Z,563
20170605T06Z,564
20170605T05Z,531
20170605T04Z,543
20170605T03Z,536
20170605T02Z,572
20170605T01Z,675
20170605T00Z,716
20170604T23Z,696
20170604T22Z,516
20170604T21Z,550
20170604T20Z,513
20170604T19Z,363
20170604T18Z,521
20170604T17Z,491
20170604T16Z,522
20170604T15Z,650
20170604T14Z,749
20170604T13Z,404
20170604T12Z,568
20170604T11Z,511
20170604T10Z,515
20170604T09Z,428
20170604T08Z,358
20170604T07Z,513
20170604T06Z,661
20170604T05Z,790
20170604T04Z,917
20170604T03Z,1151
20170604T02Z,910
20170604T01Z,764
20170604T00Z,929
20170603T23Z,980
20170603T22Z,1101
20170603T21Z,940
20170603T20Z,240
20170603T19Z,-215
20170603T18Z,-116
20170603T17Z,-351
20170603T16Z,-304
20170603T15Z,-537
20170603T14Z,-70
20170603T13Z,348
20170603T12Z,462
20170603T11Z,520
20170603T10Z,612
20170603T09Z,679
20170603T08Z,731
20170603T07Z,806
20170603T06Z,816
20170603T05Z,876
20170603T04Z,1092
20170603T03Z,1322
20170603T02Z,1412
20170603T01Z,1297
20170603T00Z,801
20170602T23Z,1329
20170602T22Z,1569
20170602T21Z,1712
20170602T20Z,1930
20170602T19Z,1437
20170602T18Z,1361
20170602T17Z,1109
20170602T16Z,825
20170602T15Z,557
20170602T14Z,607
20170602T13Z,957
20170602T12Z,919
20170602T11Z,1061
20170602T10Z,1148
20170602T09Z,1472
20170602T08Z,1577
20170602T07Z,1877
20170602T06Z,1787
20170602T05Z,1886
20170602T04Z,2074
20170602T03Z,1890
20170602T02Z,2097
20170602T01Z,1928
20170602T00Z,1885
20170601T23Z,1564
20170601T22Z,1189
20170601T21Z,757
20170601T20Z,840
20170601T19Z,900
20170601T18Z,948
20170601T17Z,1218
20170601T16Z,1557
20170601T15Z,847
20170601T14Z,1260
20170601T13Z,1307
20170601T12Z,1139
20170601T11Z,1170
20170601T10Z,1313
20170601T09Z,1591
20170601T08Z,1912
20170601T07Z,2283
20170601T06Z,2114
20170601T05Z,2374
20170601T04Z,2386
20170601T03Z,2022
20170601T02Z,1837
20170601T01Z,1746
20170601T00Z,1219
20170531T23Z,886
20170531T22Z,920
20170531T21Z,641
20170531T20Z,631
20170531T19Z,880
20170531T18Z,707
20170531T17Z,1012
20170531T16Z,638
20170531T15Z,1132
20170531T14Z,1225
20170531T13Z,1274
20170531T12Z,1251
20170531T11Z,1551
20170531T10Z,1747
20170531T09Z,1817
20170531T08Z,1662
20170531T07Z,1948
20170531T06Z,1751
20170531T05Z,1415
20170531T04Z,1169
20170531T03Z,999
20170531T02Z,196
20170531T01Z,-110
20170531T00Z,12
20170530T23Z,-65
20170530T22Z,-86
20170530T21Z,583
20170530T20Z,519
20170530T19Z,545
20170530T18Z,617
20170530T17Z,792
20170530T16Z,875
20170530T15Z,784
20170530T14Z,774
20170530T13Z,873
20170530T12Z,891
20170530T11Z,932
20170530T10Z,1230
20170530T09Z,1243
20170530T08Z,1415
20170530T07Z,1326
20170530T06Z,1207
20170530T05Z,1205
20170530T04Z,1192
20170530T03Z,978
20170530T02Z,754
20170530T01Z,174
20170530T00Z,248
20170529T23Z,582
20170529T22Z,463
20170529T21Z,602
20170529T20Z,1224
20170529T19Z,1049
20170529T18Z,1114
20170529T17Z,941
20170529T16Z,895
20170529T15Z,958
20170529T14Z,1125
20170529T13Z,1294
20170529T12Z,1107
20170529T11Z,891
20170529T10Z,1156
20170529T09Z,1041
20170529T08Z,898
20170529T07Z,857
20170529T06Z,803
20170529T05Z,968
20170529T04Z,806
20170529T03Z,830
20170529T02Z,434
20170529T01Z,430
20170529T00Z,352
20170528T23Z,527
20170528T22Z,557
20170528T21Z,719
20170528T20Z,756
20170528T19Z,845
20170528T18Z,957
20170528T17Z,946
20170528T16Z,1106
20170528T15Z,1409
20170528T14Z,1543
20170528T13Z,1986
20170528T12Z,2092
20170528T11Z,2134
20170528T10Z,2445
20170528T09Z,2531
20170528T08Z,2449
20170528T07Z,2232
20170528T06Z,2284
20170528T05Z,2097
20170528T04Z,2169
20170528T03Z,1709
20170528T02Z,1286
20170528T01Z,1259
20170528T00Z,924
20170527T23Z,538
20170527T22Z,723
20170527T21Z,505
20170527T20Z,954
20170527T19Z,802
20170527T18Z,1372
20170527T17Z,1259
20170527T16Z,1597
20170527T15Z,1525
20170527T14Z,1595
20170527T13Z,1986
20170527T12Z,1891
20170527T11Z,2335
20170527T10Z,2016
20170527T09Z,2163
20170527T08Z,2194
20170527T07Z,1912
20170527T06Z,1749
20170527T05Z,1188
20170527T04Z,966
20170527T03Z,407
20170527T02Z,298
20170527T01Z,-44
20170527T00Z,-307
20170526T23Z,-419
20170526T22Z,148
20170526T21Z,-155
20170526T20Z,33
20170526T19Z,284
20170526T18Z,472
20170526T17Z,1075
20170526T16Z,1434
20170526T15Z,1619
20170526T14Z,1785
20170526T13Z,1440
20170526T12Z,1624
20170526T11Z,2073
20170526T10Z,1893
20170526T09Z,2012
20170526T08Z,1920
20170526T07Z,2092
20170526T06Z,2263
20170526T05Z,1632
20170526T04Z,1492
20170526T03Z,1005
20170526T02Z,888
20170526T01Z,681
20170526T00Z,614
20170525T23Z,705
20170525T22Z,611
20170525T21Z,741
20170525T20Z,1117
20170525T19Z,1095
20170525T18Z,1471
20170525T17Z,1758
20170525T16Z,1708
20170525T15Z,1916
20170525T14Z,1726
20170525T13Z,2265
20170525T12Z,2011
20170525T11Z,2440
20170525T10Z,2441
20170525T09Z,2880
20170525T08Z,2658
20170525T07Z,3020
20170525T06Z,2994
20170525T05Z,2756
20170525T04Z,2080
20170525T03Z,1626
20170525T02Z,1321
20170525T01Z,840
20170525T00Z,1081
20170524T23Z,1091
20170524T22Z,1114
20170524T21Z,989
20170524T20Z,772
20170524T19Z,995
20170524T18Z,1332
20170524T17Z,1066
20170524T16Z,1186
20170524T15Z,823
20170524T14Z,691
20170524T13Z,729
20170524T12Z,749
20170524T11Z,1206
20170524T10Z,1044
20170524T09Z,1263
20170524T08Z,1231
20170524T07Z,1305
20170524T06Z,1333
20170524T05Z,1492
20170524T04Z,1487
20170524T03Z,1516
20170524T02Z,1411
20170524T01Z,1410
20170524T00Z,1590
20170523T23Z,1850
20170523T22Z,1554
20170523T21Z,1623
20170523T20Z,1686
20170523T19Z,1641
20170523T18Z,1801
20170523T17Z,1941
20170523T16Z,1509
20170523T15Z,1746
20170523T14Z,1855
20170523T13Z,1749
20170523T12Z,1786
20170523T11Z,1973
20170523T10Z,2204
20170523T09Z,2215
20170523T08Z,1728
20170523T07Z,1378
20170523T06Z,933
20170523T05Z,958
20170523T04Z,1021
20170523T03Z,1065
20170523T02Z,902
20170523T01Z,666
20170523T00Z,548
20170522T23Z,581
20170522T22Z,415
20170522T21Z,514
20170522T20Z,620
20170522T19Z,553
20170522T18Z,583
20170522T17Z,89
20170522T16Z,111
20170522T15Z,543
20170522T14Z,509
20170522T13Z,599
20170522T12Z,820
20170522T11Z,1302
20170522T10Z,1514
20170522T09Z,1584
20170522T08Z,1602
20170522T07Z,1375
20170522T06Z,1318
20170522T05Z,824
20170522T04Z,817
20170522T03Z,632
20170522T02Z,672
20170522T01Z,516
20170522T00Z,421
20170521T23Z,285
20170521T22Z,576
20170521T21Z,674
20170521T20Z,557
20170521T19Z,603
20170521T18Z,429
20170521T17Z,466
20170521T16Z,379
