,Total interchange1
20190205T14-08,-8
20190205T13-08,-5
20190205T12-08,-2
20190205T11-08,0
20190205T10-08,2
20190205T09-08,6
20190205T08-08,-2
20190205T07-08,-7
20190205T06-08,-8
20190205T05-08,-8
20190205T04-08,-7
20190205T03-08,-7
20190205T02-08,-7
20190205T01-08,-5
20190205T00-08,-7
20190204T23-08,-7
20190204T22-08,-4
20190204T21-08,26
20190204T20-08,69
20190204T19-08,91
20190204T18-08,88
20190204T17-08,154
20190204T16-08,225
20190204T15-08,53854
20190204T14-08,291
20190204T13-08,408
20190204T12-08,492
20190204T11-08,428
20190204T10-08,335
20190204T09-08,246
20190204T08-08,184
20190204T07-08,80
20190204T06-08,55
20190204T05-08,70
20190204T04-08,40
20190204T03-08,34
20190204T02-08,34
20190204T01-08,28
20190204T00-08,1
20190203T23-08,-3
20190203T22-08,-1
20190203T21-08,11
20190203T20-08,40
20190203T19-08,137
20190203T18-08,243
20190203T17-08,424
20190203T16-08,514
20190203T15-08,598
20190203T14-08,706
20190203T13-08,789
20190203T12-08,731
20190203T11-08,544
20190203T10-08,559
20190203T09-08,467
20190203T08-08,417
20190203T07-08,423
20190203T06-08,315
20190203T05-08,122
20190203T04-08,67
20190203T03-08,13
20190203T02-08,2
20190203T01-08,5
20190203T00-08,2
20190202T23-08,-5
20190202T22-08,-4
20190202T21-08,-5
20190202T20-08,-4
20190202T19-08,-6
20190202T18-08,-4
20190202T17-08,-5
20190202T16-08,-4
20190202T15-08,-5
20190202T14-08,-1
20190202T13-08,52611
20190202T12-08,6
20190202T11-08,3
20190202T10-08,17
20190202T09-08,60
20190202T08-08,113
20190202T07-08,128
20190202T06-08,160
20190202T05-08,199
20190202T04-08,243
20190202T03-08,285
20190202T02-08,223
20190202T01-08,173
20190202T00-08,161
20190201T23-08,96
20190201T22-08,59
20190201T21-08,45
20190201T20-08,43
20190201T19-08,18
20190201T18-08,1
20190201T17-08,-4
20190201T16-08,-2
20190201T15-08,-5
20190201T14-08,-4
20190201T13-08,-6
20190201T12-08,-6
20190201T11-08,-2
20190201T10-08,0
20190201T09-08,-1
20190201T08-08,2
20190201T07-08,9
20190201T06-08,13
20190201T05-08,11
20190201T04-08,2
20190201T03-08,-5
20190201T02-08,-3
20190201T01-08,-5
20190201T00-08,-6
20190131T23-08,-4
20190131T22-08,-6
20190131T21-08,-6
20190131T20-08,-6
20190131T19-08,-5
20190131T18-08,-7
20190131T17-08,-8
20190131T16-08,-6
20190131T15-08,-6
20190131T14-08,-4
20190131T13-08,-5
20190131T12-08,-4
20190131T11-08,-7
20190131T10-08,0
20190131T09-08,-125
20190131T08-08,-8
20190131T07-08,-7
20190131T06-08,-6
20190131T05-08,-7
20190131T04-08,-6
20190131T03-08,-7
20190131T02-08,-7
20190131T01-08,-7
20190131T00-08,-5
20190130T23-08,-8
20190130T22-08,-6
20190130T21-08,-7
20190130T20-08,-6
20190130T19-08,-7
20190130T18-08,-7
20190130T17-08,-6
20190130T16-08,-166
20190130T15-08,-7
20190130T14-08,-7
20190130T13-08,-4
20190130T12-08,-7
20190130T11-08,-7
20190130T10-08,-5
20190130T09-08,-7
20190130T08-08,-5
20190130T07-08,-6
20190130T06-08,-5
20190130T05-08,-6
20190130T04-08,-7
20190130T03-08,-4
20190130T02-08,-7
20190130T01-08,-5
20190130T00-08,-6
20190129T23-08,-6
20190129T22-08,-5
20190129T21-08,-7
20190129T20-08,-6
20190129T19-08,-7
20190129T18-08,-5
20190129T17-08,-6
20190129T16-08,381
20190129T15-08,-8
20190129T14-08,-5
20190129T13-08,-8
20190129T12-08,-5
20190129T11-08,-5
20190129T10-08,4
20190129T09-08,12
20190129T08-08,12
20190129T07-08,25
20190129T06-08,48
20190129T05-08,104
20190129T04-08,84
20190129T03-08,39
20190129T02-08,29
20190129T01-08,18
20190129T00-08,49745
20190128T23-08,50
20190128T22-08,82
20190128T21-08,101
20190128T20-08,107
20190128T19-08,102
20190128T18-08,113
20190128T17-08,141
20190128T16-08,114
20190128T15-08,78
20190128T14-08,15
20190128T13-08,1
20190128T12-08,7
20190128T11-08,12
20190128T10-08,27
20190128T09-08,46
20190128T08-08,66
20190128T07-08,58
20190128T06-08,82
20190128T05-08,111
20190128T04-08,100
20190128T03-08,133
20190128T02-08,148
20190128T01-08,113
20190128T00-08,267
20190127T23-08,360
20190127T22-08,183
20190127T21-08,78
20190127T20-08,-4
20190127T19-08,7
20190127T18-08,13
20190127T17-08,35
20190127T16-08,53
20190127T15-08,28
20190127T14-08,69
20190127T13-08,130
20190127T12-08,123
20190127T11-08,250
20190127T10-08,283
20190127T09-08,270
20190127T08-08,164
20190127T07-08,136
20190127T06-08,51
20190127T05-08,55
20190127T04-08,62
20190127T03-08,48
20190127T02-08,73
20190127T01-08,57
20190127T00-08,53
20190126T23-08,42
20190126T22-08,35
20190126T21-08,22
20190126T20-08,1
20190126T19-08,-2
20190126T18-08,0
20190126T17-08,-4
20190126T16-08,-5
20190126T15-08,-7
20190126T14-08,-4
20190126T13-08,-5
20190126T12-08,-4
20190126T11-08,-4
20190126T10-08,-4
20190126T09-08,-5
20190126T08-08,-4
20190126T07-08,-2
20190126T06-08,7
20190126T05-08,60
20190126T04-08,96
20190126T03-08,114
20190126T02-08,121
20190126T01-08,135
20190126T00-08,122
20190125T23-08,35
20190125T22-08,17
20190125T21-08,27
20190125T20-08,55
20190125T19-08,39
20190125T18-08,20
20190125T17-08,-2
20190125T16-08,-5
20190125T15-08,-3
20190125T14-08,-2
20190125T13-08,3
20190125T12-08,6
20190125T11-08,46
20190125T10-08,92
20190125T09-08,124
20190125T08-08,96
20190125T07-08,59
20190125T06-08,60
20190125T05-08,32
20190125T04-08,30
20190125T03-08,116
20190125T02-08,112
20190125T01-08,98
20190125T00-08,72
20190124T23-08,48
20190124T22-08,49
20190124T21-08,30
20190124T20-08,28
20190124T19-08,48
20190124T18-08,69
20190124T17-08,40
20190124T16-08,44
20190124T15-08,49
20190124T14-08,107
20190124T13-08,114
20190124T12-08,83
20190124T11-08,61
20190124T10-08,63
20190124T09-08,92
20190124T08-08,87
20190124T07-08,49
20190124T06-08,77
20190124T05-08,145
20190124T04-08,237
20190124T03-08,239
20190124T02-08,207
20190124T01-08,243
20190124T00-08,272
20190123T23-08,279
20190123T22-08,248
20190123T21-08,241
20190123T20-08,254
20190123T19-08,297
20190123T18-08,422
20190123T17-08,685
20190123T16-08,757
20190123T15-08,768
20190123T14-08,682
20190123T13-08,517
20190123T12-08,525
20190123T11-08,624
20190123T10-08,714
20190123T09-08,710
20190123T08-08,715
20190123T07-08,755
20190123T06-08,787
20190123T05-08,802
20190123T04-08,822
20190123T03-08,761
20190123T02-08,660
20190123T01-08,623
20190123T00-08,532
20190122T23-08,445
20190122T22-08,356
20190122T21-08,178
20190122T20-08,182
20190122T19-08,262
20190122T18-08,243
20190122T17-08,290
20190122T16-08,381
20190122T15-08,413
20190122T14-08,484
20190122T13-08,408
20190122T12-08,448
20190122T11-08,447
20190122T10-08,421
20190122T09-08,423
20190122T08-08,347
20190122T07-08,361
20190122T06-08,275
20190122T05-08,286
20190122T04-08,326
20190122T03-08,302
20190122T02-08,301
20190122T01-08,310
20190122T00-08,288
20190121T23-08,242
20190121T22-08,263
20190121T21-08,225
20190121T20-08,202
20190121T19-08,278
20190121T18-08,349
20190121T17-08,304
20190121T16-08,307
20190121T15-08,287
20190121T14-08,207
20190121T13-08,185
20190121T12-08,164
20190121T11-08,160
20190121T10-08,200
20190121T09-08,230
20190121T08-08,207
20190121T07-08,211
20190121T06-08,164
20190121T05-08,145
20190121T04-08,164
20190121T03-08,178
20190121T02-08,178
20190121T01-08,157
20190121T00-08,104
20190120T23-08,66
20190120T22-08,17
20190120T21-08,-2
20190120T20-08,-4
20190120T19-08,-3
20190120T18-08,-3
20190120T17-08,-5
20190120T16-08,-4
20190120T15-08,4
20190120T14-08,27
20190120T13-08,96
20190120T12-08,140
20190120T11-08,170
20190120T10-08,216
20190120T09-08,246
20190120T08-08,244
20190120T07-08,202
20190120T06-08,164
20190120T05-08,95
20190120T04-08,40
20190120T03-08,22
20190120T02-08,14
20190120T01-08,-3
20190120T00-08,-3
20190119T23-08,-1
20190119T22-08,21
20190119T21-08,81
20190119T20-08,124
20190119T19-08,178
20190119T18-08,231
20190119T17-08,265
20190119T16-08,311
20190119T15-08,369
20190119T14-08,301
20190119T13-08,323
20190119T12-08,297
20190119T11-08,186
20190119T10-08,294
20190119T09-08,384
20190119T08-08,386
20190119T07-08,351
20190119T06-08,202
20190119T05-08,110
20190119T04-08,114
20190119T03-08,50
20190119T02-08,2
20190119T01-08,1
20190119T00-08,-5
20190118T23-08,7
20190118T22-08,22
20190118T21-08,7
20190118T20-08,5
20190118T19-08,0
20190118T18-08,26
20190118T17-08,96
20190118T16-08,-2
20190118T15-08,-6
20190118T14-08,3
20190118T13-08,21
20190118T12-08,50
20190118T11-08,111
20190118T10-08,267
20190118T09-08,307
20190118T08-08,307
20190118T07-08,354
20190118T06-08,425
20190118T05-08,445
20190118T04-08,590
20190118T03-08,624
20190118T02-08,526
20190118T01-08,476
20190118T00-08,452
20190117T23-08,401
20190117T22-08,385
20190117T21-08,214
20190117T20-08,117
20190117T19-08,47
20190117T18-08,16
20190117T17-08,2
20190117T16-08,-12
20190117T15-08,-4
20190117T14-08,-5
20190117T13-08,-4
20190117T12-08,-8
20190117T11-08,-7
20190117T10-08,-6
20190117T09-08,-3
20190117T08-08,3
20190117T07-08,0
20190117T06-08,1
20190117T05-08,5
20190117T04-08,26
20190117T03-08,37
20190117T02-08,60
20190117T01-08,100
20190117T00-08,130
20190116T23-08,105
20190116T22-08,98
20190116T21-08,94
20190116T20-08,64
20190116T19-08,49
20190116T18-08,42
20190116T17-08,32
20190116T16-08,10
20190116T15-08,-2
20190116T14-08,-7
20190116T13-08,-6
20190116T12-08,-8
20190116T11-08,-7
20190116T10-08,-6
20190116T09-08,-7
20190116T08-08,-7
20190116T07-08,-5
20190116T06-08,-8
20190116T05-08,-6
20190116T04-08,-8
20190116T03-08,-6
20190116T02-08,-7
20190116T01-08,-7
20190116T00-08,-6
20190115T23-08,-3
20190115T22-08,-3
20190115T21-08,1
20190115T20-08,3
20190115T19-08,3
20190115T18-08,3
20190115T17-08,8
20190115T16-08,5
20190115T15-08,0
20190115T14-08,-2
20190115T13-08,-7
20190115T12-08,-7
20190115T11-08,-4
20190115T10-08,-8
20190115T09-08,-7
20190115T08-08,-4
20190115T07-08,-4
20190115T06-08,-4
20190115T05-08,1
20190115T04-08,1
20190115T03-08,3
20190115T02-08,4
20190115T01-08,6
20190115T00-08,4
20190114T23-08,9
20190114T22-08,11
20190114T21-08,24
20190114T20-08,27
20190114T19-08,11
20190114T18-08,7
20190114T17-08,1
20190114T16-08,-5
20190114T15-08,-4
20190114T14-08,-36
20190114T13-08,-8
20190114T12-08,-6
20190114T11-08,-8
20190114T10-08,79490
20190114T09-08,-5
20190114T08-08,-8
20190114T07-08,-7
20190114T06-08,-8
20190114T05-08,-7
20190114T04-08,-8
20190114T03-08,-5
20190114T02-08,-8
20190114T01-08,-7
20190114T00-08,-7
20190113T23-08,-6
20190113T22-08,-4
20190113T21-08,2
20190113T20-08,9
20190113T19-08,19
20190113T18-08,23
20190113T17-08,22
20190113T16-08,1
20190113T15-08,-5
20190113T14-08,-7
20190113T13-08,-6
20190113T12-08,-7
20190113T11-08,-7
20190113T10-08,-4
20190113T09-08,-4
20190113T08-08,-6
20190113T07-08,-4
20190113T06-08,-8
20190113T05-08,-4
20190113T04-08,-7
20190113T03-08,-5
20190113T02-08,-6
20190113T01-08,-4
20190113T00-08,-3
20190112T23-08,7
20190112T22-08,12
20190112T21-08,14
20190112T20-08,28
20190112T19-08,44
20190112T18-08,39
20190112T17-08,30
20190112T16-08,20
20190112T15-08,2
20190112T14-08,-5
20190112T13-08,-7
20190112T12-08,-4
20190112T11-08,-3
20190112T10-08,-2
20190112T09-08,2
20190112T08-08,6
20190112T07-08,11
20190112T06-08,13
20190112T05-08,20
20190112T04-08,30
20190112T03-08,3
20190112T02-08,6
20190112T01-08,4
20190112T00-08,-3
20190111T23-08,-1
20190111T22-08,15
20190111T21-08,31
20190111T20-08,21
20190111T19-08,25
20190111T18-08,54
20190111T17-08,85
20190111T16-08,86
20190111T15-08,111
20190111T14-08,79
20190111T13-08,22
20190111T12-08,16
20190111T11-08,32
20190111T10-08,50
20190111T09-08,58
20190111T08-08,87
20190111T07-08,108
20190111T06-08,129
20190111T05-08,142
20190111T04-08,149
20190111T03-08,135
20190111T02-08,151
20190111T01-08,138
20190111T00-08,133
20190110T23-08,151
20190110T22-08,113
20190110T21-08,64
20190110T20-08,34
20190110T19-08,8
20190110T18-08,-2
20190110T17-08,-5
20190110T16-08,-3
20190110T15-08,2
20190110T14-08,23
20190110T13-08,33
20190110T12-08,66
20190110T11-08,48
20190110T10-08,53
20190110T09-08,105
20190110T08-08,123
20190110T07-08,185
20190110T06-08,172
20190110T05-08,40
20190110T04-08,61
20190110T03-08,75
20190110T02-08,103
20190110T01-08,88
20190110T00-08,77
20190109T23-08,105
20190109T22-08,88
20190109T21-08,47
20190109T20-08,43
20190109T19-08,37
20190109T18-08,-8
20190109T17-08,-5
20190109T16-08,-8
20190109T15-08,-5
20190109T14-08,-7
20190109T13-08,-7
20190109T12-08,-7
20190109T11-08,-5
20190109T10-08,-6
20190109T09-08,-5
20190109T08-08,-7
20190109T07-08,-8
20190109T06-08,-3
20190109T05-08,1
20190109T04-08,3
20190109T03-08,35
20190109T02-08,37
20190109T01-08,34
20190109T00-08,73
20190108T23-08,80
20190108T22-08,109
20190108T21-08,181
20190108T20-08,281
20190108T19-08,308
20190108T18-08,301
20190108T17-08,308
20190108T16-08,366
20190108T15-08,325
20190108T14-08,271
20190108T13-08,47275
20190108T12-08,318
20190108T11-08,375
20190108T10-08,397
20190108T09-08,416
20190108T08-08,362
20190108T07-08,337
20190108T06-08,389
20190108T05-08,439
20190108T04-08,320
20190108T03-08,245
20190108T02-08,198
20190108T01-08,128
20190108T00-08,84
20190107T23-08,30
20190107T22-08,10
20190107T21-08,9
20190107T20-08,-5
20190107T19-08,-3
20190107T18-08,8
20190107T17-08,75
20190107T16-08,272
20190107T15-08,393
20190107T14-08,488
20190107T13-08,556
20190107T12-08,608
20190107T11-08,611
20190107T10-08,635
20190107T09-08,699
20190107T08-08,727
20190107T07-08,644
20190107T06-08,663
20190107T05-08,764
20190107T04-08,781
20190107T03-08,759
20190107T02-08,853
20190107T01-08,749
20190107T00-08,717
20190106T23-08,755
20190106T22-08,764
20190106T21-08,744
20190106T20-08,673
20190106T19-08,465
20190106T18-08,264
20190106T17-08,223
20190106T16-08,45396
20190106T15-08,344
20190106T14-08,248
20190106T13-08,189
20190106T12-08,184
20190106T11-08,265
20190106T10-08,397
20190106T09-08,517
20190106T08-08,579
20190106T07-08,634
20190106T06-08,713
20190106T05-08,690
20190106T04-08,762
20190106T03-08,874
20190106T02-08,918
20190106T01-08,610
20190106T00-08,121
20190105T23-08,91
20190105T22-08,211
20190105T21-08,271
20190105T20-08,265
20190105T19-08,207
20190105T18-08,146
20190105T17-08,102
20190105T16-08,90
20190105T15-08,76
20190105T14-08,66
20190105T13-08,80
20190105T12-08,107
20190105T11-08,157
20190105T10-08,197
20190105T09-08,236
20190105T08-08,192
20190105T07-08,146
20190105T06-08,119
20190105T05-08,118
20190105T04-08,85
20190105T03-08,74
20190105T02-08,31
20190105T01-08,12
20190105T00-08,0
20190104T23-08,-4
20190104T22-08,-6
20190104T21-08,-3
20190104T20-08,-5
20190104T19-08,-1
20190104T18-08,5
20190104T17-08,25
20190104T16-08,43
20190104T15-08,100
20190104T14-08,161
20190104T13-08,178
20190104T12-08,137
20190104T11-08,131
20190104T10-08,164
20190104T09-08,269
20190104T08-08,444
20190104T07-08,474
20190104T06-08,516
20190104T05-08,488
20190104T04-08,558
20190104T03-08,590
20190104T02-08,394
20190104T01-08,284
20190104T00-08,238
20190103T23-08,178
20190103T22-08,119
20190103T21-08,102
20190103T20-08,94
20190103T19-08,83
20190103T18-08,83
20190103T17-08,104
20190103T16-08,95
20190103T15-08,116
20190103T14-08,174
20190103T13-08,250
20190103T12-08,306
20190103T11-08,384
20190103T10-08,359
20190103T09-08,262
20190103T08-08,230
20190103T07-08,211
20190103T06-08,333
20190103T05-08,362
20190103T04-08,354
20190103T03-08,297
20190103T02-08,257
20190103T01-08,278
20190103T00-08,224
20190102T23-08,189
20190102T22-08,133
20190102T21-08,79
20190102T20-08,32
20190102T19-08,31
20190102T18-08,52
20190102T17-08,54
20190102T16-08,41
20190102T15-08,23
20190102T14-08,52
20190102T13-08,44
20190102T12-08,52
20190102T11-08,40
20190102T10-08,46
20190102T09-08,34
20190102T08-08,22
20190102T07-08,8
20190102T06-08,7
20190102T05-08,7
20190102T04-08,22
20190102T03-08,5
20190102T02-08,-4
20190102T01-08,1
20190102T00-08,3
20190101T23-08,1
20190101T22-08,-5
20190101T21-08,-5
20190101T20-08,-5
20190101T19-08,-3
20190101T18-08,3
20190101T17-08,2
20190101T16-08,-1
20190101T15-08,-3
20190101T14-08,29
20190101T13-08,66
20190101T12-08,85
20190101T11-08,150
20190101T10-08,205
20190101T09-08,232
20190101T08-08,257
20190101T07-08,255
20190101T06-08,228
20190101T05-08,195
20190101T04-08,171
20190101T03-08,99
20190101T02-08,72
20190101T01-08,39
20190101T00-08,52
20181231T23-08,19
20181231T22-08,5
20181231T21-08,-5
20181231T20-08,-4
20181231T19-08,-7
20181231T18-08,-5
20181231T17-08,-7
20181231T16-08,-5
20181231T15-08,1
20181231T14-08,13
20181231T13-08,27
20181231T12-08,67
20181231T11-08,65
20181231T10-08,64
20181231T09-08,108
20181231T08-08,174
20181231T07-08,234
20181231T06-08,263
20181231T05-08,167
20181231T04-08,109
20181231T03-08,121
20181231T02-08,153
20181231T01-08,143
20181231T00-08,83
20181230T23-08,129
20181230T22-08,151
20181230T21-08,237
20181230T20-08,361
20181230T19-08,428
20181230T18-08,377
20181230T17-08,401
20181230T16-08,496
20181230T15-08,553
20181230T14-08,597
20181230T13-08,669
20181230T12-08,748
20181230T11-08,823
20181230T10-08,881
20181230T09-08,841
20181230T08-08,757
20181230T07-08,751
20181230T06-08,709
20181230T05-08,790
20181230T04-08,786
20181230T03-08,900
20181230T02-08,913
20181230T01-08,901
20181230T00-08,871
20181229T23-08,851
20181229T22-08,863
20181229T21-08,884
20181229T20-08,845
20181229T19-08,864
20181229T18-08,840
20181229T17-08,839
20181229T16-08,819
20181229T15-08,815
20181229T14-08,882
20181229T13-08,817
20181229T12-08,841
20181229T11-08,844
20181229T10-08,15645
20181229T09-08,766
20181229T08-08,770
20181229T07-08,739
20181229T06-08,645
20181229T05-08,708
20181229T04-08,770
20181229T03-08,737
20181229T02-08,732
20181229T01-08,747
20181229T00-08,590
20181228T23-08,506
20181228T22-08,458
20181228T21-08,424
20181228T20-08,371
20181228T19-08,302
20181228T18-08,192
20181228T17-08,119
20181228T16-08,118
20181228T15-08,71
20181228T14-08,61
20181228T13-08,9
20181228T12-08,-3
20181228T11-08,-3
20181228T10-08,-1
20181228T09-08,-3
20181228T08-08,-5
20181228T07-08,-6
20181228T06-08,-5
20181228T05-08,-5
20181228T04-08,-5
20181228T03-08,-6
20181228T02-08,-7
20181228T01-08,-6
20181228T00-08,-3
20181227T23-08,-4
20181227T22-08,1
20181227T21-08,6
20181227T20-08,13
20181227T19-08,25
20181227T18-08,8
20181227T17-08,0
20181227T16-08,38
20181227T15-08,37
20181227T14-08,20
20181227T13-08,32
20181227T12-08,25
20181227T11-08,9
20181227T10-08,750
20181227T09-08,67
20181227T08-08,69
20181227T07-08,67
20181227T06-08,60
20181227T05-08,61
20181227T04-08,60
20181227T03-08,60
20181227T02-08,59
20181227T01-08,62
20181227T00-08,109
20181226T23-08,143
20181226T22-08,195
20181226T21-08,183
20181226T20-08,186
20181226T19-08,181
20181226T18-08,147
20181226T17-08,89
20181226T16-08,31
20181226T15-08,30
20181226T14-08,33
20181226T13-08,23
20181226T12-08,-2
20181226T11-08,-7
20181226T10-08,-5
20181226T09-08,-6
20181226T08-08,-6
20181226T07-08,-8
20181226T06-08,-5
20181226T05-08,-6
20181226T04-08,-6
20181226T03-08,-3
20181226T02-08,-7
20181226T01-08,-5
20181226T00-08,-7
20181225T23-08,-6
20181225T22-08,-2
20181225T21-08,5
20181225T20-08,14
20181225T19-08,13
20181225T18-08,12
20181225T17-08,33
20181225T16-08,47
20181225T15-08,74
20181225T14-08,55
20181225T13-08,27
20181225T12-08,4
20181225T11-08,-1
20181225T10-08,-6
20181225T09-08,-4
20181225T08-08,-5
20181225T07-08,-1
20181225T06-08,10
20181225T05-08,23
20181225T04-08,36
20181225T03-08,55
20181225T02-08,49
20181225T01-08,53
20181225T00-08,113
20181224T23-08,139
20181224T22-08,164
20181224T21-08,215
20181224T20-08,269
20181224T19-08,316
20181224T18-08,348
