,Total interchange
20170616T11Z,-7482
20170616T10Z,-7706
20170616T09Z,-8007
20170616T08Z,-8271
20170616T07Z,-8399
20170616T06Z,-7793
20170616T05Z,-6905
20170616T04Z,-8048
20170616T03Z,-8806
20170616T02Z,-9328
20170616T01Z,-9420
20170616T00Z,-9927
20170615T23Z,-9253
20170615T22Z,-8785
20170615T21Z,-8279
20170615T20Z,-8406
20170615T19Z,-7879
20170615T18Z,-7529
20170615T17Z,-8039
20170615T16Z,-8498
20170615T15Z,-8009
20170615T14Z,-7897
20170615T13Z,-7672
20170615T12Z,-7467
20170615T11Z,-7586
20170615T10Z,-7957
20170615T09Z,-8305
20170615T08Z,-8456
20170615T07Z,-8199
20170615T06Z,-6905
20170615T05Z,-6252
20170615T04Z,-7733
20170615T03Z,-7932
20170615T02Z,-7606
20170615T01Z,-7202
20170615T00Z,-7524
20170614T21Z,-7063
20170614T20Z,-7425
20170614T19Z,-7700
20170614T18Z,-7837
20170614T17Z,-6859
20170614T16Z,-6868
20170614T15Z,-6425
20170614T14Z,-6725
20170614T13Z,-6950
20170614T12Z,-6732
20170614T11Z,-6973
20170614T10Z,-7353
20170614T09Z,-7568
20170614T08Z,-7842
20170614T07Z,-7918
20170614T06Z,-7466
20170614T05Z,-6320
20170614T04Z,-7905
20170614T03Z,-8492
20170614T02Z,-7910
20170614T01Z,-7732
20170614T00Z,-7699
20170613T23Z,-7707
20170613T22Z,-7453
20170613T21Z,-7101
20170613T20Z,-7467
20170613T19Z,-7912
20170613T18Z,-7654
20170613T17Z,-7120
20170613T16Z,-7431
20170613T15Z,-7777
20170613T14Z,-7910
20170613T13Z,-8197
20170613T12Z,-7969
20170613T11Z,-7755
20170613T10Z,-8027
20170613T09Z,-8207
20170613T08Z,-8360
20170613T07Z,-8806
20170613T06Z,-7665
20170613T05Z,-7407
20170613T04Z,-7228
20170613T03Z,-7817
20170613T02Z,-6987
20170613T01Z,-6919
20170613T00Z,-6602
20170612T23Z,-6954
20170612T22Z,-7016
20170612T21Z,-6661
20170612T20Z,-6590
20170612T19Z,-6513
20170612T18Z,-6680
20170612T17Z,-6125
20170612T16Z,-6013
20170612T15Z,-6091
20170612T14Z,-6592
20170612T13Z,-7285
20170612T12Z,-7205
20170612T11Z,-7175
20170612T10Z,-7522
20170612T09Z,-7965
20170612T08Z,-7405
20170612T07Z,-7057
20170612T06Z,-6509
20170612T05Z,-6511
20170612T04Z,-6373
20170612T03Z,-6100
20170612T02Z,-5013
20170612T01Z,-5095
20170612T00Z,-5226
20170611T23Z,-5089
20170611T22Z,-5054
20170611T21Z,-5341
20170611T20Z,-5690
20170611T19Z,-5555
20170611T18Z,-5368
20170611T17Z,-5687
20170611T16Z,-6241
20170611T15Z,-6558
20170611T14Z,-7600
20170611T13Z,-8610
20170611T12Z,-9954
20170611T11Z,-9971
20170611T10Z,-8981
20170611T09Z,-9029
20170611T08Z,-8438
20170611T07Z,-7761
20170611T06Z,-7292
20170611T05Z,-6668
20170611T04Z,-7276
20170611T03Z,-8087
20170611T02Z,-7275
20170611T01Z,-6904
20170611T00Z,-6462
20170610T23Z,-6894
20170610T22Z,-6969
20170610T21Z,-7115
20170610T20Z,-6895
20170610T19Z,-6727
20170610T18Z,-7196
20170610T17Z,-7164
20170610T16Z,-7471
20170610T15Z,-7923
20170610T14Z,-7523
20170610T13Z,-7609
20170610T12Z,-7971
20170610T11Z,-8311
20170610T10Z,-8241
20170610T09Z,-8337
20170610T08Z,-8765
20170610T07Z,-8643
20170610T06Z,-7967
20170610T05Z,-7466
20170610T04Z,-8326
20170610T03Z,-8435
20170610T02Z,-8193
20170610T01Z,-8585
20170610T00Z,-8391
20170609T23Z,-8149
20170609T22Z,-8500
20170609T21Z,-8884
20170609T20Z,-8871
20170609T19Z,-8791
20170609T18Z,-8485
20170609T17Z,-8711
20170609T16Z,-8545
20170609T15Z,-8892
20170609T14Z,-9177
20170609T13Z,-9534
20170609T12Z,-9142
20170609T11Z,-9044
20170609T10Z,-9680
20170609T09Z,-9948
20170609T08Z,-10294
20170609T07Z,-10475
20170609T06Z,-8586
20170609T05Z,-7568
20170609T04Z,-8829
20170609T03Z,-9174
20170609T02Z,-8561
20170609T01Z,-8141
20170609T00Z,-7832
20170608T23Z,-8221
20170608T22Z,-7992
20170608T21Z,-7830
20170608T20Z,-8204
20170608T19Z,-8625
20170608T18Z,-7698
20170608T17Z,-8042
20170608T16Z,-7785
20170608T15Z,-7329
20170608T14Z,-7601
20170608T13Z,-8390
20170608T12Z,-8032
20170608T11Z,-7674
20170608T10Z,-8476
20170608T09Z,-8547
20170608T08Z,-8661
20170608T07Z,-8567
20170608T06Z,-7925
20170608T05Z,-7755
20170608T04Z,-8810
20170608T03Z,-9421
20170608T02Z,-9609
20170608T01Z,-8920
20170608T00Z,-9087
20170607T23Z,-9431
20170607T22Z,-9649
20170607T21Z,-9992
20170607T20Z,-9512
20170607T19Z,-8882
20170607T18Z,-8354
20170607T17Z,-8563
20170607T16Z,-8318
20170607T15Z,-8270
20170607T14Z,-8433
20170607T13Z,-9008
20170607T12Z,-9096
20170607T11Z,-9147
20170607T10Z,-9672
20170607T09Z,-9748
20170607T08Z,-10024
20170607T07Z,-10503
20170607T06Z,-8326
20170607T05Z,-7900
20170607T04Z,-8584
20170607T03Z,-9088
20170607T02Z,-8713
20170607T01Z,-8171
20170607T00Z,-7541
20170606T23Z,-8105
20170606T22Z,-8765
20170606T21Z,-7728
20170606T20Z,-7509
20170606T19Z,-7588
20170606T18Z,-7455
20170606T17Z,-7086
20170606T16Z,-7083
20170606T15Z,-7336
20170606T14Z,-7814
20170606T13Z,-8053
20170606T12Z,-7891
20170606T11Z,-8044
20170606T10Z,-8601
20170606T09Z,-8843
20170606T08Z,-8942
20170606T07Z,-9260
20170606T06Z,-7777
20170606T05Z,-7763
20170606T04Z,-8497
20170606T03Z,-8383
20170606T02Z,-7768
20170606T01Z,-6807
20170606T00Z,-6671
20170605T23Z,-6838
20170605T22Z,-6676
20170605T21Z,-6354
20170605T20Z,-6578
20170605T19Z,-5805
20170605T18Z,-5223
20170605T17Z,-5643
20170605T16Z,-5870
20170605T15Z,-5911
20170605T14Z,-5906
20170605T13Z,-6629
20170605T12Z,-7055
20170605T11Z,-7534
20170605T10Z,-7718
20170605T09Z,-7877
20170605T08Z,-7953
20170605T07Z,-7878
20170605T06Z,-7849
20170605T05Z,-6532
20170605T04Z,-6988
20170605T03Z,-6834
20170605T02Z,-5913
20170605T01Z,-4901
20170605T00Z,-5330
20170604T23Z,-5386
20170604T22Z,-5227
20170604T21Z,-4983
20170604T20Z,-5735
20170604T19Z,-6667
20170604T18Z,-6159
20170604T17Z,-6446
20170604T16Z,-7100
20170604T15Z,-7598
20170604T14Z,-8510
20170604T13Z,-8349
20170604T12Z,-9108
20170604T11Z,-9297
20170604T10Z,-9302
20170604T09Z,-9148
20170604T08Z,-9076
20170604T07Z,-8880
20170604T06Z,-8830
20170604T05Z,-7122
20170604T04Z,-7095
20170604T03Z,-6405
20170604T02Z,-5826
20170604T01Z,-5421
20170604T00Z,-5691
20170603T23Z,-5656
20170603T22Z,-5423
20170603T21Z,-5460
20170603T20Z,-5884
20170603T19Z,-5887
20170603T18Z,-5875
20170603T17Z,-5706
20170603T16Z,-6151
20170603T15Z,-6155
20170603T14Z,-6265
20170603T13Z,-6864
20170603T12Z,-7030
20170603T11Z,-6948
20170603T10Z,-6995
20170603T09Z,-6968
20170603T08Z,-6860
20170603T07Z,-6459
20170603T06Z,-5851
20170603T05Z,-6137
20170603T04Z,-6977
20170603T03Z,-7883
20170603T02Z,-7238
20170603T01Z,-6910
20170603T00Z,-6654
20170602T23Z,-6773
20170602T22Z,-6833
20170602T21Z,-7527
20170602T20Z,-7553
20170602T19Z,-6966
20170602T18Z,-6471
20170602T17Z,-5620
20170602T16Z,-5701
20170602T15Z,-5646
20170602T14Z,-5421
20170602T13Z,-6105
20170602T12Z,-6649
20170602T11Z,-6960
20170602T10Z,-8056
20170602T09Z,-8243
20170602T08Z,-8381
20170602T07Z,-8757
20170602T06Z,-6811
20170602T05Z,-5917
20170602T04Z,-7342
20170602T03Z,-7274
20170602T02Z,-7101
20170602T01Z,-6777
20170602T00Z,-6111
20170601T23Z,-5757
20170601T22Z,-5883
20170601T21Z,-6248
20170601T20Z,-5851
20170601T19Z,-5956
20170601T18Z,-5766
20170601T17Z,-5952
20170601T16Z,-6636
20170601T15Z,-6488
20170601T14Z,-7379
20170601T13Z,-7597
20170601T12Z,-7470
20170601T11Z,-7050
20170601T10Z,-7503
20170601T09Z,-7774
20170601T08Z,-8030
20170601T07Z,-8297
20170601T06Z,-6762
20170601T05Z,-6232
20170601T04Z,-7434
20170601T03Z,-7774
20170601T02Z,-7120
20170601T01Z,-6641
20170601T00Z,-5885
20170531T23Z,-5756
20170531T22Z,-6238
20170531T21Z,-6232
20170531T20Z,-6544
20170531T19Z,-6719
20170531T18Z,-6796
20170531T17Z,-6601
20170531T16Z,-6140
20170531T15Z,-5979
20170531T14Z,-6301
20170531T13Z,-6857
20170531T12Z,-6886
20170531T11Z,-7162
20170531T10Z,-7738
20170531T09Z,-7883
20170531T08Z,-7573
20170531T07Z,-7238
20170531T06Z,-6400
20170531T05Z,-5902
20170531T04Z,-6640
20170531T03Z,-6974
20170531T02Z,-5930
20170531T01Z,-4975
20170531T00Z,-4984
20170530T23Z,-4876
20170530T22Z,-5484
20170530T21Z,-5767
20170530T20Z,-5736
20170530T19Z,-5565
20170530T18Z,-5787
20170530T17Z,-5198
20170530T16Z,-5265
20170530T15Z,-5619
20170530T14Z,-6393
20170530T13Z,-6520
20170530T12Z,-6583
20170530T11Z,-6245
20170530T10Z,-6680
20170530T09Z,-6755
20170530T08Z,-6456
20170530T07Z,-6218
20170530T06Z,-6843
20170530T05Z,-7414
20170530T04Z,-7940
20170530T03Z,-7263
20170530T02Z,-6379
20170530T01Z,-5707
20170530T00Z,-5943
20170529T23Z,-6275
20170529T22Z,-5958
20170529T21Z,-5990
20170529T20Z,-5750
20170529T19Z,-5596
20170529T18Z,-5677
20170529T17Z,-6158
20170529T16Z,-6254
20170529T15Z,-6288
20170529T14Z,-6987
20170529T13Z,-7866
20170529T12Z,-7782
20170529T11Z,-6959
20170529T10Z,-7148
20170529T09Z,-7542
20170529T08Z,-7427
20170529T07Z,-7683
20170529T06Z,-7443
20170529T05Z,-6793
20170529T04Z,-7363
20170529T03Z,-7008
20170529T02Z,-5855
20170529T01Z,-5534
20170529T00Z,-5661
20170528T23Z,-5653
20170528T22Z,-5744
20170528T21Z,-6030
20170528T20Z,-5973
20170528T19Z,-5878
20170528T18Z,-6298
20170528T17Z,-6118
20170528T16Z,-6508
20170528T15Z,-6902
20170528T14Z,-7537
20170528T13Z,-8585
20170528T12Z,-9313
20170528T11Z,-9155
20170528T10Z,-9641
20170528T09Z,-10130
20170528T08Z,-9573
20170528T07Z,-9249
20170528T06Z,-8986
20170528T05Z,-8664
20170528T04Z,-9570
20170528T03Z,-9733
20170528T02Z,-9222
20170528T01Z,-8099
20170528T00Z,-7651
20170527T23Z,-7680
20170527T22Z,-7781
20170527T21Z,-7586
20170527T20Z,-8101
20170527T19Z,-7608
20170527T18Z,-8125
20170527T17Z,-8097
20170527T16Z,-8546
20170527T15Z,-8285
20170527T14Z,-8601
20170527T13Z,-8962
20170527T12Z,-9046
20170527T11Z,-9376
20170527T10Z,-9731
20170527T09Z,-9997
20170527T08Z,-9858
20170527T07Z,-9607
20170527T06Z,-8301
20170527T05Z,-7395
20170527T04Z,-7939
20170527T03Z,-8652
20170527T02Z,-8878
20170527T01Z,-8289
20170527T00Z,-7986
20170526T23Z,-8138
20170526T22Z,-7801
20170526T21Z,-7716
20170526T20Z,-8354
20170526T19Z,-8531
20170526T18Z,-8360
20170526T17Z,-8658
20170526T16Z,-7893
20170526T15Z,-7334
20170526T14Z,-7802
20170526T13Z,-8007
20170526T12Z,-8152
20170526T11Z,-9243
20170526T10Z,-9385
20170526T09Z,-9212
20170526T08Z,-9115
20170526T07Z,-9374
20170526T06Z,-7525
20170526T05Z,-6520
20170526T04Z,-7325
20170526T03Z,-7984
20170526T02Z,-8321
20170526T01Z,-7500
20170526T00Z,-7044
20170525T23Z,-7480
20170525T22Z,-7432
20170525T21Z,-7497
20170525T20Z,-7795
20170525T19Z,-7229
20170525T18Z,-7422
20170525T17Z,-7575
20170525T16Z,-7570
20170525T15Z,-7556
20170525T14Z,-7679
20170525T13Z,-8636
20170525T12Z,-8690
20170525T11Z,-8838
20170525T10Z,-9206
20170525T09Z,-9536
20170525T08Z,-9326
20170525T07Z,-9746
20170525T06Z,-8387
20170525T05Z,-7710
20170525T04Z,-8099
20170525T03Z,-7401
20170525T02Z,-6540
20170525T01Z,-5918
20170525T00Z,-6243
20170524T23Z,-6464
20170524T22Z,-6305
20170524T21Z,-6129
20170524T20Z,-5788
20170524T19Z,-6235
20170524T18Z,-6749
20170524T17Z,-5742
20170524T16Z,-6056
20170524T15Z,-5812
20170524T14Z,-5719
20170524T13Z,-5154
20170524T12Z,-5588
20170524T11Z,-6753
20170524T10Z,-6633
20170524T09Z,-6678
20170524T08Z,-6698
20170524T07Z,-7044
20170524T06Z,-6698
20170524T05Z,-6782
20170524T04Z,-7122
20170524T03Z,-7451
20170524T02Z,-7392
20170524T01Z,-6942
20170524T00Z,-6816
20170523T23Z,-6950
20170523T22Z,-6840
20170523T21Z,-7272
20170523T20Z,-7761
20170523T19Z,-8181
20170523T18Z,-8740
20170523T17Z,-8211
20170523T16Z,-7400
20170523T15Z,-7179
20170523T14Z,-7489
20170523T13Z,-7627
20170523T12Z,-7579
20170523T11Z,-7923
20170523T10Z,-7927
20170523T09Z,-7999
20170523T08Z,-7799
20170523T07Z,-7737
20170523T06Z,-6094
20170523T05Z,-5251
20170523T04Z,-6488
20170523T03Z,-6265
20170523T02Z,-5324
20170523T01Z,-4578
20170523T00Z,-4769
20170522T23Z,-5218
20170522T22Z,-5383
20170522T21Z,-5450
20170522T20Z,-5803
20170522T19Z,-6112
20170522T18Z,-6131
20170522T17Z,-5644
20170522T16Z,-6294
20170522T15Z,-6552
20170522T14Z,-6395
20170522T13Z,-6119
20170522T12Z,-6682
20170522T11Z,-6933
20170522T10Z,-7470
20170522T09Z,-6898
20170522T08Z,-7118
20170522T07Z,-7284
20170522T06Z,-7153
20170522T05Z,-6481
20170522T04Z,-7754
20170522T03Z,-8413
20170522T02Z,-6852
20170522T01Z,-6262
20170522T00Z,-6633
20170521T23Z,-6615
20170521T22Z,-6506
20170521T21Z,-6651
20170521T20Z,-6776
20170521T19Z,-7066
20170521T18Z,-7117
20170521T17Z,-7112
20170521T16Z,-7670
20170521T15Z,-7553
20170521T14Z,-7145
20170521T13Z,-7376
20170521T12Z,-7381
20170521T11Z,-7349
20170521T10Z,-7600
20170521T09Z,-7529
20170521T08Z,-7705
20170521T07Z,-7581
20170521T06Z,-6458
20170521T05Z,-6441
20170521T04Z,-7447
20170521T03Z,-7917
20170521T02Z,-6607
20170521T01Z,-6529
20170521T00Z,-6080
20170520T23Z,-5462
20170520T22Z,-5144
20170520T21Z,-5648
20170520T20Z,-5503
20170520T19Z,-5794
20170520T18Z,-6374
20170520T17Z,-6480
20170520T16Z,-7104
20170520T15Z,-7528
20170520T14Z,-7275
20170520T13Z,-7346
20170520T12Z,-6451
20170520T11Z,-7525
20170520T10Z,-7400
20170520T09Z,-7349
20170520T08Z,-7278
20170520T07Z,-7738
20170520T06Z,-6236
20170520T05Z,-5568
20170520T04Z,-5546
20170520T03Z,-5018
20170520T02Z,-4683
20170520T01Z,-5083
20170520T00Z,-5252
20170519T23Z,-5085
20170519T22Z,-5259
20170519T21Z,-5554
20170519T20Z,-4669
20170519T19Z,-4778
20170519T18Z,-5424
20170519T17Z,-5014
20170519T16Z,-4945
20170519T15Z,-3966
20170519T14Z,-4494
20170519T13Z,-4281
20170519T12Z,-4426
20170519T11Z,-5295
20170519T10Z,-5470
20170519T09Z,-5935
20170519T08Z,-6081
20170519T07Z,-5801
20170519T06Z,-5277
20170519T05Z,-4885
20170519T04Z,-4928
20170519T03Z,-5231
20170519T02Z,-3789
20170519T01Z,-4128
20170519T00Z,-5119
20170518T23Z,-4988
20170518T22Z,-5334
20170518T21Z,-5330
20170518T20Z,-5275
20170518T19Z,-5264
20170518T18Z,-4714
20170518T17Z,-4827
20170518T16Z,-4738
20170518T15Z,-4465
20170518T14Z,-4188
20170518T13Z,-4443
20170518T12Z,-5567
20170518T11Z,-5524
20170518T10Z,-6156
20170518T09Z,-5924
20170518T08Z,-6064
20170518T07Z,-6055
20170518T06Z,-5086
20170518T05Z,-5327
20170518T04Z,-5033
20170518T03Z,-4462
20170518T02Z,-3639
20170518T01Z,-3426
20170518T00Z,-3704
20170517T23Z,-4014
20170517T22Z,-4170
20170517T21Z,-4210
20170517T20Z,-4897
20170517T19Z,-5768
20170517T18Z,-5936
20170517T17Z,-5856
20170517T16Z,-5801
20170517T15Z,-6656
20170517T14Z,-6471
20170517T13Z,-6030
20170517T12Z,-5788
20170517T11Z,-5327
20170517T10Z,-6254
20170517T09Z,-6786
20170517T08Z,-6958
20170517T07Z,-6519
20170517T06Z,-5898
20170517T05Z,-5682
20170517T04Z,-6637
20170517T03Z,-6459
20170517T02Z,-5832
20170517T01Z,-5860
20170517T00Z,-5700
20170516T23Z,-5735
20170516T22Z,-6234
20170516T21Z,-5919
20170516T20Z,-5818
20170516T19Z,-5983
20170516T18Z,-6319
20170516T17Z,-7034
20170516T16Z,-6341
20170516T15Z,-6093
20170516T14Z,-5925
20170516T13Z,-5733
20170516T12Z,-6203
20170516T11Z,-6228
20170516T10Z,-6478
20170516T09Z,-6834
20170516T08Z,-6879
20170516T07Z,-6677
20170516T06Z,-6482
20170516T05Z,-6331
20170516T04Z,-7627
20170516T03Z,-8835
20170516T02Z,-8816
20170516T01Z,-8764
20170516T00Z,-8806
20170515T23Z,-9473
20170515T22Z,-9509
20170515T21Z,-9965
20170515T20Z,-9597
20170515T19Z,-9435
20170515T18Z,-9459
20170515T17Z,-9214
20170515T16Z,-9265
20170515T15Z,-9439
20170515T14Z,-9109
20170515T13Z,-9201
20170515T12Z,-9270
20170515T11Z,-10129
20170515T10Z,-10623
20170515T09Z,-10140
20170515T08Z,-10032
20170515T07Z,-10130
20170515T06Z,-9784
20170515T05Z,-8451
20170515T04Z,-9653
20170515T03Z,-9653
20170515T02Z,-9477
20170515T01Z,-9129
20170515T00Z,-8933
20170514T23Z,-8702
20170514T22Z,-8923
20170514T21Z,-9020
20170514T20Z,-9028
20170514T19Z,-8723
20170514T18Z,-8184
20170514T17Z,-7421
20170514T16Z,-6827
20170514T15Z,-7458
20170514T14Z,-7521
20170514T13Z,-7568
20170514T12Z,-7497
20170514T11Z,-7191
20170514T10Z,-7671
20170514T09Z,-7913
20170514T08Z,-7542
20170514T07Z,-8500
20170514T06Z,-8023
20170514T05Z,-8149
20170514T04Z,-9191
20170514T03Z,-9369
20170514T02Z,-9157
20170514T01Z,-8278
20170514T00Z,-8539
20170513T23Z,-8298
20170513T22Z,-8424
20170513T21Z,-7974
20170513T20Z,-7930
20170513T19Z,-8186
20170513T18Z,-8467
20170513T17Z,-8079
20170513T16Z,-7580
20170513T15Z,-7196
20170513T14Z,-7016
20170513T13Z,-6697
20170513T12Z,-6507
20170513T11Z,-6553
20170513T10Z,-7265
20170513T09Z,-7256
20170513T08Z,-7379
20170513T07Z,-6819
20170513T06Z,-6656
20170513T05Z,-6069
20170513T04Z,-7446
20170513T03Z,-7656
20170513T02Z,-7611
20170513T01Z,-6509
20170513T00Z,-6830
20170512T23Z,-6909
20170512T22Z,-6897
20170512T21Z,-6946
20170512T20Z,-7350
20170512T19Z,-7188
20170512T18Z,-6859
20170512T17Z,-7076
20170512T16Z,-6485
20170512T15Z,-6810
20170512T14Z,-6578
20170512T13Z,-6529
20170512T12Z,-7063
20170512T11Z,-7489
20170512T10Z,-8230
20170512T09Z,-8095
20170512T08Z,-8079
20170512T07Z,-7980
20170512T06Z,-7256
20170512T05Z,-6457
20170512T04Z,-7400
20170512T03Z,-7189
20170512T02Z,-6879
20170512T01Z,-6587
20170512T00Z,-5706
20170511T23Z,-6638
20170511T22Z,-7983
20170511T21Z,-7909
20170511T20Z,-7794
20170511T19Z,-6971
20170511T18Z,-6861
20170511T17Z,-6128
20170511T16Z,-5910
20170511T15Z,-5098
20170511T14Z,-4987
20170511T13Z,-5322
20170511T12Z,-5375
20170511T11Z,-6044
20170511T10Z,-6998
20170511T09Z,-7702
20170511T08Z,-7821
20170511T07Z,-7861
20170511T06Z,-7790
20170511T05Z,-8314
20170511T04Z,-9487
20170511T03Z,-10555
20170511T02Z,-10230
20170511T01Z,-8626
20170511T00Z,-8946
20170510T23Z,-9639
20170510T22Z,-9404
20170510T21Z,-9206
20170510T20Z,-8562
20170510T19Z,-8678
20170510T18Z,-7656
20170510T17Z,-7182
20170510T16Z,-7346
20170510T15Z,-6847
20170510T14Z,-6537
20170510T13Z,-6457
20170510T12Z,-7046
20170510T11Z,-7268
20170510T10Z,-7682
20170510T09Z,-8030
20170510T08Z,-8402
20170510T07Z,-8910
20170510T06Z,-7534
20170510T05Z,-7341
20170510T04Z,-8559
20170510T03Z,-8863
20170510T02Z,-8002
20170510T01Z,-6617
20170510T00Z,-7281
20170509T23Z,-8176
20170509T22Z,-8456
20170509T21Z,-8711
20170509T20Z,-8209
20170509T19Z,-7789
20170509T18Z,-7619
20170509T17Z,-6998
20170509T16Z,-6241
20170509T15Z,-5465
20170509T14Z,-5533
20170509T13Z,-5584
20170509T12Z,-6129
20170509T11Z,-5905
20170509T10Z,-6914
20170509T09Z,-7523
20170509T08Z,-7435
20170509T07Z,-7178
20170509T06Z,-6674
20170509T05Z,-6242
20170509T04Z,-6650
20170509T03Z,-7521
20170509T02Z,-7254
20170509T01Z,-6358
20170509T00Z,-7130
20170508T23Z,-7196
20170508T22Z,-7750
20170508T21Z,-8061
20170508T20Z,-7587
20170508T19Z,-7643
20170508T18Z,-7178
20170508T17Z,-6538
20170508T16Z,-7171
20170508T15Z,-6885
20170508T14Z,-7095
20170508T13Z,-6714
20170508T12Z,-6748
20170508T11Z,-6267
20170508T10Z,-7198
20170508T09Z,-7316
20170508T08Z,-7156
20170508T07Z,-7296
20170508T06Z,-7400
20170508T05Z,-6751
20170508T04Z,-7583
20170508T03Z,-7409
20170508T02Z,-7566
20170508T01Z,-7735
20170508T00Z,-8060
20170507T23Z,-7552
20170507T22Z,-7363
20170507T21Z,-7939
20170507T20Z,-8351
20170507T19Z,-7904
20170507T18Z,-7431
20170507T17Z,-7553
20170507T16Z,-7515
20170507T15Z,-7410
20170507T14Z,-8017
20170507T13Z,-8271
20170507T12Z,-8797
20170507T11Z,-8748
20170507T10Z,-8770
20170507T09Z,-8873
20170507T08Z,-8815
20170507T07Z,-8882
20170507T06Z,-8645
20170507T05Z,-8000
20170507T04Z,-9176
20170507T03Z,-8838
20170507T02Z,-8792
20170507T01Z,-7974
20170507T00Z,-8392
20170506T23Z,-8286
20170506T22Z,-7950
20170506T21Z,-7686
20170506T20Z,-7756
20170506T19Z,-7588
20170506T18Z,-7422
20170506T17Z,-7128
20170506T16Z,-7662
20170506T15Z,-7948
20170506T14Z,-7648
20170506T13Z,-8227
20170506T12Z,-8339
20170506T11Z,-8060
20170506T10Z,-8227
20170506T09Z,-7900
20170506T08Z,-8051
20170506T07Z,-7592
20170506T06Z,-7656
20170506T05Z,-6395
20170506T04Z,-7433
20170506T03Z,-8550
20170506T02Z,-7908
20170506T01Z,-7408
20170506T00Z,-6951
20170505T23Z,-7444
20170505T22Z,-7617
20170505T21Z,-7599
20170505T20Z,-7893
20170505T19Z,-7667
20170505T18Z,-7405
20170505T17Z,-7520
20170505T16Z,-7992
20170505T15Z,-8365
20170505T14Z,-8116
20170505T13Z,-8005
20170505T12Z,-8381
20170505T11Z,-8175
20170505T10Z,-8439
20170505T09Z,-8968
20170505T08Z,-9110
20170505T07Z,-8891
20170505T06Z,-8296
20170505T05Z,-8118
20170505T04Z,-9396
20170505T03Z,-8881
20170505T02Z,-8202
20170505T01Z,-6699
20170505T00Z,-6105
20170504T23Z,-6487
20170504T22Z,-6765
20170504T21Z,-7360
20170504T20Z,-7433
20170504T19Z,-6908
20170504T18Z,-7363
20170504T17Z,-8108
20170504T16Z,-8435
20170504T15Z,-8103
20170504T14Z,-7876
20170504T13Z,-7148
20170504T12Z,-7066
20170504T11Z,-7678
20170504T10Z,-8810
20170504T09Z,-8738
20170504T08Z,-7956
20170504T07Z,-7643
20170504T06Z,-7441
20170504T05Z,-7910
20170504T04Z,-8815
20170504T03Z,-9029
20170504T02Z,-9074
20170504T01Z,-8188
20170504T00Z,-7673
20170503T23Z,-7905
20170503T22Z,-8092
20170503T21Z,-8523
20170503T20Z,-8698
20170503T19Z,-7842
20170503T18Z,-7995
20170503T17Z,-7786
20170503T16Z,-7273
20170503T15Z,-6448
20170503T14Z,-6641
20170503T13Z,-7168
20170503T12Z,-7164
20170503T11Z,-6873
20170503T10Z,-8106
20170503T09Z,-8473
20170503T08Z,-8540
20170503T07Z,-9199
20170503T06Z,-8107
20170503T05Z,-7647
20170503T04Z,-8498
20170503T03Z,-9214
20170503T02Z,-9152
20170503T01Z,-8680
20170503T00Z,-8433
20170502T23Z,-8364
20170502T22Z,-7923
20170502T21Z,-7396
20170502T20Z,-7324
20170502T19Z,-6976
20170502T18Z,-6975
20170502T17Z,-7296
20170502T16Z,-7113
20170502T15Z,-7168
20170502T14Z,-7729
20170502T13Z,-8075
20170502T12Z,-8788
20170502T11Z,-8897
20170502T10Z,-8899
20170502T09Z,-9542
20170502T08Z,-9564
20170502T07Z,-9585
20170502T06Z,-8116
20170502T05Z,-6584
20170502T04Z,-6814
20170502T03Z,-6298
20170502T02Z,-5810
20170502T01Z,-5137
20170502T00Z,-4967
20170501T23Z,-5854
20170501T22Z,-5439
20170501T21Z,-5737
20170501T20Z,-5280
20170501T19Z,-5409
20170501T18Z,-5852
20170501T17Z,-5905
20170501T16Z,-6019
20170501T15Z,-5604
20170501T14Z,-5648
20170501T13Z,-5383
20170501T12Z,-6143
20170501T11Z,-6118
20170501T10Z,-6282
20170501T09Z,-6533
20170501T08Z,-6658
20170501T07Z,-6462
20170501T06Z,-6053
20170501T05Z,-6336
20170501T04Z,-6470
20170501T03Z,-7100
20170501T02Z,-6552
20170501T01Z,-5816
20170501T00Z,-6071
20170430T23Z,-5382
20170430T22Z,-4956
20170430T21Z,-4654
20170430T20Z,-4367
20170430T19Z,-4246
20170430T18Z,-4740
20170430T17Z,-5134
20170430T16Z,-5086
20170430T15Z,-5639
20170430T14Z,-5059
20170430T13Z,-5745
20170430T12Z,-5428
20170430T11Z,-5399
20170430T10Z,-5779
20170430T09Z,-5818
20170430T08Z,-5891
20170430T07Z,-5418
20170430T06Z,-4579
20170430T05Z,-4847
20170430T04Z,-5379
20170430T03Z,-4314
20170430T02Z,-3998
20170430T01Z,-3289
20170430T00Z,-3333
20170429T23Z,-3112
20170429T22Z,-3473
20170429T21Z,-3456
20170429T20Z,-3803
20170429T19Z,-4266
20170429T18Z,-4350
20170429T17Z,-4248
20170429T16Z,-4959
20170429T15Z,-5116
20170429T14Z,-5228
20170429T13Z,-5076
20170429T12Z,-4993
20170429T11Z,-6002
20170429T10Z,-6336
20170429T09Z,-6583
20170429T08Z,-7134
20170429T07Z,-7224
20170429T06Z,-6699
20170429T05Z,-6182
20170429T04Z,-6297
20170429T03Z,-5754
20170429T02Z,-5184
20170429T01Z,-4772
20170429T00Z,-4239
20170428T23Z,-4056
20170428T22Z,-4063
20170428T21Z,-4347
20170428T20Z,-4575
