,Total interchange1
20170204T11-08,7107
20170204T10-08,7754
20170204T09-08,8430
20170204T08-08,9115
20170204T07-08,9076
20170204T06-08,7975
20170204T05-08,7121
20170204T04-08,6979
20170204T03-08,7173
20170204T02-08,7278
20170204T01-08,7362
20170204T00-08,7864
20170203T23-08,8716
20170203T22-08,9921
20170203T21-08,10175
20170203T20-08,10519
20170203T19-08,11056
20170203T18-08,11001
20170203T17-08,10004
20170203T16-08,9219
20170203T15-08,8633
20170203T14-08,8924
20170203T13-08,9068
20170203T12-08,9226
20170203T11-08,9530
20170203T10-08,10073
20170203T09-08,10580
20170203T08-08,10919
20170203T07-08,10642
20170203T06-08,9178
20170203T05-08,7685
20170203T04-08,7045
20170203T03-08,7003
20170203T02-08,7073
20170203T01-08,7422
20170203T00-08,7920
20170202T23-08,8701
20170202T22-08,9796
20170202T21-08,10329
20170202T20-08,10667
20170202T19-08,10785
20170202T18-08,10634
20170202T17-08,9938
20170202T16-08,8603
20170202T15-08,8500
20170202T14-08,8851
20170202T13-08,8826
20170202T12-08,9202
20170202T11-08,9347
20170202T10-08,9780
20170202T09-08,10530
20170202T08-08,11010
20170202T07-08,10762
20170202T06-08,9333
20170202T05-08,7938
20170202T04-08,7250
20170202T03-08,7199
20170202T02-08,7349
20170202T01-08,7517
20170202T00-08,7829
20170201T23-08,8534
20170201T22-08,9842
20170201T21-08,10585
20170201T20-08,10785
20170201T19-08,11189
20170201T18-08,11027
20170201T17-08,10251
20170201T16-08,8883
20170201T15-08,8544
20170201T14-08,8687
20170201T13-08,8732
20170201T12-08,8916
20170201T11-08,9091
20170201T10-08,9586
20170201T09-08,10545
20170201T08-08,10682
20170201T07-08,10767
20170201T06-08,9069
20170201T05-08,7900
20170201T04-08,7449
20170201T03-08,7173
20170201T02-08,7138
20170201T01-08,7387
20170201T00-08,3142
20170131T23-08,9052
20170131T22-08,9886
20170131T21-08,10145
20170131T20-08,10166
20170131T19-08,10396
20170131T18-08,10362
20170131T17-08,9822
20170131T16-08,8192
20170131T15-08,7864
20170131T14-08,7777
20170131T13-08,8019
20170131T12-08,8188
20170131T11-08,8488
20170131T10-08,8743
20170131T09-08,9351
20170131T08-08,9985
20170131T07-08,9564
20170131T06-08,8572
20170131T05-08,7297
20170131T04-08,6759
20170131T03-08,6776
20170131T02-08,6939
20170131T01-08,7302
20170131T00-08,8014
20170130T23-08,8789
20170130T22-08,9759
20170130T21-08,10178
20170130T20-08,10654
20170130T19-08,10712
20170130T18-08,10548
20170130T17-08,9031
20170130T16-08,8182
20170130T15-08,7894
20170130T14-08,7888
20170130T13-08,8012
20170130T12-08,8261
20170130T11-08,8192
20170130T10-08,8776
20170130T09-08,9645
20170130T08-08,10012
20170130T07-08,10090
20170130T06-08,8609
20170130T05-08,7876
20170130T04-08,7633
20170130T03-08,7259
20170130T02-08,7091
20170130T01-08,7369
20170130T00-08,7671
20170129T23-08,8265
20170129T22-08,9214
20170129T21-08,9605
20170129T20-08,10221
20170129T19-08,10571
20170129T18-08,10511
20170129T17-08,9488
20170129T16-08,8280
20170129T15-08,7975
20170129T14-08,8121
20170129T13-08,8325
20170129T12-08,8515
20170129T11-08,8564
20170129T10-08,8785
20170129T09-08,9189
20170129T08-08,9169
20170129T07-08,8656
20170129T06-08,8377
20170129T05-08,7795
20170129T04-08,7668
20170129T03-08,7661
20170129T02-08,7689
20170129T01-08,7641
20170129T00-08,7798
20170128T23-08,8433
20170128T22-08,9271
20170128T21-08,9581
20170128T20-08,9547
20170128T19-08,9797
20170128T18-08,9679
20170128T17-08,8636
20170128T16-08,7641
20170128T15-08,7498
20170128T14-08,7478
20170128T13-08,7875
20170128T12-08,8118
20170128T11-08,8112
20170128T10-08,8251
20170128T09-08,8392
20170128T08-08,9185
20170128T07-08,9007
20170128T06-08,7551
20170128T05-08,7143
20170128T04-08,6950
20170128T03-08,6859
20170128T02-08,6878
20170128T01-08,7005
20170128T00-08,7412
20170127T23-08,7846
20170127T22-08,9288
20170127T21-08,9818
20170127T20-08,10081
20170127T19-08,10308
20170127T18-08,10117
20170127T17-08,8802
20170127T16-08,7642
20170127T15-08,7361
20170127T14-08,7319
20170127T13-08,7393
20170127T12-08,7597
20170127T11-08,8042
20170127T10-08,8618
20170127T09-08,9524
20170127T08-08,9929
20170127T07-08,9999
20170127T06-08,7765
20170127T05-08,7226
20170127T04-08,6921
20170127T03-08,6845
20170127T02-08,6923
20170127T01-08,6871
20170127T00-08,7492
20170126T23-08,7779
20170126T22-08,9085
20170126T21-08,9723
20170126T20-08,9988
20170126T19-08,9934
20170126T18-08,10010
20170126T17-08,8966
20170126T16-08,7777
20170126T15-08,7696
20170126T14-08,7534
20170126T13-08,7585
20170126T12-08,7815
20170126T11-08,8168
20170126T10-08,8652
20170126T09-08,9549
20170126T08-08,9850
20170126T07-08,9606
20170126T06-08,8040
20170126T05-08,7523
20170126T04-08,7107
20170126T03-08,7044
20170126T02-08,7013
20170126T01-08,7263
20170126T00-08,7512
20170125T23-08,7833
20170125T22-08,9421
20170125T21-08,10195
20170125T20-08,10433
20170125T19-08,10605
20170125T18-08,10595
20170125T17-08,9291
20170125T16-08,7634
20170125T15-08,7358
20170125T14-08,7446
20170125T13-08,7519
20170125T12-08,7771
20170125T11-08,8267
20170125T10-08,8960
20170125T09-08,9920
20170125T08-08,10145
20170125T07-08,10029
20170125T06-08,8530
20170125T05-08,7098
20170125T04-08,6910
20170125T03-08,6812
20170125T02-08,6864
20170125T01-08,6911
20170125T00-08,7588
20170124T23-08,8158
20170124T22-08,9921
20170124T21-08,10519
20170124T20-08,10725
20170124T19-08,10983
20170124T18-08,10749
20170124T17-08,10121
20170124T16-08,8533
20170124T15-08,8261
20170124T14-08,8279
20170124T13-08,8877
20170124T12-08,9015
20170124T11-08,9114
20170124T10-08,10145
20170124T09-08,10516
20170124T08-08,10631
20170124T07-08,10500
20170124T06-08,8821
20170124T05-08,8228
20170124T04-08,7452
20170124T03-08,7474
20170124T02-08,7423
20170124T01-08,7238
20170124T00-08,2881
20170123T23-08,3113
20170123T22-08,3649
20170123T21-08,3935
20170123T20-08,10489
20170123T19-08,10591
20170123T18-08,10488
20170123T17-08,9880
20170123T16-08,8746
20170123T15-08,8189
20170123T14-08,8519
20170123T13-08,8490
20170123T12-08,8820
20170123T11-08,9227
20170123T10-08,10249
20170123T09-08,10685
20170123T08-08,10625
20170123T07-08,10208
20170123T06-08,8386
20170123T05-08,7235
20170123T04-08,6671
20170123T03-08,6366
20170123T02-08,6449
20170123T01-08,6565
20170123T00-08,6898
20170122T23-08,7916
20170122T22-08,8981
20170122T21-08,9660
20170122T20-08,10032
20170122T19-08,10208
20170122T18-08,10360
20170122T17-08,9653
20170122T16-08,8618
20170122T15-08,8628
20170122T14-08,8668
20170122T13-08,8810
20170122T12-08,8984
20170122T11-08,8733
20170122T10-08,8519
20170122T09-08,8538
20170122T08-08,8127
20170122T07-08,8218
20170122T06-08,7357
20170122T05-08,6969
20170122T04-08,6853
20170122T03-08,6406
20170122T02-08,6355
20170122T01-08,6564
20170122T00-08,6951
20170121T23-08,7747
20170121T22-08,9184
20170121T21-08,9636
20170121T20-08,9751
20170121T19-08,9834
20170121T18-08,10023
20170121T17-08,9427
20170121T16-08,8009
20170121T15-08,7795
20170121T14-08,7827
20170121T13-08,7938
20170121T12-08,8068
20170121T11-08,8372
20170121T10-08,8508
20170121T09-08,8720
20170121T08-08,8668
20170121T07-08,8108
20170121T06-08,7101
20170121T05-08,6745
20170121T04-08,6612
20170121T03-08,6145
20170121T02-08,6267
20170121T01-08,6498
20170121T00-08,6820
20170120T23-08,7707
20170120T22-08,8958
20170120T21-08,9658
20170120T20-08,10031
20170120T19-08,10449
20170120T18-08,10525
20170120T17-08,10147
20170120T16-08,8995
20170120T15-08,8772
20170120T14-08,8860
20170120T13-08,8796
20170120T12-08,9441
20170120T11-08,10370
20170120T10-08,10502
20170120T09-08,11053
20170120T08-08,11137
20170120T07-08,10602
20170120T06-08,8877
20170120T05-08,7898
20170120T04-08,7225
20170120T03-08,7041
20170120T02-08,6838
20170120T01-08,7017
20170120T00-08,7260
20170119T23-08,8060
20170119T22-08,9382
20170119T21-08,9874
20170119T20-08,10119
20170119T19-08,9615
20170119T18-08,9384
20170119T17-08,8674
20170119T16-08,7701
20170119T15-08,7811
20170119T14-08,7712
20170119T13-08,8069
20170119T12-08,8605
20170119T11-08,8501
20170119T10-08,9216
20170119T09-08,9587
20170119T08-08,9777
20170119T07-08,9122
20170119T06-08,7541
20170119T05-08,6175
20170119T04-08,5564
20170119T03-08,5456
20170119T02-08,5550
20170119T01-08,5896
20170119T00-08,6648
20170118T23-08,7144
20170118T22-08,8706
20170118T21-08,9928
20170118T20-08,10775
20170118T19-08,11105
20170118T18-08,11056
20170118T17-08,10404
20170118T16-08,9259
20170118T15-08,8945
20170118T14-08,8512
20170118T13-08,8775
20170118T12-08,9242
20170118T11-08,9389
20170118T10-08,9951
20170118T09-08,10264
20170118T08-08,10533
20170118T07-08,9828
20170118T06-08,8267
20170118T05-08,7502
20170118T04-08,7286
20170118T03-08,7183
20170118T02-08,7287
20170118T01-08,7459
20170118T00-08,7965
20170117T23-08,8494
20170117T22-08,9712
20170117T21-08,10343
20170117T20-08,10584
20170117T19-08,10803
20170117T18-08,10816
20170117T17-08,10394
20170117T16-08,9236
20170117T15-08,8614
20170117T14-08,8675
20170117T13-08,8817
20170117T12-08,8872
20170117T11-08,9579
20170117T10-08,9774
20170117T09-08,10127
20170117T08-08,10491
20170117T07-08,10371
20170117T06-08,9837
20170117T05-08,8793
20170117T04-08,8545
20170117T03-08,8448
20170117T02-08,8432
20170117T01-08,8748
20170117T00-08,9075
20170116T23-08,9542
20170116T22-08,10768
20170116T21-08,10984
20170116T20-08,11127
20170116T19-08,11286
20170116T18-08,11126
20170116T17-08,10719
20170116T16-08,9453
20170116T15-08,8822
20170116T14-08,8844
20170116T13-08,9035
20170116T12-08,9253
20170116T11-08,9549
20170116T10-08,10291
20170116T09-08,10649
20170116T08-08,10756
20170116T07-08,10689
20170116T06-08,9867
20170116T05-08,9049
20170116T04-08,8717
20170116T03-08,8551
20170116T02-08,8561
20170116T01-08,8404
20170116T00-08,8613
20170115T23-08,8832
20170115T22-08,9926
20170115T21-08,10417
20170115T20-08,10824
20170115T19-08,10827
20170115T18-08,10702
20170115T17-08,9894
20170115T16-08,8891
20170115T15-08,8298
20170115T14-08,8337
20170115T13-08,8511
20170115T12-08,8771
20170115T11-08,9174
20170115T10-08,8975
20170115T09-08,9313
20170115T08-08,9144
20170115T07-08,9094
20170115T06-08,8677
20170115T05-08,8224
20170115T04-08,8149
20170115T03-08,7959
20170115T02-08,8022
20170115T01-08,8042
20170115T00-08,8419
20170114T23-08,8768
20170114T22-08,9350
20170114T21-08,10118
20170114T20-08,10486
20170114T19-08,10689
20170114T18-08,10503
20170114T17-08,9445
20170114T16-08,8412
20170114T15-08,8052
20170114T14-08,8020
20170114T13-08,8217
20170114T12-08,8615
20170114T11-08,8854
20170114T10-08,9059
20170114T09-08,9428
20170114T08-08,9443
20170114T07-08,9229
20170114T06-08,8926
20170114T05-08,8393
20170114T04-08,8262
20170114T03-08,8130
20170114T02-08,8356
20170114T01-08,8292
20170114T00-08,8445
20170113T23-08,9366
20170113T22-08,9794
20170113T21-08,10005
20170113T20-08,10367
20170113T19-08,10700
20170113T18-08,10695
20170113T17-08,10413
20170113T16-08,9623
20170113T15-08,9310
20170113T14-08,9327
20170113T13-08,9553
20170113T12-08,9849
20170113T11-08,9988
20170113T10-08,10213
20170113T09-08,10322
20170113T08-08,10396
20170113T07-08,10122
20170113T06-08,9563
20170113T05-08,9005
20170113T04-08,8592
20170113T03-08,8521
20170113T02-08,8633
20170113T01-08,8689
20170113T00-08,8816
20170112T23-08,8886
20170112T22-08,9850
20170112T21-08,10294
20170112T20-08,10884
20170112T19-08,11210
20170112T18-08,10766
20170112T17-08,10109
20170112T16-08,9525
20170112T15-08,9330
20170112T14-08,9497
20170112T13-08,9741
20170112T12-08,9825
20170112T11-08,10284
20170112T10-08,9940
20170112T09-08,10175
20170112T08-08,10399
20170112T07-08,10423
20170112T06-08,9644
20170112T05-08,9097
20170112T04-08,8782
20170112T03-08,8565
20170112T02-08,8621
20170112T01-08,8706
20170112T00-08,8648
20170111T23-08,9105
20170111T22-08,10141
20170111T21-08,11056
20170111T20-08,11274
20170111T19-08,11229
20170111T18-08,11238
20170111T17-08,11056
20170111T16-08,9339
20170111T15-08,8793
20170111T14-08,8886
20170111T13-08,9225
20170111T12-08,9457
20170111T11-08,9533
20170111T10-08,10022
20170111T09-08,10559
20170111T08-08,10798
20170111T07-08,10248
20170111T06-08,9239
20170111T05-08,8548
20170111T04-08,7979
20170111T03-08,7856
20170111T02-08,7772
20170111T01-08,7899
20170111T00-08,8517
20170110T23-08,8930
20170110T22-08,10816
20170110T21-08,11573
20170110T20-08,12532
20170110T19-08,12566
20170110T18-08,12702
20170110T17-08,11753
20170110T16-08,10271
20170110T15-08,9760
20170110T14-08,9290
20170110T13-08,9698
20170110T12-08,9642
20170110T11-08,9701
20170110T10-08,10414
20170110T09-08,10850
20170110T08-08,10704
20170110T07-08,10451
20170110T06-08,8612
20170110T05-08,7773
20170110T04-08,7266
20170110T03-08,6848
20170110T02-08,6944
20170110T01-08,6901
20170110T00-08,7860
20170109T23-08,9072
20170109T22-08,10357
20170109T21-08,10867
20170109T20-08,11030
20170109T19-08,11345
20170109T18-08,11377
20170109T17-08,11167
20170109T16-08,10262
20170109T15-08,10352
20170109T14-08,10713
20170109T13-08,10842
20170109T12-08,10836
20170109T11-08,10910
20170109T10-08,11367
20170109T09-08,11458
20170109T08-08,11423
20170109T07-08,11035
20170109T06-08,9920
20170109T05-08,8374
20170109T04-08,7703
20170109T03-08,7495
20170109T02-08,7877
20170109T01-08,7883
20170109T00-08,2838
20170108T23-08,8865
20170108T22-08,10069
20170108T21-08,10745
20170108T20-08,10657
20170108T19-08,11035
20170108T18-08,10764
20170108T17-08,10347
20170108T16-08,10164
20170108T15-08,9914
20170108T14-08,10027
20170108T13-08,9734
20170108T12-08,9995
20170108T11-08,10116
20170108T10-08,9943
20170108T09-08,9842
20170108T08-08,9413
20170108T07-08,9435
20170108T06-08,8533
20170108T05-08,8157
20170108T04-08,7936
20170108T03-08,8201
20170108T02-08,8632
20170108T01-08,8603
20170108T00-08,9452
20170107T23-08,9920
20170107T22-08,10400
20170107T21-08,10680
20170107T20-08,10900
20170107T19-08,11215
20170107T18-08,11039
20170107T17-08,10920
20170107T16-08,10261
20170107T15-08,10100
20170107T14-08,10093
20170107T13-08,10094
20170107T12-08,10321
20170107T11-08,10646
20170107T10-08,10613
20170107T09-08,10350
20170107T08-08,9881
20170107T07-08,10094
20170107T06-08,9544
20170107T05-08,9279
20170107T04-08,9059
20170107T03-08,8884
20170107T02-08,8886
20170107T01-08,9403
20170107T00-08,9642
20170106T23-08,10172
20170106T22-08,10482
20170106T21-08,10965
20170106T20-08,11111
20170106T19-08,11415
20170106T18-08,11200
20170106T17-08,10743
20170106T16-08,10011
20170106T15-08,9781
20170106T14-08,9845
20170106T13-08,10088
20170106T12-08,10168
20170106T11-08,10435
20170106T10-08,10397
20170106T09-08,10118
20170106T08-08,9932
20170106T07-08,9933
20170106T06-08,9542
20170106T05-08,8903
20170106T04-08,8582
20170106T03-08,8374
20170106T02-08,8382
20170106T01-08,8221
20170106T00-08,8290
20170105T23-08,8530
20170105T22-08,9343
20170105T21-08,9837
20170105T20-08,10118
20170105T19-08,10063
20170105T18-08,10005
20170105T17-08,9505
20170105T16-08,9319
20170105T15-08,9174
20170105T14-08,9333
20170105T13-08,9544
20170105T12-08,9582
20170105T11-08,9610
20170105T10-08,9975
20170105T09-08,9757
20170105T08-08,9606
20170105T07-08,9732
20170105T06-08,8886
20170105T05-08,8524
20170105T04-08,8125
20170105T03-08,8083
20170105T02-08,8229
20170105T01-08,8407
20170105T00-08,8821
20170104T23-08,9284
20170104T22-08,10256
20170104T21-08,10827
20170104T20-08,11207
20170104T19-08,11204
20170104T18-08,11425
20170104T17-08,11233
20170104T16-08,10489
20170104T15-08,10032
20170104T14-08,10324
20170104T13-08,10387
20170104T12-08,10676
20170104T11-08,10955
20170104T10-08,11929
20170104T09-08,12412
20170104T08-08,12646
20170104T07-08,12190
20170104T06-08,11544
20170104T05-08,11277
20170104T04-08,10493
20170104T03-08,10355
20170104T02-08,10251
20170104T01-08,10300
20170104T00-08,10471
20170103T23-08,10850
20170103T22-08,10894
20170103T21-08,11541
20170103T20-08,11889
20170103T19-08,12299
20170103T18-08,11884
20170103T17-08,11706
20170103T16-08,10581
20170103T15-08,10689
20170103T14-08,10390
20170103T13-08,10546
20170103T12-08,10897
20170103T11-08,10832
20170103T10-08,10845
20170103T09-08,11043
20170103T08-08,11682
20170103T07-08,11441
20170103T06-08,10779
20170103T05-08,9878
20170103T04-08,9410
20170103T03-08,9170
20170103T02-08,8774
20170103T01-08,8951
20170103T00-08,9418
20170102T23-08,10041
20170102T22-08,11162
20170102T21-08,11690
20170102T20-08,11854
20170102T19-08,12045
20170102T18-08,12160
20170102T17-08,11748
20170102T16-08,10647
20170102T15-08,10619
20170102T14-08,10757
20170102T13-08,10819
20170102T12-08,10738
20170102T11-08,10764
20170102T10-08,10513
20170102T09-08,10314
20170102T08-08,10159
20170102T07-08,10049
20170102T06-08,9404
20170102T05-08,8364
20170102T04-08,7871
20170102T03-08,7572
20170102T02-08,7638
20170102T01-08,7807
20170102T00-08,8244
20170101T23-08,8451
20170101T22-08,9327
20170101T21-08,9903
20170101T20-08,10187
20170101T19-08,10263
20170101T18-08,10631
20170101T17-08,9940
20170101T16-08,9167
20170101T15-08,8306
20170101T14-08,7836
20170101T13-08,7793
20170101T12-08,8308
20170101T11-08,8678
20170101T10-08,8794
20170101T09-08,9081
20170101T08-08,9234
20170101T07-08,9167
20170101T06-08,9196
20170101T05-08,9184
20170101T04-08,8807
20170101T03-08,8914
20170101T02-08,8848
20170101T01-08,9034
20170101T00-08,1344
20161231T23-08,9005
20161231T22-08,10189
20161231T21-08,10632
20161231T20-08,11115
20161231T19-08,11975
20161231T18-08,12042
20161231T17-08,11694
20161231T16-08,10431
20161231T15-08,10525
20161231T14-08,10037
20161231T13-08,10169
20161231T12-08,9625
20161231T11-08,9585
20161231T10-08,9916
20161231T09-08,9915
20161231T08-08,9578
20161231T07-08,9002
20161231T06-08,7842
20161231T05-08,7390
20161231T04-08,7190
20161231T03-08,7012
20161231T02-08,6829
20161231T01-08,7159
20161231T00-08,7855
20161230T23-08,8651
20161230T22-08,9755
20161230T21-08,9489
20161230T20-08,9545
20161230T19-08,9713
20161230T18-08,10134
20161230T17-08,10046
20161230T16-08,9333
20161230T15-08,8852
20161230T14-08,8958
20161230T13-08,8886
20161230T12-08,9153
20161230T11-08,9375
20161230T10-08,9984
20161230T09-08,10290
20161230T08-08,10372
20161230T07-08,10103
20161230T06-08,9093
20161230T05-08,8187
20161230T04-08,7810
20161230T03-08,7794
20161230T02-08,8079
20161230T01-08,8174
20161230T00-08,9093
20161229T23-08,9645
20161229T22-08,10938
20161229T21-08,11230
20161229T20-08,11625
20161229T19-08,11678
20161229T18-08,11858
20161229T17-08,10749
20161229T16-08,9679
20161229T15-08,8761
20161229T14-08,8362
20161229T13-08,8423
20161229T12-08,8651
20161229T11-08,9044
20161229T10-08,9662
20161229T09-08,9950
20161229T08-08,10142
20161229T07-08,10229
20161229T06-08,8889
20161229T05-08,7582
20161229T04-08,7458
20161229T03-08,7282
20161229T02-08,7387
20161229T01-08,7869
20161229T00-08,8068
20161228T23-08,8813
20161228T22-08,10517
20161228T21-08,10962
20161228T20-08,10886
20161228T19-08,11040
20161228T18-08,11002
20161228T17-08,10625
20161228T16-08,9663
20161228T15-08,8654
20161228T14-08,8666
20161228T13-08,8985
20161228T12-08,9552
20161228T11-08,9861
20161228T10-08,10552
20161228T09-08,11668
20161228T08-08,12109
20161228T07-08,12004
20161228T06-08,10169
20161228T05-08,9043
20161228T04-08,8852
20161228T03-08,8961
20161228T02-08,8835
20161228T01-08,9080
20161228T00-08,10248
20161227T23-08,11278
20161227T22-08,12151
20161227T21-08,12772
20161227T20-08,12933
20161227T19-08,13098
20161227T18-08,12710
20161227T17-08,12198
20161227T16-08,11141
20161227T15-08,10648
20161227T14-08,10167
20161227T13-08,10316
20161227T12-08,10504
20161227T11-08,10711
20161227T10-08,11171
20161227T09-08,11149
20161227T08-08,11322
