,Total interchange1
20170110T22-07,891
20170110T21-07,1001
20170110T20-07,998
20170110T19-07,997
20170110T18-07,906
20170110T17-07,590
20170110T16-07,482
20170110T15-07,473
20170110T14-07,493
20170110T13-07,527
20170110T12-07,570
20170110T11-07,537
20170110T10-07,507
20170110T09-07,752
20170110T08-07,801
20170110T07-07,571
20170110T06-07,219
20170110T05-07,4
20170110T04-07,-10
20170110T03-07,-10
20170110T02-07,-9
20170110T01-07,8
20170110T00-07,383
20170109T23-07,407
20170109T22-07,636
20170109T21-07,669
20170109T20-07,638
20170109T19-07,662
20170109T18-07,578
20170109T17-07,605
20170109T16-07,609
20170109T15-07,574
20170109T14-07,517
20170109T13-07,507
20170109T12-07,524
20170109T11-07,617
20170109T10-07,650
20170109T09-07,763
20170109T08-07,765
20170109T07-07,742
20170109T06-07,507
20170109T05-07,484
20170109T04-07,467
20170109T03-07,416
20170109T02-07,415
20170109T01-07,433
20170109T00-07,526
20170108T23-07,606
20170108T22-07,775
20170108T21-07,791
20170108T20-07,829
20170108T19-07,862
20170108T18-07,466
20170108T17-07,138
20170108T16-07,119
20170108T15-07,118
20170108T14-07,121
20170108T13-07,119
20170108T12-07,119
20170108T11-07,120
20170108T10-07,170
20170108T09-07,219
20170108T08-07,223
20170108T07-07,214
20170108T06-07,197
20170108T05-07,192
20170108T04-07,226
20170108T03-07,227
20170108T02-07,278
20170108T01-07,374
20170108T00-07,605
20170107T23-07,656
20170107T22-07,878
20170107T21-07,864
20170107T20-07,936
20170107T19-07,1010
20170107T18-07,890
20170107T17-07,815
20170107T16-07,736
20170107T15-07,641
20170107T14-07,586
20170107T13-07,581
20170107T12-07,596
20170107T11-07,606
20170107T10-07,645
20170107T09-07,765
20170107T08-07,913
20170107T07-07,934
20170107T06-07,874
20170107T05-07,762
20170107T04-07,772
20170107T03-07,751
20170107T02-07,750
20170107T01-07,802
20170107T00-07,861
20170106T23-07,982
20170106T22-07,1006
20170106T21-07,996
20170106T20-07,992
20170106T19-07,998
20170106T18-07,869
20170106T17-07,415
20170106T16-07,352
20170106T15-07,344
20170106T14-07,334
20170106T13-07,378
20170106T12-07,523
20170106T11-07,611
20170106T10-07,896
20170106T09-07,986
20170106T08-07,971
20170106T07-07,912
20170106T06-07,747
20170106T05-07,746
20170106T04-07,800
20170106T03-07,767
20170106T02-07,683
20170106T01-07,672
20170106T00-07,529
20170105T23-07,613
20170105T22-07,666
20170105T21-07,684
20170105T20-07,674
20170105T19-07,660
20170105T18-07,623
20170105T17-07,511
20170105T16-07,489
20170105T15-07,509
20170105T14-07,540
20170105T13-07,586
20170105T12-07,577
20170105T11-07,551
20170105T10-07,613
20170105T09-07,656
20170105T08-07,785
20170105T07-07,765
20170105T06-07,644
20170105T05-07,552
20170105T04-07,549
20170105T03-07,591
20170105T02-07,574
20170105T01-07,567
20170105T00-07,545
20170104T23-07,661
20170104T22-07,635
20170104T21-07,721
20170104T20-07,955
20170104T19-07,1014
20170104T18-07,895
20170104T17-07,696
20170104T16-07,610
20170104T15-07,565
20170104T14-07,540
20170104T13-07,605
20170104T12-07,692
20170104T11-07,796
20170104T10-07,821
20170104T09-07,800
20170104T08-07,1027
20170104T07-07,982
20170104T06-07,772
20170104T05-07,736
20170104T04-07,669
20170104T03-07,658
20170104T02-07,718
20170104T01-07,759
20170104T00-07,844
20170103T23-07,869
20170103T22-07,847
20170103T21-07,870
20170103T20-07,953
20170103T19-07,961
20170103T18-07,906
20170103T17-07,725
20170103T16-07,645
20170103T15-07,601
20170103T14-07,577
20170103T13-07,602
20170103T12-07,578
20170103T11-07,685
20170103T10-07,789
20170103T09-07,771
20170103T08-07,787
20170103T07-07,783
20170103T06-07,749
20170103T05-07,570
20170103T04-07,534
20170103T03-07,556
20170103T02-07,520
20170103T01-07,600
20170103T00-07,726
20170102T23-07,842
20170102T22-07,905
20170102T21-07,913
20170102T20-07,976
20170102T19-07,1034
20170102T18-07,891
20170102T17-07,665
20170102T16-07,583
20170102T15-07,644
20170102T14-07,631
20170102T13-07,651
20170102T12-07,626
20170102T11-07,556
20170102T10-07,636
20170102T09-07,609
20170102T08-07,591
20170102T07-07,580
20170102T06-07,503
20170102T05-07,431
20170102T04-07,447
20170102T03-07,478
20170102T02-07,565
20170102T01-07,549
20170102T00-07,595
20170101T23-07,590
20170101T22-07,616
20170101T21-07,610
20170101T20-07,663
20170101T19-07,649
20170101T18-07,592
20170101T17-07,381
20170101T16-07,331
20170101T15-07,310
20170101T14-07,312
20170101T13-07,314
20170101T12-07,291
20170101T11-07,359
20170101T10-07,366
20170101T09-07,397
20170101T08-07,330
20170101T07-07,293
20170101T06-07,308
20170101T05-07,322
20170101T04-07,316
20170101T03-07,320
20170101T02-07,366
20170101T01-07,323
20170101T00-07,349
20161231T23-07,401
20161231T22-07,512
20161231T21-07,600
20161231T20-07,741
20161231T19-07,720
20161231T18-07,592
20161231T17-07,567
20161231T16-07,494
20161231T15-07,488
20161231T14-07,567
20161231T13-07,563
20161231T12-07,598
20161231T11-07,578
20161231T10-07,447
20161231T09-07,346
20161231T08-07,335
20161231T07-07,316
20161231T06-07,278
20161231T05-07,326
20161231T04-07,344
20161231T03-07,347
20161231T02-07,364
20161231T01-07,342
20161231T00-07,385
20161230T23-07,611
20161230T22-07,750
20161230T21-07,756
20161230T20-07,717
20161230T19-07,719
20161230T18-07,712
20161230T17-07,627
20161230T16-07,444
20161230T15-07,369
20161230T14-07,336
20161230T13-07,341
20161230T12-07,382
20161230T11-07,390
20161230T10-07,403
20161230T09-07,421
20161230T08-07,401
20161230T07-07,389
20161230T06-07,381
20161230T05-07,378
20161230T04-07,409
20161230T03-07,398
20161230T02-07,320
20161230T01-07,331
20161230T00-07,669
20161229T23-07,744
20161229T22-07,742
20161229T21-07,746
20161229T20-07,730
20161229T19-07,720
20161229T18-07,654
20161229T17-07,579
20161229T16-07,581
20161229T15-07,460
20161229T14-07,449
20161229T13-07,483
20161229T12-07,487
20161229T11-07,506
20161229T10-07,686
20161229T09-07,749
20161229T08-07,762
20161229T07-07,741
20161229T06-07,716
20161229T05-07,516
20161229T04-07,522
20161229T03-07,505
20161229T02-07,514
20161229T01-07,589
20161229T00-07,613
20161228T23-07,722
20161228T22-07,752
20161228T21-07,754
20161228T20-07,753
20161228T19-07,750
20161228T18-07,663
20161228T17-07,535
20161228T16-07,521
20161228T15-07,528
20161228T14-07,512
20161228T13-07,489
20161228T12-07,491
20161228T11-07,542
20161228T10-07,629
20161228T09-07,658
20161228T08-07,640
20161228T07-07,630
20161228T06-07,559
20161228T05-07,549
20161228T04-07,469
20161228T03-07,428
20161228T02-07,427
20161228T01-07,455
20161228T00-07,551
20161227T23-07,517
20161227T22-07,602
20161227T21-07,609
20161227T20-07,618
20161227T19-07,668
20161227T18-07,641
20161227T17-07,371
20161227T16-07,356
20161227T15-07,347
20161227T14-07,351
20161227T13-07,308
20161227T12-07,401
20161227T11-07,436
20161227T10-07,551
20161227T09-07,664
20161227T08-07,737
20161227T07-07,727
20161227T06-07,574
20161227T05-07,397
20161227T04-07,379
20161227T03-07,374
20161227T02-07,371
20161227T01-07,385
20161227T00-07,398
20161226T23-07,609
20161226T22-07,730
20161226T21-07,769
20161226T20-07,782
20161226T19-07,773
20161226T18-07,666
20161226T17-07,477
20161226T16-07,261
20161226T15-07,248
20161226T14-07,246
20161226T13-07,271
20161226T12-07,337
20161226T11-07,470
20161226T10-07,515
20161226T09-07,658
20161226T08-07,777
20161226T07-07,697
20161226T06-07,492
20161226T05-07,453
20161226T04-07,460
20161226T03-07,451
20161226T02-07,398
20161226T01-07,411
20161226T00-07,405
20161225T23-07,423
20161225T22-07,423
20161225T21-07,405
20161225T20-07,378
20161225T19-07,342
20161225T18-07,225
20161225T17-07,151
20161225T16-07,157
20161225T15-07,183
20161225T14-07,165
20161225T13-07,155
20161225T12-07,155
20161225T11-07,306
20161225T10-07,326
20161225T09-07,420
20161225T08-07,435
20161225T07-07,415
20161225T06-07,392
20161225T05-07,355
20161225T04-07,350
20161225T03-07,326
20161225T02-07,322
20161225T01-07,311
20161225T00-07,392
20161224T23-07,454
20161224T22-07,456
20161224T21-07,416
20161224T20-07,336
20161224T19-07,395
20161224T18-07,424
20161224T17-07,391
20161224T16-07,367
20161224T15-07,374
20161224T14-07,338
20161224T13-07,356
20161224T12-07,344
20161224T11-07,430
20161224T10-07,422
20161224T09-07,371
20161224T08-07,379
20161224T07-07,365
20161224T06-07,325
20161224T05-07,331
20161224T04-07,355
20161224T03-07,362
20161224T02-07,373
20161224T01-07,514
20161224T00-07,581
20161223T23-07,556
20161223T22-07,612
20161223T21-07,630
20161223T20-07,706
20161223T19-07,695
20161223T18-07,605
20161223T17-07,570
20161223T16-07,626
20161223T15-07,586
20161223T14-07,590
20161223T13-07,589
20161223T12-07,599
20161223T11-07,604
20161223T10-07,617
20161223T09-07,675
20161223T08-07,782
20161223T07-07,705
20161223T06-07,598
20161223T05-07,520
20161223T04-07,552
20161223T03-07,536
20161223T02-07,530
20161223T01-07,490
20161223T00-07,653
20161222T23-07,864
20161222T22-07,1006
20161222T21-07,995
20161222T20-07,979
20161222T19-07,1005
20161222T18-07,1000
20161222T17-07,929
20161222T16-07,885
20161222T15-07,797
20161222T14-07,792
20161222T13-07,809
20161222T12-07,855
20161222T11-07,884
20161222T10-07,901
20161222T09-07,894
20161222T08-07,876
20161222T07-07,731
20161222T06-07,610
20161222T05-07,558
20161222T04-07,531
20161222T03-07,549
20161222T02-07,604
20161222T01-07,498
20161222T00-07,592
20161221T23-07,777
20161221T22-07,866
20161221T21-07,890
20161221T20-07,980
20161221T19-07,963
20161221T18-07,876
20161221T17-07,854
20161221T16-07,866
20161221T15-07,886
20161221T14-07,857
20161221T13-07,821
20161221T12-07,799
20161221T11-07,840
20161221T10-07,894
20161221T09-07,948
20161221T08-07,925
20161221T07-07,887
20161221T06-07,587
20161221T05-07,525
20161221T04-07,504
20161221T03-07,518
20161221T02-07,543
20161221T01-07,603
20161221T00-07,693
20161220T23-07,948
20161220T22-07,972
20161220T21-07,981
20161220T20-07,965
20161220T19-07,927
20161220T18-07,861
20161220T17-07,591
20161220T16-07,394
20161220T15-07,369
20161220T14-07,370
20161220T13-07,377
20161220T12-07,444
20161220T11-07,685
20161220T10-07,763
20161220T09-07,924
20161220T08-07,899
20161220T07-07,765
20161220T06-07,607
20161220T05-07,251
20161220T04-07,223
20161220T03-07,227
20161220T02-07,219
20161220T01-07,289
20161220T00-07,567
20161219T23-07,913
20161219T22-07,934
20161219T21-07,952
20161219T20-07,972
20161219T19-07,979
20161219T18-07,690
20161219T17-07,596
20161219T16-07,438
20161219T15-07,420
20161219T14-07,424
20161219T13-07,440
20161219T12-07,525
20161219T11-07,537
20161219T10-07,676
20161219T09-07,764
20161219T08-07,769
20161219T07-07,697
20161219T06-07,660
20161219T05-07,462
20161219T04-07,459
20161219T03-07,428
20161219T02-07,391
20161219T01-07,392
20161219T00-07,465
20161218T23-07,597
20161218T22-07,818
20161218T21-07,896
20161218T20-07,961
20161218T19-07,892
20161218T18-07,789
20161218T17-07,517
20161218T16-07,352
20161218T15-07,319
20161218T14-07,320
20161218T13-07,356
20161218T12-07,381
20161218T11-07,407
20161218T10-07,439
20161218T09-07,448
20161218T08-07,459
20161218T07-07,474
20161218T06-07,489
20161218T05-07,487
20161218T04-07,469
20161218T03-07,443
20161218T02-07,432
20161218T01-07,405
20161218T00-07,396
20161217T23-07,640
20161217T22-07,681
20161217T21-07,681
20161217T20-07,672
20161217T19-07,668
20161217T18-07,603
20161217T17-07,362
20161217T16-07,182
20161217T15-07,149
20161217T14-07,153
20161217T13-07,173
20161217T12-07,187
20161217T11-07,165
20161217T10-07,148
20161217T09-07,192
20161217T08-07,218
20161217T07-07,177
20161217T06-07,184
20161217T05-07,154
20161217T04-07,154
20161217T03-07,154
20161217T02-07,154
20161217T01-07,448
20161217T00-07,619
20161216T23-07,779
20161216T22-07,881
20161216T21-07,910
20161216T20-07,887
20161216T19-07,848
20161216T18-07,793
20161216T17-07,537
20161216T16-07,201
20161216T15-07,169
20161216T14-07,157
20161216T13-07,170
20161216T12-07,201
20161216T11-07,199
20161216T10-07,217
20161216T09-07,209
20161216T08-07,213
20161216T07-07,161
20161216T06-07,18
20161216T05-07,-8
20161216T04-07,-9
20161216T03-07,-8
20161216T02-07,-8
20161216T01-07,3
20161216T00-07,368
20161215T23-07,491
20161215T22-07,704
20161215T21-07,800
20161215T20-07,933
20161215T19-07,953
20161215T18-07,966
20161215T17-07,798
20161215T16-07,641
20161215T15-07,600
20161215T14-07,575
20161215T13-07,590
20161215T12-07,615
20161215T11-07,727
20161215T10-07,716
20161215T09-07,749
20161215T08-07,750
20161215T07-07,685
20161215T06-07,570
20161215T05-07,245
20161215T04-07,209
20161215T03-07,179
20161215T02-07,185
20161215T01-07,167
20161215T00-07,486
20161214T23-07,879
20161214T22-07,959
20161214T21-07,988
20161214T20-07,991
20161214T19-07,1029
20161214T18-07,954
20161214T17-07,723
20161214T16-07,349
20161214T15-07,286
20161214T14-07,307
20161214T13-07,321
20161214T12-07,374
20161214T11-07,649
20161214T10-07,700
20161214T09-07,733
20161214T08-07,722
20161214T07-07,606
20161214T06-07,383
20161214T05-07,72
20161214T04-07,-10
20161214T03-07,-7
20161214T02-07,30
20161214T01-07,147
20161214T00-07,158
20161213T23-07,393
20161213T22-07,641
20161213T21-07,743
20161213T20-07,738
20161213T19-07,686
20161213T18-07,546
20161213T17-07,369
20161213T16-07,217
20161213T15-07,160
20161213T14-07,161
20161213T13-07,147
20161213T12-07,125
20161213T11-07,244
20161213T10-07,574
20161213T09-07,751
20161213T08-07,710
20161213T07-07,576
20161213T06-07,555
20161213T05-07,199
20161213T04-07,219
20161213T03-07,215
20161213T02-07,198
20161213T01-07,318
20161213T00-07,502
20161212T23-07,757
20161212T22-07,933
20161212T21-07,972
20161212T20-07,978
20161212T19-07,964
20161212T18-07,741
20161212T17-07,579
20161212T16-07,573
20161212T15-07,502
20161212T14-07,475
20161212T13-07,500
20161212T12-07,595
20161212T11-07,713
20161212T10-07,766
20161212T09-07,786
20161212T08-07,787
20161212T07-07,728
20161212T06-07,561
20161212T05-07,466
20161212T04-07,460
20161212T03-07,416
20161212T02-07,453
20161212T01-07,448
20161212T00-07,496
20161211T23-07,568
20161211T22-07,610
20161211T21-07,757
20161211T20-07,758
20161211T19-07,760
20161211T18-07,696
20161211T17-07,378
20161211T16-07,282
20161211T15-07,299
20161211T14-07,300
20161211T13-07,275
20161211T12-07,289
20161211T11-07,330
20161211T10-07,345
20161211T09-07,399
20161211T08-07,397
20161211T07-07,397
20161211T06-07,372
20161211T05-07,403
20161211T04-07,400
20161211T03-07,369
20161211T02-07,426
20161211T01-07,472
20161211T00-07,482
20161210T23-07,560
20161210T22-07,556
20161210T21-07,592
20161210T20-07,603
20161210T19-07,603
20161210T18-07,550
20161210T17-07,354
20161210T16-07,167
20161210T15-07,150
20161210T14-07,151
20161210T13-07,157
20161210T12-07,181
20161210T11-07,198
20161210T10-07,309
20161210T09-07,378
20161210T08-07,449
20161210T07-07,395
20161210T06-07,375
20161210T05-07,378
20161210T04-07,378
20161210T03-07,373
20161210T02-07,367
20161210T01-07,475
20161210T00-07,529
20161209T23-07,767
20161209T22-07,756
20161209T21-07,910
20161209T20-07,900
20161209T19-07,906
20161209T18-07,683
20161209T17-07,361
20161209T16-07,363
20161209T15-07,337
20161209T14-07,331
20161209T13-07,374
20161209T12-07,385
20161209T11-07,591
20161209T10-07,518
20161209T09-07,661
20161209T08-07,795
20161209T07-07,689
20161209T06-07,401
20161209T05-07,398
20161209T04-07,386
20161209T03-07,391
20161209T02-07,388
20161209T01-07,389
20161209T00-07,448
20161208T23-07,769
20161208T22-07,862
20161208T21-07,869
20161208T20-07,825
20161208T19-07,800
20161208T18-07,808
20161208T17-07,642
20161208T16-07,616
20161208T15-07,595
20161208T14-07,609
20161208T13-07,613
20161208T12-07,676
20161208T11-07,689
20161208T10-07,696
20161208T09-07,782
20161208T08-07,789
20161208T07-07,780
20161208T06-07,533
20161208T05-07,460
20161208T04-07,451
20161208T03-07,465
20161208T02-07,457
20161208T01-07,493
20161208T00-07,636
20161207T23-07,690
20161207T22-07,783
20161207T21-07,809
20161207T20-07,884
20161207T19-07,898
20161207T18-07,859
20161207T17-07,673
20161207T16-07,503
20161207T15-07,489
20161207T14-07,514
20161207T13-07,513
20161207T12-07,519
20161207T11-07,522
20161207T10-07,530
20161207T09-07,529
20161207T08-07,528
20161207T07-07,473
20161207T06-07,238
20161207T05-07,53
20161207T04-07,30
20161207T03-07,-9
20161207T02-07,-9
20161207T01-07,-7
20161207T00-07,175
20161206T23-07,219
20161206T22-07,251
20161206T21-07,249
20161206T20-07,248
20161206T19-07,248
20161206T18-07,218
20161206T17-07,182
20161206T16-07,183
20161206T15-07,160
20161206T14-07,163
20161206T13-07,195
20161206T12-07,180
20161206T11-07,180
20161206T10-07,369
20161206T09-07,670
20161206T08-07,810
20161206T07-07,789
20161206T06-07,637
20161206T05-07,430
20161206T04-07,402
20161206T03-07,459
20161206T02-07,460
20161206T01-07,372
20161206T00-07,404
20161205T23-07,581
20161205T22-07,627
20161205T21-07,638
20161205T20-07,626
20161205T19-07,611
20161205T18-07,571
20161205T17-07,537
20161205T16-07,550
20161205T15-07,524
20161205T14-07,516
20161205T13-07,548
20161205T12-07,578
20161205T11-07,660
20161205T10-07,735
20161205T09-07,777
20161205T08-07,820
20161205T07-07,798
20161205T06-07,621
20161205T05-07,368
20161205T04-07,355
20161205T03-07,379
20161205T02-07,378
20161205T01-07,339
20161205T00-07,399
20161204T23-07,437
20161204T22-07,463
20161204T21-07,474
20161204T20-07,497
20161204T19-07,486
20161204T18-07,419
20161204T17-07,367
20161204T16-07,193
20161204T15-07,179
20161204T14-07,182
20161204T13-07,194
20161204T12-07,183
20161204T11-07,149
20161204T10-07,163
20161204T09-07,395
20161204T08-07,390
20161204T07-07,362
20161204T06-07,391
20161204T05-07,242
20161204T04-07,216
20161204T03-07,223
20161204T02-07,206
20161204T01-07,211
20161204T00-07,465
20161203T23-07,688
20161203T22-07,814
20161203T21-07,803
20161203T20-07,797
20161203T19-07,789
20161203T18-07,721
20161203T17-07,589
20161203T16-07,358
20161203T15-07,361
20161203T14-07,325
20161203T13-07,334
20161203T12-07,346
20161203T11-07,522
20161203T10-07,525
20161203T09-07,565
20161203T08-07,630
20161203T07-07,429
20161203T06-07,391
20161203T05-07,397
20161203T04-07,363
20161203T03-07,346
20161203T02-07,389
20161203T01-07,335
20161203T00-07,431
20161202T23-07,578
20161202T22-07,614
20161202T21-07,810
20161202T20-07,809
20161202T19-07,807
20161202T18-07,582
20161202T17-07,232
20161202T16-07,187
20161202T15-07,165
20161202T14-07,146
20161202T13-07,165
20161202T12-07,273
20161202T11-07,575
20161202T10-07,682
20161202T09-07,704
20161202T08-07,729
20161202T07-07,574
20161202T06-07,68
20161202T05-07,3
20161202T04-07,-8
20161202T03-07,-8
20161202T02-07,-10
20161202T01-07,88
20161202T00-07,132
20161201T23-07,353
20161201T22-07,590
20161201T21-07,680
20161201T20-07,712
20161201T19-07,719
20161201T18-07,710
20161201T17-07,545
20161201T16-07,534
20161201T15-07,498
20161201T14-07,518
20161201T13-07,524
20161201T12-07,506
20161201T11-07,718
20161201T10-07,719
20161201T09-07,730
20161201T08-07,734
20161201T07-07,738
20161201T06-07,422
20161201T05-07,192
20161201T04-07,187
20161201T03-07,177
20161201T02-07,192
20161201T01-07,463
20161201T00-07,658
20161130T23-07,892
20161130T22-07,902
20161130T21-07,986
20161130T20-07,1179
20161130T19-07,1010
20161130T18-07,920
20161130T17-07,669
20161130T16-07,443
20161130T15-07,433
20161130T14-07,436
20161130T13-07,432
20161130T12-07,439
20161130T11-07,467
20161130T10-07,790
20161130T09-07,892
20161130T08-07,1096
20161130T07-07,1093
20161130T06-07,923
20161130T05-07,728
20161130T04-07,662
20161130T03-07,692
20161130T02-07,729
20161130T01-07,731
