,Total interchange
20170319T19Z,-4439
20170319T18Z,-4533
20170319T17Z,-5078
20170319T16Z,-6053
20170319T15Z,-7127
20170319T14Z,-7345
20170319T13Z,-7100
20170319T12Z,-7091
20170319T11Z,-7104
20170319T10Z,-7110
20170319T09Z,-7495
20170319T08Z,-7505
20170319T07Z,-7503
20170319T06Z,-8206
20170319T05Z,-8849
20170319T04Z,-8643
20170319T03Z,-8080
20170319T02Z,-7776
20170319T01Z,-6684
20170319T00Z,-5483
20170318T23Z,-5542
20170318T22Z,-5543
20170318T21Z,-5649
20170318T20Z,-5459
20170318T19Z,-5653
20170318T18Z,-5436
20170318T17Z,-5745
20170318T16Z,-6527
20170318T15Z,-8008
20170318T14Z,-9390
20170318T13Z,-9237
20170318T12Z,-8978
20170318T11Z,-8903
20170318T10Z,-8988
20170318T09Z,-8849
20170318T08Z,-8657
20170318T07Z,-8884
20170318T06Z,-9245
20170318T05Z,-9902
20170318T04Z,-9822
20170318T03Z,-9386
20170318T02Z,-8314
20170318T01Z,-7926
20170318T00Z,-7256
20170317T23Z,-6324
20170317T22Z,-6241
20170317T21Z,-6377
20170317T20Z,-5771
20170317T19Z,-5213
20170317T18Z,-4988
20170317T17Z,-5457
20170317T16Z,-7390
20170317T15Z,-8852
20170317T14Z,-8772
20170317T13Z,-7974
20170317T12Z,-7945
20170317T11Z,-7620
20170317T10Z,-7581
20170317T09Z,-7964
20170317T08Z,-8232
20170317T07Z,-8906
20170317T06Z,-9607
20170317T05Z,-9795
20170317T04Z,-9395
20170317T03Z,-9172
20170317T02Z,-8832
20170317T01Z,-7944
20170317T00Z,-6695
20170316T23Z,-6249
20170316T22Z,-5908
20170316T21Z,-5878
20170316T20Z,-5774
20170316T19Z,-5912
20170316T18Z,-6043
20170316T17Z,-6067
20170316T16Z,-7862
20170316T15Z,-9230
20170316T14Z,-9106
20170316T13Z,-8372
20170316T12Z,-7687
20170316T11Z,-7543
20170316T10Z,-7740
20170316T09Z,-7798
20170316T08Z,-7875
20170316T07Z,-8479
20170316T06Z,-8903
20170316T05Z,-9904
20170316T04Z,-9786
20170316T03Z,-9731
20170316T02Z,-9161
20170316T01Z,-7465
20170316T00Z,-6767
20170315T23Z,-5822
20170315T22Z,-5515
20170315T21Z,-5650
20170315T20Z,-5769
20170315T19Z,-6177
20170315T18Z,-5980
20170315T17Z,-6032
20170315T16Z,-7490
20170315T15Z,-9496
20170315T14Z,-9597
20170315T13Z,-8546
20170315T12Z,-7940
20170315T11Z,-7822
20170315T10Z,-8048
20170315T09Z,-8316
20170315T08Z,-8320
20170315T07Z,-8953
20170315T06Z,-9728
20170315T05Z,-10040
20170315T04Z,-9929
20170315T03Z,-10289
20170315T02Z,-9940
20170315T01Z,-8947
20170315T00Z,-7677
20170314T23Z,-6863
20170314T22Z,-6425
20170314T21Z,-6374
20170314T20Z,-5653
20170314T19Z,-5426
20170314T18Z,-5186
20170314T17Z,-5942
20170314T16Z,-7250
20170314T15Z,-8767
20170314T14Z,-8845
20170314T13Z,-7751
20170314T12Z,-7666
20170314T11Z,-7572
20170314T10Z,-7541
20170314T09Z,-7781
20170314T08Z,-7796
20170314T07Z,-8477
20170314T06Z,-8838
20170314T05Z,-9405
20170314T04Z,-9197
20170314T03Z,-9004
20170314T02Z,-8939
20170314T01Z,-7759
20170314T00Z,-6423
20170313T23Z,-6259
20170313T22Z,-6138
20170313T21Z,-6183
20170313T20Z,-5496
20170313T19Z,-5308
20170313T18Z,-5225
20170313T17Z,-6067
20170313T16Z,-7829
20170313T15Z,-9137
20170313T14Z,-8476
20170313T13Z,-7553
20170313T12Z,-7423
20170313T11Z,-7158
20170313T10Z,-7077
20170313T09Z,-7518
20170313T08Z,-7427
20170313T07Z,-8094
20170313T06Z,-8488
20170313T05Z,-9069
20170313T04Z,-9180
20170313T03Z,-9123
20170313T02Z,-8142
20170313T01Z,-5954
20170313T00Z,-4084
20170312T23Z,-3508
20170312T22Z,-3445
20170312T21Z,-3562
20170312T20Z,-3270
20170312T19Z,-3287
20170312T18Z,-4147
20170312T17Z,-4517
20170312T16Z,-5726
20170312T15Z,-7840
20170312T14Z,-8047
20170312T13Z,-7299
20170312T12Z,-6998
20170312T11Z,-7277
20170312T10Z,-7446
20170312T09Z,-7525
20170312T08Z,-7777
20170312T07Z,-8381
20170312T06Z,-9120
20170312T05Z,-9429
20170312T04Z,-9347
20170312T03Z,-9237
20170312T02Z,-8705
20170312T01Z,-6350
20170312T00Z,-4582
20170311T23Z,-3655
20170311T22Z,-3386
20170311T21Z,-3415
20170311T20Z,-3521
20170311T19Z,-3383
20170311T18Z,-4204
20170311T17Z,-4085
20170311T16Z,-5803
20170311T15Z,-7837
20170311T14Z,-7763
20170311T13Z,-7903
20170311T12Z,-7986
20170311T11Z,-7720
20170311T10Z,-7777
20170311T09Z,-8273
20170311T08Z,-8453
20170311T07Z,-8761
20170311T06Z,-9712
20170311T05Z,-9909
20170311T04Z,-10021
20170311T03Z,-9869
20170311T02Z,-9869
20170311T01Z,-8857
20170311T00Z,-7758
20170310T23Z,-7452
20170310T22Z,-7076
20170310T21Z,-6860
20170310T20Z,-6763
20170310T19Z,-6375
20170310T18Z,-6247
20170310T17Z,-6845
20170310T16Z,-8380
20170310T15Z,-9222
20170310T14Z,-8266
20170310T13Z,-7492
20170310T12Z,-7160
20170310T11Z,-7118
20170310T10Z,-7054
20170310T09Z,-7038
20170310T08Z,-7929
20170310T07Z,-8870
20170310T06Z,-10120
20170310T05Z,-10427
20170310T04Z,-10462
20170310T03Z,-10166
20170310T02Z,-10054
20170310T01Z,-7853
20170310T00Z,-6089
20170309T23Z,-5565
20170309T22Z,-5020
20170309T21Z,-4678
20170309T20Z,-4571
20170309T19Z,-4835
20170309T18Z,-4784
20170309T17Z,-5054
20170309T16Z,-7165
20170309T15Z,-8881
20170309T14Z,-8013
20170309T13Z,-7349
20170309T12Z,-6715
20170309T11Z,-6853
20170309T10Z,-7191
20170309T09Z,-7500
20170309T08Z,-8174
20170309T07Z,-8831
20170309T06Z,-9149
20170309T05Z,-9827
20170309T04Z,-9702
20170309T03Z,-9387
20170309T02Z,-9162
20170309T01Z,-7430
20170309T00Z,-5352
20170308T23Z,-5086
20170308T22Z,-4948
20170308T21Z,-4907
20170308T20Z,-4950
20170308T19Z,-5007
20170308T18Z,-5365
20170308T17Z,-5527
20170308T16Z,-7718
20170308T15Z,-8445
20170308T14Z,-7898
20170308T13Z,-7572
20170308T12Z,-6930
20170308T11Z,-6958
20170308T10Z,-6712
20170308T09Z,-6797
20170308T08Z,-8063
20170308T07Z,-8714
20170308T06Z,-8908
20170308T05Z,-8582
20170308T04Z,-8417
20170308T03Z,-8261
20170308T02Z,-7738
20170308T01Z,-6539
20170308T00Z,-5194
20170307T23Z,-4289
20170307T22Z,-4089
20170307T21Z,-3800
20170307T20Z,-3763
20170307T19Z,-3739
20170307T18Z,-3656
20170307T17Z,-4077
20170307T16Z,-5394
20170307T15Z,-6288
20170307T14Z,-7182
20170307T13Z,-7793
20170307T12Z,-7296
20170307T11Z,-7454
20170307T10Z,-7457
20170307T09Z,-7768
20170307T08Z,-8297
20170307T07Z,-8897
20170307T06Z,-9539
20170307T05Z,-9277
20170307T04Z,-8944
20170307T03Z,-8979
20170307T02Z,-8393
20170307T01Z,-6650
20170307T00Z,-4341
20170306T23Z,-4128
20170306T22Z,-3961
20170306T21Z,-3562
20170306T20Z,-3844
20170306T19Z,-4302
20170306T18Z,-4931
20170306T17Z,-5553
20170306T16Z,-6077
20170306T15Z,-7633
20170306T14Z,-8422
20170306T13Z,-7593
20170306T12Z,-6972
20170306T11Z,-6995
20170306T10Z,-7224
20170306T09Z,-7120
20170306T08Z,-8067
20170306T07Z,-8585
20170306T06Z,-8832
20170306T05Z,-9139
20170306T04Z,-9061
20170306T03Z,-8550
20170306T02Z,-7297
20170306T01Z,-4384
20170306T00Z,-3269
20170305T23Z,-3055
20170305T22Z,-3619
20170305T21Z,-3734
20170305T20Z,-3938
20170305T19Z,-4214
20170305T18Z,-4836
20170305T17Z,-5442
20170305T16Z,-6296
20170305T15Z,-7171
20170305T14Z,-7065
20170305T13Z,-6896
20170305T12Z,-6575
20170305T11Z,-6713
20170305T10Z,-6748
20170305T09Z,-7117
20170305T08Z,-7752
20170305T07Z,-8044
20170305T06Z,-8456
20170305T05Z,-8737
20170305T04Z,-8847
20170305T03Z,-8261
20170305T02Z,-7719
20170305T01Z,-6384
20170305T00Z,-4625
20170304T23Z,-3831
20170304T22Z,-3295
20170304T21Z,-3263
20170304T20Z,-3275
20170304T19Z,-3408
20170304T18Z,-3951
20170304T17Z,-4433
20170304T16Z,-6698
20170304T15Z,-8247
20170304T14Z,-8121
20170304T13Z,-7673
20170304T12Z,-7435
20170304T11Z,-7870
20170304T10Z,-8095
20170304T09Z,-8431
20170304T08Z,-9201
20170304T07Z,-9535
20170304T06Z,-9920
20170304T05Z,-10490
20170304T04Z,-10965
20170304T03Z,-10637
20170304T02Z,-9690
20170304T01Z,-7160
20170304T00Z,-5167
20170303T23Z,-4799
20170303T22Z,-4811
20170303T21Z,-4038
20170303T20Z,-3934
20170303T19Z,-3995
20170303T18Z,-4223
20170303T17Z,-5912
20170303T16Z,-8216
20170303T15Z,-9518
20170303T14Z,-8283
20170303T13Z,-7651
20170303T12Z,-7654
20170303T11Z,-7708
20170303T10Z,-7801
20170303T09Z,-8322
20170303T08Z,-8759
20170303T07Z,-9094
20170303T06Z,-9930
20170303T05Z,-9817
20170303T04Z,-9870
20170303T03Z,-9364
20170303T02Z,-9450
20170303T01Z,-6697
20170303T00Z,-4680
20170302T23Z,-3891
20170302T22Z,-3542
20170302T21Z,-3492
20170302T20Z,-3546
20170302T19Z,-3625
20170302T18Z,-4459
20170302T17Z,-5803
20170302T16Z,-7994
20170302T15Z,-9164
20170302T14Z,-8961
20170302T13Z,-8272
20170302T12Z,-7836
20170302T11Z,-7618
20170302T10Z,-7741
20170302T09Z,-8484
20170302T08Z,-9086
20170302T07Z,-9241
20170302T06Z,-10610
20170302T05Z,-10770
20170302T04Z,-10334
20170302T03Z,-10100
20170302T02Z,-9543
20170302T01Z,-6573
20170302T00Z,-4232
20170301T23Z,-3624
20170301T22Z,-3628
20170301T21Z,-3838
20170301T20Z,-3857
20170301T19Z,-4535
20170301T18Z,-5136
20170301T17Z,-6665
20170301T16Z,-8230
20170301T15Z,-9881
20170301T14Z,-8999
20170301T13Z,-8455
20170301T12Z,-8173
20170301T11Z,-8243
20170301T10Z,-7940
20170301T09Z,-8166
20170301T08Z,-8505
20170301T07Z,-8791
20170301T06Z,-9419
20170301T05Z,-9393
20170301T04Z,-9852
20170301T03Z,-8904
20170301T02Z,-7834
20170301T01Z,-5243
20170301T00Z,-3609
20170228T23Z,-3393
20170228T22Z,-2883
20170228T21Z,-2558
20170228T20Z,-2951
20170228T19Z,-3480
20170228T18Z,-4254
20170228T17Z,-5067
20170228T16Z,-6801
20170228T15Z,-7652
20170228T14Z,-7150
20170228T13Z,-6793
20170228T12Z,-6395
20170228T11Z,-6256
20170228T10Z,-6745
20170228T09Z,-7046
20170228T08Z,-7602
20170228T07Z,-8341
20170228T06Z,-8803
20170228T05Z,-9096
20170228T04Z,-9263
20170228T03Z,-8886
20170228T02Z,-9042
20170228T01Z,-8533
20170228T00Z,-7914
20170227T23Z,-7403
20170227T22Z,-7372
20170227T21Z,-7409
20170227T20Z,-7470
20170227T19Z,-7485
20170227T18Z,-7323
20170227T17Z,-7911
20170227T16Z,-9154
20170227T15Z,-8778
20170227T14Z,-7777
20170227T13Z,-6817
20170227T12Z,-6121
20170227T11Z,-5855
20170227T10Z,-5898
20170227T09Z,-6319
20170227T08Z,-7213
20170227T07Z,-7986
20170227T06Z,-8553
20170227T05Z,-9037
20170227T04Z,-9002
20170227T03Z,-8856
20170227T02Z,-7868
20170227T01Z,-5409
20170227T00Z,-3474
20170226T23Z,-2939
20170226T22Z,-2621
20170226T21Z,-2400
20170226T20Z,-2761
20170226T19Z,-2941
20170226T18Z,-3554
20170226T17Z,-4857
20170226T16Z,-7278
20170226T15Z,-8602
20170226T14Z,-8393
20170226T13Z,-8083
20170226T12Z,-7868
20170226T11Z,-7919
20170226T10Z,-8342
20170226T09Z,-8364
20170226T08Z,-8240
20170226T07Z,-8583
20170226T06Z,-9434
20170226T05Z,-9859
20170226T04Z,-9986
20170226T03Z,-9812
20170226T02Z,-9222
20170226T01Z,-7102
20170226T00Z,-5388
20170225T23Z,-4457
20170225T22Z,-3816
20170225T21Z,-3089
20170225T20Z,-3125
20170225T19Z,-3470
20170225T18Z,-3730
20170225T17Z,-4681
20170225T16Z,-7080
20170225T15Z,-8284
20170225T14Z,-8019
20170225T13Z,-7362
20170225T12Z,-6984
20170225T11Z,-6923
20170225T10Z,-7392
20170225T09Z,-7547
20170225T08Z,-7954
20170225T07Z,-8527
20170225T06Z,-9545
20170225T05Z,-9908
20170225T04Z,-9839
20170225T03Z,-9781
20170225T02Z,-8520
20170225T01Z,-5462
20170225T00Z,-3689
20170224T23Z,-3685
20170224T22Z,-3205
20170224T21Z,-3433
20170224T20Z,-3852
20170224T19Z,-4130
20170224T18Z,-4461
20170224T17Z,-5688
20170224T16Z,-7701
20170224T15Z,-7942
20170224T14Z,-7584
20170224T13Z,-7460
20170224T12Z,-7213
20170224T11Z,-7057
20170224T10Z,-6987
20170224T09Z,-7379
20170224T08Z,-8072
20170224T07Z,-8508
20170224T06Z,-9165
20170224T05Z,-9628
20170224T04Z,-9864
20170224T03Z,-9504
20170224T02Z,-8432
20170224T01Z,-4767
20170224T00Z,-3192
20170223T23Z,-2765
20170223T22Z,-2701
20170223T21Z,-3046
20170223T20Z,-3586
20170223T19Z,-3758
20170223T18Z,-4199
20170223T17Z,-4838
20170223T16Z,-7288
20170223T15Z,-8658
20170223T14Z,-7227
20170223T13Z,-7014
20170223T12Z,-6288
20170223T11Z,-6045
20170223T10Z,-6321
20170223T09Z,-6229
20170223T08Z,-6313
20170223T07Z,-7091
20170223T06Z,-8308
20170223T05Z,-8841
20170223T04Z,-9271
20170223T03Z,-9042
20170223T02Z,-8092
20170223T01Z,-5719
20170223T00Z,-3449
20170222T23Z,-2893
20170222T22Z,-2328
20170222T21Z,-2123
20170222T20Z,-2556
20170222T19Z,-3372
20170222T18Z,-4176
20170222T17Z,-4429
20170222T16Z,-7215
20170222T15Z,-7568
20170222T14Z,-6580
20170222T13Z,-5946
20170222T12Z,-6131
20170222T11Z,-6151
20170222T10Z,-6531
20170222T09Z,-6688
20170222T08Z,-7016
20170222T07Z,-8011
20170222T06Z,-9271
20170222T05Z,-9724
20170222T04Z,-9946
20170222T03Z,-10030
20170222T02Z,-9578
20170222T01Z,-8470
20170222T00Z,-6973
20170221T23Z,-6529
20170221T22Z,-6987
20170221T21Z,-6956
20170221T20Z,-7102
20170221T19Z,-6543
20170221T18Z,-7300
20170221T17Z,-7740
20170221T16Z,-7966
20170221T15Z,-8321
20170221T14Z,-7720
20170221T13Z,-7085
20170221T12Z,-7268
20170221T11Z,-7090
20170221T10Z,-6805
20170221T09Z,-6797
20170221T08Z,-7276
20170221T07Z,-8137
20170221T06Z,-9244
20170221T05Z,-9295
20170221T04Z,-9582
20170221T03Z,-9526
20170221T02Z,-8989
20170221T01Z,-8302
20170221T00Z,-6985
20170220T23Z,-6134
20170220T22Z,-6016
20170220T21Z,-5662
20170220T20Z,-6171
20170220T19Z,-5972
20170220T18Z,-5767
20170220T17Z,-6247
20170220T16Z,-7464
20170220T15Z,-8244
20170220T14Z,-7100
20170220T13Z,-6272
20170220T12Z,-6197
20170220T11Z,-6097
20170220T10Z,-6151
20170220T09Z,-6303
20170220T08Z,-6952
20170220T07Z,-7585
20170220T06Z,-8866
20170220T05Z,-9333
20170220T04Z,-9443
20170220T03Z,-9142
20170220T02Z,-8368
20170220T01Z,-6247
20170220T00Z,-4573
20170219T23Z,-3962
20170219T22Z,-3187
20170219T21Z,-3075
20170219T20Z,-3026
20170219T19Z,-2835
20170219T18Z,-3121
20170219T17Z,-3686
20170219T16Z,-5298
20170219T15Z,-6873
20170219T14Z,-6253
20170219T13Z,-5839
20170219T12Z,-5847
20170219T11Z,-6073
20170219T10Z,-6077
20170219T09Z,-6494
20170219T08Z,-7456
20170219T07Z,-8024
20170219T06Z,-8992
20170219T05Z,-9521
20170219T04Z,-9845
20170219T03Z,-9721
20170219T02Z,-8646
20170219T01Z,-6247
20170219T00Z,-5045
20170218T23Z,-4624
20170218T22Z,-4796
20170218T21Z,-5025
20170218T20Z,-5759
20170218T19Z,-6256
20170218T18Z,-6779
20170218T17Z,-7591
20170218T16Z,-8365
20170218T15Z,-8291
20170218T14Z,-7998
20170218T13Z,-7459
20170218T12Z,-7458
20170218T11Z,-7662
20170218T10Z,-7751
20170218T09Z,-7838
20170218T08Z,-8489
20170218T07Z,-9159
20170218T06Z,-9701
20170218T05Z,-10311
20170218T04Z,-10561
20170218T03Z,-10505
20170218T02Z,-9810
20170218T01Z,-9795
20170218T00Z,-8603
20170217T23Z,-8290
20170217T22Z,-8340
20170217T21Z,-7877
20170217T20Z,-7624
20170217T19Z,-7817
20170217T18Z,-7832
20170217T17Z,-7359
20170217T16Z,-6927
20170217T15Z,-6531
20170217T14Z,-6399
20170217T13Z,-6830
20170217T12Z,-7377
20170217T11Z,-7645
20170217T10Z,-8067
20170217T09Z,-8189
20170217T08Z,-8503
20170217T07Z,-9172
20170217T06Z,-9950
20170217T05Z,-10052
20170217T04Z,-9765
20170217T03Z,-9596
20170217T02Z,-9332
20170217T01Z,-8069
20170217T00Z,-5866
20170216T23Z,-5182
20170216T22Z,-4676
20170216T21Z,-4492
20170216T20Z,-4344
20170216T19Z,-4587
20170216T18Z,-4699
20170216T17Z,-5714
20170216T16Z,-8484
20170216T15Z,-8658
20170216T14Z,-7717
20170216T13Z,-6860
20170216T12Z,-6403
20170216T11Z,-6888
20170216T10Z,-7141
20170216T09Z,-7269
20170216T08Z,-7848
20170216T07Z,-7553
20170216T06Z,-9334
20170216T05Z,-9530
20170216T04Z,-9640
20170216T03Z,-9914
20170216T02Z,-9114
20170216T01Z,-7993
20170216T00Z,-5435
20170215T23Z,-4503
20170215T22Z,-3352
20170215T21Z,-2725
20170215T20Z,-2953
20170215T19Z,-2994
20170215T18Z,-4148
20170215T17Z,-6184
20170215T16Z,-7990
20170215T15Z,-8577
20170215T14Z,-7601
20170215T13Z,-7391
20170215T12Z,-7388
20170215T11Z,-7453
20170215T10Z,-7597
20170215T09Z,-7593
20170215T08Z,-8055
20170215T07Z,-8321
20170215T06Z,-9383
20170215T05Z,-9500
20170215T04Z,-9724
20170215T03Z,-9660
20170215T02Z,-9145
20170215T01Z,-6887
20170215T00Z,-4887
20170214T23Z,-3521
20170214T22Z,-3004
20170214T21Z,-2951
20170214T20Z,-3634
20170214T19Z,-4654
20170214T18Z,-4875
20170214T17Z,-6339
20170214T16Z,-8400
20170214T15Z,-8597
20170214T14Z,-7383
20170214T13Z,-6956
20170214T12Z,-6767
20170214T11Z,-6945
20170214T10Z,-7465
20170214T09Z,-7423
20170214T08Z,-7834
20170214T07Z,-8253
20170214T06Z,-9421
20170214T05Z,-9795
20170214T04Z,-9738
20170214T03Z,-9731
20170214T02Z,-8805
20170214T01Z,-8102
20170214T00Z,-6138
20170213T23Z,-4942
20170213T22Z,-4304
20170213T21Z,-4313
20170213T20Z,-4583
20170213T19Z,-4517
20170213T18Z,-5147
20170213T17Z,-6385
20170213T16Z,-8019
20170213T15Z,-8467
20170213T14Z,-7722
20170213T13Z,-7776
20170213T12Z,-7631
20170213T11Z,-7812
20170213T10Z,-7793
20170213T09Z,-8282
20170213T08Z,-8559
20170213T07Z,-9257
20170213T06Z,-9775
20170213T05Z,-9886
20170213T04Z,-9567
20170213T03Z,-9362
20170213T02Z,-8658
20170213T01Z,-6721
20170213T00Z,-3943
20170212T23Z,-3429
20170212T22Z,-2886
20170212T21Z,-2957
20170212T20Z,-3112
20170212T19Z,-3664
20170212T18Z,-4721
20170212T17Z,-6616
20170212T16Z,-8105
20170212T15Z,-8844
20170212T14Z,-8679
20170212T13Z,-8153
20170212T12Z,-7766
20170212T11Z,-7721
20170212T10Z,-7683
20170212T09Z,-7996
20170212T08Z,-8560
20170212T07Z,-9592
20170212T06Z,-10098
20170212T05Z,-10287
20170212T04Z,-10567
20170212T03Z,-10441
20170212T02Z,-10257
20170212T01Z,-9568
20170212T00Z,-8015
20170211T23Z,-7385
20170211T22Z,-7141
20170211T21Z,-7052
20170211T20Z,-6726
20170211T19Z,-6959
20170211T18Z,-7327
20170211T17Z,-7831
20170211T16Z,-8855
20170211T15Z,-8838
20170211T14Z,-7610
20170211T13Z,-7296
20170211T12Z,-7176
20170211T11Z,-8134
20170211T10Z,-8684
20170211T09Z,-8710
20170211T08Z,-8612
20170211T07Z,-9274
20170211T06Z,-10007
20170211T05Z,-10402
20170211T04Z,-10537
20170211T03Z,-10361
20170211T02Z,-10011
20170211T01Z,-9808
20170211T00Z,-9340
20170210T23Z,-8934
20170210T22Z,-8645
20170210T21Z,-8281
20170210T20Z,-8565
20170210T19Z,-8503
20170210T18Z,-8616
20170210T17Z,-8912
20170210T16Z,-9431
20170210T15Z,-9530
20170210T14Z,-8250
20170210T13Z,-7507
20170210T12Z,-7024
20170210T11Z,-7170
20170210T10Z,-7893
20170210T09Z,-8422
20170210T08Z,-8715
20170210T07Z,-9312
20170210T06Z,-9984
20170210T05Z,-10316
20170210T04Z,-10238
20170210T03Z,-10345
20170210T02Z,-10027
20170210T01Z,-9718
20170210T00Z,-8751
20170209T23Z,-8162
20170209T22Z,-7621
20170209T21Z,-7224
20170209T20Z,-6974
20170209T19Z,-6565
20170209T18Z,-6801
20170209T17Z,-7621
20170209T16Z,-8510
20170209T15Z,-8714
20170209T14Z,-7477
20170209T13Z,-7024
20170209T12Z,-6696
20170209T11Z,-6820
20170209T10Z,-7218
20170209T09Z,-7351
20170209T08Z,-7505
20170209T07Z,-8364
20170209T06Z,-8905
20170209T05Z,-8945
20170209T04Z,-8947
20170209T03Z,-8773
20170209T02Z,-8508
20170209T01Z,-8123
20170209T00Z,-7372
20170208T23Z,-6711
20170208T22Z,-6384
20170208T21Z,-6245
20170208T20Z,-6494
20170208T19Z,-6568
20170208T18Z,-6821
20170208T17Z,-6916
20170208T16Z,-7687
20170208T15Z,-7756
20170208T14Z,-7013
20170208T13Z,-6321
20170208T12Z,-6238
20170208T11Z,-6433
20170208T10Z,-6356
20170208T09Z,-6336
20170208T08Z,-6550
20170208T07Z,-7756
20170208T06Z,-8281
20170208T05Z,-9093
20170208T04Z,-9261
20170208T03Z,-9074
20170208T02Z,-9016
20170208T01Z,-7948
20170208T00Z,-6387
20170207T23Z,-5225
20170207T22Z,-4843
20170207T21Z,-4754
20170207T20Z,-5324
20170207T19Z,-5375
20170207T18Z,-5572
20170207T17Z,-6921
20170207T16Z,-8077
20170207T15Z,-7576
20170207T14Z,-6335
20170207T13Z,-5557
20170207T12Z,-4959
20170207T11Z,-5101
20170207T10Z,-5262
20170207T09Z,-5755
20170207T08Z,-6701
20170207T07Z,-7998
20170207T06Z,-9090
20170207T05Z,-9787
20170207T04Z,-9917
20170207T03Z,-9636
20170207T02Z,-9423
20170207T01Z,-8495
20170207T00Z,-7595
20170206T23Z,-7180
20170206T22Z,-6868
20170206T21Z,-6969
20170206T20Z,-7685
20170206T19Z,-7896
20170206T18Z,-8029
20170206T17Z,-8850
20170206T16Z,-9700
20170206T15Z,-9191
20170206T14Z,-7306
20170206T13Z,-6360
20170206T12Z,-5975
20170206T11Z,-5761
20170206T10Z,-5802
20170206T09Z,-6169
20170206T08Z,-6732
20170206T07Z,-7752
20170206T06Z,-8287
20170206T05Z,-9000
20170206T04Z,-9764
20170206T03Z,-9664
20170206T02Z,-9411
20170206T01Z,-8411
20170206T00Z,-6526
20170205T23Z,-6689
20170205T22Z,-6419
20170205T21Z,-6092
20170205T20Z,-5470
20170205T19Z,-5307
20170205T18Z,-5325
20170205T17Z,-5791
20170205T16Z,-6397
20170205T15Z,-6561
20170205T14Z,-6772
20170205T13Z,-6502
20170205T12Z,-6568
20170205T11Z,-6508
20170205T10Z,-6383
20170205T09Z,-6306
20170205T08Z,-6673
20170205T07Z,-7752
20170205T06Z,-8107
20170205T05Z,-9029
20170205T04Z,-9104
20170205T03Z,-9211
20170205T02Z,-8467
20170205T01Z,-5814
20170205T00Z,-3181
20170204T23Z,-2198
20170204T22Z,-2276
20170204T21Z,-2198
20170204T20Z,-2535
20170204T19Z,-2507
20170204T18Z,-3068
20170204T17Z,-4455
20170204T16Z,-6160
20170204T15Z,-7312
20170204T14Z,-6947
20170204T13Z,-6471
20170204T12Z,-6119
20170204T11Z,-6305
20170204T10Z,-6470
20170204T09Z,-6622
20170204T08Z,-6638
20170204T07Z,-7617
20170204T06Z,-7830
20170204T05Z,-8547
20170204T04Z,-9044
20170204T03Z,-9556
20170204T02Z,-9116
20170204T01Z,-7026
20170204T00Z,-4336
20170203T23Z,-3746
20170203T22Z,-4159
20170203T21Z,-4294
20170203T20Z,-4732
20170203T19Z,-5226
20170203T18Z,-5653
20170203T17Z,-6667
20170203T16Z,-8150
20170203T15Z,-7777
20170203T14Z,-6924
20170203T13Z,-5541
20170203T12Z,-5157
20170203T11Z,-5235
20170203T10Z,-5506
20170203T09Z,-5937
20170203T08Z,-6381
20170203T07Z,-7620
20170203T06Z,-8378
20170203T05Z,-8724
20170203T04Z,-9179
20170203T03Z,-8965
20170203T02Z,-8850
20170203T01Z,-7625
20170203T00Z,-5708
20170202T23Z,-4671
20170202T22Z,-4438
20170202T21Z,-4186
20170202T20Z,-4206
20170202T19Z,-4884
20170202T18Z,-5488
20170202T17Z,-5971
20170202T16Z,-7535
20170202T15Z,-7556
20170202T14Z,-6663
20170202T13Z,-5408
20170202T12Z,-5081
20170202T11Z,-4980
20170202T10Z,-5360
20170202T09Z,-5798
20170202T08Z,-6705
20170202T07Z,-7297
20170202T06Z,-8074
20170202T05Z,-8692
20170202T04Z,-9539
20170202T03Z,-9486
20170202T02Z,-8884
20170202T01Z,-7737
20170202T00Z,-6225
20170201T23Z,-5251
20170201T22Z,-4834
20170201T21Z,-4428
20170201T20Z,-4980
20170201T19Z,-5181
20170201T18Z,-5703
20170201T17Z,-6628
20170201T16Z,-8234
20170201T15Z,-8660
20170201T14Z,-7400
20170201T13Z,-6628
20170201T12Z,-6025
20170201T11Z,-6228
20170201T10Z,-6296
20170201T09Z,-6844
20170201T08Z,-7443
20170201T07Z,-7821
20170201T06Z,-9029
20170201T05Z,-9295
20170201T04Z,-9238
20170201T03Z,-9171
20170201T02Z,-9034
20170201T01Z,-7695
20170201T00Z,-5088
20170131T23Z,-4056
20170131T22Z,-3850
20170131T21Z,-3787
20170131T20Z,-4242
20170131T19Z,-4397
20170131T18Z,-5060
20170131T17Z,-6430
20170131T16Z,-7926
20170131T15Z,-7932
20170131T14Z,-7700
20170131T13Z,-7142
20170131T12Z,-6873
20170131T11Z,-7032
20170131T10Z,-7159
20170131T09Z,-7352
20170131T08Z,-7582
20170131T07Z,-8446
20170131T06Z,-9407
20170131T05Z,-9114
20170131T04Z,-9594
20170131T03Z,-9538
20170131T02Z,-9373
20170131T01Z,-8397
20170131T00Z,-6384
20170130T23Z,-5246
20170130T22Z,-4632
20170130T21Z,-4284
20170130T20Z,-4379
20170130T19Z,-4280
20170130T18Z,-5123
20170130T17Z,-6267
20170130T16Z,-8270
20170130T15Z,-8509
20170130T14Z,-7883
20170130T13Z,-7281
20170130T12Z,-6920
20170130T11Z,-6820
20170130T10Z,-7124
20170130T09Z,-7487
20170130T08Z,-7824
20170130T07Z,-8334
20170130T06Z,-8780
