,Total interchange
20170730T13Z,235
20170730T12Z,240
20170730T11Z,238
20170730T10Z,238
20170730T09Z,235
20170730T08Z,237
20170730T07Z,238
20170730T06Z,235
20170730T05Z,238
20170730T04Z,251
20170730T03Z,491
20170730T02Z,502
20170730T01Z,505
20170730T00Z,543
20170729T23Z,623
20170729T22Z,628
20170729T21Z,626
20170729T20Z,626
20170729T19Z,627
20170729T18Z,631
20170729T17Z,621
20170729T16Z,614
20170729T15Z,497
20170729T14Z,481
20170729T13Z,294
20170729T12Z,239
20170729T11Z,241
20170729T10Z,238
20170729T09Z,246
20170729T08Z,246
20170729T07Z,243
20170729T06Z,239
20170729T05Z,282
20170729T04Z,519
20170729T03Z,540
20170729T02Z,548
20170729T01Z,638
20170729T00Z,729
20170728T23Z,717
20170728T22Z,740
20170728T21Z,737
20170728T20Z,739
20170728T19Z,739
20170728T18Z,740
20170728T17Z,742
20170728T16Z,731
20170728T15Z,736
20170728T14Z,545
20170728T13Z,538
20170728T12Z,527
20170728T11Z,343
20170728T10Z,292
20170728T09Z,291
20170728T08Z,287
20170728T07Z,289
20170728T06Z,279
20170728T05Z,311
20170728T04Z,530
20170728T03Z,551
20170728T02Z,733
20170728T01Z,733
20170728T00Z,738
20170727T23Z,744
20170727T22Z,742
20170727T21Z,741
20170727T20Z,742
20170727T19Z,719
20170727T18Z,708
20170727T17Z,698
20170727T16Z,686
20170727T15Z,629
20170727T14Z,542
20170727T13Z,538
20170727T12Z,519
20170727T11Z,290
20170727T10Z,280
20170727T09Z,285
20170727T08Z,282
20170727T07Z,302
20170727T06Z,537
20170727T05Z,545
20170727T04Z,757
20170727T03Z,773
20170727T02Z,771
20170727T01Z,775
20170727T00Z,829
20170726T23Z,834
20170726T22Z,828
20170726T21Z,827
20170726T20Z,825
20170726T19Z,824
20170726T18Z,822
20170726T17Z,766
20170726T16Z,765
20170726T15Z,749
20170726T14Z,558
20170726T13Z,528
20170726T12Z,288
20170726T11Z,287
20170726T10Z,283
20170726T09Z,282
20170726T08Z,279
20170726T07Z,282
20170726T06Z,281
20170726T05Z,287
20170726T04Z,292
20170726T03Z,529
20170726T02Z,541
20170726T01Z,696
20170726T00Z,764
20170725T23Z,773
20170725T22Z,767
20170725T21Z,769
20170725T20Z,768
20170725T19Z,772
20170725T18Z,762
20170725T17Z,763
20170725T16Z,768
20170725T15Z,759
20170725T14Z,541
20170725T13Z,526
20170725T12Z,292
20170725T11Z,290
20170725T10Z,287
20170725T09Z,283
20170725T08Z,281
20170725T07Z,282
20170725T06Z,279
20170725T05Z,298
20170725T04Z,537
20170725T03Z,556
20170725T02Z,760
20170725T01Z,772
20170725T00Z,771
20170724T23Z,772
20170724T22Z,763
20170724T21Z,770
20170724T20Z,755
20170724T19Z,757
20170724T18Z,753
20170724T17Z,759
20170724T16Z,762
20170724T15Z,761
20170724T14Z,766
20170724T13Z,766
20170724T12Z,727
20170724T11Z,452
20170724T10Z,279
20170724T09Z,281
20170724T08Z,279
20170724T07Z,281
20170724T06Z,281
20170724T05Z,307
20170724T04Z,531
20170724T03Z,547
20170724T02Z,752
20170724T01Z,752
20170724T00Z,756
20170723T23Z,756
20170723T22Z,754
20170723T21Z,757
20170723T20Z,758
20170723T19Z,759
20170723T18Z,761
20170723T17Z,756
20170723T16Z,762
20170723T15Z,753
20170723T14Z,540
20170723T13Z,339
20170723T12Z,285
20170723T11Z,283
20170723T10Z,282
20170723T09Z,278
20170723T08Z,283
20170723T07Z,306
20170723T06Z,538
20170723T05Z,742
20170723T04Z,751
20170723T03Z,757
20170723T02Z,893
20170723T01Z,890
20170723T00Z,894
20170722T23Z,892
20170722T22Z,895
20170722T21Z,901
20170722T20Z,898
20170722T19Z,908
20170722T18Z,909
20170722T17Z,909
20170722T16Z,909
20170722T15Z,773
20170722T14Z,763
20170722T13Z,536
20170722T12Z,296
20170722T11Z,287
20170722T10Z,287
20170722T09Z,287
20170722T08Z,287
20170722T07Z,306
20170722T06Z,532
20170722T05Z,759
20170722T04Z,762
20170722T03Z,905
20170722T02Z,908
20170722T01Z,902
20170722T00Z,906
20170721T23Z,914
20170721T22Z,1051
20170721T21Z,1054
20170721T20Z,1061
20170721T19Z,1059
20170721T18Z,1054
20170721T17Z,921
20170721T16Z,919
20170721T15Z,903
20170721T14Z,768
20170721T13Z,766
20170721T12Z,751
20170721T11Z,526
20170721T10Z,293
20170721T09Z,288
20170721T08Z,302
20170721T07Z,526
20170721T06Z,757
20170721T05Z,758
20170721T04Z,764
20170721T03Z,811
20170721T02Z,908
20170721T01Z,912
20170721T00Z,916
20170720T23Z,1052
20170720T22Z,1051
20170720T21Z,1051
20170720T20Z,1013
20170720T19Z,968
20170720T18Z,969
20170720T17Z,914
20170720T16Z,915
20170720T15Z,894
20170720T14Z,768
20170720T13Z,772
20170720T12Z,752
20170720T11Z,521
20170720T10Z,299
20170720T09Z,284
20170720T08Z,284
20170720T07Z,296
20170720T06Z,531
20170720T05Z,551
20170720T04Z,763
20170720T03Z,914
20170720T02Z,915
20170720T01Z,911
20170720T00Z,918
20170719T23Z,915
20170719T22Z,912
20170719T21Z,914
20170719T20Z,919
20170719T19Z,918
20170719T18Z,917
20170719T17Z,918
20170719T16Z,907
20170719T15Z,782
20170719T14Z,762
20170719T13Z,547
20170719T12Z,512
20170719T11Z,287
20170719T10Z,289
20170719T09Z,286
20170719T08Z,282
20170719T07Z,286
20170719T06Z,278
20170719T05Z,310
20170719T04Z,654
20170719T03Z,770
20170719T02Z,892
20170719T01Z,894
20170719T00Z,898
20170718T23Z,899
20170718T22Z,904
20170718T21Z,908
20170718T20Z,914
20170718T19Z,913
20170718T18Z,911
20170718T17Z,909
20170718T16Z,899
20170718T15Z,757
20170718T14Z,541
20170718T13Z,475
20170718T12Z,297
20170718T11Z,295
20170718T10Z,290
20170718T09Z,292
20170718T08Z,290
20170718T07Z,288
20170718T06Z,289
20170718T05Z,291
20170718T04Z,309
20170718T03Z,545
20170718T02Z,769
20170718T01Z,771
20170718T00Z,907
20170717T23Z,911
20170717T22Z,909
20170717T21Z,911
20170717T20Z,912
20170717T19Z,894
20170717T18Z,895
20170717T17Z,893
20170717T16Z,887
20170717T15Z,752
20170717T14Z,547
20170717T13Z,487
20170717T12Z,276
20170717T11Z,286
20170717T10Z,290
20170717T09Z,292
20170717T08Z,288
20170717T07Z,287
20170717T06Z,286
20170717T05Z,284
20170717T04Z,306
20170717T03Z,522
20170717T02Z,530
20170717T01Z,538
20170717T00Z,755
20170716T23Z,858
20170716T22Z,858
20170716T21Z,861
20170716T20Z,852
20170716T19Z,749
20170716T18Z,534
20170716T17Z,530
20170716T16Z,529
20170716T15Z,530
20170716T14Z,503
20170716T13Z,288
20170716T12Z,292
20170716T11Z,290
20170716T10Z,289
20170716T09Z,290
20170716T08Z,290
20170716T07Z,289
20170716T06Z,286
20170716T05Z,291
20170716T04Z,298
20170716T03Z,539
20170716T02Z,759
20170716T01Z,769
20170716T00Z,768
20170715T23Z,774
20170715T22Z,774
20170715T21Z,768
20170715T20Z,691
20170715T19Z,543
20170715T18Z,544
20170715T17Z,543
20170715T16Z,544
20170715T15Z,538
20170715T14Z,436
20170715T13Z,290
20170715T12Z,288
20170715T11Z,285
20170715T10Z,287
20170715T09Z,283
20170715T08Z,287
20170715T07Z,283
20170715T06Z,284
20170715T05Z,292
20170715T04Z,346
20170715T03Z,529
20170715T02Z,632
20170715T01Z,640
20170715T00Z,632
20170714T23Z,760
20170714T22Z,762
20170714T21Z,767
20170714T20Z,765
20170714T19Z,764
20170714T18Z,767
20170714T17Z,762
20170714T16Z,752
20170714T15Z,728
20170714T14Z,551
20170714T13Z,525
20170714T12Z,312
20170714T11Z,282
20170714T10Z,278
20170714T09Z,281
20170714T08Z,280
20170714T07Z,278
20170714T06Z,289
20170714T05Z,436
20170714T04Z,629
20170714T03Z,639
20170714T02Z,772
20170714T01Z,779
20170714T00Z,783
20170713T23Z,779
20170713T22Z,742
20170713T21Z,777
20170713T20Z,867
20170713T19Z,867
20170713T18Z,867
20170713T17Z,862
20170713T16Z,767
20170713T15Z,770
20170713T14Z,744
20170713T13Z,543
20170713T12Z,526
20170713T11Z,346
20170713T10Z,285
20170713T09Z,286
20170713T08Z,285
20170713T07Z,277
20170713T06Z,295
20170713T05Z,440
20170713T04Z,658
20170713T03Z,760
20170713T02Z,763
20170713T01Z,764
20170713T00Z,767
20170712T23Z,769
20170712T22Z,761
20170712T21Z,763
20170712T20Z,763
20170712T19Z,767
20170712T18Z,759
20170712T17Z,767
20170712T16Z,763
20170712T15Z,767
20170712T14Z,740
20170712T13Z,540
20170712T12Z,476
20170712T11Z,291
20170712T10Z,285
20170712T09Z,284
20170712T08Z,278
20170712T07Z,285
20170712T06Z,286
20170712T05Z,294
20170712T04Z,475
20170712T03Z,549
20170712T02Z,761
20170712T01Z,773
20170712T00Z,774
20170711T23Z,774
20170711T22Z,782
20170711T21Z,930
20170711T20Z,934
20170711T19Z,932
20170711T18Z,913
20170711T17Z,918
20170711T16Z,898
20170711T15Z,758
20170711T14Z,549
20170711T13Z,522
20170711T12Z,292
20170711T11Z,288
20170711T10Z,287
20170711T09Z,286
20170711T08Z,290
20170711T07Z,290
20170711T06Z,288
20170711T05Z,303
20170711T04Z,529
20170711T03Z,512
20170711T02Z,631
20170711T01Z,860
20170711T00Z,861
20170710T23Z,862
20170710T22Z,863
20170710T21Z,861
20170710T20Z,864
20170710T19Z,858
20170710T18Z,861
20170710T17Z,859
20170710T16Z,768
20170710T15Z,748
20170710T14Z,539
20170710T13Z,529
20170710T12Z,339
20170710T11Z,290
20170710T10Z,289
20170710T09Z,291
20170710T08Z,289
20170710T07Z,282
20170710T06Z,286
20170710T05Z,282
20170710T04Z,301
20170710T03Z,536
20170710T02Z,539
20170710T01Z,532
20170710T00Z,541
20170709T23Z,744
20170709T22Z,741
20170709T21Z,745
20170709T20Z,721
20170709T19Z,535
20170709T18Z,533
20170709T17Z,532
20170709T16Z,529
20170709T15Z,525
20170709T14Z,343
20170709T13Z,291
20170709T12Z,291
20170709T11Z,289
20170709T10Z,287
20170709T09Z,291
20170709T08Z,290
20170709T07Z,288
20170709T06Z,288
20170709T05Z,291
20170709T04Z,282
20170709T03Z,296
20170709T02Z,531
20170709T01Z,635
20170709T00Z,636
20170708T23Z,762
20170708T22Z,765
20170708T21Z,766
20170708T20Z,767
20170708T19Z,766
20170708T18Z,753
20170708T17Z,543
20170708T16Z,540
20170708T15Z,541
20170708T14Z,538
20170708T13Z,344
20170708T12Z,293
20170708T11Z,295
20170708T10Z,290
20170708T09Z,292
20170708T08Z,290
20170708T07Z,286
20170708T06Z,290
20170708T05Z,300
20170708T04Z,532
20170708T03Z,534
20170708T02Z,538
20170708T01Z,691
20170708T00Z,860
20170707T23Z,863
20170707T22Z,915
20170707T21Z,918
20170707T20Z,912
20170707T19Z,914
20170707T18Z,916
20170707T17Z,918
20170707T16Z,891
20170707T15Z,726
20170707T14Z,533
20170707T13Z,522
20170707T12Z,293
20170707T11Z,291
20170707T10Z,287
20170707T09Z,286
20170707T08Z,282
20170707T07Z,282
20170707T06Z,283
20170707T05Z,301
20170707T04Z,524
20170707T03Z,542
20170707T02Z,718
20170707T01Z,934
20170707T00Z,940
20170706T23Z,939
20170706T22Z,938
20170706T21Z,940
20170706T20Z,943
20170706T19Z,943
20170706T18Z,919
20170706T17Z,915
20170706T16Z,771
20170706T15Z,750
20170706T14Z,544
20170706T13Z,530
20170706T12Z,295
20170706T11Z,288
20170706T10Z,290
20170706T09Z,294
20170706T08Z,288
20170706T07Z,287
20170706T06Z,284
20170706T05Z,285
20170706T04Z,306
20170706T03Z,543
20170706T02Z,770
20170706T01Z,830
20170706T00Z,831
20170705T23Z,833
20170705T22Z,804
20170705T21Z,795
20170705T20Z,789
20170705T19Z,787
20170705T18Z,789
20170705T17Z,785
20170705T16Z,771
20170705T15Z,745
20170705T14Z,551
20170705T13Z,533
20170705T12Z,323
20170705T11Z,284
20170705T10Z,279
20170705T09Z,281
20170705T08Z,281
20170705T07Z,282
20170705T06Z,280
20170705T05Z,283
20170705T04Z,288
20170705T03Z,439
20170705T02Z,532
20170705T01Z,530
20170705T00Z,532
20170704T23Z,626
20170704T22Z,621
20170704T21Z,623
20170704T20Z,610
20170704T19Z,529
20170704T18Z,524
20170704T17Z,531
20170704T16Z,530
20170704T15Z,516
20170704T14Z,366
20170704T13Z,283
20170704T12Z,283
20170704T11Z,279
20170704T10Z,281
20170704T09Z,279
20170704T08Z,283
20170704T07Z,279
20170704T06Z,282
20170704T05Z,282
20170704T04Z,344
20170704T03Z,528
20170704T02Z,534
20170704T01Z,604
20170704T00Z,607
20170703T23Z,607
20170703T22Z,609
20170703T21Z,607
20170703T20Z,608
20170703T19Z,604
20170703T18Z,592
20170703T17Z,565
20170703T16Z,568
20170703T15Z,457
20170703T14Z,290
20170703T13Z,290
20170703T12Z,285
20170703T11Z,289
20170703T10Z,292
20170703T09Z,288
20170703T08Z,287
20170703T07Z,290
20170703T06Z,289
20170703T05Z,289
20170703T04Z,346
20170703T03Z,479
20170703T02Z,483
20170703T01Z,481
20170703T00Z,490
20170702T23Z,620
20170702T22Z,622
20170702T21Z,603
20170702T20Z,488
20170702T19Z,485
20170702T18Z,476
20170702T17Z,432
20170702T16Z,434
20170702T15Z,427
20170702T14Z,426
20170702T13Z,288
20170702T12Z,196
20170702T11Z,191
20170702T10Z,189
20170702T09Z,191
20170702T08Z,187
20170702T07Z,189
20170702T06Z,205
20170702T05Z,190
20170702T04Z,208
20170702T03Z,358
20170702T02Z,360
20170702T01Z,360
20170702T00Z,364
20170701T23Z,432
20170701T22Z,430
20170701T21Z,431
20170701T20Z,429
20170701T19Z,433
20170701T18Z,432
20170701T17Z,368
20170701T16Z,365
20170701T15Z,363
20170701T14Z,356
20170701T13Z,199
20170701T12Z,191
20170701T11Z,190
20170701T10Z,190
20170701T09Z,192
20170701T08Z,190
20170701T07Z,198
20170701T06Z,191
20170701T05Z,198
20170701T04Z,357
20170701T03Z,371
20170701T02Z,371
20170701T01Z,392
20170701T00Z,537
20170630T23Z,544
20170630T22Z,535
20170630T21Z,532
20170630T20Z,530
20170630T19Z,530
20170630T18Z,533
20170630T17Z,539
20170630T16Z,519
20170630T15Z,365
20170630T14Z,359
20170630T13Z,375
20170630T12Z,354
20170630T11Z,188
20170630T10Z,184
20170630T09Z,189
20170630T08Z,185
20170630T07Z,186
20170630T06Z,188
20170630T05Z,200
20170630T04Z,352
20170630T03Z,365
20170630T02Z,365
20170630T01Z,387
20170630T00Z,530
20170629T23Z,541
20170629T22Z,542
20170629T21Z,535
20170629T20Z,543
20170629T19Z,539
20170629T18Z,537
20170629T17Z,369
20170629T16Z,364
20170629T15Z,372
20170629T14Z,355
20170629T13Z,192
20170629T12Z,193
20170629T11Z,191
20170629T10Z,189
20170629T09Z,193
20170629T08Z,192
20170629T07Z,187
20170629T06Z,190
20170629T05Z,187
20170629T04Z,197
20170629T03Z,359
20170629T02Z,364
20170629T01Z,365
20170629T00Z,372
20170628T23Z,536
20170628T22Z,539
20170628T21Z,535
20170628T20Z,541
20170628T19Z,536
20170628T18Z,373
20170628T17Z,370
20170628T16Z,374
20170628T15Z,369
20170628T14Z,356
20170628T13Z,199
20170628T12Z,188
20170628T11Z,190
20170628T10Z,187
20170628T09Z,189
20170628T08Z,188
20170628T07Z,185
20170628T06Z,185
20170628T05Z,186
20170628T04Z,194
20170628T03Z,363
20170628T02Z,367
20170628T01Z,366
20170628T00Z,365
20170627T23Z,372
20170627T22Z,537
20170627T21Z,543
20170627T20Z,532
20170627T19Z,371
20170627T18Z,367
20170627T17Z,367
20170627T16Z,366
20170627T15Z,357
20170627T14Z,193
20170627T13Z,191
20170627T12Z,188
20170627T11Z,186
20170627T10Z,183
20170627T09Z,184
20170627T08Z,185
20170627T07Z,184
20170627T06Z,180
20170627T05Z,233
20170627T04Z,252
20170627T03Z,409
20170627T02Z,416
20170627T01Z,419
20170627T00Z,512
20170626T23Z,515
20170626T22Z,517
20170626T21Z,518
20170626T20Z,512
20170626T19Z,420
20170626T18Z,414
20170626T17Z,418
20170626T16Z,418
20170626T15Z,416
20170626T14Z,403
20170626T13Z,251
20170626T12Z,247
20170626T11Z,241
20170626T10Z,236
20170626T09Z,238
20170626T08Z,235
20170626T07Z,234
20170626T06Z,238
20170626T05Z,200
20170626T04Z,197
20170626T03Z,207
20170626T02Z,359
20170626T01Z,344
20170626T00Z,195
20170625T23Z,189
20170625T22Z,188
20170625T21Z,186
20170625T20Z,190
20170625T19Z,191
20170625T18Z,192
20170625T17Z,192
20170625T16Z,193
20170625T15Z,195
20170625T14Z,192
20170625T13Z,190
20170625T12Z,191
20170625T11Z,194
20170625T10Z,190
20170625T09Z,194
20170625T08Z,194
20170625T07Z,187
20170625T06Z,185
20170625T05Z,191
20170625T04Z,193
20170625T03Z,202
20170625T02Z,372
20170625T01Z,374
20170625T00Z,372
20170624T23Z,378
20170624T22Z,374
20170624T21Z,374
20170624T20Z,373
20170624T19Z,375
20170624T18Z,376
20170624T17Z,374
20170624T16Z,374
20170624T15Z,363
20170624T14Z,192
20170624T13Z,194
20170624T12Z,189
20170624T11Z,193
20170624T10Z,187
20170624T09Z,190
20170624T08Z,186
20170624T07Z,190
20170624T06Z,193
20170624T05Z,283
20170624T04Z,368
20170624T03Z,578
20170624T02Z,590
20170624T01Z,581
20170624T00Z,605
20170623T23Z,762
20170623T22Z,761
20170623T21Z,761
20170623T20Z,761
20170623T19Z,761
20170623T18Z,768
20170623T17Z,746
20170623T16Z,588
20170623T15Z,591
20170623T14Z,590
20170623T13Z,580
20170623T12Z,356
20170623T11Z,288
20170623T10Z,283
20170623T09Z,287
20170623T08Z,287
20170623T07Z,288
20170623T06Z,284
20170623T05Z,356
20170623T04Z,572
20170623T03Z,581
20170623T02Z,591
20170623T01Z,705
20170623T00Z,862
20170622T23Z,855
20170622T22Z,860
20170622T21Z,857
20170622T20Z,856
20170622T19Z,852
20170622T18Z,765
20170622T17Z,758
20170622T16Z,606
20170622T15Z,589
20170622T14Z,591
20170622T13Z,583
20170622T12Z,366
20170622T11Z,287
20170622T10Z,288
20170622T09Z,290
20170622T08Z,290
20170622T07Z,291
20170622T06Z,291
20170622T05Z,290
20170622T04Z,445
20170622T03Z,591
20170622T02Z,592
20170622T01Z,604
20170622T00Z,762
20170621T23Z,761
20170621T22Z,768
20170621T21Z,776
20170621T20Z,775
20170621T19Z,755
20170621T18Z,603
20170621T17Z,594
20170621T16Z,588
20170621T15Z,593
20170621T14Z,579
20170621T13Z,361
20170621T12Z,286
20170621T11Z,281
20170621T10Z,286
20170621T09Z,281
20170621T08Z,277
20170621T07Z,280
20170621T06Z,284
20170621T05Z,285
20170621T04Z,374
20170621T03Z,583
20170621T02Z,591
20170621T01Z,586
20170621T00Z,599
20170620T23Z,757
20170620T22Z,765
20170620T21Z,754
20170620T20Z,763
20170620T19Z,764
20170620T18Z,753
20170620T17Z,594
20170620T16Z,586
20170620T15Z,590
20170620T14Z,591
20170620T13Z,579
20170620T12Z,347
20170620T11Z,279
20170620T10Z,280
20170620T09Z,282
20170620T08Z,291
20170620T07Z,288
20170620T06Z,285
20170620T05Z,289
20170620T04Z,372
20170620T03Z,590
20170620T02Z,588
20170620T01Z,593
20170620T00Z,593
20170619T23Z,595
20170619T22Z,592
20170619T21Z,593
20170619T20Z,570
20170619T19Z,647
20170619T18Z,740
20170619T17Z,600
20170619T16Z,593
20170619T15Z,598
20170619T14Z,584
20170619T13Z,387
20170619T12Z,337
20170619T11Z,286
20170619T10Z,281
20170619T09Z,281
20170619T08Z,280
20170619T07Z,282
20170619T06Z,279
20170619T05Z,280
20170619T04Z,359
20170619T03Z,590
20170619T02Z,590
20170619T01Z,585
20170619T00Z,596
20170618T23Z,775
20170618T22Z,784
20170618T21Z,783
20170618T20Z,765
20170618T19Z,592
20170618T18Z,587
20170618T17Z,585
20170618T16Z,586
20170618T15Z,576
20170618T14Z,360
20170618T13Z,283
20170618T12Z,280
20170618T11Z,281
20170618T10Z,280
20170618T09Z,278
20170618T08Z,283
20170618T07Z,286
20170618T06Z,283
20170618T05Z,356
20170618T04Z,585
20170618T03Z,596
20170618T02Z,596
20170618T01Z,697
20170618T00Z,812
20170617T23Z,936
20170617T22Z,936
20170617T21Z,935
20170617T20Z,938
20170617T19Z,941
20170617T18Z,929
20170617T17Z,804
20170617T16Z,778
20170617T15Z,584
20170617T14Z,573
20170617T13Z,357
20170617T12Z,292
20170617T11Z,291
20170617T10Z,290
20170617T09Z,289
20170617T08Z,287
20170617T07Z,283
20170617T06Z,293
20170617T05Z,421
20170617T04Z,647
20170617T03Z,783
20170617T02Z,799
20170617T01Z,936
20170617T00Z,937
20170616T23Z,936
20170616T22Z,934
20170616T21Z,937
20170616T20Z,937
20170616T19Z,937
20170616T18Z,942
20170616T17Z,934
20170616T16Z,790
20170616T15Z,775
20170616T14Z,598
20170616T13Z,573
20170616T12Z,360
20170616T11Z,293
20170616T10Z,290
20170616T09Z,291
20170616T08Z,292
20170616T07Z,286
20170616T06Z,296
20170616T05Z,467
20170616T04Z,692
20170616T03Z,702
20170616T02Z,890
20170616T01Z,895
20170616T00Z,894
20170615T23Z,895
20170615T22Z,893
20170615T21Z,900
20170615T20Z,891
20170615T19Z,889
20170615T18Z,885
20170615T17Z,792
20170615T16Z,786
20170615T15Z,780
20170615T14Z,603
20170615T13Z,519
20170615T12Z,288
20170615T11Z,285
20170615T10Z,287
20170615T09Z,286
20170615T08Z,289
20170615T07Z,294
20170615T06Z,388
20170615T05Z,580
20170615T04Z,782
20170615T03Z,785
20170615T02Z,931
20170615T01Z,936
20170615T00Z,932
20170614T23Z,935
20170614T22Z,943
20170614T21Z,938
20170614T20Z,935
20170614T19Z,931
20170614T18Z,784
20170614T17Z,787
20170614T16Z,784
20170614T15Z,770
20170614T14Z,590
20170614T13Z,583
20170614T12Z,513
20170614T11Z,291
20170614T10Z,283
20170614T09Z,288
20170614T08Z,287
20170614T07Z,293
20170614T06Z,355
20170614T05Z,369
20170614T04Z,604
20170614T03Z,673
20170614T02Z,794
20170614T01Z,931
20170614T00Z,927
20170613T23Z,933
20170613T22Z,929
20170613T21Z,929
20170613T20Z,932
20170613T19Z,793
20170613T18Z,756
20170613T17Z,759
20170613T16Z,786
20170613T15Z,780
20170613T14Z,593
20170613T13Z,594
20170613T12Z,513
20170613T11Z,284
20170613T10Z,293
20170613T09Z,288
20170613T08Z,283
20170613T07Z,294
20170613T06Z,351
20170613T05Z,381
20170613T04Z,582
20170613T03Z,596
20170613T02Z,783
20170613T01Z,892
20170613T00Z,892
20170612T23Z,888
20170612T22Z,878
20170612T21Z,788
20170612T20Z,790
20170612T19Z,788
20170612T18Z,787
20170612T17Z,596
20170612T16Z,592
20170612T15Z,590
20170612T14Z,454
20170612T13Z,439
20170612T12Z,292
20170612T11Z,283
20170612T10Z,284
20170612T09Z,287
20170612T08Z,287
20170612T07Z,285
20170612T06Z,288
20170612T05Z,302
20170612T04Z,432
20170612T03Z,430
20170612T02Z,441
20170612T01Z,577
20170612T00Z,588
20170611T23Z,586
20170611T22Z,586
20170611T21Z,589
20170611T20Z,578
20170611T19Z,443
20170611T18Z,294
20170611T17Z,289
20170611T16Z,289
20170611T15Z,293
20170611T14Z,288
20170611T13Z,280
20170611T12Z,287
20170611T11Z,287
20170611T10Z,286
20170611T09Z,285
20170611T08Z,291
20170611T07Z,293
20170611T06Z,289
20170611T05Z,291
20170611T04Z,293
20170611T03Z,516
20170611T02Z,584
20170611T01Z,596
20170611T00Z,783
20170610T23Z,785
20170610T22Z,786
20170610T21Z,784
20170610T20Z,789
20170610T19Z,786
20170610T18Z,771
20170610T17Z,588
20170610T16Z,586
20170610T15Z,585
20170610T14Z,584
20170610T13Z,361
20170610T12Z,292
20170610T11Z,299
20170610T10Z,289
20170610T09Z,291
20170610T08Z,289
20170610T07Z,288
20170610T06Z,289
20170610T05Z,301
20170610T04Z,433
20170610T03Z,557
20170610T02Z,585
20170610T01Z,751
20170610T00Z,761
20170609T23Z,927
20170609T22Z,928
20170609T21Z,926
20170609T20Z,926
20170609T19Z,933
20170609T18Z,917
20170609T17Z,738
20170609T16Z,574
20170609T15Z,568
20170609T14Z,478
20170609T13Z,467
20170609T12Z,287
20170609T11Z,296
20170609T10Z,286
20170609T09Z,284
20170609T08Z,283
20170609T07Z,286
20170609T06Z,283
20170609T05Z,295
20170609T04Z,387
20170609T03Z,587
20170609T02Z,748
20170609T01Z,749
20170609T00Z,771
20170608T23Z,775
20170608T22Z,774
20170608T21Z,773
20170608T20Z,776
20170608T19Z,773
20170608T18Z,750
20170608T17Z,739
20170608T16Z,577
20170608T15Z,575
20170608T14Z,579
20170608T13Z,561
20170608T12Z,378
20170608T11Z,298
20170608T10Z,292
20170608T09Z,293
