,Total interchange1
20171205T18-08,-997
20171205T17-08,-974
20171205T16-08,-917
20171205T15-08,-810
20171205T14-08,-685
20171205T13-08,-722
20171205T12-08,-716
20171205T11-08,-676
20171205T10-08,-583
20171205T09-08,-564
20171205T08-08,-730
20171205T07-08,-847
20171205T06-08,-846
20171205T05-08,-699
20171205T04-08,-686
20171205T03-08,-683
20171205T02-08,-694
20171205T01-08,-792
20171205T00-08,-1029
20171204T23-08,-813
20171204T22-08,-765
20171204T21-08,-770
20171204T20-08,-809
20171204T19-08,-812
20171204T18-08,-761
20171204T17-08,-812
20171204T16-08,-810
20171204T15-08,-1013
20171204T14-08,-866
20171204T13-08,-1058
20171204T12-08,-972
20171204T11-08,-903
20171204T10-08,-1014
20171204T09-08,-978
20171204T08-08,-744
20171204T07-08,-796
20171204T06-08,-781
20171204T05-08,-690
20171204T04-08,-656
20171204T03-08,-729
20171204T02-08,-782
20171204T01-08,-836
20171204T00-08,-595
20171203T23-08,-793
20171203T22-08,-914
20171203T21-08,-960
20171203T20-08,-1124
20171203T19-08,-1073
20171203T18-08,-1057
20171203T17-08,-1014
20171203T16-08,-878
20171203T15-08,-741
20171203T14-08,-988
20171203T13-08,-1083
20171203T12-08,-1123
20171203T11-08,-1048
20171203T10-08,-915
20171203T09-08,-689
20171203T08-08,-648
20171203T07-08,-704
20171203T06-08,-749
20171203T05-08,-704
20171203T04-08,-704
20171203T03-08,-769
20171203T02-08,-750
20171203T01-08,-460
20171203T00-08,-622
20171202T23-08,-784
20171202T22-08,-988
20171202T21-08,-1258
20171202T20-08,-963
20171202T19-08,-1030
20171202T18-08,-1153
20171202T17-08,-776
20171202T16-08,-588
20171202T15-08,-439
20171202T14-08,-315
20171202T13-08,-340
20171202T12-08,-304
20171202T11-08,-207
20171202T10-08,-439
20171202T09-08,-362
20171202T08-08,-276
20171202T07-08,-494
20171202T06-08,-387
20171202T05-08,-178
20171202T04-08,-267
20171202T03-08,-235
20171202T02-08,-232
20171202T01-08,-354
20171202T00-08,-400
20171201T23-08,-548
20171201T22-08,-694
20171201T21-08,-613
20171201T20-08,-820
20171201T19-08,-873
20171201T18-08,-944
20171201T17-08,-870
20171201T16-08,-764
20171201T15-08,-573
20171201T14-08,-503
20171201T13-08,-513
20171201T12-08,-601
20171201T11-08,-613
20171201T10-08,-530
20171201T09-08,-492
20171201T08-08,-527
20171201T07-08,-896
20171201T06-08,-572
20171201T05-08,-380
20171201T04-08,-301
20171201T03-08,-292
20171201T02-08,-337
20171201T01-08,-438
20171201T00-08,-466
20171130T23-08,-561
20171130T22-08,-717
20171130T21-08,-831
20171130T20-08,-949
20171130T19-08,-913
20171130T18-08,-1023
20171130T17-08,-878
20171130T16-08,-793
20171130T15-08,-768
20171130T14-08,-691
20171130T13-08,-525
20171130T12-08,-526
20171130T11-08,-515
20171130T10-08,-425
20171130T09-08,-466
20171130T08-08,-582
20171130T07-08,-692
20171130T06-08,-650
20171130T05-08,-558
20171130T04-08,-611
20171130T03-08,-552
20171130T02-08,-584
20171130T01-08,-678
20171130T00-08,-540
20171129T23-08,-642
20171129T22-08,-715
20171129T21-08,-747
20171129T20-08,-893
20171129T19-08,-1115
20171129T18-08,-1438
20171129T17-08,-1377
20171129T16-08,-1083
20171129T15-08,-937
20171129T14-08,-819
20171129T13-08,-833
20171129T12-08,-682
20171129T11-08,-709
20171129T10-08,-624
20171129T09-08,-747
20171129T08-08,-846
20171129T07-08,-735
20171129T06-08,-681
20171129T05-08,-584
20171129T04-08,-618
20171129T03-08,-668
20171129T02-08,-694
20171129T01-08,-679
20171129T00-08,-820
20171128T23-08,-972
20171128T22-08,-946
20171128T21-08,-1003
20171128T20-08,-1030
20171128T19-08,-963
20171128T18-08,-1115
20171128T17-08,-1061
20171128T16-08,-877
20171128T15-08,-749
20171128T14-08,-656
20171128T13-08,-714
20171128T12-08,-712
20171128T11-08,-665
20171128T10-08,-835
20171128T09-08,-760
20171128T08-08,-722
20171128T07-08,-709
20171128T06-08,-795
20171128T05-08,-762
20171128T04-08,-714
20171128T03-08,-720
20171128T02-08,-769
20171128T01-08,-664
20171128T00-08,-509
20171127T23-08,-686
20171127T22-08,-760
20171127T21-08,-822
20171127T20-08,-968
20171127T19-08,-1051
20171127T18-08,-1164
20171127T17-08,-1107
20171127T16-08,-972
20171127T15-08,-942
20171127T14-08,-823
20171127T13-08,-795
20171127T12-08,-818
20171127T11-08,-890
20171127T10-08,-1206
20171127T09-08,-866
20171127T08-08,-881
20171127T07-08,-845
20171127T06-08,-711
20171127T05-08,-468
20171127T04-08,-459
20171127T03-08,-415
20171127T02-08,-446
20171127T01-08,-563
20171127T00-08,-710
20171126T23-08,-787
20171126T22-08,-738
20171126T21-08,-763
20171126T20-08,-716
20171126T19-08,-856
20171126T18-08,-947
20171126T17-08,-904
20171126T16-08,-730
20171126T15-08,-592
20171126T14-08,-526
20171126T13-08,-483
20171126T12-08,-503
20171126T11-08,-552
20171126T10-08,-370
20171126T09-08,-516
20171126T08-08,-298
20171126T07-08,-457
20171126T06-08,-466
20171126T05-08,-428
20171126T04-08,-383
20171126T03-08,-458
20171126T02-08,-508
20171126T01-08,-522
20171126T00-08,-597
20171125T23-08,-761
20171125T22-08,-750
20171125T21-08,-842
20171125T20-08,-843
20171125T19-08,-943
20171125T18-08,-1022
20171125T17-08,-882
20171125T16-08,-734
20171125T15-08,-655
20171125T14-08,-658
20171125T13-08,-593
20171125T12-08,-654
20171125T11-08,-544
20171125T10-08,-397
20171125T09-08,-402
20171125T08-08,-355
20171125T07-08,-466
20171125T06-08,-413
20171125T05-08,-427
20171125T04-08,-411
20171125T03-08,-457
20171125T02-08,-514
20171125T01-08,-643
20171125T00-08,-595
20171124T23-08,-723
20171124T22-08,-812
20171124T21-08,-864
20171124T20-08,-771
20171124T19-08,-833
20171124T18-08,-943
20171124T17-08,-831
20171124T16-08,-731
20171124T15-08,-545
20171124T14-08,-582
20171124T13-08,-557
20171124T12-08,-913
20171124T11-08,-551
20171124T10-08,-691
20171124T09-08,-802
20171124T08-08,-608
20171124T07-08,-512
20171124T06-08,-484
20171124T05-08,-428
20171124T04-08,-401
20171124T03-08,-413
20171124T02-08,-471
20171124T01-08,-595
20171124T00-08,-648
20171123T23-08,-596
20171123T22-08,-726
20171123T21-08,-858
20171123T20-08,-952
20171123T19-08,-1049
20171123T18-08,-982
20171123T17-08,-1003
20171123T16-08,-893
20171123T15-08,-756
20171123T14-08,-802
20171123T13-08,-886
20171123T12-08,-800
20171123T11-08,-666
20171123T10-08,-468
20171123T09-08,-654
20171123T08-08,-529
20171123T07-08,-496
20171123T06-08,-503
20171123T05-08,-477
20171123T04-08,-484
20171123T03-08,-555
20171123T02-08,-607
20171123T01-08,-722
20171123T00-08,-633
20171122T23-08,-715
20171122T22-08,-825
20171122T21-08,-847
20171122T20-08,-924
20171122T19-08,-1141
20171122T18-08,-1062
20171122T17-08,-1178
20171122T16-08,-892
20171122T15-08,-497
20171122T14-08,-504
20171122T13-08,-425
20171122T12-08,-651
20171122T11-08,-658
20171122T10-08,-544
20171122T09-08,-576
20171122T08-08,-573
20171122T07-08,-556
20171122T06-08,-508
20171122T05-08,-427
20171122T04-08,-356
20171122T03-08,-353
20171122T02-08,-362
20171122T01-08,-414
20171122T00-08,-431
20171121T23-08,-459
20171121T22-08,-665
20171121T21-08,-802
20171121T20-08,-866
20171121T19-08,-879
20171121T18-08,-729
20171121T17-08,-634
20171121T16-08,-504
20171121T15-08,-448
20171121T14-08,-645
20171121T13-08,-418
20171121T12-08,-731
20171121T11-08,-462
20171121T10-08,-360
20171121T09-08,-322
20171121T08-08,-493
20171121T07-08,-511
20171121T06-08,-377
20171121T05-08,-259
20171121T04-08,-197
20171121T03-08,-181
20171121T02-08,-238
20171121T01-08,-355
20171121T00-08,-514
20171120T23-08,-666
20171120T22-08,-800
20171120T21-08,-889
20171120T20-08,-938
20171120T19-08,-974
20171120T18-08,-1094
20171120T17-08,-1051
20171120T16-08,-778
20171120T15-08,-706
20171120T14-08,-602
20171120T13-08,-563
20171120T12-08,-636
20171120T11-08,-713
20171120T10-08,-626
20171120T09-08,-603
20171120T08-08,-665
20171120T07-08,-617
20171120T06-08,-419
20171120T05-08,-268
20171120T04-08,-199
20171120T03-08,-219
20171120T02-08,-281
20171120T01-08,-334
20171120T00-08,-442
20171119T23-08,-557
20171119T22-08,-687
20171119T21-08,-719
20171119T20-08,-827
20171119T19-08,-902
20171119T18-08,-1073
20171119T17-08,-912
20171119T16-08,-495
20171119T15-08,-340
20171119T14-08,-565
20171119T13-08,-535
20171119T12-08,-370
20171119T11-08,-313
20171119T10-08,-708
20171119T09-08,-501
20171119T08-08,-262
20171119T07-08,-382
20171119T06-08,-371
20171119T05-08,-327
20171119T04-08,-308
20171119T03-08,-317
20171119T02-08,-382
20171119T01-08,-433
20171119T00-08,-372
20171118T23-08,-485
20171118T22-08,-623
20171118T21-08,-791
20171118T20-08,-792
20171118T19-08,-933
20171118T18-08,-1016
20171118T17-08,-830
20171118T16-08,-561
20171118T15-08,-626
20171118T14-08,-599
20171118T13-08,-682
20171118T12-08,-721
20171118T11-08,-678
20171118T10-08,-757
20171118T09-08,-317
20171118T08-08,-243
20171118T07-08,-522
20171118T06-08,-353
20171118T05-08,-299
20171118T04-08,-289
20171118T03-08,-227
20171118T02-08,-308
20171118T01-08,-385
20171118T00-08,-484
20171117T23-08,-540
20171117T22-08,-636
20171117T21-08,-822
20171117T20-08,-929
20171117T19-08,-1116
20171117T18-08,-991
20171117T17-08,-766
20171117T16-08,-701
20171117T15-08,-491
20171117T14-08,-624
20171117T13-08,-682
20171117T12-08,-655
20171117T11-08,-656
20171117T10-08,-692
20171117T09-08,-667
20171117T08-08,-743
20171117T07-08,-654
20171117T06-08,-452
20171117T05-08,-217
20171117T04-08,-173
20171117T03-08,-173
20171117T02-08,-220
20171117T01-08,-327
20171117T00-08,-529
20171116T23-08,-630
20171116T22-08,-828
20171116T21-08,-890
20171116T20-08,-862
20171116T19-08,-923
20171116T18-08,-916
20171116T17-08,-908
20171116T16-08,-907
20171116T15-08,-1025
20171116T14-08,-967
20171116T13-08,-926
20171116T12-08,-968
20171116T11-08,-909
20171116T10-08,-955
20171116T09-08,-712
20171116T08-08,-711
20171116T07-08,-712
20171116T06-08,-617
20171116T05-08,-134
20171116T04-08,-65
20171116T03-08,-88
20171116T02-08,-136
20171116T01-08,-198
20171116T00-08,-460
20171115T23-08,-536
20171115T22-08,-550
20171115T21-08,-578
20171115T20-08,-639
20171115T19-08,-716
20171115T18-08,-828
20171115T17-08,-746
20171115T16-08,-465
20171115T15-08,-479
20171115T14-08,-528
20171115T13-08,-641
20171115T12-08,-615
20171115T11-08,-599
20171115T10-08,-522
20171115T09-08,-439
20171115T08-08,-291
20171115T07-08,-407
20171115T06-08,-464
20171115T05-08,-286
20171115T04-08,-217
20171115T03-08,-227
20171115T02-08,-295
20171115T01-08,-377
20171115T00-08,-519
20171114T23-08,-685
20171114T22-08,-689
20171114T21-08,-773
20171114T20-08,-821
20171114T19-08,-954
20171114T18-08,-852
20171114T17-08,-751
20171114T16-08,-624
20171114T15-08,-765
20171114T14-08,-804
20171114T13-08,-802
20171114T12-08,-953
20171114T11-08,-875
20171114T10-08,-765
20171114T09-08,-689
20171114T08-08,-607
20171114T07-08,-603
20171114T06-08,-500
20171114T05-08,-466
20171114T04-08,-397
20171114T03-08,-459
20171114T02-08,-428
20171114T01-08,-496
20171114T00-08,-797
20171113T23-08,-747
20171113T22-08,-724
20171113T21-08,-842
20171113T20-08,-982
20171113T19-08,-1010
20171113T18-08,-967
20171113T17-08,-754
20171113T16-08,-604
20171113T15-08,-615
20171113T14-08,-493
20171113T13-08,-482
20171113T12-08,-527
20171113T11-08,-603
20171113T10-08,-582
20171113T09-08,-594
20171113T08-08,-646
20171113T07-08,-484
20171113T06-08,-387
20171113T05-08,-259
20171113T04-08,-215
20171113T03-08,-328
20171113T02-08,-447
20171113T01-08,-599
20171113T00-08,-403
20171112T23-08,-543
20171112T22-08,-543
20171112T21-08,-590
20171112T20-08,-513
20171112T19-08,-473
20171112T18-08,-664
20171112T17-08,-632
20171112T16-08,-567
20171112T15-08,-604
20171112T14-08,-797
20171112T13-08,-722
20171112T12-08,-725
20171112T11-08,-670
20171112T10-08,-562
20171112T09-08,-449
20171112T08-08,-456
20171112T07-08,-514
20171112T06-08,-523
20171112T05-08,-467
20171112T04-08,-475
20171112T03-08,-492
20171112T02-08,-559
20171112T01-08,-669
20171112T00-08,-363
20171111T23-08,-375
20171111T22-08,-406
20171111T21-08,-409
20171111T20-08,-592
20171111T19-08,-644
20171111T18-08,-813
20171111T17-08,-757
20171111T16-08,-787
20171111T15-08,-903
20171111T14-08,-801
20171111T13-08,-809
20171111T12-08,-719
20171111T11-08,-701
20171111T10-08,-656
20171111T09-08,-582
20171111T08-08,-259
20171111T07-08,-277
20171111T06-08,-280
20171111T05-08,-236
20171111T04-08,-338
20171111T03-08,-436
20171111T02-08,-329
20171111T01-08,-260
20171111T00-08,-269
20171110T23-08,-475
20171110T22-08,-625
20171110T21-08,-733
20171110T20-08,-836
20171110T19-08,-815
20171110T18-08,-888
20171110T17-08,-708
20171110T16-08,-954
20171110T15-08,-985
20171110T14-08,-1117
20171110T13-08,-1133
20171110T12-08,-1035
20171110T11-08,-1051
20171110T10-08,-1020
20171110T09-08,-646
20171110T08-08,-786
20171110T07-08,-642
20171110T06-08,-657
20171110T05-08,-599
20171110T04-08,-528
20171110T03-08,-529
20171110T02-08,-661
20171110T01-08,-705
20171110T00-08,-652
20171109T23-08,-582
20171109T22-08,-729
20171109T21-08,-686
20171109T20-08,-759
20171109T19-08,-725
20171109T18-08,-811
20171109T17-08,-681
20171109T16-08,-548
20171109T15-08,-675
20171109T14-08,-640
20171109T13-08,-716
20171109T12-08,-722
20171109T11-08,-596
20171109T10-08,-344
20171109T09-08,-497
20171109T08-08,-390
20171109T07-08,-473
20171109T06-08,-421
20171109T05-08,-349
20171109T04-08,-258
20171109T03-08,-258
20171109T02-08,-280
20171109T01-08,-376
20171109T00-08,-398
20171108T23-08,-494
20171108T22-08,-483
20171108T21-08,-218
20171108T20-08,-332
20171108T19-08,-364
20171108T18-08,-370
20171108T17-08,-152
20171108T16-08,-277
20171108T15-08,-655
20171108T14-08,-698
20171108T13-08,-664
20171108T12-08,-610
20171108T11-08,-687
20171108T10-08,-486
20171108T09-08,-548
20171108T08-08,-466
20171108T07-08,-525
20171108T06-08,-472
20171108T05-08,-462
20171108T04-08,-478
20171108T03-08,-469
20171108T02-08,-478
20171108T01-08,-521
20171108T00-08,-567
20171107T23-08,-547
20171107T22-08,-481
20171107T21-08,-201
20171107T20-08,-118
20171107T19-08,-152
20171107T18-08,-119
20171107T17-08,-113
20171107T16-08,-103
20171107T15-08,-188
20171107T14-08,-211
20171107T13-08,-214
20171107T12-08,-269
20171107T11-08,-213
20171107T10-08,-266
20171107T09-08,-296
20171107T08-08,-529
20171107T07-08,-595
20171107T06-08,-516
20171107T05-08,-329
20171107T04-08,-278
20171107T03-08,-206
20171107T02-08,-223
20171107T01-08,-302
20171107T00-08,-369
20171106T23-08,-229
20171106T22-08,-41
20171106T21-08,18
20171106T20-08,39
20171106T19-08,-18
20171106T18-08,22
20171106T17-08,6
20171106T16-08,-393
20171106T15-08,-487
20171106T14-08,-479
20171106T13-08,-476
20171106T12-08,-333
20171106T11-08,-337
20171106T10-08,-352
20171106T09-08,-317
20171106T08-08,-215
20171106T07-08,-270
20171106T06-08,-289
20171106T05-08,-297
20171106T04-08,-189
20171106T03-08,-218
20171106T02-08,-293
20171106T01-08,-295
20171106T00-08,-475
20171105T23-08,-679
20171105T22-08,-559
20171105T21-08,-477
20171105T20-08,-614
20171105T19-08,-751
20171105T18-08,-839
20171105T17-08,-720
20171105T16-08,-660
20171105T15-08,-756
20171105T14-08,-763
20171105T13-08,-618
20171105T12-08,-543
20171105T11-08,-556
20171105T10-08,-393
20171105T09-08,-302
20171105T08-08,-453
20171105T07-08,-473
20171105T06-08,-541
20171105T05-08,-434
20171105T04-08,-460
20171105T03-08,-476
20171105T02-08,-493
20171105T01-08,-588
20171105T01-07,-723
20171105T00-07,-723
20171104T23-07,-830
20171104T22-07,-912
20171104T21-07,-949
20171104T20-07,-999
20171104T19-07,-909
20171104T18-07,-942
20171104T17-07,-781
20171104T16-07,-678
20171104T15-07,-691
20171104T14-07,-480
20171104T13-07,-504
20171104T12-07,-495
20171104T11-07,-564
20171104T10-07,-574
20171104T09-07,-552
20171104T08-07,-653
20171104T07-07,-651
20171104T06-07,-562
20171104T05-07,-520
20171104T04-07,-482
20171104T03-07,-507
20171104T02-07,-621
20171104T01-07,-542
20171104T00-07,-620
20171103T23-07,-742
20171103T22-07,-771
20171103T21-07,-817
20171103T20-07,-908
20171103T19-07,-1168
20171103T18-07,-938
20171103T17-07,-805
20171103T16-07,-747
20171103T15-07,-685
20171103T14-07,-740
20171103T13-07,-721
20171103T12-07,-797
20171103T11-07,-792
20171103T10-07,-640
20171103T09-07,-654
20171103T08-07,-754
20171103T07-07,-730
20171103T06-07,-545
20171103T05-07,-468
20171103T04-07,-415
20171103T03-07,-407
20171103T02-07,-515
20171103T01-07,-520
20171103T00-07,-684
20171102T23-07,-677
20171102T22-07,-786
20171102T21-07,-699
20171102T20-07,-745
20171102T19-07,-837
20171102T18-07,-835
20171102T17-07,-796
20171102T16-07,-775
20171102T15-07,-739
20171102T14-07,-817
20171102T13-07,-740
20171102T12-07,-636
20171102T11-07,-638
20171102T10-07,-439
20171102T09-07,-556
20171102T08-07,-569
20171102T07-07,-644
20171102T06-07,-477
20171102T05-07,-459
20171102T04-07,-474
20171102T03-07,-438
20171102T02-07,-504
20171102T01-07,-588
20171102T00-07,-721
20171101T23-07,-568
20171101T22-07,-867
20171101T21-07,-941
20171101T20-07,-852
20171101T19-07,-953
20171101T18-07,-802
20171101T17-07,-1004
20171101T16-07,-1148
20171101T15-07,-958
20171101T14-07,-826
20171101T13-07,-775
20171101T12-07,-1000
20171101T11-07,-1030
20171101T10-07,-734
20171101T09-07,-784
20171101T08-07,-718
20171101T07-07,-698
20171101T06-07,-625
20171101T05-07,-603
20171101T04-07,-601
20171101T03-07,-603
20171101T02-07,-707
20171101T01-07,-733
20171101T00-07,-466
20171031T23-07,-487
20171031T22-07,-630
20171031T21-07,-844
20171031T20-07,-922
20171031T19-07,-874
20171031T18-07,-1033
20171031T17-07,-1126
20171031T16-07,-950
20171031T15-07,-745
20171031T14-07,-901
20171031T13-07,-709
20171031T12-07,-798
20171031T11-07,-775
20171031T10-07,-702
20171031T09-07,-536
20171031T08-07,-729
20171031T07-07,-831
20171031T06-07,-743
20171031T05-07,-597
20171031T04-07,-564
20171031T03-07,-623
20171031T02-07,-705
20171031T01-07,-822
20171031T00-07,-788
20171030T23-07,-733
20171030T22-07,-951
20171030T21-07,-1032
20171030T20-07,-975
20171030T19-07,-1050
20171030T18-07,-1071
20171030T17-07,-1273
20171030T16-07,-1213
20171030T15-07,-1003
20171030T14-07,-887
20171030T13-07,-800
20171030T12-07,-751
20171030T11-07,-617
20171030T10-07,-781
20171030T09-07,-714
20171030T08-07,-702
20171030T07-07,-748
20171030T06-07,-628
20171030T05-07,-505
20171030T04-07,-433
20171030T03-07,-475
20171030T02-07,-543
20171030T01-07,-679
20171030T00-07,-704
20171029T23-07,-703
20171029T22-07,-737
20171029T21-07,-632
20171029T20-07,-591
20171029T19-07,-797
20171029T18-07,-786
20171029T17-07,-882
20171029T16-07,-939
20171029T15-07,-848
20171029T14-07,-776
20171029T13-07,-716
20171029T12-07,-677
20171029T11-07,-655
20171029T10-07,-663
20171029T09-07,-554
20171029T08-07,-661
20171029T07-07,-707
20171029T06-07,-650
20171029T05-07,-655
20171029T04-07,-679
20171029T03-07,-748
20171029T02-07,-793
20171029T01-07,-657
20171029T00-07,-608
20171028T23-07,-625
20171028T22-07,-697
20171028T21-07,-663
20171028T20-07,-721
20171028T19-07,-669
20171028T18-07,-802
20171028T17-07,-759
20171028T16-07,-824
20171028T15-07,-784
20171028T14-07,-658
20171028T13-07,-524
20171028T12-07,-549
20171028T11-07,-363
20171028T10-07,-386
20171028T09-07,-372
20171028T08-07,-470
20171028T07-07,-534
20171028T06-07,-495
20171028T05-07,-432
20171028T04-07,-427
20171028T03-07,-465
20171028T02-07,-579
20171028T01-07,-693
20171028T00-07,-710
20171027T23-07,-630
20171027T22-07,-572
20171027T21-07,-589
20171027T20-07,-607
20171027T19-07,-738
20171027T18-07,-744
20171027T17-07,-606
20171027T16-07,-485
20171027T15-07,-362
20171027T14-07,-488
20171027T13-07,-639
20171027T12-07,-629
20171027T11-07,-667
20171027T10-07,-533
20171027T09-07,-459
20171027T08-07,-536
20171027T07-07,-634
20171027T06-07,-588
20171027T05-07,-483
20171027T04-07,-537
20171027T03-07,-638
20171027T02-07,-627
20171027T01-07,-593
20171027T00-07,-603
20171026T23-07,-640
20171026T22-07,-632
20171026T21-07,-518
20171026T20-07,-525
20171026T19-07,-730
20171026T18-07,-692
20171026T17-07,-552
20171026T16-07,-537
20171026T15-07,-601
20171026T14-07,-602
20171026T13-07,-537
20171026T12-07,-734
20171026T11-07,-813
20171026T10-07,-711
20171026T09-07,-591
20171026T08-07,-646
20171026T07-07,-881
20171026T06-07,-825
20171026T05-07,-771
20171026T04-07,-788
20171026T03-07,-809
20171026T02-07,-621
20171026T01-07,-648
20171026T00-07,-407
20171025T23-07,-349
