,Total interchange1
20180130T11-07,10219
20180130T10-07,11113
20180130T09-07,11047
20180130T08-07,11073
20180130T07-07,11668
20180130T06-07,11082
20180130T05-07,11140
20180130T04-07,11031
20180130T03-07,10719
20180130T02-07,10810
20180130T01-07,10610
20180130T00-07,10551
20180129T23-07,11380
20180129T22-07,11839
20180129T21-07,10792
20180129T20-07,10579
20180129T19-07,9943
20180129T18-07,10154
20180129T17-07,9771
20180129T16-07,8759
20180129T15-07,8168
20180129T14-07,8046
20180129T13-07,8310
20180129T12-07,8591
20180129T11-07,8867
20180129T10-07,9478
20180129T09-07,9721
20180129T08-07,9933
20180129T07-07,10186
20180129T06-07,9922
20180129T05-07,9935
20180129T04-07,9731
20180129T03-07,9628
20180129T02-07,9300
20180129T01-07,9730
20180129T00-07,9637
20180128T23-07,9927
20180128T22-07,10044
20180128T21-07,9754
20180128T20-07,9388
20180128T19-07,9491
20180128T18-07,9311
20180128T17-07,8058
20180128T16-07,6314
20180128T15-07,5946
20180128T14-07,5868
20180128T13-07,6153
20180128T12-07,6716
20180128T11-07,7190
20180128T10-07,8539
20180128T09-07,9062
20180128T08-07,9717
20180128T07-07,9943
20180128T06-07,10189
20180128T05-07,10213
20180128T04-07,10353
20180128T03-07,10475
20180128T02-07,10420
20180128T01-07,11100
20180128T00-07,11125
20180127T23-07,10970
20180127T22-07,11014
20180127T21-07,11348
20180127T20-07,12002
20180127T19-07,11891
20180127T18-07,10930
20180127T17-07,9205
20180127T16-07,8042
20180127T15-07,7887
20180127T14-07,8197
20180127T13-07,8670
20180127T12-07,8554
20180127T11-07,9483
20180127T10-07,9418
20180127T09-07,10332
20180127T08-07,10434
20180127T07-07,11085
20180127T06-07,11498
20180127T05-07,11332
20180127T04-07,11369
20180127T03-07,11232
20180127T02-07,11106
20180127T01-07,11259
20180127T00-07,11045
20180126T23-07,10517
20180126T22-07,10491
20180126T21-07,10288
20180126T20-07,10531
20180126T19-07,10605
20180126T18-07,10571
20180126T17-07,9699
20180126T16-07,9556
20180126T15-07,9173
20180126T14-07,9410
20180126T13-07,9919
20180126T12-07,9895
20180126T11-07,9563
20180126T10-07,10452
20180126T09-07,11006
20180126T08-07,11018
20180126T07-07,11483
20180126T06-07,11801
20180126T05-07,11641
20180126T04-07,11599
20180126T03-07,11580
20180126T02-07,11514
20180126T01-07,11054
20180126T00-07,10887
20180125T23-07,10707
20180125T22-07,10798
20180125T21-07,10522
20180125T20-07,10878
20180125T19-07,10621
20180125T18-07,10115
20180125T17-07,9190
20180125T16-07,8661
20180125T15-07,8234
20180125T14-07,8674
20180125T13-07,8626
20180125T12-07,8297
20180125T11-07,8437
20180125T10-07,8642
20180125T09-07,9655
20180125T08-07,9833
20180125T07-07,10134
20180125T06-07,10362
20180125T05-07,10263
20180125T04-07,10463
20180125T03-07,10573
20180125T02-07,10390
20180125T01-07,11788
20180125T00-07,11491
20180124T23-07,10442
20180124T22-07,10369
20180124T21-07,10151
20180124T20-07,10070
20180124T19-07,9986
20180124T18-07,9799
20180124T17-07,9429
20180124T16-07,8817
20180124T15-07,8724
20180124T14-07,8696
20180124T13-07,8866
20180124T12-07,9194
20180124T11-07,9249
20180124T10-07,9466
20180124T09-07,10808
20180124T08-07,10780
20180124T07-07,11254
20180124T06-07,12005
20180124T05-07,11409
20180124T04-07,11300
20180124T03-07,11296
20180124T02-07,11242
20180124T01-07,10336
20180124T00-07,10213
20180123T23-07,9157
20180123T22-07,9345
20180123T21-07,8615
20180123T20-07,8866
20180123T19-07,8823
20180123T18-07,8577
20180123T17-07,7710
20180123T16-07,7462
20180123T15-07,7520
20180123T14-07,7772
20180123T13-07,8195
20180123T12-07,8344
20180123T11-07,8915
20180123T10-07,8880
20180123T09-07,9304
20180123T08-07,9407
20180123T07-07,10052
20180123T06-07,10362
20180123T05-07,10411
20180123T04-07,10417
20180123T03-07,10310
20180123T02-07,10079
20180123T01-07,10201
20180123T00-07,10410
20180122T23-07,10455
20180122T22-07,10192
20180122T21-07,9827
20180122T20-07,9948
20180122T19-07,9970
20180122T18-07,10121
20180122T17-07,8835
20180122T16-07,8891
20180122T15-07,9312
20180122T14-07,9027
20180122T13-07,9189
20180122T12-07,9086
20180122T11-07,8727
20180122T10-07,9660
20180122T09-07,10421
20180122T08-07,10237
20180122T07-07,10224
20180122T06-07,10417
20180122T05-07,10344
20180122T04-07,10310
20180122T03-07,10155
20180122T02-07,10085
20180122T01-07,10244
20180122T00-07,10326
20180121T23-07,9990
20180121T22-07,10420
20180121T21-07,10278
20180121T20-07,10488
20180121T19-07,10495
20180121T18-07,10028
20180121T17-07,9232
20180121T16-07,8785
20180121T15-07,7637
20180121T14-07,7489
20180121T13-07,7678
20180121T12-07,8034
20180121T11-07,8461
20180121T10-07,8810
20180121T09-07,8927
20180121T08-07,9072
20180121T07-07,9579
20180121T06-07,9599
20180121T05-07,9708
20180121T04-07,9483
20180121T03-07,9457
20180121T02-07,9531
20180121T01-07,10614
20180121T00-07,10633
20180120T23-07,10156
20180120T22-07,10026
20180120T21-07,9438
20180120T20-07,9836
20180120T19-07,9970
20180120T18-07,9299
20180120T17-07,8138
20180120T16-07,7154
20180120T15-07,6955
20180120T14-07,7438
20180120T13-07,7873
20180120T12-07,8337
20180120T11-07,8597
20180120T10-07,9132
20180120T09-07,9573
20180120T08-07,9835
20180120T07-07,10863
20180120T06-07,10983
20180120T05-07,10779
20180120T04-07,10643
20180120T03-07,10564
20180120T02-07,10317
20180120T01-07,10049
20180120T00-07,10508
20180119T23-07,10519
20180119T22-07,10299
20180119T21-07,10317
20180119T20-07,10673
20180119T19-07,10458
20180119T18-07,10117
20180119T17-07,9850
20180119T16-07,9600
20180119T15-07,8930
20180119T14-07,8104
20180119T13-07,8262
20180119T12-07,8435
20180119T11-07,8448
20180119T10-07,8891
20180119T09-07,10235
20180119T08-07,10539
20180119T07-07,10797
20180119T06-07,10778
20180119T05-07,10823
20180119T04-07,11031
20180119T03-07,11014
20180119T02-07,10720
20180119T01-07,11061
20180119T00-07,11121
20180118T23-07,10522
20180118T22-07,10421
20180118T21-07,10950
20180118T20-07,10923
20180118T19-07,10679
20180118T18-07,10521
20180118T17-07,9940
20180118T16-07,9185
20180118T15-07,8869
20180118T14-07,9025
20180118T13-07,9408
20180118T12-07,9955
20180118T11-07,9863
20180118T10-07,10205
20180118T09-07,10954
20180118T08-07,11039
20180118T07-07,10840
20180118T06-07,10970
20180118T05-07,10660
20180118T04-07,10767
20180118T03-07,10508
20180118T02-07,10637
20180118T01-07,10620
20180118T00-07,10447
20180117T23-07,10505
20180117T22-07,10595
20180117T21-07,10879
20180117T20-07,10698
20180117T19-07,10382
20180117T18-07,10684
20180117T17-07,10552
20180117T16-07,9959
20180117T15-07,9532
20180117T14-07,9136
20180117T13-07,9402
20180117T12-07,9552
20180117T11-07,9629
20180117T10-07,9347
20180117T09-07,9945
20180117T08-07,10379
20180117T07-07,10107
20180117T06-07,10237
20180117T05-07,10419
20180117T04-07,10613
20180117T03-07,10384
20180117T02-07,10210
20180117T01-07,9888
20180117T00-07,9876
20180116T23-07,10263
20180116T22-07,10499
20180116T21-07,10288
20180116T20-07,9834
20180116T19-07,9526
20180116T18-07,9093
20180116T17-07,8388
20180116T16-07,8997
20180116T15-07,9270
20180116T14-07,8853
20180116T13-07,8408
20180116T12-07,8190
20180116T11-07,8259
20180116T10-07,8401
20180116T09-07,9340
20180116T08-07,9604
20180116T07-07,10356
20180116T06-07,10617
20180116T05-07,10316
20180116T04-07,10355
20180116T03-07,10239
20180116T02-07,10304
20180116T01-07,10151
20180116T00-07,9961
20180115T23-07,10175
20180115T22-07,9885
20180115T21-07,9940
20180115T20-07,10170
20180115T19-07,9944
20180115T18-07,9992
20180115T17-07,8763
20180115T16-07,8933
20180115T15-07,8648
20180115T14-07,8249
20180115T13-07,8376
20180115T12-07,8606
20180115T11-07,8489
20180115T10-07,8870
20180115T09-07,9698
20180115T08-07,9913
20180115T07-07,10136
20180115T06-07,10005
20180115T05-07,10185
20180115T04-07,9958
20180115T03-07,9879
20180115T02-07,9838
20180115T01-07,9681
20180115T00-07,9243
20180114T23-07,9555
20180114T22-07,9775
20180114T21-07,10159
20180114T20-07,10369
20180114T19-07,10086
20180114T18-07,9953
20180114T17-07,9716
20180114T16-07,9873
20180114T15-07,9042
20180114T14-07,8365
20180114T13-07,8145
20180114T12-07,8818
20180114T11-07,9509
20180114T10-07,10356
20180114T09-07,10147
20180114T08-07,10158
20180114T07-07,9965
20180114T06-07,9933
20180114T05-07,10133
20180114T04-07,10253
20180114T03-07,10638
20180114T02-07,10387
20180114T01-07,10497
20180114T00-07,10294
20180113T23-07,10728
20180113T22-07,10644
20180113T21-07,10989
20180113T20-07,10726
20180113T19-07,10141
20180113T18-07,9668
20180113T17-07,9240
20180113T16-07,8174
20180113T15-07,8428
20180113T14-07,8075
20180113T13-07,8535
20180113T12-07,9363
20180113T11-07,10251
20180113T10-07,10283
20180113T09-07,10585
20180113T08-07,10281
20180113T07-07,10292
20180113T06-07,10264
20180113T05-07,10299
20180113T04-07,10300
20180113T03-07,10382
20180113T02-07,9912
20180113T01-07,10618
20180113T00-07,10715
20180112T23-07,10585
20180112T22-07,10995
20180112T21-07,11195
20180112T20-07,10999
20180112T19-07,10923
20180112T18-07,10403
20180112T17-07,9726
20180112T16-07,9158
20180112T15-07,8763
20180112T14-07,7695
20180112T13-07,7785
20180112T12-07,7907
20180112T11-07,8579
20180112T10-07,10063
20180112T09-07,10639
20180112T08-07,10722
20180112T07-07,10687
20180112T06-07,10840
20180112T05-07,10916
20180112T04-07,10890
20180112T03-07,10917
20180112T02-07,11067
20180112T01-07,11385
20180112T00-07,11380
20180111T23-07,11221
20180111T22-07,11293
20180111T21-07,11520
20180111T20-07,11282
20180111T19-07,11075
20180111T18-07,10336
20180111T17-07,8977
20180111T16-07,8505
20180111T15-07,8298
20180111T14-07,8445
20180111T13-07,8543
20180111T12-07,8747
20180111T11-07,8760
20180111T10-07,9568
20180111T09-07,10128
20180111T08-07,10121
20180111T07-07,10086
20180111T06-07,10174
20180111T05-07,10135
20180111T04-07,9971
20180111T03-07,9988
20180111T02-07,10242
20180111T01-07,10135
20180111T00-07,9693
20180110T23-07,10046
20180110T22-07,10392
20180110T21-07,10453
20180110T20-07,10374
20180110T19-07,10344
20180110T18-07,9959
20180110T17-07,9554
20180110T16-07,8847
20180110T15-07,8236
20180110T14-07,8354
20180110T13-07,8671
20180110T12-07,9584
20180110T11-07,10149
20180110T10-07,10417
20180110T09-07,10751
20180110T08-07,10656
20180110T07-07,9716
20180110T06-07,9520
20180110T05-07,9483
20180110T04-07,9693
20180110T03-07,9748
20180110T02-07,10187
20180110T01-07,9843
20180110T00-07,9833
20180109T23-07,10393
20180109T22-07,10301
20180109T21-07,11270
20180109T20-07,11797
20180109T19-07,11757
20180109T18-07,10802
20180109T17-07,10044
20180109T16-07,10314
20180109T15-07,9819
20180109T14-07,9180
20180109T13-07,8900
20180109T12-07,8710
20180109T11-07,8652
20180109T10-07,8626
20180109T09-07,8620
20180109T08-07,8811
20180109T07-07,8214
20180109T06-07,7795
20180109T05-07,8208
20180109T04-07,8443
20180109T03-07,8748
20180109T02-07,8945
20180109T01-07,8897
20180109T00-07,9602
20180108T23-07,9593
20180108T22-07,10090
20180108T21-07,10063
20180108T20-07,9951
20180108T19-07,9688
20180108T18-07,9836
20180108T17-07,10654
20180108T16-07,10344
20180108T15-07,10050
20180108T14-07,9839
20180108T13-07,9732
20180108T12-07,9746
20180108T11-07,10042
20180108T10-07,9821
20180108T09-07,9877
20180108T08-07,9909
20180108T07-07,9262
20180108T06-07,8409
20180108T05-07,8386
20180108T04-07,8224
20180108T03-07,8421
20180108T02-07,8336
20180108T01-07,9069
20180108T00-07,9351
20180107T23-07,9281
20180107T22-07,9513
20180107T21-07,9435
20180107T20-07,9584
20180107T19-07,9699
20180107T18-07,9545
20180107T17-07,9393
20180107T16-07,8377
20180107T15-07,8786
20180107T14-07,8277
20180107T13-07,8466
20180107T12-07,8394
20180107T11-07,8559
20180107T10-07,8844
20180107T09-07,9145
20180107T08-07,9061
20180107T07-07,8766
20180107T06-07,8545
20180107T05-07,8292
20180107T04-07,8113
20180107T03-07,8184
20180107T02-07,8514
20180107T01-07,10167
20180107T00-07,10485
20180106T23-07,10398
20180106T22-07,10494
20180106T21-07,10194
20180106T20-07,10392
20180106T19-07,10322
20180106T18-07,9931
20180106T17-07,9833
20180106T16-07,9604
20180106T15-07,9023
20180106T14-07,9129
20180106T13-07,9733
20180106T12-07,10103
20180106T11-07,10162
20180106T10-07,10161
20180106T09-07,10057
20180106T08-07,10286
20180106T07-07,9467
20180106T06-07,9711
20180106T05-07,9908
20180106T04-07,9364
20180106T03-07,9073
20180106T02-07,8946
20180106T01-07,9931
20180106T00-07,10461
20180105T23-07,10050
20180105T22-07,10239
20180105T21-07,10408
20180105T20-07,10144
20180105T19-07,9937
20180105T18-07,9687
20180105T17-07,9016
20180105T16-07,8142
20180105T15-07,8037
20180105T14-07,7084
20180105T13-07,6976
20180105T12-07,6754
20180105T11-07,6428
20180105T10-07,8169
20180105T09-07,9375
20180105T08-07,9268
20180105T07-07,9324
20180105T06-07,8839
20180105T05-07,8823
20180105T04-07,8782
20180105T03-07,8555
20180105T02-07,8867
20180105T01-07,9462
20180105T00-07,9540
20180104T23-07,9880
20180104T22-07,10113
20180104T21-07,10023
20180104T20-07,9712
20180104T19-07,9721
20180104T18-07,9419
20180104T17-07,9312
20180104T16-07,8617
20180104T15-07,8919
20180104T14-07,9154
20180104T13-07,9057
20180104T12-07,8950
20180104T11-07,9052
20180104T10-07,9090
20180104T09-07,8935
20180104T08-07,8690
20180104T07-07,8277
20180104T06-07,7606
20180104T05-07,7763
20180104T04-07,7614
20180104T03-07,7762
20180104T02-07,7904
20180104T01-07,8345
20180104T00-07,9342
20180103T23-07,9734
20180103T22-07,9626
20180103T21-07,9543
20180103T20-07,9635
20180103T19-07,9591
20180103T18-07,9184
20180103T17-07,9586
20180103T16-07,9095
20180103T15-07,9559
20180103T14-07,9418
20180103T13-07,9358
20180103T12-07,8701
20180103T11-07,9204
20180103T10-07,9936
20180103T09-07,9461
20180103T08-07,9154
20180103T07-07,8213
20180103T06-07,7442
20180103T05-07,7490
20180103T04-07,7645
20180103T03-07,7404
20180103T02-07,7403
20180103T01-07,7788
20180103T00-07,8279
20180102T23-07,9027
20180102T22-07,9116
20180102T21-07,9588
20180102T20-07,9731
20180102T19-07,9561
20180102T18-07,9467
20180102T17-07,9022
20180102T16-07,8240
20180102T15-07,7224
20180102T14-07,7229
20180102T13-07,7141
20180102T12-07,7677
20180102T11-07,8328
20180102T10-07,8646
20180102T09-07,9143
20180102T08-07,9011
20180102T07-07,7602
20180102T06-07,7375
20180102T05-07,7300
20180102T04-07,6968
20180102T03-07,6837
20180102T02-07,7025
20180102T01-07,7775
20180102T00-07,8627
20180101T23-07,8923
20180101T22-07,9393
20180101T21-07,9103
20180101T20-07,9114
20180101T19-07,9046
20180101T18-07,8494
20180101T17-07,7314
20180101T16-07,6538
20180101T15-07,5463
20180101T14-07,4960
20180101T13-07,5405
20180101T12-07,5859
20180101T11-07,6735
20180101T10-07,7312
20180101T09-07,8326
20180101T08-07,8454
20180101T07-07,7536
20180101T06-07,6973
20180101T05-07,7193
20180101T04-07,7031
20180101T03-07,7058
20180101T02-07,6831
20180101T01-07,7170
20180101T00-07,7396
20171231T23-07,6853
20171231T22-07,7246
20171231T21-07,7534
20171231T20-07,8208
20171231T19-07,8219
20171231T18-07,7072
20171231T17-07,5778
20171231T16-07,5067
20171231T15-07,4711
20171231T14-07,4840
20171231T13-07,5109
20171231T12-07,5593
20171231T11-07,5752
20171231T10-07,6259
20171231T09-07,6653
20171231T08-07,6939
20171231T07-07,6600
20171231T06-07,6532
20171231T05-07,6270
20171231T04-07,6327
20171231T03-07,6285
20171231T02-07,6642
20171231T01-07,7295
20171231T00-07,7414
20171230T23-07,7683
20171230T22-07,7631
20171230T21-07,8089
20171230T20-07,8574
20171230T19-07,8798
20171230T18-07,8221
20171230T17-07,7434
20171230T16-07,6909
20171230T15-07,6166
20171230T14-07,6297
20171230T13-07,6730
20171230T12-07,6940
20171230T11-07,7085
20171230T10-07,7466
20171230T09-07,7393
20171230T08-07,7759
20171230T07-07,7874
20171230T06-07,7936
20171230T05-07,8107
20171230T04-07,8266
20171230T03-07,8272
20171230T02-07,7859
20171230T01-07,8859
20171230T00-07,8909
20171229T23-07,9231
20171229T22-07,9303
20171229T21-07,9231
20171229T20-07,9417
20171229T19-07,9608
20171229T18-07,9277
20171229T17-07,8495
20171229T16-07,7743
20171229T15-07,7454
20171229T14-07,7239
20171229T13-07,7038
20171229T12-07,6866
20171229T11-07,7180
20171229T10-07,8615
20171229T09-07,8897
20171229T08-07,9268
20171229T07-07,8415
20171229T06-07,7353
20171229T05-07,7063
20171229T04-07,7226
20171229T03-07,7308
20171229T02-07,7417
20171229T01-07,9027
20171229T00-07,9266
20171228T23-07,9467
20171228T22-07,9249
20171228T21-07,9613
20171228T20-07,9795
20171228T19-07,10067
20171228T18-07,9314
20171228T17-07,8754
20171228T16-07,7524
20171228T15-07,7121
20171228T14-07,6969
20171228T13-07,7302
20171228T12-07,7660
20171228T11-07,7936
20171228T10-07,8780
20171228T09-07,9171
20171228T08-07,8971
20171228T07-07,8234
20171228T06-07,7118
20171228T05-07,7043
20171228T04-07,6858
20171228T03-07,7171
20171228T02-07,7403
20171228T01-07,7867
20171228T00-07,8524
20171227T23-07,9216
20171227T22-07,9862
20171227T21-07,9818
20171227T20-07,9748
20171227T19-07,9928
20171227T18-07,9334
20171227T17-07,8755
20171227T16-07,7402
20171227T15-07,6596
20171227T14-07,6774
20171227T13-07,7214
20171227T12-07,7690
20171227T11-07,7773
20171227T10-07,8668
20171227T09-07,8864
20171227T08-07,8561
20171227T07-07,7816
20171227T06-07,7150
20171227T05-07,7014
20171227T04-07,7067
20171227T03-07,7178
20171227T02-07,7296
20171227T01-07,7972
20171227T00-07,8123
20171226T23-07,8806
20171226T22-07,9120
20171226T21-07,9027
20171226T20-07,9088
20171226T19-07,8991
20171226T18-07,8264
20171226T17-07,7807
20171226T16-07,6948
20171226T15-07,6777
20171226T14-07,6828
20171226T13-07,7176
20171226T12-07,7526
20171226T11-07,7755
20171226T10-07,8206
20171226T09-07,8218
20171226T08-07,8214
20171226T07-07,7869
20171226T06-07,7441
20171226T05-07,7249
20171226T04-07,7093
20171226T03-07,7069
20171226T02-07,7316
20171226T01-07,8192
20171226T00-07,8222
20171225T23-07,8828
20171225T22-07,9100
20171225T21-07,9076
20171225T20-07,8960
20171225T19-07,9130
20171225T18-07,8632
20171225T17-07,8030
20171225T16-07,7353
20171225T15-07,6657
20171225T14-07,6837
20171225T13-07,7001
20171225T12-07,7629
20171225T11-07,7991
20171225T10-07,8623
20171225T09-07,8468
20171225T08-07,8365
20171225T07-07,8653
20171225T06-07,8087
20171225T05-07,7862
20171225T04-07,7935
20171225T03-07,7897
20171225T02-07,7780
20171225T01-07,7229
20171225T00-07,8183
20171224T23-07,8631
20171224T22-07,8581
20171224T21-07,8942
20171224T20-07,8934
20171224T19-07,8788
20171224T18-07,8280
20171224T17-07,7585
20171224T16-07,7122
20171224T15-07,7354
20171224T14-07,6745
20171224T13-07,6336
20171224T12-07,6893
20171224T11-07,7166
20171224T10-07,7543
20171224T09-07,8003
20171224T08-07,8046
20171224T07-07,7688
20171224T06-07,7928
20171224T05-07,8070
20171224T04-07,8216
20171224T03-07,8172
20171224T02-07,8275
20171224T01-07,8667
20171224T00-07,9276
20171223T23-07,9335
20171223T22-07,8879
20171223T21-07,8917
20171223T20-07,8792
20171223T19-07,8453
20171223T18-07,7972
20171223T17-07,6953
20171223T16-07,6489
20171223T15-07,6098
20171223T14-07,6017
20171223T13-07,6749
20171223T12-07,6787
20171223T11-07,6872
20171223T10-07,7182
20171223T09-07,8043
20171223T08-07,8539
20171223T07-07,8825
20171223T06-07,8762
20171223T05-07,8760
20171223T04-07,8548
20171223T03-07,8552
20171223T02-07,8555
20171223T01-07,8212
20171223T00-07,8391
20171222T23-07,8209
20171222T22-07,8289
20171222T21-07,8028
20171222T20-07,7731
20171222T19-07,8330
20171222T18-07,7520
20171222T17-07,6782
20171222T16-07,5847
20171222T15-07,5577
20171222T14-07,5596
20171222T13-07,6595
20171222T12-07,6586
20171222T11-07,6759
20171222T10-07,7644
