,Total interchange1
20180103T22-05,1889
20180103T21-05,1848
20180103T20-05,1911
20180103T19-05,1859
20180103T18-05,1676
20180103T17-05,1609
20180103T16-05,1594
20180103T15-05,1570
20180103T14-05,1633
20180103T13-05,1719
20180103T12-05,1760
20180103T11-05,1884
20180103T10-05,1868
20180103T09-05,1739
20180103T08-05,1570
20180103T07-05,1596
20180103T06-05,1749
20180103T05-05,1817
20180103T04-05,1705
20180103T03-05,1691
20180103T02-05,1756
20180103T01-05,1750
20180103T00-05,1805
20180102T23-05,1867
20180102T22-05,1744
20180102T21-05,1775
20180102T20-05,1645
20180102T19-05,1591
20180102T18-05,1563
20180102T17-05,1660
20180102T16-05,1702
20180102T15-05,1637
20180102T14-05,1616
20180102T13-05,1561
20180102T12-05,1588
20180102T11-05,1666
20180102T10-05,1665
20180102T09-05,1540
20180102T08-05,1516
20180102T07-05,1421
20180102T06-05,1387
20180102T05-05,1466
20180102T04-05,1510
20180102T03-05,1522
20180102T02-05,1511
20180102T01-05,1529
20180102T00-05,1640
20180101T23-05,1709
20180101T22-05,1693
20180101T21-05,1702
20180101T20-05,1728
20180101T19-05,1726
20180101T18-05,1743
20180101T17-05,1740
20180101T16-05,1700
20180101T15-05,1665
20180101T14-05,1714
20180101T13-05,1744
20180101T12-05,1691
20180101T11-05,1603
20180101T10-05,1440
20180101T09-05,1229
20180101T08-05,1157
20180101T07-05,1100
20180101T06-05,997
20180101T05-05,975
20180101T04-05,1005
20180101T03-05,1040
20180101T02-05,993
20180101T01-05,954
20180101T00-05,1115
20171231T23-05,1061
20171231T22-05,992
20171231T21-05,952
20171231T20-05,965
20171231T19-05,893
20171231T18-05,1031
20171231T17-05,1064
20171231T16-05,1032
20171231T15-05,1047
20171231T14-05,1071
20171231T13-05,1134
20171231T12-05,1083
20171231T11-05,1092
20171231T10-05,1086
20171231T09-05,1115
20171231T08-05,1040
20171231T07-05,1086
20171231T06-05,1139
20171231T05-05,1174
20171231T04-05,1172
20171231T03-05,1185
20171231T02-05,1162
20171231T01-05,1113
20171231T00-05,1030
20171230T23-05,1026
20171230T22-05,1050
20171230T21-05,1090
20171230T20-05,1090
20171230T19-05,1061
20171230T18-05,941
20171230T17-05,839
20171230T16-05,821
20171230T15-05,861
20171230T14-05,921
20171230T13-05,955
20171230T12-05,1011
20171230T11-05,1274
20171230T10-05,1339
20171230T09-05,1291
20171230T08-05,1108
20171230T07-05,1026
20171230T06-05,1018
20171230T05-05,1040
20171230T04-05,1039
20171230T03-05,1029
20171230T02-05,1056
20171230T01-05,1038
20171230T00-05,1141
20171229T23-05,1225
20171229T22-05,1267
20171229T21-05,1275
20171229T20-05,1265
20171229T19-05,1270
20171229T18-05,1180
20171229T17-05,1075
20171229T16-05,1096
20171229T15-05,1024
20171229T14-05,1063
20171229T13-05,1131
20171229T12-05,1204
20171229T11-05,1270
20171229T10-05,1259
20171229T09-05,1249
20171229T08-05,1108
20171229T07-05,990
20171229T06-05,997
20171229T05-05,1028
20171229T04-05,1063
20171229T03-05,1022
20171229T02-05,992
20171229T01-05,1009
20171229T00-05,1155
20171228T23-05,1180
20171228T22-05,1224
20171228T21-05,1281
20171228T20-05,1272
20171228T19-05,1291
20171228T18-05,1281
20171228T17-05,1299
20171228T16-05,1300
20171228T15-05,1298
20171228T14-05,1299
20171228T13-05,1297
20171228T12-05,1289
20171228T11-05,1321
20171228T10-05,1264
20171228T09-05,1205
20171228T08-05,1142
20171228T07-05,1059
20171228T06-05,1038
20171228T05-05,1051
20171228T04-05,1040
20171228T03-05,1093
20171228T02-05,1130
20171228T01-05,1093
20171228T00-05,1064
20171227T23-05,1001
20171227T22-05,981
20171227T21-05,1120
20171227T20-05,1282
20171227T19-05,1451
20171227T18-05,1538
20171227T17-05,1456
20171227T16-05,1419
20171227T15-05,1425
20171227T14-05,1368
20171227T13-05,1372
20171227T12-05,1390
20171227T11-05,1297
20171227T10-05,1311
20171227T09-05,1265
20171227T08-05,1204
20171227T07-05,1118
20171227T06-05,995
20171227T05-05,909
20171227T04-05,883
20171227T03-05,886
20171227T02-05,902
20171227T01-05,947
20171227T00-05,1039
20171226T23-05,1161
20171226T22-05,1277
20171226T21-05,1357
20171226T20-05,1414
20171226T19-05,1426
20171226T18-05,1265
20171226T17-05,1183
20171226T16-05,1167
20171226T15-05,1173
20171226T14-05,1202
20171226T13-05,1254
20171226T12-05,1345
20171226T11-05,1455
20171226T10-05,1574
20171226T09-05,1627
20171226T08-05,1560
20171226T07-05,1429
20171226T06-05,1276
20171226T05-05,1167
20171226T04-05,1111
20171226T03-05,1086
20171226T02-05,1084
20171226T01-05,1202
20171226T00-05,1257
20171225T23-05,1293
20171225T22-05,1366
20171225T21-05,1388
20171225T20-05,1350
20171225T19-05,1329
20171225T18-05,1220
20171225T17-05,1208
20171225T16-05,1232
20171225T15-05,1252
20171225T14-05,1282
20171225T13-05,1352
20171225T12-05,1388
20171225T11-05,1391
20171225T10-05,1372
20171225T09-05,1280
20171225T08-05,1143
20171225T07-05,928
20171225T06-05,779
20171225T05-05,750
20171225T04-05,746
20171225T03-05,784
20171225T02-05,842
20171225T01-05,925
20171225T00-05,1048
20171224T23-05,1205
20171224T22-05,1362
20171224T21-05,1377
20171224T20-05,1406
20171224T19-05,1401
20171224T18-05,1381
20171224T17-05,1467
20171224T16-05,1489
20171224T15-05,1482
20171224T14-05,1447
20171224T13-05,1389
20171224T12-05,1337
20171224T11-05,1275
20171224T10-05,1220
20171224T09-05,1089
20171224T08-05,1026
20171224T07-05,829
20171224T06-05,769
20171224T05-05,743
20171224T04-05,741
20171224T03-05,767
20171224T02-05,814
20171224T01-05,945
20171224T00-05,1068
20171223T23-05,1265
20171223T22-05,1318
20171223T21-05,1334
20171223T20-05,1489
20171223T19-05,1456
20171223T18-05,1380
20171223T17-05,1362
20171223T16-05,1366
20171223T15-05,1354
20171223T14-05,1324
20171223T13-05,1296
20171223T12-05,1266
20171223T11-05,1237
20171223T10-05,1172
20171223T09-05,1081
20171223T08-05,1030
20171223T07-05,898
20171223T06-05,818
20171223T05-05,788
20171223T04-05,793
20171223T03-05,887
20171223T02-05,934
20171223T01-05,932
20171223T00-05,1152
20171222T23-05,1221
20171222T22-05,1259
20171222T21-05,1354
20171222T20-05,1433
20171222T19-05,1412
20171222T18-05,1333
20171222T17-05,1307
20171222T16-05,1306
20171222T15-05,1275
20171222T14-05,1239
20171222T13-05,1216
20171222T12-05,1209
20171222T11-05,1195
20171222T10-05,1163
20171222T09-05,1105
20171222T08-05,1053
20171222T07-05,962
20171222T06-05,852
20171222T05-05,778
20171222T04-05,758
20171222T03-05,777
20171222T02-05,801
20171222T01-05,880
20171222T00-05,1015
20171221T23-05,1172
20171221T22-05,1281
20171221T21-05,1376
20171221T20-05,1455
20171221T19-05,1486
20171221T18-05,1445
20171221T17-05,1459
20171221T16-05,1491
20171221T15-05,1490
20171221T14-05,1471
20171221T13-05,1408
20171221T12-05,1319
20171221T11-05,1255
20171221T10-05,1200
20171221T09-05,1130
20171221T08-05,1084
20171221T07-05,1022
20171221T06-05,884
20171221T05-05,806
20171221T04-05,786
20171221T03-05,799
20171221T02-05,850
20171221T01-05,932
20171221T00-05,1046
20171220T23-05,1201
20171220T22-05,1345
20171220T21-05,1449
20171220T20-05,1502
20171220T19-05,1478
20171220T18-05,1391
20171220T17-05,1365
20171220T16-05,1362
20171220T15-05,1381
20171220T14-05,1367
20171220T13-05,1302
20171220T12-05,1263
20171220T11-05,1181
20171220T10-05,1136
20171220T09-05,1108
20171220T08-05,1096
20171220T07-05,1010
20171220T06-05,851
20171220T05-05,772
20171220T04-05,746
20171220T03-05,764
20171220T02-05,803
20171220T01-05,868
20171220T00-05,998
20171219T23-05,1167
20171219T22-05,1330
20171219T21-05,1428
20171219T20-05,1489
20171219T19-05,1502
20171219T18-05,1434
20171219T17-05,1487
20171219T16-05,1476
20171219T15-05,1447
20171219T14-05,1398
20171219T13-05,1327
20171219T12-05,1256
20171219T11-05,1229
20171219T10-05,1204
20171219T09-05,1148
20171219T08-05,1092
20171219T07-05,1060
20171219T06-05,834
20171219T05-05,755
20171219T04-05,736
20171219T03-05,751
20171219T02-05,789
20171219T01-05,870
20171219T00-05,1057
20171218T23-05,1211
20171218T22-05,1412
20171218T21-05,1508
20171218T20-05,1608
20171218T19-05,1679
20171218T18-05,1504
20171218T17-05,1410
20171218T16-05,1402
20171218T15-05,1390
20171218T14-05,1358
20171218T13-05,1316
20171218T12-05,1295
20171218T11-05,1256
20171218T10-05,1207
20171218T09-05,1242
20171218T08-05,1210
20171218T07-05,1050
20171218T06-05,934
20171218T05-05,791
20171218T04-05,762
20171218T03-05,763
20171218T02-05,789
20171218T01-05,858
20171218T00-05,960
20171217T23-05,1069
20171217T22-05,1213
20171217T21-05,1319
20171217T20-05,1375
20171217T19-05,1397
20171217T18-05,1289
20171217T17-05,1279
20171217T16-05,1215
20171217T15-05,1195
20171217T14-05,1199
20171217T13-05,1235
20171217T12-05,1247
20171217T11-05,1257
20171217T10-05,1333
20171217T09-05,1350
20171217T08-05,1299
20171217T07-05,1239
20171217T06-05,1198
20171217T05-05,1154
20171217T04-05,1128
20171217T03-05,1129
20171217T02-05,1139
20171217T01-05,1192
20171217T00-05,1266
20171216T23-05,1308
20171216T22-05,1320
20171216T21-05,1315
20171216T20-05,1340
20171216T19-05,1356
20171216T18-05,1247
20171216T17-05,1167
20171216T16-05,1142
20171216T15-05,1144
20171216T14-05,1177
20171216T13-05,1221
20171216T12-05,1293
20171216T11-05,1368
20171216T10-05,1402
20171216T09-05,1353
20171216T08-05,1283
20171216T07-05,1266
20171216T06-05,1173
20171216T05-05,1119
20171216T04-05,1081
20171216T03-05,1074
20171216T02-05,1089
20171216T01-05,1118
20171216T00-05,1154
20171215T23-05,1217
20171215T22-05,1241
20171215T21-05,1311
20171215T20-05,1345
20171215T19-05,1368
20171215T18-05,1253
20171215T17-05,1167
20171215T16-05,1141
20171215T15-05,1151
20171215T14-05,1169
20171215T13-05,1173
20171215T12-05,1160
20171215T11-05,1206
20171215T10-05,1239
20171215T09-05,1293
20171215T08-05,1330
20171215T07-05,1346
20171215T06-05,1160
20171215T05-05,990
20171215T04-05,1013
20171215T03-05,1017
20171215T02-05,1053
20171215T01-05,1006
20171215T00-05,1182
20171214T23-05,1339
20171214T22-05,1450
20171214T21-05,1508
20171214T20-05,1460
20171214T19-05,1461
20171214T18-05,1330
20171214T17-05,1159
20171214T16-05,1164
20171214T15-05,1167
20171214T14-05,1153
20171214T13-05,1236
20171214T12-05,1297
20171214T11-05,1427
20171214T10-05,1427
20171214T09-05,1491
20171214T08-05,1561
20171214T07-05,1538
20171214T06-05,1419
20171214T05-05,1371
20171214T04-05,1435
20171214T03-05,1404
20171214T02-05,1444
20171214T01-05,1418
20171214T00-05,1472
20171213T23-05,1450
20171213T22-05,1446
20171213T21-05,1488
20171213T20-05,1465
20171213T19-05,1476
20171213T18-05,1360
20171213T17-05,1280
20171213T16-05,1201
20171213T15-05,1210
20171213T14-05,1249
20171213T13-05,1282
20171213T12-05,1330
20171213T11-05,1361
20171213T10-05,1405
20171213T09-05,1450
20171213T08-05,1548
20171213T07-05,1536
20171213T06-05,1458
20171213T05-05,1383
20171213T04-05,1370
20171213T03-05,1348
20171213T02-05,1313
20171213T01-05,1294
20171213T00-05,1362
20171212T23-05,1428
20171212T22-05,1506
20171212T21-05,1535
20171212T20-05,1557
20171212T19-05,1513
20171212T18-05,1318
20171212T17-05,1161
20171212T16-05,1154
20171212T15-05,1145
20171212T14-05,1187
20171212T13-05,1233
20171212T12-05,1254
20171212T11-05,1395
20171212T10-05,1446
20171212T09-05,1553
20171212T08-05,1540
20171212T07-05,1532
20171212T06-05,1511
20171212T05-05,1523
20171212T04-05,1537
20171212T03-05,1568
20171212T02-05,1570
20171212T01-05,1574
20171212T00-05,1023
20171211T23-05,1007
20171211T22-05,991
20171211T21-05,936
20171211T20-05,901
20171211T19-05,886
20171211T18-05,821
20171211T17-05,716
20171211T16-05,671
20171211T15-05,808
20171211T14-05,980
20171211T13-05,1097
20171211T12-05,1131
20171211T11-05,1169
20171211T10-05,1339
20171211T09-05,1444
20171211T08-05,1505
20171211T07-05,1496
20171211T06-05,1513
20171211T05-05,1518
20171211T04-05,1419
20171211T03-05,1372
20171211T02-05,1373
20171211T01-05,1317
20171211T00-05,1263
20171210T23-05,1254
20171210T22-05,1275
20171210T21-05,1306
20171210T20-05,1320
20171210T19-05,1363
20171210T18-05,1264
20171210T17-05,1109
20171210T16-05,1039
20171210T15-05,1069
20171210T14-05,1131
20171210T13-05,1174
20171210T12-05,1262
20171210T11-05,1369
20171210T10-05,1456
20171210T09-05,1459
20171210T08-05,1436
20171210T07-05,1324
20171210T06-05,1206
20171210T05-05,1177
20171210T04-05,1201
20171210T03-05,1203
20171210T02-05,1180
20171210T01-05,1229
20171210T00-05,1268
20171209T23-05,1245
20171209T22-05,1230
20171209T21-05,1234
20171209T20-05,1299
20171209T19-05,1254
20171209T18-05,1231
20171209T17-05,1204
20171209T16-05,1172
20171209T15-05,1185
20171209T14-05,1202
20171209T13-05,1216
20171209T12-05,1184
20171209T11-05,1178
20171209T10-05,1247
20171209T09-05,1193
20171209T08-05,1039
20171209T07-05,955
20171209T06-05,863
20171209T05-05,803
20171209T04-05,783
20171209T03-05,788
20171209T02-05,789
20171209T01-05,826
20171209T00-05,1050
20171208T23-05,1177
20171208T22-05,1310
20171208T21-05,1229
20171208T20-05,1191
20171208T19-05,1113
20171208T18-05,1135
20171208T17-05,1061
20171208T16-05,1017
20171208T15-05,1000
20171208T14-05,1067
20171208T13-05,1026
20171208T12-05,999
20171208T11-05,983
20171208T10-05,968
20171208T09-05,946
20171208T08-05,969
20171208T07-05,941
20171208T06-05,909
20171208T05-05,948
20171208T04-05,913
20171208T03-05,916
20171208T02-05,939
20171208T01-05,987
20171208T00-05,1025
20171207T23-05,1145
20171207T22-05,1164
20171207T21-05,1136
20171207T20-05,1168
20171207T19-05,1268
20171207T18-05,1231
20171207T17-05,1159
20171207T16-05,1200
20171207T15-05,1184
20171207T14-05,1180
20171207T13-05,1126
20171207T12-05,1055
20171207T11-05,1193
20171207T10-05,1179
20171207T09-05,1146
20171207T08-05,1141
20171207T07-05,1173
20171207T06-05,1047
20171207T05-05,850
20171207T04-05,920
20171207T03-05,912
20171207T02-05,937
20171207T01-05,981
20171207T00-05,823
20171206T23-05,1013
20171206T22-05,1148
20171206T21-05,1234
20171206T20-05,1374
20171206T19-05,1408
20171206T18-05,1323
20171206T17-05,1279
20171206T16-05,1254
20171206T15-05,1229
20171206T14-05,1260
20171206T13-05,1196
20171206T12-05,1098
20171206T11-05,1015
20171206T10-05,1004
20171206T09-05,976
20171206T08-05,988
20171206T07-05,900
20171206T06-05,741
20171206T05-05,664
20171206T04-05,639
20171206T03-05,700
20171206T02-05,738
20171206T01-05,811
20171206T00-05,615
20171205T23-05,1007
20171205T22-05,1178
20171205T21-05,1225
20171205T20-05,1252
20171205T19-05,1243
20171205T18-05,1181
20171205T17-05,1200
20171205T16-05,1211
20171205T15-05,1207
20171205T14-05,1210
20171205T13-05,1138
20171205T12-05,1037
20171205T11-05,1004
20171205T10-05,947
20171205T09-05,915
20171205T08-05,927
20171205T07-05,871
20171205T06-05,690
20171205T05-05,605
20171205T04-05,583
20171205T03-05,580
20171205T02-05,614
20171205T01-05,663
20171205T00-05,817
20171204T23-05,926
20171204T22-05,1026
20171204T21-05,1059
20171204T20-05,1051
20171204T19-05,1047
20171204T18-05,1005
20171204T17-05,983
20171204T16-05,999
20171204T15-05,1035
20171204T14-05,1025
20171204T13-05,976
20171204T12-05,957
20171204T11-05,949
20171204T10-05,1000
20171204T09-05,980
20171204T08-05,1009
20171204T07-05,990
20171204T06-05,768
20171204T05-05,710
20171204T04-05,644
20171204T03-05,639
20171204T02-05,638
20171204T01-05,681
20171204T00-05,825
20171203T23-05,875
20171203T22-05,993
20171203T21-05,1010
20171203T20-05,1030
20171203T19-05,1023
20171203T18-05,982
20171203T17-05,963
20171203T16-05,955
20171203T15-05,950
20171203T14-05,939
20171203T13-05,956
20171203T12-05,971
20171203T11-05,934
20171203T10-05,934
20171203T09-05,1039
20171203T08-05,999
20171203T07-05,841
20171203T06-05,764
20171203T05-05,722
20171203T04-05,717
20171203T03-05,727
20171203T02-05,771
20171203T01-05,859
20171203T00-05,1020
20171202T23-05,1069
20171202T22-05,1179
20171202T21-05,1209
20171202T20-05,1202
20171202T19-05,1214
20171202T18-05,1232
20171202T17-05,1255
20171202T16-05,1282
20171202T15-05,1281
20171202T14-05,1269
20171202T13-05,1247
20171202T12-05,1209
20171202T11-05,1199
20171202T10-05,1154
20171202T09-05,1061
20171202T08-05,955
20171202T07-05,869
20171202T06-05,780
20171202T05-05,732
20171202T04-05,721
20171202T03-05,734
20171202T02-05,792
20171202T01-05,872
20171202T00-05,1137
20171201T23-05,1087
20171201T22-05,1201
20171201T21-05,1281
20171201T20-05,1341
20171201T19-05,1402
20171201T18-05,1364
20171201T17-05,1368
20171201T16-05,1356
20171201T15-05,1343
20171201T14-05,1295
20171201T13-05,1242
20171201T12-05,1188
20171201T11-05,1171
20171201T10-05,1135
20171201T09-05,1104
20171201T08-05,1129
20171201T07-05,1081
20171201T06-05,899
20171201T05-05,795
20171201T04-05,767
20171201T03-05,774
20171201T02-05,797
20171201T01-05,859
20171201T00-05,981
20171130T23-05,1115
20171130T22-05,1254
20171130T21-05,1407
20171130T20-05,1417
20171130T19-05,1428
20171130T18-05,1364
20171130T17-05,1366
20171130T16-05,1363
20171130T15-05,1350
20171130T14-05,1332
20171130T13-05,1272
20171130T12-05,1279
20171130T11-05,1200
20171130T10-05,1158
20171130T09-05,1122
20171130T08-05,1111
20171130T07-05,1058
20171130T06-05,879
20171130T05-05,774
20171130T04-05,744
20171130T03-05,755
20171130T02-05,779
20171130T01-05,857
20171130T00-05,990
20171129T23-05,1288
20171129T22-05,1580
20171129T21-05,1606
20171129T20-05,1606
20171129T19-05,1652
20171129T18-05,1546
20171129T17-05,1531
20171129T16-05,1534
20171129T15-05,1500
20171129T14-05,1499
20171129T13-05,1514
20171129T12-05,1392
20171129T11-05,1208
20171129T10-05,1173
20171129T09-05,1145
20171129T08-05,1130
20171129T07-05,1085
20171129T06-05,871
20171129T05-05,778
20171129T04-05,757
20171129T03-05,760
20171129T02-05,803
20171129T01-05,875
20171129T00-05,1044
20171128T23-05,1208
20171128T22-05,1440
20171128T21-05,1658
20171128T20-05,1703
20171128T19-05,1652
20171128T18-05,1628
20171128T17-05,1534
20171128T16-05,1502
20171128T15-05,1477
20171128T14-05,1459
20171128T13-05,1325
20171128T12-05,1203
20171128T11-05,1176
20171128T10-05,1165
20171128T09-05,1223
20171128T08-05,1216
20171128T07-05,1184
20171128T06-05,1004
20171128T05-05,893
20171128T04-05,857
20171128T03-05,847
20171128T02-05,873
20171128T01-05,919
20171128T00-05,986
20171127T23-05,1380
20171127T22-05,1333
20171127T21-05,1370
20171127T20-05,1322
20171127T19-05,1350
20171127T18-05,1285
20171127T17-05,1225
20171127T16-05,1199
20171127T15-05,1182
20171127T14-05,1162
20171127T13-05,1164
20171127T12-05,1178
20171127T11-05,1153
20171127T10-05,1214
20171127T09-05,1235
20171127T08-05,1286
20171127T07-05,1216
20171127T06-05,1021
20171127T05-05,921
20171127T04-05,875
20171127T03-05,863
20171127T02-05,869
20171127T01-05,907
20171127T00-05,1058
20171126T23-05,1087
20171126T22-05,1202
20171126T21-05,1300
20171126T20-05,1338
20171126T19-05,1356
20171126T18-05,1274
20171126T17-05,1237
20171126T16-05,1212
20171126T15-05,1227
20171126T14-05,1211
20171126T13-05,1189
20171126T12-05,1181
20171126T11-05,1214
20171126T10-05,1242
20171126T09-05,1233
20171126T08-05,1117
20171126T07-05,959
20171126T06-05,868
20171126T05-05,812
20171126T04-05,787
20171126T03-05,785
20171126T02-05,804
20171126T01-05,872
20171126T00-05,948
20171125T23-05,1032
20171125T22-05,1118
20171125T21-05,1189
20171125T20-05,1245
20171125T19-05,1268
20171125T18-05,1202
20171125T17-05,1173
20171125T16-05,1168
20171125T15-05,1193
20171125T14-05,1221
20171125T13-05,1184
20171125T12-05,1226
20171125T11-05,1282
20171125T10-05,1297
20171125T09-05,1303
20171125T08-05,1266
20171125T07-05,1009
20171125T06-05,892
20171125T05-05,839
20171125T04-05,817
20171125T03-05,815
20171125T02-05,838
20171125T01-05,884
20171125T00-05,954
20171124T23-05,1036
20171124T22-05,1144
20171124T21-05,1221
20171124T20-05,1260
20171124T19-05,1257
20171124T18-05,1155
20171124T17-05,1110
20171124T16-05,1094
20171124T15-05,1099
20171124T14-05,1121
20171124T13-05,1137
20171124T12-05,1171
20171124T11-05,1200
20171124T10-05,1160
20171124T09-05,1099
