,Total interchange
20170509T01Z,2218
20170509T00Z,1742
20170508T23Z,1622
20170508T22Z,1500
20170508T21Z,1301
20170508T20Z,1303
20170508T19Z,1520
20170508T18Z,1200
20170508T17Z,1515
20170508T16Z,1388
20170508T15Z,1771
20170508T14Z,1925
20170508T13Z,1519
20170508T12Z,1136
20170508T11Z,847
20170508T10Z,802
20170508T09Z,718
20170508T08Z,1086
20170508T07Z,1283
20170508T06Z,1505
20170508T05Z,2050
20170508T04Z,2049
20170508T03Z,1950
20170508T02Z,1817
20170508T01Z,1463
20170508T00Z,1041
20170507T23Z,1160
20170507T22Z,1161
20170507T21Z,853
20170507T20Z,666
20170507T19Z,641
20170507T18Z,663
20170507T17Z,491
20170507T16Z,864
20170507T15Z,1190
20170507T14Z,1190
20170507T13Z,1316
20170507T12Z,967
20170507T11Z,833
20170507T10Z,711
20170507T09Z,726
20170507T08Z,676
20170507T07Z,1278
20170507T06Z,1663
20170507T05Z,1358
20170507T04Z,1336
20170507T03Z,1318
20170507T02Z,915
20170507T01Z,317
20170507T00Z,257
20170506T23Z,193
20170506T22Z,213
20170506T21Z,281
20170506T20Z,411
20170506T19Z,240
20170506T18Z,448
20170506T17Z,814
20170506T16Z,563
20170506T15Z,398
20170506T14Z,850
20170506T13Z,981
20170506T12Z,582
20170506T11Z,654
20170506T10Z,607
20170506T09Z,646
20170506T08Z,380
20170506T07Z,626
20170506T06Z,1228
20170506T05Z,1187
20170506T04Z,1469
20170506T03Z,1159
20170506T02Z,1220
20170506T01Z,960
20170506T00Z,899
20170505T23Z,773
20170505T22Z,1054
20170505T21Z,888
20170505T20Z,654
20170505T19Z,755
20170505T18Z,876
20170505T17Z,1042
20170505T16Z,1497
20170505T15Z,1560
20170505T14Z,1644
20170505T13Z,1244
20170505T12Z,978
20170505T11Z,933
20170505T10Z,1020
20170505T09Z,1221
20170505T08Z,1519
20170505T07Z,1644
20170505T06Z,2576
20170505T05Z,2730
20170505T04Z,2641
20170505T03Z,2404
20170505T02Z,2310
20170505T01Z,2046
20170505T00Z,2012
20170504T23Z,2094
20170504T22Z,1854
20170504T21Z,1584
20170504T20Z,1464
20170504T19Z,1407
20170504T18Z,1336
20170504T17Z,1111
20170504T16Z,1229
20170504T15Z,1742
20170504T14Z,2154
20170504T13Z,1771
20170504T12Z,1307
20170504T11Z,774
20170504T10Z,877
20170504T09Z,1102
20170504T08Z,1512
20170504T07Z,2535
20170504T06Z,3375
20170504T05Z,3480
20170504T04Z,3266
20170504T03Z,3323
20170504T02Z,3357
20170504T01Z,3027
20170504T00Z,2933
20170503T23Z,3067
20170503T22Z,2737
20170503T21Z,2256
20170503T20Z,2006
20170503T19Z,1600
20170503T18Z,1507
20170503T17Z,1641
20170503T16Z,1905
20170503T15Z,2372
20170503T14Z,2597
20170503T13Z,2063
20170503T12Z,1619
20170503T11Z,1495
20170503T10Z,1144
20170503T09Z,1216
20170503T08Z,1613
20170503T07Z,1996
20170503T06Z,2855
20170503T05Z,3019
20170503T04Z,3005
20170503T03Z,2950
20170503T02Z,2856
20170503T01Z,2539
20170503T00Z,2466
20170502T23Z,2679
20170502T22Z,2272
20170502T21Z,2174
20170502T20Z,1975
20170502T19Z,1633
20170502T18Z,1707
20170502T17Z,1478
20170502T16Z,1853
20170502T15Z,2505
20170502T14Z,2655
20170502T13Z,1951
20170502T12Z,1295
20170502T11Z,965
20170502T10Z,925
20170502T09Z,1077
20170502T08Z,1376
20170502T07Z,1671
20170502T06Z,2145
20170502T05Z,2938
20170502T04Z,2958
20170502T03Z,2885
20170502T02Z,2577
20170502T01Z,2399
20170502T00Z,2299
20170501T23Z,1944
20170501T22Z,1682
20170501T21Z,1426
20170501T20Z,1124
20170501T19Z,1028
20170501T18Z,1050
20170501T17Z,1168
20170501T16Z,1648
20170501T15Z,2240
20170501T14Z,2584
20170501T13Z,1540
20170501T12Z,942
20170501T11Z,613
20170501T10Z,517
20170501T09Z,588
20170501T08Z,985
20170501T07Z,-242
20170501T06Z,619
20170501T05Z,1004
20170501T04Z,1230
20170501T03Z,1143
20170501T02Z,930
20170501T01Z,326
20170501T00Z,-38
20170430T23Z,-313
20170430T22Z,-588
20170430T21Z,-731
20170430T20Z,-915
20170430T19Z,-996
20170430T18Z,-1012
20170430T17Z,-1095
20170430T16Z,-678
20170430T15Z,-603
20170430T14Z,-433
20170430T13Z,-461
20170430T12Z,-664
20170430T11Z,-675
20170430T10Z,-812
20170430T09Z,-523
20170430T08Z,-274
20170430T07Z,1900
20170430T06Z,2356
20170430T05Z,3040
20170430T04Z,3380
20170430T03Z,3145
20170430T02Z,2528
20170430T01Z,2054
20170430T00Z,1872
20170429T23Z,1395
20170429T22Z,1226
20170429T21Z,963
20170429T20Z,1013
20170429T19Z,1048
20170429T18Z,1130
20170429T17Z,1248
20170429T16Z,1762
20170429T15Z,2057
20170429T14Z,2627
20170429T13Z,2345
20170429T12Z,1418
20170429T11Z,1393
20170429T10Z,1415
20170429T09Z,1583
20170429T08Z,1669
20170429T07Z,1781
20170429T06Z,2427
20170429T05Z,2821
20170429T04Z,2834
20170429T03Z,2778
20170429T02Z,2722
20170429T01Z,2212
20170429T00Z,1821
20170428T23Z,1797
20170428T22Z,1819
20170428T21Z,1623
20170428T20Z,1438
20170428T19Z,1377
20170428T18Z,1142
20170428T17Z,1255
20170428T16Z,1565
20170428T15Z,2471
20170428T14Z,2844
20170428T13Z,1992
20170428T12Z,1174
20170428T11Z,811
20170428T10Z,667
20170428T09Z,861
20170428T08Z,840
20170428T07Z,1194
20170428T06Z,2161
20170428T05Z,2634
20170428T04Z,2912
20170428T03Z,2736
20170428T02Z,2430
20170428T01Z,2064
20170428T00Z,1789
20170427T23Z,1590
20170427T22Z,1723
20170427T21Z,1602
20170427T20Z,1315
20170427T19Z,1496
20170427T18Z,1440
20170427T17Z,1653
20170427T16Z,2047
20170427T15Z,2897
20170427T14Z,3039
20170427T13Z,1793
20170427T12Z,1083
20170427T11Z,861
20170427T10Z,1119
20170427T09Z,1190
20170427T08Z,1344
20170427T07Z,2028
20170427T06Z,2658
20170427T05Z,3152
20170427T04Z,3001
20170427T03Z,2826
20170427T02Z,2442
20170427T01Z,1705
20170427T00Z,1460
20170426T23Z,1606
20170426T22Z,1370
20170426T21Z,1119
20170426T20Z,994
20170426T19Z,1096
20170426T18Z,1318
20170426T17Z,1500
20170426T16Z,1913
20170426T15Z,2434
20170426T14Z,2711
20170426T13Z,1730
20170426T12Z,1286
20170426T11Z,1157
20170426T10Z,1162
20170426T09Z,1295
20170426T08Z,1472
20170426T07Z,1576
20170426T06Z,2132
20170426T05Z,2703
20170426T04Z,2928
20170426T03Z,3000
20170426T02Z,2310
20170426T01Z,1672
20170426T00Z,1519
20170425T23Z,1522
20170425T22Z,1306
20170425T21Z,1208
20170425T20Z,1341
20170425T19Z,1409
20170425T18Z,1495
20170425T17Z,1506
20170425T16Z,1812
20170425T15Z,2158
20170425T14Z,2414
20170425T13Z,1518
20170425T12Z,875
20170425T11Z,777
20170425T10Z,675
20170425T09Z,782
20170425T08Z,999
20170425T07Z,1411
20170425T06Z,1640
20170425T05Z,2368
20170425T04Z,2777
20170425T03Z,2635
20170425T02Z,2669
20170425T01Z,1995
20170425T00Z,1906
20170424T23Z,1658
20170424T22Z,1378
20170424T21Z,985
20170424T20Z,1151
20170424T19Z,1327
20170424T18Z,1353
20170424T17Z,1459
20170424T16Z,2001
20170424T15Z,2817
20170424T14Z,2464
20170424T13Z,1588
20170424T12Z,1154
20170424T11Z,792
20170424T10Z,830
20170424T09Z,1129
20170424T08Z,888
20170424T07Z,984
20170424T06Z,1575
20170424T05Z,2039
20170424T04Z,2442
20170424T03Z,2441
20170424T02Z,1743
20170424T01Z,876
20170424T00Z,666
20170423T23Z,670
20170423T22Z,655
20170423T21Z,455
20170423T20Z,443
20170423T19Z,784
20170423T18Z,854
20170423T17Z,923
20170423T16Z,1311
20170423T15Z,1457
20170423T14Z,1508
20170423T13Z,1045
20170423T12Z,814
20170423T11Z,1290
20170423T10Z,679
20170423T09Z,934
20170423T08Z,901
20170423T07Z,1943
20170423T06Z,2714
20170423T05Z,2860
20170423T04Z,3010
20170423T03Z,2815
20170423T02Z,2763
20170423T01Z,1900
20170423T00Z,1488
20170422T23Z,1179
20170422T22Z,1043
20170422T21Z,851
20170422T20Z,909
20170422T19Z,877
20170422T18Z,904
20170422T17Z,985
20170422T16Z,1407
20170422T15Z,1572
20170422T14Z,2072
20170422T13Z,1888
20170422T12Z,1581
20170422T11Z,1539
20170422T10Z,1550
20170422T09Z,1348
20170422T08Z,1609
20170422T07Z,2117
20170422T06Z,2747
20170422T05Z,2824
20170422T04Z,2986
20170422T03Z,2810
20170422T02Z,2909
20170422T01Z,2269
20170422T00Z,1553
20170421T23Z,1295
20170421T22Z,1083
20170421T21Z,918
20170421T20Z,813
20170421T19Z,974
20170421T18Z,1056
20170421T17Z,1199
20170421T16Z,1728
20170421T15Z,2277
20170421T14Z,2629
20170421T13Z,2044
20170421T12Z,1315
20170421T11Z,1032
20170421T10Z,916
20170421T09Z,880
20170421T08Z,1100
20170421T07Z,1375
20170421T06Z,2271
20170421T05Z,2492
20170421T04Z,2405
20170421T03Z,2266
20170421T02Z,1904
20170421T01Z,916
20170421T00Z,886
20170420T23Z,654
20170420T22Z,678
20170420T21Z,377
20170420T20Z,249
20170420T19Z,452
20170420T18Z,813
20170420T17Z,925
20170420T16Z,1375
20170420T15Z,1681
20170420T14Z,1981
20170420T13Z,1170
20170420T12Z,719
20170420T11Z,775
20170420T10Z,759
20170420T09Z,552
20170420T08Z,914
20170420T07Z,1431
20170420T06Z,2104
20170420T05Z,2531
20170420T04Z,2443
20170420T03Z,1809
20170420T02Z,1637
20170420T01Z,1194
20170420T00Z,976
20170419T23Z,816
20170419T22Z,1141
20170419T21Z,993
20170419T20Z,1103
20170419T19Z,1174
20170419T18Z,1248
20170419T17Z,1433
20170419T16Z,1877
20170419T15Z,2178
20170419T14Z,2333
20170419T13Z,1578
20170419T12Z,987
20170419T11Z,666
20170419T10Z,662
20170419T09Z,781
20170419T08Z,999
20170419T07Z,1834
20170419T06Z,2431
20170419T05Z,2602
20170419T04Z,2275
20170419T03Z,2422
20170419T02Z,2227
20170419T01Z,1723
20170419T00Z,1502
20170418T23Z,1295
20170418T22Z,1355
20170418T21Z,803
20170418T20Z,924
20170418T19Z,1425
20170418T18Z,1601
20170418T17Z,1803
20170418T16Z,2342
20170418T15Z,2700
20170418T14Z,2727
20170418T13Z,1767
20170418T12Z,1177
20170418T11Z,1059
20170418T10Z,1173
20170418T09Z,1322
20170418T08Z,1017
20170418T07Z,1635
20170418T06Z,2266
20170418T05Z,2158
20170418T04Z,2272
20170418T03Z,2110
20170418T02Z,1879
20170418T01Z,1895
20170418T00Z,1292
20170417T23Z,1725
20170417T22Z,1580
20170417T21Z,1307
20170417T20Z,1274
20170417T19Z,1411
20170417T18Z,1106
20170417T17Z,1439
20170417T16Z,1887
20170417T15Z,2235
20170417T14Z,2279
20170417T13Z,2076
20170417T12Z,1536
20170417T11Z,1301
20170417T10Z,1168
20170417T09Z,1278
20170417T08Z,961
20170417T07Z,1538
20170417T06Z,2418
20170417T05Z,2515
20170417T04Z,2119
20170417T03Z,2054
20170417T02Z,1823
20170417T01Z,823
20170417T00Z,779
20170416T23Z,552
20170416T22Z,599
20170416T21Z,173
20170416T20Z,329
20170416T19Z,525
20170416T18Z,552
20170416T17Z,642
20170416T16Z,1168
20170416T15Z,1465
20170416T14Z,1630
20170416T13Z,1546
20170416T12Z,1401
20170416T11Z,1319
20170416T10Z,1232
20170416T09Z,1266
20170416T08Z,1325
20170416T07Z,2000
20170416T06Z,2251
20170416T05Z,3163
20170416T04Z,3090
20170416T03Z,3073
20170416T02Z,2762
20170416T01Z,1614
20170416T00Z,1031
20170415T23Z,940
20170415T22Z,655
20170415T21Z,485
20170415T20Z,564
20170415T19Z,520
20170415T18Z,618
20170415T17Z,782
20170415T16Z,1251
20170415T15Z,1503
20170415T14Z,2024
20170415T13Z,1981
20170415T12Z,1249
20170415T11Z,963
20170415T10Z,784
20170415T09Z,855
20170415T08Z,926
20170415T07Z,1082
20170415T06Z,1837
20170415T05Z,2452
20170415T04Z,2264
20170415T03Z,1951
20170415T02Z,1399
20170415T01Z,765
20170415T00Z,542
20170414T23Z,379
20170414T22Z,325
20170414T21Z,76
20170414T20Z,341
20170414T19Z,663
20170414T18Z,751
20170414T17Z,892
20170414T16Z,1372
20170414T15Z,1861
20170414T14Z,2212
20170414T13Z,1033
20170414T12Z,644
20170414T11Z,528
20170414T10Z,847
20170414T09Z,1142
20170414T08Z,958
20170414T07Z,1193
20170414T06Z,1540
20170414T05Z,1891
20170414T04Z,1995
20170414T03Z,1972
20170414T02Z,1781
20170414T01Z,1028
20170414T00Z,944
20170413T23Z,679
20170413T22Z,541
20170413T21Z,290
20170413T20Z,562
20170413T19Z,836
20170413T18Z,616
20170413T17Z,680
20170413T16Z,1050
20170413T15Z,1886
20170413T14Z,2090
20170413T13Z,1683
20170413T12Z,1339
20170413T11Z,1091
20170413T10Z,966
20170413T09Z,1082
20170413T08Z,1125
20170413T07Z,1562
20170413T06Z,1927
20170413T05Z,2478
20170413T04Z,2617
20170413T03Z,2368
20170413T02Z,1784
20170413T01Z,1015
20170413T00Z,660
20170412T23Z,777
20170412T22Z,672
20170412T21Z,343
20170412T20Z,357
20170412T19Z,589
20170412T18Z,647
20170412T17Z,727
20170412T16Z,977
20170412T15Z,2037
20170412T14Z,2429
20170412T13Z,1816
20170412T12Z,1327
20170412T11Z,745
20170412T10Z,935
20170412T09Z,1000
20170412T08Z,1253
20170412T07Z,1626
20170412T06Z,2232
20170412T05Z,2401
20170412T04Z,2376
20170412T03Z,2336
20170412T02Z,2180
20170412T01Z,1506
20170412T00Z,1219
20170411T23Z,1569
20170411T22Z,1248
20170411T21Z,1202
20170411T20Z,1219
20170411T19Z,1224
20170411T18Z,1695
20170411T17Z,1480
20170411T16Z,2184
20170411T15Z,3222
20170411T14Z,3315
20170411T13Z,1902
20170411T12Z,1047
20170411T11Z,731
20170411T10Z,732
20170411T09Z,1031
20170411T08Z,1376
20170411T07Z,2066
20170411T06Z,2472
20170411T05Z,2791
20170411T04Z,2758
20170411T03Z,2625
20170411T02Z,2411
20170411T01Z,1884
20170411T00Z,1540
20170410T23Z,1268
20170410T22Z,1219
20170410T21Z,854
20170410T20Z,940
20170410T19Z,947
20170410T18Z,865
20170410T17Z,1035
20170410T16Z,1531
20170410T15Z,2086
20170410T14Z,2065
20170410T13Z,1139
20170410T12Z,238
20170410T11Z,228
20170410T10Z,196
20170410T09Z,202
20170410T08Z,324
20170410T07Z,681
20170410T06Z,1454
20170410T05Z,2103
20170410T04Z,1769
20170410T03Z,1433
20170410T02Z,1748
20170410T01Z,612
20170410T00Z,156
20170409T23Z,27
20170409T22Z,-65
20170409T21Z,-192
20170409T20Z,-79
20170409T19Z,-180
20170409T18Z,7
20170409T17Z,294
20170409T16Z,677
20170409T15Z,1144
20170409T14Z,1294
20170409T13Z,967
20170409T12Z,541
20170409T11Z,278
20170409T10Z,345
20170409T09Z,253
20170409T08Z,231
20170409T07Z,459
20170409T06Z,1271
20170409T05Z,1926
20170409T04Z,1940
20170409T03Z,1837
20170409T02Z,1716
20170409T01Z,559
20170409T00Z,517
20170408T23Z,413
20170408T22Z,246
20170408T21Z,226
20170408T20Z,130
20170408T19Z,253
20170408T18Z,257
20170408T17Z,450
20170408T16Z,679
20170408T15Z,1222
20170408T14Z,1207
20170408T13Z,458
20170408T12Z,315
20170408T11Z,207
20170408T10Z,282
20170408T09Z,372
20170408T08Z,502
20170408T07Z,874
20170408T06Z,1742
20170408T05Z,2676
20170408T04Z,2988
20170408T03Z,2901
20170408T02Z,2593
20170408T01Z,2304
20170408T00Z,2025
20170407T23Z,1862
20170407T22Z,1684
20170407T21Z,1703
20170407T20Z,1704
20170407T19Z,1780
20170407T18Z,2008
20170407T17Z,2346
20170407T16Z,2376
20170407T15Z,3067
20170407T14Z,2692
20170407T13Z,2093
20170407T12Z,1809
20170407T11Z,1556
20170407T10Z,1442
20170407T09Z,1462
20170407T08Z,1392
20170407T07Z,2227
20170407T06Z,2248
20170407T05Z,2875
20170407T04Z,3271
20170407T03Z,3124
20170407T02Z,3186
20170407T01Z,2780
20170407T00Z,2677
20170406T23Z,2550
20170406T22Z,2118
20170406T21Z,2020
20170406T20Z,2008
20170406T19Z,1957
20170406T18Z,1930
20170406T17Z,1832
20170406T16Z,2033
20170406T15Z,2826
20170406T14Z,2904
20170406T13Z,1909
20170406T12Z,1405
20170406T11Z,1297
20170406T10Z,1281
20170406T09Z,1370
20170406T08Z,1649
20170406T07Z,2450
20170406T06Z,2776
20170406T05Z,3402
20170406T04Z,3658
20170406T03Z,3557
20170406T02Z,3537
20170406T01Z,3227
20170406T00Z,2274
20170405T23Z,2106
20170405T22Z,2109
20170405T21Z,1754
20170405T20Z,1796
20170405T19Z,1704
20170405T18Z,1792
20170405T17Z,1826
20170405T16Z,2338
20170405T15Z,3070
20170405T14Z,2978
20170405T13Z,1843
20170405T12Z,1580
20170405T11Z,1422
20170405T10Z,1421
20170405T09Z,1702
20170405T08Z,2139
20170405T07Z,2361
20170405T06Z,3247
20170405T05Z,4084
20170405T04Z,4184
20170405T03Z,4141
20170405T02Z,3801
20170405T01Z,3054
20170405T00Z,2470
20170404T23Z,2194
20170404T22Z,2220
20170404T21Z,1813
20170404T20Z,1657
20170404T19Z,1761
20170404T18Z,1722
20170404T17Z,1728
20170404T16Z,2489
20170404T15Z,3508
20170404T14Z,3375
20170404T13Z,2367
20170404T12Z,1658
20170404T11Z,1802
20170404T10Z,1701
20170404T09Z,1886
20170404T08Z,1732
20170404T07Z,1782
20170404T06Z,2437
20170404T05Z,2895
20170404T04Z,3176
20170404T03Z,2990
20170404T02Z,2654
20170404T01Z,2120
20170404T00Z,1756
20170403T23Z,1659
20170403T22Z,1639
20170403T21Z,1319
20170403T20Z,1375
20170403T19Z,1438
20170403T18Z,1511
20170403T17Z,1710
20170403T16Z,2406
20170403T15Z,2930
20170403T14Z,2869
20170403T13Z,1761
20170403T12Z,1293
20170403T11Z,1291
20170403T10Z,1276
20170403T09Z,1257
20170403T08Z,1325
20170403T07Z,1589
20170403T06Z,1985
20170403T05Z,2655
20170403T04Z,2933
20170403T03Z,2667
20170403T02Z,2400
20170403T01Z,1784
20170403T00Z,1419
20170402T23Z,1137
20170402T22Z,995
20170402T21Z,858
20170402T20Z,874
20170402T19Z,904
20170402T18Z,878
20170402T17Z,972
20170402T16Z,1388
20170402T15Z,1843
20170402T14Z,1687
20170402T13Z,1280
20170402T12Z,1289
20170402T11Z,1438
20170402T10Z,1561
20170402T09Z,1365
20170402T08Z,1413
20170402T07Z,1526
20170402T06Z,1948
20170402T05Z,2410
20170402T04Z,2917
20170402T03Z,2713
20170402T02Z,2599
20170402T01Z,2099
20170402T00Z,2016
20170401T23Z,1783
20170401T22Z,1423
20170401T21Z,1232
20170401T20Z,1033
20170401T19Z,1206
20170401T18Z,1293
20170401T17Z,1505
20170401T16Z,1702
20170401T15Z,2689
20170401T14Z,2967
20170401T13Z,1792
20170401T12Z,1629
20170401T11Z,1431
20170401T10Z,1230
20170401T09Z,1623
20170401T08Z,1719
20170401T07Z,2160
20170401T06Z,2877
20170401T05Z,3647
20170401T04Z,3717
20170401T03Z,3580
20170401T02Z,3196
20170401T01Z,2623
20170401T00Z,2271
20170331T23Z,1918
20170331T22Z,1609
20170331T21Z,1565
20170331T20Z,1553
20170331T19Z,1643
20170331T18Z,1609
20170331T17Z,1656
20170331T16Z,2108
20170331T15Z,3068
20170331T14Z,3033
20170331T13Z,1893
20170331T12Z,1261
20170331T11Z,1089
20170331T10Z,1185
20170331T09Z,1223
20170331T08Z,1306
20170331T07Z,1756
20170331T06Z,2123
20170331T05Z,3301
20170331T04Z,3528
20170331T03Z,3335
20170331T02Z,2914
20170331T01Z,2610
20170331T00Z,2521
20170330T23Z,2009
20170330T22Z,1795
20170330T21Z,1400
20170330T20Z,1405
20170330T19Z,1705
20170330T18Z,1765
20170330T17Z,1735
20170330T16Z,2173
20170330T15Z,3127
20170330T14Z,3038
20170330T13Z,1726
20170330T12Z,1619
20170330T11Z,1708
20170330T10Z,1693
20170330T09Z,1654
20170330T08Z,1979
20170330T07Z,2261
20170330T06Z,3019
20170330T05Z,3764
20170330T04Z,3851
20170330T03Z,3666
20170330T02Z,3286
20170330T01Z,2841
20170330T00Z,2382
20170329T23Z,2372
20170329T22Z,1978
20170329T21Z,2004
20170329T20Z,2016
20170329T19Z,2113
20170329T18Z,2085
20170329T17Z,2214
20170329T16Z,2754
20170329T15Z,3519
20170329T14Z,3244
20170329T13Z,2037
20170329T12Z,1626
20170329T11Z,1633
20170329T10Z,1508
20170329T09Z,1596
20170329T08Z,1537
20170329T07Z,2127
20170329T06Z,2752
20170329T05Z,3359
20170329T04Z,3139
20170329T03Z,3150
20170329T02Z,2705
20170329T01Z,1735
20170329T00Z,1457
20170328T23Z,1572
20170328T22Z,1421
20170328T21Z,1495
20170328T20Z,1363
20170328T19Z,1276
20170328T18Z,1283
20170328T17Z,1712
20170328T16Z,2285
20170328T15Z,3244
20170328T14Z,3305
20170328T13Z,1876
20170328T12Z,1627
20170328T11Z,1262
20170328T10Z,1224
20170328T09Z,1385
20170328T08Z,1496
20170328T07Z,1696
20170328T06Z,2328
20170328T05Z,2753
20170328T04Z,3182
20170328T03Z,3581
20170328T02Z,2925
20170328T01Z,2572
20170328T00Z,2296
20170327T23Z,2056
20170327T22Z,2070
20170327T21Z,1762
20170327T20Z,1842
20170327T19Z,2074
20170327T18Z,2016
20170327T17Z,2270
20170327T16Z,2907
20170327T15Z,3021
20170327T14Z,2878
20170327T13Z,2112
20170327T12Z,1702
20170327T11Z,1650
20170327T10Z,1517
20170327T09Z,1410
20170327T08Z,1783
20170327T07Z,1915
20170327T06Z,2279
20170327T05Z,2833
20170327T04Z,3149
20170327T03Z,3314
20170327T02Z,2683
20170327T01Z,2440
20170327T00Z,2118
20170326T23Z,1979
20170326T22Z,1783
20170326T21Z,1723
20170326T20Z,1843
20170326T19Z,1927
20170326T18Z,1964
20170326T17Z,1950
20170326T16Z,2169
20170326T15Z,2445
20170326T14Z,2083
20170326T13Z,1717
20170326T12Z,1561
20170326T11Z,1608
20170326T10Z,1538
20170326T09Z,1474
20170326T08Z,1524
20170326T07Z,1849
20170326T06Z,2220
20170326T05Z,3237
20170326T04Z,3110
20170326T03Z,3219
20170326T02Z,2791
20170326T01Z,2465
20170326T00Z,2142
20170325T23Z,1791
20170325T22Z,1858
20170325T21Z,1732
20170325T20Z,1741
20170325T19Z,1907
20170325T18Z,2135
20170325T17Z,1939
20170325T16Z,1873
20170325T15Z,2439
20170325T14Z,2257
20170325T13Z,1460
20170325T12Z,1493
20170325T11Z,1398
20170325T10Z,1362
20170325T09Z,1367
20170325T08Z,1709
20170325T07Z,2041
20170325T06Z,2611
20170325T05Z,3008
20170325T04Z,2925
20170325T03Z,2976
20170325T02Z,2501
20170325T01Z,2204
20170325T00Z,2204
20170324T23Z,2109
20170324T22Z,1865
20170324T21Z,1979
20170324T20Z,1721
20170324T19Z,1856
20170324T18Z,2053
20170324T17Z,1974
20170324T16Z,2089
20170324T15Z,2696
20170324T14Z,2838
20170324T13Z,1491
20170324T12Z,1278
20170324T11Z,1267
20170324T10Z,1304
20170324T09Z,1335
20170324T08Z,1536
20170324T07Z,1607
20170324T06Z,1772
20170324T05Z,2698
20170324T04Z,2905
20170324T03Z,3002
20170324T02Z,2912
20170324T01Z,2278
20170324T00Z,1643
20170323T23Z,1767
20170323T22Z,1491
20170323T21Z,1651
20170323T20Z,1832
20170323T19Z,1879
20170323T18Z,2125
20170323T17Z,2244
20170323T16Z,2603
20170323T15Z,3193
20170323T14Z,3072
20170323T13Z,1960
20170323T12Z,1401
20170323T11Z,1374
20170323T10Z,1350
20170323T09Z,1417
20170323T08Z,1535
20170323T07Z,1796
20170323T06Z,2439
20170323T05Z,3361
20170323T04Z,3498
20170323T03Z,3279
20170323T02Z,2767
20170323T01Z,2592
20170323T00Z,2693
20170322T23Z,2024
20170322T22Z,1569
20170322T21Z,1346
20170322T20Z,1645
20170322T19Z,1681
20170322T18Z,1746
20170322T17Z,1949
20170322T16Z,2642
20170322T15Z,3521
20170322T14Z,3185
20170322T13Z,1818
20170322T12Z,1317
20170322T11Z,1145
20170322T10Z,1208
20170322T09Z,1164
20170322T08Z,1146
20170322T07Z,1368
20170322T06Z,2065
20170322T05Z,2494
20170322T04Z,2687
20170322T03Z,3065
20170322T02Z,2803
20170322T01Z,2151
20170322T00Z,1974
20170321T23Z,1986
20170321T22Z,1780
20170321T21Z,1668
20170321T20Z,1571
20170321T19Z,1669
20170321T18Z,1910
20170321T17Z,2299
20170321T16Z,2626
20170321T15Z,3334
20170321T14Z,2993
20170321T13Z,1778
20170321T12Z,1256
20170321T11Z,1262
20170321T10Z,1377
20170321T09Z,1378
20170321T08Z,1260
20170321T07Z,1475
20170321T06Z,2012
20170321T05Z,3043
20170321T04Z,3525
20170321T03Z,3648
20170321T02Z,3405
20170321T01Z,2851
20170321T00Z,2757
20170320T23Z,2496
20170320T22Z,2226
20170320T21Z,2073
20170320T20Z,2009
20170320T19Z,2180
20170320T18Z,2471
20170320T17Z,2565
20170320T16Z,3061
20170320T15Z,3734
20170320T14Z,3247
20170320T13Z,2239
20170320T12Z,1623
20170320T11Z,1487
20170320T10Z,1398
20170320T09Z,1287
20170320T08Z,1438
20170320T07Z,1891
20170320T06Z,2206
20170320T05Z,2881
20170320T04Z,3217
20170320T03Z,2765
20170320T02Z,2578
20170320T01Z,2192
20170320T00Z,1915
20170319T23Z,1761
20170319T22Z,1234
20170319T21Z,1376
20170319T20Z,1332
20170319T19Z,1430
20170319T18Z,1536
20170319T17Z,1739
20170319T16Z,2152
20170319T15Z,2459
20170319T14Z,2311
20170319T13Z,2016
20170319T12Z,1844
20170319T11Z,1719
20170319T10Z,1660
20170319T09Z,1782
20170319T08Z,1637
20170319T07Z,1422
20170319T06Z,2432
20170319T05Z,3170
20170319T04Z,3011
20170319T03Z,2819
20170319T02Z,2656
20170319T01Z,2137
20170319T00Z,1816
20170318T23Z,1819
20170318T22Z,1718
20170318T21Z,1557
20170318T20Z,1514
20170318T19Z,1565
20170318T18Z,1713
20170318T17Z,2010
20170318T16Z,2473
20170318T15Z,2741
