,Total interchange
20170817T07Z,4661
20170817T06Z,4208
20170817T05Z,3405
20170817T04Z,3925
20170817T03Z,3379
20170817T02Z,1402
20170817T01Z,1078
20170817T00Z,495
20170816T23Z,-287
20170816T22Z,-372
20170816T21Z,-611
20170816T20Z,-631
20170816T19Z,-470
20170816T18Z,-218
20170816T17Z,552
20170816T16Z,320
20170816T15Z,1139
20170816T14Z,1369
20170816T13Z,1653
20170816T12Z,2116
20170816T11Z,3269
20170816T10Z,3256
20170816T09Z,3033
20170816T08Z,2991
20170816T07Z,3026
20170816T06Z,2869
20170816T05Z,2699
20170816T04Z,4317
20170816T03Z,4161
20170816T02Z,3577
20170816T01Z,2784
20170816T00Z,3158
20170815T23Z,3136
20170815T22Z,2702
20170815T21Z,2792
20170815T20Z,2632
20170815T19Z,2490
20170815T18Z,2383
20170815T17Z,2566
20170815T16Z,2197
20170815T15Z,2841
20170815T14Z,3634
20170815T13Z,4388
20170815T12Z,4690
20170815T11Z,5461
20170815T10Z,5267
20170815T09Z,5134
20170815T08Z,5408
20170815T07Z,5358
20170815T06Z,4049
20170815T05Z,2849
20170815T04Z,3495
20170815T03Z,3122
20170815T02Z,2752
20170815T01Z,2735
20170815T00Z,2658
20170814T23Z,3065
20170814T22Z,2917
20170814T21Z,3516
20170814T20Z,3575
20170814T19Z,2995
20170814T18Z,3244
20170814T17Z,3037
20170814T16Z,2476
20170814T15Z,1983
20170814T14Z,2641
20170814T13Z,2767
20170814T12Z,3106
20170814T11Z,3504
20170814T10Z,3794
20170814T09Z,3930
20170814T08Z,3612
20170814T07Z,3121
20170814T06Z,2820
20170814T05Z,2476
20170814T04Z,2683
20170814T03Z,2893
20170814T02Z,1750
20170814T01Z,1556
20170814T00Z,1114
20170813T23Z,543
20170813T22Z,298
20170813T21Z,348
20170813T20Z,426
20170813T19Z,1029
20170813T18Z,1134
20170813T17Z,1011
20170813T16Z,1027
20170813T15Z,945
20170813T14Z,1561
20170813T13Z,2343
20170813T12Z,2914
20170813T11Z,3395
20170813T10Z,3699
20170813T09Z,3657
20170813T08Z,3702
20170813T07Z,3642
20170813T06Z,3359
20170813T05Z,3230
20170813T04Z,3926
20170813T03Z,3452
20170813T02Z,1883
20170813T01Z,1643
20170813T00Z,1144
20170812T23Z,858
20170812T22Z,842
20170812T21Z,1691
20170812T20Z,1676
20170812T19Z,1442
20170812T18Z,1920
20170812T17Z,2443
20170812T16Z,2480
20170812T15Z,1812
20170812T14Z,2126
20170812T13Z,2840
20170812T12Z,3694
20170812T11Z,3848
20170812T10Z,3704
20170812T09Z,3772
20170812T08Z,3610
20170812T07Z,3938
20170812T06Z,4336
20170812T05Z,3067
20170812T04Z,3533
20170812T03Z,3161
20170812T02Z,2632
20170812T01Z,2661
20170812T00Z,2830
20170811T23Z,2423
20170811T22Z,2243
20170811T21Z,2388
20170811T20Z,1995
20170811T19Z,1988
20170811T18Z,2321
20170811T17Z,1967
20170811T16Z,1780
20170811T15Z,2248
20170811T14Z,2230
20170811T13Z,2775
20170811T12Z,2948
20170811T11Z,3324
20170811T10Z,3350
20170811T09Z,3863
20170811T08Z,4227
20170811T07Z,4363
20170811T06Z,4082
20170811T05Z,3352
20170811T04Z,4161
20170811T03Z,3324
20170811T02Z,2663
20170811T01Z,2925
20170811T00Z,2236
20170810T23Z,2512
20170810T22Z,2584
20170810T21Z,3049
20170810T20Z,2726
20170810T19Z,2610
20170810T18Z,1778
20170810T17Z,1516
20170810T16Z,1794
20170810T15Z,1877
20170810T14Z,1942
20170810T13Z,2387
20170810T12Z,2692
20170810T11Z,3043
20170810T10Z,3418
20170810T09Z,3330
20170810T08Z,3501
20170810T07Z,3186
20170810T06Z,2927
20170810T05Z,2837
20170810T04Z,4036
20170810T03Z,4003
20170810T02Z,2586
20170810T01Z,2403
20170810T00Z,3023
20170809T23Z,2414
20170809T22Z,1584
20170809T21Z,1622
20170809T20Z,1971
20170809T19Z,2057
20170809T18Z,2021
20170809T17Z,2164
20170809T16Z,2678
20170809T15Z,3177
20170809T14Z,3482
20170809T13Z,4035
20170809T12Z,4643
20170809T11Z,5072
20170809T10Z,4641
20170809T09Z,4540
20170809T08Z,5020
20170809T07Z,5031
20170809T06Z,3727
20170809T05Z,2675
20170809T04Z,2622
20170809T03Z,3119
20170809T02Z,2503
20170809T01Z,1862
20170809T00Z,2345
20170808T23Z,2052
20170808T22Z,2183
20170808T21Z,2299
20170808T20Z,2966
20170808T19Z,2884
20170808T18Z,2329
20170808T17Z,2511
20170808T16Z,2147
20170808T15Z,2209
20170808T14Z,2734
20170808T13Z,3237
20170808T12Z,3143
20170808T11Z,3981
20170808T10Z,4022
20170808T09Z,4383
20170808T08Z,4653
20170808T07Z,4229
20170808T06Z,3554
20170808T05Z,2529
20170808T04Z,3670
20170808T03Z,2963
20170808T02Z,2565
20170808T01Z,2356
20170808T00Z,2559
20170807T23Z,3007
20170807T22Z,3271
20170807T21Z,3359
20170807T20Z,3541
20170807T19Z,3335
20170807T18Z,3151
20170807T17Z,2463
20170807T16Z,2234
20170807T15Z,2270
20170807T14Z,2966
20170807T13Z,3625
20170807T12Z,4571
20170807T11Z,5328
20170807T10Z,5216
20170807T09Z,4916
20170807T08Z,5029
20170807T07Z,5050
20170807T06Z,4466
20170807T05Z,3525
20170807T04Z,3570
20170807T03Z,2959
20170807T02Z,2811
20170807T01Z,3509
20170807T00Z,3216
20170806T23Z,3597
20170806T22Z,3438
20170806T21Z,3057
20170806T20Z,2535
20170806T19Z,2389
20170806T18Z,2481
20170806T17Z,2682
20170806T16Z,3587
20170806T15Z,3553
20170806T14Z,4041
20170806T13Z,3568
20170806T12Z,3659
20170806T11Z,4640
20170806T10Z,4650
20170806T09Z,5025
20170806T08Z,4504
20170806T07Z,4679
20170806T06Z,4736
20170806T05Z,4127
20170806T04Z,5243
20170806T03Z,4210
20170806T02Z,3483
20170806T01Z,3750
20170806T00Z,3599
20170805T23Z,4072
20170805T22Z,3938
20170805T21Z,3454
20170805T20Z,3669
20170805T19Z,3845
20170805T18Z,3239
20170805T17Z,3380
20170805T16Z,3405
20170805T15Z,3323
20170805T14Z,4141
20170805T13Z,3920
20170805T12Z,4599
20170805T11Z,4899
20170805T10Z,4740
20170805T09Z,4874
20170805T08Z,4614
20170805T07Z,4757
20170805T06Z,3794
20170805T05Z,2768
20170805T04Z,3646
20170805T03Z,3428
20170805T02Z,2565
20170805T01Z,2047
20170805T00Z,2325
20170804T23Z,2559
20170804T22Z,2637
20170804T21Z,2656
20170804T20Z,2452
20170804T19Z,2024
20170804T18Z,2341
20170804T17Z,2259
20170804T16Z,1739
20170804T15Z,2411
20170804T14Z,3153
20170804T13Z,3986
20170804T12Z,4901
20170804T11Z,5191
20170804T10Z,5199
20170804T09Z,5878
20170804T08Z,5046
20170804T07Z,4233
20170804T06Z,3833
20170804T05Z,3206
20170804T04Z,2777
20170804T03Z,2575
20170804T02Z,1856
20170804T01Z,1312
20170804T00Z,612
20170803T23Z,561
20170803T22Z,712
20170803T21Z,1106
20170803T20Z,406
20170803T19Z,522
20170803T18Z,995
20170803T17Z,1208
20170803T16Z,1189
20170803T15Z,1427
20170803T14Z,1832
20170803T13Z,1601
20170803T12Z,1919
20170803T11Z,1717
20170803T10Z,2560
20170803T09Z,2923
20170803T08Z,2256
20170803T07Z,1570
20170803T06Z,1717
20170803T05Z,2578
20170803T04Z,3208
20170803T03Z,2331
20170803T02Z,1769
20170803T01Z,1966
20170803T00Z,2198
20170802T23Z,2363
20170802T22Z,2668
20170802T21Z,2624
20170802T20Z,2250
20170802T19Z,1709
20170802T18Z,1899
20170802T17Z,1557
20170802T16Z,2037
20170802T15Z,2073
20170802T14Z,2803
20170802T13Z,3084
20170802T12Z,3014
20170802T11Z,2752
20170802T10Z,2547
20170802T09Z,2954
20170802T08Z,2567
20170802T07Z,2633
20170802T06Z,2957
20170802T05Z,3182
20170802T04Z,3753
20170802T03Z,3454
20170802T02Z,2862
20170802T01Z,2532
20170802T00Z,2645
20170801T23Z,3019
20170801T22Z,2317
20170801T21Z,2737
20170801T20Z,2893
20170801T19Z,2509
20170801T18Z,2486
20170801T17Z,2398
20170801T16Z,2432
20170801T15Z,2498
20170801T14Z,3038
20170801T13Z,2881
20170801T12Z,2667
20170801T11Z,2845
20170801T10Z,3034
20170801T09Z,3752
20170801T08Z,3890
20170801T07Z,3680
20170801T06Z,3187
20170801T05Z,3652
20170801T04Z,4225
20170801T03Z,4368
20170801T02Z,3753
20170801T01Z,3948
20170801T00Z,4761
20170731T23Z,4222
20170731T22Z,3425
20170731T21Z,3031
20170731T20Z,3145
20170731T19Z,2799
20170731T18Z,2943
20170731T17Z,2752
20170731T16Z,2221
20170731T15Z,2671
20170731T14Z,3483
20170731T13Z,4158
20170731T12Z,4192
20170731T11Z,4918
20170731T10Z,4118
20170731T09Z,4408
20170731T08Z,4644
20170731T07Z,4139
20170731T06Z,3816
20170731T05Z,3805
20170731T04Z,4328
20170731T03Z,4112
20170731T02Z,3986
20170731T01Z,4372
20170731T00Z,4814
20170730T23Z,5307
20170730T22Z,4882
20170730T21Z,5247
20170730T20Z,4461
20170730T19Z,4962
20170730T18Z,4254
20170730T17Z,4379
20170730T16Z,4342
20170730T15Z,4969
20170730T14Z,6032
20170730T13Z,6225
20170730T12Z,6858
20170730T11Z,5612
20170730T10Z,5520
20170730T09Z,5813
20170730T08Z,5432
20170730T07Z,5867
20170730T06Z,5332
20170730T05Z,5001
20170730T04Z,5186
20170730T03Z,5351
20170730T02Z,4903
20170730T01Z,4901
20170730T00Z,5621
20170729T23Z,5928
20170729T22Z,5599
20170729T21Z,4985
20170729T20Z,5676
20170729T19Z,4955
20170729T18Z,4384
20170729T17Z,3843
20170729T16Z,3623
20170729T15Z,3529
20170729T14Z,3204
20170729T13Z,3155
20170729T12Z,3617
20170729T11Z,3779
20170729T10Z,3797
20170729T09Z,4215
20170729T08Z,4251
20170729T07Z,4239
20170729T06Z,4206
20170729T05Z,4077
20170729T04Z,4668
20170729T03Z,4221
20170729T02Z,3834
20170729T01Z,4014
20170729T00Z,3883
20170728T23Z,3395
20170728T22Z,3533
20170728T21Z,3128
20170728T20Z,2842
20170728T19Z,2790
20170728T18Z,2601
20170728T17Z,3019
20170728T16Z,2852
20170728T15Z,3243
20170728T14Z,3117
20170728T13Z,2798
20170728T12Z,3283
20170728T11Z,3317
20170728T10Z,3216
20170728T09Z,3271
20170728T08Z,3460
20170728T07Z,3487
20170728T06Z,3215
20170728T05Z,3261
20170728T04Z,4527
20170728T03Z,4734
20170728T02Z,3460
20170728T01Z,3511
20170728T00Z,3899
20170727T23Z,3602
20170727T22Z,3725
20170727T21Z,3393
20170727T20Z,2321
20170727T19Z,1502
20170727T18Z,1092
20170727T17Z,1114
20170727T16Z,1534
20170727T15Z,2703
20170727T14Z,3620
20170727T13Z,3706
20170727T12Z,4497
20170727T11Z,5421
20170727T10Z,4924
20170727T09Z,4998
20170727T08Z,5685
20170727T07Z,5619
20170727T06Z,3986
20170727T05Z,3849
20170727T04Z,4621
20170727T03Z,5074
20170727T02Z,4815
20170727T01Z,4274
20170727T00Z,4486
20170726T23Z,4253
20170726T22Z,3323
20170726T21Z,3092
20170726T20Z,3773
20170726T19Z,3858
20170726T18Z,4509
20170726T17Z,3895
20170726T16Z,4228
20170726T15Z,4072
20170726T14Z,4413
20170726T13Z,4077
20170726T12Z,5078
20170726T11Z,5378
20170726T10Z,5258
20170726T09Z,5793
20170726T08Z,5541
20170726T07Z,5943
20170726T06Z,3650
20170726T05Z,3215
20170726T04Z,4410
20170726T03Z,5366
20170726T02Z,5716
20170726T01Z,5276
20170726T00Z,4599
20170725T23Z,4363
20170725T22Z,4424
20170725T21Z,4948
20170725T20Z,4870
20170725T19Z,4987
20170725T18Z,4420
20170725T17Z,4049
20170725T16Z,3737
20170725T15Z,4393
20170725T14Z,4277
20170725T13Z,4955
20170725T12Z,4982
20170725T11Z,5315
20170725T10Z,5951
20170725T09Z,5711
20170725T08Z,5993
20170725T07Z,6302
20170725T06Z,4265
20170725T05Z,2562
20170725T04Z,3280
20170725T03Z,3260
20170725T02Z,2553
20170725T01Z,2525
20170725T00Z,2600
20170724T23Z,2684
20170724T22Z,2396
20170724T21Z,1897
20170724T20Z,2135
20170724T19Z,2176
20170724T18Z,2046
20170724T17Z,1453
20170724T16Z,1243
20170724T15Z,1688
20170724T14Z,2483
20170724T13Z,2704
20170724T12Z,3258
20170724T11Z,3521
20170724T10Z,3311
20170724T09Z,3287
20170724T08Z,3111
20170724T07Z,3454
20170724T06Z,3562
20170724T05Z,3210
20170724T04Z,3926
20170724T03Z,4813
20170724T02Z,4718
20170724T01Z,4999
20170724T00Z,4950
20170723T23Z,4817
20170723T22Z,3711
20170723T21Z,3572
20170723T20Z,3635
20170723T19Z,3998
20170723T18Z,3687
20170723T17Z,3434
20170723T16Z,3991
20170723T15Z,4210
20170723T14Z,4400
20170723T13Z,4179
20170723T12Z,4309
20170723T11Z,4691
20170723T10Z,4581
20170723T09Z,4660
20170723T08Z,4981
20170723T07Z,5443
20170723T06Z,4718
20170723T05Z,3355
20170723T04Z,4496
20170723T03Z,5234
20170723T02Z,5134
20170723T01Z,4258
20170723T00Z,4747
20170722T23Z,4328
20170722T22Z,3775
20170722T21Z,3975
20170722T20Z,4024
20170722T19Z,4495
20170722T18Z,4228
20170722T17Z,5012
20170722T16Z,4444
20170722T15Z,4460
20170722T14Z,4222
20170722T13Z,4146
20170722T12Z,4526
20170722T11Z,5028
20170722T10Z,5058
20170722T09Z,4672
20170722T08Z,4777
20170722T07Z,4822
20170722T06Z,3815
20170722T05Z,2785
20170722T04Z,3610
20170722T03Z,3723
20170722T02Z,3128
20170722T01Z,2949
20170722T00Z,3177
20170721T23Z,2907
20170721T22Z,1553
20170721T21Z,1828
20170721T20Z,2647
20170721T19Z,3002
20170721T18Z,3301
20170721T17Z,3252
20170721T16Z,3010
20170721T15Z,3310
20170721T14Z,2655
20170721T13Z,3406
20170721T12Z,3063
20170721T11Z,3461
20170721T10Z,3395
20170721T09Z,3625
20170721T08Z,3600
20170721T07Z,4056
20170721T06Z,3928
20170721T05Z,3032
20170721T04Z,3395
20170721T03Z,3639
20170721T02Z,2825
20170721T01Z,2881
20170721T00Z,3559
20170720T23Z,3426
20170720T22Z,3425
20170720T21Z,3181
20170720T20Z,3423
20170720T19Z,3778
20170720T18Z,2601
20170720T17Z,1845
20170720T16Z,1748
20170720T15Z,2046
20170720T14Z,2847
20170720T13Z,3348
20170720T12Z,3154
20170720T11Z,3028
20170720T10Z,3048
20170720T09Z,3428
20170720T08Z,3570
20170720T07Z,3914
20170720T06Z,3592
20170720T05Z,3997
20170720T04Z,3780
20170720T03Z,3537
20170720T02Z,3078
20170720T01Z,2604
20170720T00Z,2719
20170719T23Z,3271
20170719T22Z,2860
20170719T21Z,3415
20170719T20Z,2656
20170719T19Z,1508
20170719T18Z,1144
20170719T17Z,1597
20170719T16Z,1811
20170719T15Z,2544
20170719T14Z,3169
20170719T13Z,3557
20170719T12Z,3228
20170719T11Z,3215
20170719T10Z,2923
20170719T09Z,3081
20170719T08Z,3191
20170719T07Z,3398
20170719T06Z,3322
20170719T05Z,3657
20170719T04Z,3303
20170719T03Z,3947
20170719T02Z,3504
20170719T01Z,4204
20170719T00Z,5073
20170718T23Z,5106
20170718T22Z,5147
20170718T21Z,5248
20170718T20Z,3975
20170718T19Z,3611
20170718T18Z,3266
20170718T17Z,2769
20170718T16Z,2993
20170718T15Z,2807
20170718T14Z,3093
20170718T13Z,3222
20170718T12Z,2806
20170718T11Z,2792
20170718T10Z,2674
20170718T09Z,2742
20170718T08Z,2878
20170718T07Z,2826
20170718T06Z,2541
20170718T05Z,3042
20170718T04Z,4221
20170718T03Z,5122
20170718T02Z,5359
20170718T01Z,5945
20170718T00Z,5506
20170717T23Z,6473
20170717T22Z,5941
20170717T21Z,5274
20170717T20Z,4750
20170717T19Z,3867
20170717T18Z,3409
20170717T17Z,2941
20170717T16Z,3157
20170717T15Z,3337
20170717T14Z,4054
20170717T13Z,4870
20170717T12Z,4721
20170717T11Z,4760
20170717T10Z,4788
20170717T09Z,4413
20170717T08Z,5038
20170717T07Z,5149
20170717T06Z,4424
20170717T05Z,3416
20170717T04Z,4777
20170717T03Z,5497
20170717T02Z,4634
20170717T01Z,4789
20170717T00Z,5048
20170716T23Z,4851
20170716T22Z,4821
20170716T21Z,4831
20170716T20Z,4868
20170716T19Z,4443
20170716T18Z,4161
20170716T17Z,3617
20170716T16Z,3508
20170716T15Z,3545
20170716T14Z,4103
20170716T13Z,5156
20170716T12Z,5422
20170716T11Z,5397
20170716T10Z,5033
20170716T09Z,5115
20170716T08Z,4883
20170716T07Z,4778
20170716T06Z,4186
20170716T05Z,3134
20170716T04Z,4592
20170716T03Z,4482
20170716T02Z,3588
20170716T01Z,3890
20170716T00Z,4245
20170715T23Z,4425
20170715T22Z,4328
20170715T21Z,3744
20170715T20Z,3862
20170715T19Z,3310
20170715T18Z,2878
20170715T17Z,2351
20170715T16Z,2390
20170715T15Z,2397
20170715T14Z,2716
20170715T13Z,2959
20170715T12Z,3510
20170715T11Z,4350
20170715T10Z,4185
20170715T09Z,4238
20170715T08Z,4235
20170715T07Z,4200
20170715T06Z,3764
20170715T05Z,3153
20170715T04Z,3927
20170715T03Z,4512
20170715T02Z,4237
20170715T01Z,3604
20170715T00Z,3648
20170714T23Z,3864
20170714T22Z,3404
20170714T21Z,3605
20170714T20Z,3105
20170714T19Z,2662
20170714T18Z,2421
20170714T17Z,2317
20170714T16Z,2561
20170714T15Z,3233
20170714T14Z,3495
20170714T13Z,4144
20170714T12Z,3908
20170714T11Z,3622
20170714T10Z,3424
20170714T09Z,3825
20170714T08Z,3761
20170714T07Z,4217
20170714T06Z,3254
20170714T05Z,1959
20170714T04Z,2584
20170714T03Z,2767
20170714T02Z,1575
20170714T01Z,1395
20170714T00Z,2008
20170713T23Z,2557
20170713T22Z,1528
20170713T21Z,1539
20170713T20Z,2175
20170713T19Z,2679
20170713T18Z,3096
20170713T17Z,3062
20170713T16Z,3030
20170713T15Z,3075
20170713T14Z,2994
20170713T13Z,2852
20170713T12Z,2772
20170713T11Z,2709
20170713T10Z,2873
20170713T09Z,2825
20170713T08Z,3307
20170713T07Z,3729
20170713T06Z,3242
20170713T05Z,2314
20170713T04Z,3729
20170713T03Z,2707
20170713T02Z,2684
20170713T01Z,3051
20170713T00Z,3932
20170712T23Z,3913
20170712T22Z,4244
20170712T21Z,4283
20170712T20Z,4200
20170712T19Z,3839
20170712T18Z,3049
20170712T17Z,2755
20170712T16Z,2435
20170712T15Z,1896
20170712T14Z,2645
20170712T13Z,3209
20170712T12Z,4235
20170712T11Z,4558
20170712T10Z,4296
20170712T09Z,4454
20170712T08Z,4527
20170712T07Z,4557
20170712T06Z,3689
20170712T05Z,3673
20170712T04Z,4419
20170712T03Z,4450
20170712T02Z,4429
20170712T01Z,3787
20170712T00Z,3279
20170711T23Z,3077
20170711T22Z,3096
20170711T21Z,3063
20170711T20Z,3067
20170711T19Z,2781
20170711T18Z,2330
20170711T17Z,1649
20170711T16Z,1347
20170711T15Z,1746
20170711T14Z,2016
20170711T13Z,2001
20170711T12Z,2681
20170711T11Z,3215
20170711T10Z,3799
20170711T09Z,4287
20170711T08Z,4483
20170711T07Z,4129
20170711T06Z,3350
20170711T05Z,2799
20170711T04Z,4733
20170711T03Z,4751
20170711T02Z,4448
20170711T01Z,3716
20170711T00Z,4660
20170710T23Z,3845
20170710T22Z,3546
20170710T21Z,3510
20170710T20Z,3819
20170710T19Z,4428
20170710T18Z,3919
20170710T17Z,3316
20170710T16Z,3054
20170710T15Z,2727
20170710T14Z,3198
20170710T13Z,3371
20170710T12Z,3600
20170710T11Z,4006
20170710T10Z,4978
20170710T09Z,4922
20170710T08Z,4956
20170710T07Z,4641
20170710T06Z,3461
20170710T05Z,2722
20170710T04Z,3735
20170710T03Z,3899
20170710T02Z,3863
20170710T01Z,4094
20170710T00Z,4028
20170709T23Z,4138
20170709T22Z,4577
20170709T21Z,4056
20170709T20Z,3847
20170709T19Z,3687
20170709T18Z,3429
20170709T17Z,2734
20170709T16Z,2978
20170709T15Z,3177
20170709T14Z,3661
20170709T13Z,2942
20170709T12Z,3263
20170709T11Z,3742
20170709T10Z,4087
20170709T09Z,4402
20170709T08Z,4659
20170709T07Z,4806
20170709T06Z,3730
20170709T05Z,3219
20170709T04Z,4410
20170709T03Z,3835
20170709T02Z,3068
20170709T01Z,2800
20170709T00Z,2925
20170708T23Z,2943
20170708T22Z,3142
20170708T21Z,3571
20170708T20Z,3286
20170708T19Z,3125
20170708T18Z,2720
20170708T17Z,2372
20170708T16Z,2341
20170708T15Z,2204
20170708T14Z,2582
20170708T13Z,3164
20170708T12Z,3179
20170708T11Z,3964
20170708T10Z,4476
20170708T09Z,4439
20170708T08Z,4506
20170708T07Z,4753
20170708T06Z,3824
20170708T05Z,3477
20170708T04Z,3885
20170708T03Z,3587
20170708T02Z,2768
20170708T01Z,2414
20170708T00Z,2694
20170707T23Z,3708
20170707T22Z,3630
20170707T21Z,3621
20170707T20Z,3781
20170707T19Z,3710
20170707T18Z,2594
20170707T17Z,2297
20170707T16Z,2391
20170707T15Z,2092
20170707T14Z,2044
20170707T13Z,1875
20170707T12Z,2129
20170707T11Z,3409
20170707T10Z,3681
20170707T09Z,4048
20170707T08Z,4298
20170707T07Z,4124
20170707T06Z,2697
20170707T05Z,2793
20170707T04Z,4301
20170707T03Z,5118
20170707T02Z,4401
20170707T01Z,4434
20170707T00Z,4734
20170706T23Z,4493
20170706T22Z,4410
20170706T21Z,4077
20170706T20Z,3906
20170706T19Z,4585
20170706T18Z,4100
20170706T17Z,3755
20170706T16Z,3802
20170706T15Z,3646
20170706T14Z,3425
20170706T13Z,3605
20170706T12Z,3468
20170706T11Z,3452
20170706T10Z,3196
20170706T09Z,3557
20170706T08Z,3723
20170706T07Z,3744
20170706T06Z,2584
20170706T05Z,2652
20170706T04Z,3815
20170706T03Z,4089
20170706T02Z,3931
20170706T01Z,3781
20170706T00Z,3134
20170705T23Z,3030
20170705T22Z,2457
20170705T21Z,2280
20170705T20Z,2024
20170705T19Z,2347
20170705T18Z,2844
20170705T17Z,2457
20170705T16Z,2338
20170705T15Z,1896
20170705T14Z,1438
20170705T13Z,1492
20170705T12Z,2137
20170705T11Z,3109
20170705T10Z,3366
20170705T09Z,3735
20170705T08Z,3098
20170705T07Z,3063
20170705T06Z,3156
20170705T05Z,1933
20170705T04Z,2079
20170705T03Z,1436
20170705T02Z,1300
20170705T01Z,2011
20170705T00Z,2127
20170704T23Z,2234
20170704T22Z,2244
20170704T21Z,1263
20170704T20Z,990
20170704T19Z,861
20170704T18Z,677
20170704T17Z,726
20170704T16Z,1006
20170704T15Z,1017
20170704T14Z,1008
20170704T13Z,1518
20170704T12Z,1910
20170704T11Z,2749
20170704T10Z,3012
20170704T09Z,3255
20170704T08Z,2653
20170704T07Z,2911
20170704T06Z,2280
20170704T05Z,1597
20170704T04Z,2551
20170704T03Z,1916
20170704T02Z,1396
20170704T01Z,1541
20170704T00Z,1994
20170703T23Z,1972
20170703T22Z,1766
20170703T21Z,1590
20170703T20Z,1176
20170703T19Z,626
20170703T18Z,623
20170703T17Z,876
20170703T16Z,763
20170703T15Z,841
20170703T14Z,1377
20170703T13Z,1828
20170703T12Z,2085
20170703T11Z,2799
20170703T10Z,2415
20170703T09Z,2505
20170703T08Z,2429
20170703T07Z,2654
20170703T06Z,2559
20170703T05Z,3152
20170703T04Z,3523
20170703T03Z,2981
20170703T02Z,2896
20170703T01Z,2721
20170703T00Z,2824
20170702T23Z,2627
20170702T22Z,2177
20170702T21Z,1909
20170702T20Z,1927
20170702T19Z,1854
20170702T18Z,1816
20170702T17Z,1677
20170702T16Z,2016
20170702T15Z,1713
20170702T14Z,1893
20170702T13Z,2427
20170702T12Z,2627
20170702T11Z,3505
20170702T10Z,3286
20170702T09Z,3221
20170702T08Z,3252
20170702T07Z,3143
20170702T06Z,2848
20170702T05Z,2475
20170702T04Z,3600
20170702T03Z,3524
20170702T02Z,2940
20170702T01Z,2740
20170702T00Z,2774
20170701T23Z,3124
20170701T22Z,2836
20170701T21Z,2484
20170701T20Z,2475
20170701T19Z,2261
20170701T18Z,2073
20170701T17Z,2402
20170701T16Z,2329
20170701T15Z,1895
20170701T14Z,2266
20170701T13Z,2867
20170701T12Z,3022
20170701T11Z,3983
20170701T10Z,3715
20170701T09Z,3636
20170701T08Z,3581
20170701T07Z,3857
20170701T06Z,3517
20170701T05Z,2046
20170701T04Z,2510
20170701T03Z,1836
20170701T02Z,1334
20170701T01Z,339
20170701T00Z,94
20170630T23Z,-219
20170630T22Z,-185
20170630T21Z,-810
20170630T20Z,-549
20170630T19Z,-586
20170630T18Z,388
20170630T17Z,709
20170630T16Z,810
20170630T15Z,1937
20170630T14Z,2642
20170630T13Z,2932
20170630T12Z,3339
20170630T11Z,2867
20170630T10Z,2790
20170630T09Z,3055
20170630T08Z,3144
20170630T07Z,2933
20170630T06Z,2939
20170630T05Z,3480
20170630T04Z,4109
20170630T03Z,3507
20170630T02Z,2552
20170630T01Z,3002
20170630T00Z,2646
20170629T23Z,2825
20170629T22Z,2676
20170629T21Z,2617
20170629T20Z,3166
20170629T19Z,3355
20170629T18Z,2846
20170629T17Z,3101
20170629T16Z,3040
20170629T15Z,3595
20170629T14Z,3874
20170629T13Z,4889
20170629T12Z,5171
20170629T11Z,6084
20170629T10Z,7024
20170629T09Z,6733
20170629T08Z,7033
20170629T07Z,6937
20170629T06Z,5212
20170629T05Z,4666
20170629T04Z,5412
20170629T03Z,5933
20170629T02Z,5959
20170629T01Z,6189
20170629T00Z,6501
20170628T23Z,6848
20170628T22Z,6919
20170628T21Z,6939
20170628T20Z,6860
20170628T19Z,6695
20170628T18Z,6251
20170628T17Z,5689
20170628T16Z,5507
20170628T15Z,5994
20170628T14Z,5636
20170628T13Z,5796
20170628T12Z,4986
20170628T11Z,4768
20170628T10Z,4998
20170628T09Z,4965
20170628T08Z,4648
20170628T07Z,4186
20170628T06Z,3599
20170628T05Z,3234
20170628T04Z,4046
20170628T03Z,5321
20170628T02Z,4993
20170628T01Z,4823
20170628T00Z,4895
20170627T23Z,4533
20170627T22Z,4991
20170627T21Z,5048
20170627T20Z,5313
20170627T19Z,6512
20170627T18Z,6362
20170627T17Z,6792
20170627T16Z,7487
20170627T15Z,6630
20170627T14Z,5528
20170627T13Z,5367
20170627T12Z,5376
20170627T11Z,5667
20170627T10Z,5789
20170627T09Z,5534
20170627T08Z,5472
20170627T07Z,5647
20170627T06Z,3696
20170627T05Z,2733
20170627T04Z,3439
20170627T03Z,3494
