,Total interchange
20170608T21Z,-1299
20170608T20Z,-1422
20170608T19Z,-1199
20170608T18Z,-1008
20170608T17Z,-1076
20170608T16Z,-1258
20170608T15Z,-983
20170608T14Z,-675
20170608T13Z,-944
20170608T12Z,-1151
20170608T11Z,-1052
20170608T10Z,-841
20170608T09Z,-511
20170608T08Z,-341
20170608T07Z,-115
20170608T06Z,-24
20170608T05Z,-233
20170608T04Z,-164
20170608T03Z,-560
20170608T02Z,-468
20170608T01Z,-444
20170608T00Z,-486
20170607T23Z,-513
20170607T22Z,-903
20170607T21Z,-896
20170607T20Z,-977
20170607T19Z,-1038
20170607T18Z,-1036
20170607T17Z,-1117
20170607T16Z,-1073
20170607T15Z,-516
20170607T14Z,-461
20170607T13Z,-629
20170607T12Z,-426
20170607T11Z,-339
20170607T10Z,-233
20170607T09Z,-143
20170607T08Z,-96
20170607T07Z,-207
20170607T06Z,-193
20170607T05Z,-276
20170607T04Z,-274
20170607T03Z,-344
20170607T02Z,-414
20170607T01Z,-160
20170607T00Z,-288
20170606T23Z,-240
20170606T22Z,-283
20170606T21Z,-526
20170606T20Z,-653
20170606T19Z,-719
20170606T18Z,-781
20170606T17Z,-901
20170606T16Z,-816
20170606T15Z,-513
20170606T14Z,-455
20170606T13Z,-619
20170606T12Z,-665
20170606T11Z,-690
20170606T10Z,-584
20170606T09Z,-436
20170606T08Z,-427
20170606T07Z,-677
20170606T06Z,-458
20170606T05Z,-271
20170606T04Z,-244
20170606T03Z,-455
20170606T02Z,-431
20170606T01Z,-395
20170606T00Z,-416
20170605T23Z,-612
20170605T22Z,-714
20170605T21Z,-782
20170605T20Z,-791
20170605T19Z,-995
20170605T18Z,-1151
20170605T17Z,-1259
20170605T16Z,-1141
20170605T15Z,-757
20170605T14Z,-761
20170605T13Z,-945
20170605T12Z,-1374
20170605T11Z,-1327
20170605T10Z,-1480
20170605T09Z,-1544
20170605T08Z,-1651
20170605T07Z,-1343
20170604T06Z,-524
20170604T05Z,-643
20170604T04Z,-886
20170604T03Z,-526
20170604T02Z,-783
20170604T01Z,-305
20170604T00Z,-621
20170603T23Z,-448
20170603T22Z,-576
20170603T21Z,-636
20170603T20Z,-840
20170603T19Z,-1117
20170603T18Z,-1254
20170603T17Z,-1419
20170603T16Z,-1242
20170603T15Z,-807
20170603T14Z,-566
20170603T13Z,-531
20170603T12Z,-585
20170603T11Z,-507
20170603T10Z,-545
20170603T09Z,-581
20170603T08Z,-677
20170603T07Z,-737
20170603T06Z,-606
20170603T05Z,-544
20170603T04Z,-544
20170603T03Z,-710
20170603T02Z,-540
20170603T01Z,-321
20170603T00Z,-328
20170602T23Z,-343
20170602T22Z,-519
20170602T21Z,-555
20170602T20Z,-765
20170602T19Z,-901
20170602T18Z,-1081
20170602T17Z,-1243
20170602T16Z,-937
20170602T15Z,-671
20170602T14Z,-894
20170602T13Z,-944
20170602T12Z,-1025
20170602T11Z,-960
20170602T10Z,-880
20170602T09Z,-605
20170602T08Z,-692
20170602T07Z,-674
20170602T06Z,-669
20170602T05Z,-557
20170602T04Z,-392
20170602T03Z,-504
20170602T02Z,-719
20170602T01Z,-1006
20170602T00Z,-1014
20170601T23Z,-1136
20170601T22Z,-1582
20170601T21Z,-1851
20170601T20Z,-1830
20170601T19Z,-1873
20170601T18Z,-1978
20170601T17Z,-1776
20170601T16Z,-1100
20170601T15Z,-1345
20170601T14Z,-1206
20170601T13Z,-1277
20170601T12Z,-1569
20170601T11Z,-1523
20170601T10Z,-1296
20170601T09Z,-954
20170601T08Z,-867
20170601T07Z,-734
20170530T06Z,-809
20170530T05Z,-791
20170530T04Z,-1052
20170530T03Z,-988
20170530T02Z,-848
20170530T01Z,-663
20170530T00Z,-1005
20170529T23Z,-1321
20170529T22Z,-1267
20170529T21Z,-1074
20170529T20Z,-1234
20170529T19Z,-1345
20170529T18Z,-1508
20170529T17Z,-1519
20170529T16Z,-1306
20170529T15Z,-948
20170529T14Z,-1124
20170529T13Z,-1261
20170529T12Z,-1491
20170529T11Z,-1373
20170529T10Z,-1249
20170529T09Z,-928
20170529T08Z,-669
20170529T07Z,-556
20170529T06Z,-337
20170529T05Z,-435
20170529T04Z,-413
20170529T03Z,-463
20170529T02Z,330
20170529T01Z,260
20170529T00Z,-339
20170528T23Z,-678
20170528T22Z,-1062
20170528T21Z,-1025
20170528T20Z,-1267
20170528T19Z,-1281
20170528T18Z,-1237
20170528T17Z,-1208
20170528T16Z,-1214
20170528T15Z,-1151
20170528T14Z,-1075
20170528T13Z,-1129
20170528T12Z,-1313
20170528T11Z,-1311
20170528T10Z,-1250
20170528T09Z,-1177
20170528T08Z,-1043
20170528T07Z,-833
20170528T06Z,-540
20170528T05Z,-528
20170528T04Z,-769
20170528T03Z,-337
20170528T02Z,77
20170528T01Z,-110
20170528T00Z,-78
20170527T23Z,-53
20170527T22Z,-707
20170527T21Z,-941
20170527T20Z,-1091
20170527T19Z,-1089
20170527T18Z,-1103
20170527T17Z,-1078
20170527T16Z,-1096
20170527T15Z,-994
20170527T14Z,-957
20170527T13Z,-1250
20170527T12Z,-1295
20170527T11Z,-1309
20170527T10Z,-1269
20170527T09Z,-1041
20170527T08Z,-892
20170527T07Z,-532
20170527T06Z,-87
20170527T05Z,-83
20170527T04Z,-147
20170527T03Z,-380
20170527T02Z,-634
20170527T01Z,-537
20170527T00Z,-503
20170526T23Z,-740
20170526T22Z,-608
20170526T21Z,-363
20170526T20Z,-289
20170526T19Z,-122
20170526T18Z,-109
20170526T17Z,-377
20170526T16Z,-504
20170526T15Z,-202
20170526T14Z,-249
20170526T13Z,-555
20170526T12Z,-857
20170526T11Z,-911
20170526T10Z,-934
20170526T09Z,-753
20170526T08Z,-311
20170526T07Z,-90
20170526T06Z,165
20170526T05Z,243
20170526T04Z,266
20170526T03Z,443
20170526T02Z,31
20170526T01Z,-478
20170526T00Z,-408
20170525T23Z,-273
20170525T22Z,-298
20170525T21Z,-197
20170525T20Z,-355
20170525T19Z,-425
20170525T18Z,-490
20170525T17Z,-451
20170525T16Z,-468
20170525T15Z,-344
20170525T14Z,-111
20170525T13Z,-471
20170525T12Z,-720
20170525T11Z,-980
20170525T10Z,-737
20170525T09Z,-494
20170525T08Z,-334
20170525T07Z,-60
20170525T06Z,111
20170525T05Z,438
20170525T04Z,431
20170525T03Z,393
20170525T02Z,257
20170525T01Z,448
20170525T00Z,431
20170524T23Z,346
20170524T22Z,374
20170524T21Z,237
20170524T20Z,-123
20170524T19Z,-419
20170524T18Z,-594
20170524T17Z,-527
20170524T16Z,-320
20170524T15Z,-330
20170524T14Z,-164
20170524T13Z,-229
20170524T12Z,-250
20170524T11Z,-180
20170524T10Z,-334
20170524T09Z,-253
20170524T08Z,-113
20170524T07Z,-147
20170524T06Z,114
20170524T05Z,231
20170524T04Z,46
20170524T03Z,79
20170524T02Z,371
20170524T01Z,465
20170524T00Z,356
20170523T23Z,313
20170523T22Z,248
20170523T21Z,80
20170523T20Z,-254
20170523T19Z,-238
20170523T18Z,-375
20170523T17Z,-639
20170523T16Z,-692
20170523T15Z,-614
20170523T14Z,-422
20170523T13Z,-395
20170523T12Z,-328
20170523T11Z,-324
20170523T10Z,-318
20170523T09Z,-163
20170523T08Z,-185
20170523T07Z,86
20170523T06Z,244
20170523T05Z,294
20170523T04Z,82
20170523T03Z,212
20170523T02Z,706
20170523T01Z,901
20170523T00Z,689
20170522T23Z,353
20170522T22Z,243
20170522T21Z,-208
20170522T20Z,-604
20170522T19Z,-810
20170522T18Z,-696
20170522T17Z,-830
20170522T16Z,-649
20170522T15Z,-495
20170522T14Z,-9
20170522T13Z,-361
20170522T12Z,-626
20170522T11Z,-1000
20170522T10Z,-1128
20170522T09Z,-792
20170522T08Z,-193
20170522T07Z,-119
20170522T06Z,42
20170522T05Z,250
20170522T04Z,232
20170522T03Z,447
20170522T02Z,619
20170522T01Z,514
20170522T00Z,391
20170521T23Z,-29
20170521T22Z,-12
20170521T21Z,24
20170521T20Z,-316
20170521T19Z,-581
20170521T18Z,-941
20170521T17Z,-1248
20170521T16Z,-1256
20170521T15Z,-1505
20170521T14Z,-1122
20170521T13Z,-989
20170521T12Z,-932
20170521T11Z,-799
20170521T10Z,-749
20170521T09Z,-500
20170521T08Z,-296
20170521T07Z,-49
20170521T06Z,39
20170521T05Z,223
20170521T04Z,146
20170521T03Z,326
20170521T02Z,592
20170521T01Z,848
20170521T00Z,519
20170520T23Z,69
20170520T22Z,90
20170520T21Z,-143
20170520T20Z,-382
20170520T19Z,-454
20170520T18Z,-607
20170520T17Z,-684
20170520T16Z,-601
20170520T15Z,-706
20170520T14Z,-623
20170520T13Z,-667
20170520T12Z,-984
20170520T11Z,-879
20170520T10Z,-651
20170520T09Z,-435
20170520T08Z,-214
20170520T07Z,-132
20170520T06Z,61
20170520T05Z,212
20170520T04Z,3
20170520T03Z,-13
20170520T02Z,177
20170520T01Z,403
20170520T00Z,297
20170519T23Z,-13
20170519T22Z,-282
20170519T21Z,-695
20170519T20Z,-881
20170519T19Z,-969
20170519T18Z,-914
20170519T17Z,-1155
20170519T16Z,-1182
20170519T15Z,-736
20170519T14Z,-333
20170519T13Z,-281
20170519T12Z,-197
20170519T11Z,-173
20170519T10Z,-133
20170519T09Z,-91
20170519T08Z,7
20170519T07Z,317
20170519T06Z,436
20170519T05Z,111
20170519T04Z,-223
20170519T03Z,-165
20170519T02Z,129
20170519T01Z,150
20170519T00Z,63
20170518T23Z,-794
20170518T22Z,-1225
20170518T21Z,-1117
20170518T20Z,-890
20170518T19Z,-950
20170518T18Z,-1142
20170518T17Z,-963
20170518T16Z,-337
20170518T15Z,-205
20170518T14Z,-203
20170518T13Z,-253
20170518T12Z,-260
20170518T11Z,-654
20170518T10Z,-681
20170518T09Z,-653
20170518T08Z,-430
20170518T07Z,-160
20170518T06Z,110
20170518T05Z,247
20170518T04Z,90
20170518T03Z,-83
20170518T02Z,-355
20170518T01Z,-546
20170518T00Z,-611
20170517T23Z,-611
20170517T22Z,-218
20170517T21Z,-220
20170517T20Z,-293
20170517T19Z,-313
20170517T18Z,-243
20170517T17Z,-472
20170517T16Z,-699
20170517T15Z,-480
20170517T14Z,-311
20170517T13Z,-440
20170517T12Z,-570
20170517T11Z,-528
20170517T10Z,-341
20170517T09Z,-293
20170517T08Z,-274
20170517T07Z,-126
20170516T06Z,376
20170516T05Z,586
20170516T04Z,248
20170516T03Z,0
20170516T02Z,-60
20170516T01Z,-213
20170516T00Z,-346
20170515T23Z,-642
20170515T22Z,-922
20170515T21Z,-839
20170515T20Z,-900
20170515T19Z,-580
20170515T18Z,-246
20170515T17Z,-261
20170515T16Z,-198
20170515T15Z,224
20170515T14Z,-39
20170515T13Z,-247
20170515T12Z,-331
20170515T11Z,-427
20170515T10Z,-412
20170515T09Z,-308
20170515T08Z,-278
20170515T07Z,-29
20170515T06Z,57
20170515T05Z,-242
20170515T04Z,-524
20170515T03Z,-649
20170515T02Z,-821
20170515T01Z,-786
20170515T00Z,-525
20170514T23Z,-708
20170514T22Z,-818
20170514T21Z,-1133
20170514T20Z,-1237
20170514T19Z,-1227
20170514T18Z,-1055
20170514T17Z,-975
20170514T16Z,-789
20170514T15Z,-864
20170514T14Z,-1054
20170514T13Z,-1302
20170514T12Z,-1303
20170514T11Z,-1200
20170514T10Z,-1120
20170514T09Z,-1158
20170514T08Z,-609
20170514T07Z,-234
20170514T06Z,-252
20170514T05Z,-128
20170514T04Z,-102
20170514T03Z,-151
20170514T02Z,-420
20170514T01Z,-355
20170514T00Z,-387
20170513T23Z,-202
20170513T22Z,-177
20170513T21Z,-239
20170513T20Z,-319
20170513T19Z,-483
20170513T18Z,-437
20170513T17Z,-545
20170513T16Z,-694
20170513T15Z,-699
20170513T14Z,-624
20170513T13Z,-1204
20170513T12Z,-1217
20170513T11Z,-1070
20170513T10Z,-733
20170513T09Z,-554
20170513T08Z,-523
20170513T07Z,-370
20170513T06Z,-300
20170513T05Z,-387
20170513T04Z,-554
20170513T03Z,-502
20170513T02Z,-734
20170513T01Z,-722
20170513T00Z,-736
20170512T23Z,-1260
20170512T22Z,-1176
20170512T21Z,-1142
20170512T20Z,-1066
20170512T19Z,-856
20170512T18Z,-761
20170512T17Z,-693
20170512T16Z,-791
20170512T15Z,-561
20170512T14Z,-587
20170512T13Z,-616
20170512T12Z,-617
20170512T11Z,-662
20170512T10Z,-653
20170512T09Z,-524
20170512T08Z,-546
20170512T07Z,-658
20170512T06Z,-709
20170512T05Z,-677
20170512T04Z,-1017
20170512T03Z,-1180
20170512T02Z,-1085
20170512T01Z,-1090
20170512T00Z,-990
20170511T23Z,-941
20170511T22Z,-938
20170511T21Z,-784
20170511T20Z,-725
20170511T19Z,-738
20170511T18Z,-717
20170511T17Z,-658
20170511T16Z,-594
20170511T15Z,-386
20170511T14Z,-564
20170511T13Z,-992
20170511T12Z,-1191
20170511T11Z,-1175
20170511T10Z,-1096
20170511T09Z,-811
20170511T08Z,-631
20170511T07Z,-565
20170511T06Z,-482
20170511T05Z,-408
20170511T04Z,-695
20170511T03Z,-772
20170511T02Z,-1227
20170511T01Z,-1462
20170511T00Z,-1588
20170510T23Z,-1259
20170510T22Z,-1134
20170510T21Z,-823
20170510T20Z,-691
20170510T19Z,-683
20170510T18Z,-590
20170510T17Z,-481
20170510T16Z,-272
20170510T15Z,-330
20170510T14Z,-705
20170510T13Z,-922
20170510T12Z,-1116
20170510T11Z,-1109
20170510T10Z,-1009
20170510T09Z,-1012
20170510T08Z,-928
20170510T07Z,-789
20170510T06Z,-552
20170510T05Z,-357
20170510T04Z,-554
20170510T03Z,-554
20170510T02Z,-313
20170510T01Z,-568
20170510T00Z,-804
20170509T23Z,-843
20170509T22Z,-677
20170509T21Z,-666
20170509T20Z,-654
20170509T19Z,-605
20170509T18Z,-420
20170509T17Z,-231
20170509T16Z,-147
20170509T15Z,17
20170509T14Z,-22
20170509T13Z,-299
20170509T12Z,-427
20170509T11Z,-403
20170509T10Z,-324
20170509T09Z,-369
20170509T08Z,-489
20170509T07Z,-592
20170509T06Z,-468
20170509T05Z,-235
20170509T04Z,-503
20170509T03Z,-727
20170509T02Z,-581
20170509T01Z,-739
20170509T00Z,-492
20170508T23Z,-766
20170508T22Z,-802
20170508T21Z,-869
20170508T20Z,-1026
20170508T19Z,-1268
20170508T18Z,-971
20170508T17Z,-839
20170508T16Z,-583
20170508T15Z,-385
20170508T14Z,-633
20170508T13Z,-1150
20170508T12Z,-1250
20170508T11Z,-1163
20170508T10Z,-991
20170508T09Z,-827
20170508T08Z,-1021
20170508T07Z,-1078
20170508T06Z,-955
20170508T05Z,-1199
20170508T04Z,-1452
20170508T03Z,-1537
20170508T02Z,-1806
20170508T01Z,-2081
20170508T00Z,-2280
20170507T23Z,-2385
20170507T22Z,-2284
20170507T21Z,-1745
20170507T20Z,-1554
20170507T19Z,-1338
20170507T18Z,-1207
20170507T17Z,-1119
20170507T16Z,-962
20170507T15Z,-905
20170507T14Z,-1086
20170507T13Z,-1203
20170507T12Z,-1198
20170507T11Z,-1048
20170507T10Z,-746
20170507T09Z,-720
20170507T08Z,-889
20170507T07Z,-1079
20170507T06Z,-1010
20170507T05Z,-979
20170507T04Z,-933
20170507T03Z,-1028
20170507T02Z,-751
20170507T01Z,-1165
20170507T00Z,-1241
20170506T23Z,-1503
20170506T22Z,-1695
20170506T21Z,-1614
20170506T20Z,-1583
20170506T19Z,-1503
20170506T18Z,-1495
20170506T17Z,-1343
20170506T16Z,-1406
20170506T15Z,-1412
20170506T14Z,-1659
20170506T13Z,-1931
20170506T12Z,-1987
20170506T11Z,-1916
20170506T10Z,-1815
20170506T09Z,-1731
20170506T08Z,-1501
20170506T07Z,-1362
20170506T06Z,-1290
20170506T05Z,-1160
20170506T04Z,-1237
20170506T03Z,-1342
20170506T02Z,-1475
20170506T01Z,-1437
20170506T00Z,-1030
20170505T23Z,-1330
20170505T22Z,-1456
20170505T21Z,-1645
20170505T20Z,-1724
20170505T19Z,-1485
20170505T18Z,-1422
20170505T17Z,-1451
20170505T16Z,-1352
20170505T15Z,-1026
20170505T14Z,-1369
20170505T13Z,-1712
20170505T12Z,-1663
20170505T11Z,-1625
20170505T10Z,-1617
20170505T09Z,-1586
20170505T08Z,-1743
20170505T07Z,-1718
20170505T06Z,-1128
20170505T05Z,-1035
20170505T04Z,-1046
20170505T03Z,-1031
20170505T02Z,-813
20170505T01Z,-453
20170505T00Z,-389
20170504T23Z,-234
20170504T22Z,-147
20170504T21Z,-44
20170504T20Z,-441
20170504T19Z,-707
20170504T18Z,-822
20170504T17Z,-947
20170504T16Z,-1109
20170504T15Z,-1051
20170504T14Z,-1187
20170504T13Z,-1436
20170504T12Z,-1337
20170504T11Z,-1326
20170504T10Z,-1209
20170504T09Z,-1192
20170504T08Z,-1019
20170504T07Z,-989
20170504T06Z,-945
20170504T05Z,-918
20170504T04Z,-900
20170504T03Z,-790
20170504T02Z,-601
20170504T01Z,-601
20170504T00Z,-931
20170503T23Z,-983
20170503T22Z,-926
20170503T21Z,-857
20170503T20Z,-1021
20170503T19Z,-1023
20170503T18Z,-858
20170503T17Z,-816
20170503T16Z,-876
20170503T15Z,-752
20170503T14Z,-942
20170503T13Z,-1102
20170503T12Z,-1012
20170503T11Z,-1008
20170503T10Z,-980
20170503T09Z,-927
20170503T08Z,-857
20170503T07Z,-389
20170503T06Z,-34
20170503T05Z,-271
20170503T04Z,-428
20170503T03Z,-389
20170503T02Z,-383
20170503T01Z,-150
20170503T00Z,-159
20170502T23Z,-335
20170502T22Z,-468
20170502T21Z,-668
20170502T20Z,-785
20170502T19Z,-712
20170502T18Z,-876
20170502T17Z,-1135
20170502T16Z,-1125
20170502T15Z,-966
20170502T14Z,-1166
20170502T13Z,-1279
20170502T12Z,-1264
20170502T11Z,-1067
20170502T10Z,-987
20170502T09Z,-1060
20170502T08Z,-961
20170502T07Z,-639
20170502T06Z,-429
20170502T05Z,-237
20170502T04Z,-347
20170502T03Z,-311
20170502T02Z,-255
20170502T01Z,-243
20170502T00Z,-429
20170501T23Z,-677
20170501T22Z,-709
20170501T21Z,-848
20170501T20Z,-1095
20170501T19Z,-978
20170501T18Z,-1150
20170501T17Z,-1229
20170501T16Z,-1143
20170501T15Z,-898
20170501T14Z,-1054
20170501T13Z,-1296
20170501T12Z,-1202
20170501T11Z,-1035
20170501T10Z,-955
20170501T09Z,-825
20170501T08Z,-786
20170501T07Z,-828
20170501T06Z,-686
20170501T05Z,-689
20170501T04Z,-699
20170501T03Z,-948
20170501T02Z,-942
20170501T01Z,-783
20170501T00Z,-831
20170430T23Z,-931
20170430T22Z,-1149
20170430T21Z,-1142
20170430T20Z,-1220
20170430T19Z,-1230
20170430T18Z,-888
20170430T17Z,-853
20170430T16Z,-1101
20170430T15Z,-1183
20170430T14Z,-1068
20170430T13Z,-1104
20170430T12Z,-1088
20170430T11Z,-1177
20170430T10Z,-1155
20170430T09Z,-1149
20170430T08Z,-1018
20170430T07Z,-829
20170430T06Z,-672
20170430T05Z,-782
20170430T04Z,-644
20170430T03Z,-728
20170430T02Z,-650
20170430T01Z,-836
20170430T00Z,-1116
20170429T23Z,-1394
20170429T22Z,-1590
20170429T21Z,-1524
20170429T20Z,-1636
20170429T19Z,-1632
20170429T18Z,-1686
20170429T17Z,-1701
20170429T16Z,-1779
20170429T15Z,-1661
20170429T14Z,-1335
20170429T13Z,-1343
20170429T12Z,-1062
20170429T11Z,-992
20170429T10Z,-1088
20170429T09Z,-950
20170429T08Z,-910
20170429T07Z,-812
20170429T06Z,-823
20170429T05Z,-664
20170429T04Z,-701
20170429T03Z,-699
20170429T02Z,-1271
20170429T01Z,-1073
20170429T00Z,-1084
20170428T23Z,-1220
20170428T22Z,-1358
20170428T21Z,-1389
20170428T20Z,-1448
20170428T19Z,-1519
20170428T18Z,-1600
20170428T17Z,-1585
20170428T16Z,-1293
20170428T15Z,-1074
20170428T14Z,-1143
20170428T13Z,-1169
20170428T12Z,-991
20170428T11Z,-1032
20170428T10Z,-889
20170428T09Z,-878
20170428T08Z,-893
20170428T07Z,-916
20170428T06Z,-753
20170428T05Z,-763
20170428T04Z,-831
20170428T03Z,-826
20170428T02Z,-776
20170428T01Z,-953
20170428T00Z,-1297
20170427T23Z,-1243
20170427T22Z,-1271
20170427T21Z,-1586
20170427T20Z,-1479
20170427T19Z,-1613
20170427T18Z,-1669
20170427T17Z,-1717
20170427T16Z,-1330
20170427T15Z,-1090
20170427T14Z,-1365
20170427T13Z,-1572
20170427T12Z,-1612
20170427T11Z,-1608
20170427T10Z,-1432
20170427T09Z,-1287
20170427T08Z,-1077
20170427T07Z,-848
20170427T06Z,-477
20170427T05Z,-565
20170427T04Z,-564
20170427T03Z,-867
20170427T02Z,-625
20170427T01Z,-921
20170427T00Z,-775
20170426T23Z,-1146
20170426T22Z,-1243
20170426T21Z,-1135
20170426T20Z,-997
20170426T19Z,-1052
20170426T18Z,-1062
20170426T17Z,-963
20170426T16Z,-1250
20170426T15Z,-827
20170426T14Z,-888
20170426T13Z,-1306
20170426T12Z,-1307
20170426T11Z,-1195
20170426T10Z,-1076
20170426T09Z,-1023
20170426T08Z,-944
20170426T07Z,-723
20170426T06Z,-559
20170426T05Z,-437
20170426T04Z,-376
20170426T03Z,-557
20170426T02Z,-664
20170426T01Z,-893
20170426T00Z,-1331
20170425T23Z,-1490
20170425T22Z,-1373
20170425T21Z,-1636
20170425T20Z,-1915
20170425T19Z,-2026
20170425T18Z,-2049
20170425T17Z,-1846
20170425T16Z,-1481
20170425T15Z,-1048
20170425T14Z,-1090
20170425T13Z,-1157
20170425T12Z,-1085
20170425T11Z,-955
20170425T10Z,-883
20170425T09Z,-642
20170425T08Z,-662
20170425T07Z,-684
20170425T06Z,-384
20170425T05Z,-361
20170425T04Z,-269
20170425T03Z,-474
20170425T02Z,-546
20170425T01Z,-971
20170425T00Z,-1196
20170424T23Z,-1197
20170424T22Z,-1016
20170424T21Z,-1122
20170424T20Z,-1131
20170424T19Z,-956
20170424T18Z,-824
20170424T17Z,-1025
20170424T16Z,-939
20170424T15Z,-953
20170424T14Z,-1169
20170424T13Z,-1178
20170424T12Z,-1074
20170424T11Z,-1135
20170424T10Z,-939
20170424T09Z,-409
20170424T08Z,-382
20170424T07Z,-212
20170424T06Z,162
20170424T05Z,-34
20170424T04Z,-137
20170424T03Z,-370
20170424T02Z,-593
20170424T01Z,-1024
20170424T00Z,-1191
20170423T23Z,-1062
20170423T22Z,-894
20170423T21Z,-997
20170423T20Z,-989
20170423T19Z,-1070
20170423T18Z,-1207
20170423T17Z,-1336
20170423T16Z,-1464
20170423T15Z,-1662
20170423T14Z,-1632
20170423T13Z,-1601
20170423T12Z,-1634
20170423T11Z,-1458
20170423T10Z,-1304
20170423T09Z,-1483
20170423T08Z,-1457
20170423T07Z,-1137
20170423T06Z,-681
20170423T05Z,-851
20170423T04Z,-959
20170423T03Z,-1215
20170423T02Z,-1153
20170423T01Z,-1209
20170423T00Z,-1360
20170422T23Z,-1437
20170422T22Z,-1435
20170422T21Z,-1719
20170422T20Z,-1799
20170422T19Z,-1714
20170422T18Z,-1705
20170422T17Z,-1788
20170422T16Z,-1756
20170422T15Z,-1522
20170422T14Z,-1664
20170422T13Z,-1933
20170422T12Z,-1874
20170422T11Z,-1647
20170422T10Z,-1676
20170422T09Z,-1597
20170422T08Z,-1495
20170422T07Z,-1002
20170422T06Z,-973
20170422T05Z,-960
20170422T04Z,-1007
20170422T03Z,-995
20170422T02Z,-1329
20170422T01Z,-1241
20170422T00Z,-1206
20170421T23Z,-1422
20170421T22Z,-1596
20170421T21Z,-1596
20170421T20Z,-1700
20170421T19Z,-1697
20170421T18Z,-1606
20170421T17Z,-1470
20170421T16Z,-1168
20170421T15Z,-942
20170421T14Z,-1276
20170421T13Z,-1412
20170421T12Z,-1333
20170421T11Z,-1427
20170421T10Z,-1455
20170421T09Z,-1377
20170421T08Z,-1287
20170421T07Z,-1130
20170421T06Z,-1015
20170421T05Z,-835
20170421T04Z,-882
20170421T03Z,-1042
20170421T02Z,-783
20170421T01Z,-737
20170421T00Z,-936
20170420T23Z,-1059
20170420T22Z,-1548
20170420T21Z,-1604
20170420T20Z,-1611
20170420T19Z,-1771
20170420T18Z,-1817
20170420T17Z,-1577
20170420T16Z,-1356
20170420T15Z,-1262
20170420T14Z,-1381
20170420T13Z,-1762
20170420T12Z,-1703
20170420T11Z,-1447
20170420T10Z,-1331
20170420T09Z,-1259
20170420T08Z,-1078
20170420T07Z,-1042
20170420T06Z,-995
20170420T05Z,-1109
20170420T04Z,-1228
20170420T03Z,-1107
20170420T02Z,-888
20170420T01Z,-1148
20170420T00Z,-1052
20170419T23Z,-1064
20170419T22Z,-1101
20170419T21Z,-966
20170419T20Z,-920
20170419T19Z,-934
20170419T18Z,-978
20170419T17Z,-1207
20170419T16Z,-923
20170419T15Z,-444
20170419T14Z,-411
20170419T13Z,-601
20170419T12Z,-957
20170419T11Z,-1129
20170419T10Z,-807
20170419T09Z,-588
20170419T08Z,-358
20170419T07Z,-337
20170419T06Z,-425
20170419T05Z,-579
20170419T04Z,-670
20170419T03Z,-1077
20170419T02Z,-972
20170419T01Z,-670
20170419T00Z,-758
20170418T23Z,-779
20170418T22Z,-744
20170418T21Z,-818
20170418T20Z,-831
20170418T19Z,-966
20170418T18Z,-1067
20170418T17Z,-1090
20170418T16Z,-1131
20170418T15Z,-1006
20170418T14Z,-1309
20170418T13Z,-1291
20170418T12Z,-1210
20170418T11Z,-1159
20170418T10Z,-1022
20170418T09Z,-895
20170418T08Z,-845
20170418T07Z,-872
20170418T06Z,-633
20170418T05Z,-538
20170418T04Z,-454
20170418T03Z,-421
20170418T02Z,-142
20170418T01Z,-18
20170418T00Z,-138
20170417T23Z,-103
20170417T22Z,-135
20170417T21Z,-242
20170417T20Z,-506
20170417T19Z,-439
20170417T18Z,-639
20170417T17Z,-852
20170417T16Z,-941
20170417T15Z,-786
20170417T14Z,-792
20170417T13Z,-1084
20170417T12Z,-1040
20170417T11Z,-1102
20170417T10Z,-1037
20170417T09Z,-896
20170417T08Z,-994
20170417T07Z,-1078
20170417T06Z,-959
20170417T05Z,-869
20170417T04Z,-867
20170417T03Z,-931
20170417T02Z,-849
20170417T01Z,-704
20170417T00Z,-678
20170416T23Z,-926
20170416T22Z,-999
20170416T21Z,-1220
20170416T20Z,-1197
20170416T19Z,-1350
20170416T18Z,-1366
20170416T17Z,-1278
20170416T16Z,-1224
20170416T15Z,-1012
20170416T14Z,-977
20170416T13Z,-903
20170416T12Z,-1106
20170416T11Z,-1138
20170416T10Z,-1046
20170416T09Z,-997
20170416T08Z,-890
20170416T07Z,-678
20170416T06Z,-687
20170416T05Z,-766
20170416T04Z,-833
20170416T03Z,-765
20170416T02Z,-791
20170416T01Z,-818
20170416T00Z,-751
20170415T23Z,-709
20170415T22Z,-772
20170415T21Z,-685
20170415T20Z,-834
20170415T19Z,-978
20170415T18Z,-931
20170415T17Z,-907
20170415T16Z,-722
20170415T15Z,-379
20170415T14Z,-583
20170415T13Z,-938
20170415T12Z,-1085
20170415T11Z,-864
20170415T10Z,-606
20170415T09Z,-440
20170415T08Z,-509
20170415T07Z,-621
20170415T06Z,-431
20170415T05Z,-293
20170415T04Z,-145
20170415T03Z,-510
20170415T02Z,-704
20170415T01Z,-402
20170415T00Z,-504
20170414T23Z,-609
20170414T22Z,-718
