,Total interchange
20170316T00Z,-1039
20170315T23Z,-879
20170315T22Z,-735
20170315T21Z,-563
20170315T20Z,-528
20170315T19Z,-444
20170315T18Z,-524
20170315T17Z,-835
20170315T16Z,-673
20170315T15Z,-721
20170315T14Z,-796
20170315T13Z,-787
20170315T12Z,-678
20170315T11Z,-439
20170315T10Z,-204
20170315T09Z,-131
20170315T08Z,-113
20170315T07Z,-79
20170315T06Z,-72
20170315T05Z,-285
20170315T04Z,-545
20170315T03Z,-952
20170315T02Z,-980
20170315T01Z,-1115
20170315T00Z,-1110
20170314T23Z,-1083
20170314T22Z,-1156
20170314T21Z,-1041
20170314T20Z,-884
20170314T19Z,-792
20170314T18Z,-772
20170314T17Z,-835
20170314T16Z,-764
20170314T15Z,-625
20170314T14Z,-460
20170314T13Z,-258
20170314T12Z,-241
20170314T11Z,-233
20170314T10Z,-204
20170314T09Z,-115
20170314T08Z,-164
20170314T07Z,-170
20170314T06Z,-372
20170314T05Z,-424
20170314T04Z,-573
20170314T03Z,-789
20170314T02Z,-822
20170314T01Z,-831
20170314T00Z,-893
20170313T23Z,-869
20170313T22Z,-832
20170313T21Z,-907
20170313T20Z,-918
20170313T19Z,-906
20170313T18Z,-982
20170313T17Z,-1054
20170313T16Z,-732
20170313T15Z,-525
20170313T14Z,-417
20170313T13Z,-197
20170313T12Z,22
20170313T11Z,49
20170313T10Z,100
20170313T09Z,243
20170313T08Z,-30
20170313T07Z,-13
20170313T06Z,-34
20170313T05Z,-281
20170313T04Z,-1502
20170313T03Z,-1889
20170313T02Z,-1872
20170313T01Z,-2115
20170313T00Z,-2045
20170312T23Z,-2193
20170312T22Z,-2315
20170312T21Z,-2330
20170312T20Z,-2285
20170312T19Z,-2272
20170312T18Z,-2388
20170312T17Z,-2223
20170312T16Z,-1873
20170312T15Z,-1506
20170312T14Z,-1208
20170312T13Z,-1054
20170312T12Z,-907
20170312T11Z,-983
20170312T10Z,-727
20170312T09Z,-690
20170312T08Z,-678
20170312T07Z,-767
20170312T06Z,-1129
20170312T05Z,-1637
20170312T04Z,-1988
20170312T03Z,-2148
20170312T02Z,-2426
20170312T01Z,-2504
20170312T00Z,-2614
20170311T23Z,-2758
20170311T22Z,-2945
20170311T21Z,-3047
20170311T20Z,-2796
20170311T19Z,-2835
20170311T18Z,-2614
20170311T17Z,-2396
20170311T16Z,-1819
20170311T15Z,-1835
20170311T14Z,-1656
20170311T13Z,-1300
20170311T12Z,-1198
20170311T11Z,-1045
20170311T10Z,-970
20170311T09Z,-941
20170311T08Z,-986
20170311T07Z,-1073
20170311T06Z,-1436
20170311T05Z,-1062
20170311T04Z,-1315
20170311T03Z,-1351
20170311T02Z,-1489
20170311T01Z,-1523
20170311T00Z,-1639
20170310T23Z,-1632
20170310T22Z,-1814
20170310T21Z,-1893
20170310T20Z,-1888
20170310T19Z,-1725
20170310T18Z,-1339
20170310T17Z,-1108
20170310T16Z,-1072
20170310T15Z,-976
20170310T14Z,-789
20170310T13Z,-568
20170310T12Z,-404
20170310T11Z,-529
20170310T10Z,-322
20170310T09Z,-365
20170310T08Z,-394
20170310T07Z,-394
20170310T06Z,-878
20170310T05Z,-1149
20170310T04Z,-1337
20170310T03Z,-1295
20170310T02Z,-1535
20170310T01Z,-1583
20170310T00Z,-1577
20170309T23Z,-1683
20170309T22Z,-1696
20170309T21Z,-1752
20170309T20Z,-1704
20170309T19Z,-1688
20170309T18Z,-1591
20170309T17Z,-1515
20170309T16Z,-1427
20170309T15Z,-1142
20170309T14Z,-726
20170309T13Z,-339
20170309T12Z,-429
20170309T11Z,-434
20170309T10Z,-247
20170309T09Z,-366
20170309T08Z,-370
20170309T07Z,-554
20170309T06Z,-986
20170309T05Z,-1216
20170309T04Z,-1419
20170309T03Z,-1507
20170309T02Z,-1644
20170309T01Z,-1752
20170309T00Z,-1786
20170308T23Z,-1813
20170308T22Z,-1843
20170308T21Z,-1797
20170308T20Z,-1728
20170308T19Z,-1639
20170308T18Z,-1425
20170308T17Z,-1399
20170308T16Z,-1395
20170308T15Z,-1174
20170308T14Z,-1015
20170308T13Z,-790
20170308T12Z,-605
20170308T11Z,-510
20170308T10Z,-420
20170308T09Z,-456
20170308T08Z,-401
20170308T07Z,-374
20170308T06Z,-616
20170308T05Z,-1096
20170308T04Z,-1392
20170308T03Z,-1457
20170308T02Z,-1582
20170308T01Z,-1691
20170308T00Z,-1472
20170307T23Z,-1195
20170307T22Z,-1178
20170307T21Z,-1224
20170307T20Z,-1192
20170307T19Z,-1128
20170307T18Z,-1198
20170307T17Z,-1121
20170307T16Z,-1116
20170307T15Z,-970
20170307T14Z,-785
20170307T13Z,-575
20170307T12Z,-525
20170307T11Z,-458
20170307T10Z,-363
20170307T09Z,-339
20170307T08Z,-370
20170307T07Z,-343
20170307T06Z,-584
20170307T05Z,-980
20170307T04Z,-1009
20170307T03Z,-1050
20170307T02Z,-1122
20170307T01Z,-1214
20170307T00Z,-1202
20170306T23Z,-1078
20170306T22Z,-1037
20170306T21Z,-1056
20170306T20Z,-1062
20170306T19Z,-1044
20170306T18Z,-1015
20170306T17Z,-1064
20170306T16Z,-860
20170306T15Z,-819
20170306T14Z,-708
20170306T13Z,-541
20170306T12Z,-352
20170306T11Z,-382
20170306T10Z,-328
20170306T09Z,-274
20170306T08Z,-249
20170306T07Z,-290
20170306T06Z,-499
20170306T05Z,-846
20170306T04Z,-1253
20170306T03Z,-1268
20170306T02Z,-1085
20170306T01Z,-1046
20170306T00Z,-1167
20170305T23Z,-1083
20170305T22Z,-991
20170305T21Z,-1020
20170305T20Z,-1043
20170305T19Z,-1073
20170305T18Z,-1044
20170305T17Z,-1012
20170305T16Z,-985
20170305T15Z,-681
20170305T14Z,-751
20170305T13Z,-678
20170305T12Z,-65
20170305T11Z,18
20170305T10Z,94
20170305T09Z,113
20170305T08Z,95
20170305T07Z,57
20170305T06Z,-37
20170305T05Z,-458
20170305T04Z,-551
20170305T03Z,-659
20170305T02Z,-550
20170305T01Z,-570
20170305T00Z,-548
20170304T23Z,-641
20170304T22Z,-602
20170304T21Z,-600
20170304T20Z,-647
20170304T19Z,-641
20170304T18Z,-584
20170304T17Z,-644
20170304T16Z,-619
20170304T15Z,-567
20170304T14Z,-510
20170304T13Z,-367
20170304T12Z,51
20170304T11Z,31
20170304T10Z,71
20170304T09Z,27
20170304T08Z,83
20170304T07Z,97
20170304T06Z,-364
20170304T05Z,-575
20170304T04Z,-486
20170304T03Z,-419
20170304T02Z,-487
20170304T01Z,-558
20170304T00Z,-562
20170303T23Z,-593
20170303T22Z,-514
20170303T21Z,-565
20170303T20Z,-595
20170303T19Z,-539
20170303T18Z,-610
20170303T17Z,-561
20170303T16Z,-514
20170303T15Z,-303
20170303T14Z,-141
20170303T13Z,-102
20170303T12Z,-332
20170303T11Z,-410
20170303T10Z,-397
20170303T09Z,-328
20170303T08Z,-388
20170303T07Z,-604
20170303T06Z,-615
20170303T05Z,-608
20170303T04Z,-1067
20170303T03Z,-1547
20170303T02Z,-1866
20170303T01Z,-2012
20170303T00Z,-1993
20170302T23Z,-1933
20170302T22Z,-1918
20170302T21Z,-1869
20170302T20Z,-1917
20170302T19Z,-1871
20170302T18Z,-1627
20170302T17Z,-1612
20170302T16Z,-1507
20170302T15Z,-1315
20170302T14Z,-1232
20170302T13Z,-1146
20170302T12Z,-614
20170302T11Z,-476
20170302T10Z,-362
20170302T09Z,-380
20170302T08Z,-495
20170302T07Z,-749
20170302T06Z,-1025
20170302T05Z,-1278
20170302T04Z,-1981
20170302T03Z,-2130
20170302T02Z,-2376
20170302T01Z,-2664
20170302T00Z,-2700
20170301T23Z,-2726
20170301T22Z,-2821
20170301T21Z,-2936
20170301T20Z,-2883
20170301T19Z,-2822
20170301T18Z,-2355
20170301T17Z,-2090
20170301T16Z,-1700
20170301T15Z,-1409
20170301T14Z,-1237
20170301T13Z,-1136
20170301T12Z,-570
20170301T11Z,-451
20170301T10Z,-340
20170301T09Z,-296
20170301T08Z,-556
20170301T07Z,-789
20170301T06Z,-806
20170301T05Z,-999
20170301T04Z,-1556
20170301T03Z,-1808
20170301T02Z,-2367
20170301T01Z,-2481
20170301T00Z,-2464
20170228T23Z,-2566
20170228T22Z,-2572
20170228T21Z,-2672
20170228T20Z,-2606
20170228T19Z,-2527
20170228T18Z,-2339
20170228T17Z,-1848
20170228T16Z,-1466
20170228T15Z,-1183
20170228T14Z,-1013
20170228T13Z,-966
20170228T12Z,-573
20170228T11Z,-427
20170228T10Z,-265
20170228T09Z,-273
20170228T08Z,-287
20170228T07Z,-304
20170228T06Z,-492
20170228T05Z,-593
20170228T04Z,-878
20170228T03Z,-1241
20170228T02Z,-1563
20170228T01Z,-1923
20170228T00Z,-1902
20170227T23Z,-1643
20170227T22Z,-1835
20170227T21Z,-1739
20170227T20Z,-1764
20170227T19Z,-1646
20170227T18Z,-1487
20170227T17Z,-1182
20170227T16Z,-755
20170227T15Z,-564
20170227T14Z,-419
20170227T13Z,-444
20170227T12Z,-208
20170227T11Z,-178
20170227T10Z,-90
20170227T09Z,-56
20170227T08Z,-26
20170227T07Z,-39
20170227T06Z,-85
20170227T05Z,-493
20170227T04Z,-668
20170227T03Z,-650
20170227T02Z,-722
20170227T01Z,-923
20170227T00Z,-579
20170226T23Z,-354
20170226T22Z,-387
20170226T21Z,-372
20170226T20Z,-368
20170226T19Z,-390
20170226T18Z,-384
20170226T17Z,-348
20170226T16Z,-197
20170226T15Z,-20
20170226T14Z,-364
20170226T13Z,-190
20170226T12Z,-73
20170226T11Z,36
20170226T10Z,70
20170226T09Z,66
20170226T08Z,68
20170226T07Z,40
20170226T06Z,-86
20170226T05Z,-373
20170226T04Z,-608
20170226T03Z,-845
20170226T02Z,-1099
20170226T01Z,-1346
20170226T00Z,-1541
20170225T23Z,-1650
20170225T22Z,-1755
20170225T21Z,-1814
20170225T20Z,-1563
20170225T19Z,-1427
20170225T18Z,-1132
20170225T17Z,-873
20170225T16Z,-710
20170225T15Z,-491
20170225T14Z,-270
20170225T13Z,-104
20170225T12Z,-90
20170225T11Z,-60
20170225T10Z,-87
20170225T09Z,-58
20170225T08Z,-41
20170225T07Z,-149
20170225T06Z,-423
20170225T05Z,-559
20170225T04Z,-828
20170225T03Z,-1032
20170225T02Z,-1336
20170225T01Z,-1561
20170225T00Z,-1668
20170224T23Z,-1647
20170224T22Z,-1662
20170224T21Z,-1664
20170224T20Z,-1630
20170224T19Z,-1449
20170224T18Z,-1294
20170224T17Z,-985
20170224T16Z,-754
20170224T15Z,-567
20170224T14Z,-346
20170224T13Z,-337
20170224T12Z,-318
20170224T11Z,-96
20170224T10Z,-10
20170224T09Z,-10
20170224T08Z,-20
20170224T07Z,-64
20170224T06Z,-105
20170224T05Z,-522
20170224T04Z,-689
20170224T03Z,-908
20170224T02Z,-1012
20170224T01Z,-1093
20170224T00Z,-1241
20170223T23Z,-1112
20170223T22Z,-765
20170223T21Z,-709
20170223T20Z,-687
20170223T19Z,-595
20170223T18Z,-598
20170223T17Z,-573
20170223T16Z,-542
20170223T15Z,-422
20170223T14Z,-337
20170223T13Z,-381
20170223T12Z,-160
20170223T11Z,63
20170223T10Z,132
20170223T09Z,150
20170223T08Z,129
20170223T07Z,88
20170223T06Z,-60
20170223T05Z,-181
20170223T04Z,-725
20170223T03Z,-953
20170223T02Z,-1238
20170223T01Z,-1256
20170223T00Z,-1321
20170222T23Z,-1244
20170222T22Z,-1217
20170222T21Z,-1227
20170222T20Z,-1209
20170222T19Z,-1207
20170222T18Z,-1236
20170222T17Z,-1216
20170222T16Z,-1126
20170222T15Z,-968
20170222T14Z,-855
20170222T13Z,-554
20170222T12Z,-178
20170222T11Z,-39
20170222T10Z,87
20170222T09Z,122
20170222T08Z,152
20170222T07Z,131
20170222T06Z,26
20170222T05Z,-316
20170222T04Z,-627
20170222T03Z,-733
20170222T02Z,-880
20170222T01Z,-983
20170222T00Z,-950
20170221T23Z,-893
20170221T22Z,-885
20170221T21Z,-822
20170221T20Z,-790
20170221T19Z,-799
20170221T18Z,-693
20170221T17Z,-547
20170221T16Z,-509
20170221T15Z,-402
20170221T14Z,-376
20170221T13Z,-241
20170221T12Z,-295
20170221T11Z,-85
20170221T10Z,-7
20170221T09Z,23
20170221T08Z,11
20170221T07Z,7
20170221T06Z,-43
20170221T05Z,-113
20170221T04Z,-328
20170221T03Z,-577
20170221T02Z,-1064
20170221T01Z,-1546
20170221T00Z,-1645
20170220T23Z,-1654
20170220T22Z,-1609
20170220T21Z,-1322
20170220T20Z,-1424
20170220T19Z,-977
20170220T18Z,-840
20170220T17Z,-907
20170220T16Z,-674
20170220T15Z,-579
20170220T14Z,-398
20170220T13Z,-226
20170220T12Z,-205
20170220T11Z,-69
20170220T10Z,-31
20170220T09Z,26
20170220T08Z,29
20170220T07Z,-19
20170220T06Z,-52
20170220T05Z,-127
20170220T04Z,-209
20170220T03Z,-343
20170220T02Z,-553
20170220T01Z,-849
20170220T00Z,-857
20170219T23Z,-792
20170219T22Z,-905
20170219T21Z,-815
20170219T20Z,-1075
20170219T19Z,-1217
20170219T18Z,-982
20170219T17Z,-842
20170219T16Z,-667
20170219T15Z,-479
20170219T14Z,-413
20170219T13Z,-228
20170219T12Z,-150
20170219T11Z,-99
20170219T10Z,-49
20170219T09Z,-32
20170219T08Z,-65
20170219T07Z,-36
20170219T06Z,-116
20170219T05Z,-114
20170219T04Z,-155
20170219T03Z,-152
20170219T02Z,-138
20170219T01Z,-245
20170219T00Z,-216
20170218T23Z,-259
20170218T22Z,-294
20170218T21Z,-327
20170218T20Z,-342
20170218T19Z,-299
20170218T18Z,-345
20170218T17Z,-363
20170218T16Z,-312
20170218T15Z,-218
20170218T14Z,-227
20170218T13Z,-232
20170218T12Z,-191
20170218T11Z,-178
20170218T10Z,-355
20170218T09Z,-348
20170218T08Z,-293
20170218T07Z,-222
20170218T06Z,-205
20170218T05Z,-104
20170218T04Z,-354
20170218T03Z,-392
20170218T02Z,-749
20170218T01Z,-786
20170218T00Z,-778
20170217T23Z,-574
20170217T22Z,-589
20170217T21Z,-568
20170217T20Z,-489
20170217T19Z,-563
20170217T18Z,-531
20170217T17Z,-673
20170217T16Z,-695
20170217T15Z,-743
20170217T14Z,-658
20170217T13Z,-1070
20170217T12Z,-791
20170217T11Z,-307
20170217T10Z,134
20170217T09Z,189
20170217T08Z,206
20170217T07Z,196
20170217T06Z,108
20170217T05Z,-108
20170217T04Z,-185
20170217T03Z,-448
20170217T02Z,-614
20170217T01Z,-297
20170217T00Z,-305
20170216T23Z,-169
20170216T22Z,-124
20170216T21Z,-167
20170216T20Z,-144
20170216T19Z,-181
20170216T18Z,-169
20170216T17Z,-10
20170216T16Z,19
20170216T15Z,50
20170216T14Z,124
20170216T13Z,194
20170216T12Z,66
20170216T11Z,316
20170216T10Z,455
20170216T09Z,493
20170216T08Z,485
20170216T07Z,468
20170216T06Z,264
20170216T05Z,-420
20170216T04Z,-314
20170216T03Z,-464
20170216T02Z,-528
20170216T01Z,-803
20170216T00Z,-895
20170215T23Z,-814
20170215T22Z,-783
20170215T21Z,-778
20170215T20Z,-804
20170215T19Z,-810
20170215T18Z,-777
20170215T17Z,-370
20170215T16Z,-151
20170215T15Z,-447
20170215T14Z,-459
20170215T13Z,-270
20170215T12Z,-62
20170215T11Z,91
20170215T10Z,196
20170215T09Z,182
20170215T08Z,181
20170215T07Z,92
20170215T06Z,-190
20170215T05Z,-298
20170215T04Z,-264
20170215T03Z,-329
20170215T02Z,-414
20170215T01Z,-452
20170215T00Z,-531
20170214T23Z,-235
20170214T22Z,-370
20170214T21Z,-432
20170214T20Z,-425
20170214T19Z,-380
20170214T18Z,-352
20170214T17Z,-231
20170214T16Z,10
20170214T15Z,-122
20170214T14Z,150
20170214T13Z,208
20170214T12Z,-4
20170214T11Z,43
20170214T10Z,232
20170214T09Z,248
20170214T08Z,217
20170214T07Z,216
20170214T06Z,266
20170214T05Z,-28
20170214T04Z,-384
20170214T03Z,-654
20170214T02Z,-702
20170214T01Z,-702
20170214T00Z,-433
20170213T23Z,-360
20170213T22Z,-425
20170213T21Z,-434
20170213T20Z,-418
20170213T19Z,-410
20170213T18Z,-396
20170213T17Z,-396
20170213T16Z,-312
20170213T15Z,-265
20170213T14Z,-410
20170213T13Z,-563
20170213T12Z,-454
20170213T11Z,-102
20170213T10Z,58
20170213T09Z,67
20170213T08Z,7
20170213T07Z,-59
20170213T06Z,-18
20170213T05Z,-53
20170213T04Z,-285
20170213T03Z,-229
20170213T02Z,-431
20170213T01Z,-578
20170213T00Z,-709
20170212T23Z,-485
20170212T22Z,-433
20170212T21Z,-515
20170212T20Z,-334
20170212T19Z,-365
20170212T18Z,-364
20170212T17Z,-335
20170212T16Z,-314
20170212T15Z,-293
20170212T14Z,-261
20170212T13Z,22
20170212T12Z,62
20170212T11Z,19
20170212T10Z,22
20170212T09Z,39
20170212T08Z,37
20170212T07Z,-109
20170212T06Z,-266
20170212T05Z,-284
20170212T04Z,-298
20170212T03Z,-242
20170212T02Z,-435
20170212T01Z,-447
20170212T00Z,-624
20170211T23Z,-599
20170211T22Z,-748
20170211T21Z,-754
20170211T20Z,-535
20170211T19Z,-335
20170211T18Z,-335
20170211T17Z,-208
20170211T16Z,-210
20170211T15Z,-287
20170211T14Z,-267
20170211T13Z,-274
20170211T12Z,-115
20170211T11Z,-102
20170211T10Z,-50
20170211T09Z,19
20170211T08Z,-103
20170211T07Z,-239
20170211T06Z,-85
20170211T05Z,-177
20170211T04Z,-192
20170211T03Z,-244
20170211T02Z,-252
20170211T01Z,-325
20170211T00Z,-380
20170210T23Z,-230
20170210T22Z,-238
20170210T21Z,-233
20170210T20Z,-286
20170210T19Z,-243
20170210T18Z,-219
20170210T17Z,-333
20170210T16Z,-338
20170210T15Z,-298
20170210T14Z,-340
20170210T13Z,-539
20170210T12Z,-394
20170210T11Z,94
20170210T10Z,158
20170210T09Z,158
20170210T08Z,203
20170210T07Z,160
20170210T06Z,270
20170210T05Z,-149
20170210T04Z,-221
20170210T03Z,-137
20170210T02Z,-354
20170210T01Z,-317
20170210T00Z,-354
20170209T23Z,-196
20170209T22Z,-411
20170209T21Z,-398
20170209T20Z,-322
20170209T19Z,-360
20170209T18Z,-352
20170209T17Z,-304
20170209T16Z,-299
20170209T15Z,-260
20170209T14Z,-236
20170209T13Z,-217
20170209T12Z,-176
20170209T11Z,-94
20170209T10Z,1
20170209T09Z,57
20170209T08Z,54
20170209T07Z,29
20170209T06Z,-36
20170209T05Z,-134
20170209T04Z,-446
20170209T03Z,-573
20170209T02Z,-744
20170209T01Z,-739
20170209T00Z,-559
20170208T23Z,-389
20170208T22Z,-584
20170208T21Z,-628
20170208T20Z,-367
20170208T19Z,-306
20170208T18Z,-313
20170208T17Z,72
20170208T16Z,-203
20170208T15Z,-47
20170208T14Z,-88
20170208T13Z,-82
20170208T12Z,-78
20170208T11Z,-11
20170208T10Z,112
20170208T09Z,129
20170208T08Z,153
20170208T07Z,203
20170208T06Z,198
20170208T05Z,-96
20170208T04Z,1152
20170208T03Z,-453
20170208T02Z,-485
20170208T01Z,-550
20170208T00Z,-471
20170207T23Z,-337
20170207T22Z,-408
20170207T21Z,-352
20170207T20Z,-393
20170207T19Z,-331
20170207T18Z,-266
20170207T17Z,-335
20170207T16Z,-237
20170207T15Z,-218
20170207T14Z,-191
20170207T13Z,-251
20170207T12Z,-254
20170207T11Z,-102
20170207T10Z,16
20170207T09Z,22
20170207T08Z,44
20170207T07Z,20
20170207T06Z,49
20170207T05Z,-100
20170207T04Z,-157
20170207T03Z,-97
20170207T02Z,-461
20170207T01Z,-313
20170207T00Z,-399
20170206T23Z,-68
20170206T22Z,-113
20170206T21Z,-142
20170206T20Z,-85
20170206T19Z,-65
20170206T18Z,14
20170206T17Z,79
20170206T16Z,13
20170206T15Z,173
20170206T14Z,195
20170206T13Z,149
20170206T12Z,-57
20170206T11Z,105
20170206T10Z,129
20170206T09Z,139
20170206T08Z,169
20170206T07Z,135
20170206T06Z,-106
20170206T05Z,-285
20170206T04Z,-427
20170206T03Z,-363
20170206T02Z,-317
20170206T01Z,-398
20170206T00Z,-373
20170205T23Z,-255
20170205T22Z,-294
20170205T21Z,-347
20170205T20Z,-155
20170205T19Z,-92
20170205T18Z,6
20170205T17Z,-77
20170205T16Z,-245
20170205T15Z,65
20170205T14Z,123
20170205T13Z,234
20170205T12Z,344
20170205T11Z,348
20170205T10Z,395
20170205T09Z,411
20170205T08Z,408
20170205T07Z,367
20170205T06Z,452
20170205T05Z,339
20170205T04Z,-12
20170205T03Z,-406
20170205T02Z,-525
20170205T01Z,-562
20170205T00Z,-436
20170204T23Z,-269
20170204T22Z,-134
20170204T21Z,-175
20170204T20Z,-147
20170204T19Z,71
20170204T18Z,50
20170204T17Z,236
20170204T16Z,269
20170204T15Z,312
20170204T14Z,197
20170204T13Z,241
20170204T12Z,414
20170204T11Z,437
20170204T10Z,448
20170204T09Z,386
20170204T08Z,325
20170204T07Z,213
20170204T06Z,97
20170204T05Z,-83
20170204T04Z,-194
20170204T03Z,-261
20170204T02Z,-448
20170204T01Z,-601
20170204T00Z,-675
20170203T23Z,-603
20170203T22Z,-456
20170203T21Z,-338
20170203T20Z,-334
20170203T19Z,-284
20170203T18Z,-249
20170203T17Z,-276
20170203T16Z,-212
20170203T15Z,-156
20170203T14Z,-217
20170203T13Z,-285
20170203T12Z,-343
20170203T11Z,-192
20170203T10Z,-112
20170203T09Z,-103
20170203T08Z,-84
20170203T07Z,-21
20170203T06Z,-42
20170203T05Z,-325
20170203T04Z,-543
20170203T03Z,-534
20170203T02Z,-621
20170203T01Z,-787
20170203T00Z,-955
20170202T23Z,-522
20170202T22Z,-233
20170202T21Z,-253
20170202T20Z,-282
20170202T19Z,-319
20170202T18Z,-306
20170202T17Z,-337
20170202T16Z,-383
20170202T15Z,-413
20170202T14Z,-656
20170202T13Z,-771
20170202T12Z,-428
20170202T11Z,-227
20170202T10Z,-39
20170202T09Z,-3
20170202T08Z,-5
20170202T07Z,31
20170202T06Z,19
20170202T05Z,-126
20170202T04Z,-394
20170202T03Z,-598
20170202T02Z,-805
20170202T01Z,-1073
20170202T00Z,-1108
20170201T23Z,-796
20170201T22Z,-481
20170201T21Z,-536
20170201T20Z,-542
20170201T19Z,-559
20170201T18Z,-581
20170201T17Z,-576
20170201T16Z,-599
20170201T15Z,-602
20170201T14Z,-817
20170201T13Z,-741
20170201T12Z,-659
20170201T11Z,-480
20170201T10Z,-307
20170201T09Z,-198
20170201T08Z,-202
20170201T07Z,-176
20170201T06Z,-317
20170201T05Z,-218
20170201T04Z,-212
20170201T03Z,-230
20170201T02Z,-388
20170201T01Z,-387
20170201T00Z,-381
20170131T23Z,-237
20170131T22Z,-211
20170131T21Z,-169
20170131T20Z,-157
20170131T19Z,-162
20170131T18Z,-374
20170131T17Z,-430
20170131T16Z,-656
20170131T15Z,-785
20170131T14Z,-1225
20170131T13Z,-1552
20170131T12Z,-1232
20170131T11Z,-989
20170131T10Z,-476
20170131T09Z,-216
20170131T08Z,-295
20170131T07Z,-216
20170131T06Z,-157
20170131T05Z,134
20170131T04Z,-13
20170131T03Z,-100
20170131T02Z,-116
20170131T01Z,-228
20170131T00Z,-119
20170130T23Z,135
20170130T22Z,167
20170130T21Z,246
20170130T20Z,238
20170130T19Z,222
20170130T18Z,167
20170130T17Z,120
20170130T16Z,-26
20170130T15Z,-217
20170130T14Z,-447
20170130T13Z,-505
20170130T12Z,-416
20170130T11Z,-293
20170130T10Z,32
20170130T09Z,96
20170130T08Z,169
20170130T07Z,185
20170130T06Z,116
20170130T05Z,-213
20170130T04Z,-261
20170130T03Z,-225
20170130T02Z,-173
20170130T01Z,-203
20170130T00Z,-276
20170129T23Z,11
20170129T22Z,95
20170129T21Z,126
20170129T20Z,150
20170129T19Z,77
20170129T18Z,-8
20170129T17Z,-53
20170129T16Z,-201
20170129T15Z,-263
20170129T14Z,-88
20170129T13Z,25
20170129T12Z,167
20170129T11Z,224
20170129T10Z,310
20170129T09Z,344
20170129T08Z,323
20170129T07Z,150
20170129T06Z,-193
20170129T05Z,-164
20170129T04Z,-183
20170129T03Z,-273
20170129T02Z,-324
20170129T01Z,-163
20170129T00Z,-58
20170128T23Z,-59
20170128T22Z,-18
20170128T21Z,-14
20170128T20Z,21
20170128T19Z,23
20170128T18Z,-30
20170128T17Z,12
20170128T16Z,54
20170128T15Z,34
20170128T14Z,94
20170128T13Z,57
20170128T12Z,54
20170128T11Z,262
20170128T10Z,323
20170128T09Z,312
20170128T08Z,291
20170128T07Z,111
20170128T06Z,-227
20170128T05Z,-122
20170128T04Z,-249
20170128T03Z,-277
20170128T02Z,-466
20170128T01Z,-698
20170128T00Z,-653
20170127T23Z,-442
20170127T22Z,-324
20170127T21Z,-307
20170127T20Z,-298
20170127T19Z,-195
20170127T18Z,-249
20170127T17Z,-148
20170127T16Z,-226
20170127T15Z,-178
20170127T14Z,-150
20170127T13Z,-100
20170127T12Z,-84
20170127T11Z,100
20170127T10Z,231
20170127T09Z,240
20170127T08Z,139
20170127T07Z,-69
20170127T06Z,-48
20170127T05Z,-400
20170127T04Z,-416
20170127T03Z,-632
20170127T02Z,-832
20170127T01Z,-823
20170127T00Z,-821
20170126T23Z,-626
20170126T22Z,-551
20170126T21Z,-541
20170126T20Z,-572
20170126T19Z,-634
20170126T18Z,-760
20170126T17Z,-647
20170126T16Z,-614
20170126T15Z,-553
20170126T14Z,-499
20170126T13Z,-404
20170126T12Z,-408
20170126T11Z,-67
20170126T10Z,14
20170126T09Z,13
20170126T08Z,-12
20170126T07Z,-24
20170126T06Z,-168
20170126T05Z,-406
20170126T04Z,-659
20170126T03Z,-851
20170126T02Z,-1064
20170126T01Z,-1128
20170126T00Z,-1072
20170125T23Z,-678
20170125T22Z,-615
20170125T21Z,-616
20170125T20Z,-680
20170125T19Z,-615
20170125T18Z,-632
20170125T17Z,-563
20170125T16Z,-646
20170125T15Z,-707
20170125T14Z,-730
20170125T13Z,-809
20170125T12Z,-779
20170125T11Z,-180
20170125T10Z,-62
20170125T09Z,-74
20170125T08Z,-4
20170125T07Z,25
20170125T06Z,-45
20170125T05Z,-389
20170125T04Z,-715
20170125T03Z,-702
20170125T02Z,-703
20170125T01Z,-586
20170125T00Z,-539
20170124T23Z,-341
20170124T22Z,-373
20170124T21Z,-420
20170124T20Z,-407
20170124T19Z,-373
20170124T18Z,-272
20170124T17Z,-292
20170124T16Z,-290
20170124T15Z,-248
20170124T14Z,-294
20170124T13Z,-352
20170124T12Z,-573
20170124T11Z,-239
20170124T10Z,-136
20170124T09Z,-69
20170124T08Z,-37
20170124T07Z,-89
20170124T06Z,-147
20170124T05Z,-560
20170124T04Z,-738
20170124T03Z,-967
20170124T02Z,-1039
20170124T01Z,-1083
20170124T00Z,-746
20170123T23Z,-605
20170123T22Z,-648
20170123T21Z,-610
20170123T20Z,-585
20170123T19Z,-495
20170123T18Z,-507
20170123T17Z,-590
20170123T16Z,-576
20170123T15Z,-428
20170123T14Z,-274
20170123T13Z,-206
20170123T12Z,-267
20170123T11Z,-141
20170123T10Z,-37
20170123T09Z,49
20170123T08Z,47
20170123T07Z,24
20170123T06Z,-44
20170123T05Z,-89
20170123T04Z,-61
20170123T03Z,-420
20170123T02Z,-685
20170123T01Z,-966
20170123T00Z,-1407
20170122T23Z,-1380
20170122T22Z,-1494
20170122T21Z,-1402
20170122T20Z,-1379
20170122T19Z,-1363
