,Total interchange
20170808T11Z,1012
20170808T10Z,929
20170808T09Z,975
20170808T08Z,959
20170808T07Z,990
20170808T06Z,1089
20170808T05Z,882
20170808T04Z,959
20170808T03Z,1035
20170808T02Z,1105
20170808T01Z,1288
20170808T00Z,1206
20170807T23Z,1265
20170807T22Z,1619
20170807T21Z,1823
20170807T20Z,2050
20170807T19Z,2099
20170807T18Z,2157
20170807T17Z,2037
20170807T16Z,1576
20170807T15Z,1321
20170807T14Z,1064
20170807T13Z,1220
20170807T12Z,1331
20170807T11Z,928
20170807T10Z,950
20170807T09Z,1012
20170807T08Z,1054
20170807T07Z,1011
20170807T06Z,919
20170807T05Z,1131
20170807T04Z,1437
20170807T03Z,1235
20170807T02Z,839
20170807T01Z,865
20170807T00Z,1040
20170806T23Z,1365
20170806T22Z,1879
20170806T21Z,1588
20170806T20Z,1619
20170806T19Z,1667
20170806T18Z,1775
20170806T17Z,2165
20170806T16Z,1582
20170806T15Z,1659
20170806T14Z,1301
20170806T13Z,1175
20170806T12Z,929
20170806T11Z,726
20170806T10Z,726
20170806T09Z,751
20170806T08Z,825
20170806T07Z,583
20170806T06Z,714
20170806T05Z,628
20170806T04Z,755
20170806T03Z,569
20170806T02Z,723
20170806T01Z,348
20170806T00Z,1052
20170805T23Z,1527
20170805T22Z,2077
20170805T21Z,2246
20170805T20Z,2060
20170805T19Z,1996
20170805T18Z,2104
20170805T17Z,2129
20170805T16Z,2021
20170805T15Z,1678
20170805T14Z,1367
20170805T13Z,1313
20170805T12Z,1026
20170805T11Z,679
20170805T10Z,726
20170805T09Z,638
20170805T08Z,650
20170805T07Z,666
20170805T06Z,793
20170805T05Z,1340
20170805T04Z,1269
20170805T03Z,2090
20170805T02Z,1744
20170805T01Z,1755
20170805T00Z,2235
20170804T23Z,2623
20170804T22Z,3106
20170804T21Z,2980
20170804T20Z,2889
20170804T19Z,2838
20170804T18Z,2635
20170804T17Z,2728
20170804T16Z,2511
20170804T15Z,2204
20170804T14Z,1821
20170804T13Z,1410
20170804T12Z,1331
20170804T11Z,1151
20170804T10Z,1208
20170804T09Z,937
20170804T08Z,1052
20170804T07Z,1133
20170804T06Z,1283
20170804T05Z,1381
20170804T04Z,1493
20170804T03Z,1875
20170804T02Z,1759
20170804T01Z,1844
20170804T00Z,2322
20170803T23Z,2571
20170803T22Z,2922
20170803T21Z,2933
20170803T20Z,2901
20170803T19Z,2700
20170803T18Z,2641
20170803T17Z,2427
20170803T16Z,2443
20170803T15Z,1629
20170803T14Z,1415
20170803T13Z,1217
20170803T12Z,1146
20170803T11Z,923
20170803T10Z,967
20170803T09Z,918
20170803T08Z,852
20170803T07Z,877
20170803T06Z,838
20170803T05Z,1112
20170803T04Z,913
20170803T03Z,1525
20170803T02Z,1664
20170803T01Z,1714
20170803T00Z,2326
20170802T23Z,2817
20170802T22Z,3039
20170802T21Z,3142
20170802T20Z,3325
20170802T19Z,3009
20170802T18Z,2284
20170802T17Z,2281
20170802T16Z,1709
20170802T15Z,1739
20170802T14Z,1678
20170802T13Z,1513
20170802T12Z,1375
20170802T11Z,1169
20170802T10Z,1260
20170802T09Z,1136
20170802T08Z,1111
20170802T07Z,1222
20170802T06Z,1218
20170802T05Z,928
20170802T04Z,764
20170802T03Z,471
20170802T02Z,727
20170802T01Z,870
20170802T00Z,1699
20170801T23Z,2117
20170801T22Z,2331
20170801T21Z,2312
20170801T20Z,2481
20170801T19Z,2781
20170801T18Z,2412
20170801T17Z,1873
20170801T16Z,1898
20170801T15Z,1668
20170801T14Z,1563
20170801T13Z,1326
20170801T12Z,1234
20170801T11Z,1113
20170801T10Z,1006
20170801T09Z,969
20170801T08Z,941
20170801T07Z,971
20170801T06Z,1002
20170801T05Z,1060
20170801T04Z,1094
20170801T03Z,1833
20170801T02Z,1927
20170801T01Z,1971
20170801T00Z,2137
20170731T23Z,2512
20170731T22Z,2607
20170731T21Z,2792
20170731T20Z,2652
20170731T19Z,2393
20170731T18Z,2136
20170731T17Z,2174
20170731T16Z,2126
20170731T15Z,2077
20170731T14Z,1697
20170731T13Z,1503
20170731T12Z,1728
20170731T11Z,1292
20170731T10Z,1172
20170731T09Z,947
20170731T08Z,912
20170731T07Z,934
20170731T06Z,921
20170731T05Z,831
20170731T04Z,1239
20170731T03Z,1782
20170731T02Z,1920
20170731T01Z,1975
20170731T00Z,2312
20170730T23Z,2949
20170730T22Z,3071
20170730T21Z,2847
20170730T20Z,2819
20170730T19Z,2578
20170730T18Z,2541
20170730T17Z,2281
20170730T16Z,1972
20170730T15Z,1871
20170730T14Z,1581
20170730T13Z,1465
20170730T12Z,1436
20170730T11Z,1381
20170730T10Z,1006
20170730T09Z,785
20170730T08Z,796
20170730T07Z,965
20170730T06Z,1008
20170730T05Z,1008
20170730T04Z,897
20170730T03Z,1282
20170730T02Z,1461
20170730T01Z,1896
20170730T00Z,1712
20170729T23Z,1992
20170729T22Z,2111
20170729T21Z,2273
20170729T20Z,2282
20170729T19Z,2349
20170729T18Z,2052
20170729T17Z,2197
20170729T16Z,2085
20170729T15Z,1861
20170729T14Z,1543
20170729T13Z,1647
20170729T12Z,1351
20170729T11Z,1087
20170729T10Z,1054
20170729T09Z,868
20170729T08Z,838
20170729T07Z,840
20170729T06Z,1024
20170729T05Z,1304
20170729T04Z,1612
20170729T03Z,1865
20170729T02Z,2183
20170729T01Z,2050
20170729T00Z,2188
20170728T23Z,2551
20170728T22Z,2937
20170728T21Z,3197
20170728T20Z,3542
20170728T19Z,3282
20170728T18Z,3041
20170728T17Z,2647
20170728T16Z,2520
20170728T15Z,2325
20170728T14Z,1958
20170728T13Z,1662
20170728T12Z,1780
20170728T11Z,1501
20170728T10Z,1610
20170728T09Z,1501
20170728T08Z,1475
20170728T07Z,1384
20170728T06Z,1284
20170728T05Z,1898
20170728T04Z,2030
20170728T03Z,2475
20170728T02Z,2451
20170728T01Z,2107
20170728T00Z,2394
20170727T23Z,2981
20170727T22Z,3560
20170727T21Z,3535
20170727T20Z,3278
20170727T19Z,3122
20170727T18Z,2946
20170727T17Z,2815
20170727T16Z,2353
20170727T15Z,2181
20170727T14Z,1812
20170727T13Z,1725
20170727T12Z,1720
20170727T11Z,983
20170727T10Z,943
20170727T09Z,687
20170727T08Z,737
20170727T07Z,662
20170727T06Z,840
20170727T05Z,1396
20170727T04Z,1721
20170727T03Z,1865
20170727T02Z,1840
20170727T01Z,1740
20170727T00Z,2364
20170726T23Z,3035
20170726T22Z,3622
20170726T21Z,3473
20170726T20Z,3404
20170726T19Z,3001
20170726T18Z,2957
20170726T17Z,2667
20170726T16Z,2280
20170726T15Z,1844
20170726T14Z,1832
20170726T13Z,1342
20170726T12Z,1171
20170726T11Z,966
20170726T10Z,779
20170726T09Z,733
20170726T08Z,789
20170726T07Z,672
20170726T06Z,807
20170726T05Z,1243
20170726T04Z,1591
20170726T03Z,1998
20170726T02Z,1917
20170726T01Z,2104
20170726T00Z,2395
20170725T23Z,3004
20170725T22Z,3341
20170725T21Z,3334
20170725T20Z,3425
20170725T19Z,3324
20170725T18Z,2796
20170725T17Z,2290
20170725T16Z,2457
20170725T15Z,2007
20170725T14Z,1751
20170725T13Z,1544
20170725T12Z,1242
20170725T11Z,808
20170725T10Z,863
20170725T09Z,877
20170725T08Z,922
20170725T07Z,802
20170725T06Z,779
20170725T05Z,1008
20170725T04Z,1263
20170725T03Z,1719
20170725T02Z,2216
20170725T01Z,2366
20170725T00Z,2874
20170724T23Z,3004
20170724T22Z,3078
20170724T21Z,2832
20170724T20Z,2747
20170724T19Z,2774
20170724T18Z,2503
20170724T17Z,2664
20170724T16Z,2217
20170724T15Z,1978
20170724T14Z,1829
20170724T13Z,1516
20170724T12Z,1457
20170724T11Z,921
20170724T10Z,971
20170724T09Z,843
20170724T08Z,805
20170724T07Z,754
20170724T06Z,785
20170724T05Z,919
20170724T04Z,1190
20170724T03Z,1599
20170724T02Z,1900
20170724T01Z,1915
20170724T00Z,1776
20170723T23Z,2000
20170723T22Z,2198
20170723T21Z,2199
20170723T20Z,2275
20170723T19Z,2421
20170723T18Z,2203
20170723T17Z,2322
20170723T16Z,2165
20170723T15Z,1886
20170723T14Z,1802
20170723T13Z,1572
20170723T12Z,1220
20170723T11Z,1145
20170723T10Z,1122
20170723T09Z,915
20170723T08Z,913
20170723T07Z,1020
20170723T06Z,775
20170723T05Z,877
20170723T04Z,1060
20170723T03Z,1727
20170723T02Z,1936
20170723T01Z,1687
20170723T00Z,1995
20170722T23Z,2654
20170722T22Z,2739
20170722T21Z,2803
20170722T20Z,2724
20170722T19Z,2775
20170722T18Z,2457
20170722T17Z,1598
20170722T16Z,1895
20170722T15Z,1653
20170722T14Z,1546
20170722T13Z,1170
20170722T12Z,885
20170722T11Z,710
20170722T10Z,675
20170722T09Z,525
20170722T08Z,338
20170722T07Z,423
20170722T06Z,637
20170722T05Z,1188
20170722T04Z,1273
20170722T03Z,1994
20170722T02Z,2189
20170722T01Z,2397
20170722T00Z,2412
20170721T23Z,2977
20170721T22Z,3321
20170721T21Z,3261
20170721T20Z,3305
20170721T19Z,3049
20170721T18Z,2993
20170721T17Z,2436
20170721T16Z,2251
20170721T15Z,2369
20170721T14Z,2182
20170721T13Z,2200
20170721T12Z,1991
20170721T11Z,1281
20170721T10Z,1353
20170721T09Z,1298
20170721T08Z,1230
20170721T07Z,1189
20170721T06Z,1291
20170721T05Z,1399
20170721T04Z,1578
20170721T03Z,2147
20170721T02Z,2347
20170721T01Z,2326
20170721T00Z,2757
20170720T23Z,3377
20170720T22Z,3708
20170720T21Z,3616
20170720T20Z,3517
20170720T19Z,3521
20170720T18Z,3313
20170720T17Z,2959
20170720T16Z,2592
20170720T15Z,2312
20170720T14Z,2171
20170720T13Z,1997
20170720T12Z,1873
20170720T11Z,1394
20170720T10Z,1289
20170720T09Z,1219
20170720T08Z,1280
20170720T07Z,1321
20170720T06Z,1340
20170720T05Z,1169
20170720T04Z,1354
20170720T03Z,1634
20170720T02Z,1657
20170720T01Z,2060
20170720T00Z,2345
20170719T23Z,3076
20170719T22Z,3216
20170719T21Z,3358
20170719T20Z,3273
20170719T19Z,3204
20170719T18Z,2703
20170719T17Z,2452
20170719T16Z,2540
20170719T15Z,2320
20170719T14Z,1869
20170719T13Z,1785
20170719T12Z,1796
20170719T11Z,1329
20170719T10Z,1276
20170719T09Z,1072
20170719T08Z,945
20170719T07Z,1067
20170719T06Z,1103
20170719T05Z,1141
20170719T04Z,1303
20170719T03Z,1542
20170719T02Z,1970
20170719T01Z,2188
20170719T00Z,2498
20170718T23Z,2472
20170718T22Z,2875
20170718T21Z,2602
20170718T20Z,2627
20170718T19Z,2414
20170718T18Z,1887
20170718T17Z,1944
20170718T16Z,2540
20170718T15Z,2332
20170718T14Z,2137
20170718T13Z,1738
20170718T12Z,1497
20170718T11Z,1396
20170718T10Z,1353
20170718T09Z,1020
20170718T08Z,1024
20170718T07Z,1042
20170718T06Z,1107
20170718T05Z,1439
20170718T04Z,1779
20170718T03Z,2038
20170718T02Z,2585
20170718T01Z,2280
20170718T00Z,2571
20170717T23Z,3071
20170717T22Z,3239
20170717T21Z,3337
20170717T20Z,3308
20170717T19Z,3349
20170717T18Z,3142
20170717T17Z,2947
20170717T16Z,2570
20170717T15Z,2210
20170717T14Z,2095
20170717T13Z,1928
20170717T12Z,1754
20170717T11Z,1331
20170717T10Z,1298
20170717T09Z,1341
20170717T08Z,1361
20170717T07Z,1298
20170717T06Z,1290
20170717T05Z,1560
20170717T04Z,1523
20170717T03Z,1913
20170717T02Z,2333
20170717T01Z,2296
20170717T00Z,2581
20170716T23Z,2978
20170716T22Z,3152
20170716T21Z,3099
20170716T20Z,3021
20170716T19Z,2906
20170716T18Z,2778
20170716T17Z,2766
20170716T16Z,2602
20170716T15Z,2236
20170716T14Z,2008
20170716T13Z,1725
20170716T12Z,1743
20170716T11Z,1382
20170716T10Z,1433
20170716T09Z,1404
20170716T08Z,1390
20170716T07Z,1320
20170716T06Z,1716
20170716T05Z,1908
20170716T04Z,1984
20170716T03Z,2556
20170716T02Z,2619
20170716T01Z,2348
20170716T00Z,2138
20170715T23Z,2387
20170715T22Z,2346
20170715T21Z,2419
20170715T20Z,2417
20170715T19Z,2417
20170715T18Z,2338
20170715T17Z,2397
20170715T16Z,2443
20170715T15Z,2134
20170715T14Z,1761
20170715T13Z,1586
20170715T12Z,1581
20170715T11Z,1396
20170715T10Z,1313
20170715T09Z,1166
20170715T08Z,1195
20170715T07Z,1128
20170715T06Z,1328
20170715T05Z,1555
20170715T04Z,2007
20170715T03Z,2246
20170715T02Z,2374
20170715T01Z,2258
20170715T00Z,2537
20170714T23Z,2754
20170714T22Z,2964
20170714T21Z,2829
20170714T20Z,2901
20170714T19Z,2798
20170714T18Z,2658
20170714T17Z,2620
20170714T16Z,2287
20170714T15Z,2108
20170714T14Z,2056
20170714T13Z,1851
20170714T12Z,1684
20170714T11Z,1487
20170714T10Z,1503
20170714T09Z,1411
20170714T08Z,1436
20170714T07Z,1409
20170714T06Z,1542
20170714T05Z,1992
20170714T04Z,1959
20170714T03Z,2421
20170714T02Z,2467
20170714T01Z,2217
20170714T00Z,2827
20170713T23Z,3103
20170713T22Z,3266
20170713T21Z,3666
20170713T20Z,3578
20170713T19Z,3536
20170713T18Z,3345
20170713T17Z,2924
20170713T16Z,2925
20170713T15Z,2719
20170713T14Z,2532
20170713T13Z,2139
20170713T12Z,1852
20170713T11Z,1303
20170713T10Z,1168
20170713T09Z,1148
20170713T08Z,1181
20170713T07Z,1067
20170713T06Z,1124
20170713T05Z,1188
20170713T04Z,1136
20170713T03Z,1870
20170713T02Z,1764
20170713T01Z,1852
20170713T00Z,2672
20170712T23Z,3053
20170712T22Z,3308
20170712T21Z,3656
20170712T20Z,3985
20170712T19Z,3947
20170712T18Z,3747
20170712T17Z,3008
20170712T16Z,2550
20170712T15Z,2601
20170712T14Z,2387
20170712T13Z,1888
20170712T12Z,1815
20170712T11Z,1189
20170712T10Z,1115
20170712T09Z,1006
20170712T08Z,917
20170712T07Z,922
20170712T06Z,1077
20170712T05Z,1525
20170712T04Z,1907
20170712T03Z,2279
20170712T02Z,2581
20170712T01Z,2587
20170712T00Z,3148
20170711T23Z,3334
20170711T22Z,3383
20170711T21Z,3289
20170711T20Z,3286
20170711T19Z,3117
20170711T18Z,2705
20170711T17Z,1987
20170711T16Z,1854
20170711T15Z,1905
20170711T14Z,1820
20170711T13Z,1786
20170711T12Z,1740
20170711T11Z,1232
20170711T10Z,1284
20170711T09Z,1034
20170711T08Z,1008
20170711T07Z,910
20170711T06Z,967
20170711T05Z,1285
20170711T04Z,1475
20170711T03Z,1893
20170711T02Z,1787
20170711T01Z,2148
20170711T00Z,2526
20170710T23Z,2896
20170710T22Z,3180
20170710T21Z,3129
20170710T20Z,3002
20170710T19Z,2693
20170710T18Z,2113
20170710T17Z,1966
20170710T16Z,1808
20170710T15Z,2015
20170710T14Z,1847
20170710T13Z,1734
20170710T12Z,1355
20170710T11Z,1001
20170710T10Z,762
20170710T09Z,732
20170710T08Z,740
20170710T07Z,647
20170710T06Z,830
20170710T05Z,893
20170710T04Z,1401
20170710T03Z,2119
20170710T02Z,1942
20170710T01Z,2298
20170710T00Z,2519
20170709T23Z,2661
20170709T22Z,2675
20170709T21Z,2620
20170709T20Z,2548
20170709T19Z,2401
20170709T18Z,2405
20170709T17Z,2248
20170709T16Z,1953
20170709T15Z,2126
20170709T14Z,2175
20170709T13Z,2008
20170709T12Z,1479
20170709T11Z,1143
20170709T10Z,1001
20170709T09Z,1042
20170709T08Z,924
20170709T07Z,881
20170709T06Z,928
20170709T05Z,1072
20170709T04Z,1061
20170709T03Z,1898
20170709T02Z,2161
20170709T01Z,2243
20170709T00Z,2649
20170708T23Z,2669
20170708T22Z,2806
20170708T21Z,2956
20170708T20Z,2747
20170708T19Z,2890
20170708T18Z,2621
20170708T17Z,2575
20170708T16Z,2278
20170708T15Z,2528
20170708T14Z,2076
20170708T13Z,1759
20170708T12Z,1440
20170708T11Z,1188
20170708T10Z,921
20170708T09Z,1091
20170708T08Z,993
20170708T07Z,828
20170708T06Z,1046
20170708T05Z,691
20170708T04Z,953
20170708T03Z,2374
20170708T02Z,2455
20170708T01Z,2322
20170708T00Z,2759
20170707T23Z,3062
20170707T22Z,3438
20170707T21Z,3518
20170707T20Z,3512
20170707T19Z,3401
20170707T18Z,3183
20170707T17Z,2854
20170707T16Z,2137
20170707T15Z,2168
20170707T14Z,2177
20170707T13Z,1947
20170707T12Z,1781
20170707T11Z,1390
20170707T10Z,1117
20170707T09Z,976
20170707T08Z,952
20170707T07Z,1205
20170707T06Z,1161
20170707T05Z,1380
20170707T04Z,1665
20170707T03Z,2509
20170707T02Z,2486
20170707T01Z,2450
20170707T00Z,2495
20170706T23Z,2683
20170706T22Z,3111
20170706T21Z,3332
20170706T20Z,3350
20170706T19Z,3413
20170706T18Z,3206
20170706T17Z,2686
20170706T16Z,1981
20170706T15Z,2247
20170706T14Z,2019
20170706T13Z,1838
20170706T12Z,1486
20170706T11Z,1018
20170706T10Z,1026
20170706T09Z,857
20170706T08Z,842
20170706T07Z,832
20170706T06Z,990
20170706T05Z,762
20170706T04Z,1161
20170706T03Z,1559
20170706T02Z,1538
20170706T01Z,1827
20170706T00Z,2122
20170705T23Z,2733
20170705T22Z,3010
20170705T21Z,3070
20170705T20Z,3092
20170705T19Z,3133
20170705T18Z,2541
20170705T17Z,2659
20170705T16Z,2087
20170705T15Z,2055
20170705T14Z,1920
20170705T13Z,1791
20170705T12Z,1655
20170705T11Z,868
20170705T10Z,779
20170705T09Z,533
20170705T08Z,594
20170705T07Z,628
20170705T06Z,525
20170705T05Z,944
20170705T04Z,1275
20170705T03Z,1899
20170705T02Z,1475
20170705T01Z,1346
20170705T00Z,2047
20170704T23Z,2524
20170704T22Z,2687
20170704T21Z,2778
20170704T20Z,2779
20170704T19Z,2434
20170704T18Z,2442
20170704T17Z,2392
20170704T16Z,2053
20170704T15Z,1959
20170704T14Z,2029
20170704T13Z,1913
20170704T12Z,1487
20170704T11Z,799
20170704T10Z,665
20170704T09Z,616
20170704T08Z,548
20170704T07Z,448
20170704T06Z,368
20170704T05Z,630
20170704T04Z,799
20170704T03Z,1510
20170704T02Z,1451
20170704T01Z,1341
20170704T00Z,2274
20170703T23Z,3331
20170703T22Z,3886
20170703T21Z,4050
20170703T20Z,3754
20170703T19Z,3604
20170703T18Z,3513
20170703T17Z,3083
20170703T16Z,2340
20170703T15Z,2030
20170703T14Z,1928
20170703T13Z,1687
20170703T12Z,1427
20170703T11Z,879
20170703T10Z,746
20170703T09Z,643
20170703T08Z,658
20170703T07Z,768
20170703T06Z,901
20170703T05Z,1176
20170703T04Z,1507
20170703T03Z,1981
20170703T02Z,1811
20170703T01Z,1554
20170703T00Z,2207
20170702T23Z,3128
20170702T22Z,3310
20170702T21Z,2743
20170702T20Z,2900
20170702T19Z,2656
20170702T18Z,2364
20170702T17Z,1784
20170702T16Z,1372
20170702T15Z,1367
20170702T14Z,1189
20170702T13Z,912
20170702T12Z,794
20170702T11Z,409
20170702T10Z,277
20170702T09Z,290
20170702T08Z,181
20170702T07Z,102
20170702T06Z,124
20170702T05Z,151
20170702T04Z,314
20170702T03Z,984
20170702T02Z,1095
20170702T01Z,898
20170702T00Z,1823
20170701T23Z,2103
20170701T22Z,2470
20170701T21Z,2532
20170701T20Z,2480
20170701T19Z,2679
20170701T18Z,2510
20170701T17Z,2199
20170701T16Z,1643
20170701T15Z,1382
20170701T14Z,1413
20170701T13Z,1279
20170701T12Z,892
20170701T11Z,486
20170701T10Z,481
20170701T09Z,462
20170701T08Z,412
20170701T07Z,387
20170701T06Z,482
20170701T05Z,768
20170701T04Z,1146
20170701T03Z,1688
20170701T02Z,1541
20170701T01Z,1738
20170701T00Z,2192
20170630T23Z,2769
20170630T22Z,3347
20170630T21Z,3295
20170630T20Z,3157
20170630T19Z,2950
20170630T18Z,2738
20170630T17Z,2473
20170630T16Z,2190
20170630T15Z,1903
20170630T14Z,1501
20170630T13Z,1307
20170630T12Z,1121
20170630T11Z,520
20170630T10Z,368
20170630T09Z,359
20170630T08Z,279
20170630T07Z,184
20170630T06Z,160
20170630T05Z,598
20170630T04Z,734
20170630T03Z,1252
20170630T02Z,1360
20170630T01Z,1961
20170630T00Z,2517
20170629T23Z,2819
20170629T22Z,3244
20170629T21Z,3358
20170629T20Z,3066
20170629T19Z,2559
20170629T18Z,2221
20170629T17Z,1908
20170629T16Z,1757
20170629T15Z,1575
20170629T14Z,1223
20170629T13Z,1096
20170629T12Z,798
20170629T11Z,125
20170629T10Z,118
20170629T09Z,86
20170629T08Z,-81
20170629T07Z,-44
20170629T06Z,-25
20170629T05Z,117
20170629T04Z,230
20170629T03Z,616
20170629T02Z,650
20170629T01Z,300
20170629T00Z,702
20170628T23Z,1131
20170628T22Z,1409
20170628T21Z,1537
20170628T20Z,1435
20170628T19Z,1473
20170628T18Z,1169
20170628T17Z,900
20170628T16Z,1254
20170628T15Z,1126
20170628T14Z,913
20170628T13Z,625
20170628T12Z,412
20170628T11Z,236
20170628T10Z,-158
20170628T09Z,-66
20170628T08Z,-191
20170628T07Z,-48
20170628T06Z,135
20170628T05Z,80
20170628T04Z,315
20170628T03Z,781
20170628T02Z,709
20170628T01Z,864
20170628T00Z,1319
20170627T23Z,1332
20170627T22Z,1613
20170627T21Z,1662
20170627T20Z,1629
20170627T19Z,1614
20170627T18Z,1639
20170627T17Z,1473
20170627T16Z,1611
20170627T15Z,1329
20170627T14Z,1364
20170627T13Z,922
20170627T12Z,761
20170627T11Z,420
20170627T10Z,312
20170627T09Z,395
20170627T08Z,409
20170627T07Z,423
20170627T06Z,401
20170627T05Z,446
20170627T04Z,587
20170627T03Z,1049
20170627T02Z,1086
20170627T01Z,1289
20170627T00Z,2144
20170626T23Z,2418
20170626T22Z,2603
20170626T21Z,2704
20170626T20Z,2673
20170626T19Z,2533
20170626T18Z,2464
20170626T17Z,1986
20170626T16Z,1817
20170626T15Z,1632
20170626T14Z,1432
20170626T13Z,1094
20170626T12Z,890
20170626T11Z,725
20170626T10Z,516
20170626T09Z,722
20170626T08Z,829
20170626T07Z,847
20170626T06Z,981
20170626T05Z,983
20170626T04Z,1438
20170626T03Z,1620
20170626T02Z,1919
20170626T01Z,2030
20170626T00Z,2179
20170625T23Z,2431
20170625T22Z,2746
20170625T21Z,2932
20170625T20Z,2792
20170625T19Z,2194
20170625T18Z,1916
20170625T17Z,1933
20170625T16Z,1518
20170625T15Z,1226
20170625T14Z,1198
20170625T13Z,1118
20170625T12Z,853
20170625T11Z,551
20170625T10Z,453
20170625T09Z,371
20170625T08Z,347
20170625T07Z,216
20170625T06Z,273
20170625T05Z,649
20170625T04Z,782
20170625T03Z,1120
20170625T02Z,1472
20170625T01Z,1547
20170625T00Z,1665
20170624T23Z,1700
20170624T22Z,1855
20170624T21Z,1946
20170624T20Z,1833
20170624T19Z,1735
20170624T18Z,1531
20170624T17Z,1512
20170624T16Z,1810
20170624T15Z,1522
20170624T14Z,1289
20170624T13Z,1024
20170624T12Z,876
20170624T11Z,604
20170624T10Z,618
20170624T09Z,606
20170624T08Z,672
20170624T07Z,697
20170624T06Z,742
20170624T05Z,911
20170624T04Z,795
20170624T03Z,1439
20170624T02Z,1409
20170624T01Z,1362
20170624T00Z,1929
20170623T23Z,2034
20170623T22Z,2289
20170623T21Z,2451
20170623T20Z,2349
20170623T19Z,2267
20170623T18Z,1907
20170623T17Z,2002
20170623T16Z,1824
20170623T15Z,1467
20170623T14Z,1499
20170623T13Z,1252
20170623T12Z,1231
20170623T11Z,971
20170623T10Z,1157
20170623T09Z,1088
20170623T08Z,974
20170623T07Z,1115
20170623T06Z,912
20170623T05Z,1066
20170623T04Z,1345
20170623T03Z,1869
20170623T02Z,2056
20170623T01Z,2461
20170623T00Z,2987
20170622T23Z,3511
20170622T22Z,3365
20170622T21Z,3387
20170622T20Z,3482
20170622T19Z,3266
20170622T18Z,3134
20170622T17Z,2549
20170622T16Z,2351
20170622T15Z,2292
20170622T14Z,2128
20170622T13Z,1620
20170622T12Z,1250
20170622T11Z,822
20170622T10Z,871
20170622T09Z,897
20170622T08Z,848
20170622T07Z,791
20170622T06Z,774
20170622T05Z,832
20170622T04Z,929
20170622T03Z,1897
20170622T02Z,1972
20170622T01Z,2130
20170622T00Z,2354
20170621T23Z,2742
20170621T22Z,3117
20170621T21Z,3208
20170621T20Z,3102
20170621T19Z,2839
20170621T18Z,2514
20170621T17Z,2240
20170621T16Z,1967
20170621T15Z,1875
20170621T14Z,2045
20170621T13Z,1725
20170621T12Z,1458
20170621T11Z,920
20170621T10Z,885
20170621T09Z,931
20170621T08Z,908
20170621T07Z,775
20170621T06Z,810
20170621T05Z,919
20170621T04Z,1161
20170621T03Z,1907
20170621T02Z,2117
20170621T01Z,2115
20170621T00Z,2285
20170620T23Z,2864
20170620T22Z,3141
20170620T21Z,3237
20170620T20Z,3206
20170620T19Z,3063
20170620T18Z,2875
20170620T17Z,2328
20170620T16Z,2088
20170620T15Z,2030
20170620T14Z,1940
20170620T13Z,1420
20170620T12Z,1244
20170620T11Z,684
20170620T10Z,559
20170620T09Z,623
20170620T08Z,680
20170620T07Z,626
20170620T06Z,651
20170620T05Z,738
20170620T04Z,802
20170620T03Z,1534
20170620T02Z,1793
20170620T01Z,2103
20170620T00Z,2422
20170619T23Z,2405
20170619T22Z,2579
20170619T21Z,2619
20170619T20Z,2621
20170619T19Z,2554
20170619T18Z,2514
20170619T17Z,2261
20170619T16Z,2200
20170619T15Z,1927
20170619T14Z,1889
20170619T13Z,1846
20170619T12Z,1425
20170619T11Z,991
20170619T10Z,837
20170619T09Z,889
20170619T08Z,748
20170619T07Z,707
20170619T06Z,768
20170619T05Z,1049
20170619T04Z,1214
20170619T03Z,1673
20170619T02Z,1777
20170619T01Z,1831
20170619T00Z,1926
20170618T23Z,2242
20170618T22Z,2609
20170618T21Z,2787
20170618T20Z,2739
20170618T19Z,2493
20170618T18Z,2032
20170618T17Z,2255
20170618T16Z,2345
20170618T15Z,1799
20170618T14Z,1372
20170618T13Z,1193
20170618T12Z,921
20170618T11Z,668
20170618T10Z,690
20170618T09Z,704
20170618T08Z,656
20170618T07Z,585
20170618T06Z,699
