,Total interchange
20170324T17Z,1643
20170324T16Z,1627
20170324T15Z,1726
20170324T14Z,1839
20170324T13Z,1436
20170324T12Z,1180
20170324T11Z,1174
20170324T10Z,1183
20170324T09Z,1179
20170324T08Z,1210
20170324T07Z,1206
20170324T06Z,1362
20170324T05Z,1437
20170324T04Z,1708
20170324T03Z,1675
20170324T02Z,1603
20170324T01Z,1562
20170324T00Z,1613
20170323T23Z,1499
20170323T22Z,1410
20170323T21Z,1493
20170323T20Z,1507
20170323T19Z,1466
20170323T18Z,1498
20170323T17Z,1499
20170323T16Z,1643
20170323T15Z,1705
20170323T14Z,1692
20170323T13Z,1488
20170323T12Z,1308
20170323T11Z,1236
20170323T10Z,1178
20170323T09Z,1222
20170323T08Z,1263
20170323T07Z,1493
20170323T06Z,1601
20170323T05Z,1862
20170323T04Z,2127
20170323T03Z,2137
20170323T02Z,2018
20170323T01Z,2043
20170323T00Z,1927
20170322T23Z,1809
20170322T22Z,1763
20170322T21Z,1804
20170322T20Z,1819
20170322T19Z,1833
20170322T18Z,1909
20170322T17Z,1954
20170322T16Z,2011
20170322T15Z,1963
20170322T14Z,1738
20170322T13Z,1500
20170322T12Z,1345
20170322T11Z,1270
20170322T10Z,1245
20170322T09Z,1243
20170322T08Z,1254
20170322T07Z,1430
20170322T06Z,1676
20170322T05Z,1862
20170322T04Z,1921
20170322T03Z,1989
20170322T02Z,2020
20170322T01Z,2028
20170322T00Z,1968
20170321T23Z,1842
20170321T22Z,1758
20170321T21Z,1802
20170321T20Z,1764
20170321T19Z,1907
20170321T18Z,1899
20170321T17Z,2050
20170321T16Z,2108
20170321T15Z,2021
20170321T14Z,1941
20170321T13Z,1668
20170321T12Z,1338
20170321T11Z,1352
20170321T10Z,1294
20170321T09Z,1339
20170321T08Z,1396
20170321T07Z,1716
20170321T06Z,1895
20170321T05Z,1977
20170321T04Z,1949
20170321T03Z,1988
20170321T02Z,2045
20170321T01Z,1996
20170321T00Z,1777
20170320T23Z,1737
20170320T22Z,1770
20170320T21Z,1673
20170320T20Z,1696
20170320T19Z,1672
20170320T18Z,1639
20170320T17Z,1705
20170320T16Z,1789
20170320T15Z,1962
20170320T14Z,1853
20170320T13Z,1617
20170320T12Z,1351
20170320T11Z,1212
20170320T10Z,1210
20170320T09Z,1259
20170320T08Z,1223
20170320T07Z,1385
20170320T06Z,1732
20170320T05Z,1850
20170320T04Z,1934
20170320T03Z,1965
20170320T02Z,2067
20170320T01Z,1940
20170320T00Z,1784
20170319T23Z,1674
20170319T22Z,1531
20170319T21Z,1617
20170319T20Z,1562
20170319T19Z,1601
20170319T18Z,1663
20170319T17Z,1716
20170319T16Z,1694
20170319T15Z,1795
20170319T14Z,1725
20170319T13Z,1606
20170319T12Z,1549
20170319T11Z,1457
20170319T10Z,1442
20170319T09Z,1399
20170319T08Z,1477
20170319T07Z,1607
20170319T06Z,1808
20170319T05Z,2033
20170319T04Z,2051
20170319T03Z,2061
20170319T02Z,2109
20170319T01Z,2031
20170319T00Z,1756
20170318T23Z,1695
20170318T22Z,1599
20170318T21Z,1598
20170318T20Z,1595
20170318T19Z,1687
20170318T18Z,1836
20170318T17Z,1712
20170318T16Z,1878
20170318T15Z,1831
20170318T14Z,1806
20170318T13Z,1572
20170318T12Z,1390
20170318T11Z,1282
20170318T10Z,1301
20170318T09Z,1376
20170318T08Z,1524
20170318T07Z,1590
20170318T06Z,1835
20170318T05Z,2057
20170318T04Z,2206
20170318T03Z,2201
20170318T02Z,2192
20170318T01Z,2088
20170318T00Z,2027
20170317T23Z,1964
20170317T22Z,1958
20170317T21Z,1914
20170317T20Z,2108
20170317T19Z,2141
20170317T18Z,2203
20170317T17Z,2095
20170317T16Z,2120
20170317T15Z,1968
20170317T14Z,1939
20170317T13Z,1683
20170317T12Z,1494
20170317T11Z,1330
20170317T10Z,1292
20170317T09Z,1334
20170317T08Z,1493
20170317T07Z,1759
20170317T06Z,1816
20170317T05Z,1920
20170317T04Z,2021
20170317T03Z,2133
20170317T02Z,2200
20170317T01Z,2055
20170317T00Z,1811
20170316T23Z,1686
20170316T22Z,1647
20170316T21Z,1656
20170316T20Z,1697
20170316T19Z,1696
20170316T18Z,1664
20170316T17Z,1695
20170316T16Z,1840
20170316T15Z,2134
20170316T14Z,1959
20170316T13Z,1603
20170316T12Z,1444
20170316T11Z,1339
20170316T10Z,1235
20170316T09Z,1329
20170316T08Z,1316
20170316T07Z,1529
20170316T06Z,1889
20170316T05Z,2108
20170316T04Z,2137
20170316T03Z,2215
20170316T02Z,2095
20170316T01Z,1957
20170316T00Z,1790
20170315T23Z,1686
20170315T22Z,1738
20170315T21Z,1812
20170315T20Z,1716
20170315T19Z,1642
20170315T18Z,1683
20170315T17Z,1668
20170315T16Z,1724
20170315T15Z,1806
20170315T14Z,1866
20170315T13Z,1750
20170315T12Z,1547
20170315T11Z,1468
20170315T10Z,1437
20170315T09Z,1379
20170315T08Z,1384
20170315T07Z,1538
20170315T06Z,1776
20170315T05Z,1871
20170315T04Z,2100
20170315T03Z,2230
20170315T02Z,2241
20170315T01Z,2116
20170315T00Z,1859
20170314T23Z,1724
20170314T22Z,1607
20170314T21Z,1629
20170314T20Z,1640
20170314T19Z,1668
20170314T18Z,1731
20170314T17Z,1706
20170314T16Z,1681
20170314T15Z,1695
20170314T14Z,1609
20170314T13Z,1585
20170314T12Z,1403
20170314T11Z,1320
20170314T10Z,1309
20170314T09Z,1311
20170314T08Z,1352
20170314T07Z,1682
20170314T06Z,1889
20170314T05Z,2023
20170314T04Z,1990
20170314T03Z,1920
20170314T02Z,1863
20170314T01Z,1666
20170314T00Z,1655
20170313T23Z,1617
20170313T22Z,1579
20170313T21Z,1486
20170313T20Z,1521
20170313T19Z,1633
20170313T18Z,1695
20170313T17Z,1690
20170313T16Z,1863
20170313T15Z,1876
20170313T14Z,1808
20170313T13Z,1649
20170313T12Z,1694
20170313T11Z,1446
20170313T10Z,1461
20170313T09Z,1421
20170313T08Z,1499
20170313T07Z,1521
20170313T06Z,1691
20170313T05Z,1801
20170313T04Z,1987
20170313T03Z,1872
20170313T02Z,1639
20170313T01Z,1424
20170313T00Z,1368
20170312T23Z,1339
20170312T22Z,1392
20170312T21Z,1347
20170312T20Z,1298
20170312T19Z,1195
20170312T18Z,1270
20170312T17Z,1261
20170312T16Z,1263
20170312T15Z,1292
20170312T14Z,1290
20170312T13Z,1392
20170312T12Z,1200
20170312T11Z,1116
20170312T10Z,1091
20170312T09Z,1205
20170312T08Z,1379
20170312T07Z,1423
20170312T06Z,1668
20170312T05Z,1852
20170312T04Z,1871
20170312T03Z,1929
20170312T02Z,1748
20170312T01Z,1772
20170312T00Z,1651
20170311T23Z,1646
20170311T22Z,1557
20170311T21Z,1463
20170311T20Z,1403
20170311T19Z,1462
20170311T18Z,1552
20170311T17Z,1603
20170311T16Z,1571
20170311T15Z,1622
20170311T14Z,1493
20170311T13Z,1269
20170311T12Z,1165
20170311T11Z,1184
20170311T10Z,1129
20170311T09Z,1100
20170311T08Z,1300
20170311T07Z,1443
20170311T06Z,1668
20170311T05Z,1810
20170311T04Z,1846
20170311T03Z,2094
20170311T02Z,2024
20170311T01Z,2021
20170311T00Z,1744
20170310T23Z,1604
20170310T22Z,1597
20170310T21Z,1454
20170310T20Z,1580
20170310T19Z,1546
20170310T18Z,1632
20170310T17Z,1755
20170310T16Z,1732
20170310T15Z,1812
20170310T14Z,1693
20170310T13Z,1439
20170310T12Z,1268
20170310T11Z,1139
20170310T10Z,1111
20170310T09Z,1170
20170310T08Z,1253
20170310T07Z,1333
20170310T06Z,1869
20170310T05Z,1992
20170310T04Z,2043
20170310T03Z,2156
20170310T02Z,1953
20170310T01Z,1587
20170310T00Z,1335
20170309T23Z,1391
20170309T22Z,1269
20170309T21Z,1249
20170309T20Z,1185
20170309T19Z,1270
20170309T18Z,1242
20170309T17Z,1341
20170309T16Z,1662
20170309T15Z,1583
20170309T14Z,1441
20170309T13Z,1282
20170309T12Z,987
20170309T11Z,1217
20170309T10Z,1228
20170309T09Z,1070
20170309T08Z,1143
20170309T07Z,1319
20170309T06Z,1568
20170309T05Z,1806
20170309T04Z,1821
20170309T03Z,1858
20170309T02Z,1723
20170309T01Z,1468
20170309T00Z,1416
20170308T23Z,1380
20170308T22Z,1297
20170308T21Z,1267
20170308T20Z,1153
20170308T19Z,1229
20170308T18Z,1249
20170308T17Z,1337
20170308T16Z,1456
20170308T15Z,1500
20170308T14Z,1353
20170308T13Z,1172
20170308T12Z,1144
20170308T11Z,1092
20170308T10Z,1160
20170308T09Z,1187
20170308T08Z,1235
20170308T07Z,1337
20170308T06Z,1506
20170308T05Z,1676
20170308T04Z,1902
20170308T03Z,1995
20170308T02Z,1844
20170308T01Z,1690
20170308T00Z,1521
20170307T23Z,1334
20170307T22Z,1257
20170307T21Z,1248
20170307T20Z,1350
20170307T19Z,1352
20170307T18Z,1436
20170307T17Z,1453
20170307T16Z,1584
20170307T15Z,1654
20170307T14Z,1584
20170307T13Z,1384
20170307T12Z,1234
20170307T11Z,1178
20170307T10Z,1188
20170307T09Z,1202
20170307T08Z,1264
20170307T07Z,1349
20170307T06Z,1435
20170307T05Z,1633
20170307T04Z,1733
20170307T03Z,1807
20170307T02Z,1845
20170307T01Z,1756
20170307T00Z,1502
20170306T23Z,1361
20170306T22Z,1304
20170306T21Z,1204
20170306T20Z,1200
20170306T19Z,1410
20170306T18Z,1549
20170306T17Z,1590
20170306T16Z,1738
20170306T15Z,1742
20170306T14Z,1639
20170306T13Z,1315
20170306T12Z,1198
20170306T11Z,1188
20170306T10Z,1319
20170306T09Z,1265
20170306T08Z,1219
20170306T07Z,1204
20170306T06Z,1676
20170306T05Z,1835
20170306T04Z,2037
20170306T03Z,1974
20170306T02Z,1855
20170306T01Z,1459
20170306T00Z,1333
20170305T23Z,1164
20170305T22Z,1123
20170305T21Z,1213
20170305T20Z,1397
20170305T19Z,1451
20170305T18Z,1517
20170305T17Z,1431
20170305T16Z,1308
20170305T15Z,1286
20170305T14Z,1181
20170305T13Z,1097
20170305T12Z,1019
20170305T11Z,983
20170305T10Z,997
20170305T09Z,957
20170305T08Z,1002
20170305T07Z,1225
20170305T06Z,1274
20170305T05Z,1521
20170305T04Z,1758
20170305T03Z,1815
20170305T02Z,1648
20170305T01Z,1461
20170305T00Z,1308
20170304T23Z,1212
20170304T22Z,1093
20170304T21Z,1115
20170304T20Z,1169
20170304T19Z,1225
20170304T18Z,1250
20170304T17Z,1241
20170304T16Z,1200
20170304T15Z,1384
20170304T14Z,1240
20170304T13Z,1131
20170304T12Z,1013
20170304T11Z,941
20170304T10Z,964
20170304T09Z,994
20170304T08Z,1018
20170304T07Z,1151
20170304T06Z,1410
20170304T05Z,1591
20170304T04Z,1667
20170304T03Z,1817
20170304T02Z,1705
20170304T01Z,1505
20170304T00Z,1495
20170303T23Z,1385
20170303T22Z,1335
20170303T21Z,1357
20170303T20Z,1444
20170303T19Z,1542
20170303T18Z,1577
20170303T17Z,1514
20170303T16Z,1586
20170303T15Z,1836
20170303T14Z,1680
20170303T13Z,1300
20170303T12Z,1177
20170303T11Z,1077
20170303T10Z,1067
20170303T09Z,1089
20170303T08Z,1208
20170303T07Z,1343
20170303T06Z,1543
20170303T05Z,1646
20170303T04Z,1730
20170303T03Z,1711
20170303T02Z,1626
20170303T01Z,1615
20170303T00Z,1462
20170302T23Z,1380
20170302T22Z,1264
20170302T21Z,1366
20170302T20Z,1403
20170302T19Z,1468
20170302T18Z,1536
20170302T17Z,1639
20170302T16Z,1754
20170302T15Z,1868
20170302T14Z,1678
20170302T13Z,1401
20170302T12Z,1165
20170302T11Z,1123
20170302T10Z,1097
20170302T09Z,1108
20170302T08Z,1196
20170302T07Z,1323
20170302T06Z,1540
20170302T05Z,1724
20170302T04Z,1815
20170302T03Z,1792
20170302T02Z,1685
20170302T01Z,1496
20170302T00Z,1329
20170301T23Z,1152
20170301T22Z,1043
20170301T21Z,1103
20170301T20Z,1304
20170301T19Z,1572
20170301T18Z,1671
20170301T17Z,1860
20170301T16Z,1961
20170301T15Z,1858
20170301T14Z,1715
20170301T13Z,1470
20170301T12Z,1232
20170301T11Z,1131
20170301T10Z,1154
20170301T09Z,1136
20170301T08Z,1203
20170301T07Z,1378
20170301T06Z,1629
20170301T05Z,1734
20170301T04Z,1723
20170301T03Z,1635
20170301T02Z,1635
20170301T01Z,1543
20170301T00Z,1443
20170228T23Z,1352
20170228T22Z,1306
20170228T21Z,1359
20170228T20Z,1435
20170228T19Z,1460
20170228T18Z,1607
20170228T17Z,1830
20170228T16Z,1864
20170228T15Z,1853
20170228T14Z,1919
20170228T13Z,1504
20170228T12Z,1323
20170228T11Z,1287
20170228T10Z,1297
20170228T09Z,1334
20170228T08Z,1408
20170228T07Z,1343
20170228T06Z,1549
20170228T05Z,1688
20170228T04Z,1904
20170228T03Z,1982
20170228T02Z,1866
20170228T01Z,1830
20170228T00Z,1653
20170227T23Z,1636
20170227T22Z,1514
20170227T21Z,1527
20170227T20Z,1610
20170227T19Z,1739
20170227T18Z,1702
20170227T17Z,1855
20170227T16Z,1870
20170227T15Z,1742
20170227T14Z,1498
20170227T13Z,1262
20170227T12Z,1131
20170227T11Z,1067
20170227T10Z,1042
20170227T09Z,1057
20170227T08Z,1052
20170227T07Z,1207
20170227T06Z,1638
20170227T05Z,1865
20170227T04Z,1823
20170227T03Z,1845
20170227T02Z,1857
20170227T01Z,1624
20170227T00Z,1433
20170226T23Z,1357
20170226T22Z,1389
20170226T21Z,1262
20170226T20Z,1308
20170226T19Z,1262
20170226T18Z,1423
20170226T17Z,1523
20170226T16Z,1523
20170226T15Z,1572
20170226T14Z,1367
20170226T13Z,1195
20170226T12Z,1155
20170226T11Z,1059
20170226T10Z,1039
20170226T09Z,1182
20170226T08Z,1339
20170226T07Z,1316
20170226T06Z,1386
20170226T05Z,1555
20170226T04Z,1518
20170226T03Z,1744
20170226T02Z,1781
20170226T01Z,1488
20170226T00Z,1269
20170225T23Z,1045
20170225T22Z,1107
20170225T21Z,1127
20170225T20Z,1287
20170225T19Z,1272
20170225T18Z,1289
20170225T17Z,1422
20170225T16Z,1928
20170225T15Z,1826
20170225T14Z,1615
20170225T13Z,1429
20170225T12Z,1151
20170225T11Z,1206
20170225T10Z,1331
20170225T09Z,1198
20170225T08Z,1295
20170225T07Z,1341
20170225T06Z,1590
20170225T05Z,1700
20170225T04Z,1791
20170225T03Z,1718
20170225T02Z,1684
20170225T01Z,1748
20170225T00Z,1425
20170224T23Z,1423
20170224T22Z,1348
20170224T21Z,1303
20170224T20Z,1353
20170224T19Z,1395
20170224T18Z,1477
20170224T17Z,1697
20170224T16Z,1842
20170224T15Z,1803
20170224T14Z,1816
20170224T13Z,1747
20170224T12Z,1547
20170224T11Z,1352
20170224T10Z,1358
20170224T09Z,1318
20170224T08Z,1441
20170224T07Z,1425
20170224T06Z,1562
20170224T05Z,1663
20170224T04Z,1716
20170224T03Z,1678
20170224T02Z,1688
20170224T01Z,1603
20170224T00Z,1407
20170223T23Z,1307
20170223T22Z,1270
20170223T21Z,1316
20170223T20Z,1332
20170223T19Z,1306
20170223T18Z,1351
20170223T17Z,1326
20170223T16Z,1544
20170223T15Z,1785
20170223T14Z,2003
20170223T13Z,1705
20170223T12Z,1441
20170223T11Z,1342
20170223T10Z,1430
20170223T09Z,1466
20170223T08Z,1610
20170223T07Z,1593
20170223T06Z,1661
20170223T05Z,2151
20170223T04Z,2085
20170223T03Z,2104
20170223T02Z,1985
20170223T01Z,1846
20170223T00Z,1741
20170222T23Z,1464
20170222T22Z,1315
20170222T21Z,1314
20170222T20Z,1427
20170222T19Z,1502
20170222T18Z,1477
20170222T17Z,1528
20170222T16Z,1598
20170222T15Z,1665
20170222T14Z,1565
20170222T13Z,1239
20170222T12Z,1091
20170222T11Z,1076
20170222T10Z,1080
20170222T09Z,1081
20170222T08Z,1221
20170222T07Z,1368
20170222T06Z,1487
20170222T05Z,1516
20170222T04Z,1659
20170222T03Z,1793
20170222T02Z,1739
20170222T01Z,1542
20170222T00Z,1409
20170221T23Z,1319
20170221T22Z,1217
20170221T21Z,1237
20170221T20Z,1222
20170221T19Z,1310
20170221T18Z,1470
20170221T17Z,1533
20170221T16Z,1622
20170221T15Z,1728
20170221T14Z,1652
20170221T13Z,1359
20170221T12Z,1205
20170221T11Z,1003
20170221T10Z,986
20170221T09Z,1031
20170221T08Z,1141
20170221T07Z,1358
20170221T06Z,1581
20170221T05Z,1722
20170221T04Z,1654
20170221T03Z,1693
20170221T02Z,1626
20170221T01Z,1567
20170221T00Z,1524
20170220T23Z,1401
20170220T22Z,1377
20170220T21Z,1310
20170220T20Z,1376
20170220T19Z,1377
20170220T18Z,1415
20170220T17Z,1474
20170220T16Z,1513
20170220T15Z,1602
20170220T14Z,1529
20170220T13Z,1325
20170220T12Z,1116
20170220T11Z,1064
20170220T10Z,1071
20170220T09Z,1089
20170220T08Z,1150
20170220T07Z,1325
20170220T06Z,1406
20170220T05Z,1551
20170220T04Z,1593
20170220T03Z,1666
20170220T02Z,1664
20170220T01Z,1478
20170220T00Z,1333
20170219T23Z,1266
20170219T22Z,1175
20170219T21Z,1208
20170219T20Z,1311
20170219T19Z,1354
20170219T18Z,1561
20170219T17Z,1503
20170219T16Z,1349
20170219T15Z,1330
20170219T14Z,1320
20170219T13Z,1145
20170219T12Z,1039
20170219T11Z,978
20170219T10Z,992
20170219T09Z,1029
20170219T08Z,1120
20170219T07Z,1167
20170219T06Z,1390
20170219T05Z,1518
20170219T04Z,1702
20170219T03Z,1563
20170219T02Z,1522
20170219T01Z,1303
20170219T00Z,1284
20170218T23Z,1227
20170218T22Z,1183
20170218T21Z,1221
20170218T20Z,1406
20170218T19Z,1466
20170218T18Z,1475
20170218T17Z,1525
20170218T16Z,1439
20170218T15Z,1449
20170218T14Z,1401
20170218T13Z,1197
20170218T12Z,1048
20170218T11Z,998
20170218T10Z,1098
20170218T09Z,1022
20170218T08Z,1155
20170218T07Z,1337
20170218T06Z,1556
20170218T05Z,1815
20170218T04Z,2011
20170218T03Z,1981
20170218T02Z,1916
20170218T01Z,1740
20170218T00Z,1747
20170217T23Z,1607
20170217T22Z,1473
20170217T21Z,1402
20170217T20Z,1357
20170217T19Z,1637
20170217T18Z,1660
20170217T17Z,1715
20170217T16Z,1791
20170217T15Z,1856
20170217T14Z,1533
20170217T13Z,1262
20170217T12Z,1186
20170217T11Z,1133
20170217T10Z,1053
20170217T09Z,1047
20170217T08Z,1218
20170217T07Z,1255
20170217T06Z,1455
20170217T05Z,1557
20170217T04Z,1660
20170217T03Z,1728
20170217T02Z,1890
20170217T01Z,1731
20170217T00Z,1497
20170216T23Z,1441
20170216T22Z,1400
20170216T21Z,1382
20170216T20Z,1366
20170216T19Z,1406
20170216T18Z,1414
20170216T17Z,1491
20170216T16Z,1600
20170216T15Z,1641
20170216T14Z,1478
20170216T13Z,1247
20170216T12Z,1043
20170216T11Z,986
20170216T10Z,893
20170216T09Z,996
20170216T08Z,1252
20170216T07Z,1360
20170216T06Z,1496
20170216T05Z,1583
20170216T04Z,1675
20170216T03Z,1918
20170216T02Z,1902
20170216T01Z,1756
20170216T00Z,1579
20170215T23Z,1367
20170215T22Z,1308
20170215T21Z,1204
20170215T20Z,1302
20170215T19Z,1421
20170215T18Z,1426
20170215T17Z,1609
20170215T16Z,1177
20170215T15Z,1715
20170215T14Z,1488
20170215T13Z,1190
20170215T12Z,1089
20170215T11Z,1050
20170215T10Z,1073
20170215T09Z,1076
20170215T08Z,1118
20170215T07Z,1217
20170215T06Z,1484
20170215T05Z,1598
20170215T04Z,1522
20170215T03Z,1702
20170215T02Z,1691
20170215T01Z,1617
20170215T00Z,1401
20170214T23Z,1310
20170214T22Z,1270
20170214T21Z,1284
20170214T20Z,1433
20170214T19Z,1475
20170214T18Z,1574
20170214T17Z,1844
20170214T16Z,1798
20170214T15Z,2014
20170214T14Z,1812
20170214T13Z,1398
20170214T12Z,1214
20170214T11Z,1101
20170214T10Z,1125
20170214T09Z,1113
20170214T08Z,1179
20170214T07Z,1465
20170214T06Z,1709
20170214T05Z,1872
20170214T04Z,1896
20170214T03Z,1958
20170214T02Z,2017
20170214T01Z,1934
20170214T00Z,1939
20170213T23Z,1909
20170213T22Z,1841
20170213T21Z,1698
20170213T20Z,1751
20170213T19Z,1739
20170213T18Z,1956
20170213T17Z,2084
20170213T16Z,2158
20170213T15Z,2224
20170213T14Z,1914
20170213T13Z,1607
20170213T12Z,1426
20170213T11Z,1269
20170213T10Z,1183
20170213T09Z,1275
20170213T08Z,1392
20170213T07Z,1539
20170213T06Z,1841
20170213T05Z,1999
20170213T04Z,2092
20170213T03Z,2118
20170213T02Z,2081
20170213T01Z,2007
20170213T00Z,1772
20170212T23Z,1650
20170212T22Z,1533
20170212T21Z,1624
20170212T20Z,1753
20170212T19Z,1884
20170212T18Z,1863
20170212T17Z,1860
20170212T16Z,1869
20170212T15Z,1863
20170212T14Z,1732
20170212T13Z,1599
20170212T12Z,1479
20170212T11Z,1317
20170212T10Z,1225
20170212T09Z,1347
20170212T08Z,1488
20170212T07Z,1473
20170212T06Z,1614
20170212T05Z,1854
20170212T04Z,1849
20170212T03Z,1979
20170212T02Z,1827
20170212T01Z,1584
20170212T00Z,1406
20170211T23Z,1299
20170211T22Z,1315
20170211T21Z,1409
20170211T20Z,1346
20170211T19Z,1351
20170211T18Z,1479
20170211T17Z,1469
20170211T16Z,1586
20170211T15Z,1593
20170211T14Z,1497
20170211T13Z,1281
20170211T12Z,1194
20170211T11Z,1174
20170211T10Z,1185
20170211T09Z,1251
20170211T08Z,1379
20170211T07Z,1459
20170211T06Z,1584
20170211T05Z,1740
20170211T04Z,1874
20170211T03Z,1927
20170211T02Z,1882
20170211T01Z,1730
20170211T00Z,1719
20170210T23Z,1675
20170210T22Z,1564
20170210T21Z,1582
20170210T20Z,1595
20170210T19Z,1708
20170210T18Z,1867
20170210T17Z,1816
20170210T16Z,1919
20170210T15Z,1830
20170210T14Z,1605
20170210T13Z,1362
20170210T12Z,1233
20170210T11Z,1319
20170210T10Z,1319
20170210T09Z,1304
20170210T08Z,1448
20170210T07Z,1543
20170210T06Z,1610
20170210T05Z,1715
20170210T04Z,1882
20170210T03Z,1936
20170210T02Z,1975
20170210T01Z,1795
20170210T00Z,1634
20170209T23Z,1420
20170209T22Z,1460
20170209T21Z,1375
20170209T20Z,1345
20170209T19Z,1421
20170209T18Z,1593
20170209T17Z,1766
20170209T16Z,1770
20170209T15Z,1943
20170209T14Z,1693
20170209T13Z,1391
20170209T12Z,1210
20170209T11Z,1130
20170209T10Z,1083
20170209T09Z,1194
20170209T08Z,1522
20170209T07Z,0
20170209T06Z,1887
20170209T05Z,2032
20170209T04Z,2247
20170209T03Z,2152
20170209T02Z,2092
20170209T01Z,2008
20170209T00Z,1727
20170208T23Z,1524
20170208T22Z,1536
20170208T21Z,1548
20170208T20Z,1603
20170208T19Z,1719
20170208T18Z,1778
20170208T17Z,1888
20170208T16Z,2082
20170208T15Z,2152
20170208T14Z,1814
20170208T13Z,1368
20170208T12Z,1258
20170208T11Z,1155
20170208T10Z,1197
20170208T09Z,1213
20170208T08Z,1258
20170208T07Z,1512
20170208T06Z,1649
20170208T05Z,1838
20170208T04Z,1876
20170208T03Z,1869
20170208T02Z,1743
20170208T01Z,1602
20170208T00Z,1417
20170207T23Z,1445
20170207T22Z,1504
20170207T21Z,1476
20170207T20Z,1569
20170207T19Z,1546
20170207T18Z,1492
20170207T17Z,1618
20170207T16Z,1672
20170207T15Z,1681
20170207T14Z,1559
20170207T13Z,1209
20170207T12Z,1108
20170207T11Z,1131
20170207T10Z,1060
20170207T09Z,1074
20170207T08Z,1212
20170207T07Z,1327
20170207T06Z,1402
20170207T05Z,1522
20170207T04Z,1511
20170207T03Z,1696
20170207T02Z,1828
20170207T01Z,1757
20170207T00Z,1604
20170206T23Z,1518
20170206T22Z,1461
20170206T21Z,1380
20170206T20Z,1346
20170206T19Z,1431
20170206T18Z,1449
20170206T17Z,1417
20170206T16Z,1522
20170206T15Z,1575
20170206T14Z,1531
20170206T13Z,1313
20170206T12Z,1035
20170206T11Z,1007
20170206T10Z,1013
20170206T09Z,1041
20170206T08Z,1112
20170206T07Z,1214
20170206T06Z,1306
20170206T05Z,1389
20170206T04Z,1608
20170206T03Z,1818
20170206T02Z,1796
20170206T01Z,1610
20170206T00Z,1375
20170205T23Z,1244
20170205T22Z,1152
20170205T21Z,1234
20170205T20Z,1372
20170205T19Z,1340
20170205T18Z,1313
20170205T17Z,1243
20170205T16Z,1280
20170205T15Z,1426
20170205T14Z,1287
20170205T13Z,1245
20170205T12Z,1164
20170205T11Z,1178
20170205T10Z,1033
20170205T09Z,1025
20170205T08Z,1058
20170205T07Z,1091
20170205T06Z,1244
20170205T05Z,1307
20170205T04Z,1365
20170205T03Z,1417
20170205T02Z,1441
20170205T01Z,1308
20170205T00Z,1158
20170204T23Z,1026
20170204T22Z,972
20170204T21Z,1026
20170204T20Z,1133
20170204T19Z,1174
20170204T18Z,1128
20170204T17Z,1206
20170204T16Z,1238
20170204T15Z,1311
20170204T14Z,1379
20170204T13Z,1149
20170204T12Z,1039
20170204T11Z,1079
20170204T10Z,1209
20170204T09Z,1033
20170204T08Z,1029
20170204T07Z,1178
20170204T06Z,1283
20170204T05Z,1427
20170204T04Z,1566
20170204T03Z,1699
20170204T02Z,1787
20170204T01Z,1562
20170204T00Z,1410
20170203T23Z,1376
20170203T22Z,1307
20170203T21Z,1422
20170203T20Z,1453
20170203T19Z,1446
20170203T18Z,1626
20170203T17Z,1621
20170203T16Z,1768
20170203T15Z,1850
20170203T14Z,1759
20170203T13Z,1661
20170203T12Z,1499
20170203T11Z,1471
20170203T10Z,1400
20170203T09Z,1441
20170203T08Z,1521
20170203T07Z,1672
20170203T06Z,1626
20170203T05Z,1717
20170203T04Z,1835
20170203T03Z,1955
20170203T02Z,1910
20170203T01Z,1738
20170203T00Z,1636
20170202T23Z,1464
20170202T22Z,1397
20170202T21Z,1492
20170202T20Z,1455
20170202T19Z,1627
20170202T18Z,1564
20170202T17Z,1657
20170202T16Z,1780
20170202T15Z,1729
20170202T14Z,1667
20170202T13Z,1583
20170202T12Z,1510
20170202T11Z,1436
20170202T10Z,1420
20170202T09Z,1443
20170202T08Z,1644
20170202T07Z,1725
20170202T06Z,1803
20170202T05Z,1971
20170202T04Z,2002
20170202T03Z,1967
20170202T02Z,1919
20170202T01Z,1772
20170202T00Z,1620
20170201T23Z,1522
20170201T22Z,1580
20170201T21Z,1552
20170201T20Z,1565
