,Total interchange
20170207T22Z,-1827
20170207T21Z,-1812
20170207T20Z,-1699
20170207T19Z,-1664
20170207T18Z,-1635
20170207T17Z,-1464
20170207T16Z,-1412
20170207T15Z,-1375
20170207T14Z,-1402
20170207T13Z,-1397
20170207T12Z,-1406
20170207T11Z,-1198
20170207T10Z,-987
20170207T09Z,-933
20170207T08Z,-921
20170207T07Z,-935
20170207T06Z,-954
20170207T05Z,-1034
20170207T04Z,-1221
20170207T03Z,-1339
20170207T02Z,-1521
20170207T01Z,-1580
20170207T00Z,-1598
20170206T23Z,-1492
20170206T22Z,-1442
20170206T21Z,-1360
20170206T20Z,-1258
20170206T19Z,-1177
20170206T18Z,-1128
20170206T17Z,-1121
20170206T16Z,-1134
20170206T15Z,-1207
20170206T14Z,-1293
20170206T13Z,-1350
20170206T12Z,-1301
20170206T11Z,-1129
20170206T10Z,-993
20170206T09Z,-923
20170206T08Z,-904
20170206T07Z,-891
20170206T06Z,-913
20170206T05Z,-999
20170206T04Z,-1046
20170206T03Z,-1100
20170206T02Z,-1171
20170206T01Z,-1199
20170206T00Z,-1233
20170205T23Z,-1183
20170205T22Z,-1170
20170205T21Z,-1167
20170205T20Z,-1097
20170205T19Z,-1107
20170205T18Z,-1129
20170205T17Z,-1198
20170205T16Z,-1250
20170205T15Z,-1297
20170205T14Z,-1292
20170205T13Z,-1154
20170205T12Z,-1070
20170205T11Z,-984
20170205T10Z,-929
20170205T09Z,-904
20170205T08Z,-906
20170205T07Z,-908
20170205T06Z,-944
20170205T05Z,-988
20170205T04Z,-1043
20170205T03Z,-1105
20170205T02Z,-1183
20170205T01Z,-1234
20170205T00Z,-1225
20170204T23Z,-1133
20170204T22Z,-1088
20170204T21Z,-1082
20170204T20Z,-1082
20170204T19Z,-1119
20170204T18Z,-1152
20170204T17Z,-1175
20170204T16Z,-1194
20170204T15Z,-1131
20170204T14Z,-1177
20170204T13Z,-1070
20170204T12Z,-962
20170204T11Z,-871
20170204T10Z,-806
20170204T09Z,-793
20170204T08Z,-788
20170204T07Z,-806
20170204T06Z,-837
20170204T05Z,-906
20170204T04Z,-1005
20170204T03Z,-1093
20170204T02Z,-1167
20170204T01Z,-1202
20170204T00Z,-1210
20170203T23Z,-1129
20170203T22Z,-1171
20170203T21Z,-1161
20170203T20Z,-1132
20170203T19Z,-1074
20170203T18Z,-1065
20170203T17Z,-1077
20170203T16Z,-1119
20170203T15Z,-1216
20170203T14Z,-1267
20170203T13Z,-1324
20170203T12Z,-1223
20170203T11Z,-990
20170203T10Z,-898
20170203T09Z,-842
20170203T08Z,-814
20170203T07Z,-826
20170203T06Z,-846
20170203T05Z,-910
20170203T04Z,-1057
20170203T03Z,-1153
20170203T02Z,-1246
20170203T01Z,-1379
20170203T00Z,-1365
20170202T23Z,-1195
20170202T22Z,-1161
20170202T21Z,-1157
20170202T20Z,-1174
20170202T19Z,-1148
20170202T18Z,-1135
20170202T17Z,-1162
20170202T16Z,-1216
20170202T15Z,-1353
20170202T14Z,-1598
20170202T13Z,-1627
20170202T12Z,-1415
20170202T11Z,-1231
20170202T10Z,-1102
20170202T09Z,-1031
20170202T08Z,-1009
20170202T07Z,-982
20170202T06Z,-980
20170202T05Z,-987
20170202T04Z,-1117
20170202T03Z,-1190
20170202T02Z,-1267
20170202T01Z,-1272
20170202T00Z,-1248
20170201T23Z,-1144
20170201T22Z,-1082
20170201T21Z,-1079
20170201T20Z,-1055
20170201T19Z,-1079
20170201T18Z,-1110
20170201T17Z,-1130
20170201T16Z,-1179
20170201T15Z,-1239
20170201T14Z,-1326
20170201T13Z,-1369
20170201T12Z,-1306
20170201T11Z,-1266
20170201T10Z,-1197
20170201T09Z,-1120
20170201T08Z,-1074
20170201T07Z,-1052
20170201T06Z,-1026
20170201T05Z,-1029
20170201T04Z,-1115
20170201T03Z,-1192
20170201T02Z,-1256
20170201T01Z,-1299
20170201T00Z,-1240
20170131T23Z,-1127
20170131T22Z,-1045
20170131T21Z,-1029
20170131T20Z,-1024
20170131T19Z,-1056
20170131T18Z,-1271
20170131T17Z,-1349
20170131T16Z,-1625
20170131T15Z,-1739
20170131T14Z,-1900
20170131T13Z,-2058
20170131T12Z,-1988
20170131T11Z,-1940
20170131T10Z,-1785
20170131T09Z,-1605
20170131T08Z,-1510
20170131T07Z,-1420
20170131T06Z,-1345
20170131T05Z,-1331
20170131T04Z,-1408
20170131T03Z,-1457
20170131T02Z,-1492
20170131T01Z,-1499
20170131T00Z,-1402
20170130T23Z,-1200
20170130T22Z,-1105
20170130T21Z,-1066
20170130T20Z,-1095
20170130T19Z,-1143
20170130T18Z,-1198
20170130T17Z,-1277
20170130T16Z,-1386
20170130T15Z,-1486
20170130T14Z,-1619
20170130T13Z,-1668
20170130T12Z,-1569
20170130T11Z,-1379
20170130T10Z,-1236
20170130T09Z,-1151
20170130T08Z,-1107
20170130T07Z,-1107
20170130T06Z,-1114
20170130T05Z,-1162
20170130T04Z,-1267
20170130T03Z,-1344
20170130T02Z,-1406
20170130T01Z,-1441
20170130T00Z,-1410
20170129T23Z,-1258
20170129T22Z,-1198
20170129T21Z,-1192
20170129T20Z,-1222
20170129T19Z,-1307
20170129T18Z,-1398
20170129T17Z,-1476
20170129T16Z,-1541
20170129T15Z,-1581
20170129T14Z,-1537
20170129T13Z,-1434
20170129T12Z,-1318
20170129T11Z,-1240
20170129T10Z,-1171
20170129T09Z,-1135
20170129T08Z,-1151
20170129T07Z,-1164
20170129T06Z,-1198
20170129T05Z,-1254
20170129T04Z,-1347
20170129T03Z,-1429
20170129T02Z,-1583
20170129T01Z,-1663
20170129T00Z,-1598
20170128T23Z,-1436
20170128T22Z,-1363
20170128T21Z,-1282
20170128T20Z,-1245
20170128T19Z,-1283
20170128T18Z,-1321
20170128T17Z,-1376
20170128T16Z,-1442
20170128T15Z,-1511
20170128T14Z,-1524
20170128T13Z,-1424
20170128T12Z,-1264
20170128T11Z,-1134
20170128T10Z,-1045
20170128T09Z,-994
20170128T08Z,-967
20170128T07Z,-967
20170128T06Z,-1018
20170128T05Z,-1111
20170128T04Z,-1233
20170128T03Z,-1289
20170128T02Z,-1343
20170128T01Z,-1524
20170128T00Z,-1497
20170127T23Z,-1388
20170127T22Z,-1260
20170127T21Z,-1271
20170127T20Z,-1255
20170127T19Z,-1152
20170127T18Z,-1187
20170127T17Z,-1201
20170127T16Z,-1255
20170127T15Z,-1258
20170127T14Z,-1264
20170127T13Z,-1258
20170127T12Z,-1205
20170127T11Z,-1041
20170127T10Z,-920
20170127T09Z,-864
20170127T08Z,-865
20170127T07Z,-893
20170127T06Z,-925
20170127T05Z,-995
20170127T04Z,-1203
20170127T03Z,-1495
20170127T02Z,-1817
20170127T01Z,-1972
20170127T00Z,-2015
20170126T23Z,-1881
20170126T22Z,-1805
20170126T21Z,-1813
20170126T20Z,-1803
20170126T19Z,-1797
20170126T18Z,-1809
20170126T17Z,-1735
20170126T16Z,-1704
20170126T15Z,-1600
20170126T14Z,-1535
20170126T13Z,-1423
20170126T12Z,-1277
20170126T11Z,-959
20170126T10Z,-831
20170126T09Z,-803
20170126T08Z,-809
20170126T07Z,-836
20170126T06Z,-854
20170126T05Z,-871
20170126T04Z,-1085
20170126T03Z,-1350
20170126T02Z,-1523
20170126T01Z,-1647
20170126T00Z,-1654
20170125T23Z,-1500
20170125T22Z,-1451
20170125T21Z,-1424
20170125T20Z,-1422
20170125T19Z,-1408
20170125T18Z,-1431
20170125T17Z,-1356
20170125T16Z,-1409
20170125T15Z,-1457
20170125T14Z,-1523
20170125T13Z,-1524
20170125T12Z,-1345
20170125T11Z,-1056
20170125T10Z,-940
20170125T09Z,-943
20170125T08Z,-887
20170125T07Z,-844
20170125T06Z,-902
20170125T05Z,-995
20170125T04Z,-1088
20170125T03Z,-1080
20170125T02Z,-1043
20170125T01Z,-1117
20170125T00Z,-1098
20170124T23Z,-1013
20170124T22Z,-1092
20170124T21Z,-1152
20170124T20Z,-1143
20170124T19Z,-1105
20170124T18Z,-1054
20170124T17Z,-1026
20170124T16Z,-1021
20170124T15Z,-1028
20170124T14Z,-1008
20170124T13Z,-1041
20170124T12Z,-1070
20170124T11Z,-931
20170124T10Z,-848
20170124T09Z,-797
20170124T08Z,-797
20170124T07Z,-806
20170124T06Z,-919
20170124T05Z,-1124
20170124T04Z,-1207
20170124T03Z,-1463
20170124T02Z,-1548
20170124T01Z,-1603
20170124T00Z,-1635
20170123T23Z,-1501
20170123T22Z,-1429
20170123T21Z,-1404
20170123T20Z,-1403
20170123T19Z,-1416
20170123T18Z,-1434
20170123T17Z,-1386
20170123T16Z,-1385
20170123T15Z,-1223
20170123T14Z,-1109
20170123T13Z,-1130
20170123T12Z,-1129
20170123T11Z,-958
20170123T10Z,-853
20170123T09Z,-820
20170123T08Z,-808
20170123T07Z,-821
20170123T06Z,-876
20170123T05Z,-967
20170123T04Z,-1061
20170123T03Z,-1299
20170123T02Z,-1460
20170123T01Z,-1575
20170123T00Z,-1718
20170122T23Z,-1714
20170122T22Z,-1685
20170122T21Z,-1627
20170122T20Z,-1649
20170122T19Z,-1665
20170122T18Z,-1606
20170122T17Z,-1573
20170122T16Z,-1574
20170122T15Z,-1360
20170122T14Z,-1150
20170122T13Z,-992
20170122T12Z,-943
20170122T11Z,-886
20170122T10Z,-853
20170122T09Z,-851
20170122T08Z,-865
20170122T07Z,-913
20170122T06Z,-954
20170122T05Z,-1036
20170122T04Z,-1090
20170122T03Z,-1191
20170122T02Z,-1280
20170122T01Z,-1530
20170122T00Z,-1591
20170121T23Z,-1560
20170121T22Z,-1631
20170121T21Z,-1608
20170121T20Z,-1561
20170121T19Z,-1526
20170121T18Z,-1472
20170121T17Z,-1397
20170121T16Z,-1256
20170121T15Z,-1180
20170121T14Z,-1099
20170121T13Z,-989
20170121T12Z,-960
20170121T11Z,-885
20170121T10Z,-840
20170121T09Z,-830
20170121T08Z,-850
20170121T07Z,-885
20170121T06Z,-921
20170121T05Z,-1010
20170121T04Z,-1142
20170121T03Z,-1284
20170121T02Z,-1515
20170121T01Z,-1731
20170121T00Z,-1770
20170120T23Z,-1727
20170120T22Z,-1746
20170120T21Z,-1763
20170120T20Z,-1732
20170120T19Z,-1703
20170120T18Z,-1642
20170120T17Z,-1582
20170120T16Z,-1448
20170120T15Z,-1265
20170120T14Z,-1112
20170120T13Z,-1112
20170120T12Z,-1101
20170120T11Z,-968
20170120T10Z,-877
20170120T09Z,-823
20170120T08Z,-825
20170120T07Z,-864
20170120T06Z,-1040
20170120T05Z,-1237
20170120T04Z,-1315
20170120T03Z,-1401
20170120T02Z,-1427
20170120T01Z,-1520
20170120T00Z,-1628
20170119T23Z,-1446
20170119T22Z,-1481
20170119T21Z,-1524
20170119T20Z,-1526
20170119T19Z,-1469
20170119T18Z,-1371
20170119T17Z,-1254
20170119T16Z,-1159
20170119T15Z,-1143
20170119T14Z,-1134
20170119T13Z,-1025
20170119T12Z,-1050
20170119T11Z,-946
20170119T10Z,-848
20170119T09Z,-824
20170119T08Z,-826
20170119T07Z,-861
20170119T06Z,-903
20170119T05Z,-1097
20170119T04Z,-1201
20170119T03Z,-1319
20170119T02Z,-1583
20170119T01Z,-1764
20170119T00Z,-1800
20170118T23Z,-1703
20170118T22Z,-1641
20170118T21Z,-1689
20170118T20Z,-1660
20170118T19Z,-1636
20170118T18Z,-1484
20170118T17Z,-1288
20170118T16Z,-1101
20170118T15Z,-1100
20170118T14Z,-1103
20170118T13Z,-1109
20170118T12Z,-1124
20170118T11Z,-951
20170118T10Z,-848
20170118T09Z,-792
20170118T08Z,-812
20170118T07Z,-856
20170118T06Z,-905
20170118T05Z,-1114
20170118T04Z,-1193
20170118T03Z,-1270
20170118T02Z,-1562
20170118T01Z,-1793
20170118T00Z,-1862
20170117T23Z,-1711
20170117T22Z,-1650
20170117T21Z,-1630
20170117T20Z,-1633
20170117T19Z,-1618
20170117T18Z,-1474
20170117T17Z,-1302
20170117T16Z,-1157
20170117T15Z,-1046
20170117T14Z,-1076
20170117T13Z,-1161
20170117T12Z,-1149
20170117T11Z,-993
20170117T10Z,-881
20170117T09Z,-825
20170117T08Z,-825
20170117T07Z,-844
20170117T06Z,-879
20170117T05Z,-957
20170117T04Z,-1077
20170117T03Z,-1211
20170117T02Z,-1329
20170117T01Z,-1480
20170117T00Z,-1508
20170116T23Z,-1384
20170116T22Z,-1367
20170116T21Z,-1344
20170116T20Z,-1362
20170116T19Z,-1324
20170116T18Z,-1311
20170116T17Z,-1216
20170116T16Z,-1196
20170116T15Z,-1161
20170116T14Z,-1120
20170116T13Z,-1052
20170116T12Z,-1019
20170116T11Z,-917
20170116T10Z,-854
20170116T09Z,-827
20170116T08Z,-835
20170116T07Z,-855
20170116T06Z,-910
20170116T05Z,-987
20170116T04Z,-1056
20170116T03Z,-1151
20170116T02Z,-1234
20170116T01Z,-1303
20170116T00Z,-1360
20170115T23Z,-1267
20170115T22Z,-1254
20170115T21Z,-1253
20170115T20Z,-1260
20170115T19Z,-1255
20170115T18Z,-1224
20170115T17Z,-1205
20170115T16Z,-1196
20170115T15Z,-1182
20170115T14Z,-1143
20170115T13Z,-999
20170115T12Z,-965
20170115T11Z,-890
20170115T10Z,-849
20170115T09Z,-838
20170115T08Z,-854
20170115T07Z,-878
20170115T06Z,-913
20170115T05Z,-998
20170115T04Z,-1070
20170115T03Z,-1155
20170115T02Z,-1219
20170115T01Z,-1286
20170115T00Z,-1328
20170114T23Z,-1261
20170114T22Z,-1245
20170114T21Z,-1265
20170114T20Z,-1245
20170114T19Z,-1243
20170114T18Z,-1211
20170114T17Z,-1158
20170114T16Z,-1223
20170114T15Z,-1208
20170114T14Z,-1145
20170114T13Z,-1031
20170114T12Z,-997
20170114T11Z,-907
20170114T10Z,-854
20170114T09Z,-847
20170114T08Z,-851
20170114T07Z,-900
20170114T06Z,-938
20170114T05Z,-1006
20170114T04Z,-1060
20170114T03Z,-1132
20170114T02Z,-1222
20170114T01Z,-1280
20170114T00Z,-1321
20170113T23Z,-1238
20170113T22Z,-1188
20170113T21Z,-1206
20170113T20Z,-1203
20170113T19Z,-1169
20170113T18Z,-1177
20170113T17Z,-1121
20170113T16Z,-1117
20170113T15Z,-1178
20170113T14Z,-1179
20170113T13Z,-1144
20170113T12Z,-1156
20170113T11Z,-996
20170113T10Z,-893
20170113T09Z,-846
20170113T08Z,-856
20170113T07Z,-882
20170113T06Z,-929
20170113T05Z,-974
20170113T04Z,-1066
20170113T03Z,-1169
20170113T02Z,-1266
20170113T01Z,-1327
20170113T00Z,-1353
20170112T23Z,-1377
20170112T22Z,-1304
20170112T21Z,-1216
20170112T20Z,-1208
20170112T19Z,-1152
20170112T18Z,-1151
20170112T17Z,-1150
20170112T16Z,-1186
20170112T15Z,-1214
20170112T14Z,-1328
20170112T13Z,-1362
20170112T12Z,-1367
20170112T11Z,-1198
20170112T10Z,-1026
20170112T09Z,-968
20170112T08Z,-958
20170112T07Z,-957
20170112T06Z,-968
20170112T05Z,-927
20170112T04Z,-1019
20170112T03Z,-1117
20170112T02Z,-1195
20170112T01Z,-1263
20170112T00Z,-1264
20170111T23Z,-1127
20170111T22Z,-1083
20170111T21Z,-1048
20170111T20Z,-1063
20170111T19Z,-1056
20170111T18Z,-1105
20170111T17Z,-1155
20170111T16Z,-1165
20170111T15Z,-1272
20170111T14Z,-1354
20170111T13Z,-1414
20170111T12Z,-1419
20170111T11Z,-1256
20170111T10Z,-1083
20170111T09Z,-1036
20170111T08Z,-1009
20170111T07Z,-1005
20170111T06Z,-1002
20170111T05Z,-1019
20170111T04Z,-1129
20170111T03Z,-1225
20170111T02Z,-1301
20170111T01Z,-1340
20170111T00Z,-1339
20170110T23Z,-1198
20170110T22Z,-1094
20170110T21Z,-1073
20170110T20Z,-1061
20170110T19Z,-1087
20170110T18Z,-1151
20170110T17Z,-1217
20170110T16Z,-1301
20170110T15Z,-1459
20170110T14Z,-1583
20170110T13Z,-1646
20170110T12Z,-1545
20170110T11Z,-1467
20170110T10Z,-1394
20170110T09Z,-1333
20170110T08Z,-1282
20170110T07Z,-1272
20170110T06Z,-1298
20170110T05Z,-1513
20170110T04Z,-1682
20170110T03Z,-1742
20170110T02Z,-1820
20170110T01Z,-1984
20170110T00Z,-2092
20170109T23Z,-1993
20170109T22Z,-1854
20170109T21Z,-1816
20170109T20Z,-1826
20170109T19Z,-1924
20170109T18Z,-2049
20170109T17Z,-2171
20170109T16Z,-2257
20170109T15Z,-2383
20170109T14Z,-2433
20170109T13Z,-2480
20170109T12Z,-2439
20170109T11Z,-2279
20170109T10Z,-2144
20170109T09Z,-2142
20170109T08Z,-2134
20170109T07Z,-2112
20170109T06Z,-2100
20170109T05Z,-2194
20170109T04Z,-2380
20170109T03Z,-2466
20170109T02Z,-2512
20170109T01Z,-2359
20170109T00Z,-2238
20170108T23Z,-2007
20170108T22Z,-1881
20170108T21Z,-1839
20170108T20Z,-1888
20170108T19Z,-1980
20170108T18Z,-2230
20170108T17Z,-2394
20170108T16Z,-2476
20170108T15Z,-2376
20170108T14Z,-2371
20170108T13Z,-2332
20170108T12Z,-2279
20170108T11Z,-2191
20170108T10Z,-1906
20170108T09Z,-1793
20170108T08Z,-1718
20170108T07Z,-1644
20170108T06Z,-1614
20170108T05Z,-1676
20170108T04Z,-1586
20170108T03Z,-1591
20170108T02Z,-1588
20170108T01Z,-1542
20170108T00Z,-1498
20170107T23Z,-1409
20170107T22Z,-1279
20170107T21Z,-1250
20170107T20Z,-1265
20170107T19Z,-1234
20170107T18Z,-1195
20170107T17Z,-1176
20170107T16Z,-1147
20170107T15Z,-1193
20170107T14Z,-1063
20170107T13Z,-952
20170107T12Z,-881
20170107T11Z,-818
20170107T10Z,-763
20170107T09Z,-755
20170107T08Z,-749
20170107T07Z,-770
20170107T06Z,-817
20170107T05Z,-881
20170107T04Z,-1012
20170107T03Z,-1048
20170107T02Z,-1047
20170107T01Z,-1009
20170107T00Z,-1052
20170106T23Z,-1073
20170106T22Z,-1024
20170106T21Z,-1086
20170106T20Z,-1084
20170106T19Z,-1071
20170106T18Z,-1089
20170106T17Z,-1057
20170106T16Z,-1088
20170106T15Z,-1078
20170106T14Z,-1095
20170106T13Z,-1127
20170106T12Z,-1125
20170106T11Z,-966
20170106T10Z,-881
20170106T09Z,-819
20170106T08Z,-810
20170106T07Z,-819
20170106T06Z,-848
20170106T05Z,-977
20170106T04Z,-970
20170106T03Z,-1031
20170106T02Z,-1014
20170106T01Z,-1072
20170106T00Z,-1096
20170105T23Z,-1042
20170105T22Z,-1049
20170105T21Z,-1057
20170105T20Z,-1048
20170105T19Z,-1044
20170105T18Z,-1060
20170105T17Z,-1053
20170105T16Z,-1077
20170105T15Z,-1089
20170105T14Z,-994
20170105T13Z,-989
20170105T12Z,-1033
20170105T11Z,-918
20170105T10Z,-886
20170105T09Z,-843
20170105T08Z,-863
20170105T07Z,-827
20170105T06Z,-891
20170105T05Z,-982
20170105T04Z,-1122
20170105T03Z,-1366
20170105T02Z,-1620
20170105T01Z,-1824
20170105T00Z,-1859
20170104T23Z,-1767
20170104T22Z,-1743
20170104T21Z,-1769
20170104T20Z,-1776
20170104T19Z,-1777
20170104T18Z,-1746
20170104T17Z,-1578
20170104T16Z,-1380
20170104T15Z,-1193
20170104T14Z,-1157
20170104T13Z,-1145
20170104T12Z,-1121
20170104T11Z,-991
20170104T10Z,-902
20170104T09Z,-871
20170104T08Z,-885
20170104T07Z,-932
20170104T06Z,-978
20170104T05Z,-1155
20170104T04Z,-1332
20170104T03Z,-1545
20170104T02Z,-1844
20170104T01Z,-2154
20170104T00Z,-2313
20170103T23Z,-2156
20170103T22Z,-2147
20170103T21Z,-2143
20170103T20Z,-2140
20170103T19Z,-2134
20170103T18Z,-2051
20170103T17Z,-1911
20170103T16Z,-1694
20170103T15Z,-1457
20170103T14Z,-1225
20170103T13Z,-1118
20170103T12Z,-1063
20170103T11Z,-947
20170103T10Z,-886
20170103T09Z,-872
20170103T08Z,-878
20170103T07Z,-909
20170103T06Z,-964
20170103T05Z,-1121
20170103T04Z,-1314
20170103T03Z,-1354
20170103T02Z,-1567
20170103T01Z,-1865
20170103T00Z,-1951
20170102T23Z,-1836
20170102T22Z,-1810
20170102T21Z,-1792
20170102T20Z,-1761
20170102T19Z,-1775
20170102T18Z,-1600
20170102T17Z,-1569
20170102T16Z,-1511
20170102T15Z,-1383
20170102T14Z,-1148
20170102T13Z,-1016
20170102T12Z,-946
20170102T11Z,-862
20170102T10Z,-825
20170102T09Z,-811
20170102T08Z,-814
20170102T07Z,-849
20170102T06Z,-897
20170102T05Z,-958
20170102T04Z,-1106
20170102T03Z,-1171
20170102T02Z,-1269
20170102T01Z,-1355
20170102T00Z,-1395
20170101T23Z,-1321
20170101T22Z,-1289
20170101T21Z,-1290
20170101T20Z,-1275
20170101T19Z,-1253
20170101T18Z,-1245
20170101T17Z,-1208
20170101T16Z,-1221
20170101T15Z,-1239
20170101T14Z,-1229
20170101T13Z,-1152
20170101T12Z,-1136
20170101T11Z,-1077
20170101T10Z,-1051
20170101T09Z,-1038
20170101T08Z,-1036
20170101T07Z,-1089
20170101T06Z,-1091
20170101T05Z,-1035
20170101T04Z,-1115
20170101T03Z,-1121
20170101T02Z,-1189
20170101T01Z,-1273
20170101T00Z,-1336
20161231T23Z,-1223
20161231T22Z,-1150
20161231T21Z,-1289
20161231T20Z,-1388
20161231T19Z,-1430
20161231T18Z,-1628
20161231T17Z,-1814
20161231T16Z,-1956
20161231T15Z,-2017
20161231T14Z,-2167
20161231T13Z,-2139
20161231T12Z,-2027
20161231T11Z,-1919
20161231T10Z,-1839
20161231T09Z,-1819
20161231T08Z,-1730
20161231T07Z,-1704
20161231T06Z,-1607
20161231T05Z,-1608
20161231T04Z,-1728
20161231T03Z,-1762
20161231T02Z,-1784
20161231T01Z,-1759
20161231T00Z,-1738
20161230T23Z,-1613
20161230T22Z,-1449
20161230T21Z,-1417
20161230T20Z,-1359
20161230T19Z,-1254
20161230T18Z,-1274
20161230T17Z,-1287
20161230T16Z,-1327
20161230T15Z,-1271
20161230T14Z,-1301
20161230T13Z,-1290
20161230T12Z,-1171
20161230T11Z,-1032
20161230T10Z,-932
20161230T09Z,-880
20161230T08Z,-874
20161230T07Z,-866
20161230T06Z,-942
20161230T05Z,-1101
20161230T04Z,-1169
20161230T03Z,-1270
20161230T02Z,-1396
20161230T01Z,-1524
20161230T00Z,-1571
20161229T23Z,-1418
20161229T22Z,-1367
20161229T21Z,-1491
20161229T20Z,-1494
20161229T19Z,-1381
20161229T18Z,-1366
20161229T17Z,-1303
20161229T16Z,-1252
20161229T15Z,-1234
20161229T14Z,-1107
20161229T13Z,-981
20161229T12Z,-986
20161229T11Z,-898
20161229T10Z,-832
20161229T09Z,-829
20161229T08Z,-834
20161229T07Z,-851
20161229T06Z,-921
20161229T05Z,-1189
20161229T04Z,-1421
20161229T03Z,-1727
20161229T02Z,-1879
20161229T01Z,-1961
20161229T00Z,-2132
20161228T23Z,-2048
20161228T22Z,-2080
20161228T21Z,-2124
20161228T20Z,-2131
20161228T19Z,-2021
20161228T18Z,-1831
20161228T17Z,-1622
20161228T16Z,-1361
20161228T15Z,-1294
20161228T14Z,-1087
20161228T13Z,-963
20161228T12Z,-983
20161228T11Z,-891
20161228T10Z,-831
20161228T09Z,-816
20161228T08Z,-825
20161228T07Z,-836
20161228T06Z,-907
20161228T05Z,-1136
20161228T04Z,-1509
20161228T03Z,-1749
20161228T02Z,-1896
20161228T01Z,-1984
20161228T00Z,-1980
20161227T23Z,-1823
20161227T22Z,-1810
20161227T21Z,-1837
20161227T20Z,-1817
20161227T19Z,-1740
20161227T18Z,-1678
20161227T17Z,-1470
20161227T16Z,-1270
20161227T15Z,-1207
20161227T14Z,-1124
20161227T13Z,-983
20161227T12Z,-937
20161227T11Z,-858
20161227T10Z,-773
20161227T09Z,-743
20161227T08Z,-760
20161227T07Z,-794
20161227T06Z,-860
20161227T05Z,-966
20161227T04Z,-1262
20161227T03Z,-1518
20161227T02Z,-1725
20161227T01Z,-1810
20161227T00Z,-1908
20161226T23Z,-1841
20161226T22Z,-1801
20161226T21Z,-1849
20161226T20Z,-1853
20161226T19Z,-1813
20161226T18Z,-1671
20161226T17Z,-1409
20161226T16Z,-1227
20161226T15Z,-1148
20161226T14Z,-999
20161226T13Z,-888
20161226T12Z,-831
20161226T11Z,-803
20161226T10Z,-759
20161226T09Z,-749
20161226T08Z,-774
20161226T07Z,-810
20161226T06Z,-876
20161226T05Z,-980
20161226T04Z,-1261
20161226T03Z,-1492
20161226T02Z,-1668
20161226T01Z,-1677
20161226T00Z,-1844
20161225T23Z,-1797
20161225T22Z,-1715
20161225T21Z,-1758
20161225T20Z,-1769
20161225T19Z,-1654
20161225T18Z,-1513
20161225T17Z,-1351
20161225T16Z,-1255
20161225T15Z,-1201
20161225T14Z,-1092
20161225T13Z,-945
20161225T12Z,-854
20161225T11Z,-785
20161225T10Z,-757
20161225T09Z,-742
20161225T08Z,-764
20161225T07Z,-824
20161225T06Z,-893
20161225T05Z,-1015
20161225T04Z,-1285
20161225T03Z,-1499
20161225T02Z,-1678
20161225T01Z,-1648
20161225T00Z,-1631
20161224T23Z,-1650
20161224T22Z,-1775
20161224T21Z,-1825
20161224T20Z,-1712
20161224T19Z,-1629
20161224T18Z,-1547
20161224T17Z,-1372
20161224T16Z,-1252
20161224T15Z,-1208
20161224T14Z,-1143
20161224T13Z,-1021
20161224T12Z,-922
20161224T11Z,-861
20161224T10Z,-808
20161224T09Z,-805
20161224T08Z,-821
20161224T07Z,-829
20161224T06Z,-902
20161224T05Z,-980
20161224T04Z,-1111
20161224T03Z,-1190
20161224T02Z,-1233
20161224T01Z,-1297
20161224T00Z,-1370
20161223T23Z,-1240
20161223T22Z,-1198
20161223T21Z,-1218
20161223T20Z,-1190
20161223T19Z,-1178
20161223T18Z,-1179
20161223T17Z,-1162
20161223T16Z,-1175
20161223T15Z,-1176
20161223T14Z,-1152
20161223T13Z,-1092
20161223T12Z,-1046
20161223T11Z,-941
20161223T10Z,-872
20161223T09Z,-868
20161223T08Z,-843
20161223T07Z,-857
20161223T06Z,-922
20161223T05Z,-981
20161223T04Z,-1103
20161223T03Z,-1171
20161223T02Z,-1227
20161223T01Z,-1273
20161223T00Z,-1286
20161222T23Z,-1194
20161222T22Z,-1130
20161222T21Z,-1088
20161222T20Z,-1078
20161222T19Z,-1089
20161222T18Z,-1151
20161222T17Z,-1164
20161222T16Z,-1185
20161222T15Z,-1199
20161222T14Z,-1174
20161222T13Z,-1137
20161222T12Z,-1144
20161222T11Z,-1090
20161222T10Z,-1052
20161222T09Z,-981
20161222T08Z,-961
20161222T07Z,-960
20161222T06Z,-971
20161222T05Z,-1021
20161222T04Z,-1167
20161222T03Z,-1263
20161222T02Z,-1296
20161222T01Z,-1322
20161222T00Z,-1321
20161221T23Z,-1187
20161221T22Z,-1085
20161221T21Z,-1080
20161221T20Z,-1087
20161221T19Z,-1090
20161221T18Z,-1129
20161221T17Z,-1156
20161221T16Z,-1182
20161221T15Z,-1187
20161221T14Z,-1149
20161221T13Z,-1123
20161221T12Z,-1045
20161221T11Z,-928
20161221T10Z,-841
20161221T09Z,-792
20161221T08Z,-792
20161221T07Z,-818
20161221T06Z,-825
20161221T05Z,-979
20161221T04Z,-1129
20161221T03Z,-1175
20161221T02Z,-1356
20161221T01Z,-1386
20161221T00Z,-1423
20161220T23Z,-1334
20161220T22Z,-1205
20161220T21Z,-1208
20161220T20Z,-1177
20161220T19Z,-1028
20161220T18Z,-1072
20161220T17Z,-1093
20161220T16Z,-1077
20161220T15Z,-986
20161220T14Z,-932
20161220T13Z,-895
20161220T12Z,-887
20161220T11Z,-868
