,Total interchange
20171017T12Z,-954
20171017T11Z,-928
20171017T10Z,-896
20171017T09Z,-844
20171017T08Z,-837
20171017T07Z,-898
20171017T06Z,-864
20171017T05Z,-930
20171017T04Z,-896
20171017T03Z,-901
20171017T02Z,-987
20171017T01Z,-1011
20171017T00Z,-1111
20171016T23Z,-1231
20171016T22Z,-1293
20171016T21Z,-1276
20171016T20Z,-1252
20171016T19Z,-1212
20171016T18Z,-1169
20171016T17Z,-1198
20171016T16Z,-1192
20171016T15Z,-1139
20171016T14Z,-1216
20171016T13Z,-1072
20171016T12Z,-954
20171016T11Z,-933
20171016T10Z,-935
20171016T09Z,-953
20171016T08Z,-904
20171016T07Z,-877
20171016T06Z,-878
20171016T05Z,-876
20171016T04Z,-844
20171016T03Z,-876
20171016T02Z,-991
20171016T01Z,-1189
20171016T00Z,-1280
20171015T23Z,-1278
20171015T22Z,-1375
20171015T21Z,-1396
20171015T20Z,-1383
20171015T19Z,-1380
20171015T18Z,-1399
20171015T17Z,-1295
20171015T16Z,-1042
20171015T15Z,-879
20171015T14Z,-931
20171015T13Z,-985
20171015T12Z,-935
20171015T11Z,-924
20171015T10Z,-907
20171015T09Z,-927
20171015T08Z,-873
20171015T07Z,-926
20171015T06Z,-935
20171015T05Z,-893
20171014T14Z,-910
20171014T13Z,-1003
20171014T12Z,-990
20171014T11Z,-926
20171014T10Z,-932
20171014T09Z,-968
20171014T08Z,-922
20171014T07Z,-896
20171014T06Z,-884
20171014T05Z,-964
20171014T04Z,-975
20171014T03Z,-949
20171014T02Z,-1082
20171014T01Z,-1269
20171014T00Z,-1317
20171013T23Z,-1244
20171013T22Z,-1249
20171013T21Z,-1278
20171013T20Z,-1226
20171013T19Z,-1235
20171013T18Z,-1237
20171013T17Z,-1161
20171013T16Z,-1009
20171013T15Z,-957
20171013T14Z,-856
20171013T13Z,-888
20171013T12Z,-905
20171013T11Z,-1061
20171013T10Z,-1018
20171013T09Z,-935
20171013T08Z,-944
20171013T07Z,-963
20171013T06Z,-988
20171013T05Z,-1125
20171013T04Z,-1216
20171013T03Z,-1208
20171013T02Z,-1267
20171013T01Z,-1268
20171013T00Z,-1318
20171012T23Z,-1355
20171012T22Z,-1359
20171012T21Z,-1308
20171012T20Z,-1302
20171012T19Z,-1375
20171012T18Z,-1551
20171012T17Z,-1308
20171012T16Z,-1065
20171012T15Z,-1002
20171012T14Z,-1173
20171012T13Z,-1029
20171012T12Z,-943
20171012T11Z,-1017
20171012T10Z,-1021
20171012T09Z,-1033
20171012T08Z,-1003
20171012T07Z,-986
20171012T06Z,-992
20171012T05Z,-886
20171012T04Z,-960
20171012T03Z,-1042
20171012T02Z,-1057
20171012T01Z,-1162
20171012T00Z,-1197
20171011T23Z,-1257
20171011T22Z,-1355
20171011T21Z,-1297
20171011T20Z,-1191
20171011T19Z,-1157
20171011T18Z,-1231
20171011T17Z,-1180
20171011T16Z,-1173
20171011T15Z,-1134
20171011T14Z,-1225
20171011T13Z,-1250
20171011T12Z,-1137
20171011T11Z,-1032
20171011T10Z,-959
20171011T09Z,-894
20171011T08Z,-907
20171011T07Z,-868
20171011T06Z,-891
20171011T05Z,-1008
20171011T04Z,-1026
20171011T03Z,-930
20171011T02Z,-945
20171011T01Z,-1350
20171011T00Z,-1424
20171010T23Z,-1403
20171010T22Z,-1219
20171010T21Z,-1235
20171010T20Z,-1227
20171010T19Z,-1194
20171010T18Z,-1345
20171010T17Z,-1303
20171010T16Z,-1238
20171010T15Z,-1229
20171010T14Z,-1220
20171010T13Z,-1182
20171010T12Z,-1147
20171010T11Z,-1101
20171010T10Z,-1075
20171010T09Z,-1070
20171010T08Z,-1081
20171010T07Z,-1131
20171010T06Z,-1067
20171010T05Z,-954
20171010T04Z,-1064
20171010T03Z,-1112
20171010T02Z,-1158
20171010T01Z,-1308
20171010T00Z,-1335
20171009T23Z,-1361
20171009T22Z,-1400
20171009T21Z,-1381
20171009T20Z,-1294
20171009T19Z,-1197
20171009T18Z,-1062
20171009T17Z,-1012
20171009T16Z,-939
20171009T15Z,-865
20171009T14Z,-856
20171009T13Z,-1024
20171009T12Z,-1081
20171009T11Z,-1194
20171009T10Z,-1172
20171009T09Z,-1363
20171009T08Z,-1303
20171009T07Z,-1262
20171009T06Z,-1227
20171009T05Z,-1172
20171009T04Z,-985
20171009T03Z,-938
20171009T02Z,-940
20171009T01Z,-1110
20171009T00Z,-1181
20171008T23Z,-1203
20171008T22Z,-1300
20171008T21Z,-1385
20171008T20Z,-1366
20171008T19Z,-1067
20171008T18Z,-1091
20171008T17Z,-1136
20171008T16Z,-1073
20171008T15Z,-1003
20171008T14Z,-990
20171008T13Z,-964
20171008T12Z,-939
20171008T11Z,-968
20171008T10Z,-950
20171008T09Z,-933
20171008T08Z,-957
20171008T07Z,-1038
20171008T06Z,-983
20171008T05Z,-951
20171008T04Z,-819
20171008T03Z,-726
20171008T02Z,-808
20171008T01Z,-916
20171008T00Z,-1036
20171007T23Z,-1037
20171007T22Z,-1073
20171007T21Z,-1130
20171007T20Z,-1073
20171007T19Z,-1018
20171007T18Z,-995
20171007T17Z,-875
20171007T16Z,-869
20171007T15Z,-946
20171007T14Z,-970
20171007T13Z,-983
20171007T12Z,-989
20171007T11Z,-963
20171007T10Z,-982
20171007T09Z,-1003
20171007T08Z,-998
20171007T07Z,-906
20171007T06Z,-903
20171007T05Z,-736
20171007T04Z,-604
20171007T03Z,-661
20171007T02Z,-713
20171007T01Z,-877
20171007T00Z,-1012
20171006T23Z,-1090
20171006T22Z,-1145
20171006T21Z,-1143
20171006T20Z,-1105
20171006T19Z,-1051
20171006T18Z,-1013
20171006T17Z,-905
20171006T16Z,-841
20171006T15Z,-716
20171006T14Z,-725
20171006T13Z,-791
20171006T12Z,-745
20171006T11Z,-710
20171006T10Z,-742
20171006T09Z,-773
20171006T08Z,-782
20171006T07Z,-766
20171006T06Z,-755
20171006T05Z,-784
20171006T04Z,-643
20171006T03Z,-583
20171006T02Z,-649
20171006T01Z,-849
20171006T00Z,-907
20171005T23Z,-920
20171005T22Z,-974
20171005T21Z,-1015
20171005T20Z,-992
20171005T19Z,-894
20171005T18Z,-809
20171005T17Z,-790
20171005T16Z,-823
20171005T15Z,-831
20171005T14Z,-822
20171005T13Z,-800
20171005T12Z,-641
20171005T11Z,-741
20171005T10Z,-721
20171005T09Z,-721
20171005T08Z,-729
20171005T07Z,-721
20171005T06Z,-744
20171005T05Z,-743
20171005T04Z,-690
20171005T03Z,-624
20171005T02Z,-676
20171005T01Z,-843
20171005T00Z,-909
20171004T23Z,-960
20171004T22Z,-1045
20171004T21Z,-1041
20171004T20Z,-984
20171004T19Z,-983
20171004T18Z,-812
20171004T17Z,-747
20171004T16Z,-745
20171004T15Z,-677
20171004T14Z,-685
20171004T13Z,-585
20171004T12Z,-719
20171004T11Z,-846
20171004T10Z,-792
20171004T09Z,-808
20171004T08Z,-835
20171004T07Z,-802
20171004T06Z,-783
20171004T05Z,-737
20171004T04Z,-767
20171004T03Z,-660
20171004T02Z,-828
20171004T01Z,-998
20171004T00Z,-1016
20171003T23Z,-990
20171003T22Z,-1098
20171003T21Z,-1107
20171003T20Z,-1043
20171003T19Z,-983
20171003T18Z,-851
20171003T17Z,-841
20171003T16Z,-783
20171003T15Z,-834
20171003T14Z,-851
20171003T13Z,-809
20171003T12Z,-632
20171003T11Z,-591
20171003T10Z,-621
20171003T09Z,-628
20171003T08Z,-607
20171003T07Z,-569
20171003T06Z,-597
20171003T05Z,-594
20171003T04Z,-638
20171003T03Z,-698
20171003T02Z,-705
20171003T01Z,-871
20171003T00Z,-910
20171002T23Z,-882
20171002T22Z,-939
20171002T21Z,-931
20171002T20Z,-846
20171002T19Z,-839
20171002T18Z,-697
20171002T17Z,-707
20171002T16Z,-758
20171002T15Z,-721
20171002T14Z,-717
20171002T13Z,-791
20171002T12Z,-682
20171002T11Z,-644
20171002T10Z,-584
20171002T09Z,-606
20171002T08Z,-568
20171002T07Z,-584
20171002T06Z,-595
20171002T05Z,-637
20171002T04Z,-707
20171002T03Z,-809
20171002T02Z,-776
20171002T01Z,-863
20171002T00Z,-909
20171001T23Z,-813
20171001T22Z,-827
20171001T21Z,-791
20171001T20Z,-764
20171001T19Z,-822
20171001T18Z,-750
20171001T17Z,-827
20171001T16Z,-827
20171001T15Z,-772
20171001T14Z,-684
20171001T13Z,-745
20171001T12Z,-685
20171001T11Z,-620
20171001T10Z,-625
20171001T09Z,-574
20171001T08Z,-619
20171001T07Z,-690
20171001T06Z,-754
20171001T05Z,-873
20171001T04Z,-964
20171001T03Z,-972
20171001T02Z,-995
20171001T01Z,-928
20171001T00Z,-1037
20170930T23Z,-979
20170930T22Z,-965
20170930T21Z,-973
20170930T20Z,-961
20170930T19Z,-888
20170930T18Z,-807
20170930T17Z,-821
20170930T16Z,-870
20170930T15Z,-824
20170930T14Z,-872
20170930T13Z,-842
20170930T12Z,-852
20170930T11Z,-809
20170930T10Z,-821
20170930T09Z,-853
20170930T08Z,-829
20170930T07Z,-824
20170930T06Z,-892
20170930T05Z,-939
20170930T04Z,-961
20170930T03Z,-938
20170930T02Z,-844
20170930T01Z,-909
20170930T00Z,-1020
20170929T23Z,-1165
20170929T22Z,-1299
20170929T21Z,-1393
20170929T20Z,-1325
20170929T19Z,-1161
20170929T18Z,-966
20170929T17Z,-1002
20170929T16Z,-941
20170929T15Z,-1010
20170929T14Z,-965
20170929T13Z,-903
20170929T12Z,-839
20170929T11Z,-901
20170929T10Z,-908
20170929T09Z,-852
20170929T08Z,-855
20170929T07Z,-861
20170929T06Z,-890
20170929T05Z,-925
20170928T04Z,-788
20170928T03Z,-765
20170928T02Z,-1021
20170928T01Z,-1234
20170928T00Z,-1399
20170927T23Z,-1524
20170927T22Z,-1657
20170927T21Z,-1715
20170927T20Z,-1633
20170927T19Z,-1595
20170927T18Z,-1364
20170927T17Z,-1209
20170927T16Z,-1053
20170927T15Z,-973
20170927T14Z,-936
20170927T13Z,-909
20170927T12Z,-843
20170927T11Z,-857
20170927T10Z,-820
20170927T09Z,-868
20170927T08Z,-853
20170927T07Z,-929
20170927T06Z,-940
20170927T05Z,-822
20170927T04Z,-818
20170927T03Z,-954
20170927T02Z,-1070
20170927T01Z,-1281
20170927T00Z,-1331
20170926T23Z,-1433
20170926T22Z,-1513
20170926T21Z,-1603
20170926T20Z,-1525
20170926T19Z,-1390
20170926T18Z,-1340
20170926T17Z,-1331
20170926T16Z,-1048
20170926T15Z,-1019
20170926T14Z,-838
20170926T13Z,-816
20170926T12Z,-764
20170926T11Z,-851
20170926T10Z,-752
20170926T09Z,-707
20170926T08Z,-717
20170926T07Z,-716
20170926T06Z,-678
20170926T05Z,-760
20170926T04Z,-782
20170926T03Z,-692
20170926T02Z,-591
20170926T01Z,-722
20170926T00Z,-800
20170925T23Z,-877
20170925T22Z,-917
20170925T21Z,-930
20170925T20Z,-876
20170925T19Z,-863
20170925T18Z,-846
20170925T17Z,-811
20170925T16Z,-802
20170925T15Z,-897
20170925T14Z,-783
20170925T13Z,-856
20170925T12Z,-714
20170925T11Z,-700
20170925T10Z,-779
20170925T09Z,-701
20170925T08Z,-704
20170925T07Z,-709
20170925T06Z,-679
20170925T05Z,-646
20170925T04Z,-594
20170925T03Z,-721
20170925T02Z,-671
20170925T01Z,-729
20170925T00Z,-748
20170924T23Z,-855
20170924T22Z,-919
20170924T21Z,-963
20170924T20Z,-928
20170924T19Z,-910
20170924T18Z,-828
20170924T17Z,-781
20170924T16Z,-843
20170924T15Z,-776
20170924T14Z,-693
20170924T13Z,-715
20170924T12Z,-734
20170924T11Z,-683
20170924T10Z,-659
20170924T09Z,-660
20170924T08Z,-679
20170924T07Z,-759
20170924T06Z,-733
20170924T05Z,-641
20170924T04Z,-573
20170924T03Z,-727
20170924T02Z,-721
20170924T01Z,-702
20170924T00Z,-664
20170923T23Z,-824
20170923T22Z,-906
20170923T21Z,-950
20170923T20Z,-949
20170923T19Z,-918
20170923T18Z,-856
20170923T17Z,-712
20170923T16Z,-746
20170923T15Z,-754
20170923T14Z,-869
20170923T13Z,-757
20170923T12Z,-659
20170923T11Z,-636
20170923T10Z,-606
20170923T09Z,-614
20170923T08Z,-605
20170923T07Z,-643
20170923T06Z,-623
20170923T05Z,-675
20170923T04Z,-648
20170923T03Z,-553
20170923T02Z,-514
20170923T01Z,-667
20170923T00Z,-837
20170922T23Z,-844
20170922T22Z,-968
20170922T21Z,-1147
20170922T20Z,-1148
20170922T19Z,-990
20170922T18Z,-1088
20170922T17Z,-964
20170922T16Z,-915
20170922T15Z,-977
20170922T14Z,-840
20170922T13Z,-765
20170922T12Z,-799
20170922T11Z,-914
20170922T10Z,-919
20170922T09Z,-904
20170922T08Z,-845
20170922T07Z,-809
20170922T06Z,-793
20170922T05Z,-858
20170921T14Z,-722
20170921T13Z,-699
20170921T12Z,-663
20170921T11Z,-693
20170921T10Z,-715
20170921T09Z,-686
20170921T08Z,-715
20170921T07Z,-767
20170921T06Z,-782
20170921T05Z,-770
20170921T04Z,-808
20170921T03Z,-805
20170921T02Z,-722
20170921T01Z,-781
20170921T00Z,-890
20170920T23Z,-987
20170920T22Z,-1095
20170920T21Z,-1148
20170920T20Z,-1118
20170920T19Z,-1044
20170920T18Z,-924
20170920T17Z,-842
20170920T16Z,-681
20170920T15Z,-691
20170920T14Z,-729
20170920T13Z,-700
20170920T12Z,-682
20170920T11Z,-840
20170920T10Z,-791
20170920T09Z,-769
20170920T08Z,-715
20170920T07Z,-730
20170920T06Z,-807
20170920T05Z,-911
20170920T04Z,-962
20170920T03Z,-945
20170920T02Z,-901
20170920T01Z,-964
20170920T00Z,-998
20170919T23Z,-1072
20170919T22Z,-1110
20170919T21Z,-1150
20170919T20Z,-1135
20170919T19Z,-1081
20170919T18Z,-988
20170919T17Z,-980
20170919T16Z,-977
20170919T15Z,-1100
20170919T14Z,-1051
20170919T13Z,-976
20170919T12Z,-747
20170919T11Z,-800
20170919T10Z,-753
20170919T09Z,-753
20170919T08Z,-735
20170919T07Z,-747
20170919T06Z,-824
20170919T05Z,-907
20170919T04Z,-935
20170919T03Z,-845
20170919T02Z,-886
20170919T01Z,-1017
20170919T00Z,-1014
20170918T23Z,-1075
20170918T22Z,-1146
20170918T21Z,-1207
20170918T20Z,-1235
20170918T19Z,-1181
20170918T18Z,-1061
20170918T17Z,-1061
20170918T16Z,-909
20170918T15Z,-967
20170918T14Z,-1038
20170918T13Z,-964
20170918T12Z,-849
20170918T11Z,-800
20170918T10Z,-846
20170918T09Z,-815
20170918T08Z,-803
20170918T07Z,-793
20170918T06Z,-852
20170918T05Z,-806
20170918T04Z,-773
20170918T03Z,-838
20170918T02Z,-828
20170918T01Z,-905
20170918T00Z,-897
20170917T23Z,-960
20170917T22Z,-1075
20170917T21Z,-1094
20170917T20Z,-1119
20170917T19Z,-1177
20170917T18Z,-933
20170917T17Z,-901
20170917T16Z,-960
20170917T15Z,-887
20170917T14Z,-858
20170917T13Z,-828
20170917T12Z,-832
20170917T11Z,-828
20170917T10Z,-794
20170917T09Z,-811
20170917T08Z,-887
20170917T07Z,-917
20170917T06Z,-844
20170917T05Z,-863
20170917T04Z,-892
20170917T03Z,-950
20170917T02Z,-1058
20170917T01Z,-1241
20170917T00Z,-1118
20170916T23Z,-1133
20170916T22Z,-1307
20170916T21Z,-1370
20170916T20Z,-1395
20170916T19Z,-1354
20170916T18Z,-1251
20170916T17Z,-1205
20170916T16Z,-1139
20170916T15Z,-950
20170916T14Z,-862
20170916T13Z,-871
20170916T12Z,-834
20170916T11Z,-822
20170916T10Z,-835
20170916T09Z,-812
20170916T08Z,-848
20170916T07Z,-891
20170916T06Z,-887
20170916T05Z,-1010
20170916T04Z,-1011
20170916T03Z,-1232
20170916T02Z,-1208
20170916T01Z,-1386
20170916T00Z,-1485
20170915T23Z,-1484
20170915T22Z,-1529
20170915T21Z,-1545
20170915T20Z,-1540
20170915T19Z,-1483
20170915T18Z,-1323
20170915T17Z,-1170
20170915T16Z,-1207
20170915T15Z,-1271
20170915T14Z,-1245
20170915T13Z,-1123
20170915T12Z,-1010
20170915T11Z,-943
20170915T10Z,-893
20170915T09Z,-885
20170915T08Z,-873
20170915T07Z,-886
20170915T06Z,-932
20170915T05Z,-983
20170915T04Z,-1001
20170915T03Z,-1100
20170915T02Z,-1011
20170915T01Z,-1230
20170915T00Z,-1266
20170914T23Z,-1382
20170914T22Z,-1502
20170914T21Z,-1462
20170914T20Z,-1396
20170914T19Z,-1262
20170914T18Z,-1116
20170914T17Z,-1064
20170914T16Z,-1019
20170914T15Z,-1219
20170914T14Z,-1133
20170914T13Z,-1158
20170914T12Z,-958
20170914T11Z,-867
20170914T10Z,-822
20170914T09Z,-867
20170914T08Z,-872
20170914T07Z,-895
20170914T06Z,-938
20170914T05Z,-911
20170914T04Z,-917
20170914T03Z,-1049
20170914T02Z,-1048
20170914T01Z,-1255
20170914T00Z,-1234
20170913T23Z,-1306
20170913T22Z,-1371
20170913T21Z,-1370
20170913T20Z,-1269
20170913T19Z,-1300
20170913T18Z,-1220
20170913T17Z,-1129
20170913T16Z,-1134
20170913T15Z,-1165
20170913T14Z,-1082
20170913T13Z,-1063
20170913T12Z,-980
20170913T11Z,-936
20170913T10Z,-936
20170913T09Z,-904
20170913T08Z,-914
20170913T07Z,-935
20170913T06Z,-919
20170913T05Z,-792
20170913T04Z,-875
20170913T03Z,-1089
20170913T02Z,-1179
20170913T01Z,-1305
20170913T00Z,-1317
20170912T23Z,-1343
20170912T22Z,-1473
20170912T21Z,-1404
20170912T20Z,-1409
20170912T19Z,-1273
20170912T18Z,-1250
20170912T17Z,-1261
20170912T16Z,-1152
20170912T15Z,-1095
20170912T14Z,-1079
20170912T13Z,-1095
20170912T12Z,-1056
20170912T11Z,-786
20170912T10Z,-751
20170912T09Z,-740
20170912T08Z,-729
20170912T07Z,-730
20170912T06Z,-734
20170912T05Z,-692
20170912T04Z,-678
20170912T03Z,-803
20170912T02Z,-805
20170912T01Z,-807
20170912T00Z,-837
20170911T23Z,-829
20170911T22Z,-853
20170911T21Z,-828
20170911T20Z,-819
20170911T19Z,-809
20170911T18Z,-806
20170911T17Z,-764
20170911T16Z,-705
20170911T15Z,-621
20170911T14Z,-616
20170911T13Z,-648
20170911T12Z,-607
20170911T11Z,-696
20170911T10Z,-723
20170911T09Z,-710
20170911T08Z,-722
20170911T07Z,-735
20170911T06Z,-723
20170911T05Z,-704
20170911T04Z,-688
20170911T03Z,-705
20170911T02Z,-679
20170911T01Z,-735
20170911T00Z,-815
20170910T23Z,-826
20170910T22Z,-839
20170910T21Z,-807
20170910T20Z,-742
20170910T19Z,-673
20170910T18Z,-678
20170910T17Z,-662
20170910T16Z,-657
20170910T15Z,-650
20170910T14Z,-653
20170910T13Z,-667
20170910T12Z,-652
20170910T11Z,-689
20170910T10Z,-715
20170910T09Z,-708
20170910T08Z,-713
20170910T07Z,-714
20170910T06Z,-743
20170910T05Z,-831
20170910T04Z,-810
20170910T03Z,-782
20170910T02Z,-800
20170910T01Z,-797
20170910T00Z,-728
20170909T23Z,-723
20170909T22Z,-789
20170909T21Z,-765
20170909T20Z,-681
20170909T19Z,-613
20170909T18Z,-679
20170909T17Z,-764
20170909T16Z,-771
20170909T15Z,-622
20170909T14Z,-608
20170909T13Z,-623
20170909T12Z,-592
20170909T11Z,-605
20170909T10Z,-606
20170909T09Z,-541
20170909T08Z,-514
20170909T07Z,-471
20170909T06Z,-491
20170909T05Z,-536
20170909T04Z,-712
20170909T03Z,-931
20170909T02Z,-969
20170909T01Z,-967
20170909T00Z,-1037
20170908T23Z,-1045
20170908T22Z,-1058
20170908T21Z,-1057
20170908T20Z,-1046
20170908T19Z,-995
20170908T18Z,-971
20170908T17Z,-945
20170908T16Z,-891
20170908T15Z,-842
20170908T14Z,-776
20170908T13Z,-721
20170908T12Z,-679
20170908T11Z,-415
20170908T10Z,-397
20170908T09Z,-424
20170908T08Z,-562
20170908T07Z,-535
20170908T06Z,-491
20170908T05Z,-608
20170908T04Z,-659
20170908T03Z,-744
20170908T02Z,-841
20170908T01Z,-873
20170908T00Z,-887
20170907T23Z,-925
20170907T22Z,-1004
20170907T21Z,-1053
20170907T20Z,-1087
20170907T19Z,-1144
20170907T18Z,-1046
20170907T17Z,-977
20170907T16Z,-1063
20170907T15Z,-1032
20170907T14Z,-960
20170907T13Z,-827
20170907T12Z,-832
20170907T11Z,-856
20170907T10Z,-733
20170907T09Z,-742
20170907T08Z,-628
20170907T07Z,-728
20170907T06Z,-705
20170907T05Z,-581
20170907T04Z,-549
20170907T03Z,-708
20170907T02Z,-828
20170907T01Z,-1058
20170907T00Z,-1036
20170906T23Z,-996
20170906T22Z,-1118
20170906T21Z,-1145
20170906T20Z,-1123
20170906T19Z,-1093
20170906T18Z,-1047
20170906T17Z,-920
20170906T16Z,-866
20170906T15Z,-832
20170906T14Z,-846
20170906T13Z,-865
20170906T12Z,-770
20170906T11Z,-565
20170906T10Z,-673
20170906T09Z,-663
20170906T08Z,-611
20170906T07Z,-632
20170906T06Z,-693
20170906T05Z,-702
20170906T04Z,-619
20170906T03Z,-752
20170906T02Z,-788
20170906T01Z,-719
20170906T00Z,-704
20170905T23Z,-796
20170905T22Z,-870
20170905T21Z,-897
20170905T20Z,-910
20170905T19Z,-798
20170905T18Z,-778
20170905T17Z,-783
20170905T16Z,-848
20170905T15Z,-793
20170905T14Z,-679
20170905T13Z,-765
20170905T12Z,-571
20170905T11Z,-554
20170905T10Z,-561
20170905T09Z,-486
20170905T08Z,-532
20170905T07Z,-543
20170905T06Z,-578
20170905T05Z,-652
20170905T04Z,-688
20170905T03Z,-768
20170905T02Z,-752
20170905T01Z,-948
20170905T00Z,-1057
20170904T23Z,-1089
20170904T22Z,-1146
20170904T21Z,-1234
20170904T20Z,-1194
20170904T19Z,-1180
20170904T18Z,-1061
20170904T17Z,-876
20170904T16Z,-714
20170904T15Z,-728
20170904T14Z,-752
20170904T13Z,-782
20170904T12Z,-709
20170904T11Z,-644
20170904T10Z,-607
20170904T09Z,-625
20170904T08Z,-683
20170904T07Z,-613
20170904T06Z,-695
20170904T05Z,-794
20170904T04Z,-887
20170904T03Z,-1049
20170904T02Z,-1091
20170904T01Z,-1082
20170904T00Z,-1139
20170903T23Z,-1222
20170903T22Z,-1245
20170903T21Z,-1260
20170903T20Z,-1279
20170903T19Z,-1193
20170903T18Z,-1156
20170903T17Z,-1143
20170903T16Z,-1142
20170903T15Z,-1084
20170903T14Z,-917
20170903T13Z,-798
20170903T12Z,-766
20170903T11Z,-615
20170903T10Z,-669
20170903T09Z,-560
20170903T08Z,-597
20170903T07Z,-641
20170903T06Z,-659
20170903T05Z,-708
20170903T04Z,-720
20170903T03Z,-748
20170903T02Z,-832
20170903T01Z,-840
20170903T00Z,-815
20170902T23Z,-863
20170902T22Z,-912
20170902T21Z,-927
20170902T20Z,-931
20170902T19Z,-919
20170902T18Z,-902
20170902T17Z,-819
20170902T16Z,-857
20170902T15Z,-848
20170902T14Z,-788
20170902T13Z,-860
20170902T12Z,-764
20170902T11Z,-731
20170902T10Z,-746
20170902T09Z,-762
20170902T08Z,-736
20170902T07Z,-802
20170902T06Z,-872
20170902T05Z,-809
20170902T04Z,-813
20170902T03Z,-818
20170902T02Z,-716
20170902T01Z,-886
20170902T00Z,-1015
20170901T23Z,-1015
20170901T22Z,-1047
20170901T21Z,-1209
20170901T20Z,-1192
20170901T19Z,-1177
20170901T18Z,-1213
20170901T17Z,-1025
20170901T16Z,-884
20170901T15Z,-842
20170901T14Z,-842
20170901T13Z,-845
20170901T12Z,-762
20170901T11Z,-859
20170901T10Z,-787
20170901T09Z,-814
20170901T08Z,-776
20170901T07Z,-800
20170901T06Z,-813
20170901T05Z,-838
20170901T04Z,-859
20170901T03Z,-850
20170901T02Z,-873
20170901T01Z,-1017
20170901T00Z,-1063
20170831T23Z,-1196
20170831T22Z,-1240
20170831T21Z,-1252
20170831T20Z,-1246
20170831T19Z,-1169
20170831T18Z,-1095
20170831T17Z,-943
20170831T16Z,-906
20170831T15Z,-941
20170831T14Z,-940
20170831T13Z,-932
20170831T12Z,-915
20170831T11Z,-949
20170831T10Z,-881
20170831T09Z,-840
20170831T08Z,-841
20170831T07Z,-777
20170831T06Z,-810
20170831T05Z,-827
20170831T04Z,-755
20170831T03Z,-842
20170831T02Z,-820
20170831T01Z,-856
20170831T00Z,-1018
20170830T23Z,-1060
20170830T22Z,-1114
20170830T21Z,-1158
20170830T20Z,-1126
20170830T19Z,-1032
20170830T18Z,-909
20170830T17Z,-841
20170830T16Z,-910
20170830T15Z,-850
20170830T14Z,-965
20170830T13Z,-887
20170830T12Z,-846
20170830T11Z,-805
20170830T10Z,-710
20170830T09Z,-695
20170830T08Z,-616
20170830T07Z,-609
20170830T06Z,-596
20170830T05Z,-580
20170830T04Z,-640
20170830T03Z,-666
20170830T02Z,-738
20170830T01Z,-954
20170830T00Z,-870
20170829T23Z,-911
20170829T22Z,-923
20170829T21Z,-861
20170829T20Z,-855
20170829T19Z,-769
20170829T18Z,-723
20170829T17Z,-711
20170829T16Z,-819
20170829T15Z,-892
20170829T14Z,-892
20170829T13Z,-841
20170829T12Z,-841
20170829T11Z,-840
20170829T10Z,-858
20170829T09Z,-863
20170829T08Z,-860
20170829T07Z,-810
20170829T06Z,-741
20170829T05Z,-796
20170829T04Z,-701
20170829T03Z,-740
20170829T02Z,-787
20170829T01Z,-739
20170829T00Z,-901
20170828T23Z,-935
20170828T22Z,-1037
20170828T21Z,-1037
20170828T20Z,-1017
20170828T19Z,-866
20170828T18Z,-760
20170828T17Z,-793
20170828T16Z,-745
20170828T15Z,-743
20170828T14Z,-703
20170828T13Z,-928
20170828T12Z,-988
20170828T11Z,-943
20170828T10Z,-826
20170828T09Z,-800
20170828T08Z,-807
20170828T07Z,-830
20170828T06Z,-887
20170828T05Z,-959
20170828T04Z,-1002
20170828T03Z,-1132
20170828T02Z,-1045
20170828T01Z,-1054
20170828T00Z,-1081
20170827T23Z,-1195
20170827T22Z,-1285
20170827T21Z,-1297
20170827T20Z,-1177
20170827T19Z,-1198
20170827T18Z,-1089
20170827T17Z,-1122
20170827T16Z,-1141
20170827T15Z,-1150
20170827T14Z,-1011
20170827T13Z,-1070
20170827T12Z,-1086
20170827T11Z,-978
20170827T10Z,-942
20170827T09Z,-1024
20170827T08Z,-1006
20170827T07Z,-1002
20170827T06Z,-1013
20170827T05Z,-1044
20170827T04Z,-926
20170827T03Z,-981
20170827T02Z,-1008
20170827T01Z,-1067
20170827T00Z,-978
20170826T23Z,-1099
20170826T22Z,-1214
20170826T21Z,-1235
20170826T20Z,-1196
20170826T19Z,-1149
20170826T18Z,-1052
20170826T17Z,-984
20170826T16Z,-938
20170826T15Z,-920
20170826T14Z,-1032
20170826T13Z,-1010
20170826T12Z,-988
20170826T11Z,-921
20170826T10Z,-913
20170826T09Z,-873
20170826T08Z,-901
20170826T07Z,-938
20170826T06Z,-980
20170826T05Z,-1005
20170826T04Z,-1014
20170826T03Z,-1100
20170826T02Z,-1141
20170826T01Z,-1153
20170826T00Z,-1221
20170825T23Z,-1242
20170825T22Z,-1310
20170825T21Z,-1335
20170825T20Z,-1317
20170825T19Z,-1253
20170825T18Z,-1201
20170825T17Z,-1128
20170825T16Z,-1180
20170825T15Z,-1270
20170825T14Z,-1211
20170825T13Z,-1213
20170825T12Z,-1104
20170825T11Z,-1101
20170825T10Z,-1024
20170825T09Z,-917
