,Total interchange
20170331T12Z,-346
20170331T11Z,-297
20170331T10Z,-292
20170331T09Z,-285
20170331T08Z,-320
20170331T07Z,-274
20170331T06Z,-175
20170331T05Z,-407
20170331T04Z,-324
20170331T03Z,-297
20170331T02Z,-416
20170331T01Z,-359
20170331T00Z,-401
20170330T23Z,-350
20170330T22Z,-331
20170330T21Z,-383
20170330T20Z,-368
20170330T19Z,-377
20170330T18Z,-395
20170330T17Z,-404
20170330T16Z,-394
20170330T15Z,-414
20170330T14Z,-304
20170330T13Z,-383
20170330T12Z,-273
20170330T11Z,-277
20170330T10Z,-267
20170330T09Z,-216
20170330T08Z,-250
20170330T07Z,-331
20170330T06Z,-403
20170330T05Z,-358
20170330T04Z,-347
20170330T03Z,-313
20170330T02Z,-241
20170330T01Z,-316
20170330T00Z,-319
20170329T23Z,-337
20170329T22Z,-408
20170329T21Z,-462
20170329T20Z,-493
20170329T19Z,-487
20170329T18Z,-457
20170329T17Z,-397
20170329T16Z,-541
20170329T15Z,-391
20170329T14Z,-328
20170329T13Z,-212
20170329T12Z,-384
20170329T11Z,-349
20170329T10Z,-308
20170329T09Z,-310
20170329T08Z,-363
20170329T07Z,-319
20170329T06Z,-326
20170329T05Z,-301
20170329T04Z,-312
20170329T03Z,-296
20170329T02Z,-257
20170329T01Z,-345
20170329T00Z,-411
20170328T23Z,-434
20170328T22Z,-434
20170328T21Z,-441
20170328T20Z,-432
20170328T19Z,-424
20170328T18Z,-405
20170328T17Z,-331
20170328T16Z,-342
20170328T15Z,-233
20170328T14Z,-194
20170328T13Z,-315
20170328T12Z,-318
20170328T11Z,-349
20170328T10Z,-314
20170328T09Z,-280
20170328T08Z,-253
20170328T07Z,-159
20170328T06Z,-173
20170328T05Z,-285
20170328T04Z,-270
20170328T03Z,-314
20170328T02Z,-313
20170328T01Z,-311
20170328T00Z,-403
20170327T23Z,-402
20170327T22Z,-252
20170327T21Z,-223
20170327T20Z,-212
20170327T19Z,-209
20170327T18Z,-320
20170327T17Z,-196
20170327T16Z,-29
20170327T15Z,15
20170327T14Z,11
20170327T13Z,-174
20170327T12Z,-186
20170327T11Z,-225
20170327T10Z,-261
20170327T09Z,-233
20170327T08Z,-214
20170327T07Z,-94
20170327T06Z,-73
20170327T05Z,52
20170327T04Z,-19
20170327T03Z,-34
20170327T02Z,-64
20170327T01Z,-20
20170327T00Z,-102
20170326T23Z,-149
20170326T22Z,-144
20170326T21Z,-119
20170326T20Z,-145
20170326T19Z,-129
20170326T18Z,-140
20170326T17Z,-148
20170326T16Z,-114
20170326T15Z,1
20170326T14Z,60
20170326T13Z,-77
20170326T12Z,-138
20170326T11Z,-173
20170326T10Z,-209
20170326T09Z,-237
20170326T08Z,-245
20170326T07Z,-139
20170326T06Z,-94
20170326T05Z,-45
20170326T04Z,-44
20170326T03Z,-43
20170326T02Z,-21
20170326T01Z,-82
20170326T00Z,-218
20170325T23Z,-439
20170325T22Z,-452
20170325T21Z,-495
20170325T20Z,-465
20170325T19Z,-183
20170325T18Z,-226
20170325T17Z,-192
20170325T16Z,-129
20170325T15Z,-85
20170325T14Z,-57
20170325T13Z,-17
20170325T12Z,-129
20170325T11Z,-178
20170325T10Z,-174
20170325T09Z,-174
20170325T08Z,-230
20170325T07Z,-233
20170325T06Z,-38
20170325T05Z,-135
20170325T04Z,-96
20170325T03Z,2
20170325T02Z,-23
20170325T01Z,-122
20170325T00Z,-267
20170324T23Z,-259
20170324T22Z,-286
20170324T21Z,-250
20170324T20Z,-241
20170324T19Z,-253
20170324T18Z,-207
20170324T17Z,-142
20170324T16Z,57
20170324T15Z,117
20170324T14Z,157
20170324T13Z,13
20170324T12Z,-144
20170324T11Z,-131
20170324T10Z,-142
20170324T09Z,-176
20170324T08Z,-194
20170324T07Z,-208
20170324T06Z,-141
20170324T05Z,-130
20170324T04Z,-79
20170324T03Z,-95
20170324T02Z,-58
20170324T01Z,-182
20170324T00Z,-350
20170323T23Z,-325
20170323T22Z,-302
20170323T21Z,-289
20170323T20Z,-296
20170323T19Z,-287
20170323T18Z,-289
20170323T17Z,-268
20170323T16Z,-131
20170323T15Z,-2
20170323T14Z,11
20170323T13Z,-201
20170323T12Z,-252
20170323T11Z,-232
20170323T10Z,-226
20170323T09Z,-249
20170323T08Z,-245
20170323T07Z,-184
20170323T06Z,-244
20170323T05Z,-80
20170323T04Z,-157
20170323T03Z,-121
20170323T02Z,-43
20170323T01Z,-221
20170323T00Z,-273
20170322T23Z,-349
20170322T22Z,-295
20170322T21Z,-291
20170322T20Z,-284
20170322T19Z,-273
20170322T18Z,-312
20170322T17Z,-358
20170322T16Z,-278
20170322T15Z,-197
20170322T14Z,-121
20170322T13Z,-95
20170322T12Z,-194
20170322T11Z,-189
20170322T10Z,-185
20170322T09Z,-177
20170322T08Z,-206
20170322T07Z,-275
20170322T06Z,-320
20170322T05Z,-98
20170322T04Z,-125
20170322T03Z,-137
20170322T02Z,-54
20170322T01Z,-133
20170322T00Z,-264
20170321T23Z,-336
20170321T22Z,-331
20170321T21Z,-306
20170321T20Z,-260
20170321T19Z,-228
20170321T18Z,-238
20170321T17Z,-210
20170321T16Z,-256
20170321T15Z,-113
20170321T14Z,-99
20170321T13Z,-84
20170321T12Z,-214
20170321T11Z,-197
20170321T10Z,-136
20170321T09Z,-187
20170321T08Z,-213
20170321T07Z,-243
20170321T06Z,-64
20170321T05Z,-66
20170321T04Z,-131
20170321T03Z,-118
20170321T02Z,-27
20170321T01Z,-291
20170321T00Z,-229
20170320T23Z,-260
20170320T22Z,-263
20170320T21Z,-277
20170320T20Z,-260
20170320T19Z,-248
20170320T18Z,-195
20170320T17Z,-201
20170320T16Z,3
20170320T15Z,-45
20170320T14Z,-98
20170320T13Z,-219
20170320T12Z,-213
20170320T11Z,-192
20170320T10Z,-196
20170320T09Z,-225
20170320T08Z,-242
20170320T07Z,-105
20170320T06Z,-7
20170320T05Z,111
20170320T04Z,117
20170320T03Z,113
20170320T02Z,195
20170320T01Z,101
20170320T00Z,-90
20170319T23Z,-185
20170319T22Z,-132
20170319T21Z,-108
20170319T20Z,-89
20170319T19Z,-92
20170319T18Z,-57
20170319T17Z,-81
20170319T16Z,-78
20170319T15Z,-27
20170319T14Z,62
20170319T13Z,37
20170319T12Z,-100
20170319T11Z,-108
20170319T10Z,-109
20170319T09Z,-148
20170319T08Z,-163
20170319T07Z,-126
20170319T06Z,-41
20170319T05Z,49
20170319T04Z,-9
20170319T03Z,-4
20170319T02Z,36
20170319T01Z,-38
20170319T00Z,-162
20170318T23Z,-170
20170318T22Z,-172
20170318T21Z,-190
20170318T20Z,-204
20170318T19Z,-187
20170318T18Z,-182
20170318T17Z,-157
20170318T16Z,-19
20170318T15Z,197
20170318T14Z,119
20170318T13Z,-51
20170318T12Z,-186
20170318T11Z,-165
20170318T10Z,-199
20170318T09Z,-246
20170318T08Z,-259
20170318T07Z,-264
20170318T06Z,-128
20170318T05Z,-3
20170318T04Z,-58
20170318T03Z,-90
20170318T02Z,-54
20170318T01Z,-51
20170318T00Z,-177
20170317T23Z,-171
20170317T22Z,-237
20170317T21Z,-247
20170317T20Z,-253
20170317T19Z,-270
20170317T18Z,-255
20170317T17Z,-232
20170317T16Z,-107
20170317T15Z,-8
20170317T14Z,-86
20170317T13Z,-114
20170317T12Z,-219
20170317T11Z,-206
20170317T10Z,-189
20170317T09Z,-235
20170317T08Z,-281
20170317T07Z,-302
20170317T06Z,-292
20170317T05Z,-89
20170317T04Z,-82
20170317T03Z,-101
20170317T02Z,-67
20170317T01Z,-195
20170317T00Z,-262
20170316T23Z,-372
20170316T22Z,-333
20170316T21Z,-350
20170316T20Z,-362
20170316T19Z,-346
20170316T18Z,-301
20170316T17Z,-319
20170316T16Z,-260
20170316T15Z,-49
20170316T14Z,-13
20170316T13Z,-81
20170316T12Z,-189
20170316T11Z,-174
20170316T10Z,-178
20170316T09Z,-211
20170316T08Z,-233
20170316T07Z,-231
20170316T06Z,-111
20170316T05Z,-185
20170316T04Z,-265
20170316T03Z,-230
20170316T02Z,-199
20170316T01Z,-310
20170316T00Z,-508
20170315T23Z,-349
20170315T22Z,-324
20170315T21Z,-313
20170315T20Z,-348
20170315T19Z,-342
20170315T18Z,-316
20170315T17Z,-367
20170315T16Z,-187
20170315T15Z,-237
20170315T14Z,-123
20170315T13Z,7
20170315T12Z,-138
20170315T11Z,-150
20170315T10Z,-109
20170315T09Z,-154
20170315T08Z,-213
20170315T07Z,-227
20170315T06Z,-320
20170315T05Z,-431
20170315T04Z,-375
20170315T03Z,-303
20170315T02Z,-191
20170315T01Z,-102
20170315T00Z,-210
20170314T23Z,-208
20170314T22Z,-231
20170314T21Z,-239
20170314T20Z,-224
20170314T19Z,-245
20170314T18Z,-209
20170314T17Z,-238
20170314T16Z,-147
20170314T15Z,-140
20170314T14Z,-100
20170314T13Z,-185
20170314T12Z,-117
20170314T11Z,-142
20170314T10Z,-128
20170314T09Z,-121
20170314T08Z,-98
20170314T07Z,-117
20170314T06Z,-24
20170314T05Z,-154
20170314T04Z,-128
20170314T03Z,-32
20170314T02Z,-50
20170314T01Z,-57
20170314T00Z,-35
20170313T23Z,-182
20170313T22Z,-165
20170313T21Z,-171
20170313T20Z,-174
20170313T19Z,-304
20170313T18Z,-249
20170313T17Z,-202
20170313T16Z,-150
20170313T15Z,-77
20170313T14Z,-46
20170313T13Z,17
20170313T12Z,-22
20170313T11Z,-5
20170313T10Z,-22
20170313T09Z,-65
20170313T08Z,-104
20170313T07Z,39
20170313T06Z,64
20170313T05Z,72
20170313T04Z,130
20170313T03Z,140
20170313T02Z,171
20170313T01Z,153
20170313T00Z,74
20170312T23Z,-93
20170312T22Z,-93
20170312T21Z,-88
20170312T20Z,-66
20170312T19Z,-87
20170312T18Z,-120
20170312T17Z,-114
20170312T16Z,41
20170312T15Z,131
20170312T14Z,105
20170312T13Z,107
20170312T12Z,-14
20170312T11Z,-40
20170312T10Z,-96
20170312T09Z,-34
20170312T08Z,143
20170312T07Z,42
20170312T06Z,-30
20170312T05Z,35
20170312T04Z,23
20170312T03Z,35
20170312T02Z,6
20170312T01Z,25
20170312T00Z,118
20170311T23Z,67
20170311T22Z,-58
20170311T21Z,-57
20170311T20Z,-71
20170311T19Z,-49
20170311T18Z,-47
20170311T17Z,101
20170311T16Z,138
20170311T15Z,188
20170311T14Z,258
20170311T13Z,308
20170311T12Z,271
20170311T11Z,276
20170311T10Z,183
20170311T09Z,117
20170311T08Z,79
20170311T07Z,31
20170311T06Z,-193
20170311T05Z,-165
20170311T04Z,-119
20170311T03Z,-108
20170311T02Z,-95
20170311T01Z,-102
20170311T00Z,1
20170310T23Z,-20
20170310T22Z,49
20170310T21Z,-13
20170310T20Z,40
20170310T19Z,21
20170310T18Z,-17
20170310T17Z,13
20170310T16Z,-63
20170310T15Z,-26
20170310T14Z,121
20170310T13Z,223
20170310T12Z,254
20170310T11Z,261
20170310T10Z,196
20170310T09Z,201
20170310T08Z,164
20170310T07Z,98
20170310T06Z,28
20170310T05Z,-25
20170310T04Z,-4
20170310T03Z,-12
20170310T02Z,94
20170310T01Z,191
20170310T00Z,135
20170309T23Z,130
20170309T22Z,134
20170309T21Z,104
20170309T20Z,111
20170309T19Z,51
20170309T18Z,116
20170309T17Z,89
20170309T16Z,75
20170309T15Z,67
20170309T14Z,227
20170309T13Z,360
20170309T12Z,387
20170309T11Z,389
20170309T10Z,368
20170309T09Z,351
20170309T08Z,335
20170309T07Z,222
20170309T06Z,8
20170309T05Z,-108
20170309T04Z,-32
20170309T03Z,-21
20170309T02Z,119
20170309T01Z,183
20170309T00Z,218
20170308T23Z,257
20170308T22Z,274
20170308T21Z,253
20170308T20Z,230
20170308T19Z,129
20170308T18Z,88
20170308T17Z,40
20170308T16Z,11
20170308T15Z,-4
20170308T14Z,133
20170308T13Z,239
20170308T12Z,303
20170308T11Z,355
20170308T10Z,392
20170308T09Z,315
20170308T08Z,36
20170308T07Z,20
20170308T06Z,-69
20170308T05Z,-62
20170308T04Z,-98
20170308T03Z,-104
20170308T02Z,-66
20170308T01Z,-84
20170308T00Z,41
20170307T23Z,60
20170307T22Z,21
20170307T21Z,22
20170307T20Z,-5
20170307T19Z,-70
20170307T18Z,-102
20170307T17Z,-128
20170307T16Z,-46
20170307T15Z,-18
20170307T14Z,11
20170307T13Z,113
20170307T12Z,215
20170307T11Z,226
20170307T10Z,239
20170307T09Z,180
20170307T08Z,66
20170307T07Z,-45
20170307T06Z,-153
20170307T05Z,-182
20170307T04Z,-167
20170307T03Z,-137
20170307T02Z,-41
20170307T01Z,-36
20170307T00Z,-79
20170306T23Z,-35
20170306T22Z,-58
20170306T21Z,-56
20170306T20Z,-73
20170306T19Z,-19
20170306T18Z,-70
20170306T17Z,-44
20170306T16Z,73
20170306T15Z,36
20170306T14Z,88
20170306T13Z,214
20170306T12Z,291
20170306T11Z,292
20170306T10Z,279
20170306T09Z,296
20170306T08Z,147
20170306T07Z,125
20170306T06Z,85
20170306T05Z,16
20170306T04Z,23
20170306T03Z,17
20170306T02Z,85
20170306T01Z,77
20170306T00Z,-1
20170305T23Z,-13
20170305T22Z,5
20170305T21Z,-25
20170305T20Z,-5
20170305T19Z,75
20170305T18Z,80
20170305T17Z,109
20170305T16Z,134
20170305T15Z,198
20170305T14Z,280
20170305T13Z,304
20170305T12Z,309
20170305T11Z,273
20170305T10Z,252
20170305T09Z,220
20170305T08Z,210
20170305T07Z,152
20170305T06Z,190
20170305T05Z,171
20170305T04Z,192
20170305T03Z,204
20170305T02Z,259
20170305T01Z,141
20170305T00Z,152
20170304T23Z,117
20170304T22Z,59
20170304T21Z,67
20170304T20Z,71
20170304T19Z,60
20170304T18Z,66
20170304T17Z,194
20170304T16Z,224
20170304T15Z,214
20170304T14Z,313
20170304T13Z,366
20170304T12Z,418
20170304T11Z,362
20170304T10Z,371
20170304T09Z,318
20170304T08Z,252
20170304T07Z,210
20170304T06Z,239
20170304T05Z,161
20170304T04Z,153
20170304T03Z,191
20170304T02Z,331
20170304T01Z,225
20170304T00Z,149
20170303T23Z,189
20170303T22Z,172
20170303T21Z,164
20170303T20Z,151
20170303T19Z,134
20170303T18Z,92
20170303T17Z,113
20170303T16Z,81
20170303T15Z,119
20170303T14Z,208
20170303T13Z,271
20170303T12Z,340
20170303T11Z,391
20170303T10Z,373
20170303T09Z,349
20170303T08Z,411
20170303T07Z,263
20170303T06Z,68
20170303T05Z,82
20170303T04Z,-19
20170303T03Z,-40
20170303T02Z,53
20170303T01Z,181
20170303T00Z,271
20170302T23Z,123
20170302T22Z,93
20170302T21Z,91
20170302T20Z,108
20170302T19Z,102
20170302T18Z,167
20170302T17Z,181
20170302T16Z,121
20170302T15Z,134
20170302T14Z,306
20170302T13Z,412
20170302T12Z,468
20170302T11Z,483
20170302T10Z,511
20170302T09Z,474
20170302T08Z,435
20170302T07Z,360
20170302T06Z,247
20170302T05Z,181
20170302T04Z,126
20170302T03Z,162
20170302T02Z,219
20170302T01Z,408
20170302T00Z,436
20170301T23Z,245
20170301T22Z,213
20170301T21Z,163
20170301T20Z,143
20170301T19Z,130
20170301T18Z,101
20170301T17Z,51
20170301T16Z,86
20170301T15Z,161
20170301T14Z,300
20170301T13Z,360
20170301T12Z,458
20170301T11Z,457
20170301T10Z,469
20170301T09Z,442
20170301T08Z,294
20170301T07Z,174
20170301T06Z,27
20170301T05Z,-72
20170301T04Z,-152
20170301T03Z,-142
20170301T02Z,-2
20170301T01Z,38
20170301T00Z,125
20170228T23Z,86
20170228T22Z,76
20170228T21Z,72
20170228T20Z,163
20170228T19Z,106
20170228T18Z,97
20170228T17Z,78
20170228T16Z,85
20170228T15Z,105
20170228T14Z,306
20170228T13Z,428
20170228T12Z,487
20170228T11Z,500
20170228T10Z,471
20170228T09Z,442
20170228T08Z,337
20170228T07Z,243
20170228T06Z,105
20170228T05Z,41
20170228T04Z,46
20170228T03Z,3
20170228T02Z,149
20170228T01Z,218
20170228T00Z,305
20170227T23Z,384
20170227T22Z,333
20170227T21Z,304
20170227T20Z,263
20170227T19Z,218
20170227T18Z,152
20170227T17Z,139
20170227T16Z,83
20170227T15Z,159
20170227T14Z,358
20170227T13Z,474
20170227T12Z,528
20170227T11Z,516
20170227T10Z,494
20170227T09Z,484
20170227T08Z,404
20170227T07Z,361
20170227T06Z,307
20170227T05Z,247
20170227T04Z,231
20170227T03Z,224
20170227T02Z,278
20170227T01Z,305
20170227T00Z,384
20170226T23Z,292
20170226T22Z,232
20170226T21Z,212
20170226T20Z,211
20170226T19Z,204
20170226T18Z,210
20170226T17Z,294
20170226T16Z,311
20170226T15Z,366
20170226T14Z,470
20170226T13Z,519
20170226T12Z,520
20170226T11Z,509
20170226T10Z,473
20170226T09Z,419
20170226T08Z,307
20170226T07Z,239
20170226T06Z,113
20170226T05Z,88
20170226T04Z,69
20170226T03Z,59
20170226T02Z,229
20170226T01Z,356
20170226T00Z,457
20170225T23Z,391
20170225T22Z,286
20170225T21Z,253
20170225T20Z,286
20170225T19Z,204
20170225T18Z,214
20170225T17Z,143
20170225T16Z,147
20170225T15Z,268
20170225T14Z,332
20170225T13Z,424
20170225T12Z,446
20170225T11Z,447
20170225T10Z,446
20170225T09Z,400
20170225T08Z,278
20170225T07Z,192
20170225T06Z,111
20170225T05Z,43
20170225T04Z,40
20170225T03Z,27
20170225T02Z,144
20170225T01Z,185
20170225T00Z,154
20170224T23Z,152
20170224T22Z,129
20170224T21Z,158
20170224T20Z,155
20170224T19Z,62
20170224T18Z,49
20170224T17Z,-63
20170224T16Z,-90
20170224T15Z,2
20170224T14Z,150
20170224T13Z,215
20170224T12Z,302
20170224T11Z,328
20170224T10Z,342
20170224T09Z,318
20170224T08Z,186
20170224T07Z,49
20170224T06Z,-210
20170224T05Z,-240
20170224T04Z,-226
20170224T03Z,-213
20170224T02Z,-81
20170224T01Z,21
20170224T00Z,116
20170223T23Z,145
20170223T22Z,71
20170223T21Z,36
20170223T20Z,4
20170223T19Z,67
20170223T18Z,24
20170223T17Z,-122
20170223T16Z,-127
20170223T15Z,-14
20170223T14Z,204
20170223T13Z,253
20170223T12Z,308
20170223T11Z,336
20170223T10Z,324
20170223T09Z,292
20170223T08Z,306
20170223T07Z,179
20170223T06Z,-37
20170223T05Z,-75
20170223T04Z,-45
20170223T03Z,-27
20170223T02Z,42
20170223T01Z,56
20170223T00Z,115
20170222T23Z,185
20170222T22Z,166
20170222T21Z,168
20170222T20Z,64
20170222T19Z,-7
20170222T18Z,-69
20170222T17Z,-244
20170222T16Z,-138
20170222T15Z,-44
20170222T14Z,200
20170222T13Z,396
20170222T12Z,442
20170222T11Z,426
20170222T10Z,407
20170222T09Z,341
20170222T08Z,282
20170222T07Z,152
20170222T06Z,-107
20170222T05Z,-170
20170222T04Z,-158
20170222T03Z,-150
20170222T02Z,21
20170222T01Z,89
20170222T00Z,142
20170221T23Z,184
20170221T22Z,189
20170221T21Z,192
20170221T20Z,181
20170221T19Z,178
20170221T18Z,73
20170221T17Z,58
20170221T16Z,95
20170221T15Z,188
20170221T14Z,390
20170221T13Z,473
20170221T12Z,497
20170221T11Z,502
20170221T10Z,507
20170221T09Z,469
20170221T08Z,315
20170221T07Z,163
20170221T06Z,-103
20170221T05Z,-160
20170221T04Z,-234
20170221T03Z,-233
20170221T02Z,-119
20170221T01Z,59
20170221T00Z,71
20170220T23Z,50
20170220T22Z,48
20170220T21Z,76
20170220T20Z,37
20170220T19Z,27
20170220T18Z,55
20170220T17Z,95
20170220T16Z,119
20170220T15Z,229
20170220T14Z,361
20170220T13Z,464
20170220T12Z,482
20170220T11Z,450
20170220T10Z,468
20170220T09Z,369
20170220T08Z,189
20170220T07Z,97
20170220T06Z,-22
20170220T05Z,-86
20170220T04Z,-95
20170220T03Z,-61
20170220T02Z,-36
20170220T01Z,101
20170220T00Z,90
20170219T23Z,75
20170219T22Z,16
20170219T21Z,45
20170219T20Z,33
20170219T19Z,61
20170219T18Z,15
20170219T17Z,79
20170219T16Z,106
20170219T15Z,237
20170219T14Z,325
20170219T13Z,411
20170219T12Z,421
20170219T11Z,354
20170219T10Z,332
20170219T09Z,299
20170219T08Z,152
20170219T07Z,48
20170219T06Z,-35
20170219T05Z,-72
20170219T04Z,-141
20170219T03Z,-135
20170219T02Z,-58
20170219T01Z,69
20170219T00Z,119
20170218T23Z,135
20170218T22Z,151
20170218T21Z,128
20170218T20Z,92
20170218T19Z,121
20170218T18Z,21
20170218T17Z,61
20170218T16Z,144
20170218T15Z,215
20170218T14Z,314
20170218T13Z,370
20170218T12Z,397
20170218T11Z,376
20170218T10Z,330
20170218T09Z,274
20170218T08Z,142
20170218T07Z,60
20170218T06Z,75
20170218T05Z,-64
20170218T04Z,-198
20170218T03Z,-201
20170218T02Z,-161
20170218T01Z,-73
20170218T00Z,-239
20170217T23Z,-228
20170217T22Z,-220
20170217T21Z,-208
20170217T20Z,-220
20170217T19Z,-190
20170217T18Z,-183
20170217T17Z,-161
20170217T16Z,218
20170217T15Z,349
20170217T14Z,229
20170217T13Z,352
20170217T12Z,407
20170217T11Z,381
20170217T10Z,368
20170217T09Z,304
20170217T08Z,250
20170217T07Z,215
20170217T06Z,211
20170217T05Z,132
20170217T04Z,61
20170217T03Z,58
20170217T02Z,115
20170217T01Z,44
20170217T00Z,100
20170216T23Z,-6
20170216T22Z,99
20170216T21Z,-41
20170216T20Z,33
20170216T19Z,-22
20170216T18Z,-48
20170216T17Z,-38
20170216T16Z,192
20170216T15Z,256
20170216T14Z,262
20170216T13Z,322
20170216T12Z,365
20170216T11Z,375
20170216T10Z,347
20170216T09Z,298
20170216T08Z,180
20170216T07Z,66
20170216T06Z,34
20170216T05Z,28
20170216T04Z,-42
20170216T03Z,-106
20170216T02Z,-104
20170216T01Z,-78
20170216T00Z,-11
20170215T23Z,-18
20170215T22Z,20
20170215T21Z,73
20170215T20Z,50
20170215T19Z,67
20170215T18Z,102
20170215T17Z,-80
20170215T16Z,22
20170215T15Z,-6
20170215T14Z,167
20170215T13Z,289
20170215T12Z,365
20170215T11Z,361
20170215T10Z,322
20170215T09Z,284
20170215T08Z,397
20170215T07Z,294
20170215T06Z,134
20170215T05Z,45
20170215T04Z,29
20170215T03Z,5
20170215T02Z,21
20170215T01Z,101
20170215T00Z,86
20170214T23Z,110
20170214T22Z,154
20170214T21Z,107
20170214T20Z,43
20170214T19Z,45
20170214T18Z,63
20170214T17Z,34
20170214T16Z,48
20170214T15Z,57
20170214T14Z,197
20170214T13Z,342
20170214T12Z,388
20170214T11Z,391
20170214T10Z,368
20170214T09Z,320
20170214T08Z,250
20170214T07Z,160
20170214T06Z,42
20170214T05Z,-65
20170214T04Z,-93
20170214T03Z,-62
20170214T02Z,-2
20170214T01Z,66
20170214T00Z,149
20170213T23Z,134
20170213T22Z,94
20170213T21Z,112
20170213T20Z,103
20170213T19Z,59
20170213T18Z,2
20170213T17Z,-16
20170213T16Z,-26
20170213T15Z,12
20170213T14Z,130
20170213T13Z,308
20170213T12Z,360
20170213T11Z,384
20170213T10Z,381
20170213T09Z,365
20170213T08Z,305
20170213T07Z,170
20170213T06Z,62
20170213T05Z,32
20170213T04Z,17
20170213T03Z,82
20170213T02Z,200
20170213T01Z,209
20170213T00Z,114
20170212T23Z,96
20170212T22Z,108
20170212T21Z,90
20170212T20Z,102
20170212T19Z,51
20170212T18Z,42
20170212T17Z,15
20170212T16Z,17
20170212T15Z,43
20170212T14Z,114
20170212T13Z,138
20170212T12Z,190
20170212T11Z,186
20170212T10Z,168
20170212T09Z,74
20170212T08Z,10
20170212T07Z,-49
20170212T06Z,-183
20170212T05Z,-202
20170212T04Z,-206
20170212T03Z,-196
20170212T02Z,-120
20170212T01Z,16
20170212T00Z,123
20170211T23Z,118
20170211T22Z,76
20170211T21Z,77
20170211T20Z,77
20170211T19Z,33
20170211T18Z,-42
20170211T17Z,-46
20170211T16Z,-34
20170211T15Z,3
20170211T14Z,100
20170211T13Z,171
20170211T12Z,187
20170211T11Z,164
20170211T10Z,133
20170211T09Z,88
20170211T08Z,-142
20170211T07Z,-74
20170211T06Z,23
20170211T05Z,-21
20170211T04Z,-32
20170211T03Z,-92
20170211T02Z,-40
20170211T01Z,49
20170211T00Z,62
20170210T23Z,58
20170210T22Z,14
20170210T21Z,9
20170210T20Z,50
20170210T19Z,83
20170210T18Z,68
20170210T17Z,65
20170210T16Z,85
20170210T15Z,110
20170210T14Z,-98
20170210T13Z,-64
20170210T12Z,-28
20170210T11Z,-27
20170210T10Z,-40
20170210T09Z,-55
20170210T08Z,94
20170210T07Z,19
20170210T06Z,-126
20170210T05Z,-192
20170210T04Z,-274
20170210T03Z,-341
20170210T02Z,-314
20170210T01Z,-313
20170210T00Z,-265
20170209T23Z,-262
20170209T22Z,-257
20170209T21Z,-206
20170209T20Z,-198
20170209T19Z,-192
20170209T18Z,-38
20170209T17Z,0
20170209T16Z,35
20170209T15Z,62
20170209T14Z,209
20170209T13Z,351
20170209T12Z,423
20170209T11Z,419
20170209T10Z,402
20170209T09Z,349
20170209T08Z,302
20170209T07Z,210
20170209T06Z,76
20170209T05Z,-60
20170209T04Z,-107
20170209T03Z,-117
20170209T02Z,-127
20170209T01Z,-12
20170209T00Z,83
20170208T23Z,57
20170208T22Z,60
20170208T21Z,69
20170208T20Z,53
20170208T19Z,65
20170208T18Z,59
20170208T17Z,49
20170208T16Z,86
20170208T15Z,180
20170208T14Z,297
20170208T13Z,361
20170208T12Z,356
20170208T11Z,352
20170208T10Z,341
20170208T09Z,287
20170208T08Z,301
20170208T07Z,307
20170208T06Z,100
20170208T05Z,38
20170208T04Z,-31
20170208T03Z,-46
20170208T02Z,-78
20170208T01Z,32
20170208T00Z,108
20170207T23Z,41
20170207T22Z,70
20170207T21Z,70
20170207T20Z,22
20170207T19Z,-15
20170207T18Z,85
20170207T17Z,24
20170207T16Z,98
20170207T15Z,124
20170207T14Z,247
20170207T13Z,263
20170207T12Z,308
20170207T11Z,324
20170207T10Z,327
20170207T09Z,306
20170207T08Z,215
20170207T07Z,175
20170207T06Z,17
20170207T05Z,-53
20170207T04Z,-97
20170207T03Z,-86
20170207T02Z,-55
20170207T01Z,-20
20170207T00Z,0
20170206T23Z,-26
20170206T22Z,21
20170206T21Z,5
20170206T20Z,-50
20170206T19Z,-27
20170206T18Z,-9
20170206T17Z,108
20170206T16Z,116
20170206T15Z,112
20170206T14Z,196
20170206T13Z,203
20170206T12Z,278
20170206T11Z,314
20170206T10Z,296
20170206T09Z,268
20170206T08Z,281
20170206T07Z,308
20170206T06Z,268
20170206T05Z,283
20170206T04Z,231
20170206T03Z,248
20170206T02Z,240
20170206T01Z,202
20170206T00Z,233
20170205T23Z,169
20170205T22Z,73
20170205T21Z,105
20170205T20Z,111
20170205T19Z,96
20170205T18Z,155
20170205T17Z,140
20170205T16Z,187
20170205T15Z,247
20170205T14Z,231
20170205T13Z,224
20170205T12Z,227
20170205T11Z,236
20170205T10Z,235
20170205T09Z,218
