,Total interchange
20171114T21Z,123
20171114T20Z,-106
20171114T19Z,-303
20171114T18Z,-531
20171114T17Z,-695
20171114T16Z,-491
20171114T15Z,-337
20171114T14Z,194
20171114T13Z,615
20171114T12Z,711
20171114T11Z,653
20171114T10Z,544
20171114T09Z,285
20171114T08Z,121
20171114T07Z,42
20171114T06Z,103
20171114T05Z,-161
20171114T04Z,-189
20171114T03Z,-5
20171114T02Z,137
20171114T01Z,229
20171114T00Z,405
20171113T23Z,633
20171113T22Z,405
20171113T21Z,-184
20171113T20Z,-475
20171113T19Z,-512
20171113T18Z,-544
20171113T17Z,-518
20171113T16Z,-347
20171113T15Z,-65
20171113T14Z,-312
20171113T13Z,-180
20171113T12Z,-727
20171113T11Z,-686
20171113T10Z,-424
20171113T09Z,-416
20171113T08Z,-486
20171113T07Z,-374
20171113T06Z,-334
20171113T05Z,-266
20171113T04Z,-272
20171113T03Z,-263
20171113T02Z,-327
20171113T01Z,-260
20171113T00Z,-150
20171112T23Z,-259
20171112T22Z,-659
20171112T21Z,-672
20171112T20Z,-788
20171112T19Z,-902
20171112T18Z,-940
20171112T17Z,-886
20171112T16Z,-702
20171112T15Z,-525
20171112T14Z,-291
20171112T13Z,145
20171112T12Z,400
20171112T11Z,337
20171112T10Z,465
20171112T09Z,395
20171112T08Z,306
20171112T07Z,238
20171112T06Z,355
20171112T05Z,123
20171112T04Z,39
20171112T03Z,69
20171112T02Z,-73
20171112T01Z,-124
20171112T00Z,75
20171111T23Z,91
20171111T22Z,-272
20171111T21Z,-707
20171111T20Z,-763
20171111T19Z,-744
20171111T18Z,-650
20171111T17Z,-534
20171111T16Z,-565
20171111T15Z,-150
20171111T14Z,242
20171111T13Z,570
20171111T12Z,440
20171111T11Z,238
20171111T10Z,428
20171111T09Z,184
20171111T08Z,-43
20171111T07Z,-27
20171111T06Z,179
20171111T05Z,194
20171111T04Z,160
20171111T03Z,33
20171111T02Z,161
20171111T01Z,323
20171111T00Z,404
20171110T23Z,274
20171110T22Z,-163
20171110T21Z,-385
20171110T20Z,-464
20171110T19Z,-432
20171110T18Z,-246
20171110T17Z,-205
20171110T16Z,-409
20171110T15Z,-673
20171110T14Z,-500
20171110T13Z,-258
20171110T12Z,-281
20171110T11Z,-925
20171110T10Z,-849
20171110T09Z,-777
20171110T08Z,-697
20171110T07Z,-661
20171110T06Z,-582
20171110T05Z,-217
20171110T04Z,89
20171110T03Z,775
20171110T02Z,519
20171110T01Z,327
20171110T00Z,349
20171109T23Z,478
20171109T22Z,643
20171109T21Z,646
20171109T20Z,493
20171109T19Z,411
20171109T18Z,377
20171109T17Z,586
20171109T16Z,597
20171109T15Z,482
20171109T14Z,251
20171109T13Z,326
20171109T12Z,364
20171109T11Z,-140
20171109T10Z,-590
20171109T09Z,-636
20171109T08Z,-626
20171109T07Z,-467
20171109T06Z,-142
20171109T05Z,49
20171109T04Z,355
20171109T03Z,494
20171109T02Z,754
20171109T01Z,696
20171109T00Z,829
20171108T23Z,851
20171108T22Z,804
20171108T21Z,658
20171108T20Z,368
20171108T19Z,225
20171108T18Z,104
20171108T17Z,-19
20171108T16Z,-237
20171108T15Z,-137
20171108T14Z,-7
20171108T13Z,158
20171108T12Z,-147
20171108T11Z,-569
20171108T10Z,-671
20171108T09Z,-707
20171108T08Z,-631
20171108T07Z,-538
20171108T06Z,-362
20171108T05Z,55
20171108T04Z,639
20171108T03Z,1191
20171108T02Z,1289
20171108T01Z,838
20171108T00Z,1070
20171107T23Z,797
20171107T22Z,725
20171107T21Z,586
20171107T20Z,466
20171107T19Z,344
20171107T18Z,272
20171107T17Z,336
20171107T16Z,199
20171107T15Z,193
20171107T14Z,394
20171107T13Z,512
20171107T12Z,457
20171107T11Z,69
20171107T10Z,-82
20171107T09Z,141
20171107T08Z,63
20171107T07Z,131
20171107T06Z,321
20171107T05Z,384
20171107T04Z,430
20171107T03Z,1025
20171107T02Z,1098
20171107T01Z,1220
20171107T00Z,1333
20171106T23Z,1053
20171106T22Z,896
20171106T21Z,869
20171106T20Z,702
20171106T19Z,351
20171106T18Z,166
20171106T17Z,71
20171106T16Z,-138
20171106T15Z,-365
20171106T14Z,-112
20171106T13Z,114
20171106T12Z,144
20171106T11Z,-364
20171106T10Z,-714
20171106T09Z,-879
20171106T08Z,-853
20171106T07Z,-725
20171106T06Z,-682
20171106T05Z,488
20171106T04Z,99
20171106T03Z,458
20171106T02Z,1081
20171106T01Z,1331
20171106T00Z,1523
20171105T23Z,1291
20171105T22Z,987
20171105T21Z,710
20171105T20Z,501
20171105T19Z,358
20171105T18Z,149
20171105T17Z,-292
20171105T16Z,-425
20171105T15Z,-64
20171105T14Z,-118
20171105T13Z,-236
20171105T12Z,-596
20171105T11Z,-801
20171105T10Z,-913
20171105T09Z,-907
20171105T08Z,-978
20171105T07Z,-826
20171105T06Z,-655
20171105T05Z,-542
20171105T04Z,-471
20171105T03Z,123
20171105T02Z,732
20171105T01Z,1090
20171105T00Z,1233
20171104T23Z,1217
20171104T22Z,1032
20171104T21Z,814
20171104T20Z,546
20171104T19Z,314
20171104T18Z,243
20171104T17Z,185
20171104T16Z,96
20171104T15Z,-130
20171104T14Z,-495
20171104T13Z,-296
20171104T12Z,-367
20171104T11Z,-584
20171104T10Z,-767
20171104T09Z,-951
20171104T08Z,-1001
20171104T07Z,-947
20171104T06Z,-808
20171104T05Z,-627
20171104T04Z,-353
20171104T03Z,110
20171104T02Z,450
20171104T01Z,874
20171104T00Z,947
20171103T23Z,1188
20171103T22Z,1097
20171103T21Z,799
20171103T20Z,433
20171103T19Z,113
20171103T18Z,-111
20171103T17Z,-244
20171103T16Z,-356
20171103T15Z,-524
20171103T14Z,-363
20171103T13Z,-192
20171103T12Z,-105
20171103T11Z,-690
20171103T10Z,-1298
20171103T09Z,-1576
20171103T08Z,-1634
20171103T07Z,-1626
20171103T06Z,-1536
20171103T05Z,-1217
20171103T04Z,-695
20171103T03Z,-126
20171103T02Z,602
20171103T01Z,817
20171103T00Z,1046
20171102T23Z,758
20171102T22Z,470
20171102T21Z,74
20171102T20Z,-414
20171102T19Z,-787
20171102T18Z,-928
20171102T17Z,-1180
20171102T16Z,-1236
20171102T15Z,-1085
20171102T14Z,-821
20171102T13Z,-654
20171102T12Z,-607
20171102T11Z,-731
20171102T10Z,-1157
20171102T09Z,-1415
20171102T08Z,-1478
20171102T07Z,-1315
20171102T06Z,-1306
20171102T05Z,-894
20171102T04Z,-698
20171102T03Z,-648
20171102T02Z,-174
20171102T01Z,-62
20171102T00Z,233
20171101T23Z,209
20171101T22Z,-419
20171101T21Z,-854
20171101T20Z,-1326
20171101T19Z,-1641
20171101T18Z,-1598
20171101T17Z,-1542
20171101T16Z,-1418
20171101T15Z,-1355
20171101T14Z,-1091
20171101T13Z,-736
20171101T12Z,-582
20171101T11Z,-722
20171101T10Z,-961
20171101T09Z,-982
20171101T08Z,-995
20171101T07Z,-1061
20171101T06Z,-1010
20171101T05Z,-613
20171101T04Z,-315
20171101T03Z,-284
20171101T02Z,-452
20171101T01Z,-542
20171101T00Z,-595
20171031T23Z,-632
20171031T22Z,-732
20171031T21Z,-856
20171031T20Z,-1129
20171031T19Z,-1242
20171031T18Z,-1180
20171031T17Z,-1050
20171031T16Z,-918
20171031T15Z,-907
20171031T14Z,-746
20171031T13Z,-216
20171031T12Z,157
20171031T11Z,-247
20171031T10Z,-632
20171031T09Z,-471
20171031T08Z,-567
20171031T07Z,-597
20171031T06Z,-593
20171031T05Z,-533
20171031T04Z,-224
20171031T03Z,-415
20171031T02Z,-381
20171031T01Z,-318
20171031T00Z,-123
20171030T23Z,-272
20171030T22Z,-393
20171030T21Z,-774
20171030T20Z,-1056
20171030T19Z,-1190
20171030T18Z,-948
20171030T17Z,-286
20171030T16Z,141
20171030T15Z,49
20171030T14Z,64
20171030T13Z,245
20171030T12Z,122
20171030T11Z,-150
20171030T10Z,-256
20171030T09Z,-728
20171030T08Z,-793
20171030T07Z,-1030
20171030T06Z,-1192
20171030T05Z,-1084
20171030T04Z,-997
20171030T03Z,-897
20171030T02Z,-686
20171030T01Z,-486
20171030T00Z,-442
20171029T23Z,-420
20171029T22Z,-127
20171029T21Z,-155
20171029T20Z,-5
20171029T19Z,-78
20171029T18Z,-97
20171029T17Z,-104
20171029T16Z,-42
20171029T15Z,35
20171029T14Z,-41
20171029T13Z,-356
20171029T12Z,-633
20171029T11Z,-921
20171029T10Z,-954
20171029T09Z,-832
20171029T08Z,-755
20171029T07Z,-482
20171029T06Z,-386
20171029T05Z,-224
20171029T04Z,-211
20171029T03Z,-97
20171029T02Z,85
20171029T01Z,118
20171029T00Z,347
20171028T23Z,267
20171028T22Z,56
20171028T21Z,-299
20171028T20Z,-452
20171028T19Z,-452
20171028T18Z,-508
20171028T17Z,-505
20171028T16Z,-435
20171028T15Z,-343
20171028T14Z,-221
20171028T13Z,-325
20171028T12Z,-575
20171028T11Z,-748
20171028T10Z,-913
20171028T09Z,-989
20171028T08Z,-1027
20171028T07Z,-1055
20171028T06Z,-1019
20171028T05Z,-644
20171028T04Z,-496
20171028T03Z,130
20171028T02Z,392
20171028T01Z,388
20171028T00Z,513
20171027T23Z,456
20171027T22Z,130
20171027T21Z,-257
20171027T20Z,-371
20171027T19Z,-290
20171027T18Z,-338
20171027T17Z,-442
20171027T16Z,-436
20171027T15Z,-199
20171027T14Z,214
20171027T13Z,474
20171027T12Z,916
20171027T11Z,891
20171027T10Z,609
20171027T09Z,64
20171027T08Z,76
20171027T07Z,-198
20171027T06Z,-383
20171027T05Z,213
20171027T04Z,586
20171027T03Z,627
20171027T02Z,930
20171027T01Z,1106
20171027T00Z,1079
20171026T23Z,776
20171026T22Z,216
20171026T21Z,-120
20171026T20Z,-305
20171026T19Z,-389
20171026T18Z,-467
20171026T17Z,-510
20171026T16Z,-387
20171026T15Z,-261
20171026T14Z,-202
20171026T13Z,-51
20171026T12Z,297
20171026T11Z,104
20171026T10Z,-348
20171026T09Z,-410
20171026T08Z,-542
20171026T07Z,-547
20171026T06Z,-456
20171026T05Z,-279
20171026T04Z,107
20171026T03Z,370
20171026T02Z,813
20171026T01Z,867
20171026T00Z,835
20171025T23Z,729
20171025T22Z,457
20171025T21Z,191
20171025T20Z,-90
20171025T19Z,-180
20171025T18Z,-290
20171025T17Z,-404
20171025T16Z,-379
20171025T15Z,-287
20171025T14Z,-72
20171025T13Z,354
20171025T12Z,501
20171025T11Z,341
20171025T10Z,263
20171025T09Z,132
20171025T08Z,83
20171025T07Z,144
20171025T06Z,308
20171025T05Z,498
20171025T04Z,653
20171025T03Z,885
20171025T02Z,1140
20171025T01Z,1151
20171025T00Z,886
20171024T23Z,936
20171024T22Z,797
20171024T21Z,702
20171024T20Z,446
20171024T19Z,405
20171024T18Z,355
20171024T17Z,254
20171024T16Z,193
20171024T15Z,339
20171024T14Z,476
20171024T13Z,832
20171024T12Z,1310
20171024T11Z,933
20171024T10Z,230
20171024T09Z,76
20171024T08Z,232
20171024T07Z,226
20171024T06Z,358
20171024T05Z,590
20171024T04Z,1130
20171024T03Z,1522
20171024T02Z,1838
20171024T01Z,1590
20171024T00Z,1573
20171023T23Z,1398
20171023T22Z,1209
20171023T21Z,1142
20171023T20Z,976
20171023T19Z,845
20171023T18Z,820
20171023T17Z,876
20171023T16Z,957
20171023T15Z,1013
20171023T14Z,1253
20171023T13Z,1290
20171023T12Z,1209
20171023T11Z,981
20171023T10Z,511
20171023T09Z,334
20171023T08Z,396
20171023T07Z,502
20171023T06Z,684
20171023T05Z,886
20171023T04Z,1229
20171023T03Z,1160
20171023T02Z,1456
20171023T01Z,1947
20171023T00Z,2044
20171022T23Z,2009
20171022T22Z,1446
20171022T21Z,988
20171022T20Z,593
20171022T19Z,321
20171022T18Z,207
20171022T17Z,4
20171022T16Z,156
20171022T15Z,209
20171022T14Z,604
20171022T13Z,457
20171022T12Z,227
20171022T11Z,158
20171022T10Z,259
20171022T09Z,297
20171022T08Z,141
20171022T07Z,70
20171022T06Z,24
20171022T05Z,293
20171022T04Z,612
20171022T03Z,758
20171022T02Z,890
20171022T01Z,1071
20171022T00Z,1256
20171021T23Z,1104
20171021T22Z,957
20171021T21Z,720
20171021T20Z,284
20171021T19Z,110
20171021T18Z,224
20171021T17Z,242
20171021T16Z,267
20171021T15Z,454
20171021T14Z,496
20171021T13Z,462
20171021T12Z,495
20171021T11Z,244
20171021T10Z,79
20171021T09Z,73
20171021T08Z,116
20171021T07Z,67
20171021T06Z,82
20171021T05Z,326
20171021T04Z,612
20171021T03Z,837
20171021T02Z,992
20171021T01Z,1189
20171021T00Z,1469
20171020T23Z,1531
20171020T22Z,1381
20171020T21Z,931
20171020T20Z,522
20171020T19Z,166
20171020T18Z,-121
20171020T17Z,-228
20171020T16Z,-166
20171020T15Z,-41
20171020T14Z,222
20171020T13Z,764
20171020T12Z,1190
20171020T11Z,913
20171020T10Z,300
20171020T09Z,-101
20171020T08Z,-98
20171020T07Z,-69
20171020T06Z,-22
20171020T05Z,259
20171020T04Z,589
20171020T03Z,941
20171020T02Z,1098
20171020T01Z,1267
20171020T00Z,1440
20171019T23Z,1160
20171019T22Z,983
20171019T21Z,718
20171019T20Z,299
20171019T19Z,81
20171019T18Z,35
20171019T17Z,34
20171019T16Z,-12
20171019T15Z,-24
20171019T14Z,217
20171019T13Z,859
20171019T12Z,1270
20171019T11Z,1150
20171019T10Z,683
20171019T09Z,140
20171019T08Z,116
20171019T07Z,190
20171019T06Z,196
20171019T05Z,258
20171019T04Z,519
20171019T03Z,837
20171019T02Z,1185
20171019T01Z,1408
20171019T00Z,1313
20171018T23Z,1118
20171018T22Z,641
20171018T21Z,202
20171018T20Z,-132
20171018T19Z,-108
20171018T18Z,-84
20171018T17Z,-112
20171018T16Z,-51
20171018T15Z,68
20171018T14Z,451
20171018T13Z,1136
20171018T12Z,1438
20171018T11Z,1071
20171018T10Z,592
20171018T09Z,450
20171018T08Z,434
20171018T07Z,376
20171018T06Z,346
20171018T05Z,344
20171018T04Z,483
20171018T03Z,902
20171018T02Z,1139
20171018T01Z,1199
20171018T00Z,1166
20171017T23Z,963
20171017T22Z,481
20171017T21Z,71
20171017T20Z,-468
20171017T19Z,-552
20171017T18Z,-658
20171017T17Z,-566
20171017T16Z,-446
20171017T15Z,-225
20171017T14Z,209
20171017T13Z,244
20171017T12Z,401
20171017T11Z,-15
20171017T10Z,-475
20171017T09Z,-330
20171017T08Z,-242
20171017T07Z,-251
20171017T06Z,-246
20171017T05Z,50
20171017T04Z,190
20171017T03Z,402
20171017T02Z,497
20171017T01Z,539
20171017T00Z,744
20171016T23Z,505
20171016T22Z,256
20171016T21Z,164
20171016T20Z,388
20171016T19Z,681
20171016T18Z,803
20171016T17Z,938
20171016T16Z,887
20171016T15Z,735
20171016T14Z,617
20171016T13Z,688
20171016T12Z,645
20171016T11Z,167
20171016T10Z,-395
20171016T09Z,-556
20171016T08Z,-588
20171016T07Z,-579
20171016T06Z,-455
20171016T05Z,-268
20171016T04Z,-55
20171016T03Z,463
20171016T02Z,713
20171016T01Z,1577
20171016T00Z,1859
20171015T23Z,1826
20171015T22Z,1722
20171015T21Z,1569
20171015T20Z,1143
20171015T19Z,718
20171015T18Z,621
20171015T17Z,489
20171015T16Z,472
20171015T15Z,375
20171015T14Z,445
20171015T13Z,300
20171015T12Z,-40
20171015T11Z,-151
20171015T10Z,-41
20171015T09Z,-120
20171015T08Z,-244
20171015T07Z,-268
20171015T06Z,-136
20171015T05Z,97
20171015T04Z,118
20171015T03Z,280
20171015T02Z,536
20171015T01Z,797
20171015T00Z,851
20171014T23Z,1308
20171014T22Z,1015
20171014T21Z,822
20171014T20Z,656
20171014T19Z,643
20171014T18Z,734
20171014T17Z,789
20171014T16Z,677
20171014T15Z,605
20171014T14Z,618
20171014T13Z,341
20171014T12Z,236
20171014T11Z,51
20171014T10Z,-32
20171014T09Z,93
20171014T08Z,90
20171014T07Z,128
20171014T06Z,300
20171014T05Z,549
20171014T04Z,822
20171014T03Z,1135
20171014T02Z,1306
20171014T01Z,1431
20171014T00Z,1379
20171013T23Z,1109
20171013T22Z,1119
20171013T21Z,1121
20171013T20Z,1321
20171013T19Z,1386
20171013T18Z,1435
20171013T17Z,1419
20171013T16Z,960
20171013T15Z,688
20171013T14Z,531
20171013T13Z,468
20171013T12Z,646
20171013T11Z,360
20171013T10Z,-221
20171013T09Z,-395
20171013T08Z,-332
20171013T07Z,-411
20171013T06Z,-191
20171013T05Z,76
20171013T04Z,480
20171013T03Z,1218
20171013T02Z,1656
20171013T01Z,2139
20171013T00Z,2173
20171012T23Z,2089
20171012T22Z,1756
20171012T21Z,1519
20171012T20Z,1482
20171012T19Z,1165
20171012T18Z,1052
20171012T17Z,958
20171012T16Z,883
20171012T15Z,427
20171012T14Z,400
20171012T13Z,481
20171012T12Z,452
20171012T11Z,301
20171012T10Z,53
20171012T09Z,117
20171012T08Z,111
20171012T07Z,-64
20171012T06Z,-360
20171012T05Z,-726
20171012T04Z,-933
20171012T03Z,-693
20171012T02Z,428
20171012T01Z,388
20171012T00Z,315
20171011T23Z,189
20171011T22Z,-450
20171011T21Z,-413
20171011T20Z,-422
20171011T19Z,-416
20171011T18Z,-409
20171011T17Z,-545
20171011T16Z,-844
20171011T15Z,-871
20171011T14Z,-750
20171011T13Z,-454
20171011T12Z,-382
20171011T11Z,-736
20171011T10Z,-773
20171011T09Z,-679
20171011T08Z,-673
20171011T07Z,-714
20171011T06Z,-1231
20171011T05Z,-1203
20171011T04Z,-1023
20171011T03Z,-596
20171011T02Z,370
20171011T01Z,816
20171011T00Z,770
20171010T23Z,728
20171010T22Z,590
20171010T21Z,611
20171010T20Z,582
20171010T19Z,814
20171010T18Z,967
20171010T17Z,1055
20171010T16Z,772
20171010T15Z,680
20171010T14Z,663
20171010T13Z,719
20171010T12Z,574
20171010T11Z,-30
20171010T10Z,-172
20171010T09Z,-496
20171010T08Z,-452
20171010T07Z,-596
20171010T06Z,-794
20171010T05Z,-843
20171010T04Z,-607
20171010T03Z,-268
20171010T02Z,778
20171010T01Z,1400
20171010T00Z,1863
20171009T23Z,1826
20171009T22Z,1680
20171009T21Z,1524
20171009T20Z,1432
20171009T19Z,1329
20171009T18Z,1118
20171009T17Z,494
20171009T16Z,338
20171009T15Z,502
20171009T14Z,377
20171009T13Z,107
20171009T12Z,118
20171009T11Z,-382
20171009T10Z,-550
20171009T09Z,-578
20171009T08Z,-572
20171009T07Z,-572
20171009T06Z,-729
20171009T05Z,-822
20171009T04Z,-326
20171009T03Z,-98
20171009T02Z,247
20171009T01Z,402
20171009T00Z,521
20171008T23Z,445
20171008T22Z,492
20171008T21Z,401
20171008T20Z,333
20171008T19Z,256
20171008T18Z,379
20171008T17Z,348
20171008T16Z,77
20171008T15Z,168
20171008T14Z,267
20171008T13Z,572
20171008T12Z,716
20171008T11Z,426
20171008T10Z,296
20171008T09Z,265
20171008T08Z,326
20171008T07Z,409
20171008T06Z,464
20171008T05Z,766
20171008T04Z,553
20171008T03Z,273
20171008T02Z,422
20171008T01Z,762
20171008T00Z,806
20171007T23Z,771
20171007T22Z,703
20171007T21Z,419
20171007T20Z,168
20171007T19Z,131
20171007T18Z,2
20171007T17Z,-174
20171007T16Z,53
20171007T15Z,-302
20171007T14Z,-652
20171007T13Z,-459
20171007T12Z,-400
20171007T11Z,-390
20171007T10Z,-417
20171007T09Z,-530
20171007T08Z,-548
20171007T07Z,-481
20171007T06Z,-425
20171007T05Z,-371
20171007T04Z,-392
20171007T03Z,-474
20171007T02Z,-220
20171007T01Z,467
20171007T00Z,670
20171006T23Z,786
20171006T22Z,536
20171006T21Z,284
20171006T20Z,317
20171006T19Z,557
20171006T18Z,630
20171006T17Z,-120
20171006T16Z,-355
20171006T15Z,-925
20171006T14Z,-919
20171006T13Z,-711
20171006T12Z,-711
20171006T11Z,-1118
20171006T10Z,-997
20171006T09Z,-963
20171006T08Z,-939
20171006T07Z,-886
20171006T06Z,-743
20171006T05Z,-521
20171006T04Z,-290
20171006T03Z,-85
20171006T02Z,263
20171006T01Z,1120
20171006T00Z,1508
20171005T23Z,1443
20171005T22Z,1045
20171005T21Z,1032
20171005T20Z,885
20171005T19Z,872
20171005T18Z,411
20171005T17Z,-138
20171005T16Z,-446
20171005T15Z,-552
20171005T14Z,-323
20171005T13Z,-102
20171005T12Z,129
20171005T11Z,-165
20171005T10Z,-596
20171005T09Z,-692
20171005T08Z,-699
20171005T07Z,-729
20171005T06Z,-635
20171005T05Z,-411
20171005T04Z,-142
20171005T03Z,420
20171005T02Z,796
20171005T01Z,1364
20171005T00Z,1876
20171004T23Z,1798
20171004T22Z,1569
20171004T21Z,1144
20171004T20Z,682
20171004T19Z,485
20171004T18Z,-59
20171004T17Z,-475
20171004T16Z,-654
20171004T15Z,-448
20171004T14Z,-222
20171004T13Z,-46
20171004T12Z,39
20171004T11Z,-366
20171004T10Z,-830
20171004T09Z,-906
20171004T08Z,-842
20171004T07Z,-905
20171004T06Z,-763
20171004T05Z,-561
20171004T04Z,-209
20171004T03Z,179
20171004T02Z,453
20171004T01Z,845
20171004T00Z,989
20171003T23Z,886
20171003T22Z,597
20171003T21Z,-66
20171003T20Z,-468
20171003T19Z,-747
20171003T18Z,-906
20171003T17Z,-990
20171003T16Z,-1147
20171003T15Z,-1124
20171003T14Z,-977
20171003T13Z,-654
20171003T12Z,-190
20171003T11Z,-222
20171003T10Z,-810
20171003T09Z,-1001
20171003T08Z,-1000
20171003T07Z,-971
20171003T06Z,-977
20171003T05Z,-963
20171003T04Z,-746
20171003T03Z,-124
20171003T02Z,139
20171003T01Z,519
20171003T00Z,797
20171002T23Z,874
20171002T22Z,656
20171002T21Z,434
20171002T20Z,68
20171002T19Z,-228
20171002T18Z,-463
20171002T17Z,-737
20171002T16Z,-910
20171002T15Z,-988
20171002T14Z,-850
20171002T13Z,-418
20171002T12Z,-111
20171002T11Z,-375
20171002T10Z,-869
20171002T09Z,-1123
20171002T08Z,-1103
20171002T07Z,-1086
20171002T06Z,-993
20171002T05Z,-839
20171002T04Z,-378
20171002T03Z,-173
20171002T02Z,188
20171002T01Z,465
20171002T00Z,541
20171001T23Z,274
20171001T22Z,-179
20171001T21Z,-521
20171001T20Z,-608
20171001T19Z,-545
20171001T18Z,-845
20171001T17Z,-1060
20171001T16Z,-1361
20171001T15Z,-1445
20171001T14Z,-1275
20171001T13Z,-945
20171001T12Z,-875
20171001T11Z,-911
20171001T10Z,-1148
20171001T09Z,-1319
20171001T08Z,-1222
20171001T07Z,-1040
20171001T06Z,-1031
20171001T05Z,-630
20171001T04Z,-467
20171001T03Z,-189
20171001T02Z,10
20171001T01Z,130
20171001T00Z,6
20170930T23Z,4
20170930T22Z,-146
20170930T21Z,-564
20170930T20Z,-822
20170930T19Z,-948
20170930T18Z,-859
20170930T17Z,-921
20170930T16Z,-997
20170930T15Z,-851
20170930T14Z,-482
20170930T13Z,-419
20170930T12Z,-627
20170930T11Z,-717
20170930T10Z,-971
20170930T09Z,-824
20170930T08Z,-790
20170930T07Z,-833
20170930T06Z,-1027
20170930T05Z,-822
20170930T04Z,-721
20170930T03Z,-357
20170930T02Z,-659
20170930T01Z,-241
20170930T00Z,-119
20170929T23Z,-213
20170929T22Z,-481
20170929T21Z,-609
20170929T20Z,-576
20170929T19Z,-672
20170929T18Z,-1028
20170929T17Z,-715
20170929T16Z,-700
20170929T15Z,-1402
20170929T14Z,-1546
20170929T13Z,-1400
20170929T12Z,-1680
20170929T11Z,-1847
20170929T10Z,-1757
20170929T09Z,-1460
20170929T08Z,-1332
20170929T07Z,-1411
20170929T06Z,-1764
20170929T05Z,-1324
20170929T04Z,-1264
20170929T03Z,-1264
20170929T02Z,-236
20170929T01Z,439
20170929T00Z,528
20170928T23Z,677
20170928T22Z,421
20170928T21Z,206
20170928T20Z,80
20170928T19Z,-42
20170928T18Z,-240
20170928T17Z,-608
20170928T16Z,-465
20170928T15Z,-734
20170928T14Z,-629
20170928T13Z,-278
20170928T12Z,-240
20170928T11Z,-500
20170928T10Z,-724
20170928T09Z,-773
20170928T08Z,-755
20170928T07Z,-734
20170928T06Z,-843
20170928T05Z,-837
20170928T04Z,-683
20170928T03Z,-491
20170928T02Z,255
20170928T01Z,966
20170928T00Z,918
20170927T23Z,949
20170927T22Z,870
20170927T21Z,702
20170927T20Z,436
20170927T19Z,192
20170927T18Z,-178
20170927T17Z,-648
20170927T16Z,-463
20170927T15Z,-604
20170927T14Z,-472
20170927T13Z,-219
20170927T12Z,-100
20170927T11Z,-120
20170927T10Z,-352
20170927T09Z,-448
20170927T08Z,-365
20170927T07Z,-391
20170927T06Z,-423
20170927T05Z,-507
20170927T04Z,-274
20170927T03Z,332
20170927T02Z,389
20170927T01Z,749
20170927T00Z,776
20170926T23Z,622
20170926T22Z,516
20170926T21Z,385
20170926T20Z,382
20170926T19Z,240
20170926T18Z,193
20170926T17Z,389
20170926T16Z,66
20170926T15Z,-545
20170926T14Z,-730
20170926T13Z,-638
20170926T12Z,-712
20170926T11Z,-587
20170926T10Z,-628
20170926T09Z,-594
20170926T08Z,-576
20170926T07Z,-526
20170926T06Z,-481
20170926T05Z,-240
20170926T04Z,-81
20170926T03Z,-355
20170926T02Z,-599
20170926T01Z,78
20170926T00Z,457
20170925T23Z,541
20170925T22Z,498
20170925T21Z,-88
20170925T20Z,-402
20170925T19Z,-938
20170925T18Z,-830
20170925T17Z,-744
20170925T16Z,-895
20170925T15Z,-735
20170925T14Z,-805
20170925T13Z,-708
20170925T12Z,-683
20170925T11Z,-814
20170925T10Z,-837
20170925T09Z,-707
20170925T08Z,-696
20170925T07Z,-739
20170925T06Z,-662
20170925T05Z,-492
20170925T04Z,-344
20170925T03Z,-538
20170925T02Z,-676
20170925T01Z,175
20170925T00Z,657
20170924T23Z,642
20170924T22Z,668
20170924T21Z,954
20170924T20Z,759
20170924T19Z,40
20170924T18Z,-101
20170924T17Z,-374
20170924T16Z,-374
20170924T15Z,-531
20170924T14Z,-468
20170924T13Z,-562
20170924T12Z,-775
20170924T11Z,-958
20170924T10Z,-916
20170924T09Z,-938
20170924T08Z,-882
20170924T07Z,-714
20170924T06Z,-701
20170924T05Z,-624
20170924T04Z,-354
20170924T03Z,-391
20170924T02Z,-569
20170924T01Z,-66
20170924T00Z,327
20170923T23Z,480
20170923T22Z,389
20170923T21Z,76
20170923T20Z,62
20170923T19Z,5
20170923T18Z,-321
20170923T17Z,-638
20170923T16Z,-791
20170923T15Z,-625
20170923T14Z,-671
20170923T13Z,-674
20170923T12Z,-500
20170923T11Z,-687
20170923T10Z,-851
20170923T09Z,-916
20170923T08Z,-641
20170923T07Z,-554
