,Total interchange
20170224T13Z,506
20170224T12Z,346
20170224T11Z,548
20170224T10Z,213
20170224T09Z,246
20170224T08Z,346
20170224T07Z,391
20170224T06Z,431
20170224T05Z,1018
20170224T04Z,1072
20170224T03Z,1172
20170224T02Z,817
20170224T01Z,947
20170224T00Z,1089
20170223T23Z,1097
20170223T22Z,737
20170223T21Z,604
20170223T20Z,646
20170223T19Z,687
20170223T18Z,1019
20170223T17Z,1116
20170223T16Z,1055
20170223T15Z,908
20170223T14Z,653
20170223T13Z,600
20170223T12Z,702
20170223T11Z,507
20170223T10Z,524
20170223T09Z,392
20170223T08Z,409
20170223T07Z,531
20170223T06Z,539
20170223T05Z,507
20170223T04Z,1088
20170223T03Z,1302
20170223T02Z,1166
20170223T01Z,1426
20170223T00Z,1481
20170222T23Z,1533
20170222T22Z,1552
20170222T21Z,1540
20170222T20Z,1650
20170222T19Z,1455
20170222T18Z,1532
20170222T17Z,1635
20170222T16Z,1509
20170222T15Z,1034
20170222T14Z,960
20170222T13Z,729
20170222T12Z,474
20170222T11Z,299
20170222T10Z,202
20170222T09Z,314
20170222T08Z,418
20170222T07Z,413
20170222T06Z,626
20170222T05Z,760
20170222T04Z,825
20170222T03Z,1112
20170222T02Z,1285
20170222T01Z,943
20170222T00Z,803
20170221T23Z,905
20170221T22Z,1031
20170221T21Z,1064
20170221T20Z,881
20170221T19Z,945
20170221T18Z,832
20170221T17Z,719
20170221T16Z,814
20170221T15Z,566
20170221T14Z,597
20170221T13Z,558
20170221T12Z,453
20170221T11Z,734
20170221T10Z,652
20170221T09Z,552
20170221T08Z,539
20170221T07Z,503
20170221T06Z,355
20170221T05Z,472
20170221T04Z,800
20170221T03Z,1013
20170221T02Z,1137
20170221T01Z,1367
20170221T00Z,1375
20170220T23Z,1387
20170220T22Z,1391
20170220T21Z,1047
20170220T20Z,1189
20170220T19Z,813
20170220T18Z,850
20170220T17Z,880
20170220T16Z,667
20170220T15Z,327
20170220T14Z,189
20170220T13Z,194
20170220T12Z,100
20170220T11Z,217
20170220T10Z,203
20170220T09Z,6
20170220T08Z,211
20170220T07Z,207
20170220T06Z,203
20170220T05Z,375
20170220T04Z,407
20170220T03Z,568
20170220T02Z,574
20170220T01Z,885
20170220T00Z,1012
20170219T23Z,935
20170219T22Z,983
20170219T21Z,739
20170219T20Z,879
20170219T19Z,990
20170219T18Z,689
20170219T17Z,850
20170219T16Z,902
20170219T15Z,698
20170219T14Z,784
20170219T13Z,479
20170219T12Z,331
20170219T11Z,449
20170219T10Z,399
20170219T09Z,360
20170219T08Z,290
20170219T07Z,249
20170219T06Z,369
20170219T05Z,293
20170219T04Z,478
20170219T03Z,480
20170219T02Z,331
20170219T01Z,491
20170219T00Z,467
20170218T23Z,691
20170218T22Z,654
20170218T21Z,659
20170218T20Z,706
20170218T19Z,515
20170218T18Z,661
20170218T17Z,853
20170218T16Z,813
20170218T15Z,770
20170218T14Z,841
20170218T13Z,878
20170218T12Z,542
20170218T11Z,658
20170218T10Z,522
20170218T09Z,500
20170218T08Z,392
20170218T07Z,422
20170218T06Z,390
20170218T05Z,387
20170218T04Z,665
20170218T03Z,468
20170218T02Z,627
20170218T01Z,823
20170218T00Z,973
20170217T23Z,851
20170217T22Z,745
20170217T21Z,965
20170217T20Z,976
20170217T19Z,972
20170217T18Z,821
20170217T17Z,998
20170217T16Z,822
20170217T15Z,766
20170217T14Z,1033
20170217T13Z,1184
20170217T12Z,689
20170217T11Z,-117
20170217T10Z,21
20170217T09Z,-26
20170217T08Z,20
20170217T07Z,-84
20170217T06Z,-96
20170217T05Z,244
20170217T04Z,578
20170217T03Z,689
20170217T02Z,752
20170217T01Z,703
20170217T00Z,592
20170216T23Z,664
20170216T22Z,660
20170216T21Z,677
20170216T20Z,779
20170216T19Z,668
20170216T18Z,707
20170216T17Z,473
20170216T16Z,1
20170216T15Z,-346
20170216T14Z,432
20170216T13Z,309
20170216T12Z,75
20170216T11Z,-267
20170216T10Z,-184
20170216T09Z,-232
20170216T08Z,-186
20170216T07Z,-143
20170216T06Z,132
20170216T05Z,812
20170216T04Z,914
20170216T03Z,712
20170216T02Z,788
20170216T01Z,1143
20170216T00Z,1401
20170215T23Z,1308
20170215T22Z,1203
20170215T21Z,1258
20170215T20Z,1200
20170215T19Z,1161
20170215T18Z,1238
20170215T17Z,1034
20170215T16Z,570
20170215T15Z,769
20170215T14Z,838
20170215T13Z,614
20170215T12Z,528
20170215T11Z,465
20170215T10Z,362
20170215T09Z,309
20170215T08Z,270
20170215T07Z,317
20170215T06Z,517
20170215T05Z,682
20170215T04Z,931
20170215T03Z,494
20170215T02Z,514
20170215T01Z,416
20170215T00Z,676
20170214T23Z,675
20170214T22Z,532
20170214T21Z,657
20170214T20Z,664
20170214T19Z,776
20170214T18Z,679
20170214T17Z,745
20170214T16Z,545
20170214T15Z,254
20170214T14Z,769
20170214T13Z,378
20170214T12Z,34
20170214T11Z,246
20170214T10Z,257
20170214T09Z,388
20170214T08Z,566
20170214T07Z,553
20170214T06Z,584
20170214T05Z,814
20170214T04Z,997
20170214T03Z,963
20170214T02Z,851
20170214T01Z,863
20170214T00Z,777
20170213T23Z,661
20170213T22Z,862
20170213T21Z,996
20170213T20Z,901
20170213T19Z,916
20170213T18Z,856
20170213T17Z,892
20170213T16Z,784
20170213T15Z,482
20170213T14Z,725
20170213T13Z,714
20170213T12Z,630
20170213T11Z,488
20170213T10Z,406
20170213T09Z,498
20170213T08Z,481
20170213T07Z,571
20170213T06Z,398
20170213T05Z,430
20170213T04Z,826
20170213T03Z,769
20170213T02Z,697
20170213T01Z,795
20170213T00Z,843
20170212T23Z,530
20170212T22Z,604
20170212T21Z,591
20170212T20Z,559
20170212T19Z,348
20170212T18Z,368
20170212T17Z,335
20170212T16Z,234
20170212T15Z,429
20170212T14Z,408
20170212T13Z,189
20170212T12Z,-106
20170212T11Z,73
20170212T10Z,64
20170212T09Z,51
20170212T08Z,156
20170212T07Z,298
20170212T06Z,811
20170212T05Z,683
20170212T04Z,714
20170212T03Z,752
20170212T02Z,607
20170212T01Z,652
20170212T00Z,796
20170211T23Z,1193
20170211T22Z,1236
20170211T21Z,1249
20170211T20Z,938
20170211T19Z,642
20170211T18Z,769
20170211T17Z,736
20170211T16Z,681
20170211T15Z,600
20170211T14Z,464
20170211T13Z,375
20170211T12Z,239
20170211T11Z,288
20170211T10Z,391
20170211T09Z,390
20170211T08Z,351
20170211T07Z,512
20170211T06Z,379
20170211T05Z,510
20170211T04Z,797
20170211T03Z,649
20170211T02Z,733
20170211T01Z,735
20170211T00Z,653
20170210T23Z,522
20170210T22Z,451
20170210T21Z,478
20170210T20Z,435
20170210T19Z,456
20170210T18Z,361
20170210T17Z,392
20170210T16Z,119
20170210T15Z,145
20170210T14Z,250
20170210T13Z,217
20170210T12Z,-36
20170210T11Z,-215
20170210T10Z,-89
20170210T09Z,241
20170210T08Z,388
20170210T07Z,277
20170210T06Z,160
20170210T05Z,338
20170210T04Z,128
20170210T03Z,10
20170210T02Z,130
20170210T01Z,228
20170210T00Z,402
20170209T23Z,541
20170209T22Z,693
20170209T21Z,496
20170209T20Z,575
20170209T19Z,537
20170209T18Z,716
20170209T17Z,699
20170209T16Z,470
20170209T15Z,343
20170209T14Z,181
20170209T13Z,354
20170209T12Z,92
20170209T11Z,331
20170209T10Z,392
20170209T09Z,418
20170209T08Z,334
20170209T07Z,479
20170209T06Z,471
20170209T05Z,645
20170209T04Z,706
20170209T03Z,531
20170209T02Z,367
20170209T01Z,184
20170209T00Z,216
20170208T23Z,93
20170208T22Z,156
20170208T21Z,206
20170208T20Z,-205
20170208T19Z,-104
20170208T18Z,-23
20170208T17Z,98
20170208T16Z,85
20170208T15Z,41
20170208T14Z,39
20170208T13Z,76
20170208T12Z,312
20170208T11Z,315
20170208T10Z,156
20170208T09Z,183
20170208T08Z,219
20170208T07Z,155
20170208T06Z,141
20170208T05Z,454
20170208T04Z,832
20170208T03Z,729
20170208T02Z,202
20170208T01Z,7
20170208T00Z,61
20170207T23Z,-197
20170207T22Z,-203
20170207T21Z,-61
20170207T20Z,301
20170207T19Z,198
20170207T18Z,151
20170207T17Z,205
20170207T16Z,-72
20170207T15Z,-132
20170207T14Z,-176
20170207T13Z,130
20170207T12Z,275
20170207T11Z,237
20170207T10Z,184
20170207T09Z,274
20170207T08Z,297
20170207T07Z,217
20170207T06Z,96
20170207T05Z,199
20170207T04Z,482
20170207T03Z,475
20170207T02Z,179
20170207T01Z,-67
20170207T00Z,-64
20170206T23Z,46
20170206T22Z,-370
20170206T21Z,-208
20170206T20Z,-112
20170206T19Z,-138
20170206T18Z,-142
20170206T17Z,-150
20170206T16Z,-3
20170206T15Z,-345
20170206T14Z,-114
20170206T13Z,-315
20170206T12Z,-6
20170206T11Z,4
20170206T10Z,123
20170206T09Z,-24
20170206T08Z,-81
20170206T07Z,-38
20170206T06Z,186
20170206T05Z,245
20170206T04Z,291
20170206T03Z,-48
20170206T02Z,-143
20170206T01Z,-325
20170206T00Z,-383
20170205T23Z,-74
20170205T22Z,136
20170205T21Z,201
20170205T20Z,-15
20170205T19Z,-6
20170205T18Z,-135
20170205T17Z,-69
20170205T16Z,-403
20170205T15Z,-725
20170205T14Z,-401
20170205T13Z,-571
20170205T12Z,-523
20170205T11Z,-575
20170205T10Z,-643
20170205T09Z,-951
20170205T08Z,-911
20170205T07Z,-724
20170205T06Z,-662
20170205T05Z,-540
20170205T04Z,-166
20170205T03Z,317
20170205T02Z,244
20170205T01Z,151
20170205T00Z,-140
20170204T23Z,175
20170204T22Z,37
20170204T21Z,-81
20170204T20Z,-168
20170204T19Z,-451
20170204T18Z,-431
20170204T17Z,-686
20170204T16Z,-719
20170204T15Z,-639
20170204T14Z,-479
20170204T13Z,-631
20170204T12Z,-914
20170204T11Z,-878
20170204T10Z,-895
20170204T09Z,-496
20170204T08Z,-405
20170204T07Z,-357
20170204T06Z,-227
20170204T05Z,54
20170204T04Z,284
20170204T03Z,-74
20170204T02Z,69
20170204T01Z,487
20170204T00Z,723
20170203T23Z,901
20170203T22Z,1043
20170203T21Z,907
20170203T20Z,913
20170203T19Z,1075
20170203T18Z,1144
20170203T17Z,1179
20170203T16Z,1017
20170203T15Z,654
20170203T14Z,514
20170203T13Z,533
20170203T12Z,559
20170203T11Z,967
20170203T10Z,967
20170203T09Z,927
20170203T08Z,796
20170203T07Z,640
20170203T06Z,473
20170203T05Z,1044
20170203T04Z,1510
20170203T03Z,1065
20170203T02Z,1038
20170203T01Z,1138
20170203T00Z,1484
20170202T23Z,1141
20170202T22Z,865
20170202T21Z,801
20170202T20Z,858
20170202T19Z,866
20170202T18Z,842
20170202T17Z,742
20170202T16Z,700
20170202T15Z,688
20170202T14Z,829
20170202T13Z,943
20170202T12Z,584
20170202T11Z,715
20170202T10Z,712
20170202T09Z,624
20170202T08Z,594
20170202T07Z,606
20170202T06Z,361
20170202T05Z,261
20170202T04Z,550
20170202T03Z,730
20170202T02Z,878
20170202T01Z,1225
20170202T00Z,1215
20170201T23Z,1037
20170201T22Z,644
20170201T21Z,670
20170201T20Z,682
20170201T19Z,647
20170201T18Z,576
20170201T17Z,584
20170201T16Z,719
20170201T15Z,800
20170201T14Z,417
20170201T13Z,312
20170201T12Z,124
20170201T11Z,450
20170201T10Z,459
20170201T09Z,369
20170201T08Z,300
20170201T07Z,286
20170201T06Z,734
20170201T05Z,615
20170201T04Z,508
20170201T03Z,415
20170201T02Z,356
20170201T01Z,414
20170201T00Z,711
20170131T23Z,875
20170131T22Z,632
20170131T21Z,598
20170131T20Z,732
20170131T19Z,629
20170131T18Z,666
20170131T17Z,678
20170131T16Z,786
20170131T15Z,634
20170131T14Z,994
20170131T13Z,1363
20170131T12Z,1007
20170131T11Z,1099
20170131T10Z,682
20170131T09Z,621
20170131T08Z,735
20170131T07Z,590
20170131T06Z,561
20170131T05Z,383
20170131T04Z,595
20170131T03Z,747
20170131T02Z,511
20170131T01Z,364
20170131T00Z,446
20170130T23Z,508
20170130T22Z,382
20170130T21Z,322
20170130T20Z,168
20170130T19Z,158
20170130T18Z,327
20170130T17Z,270
20170130T16Z,241
20170130T15Z,93
20170130T14Z,594
20170130T13Z,526
20170130T12Z,277
20170130T11Z,327
20170130T10Z,362
20170130T09Z,370
20170130T08Z,354
20170130T07Z,377
20170130T06Z,613
20170130T05Z,728
20170130T04Z,738
20170130T03Z,608
20170130T02Z,235
20170130T01Z,340
20170130T00Z,258
20170129T23Z,139
20170129T22Z,61
20170129T21Z,266
20170129T20Z,131
20170129T19Z,174
20170129T18Z,75
20170129T17Z,97
20170129T16Z,-76
20170129T15Z,-162
20170129T14Z,-200
20170129T13Z,-133
20170129T12Z,-232
20170129T11Z,-243
20170129T10Z,-291
20170129T09Z,-294
20170129T08Z,-307
20170129T07Z,-169
20170129T06Z,272
20170129T05Z,230
20170129T04Z,237
20170129T03Z,453
20170129T02Z,353
20170129T01Z,374
20170129T00Z,302
20170128T23Z,241
20170128T22Z,150
20170128T21Z,160
20170128T20Z,150
20170128T19Z,84
20170128T18Z,89
20170128T17Z,-31
20170128T16Z,-118
20170128T15Z,-205
20170128T14Z,-219
20170128T13Z,-89
20170128T12Z,-392
20170128T11Z,-523
20170128T10Z,-524
20170128T09Z,-418
20170128T08Z,-339
20170128T07Z,-278
20170128T06Z,-25
20170128T05Z,114
20170128T04Z,139
20170128T03Z,417
20170128T02Z,389
20170128T01Z,699
20170128T00Z,687
20170127T23Z,373
20170127T22Z,357
20170127T21Z,391
20170127T20Z,387
20170127T19Z,347
20170127T18Z,368
20170127T17Z,411
20170127T16Z,303
20170127T15Z,-156
20170127T14Z,-70
20170127T13Z,-9
20170127T12Z,-314
20170127T11Z,-479
20170127T10Z,-284
20170127T09Z,-227
20170127T08Z,-46
20170127T07Z,222
20170127T06Z,625
20170127T05Z,693
20170127T04Z,660
20170127T03Z,721
20170127T02Z,927
20170127T01Z,935
20170127T00Z,941
20170126T23Z,1067
20170126T22Z,944
20170126T21Z,796
20170126T20Z,877
20170126T19Z,891
20170126T18Z,999
20170126T17Z,1061
20170126T16Z,1030
20170126T15Z,628
20170126T14Z,462
20170126T13Z,314
20170126T12Z,222
20170126T11Z,196
20170126T10Z,139
20170126T09Z,505
20170126T08Z,526
20170126T07Z,510
20170126T06Z,522
20170126T05Z,712
20170126T04Z,1042
20170126T03Z,957
20170126T02Z,958
20170126T01Z,1022
20170126T00Z,873
20170125T23Z,772
20170125T22Z,730
20170125T21Z,567
20170125T20Z,778
20170125T19Z,661
20170125T18Z,665
20170125T17Z,628
20170125T16Z,598
20170125T15Z,441
20170125T14Z,313
20170125T13Z,565
20170125T12Z,118
20170125T11Z,-235
20170125T10Z,-2
20170125T09Z,126
20170125T08Z,72
20170125T07Z,95
20170125T06Z,154
20170125T05Z,399
20170125T04Z,916
20170125T03Z,1042
20170125T02Z,716
20170125T01Z,394
20170125T00Z,518
20170124T23Z,518
20170124T22Z,444
20170124T21Z,619
20170124T20Z,679
20170124T19Z,624
20170124T18Z,541
20170124T17Z,532
20170124T16Z,442
20170124T15Z,365
20170124T14Z,357
20170124T13Z,219
20170124T12Z,270
20170124T11Z,234
20170124T10Z,235
20170124T09Z,177
20170124T08Z,159
20170124T07Z,240
20170124T06Z,618
20170124T05Z,765
20170124T04Z,1140
20170124T03Z,1475
20170124T02Z,1121
20170124T01Z,1098
20170124T00Z,990
20170123T23Z,851
20170123T22Z,910
20170123T21Z,984
20170123T20Z,1053
20170123T19Z,1013
20170123T18Z,938
20170123T17Z,1033
20170123T16Z,964
20170123T15Z,778
20170123T14Z,648
20170123T13Z,641
20170123T12Z,563
20170123T11Z,379
20170123T10Z,352
20170123T09Z,509
20170123T08Z,565
20170123T07Z,464
20170123T06Z,533
20170123T05Z,912
20170123T04Z,1005
20170123T03Z,1015
20170123T02Z,806
20170123T01Z,918
20170123T00Z,1055
20170122T23Z,1195
20170122T22Z,1020
20170122T21Z,919
20170122T20Z,920
20170122T19Z,891
20170122T18Z,921
20170122T17Z,947
20170122T16Z,861
20170122T15Z,549
20170122T14Z,184
20170122T13Z,349
20170122T12Z,392
20170122T11Z,628
20170122T10Z,680
20170122T09Z,798
20170122T08Z,692
20170122T07Z,831
20170122T06Z,1184
20170122T05Z,1213
20170122T04Z,1296
20170122T03Z,1267
20170122T02Z,985
20170122T01Z,843
20170122T00Z,817
20170121T23Z,827
20170121T22Z,895
20170121T21Z,828
20170121T20Z,778
20170121T19Z,697
20170121T18Z,703
20170121T17Z,741
20170121T16Z,765
20170121T15Z,779
20170121T14Z,756
20170121T13Z,853
20170121T12Z,1043
20170121T11Z,855
20170121T10Z,1208
20170121T09Z,1134
20170121T08Z,1033
20170121T07Z,899
20170121T06Z,749
20170121T05Z,640
20170121T04Z,734
20170121T03Z,937
20170121T02Z,1112
20170121T01Z,1096
20170121T00Z,1125
20170120T23Z,1313
20170120T22Z,1113
20170120T21Z,1139
20170120T20Z,1339
20170120T19Z,1496
20170120T18Z,1343
20170120T17Z,1329
20170120T16Z,1341
20170120T15Z,1005
20170120T14Z,769
20170120T13Z,871
20170120T12Z,871
20170120T11Z,763
20170120T10Z,926
20170120T09Z,924
20170120T08Z,915
20170120T07Z,923
20170120T06Z,1219
20170120T05Z,1227
20170120T04Z,1263
20170120T03Z,1278
20170120T02Z,1098
20170120T01Z,899
20170120T00Z,645
20170119T23Z,454
20170119T22Z,315
20170119T21Z,331
20170119T20Z,492
20170119T19Z,433
20170119T18Z,624
20170119T17Z,773
20170119T16Z,775
20170119T15Z,831
20170119T14Z,531
20170119T13Z,765
20170119T12Z,582
20170119T11Z,547
20170119T10Z,415
20170119T09Z,470
20170119T08Z,458
20170119T07Z,384
20170119T06Z,686
20170119T05Z,1041
20170119T04Z,1164
20170119T03Z,1357
20170119T02Z,1647
20170119T01Z,1661
20170119T00Z,1501
20170118T23Z,979
20170118T22Z,888
20170118T21Z,1081
20170118T20Z,1205
20170118T19Z,1237
20170118T18Z,1061
20170118T17Z,1037
20170118T16Z,820
20170118T15Z,770
20170118T14Z,690
20170118T13Z,756
20170118T12Z,786
20170118T11Z,905
20170118T10Z,895
20170118T09Z,869
20170118T08Z,826
20170118T07Z,771
20170118T06Z,886
20170118T05Z,1101
20170118T04Z,1180
20170118T03Z,1587
20170118T02Z,1799
20170118T01Z,1719
20170118T00Z,1445
20170117T23Z,1375
20170117T22Z,1131
20170117T21Z,1334
20170117T20Z,1383
20170117T19Z,1487
20170117T18Z,1520
20170117T17Z,1302
20170117T16Z,1096
20170117T15Z,934
20170117T14Z,824
20170117T13Z,917
20170117T12Z,749
20170117T11Z,674
20170117T10Z,544
20170117T09Z,505
20170117T08Z,671
20170117T07Z,672
20170117T06Z,886
20170117T05Z,1137
20170117T04Z,1092
20170117T03Z,1331
20170117T02Z,1094
20170117T01Z,1087
20170117T00Z,1139
20170116T23Z,947
20170116T22Z,857
20170116T21Z,831
20170116T20Z,1058
20170116T19Z,1018
20170116T18Z,920
20170116T17Z,922
20170116T16Z,970
20170116T15Z,1059
20170116T14Z,1283
20170116T13Z,1440
20170116T12Z,1305
20170116T11Z,828
20170116T10Z,1140
20170116T09Z,1078
20170116T08Z,1123
20170116T07Z,1139
20170116T06Z,1183
20170116T05Z,1490
20170116T04Z,1732
20170116T03Z,1683
20170116T02Z,1581
20170116T01Z,1685
20170116T00Z,1408
20170115T23Z,1390
20170115T22Z,1229
20170115T21Z,1232
20170115T20Z,1159
20170115T19Z,1231
20170115T18Z,1310
20170115T17Z,1322
20170115T16Z,1234
20170115T15Z,1085
20170115T14Z,928
20170115T13Z,1011
20170115T12Z,688
20170115T11Z,696
20170115T10Z,1235
20170115T09Z,1291
20170115T08Z,1439
20170115T07Z,1221
20170115T06Z,1324
20170115T05Z,1681
20170115T04Z,1993
20170115T03Z,2053
20170115T02Z,1863
20170115T01Z,1938
20170115T00Z,1366
20170114T23Z,1168
20170114T22Z,1191
20170114T21Z,1154
20170114T20Z,1162
20170114T19Z,1209
20170114T18Z,1170
20170114T17Z,1194
20170114T16Z,1220
20170114T15Z,1166
20170114T14Z,1137
20170114T13Z,1042
20170114T12Z,863
20170114T11Z,825
20170114T10Z,1109
20170114T09Z,1064
20170114T08Z,1203
20170114T07Z,1081
20170114T06Z,1375
20170114T05Z,1521
20170114T04Z,1661
20170114T03Z,1464
20170114T02Z,1645
20170114T01Z,1693
20170114T00Z,1198
20170113T23Z,1079
20170113T22Z,1087
20170113T21Z,1244
20170113T20Z,1213
20170113T19Z,1213
20170113T18Z,1119
20170113T17Z,991
20170113T16Z,824
20170113T15Z,845
20170113T14Z,963
20170113T13Z,1075
20170113T12Z,792
20170113T11Z,1015
20170113T10Z,1079
20170113T09Z,1134
20170113T08Z,1106
20170113T07Z,1071
20170113T06Z,1014
20170113T05Z,1099
20170113T04Z,1035
20170113T03Z,1105
20170113T02Z,1102
20170113T01Z,1192
20170113T00Z,836
20170112T23Z,719
20170112T22Z,905
20170112T21Z,783
20170112T20Z,895
20170112T19Z,852
20170112T18Z,858
20170112T17Z,846
20170112T16Z,890
20170112T15Z,895
20170112T14Z,977
20170112T13Z,1111
20170112T12Z,903
20170112T11Z,919
20170112T10Z,865
20170112T09Z,817
20170112T08Z,821
20170112T07Z,819
20170112T06Z,528
20170112T05Z,657
20170112T04Z,1259
20170112T03Z,1356
20170112T02Z,905
20170112T01Z,770
20170112T00Z,701
20170111T23Z,599
20170111T22Z,642
20170111T21Z,866
20170111T20Z,773
20170111T19Z,713
20170111T18Z,744
20170111T17Z,751
20170111T16Z,458
20170111T15Z,194
20170111T14Z,183
20170111T13Z,132
20170111T12Z,-209
20170111T11Z,82
20170111T10Z,27
20170111T09Z,79
20170111T08Z,168
20170111T07Z,116
20170111T06Z,346
20170111T05Z,721
20170111T04Z,381
20170111T03Z,568
20170111T02Z,661
20170111T01Z,709
20170111T00Z,544
20170110T23Z,673
20170110T22Z,865
20170110T21Z,1042
20170110T20Z,1047
20170110T19Z,920
20170110T18Z,758
20170110T17Z,574
20170110T16Z,357
20170110T15Z,32
20170110T14Z,557
20170110T13Z,432
20170110T12Z,52
20170110T11Z,15
20170110T10Z,-6
20170110T09Z,-183
20170110T08Z,-38
20170110T07Z,147
20170110T06Z,-426
20170110T05Z,-681
20170110T04Z,-448
20170110T03Z,-349
20170110T02Z,-175
20170110T01Z,-88
20170110T00Z,71
20170109T23Z,245
20170109T22Z,160
20170109T21Z,190
20170109T20Z,163
20170109T19Z,54
20170109T18Z,-40
20170109T17Z,246
20170109T16Z,168
20170109T15Z,16
20170109T14Z,-46
20170109T13Z,-404
20170109T12Z,-423
20170109T11Z,-23
20170109T10Z,-352
20170109T09Z,-429
20170109T08Z,-531
20170109T07Z,-546
20170109T06Z,-291
20170109T05Z,-216
20170109T04Z,89
20170109T03Z,398
20170109T02Z,32
20170109T01Z,-393
20170109T00Z,-257
20170108T23Z,101
20170108T22Z,-290
20170108T21Z,-380
20170108T20Z,-504
20170108T19Z,-491
20170108T18Z,23
20170108T17Z,-189
20170108T16Z,-593
20170108T15Z,-1015
20170108T14Z,-725
20170108T13Z,-503
20170108T12Z,-1031
20170108T11Z,-1107
20170108T10Z,-1575
20170108T09Z,-1394
20170108T08Z,-1179
20170108T07Z,-994
20170108T06Z,-722
20170108T05Z,-754
20170108T04Z,-772
20170108T03Z,-628
20170108T02Z,-882
20170108T01Z,-708
20170108T00Z,-126
20170107T23Z,-156
20170107T22Z,-163
20170107T21Z,-97
20170107T20Z,-54
20170107T19Z,313
20170107T18Z,-91
20170107T17Z,-306
20170107T16Z,47
20170107T15Z,-472
20170107T14Z,-241
20170107T13Z,-255
20170107T12Z,-751
20170107T11Z,-804
20170107T10Z,-637
20170107T09Z,-675
20170107T08Z,-537
20170107T07Z,-536
20170107T06Z,3
20170107T05Z,411
20170107T04Z,553
20170107T03Z,434
20170107T02Z,427
20170107T01Z,589
20170107T00Z,608
20170106T23Z,412
20170106T22Z,584
20170106T21Z,531
20170106T20Z,540
20170106T19Z,634
20170106T18Z,1022
20170106T17Z,1107
20170106T16Z,941
20170106T15Z,1349
20170106T14Z,1408
20170106T13Z,1427
20170106T12Z,1221
20170106T11Z,803
20170106T10Z,916
20170106T09Z,909
20170106T08Z,845
20170106T07Z,820
20170106T06Z,805
20170106T05Z,584
20170106T04Z,855
20170106T03Z,1109
20170106T02Z,1056
20170106T01Z,1055
20170106T00Z,1051
20170105T23Z,1094
20170105T22Z,919
20170105T21Z,915
20170105T20Z,980
20170105T19Z,930
20170105T18Z,715
20170105T17Z,589
20170105T16Z,487
20170105T15Z,295
20170105T14Z,174
20170105T13Z,186
20170105T12Z,13
20170105T11Z,15
20170105T10Z,273
20170105T09Z,325
20170105T08Z,246
20170105T07Z,520
20170105T06Z,479
20170105T05Z,227
20170105T04Z,445
20170105T03Z,632
20170105T02Z,971
20170105T01Z,881
20170105T00Z,1040
20170104T23Z,1145
20170104T22Z,1208
20170104T21Z,1229
20170104T20Z,1256
20170104T19Z,1225
20170104T18Z,1274
20170104T17Z,1177
20170104T16Z,1069
20170104T15Z,686
20170104T14Z,511
20170104T13Z,437
20170104T12Z,700
20170104T11Z,733
20170104T10Z,960
20170104T09Z,869
20170104T08Z,886
20170104T07Z,840
20170104T06Z,914
20170104T05Z,791
20170104T04Z,873
20170104T03Z,962
20170104T02Z,1129
20170104T01Z,1241
20170104T00Z,1220
20170103T23Z,1133
20170103T22Z,1509
20170103T21Z,1485
20170103T20Z,1575
20170103T19Z,1420
20170103T18Z,1313
20170103T17Z,1076
20170103T16Z,882
20170103T15Z,702
20170103T14Z,671
20170103T13Z,471
20170103T12Z,506
20170103T11Z,688
20170103T10Z,1005
20170103T09Z,1023
20170103T08Z,1012
20170103T07Z,1019
20170103T06Z,898
20170103T05Z,767
20170103T04Z,868
