,Total interchange
20170321T00Z,-2049
20170320T23Z,-1991
20170320T22Z,-2035
20170320T21Z,-2057
20170320T20Z,-2102
20170320T19Z,-2069
20170320T18Z,-2016
20170320T17Z,-2072
20170320T16Z,-2007
20170320T15Z,-1895
20170320T14Z,-1863
20170320T13Z,-1623
20170320T12Z,-1442
20170320T11Z,-1352
20170320T10Z,-1313
20170320T09Z,-1330
20170320T08Z,-1385
20170320T07Z,-1495
20170320T06Z,-1671
20170320T05Z,-1841
20170320T04Z,-1841
20170320T03Z,-1816
20170320T02Z,-1845
20170320T01Z,-1760
20170320T00Z,-1683
20170319T23Z,-1673
20170319T22Z,-1709
20170319T21Z,-1773
20170319T20Z,-1844
20170319T19Z,-1908
20170319T18Z,-1970
20170319T17Z,-1835
20170319T16Z,-1799
20170319T15Z,-1742
20170319T14Z,-1613
20170319T13Z,-1449
20170319T12Z,-1356
20170319T11Z,-1310
20170319T10Z,-1313
20170319T09Z,-1323
20170319T08Z,-1411
20170319T07Z,-1531
20170319T06Z,-1694
20170319T05Z,-1834
20170319T04Z,-1868
20170319T03Z,-1890
20170319T02Z,-1826
20170319T01Z,-1802
20170319T00Z,-1790
20170318T23Z,-1754
20170318T22Z,-1809
20170318T21Z,-1945
20170318T20Z,-2156
20170318T19Z,-2094
20170318T18Z,-2123
20170318T17Z,-1741
20170318T16Z,-1729
20170318T15Z,-1653
20170318T14Z,-1507
20170318T13Z,-1344
20170318T12Z,-1276
20170318T11Z,-1265
20170318T10Z,-1271
20170318T09Z,-1323
20170318T08Z,-1403
20170318T07Z,-1535
20170318T06Z,-1766
20170318T05Z,-1961
20170318T04Z,-2117
20170318T03Z,-2133
20170318T02Z,-2134
20170318T01Z,-2143
20170318T00Z,-2128
20170317T23Z,-2170
20170317T22Z,-2194
20170317T21Z,-2158
20170317T20Z,-2198
20170317T19Z,-2216
20170317T18Z,-2240
20170317T17Z,-2215
20170317T16Z,-2230
20170317T15Z,-2113
20170317T14Z,-2021
20170317T13Z,-1636
20170317T12Z,-1513
20170317T11Z,-1430
20170317T10Z,-1361
20170317T09Z,-1383
20170317T08Z,-1420
20170317T07Z,-1569
20170317T06Z,-1758
20170317T05Z,-1932
20170317T04Z,-1849
20170317T03Z,-1883
20170317T02Z,-1906
20170317T01Z,-1906
20170317T00Z,-1842
20170316T23Z,-1858
20170316T22Z,-1899
20170316T21Z,-1956
20170316T20Z,-1986
20170316T19Z,-2085
20170316T18Z,-2151
20170316T17Z,-2255
20170316T16Z,-2351
20170316T15Z,-2302
20170316T14Z,-2254
20170316T13Z,-1810
20170316T12Z,-1498
20170316T11Z,-1390
20170316T10Z,-1366
20170316T09Z,-1389
20170316T08Z,-1449
20170316T07Z,-1562
20170316T06Z,-1756
20170316T05Z,-1996
20170316T04Z,-2145
20170316T03Z,-2150
20170316T02Z,-2082
20170316T01Z,-2057
20170316T00Z,-2109
20170315T23Z,-2056
20170315T22Z,-2063
20170315T21Z,-2092
20170315T20Z,-2076
20170315T19Z,-2034
20170315T18Z,-1955
20170315T17Z,-1958
20170315T16Z,-1970
20170315T15Z,-1807
20170315T14Z,-1850
20170315T13Z,-1576
20170315T12Z,-1401
20170315T11Z,-1285
20170315T10Z,-1305
20170315T09Z,-1315
20170315T08Z,-1390
20170315T07Z,-1467
20170315T06Z,-1694
20170315T05Z,-2016
20170315T04Z,-2077
20170315T03Z,-2136
20170315T02Z,-2262
20170315T01Z,-2128
20170315T00Z,-2104
20170314T23Z,-2061
20170314T22Z,-2155
20170314T21Z,-2161
20170314T20Z,-2110
20170314T19Z,-2122
20170314T18Z,-2115
20170314T17Z,-2056
20170314T16Z,-1996
20170314T15Z,-1951
20170314T14Z,-1790
20170314T13Z,-1528
20170314T12Z,-1418
20170314T11Z,-1368
20170314T10Z,-1436
20170314T09Z,-1400
20170314T08Z,-1485
20170314T07Z,-1602
20170314T06Z,-1758
20170314T05Z,-2062
20170314T04Z,-2022
20170314T03Z,-1976
20170314T02Z,-2128
20170314T01Z,-2168
20170314T00Z,-2077
20170313T23Z,-2059
20170313T22Z,-2091
20170313T21Z,-2122
20170313T20Z,-2147
20170313T19Z,-2128
20170313T18Z,-2080
20170313T17Z,-2016
20170313T16Z,-2066
20170313T15Z,-2020
20170313T14Z,-1823
20170313T13Z,-1537
20170313T12Z,-1375
20170313T11Z,-1339
20170313T10Z,-1370
20170313T09Z,-1380
20170313T08Z,-1349
20170313T07Z,-1508
20170313T06Z,-1728
20170313T05Z,-1815
20170313T04Z,-1964
20170313T03Z,-1947
20170313T02Z,-1823
20170313T01Z,-1738
20170313T00Z,-1663
20170312T23Z,-1673
20170312T22Z,-1723
20170312T21Z,-1739
20170312T20Z,-1801
20170312T19Z,-1866
20170312T18Z,-1777
20170312T17Z,-1764
20170312T16Z,-1670
20170312T15Z,-1541
20170312T14Z,-1475
20170312T13Z,-1439
20170312T12Z,-1543
20170312T11Z,-1451
20170312T10Z,-1478
20170312T09Z,-1540
20170312T08Z,-1548
20170312T07Z,-1644
20170312T06Z,-1817
20170312T05Z,-1929
20170312T04Z,-2007
20170312T03Z,-2016
20170312T02Z,-1921
20170312T01Z,-2066
20170312T00Z,-1920
20170311T23Z,-1965
20170311T22Z,-2087
20170311T21Z,-2122
20170311T20Z,-2098
20170311T19Z,-2082
20170311T18Z,-2059
20170311T17Z,-1986
20170311T16Z,-1787
20170311T15Z,-1766
20170311T14Z,-1525
20170311T13Z,-1467
20170311T12Z,-1447
20170311T11Z,-1420
20170311T10Z,-1440
20170311T09Z,-1468
20170311T08Z,-1609
20170311T07Z,-1707
20170311T06Z,-1935
20170311T05Z,-1991
20170311T04Z,-2059
20170311T03Z,-2045
20170311T02Z,-1893
20170311T01Z,-1917
20170311T00Z,-1909
20170310T23Z,-1977
20170310T22Z,-1975
20170310T21Z,-1965
20170310T20Z,-2028
20170310T19Z,-2130
20170310T18Z,-2150
20170310T17Z,-2201
20170310T16Z,-2211
20170310T15Z,-2099
20170310T14Z,-1799
20170310T13Z,-1590
20170310T12Z,-1515
20170310T11Z,-1515
20170310T10Z,-1557
20170310T09Z,-1567
20170310T08Z,-1718
20170310T07Z,-1769
20170310T06Z,-1965
20170310T05Z,-2075
20170310T04Z,-2099
20170310T03Z,-2106
20170310T02Z,-2036
20170310T01Z,-2206
20170310T00Z,-2201
20170309T23Z,-2268
20170309T22Z,-2303
20170309T21Z,-2390
20170309T20Z,-2355
20170309T19Z,-2375
20170309T18Z,-2307
20170309T17Z,-2202
20170309T16Z,-1889
20170309T15Z,-1742
20170309T14Z,-1534
20170309T13Z,-1525
20170309T12Z,-1535
20170309T11Z,-1591
20170309T10Z,-1642
20170309T09Z,-1682
20170309T08Z,-1730
20170309T07Z,-1652
20170309T06Z,-1908
20170309T05Z,-1971
20170309T04Z,-1904
20170309T03Z,-2231
20170309T02Z,-2311
20170309T01Z,-2323
20170309T00Z,-2301
20170308T23Z,-2326
20170308T22Z,-2351
20170308T21Z,-2362
20170308T20Z,-2393
20170308T19Z,-2359
20170308T18Z,-2405
20170308T17Z,-2428
20170308T16Z,-2435
20170308T15Z,-2282
20170308T14Z,-2047
20170308T13Z,-1840
20170308T12Z,-1757
20170308T11Z,-1736
20170308T10Z,-1784
20170308T09Z,-1776
20170308T08Z,-1931
20170308T07Z,-2113
20170308T06Z,-2358
20170308T05Z,-2344
20170308T04Z,-2521
20170308T03Z,-2507
20170308T02Z,-2457
20170308T01Z,-2512
20170308T00Z,-2526
20170307T23Z,-2509
20170307T22Z,-2509
20170307T21Z,-2540
20170307T20Z,-2569
20170307T19Z,-2591
20170307T18Z,-2600
20170307T17Z,-2632
20170307T16Z,-2584
20170307T15Z,-2407
20170307T14Z,-2106
20170307T13Z,-2004
20170307T12Z,-1961
20170307T11Z,-1938
20170307T10Z,-1941
20170307T09Z,-1888
20170307T08Z,-1927
20170307T07Z,-2138
20170307T06Z,-2264
20170307T05Z,-2436
20170307T04Z,-2562
20170307T03Z,-2536
20170307T02Z,-2607
20170307T01Z,-2471
20170307T00Z,-2459
20170306T23Z,-2500
20170306T22Z,-2665
20170306T21Z,-2656
20170306T20Z,-2698
20170306T19Z,-2669
20170306T18Z,-2656
20170306T17Z,-2470
20170306T16Z,-2533
20170306T15Z,-2439
20170306T14Z,-2195
20170306T13Z,-2106
20170306T12Z,-2039
20170306T11Z,-2001
20170306T10Z,-1998
20170306T09Z,-2023
20170306T08Z,-2085
20170306T07Z,-2148
20170306T06Z,-2330
20170306T05Z,-2320
20170306T04Z,-2267
20170306T03Z,-2177
20170306T02Z,-2162
20170306T01Z,-2242
20170306T00Z,-2226
20170305T23Z,-2200
20170305T22Z,-2260
20170305T21Z,-2307
20170305T20Z,-2325
20170305T19Z,-2394
20170305T18Z,-2301
20170305T17Z,-2309
20170305T16Z,-2222
20170305T15Z,-2093
20170305T14Z,-2023
20170305T13Z,-1924
20170305T12Z,-1866
20170305T11Z,-1822
20170305T10Z,-1803
20170305T09Z,-1848
20170305T08Z,-1883
20170305T07Z,-1990
20170305T06Z,-2232
20170305T05Z,-2304
20170305T04Z,-2336
20170305T03Z,-2403
20170305T02Z,-2295
20170305T01Z,-2232
20170305T00Z,-2210
20170304T23Z,-2179
20170304T22Z,-2198
20170304T21Z,-2323
20170304T20Z,-2203
20170304T19Z,-2316
20170304T18Z,-2323
20170304T17Z,-2255
20170304T16Z,-2139
20170304T15Z,-2014
20170304T14Z,-1839
20170304T13Z,-1698
20170304T12Z,-1731
20170304T11Z,-1773
20170304T10Z,-1834
20170304T09Z,-1834
20170304T08Z,-1946
20170304T07Z,-2063
20170304T06Z,-2302
20170304T05Z,-2399
20170304T04Z,-2432
20170304T03Z,-2348
20170304T02Z,-2331
20170304T01Z,-2308
20170304T00Z,-2272
20170303T23Z,-2352
20170303T22Z,-2361
20170303T21Z,-2288
20170303T20Z,-2294
20170303T19Z,-2261
20170303T18Z,-2333
20170303T17Z,-2334
20170303T16Z,-2323
20170303T15Z,-2224
20170303T14Z,-1908
20170303T13Z,-1748
20170303T12Z,-1724
20170303T11Z,-1783
20170303T10Z,-1813
20170303T09Z,-1822
20170303T08Z,-1934
20170303T07Z,-2014
20170303T06Z,-2438
20170303T05Z,-2513
20170303T04Z,-2529
20170303T03Z,-2581
20170303T02Z,-2569
20170303T01Z,-2468
20170303T00Z,-2437
20170302T23Z,-2425
20170302T22Z,-2413
20170302T21Z,-2439
20170302T20Z,-2455
20170302T19Z,-2470
20170302T18Z,-2489
20170302T17Z,-2536
20170302T16Z,-2464
20170302T15Z,-2377
20170302T14Z,-2064
20170302T13Z,-1932
20170302T12Z,-1839
20170302T11Z,-1781
20170302T10Z,-1829
20170302T09Z,-1901
20170302T08Z,-1892
20170302T07Z,-1992
20170302T06Z,-2275
20170302T05Z,-2469
20170302T04Z,-2439
20170302T03Z,-2446
20170302T02Z,-2412
20170302T01Z,-2222
20170302T00Z,-2299
20170301T23Z,-2335
20170301T22Z,-2375
20170301T21Z,-2370
20170301T20Z,-2364
20170301T19Z,-2422
20170301T18Z,-2471
20170301T17Z,-2543
20170301T16Z,-2632
20170301T15Z,-2446
20170301T14Z,-2201
20170301T13Z,-1953
20170301T12Z,-1903
20170301T11Z,-1883
20170301T10Z,-1888
20170301T09Z,-1899
20170301T08Z,-1955
20170301T07Z,-1999
20170301T06Z,-2347
20170301T05Z,-2577
20170301T04Z,-2596
20170301T03Z,-2603
20170301T02Z,-2596
20170301T01Z,-2490
20170301T00Z,-2456
20170228T23Z,-2286
20170228T22Z,-2337
20170228T21Z,-2371
20170228T20Z,-2453
20170228T19Z,-2386
20170228T18Z,-2539
20170228T17Z,-2441
20170228T16Z,-2464
20170228T15Z,-2326
20170228T14Z,-2133
20170228T13Z,-2066
20170228T12Z,-1971
20170228T11Z,-1948
20170228T10Z,-1916
20170228T09Z,-1872
20170228T08Z,-2007
20170228T07Z,-2120
20170228T06Z,-2451
20170228T05Z,-2641
20170228T04Z,-2579
20170228T03Z,-2531
20170228T02Z,-2521
20170228T01Z,-2549
20170228T00Z,-2626
20170227T23Z,-2565
20170227T22Z,-2616
20170227T21Z,-2737
20170227T20Z,-2589
20170227T19Z,-2591
20170227T18Z,-2507
20170227T17Z,-2508
20170227T16Z,-2275
20170227T15Z,-2266
20170227T14Z,-2056
20170227T13Z,-1959
20170227T12Z,-1866
20170227T11Z,-1895
20170227T10Z,-1912
20170227T09Z,-1878
20170227T08Z,-1869
20170227T07Z,-2107
20170227T06Z,-2243
20170227T05Z,-2218
20170227T04Z,-2380
20170227T03Z,-2309
20170227T02Z,-2337
20170227T01Z,-2370
20170227T00Z,-2328
20170226T23Z,-2305
20170226T22Z,-2321
20170226T21Z,-2355
20170226T20Z,-2437
20170226T19Z,-2498
20170226T18Z,-2418
20170226T17Z,-2190
20170226T16Z,-2134
20170226T15Z,-1927
20170226T14Z,-1832
20170226T13Z,-1777
20170226T12Z,-1755
20170226T11Z,-1720
20170226T10Z,-1683
20170226T09Z,-1622
20170226T08Z,-1734
20170226T07Z,-1887
20170226T06Z,-2042
20170226T05Z,-2214
20170226T04Z,-2241
20170226T03Z,-2211
20170226T02Z,-2182
20170226T01Z,-2092
20170226T00Z,-2033
20170225T23Z,-2067
20170225T22Z,-2091
20170225T21Z,-2119
20170225T20Z,-2188
20170225T19Z,-2294
20170225T18Z,-2386
20170225T17Z,-2391
20170225T16Z,-2285
20170225T15Z,-2115
20170225T14Z,-1930
20170225T13Z,-1923
20170225T12Z,-1841
20170225T11Z,-1820
20170225T10Z,-1852
20170225T09Z,-1866
20170225T08Z,-2030
20170225T07Z,-2152
20170225T06Z,-2378
20170225T05Z,-2462
20170225T04Z,-2542
20170225T03Z,-2576
20170225T02Z,-2518
20170225T01Z,-2473
20170225T00Z,-2451
20170224T23Z,-2443
20170224T22Z,-2514
20170224T21Z,-2500
20170224T20Z,-2565
20170224T19Z,-2575
20170224T18Z,-2607
20170224T17Z,-2610
20170224T16Z,-2586
20170224T15Z,-2413
20170224T14Z,-2114
20170224T13Z,-2048
20170224T12Z,-1976
20170224T11Z,-1956
20170224T10Z,-1913
20170224T09Z,-1976
20170224T08Z,-1964
20170224T07Z,-2139
20170224T06Z,-2261
20170224T05Z,-2394
20170224T04Z,-2616
20170224T03Z,-2545
20170224T02Z,-2426
20170224T01Z,-2301
20170224T00Z,-2210
20170223T23Z,-2181
20170223T22Z,-2204
20170223T21Z,-2257
20170223T20Z,-2362
20170223T19Z,-2406
20170223T18Z,-2538
20170223T17Z,-2576
20170223T16Z,-2576
20170223T15Z,-2423
20170223T14Z,-2071
20170223T13Z,-2003
20170223T12Z,-1885
20170223T11Z,-1782
20170223T10Z,-1827
20170223T09Z,-1845
20170223T08Z,-1902
20170223T07Z,-2117
20170223T06Z,-2452
20170223T05Z,-2493
20170223T04Z,-2515
20170223T03Z,-2496
20170223T02Z,-2441
20170223T01Z,-2393
20170223T00Z,-2236
20170222T23Z,-2164
20170222T22Z,-2200
20170222T21Z,-2227
20170222T20Z,-2257
20170222T19Z,-2345
20170222T18Z,-2437
20170222T17Z,-2445
20170222T16Z,-2499
20170222T15Z,-2380
20170222T14Z,-2063
20170222T13Z,-1937
20170222T12Z,-1777
20170222T11Z,-1742
20170222T10Z,-1766
20170222T09Z,-1808
20170222T08Z,-1903
20170222T07Z,-2053
20170222T06Z,-2327
20170222T05Z,-2385
20170222T04Z,-2524
20170222T03Z,-2572
20170222T02Z,-2478
20170222T01Z,-2310
20170222T00Z,-2205
20170221T23Z,-2290
20170221T22Z,-2297
20170221T21Z,-2280
20170221T20Z,-2363
20170221T19Z,-2324
20170221T18Z,-2174
20170221T17Z,-2218
20170221T16Z,-2089
20170221T15Z,-2108
20170221T14Z,-1901
20170221T13Z,-1728
20170221T12Z,-1590
20170221T11Z,-1610
20170221T10Z,-1573
20170221T09Z,-1642
20170221T08Z,-1756
20170221T07Z,-1852
20170221T06Z,-2117
20170221T05Z,-2221
20170221T04Z,-2447
20170221T03Z,-2433
20170221T02Z,-2337
20170221T01Z,-2265
20170221T00Z,-2270
20170220T23Z,-2281
20170220T22Z,-2298
20170220T21Z,-2334
20170220T20Z,-2360
20170220T19Z,-2319
20170220T18Z,-2291
20170220T17Z,-2220
20170220T16Z,-2106
20170220T15Z,-1994
20170220T14Z,-1867
20170220T13Z,-1690
20170220T12Z,-1598
20170220T11Z,-1581
20170220T10Z,-1584
20170220T09Z,-1644
20170220T08Z,-1671
20170220T07Z,-1851
20170220T06Z,-2028
20170220T05Z,-2134
20170220T04Z,-2248
20170220T03Z,-2167
20170220T02Z,-2085
20170220T01Z,-2173
20170220T00Z,-2021
20170219T23Z,-2038
20170219T22Z,-1982
20170219T21Z,-2036
20170219T20Z,-2029
20170219T19Z,-2072
20170219T18Z,-2041
20170219T17Z,-1999
20170219T16Z,-1856
20170219T15Z,-1664
20170219T14Z,-1613
20170219T13Z,-1616
20170219T12Z,-1599
20170219T11Z,-1632
20170219T10Z,-1677
20170219T09Z,-1684
20170219T08Z,-1701
20170219T07Z,-1798
20170219T06Z,-1923
20170219T05Z,-2034
20170219T04Z,-2139
20170219T03Z,-2185
20170219T02Z,-2062
20170219T01Z,-2011
20170219T00Z,-1921
20170218T23Z,-1934
20170218T22Z,-1963
20170218T21Z,-2051
20170218T20Z,-2101
20170218T19Z,-2108
20170218T18Z,-2029
20170218T17Z,-1948
20170218T16Z,-1818
20170218T15Z,-1742
20170218T14Z,-1632
20170218T13Z,-1584
20170218T12Z,-1599
20170218T11Z,-1582
20170218T10Z,-1607
20170218T09Z,-1691
20170218T08Z,-1690
20170218T07Z,-1765
20170218T06Z,-2049
20170218T05Z,-2136
20170218T04Z,-2209
20170218T03Z,-2196
20170218T02Z,-2080
20170218T01Z,-2029
20170218T00Z,-1953
20170217T23Z,-2052
20170217T22Z,-2014
20170217T21Z,-2169
20170217T20Z,-2160
20170217T19Z,-2221
20170217T18Z,-2223
20170217T17Z,-2222
20170217T16Z,-2279
20170217T15Z,-2308
20170217T14Z,-1764
20170217T13Z,-1625
20170217T12Z,-1530
20170217T11Z,-1544
20170217T10Z,-1549
20170217T09Z,-1654
20170217T08Z,-1803
20170217T07Z,-1935
20170217T06Z,-2272
20170217T05Z,-2318
20170217T04Z,-2474
20170217T03Z,-2431
20170217T02Z,-2273
20170217T01Z,-2179
20170217T00Z,-2271
20170216T23Z,-2259
20170216T22Z,-2264
20170216T21Z,-2252
20170216T20Z,-2185
20170216T19Z,-2238
20170216T18Z,-2205
20170216T17Z,-2174
20170216T16Z,-2235
20170216T15Z,-2182
20170216T14Z,-1792
20170216T13Z,-1637
20170216T12Z,-1635
20170216T11Z,-1649
20170216T10Z,-1653
20170216T09Z,-1661
20170216T08Z,-1625
20170216T07Z,-1826
20170216T06Z,-2006
20170216T05Z,-1977
20170216T04Z,-2081
20170216T03Z,-2060
20170216T02Z,-2071
20170216T01Z,-2089
20170216T00Z,-2051
20170215T23Z,-1998
20170215T22Z,-2037
20170215T21Z,-2111
20170215T20Z,-2080
20170215T19Z,-2131
20170215T18Z,-2086
20170215T17Z,-2061
20170215T16Z,-1984
20170215T15Z,-1907
20170215T14Z,-1555
20170215T13Z,-1478
20170215T12Z,-1432
20170215T11Z,-1436
20170215T10Z,-1483
20170215T09Z,-1552
20170215T08Z,-1633
20170215T07Z,-1633
20170215T06Z,-1907
20170215T05Z,-2102
20170215T04Z,-2105
20170215T03Z,-2103
20170215T02Z,-2086
20170215T01Z,-1982
20170215T00Z,-1912
20170214T23Z,-1945
20170214T22Z,-1989
20170214T21Z,-2039
20170214T20Z,-2029
20170214T19Z,-2004
20170214T18Z,-1952
20170214T17Z,-2024
20170214T16Z,-1884
20170214T15Z,-1808
20170214T14Z,-1570
20170214T13Z,-1546
20170214T12Z,-1533
20170214T11Z,-1517
20170214T10Z,-1510
20170214T09Z,-1509
20170214T08Z,-1731
20170214T07Z,-1767
20170214T06Z,-1946
20170214T05Z,-2026
20170214T04Z,-2049
20170214T03Z,-2099
20170214T02Z,-2022
20170214T01Z,-1945
20170214T00Z,-1963
20170213T23Z,-2002
20170213T22Z,-2073
20170213T21Z,-2160
20170213T20Z,-2220
20170213T19Z,-2039
20170213T18Z,-1947
20170213T17Z,-2004
20170213T16Z,-1973
20170213T15Z,-1977
20170213T14Z,-1848
20170213T13Z,-1667
20170213T12Z,-1591
20170213T11Z,-1618
20170213T10Z,-1595
20170213T08Z,-1613
20170213T07Z,-1593
20170213T06Z,-1797
20170213T05Z,-1892
20170213T04Z,-1986
20170213T03Z,-2086
20170213T02Z,-1902
20170213T01Z,-1810
20170213T00Z,-1740
20170212T23Z,-1763
20170212T22Z,-1821
20170212T21Z,-1901
20170212T20Z,-1974
20170212T19Z,-2034
20170212T18Z,-1822
20170212T17Z,-1790
20170212T16Z,-1741
20170212T15Z,-1613
20170212T14Z,-1588
20170212T13Z,-1634
20170212T12Z,-1532
20170212T11Z,-1520
20170212T10Z,-1538
20170212T09Z,-1601
20170212T08Z,-1621
20170212T07Z,-1643
20170212T06Z,-1726
20170212T05Z,-1887
20170212T04Z,-1746
20170212T03Z,-1708
20170212T02Z,-1847
20170212T01Z,-1725
20170212T00Z,-1722
20170211T23Z,-1745
20170211T22Z,-1821
20170211T21Z,-1877
20170211T20Z,-1971
20170211T19Z,-2140
20170211T18Z,-2168
20170211T17Z,-2194
20170211T16Z,-2031
20170211T15Z,-1933
20170211T14Z,-1824
20170211T13Z,-1797
20170211T12Z,-1819
20170211T11Z,-1836
20170211T10Z,-1868
20170211T09Z,-1944
20170211T08Z,-2000
20170211T07Z,-2080
20170211T06Z,-2204
20170211T05Z,-2272
20170211T04Z,-2365
20170211T03Z,-2420
20170211T02Z,-2321
20170211T01Z,-2239
20170211T00Z,-2221
20170210T23Z,-2136
20170210T22Z,-2216
20170210T21Z,-2233
20170210T20Z,-2339
20170210T19Z,-2267
20170210T18Z,-2371
20170210T17Z,-2287
20170210T16Z,-2406
20170210T15Z,-2243
20170210T14Z,-2065
20170210T13Z,-1836
20170210T12Z,-1733
20170210T11Z,-1719
20170210T10Z,-1723
20170210T09Z,-1692
20170210T08Z,-1819
20170210T07Z,-2001
20170210T06Z,-2092
20170210T05Z,-2224
20170210T04Z,-2375
20170210T03Z,-2397
20170210T02Z,-2259
20170210T01Z,-2252
20170210T00Z,-2217
20170209T23Z,-2316
20170209T22Z,-2369
20170209T21Z,-2397
20170209T20Z,-2480
20170209T19Z,-2329
20170209T18Z,-2302
20170209T17Z,-2339
20170209T16Z,-2233
20170209T15Z,-2165
20170209T14Z,-2032
20170209T13Z,-1882
20170209T12Z,-1811
20170209T11Z,-1834
20170209T10Z,-1898
20170209T09Z,-1969
20170209T08Z,-1805
20170209T07Z,-1956
20170209T06Z,-2100
20170209T05Z,-2120
20170209T04Z,-2175
20170209T03Z,-2203
20170209T02Z,-2177
20170209T01Z,-2211
20170209T00Z,-2262
20170208T23Z,-2309
20170208T22Z,-2245
20170208T21Z,-2350
20170208T20Z,-2365
20170208T19Z,-2187
20170208T18Z,-2296
20170208T17Z,-2241
20170208T16Z,-2175
20170208T15Z,-2024
20170208T14Z,-1905
20170208T13Z,-1770
20170208T12Z,-1647
20170208T11Z,-1664
20170208T10Z,-1682
20170208T09Z,-1721
20170208T08Z,-1838
20170208T07Z,-2057
20170208T06Z,-2221
20170208T05Z,-2283
20170208T04Z,-2354
20170208T03Z,-2373
20170208T02Z,-2375
20170208T01Z,-2298
20170208T00Z,-2294
20170207T23Z,-2257
20170207T22Z,-2272
20170207T21Z,-2214
20170207T20Z,-2274
20170207T19Z,-2223
20170207T18Z,-2337
20170207T17Z,-2405
20170207T16Z,-2143
20170207T15Z,-2222
20170207T14Z,-2025
20170207T13Z,-1828
20170207T12Z,-1713
20170207T11Z,-1712
20170207T10Z,-1712
20170207T09Z,-1763
20170207T08Z,-1863
20170207T07Z,-1984
20170207T06Z,-2123
20170207T05Z,-2215
20170207T04Z,-2302
20170207T03Z,-2503
20170207T02Z,-2478
20170207T01Z,-2314
20170207T00Z,-2040
20170206T23Z,-2121
20170206T22Z,-2134
20170206T21Z,-2159
20170206T20Z,-2064
20170206T19Z,-2161
20170206T18Z,-2052
20170206T17Z,-2251
20170206T16Z,-2109
20170206T15Z,-2088
20170206T14Z,-1877
20170206T13Z,-1746
20170206T12Z,-1691
20170206T11Z,-1656
20170206T10Z,-1664
20170206T09Z,-1702
20170206T08Z,-1790
20170206T07Z,-1850
20170206T06Z,-2092
20170206T05Z,-2167
20170206T04Z,-2069
20170206T03Z,-2080
20170206T02Z,-2106
20170206T01Z,-2050
20170206T00Z,-2123
20170205T23Z,-2037
20170205T22Z,-1970
20170205T21Z,-1958
20170205T20Z,-1946
20170205T19Z,-1954
20170205T18Z,-1784
20170205T17Z,-1713
20170205T16Z,-1681
20170205T15Z,-1566
20170205T14Z,-1430
20170205T13Z,-1348
20170205T12Z,-1335
20170205T11Z,-1341
20170205T10Z,-1332
20170205T09Z,-1314
20170205T08Z,-1443
20170205T07Z,-1622
20170205T06Z,-1859
20170205T05Z,-1988
20170205T04Z,-1964
20170205T03Z,-1948
20170205T02Z,-1920
20170205T01Z,-1865
20170205T00Z,-1863
20170204T23Z,-1904
20170204T22Z,-1929
20170204T21Z,-1969
20170204T20Z,-2023
20170204T19Z,-2020
20170204T18Z,-1990
20170204T17Z,-1874
20170204T16Z,-1913
20170204T15Z,-1767
20170204T14Z,-1620
20170204T13Z,-1543
20170204T12Z,-1525
20170204T11Z,-1570
20170204T10Z,-1620
20170204T09Z,-1690
20170204T08Z,-1679
20170204T07Z,-1815
20170204T06Z,-2193
20170204T05Z,-2378
20170204T04Z,-2516
20170204T03Z,-2600
20170204T02Z,-2498
20170204T01Z,-2546
20170204T00Z,-2542
20170203T23Z,-2612
20170203T22Z,-2673
20170203T21Z,-2610
20170203T20Z,-2568
20170203T19Z,-2580
20170203T18Z,-2537
20170203T17Z,-2441
20170203T16Z,-2385
20170203T15Z,-2377
20170203T14Z,-2144
20170203T13Z,-1971
20170203T12Z,-1880
20170203T11Z,-1860
20170203T10Z,-1886
20170203T09Z,-1929
20170203T08Z,-1942
20170203T07Z,-2108
20170203T06Z,-2362
20170203T05Z,-2447
20170203T04Z,-2401
20170203T03Z,-2458
20170203T02Z,-2455
20170203T01Z,-2356
20170203T00Z,-2411
20170202T23Z,-2384
20170202T22Z,-2417
20170202T21Z,-2434
20170202T20Z,-2462
20170202T19Z,-2449
20170202T18Z,-2455
20170202T17Z,-2398
20170202T16Z,-2414
20170202T15Z,-2322
20170202T14Z,-2026
20170202T13Z,-1908
20170202T12Z,-1849
20170202T11Z,-1829
20170202T10Z,-1850
20170202T09Z,-1898
20170202T08Z,-1928
20170202T07Z,-2133
20170202T06Z,-2369
20170202T05Z,-2324
20170202T04Z,-2276
20170202T03Z,-2289
20170202T02Z,-2336
20170202T01Z,-2450
20170202T00Z,-2436
20170201T23Z,-2378
20170201T22Z,-2359
20170201T21Z,-2366
20170201T20Z,-2347
20170201T19Z,-2356
20170201T18Z,-2413
20170201T17Z,-2430
20170201T16Z,-2448
20170201T15Z,-2340
20170201T14Z,-2024
20170201T13Z,-1875
20170201T12Z,-1766
20170201T11Z,-1738
20170201T10Z,-1745
20170201T09Z,-1801
20170201T08Z,-1846
20170201T07Z,-1976
20170201T06Z,-2174
20170201T05Z,-2219
20170201T04Z,-2205
20170201T03Z,-2240
20170201T02Z,-2161
20170201T01Z,-2047
20170201T00Z,-2076
20170131T23Z,-2196
20170131T22Z,-2209
20170131T21Z,-2304
20170131T20Z,-2299
20170131T19Z,-2260
20170131T18Z,-2241
20170131T17Z,-2209
20170131T16Z,-2241
20170131T15Z,-2115
20170131T14Z,-1699
20170131T13Z,-1631
20170131T12Z,-1552
20170131T11Z,-1522
20170131T10Z,-1550
